id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
2494,cebc7196-1d8c-47e4-bc69-44bb8e195d9c,cea381ed-605f-40dd-bbc6-d887f3230402,pt,Castle Room with Park View,1 cama de casal extragrande,[],,,[],,2026-05-21 05:11:38.624407+01
2495,cebc7196-1d8c-47e4-bc69-44bb8e195d9c,cea381ed-605f-40dd-bbc6-d887f3230402,pt,Park Suite with Park View and Private Terrace,1 cama de casal extragrande,[],,,[],,2026-05-21 05:11:38.624407+01
2496,cebc7196-1d8c-47e4-bc69-44bb8e195d9c,cea381ed-605f-40dd-bbc6-d887f3230402,pt,Quarto Duplo Deluxe com Vista Jardim,1 cama de casal extragrande,[],,,[],,2026-05-21 05:11:38.624407+01
2513,a2df252b-0200-4e52-8f09-2a482d2bf263,99074142-0266-44dc-bb21-3fa7e9a13425,de,Superior Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-05-21 05:14:23.235952+01
2514,a2df252b-0200-4e52-8f09-2a482d2bf263,99074142-0266-44dc-bb21-3fa7e9a13425,de,Superior Doppelzimmer mit Bergblick,1 Doppelbett,[],,,[],,2026-05-21 05:14:23.235952+01
2951,af921aeb-a8ad-4688-89ed-ba5bcb2ef00d,8c7f6934-3550-45b7-8931-d5ef4f0d74f1,fr,Chambre Double,2 lits simples,[],,,[],,2026-05-21 06:01:47.355555+01
2952,af921aeb-a8ad-4688-89ed-ba5bcb2ef00d,8c7f6934-3550-45b7-8931-d5ef4f0d74f1,fr,Chambre Triple,1 lit superposé et 3 grands lits doubles,[],,,[],,2026-05-21 06:01:47.355555+01
2953,af921aeb-a8ad-4688-89ed-ba5bcb2ef00d,8c7f6934-3550-45b7-8931-d5ef4f0d74f1,fr,Chambre Quadruple en Duplex,2 lits simples et 1 grand lit double,[],,,[],,2026-05-21 06:01:47.355555+01
2954,af921aeb-a8ad-4688-89ed-ba5bcb2ef00d,8c7f6934-3550-45b7-8931-d5ef4f0d74f1,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-21 06:01:47.355555+01
2955,af921aeb-a8ad-4688-89ed-ba5bcb2ef00d,8c7f6934-3550-45b7-8931-d5ef4f0d74f1,fr,Chambre Quadruple,1 lit superposé et 1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-21 06:01:47.355555+01
2956,af921aeb-a8ad-4688-89ed-ba5bcb2ef00d,8c7f6934-3550-45b7-8931-d5ef4f0d74f1,fr,Chambre Familiale,1 lit superposé et 2 grands lits doubles,[],,,[],,2026-05-21 06:01:47.355555+01
2957,af921aeb-a8ad-4688-89ed-ba5bcb2ef00d,8c7f6934-3550-45b7-8931-d5ef4f0d74f1,fr,Maisonnette,2 lits simples et 1 lit superposé et 1 grand lit double,[],,,[],,2026-05-21 06:01:47.355555+01
3051,81227c5c-3335-49a9-973c-16fced9a848f,a85345e8-ab8f-4761-a34a-251a4cbbf49e,pt,Suite,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-21 06:09:08.804941+01
3052,81227c5c-3335-49a9-973c-16fced9a848f,a85345e8-ab8f-4761-a34a-251a4cbbf49e,pt,Suite Torre,1 cama de casal grande,[],,,[],,2026-05-21 06:09:08.804941+01
3053,81227c5c-3335-49a9-973c-16fced9a848f,a85345e8-ab8f-4761-a34a-251a4cbbf49e,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-05-21 06:09:08.804941+01
3054,81227c5c-3335-49a9-973c-16fced9a848f,a85345e8-ab8f-4761-a34a-251a4cbbf49e,pt,Suite Júnior,1 cama de casal extragrande,[],,,[],,2026-05-21 06:09:08.804941+01
3055,81227c5c-3335-49a9-973c-16fced9a848f,a85345e8-ab8f-4761-a34a-251a4cbbf49e,pt,Quarto Duplo Anexo,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-21 06:09:08.804941+01
3056,81227c5c-3335-49a9-973c-16fced9a848f,a85345e8-ab8f-4761-a34a-251a4cbbf49e,pt,Annex Junior Suite,1 cama de casal grande,[],,,[],,2026-05-21 06:09:08.804941+01
3057,81227c5c-3335-49a9-973c-16fced9a848f,a85345e8-ab8f-4761-a34a-251a4cbbf49e,pt,Junior Suite with Sauna - Annex,1 cama de casal grande,[],,,[],,2026-05-21 06:09:08.804941+01
3058,81227c5c-3335-49a9-973c-16fced9a848f,a85345e8-ab8f-4761-a34a-251a4cbbf49e,pt,Suite Júnior Deluxe,1 cama de casal grande,[],,,[],,2026-05-21 06:09:08.804941+01
3059,81227c5c-3335-49a9-973c-16fced9a848f,a85345e8-ab8f-4761-a34a-251a4cbbf49e,pt,Suite Júnior com Vista Jardim,"1 cama de casal grande, 1 sofá-cama",[],,,[],,2026-05-21 06:09:08.804941+01
3060,81227c5c-3335-49a9-973c-16fced9a848f,a85345e8-ab8f-4761-a34a-251a4cbbf49e,pt,Suite Familiar,2 camas de casal grandes,[],,,[],,2026-05-21 06:09:08.804941+01
3092,105f51a4-a4db-426d-9b37-5e9e2f99eaac,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,es,Habitación Doble Confort Lärchenhof,,[],,,[],,2026-05-21 06:12:27.80418+01
3093,105f51a4-a4db-426d-9b37-5e9e2f99eaac,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,es,Suite Jungbrunnen,,[],,,[],,2026-05-21 06:12:27.80418+01
3094,105f51a4-a4db-426d-9b37-5e9e2f99eaac,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,es,Chalet Lärchenhof - Anexo,,[],,,[],,2026-05-21 06:12:27.80418+01
3095,105f51a4-a4db-426d-9b37-5e9e2f99eaac,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,es,Habitación Doble Deluxe Confort Lärchenhof,,[],,,[],,2026-05-21 06:12:27.80418+01
3096,105f51a4-a4db-426d-9b37-5e9e2f99eaac,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,es,Habitación Doble Confort Deluxe Landhaus,,[],,,[],,2026-05-21 06:12:27.80418+01
3097,105f51a4-a4db-426d-9b37-5e9e2f99eaac,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,es,Suite Junior Landhaus,,[],,,[],,2026-05-21 06:12:27.80418+01
3098,105f51a4-a4db-426d-9b37-5e9e2f99eaac,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,es,Gardensuite Birkenhaus,,[],,,[],,2026-05-21 06:12:27.80418+01
3099,105f51a4-a4db-426d-9b37-5e9e2f99eaac,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,es,Suite Landhaus con vistas a la montaña,,[],,,[],,2026-05-21 06:12:27.80418+01
3100,105f51a4-a4db-426d-9b37-5e9e2f99eaac,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,es,Habitación doble Lärchenhof,,[],,,[],,2026-05-21 06:12:27.80418+01
3101,105f51a4-a4db-426d-9b37-5e9e2f99eaac,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,es,Habitación Doble Confort Landhaus,,[],,,[],,2026-05-21 06:12:27.80418+01
3102,105f51a4-a4db-426d-9b37-5e9e2f99eaac,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,es,Habitación Doble Confort Superior,,[],,,[],,2026-05-21 06:12:27.80418+01
3103,105f51a4-a4db-426d-9b37-5e9e2f99eaac,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,es,Suite con sauna,,[],,,[],,2026-05-21 06:12:27.80418+01
3104,105f51a4-a4db-426d-9b37-5e9e2f99eaac,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,es,Suite Deluxe con sauna,,[],,,[],,2026-05-21 06:12:27.80418+01
3105,105f51a4-a4db-426d-9b37-5e9e2f99eaac,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,es,Habitación Familiar Confort Landhaus,,[],,,[],,2026-05-21 06:12:27.80418+01
3106,105f51a4-a4db-426d-9b37-5e9e2f99eaac,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,es,Suite Familiar Landhaus,,[],,,[],,2026-05-21 06:12:27.80418+01
2362,6eda391d-f7d4-4f56-a9e1-1ef3da440dc7,64bafc9f-40f7-49af-b3f4-db2e6c4a6741,pt,Quarto Duplo Deluxe,1 cama de casal extragrande,[],,,[],,2026-05-21 05:03:22.0254+01
2363,6eda391d-f7d4-4f56-a9e1-1ef3da440dc7,64bafc9f-40f7-49af-b3f4-db2e6c4a6741,pt,Quarto Duplo Deluxe com Vista Rio,1 cama de casal,[],,,[],,2026-05-21 05:03:22.0254+01
2364,6eda391d-f7d4-4f56-a9e1-1ef3da440dc7,64bafc9f-40f7-49af-b3f4-db2e6c4a6741,pt,Suite Júnior com Vista Rio,1 cama de casal grande,[],,,[],,2026-05-21 05:03:22.0254+01
2365,6eda391d-f7d4-4f56-a9e1-1ef3da440dc7,64bafc9f-40f7-49af-b3f4-db2e6c4a6741,pt,Suite Júnior,1 cama de casal,[],,,[],,2026-05-21 05:03:22.0254+01
2366,6eda391d-f7d4-4f56-a9e1-1ef3da440dc7,64bafc9f-40f7-49af-b3f4-db2e6c4a6741,pt,Suite,1 cama de casal extragrande,[],,,[],,2026-05-21 05:03:22.0254+01
2367,6eda391d-f7d4-4f56-a9e1-1ef3da440dc7,64bafc9f-40f7-49af-b3f4-db2e6c4a6741,pt,Suite com Vista Rio,1 cama de casal extragrande,[],,,[],,2026-05-21 05:03:22.0254+01
2368,6eda391d-f7d4-4f56-a9e1-1ef3da440dc7,64bafc9f-40f7-49af-b3f4-db2e6c4a6741,pt,Suite com Varanda,1 cama de casal extragrande,[],,,[],,2026-05-21 05:03:22.0254+01
2369,6eda391d-f7d4-4f56-a9e1-1ef3da440dc7,64bafc9f-40f7-49af-b3f4-db2e6c4a6741,pt,Sacher Sky Suite,1 cama de casal grande,[],,,[],,2026-05-21 05:03:22.0254+01
2370,6eda391d-f7d4-4f56-a9e1-1ef3da440dc7,64bafc9f-40f7-49af-b3f4-db2e6c4a6741,pt,Suite Presidencial,"1 cama de casal extragrande, 1 cama de casal extragrande",[],,,[],,2026-05-21 05:03:22.0254+01
2371,6eda391d-f7d4-4f56-a9e1-1ef3da440dc7,64bafc9f-40f7-49af-b3f4-db2e6c4a6741,pt,Suite Familiar,3 camas de casal grandes,[],,,[],,2026-05-21 05:03:22.0254+01
2372,db5dd6e0-8e4a-42d3-a5d1-b1a6e34fa139,59ca3d2a-ff6b-41eb-921e-b20b6bcb9426,pt,Quarto King Clássico,1 cama de casal extragrande,[],,,[],,2026-05-21 05:04:21.626384+01
2373,db5dd6e0-8e4a-42d3-a5d1-b1a6e34fa139,59ca3d2a-ff6b-41eb-921e-b20b6bcb9426,pt,Quarto King Deluxe,1 cama de casal extragrande,[],,,[],,2026-05-21 05:04:21.626384+01
2374,db5dd6e0-8e4a-42d3-a5d1-b1a6e34fa139,59ca3d2a-ff6b-41eb-921e-b20b6bcb9426,pt,Suite Júnior com 2 Camas Individuais,2 camas individuais,[],,,[],,2026-05-21 05:04:21.626384+01
2375,db5dd6e0-8e4a-42d3-a5d1-b1a6e34fa139,59ca3d2a-ff6b-41eb-921e-b20b6bcb9426,pt,Suite Júnior com Cama King-Size,1 cama de casal extragrande,[],,,[],,2026-05-21 05:04:21.626384+01
2376,db5dd6e0-8e4a-42d3-a5d1-b1a6e34fa139,59ca3d2a-ff6b-41eb-921e-b20b6bcb9426,pt,Suite com 1 Quarto e 1 Cama King-size,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-05-21 05:04:21.626384+01
2385,de0618bc-9675-45cf-8b08-3ed088066f19,cea381ed-605f-40dd-bbc6-d887f3230402,en,Junior Suite with Park View,1 extra-large double bed,[],,,[],,2026-05-21 05:05:51.598691+01
2386,de0618bc-9675-45cf-8b08-3ed088066f19,cea381ed-605f-40dd-bbc6-d887f3230402,en,Castle Suite with City View,1 extra-large double bed,[],,,[],,2026-05-21 05:05:51.598691+01
2387,de0618bc-9675-45cf-8b08-3ed088066f19,cea381ed-605f-40dd-bbc6-d887f3230402,en,Superior Double Room with Park View,1 extra-large double bed,[],,,[],,2026-05-21 05:05:51.598691+01
2388,de0618bc-9675-45cf-8b08-3ed088066f19,cea381ed-605f-40dd-bbc6-d887f3230402,en,Grand Suite with Panoramic View and Private Terrace,1 extra-large double bed,[],,,[],,2026-05-21 05:05:51.598691+01
2389,de0618bc-9675-45cf-8b08-3ed088066f19,cea381ed-605f-40dd-bbc6-d887f3230402,en,Imperial Suite with Panoramic View and Private Terrace,1 extra-large double bed,[],,,[],,2026-05-21 05:05:51.598691+01
2390,de0618bc-9675-45cf-8b08-3ed088066f19,cea381ed-605f-40dd-bbc6-d887f3230402,en,Royal Suite with Panoramic View and Private Terrace,1 extra-large double bed,[],,,[],,2026-05-21 05:05:51.598691+01
2391,de0618bc-9675-45cf-8b08-3ed088066f19,cea381ed-605f-40dd-bbc6-d887f3230402,en,Tower Maisonette with Panoramic View,1 extra-large double bed,[],,,[],,2026-05-21 05:05:51.598691+01
2392,de0618bc-9675-45cf-8b08-3ed088066f19,cea381ed-605f-40dd-bbc6-d887f3230402,en,Art Suite with Park View,1 extra-large double bed,[],,,[],,2026-05-21 05:05:51.598691+01
2393,de0618bc-9675-45cf-8b08-3ed088066f19,cea381ed-605f-40dd-bbc6-d887f3230402,en,Romantic Double Room with City View and Bath Tub,1 extra-large double bed,[],,,[],,2026-05-21 05:05:51.598691+01
2394,de0618bc-9675-45cf-8b08-3ed088066f19,cea381ed-605f-40dd-bbc6-d887f3230402,en,Castle Room with Park View,1 extra-large double bed,[],,,[],,2026-05-21 05:05:51.598691+01
2395,de0618bc-9675-45cf-8b08-3ed088066f19,cea381ed-605f-40dd-bbc6-d887f3230402,en,Park Suite with Park View and Private Terrace,1 extra-large double bed,[],,,[],,2026-05-21 05:05:51.598691+01
2396,de0618bc-9675-45cf-8b08-3ed088066f19,cea381ed-605f-40dd-bbc6-d887f3230402,en,Deluxe Double Room with Garden View,1 extra-large double bed,[],,,[],,2026-05-21 05:05:51.598691+01
2405,2d86729d-4b90-4b27-91be-5bf4380743e8,cea381ed-605f-40dd-bbc6-d887f3230402,es,Suite Junior con vistas al parque,1 cama doble extragrande,[],,,[],,2026-05-21 05:07:06.019016+01
2406,2d86729d-4b90-4b27-91be-5bf4380743e8,cea381ed-605f-40dd-bbc6-d887f3230402,es,Castle Suite with City View,1 cama doble extragrande,[],,,[],,2026-05-21 05:07:06.019016+01
2407,2d86729d-4b90-4b27-91be-5bf4380743e8,cea381ed-605f-40dd-bbc6-d887f3230402,es,Habitación Doble Superior con vistas al parque,1 cama doble extragrande,[],,,[],,2026-05-21 05:07:06.019016+01
2408,2d86729d-4b90-4b27-91be-5bf4380743e8,cea381ed-605f-40dd-bbc6-d887f3230402,es,Grand Suite with Panoramic View and Private Terrace,1 cama doble extragrande,[],,,[],,2026-05-21 05:07:06.019016+01
2409,2d86729d-4b90-4b27-91be-5bf4380743e8,cea381ed-605f-40dd-bbc6-d887f3230402,es,Imperial Suite with Panoramic View and Private Terrace,1 cama doble extragrande,[],,,[],,2026-05-21 05:07:06.019016+01
2410,2d86729d-4b90-4b27-91be-5bf4380743e8,cea381ed-605f-40dd-bbc6-d887f3230402,es,Royal Suite with Panoramic View and Private Terrace,1 cama doble extragrande,[],,,[],,2026-05-21 05:07:06.019016+01
2411,2d86729d-4b90-4b27-91be-5bf4380743e8,cea381ed-605f-40dd-bbc6-d887f3230402,es,Tower Maisonette with Panoramic View,1 cama doble extragrande,[],,,[],,2026-05-21 05:07:06.019016+01
2412,2d86729d-4b90-4b27-91be-5bf4380743e8,cea381ed-605f-40dd-bbc6-d887f3230402,es,Art Suite with Park View,1 cama doble extragrande,[],,,[],,2026-05-21 05:07:06.019016+01
2413,2d86729d-4b90-4b27-91be-5bf4380743e8,cea381ed-605f-40dd-bbc6-d887f3230402,es,Romantic Double Room with City View and Bath Tub,1 cama doble extragrande,[],,,[],,2026-05-21 05:07:06.019016+01
2414,2d86729d-4b90-4b27-91be-5bf4380743e8,cea381ed-605f-40dd-bbc6-d887f3230402,es,Castle Room with Park View,1 cama doble extragrande,[],,,[],,2026-05-21 05:07:06.019016+01
2415,2d86729d-4b90-4b27-91be-5bf4380743e8,cea381ed-605f-40dd-bbc6-d887f3230402,es,Park Suite with Park View and Private Terrace,1 cama doble extragrande,[],,,[],,2026-05-21 05:07:06.019016+01
2416,2d86729d-4b90-4b27-91be-5bf4380743e8,cea381ed-605f-40dd-bbc6-d887f3230402,es,Habitación Doble Deluxe con vistas al jardín,1 cama doble extragrande,[],,,[],,2026-05-21 05:07:06.019016+01
2437,558789a7-461f-4673-acd9-410fbcc635b1,da1dc3c4-4711-478a-a509-bcf23851c234,it,Camera Matrimoniale con Terrazza o Balcone,1 letto matrimoniale,[],,,[],,2026-05-21 05:08:56.594856+01
2438,558789a7-461f-4673-acd9-410fbcc635b1,da1dc3c4-4711-478a-a509-bcf23851c234,it,Camera Matrimoniale Standard,1 letto matrimoniale,[],,,[],,2026-05-21 05:08:56.594856+01
2439,558789a7-461f-4673-acd9-410fbcc635b1,da1dc3c4-4711-478a-a509-bcf23851c234,it,Suite con 1 Camera da Letto,1 letto matrimoniale,[],,,[],,2026-05-21 05:08:56.594856+01
2440,558789a7-461f-4673-acd9-410fbcc635b1,da1dc3c4-4711-478a-a509-bcf23851c234,it,Junior Suite,1 letto matrimoniale,[],,,[],,2026-05-21 05:08:56.594856+01
2441,558789a7-461f-4673-acd9-410fbcc635b1,da1dc3c4-4711-478a-a509-bcf23851c234,it,Suite Superior,1 letto matrimoniale,[],,,[],,2026-05-21 05:08:56.594856+01
2442,558789a7-461f-4673-acd9-410fbcc635b1,da1dc3c4-4711-478a-a509-bcf23851c234,it,Camera Matrimoniale Economy,1 letto matrimoniale,[],,,[],,2026-05-21 05:08:56.594856+01
2443,558789a7-461f-4673-acd9-410fbcc635b1,da1dc3c4-4711-478a-a509-bcf23851c234,it,Camera Matrimoniale con Balcone,1 letto matrimoniale,[],,,[],,2026-05-21 05:08:56.594856+01
2444,558789a7-461f-4673-acd9-410fbcc635b1,da1dc3c4-4711-478a-a509-bcf23851c234,it,Suite con Vista Montagna,1 letto matrimoniale,[],,,[],,2026-05-21 05:08:56.594856+01
2465,6ad67c77-7886-4c9a-b1c5-bc3afcda3104,da1dc3c4-4711-478a-a509-bcf23851c234,pt,Quarto Duplo com Terraço ou Varanda,1 cama de casal grande,[],,,[],,2026-05-21 05:10:01.91838+01
2466,6ad67c77-7886-4c9a-b1c5-bc3afcda3104,da1dc3c4-4711-478a-a509-bcf23851c234,pt,Quarto Duplo Standard,1 cama de casal grande,[],,,[],,2026-05-21 05:10:01.91838+01
2467,6ad67c77-7886-4c9a-b1c5-bc3afcda3104,da1dc3c4-4711-478a-a509-bcf23851c234,pt,Suite com 1 Quarto,1 cama de casal grande,[],,,[],,2026-05-21 05:10:01.91838+01
2468,6ad67c77-7886-4c9a-b1c5-bc3afcda3104,da1dc3c4-4711-478a-a509-bcf23851c234,pt,Suite Júnior,1 cama de casal grande,[],,,[],,2026-05-21 05:10:01.91838+01
2497,de84c3af-7bf2-4fd5-9f1b-a30299560057,d1f92b9a-1248-4a61-899d-dd7df2116a76,en,Double Room,1 large double bed,[],,,[],,2026-05-21 05:12:34.037272+01
2397,69b7c979-d1b2-4b3c-b623-d20c18eb427e,da1dc3c4-4711-478a-a509-bcf23851c234,es,Habitación Doble con terraza o balcón,1 cama doble grande,[],,,[],,2026-05-21 05:06:40.380547+01
2398,69b7c979-d1b2-4b3c-b623-d20c18eb427e,da1dc3c4-4711-478a-a509-bcf23851c234,es,Habitación Doble Estándar,1 cama doble grande,[],,,[],,2026-05-21 05:06:40.380547+01
2399,69b7c979-d1b2-4b3c-b623-d20c18eb427e,da1dc3c4-4711-478a-a509-bcf23851c234,es,Suite de 1 dormitorio,1 cama doble grande,[],,,[],,2026-05-21 05:06:40.380547+01
2400,69b7c979-d1b2-4b3c-b623-d20c18eb427e,da1dc3c4-4711-478a-a509-bcf23851c234,es,Suite Junior,1 cama doble grande,[],,,[],,2026-05-21 05:06:40.380547+01
2401,69b7c979-d1b2-4b3c-b623-d20c18eb427e,da1dc3c4-4711-478a-a509-bcf23851c234,es,Suite Superior,1 cama doble grande,[],,,[],,2026-05-21 05:06:40.380547+01
2402,69b7c979-d1b2-4b3c-b623-d20c18eb427e,da1dc3c4-4711-478a-a509-bcf23851c234,es,Habitación Doble Económica,1 cama doble grande,[],,,[],,2026-05-21 05:06:40.380547+01
2403,69b7c979-d1b2-4b3c-b623-d20c18eb427e,da1dc3c4-4711-478a-a509-bcf23851c234,es,Habitación Doble con balcón,1 cama doble grande,[],,,[],,2026-05-21 05:06:40.380547+01
2404,69b7c979-d1b2-4b3c-b623-d20c18eb427e,da1dc3c4-4711-478a-a509-bcf23851c234,es,Suite con vistas a la montaña,1 cama doble grande,[],,,[],,2026-05-21 05:06:40.380547+01
2417,0558c252-e940-4b98-ad40-eee945340f8b,da1dc3c4-4711-478a-a509-bcf23851c234,de,Doppelzimmer mit Terrasse oder Balkon,1 Doppelbett,[],,,[],,2026-05-21 05:07:34.908761+01
2418,0558c252-e940-4b98-ad40-eee945340f8b,da1dc3c4-4711-478a-a509-bcf23851c234,de,Standard Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-21 05:07:34.908761+01
2419,0558c252-e940-4b98-ad40-eee945340f8b,da1dc3c4-4711-478a-a509-bcf23851c234,de,Suite mit 1 Schlafzimmer,1 Doppelbett,[],,,[],,2026-05-21 05:07:34.908761+01
2420,0558c252-e940-4b98-ad40-eee945340f8b,da1dc3c4-4711-478a-a509-bcf23851c234,de,Junior Suite,1 Doppelbett,[],,,[],,2026-05-21 05:07:34.908761+01
2421,0558c252-e940-4b98-ad40-eee945340f8b,da1dc3c4-4711-478a-a509-bcf23851c234,de,Superior Suite,1 Doppelbett,[],,,[],,2026-05-21 05:07:34.908761+01
2422,0558c252-e940-4b98-ad40-eee945340f8b,da1dc3c4-4711-478a-a509-bcf23851c234,de,Economy Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-21 05:07:34.908761+01
2423,0558c252-e940-4b98-ad40-eee945340f8b,da1dc3c4-4711-478a-a509-bcf23851c234,de,Doppelzimmer mit Balkon,1 Doppelbett,[],,,[],,2026-05-21 05:07:34.908761+01
2424,0558c252-e940-4b98-ad40-eee945340f8b,da1dc3c4-4711-478a-a509-bcf23851c234,de,Suite mit Bergblick,1 Doppelbett,[],,,[],,2026-05-21 05:07:34.908761+01
2425,321eb089-9a91-4815-bfbe-73714633ca38,cea381ed-605f-40dd-bbc6-d887f3230402,de,Junior Suite mit Parkblick,1 großes Doppelbett,[],,,[],,2026-05-21 05:08:32.470101+01
2426,321eb089-9a91-4815-bfbe-73714633ca38,cea381ed-605f-40dd-bbc6-d887f3230402,de,Schlosssuite mit Stadtblick,1 großes Doppelbett,[],,,[],,2026-05-21 05:08:32.470101+01
2427,321eb089-9a91-4815-bfbe-73714633ca38,cea381ed-605f-40dd-bbc6-d887f3230402,de,Superior Doppelzimmer mit Parkblick,1 großes Doppelbett,[],,,[],,2026-05-21 05:08:32.470101+01
2428,321eb089-9a91-4815-bfbe-73714633ca38,cea381ed-605f-40dd-bbc6-d887f3230402,de,Grand Suite mit Panoramablick und privater Terrasse,1 großes Doppelbett,[],,,[],,2026-05-21 05:08:32.470101+01
2429,321eb089-9a91-4815-bfbe-73714633ca38,cea381ed-605f-40dd-bbc6-d887f3230402,de,Imperial Suite mit Panoramablick und privater Terrasse,1 großes Doppelbett,[],,,[],,2026-05-21 05:08:32.470101+01
2430,321eb089-9a91-4815-bfbe-73714633ca38,cea381ed-605f-40dd-bbc6-d887f3230402,de,Royal Suite mit Panoramablick und privater Terrasse,1 großes Doppelbett,[],,,[],,2026-05-21 05:08:32.470101+01
2431,321eb089-9a91-4815-bfbe-73714633ca38,cea381ed-605f-40dd-bbc6-d887f3230402,de,Turm-Maisonette mit Panoramablick,1 großes Doppelbett,[],,,[],,2026-05-21 05:08:32.470101+01
2432,321eb089-9a91-4815-bfbe-73714633ca38,cea381ed-605f-40dd-bbc6-d887f3230402,de,Art Suite mit Parkblick,1 großes Doppelbett,[],,,[],,2026-05-21 05:08:32.470101+01
2433,321eb089-9a91-4815-bfbe-73714633ca38,cea381ed-605f-40dd-bbc6-d887f3230402,de,Romantisches Doppelzimmer mit Stadtblick und Badewanne,1 großes Doppelbett,[],,,[],,2026-05-21 05:08:32.470101+01
2434,321eb089-9a91-4815-bfbe-73714633ca38,cea381ed-605f-40dd-bbc6-d887f3230402,de,Zimmer Castle mit Parkblick,1 großes Doppelbett,[],,,[],,2026-05-21 05:08:32.470101+01
2435,321eb089-9a91-4815-bfbe-73714633ca38,cea381ed-605f-40dd-bbc6-d887f3230402,de,Park-Suite mit Parkblick und privater Terrasse,1 großes Doppelbett,[],,,[],,2026-05-21 05:08:32.470101+01
2436,321eb089-9a91-4815-bfbe-73714633ca38,cea381ed-605f-40dd-bbc6-d887f3230402,de,Deluxe Doppelzimmer mit Gartenblick,1 großes Doppelbett,[],,,[],,2026-05-21 05:08:32.470101+01
2445,ad1cb18d-7f80-4100-8acc-3c86139b54c0,da1dc3c4-4711-478a-a509-bcf23851c234,fr,Chambre Double avec Terrasse ou Balcon,1 grand lit double,[],,,[],,2026-05-21 05:09:31.367761+01
2446,ad1cb18d-7f80-4100-8acc-3c86139b54c0,da1dc3c4-4711-478a-a509-bcf23851c234,fr,Chambre Double Standard,1 grand lit double,[],,,[],,2026-05-21 05:09:31.367761+01
2447,ad1cb18d-7f80-4100-8acc-3c86139b54c0,da1dc3c4-4711-478a-a509-bcf23851c234,fr,Suite 1 Chambre,1 grand lit double,[],,,[],,2026-05-21 05:09:31.367761+01
2448,ad1cb18d-7f80-4100-8acc-3c86139b54c0,da1dc3c4-4711-478a-a509-bcf23851c234,fr,Suite Junior,1 grand lit double,[],,,[],,2026-05-21 05:09:31.367761+01
2449,ad1cb18d-7f80-4100-8acc-3c86139b54c0,da1dc3c4-4711-478a-a509-bcf23851c234,fr,Suite Supérieure,1 grand lit double,[],,,[],,2026-05-21 05:09:31.367761+01
2450,ad1cb18d-7f80-4100-8acc-3c86139b54c0,da1dc3c4-4711-478a-a509-bcf23851c234,fr,Chambre Double Économique,1 grand lit double,[],,,[],,2026-05-21 05:09:31.367761+01
2451,ad1cb18d-7f80-4100-8acc-3c86139b54c0,da1dc3c4-4711-478a-a509-bcf23851c234,fr,Chambre Double avec Balcon,1 grand lit double,[],,,[],,2026-05-21 05:09:31.367761+01
2452,ad1cb18d-7f80-4100-8acc-3c86139b54c0,da1dc3c4-4711-478a-a509-bcf23851c234,fr,Suite - Vue sur Montagne,1 grand lit double,[],,,[],,2026-05-21 05:09:31.367761+01
2453,01a21b1b-816b-467a-abed-5bcbb86b10c0,cea381ed-605f-40dd-bbc6-d887f3230402,it,Suite Junior con Vista Parco,1 letto matrimoniale large,[],,,[],,2026-05-21 05:09:50.541181+01
2454,01a21b1b-816b-467a-abed-5bcbb86b10c0,cea381ed-605f-40dd-bbc6-d887f3230402,it,Castle Suite with City View,1 letto matrimoniale large,[],,,[],,2026-05-21 05:09:50.541181+01
2455,01a21b1b-816b-467a-abed-5bcbb86b10c0,cea381ed-605f-40dd-bbc6-d887f3230402,it,Camera Matrimoniale Superior con Vista Parco,1 letto matrimoniale large,[],,,[],,2026-05-21 05:09:50.541181+01
2456,01a21b1b-816b-467a-abed-5bcbb86b10c0,cea381ed-605f-40dd-bbc6-d887f3230402,it,Grand Suite with Panoramic View and Private Terrace,1 letto matrimoniale large,[],,,[],,2026-05-21 05:09:50.541181+01
