id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1121,3553784b-5c13-49ca-8e91-f591b94ee13d,e6db8582-fee6-4041-9e38-d2e6d58b865a,pt,Quarto Triplo,1 cama individual e 1 cama de casal grande,[],,,[],,2026-04-29 20:30:59.881973+01
1122,3553784b-5c13-49ca-8e91-f591b94ee13d,e6db8582-fee6-4041-9e38-d2e6d58b865a,pt,Quarto Familiar Deluxe,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-04-29 20:30:59.881973+01
1123,839fe1bf-fe9c-4a2a-85a9-aa107c0fb7dc,b3aa0063-ef12-4357-9492-8be5eae76c35,pt,Quarto Individual,1 cama individual,[],,,[],,2026-04-29 20:31:48.557393+01
1124,839fe1bf-fe9c-4a2a-85a9-aa107c0fb7dc,b3aa0063-ef12-4357-9492-8be5eae76c35,pt,Quarto Duplo com Terraço,1 cama de casal grande,[],,,[],,2026-04-29 20:31:48.557393+01
1125,839fe1bf-fe9c-4a2a-85a9-aa107c0fb7dc,b3aa0063-ef12-4357-9492-8be5eae76c35,pt,Quarto Duplo Superior,1 cama de casal grande,[],,,[],,2026-04-29 20:31:48.557393+01
1126,839fe1bf-fe9c-4a2a-85a9-aa107c0fb7dc,b3aa0063-ef12-4357-9492-8be5eae76c35,pt,Quarto Familiar (2 Adultos + 2 Crianças),2 camas individuais e 1 cama de casal grande,[],,,[],,2026-04-29 20:31:48.557393+01
1127,839fe1bf-fe9c-4a2a-85a9-aa107c0fb7dc,b3aa0063-ef12-4357-9492-8be5eae76c35,pt,Quarto Duplo Conforto,1 cama de casal grande,[],,,[],,2026-04-29 20:31:48.557393+01
1128,839fe1bf-fe9c-4a2a-85a9-aa107c0fb7dc,b3aa0063-ef12-4357-9492-8be5eae76c35,pt,Quarto Familiar com Casa de Banho,2 camas individuais e 1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-04-29 20:31:48.557393+01
1129,4864cc42-ee6a-4361-a7f2-79ab2f62eecf,bbcbb566-42b7-4472-9432-93f846596870,en,Single Room,1 single bed,[],,,[],,2026-04-29 20:32:32.267275+01
1130,4864cc42-ee6a-4361-a7f2-79ab2f62eecf,bbcbb566-42b7-4472-9432-93f846596870,en,Double Room,2 single beds,[],,,[],,2026-04-29 20:32:32.267275+01
1131,4864cc42-ee6a-4361-a7f2-79ab2f62eecf,bbcbb566-42b7-4472-9432-93f846596870,en,Triple Room,3 single beds,[],,,[],,2026-04-29 20:32:32.267275+01
1132,4864cc42-ee6a-4361-a7f2-79ab2f62eecf,bbcbb566-42b7-4472-9432-93f846596870,en,Quadruple Room,2 single beds and 1 large double bed,[],,,[],,2026-04-29 20:32:32.267275+01
1133,4864cc42-ee6a-4361-a7f2-79ab2f62eecf,bbcbb566-42b7-4472-9432-93f846596870,en,Quintuple Room,3 single beds and 1 large double bed,[],,,[],,2026-04-29 20:32:32.267275+01
1134,84b0a113-62af-4e23-9cf6-994fa72238e7,fddd2963-3258-41db-96a8-ce12734b27c2,en,Double Room,1 large double bed,[],,,[],,2026-04-29 20:32:47.198673+01
1135,84b0a113-62af-4e23-9cf6-994fa72238e7,fddd2963-3258-41db-96a8-ce12734b27c2,en,Triple Room,1 single bed and 1 large double bed,[],,,[],,2026-04-29 20:32:47.198673+01
1137,482cebc0-8e96-40b5-8d48-00bd51080515,bbcbb566-42b7-4472-9432-93f846596870,es,Habitación Individual,1 cama individual,[],,,[],,2026-04-29 20:33:10.528472+01
1138,482cebc0-8e96-40b5-8d48-00bd51080515,bbcbb566-42b7-4472-9432-93f846596870,es,Habitación Doble,2 camas individuales,[],,,[],,2026-04-29 20:33:10.528472+01
1139,482cebc0-8e96-40b5-8d48-00bd51080515,bbcbb566-42b7-4472-9432-93f846596870,es,Habitación Triple,3 camas individuales,[],,,[],,2026-04-29 20:33:10.528472+01
1140,482cebc0-8e96-40b5-8d48-00bd51080515,bbcbb566-42b7-4472-9432-93f846596870,es,Habitación cuádruple,2 camas individuales y 1 cama doble grande,[],,,[],,2026-04-29 20:33:10.528472+01
1141,482cebc0-8e96-40b5-8d48-00bd51080515,bbcbb566-42b7-4472-9432-93f846596870,es,Habitación Quíntuple,3 camas individuales y 1 cama doble grande,[],,,[],,2026-04-29 20:33:10.528472+01
1142,65aca0b3-e603-4ca2-9772-0a82be2ddb3b,fddd2963-3258-41db-96a8-ce12734b27c2,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-04-29 20:33:49.839973+01
1143,65aca0b3-e603-4ca2-9772-0a82be2ddb3b,fddd2963-3258-41db-96a8-ce12734b27c2,es,Habitación Triple,1 cama individual y 1 cama doble grande,[],,,[],,2026-04-29 20:33:49.839973+01
1144,65aca0b3-e603-4ca2-9772-0a82be2ddb3b,fddd2963-3258-41db-96a8-ce12734b27c2,es,Habitación cuádruple,2 camas dobles grandes,[],,,[],,2026-04-29 20:33:49.839973+01
1145,5ad59218-7527-46fe-8bad-c34b602d3fb9,bbcbb566-42b7-4472-9432-93f846596870,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-04-29 20:34:04.566695+01
1146,5ad59218-7527-46fe-8bad-c34b602d3fb9,bbcbb566-42b7-4472-9432-93f846596870,de,Doppelzimmer,2 Einzelbetten,[],,,[],,2026-04-29 20:34:04.566695+01
1147,5ad59218-7527-46fe-8bad-c34b602d3fb9,bbcbb566-42b7-4472-9432-93f846596870,de,Dreibettzimmer,3 Einzelbetten,[],,,[],,2026-04-29 20:34:04.566695+01
1148,5ad59218-7527-46fe-8bad-c34b602d3fb9,bbcbb566-42b7-4472-9432-93f846596870,de,Vierbettzimmer,2 Einzelbetten und 1 Doppelbett,[],,,[],,2026-04-29 20:34:04.566695+01
1149,5ad59218-7527-46fe-8bad-c34b602d3fb9,bbcbb566-42b7-4472-9432-93f846596870,de,Fünfbettzimmer,3 Einzelbetten und 1 Doppelbett,[],,,[],,2026-04-29 20:34:04.566695+01
1150,b14390bb-fa61-47af-bb30-9def38a85347,fddd2963-3258-41db-96a8-ce12734b27c2,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-04-29 20:34:18.967136+01
1151,b14390bb-fa61-47af-bb30-9def38a85347,fddd2963-3258-41db-96a8-ce12734b27c2,de,Dreibettzimmer,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-04-29 20:34:18.967136+01
1152,b14390bb-fa61-47af-bb30-9def38a85347,fddd2963-3258-41db-96a8-ce12734b27c2,de,Vierbettzimmer,2 Doppelbetten,[],,,[],,2026-04-29 20:34:18.967136+01
1153,e1ba20b3-de72-46f0-af32-de3c13a7928b,bbcbb566-42b7-4472-9432-93f846596870,it,Camera Singola,1 letto singolo,[],,,[],,2026-04-29 20:35:29.137164+01
1154,e1ba20b3-de72-46f0-af32-de3c13a7928b,bbcbb566-42b7-4472-9432-93f846596870,it,Camera Matrimoniale,2 letti singoli,[],,,[],,2026-04-29 20:35:29.137164+01
1155,e1ba20b3-de72-46f0-af32-de3c13a7928b,bbcbb566-42b7-4472-9432-93f846596870,it,Camera Tripla,3 letti singoli,[],,,[],,2026-04-29 20:35:29.137164+01
1156,e1ba20b3-de72-46f0-af32-de3c13a7928b,bbcbb566-42b7-4472-9432-93f846596870,it,Camera Quadrupla,2 letti singoli e 1 letto matrimoniale,[],,,[],,2026-04-29 20:35:29.137164+01
1157,e1ba20b3-de72-46f0-af32-de3c13a7928b,bbcbb566-42b7-4472-9432-93f846596870,it,Camera Quintupla,3 letti singoli e 1 letto matrimoniale,[],,,[],,2026-04-29 20:35:29.137164+01
1158,fbc50415-e9a6-4ed8-afda-056adc22b910,fddd2963-3258-41db-96a8-ce12734b27c2,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-04-29 20:35:43.101575+01
1159,fbc50415-e9a6-4ed8-afda-056adc22b910,fddd2963-3258-41db-96a8-ce12734b27c2,it,Camera Tripla,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-04-29 20:35:43.101575+01
1160,fbc50415-e9a6-4ed8-afda-056adc22b910,fddd2963-3258-41db-96a8-ce12734b27c2,it,Camera Quadrupla,2 letti matrimoniali,[],,,[],,2026-04-29 20:35:43.101575+01
1161,267a662a-5fd6-4c9b-86e8-577b4ccc4d65,bbcbb566-42b7-4472-9432-93f846596870,fr,Chambre Simple,1 lit simple,[],,,[],,2026-04-29 20:36:26.124302+01
1162,267a662a-5fd6-4c9b-86e8-577b4ccc4d65,bbcbb566-42b7-4472-9432-93f846596870,fr,Chambre Double,2 lits simples,[],,,[],,2026-04-29 20:36:26.124302+01
1163,267a662a-5fd6-4c9b-86e8-577b4ccc4d65,bbcbb566-42b7-4472-9432-93f846596870,fr,Chambre Triple,3 lits simples,[],,,[],,2026-04-29 20:36:26.124302+01
1164,267a662a-5fd6-4c9b-86e8-577b4ccc4d65,bbcbb566-42b7-4472-9432-93f846596870,fr,Chambre Quadruple,2 lits simples et 1 grand lit double,[],,,[],,2026-04-29 20:36:26.124302+01
1165,267a662a-5fd6-4c9b-86e8-577b4ccc4d65,bbcbb566-42b7-4472-9432-93f846596870,fr,Chambre Quintuple,3 lits simples et 1 grand lit double,[],,,[],,2026-04-29 20:36:26.124302+01
1166,979d83d5-4fed-4592-ac54-52fbc6d2a2be,fddd2963-3258-41db-96a8-ce12734b27c2,fr,Chambre Double,1 grand lit double,[],,,[],,2026-04-29 20:36:39.568839+01
1167,979d83d5-4fed-4592-ac54-52fbc6d2a2be,fddd2963-3258-41db-96a8-ce12734b27c2,fr,Chambre Triple,1 lit simple et 1 grand lit double,[],,,[],,2026-04-29 20:36:39.568839+01
1168,979d83d5-4fed-4592-ac54-52fbc6d2a2be,fddd2963-3258-41db-96a8-ce12734b27c2,fr,Chambre Quadruple,2 grands lits doubles,[],,,[],,2026-04-29 20:36:39.568839+01
1169,10ee0804-6790-473d-8c59-3175eefd0974,bbcbb566-42b7-4472-9432-93f846596870,pt,Quarto Individual,1 cama individual,[],,,[],,2026-04-29 20:36:54.881992+01
1170,10ee0804-6790-473d-8c59-3175eefd0974,bbcbb566-42b7-4472-9432-93f846596870,pt,Quarto Duplo,2 camas individuais,[],,,[],,2026-04-29 20:36:54.881992+01
1171,10ee0804-6790-473d-8c59-3175eefd0974,bbcbb566-42b7-4472-9432-93f846596870,pt,Quarto Triplo,3 camas individuais,[],,,[],,2026-04-29 20:36:54.881992+01
1172,10ee0804-6790-473d-8c59-3175eefd0974,bbcbb566-42b7-4472-9432-93f846596870,pt,Quarto Quádruplo,2 camas individuais e 1 cama de casal grande,[],,,[],,2026-04-29 20:36:54.881992+01
1173,10ee0804-6790-473d-8c59-3175eefd0974,bbcbb566-42b7-4472-9432-93f846596870,pt,Quarto Quíntuplo,3 camas individuais e 1 cama de casal grande,[],,,[],,2026-04-29 20:36:54.881992+01
1183,e46c8a0e-927f-4c2f-8d28-4db3e76f8294,85fac2a3-f30c-49f8-8d90-a596667eebd8,en,Superior Double Room,1 extra-large double bed,[],,,[],,2026-04-29 20:38:33.316377+01
1184,e46c8a0e-927f-4c2f-8d28-4db3e76f8294,85fac2a3-f30c-49f8-8d90-a596667eebd8,en,Superior Double Room with Mountain View,1 large double bed,[],,,[],,2026-04-29 20:38:33.316377+01
1185,eb56f708-70e8-41ca-a7a5-4bdd992917c8,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,es,Habitación Individual,1 cama individual,[],,,[],,2026-04-29 20:38:57.864184+01
1186,eb56f708-70e8-41ca-a7a5-4bdd992917c8,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,es,Habitación Doble,1 cama doble,[],,,[],,2026-04-29 20:38:57.864184+01
1187,eb56f708-70e8-41ca-a7a5-4bdd992917c8,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,es,Habitación Triple,1 cama individual y 1 cama doble,[],,,[],,2026-04-29 20:38:57.864184+01
1188,eb56f708-70e8-41ca-a7a5-4bdd992917c8,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,es,Habitación cuádruple,1 litera y 1 sofá cama y 1 cama doble grande,[],,,[],,2026-04-29 20:38:57.864184+01
1189,eb56f708-70e8-41ca-a7a5-4bdd992917c8,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,es,Habitación Cuádruple Confort,2 camas individuales y 1 cama doble grande,[],,,[],,2026-04-29 20:38:57.864184+01
1190,eb56f708-70e8-41ca-a7a5-4bdd992917c8,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,es,Family Room  with 2 bedrooms,2 camas individuales,[],,,[],,2026-04-29 20:38:57.864184+01
1191,d219f1ac-69c1-4995-a9f7-634fbef2ef03,85fac2a3-f30c-49f8-8d90-a596667eebd8,es,Habitación Doble Superior,1 cama doble extragrande,[],,,[],,2026-04-29 20:39:56.338386+01
1192,d219f1ac-69c1-4995-a9f7-634fbef2ef03,85fac2a3-f30c-49f8-8d90-a596667eebd8,es,Habitación Doble Superior con vistas a las montañas,1 cama doble grande,[],,,[],,2026-04-29 20:39:56.338386+01
1193,bd73b0e1-d2bf-414e-8aac-dbbfc934b879,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-04-29 20:40:08.264207+01
1194,bd73b0e1-d2bf-414e-8aac-dbbfc934b879,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,de,Doppelzimmer,1 französisches Doppelbett,[],,,[],,2026-04-29 20:40:08.264207+01
1195,bd73b0e1-d2bf-414e-8aac-dbbfc934b879,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,de,Dreibettzimmer,1 Einzelbett und 1 französisches Doppelbett,[],,,[],,2026-04-29 20:40:08.264207+01
1196,bd73b0e1-d2bf-414e-8aac-dbbfc934b879,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,de,Vierbettzimmer,1 Etagenbett und 1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-04-29 20:40:08.264207+01
1197,bd73b0e1-d2bf-414e-8aac-dbbfc934b879,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,de,Comfort Vierbettzimmer,2 Einzelbetten und 1 Doppelbett,[],,,[],,2026-04-29 20:40:08.264207+01
1198,bd73b0e1-d2bf-414e-8aac-dbbfc934b879,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,de,Familienzimmer mit 2 Schlafzimmern,2 Einzelbetten,[],,,[],,2026-04-29 20:40:08.264207+01
1199,da94552d-3ee2-49a4-8fcd-8ab65fe1235b,85fac2a3-f30c-49f8-8d90-a596667eebd8,de,Superior Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-04-29 20:40:23.138017+01
1200,da94552d-3ee2-49a4-8fcd-8ab65fe1235b,85fac2a3-f30c-49f8-8d90-a596667eebd8,de,Superior Doppelzimmer mit Bergblick,1 Doppelbett,[],,,[],,2026-04-29 20:40:23.138017+01
1916,59feecb0-9a38-43da-aa44-193a9267fcd2,19fc6690-77f7-4c9b-84dc-f145f525b31d,en,Double Room,1 large double bed,[],,,[],,2026-04-29 22:09:01.433257+01
1174,9b0103ab-f2ae-46d0-8c46-132ff899e67b,fddd2963-3258-41db-96a8-ce12734b27c2,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-04-29 20:37:29.523965+01
1175,9b0103ab-f2ae-46d0-8c46-132ff899e67b,fddd2963-3258-41db-96a8-ce12734b27c2,pt,Quarto Triplo,1 cama individual e 1 cama de casal grande,[],,,[],,2026-04-29 20:37:29.523965+01
1176,9b0103ab-f2ae-46d0-8c46-132ff899e67b,fddd2963-3258-41db-96a8-ce12734b27c2,pt,Quarto Quádruplo,2 camas de casal grandes,[],,,[],,2026-04-29 20:37:29.523965+01
1219,16bfbdf6-aecc-45dc-9e9d-a1eca005b5f5,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,pt,Quarto Individual,1 cama individual,[],,,[],,2026-04-29 20:43:05.203527+01
1220,16bfbdf6-aecc-45dc-9e9d-a1eca005b5f5,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,pt,Quarto Duplo,1 cama de casal,[],,,[],,2026-04-29 20:43:05.203527+01
1221,16bfbdf6-aecc-45dc-9e9d-a1eca005b5f5,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,pt,Quarto Triplo,1 cama individual e 1 cama de casal,[],,,[],,2026-04-29 20:43:05.203527+01
1222,16bfbdf6-aecc-45dc-9e9d-a1eca005b5f5,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,pt,Quarto Quádruplo,1 beliche e 1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-04-29 20:43:05.203527+01
1223,16bfbdf6-aecc-45dc-9e9d-a1eca005b5f5,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,pt,Quarto Quádruplo Conforto,2 camas individuais e 1 cama de casal grande,[],,,[],,2026-04-29 20:43:05.203527+01
1224,16bfbdf6-aecc-45dc-9e9d-a1eca005b5f5,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,pt,Family Room  with 2 bedrooms,2 camas individuais,[],,,[],,2026-04-29 20:43:05.203527+01
1375,b973fae9-f709-46a8-b65c-c7233deb4ff7,ec423dd3-0de7-4681-9061-f63714a53d4b,pt,Quarto Duplo com Varanda,1 cama de casal,[],,,[],,2026-04-29 20:52:53.99579+01
1376,b973fae9-f709-46a8-b65c-c7233deb4ff7,ec423dd3-0de7-4681-9061-f63714a53d4b,pt,Quarto Duplo com Terraço,1 cama de casal,[],,,[],,2026-04-29 20:52:53.99579+01
1377,b973fae9-f709-46a8-b65c-c7233deb4ff7,ec423dd3-0de7-4681-9061-f63714a53d4b,pt,Quarto Premium,1 cama de casal grande,[],,,[],,2026-04-29 20:52:53.99579+01
1492,bdb256e8-dc91-479b-912e-26e10fd75157,08e013f7-e57d-406c-bc4d-f8eb3c1d6e9f,de,Superior Studio - Nebengebäude,1 Etagenbett und 1 Doppelbett,[],,,[],,2026-04-29 21:03:55.854578+01
1493,bdb256e8-dc91-479b-912e-26e10fd75157,08e013f7-e57d-406c-bc4d-f8eb3c1d6e9f,de,Doppelzimmer - Nebengebäude,"2 Einzelbetten, 1 großes Doppelbett",[],,,[],,2026-04-29 21:03:55.854578+01
1494,bdb256e8-dc91-479b-912e-26e10fd75157,08e013f7-e57d-406c-bc4d-f8eb3c1d6e9f,de,Familienstudio,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-04-29 21:03:55.854578+01
1523,bd7fe884-ff2a-4218-81b9-f5138fea58b9,7e3fe479-3efb-4c6c-92da-5535cbb8a069,en,Premium Suite,1 extra-large double bed,[],,,[],,2026-04-29 21:35:04.848321+01
1524,bd7fe884-ff2a-4218-81b9-f5138fea58b9,7e3fe479-3efb-4c6c-92da-5535cbb8a069,en,Comfort Double Room,1 extra-large double bed,[],,,[],,2026-04-29 21:35:04.848321+01
1525,bd7fe884-ff2a-4218-81b9-f5138fea58b9,7e3fe479-3efb-4c6c-92da-5535cbb8a069,en,Double Room,1 large double bed,[],,,[],,2026-04-29 21:35:04.848321+01
1526,3ac1fe01-0643-4a63-8e7e-c7658823400e,7e3fe479-3efb-4c6c-92da-5535cbb8a069,es,Suite Premium,1 cama doble extragrande,[],,,[],,2026-04-29 21:35:52.336779+01
1527,3ac1fe01-0643-4a63-8e7e-c7658823400e,7e3fe479-3efb-4c6c-92da-5535cbb8a069,es,Habitación Doble Confort,1 cama doble extragrande,[],,,[],,2026-04-29 21:35:52.336779+01
1528,3ac1fe01-0643-4a63-8e7e-c7658823400e,7e3fe479-3efb-4c6c-92da-5535cbb8a069,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-04-29 21:35:52.336779+01
1529,6bb43310-f92a-4c19-91ca-b9e6f80c7519,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,es,Suite,1 sofá cama y 1 cama doble grande,[],,,[],,2026-04-29 21:36:05.396979+01
1530,6bb43310-f92a-4c19-91ca-b9e6f80c7519,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,es,Suite Torre,1 cama doble grande,[],,,[],,2026-04-29 21:36:05.396979+01
1531,6bb43310-f92a-4c19-91ca-b9e6f80c7519,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-04-29 21:36:05.396979+01
1532,6bb43310-f92a-4c19-91ca-b9e6f80c7519,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,es,Suite Junior,1 cama doble extragrande,[],,,[],,2026-04-29 21:36:05.396979+01
1533,6bb43310-f92a-4c19-91ca-b9e6f80c7519,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,es,Habitación Doble Annex,1 sofá cama y 1 cama doble grande,[],,,[],,2026-04-29 21:36:05.396979+01
1534,6bb43310-f92a-4c19-91ca-b9e6f80c7519,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,es,Annex Junior Suite,1 cama doble grande,[],,,[],,2026-04-29 21:36:05.396979+01
1535,6bb43310-f92a-4c19-91ca-b9e6f80c7519,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,es,Junior Suite with Sauna - Annex,1 cama doble grande,[],,,[],,2026-04-29 21:36:05.396979+01
1536,6bb43310-f92a-4c19-91ca-b9e6f80c7519,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,es,Suite Junior Deluxe,1 cama doble grande,[],,,[],,2026-04-29 21:36:05.396979+01
1537,6bb43310-f92a-4c19-91ca-b9e6f80c7519,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,es,Suite Junior con vistas al jardín,"1 cama doble grande, 1 sofá cama",[],,,[],,2026-04-29 21:36:05.396979+01
1538,6bb43310-f92a-4c19-91ca-b9e6f80c7519,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,es,Suite Familiar,2 camas dobles grandes,[],,,[],,2026-04-29 21:36:05.396979+01
1539,93f7aa41-dc1d-4a89-a0ba-bcafb2b3077f,7e3fe479-3efb-4c6c-92da-5535cbb8a069,de,Premium Suite,1 großes Doppelbett,[],,,[],,2026-04-29 21:36:24.239698+01
1540,93f7aa41-dc1d-4a89-a0ba-bcafb2b3077f,7e3fe479-3efb-4c6c-92da-5535cbb8a069,de,Comfort Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-04-29 21:36:24.239698+01
1541,93f7aa41-dc1d-4a89-a0ba-bcafb2b3077f,7e3fe479-3efb-4c6c-92da-5535cbb8a069,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-04-29 21:36:24.239698+01
1542,117fe670-af82-4363-a937-cbbbdf3757ba,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,de,Suite,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-04-29 21:36:55.766703+01
1543,117fe670-af82-4363-a937-cbbbdf3757ba,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,de,Turm Suite,1 Doppelbett,[],,,[],,2026-04-29 21:36:55.766703+01
1544,117fe670-af82-4363-a937-cbbbdf3757ba,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-04-29 21:36:55.766703+01
1545,117fe670-af82-4363-a937-cbbbdf3757ba,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,de,Junior Suite,1 großes Doppelbett,[],,,[],,2026-04-29 21:36:55.766703+01
1546,117fe670-af82-4363-a937-cbbbdf3757ba,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,de,Doppelzimmer im Nebengebäude,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-04-29 21:36:55.766703+01
1547,117fe670-af82-4363-a937-cbbbdf3757ba,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,de,Junior Suite – Nebengebäude,1 Doppelbett,[],,,[],,2026-04-29 21:36:55.766703+01
1548,117fe670-af82-4363-a937-cbbbdf3757ba,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,de,Junior Suite with Sauna - Annex,1 Doppelbett,[],,,[],,2026-04-29 21:36:55.766703+01
1549,117fe670-af82-4363-a937-cbbbdf3757ba,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,de,Deluxe Junior Suite,1 Doppelbett,[],,,[],,2026-04-29 21:36:55.766703+01
1550,117fe670-af82-4363-a937-cbbbdf3757ba,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,de,Junior Suite mit Gartenblick,"1 Doppelbett, 1 Schlafsofa",[],,,[],,2026-04-29 21:36:55.766703+01
1551,117fe670-af82-4363-a937-cbbbdf3757ba,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,de,Familiensuite,2 Doppelbetten,[],,,[],,2026-04-29 21:36:55.766703+01
1552,00d4226b-75f2-4549-8655-2fd809ad3067,7e3fe479-3efb-4c6c-92da-5535cbb8a069,it,Suite Premium,1 letto matrimoniale large,[],,,[],,2026-04-29 21:37:13.704211+01
1553,00d4226b-75f2-4549-8655-2fd809ad3067,7e3fe479-3efb-4c6c-92da-5535cbb8a069,it,Camera Matrimoniale Comfort,1 letto matrimoniale large,[],,,[],,2026-04-29 21:37:13.704211+01
1554,00d4226b-75f2-4549-8655-2fd809ad3067,7e3fe479-3efb-4c6c-92da-5535cbb8a069,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-04-29 21:37:13.704211+01
1555,d87e6801-fb85-4882-a758-7f3089a6ae34,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,it,Suite,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-04-29 21:37:29.866145+01
1556,d87e6801-fb85-4882-a758-7f3089a6ae34,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,it,Suite Torre,1 letto matrimoniale,[],,,[],,2026-04-29 21:37:29.866145+01
1557,d87e6801-fb85-4882-a758-7f3089a6ae34,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-04-29 21:37:29.866145+01
1558,d87e6801-fb85-4882-a758-7f3089a6ae34,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,it,Junior Suite,1 letto matrimoniale large,[],,,[],,2026-04-29 21:37:29.866145+01
1559,d87e6801-fb85-4882-a758-7f3089a6ae34,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,it,Camera Doppia nella Dependance,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-04-29 21:37:29.866145+01
1560,d87e6801-fb85-4882-a758-7f3089a6ae34,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,it,Annex Junior Suite,1 letto matrimoniale,[],,,[],,2026-04-29 21:37:29.866145+01
1561,d87e6801-fb85-4882-a758-7f3089a6ae34,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,it,Junior Suite with Sauna - Annex,1 letto matrimoniale,[],,,[],,2026-04-29 21:37:29.866145+01
1562,d87e6801-fb85-4882-a758-7f3089a6ae34,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,it,Junior Suite Deluxe,1 letto matrimoniale,[],,,[],,2026-04-29 21:37:29.866145+01
1563,d87e6801-fb85-4882-a758-7f3089a6ae34,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,it,Junior Suite con Vista Giardino,"1 letto matrimoniale, 1 divano letto",[],,,[],,2026-04-29 21:37:29.866145+01
1177,86844965-8ca6-4389-8113-d0973e903243,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,en,Single Room,1 single bed,[],,,[],,2026-04-29 20:38:16.249369+01
1178,86844965-8ca6-4389-8113-d0973e903243,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,en,Double Room,1 double bed,[],,,[],,2026-04-29 20:38:16.249369+01
1179,86844965-8ca6-4389-8113-d0973e903243,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,en,Triple Room,1 single bed and 1 double bed,[],,,[],,2026-04-29 20:38:16.249369+01
