id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
230,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Villa Deluxe sur Pilotis avec Piscine,1 très grand lit double,[],,,[],,2026-04-05 21:09:15.423645+01
231,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Pavillon 1 Chambre Côté Plage avec Piscine,1 lit double,[],,,[],,2026-04-05 21:09:15.423645+01
232,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Two Bedroom Beach Pool Pavilion,1 lit double,[],,,[],,2026-04-05 21:09:15.423645+01
233,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Pavillon 1 Chambre Océan avec Piscine,1 lit double,[],,,[],,2026-04-05 21:09:15.423645+01
234,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Pavillon 2 Chambres Océan avec Piscine,1 très grand lit double,[],,,[],,2026-04-05 21:09:15.423645+01
235,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Villa de Plage Familiale avec Piscine,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-04-05 21:09:15.423645+01
236,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Pavillon 3 Chambres avec Piscine - Côté Plage,1 lit simple et 1 très grand lit double,[],,,[],,2026-04-05 21:09:15.423645+01
237,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Villa de Luxe avec Piscine - Plage,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-04-05 21:09:15.423645+01
238,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Villa Beach de Luxe,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-04-05 21:09:15.423645+01
239,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Villa Familiale Deluxe avec Piscine - Côté Plage,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-04-05 21:09:15.423645+01
240,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Villa Praia,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-04-05 21:10:11.157549+01
241,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Villa Praia Piscina,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-04-05 21:10:11.157549+01
242,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Villa Sobre a Piscina com Água,1 cama de casal extragrande,[],,,[],,2026-04-05 21:10:11.157549+01
243,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Villa Deluxe com Piscina - Sobre a Água,1 cama de casal extragrande,[],,,[],,2026-04-05 21:10:11.157549+01
244,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Pavilhão Beach Pool de 1 Quarto,1 cama de casal,[],,,[],,2026-04-05 21:10:11.157549+01
245,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Two Bedroom Beach Pool Pavilion,1 cama de casal,[],,,[],,2026-04-05 21:10:11.157549+01
246,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Pavilhão com 1 Quarto Ocean Pool,1 cama de casal,[],,,[],,2026-04-05 21:10:11.157549+01
247,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Pavilhão Ocean Pool de 2 Quartos,1 cama de casal extragrande,[],,,[],,2026-04-05 21:10:11.157549+01
248,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Villa Familiar Praia com Piscina,"1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-04-05 21:10:11.157549+01
249,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Three Bedroom Beach Pool Pavilion,1 cama individual e 1 cama de casal extragrande,[],,,[],,2026-04-05 21:10:11.157549+01
250,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Villa Deluxe com Piscina Praia,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-04-05 21:10:11.157549+01
251,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Villa Praia Deluxe,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-04-05 21:10:11.157549+01
252,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Villa Familiar Deluxe Praia com Piscina,"1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-04-05 21:10:11.157549+01
253,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Deluxe Junior Suite,1 extra-large double bed,[],,,[],,2026-04-05 21:11:06.705081+01
254,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Villas Grace Bay One-Bedroom Suite,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-04-05 21:11:06.705081+01
255,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Villas Luxury Two-Bedroom Suite,"1 extra-large double bed, 2 double beds, 1 sofa bed",[],,,[],,2026-04-05 21:11:06.705081+01
256,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Hotel Luxury One-Bedroom Suite - Adult Only,1 extra-large double bed,[],,,[],,2026-04-05 21:11:06.705081+01
257,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Suite,"1 extra-large double bed, 1 extra-large double bed, 2 double beds, 1 sofa bed",[],,,[],,2026-04-05 21:11:06.705081+01
258,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Double Room,1 extra-large double bed,[],,,[],,2026-04-05 21:11:06.705081+01
259,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Apartment,2 single beds and 4 extra-large double beds,[],,,[],,2026-04-05 21:11:06.705081+01
260,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Estate Beach Level Five-Bedroom Residence,"1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 2 double beds, 1 extra-large double bed",[],,,[],,2026-04-05 21:11:06.705081+01
261,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Seaclusion Oasis,"1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 6 bunk beds",[],,,[],,2026-04-05 21:11:06.705081+01
262,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Boat House 1 Bedroom,1 extra-large double bed,[],,,[],,2026-04-05 21:11:33.80539+01
263,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Boat House 2 Bedroom,"1 extra-large double bed, 2 single beds",[],,,[],,2026-04-05 21:11:33.80539+01
264,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Boat House 3 Bedroom,"1 extra-large double bed, 1 extra-large double bed, 2 single beds",[],,,[],,2026-04-05 21:11:33.80539+01
265,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Lagoon Villa 4 Bedroom,"1 extra-large double bed, 1 extra-large double bed, 2 single beds, 2 single beds",[],,,[],,2026-04-05 21:11:33.80539+01
266,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Lagoon Villa 6 Bedroom Including Guesthouse,"1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed",[],,,[],,2026-04-05 21:11:33.80539+01
267,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Lagoon Villa 3 Bedroom,"1 large double bed, 1 large double bed, 2 single beds",[],,,[],,2026-04-05 21:11:33.80539+01
268,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Lagoon Villa 5 Bedroom Including Guesthouse,"1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 2 single beds",[],,,[],,2026-04-05 21:11:33.80539+01
269,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Superior Suite with Sea View,"1 large double bed, 1 large double bed, 1 large double bed, 1 large double bed, 1 large double bed",[],,,[],,2026-04-05 21:11:33.80539+01
270,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Ocean Estate Reef 4 Bedroom,"1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed",[],,,[],,2026-04-05 21:11:33.80539+01
271,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Ocean Estate Reef 5 Bedroom Including Guesthouse,"1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 2 double beds",[],,,[],,2026-04-05 21:11:33.80539+01
272,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Ocean Estate Banks 7 Including 2 Guesthouses,"1 large double bed, 1 large double bed, 1 large double bed, 1 large double bed, 1 large double bed, 2 single beds, 2 single beds",[],,,[],,2026-04-05 21:11:33.80539+01
273,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Ocean Estate Banks 5 Bedroom,"1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 2 single beds, 2 single beds",[],,,[],,2026-04-05 21:11:33.80539+01
274,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Ocean Estate Reef 6 Bedroom Including 2 Guesthouses,"1 large double bed, 1 large double bed, 1 large double bed, 1 large double bed, 2 single beds, 2 single beds",[],,,[],,2026-04-05 21:11:33.80539+01
275,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,Suite Junior Deluxe,1 cama doble extragrande,[],,,[],,2026-04-05 21:11:47.728543+01
560,42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,en,Standard Triple Room,3 single beds,[],,,[],,2026-04-05 21:28:20.918946+01
276,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,Suite Villas Grace Bay de 1 dormitorio,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-04-05 21:11:47.728543+01
277,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,Suite Villas de Lujo de 2 dormitorios,"1 cama doble extragrande, 2 camas dobles, 1 sofá cama",[],,,[],,2026-04-05 21:11:47.728543+01
278,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,Suite Hotel de Lujo de 1 dormitorio - Solo adultos,1 cama doble extragrande,[],,,[],,2026-04-05 21:11:47.728543+01
279,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,Suite,"1 cama doble extragrande, 1 cama doble extragrande, 2 camas dobles, 1 sofá cama",[],,,[],,2026-04-05 21:11:47.728543+01
280,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,Habitación Doble,1 cama doble extragrande,[],,,[],,2026-04-05 21:11:47.728543+01
281,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,Apartamento,2 camas individuales y 4 camas dobles extragrandes,[],,,[],,2026-04-05 21:11:47.728543+01
282,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,Residencia de cinco habitaciones a pie de playa,"1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 2 camas dobles, 1 cama doble extragrande",[],,,[],,2026-04-05 21:11:47.728543+01
283,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,Un oasis cerca del mar,"1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 6 literas",[],,,[],,2026-04-05 21:11:47.728543+01
284,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Boat House 1 Bedroom,1 cama doble extragrande,[],,,[],,2026-04-05 21:12:31.716221+01
285,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Boat House 2 Bedroom,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-04-05 21:12:31.716221+01
286,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Boat House 3 Bedroom,"1 cama doble extragrande, 1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-04-05 21:12:31.716221+01
287,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Lagoon Villa 4 Bedroom,"1 cama doble extragrande, 1 cama doble extragrande, 2 camas individuales, 2 camas individuales",[],,,[],,2026-04-05 21:12:31.716221+01
288,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Lagoon Villa 6 Bedroom Including Guesthouse,"1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande",[],,,[],,2026-04-05 21:12:31.716221+01
289,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Lagoon Villa 3 Bedroom,"1 cama doble grande, 1 cama doble grande, 2 camas individuales",[],,,[],,2026-04-05 21:12:31.716221+01
290,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Lagoon Villa 5 Bedroom Including Guesthouse,"1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-04-05 21:12:31.716221+01
291,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Suite Superior con vistas al mar,"1 cama doble grande, 1 cama doble grande, 1 cama doble grande, 1 cama doble grande, 1 cama doble grande",[],,,[],,2026-04-05 21:12:31.716221+01
292,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Ocean Estate Reef 4 Bedroom,"1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande",[],,,[],,2026-04-05 21:12:31.716221+01
293,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Ocean Estate Reef 5 Bedroom Including Guesthouse,"1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 2 camas dobles",[],,,[],,2026-04-05 21:12:31.716221+01
294,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Ocean Estate Banks 7 Including 2 Guesthouses,"1 cama doble grande, 1 cama doble grande, 1 cama doble grande, 1 cama doble grande, 1 cama doble grande, 2 camas individuales, 2 camas individuales",[],,,[],,2026-04-05 21:12:31.716221+01
295,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Ocean Estate Banks 5 Bedroom,"1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 2 camas individuales, 2 camas individuales",[],,,[],,2026-04-05 21:12:31.716221+01
296,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Ocean Estate Reef 6 Bedroom Including 2 Guesthouses,"1 cama doble grande, 1 cama doble grande, 1 cama doble grande, 1 cama doble grande, 2 camas individuales, 2 camas individuales",[],,,[],,2026-04-05 21:12:31.716221+01
297,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,Deluxe Junior Suite,1 großes Doppelbett,[],,,[],,2026-04-05 21:12:50.124952+01
298,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,Suite mit 1 Schlafzimmer - Villas Grace Bay,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-04-05 21:12:50.124952+01
299,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,Suite mit 2 Schlafzimmern - Villas Luxury,"1 großes Doppelbett, 2 französische Doppelbetten, 1 Schlafsofa",[],,,[],,2026-04-05 21:12:50.124952+01
300,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,"Suite mit 1 Schlafzimmer - Hotel Luxury, nur für Erwachsene",1 großes Doppelbett,[],,,[],,2026-04-05 21:12:50.124952+01
301,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,Suite,"1 großes Doppelbett, 1 großes Doppelbett, 2 französische Doppelbetten, 1 Schlafsofa",[],,,[],,2026-04-05 21:12:50.124952+01
302,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-04-05 21:12:50.124952+01
303,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,Apartment,2 Einzelbetten und 4 große Doppelbetten,[],,,[],,2026-04-05 21:12:50.124952+01
304,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,Estate Beach Level Five-Bedroom Residence,"1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 2 französische Doppelbetten, 1 großes Doppelbett",[],,,[],,2026-04-05 21:12:50.124952+01
305,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,Seaclusion Oasis,"1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 6 Etagenbetten",[],,,[],,2026-04-05 21:12:50.124952+01
306,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Boat House 1 Bedroom,1 großes Doppelbett,[],,,[],,2026-04-05 21:13:05.626225+01
307,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Boat House 2 Bedroom,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-05 21:13:05.626225+01
308,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Boat House 3 Bedroom,"1 großes Doppelbett, 1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-05 21:13:05.626225+01
309,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Lagoon Villa 4 Bedroom,"1 großes Doppelbett, 1 großes Doppelbett, 2 Einzelbetten, 2 Einzelbetten",[],,,[],,2026-04-05 21:13:05.626225+01
310,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Lagoon Villa 6 Bedroom Including Guesthouse,"1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett",[],,,[],,2026-04-05 21:13:05.626225+01
311,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Lagoon Villa 3 Bedroom,"1 Doppelbett, 1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-05 21:13:05.626225+01
312,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Lagoon Villa 5 Bedroom Including Guesthouse,"1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-05 21:13:05.626225+01
313,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Superior Suite mit Meerblick,"1 Doppelbett, 1 Doppelbett, 1 Doppelbett, 1 Doppelbett, 1 Doppelbett",[],,,[],,2026-04-05 21:13:05.626225+01
314,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Ocean Estate Reef 4 Bedroom,"1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett",[],,,[],,2026-04-05 21:13:05.626225+01
315,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Ocean Estate Reef 5 Bedroom Including Guesthouse,"1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 2 französische Doppelbetten",[],,,[],,2026-04-05 21:13:05.626225+01
316,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Ocean Estate Banks 7 Including 2 Guesthouses,"1 Doppelbett, 1 Doppelbett, 1 Doppelbett, 1 Doppelbett, 1 Doppelbett, 2 Einzelbetten, 2 Einzelbetten",[],,,[],,2026-04-05 21:13:05.626225+01
317,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Ocean Estate Banks 5 Bedroom,"1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 2 Einzelbetten, 2 Einzelbetten",[],,,[],,2026-04-05 21:13:05.626225+01
318,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Ocean Estate Reef 6 Bedroom Including 2 Guesthouses,"1 Doppelbett, 1 Doppelbett, 1 Doppelbett, 1 Doppelbett, 2 Einzelbetten, 2 Einzelbetten",[],,,[],,2026-04-05 21:13:05.626225+01
319,7c4d3512-8ddf-4531-ae63-6ecb0cd490fb,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,it,Junior Suite Deluxe,1 letto matrimoniale large,[],,,[],,2026-04-05 21:13:47.715383+01
320,7c4d3512-8ddf-4531-ae63-6ecb0cd490fb,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,it,Suite Villas Grace Bay con 1 Camera da Letto,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-04-05 21:13:47.715383+01
321,7c4d3512-8ddf-4531-ae63-6ecb0cd490fb,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,it,Suite Villas Luxury con 2 Camere da Letto,"1 letto matrimoniale large, 2 letti matrimoniali alla francese, 1 divano letto",[],,,[],,2026-04-05 21:13:47.715383+01
322,7c4d3512-8ddf-4531-ae63-6ecb0cd490fb,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,it,Suite Hotel Luxury con 1 Camera da Letto - per Soli Adulti,1 letto matrimoniale large,[],,,[],,2026-04-05 21:13:47.715383+01
323,7c4d3512-8ddf-4531-ae63-6ecb0cd490fb,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,it,Suite,"1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti matrimoniali alla francese, 1 divano letto",[],,,[],,2026-04-05 21:13:47.715383+01
324,7c4d3512-8ddf-4531-ae63-6ecb0cd490fb,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,it,Camera Matrimoniale,1 letto matrimoniale large,[],,,[],,2026-04-05 21:13:47.715383+01
325,7c4d3512-8ddf-4531-ae63-6ecb0cd490fb,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,it,Appartamento,2 letti singoli e 4 letti matrimoniali grandi,[],,,[],,2026-04-05 21:13:47.715383+01
326,7c4d3512-8ddf-4531-ae63-6ecb0cd490fb,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,it,Estate Beach Level Five-Bedroom Residence,"1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti matrimoniali alla francese, 1 letto matrimoniale large",[],,,[],,2026-04-05 21:13:47.715383+01
327,7c4d3512-8ddf-4531-ae63-6ecb0cd490fb,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,it,Seaclusion Oasis,"1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 6 letti a castello",[],,,[],,2026-04-05 21:13:47.715383+01
