id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
230,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Two Bedroom Beach Pool Pavilion,1 letto matrimoniale alla francese,[],,,[],,2026-04-07 13:04:16.24498+01
231,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Padiglione Ocean Pool con 1 Camera da Letto,1 letto matrimoniale alla francese,[],,,[],,2026-04-07 13:04:16.24498+01
232,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Padiglione fronte Oceano con 2 Camere da Letto e Piscina,1 letto matrimoniale large,[],,,[],,2026-04-07 13:04:16.24498+01
233,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Villa Familiare con Piscina - Fronte Spiaggia,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-04-07 13:04:16.24498+01
234,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Three Bedroom Beach Pool Pavilion,1 letto singolo e 1 letto matrimoniale large,[],,,[],,2026-04-07 13:04:16.24498+01
235,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Villa Deluxe sulla Spiaggia con Piscina,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-07 13:04:16.24498+01
236,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Villa Deluxe sulla Spiaggia,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-07 13:04:16.24498+01
237,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Villa Familiare Deluxe con Piscina e Accesso Spiaggia,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-04-07 13:04:16.24498+01
238,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Suite com 1 Quarto e Vista Mar,"1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-04-07 13:04:31.51004+01
239,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Villa de 2 Quartos com Pátio e Estúdio,"1 cama de casal extragrande, 2 camas individuais, 1 sofá-cama",[],,,[],,2026-04-07 13:04:31.51004+01
240,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Suite à Beira-Mar com 1 Quarto,1 cama de casal extragrande,[],,,[],,2026-04-07 13:04:31.51004+01
241,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Penthouse com 1 Quarto e Vista Oceano,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-04-07 13:04:31.51004+01
242,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Suite com 2 Quartos e Vista Mar,2 camas individuais e 1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-04-07 13:04:31.51004+01
243,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Villa com 4 Quartos e Lagoa,4 camas de casal extragrandes,[],,,[],,2026-04-07 13:04:31.51004+01
244,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Villa com 3 Quartos e Pátio com Estúdio,4 camas individuais e 2 camas de casal extragrandes e 1 sofá-cama,[],,,[],,2026-04-07 13:04:31.51004+01
245,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Villa de Plage,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-04-07 13:05:22.842307+01
246,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Villa en Bord de Mer avec Piscine,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-04-07 13:05:22.842307+01
247,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Villa sur Pilotis avec Piscine,1 très grand lit double,[],,,[],,2026-04-07 13:05:22.842307+01
248,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Villa Deluxe sur Pilotis avec Piscine,1 très grand lit double,[],,,[],,2026-04-07 13:05:22.842307+01
249,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Pavillon 1 Chambre Côté Plage avec Piscine,1 lit double,[],,,[],,2026-04-07 13:05:22.842307+01
250,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Two Bedroom Beach Pool Pavilion,1 lit double,[],,,[],,2026-04-07 13:05:22.842307+01
251,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Pavillon 1 Chambre Océan avec Piscine,1 lit double,[],,,[],,2026-04-07 13:05:22.842307+01
252,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Pavillon 2 Chambres Océan avec Piscine,1 très grand lit double,[],,,[],,2026-04-07 13:05:22.842307+01
253,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Villa de Plage Familiale avec Piscine,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-04-07 13:05:22.842307+01
254,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Pavillon 3 Chambres avec Piscine - Côté Plage,1 lit simple et 1 très grand lit double,[],,,[],,2026-04-07 13:05:22.842307+01
255,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Villa de Luxe avec Piscine - Plage,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-04-07 13:05:22.842307+01
256,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Villa Beach de Luxe,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-04-07 13:05:22.842307+01
257,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Villa Familiale Deluxe avec Piscine - Côté Plage,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-04-07 13:05:22.842307+01
258,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Villa Praia,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-04-07 13:05:53.392927+01
259,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Villa Praia Piscina,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-04-07 13:05:53.392927+01
260,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Villa Sobre a Piscina com Água,1 cama de casal extragrande,[],,,[],,2026-04-07 13:05:53.392927+01
261,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Villa Deluxe com Piscina - Sobre a Água,1 cama de casal extragrande,[],,,[],,2026-04-07 13:05:53.392927+01
262,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Pavilhão Beach Pool de 1 Quarto,1 cama de casal,[],,,[],,2026-04-07 13:05:53.392927+01
263,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Two Bedroom Beach Pool Pavilion,1 cama de casal,[],,,[],,2026-04-07 13:05:53.392927+01
264,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Pavilhão com 1 Quarto Ocean Pool,1 cama de casal,[],,,[],,2026-04-07 13:05:53.392927+01
265,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Pavilhão Ocean Pool de 2 Quartos,1 cama de casal extragrande,[],,,[],,2026-04-07 13:05:53.392927+01
266,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Villa Familiar Praia com Piscina,"1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-04-07 13:05:53.392927+01
267,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Three Bedroom Beach Pool Pavilion,1 cama individual e 1 cama de casal extragrande,[],,,[],,2026-04-07 13:05:53.392927+01
268,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Villa Deluxe com Piscina Praia,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-04-07 13:05:53.392927+01
269,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Villa Praia Deluxe,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-04-07 13:05:53.392927+01
270,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Villa Familiar Deluxe Praia com Piscina,"1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-04-07 13:05:53.392927+01
271,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,Deluxe Junior Suite,1 extra-large double bed,[],,,[],,2026-04-07 13:06:48.592708+01
272,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,Villas Grace Bay One-Bedroom Suite,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-04-07 13:06:48.592708+01
273,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,Villas Luxury Two-Bedroom Suite,"1 extra-large double bed, 2 double beds, 1 sofa bed",[],,,[],,2026-04-07 13:06:48.592708+01
274,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,Hotel Luxury One-Bedroom Suite - Adult Only,1 extra-large double bed,[],,,[],,2026-04-07 13:06:48.592708+01
275,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,Suite,"1 extra-large double bed, 1 extra-large double bed, 2 double beds, 1 sofa bed",[],,,[],,2026-04-07 13:06:48.592708+01
276,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,Double Room,1 extra-large double bed,[],,,[],,2026-04-07 13:06:48.592708+01
277,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,Apartment,2 single beds and 4 extra-large double beds,[],,,[],,2026-04-07 13:06:48.592708+01
278,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,Estate Beach Level Five-Bedroom Residence,"1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 2 double beds, 1 extra-large double bed",[],,,[],,2026-04-07 13:06:48.592708+01
279,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,Seaclusion Oasis,"1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 6 bunk beds",[],,,[],,2026-04-07 13:06:48.592708+01
280,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Boat House 1 Bedroom,1 extra-large double bed,[],,,[],,2026-04-07 13:07:14.932328+01
281,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Boat House 2 Bedroom,"1 extra-large double bed, 2 single beds",[],,,[],,2026-04-07 13:07:14.932328+01
282,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Boat House 3 Bedroom,"1 extra-large double bed, 1 extra-large double bed, 2 single beds",[],,,[],,2026-04-07 13:07:14.932328+01
283,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Lagoon Villa 4 Bedroom,"1 extra-large double bed, 1 extra-large double bed, 2 single beds, 2 single beds",[],,,[],,2026-04-07 13:07:14.932328+01
284,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Lagoon Villa 6 Bedroom Including Guesthouse,"1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed",[],,,[],,2026-04-07 13:07:14.932328+01
285,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Lagoon Villa 3 Bedroom,"1 large double bed, 1 large double bed, 2 single beds",[],,,[],,2026-04-07 13:07:14.932328+01
286,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Lagoon Villa 5 Bedroom Including Guesthouse,"1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 2 single beds",[],,,[],,2026-04-07 13:07:14.932328+01
287,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Superior Suite with Sea View,"1 large double bed, 1 large double bed, 1 large double bed, 1 large double bed, 1 large double bed",[],,,[],,2026-04-07 13:07:14.932328+01
288,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Ocean Estate Reef 4 Bedroom,"1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed",[],,,[],,2026-04-07 13:07:14.932328+01
289,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Ocean Estate Reef 5 Bedroom Including Guesthouse,"1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 2 double beds",[],,,[],,2026-04-07 13:07:14.932328+01
290,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Ocean Estate Banks 7 Including 2 Guesthouses,"1 large double bed, 1 large double bed, 1 large double bed, 1 large double bed, 1 large double bed, 2 single beds, 2 single beds",[],,,[],,2026-04-07 13:07:14.932328+01
291,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Ocean Estate Banks 5 Bedroom,"1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 2 single beds, 2 single beds",[],,,[],,2026-04-07 13:07:14.932328+01
292,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Ocean Estate Reef 6 Bedroom Including 2 Guesthouses,"1 large double bed, 1 large double bed, 1 large double bed, 1 large double bed, 2 single beds, 2 single beds",[],,,[],,2026-04-07 13:07:14.932328+01
293,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,Suite Junior Deluxe,1 cama doble extragrande,[],,,[],,2026-04-07 13:08:20.966037+01
294,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,Suite Villas Grace Bay de 1 dormitorio,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-04-07 13:08:20.966037+01
295,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,Suite Villas de Lujo de 2 dormitorios,"1 cama doble extragrande, 2 camas dobles, 1 sofá cama",[],,,[],,2026-04-07 13:08:20.966037+01
296,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,Suite Hotel de Lujo de 1 dormitorio - Solo adultos,1 cama doble extragrande,[],,,[],,2026-04-07 13:08:20.966037+01
297,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,Suite,"1 cama doble extragrande, 1 cama doble extragrande, 2 camas dobles, 1 sofá cama",[],,,[],,2026-04-07 13:08:20.966037+01
298,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,Habitación Doble,1 cama doble extragrande,[],,,[],,2026-04-07 13:08:20.966037+01
299,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,Apartamento,2 camas individuales y 4 camas dobles extragrandes,[],,,[],,2026-04-07 13:08:20.966037+01
300,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,Residencia de cinco habitaciones a pie de playa,"1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 2 camas dobles, 1 cama doble extragrande",[],,,[],,2026-04-07 13:08:20.966037+01
301,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,Un oasis cerca del mar,"1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 6 literas",[],,,[],,2026-04-07 13:08:20.966037+01
302,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,Boat House 1 Bedroom,1 cama doble extragrande,[],,,[],,2026-04-07 13:08:36.714129+01
303,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,Boat House 2 Bedroom,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-04-07 13:08:36.714129+01
304,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,Boat House 3 Bedroom,"1 cama doble extragrande, 1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-04-07 13:08:36.714129+01
305,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,Lagoon Villa 4 Bedroom,"1 cama doble extragrande, 1 cama doble extragrande, 2 camas individuales, 2 camas individuales",[],,,[],,2026-04-07 13:08:36.714129+01
306,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,Lagoon Villa 6 Bedroom Including Guesthouse,"1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande",[],,,[],,2026-04-07 13:08:36.714129+01
307,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,Lagoon Villa 3 Bedroom,"1 cama doble grande, 1 cama doble grande, 2 camas individuales",[],,,[],,2026-04-07 13:08:36.714129+01
308,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,Lagoon Villa 5 Bedroom Including Guesthouse,"1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-04-07 13:08:36.714129+01
309,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,Suite Superior con vistas al mar,"1 cama doble grande, 1 cama doble grande, 1 cama doble grande, 1 cama doble grande, 1 cama doble grande",[],,,[],,2026-04-07 13:08:36.714129+01
310,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,Ocean Estate Reef 4 Bedroom,"1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande",[],,,[],,2026-04-07 13:08:36.714129+01
311,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,Ocean Estate Reef 5 Bedroom Including Guesthouse,"1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 2 camas dobles",[],,,[],,2026-04-07 13:08:36.714129+01
312,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,Ocean Estate Banks 7 Including 2 Guesthouses,"1 cama doble grande, 1 cama doble grande, 1 cama doble grande, 1 cama doble grande, 1 cama doble grande, 2 camas individuales, 2 camas individuales",[],,,[],,2026-04-07 13:08:36.714129+01
313,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,Ocean Estate Banks 5 Bedroom,"1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 2 camas individuales, 2 camas individuales",[],,,[],,2026-04-07 13:08:36.714129+01
314,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,Ocean Estate Reef 6 Bedroom Including 2 Guesthouses,"1 cama doble grande, 1 cama doble grande, 1 cama doble grande, 1 cama doble grande, 2 camas individuales, 2 camas individuales",[],,,[],,2026-04-07 13:08:36.714129+01
315,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,Deluxe Junior Suite,1 großes Doppelbett,[],,,[],,2026-04-07 13:09:39.491632+01
316,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,Suite mit 1 Schlafzimmer - Villas Grace Bay,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-04-07 13:09:39.491632+01
317,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,Suite mit 2 Schlafzimmern - Villas Luxury,"1 großes Doppelbett, 2 französische Doppelbetten, 1 Schlafsofa",[],,,[],,2026-04-07 13:09:39.491632+01
318,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,"Suite mit 1 Schlafzimmer - Hotel Luxury, nur für Erwachsene",1 großes Doppelbett,[],,,[],,2026-04-07 13:09:39.491632+01
319,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,Suite,"1 großes Doppelbett, 1 großes Doppelbett, 2 französische Doppelbetten, 1 Schlafsofa",[],,,[],,2026-04-07 13:09:39.491632+01
320,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-04-07 13:09:39.491632+01
321,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,Apartment,2 Einzelbetten und 4 große Doppelbetten,[],,,[],,2026-04-07 13:09:39.491632+01
322,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,Estate Beach Level Five-Bedroom Residence,"1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 2 französische Doppelbetten, 1 großes Doppelbett",[],,,[],,2026-04-07 13:09:39.491632+01
323,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,Seaclusion Oasis,"1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 6 Etagenbetten",[],,,[],,2026-04-07 13:09:39.491632+01
324,8504efbc-3ad3-46ce-9fe1-f9ae27a5d4dd,afc7b211-8d03-4981-b65b-8f09cf560381,de,Boat House 1 Bedroom,1 großes Doppelbett,[],,,[],,2026-04-07 13:09:54.96874+01
325,8504efbc-3ad3-46ce-9fe1-f9ae27a5d4dd,afc7b211-8d03-4981-b65b-8f09cf560381,de,Boat House 2 Bedroom,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-07 13:09:54.96874+01
326,8504efbc-3ad3-46ce-9fe1-f9ae27a5d4dd,afc7b211-8d03-4981-b65b-8f09cf560381,de,Boat House 3 Bedroom,"1 großes Doppelbett, 1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-07 13:09:54.96874+01
327,8504efbc-3ad3-46ce-9fe1-f9ae27a5d4dd,afc7b211-8d03-4981-b65b-8f09cf560381,de,Lagoon Villa 4 Bedroom,"1 großes Doppelbett, 1 großes Doppelbett, 2 Einzelbetten, 2 Einzelbetten",[],,,[],,2026-04-07 13:09:54.96874+01
328,8504efbc-3ad3-46ce-9fe1-f9ae27a5d4dd,afc7b211-8d03-4981-b65b-8f09cf560381,de,Lagoon Villa 6 Bedroom Including Guesthouse,"1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett",[],,,[],,2026-04-07 13:09:54.96874+01
329,8504efbc-3ad3-46ce-9fe1-f9ae27a5d4dd,afc7b211-8d03-4981-b65b-8f09cf560381,de,Lagoon Villa 3 Bedroom,"1 Doppelbett, 1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-07 13:09:54.96874+01
410,c82a3121-b6e5-495e-a537-18f513f79c2f,056261a5-8856-49ac-a035-2e74b5674aff,en,King Room with Balcony,1 extra-large double bed,[],,,[],,2026-04-07 13:14:37.236087+01
330,8504efbc-3ad3-46ce-9fe1-f9ae27a5d4dd,afc7b211-8d03-4981-b65b-8f09cf560381,de,Lagoon Villa 5 Bedroom Including Guesthouse,"1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-07 13:09:54.96874+01
331,8504efbc-3ad3-46ce-9fe1-f9ae27a5d4dd,afc7b211-8d03-4981-b65b-8f09cf560381,de,Superior Suite mit Meerblick,"1 Doppelbett, 1 Doppelbett, 1 Doppelbett, 1 Doppelbett, 1 Doppelbett",[],,,[],,2026-04-07 13:09:54.96874+01
332,8504efbc-3ad3-46ce-9fe1-f9ae27a5d4dd,afc7b211-8d03-4981-b65b-8f09cf560381,de,Ocean Estate Reef 4 Bedroom,"1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett",[],,,[],,2026-04-07 13:09:54.96874+01
333,8504efbc-3ad3-46ce-9fe1-f9ae27a5d4dd,afc7b211-8d03-4981-b65b-8f09cf560381,de,Ocean Estate Reef 5 Bedroom Including Guesthouse,"1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 2 französische Doppelbetten",[],,,[],,2026-04-07 13:09:54.96874+01
