id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1425,d83c01a8-0a3d-43e6-ba85-ea4f2e22d932,9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,de,Junior Suite,1 Doppelbett,[],,,[],,2026-04-17 01:59:54.268222+02
1426,d83c01a8-0a3d-43e6-ba85-ea4f2e22d932,9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,de,Doppelzimmer mit Balkon,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-04-17 01:59:54.268222+02
1427,d83c01a8-0a3d-43e6-ba85-ea4f2e22d932,9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,de,Kleines Doppelzimmer,1 Doppelbett,[],,,[],,2026-04-17 01:59:54.268222+02
1428,d83c01a8-0a3d-43e6-ba85-ea4f2e22d932,9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,de,Familienzimmer mit Balkon,2 Einzelbetten und 1 Doppelbett,[],,,[],,2026-04-17 01:59:54.268222+02
1447,45651412-b4cc-4816-8ab4-7692b500bab8,9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,fr,"Five-Bedroom Chalet ""Sennerin""",1 canapé-lit et 1 grand lit double et 1 grand lit double,[],,,[],,2026-04-17 02:02:29.758006+02
1448,45651412-b4cc-4816-8ab4-7692b500bab8,9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,fr,"Three-Bedroom Chalet ""Hirtabua""",1 canapé-lit et 1 grand lit double et 1 canapé-lit,[],,,[],,2026-04-17 02:02:29.758006+02
1449,45651412-b4cc-4816-8ab4-7692b500bab8,9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,fr,"Two-Bedroom Chalet ""Jagahuettl""","1 grand lit double, 1 grand lit double",[],,,[],,2026-04-17 02:02:29.758006+02
1450,45651412-b4cc-4816-8ab4-7692b500bab8,9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,fr,"Four-Bedroom Chalet ""Wilderer""",1 canapé-lit et 1 grand lit double et 1 canapé-lit,[],,,[],,2026-04-17 02:02:29.758006+02
1451,45651412-b4cc-4816-8ab4-7692b500bab8,9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,fr,"Two-Bedroom Chalet ""Foersterin""",1 lit simple et 1 grand lit double et 1 lit simple,[],,,[],,2026-04-17 02:02:29.758006+02
1452,45651412-b4cc-4816-8ab4-7692b500bab8,9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,fr,"Two-Bedroom Chalet ""Jaegerin""","1 grand lit double, 2 lits simples",[],,,[],,2026-04-17 02:02:29.758006+02
1453,45651412-b4cc-4816-8ab4-7692b500bab8,9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,fr,"Four-Bedroom Chalet ""Holzknecht""",1 grand lit double et 1 lit simple et 1 grand lit double,[],,,[],,2026-04-17 02:02:29.758006+02
1454,45651412-b4cc-4816-8ab4-7692b500bab8,9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,fr,"One-Bedroom Chalet ""Kuschelhuette""",1 grand lit double,[],,,[],,2026-04-17 02:02:29.758006+02
1455,45651412-b4cc-4816-8ab4-7692b500bab8,9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,fr,Chalet Supérieur,1 très grand lit double et 1 très grand lit double et 1 futon,[],,,[],,2026-04-17 02:02:29.758006+02
1456,45651412-b4cc-4816-8ab4-7692b500bab8,9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,fr,Chambre Double Supérieure,1 grand lit double,[],,,[],,2026-04-17 02:02:29.758006+02
1457,45651412-b4cc-4816-8ab4-7692b500bab8,9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,fr,Suite Junior,1 grand lit double,[],,,[],,2026-04-17 02:02:29.758006+02
1458,45651412-b4cc-4816-8ab4-7692b500bab8,9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,fr,Chambre Double avec Balcon,1 canapé-lit et 1 grand lit double,[],,,[],,2026-04-17 02:02:29.758006+02
1459,45651412-b4cc-4816-8ab4-7692b500bab8,9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,fr,Petite Chambre Double,1 grand lit double,[],,,[],,2026-04-17 02:02:29.758006+02
1460,45651412-b4cc-4816-8ab4-7692b500bab8,9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,fr,Chambre Familiale avec Balcon,2 lits simples et 1 grand lit double,[],,,[],,2026-04-17 02:02:29.758006+02
490,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Suite Estándar,1 cama doble extragrande,[],,,[],,2026-04-17 00:37:58.847396+02
491,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Suite Junior,1 cama doble extragrande,[],,,[],,2026-04-17 00:37:58.847396+02
492,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Suite Senior con vistas a la montaña,1 cama doble extragrande,[],,,[],,2026-04-17 00:37:58.847396+02
493,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Suite de 2 dormitorios,"1 cama doble extragrande, 1 cama doble extragrande",[],,,[],,2026-04-17 00:37:58.847396+02
494,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Suite Junior - Adaptada para personas de movilidad reducida,1 cama doble extragrande,[],,,[],,2026-04-17 00:37:58.847396+02
495,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Suite Junior con vistas a la montaña,1 cama doble extragrande,[],,,[],,2026-04-17 00:37:58.847396+02
496,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Suite con vistas a la montaña,1 cama doble extragrande,[],,,[],,2026-04-17 00:37:58.847396+02
497,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Suite de 2 dormitorios con vistas a la montaña,"1 cama doble extragrande, 1 cama doble extragrande",[],,,[],,2026-04-17 00:37:58.847396+02
520,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,Suite Standard,1 letto matrimoniale large,[],,,[],,2026-04-17 00:39:43.463962+02
521,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,Junior Suite,1 letto matrimoniale large,[],,,[],,2026-04-17 00:39:43.463962+02
522,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,Senior Suite con Vista Montagna,1 letto matrimoniale large,[],,,[],,2026-04-17 00:39:43.463962+02
523,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,Suite con 2 Camere da Letto,"1 letto matrimoniale large, 1 letto matrimoniale large",[],,,[],,2026-04-17 00:39:43.463962+02
524,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,Junior Suite - Accesso per Disabili,1 letto matrimoniale large,[],,,[],,2026-04-17 00:39:43.463962+02
525,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,Suite Junior con Vista Montagna,1 letto matrimoniale large,[],,,[],,2026-04-17 00:39:43.463962+02
526,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,Suite con Vista Montagna,1 letto matrimoniale large,[],,,[],,2026-04-17 00:39:43.463962+02
527,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,Suite con 2 Camere da Letto e Vista Montagna,"1 letto matrimoniale large, 1 letto matrimoniale large",[],,,[],,2026-04-17 00:39:43.463962+02
1470,324dc8ed-0a32-4a15-959c-88ab56b12e4d,9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,pt,"One-Bedroom Chalet ""Kuschelhuette""",1 cama de casal grande,[],,,[],,2026-04-17 02:03:48.481934+02
1471,324dc8ed-0a32-4a15-959c-88ab56b12e4d,9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,pt,Chalé Superior,1 cama de casal extragrande e 1 cama de casal extragrande e 1 futon,[],,,[],,2026-04-17 02:03:48.481934+02
1472,324dc8ed-0a32-4a15-959c-88ab56b12e4d,9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,pt,Quarto Duplo Superior,1 cama de casal grande,[],,,[],,2026-04-17 02:03:48.481934+02
1473,324dc8ed-0a32-4a15-959c-88ab56b12e4d,9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,pt,Suite Júnior,1 cama de casal grande,[],,,[],,2026-04-17 02:03:48.481934+02
1474,324dc8ed-0a32-4a15-959c-88ab56b12e4d,9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,pt,Quarto Duplo com Varanda,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-04-17 02:03:48.481934+02
1475,324dc8ed-0a32-4a15-959c-88ab56b12e4d,9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,pt,Quarto Duplo Pequeno,1 cama de casal grande,[],,,[],,2026-04-17 02:03:48.481934+02
1476,324dc8ed-0a32-4a15-959c-88ab56b12e4d,9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,pt,Quarto Familiar com Varanda,2 camas individuais e 1 cama de casal grande,[],,,[],,2026-04-17 02:03:48.481934+02
1477,1f71cd81-5063-44da-9875-2828f5514888,97aa74db-5702-4c7b-8812-46e90e7beb48,en,Standard Single Room,1 single bed,[],,,[],,2026-04-17 02:05:28.319109+02
1478,1f71cd81-5063-44da-9875-2828f5514888,97aa74db-5702-4c7b-8812-46e90e7beb48,en,Standard Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-04-17 02:05:28.319109+02
1479,1f71cd81-5063-44da-9875-2828f5514888,97aa74db-5702-4c7b-8812-46e90e7beb48,en,Business Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-04-17 02:05:28.319109+02
1480,1f71cd81-5063-44da-9875-2828f5514888,97aa74db-5702-4c7b-8812-46e90e7beb48,en,Superior Studio - Adjoining Building,1 bunk bed and 1 large double bed,[],,,[],,2026-04-17 02:05:28.319109+02
1481,1f71cd81-5063-44da-9875-2828f5514888,97aa74db-5702-4c7b-8812-46e90e7beb48,en,Double Room - adjoining building,"2 single beds, 1 extra-large double bed",[],,,[],,2026-04-17 02:05:28.319109+02
1482,1f71cd81-5063-44da-9875-2828f5514888,97aa74db-5702-4c7b-8812-46e90e7beb48,en,Family Studio,1 sofa bed and 1 large double bed,[],,,[],,2026-04-17 02:05:28.319109+02
1489,c0d9dd25-7d56-41e0-9a7b-0797336bc1ed,97aa74db-5702-4c7b-8812-46e90e7beb48,de,Standard Einzelzimmer,1 Einzelbett,[],,,[],,2026-04-17 02:07:54.923848+02
1490,c0d9dd25-7d56-41e0-9a7b-0797336bc1ed,97aa74db-5702-4c7b-8812-46e90e7beb48,de,Standard Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-17 02:07:54.923848+02
1491,c0d9dd25-7d56-41e0-9a7b-0797336bc1ed,97aa74db-5702-4c7b-8812-46e90e7beb48,de,Business Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-17 02:07:54.923848+02
1492,c0d9dd25-7d56-41e0-9a7b-0797336bc1ed,97aa74db-5702-4c7b-8812-46e90e7beb48,de,Superior Studio - Nebengebäude,1 Etagenbett und 1 Doppelbett,[],,,[],,2026-04-17 02:07:54.923848+02
1493,c0d9dd25-7d56-41e0-9a7b-0797336bc1ed,97aa74db-5702-4c7b-8812-46e90e7beb48,de,Doppelzimmer - Nebengebäude,"2 Einzelbetten, 1 großes Doppelbett",[],,,[],,2026-04-17 02:07:54.923848+02
1494,c0d9dd25-7d56-41e0-9a7b-0797336bc1ed,97aa74db-5702-4c7b-8812-46e90e7beb48,de,Familienstudio,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-04-17 02:07:54.923848+02
498,6a1f1815-760d-4ddd-ba12-5e96d4f5c9f4,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,es,Habitación Doble con vistas al valle,1 cama doble extragrande,[],,,[],,2026-04-17 00:38:22.381995+02
499,6a1f1815-760d-4ddd-ba12-5e96d4f5c9f4,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,es,Suite Junior,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-17 00:38:22.381995+02
500,6a1f1815-760d-4ddd-ba12-5e96d4f5c9f4,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,es,Habitación Doble con vistas a la montaña,1 cama doble extragrande,[],,,[],,2026-04-17 00:38:22.381995+02
501,6a1f1815-760d-4ddd-ba12-5e96d4f5c9f4,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,es,Suite,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-17 00:38:22.381995+02
502,6a1f1815-760d-4ddd-ba12-5e96d4f5c9f4,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,es,Habitación Doble con vistas al jardín,1 cama doble extragrande,[],,,[],,2026-04-17 00:38:22.381995+02
503,6a1f1815-760d-4ddd-ba12-5e96d4f5c9f4,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,es,Habitación Doble Superior,1 cama doble extragrande,[],,,[],,2026-04-17 00:38:22.381995+02
504,6a1f1815-760d-4ddd-ba12-5e96d4f5c9f4,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,es,Habitación Doble con balcón (2 adultos + 1 niño),1 cama doble extragrande y 1 litera,[],,,[],,2026-04-17 00:38:22.381995+02
528,14abfbcb-bd76-4f39-9a53-238c55aae802,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,it,Camera Matrimoniale con Vista Valle,1 letto matrimoniale large,[],,,[],,2026-04-17 00:40:06.039843+02
529,14abfbcb-bd76-4f39-9a53-238c55aae802,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,it,Junior Suite,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-17 00:40:06.039843+02
530,14abfbcb-bd76-4f39-9a53-238c55aae802,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,it,Camera Matrimoniale con Vista Montagna,1 letto matrimoniale large,[],,,[],,2026-04-17 00:40:06.039843+02
531,14abfbcb-bd76-4f39-9a53-238c55aae802,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,it,Suite,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-17 00:40:06.039843+02
532,14abfbcb-bd76-4f39-9a53-238c55aae802,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,it,Camera Matrimoniale con Vista Giardino,1 letto matrimoniale large,[],,,[],,2026-04-17 00:40:06.039843+02
533,14abfbcb-bd76-4f39-9a53-238c55aae802,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,it,Camera Matrimoniale Superior,1 letto matrimoniale large,[],,,[],,2026-04-17 00:40:06.039843+02
534,14abfbcb-bd76-4f39-9a53-238c55aae802,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,it,Camera Matrimoniale con Balcone (2 Adulti + 1 Bambino),1 letto matrimoniale large e 1 letto a castello,[],,,[],,2026-04-17 00:40:06.039843+02
535,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Suite Standard,1 très grand lit double,[],,,[],,2026-04-17 00:40:56.439796+02
536,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Suite Junior,1 très grand lit double,[],,,[],,2026-04-17 00:40:56.439796+02
537,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Suite Senior - Vue sur Montagne,1 très grand lit double,[],,,[],,2026-04-17 00:40:56.439796+02
538,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Suite 2 Chambres,"1 très grand lit double, 1 très grand lit double",[],,,[],,2026-04-17 00:40:56.439796+02
539,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Suite Junior - Accessible aux Personnes à Mobilité Réduite,1 très grand lit double,[],,,[],,2026-04-17 00:40:56.439796+02
540,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Suite Junior – Vue sur Montagne,1 très grand lit double,[],,,[],,2026-04-17 00:40:56.439796+02
541,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Suite - Vue sur Montagne,1 très grand lit double,[],,,[],,2026-04-17 00:40:56.439796+02
542,9cdc84a6-2760-4450-a87f-3e7b3bff7f69,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,Suite 2 Chambres avec Vue sur la Montagne,"1 très grand lit double, 1 très grand lit double",[],,,[],,2026-04-17 00:40:56.439796+02
543,56943e2b-fda5-4b60-aee7-50d10510f0b3,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,fr,Chambre Double - Vue sur Vallée,1 très grand lit double,[],,,[],,2026-04-17 00:41:11.738417+02
544,56943e2b-fda5-4b60-aee7-50d10510f0b3,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,fr,Suite Junior,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-04-17 00:41:11.738417+02
545,56943e2b-fda5-4b60-aee7-50d10510f0b3,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,fr,Chambre Double - Vue sur Montagne,1 très grand lit double,[],,,[],,2026-04-17 00:41:11.738417+02
546,56943e2b-fda5-4b60-aee7-50d10510f0b3,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,fr,Suite,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-04-17 00:41:11.738417+02
547,56943e2b-fda5-4b60-aee7-50d10510f0b3,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,fr,Chambre Double - Vue sur Jardin,1 très grand lit double,[],,,[],,2026-04-17 00:41:11.738417+02
548,56943e2b-fda5-4b60-aee7-50d10510f0b3,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,fr,Chambre Double Supérieure,1 très grand lit double,[],,,[],,2026-04-17 00:41:11.738417+02
549,56943e2b-fda5-4b60-aee7-50d10510f0b3,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,fr,Chambre Double avec Balcon (2 Adultes + 1 Enfant),1 très grand lit double et 1 lit superposé,[],,,[],,2026-04-17 00:41:11.738417+02
550,1a56728c-9b15-403b-86c2-9575e4010c94,cac1d011-7c35-48ef-b264-d0837b4bffc2,pt,Suite Standard,1 cama de casal extragrande,[],,,[],,2026-04-17 00:41:55.38093+02
551,1a56728c-9b15-403b-86c2-9575e4010c94,cac1d011-7c35-48ef-b264-d0837b4bffc2,pt,Suite Júnior,1 cama de casal extragrande,[],,,[],,2026-04-17 00:41:55.38093+02
552,1a56728c-9b15-403b-86c2-9575e4010c94,cac1d011-7c35-48ef-b264-d0837b4bffc2,pt,Senior Suite with Mountain View,1 cama de casal extragrande,[],,,[],,2026-04-17 00:41:55.38093+02
553,1a56728c-9b15-403b-86c2-9575e4010c94,cac1d011-7c35-48ef-b264-d0837b4bffc2,pt,Suite com 2 Quartos,"1 cama de casal extragrande, 1 cama de casal extragrande",[],,,[],,2026-04-17 00:41:55.38093+02
554,1a56728c-9b15-403b-86c2-9575e4010c94,cac1d011-7c35-48ef-b264-d0837b4bffc2,pt,Suite Júnior - Acesso para pessoas com mobilidade condicionada.,1 cama de casal extragrande,[],,,[],,2026-04-17 00:41:55.38093+02
555,1a56728c-9b15-403b-86c2-9575e4010c94,cac1d011-7c35-48ef-b264-d0837b4bffc2,pt,Suite Júnior com Vista da Montanha,1 cama de casal extragrande,[],,,[],,2026-04-17 00:41:55.38093+02
556,1a56728c-9b15-403b-86c2-9575e4010c94,cac1d011-7c35-48ef-b264-d0837b4bffc2,pt,Suite com Vista da Montanha,1 cama de casal extragrande,[],,,[],,2026-04-17 00:41:55.38093+02
557,1a56728c-9b15-403b-86c2-9575e4010c94,cac1d011-7c35-48ef-b264-d0837b4bffc2,pt,Suite com 2 Quartos e Vista Montanha,"1 cama de casal extragrande, 1 cama de casal extragrande",[],,,[],,2026-04-17 00:41:55.38093+02
558,002c0598-57e5-477b-8f47-2c7b045fd773,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,pt,Quarto Duplo com Vista Vale,1 cama de casal extragrande,[],,,[],,2026-04-17 00:42:13.385704+02
559,002c0598-57e5-477b-8f47-2c7b045fd773,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,pt,Suite Júnior,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-04-17 00:42:13.385704+02
560,002c0598-57e5-477b-8f47-2c7b045fd773,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,pt,Quarto Duplo com Vista Montanha,1 cama de casal extragrande,[],,,[],,2026-04-17 00:42:13.385704+02
561,002c0598-57e5-477b-8f47-2c7b045fd773,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,pt,Suite,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-04-17 00:42:13.385704+02
562,002c0598-57e5-477b-8f47-2c7b045fd773,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,pt,Quarto Duplo com Vista Jardim,1 cama de casal extragrande,[],,,[],,2026-04-17 00:42:13.385704+02
563,002c0598-57e5-477b-8f47-2c7b045fd773,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,pt,Quarto Duplo Superior,1 cama de casal extragrande,[],,,[],,2026-04-17 00:42:13.385704+02
564,002c0598-57e5-477b-8f47-2c7b045fd773,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,pt,Quarto Duplo com Varanda (2 Adultos + 1 Criança),1 cama de casal extragrande e 1 beliche,[],,,[],,2026-04-17 00:42:13.385704+02
565,484f6efb-4024-4306-8879-340fdf1c8de4,4525b36e-4318-4ce4-8599-38c5a5137497,en,Single Room with Balcony,1 single bed,[],,,[],,2026-04-17 00:43:00.805673+02
566,484f6efb-4024-4306-8879-340fdf1c8de4,4525b36e-4318-4ce4-8599-38c5a5137497,en,Double Room,1 large double bed,[],,,[],,2026-04-17 00:43:00.805673+02
567,484f6efb-4024-4306-8879-340fdf1c8de4,4525b36e-4318-4ce4-8599-38c5a5137497,en,Quadruple Room,2 large double beds,[],,,[],,2026-04-17 00:43:00.805673+02
568,484f6efb-4024-4306-8879-340fdf1c8de4,4525b36e-4318-4ce4-8599-38c5a5137497,en,Standard Suite,1 large double bed,[],,,[],,2026-04-17 00:43:00.805673+02
569,9156ec51-0d48-4eb1-8039-790b0d20ac60,2a852430-aa5d-4288-b313-1f7383a0dab4,en,Standard Double Room,1 double bed,[],,,[],,2026-04-17 00:43:29.03308+02
570,9156ec51-0d48-4eb1-8039-790b0d20ac60,2a852430-aa5d-4288-b313-1f7383a0dab4,en,Privilege Room,1 double bed,[],,,[],,2026-04-17 00:43:29.03308+02
571,9156ec51-0d48-4eb1-8039-790b0d20ac60,2a852430-aa5d-4288-b313-1f7383a0dab4,en,Junior Suite,"1 large double bed, 1 sofa bed",[],,,[],,2026-04-17 00:43:29.03308+02
572,9156ec51-0d48-4eb1-8039-790b0d20ac60,2a852430-aa5d-4288-b313-1f7383a0dab4,en,Executive Suite,1 extra-large double bed,[],,,[],,2026-04-17 00:43:29.03308+02
577,3b035cd7-3c0a-447e-aebc-433c2d0eca95,2a852430-aa5d-4288-b313-1f7383a0dab4,es,Habitación Doble Estándar,1 cama doble,[],,,[],,2026-04-17 00:44:48.750347+02
578,3b035cd7-3c0a-447e-aebc-433c2d0eca95,2a852430-aa5d-4288-b313-1f7383a0dab4,es,Habitación Privilege,1 cama doble,[],,,[],,2026-04-17 00:44:48.750347+02
579,3b035cd7-3c0a-447e-aebc-433c2d0eca95,2a852430-aa5d-4288-b313-1f7383a0dab4,es,Suite Junior,"1 cama doble grande, 1 sofá cama",[],,,[],,2026-04-17 00:44:48.750347+02
580,3b035cd7-3c0a-447e-aebc-433c2d0eca95,2a852430-aa5d-4288-b313-1f7383a0dab4,es,Suite Executive,1 cama doble extragrande,[],,,[],,2026-04-17 00:44:48.750347+02
593,aaa56bb6-428a-4aba-9403-c6e3b925047f,4525b36e-4318-4ce4-8599-38c5a5137497,it,Camera Singola con Balcone,1 letto singolo,[],,,[],,2026-04-17 00:46:31.706392+02
594,aaa56bb6-428a-4aba-9403-c6e3b925047f,4525b36e-4318-4ce4-8599-38c5a5137497,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-04-17 00:46:31.706392+02
595,aaa56bb6-428a-4aba-9403-c6e3b925047f,4525b36e-4318-4ce4-8599-38c5a5137497,it,Camera Quadrupla,2 letti matrimoniali,[],,,[],,2026-04-17 00:46:31.706392+02
596,aaa56bb6-428a-4aba-9403-c6e3b925047f,4525b36e-4318-4ce4-8599-38c5a5137497,it,Suite Standard,1 letto matrimoniale,[],,,[],,2026-04-17 00:46:31.706392+02
1484,75bbcf83-f4f3-4c42-92e7-acd521b1f88c,97aa74db-5702-4c7b-8812-46e90e7beb48,es,Habitación Doble Estándar,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-04-17 02:06:46.228383+02
1485,75bbcf83-f4f3-4c42-92e7-acd521b1f88c,97aa74db-5702-4c7b-8812-46e90e7beb48,es,Habitación Doble Business,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-04-17 02:06:46.228383+02
1486,75bbcf83-f4f3-4c42-92e7-acd521b1f88c,97aa74db-5702-4c7b-8812-46e90e7beb48,es,Estudio Superior - Edificio contiguo,1 litera y 1 cama doble grande,[],,,[],,2026-04-17 02:06:46.228383+02
1487,75bbcf83-f4f3-4c42-92e7-acd521b1f88c,97aa74db-5702-4c7b-8812-46e90e7beb48,es,Habitación Doble - edificio adjunto,"2 camas individuales, 1 cama doble extragrande",[],,,[],,2026-04-17 02:06:46.228383+02
1488,75bbcf83-f4f3-4c42-92e7-acd521b1f88c,97aa74db-5702-4c7b-8812-46e90e7beb48,es,Estudio Familiar,1 sofá cama y 1 cama doble grande,[],,,[],,2026-04-17 02:06:46.228383+02
573,fd8de59c-4b18-4784-b50d-ed015618d080,4525b36e-4318-4ce4-8599-38c5a5137497,es,Habitación Individual con balcón,1 cama individual,[],,,[],,2026-04-17 00:43:51.463633+02
574,fd8de59c-4b18-4784-b50d-ed015618d080,4525b36e-4318-4ce4-8599-38c5a5137497,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-04-17 00:43:51.463633+02
575,fd8de59c-4b18-4784-b50d-ed015618d080,4525b36e-4318-4ce4-8599-38c5a5137497,es,Habitación cuádruple,2 camas dobles grandes,[],,,[],,2026-04-17 00:43:51.463633+02
576,fd8de59c-4b18-4784-b50d-ed015618d080,4525b36e-4318-4ce4-8599-38c5a5137497,es,Suite Estándar,1 cama doble grande,[],,,[],,2026-04-17 00:43:51.463633+02
589,f485b57f-ac4d-45eb-9996-1e1436a3eec6,2a852430-aa5d-4288-b313-1f7383a0dab4,it,Camera Matrimoniale Standard,1 letto matrimoniale alla francese,[],,,[],,2026-04-17 00:46:11.689949+02
