id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
752,65f7d7b5-f35d-4787-b1e8-48550dcd1ae3,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,it,Camera Classic con Accesso Lounge,1 letto matrimoniale,[],,,[],,2026-06-02 00:12:50.39848+01
761,62df3f0f-3b62-43bf-9fd1-d4d6b9903b15,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,fr,Chambre Classique,1 grand lit double,[],,,[],,2026-06-02 00:13:38.315526+01
762,62df3f0f-3b62-43bf-9fd1-d4d6b9903b15,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,fr,Chambre King Premium avec Vue sur Ville,1 très grand lit double,[],,,[],,2026-06-02 00:13:38.315526+01
763,62df3f0f-3b62-43bf-9fd1-d4d6b9903b15,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,fr,Suite Junior,1 très grand lit double,[],,,[],,2026-06-02 00:13:38.315526+01
764,62df3f0f-3b62-43bf-9fd1-d4d6b9903b15,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,fr,Suite,1 très grand lit double,[],,,[],,2026-06-02 00:13:38.315526+01
765,62df3f0f-3b62-43bf-9fd1-d4d6b9903b15,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,fr,Suite 1 Chambre avec Lit King-Size - Vue sur Parc,1 très grand lit double,[],,,[],,2026-06-02 00:13:38.315526+01
766,62df3f0f-3b62-43bf-9fd1-d4d6b9903b15,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,fr,Chambre Lit King-Size Classique,1 très grand lit double,[],,,[],,2026-06-02 00:13:38.315526+01
767,62df3f0f-3b62-43bf-9fd1-d4d6b9903b15,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,fr,Chambre Lits Jumeaux Classique,2 lits simples,[],,,[],,2026-06-02 00:13:38.315526+01
768,62df3f0f-3b62-43bf-9fd1-d4d6b9903b15,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,fr,Chambre Lit King-Size Classique - Étage Supérieur,1 très grand lit double,[],,,[],,2026-06-02 00:13:38.315526+01
769,62df3f0f-3b62-43bf-9fd1-d4d6b9903b15,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,fr,Chambre Club Classique 1 Lit King-Size,1 très grand lit double,[],,,[],,2026-06-02 00:13:38.315526+01
770,62df3f0f-3b62-43bf-9fd1-d4d6b9903b15,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,fr,Chambre Lit King-Size Premium,1 très grand lit double,[],,,[],,2026-06-02 00:13:38.315526+01
771,62df3f0f-3b62-43bf-9fd1-d4d6b9903b15,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,fr,Chambre Lits Jumeaux Premium,2 lits simples,[],,,[],,2026-06-02 00:13:38.315526+01
772,62df3f0f-3b62-43bf-9fd1-d4d6b9903b15,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,fr,Chambre Classique avec Accès au Salon,1 grand lit double,[],,,[],,2026-06-02 00:13:38.315526+01
773,9797c336-c534-44d6-aa14-fcc6eb8e8b46,24d88944-f30f-4712-b50f-14dc88c7cdda,pt,Quarto Deluxe,1 cama de casal grande,[],,,[],,2026-06-02 00:13:51.159161+01
774,9797c336-c534-44d6-aa14-fcc6eb8e8b46,24d88944-f30f-4712-b50f-14dc88c7cdda,pt,Quarto Deluxe Grande,1 cama de casal grande,[],,,[],,2026-06-02 00:13:51.159161+01
775,9797c336-c534-44d6-aa14-fcc6eb8e8b46,24d88944-f30f-4712-b50f-14dc88c7cdda,pt,Quarto Royal,1 cama de casal grande,[],,,[],,2026-06-02 00:13:51.159161+01
725,4fd74fe8-c714-4a78-8210-1aad25d2f1ce,24d88944-f30f-4712-b50f-14dc88c7cdda,de,Deluxe,1 Doppelbett,[],,,[],,2026-06-02 00:11:34.62554+01
726,4fd74fe8-c714-4a78-8210-1aad25d2f1ce,24d88944-f30f-4712-b50f-14dc88c7cdda,de,Grand Deluxe,1 Doppelbett,[],,,[],,2026-06-02 00:11:34.62554+01
727,4fd74fe8-c714-4a78-8210-1aad25d2f1ce,24d88944-f30f-4712-b50f-14dc88c7cdda,de,Royal,1 Doppelbett,[],,,[],,2026-06-02 00:11:34.62554+01
728,4fd74fe8-c714-4a78-8210-1aad25d2f1ce,24d88944-f30f-4712-b50f-14dc88c7cdda,de,Grand Royal,1 Doppelbett,[],,,[],,2026-06-02 00:11:34.62554+01
729,4fd74fe8-c714-4a78-8210-1aad25d2f1ce,24d88944-f30f-4712-b50f-14dc88c7cdda,de,Majestät Suite,1 Doppelbett,[],,,[],,2026-06-02 00:11:34.62554+01
730,4fd74fe8-c714-4a78-8210-1aad25d2f1ce,24d88944-f30f-4712-b50f-14dc88c7cdda,de,Suite Leopold,1 Doppelbett,[],,,[],,2026-06-02 00:11:34.62554+01
731,4fd74fe8-c714-4a78-8210-1aad25d2f1ce,24d88944-f30f-4712-b50f-14dc88c7cdda,de,Doppelzimmer mit Blick auf den Innenhof,1 Doppelbett,[],,,[],,2026-06-02 00:11:34.62554+01
732,4fd74fe8-c714-4a78-8210-1aad25d2f1ce,24d88944-f30f-4712-b50f-14dc88c7cdda,de,Zimmer Sky Royal,1 Doppelbett,[],,,[],,2026-06-02 00:11:34.62554+01
753,cbb670be-eb05-4ddd-990d-f2a66891f611,24d88944-f30f-4712-b50f-14dc88c7cdda,fr,Hébergement Deluxe,1 grand lit double,[],,,[],,2026-06-02 00:13:17.727499+01
754,cbb670be-eb05-4ddd-990d-f2a66891f611,24d88944-f30f-4712-b50f-14dc88c7cdda,fr,Grande Chambre Deluxe,1 grand lit double,[],,,[],,2026-06-02 00:13:17.727499+01
755,cbb670be-eb05-4ddd-990d-f2a66891f611,24d88944-f30f-4712-b50f-14dc88c7cdda,fr,Hébergement Royal,1 grand lit double,[],,,[],,2026-06-02 00:13:17.727499+01
756,cbb670be-eb05-4ddd-990d-f2a66891f611,24d88944-f30f-4712-b50f-14dc88c7cdda,fr,Grand Hébergement Royal,1 grand lit double,[],,,[],,2026-06-02 00:13:17.727499+01
757,cbb670be-eb05-4ddd-990d-f2a66891f611,24d88944-f30f-4712-b50f-14dc88c7cdda,fr,Suite Majesté,1 grand lit double,[],,,[],,2026-06-02 00:13:17.727499+01
758,cbb670be-eb05-4ddd-990d-f2a66891f611,24d88944-f30f-4712-b50f-14dc88c7cdda,fr,Suite Leopold,1 grand lit double,[],,,[],,2026-06-02 00:13:17.727499+01
759,cbb670be-eb05-4ddd-990d-f2a66891f611,24d88944-f30f-4712-b50f-14dc88c7cdda,fr,Chambre Double – Vue sur Cour,1 grand lit double,[],,,[],,2026-06-02 00:13:17.727499+01
760,cbb670be-eb05-4ddd-990d-f2a66891f611,24d88944-f30f-4712-b50f-14dc88c7cdda,fr,Hébergement Sky Royal,1 grand lit double,[],,,[],,2026-06-02 00:13:17.727499+01
800,e36eacb6-ff97-49e0-b11d-b886a2ac7b4a,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,en,Premium Deluxe Room,1 extra-large double bed,[],,,[],,2026-06-02 00:17:09.291191+01
801,e36eacb6-ff97-49e0-b11d-b886a2ac7b4a,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,en,Premium Executive Room with Club Lounge Access,1 extra-large double bed,[],,,[],,2026-06-02 00:17:09.291191+01
802,e36eacb6-ff97-49e0-b11d-b886a2ac7b4a,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,en,Junior Suite,1 extra-large double bed,[],,,[],,2026-06-02 00:17:09.291191+01
803,e36eacb6-ff97-49e0-b11d-b886a2ac7b4a,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,en,Premium Suite with Club Lounge Access,1 extra-large double bed,[],,,[],,2026-06-02 00:17:09.291191+01
804,e36eacb6-ff97-49e0-b11d-b886a2ac7b4a,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,en,Premium Executive Suite with Club Lounge Access,1 extra-large double bed,[],,,[],,2026-06-02 00:17:09.291191+01
805,e36eacb6-ff97-49e0-b11d-b886a2ac7b4a,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,en,Deluxe Room,1 extra-large double bed,[],,,[],,2026-06-02 00:17:09.291191+01
806,e36eacb6-ff97-49e0-b11d-b886a2ac7b4a,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,en,Premium Room with Balcony,1 extra-large double bed,[],,,[],,2026-06-02 00:17:09.291191+01
807,e36eacb6-ff97-49e0-b11d-b886a2ac7b4a,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,en,Duplex Suite,1 extra-large double bed,[],,,[],,2026-06-02 00:17:09.291191+01
808,e36eacb6-ff97-49e0-b11d-b886a2ac7b4a,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,en,Presidential Suite with City View and Club Lounge Access,1 extra-large double bed,[],,,[],,2026-06-02 00:17:09.291191+01
809,e36eacb6-ff97-49e0-b11d-b886a2ac7b4a,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,en,Premium Deluxe Twin Room,2 single beds,[],,,[],,2026-06-02 00:17:09.291191+01
810,e36eacb6-ff97-49e0-b11d-b886a2ac7b4a,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,en,Deluxe Twin Room,2 single beds,[],,,[],,2026-06-02 00:17:09.291191+01
811,e36eacb6-ff97-49e0-b11d-b886a2ac7b4a,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,en,The Ritz-Carlton Albertina Suite with Club lounge access and City view,2 extra-large double beds,[],,,[],,2026-06-02 00:17:09.291191+01
812,e36eacb6-ff97-49e0-b11d-b886a2ac7b4a,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,en,2-Bedroom Premium Executive Suite with Club lounge access,2 extra-large double beds,[],,,[],,2026-06-02 00:17:09.291191+01
813,e36eacb6-ff97-49e0-b11d-b886a2ac7b4a,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,en,The Ritz-Carlton Symphony Suite with Club lounge access,1 extra-large double bed,[],,,[],,2026-06-02 00:17:09.291191+01
1449,3bc1bdc8-256f-4b65-81dd-5ad061fbc529,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,fr,Chambre Lit King-Size Deluxe avec Vue,1 très grand lit double,[],,,[],,2026-06-02 00:51:53.04728+01
1450,3bc1bdc8-256f-4b65-81dd-5ad061fbc529,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,fr,Chambre Lits Jumeaux de Luxe avec Vue,2 lits simples,[],,,[],,2026-06-02 00:51:53.04728+01
1451,3bc1bdc8-256f-4b65-81dd-5ad061fbc529,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,fr,Suite Ambassadeur,1 très grand lit double,[],,,[],,2026-06-02 00:51:53.04728+01
1452,3bc1bdc8-256f-4b65-81dd-5ad061fbc529,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,fr,Chambre Lit King-Size Premium,1 très grand lit double,[],,,[],,2026-06-02 00:51:53.04728+01
1453,3bc1bdc8-256f-4b65-81dd-5ad061fbc529,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,fr,Suite Diplomatique,1 très grand lit double,[],,,[],,2026-06-02 00:51:53.04728+01
1454,3bc1bdc8-256f-4b65-81dd-5ad061fbc529,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,fr,Chambre Lit King-Size,1 très grand lit double,[],,,[],,2026-06-02 00:51:53.04728+01
1455,3bc1bdc8-256f-4b65-81dd-5ad061fbc529,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,fr,Suite,1 très grand lit double,[],,,[],,2026-06-02 00:51:53.04728+01
1456,3bc1bdc8-256f-4b65-81dd-5ad061fbc529,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,fr,Suite avec Vue,1 très grand lit double,[],,,[],,2026-06-02 00:51:53.04728+01
1457,3bc1bdc8-256f-4b65-81dd-5ad061fbc529,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,fr,Chambre Lits Jumeaux,2 lits simples,[],,,[],,2026-06-02 00:51:53.04728+01
1458,3bc1bdc8-256f-4b65-81dd-5ad061fbc529,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,fr,Suite Junior Lit King-Size,1 très grand lit double,[],,,[],,2026-06-02 00:51:53.04728+01
1459,3bc1bdc8-256f-4b65-81dd-5ad061fbc529,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,fr,Suite Deluxe,1 très grand lit double,[],,,[],,2026-06-02 00:51:53.04728+01
1460,3bc1bdc8-256f-4b65-81dd-5ad061fbc529,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,fr,Suite Présidentielle,1 très grand lit double,[],,,[],,2026-06-02 00:51:53.04728+01
1461,3bc1bdc8-256f-4b65-81dd-5ad061fbc529,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,fr,Suite 2 Chambres,"1 très grand lit double, 2 lits simples",[],,,[],,2026-06-02 00:51:53.04728+01
1462,3bc1bdc8-256f-4b65-81dd-5ad061fbc529,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,fr,Suite 3 Chambres,"1 très grand lit double, 1 très grand lit double, 1 très grand lit double",[],,,[],,2026-06-02 00:51:53.04728+01
1463,3bc1bdc8-256f-4b65-81dd-5ad061fbc529,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,fr,Suite Junior avec Lits Jumeaux,2 lits simples,[],,,[],,2026-06-02 00:51:53.04728+01
1464,3bc1bdc8-256f-4b65-81dd-5ad061fbc529,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,fr,Suite Royale Appartement de Grand Standing,"1 très grand lit double, 1 très grand lit double",[],,,[],,2026-06-02 00:51:53.04728+01
1659,c5ee1279-55fa-4be4-81be-57831dcf088b,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,es,Habitación con vistas y cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-02 01:04:54.827941+01
1660,c5ee1279-55fa-4be4-81be-57831dcf088b,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,es,Suite con vistas al parque - 1 cama doble grande,1 cama doble extragrande,[],,,[],,2026-06-02 01:04:54.827941+01
1661,c5ee1279-55fa-4be4-81be-57831dcf088b,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,es,Habitación Doble - 2 camas,2 camas individuales,[],,,[],,2026-06-02 01:04:54.827941+01
1662,c5ee1279-55fa-4be4-81be-57831dcf088b,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,es,Suite con cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-02 01:04:54.827941+01
1663,c5ee1279-55fa-4be4-81be-57831dcf088b,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,es,Habitación Deluxe con cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-02 01:04:54.827941+01
1664,c5ee1279-55fa-4be4-81be-57831dcf088b,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,es,Habitación con cama extragrande.,1 cama doble extragrande,[],,,[],,2026-06-02 01:04:54.827941+01
1665,c5ee1279-55fa-4be4-81be-57831dcf088b,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,es,Suite de 2 dormitorios,"1 cama doble extragrande, 1 cama doble extragrande",[],,,[],,2026-06-02 01:04:54.827941+01
1666,c5ee1279-55fa-4be4-81be-57831dcf088b,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,es,Penthouse King Suite with Skyline View and Loggia,1 cama doble extragrande,[],,,[],,2026-06-02 01:04:54.827941+01
776,9797c336-c534-44d6-aa14-fcc6eb8e8b46,24d88944-f30f-4712-b50f-14dc88c7cdda,pt,Quarto Grand Royal,1 cama de casal grande,[],,,[],,2026-06-02 00:13:51.159161+01
777,9797c336-c534-44d6-aa14-fcc6eb8e8b46,24d88944-f30f-4712-b50f-14dc88c7cdda,pt,Suite Majestade,1 cama de casal grande,[],,,[],,2026-06-02 00:13:51.159161+01
778,9797c336-c534-44d6-aa14-fcc6eb8e8b46,24d88944-f30f-4712-b50f-14dc88c7cdda,pt,Suite Leopold,1 cama de casal grande,[],,,[],,2026-06-02 00:13:51.159161+01
779,9797c336-c534-44d6-aa14-fcc6eb8e8b46,24d88944-f30f-4712-b50f-14dc88c7cdda,pt,Quarto Duplo com Vista do Pátio,1 cama de casal grande,[],,,[],,2026-06-02 00:13:51.159161+01
780,9797c336-c534-44d6-aa14-fcc6eb8e8b46,24d88944-f30f-4712-b50f-14dc88c7cdda,pt,Quarto Sky Royal,1 cama de casal grande,[],,,[],,2026-06-02 00:13:51.159161+01
793,93710795-d4ae-414c-a807-ae3a182524f5,0fd17052-5d48-47b0-bcd3-051de0851d48,en,Superior Double Room,1 extra-large double bed,[],,,[],,2026-06-02 00:16:12.820337+01
794,93710795-d4ae-414c-a807-ae3a182524f5,0fd17052-5d48-47b0-bcd3-051de0851d48,en,Duplex Suite with State Opera View - Top Floor,1 large double bed,[],,,[],,2026-06-02 00:16:12.820337+01
795,93710795-d4ae-414c-a807-ae3a182524f5,0fd17052-5d48-47b0-bcd3-051de0851d48,en,Deluxe Double Room,1 extra-large double bed,[],,,[],,2026-06-02 00:16:12.820337+01
796,93710795-d4ae-414c-a807-ae3a182524f5,0fd17052-5d48-47b0-bcd3-051de0851d48,en,Courtyard Deluxe- Top Floor,1 large double bed,[],,,[],,2026-06-02 00:16:12.820337+01
797,93710795-d4ae-414c-a807-ae3a182524f5,0fd17052-5d48-47b0-bcd3-051de0851d48,en,Superior Courtyard Room single use First Floor,1 large double bed,[],,,[],,2026-06-02 00:16:12.820337+01
798,93710795-d4ae-414c-a807-ae3a182524f5,0fd17052-5d48-47b0-bcd3-051de0851d48,en,Deluxe Plus Double Room,1 large double bed,[],,,[],,2026-06-02 00:16:12.820337+01
799,93710795-d4ae-414c-a807-ae3a182524f5,0fd17052-5d48-47b0-bcd3-051de0851d48,en,Deluxe Double Room - Disability Access First Floor,1 large double bed,[],,,[],,2026-06-02 00:16:12.820337+01
1473,6473cc76-2cc2-47d6-b9b2-dce6adbb1f2a,1ca78737-1301-4605-a40c-5aae576c0eec,fr,Suite Almanac - Vue sur Parc,1 très grand lit double,[],,,[],,2026-06-02 00:52:10.715855+01
1474,6473cc76-2cc2-47d6-b9b2-dce6adbb1f2a,1ca78737-1301-4605-a40c-5aae576c0eec,fr,Chambre Double - Accessible aux Personnes à Mobilité Réduite,1 grand lit double,[],,,[],,2026-06-02 00:52:10.715855+01
1475,6473cc76-2cc2-47d6-b9b2-dce6adbb1f2a,1ca78737-1301-4605-a40c-5aae576c0eec,fr,Hébergement Premium Almanac,1 grand lit double,[],,,[],,2026-06-02 00:52:10.715855+01
1476,6473cc76-2cc2-47d6-b9b2-dce6adbb1f2a,1ca78737-1301-4605-a40c-5aae576c0eec,fr,Suite Présidentielle,1 très grand lit double,[],,,[],,2026-06-02 00:52:10.715855+01
1495,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Quarto Almanaque,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-06-02 00:53:13.096513+01
1496,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Almanac Deluxe,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-06-02 00:53:13.096513+01
1497,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Suite Júnior,1 cama de casal extragrande,[],,,[],,2026-06-02 00:53:13.096513+01
1498,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Suite Almanaque,1 cama de casal extragrande,[],,,[],,2026-06-02 00:53:13.096513+01
1499,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Almanac Duplex Suite,1 cama de casal extragrande,[],,,[],,2026-06-02 00:53:13.096513+01
1500,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Almanac Duplex Suite with Parkview,1 cama de casal extragrande,[],,,[],,2026-06-02 00:53:13.096513+01
1501,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Suite Palácio,1 cama de casal extragrande,[],,,[],,2026-06-02 00:53:13.096513+01
1502,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Familiar - 2 Quartos,"1 cama de casal extragrande, 1 cama de casal extragrande",[],,,[],,2026-06-02 00:53:13.096513+01
1503,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Almanac Suite with Parkview,1 cama de casal extragrande,[],,,[],,2026-06-02 00:53:13.096513+01
1504,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Quarto Duplo - Acesso a Pessoas com Mobilidade Condicionada,1 cama de casal grande,[],,,[],,2026-06-02 00:53:13.096513+01
1505,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Almanac Premium,1 cama de casal grande,[],,,[],,2026-06-02 00:53:13.096513+01
1506,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Suite Presidencial,1 cama de casal extragrande,[],,,[],,2026-06-02 00:53:13.096513+01
1667,c5ee1279-55fa-4be4-81be-57831dcf088b,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,es,Premium King Suite with Skyline View,1 cama doble extragrande,[],,,[],,2026-06-02 01:04:54.827941+01
1668,c5ee1279-55fa-4be4-81be-57831dcf088b,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,es,Habitación con cama extragrande - Planta superior,1 cama doble extragrande,[],,,[],,2026-06-02 01:04:54.827941+01
1669,c5ee1279-55fa-4be4-81be-57831dcf088b,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,es,Habitación Doble en la planta alta - 2 camas,2 camas individuales,[],,,[],,2026-06-02 01:04:54.827941+01
1670,c5ee1279-55fa-4be4-81be-57831dcf088b,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,es,Habitación Familiar,2 camas individuales y 1 cama doble extragrande,[],,,[],,2026-06-02 01:04:54.827941+01
1671,c5ee1279-55fa-4be4-81be-57831dcf088b,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,es,Suite de 3 dormitorios,"1 cama doble extragrande, 1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-06-02 01:04:54.827941+01
1688,40384dc0-d185-482f-9d93-3cc1827f021d,19c8a801-4054-4a9e-94b4-6c8c8ab82b17,fr,Chambre Standard,1 lit double,[],,,[],,2026-06-02 01:06:14.213306+01
1690,e521a768-3b84-4563-acb2-dc7c8ee2bc85,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,it,Camera Doppia con Letti Singoli con Vista,2 letti singoli,[],,,[],,2026-06-02 01:07:14.173354+01
1691,e521a768-3b84-4563-acb2-dc7c8ee2bc85,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,it,Junior Suite King,1 letto matrimoniale large,[],,,[],,2026-06-02 01:07:14.173354+01
1692,e521a768-3b84-4563-acb2-dc7c8ee2bc85,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,it,Camera King con Vista,1 letto matrimoniale large,[],,,[],,2026-06-02 01:07:14.173354+01
1693,e521a768-3b84-4563-acb2-dc7c8ee2bc85,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,it,Suite King con Vista Parco,1 letto matrimoniale large,[],,,[],,2026-06-02 01:07:14.173354+01
1694,e521a768-3b84-4563-acb2-dc7c8ee2bc85,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,it,Camera Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-06-02 01:07:14.173354+01
1695,e521a768-3b84-4563-acb2-dc7c8ee2bc85,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,it,Suite King,1 letto matrimoniale large,[],,,[],,2026-06-02 01:07:14.173354+01
1696,e521a768-3b84-4563-acb2-dc7c8ee2bc85,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,it,Camera King Deluxe,1 letto matrimoniale large,[],,,[],,2026-06-02 01:07:14.173354+01
1697,e521a768-3b84-4563-acb2-dc7c8ee2bc85,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,it,Camera King,1 letto matrimoniale large,[],,,[],,2026-06-02 01:07:14.173354+01
1698,e521a768-3b84-4563-acb2-dc7c8ee2bc85,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,it,Suite con 2 Camere da Letto,"1 letto matrimoniale large, 1 letto matrimoniale large",[],,,[],,2026-06-02 01:07:14.173354+01
1699,e521a768-3b84-4563-acb2-dc7c8ee2bc85,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,it,Penthouse King Suite with Skyline View and Loggia,1 letto matrimoniale large,[],,,[],,2026-06-02 01:07:14.173354+01
1700,e521a768-3b84-4563-acb2-dc7c8ee2bc85,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,it,Premium King Suite with Skyline View,1 letto matrimoniale large,[],,,[],,2026-06-02 01:07:14.173354+01
1701,e521a768-3b84-4563-acb2-dc7c8ee2bc85,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,it,Camera King - Piano Alto,1 letto matrimoniale large,[],,,[],,2026-06-02 01:07:14.173354+01
1702,e521a768-3b84-4563-acb2-dc7c8ee2bc85,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,it,Camera Doppia con Letti Singoli - Piano Alto,2 letti singoli,[],,,[],,2026-06-02 01:07:14.173354+01
1703,e521a768-3b84-4563-acb2-dc7c8ee2bc85,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,it,Camera Familiare,2 letti singoli e 1 letto matrimoniale large,[],,,[],,2026-06-02 01:07:14.173354+01
1704,e521a768-3b84-4563-acb2-dc7c8ee2bc85,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,it,Suite con 3 Camere da Letto,"1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-06-02 01:07:14.173354+01
1705,c39ceb77-df92-4e67-93e8-b9d19191ce08,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,fr,Chambre Lits Jumeaux avec Vue,2 lits simples,[],,,[],,2026-06-02 01:08:14.669068+01
1706,c39ceb77-df92-4e67-93e8-b9d19191ce08,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,fr,Suite Junior Lit King-Size,1 très grand lit double,[],,,[],,2026-06-02 01:08:14.669068+01
1707,c39ceb77-df92-4e67-93e8-b9d19191ce08,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,fr,Chambre Lit King-Size avec Vue,1 très grand lit double,[],,,[],,2026-06-02 01:08:14.669068+01
781,2885f462-69e3-43bd-b6f9-f6a7478d2791,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,pt,Quarto Clássico,1 cama de casal grande,[],,,[],,2026-06-02 00:14:38.876031+01
782,2885f462-69e3-43bd-b6f9-f6a7478d2791,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,pt,Quarto King Premium com Vista Cidade,1 cama de casal extragrande,[],,,[],,2026-06-02 00:14:38.876031+01
783,2885f462-69e3-43bd-b6f9-f6a7478d2791,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,pt,Suite Júnior,1 cama de casal extragrande,[],,,[],,2026-06-02 00:14:38.876031+01
784,2885f462-69e3-43bd-b6f9-f6a7478d2791,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,pt,Suite,1 cama de casal extragrande,[],,,[],,2026-06-02 00:14:38.876031+01
