id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
2111,d2c6c276-e78e-47bf-baae-dfe985374a6b,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,es,Estudio,1 cama doble grande,[],,,[],,2026-06-12 02:40:17.413791+01
2112,d2c6c276-e78e-47bf-baae-dfe985374a6b,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,es,Habitación Deluxe,1 cama doble grande,[],,,[],,2026-06-12 02:40:17.413791+01
2113,f9eec449-7612-41ca-a81a-c247158e0661,cfdd146a-d816-4710-9d58-524fec388081,es,Habitación Doble - 1 o 2 camas,"2 camas individuales, 2 camas individuales",[],,,[],,2026-06-12 02:40:29.9893+01
2114,f9eec449-7612-41ca-a81a-c247158e0661,cfdd146a-d816-4710-9d58-524fec388081,es,Habitación Individual,1 cama individual,[],,,[],,2026-06-12 02:40:29.9893+01
2115,f9eec449-7612-41ca-a81a-c247158e0661,cfdd146a-d816-4710-9d58-524fec388081,es,Habitación Doble Económica,1 cama doble grande,[],,,[],,2026-06-12 02:40:29.9893+01
2116,f9eec449-7612-41ca-a81a-c247158e0661,cfdd146a-d816-4710-9d58-524fec388081,es,Habitación Familiar con ducha,1 cama individual y 1 cama doble grande,[],,,[],,2026-06-12 02:40:29.9893+01
2117,242df04c-f885-4d2f-9f82-11525175eb9e,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,de,Standard Doppelzimmer,1 Doppelbett,[],,,[],,2026-06-12 02:40:38.715792+01
2118,242df04c-f885-4d2f-9f82-11525175eb9e,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,de,Deluxe Doppelzimmer,1 Doppelbett,[],,,[],,2026-06-12 02:40:38.715792+01
2119,242df04c-f885-4d2f-9f82-11525175eb9e,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,de,Superior Doppelzimmer,1 Doppelbett,[],,,[],,2026-06-12 02:40:38.715792+01
2120,242df04c-f885-4d2f-9f82-11525175eb9e,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,de,Studio,1 Doppelbett,[],,,[],,2026-06-12 02:40:38.715792+01
2121,242df04c-f885-4d2f-9f82-11525175eb9e,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,de,Deluxe Zimmer,1 Doppelbett,[],,,[],,2026-06-12 02:40:38.715792+01
2122,02abdde4-a25b-4698-9e56-1811febb3902,cfdd146a-d816-4710-9d58-524fec388081,de,Doppel- oder Zweibettzimmer,"2 Einzelbetten, 2 Einzelbetten",[],,,[],,2026-06-12 02:41:17.372883+01
2123,02abdde4-a25b-4698-9e56-1811febb3902,cfdd146a-d816-4710-9d58-524fec388081,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-06-12 02:41:17.372883+01
2124,02abdde4-a25b-4698-9e56-1811febb3902,cfdd146a-d816-4710-9d58-524fec388081,de,Budget Doppelzimmer,1 Doppelbett,[],,,[],,2026-06-12 02:41:17.372883+01
2125,02abdde4-a25b-4698-9e56-1811febb3902,cfdd146a-d816-4710-9d58-524fec388081,de,Familienzimmer mit Dusche,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-06-12 02:41:17.372883+01
2126,3e881710-6e30-420d-85e8-87c5317dc42a,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,it,Camera Matrimoniale Standard,1 letto matrimoniale,[],,,[],,2026-06-12 02:41:18.635243+01
2127,3e881710-6e30-420d-85e8-87c5317dc42a,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,it,Camera Matrimoniale Deluxe,1 letto matrimoniale,[],,,[],,2026-06-12 02:41:18.635243+01
2128,3e881710-6e30-420d-85e8-87c5317dc42a,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,it,Camera Matrimoniale Superior,1 letto matrimoniale,[],,,[],,2026-06-12 02:41:18.635243+01
2129,3e881710-6e30-420d-85e8-87c5317dc42a,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,it,Monolocale,1 letto matrimoniale,[],,,[],,2026-06-12 02:41:18.635243+01
2130,3e881710-6e30-420d-85e8-87c5317dc42a,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,it,Camera Deluxe,1 letto matrimoniale,[],,,[],,2026-06-12 02:41:18.635243+01
2131,9509b01b-ac68-4778-a3c3-8546b002beba,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,fr,Chambre Double Standard,1 grand lit double,[],,,[],,2026-06-12 02:41:40.741753+01
2132,9509b01b-ac68-4778-a3c3-8546b002beba,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,fr,Chambre Double Deluxe,1 grand lit double,[],,,[],,2026-06-12 02:41:40.741753+01
2133,9509b01b-ac68-4778-a3c3-8546b002beba,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,fr,Chambre Double Supérieure,1 grand lit double,[],,,[],,2026-06-12 02:41:40.741753+01
2134,9509b01b-ac68-4778-a3c3-8546b002beba,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,fr,Studio,1 grand lit double,[],,,[],,2026-06-12 02:41:40.741753+01
2135,9509b01b-ac68-4778-a3c3-8546b002beba,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,fr,Chambre Deluxe,1 grand lit double,[],,,[],,2026-06-12 02:41:40.741753+01
2136,c8104b55-e0f7-432f-9191-d14ec5f80270,cfdd146a-d816-4710-9d58-524fec388081,it,Camera Matrimoniale/Doppia con Letti Singoli,"2 letti singoli, 2 letti singoli",[],,,[],,2026-06-12 02:42:14.866575+01
2137,c8104b55-e0f7-432f-9191-d14ec5f80270,cfdd146a-d816-4710-9d58-524fec388081,it,Camera Singola,1 letto singolo,[],,,[],,2026-06-12 02:42:14.866575+01
2138,c8104b55-e0f7-432f-9191-d14ec5f80270,cfdd146a-d816-4710-9d58-524fec388081,it,Camera Matrimoniale Budget,1 letto matrimoniale,[],,,[],,2026-06-12 02:42:14.866575+01
2139,c8104b55-e0f7-432f-9191-d14ec5f80270,cfdd146a-d816-4710-9d58-524fec388081,it,Camera Familiare con Doccia,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-06-12 02:42:14.866575+01
2140,83d61e89-e3d6-4bfb-ae21-3ded913bd9a6,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,pt,Quarto Duplo Standard,1 cama de casal grande,[],,,[],,2026-06-12 02:42:34.736046+01
2141,83d61e89-e3d6-4bfb-ae21-3ded913bd9a6,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,pt,Quarto Duplo Deluxe,1 cama de casal grande,[],,,[],,2026-06-12 02:42:34.736046+01
2142,83d61e89-e3d6-4bfb-ae21-3ded913bd9a6,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,pt,Quarto Duplo Superior,1 cama de casal grande,[],,,[],,2026-06-12 02:42:34.736046+01
2143,83d61e89-e3d6-4bfb-ae21-3ded913bd9a6,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,pt,Estúdio,1 cama de casal grande,[],,,[],,2026-06-12 02:42:34.736046+01
2144,83d61e89-e3d6-4bfb-ae21-3ded913bd9a6,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,pt,Quarto Deluxe,1 cama de casal grande,[],,,[],,2026-06-12 02:42:34.736046+01
2859,9596e243-a83e-4622-bc86-a4fe1436a03a,1eb66b2a-ecae-46f1-9103-9e993fe0b064,de,Junior Suite mit Parkblick,1 großes Doppelbett,[],,,[],,2026-06-12 05:47:35.455303+01
2860,9596e243-a83e-4622-bc86-a4fe1436a03a,1eb66b2a-ecae-46f1-9103-9e993fe0b064,de,Schlosssuite mit Stadtblick,1 großes Doppelbett,[],,,[],,2026-06-12 05:47:35.455303+01
2861,9596e243-a83e-4622-bc86-a4fe1436a03a,1eb66b2a-ecae-46f1-9103-9e993fe0b064,de,Superior Doppelzimmer mit Parkblick,1 großes Doppelbett,[],,,[],,2026-06-12 05:47:35.455303+01
2862,9596e243-a83e-4622-bc86-a4fe1436a03a,1eb66b2a-ecae-46f1-9103-9e993fe0b064,de,Grand Suite mit Panoramablick und privater Terrasse,1 großes Doppelbett,[],,,[],,2026-06-12 05:47:35.455303+01
2863,9596e243-a83e-4622-bc86-a4fe1436a03a,1eb66b2a-ecae-46f1-9103-9e993fe0b064,de,Imperial Suite mit Panoramablick und privater Terrasse,1 großes Doppelbett,[],,,[],,2026-06-12 05:47:35.455303+01
2864,9596e243-a83e-4622-bc86-a4fe1436a03a,1eb66b2a-ecae-46f1-9103-9e993fe0b064,de,Royal Suite mit Panoramablick und privater Terrasse,1 großes Doppelbett,[],,,[],,2026-06-12 05:47:35.455303+01
2865,9596e243-a83e-4622-bc86-a4fe1436a03a,1eb66b2a-ecae-46f1-9103-9e993fe0b064,de,Turm-Maisonette mit Panoramablick,1 großes Doppelbett,[],,,[],,2026-06-12 05:47:35.455303+01
2866,9596e243-a83e-4622-bc86-a4fe1436a03a,1eb66b2a-ecae-46f1-9103-9e993fe0b064,de,Art Suite mit Parkblick,1 großes Doppelbett,[],,,[],,2026-06-12 05:47:35.455303+01
2867,9596e243-a83e-4622-bc86-a4fe1436a03a,1eb66b2a-ecae-46f1-9103-9e993fe0b064,de,Romantisches Doppelzimmer mit Stadtblick und Badewanne,1 großes Doppelbett,[],,,[],,2026-06-12 05:47:35.455303+01
2868,9596e243-a83e-4622-bc86-a4fe1436a03a,1eb66b2a-ecae-46f1-9103-9e993fe0b064,de,Zimmer Castle mit Parkblick,1 großes Doppelbett,[],,,[],,2026-06-12 05:47:35.455303+01
2869,9596e243-a83e-4622-bc86-a4fe1436a03a,1eb66b2a-ecae-46f1-9103-9e993fe0b064,de,Park-Suite mit Parkblick und privater Terrasse,1 großes Doppelbett,[],,,[],,2026-06-12 05:47:35.455303+01
2870,9596e243-a83e-4622-bc86-a4fe1436a03a,1eb66b2a-ecae-46f1-9103-9e993fe0b064,de,Deluxe Doppelzimmer mit Gartenblick,1 großes Doppelbett,[],,,[],,2026-06-12 05:47:35.455303+01
3211,0ee9cb99-6f16-44fa-81a2-ee3a6fb360ad,93d357f1-d315-4b06-bdd9-b45026f78099,fr,Chambre Triple Confort,1 lit simple et 1 lit double,[],,,[],,2026-06-12 07:50:54.080091+01
3212,88690860-f175-4d78-ab98-7b49a3393dba,119f376f-cd3a-4983-b560-7a04bd2d438a,pt,Quarto Duplo Conforto,1 cama de casal grande,[],,,[],,2026-06-12 07:51:04.591017+01
3213,88690860-f175-4d78-ab98-7b49a3393dba,119f376f-cd3a-4983-b560-7a04bd2d438a,pt,Quarto Duplo Superior com Vista Lago,1 cama de casal grande,[],,,[],,2026-06-12 07:51:04.591017+01
3214,88690860-f175-4d78-ab98-7b49a3393dba,119f376f-cd3a-4983-b560-7a04bd2d438a,pt,Quarto Duplo Conforto com Vista Lago,1 cama de casal grande,[],,,[],,2026-06-12 07:51:04.591017+01
3215,88690860-f175-4d78-ab98-7b49a3393dba,119f376f-cd3a-4983-b560-7a04bd2d438a,pt,Quarto Deluxe,1 cama de casal grande,[],,,[],,2026-06-12 07:51:04.591017+01
3216,88690860-f175-4d78-ab98-7b49a3393dba,119f376f-cd3a-4983-b560-7a04bd2d438a,pt,Quarto King com Vista Lago,1 cama de casal grande,[],,,[],,2026-06-12 07:51:04.591017+01
2145,43bf2c8c-0519-4009-94ee-9dc07ca32005,cfdd146a-d816-4710-9d58-524fec388081,fr,Chambre Double ou Lits Jumeaux,"2 lits simples, 2 lits simples",[],,,[],,2026-06-12 02:42:43.088044+01
2146,43bf2c8c-0519-4009-94ee-9dc07ca32005,cfdd146a-d816-4710-9d58-524fec388081,fr,Chambre Simple,1 lit simple,[],,,[],,2026-06-12 02:42:43.088044+01
2147,43bf2c8c-0519-4009-94ee-9dc07ca32005,cfdd146a-d816-4710-9d58-524fec388081,fr,Chambre Double Économique,1 grand lit double,[],,,[],,2026-06-12 02:42:43.088044+01
2148,43bf2c8c-0519-4009-94ee-9dc07ca32005,cfdd146a-d816-4710-9d58-524fec388081,fr,Chambre Familiale avec Douche,1 lit simple et 1 grand lit double,[],,,[],,2026-06-12 02:42:43.088044+01
2149,9fe5c6aa-5b95-42dc-8ba5-e6b9864cc109,cfdd146a-d816-4710-9d58-524fec388081,pt,Quarto Duplo ou Twin,"2 camas individuais, 2 camas individuais",[],,,[],,2026-06-12 02:43:14.618412+01
2150,9fe5c6aa-5b95-42dc-8ba5-e6b9864cc109,cfdd146a-d816-4710-9d58-524fec388081,pt,Quarto Individual,1 cama individual,[],,,[],,2026-06-12 02:43:14.618412+01
2151,9fe5c6aa-5b95-42dc-8ba5-e6b9864cc109,cfdd146a-d816-4710-9d58-524fec388081,pt,Quarto Duplo Económico,1 cama de casal grande,[],,,[],,2026-06-12 02:43:14.618412+01
2152,9fe5c6aa-5b95-42dc-8ba5-e6b9864cc109,cfdd146a-d816-4710-9d58-524fec388081,pt,Quarto Familiar com Chuveiro,1 cama individual e 1 cama de casal grande,[],,,[],,2026-06-12 02:43:14.618412+01
2162,13add67e-f363-4e28-b274-40842a7188af,3dea0d8a-88d8-4a6c-b09f-b34f1b03d637,it,Camera Standard,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-12 02:47:51.592089+01
2163,13add67e-f363-4e28-b274-40842a7188af,3dea0d8a-88d8-4a6c-b09f-b34f1b03d637,it,Camera Standard - Piano Alto,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-12 02:47:51.592089+01
2164,13add67e-f363-4e28-b274-40842a7188af,3dea0d8a-88d8-4a6c-b09f-b34f1b03d637,it,Camera Standard - Vista sul Cortile,"2 letti singoli, 1 letto matrimoniale large",[],,,[],,2026-06-12 02:47:51.592089+01
2165,ad91c351-6f83-4c02-b9e9-143d3c523d36,3dea0d8a-88d8-4a6c-b09f-b34f1b03d637,fr,Chambre Standard,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-12 02:48:26.836407+01
2166,ad91c351-6f83-4c02-b9e9-143d3c523d36,3dea0d8a-88d8-4a6c-b09f-b34f1b03d637,fr,Chambre Standard - Étage Supérieur,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-12 02:48:26.836407+01
2167,ad91c351-6f83-4c02-b9e9-143d3c523d36,3dea0d8a-88d8-4a6c-b09f-b34f1b03d637,fr,Standard Room - Courtyard View,"2 lits simples, 1 très grand lit double",[],,,[],,2026-06-12 02:48:26.836407+01
2168,0ab34f84-2558-4baa-87ea-4a45a65c9de5,3dea0d8a-88d8-4a6c-b09f-b34f1b03d637,pt,Quarto Standard,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-12 02:49:20.349362+01
2169,0ab34f84-2558-4baa-87ea-4a45a65c9de5,3dea0d8a-88d8-4a6c-b09f-b34f1b03d637,pt,Quarto Standard - Piso Superior,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-12 02:49:20.349362+01
2170,0ab34f84-2558-4baa-87ea-4a45a65c9de5,3dea0d8a-88d8-4a6c-b09f-b34f1b03d637,pt,Standard Room - Courtyard View,"2 camas individuais, 1 cama de casal extragrande",[],,,[],,2026-06-12 02:49:20.349362+01
2871,0b843e1d-51b8-4f9b-97ce-0b308d87e4dd,7df46d44-8502-478c-b858-16e90dce032e,en,Double Room,1 large double bed,[],,,[],,2026-06-12 05:58:03.25604+01
2872,0b843e1d-51b8-4f9b-97ce-0b308d87e4dd,7df46d44-8502-478c-b858-16e90dce032e,en,Triple Room - Annex,1 single bed and 1 large double bed,[],,,[],,2026-06-12 05:58:03.25604+01
2873,0b843e1d-51b8-4f9b-97ce-0b308d87e4dd,7df46d44-8502-478c-b858-16e90dce032e,en,Single Room,1 single bed,[],,,[],,2026-06-12 05:58:03.25604+01
2874,0b843e1d-51b8-4f9b-97ce-0b308d87e4dd,7df46d44-8502-478c-b858-16e90dce032e,en,Large Double Room,1 large double bed,[],,,[],,2026-06-12 05:58:03.25604+01
2875,0b843e1d-51b8-4f9b-97ce-0b308d87e4dd,7df46d44-8502-478c-b858-16e90dce032e,en,Quadruple Room - Annex,2 bunk beds and 1 large double bed,[],,,[],,2026-06-12 05:58:03.25604+01
2876,0b843e1d-51b8-4f9b-97ce-0b308d87e4dd,7df46d44-8502-478c-b858-16e90dce032e,en,Comfort Vierbettzimmer,2 single beds and 1 large double bed,[],,,[],,2026-06-12 05:58:03.25604+01
2877,25b08d97-570b-42dc-b139-fc3ebf116108,8b5d5415-8683-4bc7-a6b3-21068db90f5f,es,Habitación Clásica con cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-12 05:58:16.597521+01
2878,25b08d97-570b-42dc-b139-fc3ebf116108,8b5d5415-8683-4bc7-a6b3-21068db90f5f,es,Habitación Deluxe con cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-12 05:58:16.597521+01
2879,25b08d97-570b-42dc-b139-fc3ebf116108,8b5d5415-8683-4bc7-a6b3-21068db90f5f,es,Suite Junior Doble - 2 camas,2 camas individuales,[],,,[],,2026-06-12 05:58:16.597521+01
2880,25b08d97-570b-42dc-b139-fc3ebf116108,8b5d5415-8683-4bc7-a6b3-21068db90f5f,es,Suite Junior - 1 cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-12 05:58:16.597521+01
2881,25b08d97-570b-42dc-b139-fc3ebf116108,8b5d5415-8683-4bc7-a6b3-21068db90f5f,es,"Suite con 1 dormitorio, 1 cama extragrande",1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-06-12 05:58:16.597521+01
2882,6365cf79-1b6a-4bd9-9d84-ae72f792d495,7df46d44-8502-478c-b858-16e90dce032e,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-06-12 05:58:34.295635+01
2883,6365cf79-1b6a-4bd9-9d84-ae72f792d495,7df46d44-8502-478c-b858-16e90dce032e,es,Habitación Triple - Anexo,1 cama individual y 1 cama doble grande,[],,,[],,2026-06-12 05:58:34.295635+01
2884,6365cf79-1b6a-4bd9-9d84-ae72f792d495,7df46d44-8502-478c-b858-16e90dce032e,es,Habitación Individual,1 cama individual,[],,,[],,2026-06-12 05:58:34.295635+01
2885,6365cf79-1b6a-4bd9-9d84-ae72f792d495,7df46d44-8502-478c-b858-16e90dce032e,es,Habitación Doble Grande,1 cama doble grande,[],,,[],,2026-06-12 05:58:34.295635+01
2886,6365cf79-1b6a-4bd9-9d84-ae72f792d495,7df46d44-8502-478c-b858-16e90dce032e,es,Habitación Cuádruple - Anexo,2 literas y 1 cama doble grande,[],,,[],,2026-06-12 05:58:34.295635+01
2887,6365cf79-1b6a-4bd9-9d84-ae72f792d495,7df46d44-8502-478c-b858-16e90dce032e,es,Comfort Vierbettzimmer,2 camas individuales y 1 cama doble grande,[],,,[],,2026-06-12 05:58:34.295635+01
3227,3de69c9d-6dd5-4109-92fe-1b340bcb2c7c,47182cbd-7f47-49d3-bfda-f5ad1f04b8cf,en,Double Room with Valley View,1 extra-large double bed,[],,,[],,2026-06-12 07:53:56.332939+01
3228,3de69c9d-6dd5-4109-92fe-1b340bcb2c7c,47182cbd-7f47-49d3-bfda-f5ad1f04b8cf,en,Junior Suite,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-06-12 07:53:56.332939+01
3229,3de69c9d-6dd5-4109-92fe-1b340bcb2c7c,47182cbd-7f47-49d3-bfda-f5ad1f04b8cf,en,Double Room with Mountain View,1 extra-large double bed,[],,,[],,2026-06-12 07:53:56.332939+01
3230,3de69c9d-6dd5-4109-92fe-1b340bcb2c7c,47182cbd-7f47-49d3-bfda-f5ad1f04b8cf,en,Suite,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-06-12 07:53:56.332939+01
3231,3de69c9d-6dd5-4109-92fe-1b340bcb2c7c,47182cbd-7f47-49d3-bfda-f5ad1f04b8cf,en,Double Room with Garden View,1 extra-large double bed,[],,,[],,2026-06-12 07:53:56.332939+01
3232,3de69c9d-6dd5-4109-92fe-1b340bcb2c7c,47182cbd-7f47-49d3-bfda-f5ad1f04b8cf,en,Superior Double Room,1 extra-large double bed,[],,,[],,2026-06-12 07:53:56.332939+01
3233,3de69c9d-6dd5-4109-92fe-1b340bcb2c7c,47182cbd-7f47-49d3-bfda-f5ad1f04b8cf,en,Double Room with Balcony (2 Adults + 1 Child),1 extra-large double bed and 1 bunk bed,[],,,[],,2026-06-12 07:53:56.332939+01
3268,824b7a09-843d-41eb-a1b7-9139667462ff,47182cbd-7f47-49d3-bfda-f5ad1f04b8cf,it,Camera Matrimoniale con Vista Valle,1 letto matrimoniale large,[],,,[],,2026-06-12 07:56:29.749197+01
3269,824b7a09-843d-41eb-a1b7-9139667462ff,47182cbd-7f47-49d3-bfda-f5ad1f04b8cf,it,Junior Suite,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-06-12 07:56:29.749197+01
3270,824b7a09-843d-41eb-a1b7-9139667462ff,47182cbd-7f47-49d3-bfda-f5ad1f04b8cf,it,Camera Matrimoniale con Vista Montagna,1 letto matrimoniale large,[],,,[],,2026-06-12 07:56:29.749197+01
3271,824b7a09-843d-41eb-a1b7-9139667462ff,47182cbd-7f47-49d3-bfda-f5ad1f04b8cf,it,Suite,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-06-12 07:56:29.749197+01
3272,824b7a09-843d-41eb-a1b7-9139667462ff,47182cbd-7f47-49d3-bfda-f5ad1f04b8cf,it,Camera Matrimoniale con Vista Giardino,1 letto matrimoniale large,[],,,[],,2026-06-12 07:56:29.749197+01
3273,824b7a09-843d-41eb-a1b7-9139667462ff,47182cbd-7f47-49d3-bfda-f5ad1f04b8cf,it,Camera Matrimoniale Superior,1 letto matrimoniale large,[],,,[],,2026-06-12 07:56:29.749197+01
3274,824b7a09-843d-41eb-a1b7-9139667462ff,47182cbd-7f47-49d3-bfda-f5ad1f04b8cf,it,Camera Matrimoniale con Balcone (2 Adulti + 1 Bambino),1 letto matrimoniale large e 1 letto a castello,[],,,[],,2026-06-12 07:56:29.749197+01
3275,d2e3b345-399d-4d85-bdb9-d643fa1b6135,47182cbd-7f47-49d3-bfda-f5ad1f04b8cf,fr,Chambre Double - Vue sur Vallée,1 très grand lit double,[],,,[],,2026-06-12 07:57:17.876286+01
3276,d2e3b345-399d-4d85-bdb9-d643fa1b6135,47182cbd-7f47-49d3-bfda-f5ad1f04b8cf,fr,Suite Junior,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-06-12 07:57:17.876286+01
3277,d2e3b345-399d-4d85-bdb9-d643fa1b6135,47182cbd-7f47-49d3-bfda-f5ad1f04b8cf,fr,Chambre Double - Vue sur Montagne,1 très grand lit double,[],,,[],,2026-06-12 07:57:17.876286+01
2153,792c6901-f2dc-45c2-98de-70cae24b19a2,3dea0d8a-88d8-4a6c-b09f-b34f1b03d637,en,Standard Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-12 02:45:04.810098+01
2154,792c6901-f2dc-45c2-98de-70cae24b19a2,3dea0d8a-88d8-4a6c-b09f-b34f1b03d637,en,Standard Room - High Floor,"1 large double bed, 2 single beds",[],,,[],,2026-06-12 02:45:04.810098+01
2155,792c6901-f2dc-45c2-98de-70cae24b19a2,3dea0d8a-88d8-4a6c-b09f-b34f1b03d637,en,Standard Room - Courtyard View,"2 single beds, 1 extra-large double bed",[],,,[],,2026-06-12 02:45:04.810098+01
2888,3d76e21c-92e4-4e60-822d-dcd37a9b63c0,8ac5d367-50f7-4e24-a458-ee8bc3eb197f,en,Standard Suite,1 extra-large double bed,[],,,[],,2026-06-12 06:09:02.389133+01
2889,3d76e21c-92e4-4e60-822d-dcd37a9b63c0,8ac5d367-50f7-4e24-a458-ee8bc3eb197f,en,Junior Suite,1 extra-large double bed,[],,,[],,2026-06-12 06:09:02.389133+01
2890,3d76e21c-92e4-4e60-822d-dcd37a9b63c0,8ac5d367-50f7-4e24-a458-ee8bc3eb197f,en,Senior Suite with Mountain View,1 extra-large double bed,[],,,[],,2026-06-12 06:09:02.389133+01
2891,3d76e21c-92e4-4e60-822d-dcd37a9b63c0,8ac5d367-50f7-4e24-a458-ee8bc3eb197f,en,Two-Bedroom Suite,"1 extra-large double bed, 1 extra-large double bed",[],,,[],,2026-06-12 06:09:02.389133+01
2892,3d76e21c-92e4-4e60-822d-dcd37a9b63c0,8ac5d367-50f7-4e24-a458-ee8bc3eb197f,en,Junior Suite - Disability Access,1 extra-large double bed,[],,,[],,2026-06-12 06:09:02.389133+01
2893,3d76e21c-92e4-4e60-822d-dcd37a9b63c0,8ac5d367-50f7-4e24-a458-ee8bc3eb197f,en,Junior Suite with Mountain View,1 extra-large double bed,[],,,[],,2026-06-12 06:09:02.389133+01
2894,3d76e21c-92e4-4e60-822d-dcd37a9b63c0,8ac5d367-50f7-4e24-a458-ee8bc3eb197f,en,Suite with Mountain View,1 extra-large double bed,[],,,[],,2026-06-12 06:09:02.389133+01
2895,3d76e21c-92e4-4e60-822d-dcd37a9b63c0,8ac5d367-50f7-4e24-a458-ee8bc3eb197f,en,Two-Bedroom Suite with Mountain View,"1 extra-large double bed, 1 extra-large double bed",[],,,[],,2026-06-12 06:09:02.389133+01
3247,dcc5143b-fbc5-4eed-a148-603aa5d27e62,47182cbd-7f47-49d3-bfda-f5ad1f04b8cf,es,Habitación Doble Superior,1 cama doble extragrande,[],,,[],,2026-06-12 07:55:04.226315+01
3248,dcc5143b-fbc5-4eed-a148-603aa5d27e62,47182cbd-7f47-49d3-bfda-f5ad1f04b8cf,es,Habitación Doble con balcón (2 adultos + 1 niño),1 cama doble extragrande y 1 litera,[],,,[],,2026-06-12 07:55:04.226315+01
3249,f4e90d26-0d5a-42dc-a381-ca185d0d803f,cff3ad73-cdf6-4293-a83f-63b063dbcfcb,it,Camera Matrimoniale Deluxe,1 letto matrimoniale,[],,,[],,2026-06-12 07:55:16.257234+01
3250,f4e90d26-0d5a-42dc-a381-ca185d0d803f,cff3ad73-cdf6-4293-a83f-63b063dbcfcb,it,Camera Matrimoniale con Balcone,1 letto matrimoniale,[],,,[],,2026-06-12 07:55:16.257234+01
3251,f4e90d26-0d5a-42dc-a381-ca185d0d803f,cff3ad73-cdf6-4293-a83f-63b063dbcfcb,it,Camera Singola,1 letto singolo,[],,,[],,2026-06-12 07:55:16.257234+01
3252,f4e90d26-0d5a-42dc-a381-ca185d0d803f,cff3ad73-cdf6-4293-a83f-63b063dbcfcb,it,Camera Matrimoniale Budget,1 letto matrimoniale,[],,,[],,2026-06-12 07:55:16.257234+01
3253,3106855d-22c1-453c-a83e-9d2b4f80c914,cff3ad73-cdf6-4293-a83f-63b063dbcfcb,fr,Chambre Double Deluxe,1 grand lit double,[],,,[],,2026-06-12 07:55:47.165852+01
3254,3106855d-22c1-453c-a83e-9d2b4f80c914,cff3ad73-cdf6-4293-a83f-63b063dbcfcb,fr,Chambre Double avec Balcon,1 grand lit double,[],,,[],,2026-06-12 07:55:47.165852+01
3255,3106855d-22c1-453c-a83e-9d2b4f80c914,cff3ad73-cdf6-4293-a83f-63b063dbcfcb,fr,Chambre Simple,1 lit simple,[],,,[],,2026-06-12 07:55:47.165852+01
3256,3106855d-22c1-453c-a83e-9d2b4f80c914,cff3ad73-cdf6-4293-a83f-63b063dbcfcb,fr,Chambre Double Économique,1 grand lit double,[],,,[],,2026-06-12 07:55:47.165852+01
3257,e1788bc0-a115-454e-912c-74ce058ccbe8,47182cbd-7f47-49d3-bfda-f5ad1f04b8cf,de,Doppelzimmer mit Talblick,1 großes Doppelbett,[],,,[],,2026-06-12 07:55:55.506394+01
3258,e1788bc0-a115-454e-912c-74ce058ccbe8,47182cbd-7f47-49d3-bfda-f5ad1f04b8cf,de,Junior Suite,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-06-12 07:55:55.506394+01
