id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
969,c04bab6e-1d4b-41c1-886d-5201ff1f38c4,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,fr,Chambre Familiale (2 Adultes et 2 Enfants),1 grand lit double,[],,,[],,2026-05-04 03:30:03.198692+01
970,916297f4-ca32-4ffa-8eea-e99bd448edd4,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,pt,Suite Júnior - Anexo,1 cama de casal extragrande,[],,,[],,2026-05-04 03:30:14.935933+01
971,916297f4-ca32-4ffa-8eea-e99bd448edd4,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,pt,Suite Standard - Anexo,1 cama de casal grande,[],,,[],,2026-05-04 03:30:14.935933+01
972,916297f4-ca32-4ffa-8eea-e99bd448edd4,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,pt,Suite Deluxe,1 cama de casal grande,[],,,[],,2026-05-04 03:30:14.935933+01
973,916297f4-ca32-4ffa-8eea-e99bd448edd4,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,pt,Suite Superior,1 cama de casal extragrande,[],,,[],,2026-05-04 03:30:14.935933+01
974,916297f4-ca32-4ffa-8eea-e99bd448edd4,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,pt,Suite Júnior,1 cama de casal grande,[],,,[],,2026-05-04 03:30:14.935933+01
975,916297f4-ca32-4ffa-8eea-e99bd448edd4,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,pt,Suite,1 cama de casal grande,[],,,[],,2026-05-04 03:30:14.935933+01
976,319b41dc-768a-4c03-81dc-a2ec8087d230,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-04 03:31:12.860866+01
977,319b41dc-768a-4c03-81dc-a2ec8087d230,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-05-04 03:31:12.860866+01
978,319b41dc-768a-4c03-81dc-a2ec8087d230,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,pt,Quarto Familiar (2 Adultos + 2 Crianças),1 cama de casal grande,[],,,[],,2026-05-04 03:31:12.860866+01
979,3d4c86fd-e93a-4250-b6c5-5f7b3c3aa896,e02088f8-2439-428e-977b-795a509340bb,en,Superior Double Room,1 large double bed,[],,,[],,2026-05-04 03:32:30.462406+01
980,3d4c86fd-e93a-4250-b6c5-5f7b3c3aa896,e02088f8-2439-428e-977b-795a509340bb,en,Deluxe Plus Double Room,1 sofa bed and 1 large double bed,[],,,[],,2026-05-04 03:32:30.462406+01
981,3d4c86fd-e93a-4250-b6c5-5f7b3c3aa896,e02088f8-2439-428e-977b-795a509340bb,en,Deluxe Double Room with Balcony,1 large double bed,[],,,[],,2026-05-04 03:32:30.462406+01
982,3d4c86fd-e93a-4250-b6c5-5f7b3c3aa896,e02088f8-2439-428e-977b-795a509340bb,en,Suite with Balcony,1 extra-large double bed,[],,,[],,2026-05-04 03:32:30.462406+01
983,4d001c2b-beaa-4b3c-9e25-70007c658398,6df28410-e6ce-4882-9c6d-d1d040b6db7b,en,Kunsthaus Double Room,1 large double bed,[],,,[],,2026-05-04 03:33:00.726814+01
984,4d001c2b-beaa-4b3c-9e25-70007c658398,6df28410-e6ce-4882-9c6d-d1d040b6db7b,en,Friedensreich Double Room,1 large double bed,[],,,[],,2026-05-04 03:33:00.726814+01
985,f85e9ccd-fd33-4681-9ef4-aae77bd65595,e02088f8-2439-428e-977b-795a509340bb,es,Habitación Doble Superior,1 cama doble grande,[],,,[],,2026-05-04 03:34:02.003028+01
986,f85e9ccd-fd33-4681-9ef4-aae77bd65595,e02088f8-2439-428e-977b-795a509340bb,es,Habitación Doble Deluxe Plus,1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-04 03:34:02.003028+01
987,f85e9ccd-fd33-4681-9ef4-aae77bd65595,e02088f8-2439-428e-977b-795a509340bb,es,Habitación Doble Deluxe con balcón,1 cama doble grande,[],,,[],,2026-05-04 03:34:02.003028+01
988,f85e9ccd-fd33-4681-9ef4-aae77bd65595,e02088f8-2439-428e-977b-795a509340bb,es,Suite con balcón,1 cama doble extragrande,[],,,[],,2026-05-04 03:34:02.003028+01
989,848f7e9d-6503-4212-be0b-09c1354fe3d1,6df28410-e6ce-4882-9c6d-d1d040b6db7b,es,Habitación Doble Kunsthaus,1 cama doble grande,[],,,[],,2026-05-04 03:34:09.556972+01
990,848f7e9d-6503-4212-be0b-09c1354fe3d1,6df28410-e6ce-4882-9c6d-d1d040b6db7b,es,Habitación Doble Friedensreich,1 cama doble grande,[],,,[],,2026-05-04 03:34:09.556972+01
991,f9d4ef24-c4a7-4aa5-80e0-4eec72b07b56,e02088f8-2439-428e-977b-795a509340bb,de,Superior Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-04 03:35:05.363964+01
992,f9d4ef24-c4a7-4aa5-80e0-4eec72b07b56,e02088f8-2439-428e-977b-795a509340bb,de,Deluxe Plus Doppelzimmer,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-04 03:35:05.363964+01
993,f9d4ef24-c4a7-4aa5-80e0-4eec72b07b56,e02088f8-2439-428e-977b-795a509340bb,de,Deluxe Doppelzimmer mit Balkon,1 Doppelbett,[],,,[],,2026-05-04 03:35:05.363964+01
994,f9d4ef24-c4a7-4aa5-80e0-4eec72b07b56,e02088f8-2439-428e-977b-795a509340bb,de,Suite mit Balkon,1 großes Doppelbett,[],,,[],,2026-05-04 03:35:05.363964+01
995,e6353efd-4f83-44c2-bd05-0846ec36d8f9,6df28410-e6ce-4882-9c6d-d1d040b6db7b,de,Doppelzimmer Kunsthaus,1 Doppelbett,[],,,[],,2026-05-04 03:35:31.890535+01
996,e6353efd-4f83-44c2-bd05-0846ec36d8f9,6df28410-e6ce-4882-9c6d-d1d040b6db7b,de,Doppelzimmer Friedensreich,1 Doppelbett,[],,,[],,2026-05-04 03:35:31.890535+01
997,26de09f9-3019-4d54-ad42-02d926ac9213,e02088f8-2439-428e-977b-795a509340bb,it,Camera Matrimoniale Superior,1 letto matrimoniale,[],,,[],,2026-05-04 03:35:43.130793+01
998,26de09f9-3019-4d54-ad42-02d926ac9213,e02088f8-2439-428e-977b-795a509340bb,it,Camera Matrimoniale Deluxe Plus,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-05-04 03:35:43.130793+01
999,26de09f9-3019-4d54-ad42-02d926ac9213,e02088f8-2439-428e-977b-795a509340bb,it,Camera Matrimoniale Deluxe con Balcone,1 letto matrimoniale,[],,,[],,2026-05-04 03:35:43.130793+01
1000,26de09f9-3019-4d54-ad42-02d926ac9213,e02088f8-2439-428e-977b-795a509340bb,it,Suite con Balcone,1 letto matrimoniale large,[],,,[],,2026-05-04 03:35:43.130793+01
1001,a242ae8b-fb11-46d8-91df-87b588c53b83,e02088f8-2439-428e-977b-795a509340bb,fr,Chambre Double Supérieure,1 grand lit double,[],,,[],,2026-05-04 03:36:46.11418+01
1002,a242ae8b-fb11-46d8-91df-87b588c53b83,e02088f8-2439-428e-977b-795a509340bb,fr,Chambre Double de Luxe Plus,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-04 03:36:46.11418+01
1003,a242ae8b-fb11-46d8-91df-87b588c53b83,e02088f8-2439-428e-977b-795a509340bb,fr,Chambre Double Deluxe avec Balcon,1 grand lit double,[],,,[],,2026-05-04 03:36:46.11418+01
1004,a242ae8b-fb11-46d8-91df-87b588c53b83,e02088f8-2439-428e-977b-795a509340bb,fr,Suite avec Balcon,1 très grand lit double,[],,,[],,2026-05-04 03:36:46.11418+01
1005,17ed5603-0856-4913-98ea-a7ad592b8e78,6df28410-e6ce-4882-9c6d-d1d040b6db7b,it,Camera Doppia Kunsthaus,1 letto matrimoniale,[],,,[],,2026-05-04 03:37:14.899274+01
1006,17ed5603-0856-4913-98ea-a7ad592b8e78,6df28410-e6ce-4882-9c6d-d1d040b6db7b,it,Camera Doppia Friedensreich,1 letto matrimoniale,[],,,[],,2026-05-04 03:37:14.899274+01
1027,e12488dd-cb1d-42bc-a7a6-7ce7e6dc6f5d,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,es,Apartamento con vistas al jardín,"1 cama doble grande, 1 sofá cama",[],,,[],,2026-05-04 03:41:50.50654+01
1028,e12488dd-cb1d-42bc-a7a6-7ce7e6dc6f5d,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,es,Habitación Doble Superior,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-05-04 03:41:50.50654+01
1029,e12488dd-cb1d-42bc-a7a6-7ce7e6dc6f5d,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,es,Habitación Doble Estándar,1 cama doble grande,[],,,[],,2026-05-04 03:41:50.50654+01
1030,e12488dd-cb1d-42bc-a7a6-7ce7e6dc6f5d,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,es,Habitación Doble adaptada para personas con discapacidad - 1 o 2 camas,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-05-04 03:41:50.50654+01
1047,77ee69f4-ef50-4373-88f0-76661aa90caf,8a049040-9f4f-46e3-99c3-c0ee075ff12c,fr,Chambre Double Standard,2 lits simples,[],,,[],,2026-05-04 03:44:25.373986+01
1048,77ee69f4-ef50-4373-88f0-76661aa90caf,8a049040-9f4f-46e3-99c3-c0ee075ff12c,fr,Chambre Double avec Lit d'Appoint,3 lits simples,[],,,[],,2026-05-04 03:44:25.373986+01
1049,77ee69f4-ef50-4373-88f0-76661aa90caf,8a049040-9f4f-46e3-99c3-c0ee075ff12c,fr,Chambre Familiale,2 lits simples et 2 lits superposés,[],,,[],,2026-05-04 03:44:25.373986+01
1050,77ee69f4-ef50-4373-88f0-76661aa90caf,8a049040-9f4f-46e3-99c3-c0ee075ff12c,fr,Chambre Familiale Standard,3 lits simples,[],,,[],,2026-05-04 03:44:25.373986+01
1076,5a5ae6bb-d6d9-4a50-8c47-70baf22e1bd2,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-04 03:48:16.23167+01
1077,5a5ae6bb-d6d9-4a50-8c47-70baf22e1bd2,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,es,Habitación Doble con terraza,1 cama doble grande,[],,,[],,2026-05-04 03:48:16.23167+01
1078,5a5ae6bb-d6d9-4a50-8c47-70baf22e1bd2,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,es,Habitación Doble Superior,1 cama doble grande,[],,,[],,2026-05-04 03:48:16.23167+01
1079,5a5ae6bb-d6d9-4a50-8c47-70baf22e1bd2,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,es,Habitación Familiar (2 adultos y 2 niños),2 camas individuales y 1 cama doble grande,[],,,[],,2026-05-04 03:48:16.23167+01
1080,5a5ae6bb-d6d9-4a50-8c47-70baf22e1bd2,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,es,Habitación Doble Confort,1 cama doble grande,[],,,[],,2026-05-04 03:48:16.23167+01
1081,5a5ae6bb-d6d9-4a50-8c47-70baf22e1bd2,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,es,Habitación Familiar con baño,2 camas individuales y 1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-04 03:48:16.23167+01
1493,a23b85a5-c7e1-4c5a-9454-141f486fa754,ee6d76d8-2020-48cd-8828-a77deef9caad,fr,Chambre Simple Standard,1 lit simple,[],,,[],,2026-05-04 04:33:46.674253+01
1494,a23b85a5-c7e1-4c5a-9454-141f486fa754,ee6d76d8-2020-48cd-8828-a77deef9caad,fr,Chambre Double Standard,"1 grand lit double, 2 lits simples",[],,,[],,2026-05-04 04:33:46.674253+01
1495,a23b85a5-c7e1-4c5a-9454-141f486fa754,ee6d76d8-2020-48cd-8828-a77deef9caad,fr,Chambre Double Affaires,"1 grand lit double, 2 lits simples",[],,,[],,2026-05-04 04:33:46.674253+01
1496,a23b85a5-c7e1-4c5a-9454-141f486fa754,ee6d76d8-2020-48cd-8828-a77deef9caad,fr,Studio Supérieur - Bâtiment Adjacent,1 lit superposé et 1 grand lit double,[],,,[],,2026-05-04 04:33:46.674253+01
1497,a23b85a5-c7e1-4c5a-9454-141f486fa754,ee6d76d8-2020-48cd-8828-a77deef9caad,fr,Chambre Double - Bâtiment Attenant,"2 lits simples, 1 très grand lit double",[],,,[],,2026-05-04 04:33:46.674253+01
1498,a23b85a5-c7e1-4c5a-9454-141f486fa754,ee6d76d8-2020-48cd-8828-a77deef9caad,fr,Studio Familial,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-04 04:33:46.674253+01
1561,dec2e927-eb82-4c94-bdc6-3bd89511da53,172d11c5-fbb1-4f46-9383-8ef964122b38,en,Suite,1 sofa bed and 1 large double bed,[],,,[],,2026-05-04 04:39:01.942602+01
1562,dec2e927-eb82-4c94-bdc6-3bd89511da53,172d11c5-fbb1-4f46-9383-8ef964122b38,en,Tower Suite,1 large double bed,[],,,[],,2026-05-04 04:39:01.942602+01
1563,dec2e927-eb82-4c94-bdc6-3bd89511da53,172d11c5-fbb1-4f46-9383-8ef964122b38,en,Double Room,1 large double bed,[],,,[],,2026-05-04 04:39:01.942602+01
1564,dec2e927-eb82-4c94-bdc6-3bd89511da53,172d11c5-fbb1-4f46-9383-8ef964122b38,en,Junior Suite,1 extra-large double bed,[],,,[],,2026-05-04 04:39:01.942602+01
1565,dec2e927-eb82-4c94-bdc6-3bd89511da53,172d11c5-fbb1-4f46-9383-8ef964122b38,en,Annex Double Room,1 sofa bed and 1 large double bed,[],,,[],,2026-05-04 04:39:01.942602+01
1566,dec2e927-eb82-4c94-bdc6-3bd89511da53,172d11c5-fbb1-4f46-9383-8ef964122b38,en,Annex Junior Suite,1 large double bed,[],,,[],,2026-05-04 04:39:01.942602+01
1567,dec2e927-eb82-4c94-bdc6-3bd89511da53,172d11c5-fbb1-4f46-9383-8ef964122b38,en,Junior Suite with Sauna - Annex,1 large double bed,[],,,[],,2026-05-04 04:39:01.942602+01
1568,dec2e927-eb82-4c94-bdc6-3bd89511da53,172d11c5-fbb1-4f46-9383-8ef964122b38,en,Deluxe Junior Suite,1 large double bed,[],,,[],,2026-05-04 04:39:01.942602+01
1569,dec2e927-eb82-4c94-bdc6-3bd89511da53,172d11c5-fbb1-4f46-9383-8ef964122b38,en,Junior Suite with Garden View,"1 large double bed, 1 sofa bed",[],,,[],,2026-05-04 04:39:01.942602+01
1570,dec2e927-eb82-4c94-bdc6-3bd89511da53,172d11c5-fbb1-4f46-9383-8ef964122b38,en,Family Suite,2 large double beds,[],,,[],,2026-05-04 04:39:01.942602+01
1581,086b85f9-65ea-4519-88e2-ef545cd6f676,172d11c5-fbb1-4f46-9383-8ef964122b38,de,Suite,,[],,,[],,2026-05-04 04:42:41.203531+01
1582,086b85f9-65ea-4519-88e2-ef545cd6f676,172d11c5-fbb1-4f46-9383-8ef964122b38,de,Turm Suite,,[],,,[],,2026-05-04 04:42:41.203531+01
1583,086b85f9-65ea-4519-88e2-ef545cd6f676,172d11c5-fbb1-4f46-9383-8ef964122b38,de,Doppelzimmer,,[],,,[],,2026-05-04 04:42:41.203531+01
1584,086b85f9-65ea-4519-88e2-ef545cd6f676,172d11c5-fbb1-4f46-9383-8ef964122b38,de,Junior Suite,,[],,,[],,2026-05-04 04:42:41.203531+01
1585,086b85f9-65ea-4519-88e2-ef545cd6f676,172d11c5-fbb1-4f46-9383-8ef964122b38,de,Doppelzimmer im Nebengebäude,,[],,,[],,2026-05-04 04:42:41.203531+01
1586,086b85f9-65ea-4519-88e2-ef545cd6f676,172d11c5-fbb1-4f46-9383-8ef964122b38,de,Junior Suite – Nebengebäude,,[],,,[],,2026-05-04 04:42:41.203531+01
1587,086b85f9-65ea-4519-88e2-ef545cd6f676,172d11c5-fbb1-4f46-9383-8ef964122b38,de,Junior Suite with Sauna - Annex,,[],,,[],,2026-05-04 04:42:41.203531+01
1588,086b85f9-65ea-4519-88e2-ef545cd6f676,172d11c5-fbb1-4f46-9383-8ef964122b38,de,Deluxe Junior Suite,,[],,,[],,2026-05-04 04:42:41.203531+01
1589,086b85f9-65ea-4519-88e2-ef545cd6f676,172d11c5-fbb1-4f46-9383-8ef964122b38,de,Junior Suite mit Gartenblick,,[],,,[],,2026-05-04 04:42:41.203531+01
1590,086b85f9-65ea-4519-88e2-ef545cd6f676,172d11c5-fbb1-4f46-9383-8ef964122b38,de,Familiensuite,,[],,,[],,2026-05-04 04:42:41.203531+01
1822,1e7bfeba-f1fc-4c07-8084-02b95da281ec,c7928bf8-5958-4083-b95d-58401f5a11d2,de,Economy Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-04 05:41:11.66272+01
1823,1e7bfeba-f1fc-4c07-8084-02b95da281ec,c7928bf8-5958-4083-b95d-58401f5a11d2,de,Suite,1 Doppelbett,[],,,[],,2026-05-04 05:41:11.66272+01
1824,1e7bfeba-f1fc-4c07-8084-02b95da281ec,c7928bf8-5958-4083-b95d-58401f5a11d2,de,Deluxe Suite,"1 Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-04 05:41:11.66272+01
1853,39608a49-b01b-4421-8b95-e4432c231f65,451da550-e8df-4a20-8d10-8675b18354b6,pt,Quarto Duplo (Ocupação Individual),1 cama individual e 1 sofá-cama,[],,,[],,2026-05-04 05:43:32.254473+01
1854,39608a49-b01b-4421-8b95-e4432c231f65,451da550-e8df-4a20-8d10-8675b18354b6,pt,Quarto Duplo,"2 camas individuais, 1 cama de casal grande",[],,,[],,2026-05-04 05:43:32.254473+01
1855,39608a49-b01b-4421-8b95-e4432c231f65,451da550-e8df-4a20-8d10-8675b18354b6,pt,Quarto Triplo,1 cama individual e 1 cama de casal e 1 beliche,[],,,[],,2026-05-04 05:43:32.254473+01
1856,39608a49-b01b-4421-8b95-e4432c231f65,451da550-e8df-4a20-8d10-8675b18354b6,pt,Family Room  with 2 bedrooms,1 cama de casal e 2 beliches,[],,,[],,2026-05-04 05:43:32.254473+01
1857,39608a49-b01b-4421-8b95-e4432c231f65,451da550-e8df-4a20-8d10-8675b18354b6,pt,Quarto Quádruplo Conforto,2 camas individuais e 1 cama de casal grande,[],,,[],,2026-05-04 05:43:32.254473+01
1858,39608a49-b01b-4421-8b95-e4432c231f65,451da550-e8df-4a20-8d10-8675b18354b6,pt,Quarto Triplo Superior,1 cama de casal e 1 beliche,[],,,[],,2026-05-04 05:43:32.254473+01
1859,39608a49-b01b-4421-8b95-e4432c231f65,451da550-e8df-4a20-8d10-8675b18354b6,pt,Quarto Quádruplo Superior,1 cama de casal e 1 beliche e 1 sofá-cama,[],,,[],,2026-05-04 05:43:32.254473+01
1860,3772f62e-4924-486f-bf6e-a1572a134dda,c7928bf8-5958-4083-b95d-58401f5a11d2,pt,Quarto Duplo Conforto,1 cama de casal grande,[],,,[],,2026-05-04 05:43:51.430635+01
1861,3772f62e-4924-486f-bf6e-a1572a134dda,c7928bf8-5958-4083-b95d-58401f5a11d2,pt,Oferta Especial - Quarto Duplo Standard,1 cama de casal grande,[],,,[],,2026-05-04 05:43:51.430635+01
1862,3772f62e-4924-486f-bf6e-a1572a134dda,c7928bf8-5958-4083-b95d-58401f5a11d2,pt,Quarto Duplo Superior,1 cama de casal grande,[],,,[],,2026-05-04 05:43:51.430635+01
1007,f73430ca-62b6-4153-808f-5223f8459fe1,e02088f8-2439-428e-977b-795a509340bb,pt,Quarto Duplo Superior,1 cama de casal grande,[],,,[],,2026-05-04 03:37:45.582683+01
1008,f73430ca-62b6-4153-808f-5223f8459fe1,e02088f8-2439-428e-977b-795a509340bb,pt,Quarto Duplo Deluxe Plus,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-04 03:37:45.582683+01
1009,f73430ca-62b6-4153-808f-5223f8459fe1,e02088f8-2439-428e-977b-795a509340bb,pt,Quarto Duplo Deluxe com Varanda,1 cama de casal grande,[],,,[],,2026-05-04 03:37:45.582683+01
1010,f73430ca-62b6-4153-808f-5223f8459fe1,e02088f8-2439-428e-977b-795a509340bb,pt,Suite com Varanda,1 cama de casal extragrande,[],,,[],,2026-05-04 03:37:45.582683+01
1011,5041da74-4f2f-4f2b-b5ee-f6535c821bf1,6df28410-e6ce-4882-9c6d-d1d040b6db7b,fr,Chambre Double Kunsthaus,1 grand lit double,[],,,[],,2026-05-04 03:38:08.20554+01
1012,5041da74-4f2f-4f2b-b5ee-f6535c821bf1,6df28410-e6ce-4882-9c6d-d1d040b6db7b,fr,Chambre Double Friedensreich,1 grand lit double,[],,,[],,2026-05-04 03:38:08.20554+01
1039,7bf9063e-273e-449d-b5d8-27fa58041ce0,8a049040-9f4f-46e3-99c3-c0ee075ff12c,it,Camera Matrimoniale Standard,2 letti singoli,[],,,[],,2026-05-04 03:43:15.765997+01
1040,7bf9063e-273e-449d-b5d8-27fa58041ce0,8a049040-9f4f-46e3-99c3-c0ee075ff12c,it,Camera Matrimoniale con Letto Supplementare,3 letti singoli,[],,,[],,2026-05-04 03:43:15.765997+01
1041,7bf9063e-273e-449d-b5d8-27fa58041ce0,8a049040-9f4f-46e3-99c3-c0ee075ff12c,it,Camera Familiare,2 letti singoli e 2 letti a castello,[],,,[],,2026-05-04 03:43:15.765997+01
1042,7bf9063e-273e-449d-b5d8-27fa58041ce0,8a049040-9f4f-46e3-99c3-c0ee075ff12c,it,Camera Familiare Standard,3 letti singoli,[],,,[],,2026-05-04 03:43:15.765997+01
1069,5b09298b-e0fe-4e8b-81a3-adf292868594,69f78dc6-9c5b-46ab-ac30-37ec8e520369,en,Double Room,"2 single beds, 1 large double bed",[],,,[],,2026-05-04 03:47:28.527506+01
1070,5b09298b-e0fe-4e8b-81a3-adf292868594,69f78dc6-9c5b-46ab-ac30-37ec8e520369,en,Single Room,1 single bed,[],,,[],,2026-05-04 03:47:28.527506+01
1071,5b09298b-e0fe-4e8b-81a3-adf292868594,69f78dc6-9c5b-46ab-ac30-37ec8e520369,en,Triple Room,1 single bed and 1 large double bed and 1 single bed,[],,,[],,2026-05-04 03:47:28.527506+01
1072,5b09298b-e0fe-4e8b-81a3-adf292868594,69f78dc6-9c5b-46ab-ac30-37ec8e520369,en,Quadruple Room,2 single beds and 2 bunk beds,[],,,[],,2026-05-04 03:47:28.527506+01
1073,5b09298b-e0fe-4e8b-81a3-adf292868594,69f78dc6-9c5b-46ab-ac30-37ec8e520369,en,Five-Bedroom,1 single bed and 2 bunk beds and 1 large double bed,[],,,[],,2026-05-04 03:47:28.527506+01
1074,5b09298b-e0fe-4e8b-81a3-adf292868594,69f78dc6-9c5b-46ab-ac30-37ec8e520369,en,Superior Double Room,1 large double bed,[],,,[],,2026-05-04 03:47:28.527506+01
1075,5b09298b-e0fe-4e8b-81a3-adf292868594,69f78dc6-9c5b-46ab-ac30-37ec8e520369,en,Superior Triple Room,1 single bed and 1 large double bed,[],,,[],,2026-05-04 03:47:28.527506+01
1102,dd9d01ca-de3a-4c6b-a710-574007bfe098,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-04 03:50:18.646449+01
1103,dd9d01ca-de3a-4c6b-a710-574007bfe098,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,it,Camera Matrimoniale con Terrazza,1 letto matrimoniale,[],,,[],,2026-05-04 03:50:18.646449+01
1104,dd9d01ca-de3a-4c6b-a710-574007bfe098,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,it,Camera Matrimoniale Superior,1 letto matrimoniale,[],,,[],,2026-05-04 03:50:18.646449+01
1105,dd9d01ca-de3a-4c6b-a710-574007bfe098,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,it,Camera Familiare (2 Adulti + 2 Bambini),2 letti singoli e 1 letto matrimoniale,[],,,[],,2026-05-04 03:50:18.646449+01
1106,dd9d01ca-de3a-4c6b-a710-574007bfe098,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,it,Camera Matrimoniale Comfort,1 letto matrimoniale,[],,,[],,2026-05-04 03:50:18.646449+01
1107,dd9d01ca-de3a-4c6b-a710-574007bfe098,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,it,Camera Familiare con Bagno,2 letti singoli e 1 divano letto e 1 letto matrimoniale,[],,,[],,2026-05-04 03:50:18.646449+01
1499,be660bab-7c94-4ac6-b69f-a51aaeaae27a,5f9d1832-6a22-4ca8-8abd-d34aa00de756,de,Chalet „Sennerin“ mit 5 Schlafzimmern,1 Schlafsofa und 1 Doppelbett und 1 Doppelbett,[],,,[],,2026-05-04 04:34:13.083516+01
1500,be660bab-7c94-4ac6-b69f-a51aaeaae27a,5f9d1832-6a22-4ca8-8abd-d34aa00de756,de,Chalet „Hirtabua“ mit 3 Schlafzimmern,1 Schlafsofa und 1 Doppelbett und 1 Schlafsofa,[],,,[],,2026-05-04 04:34:13.083516+01
1501,be660bab-7c94-4ac6-b69f-a51aaeaae27a,5f9d1832-6a22-4ca8-8abd-d34aa00de756,de,Chalet „Jagahüttl“ mit 2 Schlafzimmern,"1 Doppelbett, 1 Doppelbett",[],,,[],,2026-05-04 04:34:13.083516+01
1502,be660bab-7c94-4ac6-b69f-a51aaeaae27a,5f9d1832-6a22-4ca8-8abd-d34aa00de756,de,Chalet „Wilderer“ mit 4 Schlafzimmern,1 Schlafsofa und 1 Doppelbett und 1 Schlafsofa,[],,,[],,2026-05-04 04:34:13.083516+01
1503,be660bab-7c94-4ac6-b69f-a51aaeaae27a,5f9d1832-6a22-4ca8-8abd-d34aa00de756,de,Chalet „Försterin“ mit 2 Schlafzimmern,1 Einzelbett und 1 Doppelbett und 1 Einzelbett,[],,,[],,2026-05-04 04:34:13.083516+01
1504,be660bab-7c94-4ac6-b69f-a51aaeaae27a,5f9d1832-6a22-4ca8-8abd-d34aa00de756,de,Chalet „Jägerin“ mit 2 Schlafzimmern,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-04 04:34:13.083516+01
1505,be660bab-7c94-4ac6-b69f-a51aaeaae27a,5f9d1832-6a22-4ca8-8abd-d34aa00de756,de,Chalet „Holzknecht“ mit 4 Schlafzimmern,1 Doppelbett und 1 Einzelbett und 1 Doppelbett,[],,,[],,2026-05-04 04:34:13.083516+01
1506,be660bab-7c94-4ac6-b69f-a51aaeaae27a,5f9d1832-6a22-4ca8-8abd-d34aa00de756,de,Chalet „Kuschelhütte“ mit 1 Schlafzimmer,1 Doppelbett,[],,,[],,2026-05-04 04:34:13.083516+01
1507,be660bab-7c94-4ac6-b69f-a51aaeaae27a,5f9d1832-6a22-4ca8-8abd-d34aa00de756,de,Superior Chalet,1 großes Doppelbett und 1 großes Doppelbett und 1 Futonbett,[],,,[],,2026-05-04 04:34:13.083516+01
1508,be660bab-7c94-4ac6-b69f-a51aaeaae27a,5f9d1832-6a22-4ca8-8abd-d34aa00de756,de,Superior Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-04 04:34:13.083516+01
1509,be660bab-7c94-4ac6-b69f-a51aaeaae27a,5f9d1832-6a22-4ca8-8abd-d34aa00de756,de,Junior Suite,1 Doppelbett,[],,,[],,2026-05-04 04:34:13.083516+01
1510,be660bab-7c94-4ac6-b69f-a51aaeaae27a,5f9d1832-6a22-4ca8-8abd-d34aa00de756,de,Doppelzimmer mit Balkon,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-04 04:34:13.083516+01
1511,be660bab-7c94-4ac6-b69f-a51aaeaae27a,5f9d1832-6a22-4ca8-8abd-d34aa00de756,de,Kleines Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-04 04:34:13.083516+01
