id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
3410,854cb945-b19d-45a7-903e-b4544014ca57,e9ca7f59-8202-4be8-86a3-7452a6f92db2,es,Habitación Individual,1 cama individual,[],,,[],,2026-06-18 04:49:12.776003+01
3411,854cb945-b19d-45a7-903e-b4544014ca57,e9ca7f59-8202-4be8-86a3-7452a6f92db2,es,Habitación Doble,1 cama doble,[],,,[],,2026-06-18 04:49:12.776003+01
3412,854cb945-b19d-45a7-903e-b4544014ca57,e9ca7f59-8202-4be8-86a3-7452a6f92db2,es,Habitación Doble Deluxe con balcón,1 cama doble,[],,,[],,2026-06-18 04:49:12.776003+01
3413,854cb945-b19d-45a7-903e-b4544014ca57,e9ca7f59-8202-4be8-86a3-7452a6f92db2,es,Habitación Individual Económica,1 cama individual,[],,,[],,2026-06-18 04:49:12.776003+01
3414,854cb945-b19d-45a7-903e-b4544014ca57,e9ca7f59-8202-4be8-86a3-7452a6f92db2,es,Habitación Doble Económica,1 cama doble,[],,,[],,2026-06-18 04:49:12.776003+01
3415,854cb945-b19d-45a7-903e-b4544014ca57,e9ca7f59-8202-4be8-86a3-7452a6f92db2,es,Habitación Triple Clásica,1 sofá cama y 1 cama doble grande,[],,,[],,2026-06-18 04:49:12.776003+01
3416,64c73b25-824e-49a8-9243-551f51fd08a9,35c99dfe-ad53-435a-b8c7-ea335ededb7c,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-06-18 04:49:29.634984+01
3417,64c73b25-824e-49a8-9243-551f51fd08a9,35c99dfe-ad53-435a-b8c7-ea335ededb7c,it,Camera Tripla,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-06-18 04:49:29.634984+01
3418,64c73b25-824e-49a8-9243-551f51fd08a9,35c99dfe-ad53-435a-b8c7-ea335ededb7c,it,Camera Quadrupla,2 letti matrimoniali,[],,,[],,2026-06-18 04:49:29.634984+01
3419,6e60feef-17c5-4743-880a-c6d8023f4948,35c99dfe-ad53-435a-b8c7-ea335ededb7c,fr,Chambre Double,1 grand lit double,[],,,[],,2026-06-18 04:49:57.89332+01
3420,6e60feef-17c5-4743-880a-c6d8023f4948,35c99dfe-ad53-435a-b8c7-ea335ededb7c,fr,Chambre Triple,1 lit simple et 1 grand lit double,[],,,[],,2026-06-18 04:49:57.89332+01
3421,6e60feef-17c5-4743-880a-c6d8023f4948,35c99dfe-ad53-435a-b8c7-ea335ededb7c,fr,Chambre Quadruple,2 grands lits doubles,[],,,[],,2026-06-18 04:49:57.89332+01
3422,1523cea6-1429-4589-b761-2238c2d92021,e9ca7f59-8202-4be8-86a3-7452a6f92db2,de,Comfort Doppelzimmer,1 französisches Doppelbett,[],,,[],,2026-06-18 04:50:15.841114+01
3423,1523cea6-1429-4589-b761-2238c2d92021,e9ca7f59-8202-4be8-86a3-7452a6f92db2,de,Suite mit Whirlpool und Sauna,1 großes Doppelbett,[],,,[],,2026-06-18 04:50:15.841114+01
3424,1523cea6-1429-4589-b761-2238c2d92021,e9ca7f59-8202-4be8-86a3-7452a6f92db2,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-06-18 04:50:15.841114+01
3425,1523cea6-1429-4589-b761-2238c2d92021,e9ca7f59-8202-4be8-86a3-7452a6f92db2,de,Doppelzimmer,1 französisches Doppelbett,[],,,[],,2026-06-18 04:50:15.841114+01
3426,1523cea6-1429-4589-b761-2238c2d92021,e9ca7f59-8202-4be8-86a3-7452a6f92db2,de,Deluxe Doppelzimmer mit Balkon,1 französisches Doppelbett,[],,,[],,2026-06-18 04:50:15.841114+01
3427,1523cea6-1429-4589-b761-2238c2d92021,e9ca7f59-8202-4be8-86a3-7452a6f92db2,de,Economy Einzelzimmer,1 Einzelbett,[],,,[],,2026-06-18 04:50:15.841114+01
3428,1523cea6-1429-4589-b761-2238c2d92021,e9ca7f59-8202-4be8-86a3-7452a6f92db2,de,Economy Doppelzimmer,1 französisches Doppelbett,[],,,[],,2026-06-18 04:50:15.841114+01
3429,1523cea6-1429-4589-b761-2238c2d92021,e9ca7f59-8202-4be8-86a3-7452a6f92db2,de,Classic Dreibettzimmer,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-06-18 04:50:15.841114+01
3430,58efc6d0-f816-41f9-806d-99f64e1818e9,35c99dfe-ad53-435a-b8c7-ea335ededb7c,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-06-18 04:50:16.909432+01
3431,58efc6d0-f816-41f9-806d-99f64e1818e9,35c99dfe-ad53-435a-b8c7-ea335ededb7c,pt,Quarto Triplo,1 cama individual e 1 cama de casal grande,[],,,[],,2026-06-18 04:50:16.909432+01
3432,58efc6d0-f816-41f9-806d-99f64e1818e9,35c99dfe-ad53-435a-b8c7-ea335ededb7c,pt,Quarto Quádruplo,2 camas de casal grandes,[],,,[],,2026-06-18 04:50:16.909432+01
3472,440d8819-3f44-4063-924e-3df1961083bd,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,es,Suite Deluxe,1 cama doble extragrande y 1 cama doble extragrande,[],,,[],,2026-06-18 04:55:45.604968+01
3473,440d8819-3f44-4063-924e-3df1961083bd,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,es,Suite con piscina privada,"1 cama doble extragrande, 1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-06-18 04:55:45.604968+01
3474,440d8819-3f44-4063-924e-3df1961083bd,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,es,Suite con vistas a la montaña,"1 cama doble extragrande, 1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-06-18 04:55:45.604968+01
3475,440d8819-3f44-4063-924e-3df1961083bd,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,es,Suite Junior Deluxe,1 cama doble extragrande,[],,,[],,2026-06-18 04:55:45.604968+01
3476,440d8819-3f44-4063-924e-3df1961083bd,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,es,Suite Presidencial,"1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 sofá cama, 1 sofá cama, 1 sofá cama",[],,,[],,2026-06-18 04:55:45.604968+01
3477,440d8819-3f44-4063-924e-3df1961083bd,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,es,Suite Superior,2 camas individuales y 1 cama doble extragrande,[],,,[],,2026-06-18 04:55:45.604968+01
3478,440d8819-3f44-4063-924e-3df1961083bd,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,es,Habitación Doble Superior,1 cama doble extragrande,[],,,[],,2026-06-18 04:55:45.604968+01
3479,440d8819-3f44-4063-924e-3df1961083bd,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,es,Habitación Doble Deluxe,1 cama doble extragrande,[],,,[],,2026-06-18 04:55:45.604968+01
3480,440d8819-3f44-4063-924e-3df1961083bd,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,es,Junior Suite Superior,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-06-18 04:55:45.604968+01
3481,440d8819-3f44-4063-924e-3df1961083bd,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,es,Suite con bañera de hidromasaje,"1 cama doble extragrande, 1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-06-18 04:55:45.604968+01
3482,440d8819-3f44-4063-924e-3df1961083bd,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,es,Suite Junior Premium,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-06-18 04:55:45.604968+01
3483,440d8819-3f44-4063-924e-3df1961083bd,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,es,Habitación Familiar Superior,2 camas dobles extragrandes,[],,,[],,2026-06-18 04:55:45.604968+01
3484,440d8819-3f44-4063-924e-3df1961083bd,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,es,Suite Familiar Deluxe,2 camas dobles extragrandes,[],,,[],,2026-06-18 04:55:45.604968+01
3485,440d8819-3f44-4063-924e-3df1961083bd,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,es,Suite con sauna,1 cama doble extragrande,[],,,[],,2026-06-18 04:55:45.604968+01
3486,440d8819-3f44-4063-924e-3df1961083bd,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,es,Suite con cama grande y balcón,1 cama doble extragrande,[],,,[],,2026-06-18 04:55:45.604968+01
3487,440d8819-3f44-4063-924e-3df1961083bd,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,es,Suite de 1 dormitorio,1 cama doble extragrande,[],,,[],,2026-06-18 04:55:45.604968+01
3385,3eae4b08-13a0-40a4-8ea6-9c6796800916,aa53acb4-2d1e-4ef7-a639-7d216be77ea3,pt,Quarto Individual Standard,1 cama individual,[],,,[],,2026-06-18 04:45:32.331148+01
3386,3eae4b08-13a0-40a4-8ea6-9c6796800916,aa53acb4-2d1e-4ef7-a639-7d216be77ea3,pt,Quarto Duplo Standard,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-18 04:45:32.331148+01
3387,3eae4b08-13a0-40a4-8ea6-9c6796800916,aa53acb4-2d1e-4ef7-a639-7d216be77ea3,pt,Quarto Duplo Empresarial,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-18 04:45:32.331148+01
3388,3eae4b08-13a0-40a4-8ea6-9c6796800916,aa53acb4-2d1e-4ef7-a639-7d216be77ea3,pt,Superior Studio - Adjoining Building,1 beliche e 1 cama de casal grande,[],,,[],,2026-06-18 04:45:32.331148+01
3389,3eae4b08-13a0-40a4-8ea6-9c6796800916,aa53acb4-2d1e-4ef7-a639-7d216be77ea3,pt,Quarto Duplo - Edifício Adjacente,"2 camas individuais, 1 cama de casal extragrande",[],,,[],,2026-06-18 04:45:32.331148+01
3390,3eae4b08-13a0-40a4-8ea6-9c6796800916,aa53acb4-2d1e-4ef7-a639-7d216be77ea3,pt,Estúdio Familiar,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-06-18 04:45:32.331148+01
3391,f2d81e4d-1bf0-41b2-b58f-dee87ae715ab,35c99dfe-ad53-435a-b8c7-ea335ededb7c,en,Double Room,1 large double bed,[],,,[],,2026-06-18 04:47:17.173817+01
3392,f2d81e4d-1bf0-41b2-b58f-dee87ae715ab,35c99dfe-ad53-435a-b8c7-ea335ededb7c,en,Triple Room,1 single bed and 1 large double bed,[],,,[],,2026-06-18 04:47:17.173817+01
3393,f2d81e4d-1bf0-41b2-b58f-dee87ae715ab,35c99dfe-ad53-435a-b8c7-ea335ededb7c,en,Quadruple Room,2 large double beds,[],,,[],,2026-06-18 04:47:17.173817+01
3433,588f6c22-42ae-4c2f-aac1-87ca077a4a20,e9ca7f59-8202-4be8-86a3-7452a6f92db2,it,Camera Matrimoniale Comfort,1 letto matrimoniale alla francese,[],,,[],,2026-06-18 04:51:06.823609+01
3434,588f6c22-42ae-4c2f-aac1-87ca077a4a20,e9ca7f59-8202-4be8-86a3-7452a6f92db2,it,Suite con Idromassaggio e Sauna,1 letto matrimoniale large,[],,,[],,2026-06-18 04:51:06.823609+01
3435,588f6c22-42ae-4c2f-aac1-87ca077a4a20,e9ca7f59-8202-4be8-86a3-7452a6f92db2,it,Camera Singola,1 letto singolo,[],,,[],,2026-06-18 04:51:06.823609+01
3436,588f6c22-42ae-4c2f-aac1-87ca077a4a20,e9ca7f59-8202-4be8-86a3-7452a6f92db2,it,Camera Matrimoniale,1 letto matrimoniale alla francese,[],,,[],,2026-06-18 04:51:06.823609+01
3437,588f6c22-42ae-4c2f-aac1-87ca077a4a20,e9ca7f59-8202-4be8-86a3-7452a6f92db2,it,Camera Matrimoniale Deluxe con Balcone,1 letto matrimoniale alla francese,[],,,[],,2026-06-18 04:51:06.823609+01
3438,588f6c22-42ae-4c2f-aac1-87ca077a4a20,e9ca7f59-8202-4be8-86a3-7452a6f92db2,it,Camera Singola Economy,1 letto singolo,[],,,[],,2026-06-18 04:51:06.823609+01
3439,588f6c22-42ae-4c2f-aac1-87ca077a4a20,e9ca7f59-8202-4be8-86a3-7452a6f92db2,it,Camera Matrimoniale Economy,1 letto matrimoniale alla francese,[],,,[],,2026-06-18 04:51:06.823609+01
3440,588f6c22-42ae-4c2f-aac1-87ca077a4a20,e9ca7f59-8202-4be8-86a3-7452a6f92db2,it,Camera Tripla Classic,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-06-18 04:51:06.823609+01
3441,acf17ac7-cca4-472a-a4ec-8f4f1d7bc790,e9ca7f59-8202-4be8-86a3-7452a6f92db2,fr,Chambre Double Confort,1 lit double,[],,,[],,2026-06-18 04:52:02.438494+01
3442,acf17ac7-cca4-472a-a4ec-8f4f1d7bc790,e9ca7f59-8202-4be8-86a3-7452a6f92db2,fr,Suite avec Baignoire Spa et Sauna,1 très grand lit double,[],,,[],,2026-06-18 04:52:02.438494+01
3443,acf17ac7-cca4-472a-a4ec-8f4f1d7bc790,e9ca7f59-8202-4be8-86a3-7452a6f92db2,fr,Chambre Simple,1 lit simple,[],,,[],,2026-06-18 04:52:02.438494+01
3444,acf17ac7-cca4-472a-a4ec-8f4f1d7bc790,e9ca7f59-8202-4be8-86a3-7452a6f92db2,fr,Chambre Double,1 lit double,[],,,[],,2026-06-18 04:52:02.438494+01
3445,acf17ac7-cca4-472a-a4ec-8f4f1d7bc790,e9ca7f59-8202-4be8-86a3-7452a6f92db2,fr,Chambre Double Deluxe avec Balcon,1 lit double,[],,,[],,2026-06-18 04:52:02.438494+01
3446,acf17ac7-cca4-472a-a4ec-8f4f1d7bc790,e9ca7f59-8202-4be8-86a3-7452a6f92db2,fr,Chambre Simple Économique,1 lit simple,[],,,[],,2026-06-18 04:52:02.438494+01
3447,acf17ac7-cca4-472a-a4ec-8f4f1d7bc790,e9ca7f59-8202-4be8-86a3-7452a6f92db2,fr,Chambre Double Économique,1 lit double,[],,,[],,2026-06-18 04:52:02.438494+01
3448,acf17ac7-cca4-472a-a4ec-8f4f1d7bc790,e9ca7f59-8202-4be8-86a3-7452a6f92db2,fr,Chambre Triple Classique,1 canapé-lit et 1 grand lit double,[],,,[],,2026-06-18 04:52:02.438494+01
3449,936295a4-7157-4d4e-8ab3-38547edb188d,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,en,Suite Deluxe,1 extra-large double bed and 1 extra-large double bed,[],,,[],,2026-06-18 04:54:02.970262+01
3450,936295a4-7157-4d4e-8ab3-38547edb188d,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,en,Suite with Private Pool,"1 extra-large double bed, 1 extra-large double bed, 1 sofa bed",[],,,[],,2026-06-18 04:54:02.970262+01
3451,936295a4-7157-4d4e-8ab3-38547edb188d,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,en,Suite with Mountain View,"1 extra-large double bed, 1 extra-large double bed, 1 sofa bed",[],,,[],,2026-06-18 04:54:02.970262+01
3452,936295a4-7157-4d4e-8ab3-38547edb188d,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,en,Junior Suite Deluxe,1 extra-large double bed,[],,,[],,2026-06-18 04:54:02.970262+01
3453,936295a4-7157-4d4e-8ab3-38547edb188d,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,en,Presidential Suite,"1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 sofa bed, 1 sofa bed, 1 sofa bed",[],,,[],,2026-06-18 04:54:02.970262+01
3454,936295a4-7157-4d4e-8ab3-38547edb188d,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,en,Suite Superior,2 single beds and 1 extra-large double bed,[],,,[],,2026-06-18 04:54:02.970262+01
3455,936295a4-7157-4d4e-8ab3-38547edb188d,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,en,Superior Double Room,1 extra-large double bed,[],,,[],,2026-06-18 04:54:02.970262+01
3456,936295a4-7157-4d4e-8ab3-38547edb188d,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,en,Deluxe Double Room,1 extra-large double bed,[],,,[],,2026-06-18 04:54:02.970262+01
3457,936295a4-7157-4d4e-8ab3-38547edb188d,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,en,Junior Suite Superior,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-06-18 04:54:02.970262+01
3458,936295a4-7157-4d4e-8ab3-38547edb188d,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,en,Superior Suite,"1 extra-large double bed, 1 extra-large double bed, 1 sofa bed",[],,,[],,2026-06-18 04:54:02.970262+01
3459,936295a4-7157-4d4e-8ab3-38547edb188d,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,en,Suite with Spa Bath,"1 extra-large double bed, 1 extra-large double bed, 1 sofa bed",[],,,[],,2026-06-18 04:54:02.970262+01
3460,936295a4-7157-4d4e-8ab3-38547edb188d,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,en,Junior Suite Premium,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-06-18 04:54:02.970262+01
3461,936295a4-7157-4d4e-8ab3-38547edb188d,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,en,Superior Family Room,2 extra-large double beds,[],,,[],,2026-06-18 04:54:02.970262+01
3462,936295a4-7157-4d4e-8ab3-38547edb188d,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,en,Deluxe Family Suite,2 extra-large double beds,[],,,[],,2026-06-18 04:54:02.970262+01
3463,936295a4-7157-4d4e-8ab3-38547edb188d,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,en,Suite with Sauna,1 extra-large double bed,[],,,[],,2026-06-18 04:54:02.970262+01
3464,936295a4-7157-4d4e-8ab3-38547edb188d,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,en,King Suite with Balcony,1 extra-large double bed,[],,,[],,2026-06-18 04:54:02.970262+01
3465,936295a4-7157-4d4e-8ab3-38547edb188d,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,en,One-Bedroom Suite,1 extra-large double bed,[],,,[],,2026-06-18 04:54:02.970262+01
3466,0b4ec306-5d0b-4de8-918d-acb9e3e63f38,b7373fc8-e1b4-44ab-82bb-ba25dd54f4c0,en,Standard Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-18 04:55:36.845788+01
3467,0b4ec306-5d0b-4de8-918d-acb9e3e63f38,b7373fc8-e1b4-44ab-82bb-ba25dd54f4c0,en,Family Room,2 large double beds and 2 single beds,[],,,[],,2026-06-18 04:55:36.845788+01
3468,0b4ec306-5d0b-4de8-918d-acb9e3e63f38,b7373fc8-e1b4-44ab-82bb-ba25dd54f4c0,en,Comfort Triple Room,1 single bed and 1 large double bed,[],,,[],,2026-06-18 04:55:36.845788+01
3469,0b4ec306-5d0b-4de8-918d-acb9e3e63f38,b7373fc8-e1b4-44ab-82bb-ba25dd54f4c0,en,Apartment,1 large double bed,[],,,[],,2026-06-18 04:55:36.845788+01
3470,0b4ec306-5d0b-4de8-918d-acb9e3e63f38,b7373fc8-e1b4-44ab-82bb-ba25dd54f4c0,en,Standard Single Room,1 single bed,[],,,[],,2026-06-18 04:55:36.845788+01
3471,0b4ec306-5d0b-4de8-918d-acb9e3e63f38,b7373fc8-e1b4-44ab-82bb-ba25dd54f4c0,en,Superior Apartment,2 single beds,[],,,[],,2026-06-18 04:55:36.845788+01
3488,3d4530b8-cd5e-4586-b7f6-93f56cfce734,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,de,Suite Deluxe,1 großes Doppelbett und 1 großes Doppelbett,[],,,[],,2026-06-18 04:56:37.524268+01
3489,3d4530b8-cd5e-4586-b7f6-93f56cfce734,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,de,Suite mit privatem Pool,"1 großes Doppelbett, 1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-06-18 04:56:37.524268+01
3490,3d4530b8-cd5e-4586-b7f6-93f56cfce734,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,de,Suite mit Bergblick,"1 großes Doppelbett, 1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-06-18 04:56:37.524268+01
4542,12969958-b1b7-4492-9529-bee9b70558bc,c96d2d75-b088-4213-b68f-bd91ad007430,en,Double Room,1 double bed,[],,,[],,2026-06-18 06:26:37.205028+01
3491,3d4530b8-cd5e-4586-b7f6-93f56cfce734,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,de,Junior Suite Deluxe,1 großes Doppelbett,[],,,[],,2026-06-18 04:56:37.524268+01
3492,3d4530b8-cd5e-4586-b7f6-93f56cfce734,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,de,Präsidentensuite,"1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 Schlafsofa, 1 Schlafsofa, 1 Schlafsofa",[],,,[],,2026-06-18 04:56:37.524268+01
3493,3d4530b8-cd5e-4586-b7f6-93f56cfce734,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,de,Superior Suite,2 Einzelbetten und 1 großes Doppelbett,[],,,[],,2026-06-18 04:56:37.524268+01
3494,3d4530b8-cd5e-4586-b7f6-93f56cfce734,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,de,Superior Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-06-18 04:56:37.524268+01
3495,3d4530b8-cd5e-4586-b7f6-93f56cfce734,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,de,Deluxe Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-06-18 04:56:37.524268+01
3496,3d4530b8-cd5e-4586-b7f6-93f56cfce734,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,de,Superior Junior Suite,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-06-18 04:56:37.524268+01
3497,3d4530b8-cd5e-4586-b7f6-93f56cfce734,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,de,Suite mit Whirlpool,"1 großes Doppelbett, 1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-06-18 04:56:37.524268+01
3498,3d4530b8-cd5e-4586-b7f6-93f56cfce734,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,de,Premium Junior Suite,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-06-18 04:56:37.524268+01
3499,3d4530b8-cd5e-4586-b7f6-93f56cfce734,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,de,Superior Familienzimmer,2 große Doppelbetten,[],,,[],,2026-06-18 04:56:37.524268+01
3500,3d4530b8-cd5e-4586-b7f6-93f56cfce734,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,de,Deluxe Familiensuite,2 große Doppelbetten,[],,,[],,2026-06-18 04:56:37.524268+01
3501,3d4530b8-cd5e-4586-b7f6-93f56cfce734,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,de,Suite mit Sauna,1 großes Doppelbett,[],,,[],,2026-06-18 04:56:37.524268+01
3502,3d4530b8-cd5e-4586-b7f6-93f56cfce734,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,de,Suite mit Kingsize-Bett und Balkon,1 großes Doppelbett,[],,,[],,2026-06-18 04:56:37.524268+01
3503,3d4530b8-cd5e-4586-b7f6-93f56cfce734,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,de,Suite mit 1 Schlafzimmer,1 großes Doppelbett,[],,,[],,2026-06-18 04:56:37.524268+01
3504,e7694e21-09c8-4b67-b646-c1cf38d4d8b3,b7373fc8-e1b4-44ab-82bb-ba25dd54f4c0,es,Habitación Doble Estándar,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-18 04:56:41.818802+01
3505,e7694e21-09c8-4b67-b646-c1cf38d4d8b3,b7373fc8-e1b4-44ab-82bb-ba25dd54f4c0,es,Habitación Familiar,2 camas dobles grandes y 2 camas individuales,[],,,[],,2026-06-18 04:56:41.818802+01
3506,e7694e21-09c8-4b67-b646-c1cf38d4d8b3,b7373fc8-e1b4-44ab-82bb-ba25dd54f4c0,es,Habitación Triple Confort,1 cama individual y 1 cama doble grande,[],,,[],,2026-06-18 04:56:41.818802+01
3507,e7694e21-09c8-4b67-b646-c1cf38d4d8b3,b7373fc8-e1b4-44ab-82bb-ba25dd54f4c0,es,Apartamento,1 cama doble grande,[],,,[],,2026-06-18 04:56:41.818802+01
3508,e7694e21-09c8-4b67-b646-c1cf38d4d8b3,b7373fc8-e1b4-44ab-82bb-ba25dd54f4c0,es,Habitación Individual Estándar,1 cama individual,[],,,[],,2026-06-18 04:56:41.818802+01
3509,e7694e21-09c8-4b67-b646-c1cf38d4d8b3,b7373fc8-e1b4-44ab-82bb-ba25dd54f4c0,es,Apartamento Superior,2 camas individuales,[],,,[],,2026-06-18 04:56:41.818802+01
3510,71d91c3f-666c-47d7-aea5-52c9d6794bc7,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,it,Suite Deluxe,1 letto matrimoniale large e 1 letto matrimoniale large,[],,,[],,2026-06-18 04:57:02.687719+01
3511,71d91c3f-666c-47d7-aea5-52c9d6794bc7,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,it,Suite con Piscina Privata,"1 letto matrimoniale large, 1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-06-18 04:57:02.687719+01
3512,71d91c3f-666c-47d7-aea5-52c9d6794bc7,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,it,Suite con Vista Montagna,"1 letto matrimoniale large, 1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-06-18 04:57:02.687719+01
3513,71d91c3f-666c-47d7-aea5-52c9d6794bc7,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,it,Junior Suite Deluxe,1 letto matrimoniale large,[],,,[],,2026-06-18 04:57:02.687719+01
3514,71d91c3f-666c-47d7-aea5-52c9d6794bc7,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,it,Suite Presidenziale,"1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 divano letto, 1 divano letto, 1 divano letto",[],,,[],,2026-06-18 04:57:02.687719+01
3515,71d91c3f-666c-47d7-aea5-52c9d6794bc7,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,it,Suite Superior,2 letti singoli e 1 letto matrimoniale large,[],,,[],,2026-06-18 04:57:02.687719+01
3516,71d91c3f-666c-47d7-aea5-52c9d6794bc7,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,it,Camera Matrimoniale Superior,1 letto matrimoniale large,[],,,[],,2026-06-18 04:57:02.687719+01
3517,71d91c3f-666c-47d7-aea5-52c9d6794bc7,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,it,Camera Matrimoniale Deluxe,1 letto matrimoniale large,[],,,[],,2026-06-18 04:57:02.687719+01
3518,71d91c3f-666c-47d7-aea5-52c9d6794bc7,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,it,Junior Suite Superior,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-06-18 04:57:02.687719+01
3519,71d91c3f-666c-47d7-aea5-52c9d6794bc7,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,it,Suite con Vasca Idromassaggio,"1 letto matrimoniale large, 1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-06-18 04:57:02.687719+01
3520,71d91c3f-666c-47d7-aea5-52c9d6794bc7,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,it,Junior Suite Premium,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-06-18 04:57:02.687719+01
