id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
2747,a36f5757-12c4-41de-b51c-a15d61c6f2ec,bd2aa832-a42b-4097-850f-b3750810aebd,en,Economy Double Room,1 large double bed,[],,,[],,2026-05-24 03:24:30.907722+01
2748,a36f5757-12c4-41de-b51c-a15d61c6f2ec,bd2aa832-a42b-4097-850f-b3750810aebd,en,Suite,1 large double bed,[],,,[],,2026-05-24 03:24:30.907722+01
2749,a36f5757-12c4-41de-b51c-a15d61c6f2ec,bd2aa832-a42b-4097-850f-b3750810aebd,en,Deluxe Suite,"1 large double bed, 1 sofa bed",[],,,[],,2026-05-24 03:24:30.907722+01
2754,4d45d92c-b4a1-4d17-a2ab-e23be1d6bd7c,bd2aa832-a42b-4097-850f-b3750810aebd,es,Habitación Doble Confort,1 cama doble grande,[],,,[],,2026-05-24 03:25:56.00421+01
2755,4d45d92c-b4a1-4d17-a2ab-e23be1d6bd7c,bd2aa832-a42b-4097-850f-b3750810aebd,es,Oferta especial - Habitación Doble Estándar,1 cama doble grande,[],,,[],,2026-05-24 03:25:56.00421+01
2756,4d45d92c-b4a1-4d17-a2ab-e23be1d6bd7c,bd2aa832-a42b-4097-850f-b3750810aebd,es,Habitación Doble Superior,1 cama doble grande,[],,,[],,2026-05-24 03:25:56.00421+01
2757,4d45d92c-b4a1-4d17-a2ab-e23be1d6bd7c,bd2aa832-a42b-4097-850f-b3750810aebd,es,Habitación Doble con vistas al jardín,1 cama doble grande,[],,,[],,2026-05-24 03:25:56.00421+01
2758,4d45d92c-b4a1-4d17-a2ab-e23be1d6bd7c,bd2aa832-a42b-4097-850f-b3750810aebd,es,Habitación Doble Económica,1 cama doble grande,[],,,[],,2026-05-24 03:25:56.00421+01
2759,4d45d92c-b4a1-4d17-a2ab-e23be1d6bd7c,bd2aa832-a42b-4097-850f-b3750810aebd,es,Suite,1 cama doble grande,[],,,[],,2026-05-24 03:25:56.00421+01
2760,4d45d92c-b4a1-4d17-a2ab-e23be1d6bd7c,bd2aa832-a42b-4097-850f-b3750810aebd,es,Suite Deluxe,"1 cama doble grande, 1 sofá cama",[],,,[],,2026-05-24 03:25:56.00421+01
2772,b3d825e0-3809-4fc4-9a0c-8f2c17b59250,d93211fb-17b1-4137-b677-e53a4c5e45cf,de,Familienzimmer mit Bergblick,1 Einzelbett und 1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-24 03:27:17.549031+01
2773,b3d825e0-3809-4fc4-9a0c-8f2c17b59250,d93211fb-17b1-4137-b677-e53a4c5e45cf,de,Doppelzimmer mit Bergblick,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-05-24 03:27:17.549031+01
2774,b3d825e0-3809-4fc4-9a0c-8f2c17b59250,d93211fb-17b1-4137-b677-e53a4c5e45cf,de,Dreibettzimmer mit Bergblick,1 Einzelbett und 1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-24 03:27:17.549031+01
2775,b3d825e0-3809-4fc4-9a0c-8f2c17b59250,d93211fb-17b1-4137-b677-e53a4c5e45cf,de,Vierbettzimmer mit Bergblick,2 Einzelbetten und 1 Doppelbett,[],,,[],,2026-05-24 03:27:17.549031+01
3023,7c0c52f9-7bac-4b75-b42d-f1177e5991ed,8dd029eb-54fa-4b45-9891-3d1179b3e4e8,pt,Quarto Triplo com Varanda,1 cama individual e 1 cama de casal grande,[],,,[],,2026-05-24 03:56:17.441806+01
3024,7c0c52f9-7bac-4b75-b42d-f1177e5991ed,8dd029eb-54fa-4b45-9891-3d1179b3e4e8,pt,Quarto Individual com Varanda,1 cama individual,[],,,[],,2026-05-24 03:56:17.441806+01
3025,7c0c52f9-7bac-4b75-b42d-f1177e5991ed,8dd029eb-54fa-4b45-9891-3d1179b3e4e8,pt,Quarto Duplo com Varanda,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-05-24 03:56:17.441806+01
3026,7c0c52f9-7bac-4b75-b42d-f1177e5991ed,8dd029eb-54fa-4b45-9891-3d1179b3e4e8,pt,Quarto Triplo,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-24 03:56:17.441806+01
3027,7c0c52f9-7bac-4b75-b42d-f1177e5991ed,8dd029eb-54fa-4b45-9891-3d1179b3e4e8,pt,Gallery Room Large,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-24 03:56:17.441806+01
2687,7c24e51e-72f6-446b-9898-8bcb5d1cfbf4,eb8d54ad-416b-492f-8425-d4afb222822a,de,Junior Suite mit Balkon,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-24 03:18:31.21149+01
2688,7c24e51e-72f6-446b-9898-8bcb5d1cfbf4,eb8d54ad-416b-492f-8425-d4afb222822a,de,Doppelzimmer mit Balkon,1 Doppelbett,[],,,[],,2026-05-24 03:18:31.21149+01
2689,7c24e51e-72f6-446b-9898-8bcb5d1cfbf4,eb8d54ad-416b-492f-8425-d4afb222822a,de,Deluxe Doppelzimmer mit Balkon,1 Doppelbett,[],,,[],,2026-05-24 03:18:31.21149+01
2690,7c24e51e-72f6-446b-9898-8bcb5d1cfbf4,eb8d54ad-416b-492f-8425-d4afb222822a,de,Deluxe Einzelzimmer mit Balkon,1 Einzelbett,[],,,[],,2026-05-24 03:18:31.21149+01
2691,7c24e51e-72f6-446b-9898-8bcb5d1cfbf4,eb8d54ad-416b-492f-8425-d4afb222822a,de,Familiensuite,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-05-24 03:18:31.21149+01
2692,7c24e51e-72f6-446b-9898-8bcb5d1cfbf4,eb8d54ad-416b-492f-8425-d4afb222822a,de,Executive Suite,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-05-24 03:18:31.21149+01
2693,7c24e51e-72f6-446b-9898-8bcb5d1cfbf4,eb8d54ad-416b-492f-8425-d4afb222822a,de,Suite,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-05-24 03:18:31.21149+01
2694,7c24e51e-72f6-446b-9898-8bcb5d1cfbf4,eb8d54ad-416b-492f-8425-d4afb222822a,de,Suite mit Sauna,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-05-24 03:18:31.21149+01
2695,7c24e51e-72f6-446b-9898-8bcb5d1cfbf4,eb8d54ad-416b-492f-8425-d4afb222822a,de,Suite mit 2 Schlafzimmern,"1 großes Doppelbett, 2 Einzelbetten, 1 Schlafsofa",[],,,[],,2026-05-24 03:18:31.21149+01
2706,d550e744-549b-4b8b-842d-09846f698612,eb8d54ad-416b-492f-8425-d4afb222822a,it,Junior Suite con Balcone,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-05-24 03:19:54.284759+01
2707,d550e744-549b-4b8b-842d-09846f698612,eb8d54ad-416b-492f-8425-d4afb222822a,it,Camera Matrimoniale con Balcone,1 letto matrimoniale,[],,,[],,2026-05-24 03:19:54.284759+01
2708,d550e744-549b-4b8b-842d-09846f698612,eb8d54ad-416b-492f-8425-d4afb222822a,it,Camera Matrimoniale Deluxe con Balcone,1 letto matrimoniale,[],,,[],,2026-05-24 03:19:54.284759+01
2709,d550e744-549b-4b8b-842d-09846f698612,eb8d54ad-416b-492f-8425-d4afb222822a,it,Camera Singola Deluxe con Balcone,1 letto singolo,[],,,[],,2026-05-24 03:19:54.284759+01
2710,d550e744-549b-4b8b-842d-09846f698612,eb8d54ad-416b-492f-8425-d4afb222822a,it,Suite Familiare,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-05-24 03:19:54.284759+01
2711,d550e744-549b-4b8b-842d-09846f698612,eb8d54ad-416b-492f-8425-d4afb222822a,it,Suite Executive,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-05-24 03:19:54.284759+01
2712,d550e744-549b-4b8b-842d-09846f698612,eb8d54ad-416b-492f-8425-d4afb222822a,it,Suite,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-05-24 03:19:54.284759+01
2713,d550e744-549b-4b8b-842d-09846f698612,eb8d54ad-416b-492f-8425-d4afb222822a,it,Suite con Sauna,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-05-24 03:19:54.284759+01
2714,d550e744-549b-4b8b-842d-09846f698612,eb8d54ad-416b-492f-8425-d4afb222822a,it,Suite con 2 Camere da Letto,"1 letto matrimoniale large, 2 letti singoli, 1 divano letto",[],,,[],,2026-05-24 03:19:54.284759+01
2729,d21f8ad2-ea45-40b1-9c63-44e03560300f,f2ee3fd5-86df-4e99-af26-5266e8a92d58,pt,Suite Júnior,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-24 03:22:54.5843+01
2730,d21f8ad2-ea45-40b1-9c63-44e03560300f,f2ee3fd5-86df-4e99-af26-5266e8a92d58,pt,Quarto Individual Luxo,1 cama individual,[],,,[],,2026-05-24 03:22:54.5843+01
2731,d21f8ad2-ea45-40b1-9c63-44e03560300f,f2ee3fd5-86df-4e99-af26-5266e8a92d58,pt,Suite,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-24 03:22:54.5843+01
2732,d21f8ad2-ea45-40b1-9c63-44e03560300f,f2ee3fd5-86df-4e99-af26-5266e8a92d58,pt,Suite Panorama,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-24 03:22:54.5843+01
2733,d21f8ad2-ea45-40b1-9c63-44e03560300f,f2ee3fd5-86df-4e99-af26-5266e8a92d58,pt,Suite Júnior Panorama,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-24 03:22:54.5843+01
2734,2cf720a3-d60e-4048-8255-db15da03852b,eb8d54ad-416b-492f-8425-d4afb222822a,pt,Suite Júnior com Varanda,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-24 03:23:21.59927+01
2735,2cf720a3-d60e-4048-8255-db15da03852b,eb8d54ad-416b-492f-8425-d4afb222822a,pt,Quarto Duplo com Varanda,1 cama de casal grande,[],,,[],,2026-05-24 03:23:21.59927+01
2736,2cf720a3-d60e-4048-8255-db15da03852b,eb8d54ad-416b-492f-8425-d4afb222822a,pt,Quarto Duplo Deluxe com Varanda,1 cama de casal grande,[],,,[],,2026-05-24 03:23:21.59927+01
2737,2cf720a3-d60e-4048-8255-db15da03852b,eb8d54ad-416b-492f-8425-d4afb222822a,pt,Quarto Individual Deluxe com Varanda,1 cama individual,[],,,[],,2026-05-24 03:23:21.59927+01
2738,2cf720a3-d60e-4048-8255-db15da03852b,eb8d54ad-416b-492f-8425-d4afb222822a,pt,Suite Familiar,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-05-24 03:23:21.59927+01
2739,2cf720a3-d60e-4048-8255-db15da03852b,eb8d54ad-416b-492f-8425-d4afb222822a,pt,Suite Executiva,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-05-24 03:23:21.59927+01
2740,2cf720a3-d60e-4048-8255-db15da03852b,eb8d54ad-416b-492f-8425-d4afb222822a,pt,Suite,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-05-24 03:23:21.59927+01
2741,2cf720a3-d60e-4048-8255-db15da03852b,eb8d54ad-416b-492f-8425-d4afb222822a,pt,Suite com Sauna,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-05-24 03:23:21.59927+01
2742,2cf720a3-d60e-4048-8255-db15da03852b,eb8d54ad-416b-492f-8425-d4afb222822a,pt,Suite com 2 Quartos,"1 cama de casal extragrande, 2 camas individuais, 1 sofá-cama",[],,,[],,2026-05-24 03:23:21.59927+01
2750,7dffc086-652c-4d81-9489-216c834237ea,d93211fb-17b1-4137-b677-e53a4c5e45cf,en,Family Room with Mountain View,1 single bed and 1 sofa bed and 1 large double bed,[],,,[],,2026-05-24 03:24:45.83353+01
2751,7dffc086-652c-4d81-9489-216c834237ea,d93211fb-17b1-4137-b677-e53a4c5e45cf,en,Double Room with Mountain View,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-05-24 03:24:45.83353+01
2752,7dffc086-652c-4d81-9489-216c834237ea,d93211fb-17b1-4137-b677-e53a4c5e45cf,en,Triple Room with Mountain View,1 single bed and 1 sofa bed and 1 large double bed,[],,,[],,2026-05-24 03:24:45.83353+01
2753,7dffc086-652c-4d81-9489-216c834237ea,d93211fb-17b1-4137-b677-e53a4c5e45cf,en,Quadruple Room with Mountain View,2 single beds and 1 large double bed,[],,,[],,2026-05-24 03:24:45.83353+01
2761,d2b85ce5-c31d-4cf5-9766-844a67fe998c,d93211fb-17b1-4137-b677-e53a4c5e45cf,es,Habitación Familiar con vistas a la montaña,1 cama individual y 1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-24 03:26:23.39152+01
2762,d2b85ce5-c31d-4cf5-9766-844a67fe998c,d93211fb-17b1-4137-b677-e53a4c5e45cf,es,Habitación Doble con vistas a la montaña,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-05-24 03:26:23.39152+01
2763,d2b85ce5-c31d-4cf5-9766-844a67fe998c,d93211fb-17b1-4137-b677-e53a4c5e45cf,es,Habitación Triple con vistas a la montaña,1 cama individual y 1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-24 03:26:23.39152+01
2764,d2b85ce5-c31d-4cf5-9766-844a67fe998c,d93211fb-17b1-4137-b677-e53a4c5e45cf,es,Habitación Cuádruple con vistas a la montaña,2 camas individuales y 1 cama doble grande,[],,,[],,2026-05-24 03:26:23.39152+01
2765,8bfd9aa4-620a-49fe-99ba-7edad7b92ba8,bd2aa832-a42b-4097-850f-b3750810aebd,de,Comfort Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-24 03:26:38.09367+01
2766,8bfd9aa4-620a-49fe-99ba-7edad7b92ba8,bd2aa832-a42b-4097-850f-b3750810aebd,de,Angebot - Standard Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-24 03:26:38.09367+01
2767,8bfd9aa4-620a-49fe-99ba-7edad7b92ba8,bd2aa832-a42b-4097-850f-b3750810aebd,de,Superior Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-24 03:26:38.09367+01
2768,8bfd9aa4-620a-49fe-99ba-7edad7b92ba8,bd2aa832-a42b-4097-850f-b3750810aebd,de,Doppelzimmer mit Gartenblick,1 Doppelbett,[],,,[],,2026-05-24 03:26:38.09367+01
2769,8bfd9aa4-620a-49fe-99ba-7edad7b92ba8,bd2aa832-a42b-4097-850f-b3750810aebd,de,Economy Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-24 03:26:38.09367+01
2770,8bfd9aa4-620a-49fe-99ba-7edad7b92ba8,bd2aa832-a42b-4097-850f-b3750810aebd,de,Suite,1 Doppelbett,[],,,[],,2026-05-24 03:26:38.09367+01
2771,8bfd9aa4-620a-49fe-99ba-7edad7b92ba8,bd2aa832-a42b-4097-850f-b3750810aebd,de,Deluxe Suite,"1 Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-24 03:26:38.09367+01
3028,7c0c52f9-7bac-4b75-b42d-f1177e5991ed,8dd029eb-54fa-4b45-9891-3d1179b3e4e8,pt,Quarto Familiar,1 beliche e 1 cama de casal grande,[],,,[],,2026-05-24 03:56:17.441806+01
3029,7c0c52f9-7bac-4b75-b42d-f1177e5991ed,8dd029eb-54fa-4b45-9891-3d1179b3e4e8,pt,Quarto Duplo Superior,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-24 03:56:17.441806+01
3030,7c0c52f9-7bac-4b75-b42d-f1177e5991ed,8dd029eb-54fa-4b45-9891-3d1179b3e4e8,pt,Quarto Individual Superior,1 cama individual,[],,,[],,2026-05-24 03:56:17.441806+01
3111,63b550e0-a98c-4639-b4c6-393d5a9134e8,e65f2209-b5ab-49f6-a888-be20ca6ae23b,fr,Chambre Double,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-24 04:02:40.35055+01
3267,de83bc76-8f51-4d7c-8dec-ae74eab7916d,f3c34b8d-fa6f-42fe-b7d3-91b28ce72f35,fr,Suite Deluxe Jungbrunnen,"1 grand lit double, 1 grand lit double",[],,,[],,2026-05-24 04:10:23.693202+01
3268,de83bc76-8f51-4d7c-8dec-ae74eab7916d,f3c34b8d-fa6f-42fe-b7d3-91b28ce72f35,fr,Chambre Familiale Confort Schlössl,2 lits simples et 1 grand lit double,[],,,[],,2026-05-24 04:10:23.693202+01
3299,33843aaf-094c-4e3e-9204-8ec6b56ecd90,fce1fe9c-6e97-40a7-9199-3c6f0f63ab24,en,Suite with Balcony,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-05-24 04:12:46.957308+01
3300,33843aaf-094c-4e3e-9204-8ec6b56ecd90,fce1fe9c-6e97-40a7-9199-3c6f0f63ab24,en,Comfort Double Room Sonnblick/Eiskristall/Penken,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-05-24 04:12:46.957308+01
3301,33843aaf-094c-4e3e-9204-8ec6b56ecd90,fce1fe9c-6e97-40a7-9199-3c6f0f63ab24,en,Double Room,1 extra-large double bed,[],,,[],,2026-05-24 04:12:46.957308+01
3306,db0fcbcb-abce-47fe-82e0-b27021c0378c,fce1fe9c-6e97-40a7-9199-3c6f0f63ab24,es,Suite con balcón,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-05-24 04:14:05.884238+01
3307,db0fcbcb-abce-47fe-82e0-b27021c0378c,fce1fe9c-6e97-40a7-9199-3c6f0f63ab24,es,Comfort Double Room Sonnblick/Eiskristall/Penken,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-05-24 04:14:05.884238+01
3308,db0fcbcb-abce-47fe-82e0-b27021c0378c,fce1fe9c-6e97-40a7-9199-3c6f0f63ab24,es,Habitación Doble,1 cama doble extragrande,[],,,[],,2026-05-24 04:14:05.884238+01
3316,4a770975-66d9-422b-8918-2f1553e5996c,98dbd148-0140-4546-b88c-f708f113b6a0,it,Junior Suite,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-05-24 04:15:50.663199+01
3317,4a770975-66d9-422b-8918-2f1553e5996c,98dbd148-0140-4546-b88c-f708f113b6a0,it,Camera Deluxe,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-05-24 04:15:50.663199+01
3318,4a770975-66d9-422b-8918-2f1553e5996c,98dbd148-0140-4546-b88c-f708f113b6a0,it,Camera Matrimoniale Superior,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-05-24 04:15:50.663199+01
3319,4a770975-66d9-422b-8918-2f1553e5996c,98dbd148-0140-4546-b88c-f708f113b6a0,it,Suite Familiare,2 letti singoli e 1 letto matrimoniale,[],,,[],,2026-05-24 04:15:50.663199+01
3327,f3fb701c-5017-49f9-aa25-e71858374661,98dbd148-0140-4546-b88c-f708f113b6a0,pt,Suite Júnior,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-24 04:16:59.644582+01
3328,f3fb701c-5017-49f9-aa25-e71858374661,98dbd148-0140-4546-b88c-f708f113b6a0,pt,Quarto Deluxe,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-24 04:16:59.644582+01
3329,f3fb701c-5017-49f9-aa25-e71858374661,98dbd148-0140-4546-b88c-f708f113b6a0,pt,Quarto Duplo Superior,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-24 04:16:59.644582+01
3330,f3fb701c-5017-49f9-aa25-e71858374661,98dbd148-0140-4546-b88c-f708f113b6a0,pt,Suite Familiar,2 camas individuais e 1 cama de casal grande,[],,,[],,2026-05-24 04:16:59.644582+01
3337,a94cef9d-2102-4283-bc16-d18b6508d3f8,2125ce9e-42b3-4662-86a1-9f1ebfb13952,en,Double Room with Balcony and Vineyard View,1 extra-large double bed,[],,,[],,2026-05-24 04:19:25.84027+01
3338,a94cef9d-2102-4283-bc16-d18b6508d3f8,2125ce9e-42b3-4662-86a1-9f1ebfb13952,en,Comfort Double Room with Balcony,1 extra-large double bed,[],,,[],,2026-05-24 04:19:25.84027+01
3339,a94cef9d-2102-4283-bc16-d18b6508d3f8,2125ce9e-42b3-4662-86a1-9f1ebfb13952,en,Comfort Single Room with Balcony,1 single bed,[],,,[],,2026-05-24 04:19:25.84027+01
4601,109a8279-e9f1-4306-b0fd-e0436989fca1,948dd87a-1491-4467-a10f-003760e0f0d7,pt,Double Room - Silver,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-24 06:34:01.925605+01
4602,109a8279-e9f1-4306-b0fd-e0436989fca1,948dd87a-1491-4467-a10f-003760e0f0d7,pt,Junior Suite - Gold,"1 cama de casal extragrande, 2 sofás-cama",[],,,[],,2026-05-24 06:34:01.925605+01
4603,109a8279-e9f1-4306-b0fd-e0436989fca1,948dd87a-1491-4467-a10f-003760e0f0d7,pt,Suite - Platinium,"1 cama de casal extragrande, 3 sofás-cama",[],,,[],,2026-05-24 06:34:01.925605+01
4604,109a8279-e9f1-4306-b0fd-e0436989fca1,948dd87a-1491-4467-a10f-003760e0f0d7,pt,Suite,"1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-05-24 06:34:01.925605+01
4605,109a8279-e9f1-4306-b0fd-e0436989fca1,948dd87a-1491-4467-a10f-003760e0f0d7,pt,Quarto Duplo com Varanda,"2 camas individuais, 1 cama de casal grande",[],,,[],,2026-05-24 06:34:01.925605+01
4606,109a8279-e9f1-4306-b0fd-e0436989fca1,948dd87a-1491-4467-a10f-003760e0f0d7,pt,Quarto Duplo Standard,"2 camas individuais, 1 cama de casal grande",[],,,[],,2026-05-24 06:34:01.925605+01
5107,62f5a9bb-fa02-46c1-9d12-f8f2b046331e,1e1b0245-d374-499e-a075-9d45e41d58f5,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-24 07:30:31.105136+01
5108,62f5a9bb-fa02-46c1-9d12-f8f2b046331e,1e1b0245-d374-499e-a075-9d45e41d58f5,pt,Quarto Duplo Deluxe com Vista Montanha,1 cama de casal grande,[],,,[],,2026-05-24 07:30:31.105136+01
5109,62f5a9bb-fa02-46c1-9d12-f8f2b046331e,1e1b0245-d374-499e-a075-9d45e41d58f5,pt,Quarto Duplo Superior com Vista Montanha,1 cama de casal grande,[],,,[],,2026-05-24 07:30:31.105136+01
5110,62f5a9bb-fa02-46c1-9d12-f8f2b046331e,1e1b0245-d374-499e-a075-9d45e41d58f5,pt,Suite Júnior,"1 cama de casal grande, 1 sofá-cama",[],,,[],,2026-05-24 07:30:31.105136+01
5111,62f5a9bb-fa02-46c1-9d12-f8f2b046331e,1e1b0245-d374-499e-a075-9d45e41d58f5,pt,Quarto Individual Pequeno,1 cama individual,[],,,[],,2026-05-24 07:30:31.105136+01
5112,62f5a9bb-fa02-46c1-9d12-f8f2b046331e,1e1b0245-d374-499e-a075-9d45e41d58f5,pt,Suite com Vista da Montanha,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-05-24 07:30:31.105136+01
5113,62f5a9bb-fa02-46c1-9d12-f8f2b046331e,1e1b0245-d374-499e-a075-9d45e41d58f5,pt,Suite com Sauna,"1 cama de casal extragrande, 2 camas individuais, 1 cama individual",[],,,[],,2026-05-24 07:30:31.105136+01
5252,788bbebe-6daf-4188-8831-d84e419b824e,d7dc4f40-eda7-4acd-8798-4ff58fd55395,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-24 07:41:06.397252+01
5253,788bbebe-6daf-4188-8831-d84e419b824e,d7dc4f40-eda7-4acd-8798-4ff58fd55395,de,Standard Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-24 07:41:06.397252+01
5254,788bbebe-6daf-4188-8831-d84e419b824e,d7dc4f40-eda7-4acd-8798-4ff58fd55395,de,Budget Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-24 07:41:06.397252+01
5255,788bbebe-6daf-4188-8831-d84e419b824e,d7dc4f40-eda7-4acd-8798-4ff58fd55395,de,Budget Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-24 07:41:06.397252+01
5264,26149dd2-db64-48e2-9bac-d93b13b5ccf9,c817bcd7-55d7-4e83-9ffa-f1245926e716,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-24 07:42:48.931914+01
5265,26149dd2-db64-48e2-9bac-d93b13b5ccf9,c817bcd7-55d7-4e83-9ffa-f1245926e716,de,Superior Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-05-24 07:42:48.931914+01
5266,26149dd2-db64-48e2-9bac-d93b13b5ccf9,c817bcd7-55d7-4e83-9ffa-f1245926e716,de,Deluxe Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-05-24 07:42:48.931914+01
5267,26149dd2-db64-48e2-9bac-d93b13b5ccf9,c817bcd7-55d7-4e83-9ffa-f1245926e716,de,Suite,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-24 07:42:48.931914+01
5288,e6299fef-9af4-4b02-b212-904f1b9b0d0f,ad7e2335-cbb1-49fa-bc48-373f56938fca,en,Single Room,1 single bed,[],,,[],,2026-05-24 07:46:49.229567+01
5289,e6299fef-9af4-4b02-b212-904f1b9b0d0f,ad7e2335-cbb1-49fa-bc48-373f56938fca,en,Double Room,2 single beds,[],,,[],,2026-05-24 07:46:49.229567+01
5290,e6299fef-9af4-4b02-b212-904f1b9b0d0f,ad7e2335-cbb1-49fa-bc48-373f56938fca,en,Triple Room,3 single beds,[],,,[],,2026-05-24 07:46:49.229567+01
5291,e6299fef-9af4-4b02-b212-904f1b9b0d0f,ad7e2335-cbb1-49fa-bc48-373f56938fca,en,Quadruple Room,2 single beds and 1 large double bed,[],,,[],,2026-05-24 07:46:49.229567+01
5292,e6299fef-9af4-4b02-b212-904f1b9b0d0f,ad7e2335-cbb1-49fa-bc48-373f56938fca,en,Quintuple Room,3 single beds and 1 large double bed,[],,,[],,2026-05-24 07:46:49.229567+01
5302,00fd258f-65eb-4238-ad3e-4a7e8fb2034c,3ef15eba-789a-4e1a-9e27-20c512438ce0,es,Habitación Cuádruple Confort,2 camas individuales y 1 cama doble grande,[],,,[],,2026-05-24 07:49:11.256827+01
5303,00fd258f-65eb-4238-ad3e-4a7e8fb2034c,3ef15eba-789a-4e1a-9e27-20c512438ce0,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-24 07:49:11.256827+01
5304,00fd258f-65eb-4238-ad3e-4a7e8fb2034c,3ef15eba-789a-4e1a-9e27-20c512438ce0,es,Habitación Doble,1 cama doble,[],,,[],,2026-05-24 07:49:11.256827+01
5305,00fd258f-65eb-4238-ad3e-4a7e8fb2034c,3ef15eba-789a-4e1a-9e27-20c512438ce0,es,Habitación Triple,1 cama individual y 1 cama doble grande,[],,,[],,2026-05-24 07:49:11.256827+01
5315,13779b6a-1ba0-4a44-b13b-b5d4f739176e,3ef15eba-789a-4e1a-9e27-20c512438ce0,it,Camera Quadrupla Comfort,2 letti singoli e 1 letto matrimoniale,[],,,[],,2026-05-24 07:51:41.869373+01
5316,13779b6a-1ba0-4a44-b13b-b5d4f739176e,3ef15eba-789a-4e1a-9e27-20c512438ce0,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-24 07:51:41.869373+01
5317,13779b6a-1ba0-4a44-b13b-b5d4f739176e,3ef15eba-789a-4e1a-9e27-20c512438ce0,it,Camera Matrimoniale,1 letto matrimoniale alla francese,[],,,[],,2026-05-24 07:51:41.869373+01
5318,13779b6a-1ba0-4a44-b13b-b5d4f739176e,3ef15eba-789a-4e1a-9e27-20c512438ce0,it,Camera Tripla,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-05-24 07:51:41.869373+01
3269,deaf866a-3847-43a4-b7fc-197423f5872d,f3c34b8d-fa6f-42fe-b7d3-91b28ce72f35,pt,Comfort Double Room Lärchenhof,1 cama de casal grande,[],,,[],,2026-05-24 04:11:29.24811+01
3270,deaf866a-3847-43a4-b7fc-197423f5872d,f3c34b8d-fa6f-42fe-b7d3-91b28ce72f35,pt,Suite Jungbrunnen,1 cama de casal extragrande,[],,,[],,2026-05-24 04:11:29.24811+01
