id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
3286,910636f1-c296-44ff-a7df-204ee5f694dd,014e910d-54aa-4fda-823f-e091c6bc9aed,es,Suite con balcón,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-05-16 04:55:49.458672+01
3287,910636f1-c296-44ff-a7df-204ee5f694dd,014e910d-54aa-4fda-823f-e091c6bc9aed,es,Comfort Double Room Sonnblick/Eiskristall/Penken,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-05-16 04:55:49.458672+01
3288,910636f1-c296-44ff-a7df-204ee5f694dd,014e910d-54aa-4fda-823f-e091c6bc9aed,es,Habitación Doble,1 cama doble extragrande,[],,,[],,2026-05-16 04:55:49.458672+01
3329,59fba94f-9406-470f-a763-bcede527bf3c,34d72a64-df34-4c59-8c7b-c823f49e2c11,fr,Suite Junior,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-16 05:07:35.863297+01
3330,59fba94f-9406-470f-a763-bcede527bf3c,34d72a64-df34-4c59-8c7b-c823f49e2c11,fr,Chambre Deluxe,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-16 05:07:35.863297+01
3331,59fba94f-9406-470f-a763-bcede527bf3c,34d72a64-df34-4c59-8c7b-c823f49e2c11,fr,Chambre Double Supérieure,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-16 05:07:35.863297+01
3332,59fba94f-9406-470f-a763-bcede527bf3c,34d72a64-df34-4c59-8c7b-c823f49e2c11,fr,Suite Familiale,2 lits simples et 1 grand lit double,[],,,[],,2026-05-16 05:07:35.863297+01
3448,8da1c26b-c152-434b-8b51-f12477372371,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,pt,Quarto Deluxe,1 cama de casal grande,[],,,[],,2026-05-16 05:28:23.162498+01
3449,8da1c26b-c152-434b-8b51-f12477372371,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,pt,Suite Júnior,"2 camas de casal extragrandes, 1 sofá-cama",[],,,[],,2026-05-16 05:28:23.162498+01
3450,8da1c26b-c152-434b-8b51-f12477372371,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,pt,Quarto Duplo Standard,1 cama de casal extragrande,[],,,[],,2026-05-16 05:28:23.162498+01
3462,6ad8c4a7-dc5b-4dc1-b0b0-3c9473e78c6b,0447a24e-5eae-4682-9259-e9e89d14b7dc,es,Habitación Doble con balcón y vistas al viñedo,1 cama doble extragrande,[],,,[],,2026-05-16 05:31:16.889544+01
3463,6ad8c4a7-dc5b-4dc1-b0b0-3c9473e78c6b,0447a24e-5eae-4682-9259-e9e89d14b7dc,es,Habitación Doble Confort con balcón,1 cama doble extragrande,[],,,[],,2026-05-16 05:31:16.889544+01
3464,6ad8c4a7-dc5b-4dc1-b0b0-3c9473e78c6b,0447a24e-5eae-4682-9259-e9e89d14b7dc,es,Habitación Individual Confort con balcón,1 cama individual,[],,,[],,2026-05-16 05:31:16.889544+01
3468,3194fb92-f601-474b-8eb0-01f690f4e315,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,de,Suite mit Balkon,1 großes Doppelbett,[],,,[],,2026-05-16 05:31:40.388521+01
3469,14a75f2d-d76c-4928-a4de-1ba397d0e7e5,0447a24e-5eae-4682-9259-e9e89d14b7dc,de,Doppelzimmer mit Balkon und Blick auf den Weinberg,1 großes Doppelbett,[],,,[],,2026-05-16 05:32:32.111772+01
3470,14a75f2d-d76c-4928-a4de-1ba397d0e7e5,0447a24e-5eae-4682-9259-e9e89d14b7dc,de,Comfort Doppelzimmer mit Balkon,1 großes Doppelbett,[],,,[],,2026-05-16 05:32:32.111772+01
3471,14a75f2d-d76c-4928-a4de-1ba397d0e7e5,0447a24e-5eae-4682-9259-e9e89d14b7dc,de,Comfort Einzelzimmer mit Balkon,1 Einzelbett,[],,,[],,2026-05-16 05:32:32.111772+01
3472,e1562cd5-d86a-4432-96e2-b8eed59a2ce3,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,it,Camera Matrimoniale Superior,1 letto matrimoniale,[],,,[],,2026-05-16 05:32:45.69069+01
3473,e1562cd5-d86a-4432-96e2-b8eed59a2ce3,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,it,Camera Matrimoniale Deluxe Plus,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-05-16 05:32:45.69069+01
3474,e1562cd5-d86a-4432-96e2-b8eed59a2ce3,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,it,Camera Matrimoniale Deluxe con Balcone,1 letto matrimoniale,[],,,[],,2026-05-16 05:32:45.69069+01
3475,e1562cd5-d86a-4432-96e2-b8eed59a2ce3,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,it,Suite con Balcone,1 letto matrimoniale large,[],,,[],,2026-05-16 05:32:45.69069+01
4616,2891043f-c216-465e-9107-62d7928dbc59,f8e067bd-f464-4a7c-ba56-4c0040f34d52,en,Double Room,1 large double bed,[],,,[],,2026-05-16 07:53:52.038586+01
2203,b243f24a-2cd2-40bc-bedc-0780eac90d78,82701940-e7b9-4327-b81f-459ecae56b27,fr,Chambre Double ou Lits Jumeaux,"2 lits simples, 2 lits simples",[],,,[],,2026-05-16 03:02:00.724443+01
2204,b243f24a-2cd2-40bc-bedc-0780eac90d78,82701940-e7b9-4327-b81f-459ecae56b27,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-16 03:02:00.724443+01
2205,b243f24a-2cd2-40bc-bedc-0780eac90d78,82701940-e7b9-4327-b81f-459ecae56b27,fr,Chambre Double Économique,1 grand lit double,[],,,[],,2026-05-16 03:02:00.724443+01
2206,b243f24a-2cd2-40bc-bedc-0780eac90d78,82701940-e7b9-4327-b81f-459ecae56b27,fr,Chambre Familiale avec Douche,1 lit simple et 1 grand lit double,[],,,[],,2026-05-16 03:02:00.724443+01
2247,dcffbbe8-a151-475a-9cad-2c8448ac6414,b175e92e-1e05-41e4-8629-ce890bab6764,fr,Chambre Double Standard,1 grand lit double,[],,,[],,2026-05-16 03:10:42.237671+01
2248,dcffbbe8-a151-475a-9cad-2c8448ac6414,b175e92e-1e05-41e4-8629-ce890bab6764,fr,Chambre Double Deluxe,1 grand lit double,[],,,[],,2026-05-16 03:10:42.237671+01
2249,dcffbbe8-a151-475a-9cad-2c8448ac6414,b175e92e-1e05-41e4-8629-ce890bab6764,fr,Chambre Double Supérieure,1 grand lit double,[],,,[],,2026-05-16 03:10:42.237671+01
2250,dcffbbe8-a151-475a-9cad-2c8448ac6414,b175e92e-1e05-41e4-8629-ce890bab6764,fr,Studio,1 grand lit double,[],,,[],,2026-05-16 03:10:42.237671+01
2251,dcffbbe8-a151-475a-9cad-2c8448ac6414,b175e92e-1e05-41e4-8629-ce890bab6764,fr,Chambre Deluxe,1 grand lit double,[],,,[],,2026-05-16 03:10:42.237671+01
2898,20e3c5fa-060e-455f-a1b0-9c1b10e39879,2160ceb9-13f1-4312-9d55-6fc6ae97074c,pt,Quarto Duplo Superior com Varanda ou Terraço,1 cama de casal grande,[],,,[],,2026-05-16 04:30:46.188592+01
2899,20e3c5fa-060e-455f-a1b0-9c1b10e39879,2160ceb9-13f1-4312-9d55-6fc6ae97074c,pt,Quarto Duplo com Varanda ou Terraço,1 cama de casal grande,[],,,[],,2026-05-16 04:30:46.188592+01
2900,20e3c5fa-060e-455f-a1b0-9c1b10e39879,2160ceb9-13f1-4312-9d55-6fc6ae97074c,pt,Quarto Individual com Varanda,1 cama individual,[],,,[],,2026-05-16 04:30:46.188592+01
2901,20e3c5fa-060e-455f-a1b0-9c1b10e39879,2160ceb9-13f1-4312-9d55-6fc6ae97074c,pt,Quarto Duplo Superior,1 cama de casal grande,[],,,[],,2026-05-16 04:30:46.188592+01
2902,20e3c5fa-060e-455f-a1b0-9c1b10e39879,2160ceb9-13f1-4312-9d55-6fc6ae97074c,pt,Quarto Individual Superior com Varanda,1 cama individual,[],,,[],,2026-05-16 04:30:46.188592+01
2903,20e3c5fa-060e-455f-a1b0-9c1b10e39879,2160ceb9-13f1-4312-9d55-6fc6ae97074c,pt,Suite Júnior com Varanda,"1 cama de casal grande, 1 sofá-cama",[],,,[],,2026-05-16 04:30:46.188592+01
2904,20e3c5fa-060e-455f-a1b0-9c1b10e39879,2160ceb9-13f1-4312-9d55-6fc6ae97074c,pt,Suite Superior,"1 cama de casal grande, 1 sofá-cama",[],,,[],,2026-05-16 04:30:46.188592+01
3280,e4eb176c-9365-49e4-89ee-1be5e1b6b3dd,faa385a8-0ad8-4ce4-bf9e-4490a67e4d6a,en,Premium Suite,1 extra-large double bed,[],,,[],,2026-05-16 04:53:52.269216+01
3281,e4eb176c-9365-49e4-89ee-1be5e1b6b3dd,faa385a8-0ad8-4ce4-bf9e-4490a67e4d6a,en,Comfort Double Room,1 extra-large double bed,[],,,[],,2026-05-16 04:53:52.269216+01
3282,e4eb176c-9365-49e4-89ee-1be5e1b6b3dd,faa385a8-0ad8-4ce4-bf9e-4490a67e4d6a,en,Double Room,1 large double bed,[],,,[],,2026-05-16 04:53:52.269216+01
3283,2aff7aad-9724-47e4-85f7-7e7611572e47,faa385a8-0ad8-4ce4-bf9e-4490a67e4d6a,es,Suite Premium,1 cama doble extragrande,[],,,[],,2026-05-16 04:55:35.528847+01
3284,2aff7aad-9724-47e4-85f7-7e7611572e47,faa385a8-0ad8-4ce4-bf9e-4490a67e4d6a,es,Habitación Doble Confort,1 cama doble extragrande,[],,,[],,2026-05-16 04:55:35.528847+01
3285,2aff7aad-9724-47e4-85f7-7e7611572e47,faa385a8-0ad8-4ce4-bf9e-4490a67e4d6a,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-05-16 04:55:35.528847+01
3343,39aa1ed6-9bf6-4f45-90c9-98f29ebbca36,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,en,Superior Double Room,1 large double bed,[],,,[],,2026-05-16 05:22:30.970014+01
3344,39aa1ed6-9bf6-4f45-90c9-98f29ebbca36,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,en,Suite with Balcony,1 sofa bed and 1 large double bed,[],,,[],,2026-05-16 05:22:30.970014+01
3345,39aa1ed6-9bf6-4f45-90c9-98f29ebbca36,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,en,Superior Single Room,1 single bed,[],,,[],,2026-05-16 05:22:30.970014+01
3346,39aa1ed6-9bf6-4f45-90c9-98f29ebbca36,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,en,Deluxe Double Room with Balcony,1 sofa bed and 1 large double bed,[],,,[],,2026-05-16 05:22:30.970014+01
3347,39aa1ed6-9bf6-4f45-90c9-98f29ebbca36,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,en,Deluxe Double Room,1 sofa bed and 1 large double bed,[],,,[],,2026-05-16 05:22:30.970014+01
3348,39aa1ed6-9bf6-4f45-90c9-98f29ebbca36,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,en,Superior Junior Suite with Balcony,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-05-16 05:22:30.970014+01
3349,39aa1ed6-9bf6-4f45-90c9-98f29ebbca36,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,en,Suite with Mountain View,"1 large double bed, 2 single beds",[],,,[],,2026-05-16 05:22:30.970014+01
3350,39aa1ed6-9bf6-4f45-90c9-98f29ebbca36,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,en,Suite with South-facing Balcony,1 sofa bed and 1 large double bed,[],,,[],,2026-05-16 05:22:30.970014+01
3351,39aa1ed6-9bf6-4f45-90c9-98f29ebbca36,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,en,Suite with West-facing Balcony,1 large double bed,[],,,[],,2026-05-16 05:22:30.970014+01
3352,39aa1ed6-9bf6-4f45-90c9-98f29ebbca36,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,en,King Room with Garden View,1 large double bed,[],,,[],,2026-05-16 05:22:30.970014+01
3353,39aa1ed6-9bf6-4f45-90c9-98f29ebbca36,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,en,Deluxe Room,1 large double bed,[],,,[],,2026-05-16 05:22:30.970014+01
3354,39aa1ed6-9bf6-4f45-90c9-98f29ebbca36,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,en,Junior Suite,"2 extra-large double beds, 1 sofa bed",[],,,[],,2026-05-16 05:22:30.970014+01
3355,39aa1ed6-9bf6-4f45-90c9-98f29ebbca36,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,en,Standard Double Room,1 extra-large double bed,[],,,[],,2026-05-16 05:22:30.970014+01
3425,697e7c48-392e-4456-8764-1e3d4735577c,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,fr,Chambre Double Supérieure,1 grand lit double,[],,,[],,2026-05-16 05:27:56.759923+01
3426,697e7c48-392e-4456-8764-1e3d4735577c,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,fr,Suite avec Balcon,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-16 05:27:56.759923+01
3427,697e7c48-392e-4456-8764-1e3d4735577c,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,fr,Chambre Simple Supérieure,1 lit simple,[],,,[],,2026-05-16 05:27:56.759923+01
3428,697e7c48-392e-4456-8764-1e3d4735577c,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,fr,Chambre Double Deluxe avec Balcon,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-16 05:27:56.759923+01
3429,697e7c48-392e-4456-8764-1e3d4735577c,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,fr,Chambre Double Deluxe,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-16 05:27:56.759923+01
3430,697e7c48-392e-4456-8764-1e3d4735577c,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,fr,Suite Junior Supérieure avec Balcon,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-05-16 05:27:56.759923+01
3431,697e7c48-392e-4456-8764-1e3d4735577c,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,fr,Suite - Vue sur Montagne,"1 grand lit double, 2 lits simples",[],,,[],,2026-05-16 05:27:56.759923+01
3432,697e7c48-392e-4456-8764-1e3d4735577c,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,fr,Suite avec Balcon Plein Sud,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-16 05:27:56.759923+01
3433,697e7c48-392e-4456-8764-1e3d4735577c,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,fr,Suite avec Balcon Plein Ouest,1 grand lit double,[],,,[],,2026-05-16 05:27:56.759923+01
3434,697e7c48-392e-4456-8764-1e3d4735577c,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,fr,Chambre Lit King-Size - Vue sur Jardin,1 grand lit double,[],,,[],,2026-05-16 05:27:56.759923+01
3435,697e7c48-392e-4456-8764-1e3d4735577c,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,fr,Chambre Deluxe,1 grand lit double,[],,,[],,2026-05-16 05:27:56.759923+01
3436,697e7c48-392e-4456-8764-1e3d4735577c,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,fr,Suite Junior,"2 très grands lits doubles, 1 canapé-lit",[],,,[],,2026-05-16 05:27:56.759923+01
3437,697e7c48-392e-4456-8764-1e3d4735577c,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,fr,Chambre Double Standard,1 très grand lit double,[],,,[],,2026-05-16 05:27:56.759923+01
3458,031aa7a0-3a64-4f13-bd81-bfa88391e763,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,es,Habitación Doble Superior,1 cama doble grande,[],,,[],,2026-05-16 05:30:54.541992+01
3459,031aa7a0-3a64-4f13-bd81-bfa88391e763,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,es,Habitación Doble Deluxe Plus,1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-16 05:30:54.541992+01
3460,031aa7a0-3a64-4f13-bd81-bfa88391e763,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,es,Habitación Doble Deluxe con balcón,1 cama doble grande,[],,,[],,2026-05-16 05:30:54.541992+01
3461,031aa7a0-3a64-4f13-bd81-bfa88391e763,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,es,Suite con balcón,1 cama doble extragrande,[],,,[],,2026-05-16 05:30:54.541992+01
3466,3194fb92-f601-474b-8eb0-01f690f4e315,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,de,Deluxe Plus Doppelzimmer,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-16 05:31:40.388521+01
3467,3194fb92-f601-474b-8eb0-01f690f4e315,18015e69-7e13-4d28-87a9-76ec7f4fb6c1,de,Deluxe Doppelzimmer mit Balkon,1 Doppelbett,[],,,[],,2026-05-16 05:31:40.388521+01
2219,10bf1031-8fb1-4d3c-809e-6615adee7439,0ddb6d8a-2abc-44da-958b-5c198f4f6d2c,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-16 03:03:30.727371+01
2220,10bf1031-8fb1-4d3c-809e-6615adee7439,0ddb6d8a-2abc-44da-958b-5c198f4f6d2c,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-05-16 03:03:30.727371+01
2221,10bf1031-8fb1-4d3c-809e-6615adee7439,0ddb6d8a-2abc-44da-958b-5c198f4f6d2c,pt,Suite,1 cama de casal grande,[],,,[],,2026-05-16 03:03:30.727371+01
2222,10bf1031-8fb1-4d3c-809e-6615adee7439,0ddb6d8a-2abc-44da-958b-5c198f4f6d2c,pt,Quarto Duplo Superior,1 cama de casal grande,[],,,[],,2026-05-16 03:03:30.727371+01
2223,10bf1031-8fb1-4d3c-809e-6615adee7439,0ddb6d8a-2abc-44da-958b-5c198f4f6d2c,pt,Apartamento com 1 Quarto,1 cama de casal grande,[],,,[],,2026-05-16 03:03:30.727371+01
2224,10bf1031-8fb1-4d3c-809e-6615adee7439,0ddb6d8a-2abc-44da-958b-5c198f4f6d2c,pt,Apartamento de 1 Quarto com Varanda,1 cama de casal grande,[],,,[],,2026-05-16 03:03:30.727371+01
2225,10bf1031-8fb1-4d3c-809e-6615adee7439,0ddb6d8a-2abc-44da-958b-5c198f4f6d2c,pt,Apartamento com 2 Quartos e Varanda,"1 cama de casal grande, 1 cama de casal grande",[],,,[],,2026-05-16 03:03:30.727371+01
2226,10bf1031-8fb1-4d3c-809e-6615adee7439,0ddb6d8a-2abc-44da-958b-5c198f4f6d2c,pt,Suite Júnior,1 cama de casal grande,[],,,[],,2026-05-16 03:03:30.727371+01
2232,4ce5c3d1-f0dc-4112-af54-7777b1c95f7d,b175e92e-1e05-41e4-8629-ce890bab6764,es,Habitación Doble Estándar,1 cama doble grande,[],,,[],,2026-05-16 03:07:09.721649+01
2233,4ce5c3d1-f0dc-4112-af54-7777b1c95f7d,b175e92e-1e05-41e4-8629-ce890bab6764,es,Habitación Doble Deluxe,1 cama doble grande,[],,,[],,2026-05-16 03:07:09.721649+01
2234,4ce5c3d1-f0dc-4112-af54-7777b1c95f7d,b175e92e-1e05-41e4-8629-ce890bab6764,es,Habitación Doble Superior,1 cama doble grande,[],,,[],,2026-05-16 03:07:09.721649+01
2235,4ce5c3d1-f0dc-4112-af54-7777b1c95f7d,b175e92e-1e05-41e4-8629-ce890bab6764,es,Estudio,1 cama doble grande,[],,,[],,2026-05-16 03:07:09.721649+01
2236,4ce5c3d1-f0dc-4112-af54-7777b1c95f7d,b175e92e-1e05-41e4-8629-ce890bab6764,es,Habitación Deluxe,1 cama doble grande,[],,,[],,2026-05-16 03:07:09.721649+01
2237,75aa19c2-0a94-4579-9f76-06fe7f6daee6,b175e92e-1e05-41e4-8629-ce890bab6764,de,Standard Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-16 03:08:29.199543+01
2238,75aa19c2-0a94-4579-9f76-06fe7f6daee6,b175e92e-1e05-41e4-8629-ce890bab6764,de,Deluxe Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-16 03:08:29.199543+01
2239,75aa19c2-0a94-4579-9f76-06fe7f6daee6,b175e92e-1e05-41e4-8629-ce890bab6764,de,Superior Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-16 03:08:29.199543+01
2240,75aa19c2-0a94-4579-9f76-06fe7f6daee6,b175e92e-1e05-41e4-8629-ce890bab6764,de,Studio,1 Doppelbett,[],,,[],,2026-05-16 03:08:29.199543+01
2241,75aa19c2-0a94-4579-9f76-06fe7f6daee6,b175e92e-1e05-41e4-8629-ce890bab6764,de,Deluxe Zimmer,1 Doppelbett,[],,,[],,2026-05-16 03:08:29.199543+01
2252,849e986c-8b10-4dc8-be62-4ae3e70412e9,b175e92e-1e05-41e4-8629-ce890bab6764,pt,Quarto Duplo Standard,1 cama de casal grande,[],,,[],,2026-05-16 03:11:21.556594+01
2253,849e986c-8b10-4dc8-be62-4ae3e70412e9,b175e92e-1e05-41e4-8629-ce890bab6764,pt,Quarto Duplo Deluxe,1 cama de casal grande,[],,,[],,2026-05-16 03:11:21.556594+01
2254,849e986c-8b10-4dc8-be62-4ae3e70412e9,b175e92e-1e05-41e4-8629-ce890bab6764,pt,Quarto Duplo Superior,1 cama de casal grande,[],,,[],,2026-05-16 03:11:21.556594+01
2255,849e986c-8b10-4dc8-be62-4ae3e70412e9,b175e92e-1e05-41e4-8629-ce890bab6764,pt,Estúdio,1 cama de casal grande,[],,,[],,2026-05-16 03:11:21.556594+01
2256,849e986c-8b10-4dc8-be62-4ae3e70412e9,b175e92e-1e05-41e4-8629-ce890bab6764,pt,Quarto Deluxe,1 cama de casal grande,[],,,[],,2026-05-16 03:11:21.556594+01
2939,33278394-32cf-4c14-b1f9-615f62c5243f,8d15bd62-58a3-457e-b9f6-2b36f8b89a3b,de,Großes Galeriezimmer,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-16 04:34:17.685217+01
2940,33278394-32cf-4c14-b1f9-615f62c5243f,8d15bd62-58a3-457e-b9f6-2b36f8b89a3b,de,Familienzimmer,1 Etagenbett und 1 Doppelbett,[],,,[],,2026-05-16 04:34:17.685217+01
2941,33278394-32cf-4c14-b1f9-615f62c5243f,8d15bd62-58a3-457e-b9f6-2b36f8b89a3b,de,Superior Doppelzimmer,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-16 04:34:17.685217+01
2942,33278394-32cf-4c14-b1f9-615f62c5243f,8d15bd62-58a3-457e-b9f6-2b36f8b89a3b,de,Superior Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-16 04:34:17.685217+01
3292,64dc93ee-bb9a-41b7-8f33-f97206c232d7,014e910d-54aa-4fda-823f-e091c6bc9aed,de,Suite mit Balkon,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-05-16 04:57:16.029029+01
3293,64dc93ee-bb9a-41b7-8f33-f97206c232d7,014e910d-54aa-4fda-823f-e091c6bc9aed,de,Comfort Doppelzimmer Sonnblick/Eiskristall/Penken,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-16 04:57:16.029029+01
3294,64dc93ee-bb9a-41b7-8f33-f97206c232d7,014e910d-54aa-4fda-823f-e091c6bc9aed,de,Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-05-16 04:57:16.029029+01
3301,8eaa5edd-491c-4aad-bb36-e6729e8af7cc,014e910d-54aa-4fda-823f-e091c6bc9aed,it,Suite con Balcone,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-05-16 04:58:56.694407+01
3302,8eaa5edd-491c-4aad-bb36-e6729e8af7cc,014e910d-54aa-4fda-823f-e091c6bc9aed,it,Camera Matrimoniale Comfort Sonnblick/Eiskristall/Penken,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-05-16 04:58:56.694407+01
3303,8eaa5edd-491c-4aad-bb36-e6729e8af7cc,014e910d-54aa-4fda-823f-e091c6bc9aed,it,Camera Matrimoniale,1 letto matrimoniale large,[],,,[],,2026-05-16 04:58:56.694407+01
3362,018268db-dae4-4ab0-8fdc-b545db28e7bb,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,es,Habitación Doble Superior,1 cama doble grande,[],,,[],,2026-05-16 05:23:51.078251+01
3363,018268db-dae4-4ab0-8fdc-b545db28e7bb,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,es,Suite con balcón,1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-16 05:23:51.078251+01
3364,018268db-dae4-4ab0-8fdc-b545db28e7bb,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,es,Habitación Individual Superior,1 cama individual,[],,,[],,2026-05-16 05:23:51.078251+01
3365,018268db-dae4-4ab0-8fdc-b545db28e7bb,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,es,Habitación Doble Deluxe con balcón,1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-16 05:23:51.078251+01
3366,018268db-dae4-4ab0-8fdc-b545db28e7bb,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,es,Habitación Doble Deluxe,1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-16 05:23:51.078251+01
3367,018268db-dae4-4ab0-8fdc-b545db28e7bb,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,es,Suite Junior Superior con balcón,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-05-16 05:23:51.078251+01
3368,018268db-dae4-4ab0-8fdc-b545db28e7bb,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,es,Suite con vistas a la montaña,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-05-16 05:23:51.078251+01
3369,018268db-dae4-4ab0-8fdc-b545db28e7bb,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,es,Suite con balcón orientado al sur,1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-16 05:23:51.078251+01
3370,018268db-dae4-4ab0-8fdc-b545db28e7bb,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,es,Suite con balcón orientado al oeste,1 cama doble grande,[],,,[],,2026-05-16 05:23:51.078251+01
3371,018268db-dae4-4ab0-8fdc-b545db28e7bb,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,es,Habitación con cama extragrande y vistas al jardín,1 cama doble grande,[],,,[],,2026-05-16 05:23:51.078251+01
3372,018268db-dae4-4ab0-8fdc-b545db28e7bb,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,es,Habitación Deluxe,1 cama doble grande,[],,,[],,2026-05-16 05:23:51.078251+01
3373,018268db-dae4-4ab0-8fdc-b545db28e7bb,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,es,Suite Junior,"2 camas dobles extragrandes, 1 sofá cama",[],,,[],,2026-05-16 05:23:51.078251+01
3374,018268db-dae4-4ab0-8fdc-b545db28e7bb,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,es,Habitación Doble Estándar,1 cama doble extragrande,[],,,[],,2026-05-16 05:23:51.078251+01
3387,20384281-e69f-4ee0-930f-022fa67bb2bc,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,de,Superior Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-16 05:25:16.308325+01
3388,20384281-e69f-4ee0-930f-022fa67bb2bc,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,de,Suite mit Balkon,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-16 05:25:16.308325+01
3389,20384281-e69f-4ee0-930f-022fa67bb2bc,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,de,Superior Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-16 05:25:16.308325+01
3390,20384281-e69f-4ee0-930f-022fa67bb2bc,19e4cb47-b1e0-49cc-ad76-4648a1a51f61,de,Deluxe Doppelzimmer mit Balkon,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-16 05:25:16.308325+01
