id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
2498,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Grand Suite with Panoramic View and Private Terrace,1 très grand lit double,[],,,[],,2026-05-20 03:01:18.79434+01
2499,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Imperial Suite with Panoramic View and Private Terrace,1 très grand lit double,[],,,[],,2026-05-20 03:01:18.79434+01
2500,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Royal Suite with Panoramic View and Private Terrace,1 très grand lit double,[],,,[],,2026-05-20 03:01:18.79434+01
2501,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Tower Maisonette with Panoramic View,1 très grand lit double,[],,,[],,2026-05-20 03:01:18.79434+01
2502,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Art Suite with Park View,1 très grand lit double,[],,,[],,2026-05-20 03:01:18.79434+01
2503,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Romantic Double Room with City View and Bath Tub,1 très grand lit double,[],,,[],,2026-05-20 03:01:18.79434+01
2504,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Castle Room with Park View,1 très grand lit double,[],,,[],,2026-05-20 03:01:18.79434+01
2505,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Park Suite with Park View and Private Terrace,1 très grand lit double,[],,,[],,2026-05-20 03:01:18.79434+01
2506,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Chambre Double Deluxe - Vue sur Jardin,1 très grand lit double,[],,,[],,2026-05-20 03:01:18.79434+01
2591,fdd47d51-83ab-4495-a7b6-0707f2efed62,fe147b78-373f-45d1-9147-6fe15b2fd724,es,Suite Estándar,1 cama doble extragrande,[],,,[],,2026-05-20 03:13:02.87952+01
2592,fdd47d51-83ab-4495-a7b6-0707f2efed62,fe147b78-373f-45d1-9147-6fe15b2fd724,es,Suite Junior,1 cama doble extragrande,[],,,[],,2026-05-20 03:13:02.87952+01
2593,fdd47d51-83ab-4495-a7b6-0707f2efed62,fe147b78-373f-45d1-9147-6fe15b2fd724,es,Suite Senior con vistas a la montaña,1 cama doble extragrande,[],,,[],,2026-05-20 03:13:02.87952+01
2594,fdd47d51-83ab-4495-a7b6-0707f2efed62,fe147b78-373f-45d1-9147-6fe15b2fd724,es,Suite de 2 dormitorios,"1 cama doble extragrande, 1 cama doble extragrande",[],,,[],,2026-05-20 03:13:02.87952+01
2595,fdd47d51-83ab-4495-a7b6-0707f2efed62,fe147b78-373f-45d1-9147-6fe15b2fd724,es,Suite Junior - Adaptada para personas de movilidad reducida,1 cama doble extragrande,[],,,[],,2026-05-20 03:13:02.87952+01
2596,fdd47d51-83ab-4495-a7b6-0707f2efed62,fe147b78-373f-45d1-9147-6fe15b2fd724,es,Suite Junior con vistas a la montaña,1 cama doble extragrande,[],,,[],,2026-05-20 03:13:02.87952+01
2597,fdd47d51-83ab-4495-a7b6-0707f2efed62,fe147b78-373f-45d1-9147-6fe15b2fd724,es,Suite con vistas a la montaña,1 cama doble extragrande,[],,,[],,2026-05-20 03:13:02.87952+01
2598,fdd47d51-83ab-4495-a7b6-0707f2efed62,fe147b78-373f-45d1-9147-6fe15b2fd724,es,Suite de 2 dormitorios con vistas a la montaña,"1 cama doble extragrande, 1 cama doble extragrande",[],,,[],,2026-05-20 03:13:02.87952+01
2611,4f627dcf-69e6-4428-b8dd-e7d8633537e8,f725f96c-1981-426c-af40-d9b08ca1bc0a,it,Camera Matrimoniale con Vista Montagna,1 letto matrimoniale,[],,,[],,2026-05-20 03:14:59.156601+01
2612,4f627dcf-69e6-4428-b8dd-e7d8633537e8,f725f96c-1981-426c-af40-d9b08ca1bc0a,it,Camera Matrimoniale con Vista Lago,1 letto matrimoniale,[],,,[],,2026-05-20 03:14:59.156601+01
2613,4f627dcf-69e6-4428-b8dd-e7d8633537e8,f725f96c-1981-426c-af40-d9b08ca1bc0a,it,Camera Matrimoniale Superior con Vista Montagna,1 letto matrimoniale,[],,,[],,2026-05-20 03:14:59.156601+01
2614,4f627dcf-69e6-4428-b8dd-e7d8633537e8,f725f96c-1981-426c-af40-d9b08ca1bc0a,it,Camera Matrimoniale Superior con Vista Lago,1 letto matrimoniale,[],,,[],,2026-05-20 03:14:59.156601+01
2627,6bfd8070-4423-4320-befc-8f5fbb3a8df6,fe147b78-373f-45d1-9147-6fe15b2fd724,fr,Suite Standard,1 très grand lit double,[],,,[],,2026-05-20 03:16:42.905927+01
2628,6bfd8070-4423-4320-befc-8f5fbb3a8df6,fe147b78-373f-45d1-9147-6fe15b2fd724,fr,Suite Junior,1 très grand lit double,[],,,[],,2026-05-20 03:16:42.905927+01
2629,6bfd8070-4423-4320-befc-8f5fbb3a8df6,fe147b78-373f-45d1-9147-6fe15b2fd724,fr,Suite Senior - Vue sur Montagne,1 très grand lit double,[],,,[],,2026-05-20 03:16:42.905927+01
2630,6bfd8070-4423-4320-befc-8f5fbb3a8df6,fe147b78-373f-45d1-9147-6fe15b2fd724,fr,Suite 2 Chambres,"1 très grand lit double, 1 très grand lit double",[],,,[],,2026-05-20 03:16:42.905927+01
2631,6bfd8070-4423-4320-befc-8f5fbb3a8df6,fe147b78-373f-45d1-9147-6fe15b2fd724,fr,Suite Junior - Accessible aux Personnes à Mobilité Réduite,1 très grand lit double,[],,,[],,2026-05-20 03:16:42.905927+01
2632,6bfd8070-4423-4320-befc-8f5fbb3a8df6,fe147b78-373f-45d1-9147-6fe15b2fd724,fr,Suite Junior – Vue sur Montagne,1 très grand lit double,[],,,[],,2026-05-20 03:16:42.905927+01
2633,6bfd8070-4423-4320-befc-8f5fbb3a8df6,fe147b78-373f-45d1-9147-6fe15b2fd724,fr,Suite - Vue sur Montagne,1 très grand lit double,[],,,[],,2026-05-20 03:16:42.905927+01
2634,6bfd8070-4423-4320-befc-8f5fbb3a8df6,fe147b78-373f-45d1-9147-6fe15b2fd724,fr,Suite 2 Chambres avec Vue sur la Montagne,"1 très grand lit double, 1 très grand lit double",[],,,[],,2026-05-20 03:16:42.905927+01
2647,d444819e-14ef-4ad6-99a2-765d151c9ee0,61abce23-cd7f-4293-8c6b-0bfe24bacd1b,en,Junior Suite,1 sofa bed and 1 large double bed,[],,,[],,2026-05-20 03:18:08.578947+01
2648,d444819e-14ef-4ad6-99a2-765d151c9ee0,61abce23-cd7f-4293-8c6b-0bfe24bacd1b,en,Luxury Single Room,1 single bed,[],,,[],,2026-05-20 03:18:08.578947+01
2649,d444819e-14ef-4ad6-99a2-765d151c9ee0,61abce23-cd7f-4293-8c6b-0bfe24bacd1b,en,Suite,1 sofa bed and 1 large double bed,[],,,[],,2026-05-20 03:18:08.578947+01
2650,d444819e-14ef-4ad6-99a2-765d151c9ee0,61abce23-cd7f-4293-8c6b-0bfe24bacd1b,en,Panorama Suite,1 sofa bed and 1 large double bed,[],,,[],,2026-05-20 03:18:08.578947+01
2651,d444819e-14ef-4ad6-99a2-765d151c9ee0,61abce23-cd7f-4293-8c6b-0bfe24bacd1b,en,Panorama Junior Suite,1 sofa bed and 1 large double bed,[],,,[],,2026-05-20 03:18:08.578947+01
2684,f9e26b3c-8202-458a-9f86-a8b45a3e4a0e,61abce23-cd7f-4293-8c6b-0bfe24bacd1b,pt,Suite Júnior,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-20 03:24:14.984282+01
2685,f9e26b3c-8202-458a-9f86-a8b45a3e4a0e,61abce23-cd7f-4293-8c6b-0bfe24bacd1b,pt,Quarto Individual Luxo,1 cama individual,[],,,[],,2026-05-20 03:24:14.984282+01
2686,f9e26b3c-8202-458a-9f86-a8b45a3e4a0e,61abce23-cd7f-4293-8c6b-0bfe24bacd1b,pt,Suite,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-20 03:24:14.984282+01
2687,f9e26b3c-8202-458a-9f86-a8b45a3e4a0e,61abce23-cd7f-4293-8c6b-0bfe24bacd1b,pt,Suite Panorama,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-20 03:24:14.984282+01
2688,f9e26b3c-8202-458a-9f86-a8b45a3e4a0e,61abce23-cd7f-4293-8c6b-0bfe24bacd1b,pt,Suite Júnior Panorama,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-20 03:24:14.984282+01
2847,11f73e30-b194-43ec-aadd-4214cf20934c,f6df4253-59fa-409d-8b14-e02a82a276b3,es,Habitación Doble Superior,1 cama doble grande,[],,,[],,2026-05-20 03:40:08.895719+01
2475,944162eb-4eeb-4cba-b882-5b7efe6bfb25,1695b542-6d0f-41af-bc2e-8f641d1dd909,it,Suite Junior con Vista Parco,1 letto matrimoniale large,[],,,[],,2026-05-20 03:00:32.902028+01
2476,944162eb-4eeb-4cba-b882-5b7efe6bfb25,1695b542-6d0f-41af-bc2e-8f641d1dd909,it,Castle Suite with City View,1 letto matrimoniale large,[],,,[],,2026-05-20 03:00:32.902028+01
2477,944162eb-4eeb-4cba-b882-5b7efe6bfb25,1695b542-6d0f-41af-bc2e-8f641d1dd909,it,Camera Matrimoniale Superior con Vista Parco,1 letto matrimoniale large,[],,,[],,2026-05-20 03:00:32.902028+01
2478,944162eb-4eeb-4cba-b882-5b7efe6bfb25,1695b542-6d0f-41af-bc2e-8f641d1dd909,it,Grand Suite with Panoramic View and Private Terrace,1 letto matrimoniale large,[],,,[],,2026-05-20 03:00:32.902028+01
2479,944162eb-4eeb-4cba-b882-5b7efe6bfb25,1695b542-6d0f-41af-bc2e-8f641d1dd909,it,Imperial Suite with Panoramic View and Private Terrace,1 letto matrimoniale large,[],,,[],,2026-05-20 03:00:32.902028+01
2480,944162eb-4eeb-4cba-b882-5b7efe6bfb25,1695b542-6d0f-41af-bc2e-8f641d1dd909,it,Royal Suite with Panoramic View and Private Terrace,1 letto matrimoniale large,[],,,[],,2026-05-20 03:00:32.902028+01
2481,944162eb-4eeb-4cba-b882-5b7efe6bfb25,1695b542-6d0f-41af-bc2e-8f641d1dd909,it,Tower Maisonette with Panoramic View,1 letto matrimoniale large,[],,,[],,2026-05-20 03:00:32.902028+01
2482,944162eb-4eeb-4cba-b882-5b7efe6bfb25,1695b542-6d0f-41af-bc2e-8f641d1dd909,it,Art Suite with Park View,1 letto matrimoniale large,[],,,[],,2026-05-20 03:00:32.902028+01
2483,944162eb-4eeb-4cba-b882-5b7efe6bfb25,1695b542-6d0f-41af-bc2e-8f641d1dd909,it,Romantic Double Room with City View and Bath Tub,1 letto matrimoniale large,[],,,[],,2026-05-20 03:00:32.902028+01
2484,944162eb-4eeb-4cba-b882-5b7efe6bfb25,1695b542-6d0f-41af-bc2e-8f641d1dd909,it,Castle Room with Park View,1 letto matrimoniale large,[],,,[],,2026-05-20 03:00:32.902028+01
2485,944162eb-4eeb-4cba-b882-5b7efe6bfb25,1695b542-6d0f-41af-bc2e-8f641d1dd909,it,Park Suite with Park View and Private Terrace,1 letto matrimoniale large,[],,,[],,2026-05-20 03:00:32.902028+01
2486,944162eb-4eeb-4cba-b882-5b7efe6bfb25,1695b542-6d0f-41af-bc2e-8f641d1dd909,it,Camera Matrimoniale Deluxe con Vista Giardino,1 letto matrimoniale large,[],,,[],,2026-05-20 03:00:32.902028+01
2507,bf8ad12e-92a0-43a4-8f3b-dc49e4ee20e6,00374a6d-42d2-49dc-8c04-f330d3373f8a,pt,Quarto Duplo com Terraço ou Varanda,1 cama de casal grande,[],,,[],,2026-05-20 03:01:30.08013+01
2508,bf8ad12e-92a0-43a4-8f3b-dc49e4ee20e6,00374a6d-42d2-49dc-8c04-f330d3373f8a,pt,Quarto Duplo Standard,1 cama de casal grande,[],,,[],,2026-05-20 03:01:30.08013+01
2509,bf8ad12e-92a0-43a4-8f3b-dc49e4ee20e6,00374a6d-42d2-49dc-8c04-f330d3373f8a,pt,Suite com 1 Quarto,1 cama de casal grande,[],,,[],,2026-05-20 03:01:30.08013+01
2510,bf8ad12e-92a0-43a4-8f3b-dc49e4ee20e6,00374a6d-42d2-49dc-8c04-f330d3373f8a,pt,Suite Júnior,1 cama de casal grande,[],,,[],,2026-05-20 03:01:30.08013+01
2511,bf8ad12e-92a0-43a4-8f3b-dc49e4ee20e6,00374a6d-42d2-49dc-8c04-f330d3373f8a,pt,Suite Superior,1 cama de casal grande,[],,,[],,2026-05-20 03:01:30.08013+01
2512,bf8ad12e-92a0-43a4-8f3b-dc49e4ee20e6,00374a6d-42d2-49dc-8c04-f330d3373f8a,pt,Quarto Duplo Económico,1 cama de casal grande,[],,,[],,2026-05-20 03:01:30.08013+01
2513,bf8ad12e-92a0-43a4-8f3b-dc49e4ee20e6,00374a6d-42d2-49dc-8c04-f330d3373f8a,pt,Quarto Duplo com Varanda,1 cama de casal grande,[],,,[],,2026-05-20 03:01:30.08013+01
2514,bf8ad12e-92a0-43a4-8f3b-dc49e4ee20e6,00374a6d-42d2-49dc-8c04-f330d3373f8a,pt,Suite com Vista da Montanha,1 cama de casal grande,[],,,[],,2026-05-20 03:01:30.08013+01
2543,e5cef70c-7bd2-4bed-8720-d891f41a5cf1,b28f8a8d-f2c0-48ac-b823-b049a7ae5121,de,Superior Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-05-20 03:06:31.079148+01
2544,e5cef70c-7bd2-4bed-8720-d891f41a5cf1,b28f8a8d-f2c0-48ac-b823-b049a7ae5121,de,Superior Doppelzimmer mit Bergblick,1 Doppelbett,[],,,[],,2026-05-20 03:06:31.079148+01
2553,2ce153b6-1fa3-4aad-a6d9-04a023b50375,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-05-20 03:08:01.459515+01
2554,2ce153b6-1fa3-4aad-a6d9-04a023b50375,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,it,Camera Tripla - Dependance,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-05-20 03:08:01.459515+01
2555,2ce153b6-1fa3-4aad-a6d9-04a023b50375,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-20 03:08:01.459515+01
2556,2ce153b6-1fa3-4aad-a6d9-04a023b50375,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,it,Ampia Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-05-20 03:08:01.459515+01
2557,2ce153b6-1fa3-4aad-a6d9-04a023b50375,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,it,Camera Quadrupla - Dependance,2 letti a castello e 1 letto matrimoniale,[],,,[],,2026-05-20 03:08:01.459515+01
2558,2ce153b6-1fa3-4aad-a6d9-04a023b50375,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,it,Camera Comfort Vierbettzimmer,2 letti singoli e 1 letto matrimoniale,[],,,[],,2026-05-20 03:08:01.459515+01
2567,26d948e1-d94d-43a7-a86a-ac3f00107409,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-05-20 03:09:29.190829+01
2568,26d948e1-d94d-43a7-a86a-ac3f00107409,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,pt,Quarto Triplo - Anexo,1 cama individual e 1 cama de casal grande,[],,,[],,2026-05-20 03:09:29.190829+01
2569,26d948e1-d94d-43a7-a86a-ac3f00107409,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-20 03:09:29.190829+01
2570,26d948e1-d94d-43a7-a86a-ac3f00107409,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,pt,Quarto Duplo Amplo,1 cama de casal grande,[],,,[],,2026-05-20 03:09:29.190829+01
2571,26d948e1-d94d-43a7-a86a-ac3f00107409,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,pt,Quarto Quádruplo - Anexo,2 beliches e 1 cama de casal grande,[],,,[],,2026-05-20 03:09:29.190829+01
2572,26d948e1-d94d-43a7-a86a-ac3f00107409,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,pt,Comfort Vierbettzimmer,2 camas individuais e 1 cama de casal grande,[],,,[],,2026-05-20 03:09:29.190829+01
2679,4072e9d5-8c26-4dce-a3ef-8bc27ccb5356,61abce23-cd7f-4293-8c6b-0bfe24bacd1b,fr,Suite Junior,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-20 03:23:41.20716+01
2680,4072e9d5-8c26-4dce-a3ef-8bc27ccb5356,61abce23-cd7f-4293-8c6b-0bfe24bacd1b,fr,Chambre Simple de Luxe,1 lit simple,[],,,[],,2026-05-20 03:23:41.20716+01
2681,4072e9d5-8c26-4dce-a3ef-8bc27ccb5356,61abce23-cd7f-4293-8c6b-0bfe24bacd1b,fr,Suite,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-20 03:23:41.20716+01
2682,4072e9d5-8c26-4dce-a3ef-8bc27ccb5356,61abce23-cd7f-4293-8c6b-0bfe24bacd1b,fr,Suite Panorama,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-20 03:23:41.20716+01
2683,4072e9d5-8c26-4dce-a3ef-8bc27ccb5356,61abce23-cd7f-4293-8c6b-0bfe24bacd1b,fr,Suite Junior Panorama,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-20 03:23:41.20716+01
2848,11f73e30-b194-43ec-aadd-4214cf20934c,f6df4253-59fa-409d-8b14-e02a82a276b3,es,Habitación Doble Superior Plus,1 cama doble grande,[],,,[],,2026-05-20 03:40:08.895719+01
2849,11f73e30-b194-43ec-aadd-4214cf20934c,f6df4253-59fa-409d-8b14-e02a82a276b3,es,Habitación Doble Deluxe Plus,1 cama doble grande,[],,,[],,2026-05-20 03:40:08.895719+01
2862,568266ba-dd57-467f-984c-cccced943bcb,d0d76bd1-f8ff-435d-b6b8-e978b7830253,de,Superior Doppelzimmer mit Balkon oder Terrasse,1 Doppelbett,[],,,[],,2026-05-20 03:41:21.431332+01
2863,568266ba-dd57-467f-984c-cccced943bcb,d0d76bd1-f8ff-435d-b6b8-e978b7830253,de,Doppelzimmer mit Balkon oder Terrasse,1 Doppelbett,[],,,[],,2026-05-20 03:41:21.431332+01
2864,568266ba-dd57-467f-984c-cccced943bcb,d0d76bd1-f8ff-435d-b6b8-e978b7830253,de,Einzelzimmer mit Balkon,1 Einzelbett,[],,,[],,2026-05-20 03:41:21.431332+01
2865,568266ba-dd57-467f-984c-cccced943bcb,d0d76bd1-f8ff-435d-b6b8-e978b7830253,de,Superior Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-20 03:41:21.431332+01
2866,568266ba-dd57-467f-984c-cccced943bcb,d0d76bd1-f8ff-435d-b6b8-e978b7830253,de,Superior Einzelzimmer mit Balkon,1 Einzelbett,[],,,[],,2026-05-20 03:41:21.431332+01
2867,568266ba-dd57-467f-984c-cccced943bcb,d0d76bd1-f8ff-435d-b6b8-e978b7830253,de,Junior Suite mit Balkon,"1 Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-20 03:41:21.431332+01
2868,568266ba-dd57-467f-984c-cccced943bcb,d0d76bd1-f8ff-435d-b6b8-e978b7830253,de,Superior Suite,"1 Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-20 03:41:21.431332+01
2881,b2c2b900-7c54-46cc-af9d-f52c478048aa,f6df4253-59fa-409d-8b14-e02a82a276b3,fr,Chambre Double Deluxe,1 grand lit double,[],,,[],,2026-05-20 03:42:53.7353+01
2882,b2c2b900-7c54-46cc-af9d-f52c478048aa,f6df4253-59fa-409d-8b14-e02a82a276b3,fr,Suite Junior,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-20 03:42:53.7353+01
2883,b2c2b900-7c54-46cc-af9d-f52c478048aa,f6df4253-59fa-409d-8b14-e02a82a276b3,fr,Chambre Double Supérieure,1 grand lit double,[],,,[],,2026-05-20 03:42:53.7353+01
2884,b2c2b900-7c54-46cc-af9d-f52c478048aa,f6df4253-59fa-409d-8b14-e02a82a276b3,fr,Chambre Double Supérieure Plus,1 grand lit double,[],,,[],,2026-05-20 03:42:53.7353+01
2885,b2c2b900-7c54-46cc-af9d-f52c478048aa,f6df4253-59fa-409d-8b14-e02a82a276b3,fr,Chambre Double de Luxe Plus,1 grand lit double,[],,,[],,2026-05-20 03:42:53.7353+01
2515,ec30c5bc-c73d-4737-b684-cb473e108e5b,1695b542-6d0f-41af-bc2e-8f641d1dd909,pt,Suite Júnior com Vista Parque,1 cama de casal extragrande,[],,,[],,2026-05-20 03:02:27.89652+01
2516,ec30c5bc-c73d-4737-b684-cb473e108e5b,1695b542-6d0f-41af-bc2e-8f641d1dd909,pt,Castle Suite with City View,1 cama de casal extragrande,[],,,[],,2026-05-20 03:02:27.89652+01
2517,ec30c5bc-c73d-4737-b684-cb473e108e5b,1695b542-6d0f-41af-bc2e-8f641d1dd909,pt,Quarto Duplo Superior com Vista Parque,1 cama de casal extragrande,[],,,[],,2026-05-20 03:02:27.89652+01
2518,ec30c5bc-c73d-4737-b684-cb473e108e5b,1695b542-6d0f-41af-bc2e-8f641d1dd909,pt,Grand Suite with Panoramic View and Private Terrace,1 cama de casal extragrande,[],,,[],,2026-05-20 03:02:27.89652+01
2519,ec30c5bc-c73d-4737-b684-cb473e108e5b,1695b542-6d0f-41af-bc2e-8f641d1dd909,pt,Imperial Suite with Panoramic View and Private Terrace,1 cama de casal extragrande,[],,,[],,2026-05-20 03:02:27.89652+01
2520,ec30c5bc-c73d-4737-b684-cb473e108e5b,1695b542-6d0f-41af-bc2e-8f641d1dd909,pt,Royal Suite with Panoramic View and Private Terrace,1 cama de casal extragrande,[],,,[],,2026-05-20 03:02:27.89652+01
2521,ec30c5bc-c73d-4737-b684-cb473e108e5b,1695b542-6d0f-41af-bc2e-8f641d1dd909,pt,Tower Maisonette with Panoramic View,1 cama de casal extragrande,[],,,[],,2026-05-20 03:02:27.89652+01
2522,ec30c5bc-c73d-4737-b684-cb473e108e5b,1695b542-6d0f-41af-bc2e-8f641d1dd909,pt,Art Suite with Park View,1 cama de casal extragrande,[],,,[],,2026-05-20 03:02:27.89652+01
2523,ec30c5bc-c73d-4737-b684-cb473e108e5b,1695b542-6d0f-41af-bc2e-8f641d1dd909,pt,Romantic Double Room with City View and Bath Tub,1 cama de casal extragrande,[],,,[],,2026-05-20 03:02:27.89652+01
2524,ec30c5bc-c73d-4737-b684-cb473e108e5b,1695b542-6d0f-41af-bc2e-8f641d1dd909,pt,Castle Room with Park View,1 cama de casal extragrande,[],,,[],,2026-05-20 03:02:27.89652+01
2525,ec30c5bc-c73d-4737-b684-cb473e108e5b,1695b542-6d0f-41af-bc2e-8f641d1dd909,pt,Park Suite with Park View and Private Terrace,1 cama de casal extragrande,[],,,[],,2026-05-20 03:02:27.89652+01
2526,ec30c5bc-c73d-4737-b684-cb473e108e5b,1695b542-6d0f-41af-bc2e-8f641d1dd909,pt,Quarto Duplo Deluxe com Vista Jardim,1 cama de casal extragrande,[],,,[],,2026-05-20 03:02:27.89652+01
2527,0bd409ba-87e0-4003-8496-4e86ddad2d77,b28f8a8d-f2c0-48ac-b823-b049a7ae5121,en,Superior Double Room,1 extra-large double bed,[],,,[],,2026-05-20 03:04:41.635324+01
2528,0bd409ba-87e0-4003-8496-4e86ddad2d77,b28f8a8d-f2c0-48ac-b823-b049a7ae5121,en,Superior Double Room with Mountain View,1 large double bed,[],,,[],,2026-05-20 03:04:41.635324+01
2529,38a3f94b-57fb-48eb-9038-864cc1c8da52,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,en,Double Room,1 large double bed,[],,,[],,2026-05-20 03:04:54.056099+01
2530,38a3f94b-57fb-48eb-9038-864cc1c8da52,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,en,Triple Room - Annex,1 single bed and 1 large double bed,[],,,[],,2026-05-20 03:04:54.056099+01
2531,38a3f94b-57fb-48eb-9038-864cc1c8da52,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,en,Single Room,1 single bed,[],,,[],,2026-05-20 03:04:54.056099+01
2532,38a3f94b-57fb-48eb-9038-864cc1c8da52,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,en,Large Double Room,1 large double bed,[],,,[],,2026-05-20 03:04:54.056099+01
2533,38a3f94b-57fb-48eb-9038-864cc1c8da52,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,en,Quadruple Room - Annex,2 bunk beds and 1 large double bed,[],,,[],,2026-05-20 03:04:54.056099+01
2534,38a3f94b-57fb-48eb-9038-864cc1c8da52,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,en,Comfort Vierbettzimmer,2 single beds and 1 large double bed,[],,,[],,2026-05-20 03:04:54.056099+01
2537,801ca0a5-800c-4bcd-91c9-c7a52f3ac8a7,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-05-20 03:06:11.762587+01
2538,801ca0a5-800c-4bcd-91c9-c7a52f3ac8a7,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,es,Habitación Triple - Anexo,1 cama individual y 1 cama doble grande,[],,,[],,2026-05-20 03:06:11.762587+01
2539,801ca0a5-800c-4bcd-91c9-c7a52f3ac8a7,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-20 03:06:11.762587+01
2540,801ca0a5-800c-4bcd-91c9-c7a52f3ac8a7,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,es,Habitación Doble Grande,1 cama doble grande,[],,,[],,2026-05-20 03:06:11.762587+01
2541,801ca0a5-800c-4bcd-91c9-c7a52f3ac8a7,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,es,Habitación Cuádruple - Anexo,2 literas y 1 cama doble grande,[],,,[],,2026-05-20 03:06:11.762587+01
2542,801ca0a5-800c-4bcd-91c9-c7a52f3ac8a7,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,es,Comfort Vierbettzimmer,2 camas individuales y 1 cama doble grande,[],,,[],,2026-05-20 03:06:11.762587+01
2551,07fcef45-9137-4192-a7fc-25b1bffcfbfc,b28f8a8d-f2c0-48ac-b823-b049a7ae5121,it,Camera Matrimoniale Superior,1 letto matrimoniale large,[],,,[],,2026-05-20 03:07:45.528753+01
2552,07fcef45-9137-4192-a7fc-25b1bffcfbfc,b28f8a8d-f2c0-48ac-b823-b049a7ae5121,it,Camera Matrimoniale Superior con Vista Montagna,1 letto matrimoniale,[],,,[],,2026-05-20 03:07:45.528753+01
2565,18d776b2-4c23-48d6-8d11-a91fc8516d11,b28f8a8d-f2c0-48ac-b823-b049a7ae5121,fr,Chambre Double Supérieure,1 très grand lit double,[],,,[],,2026-05-20 03:09:03.986927+01
2566,18d776b2-4c23-48d6-8d11-a91fc8516d11,b28f8a8d-f2c0-48ac-b823-b049a7ae5121,fr,Chambre Double Supérieure - Vue sur Montagne,1 grand lit double,[],,,[],,2026-05-20 03:09:03.986927+01
2573,a7efa2c6-4343-4657-8977-5c569b8b4118,b28f8a8d-f2c0-48ac-b823-b049a7ae5121,pt,Quarto Duplo Superior,1 cama de casal extragrande,[],,,[],,2026-05-20 03:10:02.772758+01
