id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
257,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Camera Matrimoniale Business,1 letto matrimoniale,[],,,[],,2026-05-01 16:02:16.241258+01
258,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Camera Business Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-05-01 16:02:16.241258+01
259,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Camera Matrimoniale Superior,1 letto matrimoniale,[],,,[],,2026-05-01 16:02:16.241258+01
260,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Camera Matrimoniale con Accesso Disabili,1 letto matrimoniale,[],,,[],,2026-05-01 16:02:16.241258+01
261,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,Chambre Double Deluxe,1 grand lit double,[],,,[],,2026-05-01 16:02:40.658077+01
262,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,Chambre Double avec Balcon,1 grand lit double,[],,,[],,2026-05-01 16:02:40.658077+01
263,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-01 16:02:40.658077+01
264,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,Chambre Double Économique,1 grand lit double,[],,,[],,2026-05-01 16:02:40.658077+01
265,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Chambre Double Affaires,1 grand lit double,[],,,[],,2026-05-01 16:02:58.967397+01
266,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Chambre Affaires Lits Jumeaux,2 lits simples,[],,,[],,2026-05-01 16:02:58.967397+01
267,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Chambre Double Supérieure,1 grand lit double,[],,,[],,2026-05-01 16:02:58.967397+01
268,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Chambre Double - Accessible aux Personnes à Mobilité Réduite,1 grand lit double,[],,,[],,2026-05-01 16:02:58.967397+01
269,719b75ce-7375-479f-b3ac-640bb3f44d85,158dbd6c-147e-4085-8f20-ac8963d878d8,pt,Quarto Duplo Deluxe,1 cama de casal grande,[],,,[],,2026-05-01 16:03:24.43869+01
270,719b75ce-7375-479f-b3ac-640bb3f44d85,158dbd6c-147e-4085-8f20-ac8963d878d8,pt,Quarto Duplo com Varanda,1 cama de casal grande,[],,,[],,2026-05-01 16:03:24.43869+01
271,719b75ce-7375-479f-b3ac-640bb3f44d85,158dbd6c-147e-4085-8f20-ac8963d878d8,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-01 16:03:24.43869+01
272,719b75ce-7375-479f-b3ac-640bb3f44d85,158dbd6c-147e-4085-8f20-ac8963d878d8,pt,Quarto Duplo Económico,1 cama de casal grande,[],,,[],,2026-05-01 16:03:24.43869+01
273,42288c34-84e6-4770-b665-bbdf5897fbbb,ff213b82-86f1-4798-b0ee-93ee980d5947,pt,Quarto Duplo Empresarial,1 cama de casal grande,[],,,[],,2026-05-01 16:03:55.003449+01
274,42288c34-84e6-4770-b665-bbdf5897fbbb,ff213b82-86f1-4798-b0ee-93ee980d5947,pt,Quarto Twin Empresarial,2 camas individuais,[],,,[],,2026-05-01 16:03:55.003449+01
275,42288c34-84e6-4770-b665-bbdf5897fbbb,ff213b82-86f1-4798-b0ee-93ee980d5947,pt,Quarto Duplo Superior,1 cama de casal grande,[],,,[],,2026-05-01 16:03:55.003449+01
276,42288c34-84e6-4770-b665-bbdf5897fbbb,ff213b82-86f1-4798-b0ee-93ee980d5947,pt,Quarto Duplo - Acesso a Pessoas com Mobilidade Condicionada,1 cama de casal grande,[],,,[],,2026-05-01 16:03:55.003449+01
