id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
4874,406aa9d1-8737-42db-8c5b-d228519e3f6d,5aec4c4d-4fbf-4365-9cad-9bac7ab4ac40,en,Double Room,1 large double bed,[],,,[],,2026-06-12 21:25:52.397433+01
4875,406aa9d1-8737-42db-8c5b-d228519e3f6d,5aec4c4d-4fbf-4365-9cad-9bac7ab4ac40,en,Family Room,1 sofa bed and 1 large double bed,[],,,[],,2026-06-12 21:25:52.397433+01
4876,406aa9d1-8737-42db-8c5b-d228519e3f6d,5aec4c4d-4fbf-4365-9cad-9bac7ab4ac40,en,Apartment (3 Adults),"1 large double bed, 1 sofa bed",[],,,[],,2026-06-12 21:25:52.397433+01
4877,406aa9d1-8737-42db-8c5b-d228519e3f6d,5aec4c4d-4fbf-4365-9cad-9bac7ab4ac40,en,Apartment (4 Adults),"1 large double bed, 1 large double bed",[],,,[],,2026-06-12 21:25:52.397433+01
4878,406aa9d1-8737-42db-8c5b-d228519e3f6d,5aec4c4d-4fbf-4365-9cad-9bac7ab4ac40,en,Deluxe Apartment,"1 large double bed, 1 large double bed",[],,,[],,2026-06-12 21:25:52.397433+01
3395,acdaef81-cddc-476b-bea7-66232c68568c,9cd7079e-f54f-412f-bd9e-7127524ec85e,en,Standard Single Room,1 single bed,[],,,[],,2026-06-12 19:11:09.24159+01
3396,acdaef81-cddc-476b-bea7-66232c68568c,9cd7079e-f54f-412f-bd9e-7127524ec85e,en,Standard Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-12 19:11:09.24159+01
3397,acdaef81-cddc-476b-bea7-66232c68568c,9cd7079e-f54f-412f-bd9e-7127524ec85e,en,Business Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-12 19:11:09.24159+01
3398,acdaef81-cddc-476b-bea7-66232c68568c,9cd7079e-f54f-412f-bd9e-7127524ec85e,en,Superior Studio - Adjoining Building,1 bunk bed and 1 large double bed,[],,,[],,2026-06-12 19:11:09.24159+01
3399,acdaef81-cddc-476b-bea7-66232c68568c,9cd7079e-f54f-412f-bd9e-7127524ec85e,en,Double Room - adjoining building,"2 single beds, 1 extra-large double bed",[],,,[],,2026-06-12 19:11:09.24159+01
3400,acdaef81-cddc-476b-bea7-66232c68568c,9cd7079e-f54f-412f-bd9e-7127524ec85e,en,Family Studio,1 sofa bed and 1 large double bed,[],,,[],,2026-06-12 19:11:09.24159+01
3405,a6f04422-759b-4ac5-9369-29bc497528ad,005eb2cc-72d9-4171-8914-ffca7ccdc7bd,de,Einzelzimmer mit Balkon,1 Einzelbett,[],,,[],,2026-06-12 19:12:09.996376+01
3406,a6f04422-759b-4ac5-9369-29bc497528ad,005eb2cc-72d9-4171-8914-ffca7ccdc7bd,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-06-12 19:12:09.996376+01
3407,a6f04422-759b-4ac5-9369-29bc497528ad,005eb2cc-72d9-4171-8914-ffca7ccdc7bd,de,Vierbettzimmer,2 Doppelbetten,[],,,[],,2026-06-12 19:12:09.996376+01
3408,a6f04422-759b-4ac5-9369-29bc497528ad,005eb2cc-72d9-4171-8914-ffca7ccdc7bd,de,Standard Suite,1 Doppelbett,[],,,[],,2026-06-12 19:12:09.996376+01
3409,5e623f4f-3347-4832-a41d-16d9d43a5894,9cd7079e-f54f-412f-bd9e-7127524ec85e,es,Habitación Individual Estándar,1 cama individual,[],,,[],,2026-06-12 19:12:16.088897+01
3410,5e623f4f-3347-4832-a41d-16d9d43a5894,9cd7079e-f54f-412f-bd9e-7127524ec85e,es,Habitación Doble Estándar,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-12 19:12:16.088897+01
3411,5e623f4f-3347-4832-a41d-16d9d43a5894,9cd7079e-f54f-412f-bd9e-7127524ec85e,es,Habitación Doble Business,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-12 19:12:16.088897+01
3412,5e623f4f-3347-4832-a41d-16d9d43a5894,9cd7079e-f54f-412f-bd9e-7127524ec85e,es,Estudio Superior - Edificio contiguo,1 litera y 1 cama doble grande,[],,,[],,2026-06-12 19:12:16.088897+01
3413,5e623f4f-3347-4832-a41d-16d9d43a5894,9cd7079e-f54f-412f-bd9e-7127524ec85e,es,Habitación Doble - edificio adjunto,"2 camas individuales, 1 cama doble extragrande",[],,,[],,2026-06-12 19:12:16.088897+01
3414,5e623f4f-3347-4832-a41d-16d9d43a5894,9cd7079e-f54f-412f-bd9e-7127524ec85e,es,Estudio Familiar,1 sofá cama y 1 cama doble grande,[],,,[],,2026-06-12 19:12:16.088897+01
3415,06030483-e31b-4a81-aa80-5103407b0f87,005eb2cc-72d9-4171-8914-ffca7ccdc7bd,it,Camera Singola con Balcone,1 letto singolo,[],,,[],,2026-06-12 19:12:38.031898+01
3416,06030483-e31b-4a81-aa80-5103407b0f87,005eb2cc-72d9-4171-8914-ffca7ccdc7bd,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-06-12 19:12:38.031898+01
3417,06030483-e31b-4a81-aa80-5103407b0f87,005eb2cc-72d9-4171-8914-ffca7ccdc7bd,it,Camera Quadrupla,2 letti matrimoniali,[],,,[],,2026-06-12 19:12:38.031898+01
3418,06030483-e31b-4a81-aa80-5103407b0f87,005eb2cc-72d9-4171-8914-ffca7ccdc7bd,it,Suite Standard,1 letto matrimoniale,[],,,[],,2026-06-12 19:12:38.031898+01
3419,d1f69d38-b180-482a-887f-6638e54c02c7,005eb2cc-72d9-4171-8914-ffca7ccdc7bd,fr,Chambre Simple avec Balcon,1 lit simple,[],,,[],,2026-06-12 19:13:04.109586+01
3420,d1f69d38-b180-482a-887f-6638e54c02c7,005eb2cc-72d9-4171-8914-ffca7ccdc7bd,fr,Chambre Double,1 grand lit double,[],,,[],,2026-06-12 19:13:04.109586+01
3421,d1f69d38-b180-482a-887f-6638e54c02c7,005eb2cc-72d9-4171-8914-ffca7ccdc7bd,fr,Chambre Quadruple,2 grands lits doubles,[],,,[],,2026-06-12 19:13:04.109586+01
3422,d1f69d38-b180-482a-887f-6638e54c02c7,005eb2cc-72d9-4171-8914-ffca7ccdc7bd,fr,Suite Standard,1 grand lit double,[],,,[],,2026-06-12 19:13:04.109586+01
3423,d5784ef8-e2bb-47a8-8909-1feef5c6726d,9cd7079e-f54f-412f-bd9e-7127524ec85e,de,Standard Einzelzimmer,1 Einzelbett,[],,,[],,2026-06-12 19:13:15.654916+01
3424,d5784ef8-e2bb-47a8-8909-1feef5c6726d,9cd7079e-f54f-412f-bd9e-7127524ec85e,de,Standard Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-12 19:13:15.654916+01
3425,d5784ef8-e2bb-47a8-8909-1feef5c6726d,9cd7079e-f54f-412f-bd9e-7127524ec85e,de,Business Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-12 19:13:15.654916+01
3426,d5784ef8-e2bb-47a8-8909-1feef5c6726d,9cd7079e-f54f-412f-bd9e-7127524ec85e,de,Superior Studio - Nebengebäude,1 Etagenbett und 1 Doppelbett,[],,,[],,2026-06-12 19:13:15.654916+01
3427,d5784ef8-e2bb-47a8-8909-1feef5c6726d,9cd7079e-f54f-412f-bd9e-7127524ec85e,de,Doppelzimmer - Nebengebäude,"2 Einzelbetten, 1 großes Doppelbett",[],,,[],,2026-06-12 19:13:15.654916+01
3428,d5784ef8-e2bb-47a8-8909-1feef5c6726d,9cd7079e-f54f-412f-bd9e-7127524ec85e,de,Familienstudio,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-06-12 19:13:15.654916+01
3429,fd99b420-3573-4354-a865-56f081104d94,005eb2cc-72d9-4171-8914-ffca7ccdc7bd,pt,Quarto Individual com Varanda,1 cama individual,[],,,[],,2026-06-12 19:13:27.423809+01
3430,fd99b420-3573-4354-a865-56f081104d94,005eb2cc-72d9-4171-8914-ffca7ccdc7bd,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-06-12 19:13:27.423809+01
3431,fd99b420-3573-4354-a865-56f081104d94,005eb2cc-72d9-4171-8914-ffca7ccdc7bd,pt,Quarto Quádruplo,2 camas de casal grandes,[],,,[],,2026-06-12 19:13:27.423809+01
3432,fd99b420-3573-4354-a865-56f081104d94,005eb2cc-72d9-4171-8914-ffca7ccdc7bd,pt,Suite Standard,1 cama de casal grande,[],,,[],,2026-06-12 19:13:27.423809+01
3454,2b8d5a60-164d-4e0a-9a7e-86d2eaf48f38,2b87be3f-e5fb-4702-8994-a10a24b071ed,en,Comfort Double Room,1 double bed,[],,,[],,2026-06-12 19:18:35.241454+01
3455,2b8d5a60-164d-4e0a-9a7e-86d2eaf48f38,2b87be3f-e5fb-4702-8994-a10a24b071ed,en,Suite with Whirlpool and Sauna,1 extra-large double bed,[],,,[],,2026-06-12 19:18:35.241454+01
3456,2b8d5a60-164d-4e0a-9a7e-86d2eaf48f38,2b87be3f-e5fb-4702-8994-a10a24b071ed,en,Single Room,1 single bed,[],,,[],,2026-06-12 19:18:35.241454+01
3457,2b8d5a60-164d-4e0a-9a7e-86d2eaf48f38,2b87be3f-e5fb-4702-8994-a10a24b071ed,en,Double Room,1 double bed,[],,,[],,2026-06-12 19:18:35.241454+01
3458,2b8d5a60-164d-4e0a-9a7e-86d2eaf48f38,2b87be3f-e5fb-4702-8994-a10a24b071ed,en,Deluxe Double Room with Balcony,1 double bed,[],,,[],,2026-06-12 19:18:35.241454+01
3459,2b8d5a60-164d-4e0a-9a7e-86d2eaf48f38,2b87be3f-e5fb-4702-8994-a10a24b071ed,en,Economy Single Room,1 single bed,[],,,[],,2026-06-12 19:18:35.241454+01
3460,2b8d5a60-164d-4e0a-9a7e-86d2eaf48f38,2b87be3f-e5fb-4702-8994-a10a24b071ed,en,Economy Double Room,1 double bed,[],,,[],,2026-06-12 19:18:35.241454+01
3461,2b8d5a60-164d-4e0a-9a7e-86d2eaf48f38,2b87be3f-e5fb-4702-8994-a10a24b071ed,en,Classic Triple Room,1 sofa bed and 1 large double bed,[],,,[],,2026-06-12 19:18:35.241454+01
3462,c8e67e5f-229f-4491-bd04-65b0d3e28348,9b80b7ad-f6d2-4505-959f-adf88c752763,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-06-12 19:18:44.200009+01
3463,c8e67e5f-229f-4491-bd04-65b0d3e28348,9b80b7ad-f6d2-4505-959f-adf88c752763,es,Habitación Triple,1 cama individual y 1 cama doble grande,[],,,[],,2026-06-12 19:18:44.200009+01
3464,c8e67e5f-229f-4491-bd04-65b0d3e28348,9b80b7ad-f6d2-4505-959f-adf88c752763,es,Habitación cuádruple,2 camas dobles grandes,[],,,[],,2026-06-12 19:18:44.200009+01
3465,1214a20f-d287-4e53-9664-5fda0ec66c5e,2b87be3f-e5fb-4702-8994-a10a24b071ed,es,Habitación Doble Confort,1 cama doble,[],,,[],,2026-06-12 19:19:20.835513+01
3466,1214a20f-d287-4e53-9664-5fda0ec66c5e,2b87be3f-e5fb-4702-8994-a10a24b071ed,es,Suite con bañera de hidromasaje y sauna,1 cama doble extragrande,[],,,[],,2026-06-12 19:19:20.835513+01
3467,1214a20f-d287-4e53-9664-5fda0ec66c5e,2b87be3f-e5fb-4702-8994-a10a24b071ed,es,Habitación Individual,1 cama individual,[],,,[],,2026-06-12 19:19:20.835513+01
3468,1214a20f-d287-4e53-9664-5fda0ec66c5e,2b87be3f-e5fb-4702-8994-a10a24b071ed,es,Habitación Doble,1 cama doble,[],,,[],,2026-06-12 19:19:20.835513+01
3469,1214a20f-d287-4e53-9664-5fda0ec66c5e,2b87be3f-e5fb-4702-8994-a10a24b071ed,es,Habitación Doble Deluxe con balcón,1 cama doble,[],,,[],,2026-06-12 19:19:20.835513+01
3470,1214a20f-d287-4e53-9664-5fda0ec66c5e,2b87be3f-e5fb-4702-8994-a10a24b071ed,es,Habitación Individual Económica,1 cama individual,[],,,[],,2026-06-12 19:19:20.835513+01
3471,1214a20f-d287-4e53-9664-5fda0ec66c5e,2b87be3f-e5fb-4702-8994-a10a24b071ed,es,Habitación Doble Económica,1 cama doble,[],,,[],,2026-06-12 19:19:20.835513+01
3472,1214a20f-d287-4e53-9664-5fda0ec66c5e,2b87be3f-e5fb-4702-8994-a10a24b071ed,es,Habitación Triple Clásica,1 sofá cama y 1 cama doble grande,[],,,[],,2026-06-12 19:19:20.835513+01
3473,44c762d8-3151-46f9-94df-8682dae24661,9b80b7ad-f6d2-4505-959f-adf88c752763,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-06-12 19:19:38.982756+01
3474,44c762d8-3151-46f9-94df-8682dae24661,9b80b7ad-f6d2-4505-959f-adf88c752763,de,Dreibettzimmer,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-06-12 19:19:38.982756+01
3475,44c762d8-3151-46f9-94df-8682dae24661,9b80b7ad-f6d2-4505-959f-adf88c752763,de,Vierbettzimmer,2 Doppelbetten,[],,,[],,2026-06-12 19:19:38.982756+01
3476,25739e8a-e4b2-4e6b-a4f8-a06450d9ab78,2b87be3f-e5fb-4702-8994-a10a24b071ed,de,Comfort Doppelzimmer,1 französisches Doppelbett,[],,,[],,2026-06-12 19:19:50.365085+01
3477,25739e8a-e4b2-4e6b-a4f8-a06450d9ab78,2b87be3f-e5fb-4702-8994-a10a24b071ed,de,Suite mit Whirlpool und Sauna,1 großes Doppelbett,[],,,[],,2026-06-12 19:19:50.365085+01
3478,25739e8a-e4b2-4e6b-a4f8-a06450d9ab78,2b87be3f-e5fb-4702-8994-a10a24b071ed,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-06-12 19:19:50.365085+01
3479,25739e8a-e4b2-4e6b-a4f8-a06450d9ab78,2b87be3f-e5fb-4702-8994-a10a24b071ed,de,Doppelzimmer,1 französisches Doppelbett,[],,,[],,2026-06-12 19:19:50.365085+01
3480,25739e8a-e4b2-4e6b-a4f8-a06450d9ab78,2b87be3f-e5fb-4702-8994-a10a24b071ed,de,Deluxe Doppelzimmer mit Balkon,1 französisches Doppelbett,[],,,[],,2026-06-12 19:19:50.365085+01
3481,25739e8a-e4b2-4e6b-a4f8-a06450d9ab78,2b87be3f-e5fb-4702-8994-a10a24b071ed,de,Economy Einzelzimmer,1 Einzelbett,[],,,[],,2026-06-12 19:19:50.365085+01
3482,25739e8a-e4b2-4e6b-a4f8-a06450d9ab78,2b87be3f-e5fb-4702-8994-a10a24b071ed,de,Economy Doppelzimmer,1 französisches Doppelbett,[],,,[],,2026-06-12 19:19:50.365085+01
3483,25739e8a-e4b2-4e6b-a4f8-a06450d9ab78,2b87be3f-e5fb-4702-8994-a10a24b071ed,de,Classic Dreibettzimmer,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-06-12 19:19:50.365085+01
3484,65a3539c-877b-4e00-a87c-c6feedf78bc0,9b80b7ad-f6d2-4505-959f-adf88c752763,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-06-12 19:20:03.74814+01
3485,65a3539c-877b-4e00-a87c-c6feedf78bc0,9b80b7ad-f6d2-4505-959f-adf88c752763,it,Camera Tripla,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-06-12 19:20:03.74814+01
3486,65a3539c-877b-4e00-a87c-c6feedf78bc0,9b80b7ad-f6d2-4505-959f-adf88c752763,it,Camera Quadrupla,2 letti matrimoniali,[],,,[],,2026-06-12 19:20:03.74814+01
3487,c117d2d2-7f5f-4117-a263-6bdada101647,9b80b7ad-f6d2-4505-959f-adf88c752763,fr,Chambre Double,1 grand lit double,[],,,[],,2026-06-12 19:20:38.342825+01
3488,c117d2d2-7f5f-4117-a263-6bdada101647,9b80b7ad-f6d2-4505-959f-adf88c752763,fr,Chambre Triple,1 lit simple et 1 grand lit double,[],,,[],,2026-06-12 19:20:38.342825+01
3489,c117d2d2-7f5f-4117-a263-6bdada101647,9b80b7ad-f6d2-4505-959f-adf88c752763,fr,Chambre Quadruple,2 grands lits doubles,[],,,[],,2026-06-12 19:20:38.342825+01
3490,14e0d5ad-6372-4d72-9dab-0fa9bb3bed85,2b87be3f-e5fb-4702-8994-a10a24b071ed,it,Camera Matrimoniale Comfort,1 letto matrimoniale alla francese,[],,,[],,2026-06-12 19:20:48.06522+01
3491,14e0d5ad-6372-4d72-9dab-0fa9bb3bed85,2b87be3f-e5fb-4702-8994-a10a24b071ed,it,Suite con Idromassaggio e Sauna,1 letto matrimoniale large,[],,,[],,2026-06-12 19:20:48.06522+01
3492,14e0d5ad-6372-4d72-9dab-0fa9bb3bed85,2b87be3f-e5fb-4702-8994-a10a24b071ed,it,Camera Singola,1 letto singolo,[],,,[],,2026-06-12 19:20:48.06522+01
3493,14e0d5ad-6372-4d72-9dab-0fa9bb3bed85,2b87be3f-e5fb-4702-8994-a10a24b071ed,it,Camera Matrimoniale,1 letto matrimoniale alla francese,[],,,[],,2026-06-12 19:20:48.06522+01
3494,14e0d5ad-6372-4d72-9dab-0fa9bb3bed85,2b87be3f-e5fb-4702-8994-a10a24b071ed,it,Camera Matrimoniale Deluxe con Balcone,1 letto matrimoniale alla francese,[],,,[],,2026-06-12 19:20:48.06522+01
3495,14e0d5ad-6372-4d72-9dab-0fa9bb3bed85,2b87be3f-e5fb-4702-8994-a10a24b071ed,it,Camera Singola Economy,1 letto singolo,[],,,[],,2026-06-12 19:20:48.06522+01
3496,14e0d5ad-6372-4d72-9dab-0fa9bb3bed85,2b87be3f-e5fb-4702-8994-a10a24b071ed,it,Camera Matrimoniale Economy,1 letto matrimoniale alla francese,[],,,[],,2026-06-12 19:20:48.06522+01
3497,14e0d5ad-6372-4d72-9dab-0fa9bb3bed85,2b87be3f-e5fb-4702-8994-a10a24b071ed,it,Camera Tripla Classic,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-06-12 19:20:48.06522+01
3498,9b8c58fe-d349-428c-adff-bf411d55c894,9b80b7ad-f6d2-4505-959f-adf88c752763,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-06-12 19:21:01.948333+01
3499,9b8c58fe-d349-428c-adff-bf411d55c894,9b80b7ad-f6d2-4505-959f-adf88c752763,pt,Quarto Triplo,1 cama individual e 1 cama de casal grande,[],,,[],,2026-06-12 19:21:01.948333+01
3500,9b8c58fe-d349-428c-adff-bf411d55c894,9b80b7ad-f6d2-4505-959f-adf88c752763,pt,Quarto Quádruplo,2 camas de casal grandes,[],,,[],,2026-06-12 19:21:01.948333+01
4730,69fafc5d-c873-4354-8cd2-cef00fe8b972,8113b01b-c990-4ec8-a157-0f05d88fcb12,en,Double Room,1 large double bed,[],,,[],,2026-06-12 21:05:40.920926+01
4731,69fafc5d-c873-4354-8cd2-cef00fe8b972,8113b01b-c990-4ec8-a157-0f05d88fcb12,en,Single Room,1 single bed,[],,,[],,2026-06-12 21:05:40.920926+01
4732,69fafc5d-c873-4354-8cd2-cef00fe8b972,8113b01b-c990-4ec8-a157-0f05d88fcb12,en,Luxury Family Suite,2 single beds and 1 large double bed,[],,,[],,2026-06-12 21:05:40.920926+01
4733,69fafc5d-c873-4354-8cd2-cef00fe8b972,8113b01b-c990-4ec8-a157-0f05d88fcb12,en,Deluxe Double Room,1 extra-large double bed,[],,,[],,2026-06-12 21:05:40.920926+01
4738,21c2d2c9-3c60-41e2-bd52-00c107307642,8113b01b-c990-4ec8-a157-0f05d88fcb12,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-06-12 21:07:53.412681+01
4739,21c2d2c9-3c60-41e2-bd52-00c107307642,8113b01b-c990-4ec8-a157-0f05d88fcb12,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-06-12 21:07:53.412681+01
4740,21c2d2c9-3c60-41e2-bd52-00c107307642,8113b01b-c990-4ec8-a157-0f05d88fcb12,de,Luxuriöse Familiensuite,2 Einzelbetten und 1 Doppelbett,[],,,[],,2026-06-12 21:07:53.412681+01
4741,21c2d2c9-3c60-41e2-bd52-00c107307642,8113b01b-c990-4ec8-a157-0f05d88fcb12,de,Deluxe Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-06-12 21:07:53.412681+01
4742,35b81614-7004-445f-9f2e-5e55216c5476,8113b01b-c990-4ec8-a157-0f05d88fcb12,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-06-12 21:08:51.266598+01
4743,35b81614-7004-445f-9f2e-5e55216c5476,8113b01b-c990-4ec8-a157-0f05d88fcb12,it,Camera Singola,1 letto singolo,[],,,[],,2026-06-12 21:08:51.266598+01
4744,35b81614-7004-445f-9f2e-5e55216c5476,8113b01b-c990-4ec8-a157-0f05d88fcb12,it,Suite Familiare Luxury,2 letti singoli e 1 letto matrimoniale,[],,,[],,2026-06-12 21:08:51.266598+01
4745,35b81614-7004-445f-9f2e-5e55216c5476,8113b01b-c990-4ec8-a157-0f05d88fcb12,it,Camera Matrimoniale Deluxe,1 letto matrimoniale large,[],,,[],,2026-06-12 21:08:51.266598+01
4746,e4c8febb-3ee5-4876-bd04-6008567d900b,8113b01b-c990-4ec8-a157-0f05d88fcb12,fr,Chambre Double,1 grand lit double,[],,,[],,2026-06-12 21:09:56.248229+01
4747,e4c8febb-3ee5-4876-bd04-6008567d900b,8113b01b-c990-4ec8-a157-0f05d88fcb12,fr,Chambre Simple,1 lit simple,[],,,[],,2026-06-12 21:09:56.248229+01
4748,e4c8febb-3ee5-4876-bd04-6008567d900b,8113b01b-c990-4ec8-a157-0f05d88fcb12,fr,Suite Familiale Deluxe,2 lits simples et 1 grand lit double,[],,,[],,2026-06-12 21:09:56.248229+01
4749,e4c8febb-3ee5-4876-bd04-6008567d900b,8113b01b-c990-4ec8-a157-0f05d88fcb12,fr,Chambre Double Deluxe,1 très grand lit double,[],,,[],,2026-06-12 21:09:56.248229+01
4763,0bd57d07-6dd4-4a6a-9def-30639933c52a,035d82b8-2178-4c5d-8fa7-fafccf9753c5,es,Suite Royal con balcón y vistas al río y a las montañas,1 cama doble grande,[],,,[],,2026-06-12 21:14:12.507687+01
4764,0bd57d07-6dd4-4a6a-9def-30639933c52a,035d82b8-2178-4c5d-8fa7-fafccf9753c5,es,Suite Superior con vistas a la montaña,1 cama doble grande,[],,,[],,2026-06-12 21:14:12.507687+01
4765,0bd57d07-6dd4-4a6a-9def-30639933c52a,035d82b8-2178-4c5d-8fa7-fafccf9753c5,es,Suite Superior con vistas al río,1 cama doble grande,[],,,[],,2026-06-12 21:14:12.507687+01
4766,0bd57d07-6dd4-4a6a-9def-30639933c52a,035d82b8-2178-4c5d-8fa7-fafccf9753c5,es,Suite Superior,1 cama doble grande,[],,,[],,2026-06-12 21:14:12.507687+01
4767,0bd57d07-6dd4-4a6a-9def-30639933c52a,035d82b8-2178-4c5d-8fa7-fafccf9753c5,es,Room with Mountain View and French Balcony,1 cama doble grande,[],,,[],,2026-06-12 21:14:12.507687+01
4768,3084fac3-4fd4-4c1e-848d-bb5765839d5c,035d82b8-2178-4c5d-8fa7-fafccf9753c5,de,Royal Suite mit Balkon sowie Fluss- und Bergblick,1 Doppelbett,[],,,[],,2026-06-12 21:14:32.384619+01
4769,3084fac3-4fd4-4c1e-848d-bb5765839d5c,035d82b8-2178-4c5d-8fa7-fafccf9753c5,de,Superior Suite mit Bergblick,1 Doppelbett,[],,,[],,2026-06-12 21:14:32.384619+01
4770,3084fac3-4fd4-4c1e-848d-bb5765839d5c,035d82b8-2178-4c5d-8fa7-fafccf9753c5,de,Superior Suite mit Flussblick,1 Doppelbett,[],,,[],,2026-06-12 21:14:32.384619+01
4771,3084fac3-4fd4-4c1e-848d-bb5765839d5c,035d82b8-2178-4c5d-8fa7-fafccf9753c5,de,Superior Suite,1 Doppelbett,[],,,[],,2026-06-12 21:14:32.384619+01
4772,3084fac3-4fd4-4c1e-848d-bb5765839d5c,035d82b8-2178-4c5d-8fa7-fafccf9753c5,de,Zimmer mit Bergblick und französischem Balkon,1 Doppelbett,[],,,[],,2026-06-12 21:14:32.384619+01
4773,d9606277-9a61-457d-be59-29b2406b65a8,59f7f11f-c49a-4fb8-b3d5-10cd6c10e89e,es,Habitación Individual con ducha,1 cama individual,[],,,[],,2026-06-12 21:14:45.634109+01
4774,d9606277-9a61-457d-be59-29b2406b65a8,59f7f11f-c49a-4fb8-b3d5-10cd6c10e89e,es,Habitación Doble - 1 o 2 camas,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-12 21:14:45.634109+01
4775,d9606277-9a61-457d-be59-29b2406b65a8,59f7f11f-c49a-4fb8-b3d5-10cd6c10e89e,es,Habitación Triple,1 cama individual y 1 cama doble grande,[],,,[],,2026-06-12 21:14:45.634109+01
3533,d21f49e8-4844-4cfe-adb0-4928ab61a451,62523536-25a6-452c-8200-30dc42a6f80b,en,One-Bedroom Suite,1 extra-large double bed,[],,,[],,2026-06-12 19:24:22.067285+01
3540,16c4ff1f-9794-4286-a664-819341fab7ef,0233cc6c-30d3-4dc1-ae13-c7a1935aec17,es,Habitación Doble Estándar,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-12 19:27:11.663605+01
3541,16c4ff1f-9794-4286-a664-819341fab7ef,0233cc6c-30d3-4dc1-ae13-c7a1935aec17,es,Habitación Familiar,2 camas dobles grandes y 2 camas individuales,[],,,[],,2026-06-12 19:27:11.663605+01
3542,16c4ff1f-9794-4286-a664-819341fab7ef,0233cc6c-30d3-4dc1-ae13-c7a1935aec17,es,Habitación Triple Confort,1 cama individual y 1 cama doble grande,[],,,[],,2026-06-12 19:27:11.663605+01
3543,16c4ff1f-9794-4286-a664-819341fab7ef,0233cc6c-30d3-4dc1-ae13-c7a1935aec17,es,Apartamento,1 cama doble grande,[],,,[],,2026-06-12 19:27:11.663605+01
3544,16c4ff1f-9794-4286-a664-819341fab7ef,0233cc6c-30d3-4dc1-ae13-c7a1935aec17,es,Habitación Individual Estándar,1 cama individual,[],,,[],,2026-06-12 19:27:11.663605+01
3545,16c4ff1f-9794-4286-a664-819341fab7ef,0233cc6c-30d3-4dc1-ae13-c7a1935aec17,es,Apartamento Superior,2 camas individuales,[],,,[],,2026-06-12 19:27:11.663605+01
3546,05d8d99b-5305-4eda-8513-f1ef9f46f952,62523536-25a6-452c-8200-30dc42a6f80b,es,Suite Deluxe,1 cama doble extragrande y 1 cama doble extragrande,[],,,[],,2026-06-12 19:27:19.550194+01
3547,05d8d99b-5305-4eda-8513-f1ef9f46f952,62523536-25a6-452c-8200-30dc42a6f80b,es,Suite con piscina privada,"1 cama doble extragrande, 1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-06-12 19:27:19.550194+01
3548,05d8d99b-5305-4eda-8513-f1ef9f46f952,62523536-25a6-452c-8200-30dc42a6f80b,es,Suite con vistas a la montaña,"1 cama doble extragrande, 1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-06-12 19:27:19.550194+01
3549,05d8d99b-5305-4eda-8513-f1ef9f46f952,62523536-25a6-452c-8200-30dc42a6f80b,es,Suite Junior Deluxe,1 cama doble extragrande,[],,,[],,2026-06-12 19:27:19.550194+01
3550,05d8d99b-5305-4eda-8513-f1ef9f46f952,62523536-25a6-452c-8200-30dc42a6f80b,es,Suite Presidencial,"1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 sofá cama, 1 sofá cama, 1 sofá cama",[],,,[],,2026-06-12 19:27:19.550194+01
3551,05d8d99b-5305-4eda-8513-f1ef9f46f952,62523536-25a6-452c-8200-30dc42a6f80b,es,Suite Superior,2 camas individuales y 1 cama doble extragrande,[],,,[],,2026-06-12 19:27:19.550194+01
3552,05d8d99b-5305-4eda-8513-f1ef9f46f952,62523536-25a6-452c-8200-30dc42a6f80b,es,Habitación Doble Superior,1 cama doble extragrande,[],,,[],,2026-06-12 19:27:19.550194+01
