id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
2065,32d9fcfa-475a-442a-b984-0338248b6065,f817a004-0736-4cb9-82e1-650f9b28c734,fr,Chambre Double,1 grand lit double,[],,,[],,2026-06-14 03:07:00.487248+01
2066,32d9fcfa-475a-442a-b984-0338248b6065,f817a004-0736-4cb9-82e1-650f9b28c734,fr,Suite,1 grand lit double,[],,,[],,2026-06-14 03:07:00.487248+01
2067,32d9fcfa-475a-442a-b984-0338248b6065,f817a004-0736-4cb9-82e1-650f9b28c734,fr,Chambre Double Supérieure,1 grand lit double,[],,,[],,2026-06-14 03:07:00.487248+01
2068,32d9fcfa-475a-442a-b984-0338248b6065,f817a004-0736-4cb9-82e1-650f9b28c734,fr,Appartement 1 Chambre,1 grand lit double,[],,,[],,2026-06-14 03:07:00.487248+01
2069,32d9fcfa-475a-442a-b984-0338248b6065,f817a004-0736-4cb9-82e1-650f9b28c734,fr,Appartement 1 Chambre avec Balcon,1 grand lit double,[],,,[],,2026-06-14 03:07:00.487248+01
2070,32d9fcfa-475a-442a-b984-0338248b6065,f817a004-0736-4cb9-82e1-650f9b28c734,fr,Appartement 2 Chambres avec Balcon,"1 grand lit double, 1 grand lit double",[],,,[],,2026-06-14 03:07:00.487248+01
2071,32d9fcfa-475a-442a-b984-0338248b6065,f817a004-0736-4cb9-82e1-650f9b28c734,fr,Suite Junior,1 grand lit double,[],,,[],,2026-06-14 03:07:00.487248+01
2072,f7f2ed1e-60d2-429c-9d40-470cd76f7552,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,it,Camera Matrimoniale Superior,1 letto matrimoniale,[],,,[],,2026-06-14 03:07:15.534625+01
2073,f7f2ed1e-60d2-429c-9d40-470cd76f7552,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,it,Camera Matrimoniale Standard,1 letto matrimoniale,[],,,[],,2026-06-14 03:07:15.534625+01
2074,f7f2ed1e-60d2-429c-9d40-470cd76f7552,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,it,Camera Standard Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-06-14 03:07:15.534625+01
2075,c7c71a73-542c-4dea-993f-2fafb181b322,f817a004-0736-4cb9-82e1-650f9b28c734,pt,Quarto Individual,1 cama individual,[],,,[],,2026-06-14 03:07:44.589706+01
2076,c7c71a73-542c-4dea-993f-2fafb181b322,f817a004-0736-4cb9-82e1-650f9b28c734,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-06-14 03:07:44.589706+01
2077,c7c71a73-542c-4dea-993f-2fafb181b322,f817a004-0736-4cb9-82e1-650f9b28c734,pt,Suite,1 cama de casal grande,[],,,[],,2026-06-14 03:07:44.589706+01
2078,c7c71a73-542c-4dea-993f-2fafb181b322,f817a004-0736-4cb9-82e1-650f9b28c734,pt,Quarto Duplo Superior,1 cama de casal grande,[],,,[],,2026-06-14 03:07:44.589706+01
2079,c7c71a73-542c-4dea-993f-2fafb181b322,f817a004-0736-4cb9-82e1-650f9b28c734,pt,Apartamento com 1 Quarto,1 cama de casal grande,[],,,[],,2026-06-14 03:07:44.589706+01
2080,c7c71a73-542c-4dea-993f-2fafb181b322,f817a004-0736-4cb9-82e1-650f9b28c734,pt,Apartamento de 1 Quarto com Varanda,1 cama de casal grande,[],,,[],,2026-06-14 03:07:44.589706+01
2081,c7c71a73-542c-4dea-993f-2fafb181b322,f817a004-0736-4cb9-82e1-650f9b28c734,pt,Apartamento com 2 Quartos e Varanda,"1 cama de casal grande, 1 cama de casal grande",[],,,[],,2026-06-14 03:07:44.589706+01
2082,c7c71a73-542c-4dea-993f-2fafb181b322,f817a004-0736-4cb9-82e1-650f9b28c734,pt,Suite Júnior,1 cama de casal grande,[],,,[],,2026-06-14 03:07:44.589706+01
2094,2e4e41c4-71bf-44d2-84c1-273d561208a7,fd9e56a9-a8cb-4db8-96d3-f3301db676c9,en,Double or Twin Room,"2 single beds, 2 single beds",[],,,[],,2026-06-14 03:11:37.396387+01
2095,2e4e41c4-71bf-44d2-84c1-273d561208a7,fd9e56a9-a8cb-4db8-96d3-f3301db676c9,en,Single Room,1 single bed,[],,,[],,2026-06-14 03:11:37.396387+01
2096,2e4e41c4-71bf-44d2-84c1-273d561208a7,fd9e56a9-a8cb-4db8-96d3-f3301db676c9,en,Budget Double Room,1 large double bed,[],,,[],,2026-06-14 03:11:37.396387+01
2097,2e4e41c4-71bf-44d2-84c1-273d561208a7,fd9e56a9-a8cb-4db8-96d3-f3301db676c9,en,Family Room with Shower,1 single bed and 1 large double bed,[],,,[],,2026-06-14 03:11:37.396387+01
2143,f0de0341-aa06-4f03-ac3d-05d336f14a0c,586b47a4-4064-4b82-a67d-acaf142f9b47,en,Standard Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-14 03:17:15.156612+01
2144,f0de0341-aa06-4f03-ac3d-05d336f14a0c,586b47a4-4064-4b82-a67d-acaf142f9b47,en,Standard Room - High Floor,"1 large double bed, 2 single beds",[],,,[],,2026-06-14 03:17:15.156612+01
2145,f0de0341-aa06-4f03-ac3d-05d336f14a0c,586b47a4-4064-4b82-a67d-acaf142f9b47,en,Standard Room - Courtyard View,"2 single beds, 1 extra-large double bed",[],,,[],,2026-06-14 03:17:15.156612+01
2155,843d3bb5-182c-40b2-8a1c-c4f18eb76f92,586b47a4-4064-4b82-a67d-acaf142f9b47,fr,Chambre Standard,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-14 03:20:09.487063+01
2156,843d3bb5-182c-40b2-8a1c-c4f18eb76f92,586b47a4-4064-4b82-a67d-acaf142f9b47,fr,Chambre Standard - Étage Supérieur,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-14 03:20:09.487063+01
2157,843d3bb5-182c-40b2-8a1c-c4f18eb76f92,586b47a4-4064-4b82-a67d-acaf142f9b47,fr,Standard Room - Courtyard View,"2 lits simples, 1 très grand lit double",[],,,[],,2026-06-14 03:20:09.487063+01
2158,f1c0db7d-babc-4fef-b904-d817270a6f6c,586b47a4-4064-4b82-a67d-acaf142f9b47,pt,Quarto Standard,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-14 03:20:53.078721+01
2220,fabcf0aa-5b0b-4c84-95a6-2a968ffa1a31,aeaf4851-42a6-45c4-8f38-13650f81d8ad,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-06-14 03:31:32.816474+01
2159,f1c0db7d-babc-4fef-b904-d817270a6f6c,586b47a4-4064-4b82-a67d-acaf142f9b47,pt,Quarto Standard - Piso Superior,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-14 03:20:53.078721+01
2160,f1c0db7d-babc-4fef-b904-d817270a6f6c,586b47a4-4064-4b82-a67d-acaf142f9b47,pt,Standard Room - Courtyard View,"2 camas individuais, 1 cama de casal extragrande",[],,,[],,2026-06-14 03:20:53.078721+01
2161,c722eac6-bc74-46a7-9a37-709f6c56d453,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,en,Deluxe Double Room,1 extra-large double bed,[],,,[],,2026-06-14 03:28:24.39794+01
2162,c722eac6-bc74-46a7-9a37-709f6c56d453,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,en,Deluxe Double Room with River View,1 double bed,[],,,[],,2026-06-14 03:28:24.39794+01
2163,c722eac6-bc74-46a7-9a37-709f6c56d453,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,en,Junior Suite with River View,1 large double bed,[],,,[],,2026-06-14 03:28:24.39794+01
2164,c722eac6-bc74-46a7-9a37-709f6c56d453,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,en,Junior Suite,1 double bed,[],,,[],,2026-06-14 03:28:24.39794+01
2165,c722eac6-bc74-46a7-9a37-709f6c56d453,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,en,Suite,1 extra-large double bed,[],,,[],,2026-06-14 03:28:24.39794+01
2166,c722eac6-bc74-46a7-9a37-709f6c56d453,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,en,Suite with River View,1 extra-large double bed,[],,,[],,2026-06-14 03:28:24.39794+01
2167,c722eac6-bc74-46a7-9a37-709f6c56d453,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,en,Suite with Balcony,1 extra-large double bed,[],,,[],,2026-06-14 03:28:24.39794+01
2168,c722eac6-bc74-46a7-9a37-709f6c56d453,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,en,Suite with Terrace,1 large double bed,[],,,[],,2026-06-14 03:28:24.39794+01
2169,c722eac6-bc74-46a7-9a37-709f6c56d453,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,en,Family Suite,3 large double beds,[],,,[],,2026-06-14 03:28:24.39794+01
2170,d52d7e83-1483-4959-afed-b122d886d53c,aeaf4851-42a6-45c4-8f38-13650f81d8ad,en,Single Room,1 single bed,[],,,[],,2026-06-14 03:29:28.572575+01
2171,d52d7e83-1483-4959-afed-b122d886d53c,aeaf4851-42a6-45c4-8f38-13650f81d8ad,en,Superior Double Room,1 large double bed,[],,,[],,2026-06-14 03:29:28.572575+01
2172,d52d7e83-1483-4959-afed-b122d886d53c,aeaf4851-42a6-45c4-8f38-13650f81d8ad,en,Junior Suite,1 large double bed,[],,,[],,2026-06-14 03:29:28.572575+01
2173,d52d7e83-1483-4959-afed-b122d886d53c,aeaf4851-42a6-45c4-8f38-13650f81d8ad,en,Senior Suite,1 large double bed,[],,,[],,2026-06-14 03:29:28.572575+01
2174,d52d7e83-1483-4959-afed-b122d886d53c,aeaf4851-42a6-45c4-8f38-13650f81d8ad,en,Standard Double Room,1 large double bed,[],,,[],,2026-06-14 03:29:28.572575+01
2175,d52d7e83-1483-4959-afed-b122d886d53c,aeaf4851-42a6-45c4-8f38-13650f81d8ad,en,Luxury Suite,1 large double bed,[],,,[],,2026-06-14 03:29:28.572575+01
2176,d52d7e83-1483-4959-afed-b122d886d53c,aeaf4851-42a6-45c4-8f38-13650f81d8ad,en,Deluxe Suite,1 large double bed,[],,,[],,2026-06-14 03:29:28.572575+01
2177,18e12677-9e04-480f-b93f-bace5a0ceaa3,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,es,Habitación Doble Deluxe,1 cama doble extragrande,[],,,[],,2026-06-14 03:29:39.043913+01
2178,18e12677-9e04-480f-b93f-bace5a0ceaa3,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,es,Habitación Doble Deluxe con vistas al río,1 cama doble,[],,,[],,2026-06-14 03:29:39.043913+01
2179,18e12677-9e04-480f-b93f-bace5a0ceaa3,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,es,Suite Junior con vistas al río,1 cama doble grande,[],,,[],,2026-06-14 03:29:39.043913+01
2180,18e12677-9e04-480f-b93f-bace5a0ceaa3,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,es,Suite Junior,1 cama doble,[],,,[],,2026-06-14 03:29:39.043913+01
2181,18e12677-9e04-480f-b93f-bace5a0ceaa3,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,es,Suite,1 cama doble extragrande,[],,,[],,2026-06-14 03:29:39.043913+01
2182,18e12677-9e04-480f-b93f-bace5a0ceaa3,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,es,Suite con vistas al río,1 cama doble extragrande,[],,,[],,2026-06-14 03:29:39.043913+01
2183,18e12677-9e04-480f-b93f-bace5a0ceaa3,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,es,Suite con balcón,1 cama doble extragrande,[],,,[],,2026-06-14 03:29:39.043913+01
2184,18e12677-9e04-480f-b93f-bace5a0ceaa3,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,es,Suite con terraza,1 cama doble grande,[],,,[],,2026-06-14 03:29:39.043913+01
2185,18e12677-9e04-480f-b93f-bace5a0ceaa3,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,es,Suite Familiar,3 camas dobles grandes,[],,,[],,2026-06-14 03:29:39.043913+01
2186,63ed7692-05bc-46cf-a48d-406ec849df02,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,de,Deluxe Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-06-14 03:30:27.691127+01
2187,63ed7692-05bc-46cf-a48d-406ec849df02,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,de,Deluxe Doppelzimmer mit Flussblick,1 französisches Doppelbett,[],,,[],,2026-06-14 03:30:27.691127+01
2188,63ed7692-05bc-46cf-a48d-406ec849df02,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,de,Junior Suite mit Flussblick,1 Doppelbett,[],,,[],,2026-06-14 03:30:27.691127+01
2189,63ed7692-05bc-46cf-a48d-406ec849df02,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,de,Junior Suite,1 französisches Doppelbett,[],,,[],,2026-06-14 03:30:27.691127+01
2190,63ed7692-05bc-46cf-a48d-406ec849df02,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,de,Suite,1 großes Doppelbett,[],,,[],,2026-06-14 03:30:27.691127+01
2191,63ed7692-05bc-46cf-a48d-406ec849df02,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,de,Suite mit Flussblick,1 großes Doppelbett,[],,,[],,2026-06-14 03:30:27.691127+01
2192,63ed7692-05bc-46cf-a48d-406ec849df02,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,de,Suite mit Balkon,1 großes Doppelbett,[],,,[],,2026-06-14 03:30:27.691127+01
2193,63ed7692-05bc-46cf-a48d-406ec849df02,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,de,Suite mit Terrasse,1 Doppelbett,[],,,[],,2026-06-14 03:30:27.691127+01
2194,63ed7692-05bc-46cf-a48d-406ec849df02,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,de,Familiensuite,3 Doppelbetten,[],,,[],,2026-06-14 03:30:27.691127+01
2195,f08d9f1a-4d68-4829-bccb-8a0b23d0c454,aeaf4851-42a6-45c4-8f38-13650f81d8ad,es,Habitación Individual,1 cama individual,[],,,[],,2026-06-14 03:30:36.819432+01
2196,f08d9f1a-4d68-4829-bccb-8a0b23d0c454,aeaf4851-42a6-45c4-8f38-13650f81d8ad,es,Habitación Doble Superior,1 cama doble grande,[],,,[],,2026-06-14 03:30:36.819432+01
2197,f08d9f1a-4d68-4829-bccb-8a0b23d0c454,aeaf4851-42a6-45c4-8f38-13650f81d8ad,es,Suite Junior,1 cama doble grande,[],,,[],,2026-06-14 03:30:36.819432+01
2198,f08d9f1a-4d68-4829-bccb-8a0b23d0c454,aeaf4851-42a6-45c4-8f38-13650f81d8ad,es,Suite Senior,1 cama doble grande,[],,,[],,2026-06-14 03:30:36.819432+01
2199,f08d9f1a-4d68-4829-bccb-8a0b23d0c454,aeaf4851-42a6-45c4-8f38-13650f81d8ad,es,Habitación Doble Estándar,1 cama doble grande,[],,,[],,2026-06-14 03:30:36.819432+01
2200,f08d9f1a-4d68-4829-bccb-8a0b23d0c454,aeaf4851-42a6-45c4-8f38-13650f81d8ad,es,Suite de lujo,1 cama doble grande,[],,,[],,2026-06-14 03:30:36.819432+01
2201,f08d9f1a-4d68-4829-bccb-8a0b23d0c454,aeaf4851-42a6-45c4-8f38-13650f81d8ad,es,Suite Deluxe,1 cama doble grande,[],,,[],,2026-06-14 03:30:36.819432+01
2202,ed36f659-4159-4730-b16b-b0a01ea8140b,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,it,Camera Matrimoniale Deluxe,1 letto matrimoniale large,[],,,[],,2026-06-14 03:30:56.67915+01
2203,ed36f659-4159-4730-b16b-b0a01ea8140b,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,it,Camera Matrimoniale Deluxe con Vista Fiume,1 letto matrimoniale alla francese,[],,,[],,2026-06-14 03:30:56.67915+01
2204,ed36f659-4159-4730-b16b-b0a01ea8140b,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,it,Junior Suite con Vista Fiume,1 letto matrimoniale,[],,,[],,2026-06-14 03:30:56.67915+01
2205,ed36f659-4159-4730-b16b-b0a01ea8140b,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,it,Junior Suite,1 letto matrimoniale alla francese,[],,,[],,2026-06-14 03:30:56.67915+01
2206,ed36f659-4159-4730-b16b-b0a01ea8140b,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,it,Suite,1 letto matrimoniale large,[],,,[],,2026-06-14 03:30:56.67915+01
2207,ed36f659-4159-4730-b16b-b0a01ea8140b,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,it,Suite con Vista Fiume,1 letto matrimoniale large,[],,,[],,2026-06-14 03:30:56.67915+01
2208,ed36f659-4159-4730-b16b-b0a01ea8140b,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,it,Suite con Balcone,1 letto matrimoniale large,[],,,[],,2026-06-14 03:30:56.67915+01
2209,ed36f659-4159-4730-b16b-b0a01ea8140b,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,it,Suite con Terrazza,1 letto matrimoniale,[],,,[],,2026-06-14 03:30:56.67915+01
2210,ed36f659-4159-4730-b16b-b0a01ea8140b,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,it,Suite Familiare,3 letti matrimoniali,[],,,[],,2026-06-14 03:30:56.67915+01
2211,33c60d75-bcbb-412f-af18-a361e0941924,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,fr,Chambre Double Deluxe,1 très grand lit double,[],,,[],,2026-06-14 03:31:32.112916+01
2212,33c60d75-bcbb-412f-af18-a361e0941924,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,fr,Chambre Double Deluxe - Vue sur Rivière,1 lit double,[],,,[],,2026-06-14 03:31:32.112916+01
2213,33c60d75-bcbb-412f-af18-a361e0941924,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,fr,Suite Junior - Vue sur Fleuve,1 grand lit double,[],,,[],,2026-06-14 03:31:32.112916+01
2214,33c60d75-bcbb-412f-af18-a361e0941924,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,fr,Suite Junior,1 lit double,[],,,[],,2026-06-14 03:31:32.112916+01
2215,33c60d75-bcbb-412f-af18-a361e0941924,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,fr,Suite,1 très grand lit double,[],,,[],,2026-06-14 03:31:32.112916+01
2216,33c60d75-bcbb-412f-af18-a361e0941924,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,fr,Suite - Vue sur Rivière,1 très grand lit double,[],,,[],,2026-06-14 03:31:32.112916+01
2217,33c60d75-bcbb-412f-af18-a361e0941924,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,fr,Suite avec Balcon,1 très grand lit double,[],,,[],,2026-06-14 03:31:32.112916+01
2218,33c60d75-bcbb-412f-af18-a361e0941924,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,fr,Suite avec Terrasse,1 grand lit double,[],,,[],,2026-06-14 03:31:32.112916+01
2219,33c60d75-bcbb-412f-af18-a361e0941924,a7a45629-a593-45a9-9cfd-3b4963fb2f7b,fr,Suite Familiale,3 grands lits doubles,[],,,[],,2026-06-14 03:31:32.112916+01
2843,f400bb80-2651-4ef8-8436-f522fb7ad8f5,4b42b21e-f0c5-4319-a74a-a11f4405576f,de,Dreibettzimmer mit Balkon,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-06-14 04:32:42.654779+01
2844,f400bb80-2651-4ef8-8436-f522fb7ad8f5,4b42b21e-f0c5-4319-a74a-a11f4405576f,de,Einzelzimmer mit Balkon,1 Einzelbett,[],,,[],,2026-06-14 04:32:42.654779+01
2845,f400bb80-2651-4ef8-8436-f522fb7ad8f5,4b42b21e-f0c5-4319-a74a-a11f4405576f,de,Doppelzimmer mit Balkon,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-14 04:32:42.654779+01
2846,f400bb80-2651-4ef8-8436-f522fb7ad8f5,4b42b21e-f0c5-4319-a74a-a11f4405576f,de,Dreibettzimmer,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-06-14 04:32:42.654779+01
2847,f400bb80-2651-4ef8-8436-f522fb7ad8f5,4b42b21e-f0c5-4319-a74a-a11f4405576f,de,Großes Galeriezimmer,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-06-14 04:32:42.654779+01
2848,f400bb80-2651-4ef8-8436-f522fb7ad8f5,4b42b21e-f0c5-4319-a74a-a11f4405576f,de,Familienzimmer,1 Etagenbett und 1 Doppelbett,[],,,[],,2026-06-14 04:32:42.654779+01
2849,f400bb80-2651-4ef8-8436-f522fb7ad8f5,4b42b21e-f0c5-4319-a74a-a11f4405576f,de,Superior Doppelzimmer,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-06-14 04:32:42.654779+01
2850,f400bb80-2651-4ef8-8436-f522fb7ad8f5,4b42b21e-f0c5-4319-a74a-a11f4405576f,de,Superior Einzelzimmer,1 Einzelbett,[],,,[],,2026-06-14 04:32:42.654779+01
2851,cf6dbf89-9070-4a5c-a488-ca6d8c08f639,4af6f866-0718-435c-8aa3-8b2d300c3ac9,fr,Chambre Simple,1 lit simple,[],,,[],,2026-06-14 04:32:51.864473+01
2852,cf6dbf89-9070-4a5c-a488-ca6d8c08f639,4af6f866-0718-435c-8aa3-8b2d300c3ac9,fr,Chambre Double,1 lit double,[],,,[],,2026-06-14 04:32:51.864473+01
2853,cf6dbf89-9070-4a5c-a488-ca6d8c08f639,4af6f866-0718-435c-8aa3-8b2d300c3ac9,fr,Chambre Triple,1 lit simple et 1 lit double,[],,,[],,2026-06-14 04:32:51.864473+01
2854,cf6dbf89-9070-4a5c-a488-ca6d8c08f639,4af6f866-0718-435c-8aa3-8b2d300c3ac9,fr,Chambre Quadruple,1 lit superposé et 1 canapé-lit et 1 grand lit double,[],,,[],,2026-06-14 04:32:51.864473+01
2855,cf6dbf89-9070-4a5c-a488-ca6d8c08f639,4af6f866-0718-435c-8aa3-8b2d300c3ac9,fr,Chambre Quadruple Confort,2 lits simples et 1 grand lit double,[],,,[],,2026-06-14 04:32:51.864473+01
2856,cf6dbf89-9070-4a5c-a488-ca6d8c08f639,4af6f866-0718-435c-8aa3-8b2d300c3ac9,fr,Family Room  with 2 bedrooms,2 lits simples,[],,,[],,2026-06-14 04:32:51.864473+01
2857,5ba24d50-c0d5-47d6-8400-abd1e8bf0b39,4b42b21e-f0c5-4319-a74a-a11f4405576f,it,Camera Tripla con Balcone,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-06-14 04:33:10.951789+01
2858,5ba24d50-c0d5-47d6-8400-abd1e8bf0b39,4b42b21e-f0c5-4319-a74a-a11f4405576f,it,Camera Singola con Balcone,1 letto singolo,[],,,[],,2026-06-14 04:33:10.951789+01
2859,5ba24d50-c0d5-47d6-8400-abd1e8bf0b39,4b42b21e-f0c5-4319-a74a-a11f4405576f,it,Camera Matrimoniale con Balcone,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-14 04:33:10.951789+01
2860,5ba24d50-c0d5-47d6-8400-abd1e8bf0b39,4b42b21e-f0c5-4319-a74a-a11f4405576f,it,Camera Tripla,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-06-14 04:33:10.951789+01
2861,5ba24d50-c0d5-47d6-8400-abd1e8bf0b39,4b42b21e-f0c5-4319-a74a-a11f4405576f,it,Camera Gallery Grande,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-06-14 04:33:10.951789+01
2862,5ba24d50-c0d5-47d6-8400-abd1e8bf0b39,4b42b21e-f0c5-4319-a74a-a11f4405576f,it,Camera Familiare,1 letto a castello e 1 letto matrimoniale,[],,,[],,2026-06-14 04:33:10.951789+01
2863,5ba24d50-c0d5-47d6-8400-abd1e8bf0b39,4b42b21e-f0c5-4319-a74a-a11f4405576f,it,Camera Matrimoniale Superior,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-06-14 04:33:10.951789+01
2864,5ba24d50-c0d5-47d6-8400-abd1e8bf0b39,4b42b21e-f0c5-4319-a74a-a11f4405576f,it,Camera Singola Superior,1 letto singolo,[],,,[],,2026-06-14 04:33:10.951789+01
2865,50c30152-b052-4de1-88c6-d2341d2c634d,4af6f866-0718-435c-8aa3-8b2d300c3ac9,pt,Quarto Individual,1 cama individual,[],,,[],,2026-06-14 04:33:58.96315+01
2866,50c30152-b052-4de1-88c6-d2341d2c634d,4af6f866-0718-435c-8aa3-8b2d300c3ac9,pt,Quarto Duplo,1 cama de casal,[],,,[],,2026-06-14 04:33:58.96315+01
2867,50c30152-b052-4de1-88c6-d2341d2c634d,4af6f866-0718-435c-8aa3-8b2d300c3ac9,pt,Quarto Triplo,1 cama individual e 1 cama de casal,[],,,[],,2026-06-14 04:33:58.96315+01
2868,50c30152-b052-4de1-88c6-d2341d2c634d,4af6f866-0718-435c-8aa3-8b2d300c3ac9,pt,Quarto Quádruplo,1 beliche e 1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-06-14 04:33:58.96315+01
2869,50c30152-b052-4de1-88c6-d2341d2c634d,4af6f866-0718-435c-8aa3-8b2d300c3ac9,pt,Quarto Quádruplo Conforto,2 camas individuais e 1 cama de casal grande,[],,,[],,2026-06-14 04:33:58.96315+01
2870,50c30152-b052-4de1-88c6-d2341d2c634d,4af6f866-0718-435c-8aa3-8b2d300c3ac9,pt,Family Room  with 2 bedrooms,2 camas individuais,[],,,[],,2026-06-14 04:33:58.96315+01
2967,4f05790a-3352-4b24-9b3d-584a1505783d,92c6e651-85ec-4628-9f63-73bcda1e52d8,pt,Suite,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-06-14 04:40:58.188366+01
2968,4f05790a-3352-4b24-9b3d-584a1505783d,92c6e651-85ec-4628-9f63-73bcda1e52d8,pt,Suite Torre,1 cama de casal grande,[],,,[],,2026-06-14 04:40:58.188366+01
2969,4f05790a-3352-4b24-9b3d-584a1505783d,92c6e651-85ec-4628-9f63-73bcda1e52d8,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-06-14 04:40:58.188366+01
2970,4f05790a-3352-4b24-9b3d-584a1505783d,92c6e651-85ec-4628-9f63-73bcda1e52d8,pt,Suite Júnior,1 cama de casal extragrande,[],,,[],,2026-06-14 04:40:58.188366+01
2971,4f05790a-3352-4b24-9b3d-584a1505783d,92c6e651-85ec-4628-9f63-73bcda1e52d8,pt,Quarto Duplo Anexo,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-06-14 04:40:58.188366+01
2972,4f05790a-3352-4b24-9b3d-584a1505783d,92c6e651-85ec-4628-9f63-73bcda1e52d8,pt,Annex Junior Suite,1 cama de casal grande,[],,,[],,2026-06-14 04:40:58.188366+01
2973,4f05790a-3352-4b24-9b3d-584a1505783d,92c6e651-85ec-4628-9f63-73bcda1e52d8,pt,Junior Suite with Sauna - Annex,1 cama de casal grande,[],,,[],,2026-06-14 04:40:58.188366+01
2974,4f05790a-3352-4b24-9b3d-584a1505783d,92c6e651-85ec-4628-9f63-73bcda1e52d8,pt,Suite Júnior Deluxe,1 cama de casal grande,[],,,[],,2026-06-14 04:40:58.188366+01
2975,4f05790a-3352-4b24-9b3d-584a1505783d,92c6e651-85ec-4628-9f63-73bcda1e52d8,pt,Suite Júnior com Vista Jardim,"1 cama de casal grande, 1 sofá-cama",[],,,[],,2026-06-14 04:40:58.188366+01
2976,4f05790a-3352-4b24-9b3d-584a1505783d,92c6e651-85ec-4628-9f63-73bcda1e52d8,pt,Suite Familiar,2 camas de casal grandes,[],,,[],,2026-06-14 04:40:58.188366+01
3006,cc9fcf76-ec57-4997-91f6-e2589a7c80d5,e43a2143-ffff-44ab-8743-f1e94722ac4b,es,Suite Premium,1 cama doble extragrande,[],,,[],,2026-06-14 04:44:22.19312+01
