id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
2889,dafdeefd-fd09-4b15-ae30-e66f4dcdb697,0db61f49-7986-4b81-a668-07fbe52665c5,de,Großes Galeriezimmer,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-22 03:47:12.086824+01
2890,dafdeefd-fd09-4b15-ae30-e66f4dcdb697,0db61f49-7986-4b81-a668-07fbe52665c5,de,Familienzimmer,1 Etagenbett und 1 Doppelbett,[],,,[],,2026-05-22 03:47:12.086824+01
2891,dafdeefd-fd09-4b15-ae30-e66f4dcdb697,0db61f49-7986-4b81-a668-07fbe52665c5,de,Superior Doppelzimmer,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-22 03:47:12.086824+01
2892,dafdeefd-fd09-4b15-ae30-e66f4dcdb697,0db61f49-7986-4b81-a668-07fbe52665c5,de,Superior Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-22 03:47:12.086824+01
2907,344c3912-641c-416e-a80b-963ec8bab146,0db61f49-7986-4b81-a668-07fbe52665c5,fr,Chambre Triple avec Balcon,1 lit simple et 1 grand lit double,[],,,[],,2026-05-22 03:49:30.863011+01
2908,344c3912-641c-416e-a80b-963ec8bab146,0db61f49-7986-4b81-a668-07fbe52665c5,fr,Chambre Simple avec Balcon,1 lit simple,[],,,[],,2026-05-22 03:49:30.863011+01
2909,344c3912-641c-416e-a80b-963ec8bab146,0db61f49-7986-4b81-a668-07fbe52665c5,fr,Chambre Double avec Balcon,"1 grand lit double, 2 lits simples",[],,,[],,2026-05-22 03:49:30.863011+01
2910,344c3912-641c-416e-a80b-963ec8bab146,0db61f49-7986-4b81-a668-07fbe52665c5,fr,Chambre Triple,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-22 03:49:30.863011+01
2911,344c3912-641c-416e-a80b-963ec8bab146,0db61f49-7986-4b81-a668-07fbe52665c5,fr,Grande Chambre avec Mezzanine,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-22 03:49:30.863011+01
2912,344c3912-641c-416e-a80b-963ec8bab146,0db61f49-7986-4b81-a668-07fbe52665c5,fr,Chambre Familiale,1 lit superposé et 1 grand lit double,[],,,[],,2026-05-22 03:49:30.863011+01
2913,344c3912-641c-416e-a80b-963ec8bab146,0db61f49-7986-4b81-a668-07fbe52665c5,fr,Chambre Double Supérieure,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-22 03:49:30.863011+01
2914,344c3912-641c-416e-a80b-963ec8bab146,0db61f49-7986-4b81-a668-07fbe52665c5,fr,Chambre Simple Supérieure,1 lit simple,[],,,[],,2026-05-22 03:49:30.863011+01
3057,6d0ac109-254a-4e75-bc7d-b488ff0d1aeb,32bba0b9-9fdc-4eb7-922a-090dbde65008,de,Premium Suite,1 großes Doppelbett,[],,,[],,2026-05-22 04:02:49.663971+01
3058,6d0ac109-254a-4e75-bc7d-b488ff0d1aeb,32bba0b9-9fdc-4eb7-922a-090dbde65008,de,Comfort Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-05-22 04:02:49.663971+01
3059,6d0ac109-254a-4e75-bc7d-b488ff0d1aeb,32bba0b9-9fdc-4eb7-922a-090dbde65008,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-22 04:02:49.663971+01
3089,87301633-14bf-4ae0-a53d-f921b8e6ed12,71bbedbd-5975-41f8-bcb3-2e207075b3fd,de,Comfort Doppelzimmer Lärchenhof,1 Doppelbett,[],,,[],,2026-05-22 04:04:35.656515+01
3090,87301633-14bf-4ae0-a53d-f921b8e6ed12,71bbedbd-5975-41f8-bcb3-2e207075b3fd,de,Suite Jungbrunnen,1 großes Doppelbett,[],,,[],,2026-05-22 04:04:35.656515+01
3091,87301633-14bf-4ae0-a53d-f921b8e6ed12,71bbedbd-5975-41f8-bcb3-2e207075b3fd,de,Chalet Lärchenhof - Nebengebäude,"1 Doppelbett, 1 Doppelbett",[],,,[],,2026-05-22 04:04:35.656515+01
3092,87301633-14bf-4ae0-a53d-f921b8e6ed12,71bbedbd-5975-41f8-bcb3-2e207075b3fd,de,Deluxe Comfort Doppelzimmer Lärchenhof,1 Doppelbett,[],,,[],,2026-05-22 04:04:35.656515+01
3093,87301633-14bf-4ae0-a53d-f921b8e6ed12,71bbedbd-5975-41f8-bcb3-2e207075b3fd,de,Deluxe Comfort Doppelzimmer Landhaus,1 Doppelbett,[],,,[],,2026-05-22 04:04:35.656515+01
2261,7ea217e8-e9fe-4a16-a57d-30d12e1bbe45,bb03458b-1707-4a5c-acb2-8bf804523b9e,fr,Chambre Double Deluxe,1 très grand lit double,[],,,[],,2026-05-22 02:43:51.248726+01
2262,7ea217e8-e9fe-4a16-a57d-30d12e1bbe45,bb03458b-1707-4a5c-acb2-8bf804523b9e,fr,Chambre Double Deluxe - Vue sur Rivière,1 lit double,[],,,[],,2026-05-22 02:43:51.248726+01
2263,7ea217e8-e9fe-4a16-a57d-30d12e1bbe45,bb03458b-1707-4a5c-acb2-8bf804523b9e,fr,Suite Junior - Vue sur Fleuve,1 grand lit double,[],,,[],,2026-05-22 02:43:51.248726+01
2264,7ea217e8-e9fe-4a16-a57d-30d12e1bbe45,bb03458b-1707-4a5c-acb2-8bf804523b9e,fr,Suite Junior,1 lit double,[],,,[],,2026-05-22 02:43:51.248726+01
2265,7ea217e8-e9fe-4a16-a57d-30d12e1bbe45,bb03458b-1707-4a5c-acb2-8bf804523b9e,fr,Suite,1 très grand lit double,[],,,[],,2026-05-22 02:43:51.248726+01
2266,7ea217e8-e9fe-4a16-a57d-30d12e1bbe45,bb03458b-1707-4a5c-acb2-8bf804523b9e,fr,Suite - Vue sur Rivière,1 très grand lit double,[],,,[],,2026-05-22 02:43:51.248726+01
2267,7ea217e8-e9fe-4a16-a57d-30d12e1bbe45,bb03458b-1707-4a5c-acb2-8bf804523b9e,fr,Suite avec Balcon,1 très grand lit double,[],,,[],,2026-05-22 02:43:51.248726+01
2268,7ea217e8-e9fe-4a16-a57d-30d12e1bbe45,bb03458b-1707-4a5c-acb2-8bf804523b9e,fr,Sacher Sky Suite,1 grand lit double,[],,,[],,2026-05-22 02:43:51.248726+01
2269,7ea217e8-e9fe-4a16-a57d-30d12e1bbe45,bb03458b-1707-4a5c-acb2-8bf804523b9e,fr,Suite Présidentielle,"1 très grand lit double, 1 très grand lit double",[],,,[],,2026-05-22 02:43:51.248726+01
2270,7ea217e8-e9fe-4a16-a57d-30d12e1bbe45,bb03458b-1707-4a5c-acb2-8bf804523b9e,fr,Suite Familiale,3 grands lits doubles,[],,,[],,2026-05-22 02:43:51.248726+01
2298,6607f7c8-6742-434c-812a-b49295443b56,8fa62fd7-dcf3-4add-b7a0-089ac7e073ae,es,Habitación Clásica con cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-22 02:48:28.695081+01
2299,6607f7c8-6742-434c-812a-b49295443b56,8fa62fd7-dcf3-4add-b7a0-089ac7e073ae,es,Habitación Deluxe con cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-22 02:48:28.695081+01
2300,6607f7c8-6742-434c-812a-b49295443b56,8fa62fd7-dcf3-4add-b7a0-089ac7e073ae,es,Suite Junior Doble - 2 camas,2 camas individuales,[],,,[],,2026-05-22 02:48:28.695081+01
2301,6607f7c8-6742-434c-812a-b49295443b56,8fa62fd7-dcf3-4add-b7a0-089ac7e073ae,es,Suite Junior - 1 cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-22 02:48:28.695081+01
2302,6607f7c8-6742-434c-812a-b49295443b56,8fa62fd7-dcf3-4add-b7a0-089ac7e073ae,es,"Suite con 1 dormitorio, 1 cama extragrande",1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-05-22 02:48:28.695081+01
2320,27f39c29-644a-4c6e-9a2d-e9cb1b3cc071,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,de,Junior Suite mit Parkblick,1 großes Doppelbett,[],,,[],,2026-05-22 02:49:56.533315+01
2321,27f39c29-644a-4c6e-9a2d-e9cb1b3cc071,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,de,Schlosssuite mit Stadtblick,1 großes Doppelbett,[],,,[],,2026-05-22 02:49:56.533315+01
2322,27f39c29-644a-4c6e-9a2d-e9cb1b3cc071,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,de,Superior Doppelzimmer mit Parkblick,1 großes Doppelbett,[],,,[],,2026-05-22 02:49:56.533315+01
2323,27f39c29-644a-4c6e-9a2d-e9cb1b3cc071,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,de,Grand Suite mit Panoramablick und privater Terrasse,1 großes Doppelbett,[],,,[],,2026-05-22 02:49:56.533315+01
2324,27f39c29-644a-4c6e-9a2d-e9cb1b3cc071,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,de,Imperial Suite mit Panoramablick und privater Terrasse,1 großes Doppelbett,[],,,[],,2026-05-22 02:49:56.533315+01
2325,27f39c29-644a-4c6e-9a2d-e9cb1b3cc071,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,de,Royal Suite mit Panoramablick und privater Terrasse,1 großes Doppelbett,[],,,[],,2026-05-22 02:49:56.533315+01
2326,27f39c29-644a-4c6e-9a2d-e9cb1b3cc071,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,de,Turm-Maisonette mit Panoramablick,1 großes Doppelbett,[],,,[],,2026-05-22 02:49:56.533315+01
2327,27f39c29-644a-4c6e-9a2d-e9cb1b3cc071,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,de,Art Suite mit Parkblick,1 großes Doppelbett,[],,,[],,2026-05-22 02:49:56.533315+01
2328,27f39c29-644a-4c6e-9a2d-e9cb1b3cc071,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,de,Romantisches Doppelzimmer mit Stadtblick und Badewanne,1 großes Doppelbett,[],,,[],,2026-05-22 02:49:56.533315+01
2329,27f39c29-644a-4c6e-9a2d-e9cb1b3cc071,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,de,Zimmer Castle mit Parkblick,1 großes Doppelbett,[],,,[],,2026-05-22 02:49:56.533315+01
2330,27f39c29-644a-4c6e-9a2d-e9cb1b3cc071,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,de,Park-Suite mit Parkblick und privater Terrasse,1 großes Doppelbett,[],,,[],,2026-05-22 02:49:56.533315+01
2331,27f39c29-644a-4c6e-9a2d-e9cb1b3cc071,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,de,Deluxe Doppelzimmer mit Gartenblick,1 großes Doppelbett,[],,,[],,2026-05-22 02:49:56.533315+01
2332,c162ef82-bba4-48b0-b23d-eef5af6a7596,8fa62fd7-dcf3-4add-b7a0-089ac7e073ae,it,Camera Classic con Letto King-Size,1 letto matrimoniale large,[],,,[],,2026-05-22 02:50:20.882918+01
2333,c162ef82-bba4-48b0-b23d-eef5af6a7596,8fa62fd7-dcf3-4add-b7a0-089ac7e073ae,it,Camera Deluxe con Letto King-Size,1 letto matrimoniale large,[],,,[],,2026-05-22 02:50:20.882918+01
2334,c162ef82-bba4-48b0-b23d-eef5af6a7596,8fa62fd7-dcf3-4add-b7a0-089ac7e073ae,it,Junior Suite con 2 Letti Singoli,2 letti singoli,[],,,[],,2026-05-22 02:50:20.882918+01
2335,c162ef82-bba4-48b0-b23d-eef5af6a7596,8fa62fd7-dcf3-4add-b7a0-089ac7e073ae,it,Junior Suite con 1 Letto King-Size,1 letto matrimoniale large,[],,,[],,2026-05-22 02:50:20.882918+01
2336,c162ef82-bba4-48b0-b23d-eef5af6a7596,8fa62fd7-dcf3-4add-b7a0-089ac7e073ae,it,Suite con 1 Camera e 1 Letto King-Size,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-05-22 02:50:20.882918+01
2337,8bf7651b-b405-4955-9e28-2b0351c5a490,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,it,Suite Junior con Vista Parco,1 letto matrimoniale large,[],,,[],,2026-05-22 02:50:35.075437+01
2338,8bf7651b-b405-4955-9e28-2b0351c5a490,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,it,Castle Suite with City View,1 letto matrimoniale large,[],,,[],,2026-05-22 02:50:35.075437+01
2339,8bf7651b-b405-4955-9e28-2b0351c5a490,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,it,Camera Matrimoniale Superior con Vista Parco,1 letto matrimoniale large,[],,,[],,2026-05-22 02:50:35.075437+01
2340,8bf7651b-b405-4955-9e28-2b0351c5a490,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,it,Grand Suite with Panoramic View and Private Terrace,1 letto matrimoniale large,[],,,[],,2026-05-22 02:50:35.075437+01
2341,8bf7651b-b405-4955-9e28-2b0351c5a490,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,it,Imperial Suite with Panoramic View and Private Terrace,1 letto matrimoniale large,[],,,[],,2026-05-22 02:50:35.075437+01
2342,8bf7651b-b405-4955-9e28-2b0351c5a490,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,it,Royal Suite with Panoramic View and Private Terrace,1 letto matrimoniale large,[],,,[],,2026-05-22 02:50:35.075437+01
2343,8bf7651b-b405-4955-9e28-2b0351c5a490,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,it,Tower Maisonette with Panoramic View,1 letto matrimoniale large,[],,,[],,2026-05-22 02:50:35.075437+01
2344,8bf7651b-b405-4955-9e28-2b0351c5a490,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,it,Art Suite with Park View,1 letto matrimoniale large,[],,,[],,2026-05-22 02:50:35.075437+01
2345,8bf7651b-b405-4955-9e28-2b0351c5a490,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,it,Romantic Double Room with City View and Bath Tub,1 letto matrimoniale large,[],,,[],,2026-05-22 02:50:35.075437+01
2346,8bf7651b-b405-4955-9e28-2b0351c5a490,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,it,Castle Room with Park View,1 letto matrimoniale large,[],,,[],,2026-05-22 02:50:35.075437+01
2347,8bf7651b-b405-4955-9e28-2b0351c5a490,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,it,Park Suite with Park View and Private Terrace,1 letto matrimoniale large,[],,,[],,2026-05-22 02:50:35.075437+01
2348,8bf7651b-b405-4955-9e28-2b0351c5a490,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,it,Camera Matrimoniale Deluxe con Vista Giardino,1 letto matrimoniale large,[],,,[],,2026-05-22 02:50:35.075437+01
2349,6115c9ca-f67f-4b67-a374-0125c479183d,8fa62fd7-dcf3-4add-b7a0-089ac7e073ae,fr,Chambre Lit King-Size Classique,1 très grand lit double,[],,,[],,2026-05-22 02:51:23.043803+01
2350,6115c9ca-f67f-4b67-a374-0125c479183d,8fa62fd7-dcf3-4add-b7a0-089ac7e073ae,fr,Chambre Lit King-Size Deluxe,1 très grand lit double,[],,,[],,2026-05-22 02:51:23.043803+01
2351,6115c9ca-f67f-4b67-a374-0125c479183d,8fa62fd7-dcf3-4add-b7a0-089ac7e073ae,fr,Suite Junior avec 2 Lits Jumeaux/Simples,2 lits simples,[],,,[],,2026-05-22 02:51:23.043803+01
2352,6115c9ca-f67f-4b67-a374-0125c479183d,8fa62fd7-dcf3-4add-b7a0-089ac7e073ae,fr,Suite Junior avec 1 Lit King-Size,1 très grand lit double,[],,,[],,2026-05-22 02:51:23.043803+01
2353,6115c9ca-f67f-4b67-a374-0125c479183d,8fa62fd7-dcf3-4add-b7a0-089ac7e073ae,fr,Suite 1 Chambre avec 1 Lit King-Size,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-05-22 02:51:23.043803+01
2354,9ada83e1-c072-44df-bf9e-ab09dbe8c957,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,fr,Suite Junior - Vue sur Parc,1 très grand lit double,[],,,[],,2026-05-22 02:51:41.176839+01
2355,9ada83e1-c072-44df-bf9e-ab09dbe8c957,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,fr,Castle Suite with City View,1 très grand lit double,[],,,[],,2026-05-22 02:51:41.176839+01
2356,9ada83e1-c072-44df-bf9e-ab09dbe8c957,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,fr,Chambre Double Supérieure avec Vue sur le Parc,1 très grand lit double,[],,,[],,2026-05-22 02:51:41.176839+01
2357,9ada83e1-c072-44df-bf9e-ab09dbe8c957,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,fr,Grand Suite with Panoramic View and Private Terrace,1 très grand lit double,[],,,[],,2026-05-22 02:51:41.176839+01
2358,9ada83e1-c072-44df-bf9e-ab09dbe8c957,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,fr,Imperial Suite with Panoramic View and Private Terrace,1 très grand lit double,[],,,[],,2026-05-22 02:51:41.176839+01
2359,9ada83e1-c072-44df-bf9e-ab09dbe8c957,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,fr,Royal Suite with Panoramic View and Private Terrace,1 très grand lit double,[],,,[],,2026-05-22 02:51:41.176839+01
2360,9ada83e1-c072-44df-bf9e-ab09dbe8c957,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,fr,Tower Maisonette with Panoramic View,1 très grand lit double,[],,,[],,2026-05-22 02:51:41.176839+01
2361,9ada83e1-c072-44df-bf9e-ab09dbe8c957,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,fr,Art Suite with Park View,1 très grand lit double,[],,,[],,2026-05-22 02:51:41.176839+01
2362,9ada83e1-c072-44df-bf9e-ab09dbe8c957,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,fr,Romantic Double Room with City View and Bath Tub,1 très grand lit double,[],,,[],,2026-05-22 02:51:41.176839+01
2363,9ada83e1-c072-44df-bf9e-ab09dbe8c957,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,fr,Castle Room with Park View,1 très grand lit double,[],,,[],,2026-05-22 02:51:41.176839+01
2364,9ada83e1-c072-44df-bf9e-ab09dbe8c957,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,fr,Park Suite with Park View and Private Terrace,1 très grand lit double,[],,,[],,2026-05-22 02:51:41.176839+01
2365,9ada83e1-c072-44df-bf9e-ab09dbe8c957,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,fr,Chambre Double Deluxe - Vue sur Jardin,1 très grand lit double,[],,,[],,2026-05-22 02:51:41.176839+01
2383,c9400b71-f66c-42b0-a729-88a8dbb3bfae,51eed950-6e44-4555-b62b-10260c0f8321,en,Superior Double Room,1 extra-large double bed,[],,,[],,2026-05-22 02:53:52.361335+01
2384,c9400b71-f66c-42b0-a729-88a8dbb3bfae,51eed950-6e44-4555-b62b-10260c0f8321,en,Superior Double Room with Mountain View,1 large double bed,[],,,[],,2026-05-22 02:53:52.361335+01
2385,4acf5180-dc9d-406a-84b0-0fed7c4363fe,8e642ef1-87a4-4650-9844-c2bc1fa44b5b,en,Double Room with Terrace or Balcony,1 large double bed,[],,,[],,2026-05-22 02:54:23.619712+01
2386,4acf5180-dc9d-406a-84b0-0fed7c4363fe,8e642ef1-87a4-4650-9844-c2bc1fa44b5b,en,Standard Double Room,1 large double bed,[],,,[],,2026-05-22 02:54:23.619712+01
2387,4acf5180-dc9d-406a-84b0-0fed7c4363fe,8e642ef1-87a4-4650-9844-c2bc1fa44b5b,en,One-Bedroom Suite,1 large double bed,[],,,[],,2026-05-22 02:54:23.619712+01
2388,4acf5180-dc9d-406a-84b0-0fed7c4363fe,8e642ef1-87a4-4650-9844-c2bc1fa44b5b,en,Junior Suite,1 large double bed,[],,,[],,2026-05-22 02:54:23.619712+01
2389,4acf5180-dc9d-406a-84b0-0fed7c4363fe,8e642ef1-87a4-4650-9844-c2bc1fa44b5b,en,Superior Suite,1 large double bed,[],,,[],,2026-05-22 02:54:23.619712+01
2390,4acf5180-dc9d-406a-84b0-0fed7c4363fe,8e642ef1-87a4-4650-9844-c2bc1fa44b5b,en,Economy Double Room,1 large double bed,[],,,[],,2026-05-22 02:54:23.619712+01
2391,4acf5180-dc9d-406a-84b0-0fed7c4363fe,8e642ef1-87a4-4650-9844-c2bc1fa44b5b,en,Double Room with Balcony,1 large double bed,[],,,[],,2026-05-22 02:54:23.619712+01
2392,4acf5180-dc9d-406a-84b0-0fed7c4363fe,8e642ef1-87a4-4650-9844-c2bc1fa44b5b,en,Suite with Mountain View,1 large double bed,[],,,[],,2026-05-22 02:54:23.619712+01
2857,3fcfd118-3334-438b-8ce3-008121a9a2e3,0db61f49-7986-4b81-a668-07fbe52665c5,en,Triple Room with Balcony,1 single bed and 1 large double bed,[],,,[],,2026-05-22 03:45:16.501599+01
2858,3fcfd118-3334-438b-8ce3-008121a9a2e3,0db61f49-7986-4b81-a668-07fbe52665c5,en,Single Room with Balcony,1 single bed,[],,,[],,2026-05-22 03:45:16.501599+01
2859,3fcfd118-3334-438b-8ce3-008121a9a2e3,0db61f49-7986-4b81-a668-07fbe52665c5,en,Double Room with Balcony,"1 large double bed, 2 single beds",[],,,[],,2026-05-22 03:45:16.501599+01
2860,3fcfd118-3334-438b-8ce3-008121a9a2e3,0db61f49-7986-4b81-a668-07fbe52665c5,en,Triple Room,1 sofa bed and 1 large double bed,[],,,[],,2026-05-22 03:45:16.501599+01
2861,3fcfd118-3334-438b-8ce3-008121a9a2e3,0db61f49-7986-4b81-a668-07fbe52665c5,en,Gallery Room Large,1 sofa bed and 1 large double bed,[],,,[],,2026-05-22 03:45:16.501599+01
2862,3fcfd118-3334-438b-8ce3-008121a9a2e3,0db61f49-7986-4b81-a668-07fbe52665c5,en,Family Room,1 bunk bed and 1 large double bed,[],,,[],,2026-05-22 03:45:16.501599+01
2863,3fcfd118-3334-438b-8ce3-008121a9a2e3,0db61f49-7986-4b81-a668-07fbe52665c5,en,Superior Double Room,1 sofa bed and 1 large double bed,[],,,[],,2026-05-22 03:45:16.501599+01
2864,3fcfd118-3334-438b-8ce3-008121a9a2e3,0db61f49-7986-4b81-a668-07fbe52665c5,en,Superior Single Room,1 single bed,[],,,[],,2026-05-22 03:45:16.501599+01
3060,06bfe764-59bc-48e1-a4f1-14a7554261bf,71bbedbd-5975-41f8-bcb3-2e207075b3fd,es,Habitación Doble Confort Lärchenhof,1 cama doble grande,[],,,[],,2026-05-22 04:03:25.33715+01
3061,06bfe764-59bc-48e1-a4f1-14a7554261bf,71bbedbd-5975-41f8-bcb3-2e207075b3fd,es,Suite Jungbrunnen,1 cama doble extragrande,[],,,[],,2026-05-22 04:03:25.33715+01
3062,06bfe764-59bc-48e1-a4f1-14a7554261bf,71bbedbd-5975-41f8-bcb3-2e207075b3fd,es,Chalet Lärchenhof - Anexo,"1 cama doble grande, 1 cama doble grande",[],,,[],,2026-05-22 04:03:25.33715+01
3063,06bfe764-59bc-48e1-a4f1-14a7554261bf,71bbedbd-5975-41f8-bcb3-2e207075b3fd,es,Habitación Doble Deluxe Confort Lärchenhof,1 cama doble grande,[],,,[],,2026-05-22 04:03:25.33715+01
3064,06bfe764-59bc-48e1-a4f1-14a7554261bf,71bbedbd-5975-41f8-bcb3-2e207075b3fd,es,Habitación Doble Confort Deluxe Landhaus,1 cama doble grande,[],,,[],,2026-05-22 04:03:25.33715+01
3065,06bfe764-59bc-48e1-a4f1-14a7554261bf,71bbedbd-5975-41f8-bcb3-2e207075b3fd,es,Suite Junior Landhaus,1 cama doble grande,[],,,[],,2026-05-22 04:03:25.33715+01
3066,06bfe764-59bc-48e1-a4f1-14a7554261bf,71bbedbd-5975-41f8-bcb3-2e207075b3fd,es,Gardensuite Birkenhaus,1 cama doble extragrande,[],,,[],,2026-05-22 04:03:25.33715+01
3067,06bfe764-59bc-48e1-a4f1-14a7554261bf,71bbedbd-5975-41f8-bcb3-2e207075b3fd,es,Suite Landhaus con vistas a la montaña,1 cama doble extragrande,[],,,[],,2026-05-22 04:03:25.33715+01
3068,06bfe764-59bc-48e1-a4f1-14a7554261bf,71bbedbd-5975-41f8-bcb3-2e207075b3fd,es,Habitación doble Lärchenhof,1 cama doble grande,[],,,[],,2026-05-22 04:03:25.33715+01
3069,06bfe764-59bc-48e1-a4f1-14a7554261bf,71bbedbd-5975-41f8-bcb3-2e207075b3fd,es,Habitación Doble Confort Landhaus,1 cama doble grande,[],,,[],,2026-05-22 04:03:25.33715+01
3070,06bfe764-59bc-48e1-a4f1-14a7554261bf,71bbedbd-5975-41f8-bcb3-2e207075b3fd,es,Habitación Doble Confort Superior,1 cama doble grande,[],,,[],,2026-05-22 04:03:25.33715+01
3071,06bfe764-59bc-48e1-a4f1-14a7554261bf,71bbedbd-5975-41f8-bcb3-2e207075b3fd,es,Suite con sauna,1 cama doble grande,[],,,[],,2026-05-22 04:03:25.33715+01
3072,06bfe764-59bc-48e1-a4f1-14a7554261bf,71bbedbd-5975-41f8-bcb3-2e207075b3fd,es,Suite Deluxe con sauna,1 cama doble extragrande,[],,,[],,2026-05-22 04:03:25.33715+01
3073,06bfe764-59bc-48e1-a4f1-14a7554261bf,71bbedbd-5975-41f8-bcb3-2e207075b3fd,es,Habitación Familiar Confort Landhaus,2 camas dobles grandes,[],,,[],,2026-05-22 04:03:25.33715+01
3074,06bfe764-59bc-48e1-a4f1-14a7554261bf,71bbedbd-5975-41f8-bcb3-2e207075b3fd,es,Suite Familiar Landhaus,"1 cama doble grande, 1 cama doble grande",[],,,[],,2026-05-22 04:03:25.33715+01
3075,06bfe764-59bc-48e1-a4f1-14a7554261bf,71bbedbd-5975-41f8-bcb3-2e207075b3fd,es,Suite Familiar De Luxe Landhaus,"1 cama doble extragrande, 1 cama doble extragrande",[],,,[],,2026-05-22 04:03:25.33715+01
3076,06bfe764-59bc-48e1-a4f1-14a7554261bf,71bbedbd-5975-41f8-bcb3-2e207075b3fd,es,Suite Landhaus Kaiser,"1 cama doble grande, 1 cama doble grande",[],,,[],,2026-05-22 04:03:25.33715+01
3077,06bfe764-59bc-48e1-a4f1-14a7554261bf,71bbedbd-5975-41f8-bcb3-2e207075b3fd,es,Habitación Doble Confort Birkenhaus,1 cama doble grande,[],,,[],,2026-05-22 04:03:25.33715+01
3078,06bfe764-59bc-48e1-a4f1-14a7554261bf,71bbedbd-5975-41f8-bcb3-2e207075b3fd,es,Suite Romántica Birkenhaus,"1 cama doble grande, 1 cama doble grande",[],,,[],,2026-05-22 04:03:25.33715+01
3079,06bfe764-59bc-48e1-a4f1-14a7554261bf,71bbedbd-5975-41f8-bcb3-2e207075b3fd,es,Suite Junior Schlösslhof,1 cama doble grande,[],,,[],,2026-05-22 04:03:25.33715+01
3080,06bfe764-59bc-48e1-a4f1-14a7554261bf,71bbedbd-5975-41f8-bcb3-2e207075b3fd,es,Sala de estar independiente de la Comfort Suite Schlösslhof,1 cama doble grande,[],,,[],,2026-05-22 04:03:25.33715+01
3081,06bfe764-59bc-48e1-a4f1-14a7554261bf,71bbedbd-5975-41f8-bcb3-2e207075b3fd,es,Suite Confort Schlösslhof,1 cama doble grande,[],,,[],,2026-05-22 04:03:25.33715+01
3082,06bfe764-59bc-48e1-a4f1-14a7554261bf,71bbedbd-5975-41f8-bcb3-2e207075b3fd,es,Suite Familiar Schlösslhof,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-05-22 04:03:25.33715+01
3083,06bfe764-59bc-48e1-a4f1-14a7554261bf,71bbedbd-5975-41f8-bcb3-2e207075b3fd,es,Suite Familiar De Luxe Schlösslhof,"1 cama doble grande, 1 cama doble grande",[],,,[],,2026-05-22 04:03:25.33715+01
