id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
2501,27de3a56-0d06-4e88-ba13-3ac4d531801d,7106c548-a1de-497b-a34f-a7d03a669ac8,pt,Quarto Quádruplo - Anexo,2 beliches e 1 cama de casal grande,[],,,[],,2026-06-16 20:05:59.86476+01
2475,767bac3c-b3dc-4f1b-8c1d-96c4d47a1132,7106c548-a1de-497b-a34f-a7d03a669ac8,es,Habitación Individual,1 cama individual,[],,,[],,2026-06-16 20:02:38.396862+01
2476,767bac3c-b3dc-4f1b-8c1d-96c4d47a1132,7106c548-a1de-497b-a34f-a7d03a669ac8,es,Habitación Doble Grande,1 cama doble grande,[],,,[],,2026-06-16 20:02:38.396862+01
2477,767bac3c-b3dc-4f1b-8c1d-96c4d47a1132,7106c548-a1de-497b-a34f-a7d03a669ac8,es,Habitación Cuádruple - Anexo,2 literas y 1 cama doble grande,[],,,[],,2026-06-16 20:02:38.396862+01
2478,767bac3c-b3dc-4f1b-8c1d-96c4d47a1132,7106c548-a1de-497b-a34f-a7d03a669ac8,es,Comfort Vierbettzimmer,2 camas individuales y 1 cama doble grande,[],,,[],,2026-06-16 20:02:38.396862+01
2479,46d9794c-e1ff-4996-a17c-35e771132638,7106c548-a1de-497b-a34f-a7d03a669ac8,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-06-16 20:03:41.242172+01
2480,46d9794c-e1ff-4996-a17c-35e771132638,7106c548-a1de-497b-a34f-a7d03a669ac8,de,Dreibettzimmer - Nebengebäude,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-06-16 20:03:41.242172+01
2481,46d9794c-e1ff-4996-a17c-35e771132638,7106c548-a1de-497b-a34f-a7d03a669ac8,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-06-16 20:03:41.242172+01
2482,46d9794c-e1ff-4996-a17c-35e771132638,7106c548-a1de-497b-a34f-a7d03a669ac8,de,Großes Doppelzimmer,1 Doppelbett,[],,,[],,2026-06-16 20:03:41.242172+01
2483,46d9794c-e1ff-4996-a17c-35e771132638,7106c548-a1de-497b-a34f-a7d03a669ac8,de,Vierbettzimmer - Nebengebäude,2 Etagenbetten und 1 Doppelbett,[],,,[],,2026-06-16 20:03:41.242172+01
2484,46d9794c-e1ff-4996-a17c-35e771132638,7106c548-a1de-497b-a34f-a7d03a669ac8,de,Comfort Vierbettzimmer,2 Einzelbetten und 1 Doppelbett,[],,,[],,2026-06-16 20:03:41.242172+01
2485,2e080e5b-a1f3-4f92-972f-56740685cd35,7106c548-a1de-497b-a34f-a7d03a669ac8,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-06-16 20:04:51.140475+01
2486,2e080e5b-a1f3-4f92-972f-56740685cd35,7106c548-a1de-497b-a34f-a7d03a669ac8,it,Camera Tripla - Dependance,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-06-16 20:04:51.140475+01
2487,2e080e5b-a1f3-4f92-972f-56740685cd35,7106c548-a1de-497b-a34f-a7d03a669ac8,it,Camera Singola,1 letto singolo,[],,,[],,2026-06-16 20:04:51.140475+01
2488,2e080e5b-a1f3-4f92-972f-56740685cd35,7106c548-a1de-497b-a34f-a7d03a669ac8,it,Ampia Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-06-16 20:04:51.140475+01
2489,2e080e5b-a1f3-4f92-972f-56740685cd35,7106c548-a1de-497b-a34f-a7d03a669ac8,it,Camera Quadrupla - Dependance,2 letti a castello e 1 letto matrimoniale,[],,,[],,2026-06-16 20:04:51.140475+01
2490,2e080e5b-a1f3-4f92-972f-56740685cd35,7106c548-a1de-497b-a34f-a7d03a669ac8,it,Camera Comfort Vierbettzimmer,2 letti singoli e 1 letto matrimoniale,[],,,[],,2026-06-16 20:04:51.140475+01
2515,9e5031ba-472f-48e0-b896-2cd658d10814,654b4105-fcdf-491d-9326-3261aab99193,es,Suite Estándar,1 cama doble extragrande,[],,,[],,2026-06-16 20:09:28.965579+01
2516,9e5031ba-472f-48e0-b896-2cd658d10814,654b4105-fcdf-491d-9326-3261aab99193,es,Suite Junior,1 cama doble extragrande,[],,,[],,2026-06-16 20:09:28.965579+01
2517,9e5031ba-472f-48e0-b896-2cd658d10814,654b4105-fcdf-491d-9326-3261aab99193,es,Suite Senior con vistas a la montaña,1 cama doble extragrande,[],,,[],,2026-06-16 20:09:28.965579+01
2518,9e5031ba-472f-48e0-b896-2cd658d10814,654b4105-fcdf-491d-9326-3261aab99193,es,Suite de 2 dormitorios,"1 cama doble extragrande, 1 cama doble extragrande",[],,,[],,2026-06-16 20:09:28.965579+01
2519,9e5031ba-472f-48e0-b896-2cd658d10814,654b4105-fcdf-491d-9326-3261aab99193,es,Suite Junior - Adaptada para personas de movilidad reducida,1 cama doble extragrande,[],,,[],,2026-06-16 20:09:28.965579+01
2520,9e5031ba-472f-48e0-b896-2cd658d10814,654b4105-fcdf-491d-9326-3261aab99193,es,Suite Junior con vistas a la montaña,1 cama doble extragrande,[],,,[],,2026-06-16 20:09:28.965579+01
2521,9e5031ba-472f-48e0-b896-2cd658d10814,654b4105-fcdf-491d-9326-3261aab99193,es,Suite con vistas a la montaña,1 cama doble extragrande,[],,,[],,2026-06-16 20:09:28.965579+01
2522,9e5031ba-472f-48e0-b896-2cd658d10814,654b4105-fcdf-491d-9326-3261aab99193,es,Suite de 2 dormitorios con vistas a la montaña,"1 cama doble extragrande, 1 cama doble extragrande",[],,,[],,2026-06-16 20:09:28.965579+01
2533,59040e8c-75a7-441f-8df3-6ecfc859ca98,654b4105-fcdf-491d-9326-3261aab99193,it,Suite Standard,1 letto matrimoniale large,[],,,[],,2026-06-16 20:10:27.174784+01
2534,59040e8c-75a7-441f-8df3-6ecfc859ca98,654b4105-fcdf-491d-9326-3261aab99193,it,Junior Suite,1 letto matrimoniale large,[],,,[],,2026-06-16 20:10:27.174784+01
2535,59040e8c-75a7-441f-8df3-6ecfc859ca98,654b4105-fcdf-491d-9326-3261aab99193,it,Senior Suite con Vista Montagna,1 letto matrimoniale large,[],,,[],,2026-06-16 20:10:27.174784+01
2536,59040e8c-75a7-441f-8df3-6ecfc859ca98,654b4105-fcdf-491d-9326-3261aab99193,it,Suite con 2 Camere da Letto,"1 letto matrimoniale large, 1 letto matrimoniale large",[],,,[],,2026-06-16 20:10:27.174784+01
2537,59040e8c-75a7-441f-8df3-6ecfc859ca98,654b4105-fcdf-491d-9326-3261aab99193,it,Junior Suite - Accesso per Disabili,1 letto matrimoniale large,[],,,[],,2026-06-16 20:10:27.174784+01
2538,59040e8c-75a7-441f-8df3-6ecfc859ca98,654b4105-fcdf-491d-9326-3261aab99193,it,Suite Junior con Vista Montagna,1 letto matrimoniale large,[],,,[],,2026-06-16 20:10:27.174784+01
2539,59040e8c-75a7-441f-8df3-6ecfc859ca98,654b4105-fcdf-491d-9326-3261aab99193,it,Suite con Vista Montagna,1 letto matrimoniale large,[],,,[],,2026-06-16 20:10:27.174784+01
2540,59040e8c-75a7-441f-8df3-6ecfc859ca98,654b4105-fcdf-491d-9326-3261aab99193,it,Suite con 2 Camere da Letto e Vista Montagna,"1 letto matrimoniale large, 1 letto matrimoniale large",[],,,[],,2026-06-16 20:10:27.174784+01
2551,3dccf7e6-0e2d-4583-929d-76658317ef3e,b24d12bb-3972-4a27-b915-d5eebc9d5d89,fr,Chambre Double Kunsthaus,1 grand lit double,[],,,[],,2026-06-16 20:11:16.552185+01
2552,3dccf7e6-0e2d-4583-929d-76658317ef3e,b24d12bb-3972-4a27-b915-d5eebc9d5d89,fr,Chambre Double Friedensreich,1 grand lit double,[],,,[],,2026-06-16 20:11:16.552185+01
2851,8b467a90-e39b-42ef-9a9d-bc6388d08526,78ea5534-c75b-4ffd-b56e-0e9cf62d514e,en,Single Room,1 single bed,[],,,[],,2026-06-16 20:40:27.366556+01
2852,8b467a90-e39b-42ef-9a9d-bc6388d08526,78ea5534-c75b-4ffd-b56e-0e9cf62d514e,en,Double Room,1 double bed,[],,,[],,2026-06-16 20:40:27.366556+01
2853,8b467a90-e39b-42ef-9a9d-bc6388d08526,78ea5534-c75b-4ffd-b56e-0e9cf62d514e,en,Triple Room,1 single bed and 1 double bed,[],,,[],,2026-06-16 20:40:27.366556+01
2854,8b467a90-e39b-42ef-9a9d-bc6388d08526,78ea5534-c75b-4ffd-b56e-0e9cf62d514e,en,Quadruple Room,1 bunk bed and 1 sofa bed and 1 large double bed,[],,,[],,2026-06-16 20:40:27.366556+01
2855,8b467a90-e39b-42ef-9a9d-bc6388d08526,78ea5534-c75b-4ffd-b56e-0e9cf62d514e,en,Comfort Quadruple Room,2 single beds and 1 large double bed,[],,,[],,2026-06-16 20:40:27.366556+01
2856,8b467a90-e39b-42ef-9a9d-bc6388d08526,78ea5534-c75b-4ffd-b56e-0e9cf62d514e,en,Family Room  with 2 bedrooms,2 single beds,[],,,[],,2026-06-16 20:40:27.366556+01
2857,01020646-52c8-4f13-814f-1a9e20c2f742,4db1bbbe-4937-4f5a-9205-35e63865abec,en,Triple Room with Balcony,1 single bed and 1 large double bed,[],,,[],,2026-06-16 20:41:33.216726+01
2858,01020646-52c8-4f13-814f-1a9e20c2f742,4db1bbbe-4937-4f5a-9205-35e63865abec,en,Single Room with Balcony,1 single bed,[],,,[],,2026-06-16 20:41:33.216726+01
2859,01020646-52c8-4f13-814f-1a9e20c2f742,4db1bbbe-4937-4f5a-9205-35e63865abec,en,Double Room with Balcony,"1 large double bed, 2 single beds",[],,,[],,2026-06-16 20:41:33.216726+01
2860,01020646-52c8-4f13-814f-1a9e20c2f742,4db1bbbe-4937-4f5a-9205-35e63865abec,en,Triple Room,1 sofa bed and 1 large double bed,[],,,[],,2026-06-16 20:41:33.216726+01
2861,01020646-52c8-4f13-814f-1a9e20c2f742,4db1bbbe-4937-4f5a-9205-35e63865abec,en,Gallery Room Large,1 sofa bed and 1 large double bed,[],,,[],,2026-06-16 20:41:33.216726+01
2862,01020646-52c8-4f13-814f-1a9e20c2f742,4db1bbbe-4937-4f5a-9205-35e63865abec,en,Family Room,1 bunk bed and 1 large double bed,[],,,[],,2026-06-16 20:41:33.216726+01
2863,01020646-52c8-4f13-814f-1a9e20c2f742,4db1bbbe-4937-4f5a-9205-35e63865abec,en,Superior Double Room,1 sofa bed and 1 large double bed,[],,,[],,2026-06-16 20:41:33.216726+01
2864,01020646-52c8-4f13-814f-1a9e20c2f742,4db1bbbe-4937-4f5a-9205-35e63865abec,en,Superior Single Room,1 single bed,[],,,[],,2026-06-16 20:41:33.216726+01
2865,2dc0158f-a583-41d1-bd22-a3618479288d,78ea5534-c75b-4ffd-b56e-0e9cf62d514e,es,Habitación Individual,1 cama individual,[],,,[],,2026-06-16 20:41:54.859954+01
2866,2dc0158f-a583-41d1-bd22-a3618479288d,78ea5534-c75b-4ffd-b56e-0e9cf62d514e,es,Habitación Doble,1 cama doble,[],,,[],,2026-06-16 20:41:54.859954+01
2867,2dc0158f-a583-41d1-bd22-a3618479288d,78ea5534-c75b-4ffd-b56e-0e9cf62d514e,es,Habitación Triple,1 cama individual y 1 cama doble,[],,,[],,2026-06-16 20:41:54.859954+01
2868,2dc0158f-a583-41d1-bd22-a3618479288d,78ea5534-c75b-4ffd-b56e-0e9cf62d514e,es,Habitación cuádruple,1 litera y 1 sofá cama y 1 cama doble grande,[],,,[],,2026-06-16 20:41:54.859954+01
2869,2dc0158f-a583-41d1-bd22-a3618479288d,78ea5534-c75b-4ffd-b56e-0e9cf62d514e,es,Habitación Cuádruple Confort,2 camas individuales y 1 cama doble grande,[],,,[],,2026-06-16 20:41:54.859954+01
2494,3cf2925e-91c6-4fdb-b665-7e4d48a305f2,7106c548-a1de-497b-a34f-a7d03a669ac8,fr,Grande Chambre Double,1 grand lit double,[],,,[],,2026-06-16 20:05:38.356249+01
2495,3cf2925e-91c6-4fdb-b665-7e4d48a305f2,7106c548-a1de-497b-a34f-a7d03a669ac8,fr,Chambre Quadruple - Annexe,2 lits superposés et 1 grand lit double,[],,,[],,2026-06-16 20:05:38.356249+01
2496,3cf2925e-91c6-4fdb-b665-7e4d48a305f2,7106c548-a1de-497b-a34f-a7d03a669ac8,fr,Comfort Vierbettzimmer,2 lits simples et 1 grand lit double,[],,,[],,2026-06-16 20:05:38.356249+01
2505,f5f10ea6-e98f-4af7-9fd3-b479cc779a9d,b24d12bb-3972-4a27-b915-d5eebc9d5d89,es,Habitación Doble Kunsthaus,1 cama doble grande,[],,,[],,2026-06-16 20:08:38.360827+01
2506,f5f10ea6-e98f-4af7-9fd3-b479cc779a9d,b24d12bb-3972-4a27-b915-d5eebc9d5d89,es,Habitación Doble Friedensreich,1 cama doble grande,[],,,[],,2026-06-16 20:08:38.360827+01
2523,8099918f-d052-4a72-826c-3b9eca86f375,b24d12bb-3972-4a27-b915-d5eebc9d5d89,de,Doppelzimmer Kunsthaus,1 Doppelbett,[],,,[],,2026-06-16 20:09:41.134874+01
2524,8099918f-d052-4a72-826c-3b9eca86f375,b24d12bb-3972-4a27-b915-d5eebc9d5d89,de,Doppelzimmer Friedensreich,1 Doppelbett,[],,,[],,2026-06-16 20:09:41.134874+01
2541,1d715ba8-f2e1-4341-b952-c1de53bfa235,b24d12bb-3972-4a27-b915-d5eebc9d5d89,it,Camera Doppia Kunsthaus,1 letto matrimoniale,[],,,[],,2026-06-16 20:10:35.87621+01
2542,1d715ba8-f2e1-4341-b952-c1de53bfa235,b24d12bb-3972-4a27-b915-d5eebc9d5d89,it,Camera Doppia Friedensreich,1 letto matrimoniale,[],,,[],,2026-06-16 20:10:35.87621+01
2553,6a527d79-7cd5-403e-a87c-f7b8b768c446,654b4105-fcdf-491d-9326-3261aab99193,pt,Suite Standard,1 cama de casal extragrande,[],,,[],,2026-06-16 20:11:26.139735+01
2554,6a527d79-7cd5-403e-a87c-f7b8b768c446,654b4105-fcdf-491d-9326-3261aab99193,pt,Suite Júnior,1 cama de casal extragrande,[],,,[],,2026-06-16 20:11:26.139735+01
2555,6a527d79-7cd5-403e-a87c-f7b8b768c446,654b4105-fcdf-491d-9326-3261aab99193,pt,Senior Suite with Mountain View,1 cama de casal extragrande,[],,,[],,2026-06-16 20:11:26.139735+01
2556,6a527d79-7cd5-403e-a87c-f7b8b768c446,654b4105-fcdf-491d-9326-3261aab99193,pt,Suite com 2 Quartos,"1 cama de casal extragrande, 1 cama de casal extragrande",[],,,[],,2026-06-16 20:11:26.139735+01
2557,6a527d79-7cd5-403e-a87c-f7b8b768c446,654b4105-fcdf-491d-9326-3261aab99193,pt,Suite Júnior - Acesso para pessoas com mobilidade condicionada.,1 cama de casal extragrande,[],,,[],,2026-06-16 20:11:26.139735+01
2558,6a527d79-7cd5-403e-a87c-f7b8b768c446,654b4105-fcdf-491d-9326-3261aab99193,pt,Suite Júnior com Vista da Montanha,1 cama de casal extragrande,[],,,[],,2026-06-16 20:11:26.139735+01
2559,6a527d79-7cd5-403e-a87c-f7b8b768c446,654b4105-fcdf-491d-9326-3261aab99193,pt,Suite com Vista da Montanha,1 cama de casal extragrande,[],,,[],,2026-06-16 20:11:26.139735+01
2560,6a527d79-7cd5-403e-a87c-f7b8b768c446,654b4105-fcdf-491d-9326-3261aab99193,pt,Suite com 2 Quartos e Vista Montanha,"1 cama de casal extragrande, 1 cama de casal extragrande",[],,,[],,2026-06-16 20:11:26.139735+01
2870,2dc0158f-a583-41d1-bd22-a3618479288d,78ea5534-c75b-4ffd-b56e-0e9cf62d514e,es,Family Room  with 2 bedrooms,2 camas individuales,[],,,[],,2026-06-16 20:41:54.859954+01
2871,77e1c83d-124d-4210-b1e3-e5877e036163,4db1bbbe-4937-4f5a-9205-35e63865abec,es,Habitación Triple con balcón,1 cama individual y 1 cama doble grande,[],,,[],,2026-06-16 20:42:03.389766+01
2872,77e1c83d-124d-4210-b1e3-e5877e036163,4db1bbbe-4937-4f5a-9205-35e63865abec,es,Habitación Individual con balcón,1 cama individual,[],,,[],,2026-06-16 20:42:03.389766+01
2873,77e1c83d-124d-4210-b1e3-e5877e036163,4db1bbbe-4937-4f5a-9205-35e63865abec,es,Habitación Doble con balcón,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-16 20:42:03.389766+01
2874,77e1c83d-124d-4210-b1e3-e5877e036163,4db1bbbe-4937-4f5a-9205-35e63865abec,es,Habitación Triple,1 sofá cama y 1 cama doble grande,[],,,[],,2026-06-16 20:42:03.389766+01
2875,77e1c83d-124d-4210-b1e3-e5877e036163,4db1bbbe-4937-4f5a-9205-35e63865abec,es,Habitación Gallery Amplia,1 sofá cama y 1 cama doble grande,[],,,[],,2026-06-16 20:42:03.389766+01
2876,77e1c83d-124d-4210-b1e3-e5877e036163,4db1bbbe-4937-4f5a-9205-35e63865abec,es,Habitación Familiar,1 litera y 1 cama doble grande,[],,,[],,2026-06-16 20:42:03.389766+01
2877,77e1c83d-124d-4210-b1e3-e5877e036163,4db1bbbe-4937-4f5a-9205-35e63865abec,es,Habitación Doble Superior,1 sofá cama y 1 cama doble grande,[],,,[],,2026-06-16 20:42:03.389766+01
2878,77e1c83d-124d-4210-b1e3-e5877e036163,4db1bbbe-4937-4f5a-9205-35e63865abec,es,Habitación Individual Superior,1 cama individual,[],,,[],,2026-06-16 20:42:03.389766+01
2879,4f64ec0c-431d-40d1-a3b2-79c0ce21e466,78ea5534-c75b-4ffd-b56e-0e9cf62d514e,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-06-16 20:42:13.986226+01
2880,4f64ec0c-431d-40d1-a3b2-79c0ce21e466,78ea5534-c75b-4ffd-b56e-0e9cf62d514e,de,Doppelzimmer,1 französisches Doppelbett,[],,,[],,2026-06-16 20:42:13.986226+01
2881,4f64ec0c-431d-40d1-a3b2-79c0ce21e466,78ea5534-c75b-4ffd-b56e-0e9cf62d514e,de,Dreibettzimmer,1 Einzelbett und 1 französisches Doppelbett,[],,,[],,2026-06-16 20:42:13.986226+01
2882,4f64ec0c-431d-40d1-a3b2-79c0ce21e466,78ea5534-c75b-4ffd-b56e-0e9cf62d514e,de,Vierbettzimmer,1 Etagenbett und 1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-06-16 20:42:13.986226+01
2883,4f64ec0c-431d-40d1-a3b2-79c0ce21e466,78ea5534-c75b-4ffd-b56e-0e9cf62d514e,de,Comfort Vierbettzimmer,2 Einzelbetten und 1 Doppelbett,[],,,[],,2026-06-16 20:42:13.986226+01
2884,4f64ec0c-431d-40d1-a3b2-79c0ce21e466,78ea5534-c75b-4ffd-b56e-0e9cf62d514e,de,Familienzimmer mit 2 Schlafzimmern,2 Einzelbetten,[],,,[],,2026-06-16 20:42:13.986226+01
2885,1bc027f2-6179-4cac-8f69-ba8f3268b000,78ea5534-c75b-4ffd-b56e-0e9cf62d514e,it,Camera Singola,1 letto singolo,[],,,[],,2026-06-16 20:42:42.812124+01
2886,1bc027f2-6179-4cac-8f69-ba8f3268b000,78ea5534-c75b-4ffd-b56e-0e9cf62d514e,it,Camera Matrimoniale,1 letto matrimoniale alla francese,[],,,[],,2026-06-16 20:42:42.812124+01
2887,1bc027f2-6179-4cac-8f69-ba8f3268b000,78ea5534-c75b-4ffd-b56e-0e9cf62d514e,it,Camera Tripla,1 letto singolo e 1 letto matrimoniale alla francese,[],,,[],,2026-06-16 20:42:42.812124+01
2888,1bc027f2-6179-4cac-8f69-ba8f3268b000,78ea5534-c75b-4ffd-b56e-0e9cf62d514e,it,Camera Quadrupla,1 letto a castello e 1 divano letto e 1 letto matrimoniale,[],,,[],,2026-06-16 20:42:42.812124+01
2889,1bc027f2-6179-4cac-8f69-ba8f3268b000,78ea5534-c75b-4ffd-b56e-0e9cf62d514e,it,Camera Quadrupla Comfort,2 letti singoli e 1 letto matrimoniale,[],,,[],,2026-06-16 20:42:42.812124+01
2890,1bc027f2-6179-4cac-8f69-ba8f3268b000,78ea5534-c75b-4ffd-b56e-0e9cf62d514e,it,Family Room  with 2 bedrooms,2 letti singoli,[],,,[],,2026-06-16 20:42:42.812124+01
2891,aa33f857-9676-484f-b8f2-48e2f484a35d,4db1bbbe-4937-4f5a-9205-35e63865abec,de,Dreibettzimmer mit Balkon,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-06-16 20:42:50.657746+01
2892,aa33f857-9676-484f-b8f2-48e2f484a35d,4db1bbbe-4937-4f5a-9205-35e63865abec,de,Einzelzimmer mit Balkon,1 Einzelbett,[],,,[],,2026-06-16 20:42:50.657746+01
2893,aa33f857-9676-484f-b8f2-48e2f484a35d,4db1bbbe-4937-4f5a-9205-35e63865abec,de,Doppelzimmer mit Balkon,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-16 20:42:50.657746+01
2894,aa33f857-9676-484f-b8f2-48e2f484a35d,4db1bbbe-4937-4f5a-9205-35e63865abec,de,Dreibettzimmer,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-06-16 20:42:50.657746+01
2895,aa33f857-9676-484f-b8f2-48e2f484a35d,4db1bbbe-4937-4f5a-9205-35e63865abec,de,Großes Galeriezimmer,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-06-16 20:42:50.657746+01
2896,aa33f857-9676-484f-b8f2-48e2f484a35d,4db1bbbe-4937-4f5a-9205-35e63865abec,de,Familienzimmer,1 Etagenbett und 1 Doppelbett,[],,,[],,2026-06-16 20:42:50.657746+01
2897,aa33f857-9676-484f-b8f2-48e2f484a35d,4db1bbbe-4937-4f5a-9205-35e63865abec,de,Superior Doppelzimmer,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-06-16 20:42:50.657746+01
2898,aa33f857-9676-484f-b8f2-48e2f484a35d,4db1bbbe-4937-4f5a-9205-35e63865abec,de,Superior Einzelzimmer,1 Einzelbett,[],,,[],,2026-06-16 20:42:50.657746+01
3032,00748384-d843-4a43-a016-5c38c61536fd,1f501db2-c3cc-46f5-96fc-50cceace1724,en,Deluxe Comfort Double Room Landhaus,1 large double bed,[],,,[],,2026-06-16 20:54:33.092737+01
3033,00748384-d843-4a43-a016-5c38c61536fd,1f501db2-c3cc-46f5-96fc-50cceace1724,en,Junior Suite Landhaus,1 large double bed,[],,,[],,2026-06-16 20:54:33.092737+01
3034,00748384-d843-4a43-a016-5c38c61536fd,1f501db2-c3cc-46f5-96fc-50cceace1724,en,Gardensuite Birkenhaus,1 extra-large double bed,[],,,[],,2026-06-16 20:54:33.092737+01
3035,00748384-d843-4a43-a016-5c38c61536fd,1f501db2-c3cc-46f5-96fc-50cceace1724,en,Suite Mountain View Landhaus,1 extra-large double bed,[],,,[],,2026-06-16 20:54:33.092737+01
3036,00748384-d843-4a43-a016-5c38c61536fd,1f501db2-c3cc-46f5-96fc-50cceace1724,en,Double room Lärchenhof,1 large double bed,[],,,[],,2026-06-16 20:54:33.092737+01
3037,00748384-d843-4a43-a016-5c38c61536fd,1f501db2-c3cc-46f5-96fc-50cceace1724,en,Comfort Double Room Landhaus,1 large double bed,[],,,[],,2026-06-16 20:54:33.092737+01
2502,27de3a56-0d06-4e88-ba13-3ac4d531801d,7106c548-a1de-497b-a34f-a7d03a669ac8,pt,Comfort Vierbettzimmer,2 camas individuais e 1 cama de casal grande,[],,,[],,2026-06-16 20:05:59.86476+01
2503,b7a28d90-0fcc-4c6e-ba77-26abd12080ab,b24d12bb-3972-4a27-b915-d5eebc9d5d89,en,Kunsthaus Double Room,1 large double bed,[],,,[],,2026-06-16 20:07:28.021637+01
2504,b7a28d90-0fcc-4c6e-ba77-26abd12080ab,b24d12bb-3972-4a27-b915-d5eebc9d5d89,en,Friedensreich Double Room,1 large double bed,[],,,[],,2026-06-16 20:07:28.021637+01
2507,91676775-9c5e-485f-a473-ab0c9d9bb4cc,654b4105-fcdf-491d-9326-3261aab99193,en,Standard Suite,1 extra-large double bed,[],,,[],,2026-06-16 20:08:39.019024+01
2508,91676775-9c5e-485f-a473-ab0c9d9bb4cc,654b4105-fcdf-491d-9326-3261aab99193,en,Junior Suite,1 extra-large double bed,[],,,[],,2026-06-16 20:08:39.019024+01
2509,91676775-9c5e-485f-a473-ab0c9d9bb4cc,654b4105-fcdf-491d-9326-3261aab99193,en,Senior Suite with Mountain View,1 extra-large double bed,[],,,[],,2026-06-16 20:08:39.019024+01
2510,91676775-9c5e-485f-a473-ab0c9d9bb4cc,654b4105-fcdf-491d-9326-3261aab99193,en,Two-Bedroom Suite,"1 extra-large double bed, 1 extra-large double bed",[],,,[],,2026-06-16 20:08:39.019024+01
2511,91676775-9c5e-485f-a473-ab0c9d9bb4cc,654b4105-fcdf-491d-9326-3261aab99193,en,Junior Suite - Disability Access,1 extra-large double bed,[],,,[],,2026-06-16 20:08:39.019024+01
2512,91676775-9c5e-485f-a473-ab0c9d9bb4cc,654b4105-fcdf-491d-9326-3261aab99193,en,Junior Suite with Mountain View,1 extra-large double bed,[],,,[],,2026-06-16 20:08:39.019024+01
2513,91676775-9c5e-485f-a473-ab0c9d9bb4cc,654b4105-fcdf-491d-9326-3261aab99193,en,Suite with Mountain View,1 extra-large double bed,[],,,[],,2026-06-16 20:08:39.019024+01
2514,91676775-9c5e-485f-a473-ab0c9d9bb4cc,654b4105-fcdf-491d-9326-3261aab99193,en,Two-Bedroom Suite with Mountain View,"1 extra-large double bed, 1 extra-large double bed",[],,,[],,2026-06-16 20:08:39.019024+01
2525,b87e2c6c-4755-4c48-b33b-ebca441769a2,654b4105-fcdf-491d-9326-3261aab99193,de,Standard Suite,1 großes Doppelbett,[],,,[],,2026-06-16 20:09:49.802872+01
2526,b87e2c6c-4755-4c48-b33b-ebca441769a2,654b4105-fcdf-491d-9326-3261aab99193,de,Junior Suite,1 großes Doppelbett,[],,,[],,2026-06-16 20:09:49.802872+01
2527,b87e2c6c-4755-4c48-b33b-ebca441769a2,654b4105-fcdf-491d-9326-3261aab99193,de,Senior Suite mit Bergblick,1 großes Doppelbett,[],,,[],,2026-06-16 20:09:49.802872+01
2528,b87e2c6c-4755-4c48-b33b-ebca441769a2,654b4105-fcdf-491d-9326-3261aab99193,de,Suite mit 2 Schlafzimmern,"1 großes Doppelbett, 1 großes Doppelbett",[],,,[],,2026-06-16 20:09:49.802872+01
2529,b87e2c6c-4755-4c48-b33b-ebca441769a2,654b4105-fcdf-491d-9326-3261aab99193,de,Junior Suite - barrierefrei,1 großes Doppelbett,[],,,[],,2026-06-16 20:09:49.802872+01
2530,b87e2c6c-4755-4c48-b33b-ebca441769a2,654b4105-fcdf-491d-9326-3261aab99193,de,Junior Suite mit Bergblick,1 großes Doppelbett,[],,,[],,2026-06-16 20:09:49.802872+01
2531,b87e2c6c-4755-4c48-b33b-ebca441769a2,654b4105-fcdf-491d-9326-3261aab99193,de,Suite mit Bergblick,1 großes Doppelbett,[],,,[],,2026-06-16 20:09:49.802872+01
2532,b87e2c6c-4755-4c48-b33b-ebca441769a2,654b4105-fcdf-491d-9326-3261aab99193,de,Suite mit 2 Schlafzimmern und Bergblick,"1 großes Doppelbett, 1 großes Doppelbett",[],,,[],,2026-06-16 20:09:49.802872+01
2543,e8b32ab9-4410-494a-921b-0348fd651623,654b4105-fcdf-491d-9326-3261aab99193,fr,Suite Standard,1 très grand lit double,[],,,[],,2026-06-16 20:10:51.104819+01
2544,e8b32ab9-4410-494a-921b-0348fd651623,654b4105-fcdf-491d-9326-3261aab99193,fr,Suite Junior,1 très grand lit double,[],,,[],,2026-06-16 20:10:51.104819+01
2545,e8b32ab9-4410-494a-921b-0348fd651623,654b4105-fcdf-491d-9326-3261aab99193,fr,Suite Senior - Vue sur Montagne,1 très grand lit double,[],,,[],,2026-06-16 20:10:51.104819+01
