id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
3505,a4491948-7279-4973-9623-4d2d51201a7b,7f0bd5de-7132-41ed-b4c6-a887f25212e0,es,Suite Presidencial,"1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 sofá cama, 1 sofá cama, 1 sofá cama",[],,,[],,2026-06-04 07:53:37.128978+01
3506,a4491948-7279-4973-9623-4d2d51201a7b,7f0bd5de-7132-41ed-b4c6-a887f25212e0,es,Suite Superior,2 camas individuales y 1 cama doble extragrande,[],,,[],,2026-06-04 07:53:37.128978+01
3507,a4491948-7279-4973-9623-4d2d51201a7b,7f0bd5de-7132-41ed-b4c6-a887f25212e0,es,Habitación Doble Superior,1 cama doble extragrande,[],,,[],,2026-06-04 07:53:37.128978+01
3508,a4491948-7279-4973-9623-4d2d51201a7b,7f0bd5de-7132-41ed-b4c6-a887f25212e0,es,Habitación Doble Deluxe,1 cama doble extragrande,[],,,[],,2026-06-04 07:53:37.128978+01
3509,a4491948-7279-4973-9623-4d2d51201a7b,7f0bd5de-7132-41ed-b4c6-a887f25212e0,es,Junior Suite Superior,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-06-04 07:53:37.128978+01
3510,a4491948-7279-4973-9623-4d2d51201a7b,7f0bd5de-7132-41ed-b4c6-a887f25212e0,es,Suite con bañera de hidromasaje,"1 cama doble extragrande, 1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-06-04 07:53:37.128978+01
3511,a4491948-7279-4973-9623-4d2d51201a7b,7f0bd5de-7132-41ed-b4c6-a887f25212e0,es,Suite Junior Premium,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-06-04 07:53:37.128978+01
3512,a4491948-7279-4973-9623-4d2d51201a7b,7f0bd5de-7132-41ed-b4c6-a887f25212e0,es,Habitación Familiar Superior,2 camas dobles extragrandes,[],,,[],,2026-06-04 07:53:37.128978+01
3513,a4491948-7279-4973-9623-4d2d51201a7b,7f0bd5de-7132-41ed-b4c6-a887f25212e0,es,Suite Familiar Deluxe,2 camas dobles extragrandes,[],,,[],,2026-06-04 07:53:37.128978+01
3514,a4491948-7279-4973-9623-4d2d51201a7b,7f0bd5de-7132-41ed-b4c6-a887f25212e0,es,Suite con sauna,1 cama doble extragrande,[],,,[],,2026-06-04 07:53:37.128978+01
3515,a4491948-7279-4973-9623-4d2d51201a7b,7f0bd5de-7132-41ed-b4c6-a887f25212e0,es,Suite con cama grande y balcón,1 cama doble extragrande,[],,,[],,2026-06-04 07:53:37.128978+01
3516,a4491948-7279-4973-9623-4d2d51201a7b,7f0bd5de-7132-41ed-b4c6-a887f25212e0,es,Suite de 1 dormitorio,1 cama doble extragrande,[],,,[],,2026-06-04 07:53:37.128978+01
3517,7febb5c4-c740-4194-b77a-19f639af954e,7f0bd5de-7132-41ed-b4c6-a887f25212e0,de,Suite Deluxe,1 großes Doppelbett und 1 großes Doppelbett,[],,,[],,2026-06-04 07:54:30.498963+01
3518,7febb5c4-c740-4194-b77a-19f639af954e,7f0bd5de-7132-41ed-b4c6-a887f25212e0,de,Suite mit privatem Pool,"1 großes Doppelbett, 1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-06-04 07:54:30.498963+01
3519,7febb5c4-c740-4194-b77a-19f639af954e,7f0bd5de-7132-41ed-b4c6-a887f25212e0,de,Suite mit Bergblick,"1 großes Doppelbett, 1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-06-04 07:54:30.498963+01
3520,7febb5c4-c740-4194-b77a-19f639af954e,7f0bd5de-7132-41ed-b4c6-a887f25212e0,de,Junior Suite Deluxe,1 großes Doppelbett,[],,,[],,2026-06-04 07:54:30.498963+01
3521,7febb5c4-c740-4194-b77a-19f639af954e,7f0bd5de-7132-41ed-b4c6-a887f25212e0,de,Präsidentensuite,"1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 Schlafsofa, 1 Schlafsofa, 1 Schlafsofa",[],,,[],,2026-06-04 07:54:30.498963+01
3522,7febb5c4-c740-4194-b77a-19f639af954e,7f0bd5de-7132-41ed-b4c6-a887f25212e0,de,Superior Suite,2 Einzelbetten und 1 großes Doppelbett,[],,,[],,2026-06-04 07:54:30.498963+01
3523,7febb5c4-c740-4194-b77a-19f639af954e,7f0bd5de-7132-41ed-b4c6-a887f25212e0,de,Superior Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-06-04 07:54:30.498963+01
3524,7febb5c4-c740-4194-b77a-19f639af954e,7f0bd5de-7132-41ed-b4c6-a887f25212e0,de,Deluxe Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-06-04 07:54:30.498963+01
3525,7febb5c4-c740-4194-b77a-19f639af954e,7f0bd5de-7132-41ed-b4c6-a887f25212e0,de,Superior Junior Suite,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-06-04 07:54:30.498963+01
3526,7febb5c4-c740-4194-b77a-19f639af954e,7f0bd5de-7132-41ed-b4c6-a887f25212e0,de,Suite mit Whirlpool,"1 großes Doppelbett, 1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-06-04 07:54:30.498963+01
3527,7febb5c4-c740-4194-b77a-19f639af954e,7f0bd5de-7132-41ed-b4c6-a887f25212e0,de,Premium Junior Suite,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-06-04 07:54:30.498963+01
3528,7febb5c4-c740-4194-b77a-19f639af954e,7f0bd5de-7132-41ed-b4c6-a887f25212e0,de,Superior Familienzimmer,2 große Doppelbetten,[],,,[],,2026-06-04 07:54:30.498963+01
3529,7febb5c4-c740-4194-b77a-19f639af954e,7f0bd5de-7132-41ed-b4c6-a887f25212e0,de,Deluxe Familiensuite,2 große Doppelbetten,[],,,[],,2026-06-04 07:54:30.498963+01
3530,7febb5c4-c740-4194-b77a-19f639af954e,7f0bd5de-7132-41ed-b4c6-a887f25212e0,de,Suite mit Sauna,1 großes Doppelbett,[],,,[],,2026-06-04 07:54:30.498963+01
3531,7febb5c4-c740-4194-b77a-19f639af954e,7f0bd5de-7132-41ed-b4c6-a887f25212e0,de,Suite mit Kingsize-Bett und Balkon,1 großes Doppelbett,[],,,[],,2026-06-04 07:54:30.498963+01
3532,7febb5c4-c740-4194-b77a-19f639af954e,7f0bd5de-7132-41ed-b4c6-a887f25212e0,de,Suite mit 1 Schlafzimmer,1 großes Doppelbett,[],,,[],,2026-06-04 07:54:30.498963+01
3533,881d6b78-4aba-4ccc-88e1-359e6726f27d,4fcea2dd-806f-4d7a-83a3-88b275612f47,es,Habitación Doble Estándar,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-04 07:54:40.425325+01
3534,881d6b78-4aba-4ccc-88e1-359e6726f27d,4fcea2dd-806f-4d7a-83a3-88b275612f47,es,Habitación Familiar,2 camas dobles grandes y 2 camas individuales,[],,,[],,2026-06-04 07:54:40.425325+01
3535,881d6b78-4aba-4ccc-88e1-359e6726f27d,4fcea2dd-806f-4d7a-83a3-88b275612f47,es,Habitación Triple Confort,1 cama individual y 1 cama doble grande,[],,,[],,2026-06-04 07:54:40.425325+01
3536,881d6b78-4aba-4ccc-88e1-359e6726f27d,4fcea2dd-806f-4d7a-83a3-88b275612f47,es,Apartamento,1 cama doble grande,[],,,[],,2026-06-04 07:54:40.425325+01
3537,881d6b78-4aba-4ccc-88e1-359e6726f27d,4fcea2dd-806f-4d7a-83a3-88b275612f47,es,Habitación Individual Estándar,1 cama individual,[],,,[],,2026-06-04 07:54:40.425325+01
3538,881d6b78-4aba-4ccc-88e1-359e6726f27d,4fcea2dd-806f-4d7a-83a3-88b275612f47,es,Apartamento Superior,2 camas individuales,[],,,[],,2026-06-04 07:54:40.425325+01
3539,e9041e24-e42b-4500-ad27-1c6ab668007a,7f0bd5de-7132-41ed-b4c6-a887f25212e0,it,Suite Deluxe,1 letto matrimoniale large e 1 letto matrimoniale large,[],,,[],,2026-06-04 07:54:58.604075+01
3540,e9041e24-e42b-4500-ad27-1c6ab668007a,7f0bd5de-7132-41ed-b4c6-a887f25212e0,it,Suite con Piscina Privata,"1 letto matrimoniale large, 1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-06-04 07:54:58.604075+01
3541,e9041e24-e42b-4500-ad27-1c6ab668007a,7f0bd5de-7132-41ed-b4c6-a887f25212e0,it,Suite con Vista Montagna,"1 letto matrimoniale large, 1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-06-04 07:54:58.604075+01
3542,e9041e24-e42b-4500-ad27-1c6ab668007a,7f0bd5de-7132-41ed-b4c6-a887f25212e0,it,Junior Suite Deluxe,1 letto matrimoniale large,[],,,[],,2026-06-04 07:54:58.604075+01
3543,e9041e24-e42b-4500-ad27-1c6ab668007a,7f0bd5de-7132-41ed-b4c6-a887f25212e0,it,Suite Presidenziale,"1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 divano letto, 1 divano letto, 1 divano letto",[],,,[],,2026-06-04 07:54:58.604075+01
3544,e9041e24-e42b-4500-ad27-1c6ab668007a,7f0bd5de-7132-41ed-b4c6-a887f25212e0,it,Suite Superior,2 letti singoli e 1 letto matrimoniale large,[],,,[],,2026-06-04 07:54:58.604075+01
3545,e9041e24-e42b-4500-ad27-1c6ab668007a,7f0bd5de-7132-41ed-b4c6-a887f25212e0,it,Camera Matrimoniale Superior,1 letto matrimoniale large,[],,,[],,2026-06-04 07:54:58.604075+01
3546,e9041e24-e42b-4500-ad27-1c6ab668007a,7f0bd5de-7132-41ed-b4c6-a887f25212e0,it,Camera Matrimoniale Deluxe,1 letto matrimoniale large,[],,,[],,2026-06-04 07:54:58.604075+01
3547,e9041e24-e42b-4500-ad27-1c6ab668007a,7f0bd5de-7132-41ed-b4c6-a887f25212e0,it,Junior Suite Superior,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-06-04 07:54:58.604075+01
3548,e9041e24-e42b-4500-ad27-1c6ab668007a,7f0bd5de-7132-41ed-b4c6-a887f25212e0,it,Suite con Vasca Idromassaggio,"1 letto matrimoniale large, 1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-06-04 07:54:58.604075+01
3681,e11aeea7-0c9f-4e02-a3d0-da8fc103d2c8,a3408d3d-ea35-4caa-9d40-c9225fba8f7d,en,Deluxe Room,1 large double bed,[],,,[],,2026-06-04 08:07:40.496679+01
3549,e9041e24-e42b-4500-ad27-1c6ab668007a,7f0bd5de-7132-41ed-b4c6-a887f25212e0,it,Junior Suite Premium,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-06-04 07:54:58.604075+01
3550,e9041e24-e42b-4500-ad27-1c6ab668007a,7f0bd5de-7132-41ed-b4c6-a887f25212e0,it,Camera Familiare Superior,2 letti matrimoniali grandi,[],,,[],,2026-06-04 07:54:58.604075+01
3551,e9041e24-e42b-4500-ad27-1c6ab668007a,7f0bd5de-7132-41ed-b4c6-a887f25212e0,it,Suite Familiare Deluxe,2 letti matrimoniali grandi,[],,,[],,2026-06-04 07:54:58.604075+01
3552,e9041e24-e42b-4500-ad27-1c6ab668007a,7f0bd5de-7132-41ed-b4c6-a887f25212e0,it,Suite con Sauna,1 letto matrimoniale large,[],,,[],,2026-06-04 07:54:58.604075+01
3553,e9041e24-e42b-4500-ad27-1c6ab668007a,7f0bd5de-7132-41ed-b4c6-a887f25212e0,it,Suite King con Balcone,1 letto matrimoniale large,[],,,[],,2026-06-04 07:54:58.604075+01
3554,e9041e24-e42b-4500-ad27-1c6ab668007a,7f0bd5de-7132-41ed-b4c6-a887f25212e0,it,Suite con 1 Camera da Letto,1 letto matrimoniale large,[],,,[],,2026-06-04 07:54:58.604075+01
3577,ab779073-8128-4bd3-a92b-3add473ceb91,7f0bd5de-7132-41ed-b4c6-a887f25212e0,pt,Suite Deluxe,1 cama de casal extragrande e 1 cama de casal extragrande,[],,,[],,2026-06-04 07:55:53.25127+01
3578,ab779073-8128-4bd3-a92b-3add473ceb91,7f0bd5de-7132-41ed-b4c6-a887f25212e0,pt,Suite com Piscina Privativa,"1 cama de casal extragrande, 1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-06-04 07:55:53.25127+01
3579,ab779073-8128-4bd3-a92b-3add473ceb91,7f0bd5de-7132-41ed-b4c6-a887f25212e0,pt,Suite com Vista da Montanha,"1 cama de casal extragrande, 1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-06-04 07:55:53.25127+01
3580,ab779073-8128-4bd3-a92b-3add473ceb91,7f0bd5de-7132-41ed-b4c6-a887f25212e0,pt,Suite Deluxe Júnior,1 cama de casal extragrande,[],,,[],,2026-06-04 07:55:53.25127+01
3581,ab779073-8128-4bd3-a92b-3add473ceb91,7f0bd5de-7132-41ed-b4c6-a887f25212e0,pt,Suite Presidencial,"1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 sofá-cama, 1 sofá-cama, 1 sofá-cama",[],,,[],,2026-06-04 07:55:53.25127+01
3582,ab779073-8128-4bd3-a92b-3add473ceb91,7f0bd5de-7132-41ed-b4c6-a887f25212e0,pt,Suite Superior,2 camas individuais e 1 cama de casal extragrande,[],,,[],,2026-06-04 07:55:53.25127+01
3583,ab779073-8128-4bd3-a92b-3add473ceb91,7f0bd5de-7132-41ed-b4c6-a887f25212e0,pt,Quarto Duplo Superior,1 cama de casal extragrande,[],,,[],,2026-06-04 07:55:53.25127+01
3584,ab779073-8128-4bd3-a92b-3add473ceb91,7f0bd5de-7132-41ed-b4c6-a887f25212e0,pt,Quarto Duplo Deluxe,1 cama de casal extragrande,[],,,[],,2026-06-04 07:55:53.25127+01
3585,ab779073-8128-4bd3-a92b-3add473ceb91,7f0bd5de-7132-41ed-b4c6-a887f25212e0,pt,Junior Suite Superior,"1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-06-04 07:55:53.25127+01
3586,ab779073-8128-4bd3-a92b-3add473ceb91,7f0bd5de-7132-41ed-b4c6-a887f25212e0,pt,Suite com Banheira de Hidromassagem,"1 cama de casal extragrande, 1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-06-04 07:55:53.25127+01
3587,ab779073-8128-4bd3-a92b-3add473ceb91,7f0bd5de-7132-41ed-b4c6-a887f25212e0,pt,Suite Júnior Premium,"1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-06-04 07:55:53.25127+01
3588,ab779073-8128-4bd3-a92b-3add473ceb91,7f0bd5de-7132-41ed-b4c6-a887f25212e0,pt,Quarto Familiar Superior,2 camas de casal extragrandes,[],,,[],,2026-06-04 07:55:53.25127+01
3589,ab779073-8128-4bd3-a92b-3add473ceb91,7f0bd5de-7132-41ed-b4c6-a887f25212e0,pt,Suite Familiar Deluxe,2 camas de casal extragrandes,[],,,[],,2026-06-04 07:55:53.25127+01
3590,ab779073-8128-4bd3-a92b-3add473ceb91,7f0bd5de-7132-41ed-b4c6-a887f25212e0,pt,Suite com Sauna,1 cama de casal extragrande,[],,,[],,2026-06-04 07:55:53.25127+01
3591,ab779073-8128-4bd3-a92b-3add473ceb91,7f0bd5de-7132-41ed-b4c6-a887f25212e0,pt,Suite King com Varanda,1 cama de casal extragrande,[],,,[],,2026-06-04 07:55:53.25127+01
3592,ab779073-8128-4bd3-a92b-3add473ceb91,7f0bd5de-7132-41ed-b4c6-a887f25212e0,pt,Suite com 1 Quarto,1 cama de casal extragrande,[],,,[],,2026-06-04 07:55:53.25127+01
3599,93873214-48d0-4fef-8263-1ca2598dcea7,4fcea2dd-806f-4d7a-83a3-88b275612f47,fr,Chambre Double Standard,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-04 07:57:14.836582+01
3600,93873214-48d0-4fef-8263-1ca2598dcea7,4fcea2dd-806f-4d7a-83a3-88b275612f47,fr,Chambre Familiale,2 grands lits doubles et 2 lits simples,[],,,[],,2026-06-04 07:57:14.836582+01
3601,93873214-48d0-4fef-8263-1ca2598dcea7,4fcea2dd-806f-4d7a-83a3-88b275612f47,fr,Chambre Triple Confort,1 lit simple et 1 grand lit double,[],,,[],,2026-06-04 07:57:14.836582+01
3602,93873214-48d0-4fef-8263-1ca2598dcea7,4fcea2dd-806f-4d7a-83a3-88b275612f47,fr,Appartement,1 grand lit double,[],,,[],,2026-06-04 07:57:14.836582+01
3603,93873214-48d0-4fef-8263-1ca2598dcea7,4fcea2dd-806f-4d7a-83a3-88b275612f47,fr,Chambre Simple Standard,1 lit simple,[],,,[],,2026-06-04 07:57:14.836582+01
3604,93873214-48d0-4fef-8263-1ca2598dcea7,4fcea2dd-806f-4d7a-83a3-88b275612f47,fr,Appartement Supérieur,2 lits simples,[],,,[],,2026-06-04 07:57:14.836582+01
3617,ae197c0f-6b02-4fd2-a6bc-58f6e8978af3,b4971422-e4f2-42fd-8099-b816828a2aef,en,Family Room with Garden View,1 bunk bed and 1 large double bed,[],,,[],,2026-06-04 08:00:32.596461+01
3618,ae197c0f-6b02-4fd2-a6bc-58f6e8978af3,b4971422-e4f2-42fd-8099-b816828a2aef,en,Studio with Mountain View,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-06-04 08:00:32.596461+01
3619,ae197c0f-6b02-4fd2-a6bc-58f6e8978af3,b4971422-e4f2-42fd-8099-b816828a2aef,en,Deluxe Studio,2 extra-large double beds and 1 bunk bed,[],,,[],,2026-06-04 08:00:32.596461+01
3620,ae197c0f-6b02-4fd2-a6bc-58f6e8978af3,b4971422-e4f2-42fd-8099-b816828a2aef,en,Double Room with Balcony,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-06-04 08:00:32.596461+01
3627,89a75a5b-3abe-4dba-9e02-e436a918631f,51830cfd-68f1-4832-9cfa-3d26bc613d5e,de,Vierbettzimmer,2 Etagenbetten und 1 Doppelbett,[],,,[],,2026-06-04 08:01:30.522772+01
3628,89a75a5b-3abe-4dba-9e02-e436a918631f,51830cfd-68f1-4832-9cfa-3d26bc613d5e,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-06-04 08:01:30.522772+01
3629,89a75a5b-3abe-4dba-9e02-e436a918631f,51830cfd-68f1-4832-9cfa-3d26bc613d5e,de,Dreibettzimmer,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-06-04 08:01:30.522772+01
3630,89a75a5b-3abe-4dba-9e02-e436a918631f,51830cfd-68f1-4832-9cfa-3d26bc613d5e,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-06-04 08:01:30.522772+01
3631,89a75a5b-3abe-4dba-9e02-e436a918631f,51830cfd-68f1-4832-9cfa-3d26bc613d5e,de,Comfort Vierbettzimmer,2 Einzelbetten und 1 großes Doppelbett,[],,,[],,2026-06-04 08:01:30.522772+01
3632,89a75a5b-3abe-4dba-9e02-e436a918631f,51830cfd-68f1-4832-9cfa-3d26bc613d5e,de,Comfort Dreibettzimmer,1 Einzelbett und 1 französisches Doppelbett,[],,,[],,2026-06-04 08:01:30.522772+01
3643,b0ad53e6-0b2c-42f4-adf0-0c3cc39c6c1c,b4971422-e4f2-42fd-8099-b816828a2aef,de,Familienzimmer mit Gartenblick,1 Etagenbett und 1 Doppelbett,[],,,[],,2026-06-04 08:02:41.73997+01
3644,b0ad53e6-0b2c-42f4-adf0-0c3cc39c6c1c,b4971422-e4f2-42fd-8099-b816828a2aef,de,Studio mit Bergblick,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-06-04 08:02:41.73997+01
3645,b0ad53e6-0b2c-42f4-adf0-0c3cc39c6c1c,b4971422-e4f2-42fd-8099-b816828a2aef,de,Deluxe Studio,2 große Doppelbetten und 1 Etagenbett,[],,,[],,2026-06-04 08:02:41.73997+01
3646,b0ad53e6-0b2c-42f4-adf0-0c3cc39c6c1c,b4971422-e4f2-42fd-8099-b816828a2aef,de,Doppelzimmer mit Balkon,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-06-04 08:02:41.73997+01
4666,ced9a818-76f4-431a-86ea-9febc30ec3a3,8ca97f4e-6576-481c-acd3-8ae04d433bff,it,Suite con Sauna,1 letto matrimoniale alla francese,[],,,[],,2026-06-04 09:42:04.100146+01
4699,1c72c7a9-3504-4702-b4e6-f6dc3d49c1b4,cc98d9b9-fa9c-45a7-8036-124a5360145d,en,Double Room,1 large double bed,[],,,[],,2026-06-04 09:46:21.476919+01
4700,1c72c7a9-3504-4702-b4e6-f6dc3d49c1b4,cc98d9b9-fa9c-45a7-8036-124a5360145d,en,Single Room,1 single bed,[],,,[],,2026-06-04 09:46:21.476919+01
4701,1c72c7a9-3504-4702-b4e6-f6dc3d49c1b4,cc98d9b9-fa9c-45a7-8036-124a5360145d,en,Luxury Family Suite,2 single beds and 1 large double bed,[],,,[],,2026-06-04 09:46:21.476919+01
4702,1c72c7a9-3504-4702-b4e6-f6dc3d49c1b4,cc98d9b9-fa9c-45a7-8036-124a5360145d,en,Deluxe Double Room,1 extra-large double bed,[],,,[],,2026-06-04 09:46:21.476919+01
4707,4602824e-e1eb-4d7e-becb-f2ba3ae3e58f,cc98d9b9-fa9c-45a7-8036-124a5360145d,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-06-04 09:47:16.349391+01
4708,4602824e-e1eb-4d7e-becb-f2ba3ae3e58f,cc98d9b9-fa9c-45a7-8036-124a5360145d,es,Habitación Individual,1 cama individual,[],,,[],,2026-06-04 09:47:16.349391+01
4709,4602824e-e1eb-4d7e-becb-f2ba3ae3e58f,cc98d9b9-fa9c-45a7-8036-124a5360145d,es,Suite Familiar de lujo,2 camas individuales y 1 cama doble grande,[],,,[],,2026-06-04 09:47:16.349391+01
4710,4602824e-e1eb-4d7e-becb-f2ba3ae3e58f,cc98d9b9-fa9c-45a7-8036-124a5360145d,es,Habitación Doble Deluxe,1 cama doble extragrande,[],,,[],,2026-06-04 09:47:16.349391+01
3555,13458126-eb6f-4fa4-9c08-14e702875a77,7f0bd5de-7132-41ed-b4c6-a887f25212e0,fr,Suite de Luxe,1 très grand lit double et 1 très grand lit double,[],,,[],,2026-06-04 07:55:28.961391+01
3556,13458126-eb6f-4fa4-9c08-14e702875a77,7f0bd5de-7132-41ed-b4c6-a887f25212e0,fr,Suite avec Piscine Privée,"1 très grand lit double, 1 très grand lit double, 1 canapé-lit",[],,,[],,2026-06-04 07:55:28.961391+01
3557,13458126-eb6f-4fa4-9c08-14e702875a77,7f0bd5de-7132-41ed-b4c6-a887f25212e0,fr,Suite - Vue sur Montagne,"1 très grand lit double, 1 très grand lit double, 1 canapé-lit",[],,,[],,2026-06-04 07:55:28.961391+01
3558,13458126-eb6f-4fa4-9c08-14e702875a77,7f0bd5de-7132-41ed-b4c6-a887f25212e0,fr,Suite Junior de Luxe,1 très grand lit double,[],,,[],,2026-06-04 07:55:28.961391+01
3559,13458126-eb6f-4fa4-9c08-14e702875a77,7f0bd5de-7132-41ed-b4c6-a887f25212e0,fr,Suite Présidentielle,"1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 canapé-lit, 1 canapé-lit, 1 canapé-lit",[],,,[],,2026-06-04 07:55:28.961391+01
3560,13458126-eb6f-4fa4-9c08-14e702875a77,7f0bd5de-7132-41ed-b4c6-a887f25212e0,fr,Suite Supérieure,2 lits simples et 1 très grand lit double,[],,,[],,2026-06-04 07:55:28.961391+01
3561,13458126-eb6f-4fa4-9c08-14e702875a77,7f0bd5de-7132-41ed-b4c6-a887f25212e0,fr,Chambre Double Supérieure,1 très grand lit double,[],,,[],,2026-06-04 07:55:28.961391+01
3562,13458126-eb6f-4fa4-9c08-14e702875a77,7f0bd5de-7132-41ed-b4c6-a887f25212e0,fr,Chambre Double Deluxe,1 très grand lit double,[],,,[],,2026-06-04 07:55:28.961391+01
3563,13458126-eb6f-4fa4-9c08-14e702875a77,7f0bd5de-7132-41ed-b4c6-a887f25212e0,fr,Junior Suite Superior,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-06-04 07:55:28.961391+01
3564,13458126-eb6f-4fa4-9c08-14e702875a77,7f0bd5de-7132-41ed-b4c6-a887f25212e0,fr,Suite avec Baignoire Spa,"1 très grand lit double, 1 très grand lit double, 1 canapé-lit",[],,,[],,2026-06-04 07:55:28.961391+01
3565,13458126-eb6f-4fa4-9c08-14e702875a77,7f0bd5de-7132-41ed-b4c6-a887f25212e0,fr,Suite Junior Premium,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-06-04 07:55:28.961391+01
3566,13458126-eb6f-4fa4-9c08-14e702875a77,7f0bd5de-7132-41ed-b4c6-a887f25212e0,fr,Chambre Familiale Supérieure,2 très grands lits doubles,[],,,[],,2026-06-04 07:55:28.961391+01
3567,13458126-eb6f-4fa4-9c08-14e702875a77,7f0bd5de-7132-41ed-b4c6-a887f25212e0,fr,Suite Familiale Deluxe,2 très grands lits doubles,[],,,[],,2026-06-04 07:55:28.961391+01
3568,13458126-eb6f-4fa4-9c08-14e702875a77,7f0bd5de-7132-41ed-b4c6-a887f25212e0,fr,Suite avec Sauna,1 très grand lit double,[],,,[],,2026-06-04 07:55:28.961391+01
3569,13458126-eb6f-4fa4-9c08-14e702875a77,7f0bd5de-7132-41ed-b4c6-a887f25212e0,fr,Suite Lit King-Size avec Balcon,1 très grand lit double,[],,,[],,2026-06-04 07:55:28.961391+01
3570,13458126-eb6f-4fa4-9c08-14e702875a77,7f0bd5de-7132-41ed-b4c6-a887f25212e0,fr,Suite 1 Chambre,1 très grand lit double,[],,,[],,2026-06-04 07:55:28.961391+01
3605,b9abb384-bc3b-4426-b30f-469b9b658608,4fcea2dd-806f-4d7a-83a3-88b275612f47,pt,Quarto Duplo Standard,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-04 07:57:57.157882+01
3606,b9abb384-bc3b-4426-b30f-469b9b658608,4fcea2dd-806f-4d7a-83a3-88b275612f47,pt,Quarto Familiar,2 camas de casal grandes e 2 camas individuais,[],,,[],,2026-06-04 07:57:57.157882+01
3607,b9abb384-bc3b-4426-b30f-469b9b658608,4fcea2dd-806f-4d7a-83a3-88b275612f47,pt,Quarto Triplo Conforto,1 cama individual e 1 cama de casal grande,[],,,[],,2026-06-04 07:57:57.157882+01
3608,b9abb384-bc3b-4426-b30f-469b9b658608,4fcea2dd-806f-4d7a-83a3-88b275612f47,pt,Apartamento,1 cama de casal grande,[],,,[],,2026-06-04 07:57:57.157882+01
3609,b9abb384-bc3b-4426-b30f-469b9b658608,4fcea2dd-806f-4d7a-83a3-88b275612f47,pt,Quarto Individual Standard,1 cama individual,[],,,[],,2026-06-04 07:57:57.157882+01
3610,b9abb384-bc3b-4426-b30f-469b9b658608,4fcea2dd-806f-4d7a-83a3-88b275612f47,pt,Apartamento Superior,2 camas individuais,[],,,[],,2026-06-04 07:57:57.157882+01
3611,4b0df2e0-d3a8-4c7c-b956-aff0941f3265,51830cfd-68f1-4832-9cfa-3d26bc613d5e,en,Quadruple Room,2 bunk beds and 1 large double bed,[],,,[],,2026-06-04 07:59:28.741466+01
3612,4b0df2e0-d3a8-4c7c-b956-aff0941f3265,51830cfd-68f1-4832-9cfa-3d26bc613d5e,en,Single Room,1 single bed,[],,,[],,2026-06-04 07:59:28.741466+01
3613,4b0df2e0-d3a8-4c7c-b956-aff0941f3265,51830cfd-68f1-4832-9cfa-3d26bc613d5e,en,Triple Room,1 sofa bed and 1 large double bed,[],,,[],,2026-06-04 07:59:28.741466+01
