id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1883,66fdbe3a-bb58-46a0-a30d-229f8790e9a1,51650060-85ff-44f9-9a96-6519dcc8a528,fr,Chambre Simple avec Terrasse,1 lit simple,[],,,[],,2026-05-26 03:12:33.618925+01
1884,66fdbe3a-bb58-46a0-a30d-229f8790e9a1,51650060-85ff-44f9-9a96-6519dcc8a528,fr,Chambre Double avec Balcon,1 lit double,[],,,[],,2026-05-26 03:12:33.618925+01
1885,66fdbe3a-bb58-46a0-a30d-229f8790e9a1,51650060-85ff-44f9-9a96-6519dcc8a528,fr,Chambre Double avec Terrasse,1 lit double,[],,,[],,2026-05-26 03:12:33.618925+01
1886,66fdbe3a-bb58-46a0-a30d-229f8790e9a1,51650060-85ff-44f9-9a96-6519dcc8a528,fr,Chambre Premium,1 grand lit double,[],,,[],,2026-05-26 03:12:33.618925+01
1887,2625dff6-c809-43d8-ad31-cc8e85f4caf9,51650060-85ff-44f9-9a96-6519dcc8a528,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-26 03:13:02.813632+01
1888,2625dff6-c809-43d8-ad31-cc8e85f4caf9,51650060-85ff-44f9-9a96-6519dcc8a528,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-05-26 03:13:02.813632+01
1889,2625dff6-c809-43d8-ad31-cc8e85f4caf9,51650060-85ff-44f9-9a96-6519dcc8a528,pt,Quarto Twin,2 camas individuais,[],,,[],,2026-05-26 03:13:02.813632+01
1890,2625dff6-c809-43d8-ad31-cc8e85f4caf9,51650060-85ff-44f9-9a96-6519dcc8a528,pt,Quarto Familiar,1 beliche e 1 cama de casal grande,[],,,[],,2026-05-26 03:13:02.813632+01
1891,2625dff6-c809-43d8-ad31-cc8e85f4caf9,51650060-85ff-44f9-9a96-6519dcc8a528,pt,Quarto Triplo,3 camas individuais,[],,,[],,2026-05-26 03:13:02.813632+01
1892,2625dff6-c809-43d8-ad31-cc8e85f4caf9,51650060-85ff-44f9-9a96-6519dcc8a528,pt,Quarto Individual com Varanda,1 cama individual,[],,,[],,2026-05-26 03:13:02.813632+01
1893,2625dff6-c809-43d8-ad31-cc8e85f4caf9,51650060-85ff-44f9-9a96-6519dcc8a528,pt,Quarto Individual com Terraço,1 cama individual,[],,,[],,2026-05-26 03:13:02.813632+01
1894,2625dff6-c809-43d8-ad31-cc8e85f4caf9,51650060-85ff-44f9-9a96-6519dcc8a528,pt,Quarto Duplo com Varanda,1 cama de casal,[],,,[],,2026-05-26 03:13:02.813632+01
1895,2625dff6-c809-43d8-ad31-cc8e85f4caf9,51650060-85ff-44f9-9a96-6519dcc8a528,pt,Quarto Duplo com Terraço,1 cama de casal,[],,,[],,2026-05-26 03:13:02.813632+01
1896,2625dff6-c809-43d8-ad31-cc8e85f4caf9,51650060-85ff-44f9-9a96-6519dcc8a528,pt,Quarto Premium,1 cama de casal grande,[],,,[],,2026-05-26 03:13:02.813632+01
1910,8b34c614-2a8d-47b7-8db9-d4f18a359a27,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,es,Habitación Doble Estándar,1 cama doble grande,[],,,[],,2026-05-26 03:15:50.467138+01
1911,8b34c614-2a8d-47b7-8db9-d4f18a359a27,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,es,Habitación Doble Superior,1 cama doble grande,[],,,[],,2026-05-26 03:15:50.467138+01
1912,8b34c614-2a8d-47b7-8db9-d4f18a359a27,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,es,Habitación Estándar con vistas a la ciudad - 1 cama grande,1 cama doble grande,[],,,[],,2026-05-26 03:15:50.467138+01
1913,b0de1013-acaa-478c-af3f-a6f31476f056,5c4c86d1-15d8-4082-bb73-efb849a891cd,de,Standard Doppelzimmer,1 französisches Doppelbett,[],,,[],,2026-05-26 03:16:04.462775+01
1914,b0de1013-acaa-478c-af3f-a6f31476f056,5c4c86d1-15d8-4082-bb73-efb849a891cd,de,Privilege Zimmer,1 französisches Doppelbett,[],,,[],,2026-05-26 03:16:04.462775+01
1915,b0de1013-acaa-478c-af3f-a6f31476f056,5c4c86d1-15d8-4082-bb73-efb849a891cd,de,Junior Suite,"1 Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-26 03:16:04.462775+01
1916,b0de1013-acaa-478c-af3f-a6f31476f056,5c4c86d1-15d8-4082-bb73-efb849a891cd,de,Executive Suite,1 großes Doppelbett,[],,,[],,2026-05-26 03:16:04.462775+01
1917,b0de1013-acaa-478c-af3f-a6f31476f056,5c4c86d1-15d8-4082-bb73-efb849a891cd,de,Privilege Zimmer mit einem Doppelbett und einem Sofa,1 französisches Doppelbett und 1 Schlafsofa,[],,,[],,2026-05-26 03:16:04.462775+01
1921,2bb261b4-e4cf-411d-b6ed-a656ae75bed8,5c4c86d1-15d8-4082-bb73-efb849a891cd,it,Camera Matrimoniale Standard,1 letto matrimoniale alla francese,[],,,[],,2026-05-26 03:17:08.162513+01
1922,2bb261b4-e4cf-411d-b6ed-a656ae75bed8,5c4c86d1-15d8-4082-bb73-efb849a891cd,it,Camera Privilege,1 letto matrimoniale alla francese,[],,,[],,2026-05-26 03:17:08.162513+01
1923,2bb261b4-e4cf-411d-b6ed-a656ae75bed8,5c4c86d1-15d8-4082-bb73-efb849a891cd,it,Junior Suite,"1 letto matrimoniale, 1 divano letto",[],,,[],,2026-05-26 03:17:08.162513+01
1924,2bb261b4-e4cf-411d-b6ed-a656ae75bed8,5c4c86d1-15d8-4082-bb73-efb849a891cd,it,Suite Executive,1 letto matrimoniale large,[],,,[],,2026-05-26 03:17:08.162513+01
1925,2bb261b4-e4cf-411d-b6ed-a656ae75bed8,5c4c86d1-15d8-4082-bb73-efb849a891cd,it,Privilege Room with One Double Bed and Sofa,1 letto matrimoniale alla francese e 1 divano letto,[],,,[],,2026-05-26 03:17:08.162513+01
1926,3b8f7b69-9dd6-4e22-a0af-adfd7d4da573,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,it,Camera Matrimoniale Standard,1 letto matrimoniale,[],,,[],,2026-05-26 03:17:21.419464+01
1927,3b8f7b69-9dd6-4e22-a0af-adfd7d4da573,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,it,Camera Matrimoniale Superior,1 letto matrimoniale,[],,,[],,2026-05-26 03:17:21.419464+01
1928,3b8f7b69-9dd6-4e22-a0af-adfd7d4da573,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,it,Camera Queen Standard con Vista Città,1 letto matrimoniale,[],,,[],,2026-05-26 03:17:21.419464+01
1934,adb2da7e-9693-40ea-b7c1-e270ae1f8ca7,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,fr,Chambre Double Standard,1 grand lit double,[],,,[],,2026-05-26 03:18:23.43571+01
1935,adb2da7e-9693-40ea-b7c1-e270ae1f8ca7,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,fr,Chambre Double Supérieure,1 grand lit double,[],,,[],,2026-05-26 03:18:23.43571+01
1936,adb2da7e-9693-40ea-b7c1-e270ae1f8ca7,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,fr,Chambre Lit Queen-Size Standard - Vue sur Ville,1 grand lit double,[],,,[],,2026-05-26 03:18:23.43571+01
1937,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Quarto Duplo Standard,1 cama de casal,[],,,[],,2026-05-26 03:18:54.30696+01
1938,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Quarto Privilégio,1 cama de casal,[],,,[],,2026-05-26 03:18:54.30696+01
1939,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Suite Júnior,"1 cama de casal grande, 1 sofá-cama",[],,,[],,2026-05-26 03:18:54.30696+01
1940,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Suite Executiva,1 cama de casal extragrande,[],,,[],,2026-05-26 03:18:54.30696+01
1941,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Privilege Room with One Double Bed and Sofa,1 cama de casal e 1 sofá-cama,[],,,[],,2026-05-26 03:18:54.30696+01
1942,8a3ab93a-e7a9-4c65-9a60-aa4875102456,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,pt,Quarto Duplo Standard,1 cama de casal grande,[],,,[],,2026-05-26 03:19:45.032739+01
1943,8a3ab93a-e7a9-4c65-9a60-aa4875102456,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,pt,Quarto Duplo Superior,1 cama de casal grande,[],,,[],,2026-05-26 03:19:45.032739+01
1944,8a3ab93a-e7a9-4c65-9a60-aa4875102456,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,pt,Quarto Queen Standard com Vista Cidade,1 cama de casal grande,[],,,[],,2026-05-26 03:19:45.032739+01
1945,37d437a4-3865-4d42-bda3-8d12f11f1486,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,en,Classic Single Room,1 single bed,[],,,[],,2026-05-26 03:21:20.831934+01
1946,37d437a4-3865-4d42-bda3-8d12f11f1486,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,en,Classic Double Room,1 large double bed,[],,,[],,2026-05-26 03:21:20.831934+01
1947,37d437a4-3865-4d42-bda3-8d12f11f1486,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,en,Studio,1 single bed and 1 extra-large double bed and 1 sofa bed,[],,,[],,2026-05-26 03:21:20.831934+01
1948,37d437a4-3865-4d42-bda3-8d12f11f1486,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,en,Comfort Double Room,1 large double bed,[],,,[],,2026-05-26 03:21:20.831934+01
1949,37d437a4-3865-4d42-bda3-8d12f11f1486,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,en,Comfort Single Room,1 single bed,[],,,[],,2026-05-26 03:21:20.831934+01
1950,37d437a4-3865-4d42-bda3-8d12f11f1486,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,en,Comfort Plus Double Room,1 large double bed,[],,,[],,2026-05-26 03:21:20.831934+01
1951,bf4f1b1e-4018-44be-bdd4-0254c2c23f33,0dba85d3-2b6d-4057-9282-e4354e4634ea,en,Standard Single Room,1 single bed,[],,,[],,2026-05-26 03:22:28.336737+01
1952,bf4f1b1e-4018-44be-bdd4-0254c2c23f33,0dba85d3-2b6d-4057-9282-e4354e4634ea,en,Studio - Disability Access,1 extra-large double bed,[],,,[],,2026-05-26 03:22:28.336737+01
1953,bf4f1b1e-4018-44be-bdd4-0254c2c23f33,0dba85d3-2b6d-4057-9282-e4354e4634ea,en,Deluxe Studio,1 double bed and 1 sofa bed,[],,,[],,2026-05-26 03:22:28.336737+01
1954,bf4f1b1e-4018-44be-bdd4-0254c2c23f33,0dba85d3-2b6d-4057-9282-e4354e4634ea,en,Double Room with Extra Bed,1 large double bed,[],,,[],,2026-05-26 03:22:28.336737+01
1955,bf4f1b1e-4018-44be-bdd4-0254c2c23f33,0dba85d3-2b6d-4057-9282-e4354e4634ea,en,Junior Suite,1 extra-large double bed,[],,,[],,2026-05-26 03:22:28.336737+01
1956,bf4f1b1e-4018-44be-bdd4-0254c2c23f33,0dba85d3-2b6d-4057-9282-e4354e4634ea,en,Double Room with Terrace,1 large double bed,[],,,[],,2026-05-26 03:22:28.336737+01
1957,bf4f1b1e-4018-44be-bdd4-0254c2c23f33,0dba85d3-2b6d-4057-9282-e4354e4634ea,en,Junior Suite with Balcony,1 double bed,[],,,[],,2026-05-26 03:22:28.336737+01
1958,bf4f1b1e-4018-44be-bdd4-0254c2c23f33,0dba85d3-2b6d-4057-9282-e4354e4634ea,en,Junior Suite with Terrace,1 double bed,[],,,[],,2026-05-26 03:22:28.336737+01
1959,bf4f1b1e-4018-44be-bdd4-0254c2c23f33,0dba85d3-2b6d-4057-9282-e4354e4634ea,en,Small Double Room,1 large double bed,[],,,[],,2026-05-26 03:22:28.336737+01
1960,bf4f1b1e-4018-44be-bdd4-0254c2c23f33,0dba85d3-2b6d-4057-9282-e4354e4634ea,en,Double or Twin Room with Terrace,1 large double bed,[],,,[],,2026-05-26 03:22:28.336737+01
1961,76197ccc-7231-44e9-876e-79dcd8a8b0b4,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,es,Habitación Individual Clásica,1 cama individual,[],,,[],,2026-05-26 03:22:50.906662+01
1962,76197ccc-7231-44e9-876e-79dcd8a8b0b4,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,es,Habitación Doble Clásica,1 cama doble grande,[],,,[],,2026-05-26 03:22:50.906662+01
1963,76197ccc-7231-44e9-876e-79dcd8a8b0b4,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,es,Estudio,1 cama individual y 1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-05-26 03:22:50.906662+01
1964,76197ccc-7231-44e9-876e-79dcd8a8b0b4,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,es,Habitación Doble Confort,1 cama doble grande,[],,,[],,2026-05-26 03:22:50.906662+01
1965,76197ccc-7231-44e9-876e-79dcd8a8b0b4,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,es,Habitación Individual Confort,1 cama individual,[],,,[],,2026-05-26 03:22:50.906662+01
1966,76197ccc-7231-44e9-876e-79dcd8a8b0b4,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,es,Habitación Doble Confort Plus,1 cama doble grande,[],,,[],,2026-05-26 03:22:50.906662+01
1967,d0d41471-d89a-4d49-8ec6-d95966efbba9,0dba85d3-2b6d-4057-9282-e4354e4634ea,es,Habitación Individual Estándar,1 cama individual,[],,,[],,2026-05-26 03:23:13.466876+01
1968,d0d41471-d89a-4d49-8ec6-d95966efbba9,0dba85d3-2b6d-4057-9282-e4354e4634ea,es,Estudio - Adaptado para personas con movilidad reducida,1 cama doble extragrande,[],,,[],,2026-05-26 03:23:13.466876+01
1969,d0d41471-d89a-4d49-8ec6-d95966efbba9,0dba85d3-2b6d-4057-9282-e4354e4634ea,es,Estudio Deluxe,1 cama doble y 1 sofá cama,[],,,[],,2026-05-26 03:23:13.466876+01
1970,d0d41471-d89a-4d49-8ec6-d95966efbba9,0dba85d3-2b6d-4057-9282-e4354e4634ea,es,Habitación Doble con cama supletoria,1 cama doble grande,[],,,[],,2026-05-26 03:23:13.466876+01
1971,d0d41471-d89a-4d49-8ec6-d95966efbba9,0dba85d3-2b6d-4057-9282-e4354e4634ea,es,Suite Junior,1 cama doble extragrande,[],,,[],,2026-05-26 03:23:13.466876+01
1972,d0d41471-d89a-4d49-8ec6-d95966efbba9,0dba85d3-2b6d-4057-9282-e4354e4634ea,es,Habitación Doble con terraza,1 cama doble grande,[],,,[],,2026-05-26 03:23:13.466876+01
1973,d0d41471-d89a-4d49-8ec6-d95966efbba9,0dba85d3-2b6d-4057-9282-e4354e4634ea,es,Suite Junior con balcón,1 cama doble,[],,,[],,2026-05-26 03:23:13.466876+01
1974,d0d41471-d89a-4d49-8ec6-d95966efbba9,0dba85d3-2b6d-4057-9282-e4354e4634ea,es,Suite Junior con terraza,1 cama doble,[],,,[],,2026-05-26 03:23:13.466876+01
1975,d0d41471-d89a-4d49-8ec6-d95966efbba9,0dba85d3-2b6d-4057-9282-e4354e4634ea,es,Habitación Doble Pequeña,1 cama doble grande,[],,,[],,2026-05-26 03:23:13.466876+01
1976,d0d41471-d89a-4d49-8ec6-d95966efbba9,0dba85d3-2b6d-4057-9282-e4354e4634ea,es,Habitación Doble con terraza - 1 o 2 camas,1 cama doble grande,[],,,[],,2026-05-26 03:23:13.466876+01
1977,ebd05370-c7e6-4ee9-8fc1-443c26bc7c2b,0dba85d3-2b6d-4057-9282-e4354e4634ea,de,Standard Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-26 03:23:52.531501+01
1978,ebd05370-c7e6-4ee9-8fc1-443c26bc7c2b,0dba85d3-2b6d-4057-9282-e4354e4634ea,de,Studio - barrierefrei,1 großes Doppelbett,[],,,[],,2026-05-26 03:23:52.531501+01
1979,ebd05370-c7e6-4ee9-8fc1-443c26bc7c2b,0dba85d3-2b6d-4057-9282-e4354e4634ea,de,Deluxe Studio,1 französisches Doppelbett und 1 Schlafsofa,[],,,[],,2026-05-26 03:23:52.531501+01
1980,ebd05370-c7e6-4ee9-8fc1-443c26bc7c2b,0dba85d3-2b6d-4057-9282-e4354e4634ea,de,Doppelzimmer mit Zustellbett,1 Doppelbett,[],,,[],,2026-05-26 03:23:52.531501+01
1981,ebd05370-c7e6-4ee9-8fc1-443c26bc7c2b,0dba85d3-2b6d-4057-9282-e4354e4634ea,de,Junior Suite,1 großes Doppelbett,[],,,[],,2026-05-26 03:23:52.531501+01
1982,ebd05370-c7e6-4ee9-8fc1-443c26bc7c2b,0dba85d3-2b6d-4057-9282-e4354e4634ea,de,Doppelzimmer mit Terrasse,1 Doppelbett,[],,,[],,2026-05-26 03:23:52.531501+01
1983,ebd05370-c7e6-4ee9-8fc1-443c26bc7c2b,0dba85d3-2b6d-4057-9282-e4354e4634ea,de,Junior Suite mit Balkon,1 französisches Doppelbett,[],,,[],,2026-05-26 03:23:52.531501+01
1984,ebd05370-c7e6-4ee9-8fc1-443c26bc7c2b,0dba85d3-2b6d-4057-9282-e4354e4634ea,de,Junior Suite mit Terrasse,1 französisches Doppelbett,[],,,[],,2026-05-26 03:23:52.531501+01
1985,ebd05370-c7e6-4ee9-8fc1-443c26bc7c2b,0dba85d3-2b6d-4057-9282-e4354e4634ea,de,Kleines Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-26 03:23:52.531501+01
1986,ebd05370-c7e6-4ee9-8fc1-443c26bc7c2b,0dba85d3-2b6d-4057-9282-e4354e4634ea,de,Doppel-/Zweibettzimmer mit eigener Terrasse,1 Doppelbett,[],,,[],,2026-05-26 03:23:52.531501+01
1987,143d3cab-3569-458c-8d59-6fa58c26cfcd,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,de,Classic Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-26 03:24:14.177412+01
1988,143d3cab-3569-458c-8d59-6fa58c26cfcd,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,de,Classic Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-26 03:24:14.177412+01
1989,143d3cab-3569-458c-8d59-6fa58c26cfcd,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,de,Studio,1 Einzelbett und 1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-05-26 03:24:14.177412+01
1990,143d3cab-3569-458c-8d59-6fa58c26cfcd,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,de,Comfort Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-26 03:24:14.177412+01
1991,143d3cab-3569-458c-8d59-6fa58c26cfcd,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,de,Comfort Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-26 03:24:14.177412+01
1992,143d3cab-3569-458c-8d59-6fa58c26cfcd,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,de,Comfort Plus Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-26 03:24:14.177412+01
1993,6ba6bb7e-7e4b-4feb-8422-fb94f7043398,0dba85d3-2b6d-4057-9282-e4354e4634ea,it,Camera Singola Standard,1 letto singolo,[],,,[],,2026-05-26 03:24:25.848501+01
1994,6ba6bb7e-7e4b-4feb-8422-fb94f7043398,0dba85d3-2b6d-4057-9282-e4354e4634ea,it,Monolocale con Accesso Disabili,1 letto matrimoniale large,[],,,[],,2026-05-26 03:24:25.848501+01
1995,6ba6bb7e-7e4b-4feb-8422-fb94f7043398,0dba85d3-2b6d-4057-9282-e4354e4634ea,it,Monolocale Deluxe,1 letto matrimoniale alla francese e 1 divano letto,[],,,[],,2026-05-26 03:24:25.848501+01
1996,6ba6bb7e-7e4b-4feb-8422-fb94f7043398,0dba85d3-2b6d-4057-9282-e4354e4634ea,it,Camera Matrimoniale con Letto Supplementare,1 letto matrimoniale,[],,,[],,2026-05-26 03:24:25.848501+01
1997,6ba6bb7e-7e4b-4feb-8422-fb94f7043398,0dba85d3-2b6d-4057-9282-e4354e4634ea,it,Junior Suite,1 letto matrimoniale large,[],,,[],,2026-05-26 03:24:25.848501+01
1998,6ba6bb7e-7e4b-4feb-8422-fb94f7043398,0dba85d3-2b6d-4057-9282-e4354e4634ea,it,Camera Matrimoniale con Terrazza,1 letto matrimoniale,[],,,[],,2026-05-26 03:24:25.848501+01
1999,6ba6bb7e-7e4b-4feb-8422-fb94f7043398,0dba85d3-2b6d-4057-9282-e4354e4634ea,it,Junior Suite con Balcone,1 letto matrimoniale alla francese,[],,,[],,2026-05-26 03:24:25.848501+01
2000,6ba6bb7e-7e4b-4feb-8422-fb94f7043398,0dba85d3-2b6d-4057-9282-e4354e4634ea,it,Junior Suite con Terrazza,1 letto matrimoniale alla francese,[],,,[],,2026-05-26 03:24:25.848501+01
2001,6ba6bb7e-7e4b-4feb-8422-fb94f7043398,0dba85d3-2b6d-4057-9282-e4354e4634ea,it,Camera Matrimoniale Piccola,1 letto matrimoniale,[],,,[],,2026-05-26 03:24:25.848501+01
2002,6ba6bb7e-7e4b-4feb-8422-fb94f7043398,0dba85d3-2b6d-4057-9282-e4354e4634ea,it,Camera Matrimoniale/Doppia con Letti Singoli con Terrazza,1 letto matrimoniale,[],,,[],,2026-05-26 03:24:25.848501+01
2003,c8942aa6-aaf6-499a-a5e8-61265ec0069a,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,it,Camera Singola Classic,1 letto singolo,[],,,[],,2026-05-26 03:25:33.881656+01
2004,c8942aa6-aaf6-499a-a5e8-61265ec0069a,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,it,Camera Matrimoniale Classic,1 letto matrimoniale,[],,,[],,2026-05-26 03:25:33.881656+01
2005,c8942aa6-aaf6-499a-a5e8-61265ec0069a,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,it,Monolocale,1 letto singolo e 1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-05-26 03:25:33.881656+01
2006,c8942aa6-aaf6-499a-a5e8-61265ec0069a,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,it,Camera Matrimoniale Comfort,1 letto matrimoniale,[],,,[],,2026-05-26 03:25:33.881656+01
2007,c8942aa6-aaf6-499a-a5e8-61265ec0069a,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,it,Camera Singola Comfort,1 letto singolo,[],,,[],,2026-05-26 03:25:33.881656+01
2008,c8942aa6-aaf6-499a-a5e8-61265ec0069a,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,it,Camera Matrimoniale Comfort Plus,1 letto matrimoniale,[],,,[],,2026-05-26 03:25:33.881656+01
2009,0d10e1b2-3d0c-485c-956c-10f3f3000af9,0dba85d3-2b6d-4057-9282-e4354e4634ea,fr,Chambre Simple Standard,1 lit simple,[],,,[],,2026-05-26 03:25:47.598022+01
2010,0d10e1b2-3d0c-485c-956c-10f3f3000af9,0dba85d3-2b6d-4057-9282-e4354e4634ea,fr,Studio - Accessible aux Personnes à Mobilité Réduite,1 très grand lit double,[],,,[],,2026-05-26 03:25:47.598022+01
2011,0d10e1b2-3d0c-485c-956c-10f3f3000af9,0dba85d3-2b6d-4057-9282-e4354e4634ea,fr,Studio Deluxe,1 lit double et 1 canapé-lit,[],,,[],,2026-05-26 03:25:47.598022+01
2012,0d10e1b2-3d0c-485c-956c-10f3f3000af9,0dba85d3-2b6d-4057-9282-e4354e4634ea,fr,Chambre Double avec Lit d'Appoint,1 grand lit double,[],,,[],,2026-05-26 03:25:47.598022+01
2013,0d10e1b2-3d0c-485c-956c-10f3f3000af9,0dba85d3-2b6d-4057-9282-e4354e4634ea,fr,Suite Junior,1 très grand lit double,[],,,[],,2026-05-26 03:25:47.598022+01
2014,0d10e1b2-3d0c-485c-956c-10f3f3000af9,0dba85d3-2b6d-4057-9282-e4354e4634ea,fr,Chambre Double avec Terrasse,1 grand lit double,[],,,[],,2026-05-26 03:25:47.598022+01
2015,0d10e1b2-3d0c-485c-956c-10f3f3000af9,0dba85d3-2b6d-4057-9282-e4354e4634ea,fr,Suite Junior avec Balcon,1 lit double,[],,,[],,2026-05-26 03:25:47.598022+01
2016,0d10e1b2-3d0c-485c-956c-10f3f3000af9,0dba85d3-2b6d-4057-9282-e4354e4634ea,fr,Suite Junior avec Terrasse,1 lit double,[],,,[],,2026-05-26 03:25:47.598022+01
2017,0d10e1b2-3d0c-485c-956c-10f3f3000af9,0dba85d3-2b6d-4057-9282-e4354e4634ea,fr,Petite Chambre Double,1 grand lit double,[],,,[],,2026-05-26 03:25:47.598022+01
2018,0d10e1b2-3d0c-485c-956c-10f3f3000af9,0dba85d3-2b6d-4057-9282-e4354e4634ea,fr,Chambre Double ou Lits Jumeaux avec Terrasse,1 grand lit double,[],,,[],,2026-05-26 03:25:47.598022+01
2835,1bba5670-2d0b-4f1d-903b-28f9d8f8da4a,af106d6a-e0e2-4009-93fa-871acc74ead7,de,Superior Einzelzimmer mit Balkon,1 Einzelbett,[],,,[],,2026-05-26 05:23:49.710792+01
2836,1bba5670-2d0b-4f1d-903b-28f9d8f8da4a,af106d6a-e0e2-4009-93fa-871acc74ead7,de,Junior Suite mit Balkon,"1 Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-26 05:23:49.710792+01
2837,1bba5670-2d0b-4f1d-903b-28f9d8f8da4a,af106d6a-e0e2-4009-93fa-871acc74ead7,de,Superior Suite,"1 Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-26 05:23:49.710792+01
2849,3db903d7-cb27-4808-9e14-39ce984c36f3,af106d6a-e0e2-4009-93fa-871acc74ead7,fr,Chambre Double Supérieure avec Balcon ou Terrasse,1 grand lit double,[],,,[],,2026-05-26 05:25:18.72113+01
2850,3db903d7-cb27-4808-9e14-39ce984c36f3,af106d6a-e0e2-4009-93fa-871acc74ead7,fr,Chambre Double avec Balcon ou Terrasse,1 grand lit double,[],,,[],,2026-05-26 05:25:18.72113+01
2851,3db903d7-cb27-4808-9e14-39ce984c36f3,af106d6a-e0e2-4009-93fa-871acc74ead7,fr,Chambre Simple avec Balcon,1 lit simple,[],,,[],,2026-05-26 05:25:18.72113+01
2852,3db903d7-cb27-4808-9e14-39ce984c36f3,af106d6a-e0e2-4009-93fa-871acc74ead7,fr,Chambre Double Supérieure,1 grand lit double,[],,,[],,2026-05-26 05:25:18.72113+01
2853,3db903d7-cb27-4808-9e14-39ce984c36f3,af106d6a-e0e2-4009-93fa-871acc74ead7,fr,Chambre Simple Supérieure avec Balcon,1 lit simple,[],,,[],,2026-05-26 05:25:18.72113+01
2854,3db903d7-cb27-4808-9e14-39ce984c36f3,af106d6a-e0e2-4009-93fa-871acc74ead7,fr,Suite Junior avec Balcon,"1 grand lit double, 1 canapé-lit",[],,,[],,2026-05-26 05:25:18.72113+01
2855,3db903d7-cb27-4808-9e14-39ce984c36f3,af106d6a-e0e2-4009-93fa-871acc74ead7,fr,Suite Supérieure,"1 grand lit double, 1 canapé-lit",[],,,[],,2026-05-26 05:25:18.72113+01
2961,c59a8905-c06a-4c35-90df-e734be881946,053666af-c5ec-49c3-923b-3032ec7c8b09,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-26 05:37:29.312668+01
2962,c59a8905-c06a-4c35-90df-e734be881946,053666af-c5ec-49c3-923b-3032ec7c8b09,es,Habitación Doble,1 cama doble,[],,,[],,2026-05-26 05:37:29.312668+01
