id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
788,1280644c-56d4-4a59-8955-147175fc53e5,022eb309-b2e9-408a-b013-bc3c0ebc741e,fr,Chambre Triple,1 lit simple et 1 grand lit double,[],,,[],,2026-05-02 02:46:48.712204+01
789,87035d22-4f75-4244-b41d-48f2621ee3c1,12e5cabd-f750-453f-862d-a78ea97e8d4e,it,Camera Matrimoniale Standard,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-05-02 02:47:04.271911+01
790,87035d22-4f75-4244-b41d-48f2621ee3c1,12e5cabd-f750-453f-862d-a78ea97e8d4e,it,Camera Familiare,2 letti matrimoniali e 2 letti singoli,[],,,[],,2026-05-02 02:47:04.271911+01
791,87035d22-4f75-4244-b41d-48f2621ee3c1,12e5cabd-f750-453f-862d-a78ea97e8d4e,it,Camera Tripla Comfort,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-05-02 02:47:04.271911+01
792,87035d22-4f75-4244-b41d-48f2621ee3c1,12e5cabd-f750-453f-862d-a78ea97e8d4e,it,Appartamento,1 letto matrimoniale,[],,,[],,2026-05-02 02:47:04.271911+01
793,87035d22-4f75-4244-b41d-48f2621ee3c1,12e5cabd-f750-453f-862d-a78ea97e8d4e,it,Camera Singola Standard,1 letto singolo,[],,,[],,2026-05-02 02:47:04.271911+01
794,87035d22-4f75-4244-b41d-48f2621ee3c1,12e5cabd-f750-453f-862d-a78ea97e8d4e,it,Appartamento Superior,2 letti singoli,[],,,[],,2026-05-02 02:47:04.271911+01
795,16bf1085-e263-4c28-9b93-ce7c1d1ceda8,022eb309-b2e9-408a-b013-bc3c0ebc741e,pt,Quarto Quádruplo Conforto,2 camas individuais e 1 cama de casal grande,[],,,[],,2026-05-02 02:47:22.165409+01
796,16bf1085-e263-4c28-9b93-ce7c1d1ceda8,022eb309-b2e9-408a-b013-bc3c0ebc741e,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-02 02:47:22.165409+01
797,16bf1085-e263-4c28-9b93-ce7c1d1ceda8,022eb309-b2e9-408a-b013-bc3c0ebc741e,pt,Quarto Duplo,1 cama de casal,[],,,[],,2026-05-02 02:47:22.165409+01
798,16bf1085-e263-4c28-9b93-ce7c1d1ceda8,022eb309-b2e9-408a-b013-bc3c0ebc741e,pt,Quarto Triplo,1 cama individual e 1 cama de casal grande,[],,,[],,2026-05-02 02:47:22.165409+01
799,5bb651aa-97fa-4c1c-a1ee-35b9d2a6be92,12e5cabd-f750-453f-862d-a78ea97e8d4e,fr,Chambre Double Standard,"1 grand lit double, 2 lits simples",[],,,[],,2026-05-02 02:47:55.700987+01
800,5bb651aa-97fa-4c1c-a1ee-35b9d2a6be92,12e5cabd-f750-453f-862d-a78ea97e8d4e,fr,Chambre Familiale,2 grands lits doubles et 2 lits simples,[],,,[],,2026-05-02 02:47:55.700987+01
801,5bb651aa-97fa-4c1c-a1ee-35b9d2a6be92,12e5cabd-f750-453f-862d-a78ea97e8d4e,fr,Chambre Triple Confort,1 lit simple et 1 grand lit double,[],,,[],,2026-05-02 02:47:55.700987+01
802,5bb651aa-97fa-4c1c-a1ee-35b9d2a6be92,12e5cabd-f750-453f-862d-a78ea97e8d4e,fr,Appartement,1 grand lit double,[],,,[],,2026-05-02 02:47:55.700987+01
803,5bb651aa-97fa-4c1c-a1ee-35b9d2a6be92,12e5cabd-f750-453f-862d-a78ea97e8d4e,fr,Chambre Simple Standard,1 lit simple,[],,,[],,2026-05-02 02:47:55.700987+01
804,5bb651aa-97fa-4c1c-a1ee-35b9d2a6be92,12e5cabd-f750-453f-862d-a78ea97e8d4e,fr,Appartement Supérieur,2 lits simples,[],,,[],,2026-05-02 02:47:55.700987+01
805,89848731-40bc-4c9c-a2a4-fe85f641e5e2,12e5cabd-f750-453f-862d-a78ea97e8d4e,pt,Quarto Duplo Standard,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-05-02 02:48:34.33195+01
806,89848731-40bc-4c9c-a2a4-fe85f641e5e2,12e5cabd-f750-453f-862d-a78ea97e8d4e,pt,Quarto Familiar,2 camas de casal grandes e 2 camas individuais,[],,,[],,2026-05-02 02:48:34.33195+01
807,89848731-40bc-4c9c-a2a4-fe85f641e5e2,12e5cabd-f750-453f-862d-a78ea97e8d4e,pt,Quarto Triplo Conforto,1 cama individual e 1 cama de casal grande,[],,,[],,2026-05-02 02:48:34.33195+01
808,89848731-40bc-4c9c-a2a4-fe85f641e5e2,12e5cabd-f750-453f-862d-a78ea97e8d4e,pt,Apartamento,1 cama de casal grande,[],,,[],,2026-05-02 02:48:34.33195+01
809,89848731-40bc-4c9c-a2a4-fe85f641e5e2,12e5cabd-f750-453f-862d-a78ea97e8d4e,pt,Quarto Individual Standard,1 cama individual,[],,,[],,2026-05-02 02:48:34.33195+01
810,89848731-40bc-4c9c-a2a4-fe85f641e5e2,12e5cabd-f750-453f-862d-a78ea97e8d4e,pt,Apartamento Superior,2 camas individuais,[],,,[],,2026-05-02 02:48:34.33195+01
811,dc695c80-c5ea-461b-bc56-8b1fbca0354e,af1e5e05-032f-4c11-8adf-3835fca61bf4,en,Standard Double Room,1 large double bed,[],,,[],,2026-05-02 02:49:21.617268+01
812,dc695c80-c5ea-461b-bc56-8b1fbca0354e,af1e5e05-032f-4c11-8adf-3835fca61bf4,en,Superior Double Room,1 large double bed,[],,,[],,2026-05-02 02:49:21.617268+01
813,dc695c80-c5ea-461b-bc56-8b1fbca0354e,af1e5e05-032f-4c11-8adf-3835fca61bf4,en,Standard Queen Room with City View,1 large double bed,[],,,[],,2026-05-02 02:49:21.617268+01
814,1181599e-4779-40c5-a936-66d1dde7893b,20bd4e6e-9bca-4c21-9558-79102495aed8,en,Deluxe Double Room with City View,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-05-02 02:49:40.226084+01
815,1181599e-4779-40c5-a936-66d1dde7893b,20bd4e6e-9bca-4c21-9558-79102495aed8,en,Superior Double Room with Balcony and City View,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-05-02 02:49:40.226084+01
816,1181599e-4779-40c5-a936-66d1dde7893b,20bd4e6e-9bca-4c21-9558-79102495aed8,en,Comfort Double Room with Balcony and Garden View,1 extra-large double bed,[],,,[],,2026-05-02 02:49:40.226084+01
817,1181599e-4779-40c5-a936-66d1dde7893b,20bd4e6e-9bca-4c21-9558-79102495aed8,en,Suite with Balcony and View,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-05-02 02:49:40.226084+01
818,1181599e-4779-40c5-a936-66d1dde7893b,20bd4e6e-9bca-4c21-9558-79102495aed8,en,Cozy Double Room with Garden View,1 extra-large double bed,[],,,[],,2026-05-02 02:49:40.226084+01
819,1181599e-4779-40c5-a936-66d1dde7893b,20bd4e6e-9bca-4c21-9558-79102495aed8,en,Superior Twin Room with Balcony and City View,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-05-02 02:49:40.226084+01
820,1181599e-4779-40c5-a936-66d1dde7893b,20bd4e6e-9bca-4c21-9558-79102495aed8,en,Comfort Twin Room with Balcony and Garden View,1 extra-large double bed,[],,,[],,2026-05-02 02:49:40.226084+01
821,1181599e-4779-40c5-a936-66d1dde7893b,20bd4e6e-9bca-4c21-9558-79102495aed8,en,Family Suite with Balcony and View,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-05-02 02:49:40.226084+01
822,2448dec7-099d-480a-bff9-76d80b86c22c,af1e5e05-032f-4c11-8adf-3835fca61bf4,es,Habitación Doble Estándar,1 cama doble grande,[],,,[],,2026-05-02 02:50:01.521214+01
823,2448dec7-099d-480a-bff9-76d80b86c22c,af1e5e05-032f-4c11-8adf-3835fca61bf4,es,Habitación Doble Superior,1 cama doble grande,[],,,[],,2026-05-02 02:50:01.521214+01
833,76e9f3af-e2fa-490d-bdf3-b8c011dde456,af1e5e05-032f-4c11-8adf-3835fca61bf4,de,Standard Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-02 02:51:08.69849+01
824,2448dec7-099d-480a-bff9-76d80b86c22c,af1e5e05-032f-4c11-8adf-3835fca61bf4,es,Habitación Estándar con vistas a la ciudad - 1 cama grande,1 cama doble grande,[],,,[],,2026-05-02 02:50:01.521214+01
852,daa57ac8-1400-45ab-8655-8706a69e1fc4,af1e5e05-032f-4c11-8adf-3835fca61bf4,it,Camera Matrimoniale Standard,1 letto matrimoniale,[],,,[],,2026-05-02 02:52:34.055012+01
853,daa57ac8-1400-45ab-8655-8706a69e1fc4,af1e5e05-032f-4c11-8adf-3835fca61bf4,it,Camera Matrimoniale Superior,1 letto matrimoniale,[],,,[],,2026-05-02 02:52:34.055012+01
854,daa57ac8-1400-45ab-8655-8706a69e1fc4,af1e5e05-032f-4c11-8adf-3835fca61bf4,it,Camera Queen Standard con Vista Città,1 letto matrimoniale,[],,,[],,2026-05-02 02:52:34.055012+01
895,3f817392-3040-43f0-a407-73ab9af9c760,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,de,Junior Suite - Nebengebäude,1 großes Doppelbett,[],,,[],,2026-05-02 02:56:32.169498+01
896,3f817392-3040-43f0-a407-73ab9af9c760,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,de,Standard Suite - Nebengebäude,1 Doppelbett,[],,,[],,2026-05-02 02:56:32.169498+01
897,3f817392-3040-43f0-a407-73ab9af9c760,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,de,Deluxe Suite,1 Doppelbett,[],,,[],,2026-05-02 02:56:32.169498+01
898,3f817392-3040-43f0-a407-73ab9af9c760,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,de,Superior Suite,1 großes Doppelbett,[],,,[],,2026-05-02 02:56:32.169498+01
899,3f817392-3040-43f0-a407-73ab9af9c760,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,de,Junior Suite,1 Doppelbett,[],,,[],,2026-05-02 02:56:32.169498+01
900,3f817392-3040-43f0-a407-73ab9af9c760,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,de,Suite,1 Doppelbett,[],,,[],,2026-05-02 02:56:32.169498+01
1419,6280eab1-6919-4441-9915-e2d0d7149ddd,703a3720-1be1-4af4-b485-c62e1a978aa8,es,"Five-Bedroom Chalet ""Sennerin""",1 sofá cama y 1 cama doble grande y 1 cama doble grande,[],,,[],,2026-05-02 03:50:09.267179+01
1420,6280eab1-6919-4441-9915-e2d0d7149ddd,703a3720-1be1-4af4-b485-c62e1a978aa8,es,"Three-Bedroom Chalet ""Hirtabua""",1 sofá cama y 1 cama doble grande y 1 sofá cama,[],,,[],,2026-05-02 03:50:09.267179+01
1421,6280eab1-6919-4441-9915-e2d0d7149ddd,703a3720-1be1-4af4-b485-c62e1a978aa8,es,"Two-Bedroom Chalet ""Jagahuettl""","1 cama doble grande, 1 cama doble grande",[],,,[],,2026-05-02 03:50:09.267179+01
1422,6280eab1-6919-4441-9915-e2d0d7149ddd,703a3720-1be1-4af4-b485-c62e1a978aa8,es,"Four-Bedroom Chalet ""Wilderer""",1 sofá cama y 1 cama doble grande y 1 sofá cama,[],,,[],,2026-05-02 03:50:09.267179+01
1423,6280eab1-6919-4441-9915-e2d0d7149ddd,703a3720-1be1-4af4-b485-c62e1a978aa8,es,"Two-Bedroom Chalet ""Foersterin""",1 cama individual y 1 cama doble grande y 1 cama individual,[],,,[],,2026-05-02 03:50:09.267179+01
1424,6280eab1-6919-4441-9915-e2d0d7149ddd,703a3720-1be1-4af4-b485-c62e1a978aa8,es,"Two-Bedroom Chalet ""Jaegerin""","1 cama doble grande, 2 camas individuales",[],,,[],,2026-05-02 03:50:09.267179+01
1425,6280eab1-6919-4441-9915-e2d0d7149ddd,703a3720-1be1-4af4-b485-c62e1a978aa8,es,"Four-Bedroom Chalet ""Holzknecht""",1 cama doble grande y 1 cama individual y 1 cama doble grande,[],,,[],,2026-05-02 03:50:09.267179+01
1426,6280eab1-6919-4441-9915-e2d0d7149ddd,703a3720-1be1-4af4-b485-c62e1a978aa8,es,"One-Bedroom Chalet ""Kuschelhuette""",1 cama doble grande,[],,,[],,2026-05-02 03:50:09.267179+01
1427,6280eab1-6919-4441-9915-e2d0d7149ddd,703a3720-1be1-4af4-b485-c62e1a978aa8,es,Chalet Superior,1 cama doble extragrande y 1 cama doble extragrande y 1 futón,[],,,[],,2026-05-02 03:50:09.267179+01
1428,6280eab1-6919-4441-9915-e2d0d7149ddd,703a3720-1be1-4af4-b485-c62e1a978aa8,es,Habitación Doble Superior,1 cama doble grande,[],,,[],,2026-05-02 03:50:09.267179+01
1429,6280eab1-6919-4441-9915-e2d0d7149ddd,703a3720-1be1-4af4-b485-c62e1a978aa8,es,Suite Junior,1 cama doble grande,[],,,[],,2026-05-02 03:50:09.267179+01
1430,6280eab1-6919-4441-9915-e2d0d7149ddd,703a3720-1be1-4af4-b485-c62e1a978aa8,es,Habitación Doble con balcón,1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-02 03:50:09.267179+01
1431,6280eab1-6919-4441-9915-e2d0d7149ddd,703a3720-1be1-4af4-b485-c62e1a978aa8,es,Habitación Doble Pequeña,1 cama doble grande,[],,,[],,2026-05-02 03:50:09.267179+01
1432,6280eab1-6919-4441-9915-e2d0d7149ddd,703a3720-1be1-4af4-b485-c62e1a978aa8,es,Habitación Familiar con balcón,2 camas individuales y 1 cama doble grande,[],,,[],,2026-05-02 03:50:09.267179+01
1473,a9d0c17a-9f93-499b-b71b-6686ec199971,15e922aa-310b-4f52-9164-ee98489298bb,fr,Chambre Simple Standard,1 lit simple,[],,,[],,2026-05-02 03:52:52.644843+01
1474,a9d0c17a-9f93-499b-b71b-6686ec199971,15e922aa-310b-4f52-9164-ee98489298bb,fr,Chambre Double Standard,"1 grand lit double, 2 lits simples",[],,,[],,2026-05-02 03:52:52.644843+01
1475,a9d0c17a-9f93-499b-b71b-6686ec199971,15e922aa-310b-4f52-9164-ee98489298bb,fr,Chambre Double Affaires,"1 grand lit double, 2 lits simples",[],,,[],,2026-05-02 03:52:52.644843+01
1476,a9d0c17a-9f93-499b-b71b-6686ec199971,15e922aa-310b-4f52-9164-ee98489298bb,fr,Studio Supérieur - Bâtiment Adjacent,1 lit superposé et 1 grand lit double,[],,,[],,2026-05-02 03:52:52.644843+01
1477,a9d0c17a-9f93-499b-b71b-6686ec199971,15e922aa-310b-4f52-9164-ee98489298bb,fr,Chambre Double - Bâtiment Attenant,"2 lits simples, 1 très grand lit double",[],,,[],,2026-05-02 03:52:52.644843+01
1478,a9d0c17a-9f93-499b-b71b-6686ec199971,15e922aa-310b-4f52-9164-ee98489298bb,fr,Studio Familial,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-02 03:52:52.644843+01
1553,541b6256-d4e2-4db6-b07a-28bc4b85c643,9f972804-4a63-4cc9-9f40-db311df83f61,fr,Suite,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-02 04:00:31.8628+01
1554,541b6256-d4e2-4db6-b07a-28bc4b85c643,9f972804-4a63-4cc9-9f40-db311df83f61,fr,Suite Tour,1 grand lit double,[],,,[],,2026-05-02 04:00:31.8628+01
1555,541b6256-d4e2-4db6-b07a-28bc4b85c643,9f972804-4a63-4cc9-9f40-db311df83f61,fr,Chambre Double,1 grand lit double,[],,,[],,2026-05-02 04:00:31.8628+01
1556,541b6256-d4e2-4db6-b07a-28bc4b85c643,9f972804-4a63-4cc9-9f40-db311df83f61,fr,Suite Junior,1 très grand lit double,[],,,[],,2026-05-02 04:00:31.8628+01
1557,541b6256-d4e2-4db6-b07a-28bc4b85c643,9f972804-4a63-4cc9-9f40-db311df83f61,fr,Chambre Double - Annexe,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-02 04:00:31.8628+01
1558,541b6256-d4e2-4db6-b07a-28bc4b85c643,9f972804-4a63-4cc9-9f40-db311df83f61,fr,Annex Junior Suite,1 grand lit double,[],,,[],,2026-05-02 04:00:31.8628+01
1559,541b6256-d4e2-4db6-b07a-28bc4b85c643,9f972804-4a63-4cc9-9f40-db311df83f61,fr,Suite Junior avec Sauna - Annexe,1 grand lit double,[],,,[],,2026-05-02 04:00:31.8628+01
1560,541b6256-d4e2-4db6-b07a-28bc4b85c643,9f972804-4a63-4cc9-9f40-db311df83f61,fr,Suite Junior Deluxe,1 grand lit double,[],,,[],,2026-05-02 04:00:31.8628+01
1561,541b6256-d4e2-4db6-b07a-28bc4b85c643,9f972804-4a63-4cc9-9f40-db311df83f61,fr,Suite Junior - Vue sur Jardin,"1 grand lit double, 1 canapé-lit",[],,,[],,2026-05-02 04:00:31.8628+01
1562,541b6256-d4e2-4db6-b07a-28bc4b85c643,9f972804-4a63-4cc9-9f40-db311df83f61,fr,Suite Familiale,2 grands lits doubles,[],,,[],,2026-05-02 04:00:31.8628+01
1838,0ed328bb-e96d-4f21-8c2d-9e0cb5f4bee9,50d58ba4-25a4-4127-ab12-835b6d2a9edd,es,Habitación Familiar,2 camas dobles grandes,[],,,[],,2026-05-02 04:56:58.478726+01
1839,0ed328bb-e96d-4f21-8c2d-9e0cb5f4bee9,50d58ba4-25a4-4127-ab12-835b6d2a9edd,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-02 04:56:58.478726+01
1840,0ed328bb-e96d-4f21-8c2d-9e0cb5f4bee9,50d58ba4-25a4-4127-ab12-835b6d2a9edd,es,Suite Junior,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-05-02 04:56:58.478726+01
1841,0ed328bb-e96d-4f21-8c2d-9e0cb5f4bee9,50d58ba4-25a4-4127-ab12-835b6d2a9edd,es,Habitación Doble Deluxe,1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-02 04:56:58.478726+01
1842,0ed328bb-e96d-4f21-8c2d-9e0cb5f4bee9,50d58ba4-25a4-4127-ab12-835b6d2a9edd,es,Suite,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-05-02 04:56:58.478726+01
1867,129aec22-dcdd-4116-984c-a33fa3edb91b,7245ae10-9475-4cb7-825f-22b068aa00e0,fr,Chambre Quadruple,1 très grand lit double et 1 lit superposé,[],,,[],,2026-05-02 04:58:51.24852+01
1868,129aec22-dcdd-4116-984c-a33fa3edb91b,7245ae10-9475-4cb7-825f-22b068aa00e0,fr,Chambre Double,1 très grand lit double,[],,,[],,2026-05-02 04:58:51.24852+01
1869,129aec22-dcdd-4116-984c-a33fa3edb91b,7245ae10-9475-4cb7-825f-22b068aa00e0,fr,Petite Chambre Double,1 grand lit double,[],,,[],,2026-05-02 04:58:51.24852+01
1870,129aec22-dcdd-4116-984c-a33fa3edb91b,7245ae10-9475-4cb7-825f-22b068aa00e0,fr,Chambre Double avec Balcon,1 très grand lit double,[],,,[],,2026-05-02 04:58:51.24852+01
1871,129aec22-dcdd-4116-984c-a33fa3edb91b,7245ae10-9475-4cb7-825f-22b068aa00e0,fr,Chambre Quadruple Classique,2 lits simples et 1 très grand lit double,[],,,[],,2026-05-02 04:58:51.24852+01
2043,a7642f7b-11d5-4664-a82b-bb34da4ad8e5,7f09d17a-7020-4b12-bae0-a31b2e0032ef,es,Habitación Individual con balcón,1 cama individual,[],,,[],,2026-05-02 05:14:31.716599+01
2044,a7642f7b-11d5-4664-a82b-bb34da4ad8e5,7f09d17a-7020-4b12-bae0-a31b2e0032ef,es,Habitación Doble Superior,1 cama doble grande,[],,,[],,2026-05-02 05:14:31.716599+01
825,65dc4a3c-a0cc-4905-b9ad-b9ce5fc46da6,20bd4e6e-9bca-4c21-9558-79102495aed8,es,Habitación Doble Deluxe con vistas a la ciudad,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-05-02 02:50:53.21671+01
826,65dc4a3c-a0cc-4905-b9ad-b9ce5fc46da6,20bd4e6e-9bca-4c21-9558-79102495aed8,es,Habitación Doble Superior con balcón y vistas a la ciudad,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-05-02 02:50:53.21671+01
827,65dc4a3c-a0cc-4905-b9ad-b9ce5fc46da6,20bd4e6e-9bca-4c21-9558-79102495aed8,es,Habitación Doble Confort con balcón y vistas al jardín,1 cama doble extragrande,[],,,[],,2026-05-02 02:50:53.21671+01
828,65dc4a3c-a0cc-4905-b9ad-b9ce5fc46da6,20bd4e6e-9bca-4c21-9558-79102495aed8,es,Suite con balcón y vistas,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-05-02 02:50:53.21671+01
829,65dc4a3c-a0cc-4905-b9ad-b9ce5fc46da6,20bd4e6e-9bca-4c21-9558-79102495aed8,es,Habitación Doble Acogedora con vistas al jardín,1 cama doble extragrande,[],,,[],,2026-05-02 02:50:53.21671+01
830,65dc4a3c-a0cc-4905-b9ad-b9ce5fc46da6,20bd4e6e-9bca-4c21-9558-79102495aed8,es,Habitación Superior con balcón y vistas a la ciudad - 2 camas individuales,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-05-02 02:50:53.21671+01
831,65dc4a3c-a0cc-4905-b9ad-b9ce5fc46da6,20bd4e6e-9bca-4c21-9558-79102495aed8,es,Comfort Twin Room with Balcony and Garden View,1 cama doble extragrande,[],,,[],,2026-05-02 02:50:53.21671+01
832,65dc4a3c-a0cc-4905-b9ad-b9ce5fc46da6,20bd4e6e-9bca-4c21-9558-79102495aed8,es,Suite Familiar con balcón y vistas,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-05-02 02:50:53.21671+01
855,55e3b420-75e5-4139-b7e3-f4eb056d6f0f,20bd4e6e-9bca-4c21-9558-79102495aed8,fr,Chambre Double Deluxe - Vue sur Ville,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-05-02 02:52:42.035745+01
856,55e3b420-75e5-4139-b7e3-f4eb056d6f0f,20bd4e6e-9bca-4c21-9558-79102495aed8,fr,Chambre Double Supérieure avec Balcon - Vue sur Ville,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-05-02 02:52:42.035745+01
857,55e3b420-75e5-4139-b7e3-f4eb056d6f0f,20bd4e6e-9bca-4c21-9558-79102495aed8,fr,Chambre Double Confort avec Balcon et Vue sur le Jardin,1 très grand lit double,[],,,[],,2026-05-02 02:52:42.035745+01
858,55e3b420-75e5-4139-b7e3-f4eb056d6f0f,20bd4e6e-9bca-4c21-9558-79102495aed8,fr,Suite avec Balcon et Vue,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-05-02 02:52:42.035745+01
859,55e3b420-75e5-4139-b7e3-f4eb056d6f0f,20bd4e6e-9bca-4c21-9558-79102495aed8,fr,Chambre Double Cosy - Vue sur Jardin,1 très grand lit double,[],,,[],,2026-05-02 02:52:42.035745+01
860,55e3b420-75e5-4139-b7e3-f4eb056d6f0f,20bd4e6e-9bca-4c21-9558-79102495aed8,fr,Chambre Lits Jumeaux Supérieure avec Balcon - Vue sur Ville,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-05-02 02:52:42.035745+01
861,55e3b420-75e5-4139-b7e3-f4eb056d6f0f,20bd4e6e-9bca-4c21-9558-79102495aed8,fr,Comfort Twin Room with Balcony and Garden View,1 très grand lit double,[],,,[],,2026-05-02 02:52:42.035745+01
862,55e3b420-75e5-4139-b7e3-f4eb056d6f0f,20bd4e6e-9bca-4c21-9558-79102495aed8,fr,Suite Familiale avec Balcon et Vue,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-05-02 02:52:42.035745+01
901,a17ff40d-f94f-46bb-81c7-d97dd08b6451,ed5951dc-98de-4e70-9ce8-5e0a1f385542,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-02 02:56:50.087442+01
902,a17ff40d-f94f-46bb-81c7-d97dd08b6451,ed5951dc-98de-4e70-9ce8-5e0a1f385542,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-02 02:56:50.087442+01
903,a17ff40d-f94f-46bb-81c7-d97dd08b6451,ed5951dc-98de-4e70-9ce8-5e0a1f385542,de,Familienzimmer (2 Erwachsene + 2 Kinder),1 Doppelbett,[],,,[],,2026-05-02 02:56:50.087442+01
1433,b78fe3a0-df45-42d9-8cc5-c70c9e090366,15e922aa-310b-4f52-9164-ee98489298bb,de,Standard Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-02 03:50:35.69825+01
1434,b78fe3a0-df45-42d9-8cc5-c70c9e090366,15e922aa-310b-4f52-9164-ee98489298bb,de,Standard Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-02 03:50:35.69825+01
1435,b78fe3a0-df45-42d9-8cc5-c70c9e090366,15e922aa-310b-4f52-9164-ee98489298bb,de,Business Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-02 03:50:35.69825+01
1436,b78fe3a0-df45-42d9-8cc5-c70c9e090366,15e922aa-310b-4f52-9164-ee98489298bb,de,Superior Studio - Nebengebäude,1 Etagenbett und 1 Doppelbett,[],,,[],,2026-05-02 03:50:35.69825+01
1437,b78fe3a0-df45-42d9-8cc5-c70c9e090366,15e922aa-310b-4f52-9164-ee98489298bb,de,Doppelzimmer - Nebengebäude,"2 Einzelbetten, 1 großes Doppelbett",[],,,[],,2026-05-02 03:50:35.69825+01
1438,b78fe3a0-df45-42d9-8cc5-c70c9e090366,15e922aa-310b-4f52-9164-ee98489298bb,de,Familienstudio,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-02 03:50:35.69825+01
1479,304f3590-ef9e-45cd-8958-f06d39aeb556,703a3720-1be1-4af4-b485-c62e1a978aa8,fr,"Five-Bedroom Chalet ""Sennerin""",1 canapé-lit et 1 grand lit double et 1 grand lit double,[],,,[],,2026-05-02 03:53:16.262942+01
1480,304f3590-ef9e-45cd-8958-f06d39aeb556,703a3720-1be1-4af4-b485-c62e1a978aa8,fr,"Three-Bedroom Chalet ""Hirtabua""",1 canapé-lit et 1 grand lit double et 1 canapé-lit,[],,,[],,2026-05-02 03:53:16.262942+01
1481,304f3590-ef9e-45cd-8958-f06d39aeb556,703a3720-1be1-4af4-b485-c62e1a978aa8,fr,"Two-Bedroom Chalet ""Jagahuettl""","1 grand lit double, 1 grand lit double",[],,,[],,2026-05-02 03:53:16.262942+01
1482,304f3590-ef9e-45cd-8958-f06d39aeb556,703a3720-1be1-4af4-b485-c62e1a978aa8,fr,"Four-Bedroom Chalet ""Wilderer""",1 canapé-lit et 1 grand lit double et 1 canapé-lit,[],,,[],,2026-05-02 03:53:16.262942+01
1483,304f3590-ef9e-45cd-8958-f06d39aeb556,703a3720-1be1-4af4-b485-c62e1a978aa8,fr,"Two-Bedroom Chalet ""Foersterin""",1 lit simple et 1 grand lit double et 1 lit simple,[],,,[],,2026-05-02 03:53:16.262942+01
1484,304f3590-ef9e-45cd-8958-f06d39aeb556,703a3720-1be1-4af4-b485-c62e1a978aa8,fr,"Two-Bedroom Chalet ""Jaegerin""","1 grand lit double, 2 lits simples",[],,,[],,2026-05-02 03:53:16.262942+01
1485,304f3590-ef9e-45cd-8958-f06d39aeb556,703a3720-1be1-4af4-b485-c62e1a978aa8,fr,"Four-Bedroom Chalet ""Holzknecht""",1 grand lit double et 1 lit simple et 1 grand lit double,[],,,[],,2026-05-02 03:53:16.262942+01
1486,304f3590-ef9e-45cd-8958-f06d39aeb556,703a3720-1be1-4af4-b485-c62e1a978aa8,fr,"One-Bedroom Chalet ""Kuschelhuette""",1 grand lit double,[],,,[],,2026-05-02 03:53:16.262942+01
1487,304f3590-ef9e-45cd-8958-f06d39aeb556,703a3720-1be1-4af4-b485-c62e1a978aa8,fr,Chalet Supérieur,1 très grand lit double et 1 très grand lit double et 1 futon,[],,,[],,2026-05-02 03:53:16.262942+01
1488,304f3590-ef9e-45cd-8958-f06d39aeb556,703a3720-1be1-4af4-b485-c62e1a978aa8,fr,Chambre Double Supérieure,1 grand lit double,[],,,[],,2026-05-02 03:53:16.262942+01
