id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
246,65f7d7b5-f35d-4787-b1e8-48550dcd1ae3,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, asiatica, americana, a buffet",2026-06-02 00:12:50.32565+01
247,65f7d7b5-f35d-4787-b1e8-48550dcd1ae3,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,it,Parking,Parcheggio disponibile presso l'hotel,2026-06-02 00:12:50.32565+01
248,65f7d7b5-f35d-4787-b1e8-48550dcd1ae3,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-02 00:12:50.32565+01
249,cbb670be-eb05-4ddd-990d-f2a66891f611,24d88944-f30f-4712-b50f-14dc88c7cdda,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-06-02 00:13:17.658022+01
250,62df3f0f-3b62-43bf-9fd1-d4d6b9903b15,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,2 pour sa situation géographique.",2026-06-02 00:13:38.185141+01
251,62df3f0f-3b62-43bf-9fd1-d4d6b9903b15,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Asiatique, Américain, Buffet",2026-06-02 00:13:38.185141+01
252,62df3f0f-3b62-43bf-9fd1-d4d6b9903b15,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,fr,Parking,Parking disponible à l'hôtel,2026-06-02 00:13:38.185141+01
253,62df3f0f-3b62-43bf-9fd1-d4d6b9903b15,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-02 00:13:38.185141+01
254,9797c336-c534-44d6-aa14-fcc6eb8e8b46,24d88944-f30f-4712-b50f-14dc88c7cdda,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,9",2026-06-02 00:13:51.060603+01
255,2885f462-69e3-43bd-b6f9-f6a7478d2791,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,2",2026-06-02 00:14:38.773352+01
256,2885f462-69e3-43bd-b6f9-f6a7478d2791,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Asiático, Americano, Buffet",2026-06-02 00:14:38.773352+01
257,2885f462-69e3-43bd-b6f9-f6a7478d2791,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,pt,Parking,Estacionamento disponível no hotel,2026-06-02 00:14:38.773352+01
258,2885f462-69e3-43bd-b6f9-f6a7478d2791,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-02 00:14:38.773352+01
259,93710795-d4ae-414c-a807-ae3a182524f5,0fd17052-5d48-47b0-bcd3-051de0851d48,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.9",2026-06-02 00:16:12.730634+01
260,93710795-d4ae-414c-a807-ae3a182524f5,0fd17052-5d48-47b0-bcd3-051de0851d48,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-02 00:16:12.730634+01
261,e36eacb6-ff97-49e0-b11d-b886a2ac7b4a,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.4",2026-06-02 00:17:09.126007+01
262,e36eacb6-ff97-49e0-b11d-b886a2ac7b4a,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free",2026-06-02 00:17:09.126007+01
263,e36eacb6-ff97-49e0-b11d-b886a2ac7b4a,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,en,Parking,Parking available at the hotel,2026-06-02 00:17:09.126007+01
264,e36eacb6-ff97-49e0-b11d-b886a2ac7b4a,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-02 00:17:09.126007+01
265,cd11aabf-3e0d-44d2-b1f4-8b5835757dbe,0fd17052-5d48-47b0-bcd3-051de0851d48,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,9",2026-06-02 00:17:45.967249+01
266,cd11aabf-3e0d-44d2-b1f4-8b5835757dbe,0fd17052-5d48-47b0-bcd3-051de0851d48,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-02 00:17:45.967249+01
267,58338d6c-ba87-452e-aed3-4a61e65c620a,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,4",2026-06-02 00:18:02.938076+01
268,58338d6c-ba87-452e-aed3-4a61e65c620a,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten",2026-06-02 00:18:02.938076+01
269,58338d6c-ba87-452e-aed3-4a61e65c620a,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,es,Parking,Hay parking en el hotel,2026-06-02 00:18:02.938076+01
270,58338d6c-ba87-452e-aed3-4a61e65c620a,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-02 00:18:02.938076+01
271,7db47973-3930-4ec6-8fd2-c65e58200ff6,0fd17052-5d48-47b0-bcd3-051de0851d48,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,9)",2026-06-02 00:18:15.581502+01
272,7db47973-3930-4ec6-8fd2-c65e58200ff6,0fd17052-5d48-47b0-bcd3-051de0851d48,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-02 00:18:15.581502+01
273,cbd83274-08d7-4249-8725-6b0da1d81807,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,4)",2026-06-02 00:19:07.763004+01
274,cbd83274-08d7-4249-8725-6b0da1d81807,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei",2026-06-02 00:19:07.763004+01
275,cbd83274-08d7-4249-8725-6b0da1d81807,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-06-02 00:19:07.763004+01
276,cbd83274-08d7-4249-8725-6b0da1d81807,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-02 00:19:07.763004+01
277,efa06057-04d1-4365-8558-44cfa4d5491b,0fd17052-5d48-47b0-bcd3-051de0851d48,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-06-02 00:19:15.765642+01
278,efa06057-04d1-4365-8558-44cfa4d5491b,0fd17052-5d48-47b0-bcd3-051de0851d48,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-02 00:19:15.765642+01
279,910270bf-4e34-4cf6-ae45-76b9dcf624a5,0fd17052-5d48-47b0-bcd3-051de0851d48,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-06-02 00:20:07.044438+01
280,910270bf-4e34-4cf6-ae45-76b9dcf624a5,0fd17052-5d48-47b0-bcd3-051de0851d48,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-02 00:20:07.044438+01
281,8d92a788-a76f-4a90-b486-60e353c83c2f,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,4!",2026-06-02 00:20:23.029663+01
282,8d92a788-a76f-4a90-b486-60e353c83c2f,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine",2026-06-02 00:20:23.029663+01
283,8d92a788-a76f-4a90-b486-60e353c83c2f,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,it,Parking,Parcheggio disponibile presso l'hotel,2026-06-02 00:20:23.029663+01
284,8d92a788-a76f-4a90-b486-60e353c83c2f,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-02 00:20:23.029663+01
285,5eb8499f-04c0-4b03-bd65-01ec3f392a80,0fd17052-5d48-47b0-bcd3-051de0851d48,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,9",2026-06-02 00:20:32.129654+01
286,5eb8499f-04c0-4b03-bd65-01ec3f392a80,0fd17052-5d48-47b0-bcd3-051de0851d48,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-02 00:20:32.129654+01
287,41076de8-86cb-4235-a008-5d5aa0631686,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,4 pour sa situation géographique.",2026-06-02 00:21:23.649636+01
288,41076de8-86cb-4235-a008-5d5aa0631686,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten",2026-06-02 00:21:23.649636+01
289,41076de8-86cb-4235-a008-5d5aa0631686,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,fr,Parking,Parking disponible à l'hôtel,2026-06-02 00:21:23.649636+01
290,41076de8-86cb-4235-a008-5d5aa0631686,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-02 00:21:23.649636+01
305,d59c9b9d-472c-4dab-ab80-c8a555c83af1,b049bdb7-d9eb-409f-afd8-cb6e3e840299,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,8)",2026-06-02 00:25:54.824082+01
306,d59c9b9d-472c-4dab-ab80-c8a555c83af1,b049bdb7-d9eb-409f-afd8-cb6e3e840299,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-02 00:25:54.824082+01
312,ebaf85b7-692d-4baa-af26-c9ce2a9d311f,b049bdb7-d9eb-409f-afd8-cb6e3e840299,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-06-02 00:27:25.863978+01
313,ebaf85b7-692d-4baa-af26-c9ce2a9d311f,b049bdb7-d9eb-409f-afd8-cb6e3e840299,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-02 00:27:25.863978+01
320,83e64226-86d4-41a4-835a-159b53c7acbe,b049bdb7-d9eb-409f-afd8-cb6e3e840299,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,8",2026-06-02 00:28:34.233812+01
321,83e64226-86d4-41a4-835a-159b53c7acbe,b049bdb7-d9eb-409f-afd8-cb6e3e840299,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-02 00:28:34.233812+01
291,1b9f2f55-fd06-451f-811c-b7c26f225fed,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,4",2026-06-02 00:21:56.169768+01
292,1b9f2f55-fd06-451f-811c-b7c26f225fed,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten",2026-06-02 00:21:56.169768+01
293,1b9f2f55-fd06-451f-811c-b7c26f225fed,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,pt,Parking,Estacionamento disponível no hotel,2026-06-02 00:21:56.169768+01
294,1b9f2f55-fd06-451f-811c-b7c26f225fed,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-02 00:21:56.169768+01
295,20c2dfbc-f964-47d1-8c35-e927235a3410,b049bdb7-d9eb-409f-afd8-cb6e3e840299,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-06-02 00:23:27.006333+01
296,20c2dfbc-f964-47d1-8c35-e927235a3410,b049bdb7-d9eb-409f-afd8-cb6e3e840299,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-02 00:23:27.006333+01
302,af99177e-3fe3-4f04-ad25-28f24c3b9389,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,7",2026-06-02 00:25:23.084619+01
303,af99177e-3fe3-4f04-ad25-28f24c3b9389,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-06-02 00:25:23.084619+01
304,af99177e-3fe3-4f04-ad25-28f24c3b9389,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,es,Parking,Hay parking privado en el hotel,2026-06-02 00:25:23.084619+01
310,f0585ef0-ae98-43c5-9e33-9b39f8665ee2,b049bdb7-d9eb-409f-afd8-cb6e3e840299,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-06-02 00:26:41.865223+01
311,f0585ef0-ae98-43c5-9e33-9b39f8665ee2,b049bdb7-d9eb-409f-afd8-cb6e3e840299,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-02 00:26:41.865223+01
317,5e8161c0-8f6c-45e2-a6ec-7b7c5c326440,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-06-02 00:28:25.977102+01
318,5e8161c0-8f6c-45e2-a6ec-7b7c5c326440,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-06-02 00:28:25.977102+01
319,5e8161c0-8f6c-45e2-a6ec-7b7c5c326440,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,fr,Parking,Parking privé à l'hôtel,2026-06-02 00:28:25.977102+01
297,57989b54-f5ff-4067-a54b-a3320f234019,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.7",2026-06-02 00:24:21.476585+01
298,57989b54-f5ff-4067-a54b-a3320f234019,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-06-02 00:24:21.476585+01
299,57989b54-f5ff-4067-a54b-a3320f234019,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,en,Parking,Private parking at the hotel,2026-06-02 00:24:21.476585+01
300,f87a9810-b676-47e9-8a4c-8874b5eb63da,b049bdb7-d9eb-409f-afd8-cb6e3e840299,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,8",2026-06-02 00:25:03.785132+01
301,f87a9810-b676-47e9-8a4c-8874b5eb63da,b049bdb7-d9eb-409f-afd8-cb6e3e840299,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-02 00:25:03.785132+01
307,7438843a-16ac-41c3-aea4-2dd44b5e35cf,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,7)",2026-06-02 00:26:19.751411+01
308,7438843a-16ac-41c3-aea4-2dd44b5e35cf,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-06-02 00:26:19.751411+01
309,7438843a-16ac-41c3-aea4-2dd44b5e35cf,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-02 00:26:19.751411+01
314,022fbf1a-d2a1-4ebc-8da7-4b564dfde6d6,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-06-02 00:27:39.459066+01
315,022fbf1a-d2a1-4ebc-8da7-4b564dfde6d6,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-06-02 00:27:39.459066+01
316,022fbf1a-d2a1-4ebc-8da7-4b564dfde6d6,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-02 00:27:39.459066+01
322,9310dd28-c1a0-4d6c-b3af-c16208c9b6f0,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,7",2026-06-02 00:28:56.001037+01
323,9310dd28-c1a0-4d6c-b3af-c16208c9b6f0,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-06-02 00:28:56.001037+01
324,9310dd28-c1a0-4d6c-b3af-c16208c9b6f0,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,pt,Parking,Estacionamento privado disponível no hotel,2026-06-02 00:28:56.001037+01
325,1d943702-dac4-4096-9c35-b9f84e577561,03fc6cbc-60a8-4748-91a6-901f33813497,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.7",2026-06-02 00:30:49.458154+01
326,1d943702-dac4-4096-9c35-b9f84e577561,03fc6cbc-60a8-4748-91a6-901f33813497,en,Breakfast info,Buffet,2026-06-02 00:30:49.458154+01
327,3375342a-3d55-4473-84e8-6cfd16fea28c,d832cd69-7a7e-42b4-99d8-16113a905e21,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.9",2026-06-02 00:31:50.282982+01
328,3375342a-3d55-4473-84e8-6cfd16fea28c,d832cd69-7a7e-42b4-99d8-16113a905e21,en,Breakfast info,"Continental, Vegetarian, Gluten-free, American, Buffet",2026-06-02 00:31:50.282982+01
329,3375342a-3d55-4473-84e8-6cfd16fea28c,d832cd69-7a7e-42b4-99d8-16113a905e21,en,Parking,Private parking available,2026-06-02 00:31:50.282982+01
330,3375342a-3d55-4473-84e8-6cfd16fea28c,d832cd69-7a7e-42b4-99d8-16113a905e21,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-02 00:31:50.282982+01
331,5e367120-e829-4373-b38f-ed66648bf18f,03fc6cbc-60a8-4748-91a6-901f33813497,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,7",2026-06-02 00:32:28.786871+01
332,5e367120-e829-4373-b38f-ed66648bf18f,03fc6cbc-60a8-4748-91a6-901f33813497,es,Información sobre el desayuno,Buffet,2026-06-02 00:32:28.786871+01
333,742a54e4-6c7b-4a17-8cf6-ef5fadb05e12,d832cd69-7a7e-42b4-99d8-16113a905e21,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,9",2026-06-02 00:32:58.225199+01
334,742a54e4-6c7b-4a17-8cf6-ef5fadb05e12,d832cd69-7a7e-42b4-99d8-16113a905e21,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Americano, Buffet",2026-06-02 00:32:58.225199+01
335,742a54e4-6c7b-4a17-8cf6-ef5fadb05e12,d832cd69-7a7e-42b4-99d8-16113a905e21,es,Parking,Parking privado disponible,2026-06-02 00:32:58.225199+01
336,742a54e4-6c7b-4a17-8cf6-ef5fadb05e12,d832cd69-7a7e-42b4-99d8-16113a905e21,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-02 00:32:58.225199+01
337,2705606d-c157-4317-894d-bed1a9679c5a,03fc6cbc-60a8-4748-91a6-901f33813497,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,7)",2026-06-02 00:33:11.060447+01
338,2705606d-c157-4317-894d-bed1a9679c5a,03fc6cbc-60a8-4748-91a6-901f33813497,de,Frühstücks-Info,Buffet,2026-06-02 00:33:11.060447+01
339,85e419b2-867d-4901-9f31-0e212a365718,d832cd69-7a7e-42b4-99d8-16113a905e21,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,9)",2026-06-02 00:33:56.946803+01
340,85e419b2-867d-4901-9f31-0e212a365718,d832cd69-7a7e-42b4-99d8-16113a905e21,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Amerikanisch, Buffet",2026-06-02 00:33:56.946803+01
341,85e419b2-867d-4901-9f31-0e212a365718,d832cd69-7a7e-42b4-99d8-16113a905e21,de,Parking,Privatparkplätze verfügbar,2026-06-02 00:33:56.946803+01
342,85e419b2-867d-4901-9f31-0e212a365718,d832cd69-7a7e-42b4-99d8-16113a905e21,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-02 00:33:56.946803+01
343,6a69eadf-7fcd-42b2-a7ea-5fb5231259ba,03fc6cbc-60a8-4748-91a6-901f33813497,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-06-02 00:34:13.271841+01
344,6a69eadf-7fcd-42b2-a7ea-5fb5231259ba,03fc6cbc-60a8-4748-91a6-901f33813497,it,Informazioni sulla colazione,a buffet,2026-06-02 00:34:13.271841+01
345,296fe965-919f-44d9-9dc9-9770b8bfe03d,d832cd69-7a7e-42b4-99d8-16113a905e21,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-06-02 00:34:28.564711+01
346,296fe965-919f-44d9-9dc9-9770b8bfe03d,d832cd69-7a7e-42b4-99d8-16113a905e21,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, americana, a buffet",2026-06-02 00:34:28.564711+01
347,296fe965-919f-44d9-9dc9-9770b8bfe03d,d832cd69-7a7e-42b4-99d8-16113a905e21,it,Parking,Parcheggio privato disponibile,2026-06-02 00:34:28.564711+01
348,296fe965-919f-44d9-9dc9-9770b8bfe03d,d832cd69-7a7e-42b4-99d8-16113a905e21,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-02 00:34:28.564711+01
349,810a01e3-e18f-4fef-897c-26410e2a9ae5,03fc6cbc-60a8-4748-91a6-901f33813497,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-06-02 00:35:17.097051+01
350,810a01e3-e18f-4fef-897c-26410e2a9ae5,03fc6cbc-60a8-4748-91a6-901f33813497,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-02 00:35:17.097051+01
351,f251ccd1-9a54-4443-84d4-8040fafd5898,d832cd69-7a7e-42b4-99d8-16113a905e21,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-06-02 00:35:36.041823+01
352,f251ccd1-9a54-4443-84d4-8040fafd5898,d832cd69-7a7e-42b4-99d8-16113a905e21,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Américain, Buffet",2026-06-02 00:35:36.041823+01
353,f251ccd1-9a54-4443-84d4-8040fafd5898,d832cd69-7a7e-42b4-99d8-16113a905e21,fr,Parking,Parking privé disponible,2026-06-02 00:35:36.041823+01
354,f251ccd1-9a54-4443-84d4-8040fafd5898,d832cd69-7a7e-42b4-99d8-16113a905e21,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-02 00:35:36.041823+01
355,ba6f782c-5c40-482c-bbac-99644edfe9c6,d832cd69-7a7e-42b4-99d8-16113a905e21,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,9",2026-06-02 00:36:12.163348+01
356,ba6f782c-5c40-482c-bbac-99644edfe9c6,d832cd69-7a7e-42b4-99d8-16113a905e21,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Americano, Buffet",2026-06-02 00:36:12.163348+01
357,ba6f782c-5c40-482c-bbac-99644edfe9c6,d832cd69-7a7e-42b4-99d8-16113a905e21,pt,Parking,Estacionamento privado disponível,2026-06-02 00:36:12.163348+01
358,ba6f782c-5c40-482c-bbac-99644edfe9c6,d832cd69-7a7e-42b4-99d8-16113a905e21,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-02 00:36:12.163348+01
359,71f4aefd-a4ea-427d-bf55-99682b579476,03fc6cbc-60a8-4748-91a6-901f33813497,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,7",2026-06-02 00:36:27.999748+01
360,71f4aefd-a4ea-427d-bf55-99682b579476,03fc6cbc-60a8-4748-91a6-901f33813497,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-02 00:36:27.999748+01
361,b33a4c63-8e34-4fdf-b98f-5552ead33581,40faf329-7cff-4928-83c6-cd8e3aef2caa,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.9",2026-06-02 00:38:03.420519+01
363,7580dc4a-d080-49a6-b884-577f5e0ef7cb,39913540-8073-42e5-b229-faeff8fa9831,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.3",2026-06-02 00:39:07.928605+01
364,7580dc4a-d080-49a6-b884-577f5e0ef7cb,39913540-8073-42e5-b229-faeff8fa9831,en,Breakfast info,"Continental, Italian, Full English/Irish, Vegetarian, Vegan, Halal, Gluten-free, Asian, American, Buffet",2026-06-02 00:39:07.928605+01
365,7580dc4a-d080-49a6-b884-577f5e0ef7cb,39913540-8073-42e5-b229-faeff8fa9831,en,Parking,Parking available at the hotel,2026-06-02 00:39:07.928605+01
366,7580dc4a-d080-49a6-b884-577f5e0ef7cb,39913540-8073-42e5-b229-faeff8fa9831,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-02 00:39:07.928605+01
367,54d2f88d-bc28-408e-bc2a-867f6ce37610,40faf329-7cff-4928-83c6-cd8e3aef2caa,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,9",2026-06-02 00:39:31.308856+01
368,54d2f88d-bc28-408e-bc2a-867f6ce37610,40faf329-7cff-4928-83c6-cd8e3aef2caa,es,Parking,Hay parking privado en el hotel,2026-06-02 00:39:31.308856+01
375,cfeac3e6-2c82-4e67-92ba-4c12c9db10de,39913540-8073-42e5-b229-faeff8fa9831,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,3)",2026-06-02 00:41:33.565156+01
