id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
611,3b8f7b69-9dd6-4e22-a0af-adfd7d4da573,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,it,Heart,"Situato nel vero cuore di Graz, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-05-26 03:17:21.355401+01
612,3b8f7b69-9dd6-4e22-a0af-adfd7d4da573,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,it,Informazioni sulla colazione,a buffet,2026-05-26 03:17:21.355401+01
613,dcc1da8c-52e3-4e74-88ed-11fcceae3f39,5c4c86d1-15d8-4082-bb73-efb849a891cd,fr,Heart,"Situé dans le quartier le plus apprécié à Graz, cet hôtel affiche l'excellente note de 9,3 pour sa situation géographique.",2026-05-26 03:18:06.348024+01
614,dcc1da8c-52e3-4e74-88ed-11fcceae3f39,5c4c86d1-15d8-4082-bb73-efb849a891cd,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Buffet",2026-05-26 03:18:06.348024+01
615,dcc1da8c-52e3-4e74-88ed-11fcceae3f39,5c4c86d1-15d8-4082-bb73-efb849a891cd,fr,Parking,Parking disponible à l'hôtel,2026-05-26 03:18:06.348024+01
616,dcc1da8c-52e3-4e74-88ed-11fcceae3f39,5c4c86d1-15d8-4082-bb73-efb849a891cd,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-26 03:18:06.348024+01
617,adb2da7e-9693-40ea-b7c1-e270ae1f8ca7,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,fr,Heart,"Situé en plein cœur de Graz, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-05-26 03:18:23.394731+01
618,adb2da7e-9693-40ea-b7c1-e270ae1f8ca7,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-26 03:18:23.394731+01
619,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Heart,"Situado na área com melhor avaliação em Graz, este hotel tem uma excelente pontuação de localização: 9,3",2026-05-26 03:18:54.206757+01
620,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Buffet",2026-05-26 03:18:54.206757+01
621,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Parking,Estacionamento disponível no hotel,2026-05-26 03:18:54.206757+01
622,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-26 03:18:54.206757+01
623,8a3ab93a-e7a9-4c65-9a60-aa4875102456,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,pt,Heart,"Situado na área mais popular de Graz, este hotel tem uma pontuação de localização excelente: 9,7",2026-05-26 03:19:44.95231+01
624,8a3ab93a-e7a9-4c65-9a60-aa4875102456,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-26 03:19:44.95231+01
625,37d437a4-3865-4d42-bda3-8d12f11f1486,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-05-26 03:21:20.751622+01
626,37d437a4-3865-4d42-bda3-8d12f11f1486,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,en,Breakfast info,Buffet,2026-05-26 03:21:20.751622+01
627,37d437a4-3865-4d42-bda3-8d12f11f1486,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,en,Parking,Private parking at the hotel,2026-05-26 03:21:20.751622+01
628,bf4f1b1e-4018-44be-bdd4-0254c2c23f33,0dba85d3-2b6d-4057-9282-e4354e4634ea,en,Top Location,Top location: Highly rated by recent guests (8.2),2026-05-26 03:22:28.251224+01
629,bf4f1b1e-4018-44be-bdd4-0254c2c23f33,0dba85d3-2b6d-4057-9282-e4354e4634ea,en,Breakfast info,"Continental, Vegetarian, Vegan, American, Buffet",2026-05-26 03:22:28.251224+01
630,bf4f1b1e-4018-44be-bdd4-0254c2c23f33,0dba85d3-2b6d-4057-9282-e4354e4634ea,en,Parking,Free private parking available at the hotel,2026-05-26 03:22:28.251224+01
631,bf4f1b1e-4018-44be-bdd4-0254c2c23f33,0dba85d3-2b6d-4057-9282-e4354e4634ea,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-26 03:22:28.251224+01
632,76197ccc-7231-44e9-876e-79dcd8a8b0b4,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-05-26 03:22:50.69741+01
633,76197ccc-7231-44e9-876e-79dcd8a8b0b4,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,es,Información sobre el desayuno,Buffet,2026-05-26 03:22:50.69741+01
634,76197ccc-7231-44e9-876e-79dcd8a8b0b4,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,es,Parking,Hay parking privado en el hotel,2026-05-26 03:22:50.69741+01
635,d0d41471-d89a-4d49-8ec6-d95966efbba9,0dba85d3-2b6d-4057-9282-e4354e4634ea,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,2)",2026-05-26 03:23:13.393151+01
636,d0d41471-d89a-4d49-8ec6-d95966efbba9,0dba85d3-2b6d-4057-9282-e4354e4634ea,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Americano, Buffet",2026-05-26 03:23:13.393151+01
637,d0d41471-d89a-4d49-8ec6-d95966efbba9,0dba85d3-2b6d-4057-9282-e4354e4634ea,es,Parking,Hay parking privado gratis en el hotel,2026-05-26 03:23:13.393151+01
638,d0d41471-d89a-4d49-8ec6-d95966efbba9,0dba85d3-2b6d-4057-9282-e4354e4634ea,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-26 03:23:13.393151+01
639,ebd05370-c7e6-4ee9-8fc1-443c26bc7c2b,0dba85d3-2b6d-4057-9282-e4354e4634ea,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,2)",2026-05-26 03:23:52.417391+01
640,ebd05370-c7e6-4ee9-8fc1-443c26bc7c2b,0dba85d3-2b6d-4057-9282-e4354e4634ea,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Amerikanisch, Buffet",2026-05-26 03:23:52.417391+01
641,ebd05370-c7e6-4ee9-8fc1-443c26bc7c2b,0dba85d3-2b6d-4057-9282-e4354e4634ea,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-26 03:23:52.417391+01
642,ebd05370-c7e6-4ee9-8fc1-443c26bc7c2b,0dba85d3-2b6d-4057-9282-e4354e4634ea,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-26 03:23:52.417391+01
643,143d3cab-3569-458c-8d59-6fa58c26cfcd,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-05-26 03:24:14.096066+01
644,143d3cab-3569-458c-8d59-6fa58c26cfcd,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,de,Frühstücks-Info,Buffet,2026-05-26 03:24:14.096066+01
645,143d3cab-3569-458c-8d59-6fa58c26cfcd,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-26 03:24:14.096066+01
653,0d10e1b2-3d0c-485c-956c-10f3f3000af9,0dba85d3-2b6d-4057-9282-e4354e4634ea,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,2)",2026-05-26 03:25:47.50916+01
654,0d10e1b2-3d0c-485c-956c-10f3f3000af9,0dba85d3-2b6d-4057-9282-e4354e4634ea,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Américain, Buffet",2026-05-26 03:25:47.50916+01
655,0d10e1b2-3d0c-485c-956c-10f3f3000af9,0dba85d3-2b6d-4057-9282-e4354e4634ea,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-26 03:25:47.50916+01
656,0d10e1b2-3d0c-485c-956c-10f3f3000af9,0dba85d3-2b6d-4057-9282-e4354e4634ea,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-26 03:25:47.50916+01
1481,740416e8-44cc-4720-9d5f-2664e572cf4b,76db1d55-8539-4d3a-a088-df2a77a486b6,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-26 06:45:16.401207+01
1482,740416e8-44cc-4720-9d5f-2664e572cf4b,76db1d55-8539-4d3a-a088-df2a77a486b6,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-26 06:45:16.401207+01
1490,f1e541ae-1e0a-44c1-86d3-69612c71d336,2140c080-761d-4b85-a105-9e0ba90067b6,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-05-26 06:46:51.521426+01
1491,f1e541ae-1e0a-44c1-86d3-69612c71d336,2140c080-761d-4b85-a105-9e0ba90067b6,it,Informazioni sulla colazione,a buffet,2026-05-26 06:46:51.521426+01
1492,f1e541ae-1e0a-44c1-86d3-69612c71d336,2140c080-761d-4b85-a105-9e0ba90067b6,it,Parking,Parcheggio privato disponibile,2026-05-26 06:46:51.521426+01
2134,86807730-4c23-41ba-ad5e-18c46e546d8c,86d850f2-458b-411b-a015-04cb4b18372c,en,Top Location,Top location: Highly rated by recent guests (8.6),2026-05-26 09:18:05.650462+01
2135,86807730-4c23-41ba-ad5e-18c46e546d8c,86d850f2-458b-411b-a015-04cb4b18372c,en,Breakfast info,"Continental, Vegetarian, Gluten-free, Buffet",2026-05-26 09:18:05.650462+01
2136,86807730-4c23-41ba-ad5e-18c46e546d8c,86d850f2-458b-411b-a015-04cb4b18372c,en,Parking,Parking available at the hotel,2026-05-26 09:18:05.650462+01
2140,50289ebb-e74e-4e6d-ad3c-effceaac39c8,86d850f2-458b-411b-a015-04cb4b18372c,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,6)",2026-05-26 09:18:54.758684+01
2141,50289ebb-e74e-4e6d-ad3c-effceaac39c8,86d850f2-458b-411b-a015-04cb4b18372c,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Buffet",2026-05-26 09:18:54.758684+01
2142,50289ebb-e74e-4e6d-ad3c-effceaac39c8,86d850f2-458b-411b-a015-04cb4b18372c,es,Parking,Hay parking en el hotel,2026-05-26 09:18:54.758684+01
2149,fe75fd6f-aa25-4e48-a366-09a7b02cafbe,86d850f2-458b-411b-a015-04cb4b18372c,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,6",2026-05-26 09:20:10.85975+01
2150,fe75fd6f-aa25-4e48-a366-09a7b02cafbe,86d850f2-458b-411b-a015-04cb4b18372c,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, a buffet",2026-05-26 09:20:10.85975+01
2151,fe75fd6f-aa25-4e48-a366-09a7b02cafbe,86d850f2-458b-411b-a015-04cb4b18372c,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-26 09:20:10.85975+01
2158,c6dabca6-df08-45d0-bf91-19055b5320d1,86d850f2-458b-411b-a015-04cb4b18372c,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,6)",2026-05-26 09:22:25.908653+01
2159,c6dabca6-df08-45d0-bf91-19055b5320d1,86d850f2-458b-411b-a015-04cb4b18372c,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Buffet",2026-05-26 09:22:25.908653+01
2160,c6dabca6-df08-45d0-bf91-19055b5320d1,86d850f2-458b-411b-a015-04cb4b18372c,pt,Parking,Estacionamento disponível no hotel,2026-05-26 09:22:25.908653+01
646,6ba6bb7e-7e4b-4feb-8422-fb94f7043398,0dba85d3-2b6d-4057-9282-e4354e4634ea,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,2",2026-05-26 03:24:25.781028+01
647,6ba6bb7e-7e4b-4feb-8422-fb94f7043398,0dba85d3-2b6d-4057-9282-e4354e4634ea,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, americana, a buffet",2026-05-26 03:24:25.781028+01
648,6ba6bb7e-7e4b-4feb-8422-fb94f7043398,0dba85d3-2b6d-4057-9282-e4354e4634ea,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-26 03:24:25.781028+01
649,6ba6bb7e-7e4b-4feb-8422-fb94f7043398,0dba85d3-2b6d-4057-9282-e4354e4634ea,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-26 03:24:25.781028+01
657,052ef8c9-e1f8-4973-b139-cbec30d0991c,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-05-26 03:25:59.409056+01
658,052ef8c9-e1f8-4973-b139-cbec30d0991c,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-26 03:25:59.409056+01
659,052ef8c9-e1f8-4973-b139-cbec30d0991c,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,fr,Parking,Parking privé à l'hôtel,2026-05-26 03:25:59.409056+01
678,259397e6-d778-40b1-b6e8-68d4ec563ad9,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,es,Heart,"Situado en la zona mejor valorada de Graz, este hotel tiene una excelente puntuación en ubicación (9,5).",2026-05-26 03:30:07.789545+01
679,259397e6-d778-40b1-b6e8-68d4ec563ad9,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,es,Información sobre el desayuno,Buffet,2026-05-26 03:30:07.789545+01
680,259397e6-d778-40b1-b6e8-68d4ec563ad9,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-26 03:30:07.789545+01
688,34c3d756-4e2c-4373-812b-2b59ea791cbc,871a7477-902c-4f86-9bc6-00233156d0c3,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,6",2026-05-26 03:32:17.206387+01
689,34c3d756-4e2c-4373-812b-2b59ea791cbc,871a7477-902c-4f86-9bc6-00233156d0c3,it,Informazioni sulla colazione,a buffet,2026-05-26 03:32:17.206387+01
690,34c3d756-4e2c-4373-812b-2b59ea791cbc,871a7477-902c-4f86-9bc6-00233156d0c3,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-26 03:32:17.206387+01
691,34c3d756-4e2c-4373-812b-2b59ea791cbc,871a7477-902c-4f86-9bc6-00233156d0c3,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-26 03:32:17.206387+01
699,77713602-e9a0-4c66-b014-8da4c81dc1d0,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,fr,Heart,"Situé dans le quartier le plus apprécié à Graz, cet hôtel affiche l'excellente note de 9,5 pour sa situation géographique.",2026-05-26 03:33:50.574246+01
700,77713602-e9a0-4c66-b014-8da4c81dc1d0,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-26 03:33:50.574246+01
701,77713602-e9a0-4c66-b014-8da4c81dc1d0,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-26 03:33:50.574246+01
709,fc881012-2236-4c67-8e95-529c97f3529c,fa0b9266-a7f2-4f3a-b875-a40d9661ca35,en,Heart,"Situated in the best rated area in Graz, this hotel has an excellent location score of 9.7",2026-05-26 03:36:42.423338+01
710,fc881012-2236-4c67-8e95-529c97f3529c,fa0b9266-a7f2-4f3a-b875-a40d9661ca35,en,Breakfast info,Buffet,2026-05-26 03:36:42.423338+01
711,fc881012-2236-4c67-8e95-529c97f3529c,fa0b9266-a7f2-4f3a-b875-a40d9661ca35,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-26 03:36:42.423338+01
1500,2128d5dc-8ab8-4b32-b850-e530b88c390c,76db1d55-8539-4d3a-a088-df2a77a486b6,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,5)",2026-05-26 06:48:15.187752+01
1501,2128d5dc-8ab8-4b32-b850-e530b88c390c,76db1d55-8539-4d3a-a088-df2a77a486b6,pt,Informação sobre o pequeno-almoço,"Continental, Italiano, Vegetariano, Vegan, Sem glúten, Americano, Buffet, Pequeno-almoço para levar",2026-05-26 06:48:15.187752+01
1502,2128d5dc-8ab8-4b32-b850-e530b88c390c,76db1d55-8539-4d3a-a088-df2a77a486b6,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-26 06:48:15.187752+01
1503,2128d5dc-8ab8-4b32-b850-e530b88c390c,76db1d55-8539-4d3a-a088-df2a77a486b6,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-26 06:48:15.187752+01
1513,ecd59e83-ab73-433f-8291-249e03327779,c3233697-accd-4dcc-8ac7-090e410aa63b,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-05-26 06:52:04.680583+01
1514,ecd59e83-ab73-433f-8291-249e03327779,c3233697-accd-4dcc-8ac7-090e410aa63b,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-26 06:52:04.680583+01
1515,ecd59e83-ab73-433f-8291-249e03327779,c3233697-accd-4dcc-8ac7-090e410aa63b,es,Parking,Hay parking privado en el hotel,2026-05-26 06:52:04.680583+01
1516,ecd59e83-ab73-433f-8291-249e03327779,c3233697-accd-4dcc-8ac7-090e410aa63b,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-26 06:52:04.680583+01
1523,c8a94bda-385d-4866-ba57-5370e7278217,57111e26-82ad-42ca-b561-868819819cca,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Graz und hat für seine Lage ein hervorragendes Bewertungsergebnis von 8,9",2026-05-26 06:53:35.963176+01
1524,c8a94bda-385d-4866-ba57-5370e7278217,57111e26-82ad-42ca-b561-868819819cca,de,Parking,Privatparkplätze verfügbar,2026-05-26 06:53:35.963176+01
1533,c383d087-4d6c-407b-afd0-159bf43a3806,57111e26-82ad-42ca-b561-868819819cca,it,Heart,"Situato nella zona più gettonata di Graz, questo hotel ha un ottimo punteggio per la posizione: 8,9!",2026-05-26 06:55:12.848132+01
1534,c383d087-4d6c-407b-afd0-159bf43a3806,57111e26-82ad-42ca-b561-868819819cca,it,Parking,Parcheggio privato disponibile,2026-05-26 06:55:12.848132+01
2147,74607ed0-f118-4442-a5fe-4e782aa6a37d,ebf614f0-3c6b-464f-b51c-c1028998d7d3,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Buffet",2026-05-26 09:19:50.042361+01
2148,74607ed0-f118-4442-a5fe-4e782aa6a37d,ebf614f0-3c6b-464f-b51c-c1028998d7d3,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-26 09:19:50.042361+01
2155,0ead249b-c675-460e-a533-d5a9980ec3fa,ebf614f0-3c6b-464f-b51c-c1028998d7d3,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,7",2026-05-26 09:21:32.446803+01
2156,0ead249b-c675-460e-a533-d5a9980ec3fa,ebf614f0-3c6b-464f-b51c-c1028998d7d3,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, a buffet",2026-05-26 09:21:32.446803+01
2157,0ead249b-c675-460e-a533-d5a9980ec3fa,ebf614f0-3c6b-464f-b51c-c1028998d7d3,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-26 09:21:32.446803+01
650,c8942aa6-aaf6-499a-a5e8-61265ec0069a,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-05-26 03:25:33.839204+01
651,c8942aa6-aaf6-499a-a5e8-61265ec0069a,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,it,Informazioni sulla colazione,a buffet,2026-05-26 03:25:33.839204+01
652,c8942aa6-aaf6-499a-a5e8-61265ec0069a,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-26 03:25:33.839204+01
660,c3521f42-df25-4ba8-b29c-ef0f85e193dc,0dba85d3-2b6d-4057-9282-e4354e4634ea,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,2)",2026-05-26 03:27:00.771727+01
661,c3521f42-df25-4ba8-b29c-ef0f85e193dc,0dba85d3-2b6d-4057-9282-e4354e4634ea,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Americano, Buffet",2026-05-26 03:27:00.771727+01
662,c3521f42-df25-4ba8-b29c-ef0f85e193dc,0dba85d3-2b6d-4057-9282-e4354e4634ea,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-26 03:27:00.771727+01
663,c3521f42-df25-4ba8-b29c-ef0f85e193dc,0dba85d3-2b6d-4057-9282-e4354e4634ea,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-26 03:27:00.771727+01
717,eb52fa7c-fe9c-48ee-a711-d86d6489707c,50ee651b-496a-4435-a298-9a0b2a7d4223,es,Heart,"Este hotel está en el corazón de Graz y tiene una puntuación excelente en ubicación: 9,7",2026-05-26 03:38:34.12569+01
718,eb52fa7c-fe9c-48ee-a711-d86d6489707c,50ee651b-496a-4435-a298-9a0b2a7d4223,es,Información sobre el desayuno,Buffet,2026-05-26 03:38:34.12569+01
1504,b7a33d65-c55f-4833-8b11-53c527b22055,2140c080-761d-4b85-a105-9e0ba90067b6,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-05-26 06:49:05.674689+01
1505,b7a33d65-c55f-4833-8b11-53c527b22055,2140c080-761d-4b85-a105-9e0ba90067b6,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-26 06:49:05.674689+01
1506,b7a33d65-c55f-4833-8b11-53c527b22055,2140c080-761d-4b85-a105-9e0ba90067b6,pt,Parking,Estacionamento privado disponível,2026-05-26 06:49:05.674689+01
1517,226cf6c2-d130-496b-bd13-ca4fdbec26cf,57111e26-82ad-42ca-b561-868819819cca,es,Heart,"Situado en la zona mejor valorada de Graz, este hotel tiene una excelente puntuación en ubicación (8,9).",2026-05-26 06:52:17.806527+01
1518,226cf6c2-d130-496b-bd13-ca4fdbec26cf,57111e26-82ad-42ca-b561-868819819cca,es,Parking,Parking privado disponible,2026-05-26 06:52:17.806527+01
1525,2c975628-9187-40b8-9c54-1d636b8325c1,c3233697-accd-4dcc-8ac7-090e410aa63b,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-05-26 06:53:52.43125+01
1526,2c975628-9187-40b8-9c54-1d636b8325c1,c3233697-accd-4dcc-8ac7-090e410aa63b,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-05-26 06:53:52.43125+01
1527,2c975628-9187-40b8-9c54-1d636b8325c1,c3233697-accd-4dcc-8ac7-090e410aa63b,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-26 06:53:52.43125+01
1528,2c975628-9187-40b8-9c54-1d636b8325c1,c3233697-accd-4dcc-8ac7-090e410aa63b,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-26 06:53:52.43125+01
1535,40c91b03-7c10-4eaa-9837-3c58a9ecb418,c3233697-accd-4dcc-8ac7-090e410aa63b,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-05-26 06:55:30.898866+01
1536,40c91b03-7c10-4eaa-9837-3c58a9ecb418,c3233697-accd-4dcc-8ac7-090e410aa63b,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-05-26 06:55:30.898866+01
1537,40c91b03-7c10-4eaa-9837-3c58a9ecb418,c3233697-accd-4dcc-8ac7-090e410aa63b,pt,Parking,Estacionamento privado disponível no hotel,2026-05-26 06:55:30.898866+01
1538,40c91b03-7c10-4eaa-9837-3c58a9ecb418,c3233697-accd-4dcc-8ac7-090e410aa63b,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-26 06:55:30.898866+01
2167,e3d6da6d-344c-497e-8910-e237c6d6a3f6,30d81435-d8bb-4db1-afdb-395c34a642b6,en,Top Location,Top location: Highly rated by recent guests (9.6),2026-05-26 09:25:34.877249+01
2168,e3d6da6d-344c-497e-8910-e237c6d6a3f6,30d81435-d8bb-4db1-afdb-395c34a642b6,en,Parking,Parking available at the hotel,2026-05-26 09:25:34.877249+01
2205,9782c7ef-a4c1-4678-aeca-dc93654c9533,f86fa814-7f58-4c39-ba01-3bb722df86f5,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,3)",2026-05-26 09:35:51.717395+01
2206,9782c7ef-a4c1-4678-aeca-dc93654c9533,f86fa814-7f58-4c39-ba01-3bb722df86f5,es,Información sobre el desayuno,"Continental, Italiano, Inglés/irlandés completo, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-05-26 09:35:51.717395+01
2207,9782c7ef-a4c1-4678-aeca-dc93654c9533,f86fa814-7f58-4c39-ba01-3bb722df86f5,es,Parking,Hay parking privado gratis en el hotel,2026-05-26 09:35:51.717395+01
2208,9782c7ef-a4c1-4678-aeca-dc93654c9533,f86fa814-7f58-4c39-ba01-3bb722df86f5,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-26 09:35:51.717395+01
2215,dbd7e8d1-be08-462f-a441-a05a45a3ca1c,b8b3bccd-5f11-4f1f-812e-6358594fc370,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-05-26 09:37:38.694834+01
2216,dbd7e8d1-be08-462f-a441-a05a45a3ca1c,b8b3bccd-5f11-4f1f-812e-6358594fc370,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-26 09:37:38.694834+01
2225,41163961-0cd4-46e8-95f8-0de8b493b485,b8b3bccd-5f11-4f1f-812e-6358594fc370,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-05-26 09:39:04.96405+01
2226,41163961-0cd4-46e8-95f8-0de8b493b485,b8b3bccd-5f11-4f1f-812e-6358594fc370,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-26 09:39:04.96405+01
2233,a34dff56-cb97-41cb-9f3b-7d8aa3090a37,b6aa70da-047c-4067-9c43-e8c1f7854163,en,Top Location,Top location: Highly rated by recent guests (9.6),2026-05-26 09:41:55.092193+01
2234,a34dff56-cb97-41cb-9f3b-7d8aa3090a37,b6aa70da-047c-4067-9c43-e8c1f7854163,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-05-26 09:41:55.092193+01
2235,a34dff56-cb97-41cb-9f3b-7d8aa3090a37,b6aa70da-047c-4067-9c43-e8c1f7854163,en,Parking,Free private parking available at the hotel,2026-05-26 09:41:55.092193+01
2247,69118575-82af-4cd4-a03c-3a0accec8cd7,b6aa70da-047c-4067-9c43-e8c1f7854163,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,6)",2026-05-26 09:44:29.755427+01
