id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1491,3d1a1bbf-5693-42a5-9452-e49dc5e0e4ae,dc9a52ee-8f1b-42ed-abd1-cb44031c88c4,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,9)",2026-05-16 05:57:47.487963+01
1492,3d1a1bbf-5693-42a5-9452-e49dc5e0e4ae,dc9a52ee-8f1b-42ed-abd1-cb44031c88c4,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-16 05:57:47.487963+01
1493,3d1a1bbf-5693-42a5-9452-e49dc5e0e4ae,dc9a52ee-8f1b-42ed-abd1-cb44031c88c4,fr,Parking,Parking privé disponible,2026-05-16 05:57:47.487963+01
1501,0c8f3315-cebd-4648-8ebf-a72c788f6c8a,47e90ac2-eee6-4214-85b3-c1400f39e6ab,en,Heart,"Situated in the best rated area in Graz, this hotel has an excellent location score of 8.9",2026-05-16 05:59:47.490017+01
1502,0c8f3315-cebd-4648-8ebf-a72c788f6c8a,47e90ac2-eee6-4214-85b3-c1400f39e6ab,en,Parking,Private parking available,2026-05-16 05:59:47.490017+01
2195,afd8ad96-a41f-47bf-b538-9582a5f22607,cd9093df-1a51-4604-b8d0-1a1f0b7d3196,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-05-16 08:50:10.373584+01
2196,afd8ad96-a41f-47bf-b538-9582a5f22607,cd9093df-1a51-4604-b8d0-1a1f0b7d3196,es,Parking,Hay parking privado gratis en el hotel,2026-05-16 08:50:10.373584+01
2201,1a286b36-d8c7-4564-ba7b-da780ef711b7,cd9093df-1a51-4604-b8d0-1a1f0b7d3196,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-05-16 08:51:27.072595+01
2202,1a286b36-d8c7-4564-ba7b-da780ef711b7,cd9093df-1a51-4604-b8d0-1a1f0b7d3196,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-16 08:51:27.072595+01
2207,c2bc9b3a-e963-4271-9e31-95edaeb3b51a,cd9093df-1a51-4604-b8d0-1a1f0b7d3196,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-05-16 08:52:54.296178+01
2208,c2bc9b3a-e963-4271-9e31-95edaeb3b51a,cd9093df-1a51-4604-b8d0-1a1f0b7d3196,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-16 08:52:54.296178+01
2231,35f2588c-6a77-49da-99e2-d54969a35ba6,741fa751-43b1-45bf-a614-891788ee6ce0,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,3)",2026-05-16 08:59:53.808185+01
2232,35f2588c-6a77-49da-99e2-d54969a35ba6,741fa751-43b1-45bf-a614-891788ee6ce0,de,Frühstücks-Info,"Kontinental, Italienisch, Englisch/Irisch, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-05-16 08:59:53.808185+01
2233,35f2588c-6a77-49da-99e2-d54969a35ba6,741fa751-43b1-45bf-a614-891788ee6ce0,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-16 08:59:53.808185+01
2234,35f2588c-6a77-49da-99e2-d54969a35ba6,741fa751-43b1-45bf-a614-891788ee6ce0,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-16 08:59:53.808185+01
2243,bca5cbad-7f5c-4943-9fab-e4c8c36c8fbe,741fa751-43b1-45bf-a614-891788ee6ce0,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,3)",2026-05-16 09:01:32.986306+01
2244,bca5cbad-7f5c-4943-9fab-e4c8c36c8fbe,741fa751-43b1-45bf-a614-891788ee6ce0,fr,Infos concernant le petit-déjeuner,"Continental, Italien, Anglais / irlandais complet, Végétarien, Végétalien, Sans gluten, Américain, Buffet",2026-05-16 09:01:32.986306+01
2245,bca5cbad-7f5c-4943-9fab-e4c8c36c8fbe,741fa751-43b1-45bf-a614-891788ee6ce0,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-16 09:01:32.986306+01
2246,bca5cbad-7f5c-4943-9fab-e4c8c36c8fbe,741fa751-43b1-45bf-a614-891788ee6ce0,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-16 09:01:32.986306+01
2325,1f3fb374-1e20-46e6-a55e-0dd2c872d050,65fd8873-6f2e-437c-a73f-d1b250354748,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,3)",2026-05-16 09:19:00.050811+01
2326,1f3fb374-1e20-46e6-a55e-0dd2c872d050,65fd8873-6f2e-437c-a73f-d1b250354748,fr,Parking,Parking privé GRATUIT !,2026-05-16 09:19:00.050811+01
494,1f5a40f6-2f8a-46dc-8ab7-82ba469f8603,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,es,Heart,"Situado en la zona mejor valorada de Graz, este hotel tiene una excelente puntuación en ubicación (8,9).",2026-05-16 02:10:16.501401+01
495,1f5a40f6-2f8a-46dc-8ab7-82ba469f8603,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,es,Información sobre el desayuno,"Continental, Buffet",2026-05-16 02:10:16.501401+01
496,1f5a40f6-2f8a-46dc-8ab7-82ba469f8603,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,es,Parking,Hay parking en el hotel,2026-05-16 02:10:16.501401+01
497,1f5a40f6-2f8a-46dc-8ab7-82ba469f8603,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-16 02:10:16.501401+01
501,d08d06ec-3962-42f4-9514-077b10dd0869,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Graz und hat für seine Lage ein hervorragendes Bewertungsergebnis von 8,9",2026-05-16 02:10:45.945704+01
502,d08d06ec-3962-42f4-9514-077b10dd0869,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,de,Frühstücks-Info,"Kontinental, Buffet",2026-05-16 02:10:45.945704+01
503,d08d06ec-3962-42f4-9514-077b10dd0869,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-16 02:10:45.945704+01
504,d08d06ec-3962-42f4-9514-077b10dd0869,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-16 02:10:45.945704+01
505,1671d337-b4ed-4cc3-ae9f-9b2b50aef3ae,10a604f0-81cc-4f1d-b756-5925808428b5,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-05-16 02:11:35.6006+01
506,1671d337-b4ed-4cc3-ae9f-9b2b50aef3ae,10a604f0-81cc-4f1d-b756-5925808428b5,de,Frühstücks-Info,Buffet,2026-05-16 02:11:35.6006+01
507,1671d337-b4ed-4cc3-ae9f-9b2b50aef3ae,10a604f0-81cc-4f1d-b756-5925808428b5,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-16 02:11:35.6006+01
508,6564c65e-d60e-4599-8bf5-697fe1ae5a31,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,it,Heart,"Situato nella zona più gettonata di Graz, questo hotel ha un ottimo punteggio per la posizione: 8,9!",2026-05-16 02:11:49.83632+01
509,6564c65e-d60e-4599-8bf5-697fe1ae5a31,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,it,Informazioni sulla colazione,"continentale, a buffet",2026-05-16 02:11:49.83632+01
510,6564c65e-d60e-4599-8bf5-697fe1ae5a31,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-16 02:11:49.83632+01
511,6564c65e-d60e-4599-8bf5-697fe1ae5a31,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-16 02:11:49.83632+01
512,9b8ab63a-5dc6-4c91-b592-0567367fd28b,10a604f0-81cc-4f1d-b756-5925808428b5,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-05-16 02:12:18.737911+01
513,9b8ab63a-5dc6-4c91-b592-0567367fd28b,10a604f0-81cc-4f1d-b756-5925808428b5,it,Informazioni sulla colazione,a buffet,2026-05-16 02:12:18.737911+01
514,9b8ab63a-5dc6-4c91-b592-0567367fd28b,10a604f0-81cc-4f1d-b756-5925808428b5,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-16 02:12:18.737911+01
515,f546dab6-27cd-456b-8328-83f50fc17bec,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,fr,Heart,"Situé dans le quartier le plus apprécié à Graz, cet hôtel affiche l'excellente note de 8,9 pour sa situation géographique.",2026-05-16 02:12:56.477922+01
516,f546dab6-27cd-456b-8328-83f50fc17bec,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-05-16 02:12:56.477922+01
517,f546dab6-27cd-456b-8328-83f50fc17bec,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,fr,Parking,Parking disponible à l'hôtel,2026-05-16 02:12:56.477922+01
518,f546dab6-27cd-456b-8328-83f50fc17bec,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-16 02:12:56.477922+01
519,e4f669b1-d62d-4fb7-ab40-5c52bc9810cd,10a604f0-81cc-4f1d-b756-5925808428b5,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-05-16 02:13:12.102275+01
520,e4f669b1-d62d-4fb7-ab40-5c52bc9810cd,10a604f0-81cc-4f1d-b756-5925808428b5,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-16 02:13:12.102275+01
521,e4f669b1-d62d-4fb7-ab40-5c52bc9810cd,10a604f0-81cc-4f1d-b756-5925808428b5,fr,Parking,Parking disponible à l'hôtel,2026-05-16 02:13:12.102275+01
522,5ca6cc60-323c-43a1-914e-7c528a103bc0,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,pt,Heart,"Situado na área com melhor avaliação em Graz, este hotel tem uma excelente pontuação de localização: 8,9",2026-05-16 02:13:31.214056+01
523,5ca6cc60-323c-43a1-914e-7c528a103bc0,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-05-16 02:13:31.214056+01
524,5ca6cc60-323c-43a1-914e-7c528a103bc0,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,pt,Parking,Estacionamento disponível no hotel,2026-05-16 02:13:31.214056+01
525,5ca6cc60-323c-43a1-914e-7c528a103bc0,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-16 02:13:31.214056+01
526,3af3b982-de7b-4f4b-a06e-7caa7c888c9a,10a604f0-81cc-4f1d-b756-5925808428b5,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-05-16 02:14:25.740384+01
527,3af3b982-de7b-4f4b-a06e-7caa7c888c9a,10a604f0-81cc-4f1d-b756-5925808428b5,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-16 02:14:25.740384+01
528,3af3b982-de7b-4f4b-a06e-7caa7c888c9a,10a604f0-81cc-4f1d-b756-5925808428b5,pt,Parking,Estacionamento disponível no hotel,2026-05-16 02:14:25.740384+01
529,d1aeb3c3-c516-49db-b967-c272974fbefc,5b802483-6f37-4607-b3c6-99db9aa4bddc,en,Heart,"Situated in the real heart of Graz, this hotel has an excellent location score of 9.8",2026-05-16 02:15:44.701447+01
530,d1aeb3c3-c516-49db-b967-c272974fbefc,5b802483-6f37-4607-b3c6-99db9aa4bddc,en,Breakfast info,Buffet,2026-05-16 02:15:44.701447+01
531,d1aeb3c3-c516-49db-b967-c272974fbefc,5b802483-6f37-4607-b3c6-99db9aa4bddc,en,Parking,Parking available at the hotel,2026-05-16 02:15:44.701447+01
532,d1aeb3c3-c516-49db-b967-c272974fbefc,5b802483-6f37-4607-b3c6-99db9aa4bddc,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-16 02:15:44.701447+01
533,94129674-1452-44fa-aad0-43e0f66c78bb,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,en,Heart,"Situated in the best rated area in Graz, this hotel has an excellent location score of 9.7",2026-05-16 02:15:51.856139+01
534,94129674-1452-44fa-aad0-43e0f66c78bb,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-05-16 02:15:51.856139+01
535,94129674-1452-44fa-aad0-43e0f66c78bb,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-16 02:15:51.856139+01
536,114900d9-476e-4686-bc93-45153f7ef5a5,5b802483-6f37-4607-b3c6-99db9aa4bddc,es,Heart,Este hotel está en el corazón de Graz y tiene una puntuación excelente en ubicación: 9.8,2026-05-16 02:17:51.024685+01
537,114900d9-476e-4686-bc93-45153f7ef5a5,5b802483-6f37-4607-b3c6-99db9aa4bddc,es,Información sobre el desayuno,Buffet,2026-05-16 02:17:51.024685+01
538,114900d9-476e-4686-bc93-45153f7ef5a5,5b802483-6f37-4607-b3c6-99db9aa4bddc,es,Parking,Hay parking en el hotel,2026-05-16 02:17:51.024685+01
539,114900d9-476e-4686-bc93-45153f7ef5a5,5b802483-6f37-4607-b3c6-99db9aa4bddc,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-16 02:17:51.024685+01
540,614a56c3-757c-474c-a4fd-2838617e3710,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,es,Heart,"Situado en la zona mejor valorada de Graz, este hotel tiene una excelente puntuación en ubicación (9.7).",2026-05-16 02:18:05.901453+01
541,614a56c3-757c-474c-a4fd-2838617e3710,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-16 02:18:05.901453+01
542,614a56c3-757c-474c-a4fd-2838617e3710,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-16 02:18:05.901453+01
543,c9ea2163-eb19-4ea1-88dd-2204ca13259f,5b802483-6f37-4607-b3c6-99db9aa4bddc,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Graz und hat eine exzellente Lage (bewertet mit 9,8)",2026-05-16 02:18:59.266545+01
544,c9ea2163-eb19-4ea1-88dd-2204ca13259f,5b802483-6f37-4607-b3c6-99db9aa4bddc,de,Frühstücks-Info,Buffet,2026-05-16 02:18:59.266545+01
545,c9ea2163-eb19-4ea1-88dd-2204ca13259f,5b802483-6f37-4607-b3c6-99db9aa4bddc,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-16 02:18:59.266545+01
546,c9ea2163-eb19-4ea1-88dd-2204ca13259f,5b802483-6f37-4607-b3c6-99db9aa4bddc,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-16 02:18:59.266545+01
547,251cd85c-deb1-47be-91e6-7cb6b1213b24,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Graz und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,7",2026-05-16 02:19:19.67454+01
548,251cd85c-deb1-47be-91e6-7cb6b1213b24,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-05-16 02:19:19.67454+01
549,251cd85c-deb1-47be-91e6-7cb6b1213b24,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-16 02:19:19.67454+01
550,f415252f-ba9a-4b19-a888-24b324a53b1e,5b802483-6f37-4607-b3c6-99db9aa4bddc,it,Heart,"Situato nel vero cuore di Graz, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-05-16 02:19:34.948999+01
551,f415252f-ba9a-4b19-a888-24b324a53b1e,5b802483-6f37-4607-b3c6-99db9aa4bddc,it,Informazioni sulla colazione,a buffet,2026-05-16 02:19:34.948999+01
552,f415252f-ba9a-4b19-a888-24b324a53b1e,5b802483-6f37-4607-b3c6-99db9aa4bddc,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-16 02:19:34.948999+01
553,f415252f-ba9a-4b19-a888-24b324a53b1e,5b802483-6f37-4607-b3c6-99db9aa4bddc,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-16 02:19:34.948999+01
561,63b9cc9e-6c80-4bd5-a2b1-0d28d180ca84,5b802483-6f37-4607-b3c6-99db9aa4bddc,pt,Heart,"Situado na área mais popular de Graz, este hotel tem uma pontuação de localização excelente: 9,8",2026-05-16 02:21:05.341336+01
562,63b9cc9e-6c80-4bd5-a2b1-0d28d180ca84,5b802483-6f37-4607-b3c6-99db9aa4bddc,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-16 02:21:05.341336+01
563,63b9cc9e-6c80-4bd5-a2b1-0d28d180ca84,5b802483-6f37-4607-b3c6-99db9aa4bddc,pt,Parking,Estacionamento disponível no hotel,2026-05-16 02:21:05.341336+01
564,63b9cc9e-6c80-4bd5-a2b1-0d28d180ca84,5b802483-6f37-4607-b3c6-99db9aa4bddc,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-16 02:21:05.341336+01
599,39b4c616-9f6a-4b86-9884-6124e61abf72,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,pt,Heart,"Situado na área mais popular de Graz, este hotel tem uma pontuação de localização excelente: 9,7",2026-05-16 02:29:34.305836+01
600,39b4c616-9f6a-4b86-9884-6124e61abf72,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-16 02:29:34.305836+01
1498,ace8afa7-3d7f-4a1e-ad08-eb09c2ccb77a,dc9a52ee-8f1b-42ed-abd1-cb44031c88c4,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,9)",2026-05-16 05:58:52.059103+01
1499,ace8afa7-3d7f-4a1e-ad08-eb09c2ccb77a,dc9a52ee-8f1b-42ed-abd1-cb44031c88c4,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-16 05:58:52.059103+01
1500,ace8afa7-3d7f-4a1e-ad08-eb09c2ccb77a,dc9a52ee-8f1b-42ed-abd1-cb44031c88c4,pt,Parking,Estacionamento privado disponível,2026-05-16 05:58:52.059103+01
2197,c7779b0b-bcb6-4b84-9b2b-505e98862683,e6b7366c-5f5f-45df-bb40-9c1a570c5f21,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,7)",2026-05-16 08:50:23.486958+01
2198,c7779b0b-bcb6-4b84-9b2b-505e98862683,e6b7366c-5f5f-45df-bb40-9c1a570c5f21,es,Parking,Hay parking en el hotel,2026-05-16 08:50:23.486958+01
2203,ba51728c-c22a-48b5-a311-55972cbc8a29,e6b7366c-5f5f-45df-bb40-9c1a570c5f21,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,7)",2026-05-16 08:51:59.26996+01
2204,ba51728c-c22a-48b5-a311-55972cbc8a29,e6b7366c-5f5f-45df-bb40-9c1a570c5f21,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-16 08:51:59.26996+01
2272,e8bdc53b-68ab-4d4a-86b9-0a14071e23b5,21334a11-a228-4d2a-a2dd-99bc17059d1b,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,9)",2026-05-16 09:07:37.185924+01
2273,e8bdc53b-68ab-4d4a-86b9-0a14071e23b5,21334a11-a228-4d2a-a2dd-99bc17059d1b,es,Información sobre el desayuno,Buffet,2026-05-16 09:07:37.185924+01
2274,e8bdc53b-68ab-4d4a-86b9-0a14071e23b5,21334a11-a228-4d2a-a2dd-99bc17059d1b,es,Parking,Hay parking privado gratis en el hotel,2026-05-16 09:07:37.185924+01
2281,4e1932cf-ed2e-47b4-a503-3b1d6701bd2c,6c64d535-b266-4a1e-bfee-c58863994fcf,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-05-16 09:09:01.29559+01
2282,4e1932cf-ed2e-47b4-a503-3b1d6701bd2c,6c64d535-b266-4a1e-bfee-c58863994fcf,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-05-16 09:09:01.29559+01
2283,4e1932cf-ed2e-47b4-a503-3b1d6701bd2c,6c64d535-b266-4a1e-bfee-c58863994fcf,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-16 09:09:01.29559+01
2290,e9bf3cb4-2897-4dd1-b3f9-057d0d8da554,6c64d535-b266-4a1e-bfee-c58863994fcf,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-05-16 09:10:37.62234+01
2291,e9bf3cb4-2897-4dd1-b3f9-057d0d8da554,6c64d535-b266-4a1e-bfee-c58863994fcf,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-05-16 09:10:37.62234+01
2292,e9bf3cb4-2897-4dd1-b3f9-057d0d8da554,6c64d535-b266-4a1e-bfee-c58863994fcf,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-16 09:10:37.62234+01
2299,bac25fe0-38e5-4cf2-a6b6-1b545f14929d,ee0799ca-940f-442d-a717-e73043f48386,en,Top Location,Top location: Highly rated by recent guests (8.9),2026-05-16 09:13:03.55184+01
2300,bac25fe0-38e5-4cf2-a6b6-1b545f14929d,ee0799ca-940f-442d-a717-e73043f48386,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet, Breakfast to go",2026-05-16 09:13:03.55184+01
2301,bac25fe0-38e5-4cf2-a6b6-1b545f14929d,ee0799ca-940f-442d-a717-e73043f48386,en,Parking,Private parking at the hotel,2026-05-16 09:13:03.55184+01
2309,aa4efbaf-c34a-46c8-be0e-26ad42001f4f,ee0799ca-940f-442d-a717-e73043f48386,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,9)",2026-05-16 09:15:11.555294+01
2310,aa4efbaf-c34a-46c8-be0e-26ad42001f4f,ee0799ca-940f-442d-a717-e73043f48386,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet, Frühstück zum Mitnehmen",2026-05-16 09:15:11.555294+01
2311,aa4efbaf-c34a-46c8-be0e-26ad42001f4f,ee0799ca-940f-442d-a717-e73043f48386,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-16 09:15:11.555294+01
2317,a57a4436-1545-44d7-a25d-e1447104697c,ee0799ca-940f-442d-a717-e73043f48386,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,9)",2026-05-16 09:17:33.42155+01
2318,a57a4436-1545-44d7-a25d-e1447104697c,ee0799ca-940f-442d-a717-e73043f48386,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet, Petit-déjeuner à emporter",2026-05-16 09:17:33.42155+01
2319,a57a4436-1545-44d7-a25d-e1447104697c,ee0799ca-940f-442d-a717-e73043f48386,fr,Parking,Parking privé à l'hôtel,2026-05-16 09:17:33.42155+01
2341,9e38ee52-f2f1-4e29-8e70-f0459fa96a1e,a91cef42-6fa7-44bf-801c-f2aa70a7b30a,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,7)",2026-05-16 09:22:35.804633+01
2342,9e38ee52-f2f1-4e29-8e70-f0459fa96a1e,a91cef42-6fa7-44bf-801c-f2aa70a7b30a,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-05-16 09:22:35.804633+01
2343,9e38ee52-f2f1-4e29-8e70-f0459fa96a1e,a91cef42-6fa7-44bf-801c-f2aa70a7b30a,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-16 09:22:35.804633+01
2350,36f0240a-c263-41b1-a960-9f3ec96eb43e,7a0977ef-92fd-4b71-bf1c-f108159609ad,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-05-16 09:24:02.99433+01
2351,36f0240a-c263-41b1-a960-9f3ec96eb43e,7a0977ef-92fd-4b71-bf1c-f108159609ad,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, a buffet",2026-05-16 09:24:02.99433+01
2352,36f0240a-c263-41b1-a960-9f3ec96eb43e,7a0977ef-92fd-4b71-bf1c-f108159609ad,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-16 09:24:02.99433+01
2359,f5b58309-698f-451e-9833-a4d5d04dcc62,a91cef42-6fa7-44bf-801c-f2aa70a7b30a,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,7)",2026-05-16 09:25:12.392872+01
2360,f5b58309-698f-451e-9833-a4d5d04dcc62,a91cef42-6fa7-44bf-801c-f2aa70a7b30a,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-05-16 09:25:12.392872+01
2361,f5b58309-698f-451e-9833-a4d5d04dcc62,a91cef42-6fa7-44bf-801c-f2aa70a7b30a,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-16 09:25:12.392872+01
2371,dd9f3bfe-cc0e-4d2a-b444-d370c4f42db6,b127a385-7154-4655-a615-21b97f6c5233,es,Heart,"Situado en la zona mejor valorada de Ramsau am Dachstein, este hotel tiene una excelente puntuación en ubicación (9,7).",2026-05-16 09:30:04.425761+01
2372,dd9f3bfe-cc0e-4d2a-b444-d370c4f42db6,b127a385-7154-4655-a615-21b97f6c5233,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Buffet",2026-05-16 09:30:04.425761+01
2373,dd9f3bfe-cc0e-4d2a-b444-d370c4f42db6,b127a385-7154-4655-a615-21b97f6c5233,es,Parking,Hay parking privado gratis en el hotel,2026-05-16 09:30:04.425761+01
554,47c6f3a2-b6f4-4293-8b0b-33bb9cf72edc,5b802483-6f37-4607-b3c6-99db9aa4bddc,fr,Heart,"Situé en plein cœur de Graz, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-05-16 02:20:15.980871+01
555,47c6f3a2-b6f4-4293-8b0b-33bb9cf72edc,5b802483-6f37-4607-b3c6-99db9aa4bddc,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-16 02:20:15.980871+01
556,47c6f3a2-b6f4-4293-8b0b-33bb9cf72edc,5b802483-6f37-4607-b3c6-99db9aa4bddc,fr,Parking,Parking disponible à l'hôtel,2026-05-16 02:20:15.980871+01
557,47c6f3a2-b6f4-4293-8b0b-33bb9cf72edc,5b802483-6f37-4607-b3c6-99db9aa4bddc,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-16 02:20:15.980871+01
