id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
689,78ee326d-8589-4326-988e-37e734e9cf45,9f3fed33-36ec-461e-b91f-73a99e7451e9,it,Informazioni sulla colazione,a buffet,2026-06-14 03:00:05.648265+01
690,78ee326d-8589-4326-988e-37e734e9cf45,9f3fed33-36ec-461e-b91f-73a99e7451e9,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-14 03:00:05.648265+01
691,7909e5dd-3667-43c2-8ac3-2c5faf445176,9f3fed33-36ec-461e-b91f-73a99e7451e9,fr,Heart,"Situé dans le quartier le plus apprécié à Graz, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-06-14 03:00:37.781987+01
692,7909e5dd-3667-43c2-8ac3-2c5faf445176,9f3fed33-36ec-461e-b91f-73a99e7451e9,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-14 03:00:37.781987+01
693,7909e5dd-3667-43c2-8ac3-2c5faf445176,9f3fed33-36ec-461e-b91f-73a99e7451e9,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-14 03:00:37.781987+01
694,9d0e87d5-879b-47b8-af08-e00f3cd17bee,1fc9c1e5-a894-4bcd-af66-e740908ac577,it,Heart,"Situato nel vero cuore di Graz, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-06-14 03:00:55.101213+01
695,9d0e87d5-879b-47b8-af08-e00f3cd17bee,1fc9c1e5-a894-4bcd-af66-e740908ac577,it,Informazioni sulla colazione,a buffet,2026-06-14 03:00:55.101213+01
696,0ce10d18-99ac-4aa0-ba89-46d9ca715e3e,9f3fed33-36ec-461e-b91f-73a99e7451e9,pt,Heart,"Situado na área com melhor avaliação em Graz, este hotel tem uma excelente pontuação de localização: 9,7",2026-06-14 03:00:59.545289+01
697,0ce10d18-99ac-4aa0-ba89-46d9ca715e3e,9f3fed33-36ec-461e-b91f-73a99e7451e9,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-14 03:00:59.545289+01
698,0ce10d18-99ac-4aa0-ba89-46d9ca715e3e,9f3fed33-36ec-461e-b91f-73a99e7451e9,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-14 03:00:59.545289+01
707,41f8bab2-67bd-42fa-bd39-12c3ce14f15a,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,en,Top Location,Top location: Highly rated by recent guests (8.4),2026-06-14 03:04:58.473972+01
708,41f8bab2-67bd-42fa-bd39-12c3ce14f15a,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet",2026-06-14 03:04:58.473972+01
709,41f8bab2-67bd-42fa-bd39-12c3ce14f15a,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,en,Parking,Private parking at the hotel,2026-06-14 03:04:58.473972+01
714,08c93301-81cd-48db-b85f-d46549a553c6,f817a004-0736-4cb9-82e1-650f9b28c734,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Graz und hat eine exzellente Lage (bewertet mit 9,8)",2026-06-14 03:05:56.150335+01
715,08c93301-81cd-48db-b85f-d46549a553c6,f817a004-0736-4cb9-82e1-650f9b28c734,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-06-14 03:05:56.150335+01
716,08c93301-81cd-48db-b85f-d46549a553c6,f817a004-0736-4cb9-82e1-650f9b28c734,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-14 03:05:56.150335+01
717,08c93301-81cd-48db-b85f-d46549a553c6,f817a004-0736-4cb9-82e1-650f9b28c734,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-14 03:05:56.150335+01
718,83a01c48-4b8a-4e5d-857d-3e3c2ff2f0a4,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,4)",2026-06-14 03:06:01.877522+01
719,83a01c48-4b8a-4e5d-857d-3e3c2ff2f0a4,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet",2026-06-14 03:06:01.877522+01
720,83a01c48-4b8a-4e5d-857d-3e3c2ff2f0a4,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,es,Parking,Hay parking privado en el hotel,2026-06-14 03:06:01.877522+01
1402,689bc713-7766-4217-b0f0-584a5155fdba,1c196338-24de-47d6-b000-3025081b3dcc,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-06-14 05:24:06.72101+01
1403,689bc713-7766-4217-b0f0-584a5155fdba,1c196338-24de-47d6-b000-3025081b3dcc,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-06-14 05:24:06.72101+01
1404,689bc713-7766-4217-b0f0-584a5155fdba,1c196338-24de-47d6-b000-3025081b3dcc,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-14 05:24:06.72101+01
1453,cf441107-300f-4095-b05c-99550cbe4072,a41864c6-c4f1-412e-8946-0e4b58c52b61,en,Heart,"Situated in the best rated area in Graz, this hotel has an excellent location score of 8.9",2026-06-14 05:33:45.243434+01
1454,cf441107-300f-4095-b05c-99550cbe4072,a41864c6-c4f1-412e-8946-0e4b58c52b61,en,Breakfast info,Continental,2026-06-14 05:33:45.243434+01
673,c6047afe-11df-4c87-a684-b38a9bf8af42,9f3fed33-36ec-461e-b91f-73a99e7451e9,en,Heart,"Situated in the best rated area in Graz, this hotel has an excellent location score of 9.7",2026-06-14 02:57:10.477354+01
674,c6047afe-11df-4c87-a684-b38a9bf8af42,9f3fed33-36ec-461e-b91f-73a99e7451e9,en,Breakfast info,Buffet,2026-06-14 02:57:10.477354+01
675,c6047afe-11df-4c87-a684-b38a9bf8af42,9f3fed33-36ec-461e-b91f-73a99e7451e9,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-14 02:57:10.477354+01
676,405405e5-cb29-4f9e-a8a2-27915c7d99d9,1fc9c1e5-a894-4bcd-af66-e740908ac577,en,Heart,"Situated in the real heart of Graz, this hotel has an excellent location score of 9.7",2026-06-14 02:58:12.068042+01
677,405405e5-cb29-4f9e-a8a2-27915c7d99d9,1fc9c1e5-a894-4bcd-af66-e740908ac577,en,Breakfast info,Buffet,2026-06-14 02:58:12.068042+01
678,756d919b-45e2-4917-9f6f-e96cc1f068be,9f3fed33-36ec-461e-b91f-73a99e7451e9,es,Heart,"Situado en la zona mejor valorada de Graz, este hotel tiene una excelente puntuación en ubicación (9,7).",2026-06-14 02:58:37.347102+01
679,756d919b-45e2-4917-9f6f-e96cc1f068be,9f3fed33-36ec-461e-b91f-73a99e7451e9,es,Información sobre el desayuno,Buffet,2026-06-14 02:58:37.347102+01
680,756d919b-45e2-4917-9f6f-e96cc1f068be,9f3fed33-36ec-461e-b91f-73a99e7451e9,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-14 02:58:37.347102+01
699,815764dd-ecce-49a5-8edf-300e3d15e8da,1fc9c1e5-a894-4bcd-af66-e740908ac577,fr,Heart,"Situé en plein cœur de Graz, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-06-14 03:01:36.676229+01
700,815764dd-ecce-49a5-8edf-300e3d15e8da,1fc9c1e5-a894-4bcd-af66-e740908ac577,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-14 03:01:36.676229+01
701,4d81ca44-72b7-4eae-b1f2-9040a19c8b2f,1fc9c1e5-a894-4bcd-af66-e740908ac577,pt,Heart,"Situado na área mais popular de Graz, este hotel tem uma pontuação de localização excelente: 9,7",2026-06-14 03:01:59.496157+01
702,4d81ca44-72b7-4eae-b1f2-9040a19c8b2f,1fc9c1e5-a894-4bcd-af66-e740908ac577,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-14 03:01:59.496157+01
703,08899f3c-744e-449e-aadc-bfb8f3436efb,f817a004-0736-4cb9-82e1-650f9b28c734,en,Heart,"Situated in the real heart of Graz, this hotel has an excellent location score of 9.8",2026-06-14 03:03:37.46078+01
704,08899f3c-744e-449e-aadc-bfb8f3436efb,f817a004-0736-4cb9-82e1-650f9b28c734,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-06-14 03:03:37.46078+01
705,08899f3c-744e-449e-aadc-bfb8f3436efb,f817a004-0736-4cb9-82e1-650f9b28c734,en,Parking,Private parking at the hotel,2026-06-14 03:03:37.46078+01
706,08899f3c-744e-449e-aadc-bfb8f3436efb,f817a004-0736-4cb9-82e1-650f9b28c734,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-14 03:03:37.46078+01
710,9dc9b836-8304-492d-bc73-45387ff7877b,f817a004-0736-4cb9-82e1-650f9b28c734,es,Heart,"Este hotel está en el corazón de Graz y tiene una puntuación excelente en ubicación: 9,8",2026-06-14 03:05:08.446143+01
711,9dc9b836-8304-492d-bc73-45387ff7877b,f817a004-0736-4cb9-82e1-650f9b28c734,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-06-14 03:05:08.446143+01
712,9dc9b836-8304-492d-bc73-45387ff7877b,f817a004-0736-4cb9-82e1-650f9b28c734,es,Parking,Hay parking privado en el hotel,2026-06-14 03:05:08.446143+01
713,9dc9b836-8304-492d-bc73-45387ff7877b,f817a004-0736-4cb9-82e1-650f9b28c734,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-14 03:05:08.446143+01
721,b54ea144-bb66-4c60-bd28-9a59c0ef6677,f817a004-0736-4cb9-82e1-650f9b28c734,it,Heart,"Situato nel vero cuore di Graz, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-06-14 03:06:27.734298+01
722,b54ea144-bb66-4c60-bd28-9a59c0ef6677,f817a004-0736-4cb9-82e1-650f9b28c734,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-06-14 03:06:27.734298+01
723,b54ea144-bb66-4c60-bd28-9a59c0ef6677,f817a004-0736-4cb9-82e1-650f9b28c734,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-14 03:06:27.734298+01
724,b54ea144-bb66-4c60-bd28-9a59c0ef6677,f817a004-0736-4cb9-82e1-650f9b28c734,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-14 03:06:27.734298+01
725,2dd74f36-c4da-4b2d-a3ae-97ddea34295f,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,4)",2026-06-14 03:06:51.945969+01
726,2dd74f36-c4da-4b2d-a3ae-97ddea34295f,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet",2026-06-14 03:06:51.945969+01
727,2dd74f36-c4da-4b2d-a3ae-97ddea34295f,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-14 03:06:51.945969+01
728,32d9fcfa-475a-442a-b984-0338248b6065,f817a004-0736-4cb9-82e1-650f9b28c734,fr,Heart,"Situé en plein cœur de Graz, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-06-14 03:07:00.457312+01
729,32d9fcfa-475a-442a-b984-0338248b6065,f817a004-0736-4cb9-82e1-650f9b28c734,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-06-14 03:07:00.457312+01
730,32d9fcfa-475a-442a-b984-0338248b6065,f817a004-0736-4cb9-82e1-650f9b28c734,fr,Parking,Parking privé à l'hôtel,2026-06-14 03:07:00.457312+01
731,32d9fcfa-475a-442a-b984-0338248b6065,f817a004-0736-4cb9-82e1-650f9b28c734,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-14 03:07:00.457312+01
732,f7f2ed1e-60d2-429c-9d40-470cd76f7552,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,4",2026-06-14 03:07:15.51855+01
733,f7f2ed1e-60d2-429c-9d40-470cd76f7552,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet",2026-06-14 03:07:15.51855+01
734,f7f2ed1e-60d2-429c-9d40-470cd76f7552,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-14 03:07:15.51855+01
735,c7c71a73-542c-4dea-993f-2fafb181b322,f817a004-0736-4cb9-82e1-650f9b28c734,pt,Heart,"Situado na área mais popular de Graz, este hotel tem uma pontuação de localização excelente: 9,8",2026-06-14 03:07:44.54405+01
736,c7c71a73-542c-4dea-993f-2fafb181b322,f817a004-0736-4cb9-82e1-650f9b28c734,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-06-14 03:07:44.54405+01
737,c7c71a73-542c-4dea-993f-2fafb181b322,f817a004-0736-4cb9-82e1-650f9b28c734,pt,Parking,Estacionamento privado disponível no hotel,2026-06-14 03:07:44.54405+01
738,c7c71a73-542c-4dea-993f-2fafb181b322,f817a004-0736-4cb9-82e1-650f9b28c734,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-14 03:07:44.54405+01
739,6cada645-a0a0-41cf-8066-1a0a62d216b3,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,4)",2026-06-14 03:08:00.811924+01
740,6cada645-a0a0-41cf-8066-1a0a62d216b3,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet",2026-06-14 03:08:00.811924+01
741,6cada645-a0a0-41cf-8066-1a0a62d216b3,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,fr,Parking,Parking privé à l'hôtel,2026-06-14 03:08:00.811924+01
742,62cc46f1-e533-4eec-99b6-878d79ff1942,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,4)",2026-06-14 03:08:50.131211+01
743,62cc46f1-e533-4eec-99b6-878d79ff1942,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet",2026-06-14 03:08:50.131211+01
744,62cc46f1-e533-4eec-99b6-878d79ff1942,a1c8446c-c3ed-4fc1-b78a-1d61eab56531,pt,Parking,Estacionamento privado disponível no hotel,2026-06-14 03:08:50.131211+01
745,46e00d94-2999-4e5b-ba8e-2a8353ba6139,b6c7c0b2-2d62-4dd0-b378-95fecced17e5,en,Heart,"Situated in the real heart of Graz, this hotel has an excellent location score of 9.9",2026-06-14 03:10:28.841452+01
746,46e00d94-2999-4e5b-ba8e-2a8353ba6139,b6c7c0b2-2d62-4dd0-b378-95fecced17e5,en,Breakfast info,"Continental, Vegan, Gluten-free",2026-06-14 03:10:28.841452+01
747,46e00d94-2999-4e5b-ba8e-2a8353ba6139,b6c7c0b2-2d62-4dd0-b378-95fecced17e5,en,Parking,Private parking at the hotel,2026-06-14 03:10:28.841452+01
748,2e4e41c4-71bf-44d2-84c1-273d561208a7,fd9e56a9-a8cb-4db8-96d3-f3301db676c9,en,Top Location,Top location: Highly rated by recent guests (8.0),2026-06-14 03:11:37.356343+01
749,2e4e41c4-71bf-44d2-84c1-273d561208a7,fd9e56a9-a8cb-4db8-96d3-f3301db676c9,en,Parking,Free private parking available at the hotel,2026-06-14 03:11:37.356343+01
750,2e4e41c4-71bf-44d2-84c1-273d561208a7,fd9e56a9-a8cb-4db8-96d3-f3301db676c9,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-14 03:11:37.356343+01
751,7fb8ab7f-9c3e-47af-836c-deaefc2137f4,b6c7c0b2-2d62-4dd0-b378-95fecced17e5,es,Heart,"Este hotel está en el corazón de Graz y tiene una puntuación excelente en ubicación: 9,9",2026-06-14 03:12:16.517239+01
752,7fb8ab7f-9c3e-47af-836c-deaefc2137f4,b6c7c0b2-2d62-4dd0-b378-95fecced17e5,es,Información sobre el desayuno,"Continental, Vegano, Sin gluten",2026-06-14 03:12:16.517239+01
753,7fb8ab7f-9c3e-47af-836c-deaefc2137f4,b6c7c0b2-2d62-4dd0-b378-95fecced17e5,es,Parking,Hay parking privado en el hotel,2026-06-14 03:12:16.517239+01
754,2bebea0a-f5ec-4939-8a4f-c8fd76ec9e6f,fd9e56a9-a8cb-4db8-96d3-f3301db676c9,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,0)",2026-06-14 03:12:23.956036+01
755,2bebea0a-f5ec-4939-8a4f-c8fd76ec9e6f,fd9e56a9-a8cb-4db8-96d3-f3301db676c9,es,Parking,Hay parking privado gratis en el hotel,2026-06-14 03:12:23.956036+01
756,2bebea0a-f5ec-4939-8a4f-c8fd76ec9e6f,fd9e56a9-a8cb-4db8-96d3-f3301db676c9,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-14 03:12:23.956036+01
757,318b63fe-6f82-4e37-8bc5-c2bc8616d1da,b6c7c0b2-2d62-4dd0-b378-95fecced17e5,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Graz und hat eine exzellente Lage (bewertet mit 9,9)",2026-06-14 03:12:36.499339+01
758,318b63fe-6f82-4e37-8bc5-c2bc8616d1da,b6c7c0b2-2d62-4dd0-b378-95fecced17e5,de,Frühstücks-Info,"Kontinental, Vegan, Glutenfrei",2026-06-14 03:12:36.499339+01
759,318b63fe-6f82-4e37-8bc5-c2bc8616d1da,b6c7c0b2-2d62-4dd0-b378-95fecced17e5,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-14 03:12:36.499339+01
760,ea882228-4207-4620-83a4-d4788a0c27af,fd9e56a9-a8cb-4db8-96d3-f3301db676c9,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,0)",2026-06-14 03:13:14.678535+01
761,ea882228-4207-4620-83a4-d4788a0c27af,fd9e56a9-a8cb-4db8-96d3-f3301db676c9,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-14 03:13:14.678535+01
762,ea882228-4207-4620-83a4-d4788a0c27af,fd9e56a9-a8cb-4db8-96d3-f3301db676c9,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-14 03:13:14.678535+01
763,457dead2-d355-4ac2-b189-144f3b7bb12a,b6c7c0b2-2d62-4dd0-b378-95fecced17e5,it,Heart,"Situato nel vero cuore di Graz, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-06-14 03:13:16.027717+01
764,457dead2-d355-4ac2-b189-144f3b7bb12a,b6c7c0b2-2d62-4dd0-b378-95fecced17e5,it,Informazioni sulla colazione,"continentale, vegana, senza glutine",2026-06-14 03:13:16.027717+01
765,457dead2-d355-4ac2-b189-144f3b7bb12a,b6c7c0b2-2d62-4dd0-b378-95fecced17e5,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-14 03:13:16.027717+01
766,9cab67f6-ae53-4303-8607-cf2e190a6f67,b6c7c0b2-2d62-4dd0-b378-95fecced17e5,fr,Heart,"Situé en plein cœur de Graz, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-06-14 03:13:38.284627+01
767,9cab67f6-ae53-4303-8607-cf2e190a6f67,b6c7c0b2-2d62-4dd0-b378-95fecced17e5,fr,Infos concernant le petit-déjeuner,"Continental, Végétalien, Sans gluten",2026-06-14 03:13:38.284627+01
768,9cab67f6-ae53-4303-8607-cf2e190a6f67,b6c7c0b2-2d62-4dd0-b378-95fecced17e5,fr,Parking,Parking privé à l'hôtel,2026-06-14 03:13:38.284627+01
769,cfb31895-ce32-4813-af26-012102391006,b6c7c0b2-2d62-4dd0-b378-95fecced17e5,pt,Heart,"Situado na área mais popular de Graz, este hotel tem uma pontuação de localização excelente: 9,9",2026-06-14 03:14:05.736859+01
770,cfb31895-ce32-4813-af26-012102391006,b6c7c0b2-2d62-4dd0-b378-95fecced17e5,pt,Informação sobre o pequeno-almoço,"Continental, Vegan, Sem glúten",2026-06-14 03:14:05.736859+01
771,cfb31895-ce32-4813-af26-012102391006,b6c7c0b2-2d62-4dd0-b378-95fecced17e5,pt,Parking,Estacionamento privado disponível no hotel,2026-06-14 03:14:05.736859+01
784,95f4360e-c8a9-40a3-9cfa-5367ab77c640,586b47a4-4064-4b82-a67d-acaf142f9b47,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-06-14 03:18:17.281948+01
785,95f4360e-c8a9-40a3-9cfa-5367ab77c640,586b47a4-4064-4b82-a67d-acaf142f9b47,es,Información sobre el desayuno,Buffet,2026-06-14 03:18:17.281948+01
786,95f4360e-c8a9-40a3-9cfa-5367ab77c640,586b47a4-4064-4b82-a67d-acaf142f9b47,es,Parking,Hay parking privado en el hotel,2026-06-14 03:18:17.281948+01
787,57603b9d-dbce-4aac-a747-3a58e81081ad,586b47a4-4064-4b82-a67d-acaf142f9b47,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-06-14 03:18:43.901262+01
788,57603b9d-dbce-4aac-a747-3a58e81081ad,586b47a4-4064-4b82-a67d-acaf142f9b47,de,Frühstücks-Info,Buffet,2026-06-14 03:18:43.901262+01
789,57603b9d-dbce-4aac-a747-3a58e81081ad,586b47a4-4064-4b82-a67d-acaf142f9b47,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-14 03:18:43.901262+01
790,85ec7120-7e4c-4b08-a83d-42db351371ab,586b47a4-4064-4b82-a67d-acaf142f9b47,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-06-14 03:19:22.848264+01
791,85ec7120-7e4c-4b08-a83d-42db351371ab,586b47a4-4064-4b82-a67d-acaf142f9b47,it,Informazioni sulla colazione,a buffet,2026-06-14 03:19:22.848264+01
792,85ec7120-7e4c-4b08-a83d-42db351371ab,586b47a4-4064-4b82-a67d-acaf142f9b47,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-14 03:19:22.848264+01
1446,7404a491-188c-43c7-b7c0-b69eb4e0ec28,66ddc57c-fe99-4276-bc88-b51dffd85e19,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-06-14 05:31:47.917031+01
1447,7404a491-188c-43c7-b7c0-b69eb4e0ec28,66ddc57c-fe99-4276-bc88-b51dffd85e19,fr,Parking,Parking privé à l'hôtel,2026-06-14 05:31:47.917031+01
1448,7404a491-188c-43c7-b7c0-b69eb4e0ec28,66ddc57c-fe99-4276-bc88-b51dffd85e19,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-14 05:31:47.917031+01
1449,09e43499-4ea0-471d-aeb8-2fdcbd7df57c,66ddc57c-fe99-4276-bc88-b51dffd85e19,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,8)",2026-06-14 05:32:11.318221+01
1450,09e43499-4ea0-471d-aeb8-2fdcbd7df57c,66ddc57c-fe99-4276-bc88-b51dffd85e19,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-06-14 05:32:11.318221+01
1451,09e43499-4ea0-471d-aeb8-2fdcbd7df57c,66ddc57c-fe99-4276-bc88-b51dffd85e19,pt,Parking,Estacionamento privado disponível no hotel,2026-06-14 05:32:11.318221+01
1452,09e43499-4ea0-471d-aeb8-2fdcbd7df57c,66ddc57c-fe99-4276-bc88-b51dffd85e19,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-14 05:32:11.318221+01
1755,d212a245-6077-4053-b02e-aa0221b909d8,efe81bde-22aa-4a37-bd30-726238fec207,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-06-14 06:34:16.46518+01
1756,d212a245-6077-4053-b02e-aa0221b909d8,efe81bde-22aa-4a37-bd30-726238fec207,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet",2026-06-14 06:34:16.46518+01
1757,d212a245-6077-4053-b02e-aa0221b909d8,efe81bde-22aa-4a37-bd30-726238fec207,fr,Parking,Parking privé à l'hôtel,2026-06-14 06:34:16.46518+01
1758,b4bb0dc9-767a-4038-a52e-b24be3fec709,1b13183d-d468-42d8-8206-ae06c9dbbabe,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-06-14 06:34:28.622422+01
1759,b4bb0dc9-767a-4038-a52e-b24be3fec709,1b13183d-d468-42d8-8206-ae06c9dbbabe,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Buffet",2026-06-14 06:34:28.622422+01
1760,b4bb0dc9-767a-4038-a52e-b24be3fec709,1b13183d-d468-42d8-8206-ae06c9dbbabe,de,Parking,Am Hotel stehen kostenfreie Parkplätze zur Verfügung,2026-06-14 06:34:28.622422+01
1761,b4bb0dc9-767a-4038-a52e-b24be3fec709,1b13183d-d468-42d8-8206-ae06c9dbbabe,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-14 06:34:28.622422+01
1762,a5ccad04-7ec0-408e-a829-d2a14843e398,efe81bde-22aa-4a37-bd30-726238fec207,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-06-14 06:34:37.798211+01
1763,a5ccad04-7ec0-408e-a829-d2a14843e398,efe81bde-22aa-4a37-bd30-726238fec207,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet",2026-06-14 06:34:37.798211+01
1764,a5ccad04-7ec0-408e-a829-d2a14843e398,efe81bde-22aa-4a37-bd30-726238fec207,pt,Parking,Estacionamento privado disponível no hotel,2026-06-14 06:34:37.798211+01
1782,9a16e56f-0916-4142-adfb-d8ae5b9e0042,58dce40e-d2de-4466-9a74-4209e892ac33,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,2)",2026-06-14 06:39:11.235183+01
1783,9a16e56f-0916-4142-adfb-d8ae5b9e0042,58dce40e-d2de-4466-9a74-4209e892ac33,es,Parking,Hay parking privado en el hotel,2026-06-14 06:39:11.235183+01
1784,431b5bef-0e41-43c8-91c5-cb8987cdba9e,58dce40e-d2de-4466-9a74-4209e892ac33,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,2)",2026-06-14 06:39:53.033193+01
1785,431b5bef-0e41-43c8-91c5-cb8987cdba9e,58dce40e-d2de-4466-9a74-4209e892ac33,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-14 06:39:53.033193+01
1786,4a523af0-6fd7-4660-8f1d-10d3a8fc93f0,f63b9efb-4501-4410-b4a5-499fe4b113b6,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-06-14 06:40:02.608827+01
1787,4a523af0-6fd7-4660-8f1d-10d3a8fc93f0,f63b9efb-4501-4410-b4a5-499fe4b113b6,es,Parking,Hay parking privado gratis en el hotel,2026-06-14 06:40:02.608827+01
