id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
825,56e0fc4e-2121-4b27-9d27-8d6375f5f3a9,a0e83534-82b6-42de-8a9a-ede8a188cd42,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-16 19:30:01.697707+01
1625,4a7d5491-9f08-49ad-8b60-38cc0905acad,8e36b0f8-81e7-4fc7-96a6-01956982a7a6,it,Informazioni sulla colazione,a buffet,2026-06-16 22:07:34.470459+01
1626,4a7d5491-9f08-49ad-8b60-38cc0905acad,8e36b0f8-81e7-4fc7-96a6-01956982a7a6,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-16 22:07:34.470459+01
1633,b5e4bb4a-1298-4afe-8565-e5581f72d87b,80c138f0-4e1b-4f6a-b6eb-c2f69f2d0dbf,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,9",2026-06-16 22:08:35.995619+01
1634,b5e4bb4a-1298-4afe-8565-e5581f72d87b,80c138f0-4e1b-4f6a-b6eb-c2f69f2d0dbf,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet",2026-06-16 22:08:35.995619+01
1635,b5e4bb4a-1298-4afe-8565-e5581f72d87b,80c138f0-4e1b-4f6a-b6eb-c2f69f2d0dbf,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-16 22:08:35.995619+01
1639,fce2f319-f332-401d-9c1e-9ffffa64d724,80c138f0-4e1b-4f6a-b6eb-c2f69f2d0dbf,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,9)",2026-06-16 22:09:03.21579+01
1640,fce2f319-f332-401d-9c1e-9ffffa64d724,80c138f0-4e1b-4f6a-b6eb-c2f69f2d0dbf,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet",2026-06-16 22:09:03.21579+01
1641,fce2f319-f332-401d-9c1e-9ffffa64d724,80c138f0-4e1b-4f6a-b6eb-c2f69f2d0dbf,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-16 22:09:03.21579+01
1648,70cc8ac4-2e0e-4e07-973a-59139166b6b2,87826914-6487-4e9f-95d8-b597c37e6996,en,Heart,"Situated in the best rated area in Hirschegg, this hotel has an excellent location score of 9.0",2026-06-16 22:11:58.464494+01
1649,70cc8ac4-2e0e-4e07-973a-59139166b6b2,87826914-6487-4e9f-95d8-b597c37e6996,en,Breakfast info,Buffet,2026-06-16 22:11:58.464494+01
1650,70cc8ac4-2e0e-4e07-973a-59139166b6b2,87826914-6487-4e9f-95d8-b597c37e6996,en,Parking,Free private parking available at the hotel,2026-06-16 22:11:58.464494+01
1654,10b642d8-9b18-4f7f-812a-b9bc32ec1640,87826914-6487-4e9f-95d8-b597c37e6996,es,Heart,"Situado en la zona mejor valorada de Hirschegg, este hotel tiene una excelente puntuación en ubicación (9,0).",2026-06-16 22:12:53.331256+01
1655,10b642d8-9b18-4f7f-812a-b9bc32ec1640,87826914-6487-4e9f-95d8-b597c37e6996,es,Información sobre el desayuno,Buffet,2026-06-16 22:12:53.331256+01
1656,10b642d8-9b18-4f7f-812a-b9bc32ec1640,87826914-6487-4e9f-95d8-b597c37e6996,es,Parking,Hay parking privado gratis en el hotel,2026-06-16 22:12:53.331256+01
1663,7bff22ef-7ee2-4b45-82cb-085e2eb19949,87826914-6487-4e9f-95d8-b597c37e6996,it,Heart,"Situato nella zona più gettonata di Hirschegg, questo hotel ha un ottimo punteggio per la posizione: 9,0!",2026-06-16 22:13:50.590537+01
1664,7bff22ef-7ee2-4b45-82cb-085e2eb19949,87826914-6487-4e9f-95d8-b597c37e6996,it,Informazioni sulla colazione,a buffet,2026-06-16 22:13:50.590537+01
1665,7bff22ef-7ee2-4b45-82cb-085e2eb19949,87826914-6487-4e9f-95d8-b597c37e6996,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-16 22:13:50.590537+01
1672,770b9dec-0478-4b2f-9017-89a19c73414d,87826914-6487-4e9f-95d8-b597c37e6996,pt,Heart,"Situado na área com melhor avaliação em Hirschegg, este hotel tem uma excelente pontuação de localização: 9,0",2026-06-16 22:14:51.260287+01
1673,770b9dec-0478-4b2f-9017-89a19c73414d,87826914-6487-4e9f-95d8-b597c37e6996,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-16 22:14:51.260287+01
1674,770b9dec-0478-4b2f-9017-89a19c73414d,87826914-6487-4e9f-95d8-b597c37e6996,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-16 22:14:51.260287+01
1678,0092c907-cf30-483b-b5d3-240b72b89b4c,640dca62-54bc-45fc-b888-b881a4e53c24,pt,Heart,"Situado na área com melhor avaliação em Hirschegg, este hotel tem uma excelente pontuação de localização: 9,4",2026-06-16 22:16:05.574397+01
1679,0092c907-cf30-483b-b5d3-240b72b89b4c,640dca62-54bc-45fc-b888-b881a4e53c24,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-06-16 22:16:05.574397+01
1680,0092c907-cf30-483b-b5d3-240b72b89b4c,640dca62-54bc-45fc-b888-b881a4e53c24,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-16 22:16:05.574397+01
1681,23b3d395-5ea0-417b-bad4-c0e26ee4f5df,4827a7c4-8d4d-4ada-9b77-c62720d7d779,en,Heart,"Situated in the best rated area in Ischgl, this hotel has an excellent location score of 9.7",2026-06-16 22:18:03.771611+01
1682,23b3d395-5ea0-417b-bad4-c0e26ee4f5df,4827a7c4-8d4d-4ada-9b77-c62720d7d779,en,Breakfast info,"Vegetarian, Vegan, Gluten-free, Buffet",2026-06-16 22:18:03.771611+01
1683,23b3d395-5ea0-417b-bad4-c0e26ee4f5df,4827a7c4-8d4d-4ada-9b77-c62720d7d779,en,Parking,Free private parking available at the hotel,2026-06-16 22:18:03.771611+01
1687,3ecb150f-f315-4f0d-a0f2-52eff69ace67,4827a7c4-8d4d-4ada-9b77-c62720d7d779,es,Heart,"Situado en la zona mejor valorada de Ischgl, este hotel tiene una excelente puntuación en ubicación (9,7).",2026-06-16 22:19:32.716342+01
1688,3ecb150f-f315-4f0d-a0f2-52eff69ace67,4827a7c4-8d4d-4ada-9b77-c62720d7d779,es,Información sobre el desayuno,"Vegetariano, Vegano, Sin gluten, Buffet",2026-06-16 22:19:32.716342+01
1689,3ecb150f-f315-4f0d-a0f2-52eff69ace67,4827a7c4-8d4d-4ada-9b77-c62720d7d779,es,Parking,Hay parking privado gratis en el hotel,2026-06-16 22:19:32.716342+01
1693,cf89c093-cd88-4dcb-bb94-a4792d25a3a6,4827a7c4-8d4d-4ada-9b77-c62720d7d779,it,Heart,"Situato nella zona più gettonata di Ischgl, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-06-16 22:20:29.89061+01
1694,cf89c093-cd88-4dcb-bb94-a4792d25a3a6,4827a7c4-8d4d-4ada-9b77-c62720d7d779,it,Informazioni sulla colazione,"vegetariana, vegana, senza glutine, a buffet",2026-06-16 22:20:29.89061+01
1695,cf89c093-cd88-4dcb-bb94-a4792d25a3a6,4827a7c4-8d4d-4ada-9b77-c62720d7d779,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-16 22:20:29.89061+01
1702,9dc572f7-b2a6-42fe-8a33-f279503af61c,0d19af98-e0ed-4ba9-ac1f-09e699b4a861,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Ischgl und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,8",2026-06-16 22:21:46.239194+01
1703,9dc572f7-b2a6-42fe-8a33-f279503af61c,0d19af98-e0ed-4ba9-ac1f-09e699b4a861,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-06-16 22:21:46.239194+01
1704,9dc572f7-b2a6-42fe-8a33-f279503af61c,0d19af98-e0ed-4ba9-ac1f-09e699b4a861,de,Parking,Am Hotel stehen kostenfreie Parkplätze zur Verfügung,2026-06-16 22:21:46.239194+01
1708,cbdcd522-701b-477e-b88c-373ee0b378ba,0d19af98-e0ed-4ba9-ac1f-09e699b4a861,it,Heart,"Situato nella zona più gettonata di Ischgl, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-06-16 22:22:36.957967+01
1709,cbdcd522-701b-477e-b88c-373ee0b378ba,0d19af98-e0ed-4ba9-ac1f-09e699b4a861,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-06-16 22:22:36.957967+01
1710,cbdcd522-701b-477e-b88c-373ee0b378ba,0d19af98-e0ed-4ba9-ac1f-09e699b4a861,it,Parking,Parcheggio gratuito disponibile presso l'hotel,2026-06-16 22:22:36.957967+01
1948,652a859c-320f-4cc2-9487-fb312cc9e070,1b367d70-3665-4596-8295-6b06ea87a7dd,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,4)",2026-06-16 23:10:26.291681+01
1949,652a859c-320f-4cc2-9487-fb312cc9e070,1b367d70-3665-4596-8295-6b06ea87a7dd,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-16 23:10:26.291681+01
1950,652a859c-320f-4cc2-9487-fb312cc9e070,1b367d70-3665-4596-8295-6b06ea87a7dd,pt,Parking,Estacionamento privado gratuito disponível no local,2026-06-16 23:10:26.291681+01
787,a70d1a15-9410-4fa5-a123-434e58876424,5961e517-2d9b-4c40-a164-2906c769adb2,es,Heart,"Este hotel está en el corazón de Graz y tiene una puntuación excelente en ubicación: 9,9",2026-06-16 19:22:59.151068+01
788,a70d1a15-9410-4fa5-a123-434e58876424,5961e517-2d9b-4c40-a164-2906c769adb2,es,Información sobre el desayuno,"Continental, Vegano, Sin gluten",2026-06-16 19:22:59.151068+01
789,a70d1a15-9410-4fa5-a123-434e58876424,5961e517-2d9b-4c40-a164-2906c769adb2,es,Parking,Hay parking privado en el hotel,2026-06-16 19:22:59.151068+01
790,23f7cf0a-ee06-4687-a297-3d1511eabc91,7c13e6f3-28a1-4395-976f-71911be76f30,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,0)",2026-06-16 19:23:39.567941+01
791,23f7cf0a-ee06-4687-a297-3d1511eabc91,7c13e6f3-28a1-4395-976f-71911be76f30,es,Parking,Hay parking privado gratis en el hotel,2026-06-16 19:23:39.567941+01
792,23f7cf0a-ee06-4687-a297-3d1511eabc91,7c13e6f3-28a1-4395-976f-71911be76f30,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-16 19:23:39.567941+01
793,ac22dd0d-c84b-4990-ba6b-cb05bdc5dc28,5961e517-2d9b-4c40-a164-2906c769adb2,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Graz und hat eine exzellente Lage (bewertet mit 9,9)",2026-06-16 19:23:52.042285+01
794,ac22dd0d-c84b-4990-ba6b-cb05bdc5dc28,5961e517-2d9b-4c40-a164-2906c769adb2,de,Frühstücks-Info,"Kontinental, Vegan, Glutenfrei",2026-06-16 19:23:52.042285+01
795,ac22dd0d-c84b-4990-ba6b-cb05bdc5dc28,5961e517-2d9b-4c40-a164-2906c769adb2,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-16 19:23:52.042285+01
796,ad2d2b7a-8296-4fee-8bd8-bffbae574a04,7c13e6f3-28a1-4395-976f-71911be76f30,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,0)",2026-06-16 19:24:01.585745+01
797,ad2d2b7a-8296-4fee-8bd8-bffbae574a04,7c13e6f3-28a1-4395-976f-71911be76f30,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-16 19:24:01.585745+01
798,ad2d2b7a-8296-4fee-8bd8-bffbae574a04,7c13e6f3-28a1-4395-976f-71911be76f30,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-16 19:24:01.585745+01
799,0f93b821-2e03-4bda-a11d-5808c3fce6c9,7c13e6f3-28a1-4395-976f-71911be76f30,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,0",2026-06-16 19:24:38.177539+01
800,0f93b821-2e03-4bda-a11d-5808c3fce6c9,7c13e6f3-28a1-4395-976f-71911be76f30,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-16 19:24:38.177539+01
801,0f93b821-2e03-4bda-a11d-5808c3fce6c9,7c13e6f3-28a1-4395-976f-71911be76f30,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-16 19:24:38.177539+01
802,82d5e70d-af2a-45fb-a076-734ca3bd13f5,5961e517-2d9b-4c40-a164-2906c769adb2,it,Heart,"Situato nel vero cuore di Graz, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-06-16 19:24:47.399201+01
803,82d5e70d-af2a-45fb-a076-734ca3bd13f5,5961e517-2d9b-4c40-a164-2906c769adb2,it,Informazioni sulla colazione,"continentale, vegana, senza glutine",2026-06-16 19:24:47.399201+01
804,82d5e70d-af2a-45fb-a076-734ca3bd13f5,5961e517-2d9b-4c40-a164-2906c769adb2,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-16 19:24:47.399201+01
805,611fdcdf-787a-4813-b82d-a86234ec2c80,7c13e6f3-28a1-4395-976f-71911be76f30,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,0)",2026-06-16 19:24:57.943169+01
806,611fdcdf-787a-4813-b82d-a86234ec2c80,7c13e6f3-28a1-4395-976f-71911be76f30,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-16 19:24:57.943169+01
807,611fdcdf-787a-4813-b82d-a86234ec2c80,7c13e6f3-28a1-4395-976f-71911be76f30,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-16 19:24:57.943169+01
808,09debb8d-8101-41bb-8e9c-b15fdc390a8b,7c13e6f3-28a1-4395-976f-71911be76f30,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,0)",2026-06-16 19:25:36.218814+01
809,09debb8d-8101-41bb-8e9c-b15fdc390a8b,7c13e6f3-28a1-4395-976f-71911be76f30,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-16 19:25:36.218814+01
810,09debb8d-8101-41bb-8e9c-b15fdc390a8b,7c13e6f3-28a1-4395-976f-71911be76f30,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-16 19:25:36.218814+01
1629,a627b3e3-1fcc-421d-9e1d-e1e55ced6040,80c138f0-4e1b-4f6a-b6eb-c2f69f2d0dbf,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-16 22:07:35.23553+01
1636,0ed0b3ea-5498-4336-bca4-d945cd20519a,8e36b0f8-81e7-4fc7-96a6-01956982a7a6,pt,Heart,"Situado na área com melhor avaliação em Hirschegg, este hotel tem uma excelente pontuação de localização: 9,1",2026-06-16 22:09:02.615984+01
1637,0ed0b3ea-5498-4336-bca4-d945cd20519a,8e36b0f8-81e7-4fc7-96a6-01956982a7a6,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-16 22:09:02.615984+01
1638,0ed0b3ea-5498-4336-bca4-d945cd20519a,8e36b0f8-81e7-4fc7-96a6-01956982a7a6,pt,Parking,Estacionamento privado disponível no hotel,2026-06-16 22:09:02.615984+01
1642,7bcc043e-a9c6-41f0-a23e-3d23aeb2a75a,80c138f0-4e1b-4f6a-b6eb-c2f69f2d0dbf,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,9)",2026-06-16 22:09:25.758067+01
1643,7bcc043e-a9c6-41f0-a23e-3d23aeb2a75a,80c138f0-4e1b-4f6a-b6eb-c2f69f2d0dbf,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet",2026-06-16 22:09:25.758067+01
1644,7bcc043e-a9c6-41f0-a23e-3d23aeb2a75a,80c138f0-4e1b-4f6a-b6eb-c2f69f2d0dbf,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-16 22:09:25.758067+01
1645,93d7603e-a5e9-4e10-9866-1e07ee363d85,640dca62-54bc-45fc-b888-b881a4e53c24,en,Heart,"Situated in the best rated area in Hirschegg, this hotel has an excellent location score of 9.4",2026-06-16 22:11:00.308446+01
1646,93d7603e-a5e9-4e10-9866-1e07ee363d85,640dca62-54bc-45fc-b888-b881a4e53c24,en,Breakfast info,"Continental, Buffet",2026-06-16 22:11:00.308446+01
1647,93d7603e-a5e9-4e10-9866-1e07ee363d85,640dca62-54bc-45fc-b888-b881a4e53c24,en,Parking,Free private parking available at the hotel,2026-06-16 22:11:00.308446+01
1651,677a62da-7836-4489-90a0-db28971d16c7,640dca62-54bc-45fc-b888-b881a4e53c24,es,Heart,"Situado en la zona mejor valorada de Hirschegg, este hotel tiene una excelente puntuación en ubicación (9,4).",2026-06-16 22:12:07.070129+01
1652,677a62da-7836-4489-90a0-db28971d16c7,640dca62-54bc-45fc-b888-b881a4e53c24,es,Información sobre el desayuno,"Continental, Buffet",2026-06-16 22:12:07.070129+01
1653,677a62da-7836-4489-90a0-db28971d16c7,640dca62-54bc-45fc-b888-b881a4e53c24,es,Parking,Hay parking privado gratis en el hotel,2026-06-16 22:12:07.070129+01
1660,9b4977df-06c2-4002-9367-872efe9ff713,87826914-6487-4e9f-95d8-b597c37e6996,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Hirschegg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,0",2026-06-16 22:13:16.901665+01
1661,9b4977df-06c2-4002-9367-872efe9ff713,87826914-6487-4e9f-95d8-b597c37e6996,de,Frühstücks-Info,Buffet,2026-06-16 22:13:16.901665+01
1662,9b4977df-06c2-4002-9367-872efe9ff713,87826914-6487-4e9f-95d8-b597c37e6996,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-16 22:13:16.901665+01
1669,57075a6b-7e77-4f7b-aa05-e36970986d38,87826914-6487-4e9f-95d8-b597c37e6996,fr,Heart,"Situé dans le quartier le plus apprécié à Hirschegg, cet hôtel affiche l'excellente note de 9,0 pour sa situation géographique.",2026-06-16 22:14:11.543451+01
1670,57075a6b-7e77-4f7b-aa05-e36970986d38,87826914-6487-4e9f-95d8-b597c37e6996,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-16 22:14:11.543451+01
1671,57075a6b-7e77-4f7b-aa05-e36970986d38,87826914-6487-4e9f-95d8-b597c37e6996,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-16 22:14:11.543451+01
1675,f290f2fe-43c3-4c7e-a104-0f9ae46bdf34,640dca62-54bc-45fc-b888-b881a4e53c24,fr,Heart,"Situé dans le quartier le plus apprécié à Hirschegg, cet hôtel affiche l'excellente note de 9,4 pour sa situation géographique.",2026-06-16 22:15:00.609108+01
1676,f290f2fe-43c3-4c7e-a104-0f9ae46bdf34,640dca62-54bc-45fc-b888-b881a4e53c24,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-06-16 22:15:00.609108+01
1677,f290f2fe-43c3-4c7e-a104-0f9ae46bdf34,640dca62-54bc-45fc-b888-b881a4e53c24,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-16 22:15:00.609108+01
1684,70dc8ecb-e394-498c-a8bb-48a7b0c7aabb,0d19af98-e0ed-4ba9-ac1f-09e699b4a861,en,Heart,"Situated in the best rated area in Ischgl, this hotel has an excellent location score of 9.8",2026-06-16 22:19:10.879675+01
1685,70dc8ecb-e394-498c-a8bb-48a7b0c7aabb,0d19af98-e0ed-4ba9-ac1f-09e699b4a861,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-06-16 22:19:10.879675+01
1686,70dc8ecb-e394-498c-a8bb-48a7b0c7aabb,0d19af98-e0ed-4ba9-ac1f-09e699b4a861,en,Parking,Free parking available at the hotel,2026-06-16 22:19:10.879675+01
1696,ea17ca1d-13be-4a68-aadd-93d984a2a163,0d19af98-e0ed-4ba9-ac1f-09e699b4a861,es,Heart,"Situado en la zona mejor valorada de Ischgl, este hotel tiene una excelente puntuación en ubicación (9,8).",2026-06-16 22:21:10.807013+01
1697,ea17ca1d-13be-4a68-aadd-93d984a2a163,0d19af98-e0ed-4ba9-ac1f-09e699b4a861,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-06-16 22:21:10.807013+01
1698,ea17ca1d-13be-4a68-aadd-93d984a2a163,0d19af98-e0ed-4ba9-ac1f-09e699b4a861,es,Parking,Hay parking gratis en el hotel,2026-06-16 22:21:10.807013+01
817,667f74ae-287e-4bb6-9576-20e820f9d93f,a0e83534-82b6-42de-8a9a-ede8a188cd42,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-06-16 19:27:58.808078+01
818,667f74ae-287e-4bb6-9576-20e820f9d93f,a0e83534-82b6-42de-8a9a-ede8a188cd42,en,Breakfast info,Buffet,2026-06-16 19:27:58.808078+01
819,667f74ae-287e-4bb6-9576-20e820f9d93f,a0e83534-82b6-42de-8a9a-ede8a188cd42,en,Parking,Private parking at the hotel,2026-06-16 19:27:58.808078+01
835,928d6831-aa0d-4359-b2b1-b6a3208fd078,7c51ca21-52b2-48ed-a5a5-755efdee1ca2,en,Heart,"Situated in the real heart of Salzburg, this hotel has an excellent location score of 9.9",2026-06-16 19:39:16.381415+01
836,928d6831-aa0d-4359-b2b1-b6a3208fd078,7c51ca21-52b2-48ed-a5a5-755efdee1ca2,en,Breakfast info,"Continental, Vegetarian, Gluten-free, American, Buffet",2026-06-16 19:39:16.381415+01
837,928d6831-aa0d-4359-b2b1-b6a3208fd078,7c51ca21-52b2-48ed-a5a5-755efdee1ca2,en,Parking,Private parking available,2026-06-16 19:39:16.381415+01
838,edcc8816-25e7-4e1d-8f78-7d3c67e59588,56c9783c-9792-4744-b7b4-6fc7a04c26e3,en,Heart,"Situated in the real heart of Salzburg, this hotel has an excellent location score of 9.7",2026-06-16 19:40:19.157798+01
839,edcc8816-25e7-4e1d-8f78-7d3c67e59588,56c9783c-9792-4744-b7b4-6fc7a04c26e3,en,Breakfast info,"Continental, Full English/Irish, Vegetarian, Gluten-free, American, Buffet, Breakfast to go",2026-06-16 19:40:19.157798+01
840,6beaeb84-0768-4290-a813-6ca8591473d9,7c51ca21-52b2-48ed-a5a5-755efdee1ca2,es,Heart,"Este hotel está en el corazón de Salzburgo y tiene una puntuación excelente en ubicación: 9,9",2026-06-16 19:40:28.653564+01
841,6beaeb84-0768-4290-a813-6ca8591473d9,7c51ca21-52b2-48ed-a5a5-755efdee1ca2,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Americano, Buffet",2026-06-16 19:40:28.653564+01
842,6beaeb84-0768-4290-a813-6ca8591473d9,7c51ca21-52b2-48ed-a5a5-755efdee1ca2,es,Parking,Parking privado disponible,2026-06-16 19:40:28.653564+01
843,1ab431f0-dbca-4f23-9b41-cdd58b04fd96,56c9783c-9792-4744-b7b4-6fc7a04c26e3,es,Heart,"Este hotel está en el corazón de Salzburgo y tiene una puntuación excelente en ubicación: 9,7",2026-06-16 19:41:17.03626+01
844,1ab431f0-dbca-4f23-9b41-cdd58b04fd96,56c9783c-9792-4744-b7b4-6fc7a04c26e3,es,Información sobre el desayuno,"Continental, Inglés/irlandés completo, Vegetariano, Sin gluten, Americano, Buffet, Desayuno para llevar",2026-06-16 19:41:17.03626+01
845,3172127c-849a-4777-9788-6703b7716ebe,7c51ca21-52b2-48ed-a5a5-755efdee1ca2,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Salzburg und hat eine exzellente Lage (bewertet mit 9,9)",2026-06-16 19:41:23.70059+01
846,3172127c-849a-4777-9788-6703b7716ebe,7c51ca21-52b2-48ed-a5a5-755efdee1ca2,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Amerikanisch, Buffet",2026-06-16 19:41:23.70059+01
847,3172127c-849a-4777-9788-6703b7716ebe,7c51ca21-52b2-48ed-a5a5-755efdee1ca2,de,Parking,Privatparkplätze verfügbar,2026-06-16 19:41:23.70059+01
848,2be653f0-a2b3-4f9e-93f1-be304326416d,56c9783c-9792-4744-b7b4-6fc7a04c26e3,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Salzburg und hat eine exzellente Lage (bewertet mit 9,7)",2026-06-16 19:41:35.449326+01
849,2be653f0-a2b3-4f9e-93f1-be304326416d,56c9783c-9792-4744-b7b4-6fc7a04c26e3,de,Frühstücks-Info,"Kontinental, Englisch/Irisch, Vegetarisch, Glutenfrei, Amerikanisch, Buffet, Frühstück zum Mitnehmen",2026-06-16 19:41:35.449326+01
850,f2c9c919-7c0a-4b33-a397-a113cca1df57,56c9783c-9792-4744-b7b4-6fc7a04c26e3,it,Heart,"Situato nel vero cuore di Salisburgo, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-06-16 19:42:27.581189+01
851,f2c9c919-7c0a-4b33-a397-a113cca1df57,56c9783c-9792-4744-b7b4-6fc7a04c26e3,it,Informazioni sulla colazione,"continentale, inglese/irlandese, vegetariana, senza glutine, americana, a buffet, Colazione da asporto",2026-06-16 19:42:27.581189+01
852,d2edb4cf-57e7-4ff4-8a16-ca490ab0c74f,7c51ca21-52b2-48ed-a5a5-755efdee1ca2,it,Heart,"Situato nel vero cuore di Salisburgo, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-06-16 19:42:28.82098+01
853,d2edb4cf-57e7-4ff4-8a16-ca490ab0c74f,7c51ca21-52b2-48ed-a5a5-755efdee1ca2,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, americana, a buffet",2026-06-16 19:42:28.82098+01
854,d2edb4cf-57e7-4ff4-8a16-ca490ab0c74f,7c51ca21-52b2-48ed-a5a5-755efdee1ca2,it,Parking,Parcheggio privato disponibile,2026-06-16 19:42:28.82098+01
855,b1d094ef-013f-4172-ab35-c8159822e5fa,56c9783c-9792-4744-b7b4-6fc7a04c26e3,fr,Heart,"Situé en plein cœur de Salzbourg, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-06-16 19:42:46.150912+01
856,b1d094ef-013f-4172-ab35-c8159822e5fa,56c9783c-9792-4744-b7b4-6fc7a04c26e3,fr,Infos concernant le petit-déjeuner,"Continental, Anglais / irlandais complet, Végétarien, Sans gluten, Américain, Buffet, Petit-déjeuner à emporter",2026-06-16 19:42:46.150912+01
857,0599178d-5280-4b7e-bd3e-4089a65f40fa,7c51ca21-52b2-48ed-a5a5-755efdee1ca2,fr,Heart,"Situé en plein cœur de Salzbourg, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-06-16 19:43:25.621908+01
858,0599178d-5280-4b7e-bd3e-4089a65f40fa,7c51ca21-52b2-48ed-a5a5-755efdee1ca2,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Américain, Buffet",2026-06-16 19:43:25.621908+01
859,0599178d-5280-4b7e-bd3e-4089a65f40fa,7c51ca21-52b2-48ed-a5a5-755efdee1ca2,fr,Parking,Parking privé disponible,2026-06-16 19:43:25.621908+01
860,9214498e-22b8-4cad-b684-f6ba3099146e,56c9783c-9792-4744-b7b4-6fc7a04c26e3,pt,Heart,"Situado na área mais popular de Salzburgo, este hotel tem uma pontuação de localização excelente: 9,7",2026-06-16 19:44:00.476003+01
861,9214498e-22b8-4cad-b684-f6ba3099146e,56c9783c-9792-4744-b7b4-6fc7a04c26e3,pt,Informação sobre o pequeno-almoço,"Continental, Inglês/irlandês completo, Vegetariano, Sem glúten, Americano, Buffet, Pequeno-almoço para levar",2026-06-16 19:44:00.476003+01
