id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
595,d95778bc-f75b-41fa-8b93-4894d57fce75,3c2b9322-1ed1-4b15-980d-0014a20dc893,es,Heart,"Situado en la zona mejor valorada de Graz, este hotel tiene una excelente puntuación en ubicación (9,3).",2026-05-24 01:19:09.115601+01
596,d95778bc-f75b-41fa-8b93-4894d57fce75,3c2b9322-1ed1-4b15-980d-0014a20dc893,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Buffet",2026-05-24 01:19:09.115601+01
597,d95778bc-f75b-41fa-8b93-4894d57fce75,3c2b9322-1ed1-4b15-980d-0014a20dc893,es,Parking,Hay parking en el hotel,2026-05-24 01:19:09.115601+01
598,d95778bc-f75b-41fa-8b93-4894d57fce75,3c2b9322-1ed1-4b15-980d-0014a20dc893,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-24 01:19:09.115601+01
605,645e55f0-d995-499b-9774-f61ee3bb2a46,55a138e2-98fa-4cba-8221-bddf37dfb087,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Graz und hat eine exzellente Lage (bewertet mit 9,7)",2026-05-24 01:20:32.722427+01
606,645e55f0-d995-499b-9774-f61ee3bb2a46,55a138e2-98fa-4cba-8221-bddf37dfb087,de,Frühstücks-Info,Buffet,2026-05-24 01:20:32.722427+01
1507,70778cd1-38ba-4c05-8c39-58b3eeb3bc22,2661dbd5-784d-4939-8f98-f8830b806e94,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-05-24 04:55:49.150002+01
1508,70778cd1-38ba-4c05-8c39-58b3eeb3bc22,2661dbd5-784d-4939-8f98-f8830b806e94,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-05-24 04:55:49.150002+01
1509,70778cd1-38ba-4c05-8c39-58b3eeb3bc22,2661dbd5-784d-4939-8f98-f8830b806e94,en,Parking,Private parking at the hotel,2026-05-24 04:55:49.150002+01
1510,70778cd1-38ba-4c05-8c39-58b3eeb3bc22,2661dbd5-784d-4939-8f98-f8830b806e94,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-24 04:55:49.150002+01
1519,bad63f92-897b-4f79-a147-9883ac20e91d,2661dbd5-784d-4939-8f98-f8830b806e94,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-05-24 04:57:34.751847+01
1520,bad63f92-897b-4f79-a147-9883ac20e91d,2661dbd5-784d-4939-8f98-f8830b806e94,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-05-24 04:57:34.751847+01
1521,bad63f92-897b-4f79-a147-9883ac20e91d,2661dbd5-784d-4939-8f98-f8830b806e94,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-24 04:57:34.751847+01
1522,bad63f92-897b-4f79-a147-9883ac20e91d,2661dbd5-784d-4939-8f98-f8830b806e94,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-24 04:57:34.751847+01
1527,98fb6955-63eb-4b26-bb25-73e46516c87e,2661dbd5-784d-4939-8f98-f8830b806e94,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-05-24 04:59:56.255152+01
1528,98fb6955-63eb-4b26-bb25-73e46516c87e,2661dbd5-784d-4939-8f98-f8830b806e94,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-05-24 04:59:56.255152+01
1529,98fb6955-63eb-4b26-bb25-73e46516c87e,2661dbd5-784d-4939-8f98-f8830b806e94,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-24 04:59:56.255152+01
1530,98fb6955-63eb-4b26-bb25-73e46516c87e,2661dbd5-784d-4939-8f98-f8830b806e94,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-24 04:59:56.255152+01
1537,0802d9f7-963b-4898-a5a9-a5c269320ab6,b5d0c719-8407-4790-8748-189502ca01e7,pt,Heart,"Situado na área com melhor avaliação em Graz, este hotel tem uma excelente pontuação de localização: 8,9",2026-05-24 05:01:53.901849+01
1538,0802d9f7-963b-4898-a5a9-a5c269320ab6,b5d0c719-8407-4790-8748-189502ca01e7,pt,Parking,Estacionamento privado disponível,2026-05-24 05:01:53.901849+01
1552,3534bb75-6501-4a8c-b8d3-fa1fa162e11d,efb2bc4c-59e8-499b-b5f8-e0b2d6d3e456,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-05-24 05:04:33.168894+01
1553,3534bb75-6501-4a8c-b8d3-fa1fa162e11d,efb2bc4c-59e8-499b-b5f8-e0b2d6d3e456,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Americano, Buffet",2026-05-24 05:04:33.168894+01
1554,3534bb75-6501-4a8c-b8d3-fa1fa162e11d,efb2bc4c-59e8-499b-b5f8-e0b2d6d3e456,es,Parking,Hay parking privado gratis en el hotel,2026-05-24 05:04:33.168894+01
2164,b849b6eb-b85c-4c89-8262-0612460125ba,d9f12192-14aa-46c2-94ce-7b9caec5545d,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,7)",2026-05-24 07:14:14.370807+01
2165,b849b6eb-b85c-4c89-8262-0612460125ba,d9f12192-14aa-46c2-94ce-7b9caec5545d,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Buffet",2026-05-24 07:14:14.370807+01
2166,b849b6eb-b85c-4c89-8262-0612460125ba,d9f12192-14aa-46c2-94ce-7b9caec5545d,pt,Parking,Estacionamento privado disponível no hotel,2026-05-24 07:14:14.370807+01
2169,32c0725e-8e0c-4fe4-8f73-ed9ef3e8a372,2a1ec1ab-d38c-4058-8fbd-0654170ebd9c,en,Top Location,Top location: Highly rated by recent guests (9.7),2026-05-24 07:15:39.416028+01
2170,32c0725e-8e0c-4fe4-8f73-ed9ef3e8a372,2a1ec1ab-d38c-4058-8fbd-0654170ebd9c,en,Breakfast info,Buffet,2026-05-24 07:15:39.416028+01
2171,32c0725e-8e0c-4fe4-8f73-ed9ef3e8a372,2a1ec1ab-d38c-4058-8fbd-0654170ebd9c,en,Ski To Door,Ski-to-door,2026-05-24 07:15:39.416028+01
2432,0e569274-11e8-4f75-96e9-5b6bb16179b6,5e477a07-2403-464d-bf69-087c6583a299,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-24 08:13:02.785296+01
2438,94ea9d69-6fad-45f1-b27e-dceccd88af3d,9af0f0a5-e51a-400d-995b-96bee991707b,pt,Heart,"Situado na área com melhor avaliação em Salzburgo, este hotel tem uma excelente pontuação de localização: 9,5",2026-05-24 08:15:03.88249+01
2439,94ea9d69-6fad-45f1-b27e-dceccd88af3d,9af0f0a5-e51a-400d-995b-96bee991707b,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Buffet",2026-05-24 08:15:03.88249+01
581,c146b6c5-c4dc-4066-af58-715499e97ced,b9f82dcb-5f64-41f0-bc75-e3be254f4e91,fr,Heart,"Situé en plein cœur de Graz, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-05-24 01:15:18.974565+01
582,c146b6c5-c4dc-4066-af58-715499e97ced,b9f82dcb-5f64-41f0-bc75-e3be254f4e91,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-24 01:15:18.974565+01
583,c146b6c5-c4dc-4066-af58-715499e97ced,b9f82dcb-5f64-41f0-bc75-e3be254f4e91,fr,Parking,Parking disponible à l'hôtel,2026-05-24 01:15:18.974565+01
584,c146b6c5-c4dc-4066-af58-715499e97ced,b9f82dcb-5f64-41f0-bc75-e3be254f4e91,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-24 01:15:18.974565+01
1511,7cbadd47-4ac2-4096-b87d-c2d1929cf789,b5d0c719-8407-4790-8748-189502ca01e7,en,Heart,"Situated in the best rated area in Graz, this hotel has an excellent location score of 8.9",2026-05-24 04:56:07.955717+01
1512,7cbadd47-4ac2-4096-b87d-c2d1929cf789,b5d0c719-8407-4790-8748-189502ca01e7,en,Parking,Private parking available,2026-05-24 04:56:07.955717+01
1576,653199b5-a2ef-410d-b116-a831d4b8d2c9,efb2bc4c-59e8-499b-b5f8-e0b2d6d3e456,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-05-24 05:08:39.10342+01
1577,653199b5-a2ef-410d-b116-a831d4b8d2c9,efb2bc4c-59e8-499b-b5f8-e0b2d6d3e456,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Americano, Buffet",2026-05-24 05:08:39.10342+01
1578,653199b5-a2ef-410d-b116-a831d4b8d2c9,efb2bc4c-59e8-499b-b5f8-e0b2d6d3e456,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-24 05:08:39.10342+01
1585,bf74943c-1ea3-461d-815d-21964b13ad2f,e334c4a0-4579-45c0-8ddd-b62ea80cafd3,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,2)",2026-05-24 05:10:52.34347+01
1586,bf74943c-1ea3-461d-815d-21964b13ad2f,e334c4a0-4579-45c0-8ddd-b62ea80cafd3,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Buffet",2026-05-24 05:10:52.34347+01
1587,bf74943c-1ea3-461d-815d-21964b13ad2f,e334c4a0-4579-45c0-8ddd-b62ea80cafd3,es,Parking,Hay parking privado gratis en el hotel,2026-05-24 05:10:52.34347+01
1594,361dbdb9-cba3-4f67-a28c-097e743c8716,9aac1b9b-f8cb-423a-afe5-b45e7a2be8a1,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,9)",2026-05-24 05:12:39.310722+01
1595,361dbdb9-cba3-4f67-a28c-097e743c8716,9aac1b9b-f8cb-423a-afe5-b45e7a2be8a1,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet",2026-05-24 05:12:39.310722+01
1596,361dbdb9-cba3-4f67-a28c-097e743c8716,9aac1b9b-f8cb-423a-afe5-b45e7a2be8a1,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-24 05:12:39.310722+01
1603,49ac3174-7ec9-4473-ada3-3e28e3d156b6,e334c4a0-4579-45c0-8ddd-b62ea80cafd3,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,2)",2026-05-24 05:13:49.046692+01
1604,49ac3174-7ec9-4473-ada3-3e28e3d156b6,e334c4a0-4579-45c0-8ddd-b62ea80cafd3,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Buffet",2026-05-24 05:13:49.046692+01
1605,49ac3174-7ec9-4473-ada3-3e28e3d156b6,e334c4a0-4579-45c0-8ddd-b62ea80cafd3,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-24 05:13:49.046692+01
1618,6d632814-9718-4c2c-a2a8-dd9c97f1395e,85eaa4ba-72f5-4d6b-9e28-b8ad260608ed,en,Heart,"Situated in the best rated area in Hirschegg, this hotel has an excellent location score of 9.0",2026-05-24 05:16:31.933809+01
1619,6d632814-9718-4c2c-a2a8-dd9c97f1395e,85eaa4ba-72f5-4d6b-9e28-b8ad260608ed,en,Breakfast info,Buffet,2026-05-24 05:16:31.933809+01
1620,6d632814-9718-4c2c-a2a8-dd9c97f1395e,85eaa4ba-72f5-4d6b-9e28-b8ad260608ed,en,Parking,Private parking at the hotel,2026-05-24 05:16:31.933809+01
1621,8faa7088-f91a-40bf-b6cc-02813e799bb8,041d4f74-72b8-400a-9464-4b7f11b05aba,es,Heart,"Situado en la zona mejor valorada de Hirschegg, este hotel tiene una excelente puntuación en ubicación (9,0).",2026-05-24 05:17:51.898579+01
1622,8faa7088-f91a-40bf-b6cc-02813e799bb8,041d4f74-72b8-400a-9464-4b7f11b05aba,es,Información sobre el desayuno,Buffet,2026-05-24 05:17:51.898579+01
1623,8faa7088-f91a-40bf-b6cc-02813e799bb8,041d4f74-72b8-400a-9464-4b7f11b05aba,es,Parking,Hay parking privado gratis en el hotel,2026-05-24 05:17:51.898579+01
1630,87fef8de-ba4c-4528-bce0-5ad63baf8253,041d4f74-72b8-400a-9464-4b7f11b05aba,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Hirschegg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,0",2026-05-24 05:19:11.809983+01
1631,87fef8de-ba4c-4528-bce0-5ad63baf8253,041d4f74-72b8-400a-9464-4b7f11b05aba,de,Frühstücks-Info,Buffet,2026-05-24 05:19:11.809983+01
1632,87fef8de-ba4c-4528-bce0-5ad63baf8253,041d4f74-72b8-400a-9464-4b7f11b05aba,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-24 05:19:11.809983+01
1639,b342fc2c-aab4-4a76-9679-af874e25a7eb,041d4f74-72b8-400a-9464-4b7f11b05aba,it,Heart,"Situato nella zona più gettonata di Hirschegg, questo hotel ha un ottimo punteggio per la posizione: 9,0!",2026-05-24 05:20:23.411561+01
1640,b342fc2c-aab4-4a76-9679-af874e25a7eb,041d4f74-72b8-400a-9464-4b7f11b05aba,it,Informazioni sulla colazione,a buffet,2026-05-24 05:20:23.411561+01
1641,b342fc2c-aab4-4a76-9679-af874e25a7eb,041d4f74-72b8-400a-9464-4b7f11b05aba,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-24 05:20:23.411561+01
1657,387ca21f-6f1e-4144-a954-dfe6ba6417b0,d5ee60c7-e7f5-4a26-91ef-6415a46b85aa,es,Heart,"Situado en la zona mejor valorada de Ischgl, este hotel tiene una excelente puntuación en ubicación (9,8).",2026-05-24 05:23:56.048434+01
1658,387ca21f-6f1e-4144-a954-dfe6ba6417b0,d5ee60c7-e7f5-4a26-91ef-6415a46b85aa,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-24 05:23:56.048434+01
1659,387ca21f-6f1e-4144-a954-dfe6ba6417b0,d5ee60c7-e7f5-4a26-91ef-6415a46b85aa,es,Parking,Hay parking gratis en el hotel,2026-05-24 05:23:56.048434+01
1666,140d387a-f21a-47b4-b7ff-4122b2280fd0,732f8590-3caf-4bb5-a31b-68ec459b77b5,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Hirschegg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,4",2026-05-24 05:26:15.152278+01
1667,140d387a-f21a-47b4-b7ff-4122b2280fd0,732f8590-3caf-4bb5-a31b-68ec459b77b5,de,Frühstücks-Info,"Kontinental, Buffet",2026-05-24 05:26:15.152278+01
1668,140d387a-f21a-47b4-b7ff-4122b2280fd0,732f8590-3caf-4bb5-a31b-68ec459b77b5,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-24 05:26:15.152278+01
1675,29698160-0c43-4b3b-9ba9-d10b90f86403,732f8590-3caf-4bb5-a31b-68ec459b77b5,it,Heart,"Situato nella zona più gettonata di Hirschegg, questo hotel ha un ottimo punteggio per la posizione: 9,4!",2026-05-24 05:27:48.785779+01
1676,29698160-0c43-4b3b-9ba9-d10b90f86403,732f8590-3caf-4bb5-a31b-68ec459b77b5,it,Informazioni sulla colazione,"continentale, a buffet",2026-05-24 05:27:48.785779+01
1677,29698160-0c43-4b3b-9ba9-d10b90f86403,732f8590-3caf-4bb5-a31b-68ec459b77b5,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-24 05:27:48.785779+01
1693,398d362d-7d79-4ae3-a0b7-c359d2b1fbe9,e242bf1a-44b6-4e4b-aa53-30e4a5929226,es,Heart,"Situado en la zona mejor valorada de Ischgl, este hotel tiene una excelente puntuación en ubicación (9,7).",2026-05-24 05:32:28.62456+01
1694,398d362d-7d79-4ae3-a0b7-c359d2b1fbe9,e242bf1a-44b6-4e4b-aa53-30e4a5929226,es,Información sobre el desayuno,"Vegetariano, Vegano, Sin gluten, Buffet",2026-05-24 05:32:28.62456+01
1695,398d362d-7d79-4ae3-a0b7-c359d2b1fbe9,e242bf1a-44b6-4e4b-aa53-30e4a5929226,es,Parking,Hay parking privado gratis en el hotel,2026-05-24 05:32:28.62456+01
1702,6a3c6105-8afa-4743-8c35-72c3cbd74173,ce4505ea-463e-4939-ba92-80439413b816,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Ischgl und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,7",2026-05-24 05:34:02.346727+01
1703,6a3c6105-8afa-4743-8c35-72c3cbd74173,ce4505ea-463e-4939-ba92-80439413b816,de,Frühstücks-Info,"Kontinental, Vegetarisch, Buffet",2026-05-24 05:34:02.346727+01
1704,6a3c6105-8afa-4743-8c35-72c3cbd74173,ce4505ea-463e-4939-ba92-80439413b816,de,Parking,KOSTENFREIE Privatparkplätze!,2026-05-24 05:34:02.346727+01
2179,bbe7028e-9a55-4069-838f-c8f9f5e30a5a,2a1ec1ab-d38c-4058-8fbd-0654170ebd9c,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,7)",2026-05-24 07:18:12.514062+01
2180,bbe7028e-9a55-4069-838f-c8f9f5e30a5a,2a1ec1ab-d38c-4058-8fbd-0654170ebd9c,de,Frühstücks-Info,Buffet,2026-05-24 07:18:12.514062+01
2181,bbe7028e-9a55-4069-838f-c8f9f5e30a5a,2a1ec1ab-d38c-4058-8fbd-0654170ebd9c,de,Ski To Door,An der Skipiste,2026-05-24 07:18:12.514062+01
2187,86ea75b0-ccdf-4e36-b324-2ae23c014b38,fb9f0887-5358-4c1f-afaf-414b9d56adaa,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,7)",2026-05-24 07:19:39.852297+01
2188,86ea75b0-ccdf-4e36-b324-2ae23c014b38,fb9f0887-5358-4c1f-afaf-414b9d56adaa,fr,Parking,Parking disponible à l'hôtel,2026-05-24 07:19:39.852297+01
2201,6922ab0f-2664-4970-8126-8e9ba33737ec,4be60c7e-4dcf-46a6-b090-780878c86ea9,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-05-24 07:22:29.644751+01
2202,6922ab0f-2664-4970-8126-8e9ba33737ec,4be60c7e-4dcf-46a6-b090-780878c86ea9,en,Parking,Free private parking available at the hotel,2026-05-24 07:22:29.644751+01
585,e5b14b96-06f3-443e-b3b0-507b7df815b4,b9f82dcb-5f64-41f0-bc75-e3be254f4e91,pt,Heart,"Situado na área mais popular de Graz, este hotel tem uma pontuação de localização excelente: 9,8",2026-05-24 01:16:23.147794+01
586,e5b14b96-06f3-443e-b3b0-507b7df815b4,b9f82dcb-5f64-41f0-bc75-e3be254f4e91,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-24 01:16:23.147794+01
587,e5b14b96-06f3-443e-b3b0-507b7df815b4,b9f82dcb-5f64-41f0-bc75-e3be254f4e91,pt,Parking,Estacionamento disponível no hotel,2026-05-24 01:16:23.147794+01
588,e5b14b96-06f3-443e-b3b0-507b7df815b4,b9f82dcb-5f64-41f0-bc75-e3be254f4e91,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-24 01:16:23.147794+01
593,f983349a-c4b4-4bd5-b6e8-e9424aeed6e4,55a138e2-98fa-4cba-8221-bddf37dfb087,en,Heart,"Situated in the real heart of Graz, this hotel has an excellent location score of 9.7",2026-05-24 01:18:04.545432+01
594,f983349a-c4b4-4bd5-b6e8-e9424aeed6e4,55a138e2-98fa-4cba-8221-bddf37dfb087,en,Breakfast info,Buffet,2026-05-24 01:18:04.545432+01
599,0b382722-0418-42ae-b433-316333620557,55a138e2-98fa-4cba-8221-bddf37dfb087,es,Heart,"Este hotel está en el corazón de Graz y tiene una puntuación excelente en ubicación: 9,7",2026-05-24 01:19:31.374808+01
600,0b382722-0418-42ae-b433-316333620557,55a138e2-98fa-4cba-8221-bddf37dfb087,es,Información sobre el desayuno,Buffet,2026-05-24 01:19:31.374808+01
607,b8b83f45-0eb9-45c5-bc35-296992041320,3c2b9322-1ed1-4b15-980d-0014a20dc893,it,Heart,"Situato nella zona più gettonata di Graz, questo hotel ha un ottimo punteggio per la posizione: 9,3!",2026-05-24 01:20:48.805919+01
608,b8b83f45-0eb9-45c5-bc35-296992041320,3c2b9322-1ed1-4b15-980d-0014a20dc893,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, a buffet",2026-05-24 01:20:48.805919+01
609,b8b83f45-0eb9-45c5-bc35-296992041320,3c2b9322-1ed1-4b15-980d-0014a20dc893,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-24 01:20:48.805919+01
610,b8b83f45-0eb9-45c5-bc35-296992041320,3c2b9322-1ed1-4b15-980d-0014a20dc893,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-24 01:20:48.805919+01
613,0b1b585c-7b79-4830-b069-ac614199546e,3c2b9322-1ed1-4b15-980d-0014a20dc893,fr,Heart,"Situé dans le quartier le plus apprécié à Graz, cet hôtel affiche l'excellente note de 9,3 pour sa situation géographique.",2026-05-24 01:23:00.667345+01
614,0b1b585c-7b79-4830-b069-ac614199546e,3c2b9322-1ed1-4b15-980d-0014a20dc893,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Buffet",2026-05-24 01:23:00.667345+01
615,0b1b585c-7b79-4830-b069-ac614199546e,3c2b9322-1ed1-4b15-980d-0014a20dc893,fr,Parking,Parking disponible à l'hôtel,2026-05-24 01:23:00.667345+01
616,0b1b585c-7b79-4830-b069-ac614199546e,3c2b9322-1ed1-4b15-980d-0014a20dc893,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-24 01:23:00.667345+01
617,90aa9b9e-50ab-460b-9029-f3dc35a44591,55a138e2-98fa-4cba-8221-bddf37dfb087,fr,Heart,"Situé en plein cœur de Graz, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-05-24 01:23:45.673445+01
618,90aa9b9e-50ab-460b-9029-f3dc35a44591,55a138e2-98fa-4cba-8221-bddf37dfb087,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-24 01:23:45.673445+01
619,ce6cd2f1-02aa-4d2f-8386-47e11631d419,3c2b9322-1ed1-4b15-980d-0014a20dc893,pt,Heart,"Situado na área com melhor avaliação em Graz, este hotel tem uma excelente pontuação de localização: 9,3",2026-05-24 01:24:01.807728+01
620,ce6cd2f1-02aa-4d2f-8386-47e11631d419,3c2b9322-1ed1-4b15-980d-0014a20dc893,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Buffet",2026-05-24 01:24:01.807728+01
621,ce6cd2f1-02aa-4d2f-8386-47e11631d419,3c2b9322-1ed1-4b15-980d-0014a20dc893,pt,Parking,Estacionamento disponível no hotel,2026-05-24 01:24:01.807728+01
622,ce6cd2f1-02aa-4d2f-8386-47e11631d419,3c2b9322-1ed1-4b15-980d-0014a20dc893,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-24 01:24:01.807728+01
623,182b90f1-e899-42ce-98c4-62962d69df88,55a138e2-98fa-4cba-8221-bddf37dfb087,pt,Heart,"Situado na área mais popular de Graz, este hotel tem uma pontuação de localização excelente: 9,7",2026-05-24 01:24:51.132811+01
624,182b90f1-e899-42ce-98c4-62962d69df88,55a138e2-98fa-4cba-8221-bddf37dfb087,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-24 01:24:51.132811+01
625,d6132d72-795c-4a3a-8165-9d98722366de,50c79ac7-85db-47e5-8e91-da409f45a2bb,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-05-24 01:25:54.409984+01
626,d6132d72-795c-4a3a-8165-9d98722366de,50c79ac7-85db-47e5-8e91-da409f45a2bb,en,Breakfast info,Buffet,2026-05-24 01:25:54.409984+01
627,d6132d72-795c-4a3a-8165-9d98722366de,50c79ac7-85db-47e5-8e91-da409f45a2bb,en,Parking,Private parking at the hotel,2026-05-24 01:25:54.409984+01
628,faa1f582-b56b-4352-885e-35f360e23f9b,527913a6-1a83-400e-9e37-77af8c256d6f,en,Top Location,Top location: Highly rated by recent guests (8.2),2026-05-24 01:26:20.914273+01
629,faa1f582-b56b-4352-885e-35f360e23f9b,527913a6-1a83-400e-9e37-77af8c256d6f,en,Breakfast info,"Continental, Vegetarian, Vegan, American, Buffet",2026-05-24 01:26:20.914273+01
630,faa1f582-b56b-4352-885e-35f360e23f9b,527913a6-1a83-400e-9e37-77af8c256d6f,en,Parking,Free private parking available at the hotel,2026-05-24 01:26:20.914273+01
631,faa1f582-b56b-4352-885e-35f360e23f9b,527913a6-1a83-400e-9e37-77af8c256d6f,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-24 01:26:20.914273+01
632,d461dac8-70da-4724-b298-1fbb9bf1ac98,50c79ac7-85db-47e5-8e91-da409f45a2bb,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-05-24 01:27:06.002442+01
633,d461dac8-70da-4724-b298-1fbb9bf1ac98,50c79ac7-85db-47e5-8e91-da409f45a2bb,es,Información sobre el desayuno,Buffet,2026-05-24 01:27:06.002442+01
634,d461dac8-70da-4724-b298-1fbb9bf1ac98,50c79ac7-85db-47e5-8e91-da409f45a2bb,es,Parking,Hay parking privado en el hotel,2026-05-24 01:27:06.002442+01
635,06afad9f-3feb-4a0c-8ed4-e306bf6e71c9,527913a6-1a83-400e-9e37-77af8c256d6f,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,2)",2026-05-24 01:27:33.624601+01
636,06afad9f-3feb-4a0c-8ed4-e306bf6e71c9,527913a6-1a83-400e-9e37-77af8c256d6f,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Americano, Buffet",2026-05-24 01:27:33.624601+01
637,06afad9f-3feb-4a0c-8ed4-e306bf6e71c9,527913a6-1a83-400e-9e37-77af8c256d6f,es,Parking,Hay parking privado gratis en el hotel,2026-05-24 01:27:33.624601+01
638,06afad9f-3feb-4a0c-8ed4-e306bf6e71c9,527913a6-1a83-400e-9e37-77af8c256d6f,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-24 01:27:33.624601+01
639,24ecf70d-7ada-4fba-b833-bdefb2bc63ae,50c79ac7-85db-47e5-8e91-da409f45a2bb,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-05-24 01:27:50.270517+01
640,24ecf70d-7ada-4fba-b833-bdefb2bc63ae,50c79ac7-85db-47e5-8e91-da409f45a2bb,de,Frühstücks-Info,Buffet,2026-05-24 01:27:50.270517+01
641,24ecf70d-7ada-4fba-b833-bdefb2bc63ae,50c79ac7-85db-47e5-8e91-da409f45a2bb,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-24 01:27:50.270517+01
642,bdb4db9a-a4f4-4437-81d2-ad9fb374e7fa,527913a6-1a83-400e-9e37-77af8c256d6f,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,2)",2026-05-24 01:29:15.725285+01
643,bdb4db9a-a4f4-4437-81d2-ad9fb374e7fa,527913a6-1a83-400e-9e37-77af8c256d6f,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Amerikanisch, Buffet",2026-05-24 01:29:15.725285+01
644,bdb4db9a-a4f4-4437-81d2-ad9fb374e7fa,527913a6-1a83-400e-9e37-77af8c256d6f,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-24 01:29:15.725285+01
