id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
646,c4aba2db-b04f-40f1-b272-e1ba31871793,bec393d3-f096-4c56-96aa-864edf40f430,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,6",2026-06-18 02:00:53.391522+01
647,c4aba2db-b04f-40f1-b272-e1ba31871793,bec393d3-f096-4c56-96aa-864edf40f430,it,Informazioni sulla colazione,a buffet,2026-06-18 02:00:53.391522+01
648,c4aba2db-b04f-40f1-b272-e1ba31871793,bec393d3-f096-4c56-96aa-864edf40f430,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-18 02:00:53.391522+01
649,c4aba2db-b04f-40f1-b272-e1ba31871793,bec393d3-f096-4c56-96aa-864edf40f430,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-18 02:00:53.391522+01
650,58ec9824-39d4-47d0-be18-d6cab13a18a8,dab457a8-bf63-4cac-9a9d-8447ed8f8081,it,Heart,"Situato nella zona più gettonata di Graz, questo hotel ha un ottimo punteggio per la posizione: 9,5!",2026-06-18 02:01:09.055902+01
651,58ec9824-39d4-47d0-be18-d6cab13a18a8,dab457a8-bf63-4cac-9a9d-8447ed8f8081,it,Informazioni sulla colazione,a buffet,2026-06-18 02:01:09.055902+01
652,58ec9824-39d4-47d0-be18-d6cab13a18a8,dab457a8-bf63-4cac-9a9d-8447ed8f8081,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-18 02:01:09.055902+01
653,580e968e-aeb0-42b0-aec2-e42bb1d81a45,dab457a8-bf63-4cac-9a9d-8447ed8f8081,fr,Heart,"Situé dans le quartier le plus apprécié à Graz, cet hôtel affiche l'excellente note de 9,5 pour sa situation géographique.",2026-06-18 02:01:51.563649+01
654,580e968e-aeb0-42b0-aec2-e42bb1d81a45,dab457a8-bf63-4cac-9a9d-8447ed8f8081,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-18 02:01:51.563649+01
655,580e968e-aeb0-42b0-aec2-e42bb1d81a45,dab457a8-bf63-4cac-9a9d-8447ed8f8081,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-18 02:01:51.563649+01
656,4915edff-bdb6-45f3-a931-0ebc15b0e7de,bec393d3-f096-4c56-96aa-864edf40f430,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,6)",2026-06-18 02:01:52.0968+01
657,4915edff-bdb6-45f3-a931-0ebc15b0e7de,bec393d3-f096-4c56-96aa-864edf40f430,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-18 02:01:52.0968+01
658,4915edff-bdb6-45f3-a931-0ebc15b0e7de,bec393d3-f096-4c56-96aa-864edf40f430,fr,Parking,Parking privé à l'hôtel,2026-06-18 02:01:52.0968+01
659,4915edff-bdb6-45f3-a931-0ebc15b0e7de,bec393d3-f096-4c56-96aa-864edf40f430,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-18 02:01:52.0968+01
660,e70da10b-e548-488a-9032-1d69a5cebcc4,dab457a8-bf63-4cac-9a9d-8447ed8f8081,pt,Heart,"Situado na área com melhor avaliação em Graz, este hotel tem uma excelente pontuação de localização: 9,5",2026-06-18 02:02:10.714485+01
661,e70da10b-e548-488a-9032-1d69a5cebcc4,dab457a8-bf63-4cac-9a9d-8447ed8f8081,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-18 02:02:10.714485+01
662,e70da10b-e548-488a-9032-1d69a5cebcc4,dab457a8-bf63-4cac-9a9d-8447ed8f8081,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-18 02:02:10.714485+01
694,a4c716a5-1b25-4a78-97f4-73ded58ef3cb,c17e6fce-7d47-4e4e-bcd7-127feec46e6d,pt,Heart,"Situado na área com melhor avaliação em Graz, este hotel tem uma excelente pontuação de localização: 9,7",2026-06-18 02:08:55.805329+01
695,a4c716a5-1b25-4a78-97f4-73ded58ef3cb,c17e6fce-7d47-4e4e-bcd7-127feec46e6d,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-18 02:08:55.805329+01
696,a4c716a5-1b25-4a78-97f4-73ded58ef3cb,c17e6fce-7d47-4e4e-bcd7-127feec46e6d,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-18 02:08:55.805329+01
708,86383113-3f82-419e-99ea-a8b794ce72e0,113304de-9577-4768-a615-312cb3624c92,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,4)",2026-06-18 02:12:27.809598+01
709,86383113-3f82-419e-99ea-a8b794ce72e0,113304de-9577-4768-a615-312cb3624c92,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet",2026-06-18 02:12:27.809598+01
710,86383113-3f82-419e-99ea-a8b794ce72e0,113304de-9577-4768-a615-312cb3624c92,es,Parking,Hay parking privado en el hotel,2026-06-18 02:12:27.809598+01
711,5ebccdd0-8323-45b4-8375-bc2072c8315c,39e4396b-c55c-4751-8c40-7e9415b8e243,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Graz und hat eine exzellente Lage (bewertet mit 9,8)",2026-06-18 02:12:36.835298+01
712,5ebccdd0-8323-45b4-8375-bc2072c8315c,39e4396b-c55c-4751-8c40-7e9415b8e243,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-06-18 02:12:36.835298+01
713,5ebccdd0-8323-45b4-8375-bc2072c8315c,39e4396b-c55c-4751-8c40-7e9415b8e243,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-18 02:12:36.835298+01
714,5ebccdd0-8323-45b4-8375-bc2072c8315c,39e4396b-c55c-4751-8c40-7e9415b8e243,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-18 02:12:36.835298+01
715,62079bd1-0987-4ec2-8843-1b52992729f9,113304de-9577-4768-a615-312cb3624c92,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,4)",2026-06-18 02:12:48.349899+01
716,62079bd1-0987-4ec2-8843-1b52992729f9,113304de-9577-4768-a615-312cb3624c92,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet",2026-06-18 02:12:48.349899+01
717,62079bd1-0987-4ec2-8843-1b52992729f9,113304de-9577-4768-a615-312cb3624c92,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-18 02:12:48.349899+01
718,cd042f7f-e75c-4fa2-ab3c-32cafc95d581,113304de-9577-4768-a615-312cb3624c92,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,4",2026-06-18 02:13:34.280651+01
719,cd042f7f-e75c-4fa2-ab3c-32cafc95d581,113304de-9577-4768-a615-312cb3624c92,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet",2026-06-18 02:13:34.280651+01
720,cd042f7f-e75c-4fa2-ab3c-32cafc95d581,113304de-9577-4768-a615-312cb3624c92,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-18 02:13:34.280651+01
721,a42df361-cde3-4275-85f5-f593beb98ce4,39e4396b-c55c-4751-8c40-7e9415b8e243,it,Heart,"Situato nel vero cuore di Graz, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-06-18 02:13:35.710362+01
722,a42df361-cde3-4275-85f5-f593beb98ce4,39e4396b-c55c-4751-8c40-7e9415b8e243,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-06-18 02:13:35.710362+01
723,a42df361-cde3-4275-85f5-f593beb98ce4,39e4396b-c55c-4751-8c40-7e9415b8e243,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-18 02:13:35.710362+01
724,a42df361-cde3-4275-85f5-f593beb98ce4,39e4396b-c55c-4751-8c40-7e9415b8e243,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-18 02:13:35.710362+01
725,378950d1-aee1-4351-8a04-6208aa41a910,113304de-9577-4768-a615-312cb3624c92,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,4)",2026-06-18 02:13:54.597995+01
726,378950d1-aee1-4351-8a04-6208aa41a910,113304de-9577-4768-a615-312cb3624c92,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet",2026-06-18 02:13:54.597995+01
727,378950d1-aee1-4351-8a04-6208aa41a910,113304de-9577-4768-a615-312cb3624c92,fr,Parking,Parking privé à l'hôtel,2026-06-18 02:13:54.597995+01
663,b78fb1a3-1d19-422e-a77a-74ceb24cbb39,bec393d3-f096-4c56-96aa-864edf40f430,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,6)",2026-06-18 02:02:41.108517+01
664,b78fb1a3-1d19-422e-a77a-74ceb24cbb39,bec393d3-f096-4c56-96aa-864edf40f430,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-18 02:02:41.108517+01
665,b78fb1a3-1d19-422e-a77a-74ceb24cbb39,bec393d3-f096-4c56-96aa-864edf40f430,pt,Parking,Estacionamento privado disponível no hotel,2026-06-18 02:02:41.108517+01
666,b78fb1a3-1d19-422e-a77a-74ceb24cbb39,bec393d3-f096-4c56-96aa-864edf40f430,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-18 02:02:41.108517+01
667,61d56cc7-e54f-4897-87c1-dd945f9cd02b,c17e6fce-7d47-4e4e-bcd7-127feec46e6d,en,Heart,"Situated in the best rated area in Graz, this hotel has an excellent location score of 9.7",2026-06-18 02:04:32.716968+01
668,61d56cc7-e54f-4897-87c1-dd945f9cd02b,c17e6fce-7d47-4e4e-bcd7-127feec46e6d,en,Breakfast info,Buffet,2026-06-18 02:04:32.716968+01
669,61d56cc7-e54f-4897-87c1-dd945f9cd02b,c17e6fce-7d47-4e4e-bcd7-127feec46e6d,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-18 02:04:32.716968+01
670,59f5b4bf-6be1-4d7b-a4c8-78df385406ea,897c5c4d-8f9a-4df3-933b-5327b81ee460,en,Heart,"Situated in the real heart of Graz, this hotel has an excellent location score of 9.7",2026-06-18 02:05:33.578999+01
671,59f5b4bf-6be1-4d7b-a4c8-78df385406ea,897c5c4d-8f9a-4df3-933b-5327b81ee460,en,Breakfast info,Buffet,2026-06-18 02:05:33.578999+01
672,e0d26349-c2f6-4dfb-af6c-1011ae0cf732,c17e6fce-7d47-4e4e-bcd7-127feec46e6d,es,Heart,"Situado en la zona mejor valorada de Graz, este hotel tiene una excelente puntuación en ubicación (9,7).",2026-06-18 02:05:42.858214+01
673,e0d26349-c2f6-4dfb-af6c-1011ae0cf732,c17e6fce-7d47-4e4e-bcd7-127feec46e6d,es,Información sobre el desayuno,Buffet,2026-06-18 02:05:42.858214+01
674,e0d26349-c2f6-4dfb-af6c-1011ae0cf732,c17e6fce-7d47-4e4e-bcd7-127feec46e6d,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-18 02:05:42.858214+01
675,90b121f4-ab5b-40d9-9944-1800f21c9b86,897c5c4d-8f9a-4df3-933b-5327b81ee460,es,Heart,"Este hotel está en el corazón de Graz y tiene una puntuación excelente en ubicación: 9,7",2026-06-18 02:06:38.028378+01
676,90b121f4-ab5b-40d9-9944-1800f21c9b86,897c5c4d-8f9a-4df3-933b-5327b81ee460,es,Información sobre el desayuno,Buffet,2026-06-18 02:06:38.028378+01
677,b140be83-e003-4505-a920-bf76531eae5d,c17e6fce-7d47-4e4e-bcd7-127feec46e6d,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Graz und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,7",2026-06-18 02:06:41.518539+01
678,b140be83-e003-4505-a920-bf76531eae5d,c17e6fce-7d47-4e4e-bcd7-127feec46e6d,de,Frühstücks-Info,Buffet,2026-06-18 02:06:41.518539+01
679,b140be83-e003-4505-a920-bf76531eae5d,c17e6fce-7d47-4e4e-bcd7-127feec46e6d,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-18 02:06:41.518539+01
680,61ad336f-8f57-4514-9412-2e0888d39e88,897c5c4d-8f9a-4df3-933b-5327b81ee460,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Graz und hat eine exzellente Lage (bewertet mit 9,7)",2026-06-18 02:06:57.503998+01
681,61ad336f-8f57-4514-9412-2e0888d39e88,897c5c4d-8f9a-4df3-933b-5327b81ee460,de,Frühstücks-Info,Buffet,2026-06-18 02:06:57.503998+01
682,1bb67d66-e486-4ee6-a7a4-68faa8b1ce48,897c5c4d-8f9a-4df3-933b-5327b81ee460,it,Heart,"Situato nel vero cuore di Graz, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-06-18 02:07:34.821489+01
683,1bb67d66-e486-4ee6-a7a4-68faa8b1ce48,897c5c4d-8f9a-4df3-933b-5327b81ee460,it,Informazioni sulla colazione,a buffet,2026-06-18 02:07:34.821489+01
684,951033ed-d028-46b1-b88b-554bcc260eb6,c17e6fce-7d47-4e4e-bcd7-127feec46e6d,it,Heart,"Situato nella zona più gettonata di Graz, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-06-18 02:07:43.563112+01
685,951033ed-d028-46b1-b88b-554bcc260eb6,c17e6fce-7d47-4e4e-bcd7-127feec46e6d,it,Informazioni sulla colazione,a buffet,2026-06-18 02:07:43.563112+01
686,951033ed-d028-46b1-b88b-554bcc260eb6,c17e6fce-7d47-4e4e-bcd7-127feec46e6d,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-18 02:07:43.563112+01
687,5bba1923-4589-4e9d-9058-0f30e3635397,897c5c4d-8f9a-4df3-933b-5327b81ee460,fr,Heart,"Situé en plein cœur de Graz, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-06-18 02:08:02.566224+01
688,5bba1923-4589-4e9d-9058-0f30e3635397,897c5c4d-8f9a-4df3-933b-5327b81ee460,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-18 02:08:02.566224+01
689,44ac2e3a-7b25-4fb6-aa42-a053f47c0e2e,c17e6fce-7d47-4e4e-bcd7-127feec46e6d,fr,Heart,"Situé dans le quartier le plus apprécié à Graz, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-06-18 02:08:31.166987+01
690,44ac2e3a-7b25-4fb6-aa42-a053f47c0e2e,c17e6fce-7d47-4e4e-bcd7-127feec46e6d,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-18 02:08:31.166987+01
691,44ac2e3a-7b25-4fb6-aa42-a053f47c0e2e,c17e6fce-7d47-4e4e-bcd7-127feec46e6d,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-18 02:08:31.166987+01
692,a04fd898-7016-4e01-bb07-3a502c1a9610,897c5c4d-8f9a-4df3-933b-5327b81ee460,pt,Heart,"Situado na área mais popular de Graz, este hotel tem uma pontuação de localização excelente: 9,7",2026-06-18 02:08:47.801512+01
693,a04fd898-7016-4e01-bb07-3a502c1a9610,897c5c4d-8f9a-4df3-933b-5327b81ee460,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-18 02:08:47.801512+01
704,b415d009-802b-469b-bf7e-58635c7c37f8,39e4396b-c55c-4751-8c40-7e9415b8e243,es,Heart,"Este hotel está en el corazón de Graz y tiene una puntuación excelente en ubicación: 9,8",2026-06-18 02:11:41.064241+01
705,b415d009-802b-469b-bf7e-58635c7c37f8,39e4396b-c55c-4751-8c40-7e9415b8e243,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-06-18 02:11:41.064241+01
706,b415d009-802b-469b-bf7e-58635c7c37f8,39e4396b-c55c-4751-8c40-7e9415b8e243,es,Parking,Hay parking privado en el hotel,2026-06-18 02:11:41.064241+01
707,b415d009-802b-469b-bf7e-58635c7c37f8,39e4396b-c55c-4751-8c40-7e9415b8e243,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-18 02:11:41.064241+01
1520,029b810d-318b-4743-b700-26e7fdd80e99,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,pt,Heart,"Situado na área com melhor avaliação em Grossarl, este hotel tem uma excelente pontuação de localização: 9,4",2026-06-18 04:58:36.261788+01
1521,029b810d-318b-4743-b700-26e7fdd80e99,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Buffet",2026-06-18 04:58:36.261788+01
1522,029b810d-318b-4743-b700-26e7fdd80e99,1a1aa083-1a92-48dc-9cc1-8b7b68a2a84f,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-18 04:58:36.261788+01
1567,b673d7c2-4f12-4cbc-852c-46b0de88c105,27a80142-ae6d-442a-96ab-e3a18fe97a26,en,Heart,"Situated in the best rated area in Hirschegg, this hotel has an excellent location score of 9.1",2026-06-18 05:06:54.379881+01
1568,b673d7c2-4f12-4cbc-852c-46b0de88c105,27a80142-ae6d-442a-96ab-e3a18fe97a26,en,Breakfast info,Buffet,2026-06-18 05:06:54.379881+01
1569,b673d7c2-4f12-4cbc-852c-46b0de88c105,27a80142-ae6d-442a-96ab-e3a18fe97a26,en,Parking,Private parking at the hotel,2026-06-18 05:06:54.379881+01
1600,cea9463e-77b1-48f1-8bde-76d9b9d739ed,27a80142-ae6d-442a-96ab-e3a18fe97a26,pt,Heart,"Situado na área com melhor avaliação em Hirschegg, este hotel tem uma excelente pontuação de localização: 9,1",2026-06-18 05:11:20.268905+01
1601,cea9463e-77b1-48f1-8bde-76d9b9d739ed,27a80142-ae6d-442a-96ab-e3a18fe97a26,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-18 05:11:20.268905+01
1602,cea9463e-77b1-48f1-8bde-76d9b9d739ed,27a80142-ae6d-442a-96ab-e3a18fe97a26,pt,Parking,Estacionamento privado disponível no hotel,2026-06-18 05:11:20.268905+01
1606,3178ff95-95fb-44ef-8e54-30a072327ac6,4078a177-5b25-49c7-9723-93ca474ba177,en,Heart,"Situated in the best rated area in Hirschegg, this hotel has an excellent location score of 9.0",2026-06-18 05:14:01.692456+01
1607,3178ff95-95fb-44ef-8e54-30a072327ac6,4078a177-5b25-49c7-9723-93ca474ba177,en,Breakfast info,Buffet,2026-06-18 05:14:01.692456+01
1608,3178ff95-95fb-44ef-8e54-30a072327ac6,4078a177-5b25-49c7-9723-93ca474ba177,en,Parking,Free private parking available at the hotel,2026-06-18 05:14:01.692456+01
1633,1e955879-e54f-4b67-98ce-82fefbbec682,31a99e7c-4b9d-4fdd-b769-c291ccd2a39f,fr,Heart,"Situé dans le quartier le plus apprécié à Hirschegg, cet hôtel affiche l'excellente note de 9,4 pour sa situation géographique.",2026-06-18 05:16:57.609042+01
1634,1e955879-e54f-4b67-98ce-82fefbbec682,31a99e7c-4b9d-4fdd-b769-c291ccd2a39f,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-06-18 05:16:57.609042+01
1635,1e955879-e54f-4b67-98ce-82fefbbec682,31a99e7c-4b9d-4fdd-b769-c291ccd2a39f,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-18 05:16:57.609042+01
1636,90f3552a-44a6-463f-9867-9e21ee728052,31a99e7c-4b9d-4fdd-b769-c291ccd2a39f,pt,Heart,"Situado na área com melhor avaliação em Hirschegg, este hotel tem uma excelente pontuação de localização: 9,4",2026-06-18 05:17:45.560712+01
1637,90f3552a-44a6-463f-9867-9e21ee728052,31a99e7c-4b9d-4fdd-b769-c291ccd2a39f,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-06-18 05:17:45.560712+01
697,88f022b5-9e63-497f-b04a-46e8cc8ca2c8,39e4396b-c55c-4751-8c40-7e9415b8e243,en,Heart,"Situated in the real heart of Graz, this hotel has an excellent location score of 9.8",2026-06-18 02:10:40.123023+01
698,88f022b5-9e63-497f-b04a-46e8cc8ca2c8,39e4396b-c55c-4751-8c40-7e9415b8e243,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-06-18 02:10:40.123023+01
699,88f022b5-9e63-497f-b04a-46e8cc8ca2c8,39e4396b-c55c-4751-8c40-7e9415b8e243,en,Parking,Private parking at the hotel,2026-06-18 02:10:40.123023+01
700,88f022b5-9e63-497f-b04a-46e8cc8ca2c8,39e4396b-c55c-4751-8c40-7e9415b8e243,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-18 02:10:40.123023+01
701,aa023f9d-c366-4d30-bb95-66430401def9,113304de-9577-4768-a615-312cb3624c92,en,Top Location,Top location: Highly rated by recent guests (8.4),2026-06-18 02:11:30.836656+01
702,aa023f9d-c366-4d30-bb95-66430401def9,113304de-9577-4768-a615-312cb3624c92,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet",2026-06-18 02:11:30.836656+01
703,aa023f9d-c366-4d30-bb95-66430401def9,113304de-9577-4768-a615-312cb3624c92,en,Parking,Private parking at the hotel,2026-06-18 02:11:30.836656+01
735,7def134b-6c19-4af4-a440-65589726d84f,39e4396b-c55c-4751-8c40-7e9415b8e243,pt,Heart,"Situado na área mais popular de Graz, este hotel tem uma pontuação de localização excelente: 9,8",2026-06-18 02:14:53.515611+01
736,7def134b-6c19-4af4-a440-65589726d84f,39e4396b-c55c-4751-8c40-7e9415b8e243,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-06-18 02:14:53.515611+01
737,7def134b-6c19-4af4-a440-65589726d84f,39e4396b-c55c-4751-8c40-7e9415b8e243,pt,Parking,Estacionamento privado disponível no hotel,2026-06-18 02:14:53.515611+01
738,7def134b-6c19-4af4-a440-65589726d84f,39e4396b-c55c-4751-8c40-7e9415b8e243,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-18 02:14:53.515611+01
1523,da085b7d-786a-4554-88ed-749aab64d1a1,b7373fc8-e1b4-44ab-82bb-ba25dd54f4c0,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-06-18 04:58:52.828749+01
1524,da085b7d-786a-4554-88ed-749aab64d1a1,b7373fc8-e1b4-44ab-82bb-ba25dd54f4c0,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-06-18 04:58:52.828749+01
1525,da085b7d-786a-4554-88ed-749aab64d1a1,b7373fc8-e1b4-44ab-82bb-ba25dd54f4c0,fr,Parking,Parking privé à l'hôtel,2026-06-18 04:58:52.828749+01
1526,da085b7d-786a-4554-88ed-749aab64d1a1,b7373fc8-e1b4-44ab-82bb-ba25dd54f4c0,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-18 04:58:52.828749+01
1527,09f8d5d2-5a13-414e-95ba-1fd16e252134,b7373fc8-e1b4-44ab-82bb-ba25dd54f4c0,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-06-18 04:59:21.364416+01
1528,09f8d5d2-5a13-414e-95ba-1fd16e252134,b7373fc8-e1b4-44ab-82bb-ba25dd54f4c0,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-06-18 04:59:21.364416+01
1529,09f8d5d2-5a13-414e-95ba-1fd16e252134,b7373fc8-e1b4-44ab-82bb-ba25dd54f4c0,pt,Parking,Estacionamento privado disponível no hotel,2026-06-18 04:59:21.364416+01
1530,09f8d5d2-5a13-414e-95ba-1fd16e252134,b7373fc8-e1b4-44ab-82bb-ba25dd54f4c0,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-18 04:59:21.364416+01
1537,5badfcc1-96ba-4da5-8554-96a24b88449c,c51c3841-6359-4781-b20f-cb0b5224d683,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,3)",2026-06-18 05:02:27.523323+01
1538,5badfcc1-96ba-4da5-8554-96a24b88449c,c51c3841-6359-4781-b20f-cb0b5224d683,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Buffet",2026-06-18 05:02:27.523323+01
1539,5badfcc1-96ba-4da5-8554-96a24b88449c,c51c3841-6359-4781-b20f-cb0b5224d683,es,Parking,Hay parking privado gratis en el hotel,2026-06-18 05:02:27.523323+01
1540,d1a83a8a-ba56-4cde-ada6-fefa2fde04d1,d66abbfc-a620-470d-8d5e-e902be73cb30,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-06-18 05:02:49.019551+01
1541,d1a83a8a-ba56-4cde-ada6-fefa2fde04d1,d66abbfc-a620-470d-8d5e-e902be73cb30,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Americano, Buffet",2026-06-18 05:02:49.019551+01
1542,d1a83a8a-ba56-4cde-ada6-fefa2fde04d1,d66abbfc-a620-470d-8d5e-e902be73cb30,es,Parking,Hay parking privado gratis en el hotel,2026-06-18 05:02:49.019551+01
1543,f2bf8064-2093-41cb-acbd-170293dac32d,c51c3841-6359-4781-b20f-cb0b5224d683,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,3)",2026-06-18 05:03:01.138329+01
1544,f2bf8064-2093-41cb-acbd-170293dac32d,c51c3841-6359-4781-b20f-cb0b5224d683,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Buffet",2026-06-18 05:03:01.138329+01
1545,f2bf8064-2093-41cb-acbd-170293dac32d,c51c3841-6359-4781-b20f-cb0b5224d683,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-18 05:03:01.138329+01
1546,2ce94946-bde8-4701-a068-79c9d5d67236,d66abbfc-a620-470d-8d5e-e902be73cb30,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-06-18 05:03:31.87472+01
1547,2ce94946-bde8-4701-a068-79c9d5d67236,d66abbfc-a620-470d-8d5e-e902be73cb30,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Amerikanisch, Buffet",2026-06-18 05:03:31.87472+01
1548,2ce94946-bde8-4701-a068-79c9d5d67236,d66abbfc-a620-470d-8d5e-e902be73cb30,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-18 05:03:31.87472+01
1549,1b714f11-01e7-4fae-a716-bb6b5c2b0ae3,c51c3841-6359-4781-b20f-cb0b5224d683,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,3",2026-06-18 05:03:42.050713+01
1550,1b714f11-01e7-4fae-a716-bb6b5c2b0ae3,c51c3841-6359-4781-b20f-cb0b5224d683,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, a buffet",2026-06-18 05:03:42.050713+01
1551,1b714f11-01e7-4fae-a716-bb6b5c2b0ae3,c51c3841-6359-4781-b20f-cb0b5224d683,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-18 05:03:42.050713+01
1552,a355104f-861c-4f21-919d-27a54b5dbc77,d66abbfc-a620-470d-8d5e-e902be73cb30,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-06-18 05:03:58.130599+01
1553,a355104f-861c-4f21-919d-27a54b5dbc77,d66abbfc-a620-470d-8d5e-e902be73cb30,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, americana, a buffet",2026-06-18 05:03:58.130599+01
