id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1486,8a88878d-de36-43d3-9e43-05b2bc53b039,7967d567-fe66-4738-a0cb-4e495e8cc48b,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-04-29 23:16:19.221849+01
1487,8a88878d-de36-43d3-9e43-05b2bc53b039,7967d567-fe66-4738-a0cb-4e495e8cc48b,en,Breakfast info,"Continental, Vegetarian, Gluten-free, Buffet",2026-04-29 23:16:19.221849+01
1488,8a88878d-de36-43d3-9e43-05b2bc53b039,7967d567-fe66-4738-a0cb-4e495e8cc48b,en,Parking,Free private parking available at the hotel,2026-04-29 23:16:19.221849+01
1489,8a88878d-de36-43d3-9e43-05b2bc53b039,7967d567-fe66-4738-a0cb-4e495e8cc48b,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-29 23:16:19.221849+01
600,bb09f411-28ab-4bf7-afb4-b1e7a376349a,e6db8582-fee6-4041-9e38-d2e6d58b865a,en,Top Location,Top location: Highly rated by recent guests (8.9),2026-04-29 20:26:28.709025+01
601,bb09f411-28ab-4bf7-afb4-b1e7a376349a,e6db8582-fee6-4041-9e38-d2e6d58b865a,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-04-29 20:26:28.709025+01
602,bb09f411-28ab-4bf7-afb4-b1e7a376349a,e6db8582-fee6-4041-9e38-d2e6d58b865a,en,Parking,Free private parking available at the hotel,2026-04-29 20:26:28.709025+01
615,69cd11f5-019b-4140-b8e3-8f29562b90b5,b3aa0063-ef12-4357-9492-8be5eae76c35,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-04-29 20:28:53.925785+01
616,69cd11f5-019b-4140-b8e3-8f29562b90b5,b3aa0063-ef12-4357-9492-8be5eae76c35,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet",2026-04-29 20:28:53.925785+01
617,69cd11f5-019b-4140-b8e3-8f29562b90b5,b3aa0063-ef12-4357-9492-8be5eae76c35,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-29 20:28:53.925785+01
618,79974439-efc8-435e-9b4e-c997d0e2bf8a,e6db8582-fee6-4041-9e38-d2e6d58b865a,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,9",2026-04-29 20:29:21.807811+01
619,79974439-efc8-435e-9b4e-c997d0e2bf8a,e6db8582-fee6-4041-9e38-d2e6d58b865a,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-04-29 20:29:21.807811+01
620,79974439-efc8-435e-9b4e-c997d0e2bf8a,e6db8582-fee6-4041-9e38-d2e6d58b865a,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-29 20:29:21.807811+01
621,8b472dfc-a08f-4391-8c8b-5107d728f3b5,b3aa0063-ef12-4357-9492-8be5eae76c35,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-04-29 20:29:40.02041+01
622,8b472dfc-a08f-4391-8c8b-5107d728f3b5,b3aa0063-ef12-4357-9492-8be5eae76c35,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet",2026-04-29 20:29:40.02041+01
623,8b472dfc-a08f-4391-8c8b-5107d728f3b5,b3aa0063-ef12-4357-9492-8be5eae76c35,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-29 20:29:40.02041+01
624,8529275f-7948-4563-875a-8252da5d6f07,e6db8582-fee6-4041-9e38-d2e6d58b865a,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,9)",2026-04-29 20:30:25.728489+01
625,8529275f-7948-4563-875a-8252da5d6f07,e6db8582-fee6-4041-9e38-d2e6d58b865a,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-04-29 20:30:25.728489+01
626,8529275f-7948-4563-875a-8252da5d6f07,e6db8582-fee6-4041-9e38-d2e6d58b865a,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-29 20:30:25.728489+01
627,f963397d-a59b-4e74-90e9-315dcbe2f611,b3aa0063-ef12-4357-9492-8be5eae76c35,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-04-29 20:30:48.964246+01
628,f963397d-a59b-4e74-90e9-315dcbe2f611,b3aa0063-ef12-4357-9492-8be5eae76c35,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet",2026-04-29 20:30:48.964246+01
629,f963397d-a59b-4e74-90e9-315dcbe2f611,b3aa0063-ef12-4357-9492-8be5eae76c35,fr,Parking,Parking privé à l'hôtel,2026-04-29 20:30:48.964246+01
630,3553784b-5c13-49ca-8e91-f591b94ee13d,e6db8582-fee6-4041-9e38-d2e6d58b865a,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,9)",2026-04-29 20:30:59.847699+01
631,3553784b-5c13-49ca-8e91-f591b94ee13d,e6db8582-fee6-4041-9e38-d2e6d58b865a,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-04-29 20:30:59.847699+01
632,3553784b-5c13-49ca-8e91-f591b94ee13d,e6db8582-fee6-4041-9e38-d2e6d58b865a,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-29 20:30:59.847699+01
633,839fe1bf-fe9c-4a2a-85a9-aa107c0fb7dc,b3aa0063-ef12-4357-9492-8be5eae76c35,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-04-29 20:31:48.51471+01
634,839fe1bf-fe9c-4a2a-85a9-aa107c0fb7dc,b3aa0063-ef12-4357-9492-8be5eae76c35,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet",2026-04-29 20:31:48.51471+01
635,839fe1bf-fe9c-4a2a-85a9-aa107c0fb7dc,b3aa0063-ef12-4357-9492-8be5eae76c35,pt,Parking,Estacionamento privado disponível no hotel,2026-04-29 20:31:48.51471+01
636,4864cc42-ee6a-4361-a7f2-79ab2f62eecf,bbcbb566-42b7-4472-9432-93f846596870,en,Top Location,Top location: Highly rated by recent guests (9.6),2026-04-29 20:32:32.223707+01
637,4864cc42-ee6a-4361-a7f2-79ab2f62eecf,bbcbb566-42b7-4472-9432-93f846596870,en,Breakfast info,"Continental, Vegetarian, Gluten-free, Buffet",2026-04-29 20:32:32.223707+01
638,4864cc42-ee6a-4361-a7f2-79ab2f62eecf,bbcbb566-42b7-4472-9432-93f846596870,en,Parking,Free private parking available at the hotel,2026-04-29 20:32:32.223707+01
639,84b0a113-62af-4e23-9cf6-994fa72238e7,fddd2963-3258-41db-96a8-ce12734b27c2,en,Heart,"Situated in the best rated area in Graz, this hotel has an excellent location score of 8.9",2026-04-29 20:32:47.152696+01
640,84b0a113-62af-4e23-9cf6-994fa72238e7,fddd2963-3258-41db-96a8-ce12734b27c2,en,Parking,Private parking available,2026-04-29 20:32:47.152696+01
641,482cebc0-8e96-40b5-8d48-00bd51080515,bbcbb566-42b7-4472-9432-93f846596870,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,6)",2026-04-29 20:33:10.503991+01
642,482cebc0-8e96-40b5-8d48-00bd51080515,bbcbb566-42b7-4472-9432-93f846596870,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Buffet",2026-04-29 20:33:10.503991+01
643,482cebc0-8e96-40b5-8d48-00bd51080515,bbcbb566-42b7-4472-9432-93f846596870,es,Parking,Hay parking privado gratis en el hotel,2026-04-29 20:33:10.503991+01
644,65aca0b3-e603-4ca2-9772-0a82be2ddb3b,fddd2963-3258-41db-96a8-ce12734b27c2,es,Heart,"Situado en la zona mejor valorada de Graz, este hotel tiene una excelente puntuación en ubicación (8,9).",2026-04-29 20:33:49.794697+01
645,65aca0b3-e603-4ca2-9772-0a82be2ddb3b,fddd2963-3258-41db-96a8-ce12734b27c2,es,Parking,Parking privado disponible,2026-04-29 20:33:49.794697+01
646,5ad59218-7527-46fe-8bad-c34b602d3fb9,bbcbb566-42b7-4472-9432-93f846596870,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,6)",2026-04-29 20:34:04.551227+01
647,5ad59218-7527-46fe-8bad-c34b602d3fb9,bbcbb566-42b7-4472-9432-93f846596870,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Buffet",2026-04-29 20:34:04.551227+01
648,5ad59218-7527-46fe-8bad-c34b602d3fb9,bbcbb566-42b7-4472-9432-93f846596870,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-29 20:34:04.551227+01
649,b14390bb-fa61-47af-bb30-9def38a85347,fddd2963-3258-41db-96a8-ce12734b27c2,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Graz und hat für seine Lage ein hervorragendes Bewertungsergebnis von 8,9",2026-04-29 20:34:18.930119+01
650,b14390bb-fa61-47af-bb30-9def38a85347,fddd2963-3258-41db-96a8-ce12734b27c2,de,Parking,Privatparkplätze verfügbar,2026-04-29 20:34:18.930119+01
651,e1ba20b3-de72-46f0-af32-de3c13a7928b,bbcbb566-42b7-4472-9432-93f846596870,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-04-29 20:35:29.109283+01
652,e1ba20b3-de72-46f0-af32-de3c13a7928b,bbcbb566-42b7-4472-9432-93f846596870,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, a buffet",2026-04-29 20:35:29.109283+01
653,e1ba20b3-de72-46f0-af32-de3c13a7928b,bbcbb566-42b7-4472-9432-93f846596870,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-29 20:35:29.109283+01
654,fbc50415-e9a6-4ed8-afda-056adc22b910,fddd2963-3258-41db-96a8-ce12734b27c2,it,Heart,"Situato nella zona più gettonata di Graz, questo hotel ha un ottimo punteggio per la posizione: 8,9!",2026-04-29 20:35:43.05994+01
655,fbc50415-e9a6-4ed8-afda-056adc22b910,fddd2963-3258-41db-96a8-ce12734b27c2,it,Parking,Parcheggio privato disponibile,2026-04-29 20:35:43.05994+01
656,267a662a-5fd6-4c9b-86e8-577b4ccc4d65,bbcbb566-42b7-4472-9432-93f846596870,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,6)",2026-04-29 20:36:26.104648+01
657,267a662a-5fd6-4c9b-86e8-577b4ccc4d65,bbcbb566-42b7-4472-9432-93f846596870,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Buffet",2026-04-29 20:36:26.104648+01
658,267a662a-5fd6-4c9b-86e8-577b4ccc4d65,bbcbb566-42b7-4472-9432-93f846596870,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-29 20:36:26.104648+01
659,979d83d5-4fed-4592-ac54-52fbc6d2a2be,fddd2963-3258-41db-96a8-ce12734b27c2,fr,Heart,"Situé dans le quartier le plus apprécié à Graz, cet hôtel affiche l'excellente note de 8,9 pour sa situation géographique.",2026-04-29 20:36:39.49709+01
660,979d83d5-4fed-4592-ac54-52fbc6d2a2be,fddd2963-3258-41db-96a8-ce12734b27c2,fr,Parking,Parking privé disponible,2026-04-29 20:36:39.49709+01
661,10ee0804-6790-473d-8c59-3175eefd0974,bbcbb566-42b7-4472-9432-93f846596870,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-04-29 20:36:54.864882+01
662,10ee0804-6790-473d-8c59-3175eefd0974,bbcbb566-42b7-4472-9432-93f846596870,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Buffet",2026-04-29 20:36:54.864882+01
663,10ee0804-6790-473d-8c59-3175eefd0974,bbcbb566-42b7-4472-9432-93f846596870,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-29 20:36:54.864882+01
664,9b0103ab-f2ae-46d0-8c46-132ff899e67b,fddd2963-3258-41db-96a8-ce12734b27c2,pt,Heart,"Situado na área com melhor avaliação em Graz, este hotel tem uma excelente pontuação de localização: 8,9",2026-04-29 20:37:29.463617+01
665,9b0103ab-f2ae-46d0-8c46-132ff899e67b,fddd2963-3258-41db-96a8-ce12734b27c2,pt,Parking,Estacionamento privado disponível,2026-04-29 20:37:29.463617+01
705,16bfbdf6-aecc-45dc-9e9d-a1eca005b5f5,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,4)",2026-04-29 20:43:05.18379+01
706,16bfbdf6-aecc-45dc-9e9d-a1eca005b5f5,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Buffet",2026-04-29 20:43:05.18379+01
707,16bfbdf6-aecc-45dc-9e9d-a1eca005b5f5,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,pt,Parking,Estacionamento gratuito disponível no hotel,2026-04-29 20:43:05.18379+01
714,e319aa69-c0e5-4188-9bd3-01e2c0d158d7,4960f60b-e8a6-40d7-9cb0-a94451a437b3,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,3)",2026-04-29 20:44:38.230101+01
715,e319aa69-c0e5-4188-9bd3-01e2c0d158d7,4960f60b-e8a6-40d7-9cb0-a94451a437b3,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet",2026-04-29 20:44:38.230101+01
716,e319aa69-c0e5-4188-9bd3-01e2c0d158d7,4960f60b-e8a6-40d7-9cb0-a94451a437b3,es,Parking,Hay parking privado en el hotel,2026-04-29 20:44:38.230101+01
717,7903b055-7251-4aa8-88be-1731a513fac9,4bef2821-dcee-4a8e-bc9d-25f490fe749f,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,9)",2026-04-29 20:45:08.289468+01
718,7903b055-7251-4aa8-88be-1731a513fac9,4bef2821-dcee-4a8e-bc9d-25f490fe749f,es,Información sobre el desayuno,Buffet,2026-04-29 20:45:08.289468+01
719,7903b055-7251-4aa8-88be-1731a513fac9,4bef2821-dcee-4a8e-bc9d-25f490fe749f,es,Parking,Hay parking gratis en el hotel,2026-04-29 20:45:08.289468+01
720,d789d5d3-5586-4598-94c5-ae9269a8d3f0,4960f60b-e8a6-40d7-9cb0-a94451a437b3,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,3)",2026-04-29 20:45:23.151628+01
721,d789d5d3-5586-4598-94c5-ae9269a8d3f0,4960f60b-e8a6-40d7-9cb0-a94451a437b3,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet",2026-04-29 20:45:23.151628+01
722,d789d5d3-5586-4598-94c5-ae9269a8d3f0,4960f60b-e8a6-40d7-9cb0-a94451a437b3,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-29 20:45:23.151628+01
723,6e54690d-6797-4a3c-84bd-0f30b17e4ee3,4bef2821-dcee-4a8e-bc9d-25f490fe749f,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,9)",2026-04-29 20:45:38.344769+01
724,6e54690d-6797-4a3c-84bd-0f30b17e4ee3,4bef2821-dcee-4a8e-bc9d-25f490fe749f,de,Frühstücks-Info,Buffet,2026-04-29 20:45:38.344769+01
725,6e54690d-6797-4a3c-84bd-0f30b17e4ee3,4bef2821-dcee-4a8e-bc9d-25f490fe749f,de,Parking,Am Hotel stehen kostenfreie Parkplätze zur Verfügung,2026-04-29 20:45:38.344769+01
726,169c93e0-42a6-4268-b6c7-4cf49a4fb872,4960f60b-e8a6-40d7-9cb0-a94451a437b3,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,3",2026-04-29 20:46:13.079751+01
727,169c93e0-42a6-4268-b6c7-4cf49a4fb872,4960f60b-e8a6-40d7-9cb0-a94451a437b3,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet",2026-04-29 20:46:13.079751+01
728,169c93e0-42a6-4268-b6c7-4cf49a4fb872,4960f60b-e8a6-40d7-9cb0-a94451a437b3,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-29 20:46:13.079751+01
1428,1c2606d3-20bc-41f9-bbdb-5908a61ea086,ac99aab8-554c-4aac-9ae1-debdd36e3cf0,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-29 23:08:36.840455+01
1429,1c2606d3-20bc-41f9-bbdb-5908a61ea086,ac99aab8-554c-4aac-9ae1-debdd36e3cf0,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-29 23:08:36.840455+01
1430,1c2606d3-20bc-41f9-bbdb-5908a61ea086,ac99aab8-554c-4aac-9ae1-debdd36e3cf0,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-29 23:08:36.840455+01
1431,0072efa2-7507-462e-b0f2-feb55fb3bf3a,389f3242-c594-4a10-ace1-0c485939008c,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,8)",2026-04-29 23:08:55.952291+01
1432,0072efa2-7507-462e-b0f2-feb55fb3bf3a,389f3242-c594-4a10-ace1-0c485939008c,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Buffet",2026-04-29 23:08:55.952291+01
1433,0072efa2-7507-462e-b0f2-feb55fb3bf3a,389f3242-c594-4a10-ace1-0c485939008c,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-29 23:08:55.952291+01
1434,2700bb3a-6f67-4921-875b-081e5fa53e3d,ac99aab8-554c-4aac-9ae1-debdd36e3cf0,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-29 23:09:05.794297+01
1435,2700bb3a-6f67-4921-875b-081e5fa53e3d,ac99aab8-554c-4aac-9ae1-debdd36e3cf0,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-29 23:09:05.794297+01
1436,2700bb3a-6f67-4921-875b-081e5fa53e3d,ac99aab8-554c-4aac-9ae1-debdd36e3cf0,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-29 23:09:05.794297+01
1482,db8b8f67-2b75-4814-a7d5-afbd8cf53c49,b1540363-a3fc-4e7c-b985-6b6ae70c8376,en,Heart,"Situated in the real heart of Graz, this hotel has an excellent location score of 9.8",2026-04-29 23:16:08.624328+01
1483,db8b8f67-2b75-4814-a7d5-afbd8cf53c49,b1540363-a3fc-4e7c-b985-6b6ae70c8376,en,Breakfast info,Buffet,2026-04-29 23:16:08.624328+01
1484,db8b8f67-2b75-4814-a7d5-afbd8cf53c49,b1540363-a3fc-4e7c-b985-6b6ae70c8376,en,Parking,Parking available at the hotel,2026-04-29 23:16:08.624328+01
1485,db8b8f67-2b75-4814-a7d5-afbd8cf53c49,b1540363-a3fc-4e7c-b985-6b6ae70c8376,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-29 23:16:08.624328+01
666,86844965-8ca6-4389-8113-d0973e903243,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,en,Top Location,Top location: Highly rated by recent guests (9.4),2026-04-29 20:38:16.194603+01
667,86844965-8ca6-4389-8113-d0973e903243,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,en,Breakfast info,"Continental, Vegetarian, Gluten-free, Buffet",2026-04-29 20:38:16.194603+01
668,86844965-8ca6-4389-8113-d0973e903243,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,en,Parking,Free parking available at the hotel,2026-04-29 20:38:16.194603+01
708,6db6d596-9c17-40b4-afd3-48b02d590620,4960f60b-e8a6-40d7-9cb0-a94451a437b3,en,Top Location,Top location: Highly rated by recent guests (8.3),2026-04-29 20:43:49.253313+01
709,6db6d596-9c17-40b4-afd3-48b02d590620,4960f60b-e8a6-40d7-9cb0-a94451a437b3,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet",2026-04-29 20:43:49.253313+01
710,6db6d596-9c17-40b4-afd3-48b02d590620,4960f60b-e8a6-40d7-9cb0-a94451a437b3,en,Parking,Private parking at the hotel,2026-04-29 20:43:49.253313+01
711,ccb3e17e-b775-4d7f-a538-263822ecbdfc,4bef2821-dcee-4a8e-bc9d-25f490fe749f,en,Top Location,Top location: Highly rated by recent guests (9.9),2026-04-29 20:44:04.744595+01
712,ccb3e17e-b775-4d7f-a538-263822ecbdfc,4bef2821-dcee-4a8e-bc9d-25f490fe749f,en,Breakfast info,Buffet,2026-04-29 20:44:04.744595+01
713,ccb3e17e-b775-4d7f-a538-263822ecbdfc,4bef2821-dcee-4a8e-bc9d-25f490fe749f,en,Parking,Free parking available at the hotel,2026-04-29 20:44:04.744595+01
1457,906c5bc3-8cd0-4b75-9014-0b95acd88fad,973a54a1-552c-42aa-8f9d-167511b1f143,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-04-29 23:13:06.65205+01
1458,906c5bc3-8cd0-4b75-9014-0b95acd88fad,973a54a1-552c-42aa-8f9d-167511b1f143,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Buffet",2026-04-29 23:13:06.65205+01
1459,906c5bc3-8cd0-4b75-9014-0b95acd88fad,973a54a1-552c-42aa-8f9d-167511b1f143,de,Parking,Am Hotel stehen kostenfreie Parkplätze zur Verfügung,2026-04-29 23:13:06.65205+01
1460,906c5bc3-8cd0-4b75-9014-0b95acd88fad,973a54a1-552c-42aa-8f9d-167511b1f143,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-29 23:13:06.65205+01
1461,d559d358-bc96-468e-baa7-721786b5f243,733d29a1-0eac-4110-89a4-0fea55740dc7,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,7",2026-04-29 23:13:17.261789+01
1462,d559d358-bc96-468e-baa7-721786b5f243,733d29a1-0eac-4110-89a4-0fea55740dc7,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-29 23:13:17.261789+01
1463,d559d358-bc96-468e-baa7-721786b5f243,733d29a1-0eac-4110-89a4-0fea55740dc7,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-29 23:13:17.261789+01
1464,2f1a6df5-f105-44d2-81f0-1cada6d91878,973a54a1-552c-42aa-8f9d-167511b1f143,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-04-29 23:13:41.717196+01
1465,2f1a6df5-f105-44d2-81f0-1cada6d91878,973a54a1-552c-42aa-8f9d-167511b1f143,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, a buffet",2026-04-29 23:13:41.717196+01
1466,2f1a6df5-f105-44d2-81f0-1cada6d91878,973a54a1-552c-42aa-8f9d-167511b1f143,it,Parking,Parcheggio gratuito disponibile presso l'hotel,2026-04-29 23:13:41.717196+01
1467,2f1a6df5-f105-44d2-81f0-1cada6d91878,973a54a1-552c-42aa-8f9d-167511b1f143,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-29 23:13:41.717196+01
1468,c7569406-4e6e-47e4-8d03-f171ebec4148,733d29a1-0eac-4110-89a4-0fea55740dc7,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,7)",2026-04-29 23:14:07.874389+01
1469,c7569406-4e6e-47e4-8d03-f171ebec4148,733d29a1-0eac-4110-89a4-0fea55740dc7,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-29 23:14:07.874389+01
1470,c7569406-4e6e-47e4-8d03-f171ebec4148,733d29a1-0eac-4110-89a4-0fea55740dc7,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-29 23:14:07.874389+01
1471,5fd03fe8-ac88-4a40-989b-984dd578be9e,973a54a1-552c-42aa-8f9d-167511b1f143,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-04-29 23:14:22.960233+01
1472,5fd03fe8-ac88-4a40-989b-984dd578be9e,973a54a1-552c-42aa-8f9d-167511b1f143,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Buffet",2026-04-29 23:14:22.960233+01
1473,5fd03fe8-ac88-4a40-989b-984dd578be9e,973a54a1-552c-42aa-8f9d-167511b1f143,fr,Parking,Parking gratuit à l'hôtel,2026-04-29 23:14:22.960233+01
1474,5fd03fe8-ac88-4a40-989b-984dd578be9e,973a54a1-552c-42aa-8f9d-167511b1f143,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-29 23:14:22.960233+01
1475,1a023cbb-b8a3-4edb-84ef-94be9154986b,733d29a1-0eac-4110-89a4-0fea55740dc7,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,7)",2026-04-29 23:14:40.822245+01
1476,1a023cbb-b8a3-4edb-84ef-94be9154986b,733d29a1-0eac-4110-89a4-0fea55740dc7,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-29 23:14:40.822245+01
1477,1a023cbb-b8a3-4edb-84ef-94be9154986b,733d29a1-0eac-4110-89a4-0fea55740dc7,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-29 23:14:40.822245+01
1490,8c6e709e-acea-4893-ba08-06e3afe530e6,b1540363-a3fc-4e7c-b985-6b6ae70c8376,es,Heart,"Este hotel está en el corazón de Graz y tiene una puntuación excelente en ubicación: 9,8",2026-04-29 23:16:44.951342+01
1491,8c6e709e-acea-4893-ba08-06e3afe530e6,b1540363-a3fc-4e7c-b985-6b6ae70c8376,es,Información sobre el desayuno,Buffet,2026-04-29 23:16:44.951342+01
1492,8c6e709e-acea-4893-ba08-06e3afe530e6,b1540363-a3fc-4e7c-b985-6b6ae70c8376,es,Parking,Hay parking en el hotel,2026-04-29 23:16:44.951342+01
1493,8c6e709e-acea-4893-ba08-06e3afe530e6,b1540363-a3fc-4e7c-b985-6b6ae70c8376,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-29 23:16:44.951342+01
1494,af3fb41c-726c-44ea-8987-765bb6312529,7967d567-fe66-4738-a0cb-4e495e8cc48b,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9.1),2026-04-29 23:17:33.486022+01
1495,af3fb41c-726c-44ea-8987-765bb6312529,7967d567-fe66-4738-a0cb-4e495e8cc48b,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Buffet",2026-04-29 23:17:33.486022+01
1496,af3fb41c-726c-44ea-8987-765bb6312529,7967d567-fe66-4738-a0cb-4e495e8cc48b,es,Parking,Hay parking privado gratis en el hotel,2026-04-29 23:17:33.486022+01
1497,af3fb41c-726c-44ea-8987-765bb6312529,7967d567-fe66-4738-a0cb-4e495e8cc48b,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-29 23:17:33.486022+01
1498,aa46adda-df47-46c3-a96e-14e17a6e6f66,b1540363-a3fc-4e7c-b985-6b6ae70c8376,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Graz und hat eine exzellente Lage (bewertet mit 9,8)",2026-04-29 23:17:50.912279+01
1499,aa46adda-df47-46c3-a96e-14e17a6e6f66,b1540363-a3fc-4e7c-b985-6b6ae70c8376,de,Frühstücks-Info,Buffet,2026-04-29 23:17:50.912279+01
1500,aa46adda-df47-46c3-a96e-14e17a6e6f66,b1540363-a3fc-4e7c-b985-6b6ae70c8376,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-04-29 23:17:50.912279+01
1501,aa46adda-df47-46c3-a96e-14e17a6e6f66,b1540363-a3fc-4e7c-b985-6b6ae70c8376,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-29 23:17:50.912279+01
