id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1696,5de12ec0-19b6-4e9c-bf5f-d1075f84c628,e59665f8-3dcb-49ec-9cae-f705d553fa15,es,Heart,"Situado en la zona mejor valorada de Ischgl, este hotel tiene una excelente puntuación en ubicación (9,8).",2026-05-06 06:25:16.952004+01
1697,5de12ec0-19b6-4e9c-bf5f-d1075f84c628,e59665f8-3dcb-49ec-9cae-f705d553fa15,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-06 06:25:16.952004+01
1698,5de12ec0-19b6-4e9c-bf5f-d1075f84c628,e59665f8-3dcb-49ec-9cae-f705d553fa15,es,Parking,Hay parking gratis en el hotel,2026-05-06 06:25:16.952004+01
2191,c72ceafb-5179-41f6-a2cb-47e268ad0a3b,6b18bae9-2e2e-4e48-89f8-6cc353ff4e3f,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-05-06 08:23:20.003193+01
2192,c72ceafb-5179-41f6-a2cb-47e268ad0a3b,6b18bae9-2e2e-4e48-89f8-6cc353ff4e3f,en,Parking,Free private parking available at the hotel,2026-05-06 08:23:20.003193+01
2195,64ac45c5-cdfb-4efd-8306-ee8366cd9a62,6b18bae9-2e2e-4e48-89f8-6cc353ff4e3f,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-05-06 08:24:57.280516+01
565,0e6adc9c-a604-4d28-ae99-e7fea986f8ff,ca83bd22-c4bd-4266-b7f5-ee80065a6707,fr,Heart,"Situé dans le quartier le plus apprécié à Graz, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-05-06 02:25:40.083062+01
566,0e6adc9c-a604-4d28-ae99-e7fea986f8ff,ca83bd22-c4bd-4266-b7f5-ee80065a6707,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-05-06 02:25:40.083062+01
567,0e6adc9c-a604-4d28-ae99-e7fea986f8ff,ca83bd22-c4bd-4266-b7f5-ee80065a6707,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-06 02:25:40.083062+01
568,a352ec94-386b-460b-822b-84db4fd07b1c,ca83bd22-c4bd-4266-b7f5-ee80065a6707,pt,Heart,"Situado na área com melhor avaliação em Graz, este hotel tem uma excelente pontuação de localização: 9,7",2026-05-06 02:26:08.108317+01
569,a352ec94-386b-460b-822b-84db4fd07b1c,ca83bd22-c4bd-4266-b7f5-ee80065a6707,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-05-06 02:26:08.108317+01
570,a352ec94-386b-460b-822b-84db4fd07b1c,ca83bd22-c4bd-4266-b7f5-ee80065a6707,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-06 02:26:08.108317+01
571,162699bc-b7e2-48a7-a310-e47bdeb54fca,466974f7-dbec-4442-b2e1-c6c58df1348f,en,Heart,"Situated in the real heart of Graz, this hotel has an excellent location score of 9.7",2026-05-06 02:27:18.577139+01
572,162699bc-b7e2-48a7-a310-e47bdeb54fca,466974f7-dbec-4442-b2e1-c6c58df1348f,en,Breakfast info,Buffet,2026-05-06 02:27:18.577139+01
573,41541910-0a81-4fea-812b-4bf7cd4f5de4,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,en,Top Location,Top location: Highly rated by recent guests (8.9),2026-05-06 02:27:32.294075+01
574,41541910-0a81-4fea-812b-4bf7cd4f5de4,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,en,Breakfast info,"Continental, Buffet",2026-05-06 02:27:32.294075+01
575,41541910-0a81-4fea-812b-4bf7cd4f5de4,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-06 02:27:32.294075+01
576,3a1cdd6b-fcd9-4207-8e8b-aba21629d0aa,466974f7-dbec-4442-b2e1-c6c58df1348f,es,Heart,"Este hotel está en el corazón de Graz y tiene una puntuación excelente en ubicación: 9,7",2026-05-06 02:28:26.376557+01
577,3a1cdd6b-fcd9-4207-8e8b-aba21629d0aa,466974f7-dbec-4442-b2e1-c6c58df1348f,es,Información sobre el desayuno,Buffet,2026-05-06 02:28:26.376557+01
578,4d6c2735-4d4b-46fb-a0b1-e15833ad8c89,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,9)",2026-05-06 02:28:41.571608+01
579,4d6c2735-4d4b-46fb-a0b1-e15833ad8c89,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,es,Información sobre el desayuno,"Continental, Buffet",2026-05-06 02:28:41.571608+01
580,4d6c2735-4d4b-46fb-a0b1-e15833ad8c89,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-06 02:28:41.571608+01
581,9a55e325-3981-48bf-ba05-979295c3b631,466974f7-dbec-4442-b2e1-c6c58df1348f,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Graz und hat eine exzellente Lage (bewertet mit 9,7)",2026-05-06 02:28:53.152334+01
582,9a55e325-3981-48bf-ba05-979295c3b631,466974f7-dbec-4442-b2e1-c6c58df1348f,de,Frühstücks-Info,Buffet,2026-05-06 02:28:53.152334+01
583,9049b2fd-0a0a-4b88-bf9e-b32ba2f1070b,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,9)",2026-05-06 02:29:44.153642+01
584,9049b2fd-0a0a-4b88-bf9e-b32ba2f1070b,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,de,Frühstücks-Info,"Kontinental, Buffet",2026-05-06 02:29:44.153642+01
585,9049b2fd-0a0a-4b88-bf9e-b32ba2f1070b,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-06 02:29:44.153642+01
586,2b1e8d0b-3280-49d0-85ad-842e435ec371,466974f7-dbec-4442-b2e1-c6c58df1348f,it,Heart,"Situato nel vero cuore di Graz, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-05-06 02:30:06.045475+01
587,2b1e8d0b-3280-49d0-85ad-842e435ec371,466974f7-dbec-4442-b2e1-c6c58df1348f,it,Informazioni sulla colazione,a buffet,2026-05-06 02:30:06.045475+01
588,18df3e03-c62f-4e87-8e9c-9b90acc4e33d,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,9",2026-05-06 02:30:23.990931+01
589,18df3e03-c62f-4e87-8e9c-9b90acc4e33d,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,it,Informazioni sulla colazione,"continentale, a buffet",2026-05-06 02:30:23.990931+01
590,18df3e03-c62f-4e87-8e9c-9b90acc4e33d,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-06 02:30:23.990931+01
591,c0475a98-a06a-4ca8-9d75-8c19c0b532ea,466974f7-dbec-4442-b2e1-c6c58df1348f,fr,Heart,"Situé en plein cœur de Graz, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-05-06 02:31:15.430205+01
592,c0475a98-a06a-4ca8-9d75-8c19c0b532ea,466974f7-dbec-4442-b2e1-c6c58df1348f,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-06 02:31:15.430205+01
593,b09e71b0-47d4-40ef-bcd2-b8c2d0a3e636,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,9)",2026-05-06 02:31:22.553102+01
594,b09e71b0-47d4-40ef-bcd2-b8c2d0a3e636,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-05-06 02:31:22.553102+01
595,b09e71b0-47d4-40ef-bcd2-b8c2d0a3e636,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-06 02:31:22.553102+01
596,a6251c5d-402f-4577-bd2e-e94f1d4ab4d7,466974f7-dbec-4442-b2e1-c6c58df1348f,pt,Heart,"Situado na área mais popular de Graz, este hotel tem uma pontuação de localização excelente: 9,7",2026-05-06 02:31:41.103599+01
597,a6251c5d-402f-4577-bd2e-e94f1d4ab4d7,466974f7-dbec-4442-b2e1-c6c58df1348f,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-06 02:31:41.103599+01
598,cfc45a6b-341c-4e90-b154-bfd52c3ba6d1,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,9)",2026-05-06 02:32:29.513706+01
599,cfc45a6b-341c-4e90-b154-bfd52c3ba6d1,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-05-06 02:32:29.513706+01
600,cfc45a6b-341c-4e90-b154-bfd52c3ba6d1,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-06 02:32:29.513706+01
601,10c98c83-70e3-4971-8054-f51e69db9251,37747323-224e-40cb-988b-cfb993ba6cf1,en,Top Location,Top location: Highly rated by recent guests (8.2),2026-05-06 02:33:27.373899+01
602,10c98c83-70e3-4971-8054-f51e69db9251,37747323-224e-40cb-988b-cfb993ba6cf1,en,Breakfast info,"Continental, Vegetarian, Vegan, American, Buffet",2026-05-06 02:33:27.373899+01
603,10c98c83-70e3-4971-8054-f51e69db9251,37747323-224e-40cb-988b-cfb993ba6cf1,en,Parking,Free private parking available at the hotel,2026-05-06 02:33:27.373899+01
604,10c98c83-70e3-4971-8054-f51e69db9251,37747323-224e-40cb-988b-cfb993ba6cf1,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-06 02:33:27.373899+01
605,160ffdfb-93ff-4fa9-b016-8dfd19ad0a16,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,en,Heart,"Situated in the best rated area in Graz, this hotel has an excellent location score of 9.3",2026-05-06 02:33:33.94706+01
606,160ffdfb-93ff-4fa9-b016-8dfd19ad0a16,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,en,Breakfast info,"Continental, Vegetarian, Gluten-free, Buffet",2026-05-06 02:33:33.94706+01
607,160ffdfb-93ff-4fa9-b016-8dfd19ad0a16,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,en,Parking,Parking available at the hotel,2026-05-06 02:33:33.94706+01
608,160ffdfb-93ff-4fa9-b016-8dfd19ad0a16,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-06 02:33:33.94706+01
609,99df1a1a-79a1-45cf-a073-d57f108980de,37747323-224e-40cb-988b-cfb993ba6cf1,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,2)",2026-05-06 02:34:50.140721+01
610,99df1a1a-79a1-45cf-a073-d57f108980de,37747323-224e-40cb-988b-cfb993ba6cf1,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Americano, Buffet",2026-05-06 02:34:50.140721+01
611,99df1a1a-79a1-45cf-a073-d57f108980de,37747323-224e-40cb-988b-cfb993ba6cf1,es,Parking,Hay parking privado gratis en el hotel,2026-05-06 02:34:50.140721+01
612,99df1a1a-79a1-45cf-a073-d57f108980de,37747323-224e-40cb-988b-cfb993ba6cf1,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-06 02:34:50.140721+01
613,f99beb05-ffca-480e-b43c-849509b24f81,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,es,Heart,"Situado en la zona mejor valorada de Graz, este hotel tiene una excelente puntuación en ubicación (9,3).",2026-05-06 02:35:10.058309+01
614,f99beb05-ffca-480e-b43c-849509b24f81,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Buffet",2026-05-06 02:35:10.058309+01
615,f99beb05-ffca-480e-b43c-849509b24f81,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,es,Parking,Hay parking en el hotel,2026-05-06 02:35:10.058309+01
769,0688ed6e-cdb5-479d-9da8-a92aa046b9f2,47665b93-6967-453c-bd96-cb35e4e64d8a,es,Parking,Hay parking privado en el hotel,2026-05-06 03:01:15.712163+01
616,f99beb05-ffca-480e-b43c-849509b24f81,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-06 02:35:10.058309+01
617,aa241f9c-5ae2-4300-b39c-5fe5cc4c67af,37747323-224e-40cb-988b-cfb993ba6cf1,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,2)",2026-05-06 02:35:30.833527+01
618,aa241f9c-5ae2-4300-b39c-5fe5cc4c67af,37747323-224e-40cb-988b-cfb993ba6cf1,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Amerikanisch, Buffet",2026-05-06 02:35:30.833527+01
619,aa241f9c-5ae2-4300-b39c-5fe5cc4c67af,37747323-224e-40cb-988b-cfb993ba6cf1,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-06 02:35:30.833527+01
620,aa241f9c-5ae2-4300-b39c-5fe5cc4c67af,37747323-224e-40cb-988b-cfb993ba6cf1,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-06 02:35:30.833527+01
625,95ad6645-3e04-44e3-82a6-9b7092cdec71,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Graz und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,3",2026-05-06 02:36:28.196292+01
626,95ad6645-3e04-44e3-82a6-9b7092cdec71,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Buffet",2026-05-06 02:36:28.196292+01
627,95ad6645-3e04-44e3-82a6-9b7092cdec71,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-06 02:36:28.196292+01
628,95ad6645-3e04-44e3-82a6-9b7092cdec71,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-06 02:36:28.196292+01
629,207781ee-2ab1-4e2b-95b9-c1affa9899dd,37747323-224e-40cb-988b-cfb993ba6cf1,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,2)",2026-05-06 02:36:49.633303+01
630,207781ee-2ab1-4e2b-95b9-c1affa9899dd,37747323-224e-40cb-988b-cfb993ba6cf1,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Américain, Buffet",2026-05-06 02:36:49.633303+01
631,207781ee-2ab1-4e2b-95b9-c1affa9899dd,37747323-224e-40cb-988b-cfb993ba6cf1,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-06 02:36:49.633303+01
632,207781ee-2ab1-4e2b-95b9-c1affa9899dd,37747323-224e-40cb-988b-cfb993ba6cf1,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-06 02:36:49.633303+01
649,7e356274-0604-462c-a722-b47c7a73723e,f8b6a788-5587-4b99-88de-e61a32b8b224,en,Heart,"Situated in the best rated area in Graz, this hotel has an excellent location score of 9.5",2026-05-06 02:40:19.365538+01
650,7e356274-0604-462c-a722-b47c7a73723e,f8b6a788-5587-4b99-88de-e61a32b8b224,en,Breakfast info,Buffet,2026-05-06 02:40:19.365538+01
651,7e356274-0604-462c-a722-b47c7a73723e,f8b6a788-5587-4b99-88de-e61a32b8b224,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-06 02:40:19.365538+01
679,784fb773-5eb7-4933-8a8d-721b19844d04,5658d706-f3c0-4041-a912-affc86c50204,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-05-06 02:45:30.67879+01
680,784fb773-5eb7-4933-8a8d-721b19844d04,5658d706-f3c0-4041-a912-affc86c50204,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-06 02:45:30.67879+01
681,784fb773-5eb7-4933-8a8d-721b19844d04,5658d706-f3c0-4041-a912-affc86c50204,fr,Parking,Parking privé à l'hôtel,2026-05-06 02:45:30.67879+01
682,06f07704-1c68-42cd-8b00-ec24440a888b,5658d706-f3c0-4041-a912-affc86c50204,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-05-06 02:46:02.890548+01
683,06f07704-1c68-42cd-8b00-ec24440a888b,5658d706-f3c0-4041-a912-affc86c50204,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-06 02:46:02.890548+01
684,06f07704-1c68-42cd-8b00-ec24440a888b,5658d706-f3c0-4041-a912-affc86c50204,pt,Parking,Estacionamento privado disponível no hotel,2026-05-06 02:46:02.890548+01
697,d81aab34-34f6-450b-9eb2-081b917ae504,d5c9c67d-af03-44e8-bff2-29a65673b8ec,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Graz und hat eine exzellente Lage (bewertet mit 9,7)",2026-05-06 02:48:43.803584+01
698,d81aab34-34f6-450b-9eb2-081b917ae504,d5c9c67d-af03-44e8-bff2-29a65673b8ec,de,Frühstücks-Info,Buffet,2026-05-06 02:48:43.803584+01
705,e7d52f56-d06b-4d44-ac62-860c3e82976a,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,5",2026-05-06 02:50:00.468408+01
706,e7d52f56-d06b-4d44-ac62-860c3e82976a,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,it,Informazioni sulla colazione,a buffet,2026-05-06 02:50:00.468408+01
707,e7d52f56-d06b-4d44-ac62-860c3e82976a,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-06 02:50:00.468408+01
708,e7d52f56-d06b-4d44-ac62-860c3e82976a,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-06 02:50:00.468408+01
715,d17f6beb-5faa-41d9-9315-872a0b64646e,d5c9c67d-af03-44e8-bff2-29a65673b8ec,pt,Heart,"Situado na área mais popular de Graz, este hotel tem uma pontuação de localização excelente: 9,7",2026-05-06 02:51:29.091707+01
716,d17f6beb-5faa-41d9-9315-872a0b64646e,d5c9c67d-af03-44e8-bff2-29a65673b8ec,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-06 02:51:29.091707+01
1551,8cfa2bf8-7831-4e1a-be6b-36672326a59a,1d846695-d50f-4c0f-898b-0707a4dc3188,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-05-06 05:59:04.413015+01
1552,8cfa2bf8-7831-4e1a-be6b-36672326a59a,1d846695-d50f-4c0f-898b-0707a4dc3188,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-05-06 05:59:04.413015+01
1553,8cfa2bf8-7831-4e1a-be6b-36672326a59a,1d846695-d50f-4c0f-898b-0707a4dc3188,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-06 05:59:04.413015+01
1554,8cfa2bf8-7831-4e1a-be6b-36672326a59a,1d846695-d50f-4c0f-898b-0707a4dc3188,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-06 05:59:04.413015+01
1562,07522ecc-c46e-43ea-b169-5586d4b74711,2a80ce1b-2b49-4307-8252-e79cb78ca0a1,it,Heart,"Situato nella zona più gettonata di Grossarl, questo hotel ha un ottimo punteggio per la posizione: 9,4!",2026-05-06 06:00:34.559771+01
1563,07522ecc-c46e-43ea-b169-5586d4b74711,2a80ce1b-2b49-4307-8252-e79cb78ca0a1,it,Informazioni sulla colazione,"continentale, vegetariana, a buffet",2026-05-06 06:00:34.559771+01
1564,07522ecc-c46e-43ea-b169-5586d4b74711,2a80ce1b-2b49-4307-8252-e79cb78ca0a1,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-06 06:00:34.559771+01
1572,512f9e46-1e9b-4008-aa10-00ec26a1fdd2,2a80ce1b-2b49-4307-8252-e79cb78ca0a1,pt,Heart,"Situado na área com melhor avaliação em Grossarl, este hotel tem uma excelente pontuação de localização: 9,4",2026-05-06 06:01:55.962895+01
1573,512f9e46-1e9b-4008-aa10-00ec26a1fdd2,2a80ce1b-2b49-4307-8252-e79cb78ca0a1,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Buffet",2026-05-06 06:01:55.962895+01
1574,512f9e46-1e9b-4008-aa10-00ec26a1fdd2,2a80ce1b-2b49-4307-8252-e79cb78ca0a1,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-06 06:01:55.962895+01
1591,2bf472ce-d452-440a-9063-487ca9bb7bd3,49c41f46-506d-4746-83e1-251eecf51b1a,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,3)",2026-05-06 06:06:22.695192+01
1592,2bf472ce-d452-440a-9063-487ca9bb7bd3,49c41f46-506d-4746-83e1-251eecf51b1a,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Buffet",2026-05-06 06:06:22.695192+01
1593,2bf472ce-d452-440a-9063-487ca9bb7bd3,49c41f46-506d-4746-83e1-251eecf51b1a,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-06 06:06:22.695192+01
1600,82f1e338-b8d8-43cb-88a2-06c88eb50c52,b0da5389-88c2-4ee7-a1c9-18473420d799,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-05-06 06:07:29.620059+01
1601,82f1e338-b8d8-43cb-88a2-06c88eb50c52,b0da5389-88c2-4ee7-a1c9-18473420d799,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, americana, a buffet",2026-05-06 06:07:29.620059+01
1602,82f1e338-b8d8-43cb-88a2-06c88eb50c52,b0da5389-88c2-4ee7-a1c9-18473420d799,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-06 06:07:29.620059+01
1609,cd0496b3-6874-4819-9499-356c44d8bd37,49c41f46-506d-4746-83e1-251eecf51b1a,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,3)",2026-05-06 06:08:59.966177+01
1610,cd0496b3-6874-4819-9499-356c44d8bd37,49c41f46-506d-4746-83e1-251eecf51b1a,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Buffet",2026-05-06 06:08:59.966177+01
1611,cd0496b3-6874-4819-9499-356c44d8bd37,49c41f46-506d-4746-83e1-251eecf51b1a,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-06 06:08:59.966177+01
1618,22119e55-45f2-465a-afd3-481ad0dbf079,dc59ec9e-fc2f-4ca6-a558-03530767b2c3,en,Top Location,Top location: Highly rated by recent guests (9.9),2026-05-06 06:11:06.119035+01
1619,22119e55-45f2-465a-afd3-481ad0dbf079,dc59ec9e-fc2f-4ca6-a558-03530767b2c3,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet",2026-05-06 06:11:06.119035+01
1620,22119e55-45f2-465a-afd3-481ad0dbf079,dc59ec9e-fc2f-4ca6-a558-03530767b2c3,en,Parking,Free private parking available at the hotel,2026-05-06 06:11:06.119035+01
621,dbd30cd3-2268-470b-b437-8275f08a9c6e,37747323-224e-40cb-988b-cfb993ba6cf1,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,2",2026-05-06 02:36:11.553695+01
622,dbd30cd3-2268-470b-b437-8275f08a9c6e,37747323-224e-40cb-988b-cfb993ba6cf1,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, americana, a buffet",2026-05-06 02:36:11.553695+01
623,dbd30cd3-2268-470b-b437-8275f08a9c6e,37747323-224e-40cb-988b-cfb993ba6cf1,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-06 02:36:11.553695+01
624,dbd30cd3-2268-470b-b437-8275f08a9c6e,37747323-224e-40cb-988b-cfb993ba6cf1,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-06 02:36:11.553695+01
633,49b484f7-8d7d-4259-80d4-6ace946f9f7b,37747323-224e-40cb-988b-cfb993ba6cf1,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,2)",2026-05-06 02:37:31.794801+01
634,49b484f7-8d7d-4259-80d4-6ace946f9f7b,37747323-224e-40cb-988b-cfb993ba6cf1,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Americano, Buffet",2026-05-06 02:37:31.794801+01
635,49b484f7-8d7d-4259-80d4-6ace946f9f7b,37747323-224e-40cb-988b-cfb993ba6cf1,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-06 02:37:31.794801+01
636,49b484f7-8d7d-4259-80d4-6ace946f9f7b,37747323-224e-40cb-988b-cfb993ba6cf1,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-06 02:37:31.794801+01
637,27ccb131-88d4-4f77-82ef-db4e87a56669,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,it,Heart,"Situato nella zona più gettonata di Graz, questo hotel ha un ottimo punteggio per la posizione: 9,3!",2026-05-06 02:37:52.171599+01
638,27ccb131-88d4-4f77-82ef-db4e87a56669,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, a buffet",2026-05-06 02:37:52.171599+01
639,27ccb131-88d4-4f77-82ef-db4e87a56669,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-06 02:37:52.171599+01
640,27ccb131-88d4-4f77-82ef-db4e87a56669,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-06 02:37:52.171599+01
641,f2892d65-c924-4321-a4c8-206a619fcbc6,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,fr,Heart,"Situé dans le quartier le plus apprécié à Graz, cet hôtel affiche l'excellente note de 9,3 pour sa situation géographique.",2026-05-06 02:38:58.154456+01
642,f2892d65-c924-4321-a4c8-206a619fcbc6,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Buffet",2026-05-06 02:38:58.154456+01
643,f2892d65-c924-4321-a4c8-206a619fcbc6,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,fr,Parking,Parking disponible à l'hôtel,2026-05-06 02:38:58.154456+01
644,f2892d65-c924-4321-a4c8-206a619fcbc6,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-06 02:38:58.154456+01
645,86ff49b4-27a6-450b-8411-b1160891f77a,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,pt,Heart,"Situado na área com melhor avaliação em Graz, este hotel tem uma excelente pontuação de localização: 9,3",2026-05-06 02:39:26.735559+01
