id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
606,8a50c954-cba9-4077-b6dd-48ebfcfac5a8,c9f352aa-a52f-43b9-9baa-5092804d3889,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-22 01:45:12.699454+01
1620,113d5ba4-b699-4f55-b07c-657d8be13ae6,2bd79995-ef4f-4e3d-a4cc-ec7a0f73d9d2,en,Parking,Free private parking available at the hotel,2026-05-22 05:22:28.060278+01
1621,d2ea3c9b-7a11-498b-9922-7d6311aeb84a,b547947e-bb12-44ac-a043-e5d742d481e5,es,Heart,"Situado en la zona mejor valorada de Ischgl, este hotel tiene una excelente puntuación en ubicación (9,8).",2026-05-22 05:22:51.207107+01
585,a9e71f42-f320-4499-801d-61a1b8be4429,db84682e-3742-4b7c-b004-909dae1a2c7f,pt,Heart,"Situado na área com melhor avaliação em Graz, este hotel tem uma excelente pontuação de localização: 9,3",2026-05-22 01:41:32.832225+01
586,a9e71f42-f320-4499-801d-61a1b8be4429,db84682e-3742-4b7c-b004-909dae1a2c7f,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Buffet",2026-05-22 01:41:32.832225+01
587,a9e71f42-f320-4499-801d-61a1b8be4429,db84682e-3742-4b7c-b004-909dae1a2c7f,pt,Parking,Estacionamento disponível no hotel,2026-05-22 01:41:32.832225+01
588,a9e71f42-f320-4499-801d-61a1b8be4429,db84682e-3742-4b7c-b004-909dae1a2c7f,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-22 01:41:32.832225+01
596,625c01c2-c313-4753-9789-5312ad014d01,c9f352aa-a52f-43b9-9baa-5092804d3889,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,2)",2026-05-22 01:44:10.167783+01
597,625c01c2-c313-4753-9789-5312ad014d01,c9f352aa-a52f-43b9-9baa-5092804d3889,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Americano, Buffet",2026-05-22 01:44:10.167783+01
598,625c01c2-c313-4753-9789-5312ad014d01,c9f352aa-a52f-43b9-9baa-5092804d3889,es,Parking,Hay parking privado gratis en el hotel,2026-05-22 01:44:10.167783+01
599,625c01c2-c313-4753-9789-5312ad014d01,c9f352aa-a52f-43b9-9baa-5092804d3889,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-22 01:44:10.167783+01
607,1665385f-dcbc-4733-8f32-bce5eb84969d,8d811ff3-885d-44b2-a26f-87efe2e90241,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-05-22 01:45:26.414308+01
608,1665385f-dcbc-4733-8f32-bce5eb84969d,8d811ff3-885d-44b2-a26f-87efe2e90241,de,Frühstücks-Info,Buffet,2026-05-22 01:45:26.414308+01
609,1665385f-dcbc-4733-8f32-bce5eb84969d,8d811ff3-885d-44b2-a26f-87efe2e90241,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-22 01:45:26.414308+01
610,d06a2791-4baa-4b2c-9821-01e926ccb97a,c9f352aa-a52f-43b9-9baa-5092804d3889,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,2",2026-05-22 01:45:55.64689+01
611,d06a2791-4baa-4b2c-9821-01e926ccb97a,c9f352aa-a52f-43b9-9baa-5092804d3889,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, americana, a buffet",2026-05-22 01:45:55.64689+01
612,d06a2791-4baa-4b2c-9821-01e926ccb97a,c9f352aa-a52f-43b9-9baa-5092804d3889,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-22 01:45:55.64689+01
613,d06a2791-4baa-4b2c-9821-01e926ccb97a,c9f352aa-a52f-43b9-9baa-5092804d3889,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-22 01:45:55.64689+01
614,31be5122-e649-4c43-9b89-6d9ac3afe84b,c9f352aa-a52f-43b9-9baa-5092804d3889,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,2)",2026-05-22 01:46:42.979837+01
615,31be5122-e649-4c43-9b89-6d9ac3afe84b,c9f352aa-a52f-43b9-9baa-5092804d3889,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Américain, Buffet",2026-05-22 01:46:42.979837+01
616,31be5122-e649-4c43-9b89-6d9ac3afe84b,c9f352aa-a52f-43b9-9baa-5092804d3889,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-22 01:46:42.979837+01
617,31be5122-e649-4c43-9b89-6d9ac3afe84b,c9f352aa-a52f-43b9-9baa-5092804d3889,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-22 01:46:42.979837+01
618,f1bbd63b-02d8-47d2-a7dd-f9aeff58b98d,8d811ff3-885d-44b2-a26f-87efe2e90241,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-05-22 01:47:07.97707+01
619,f1bbd63b-02d8-47d2-a7dd-f9aeff58b98d,8d811ff3-885d-44b2-a26f-87efe2e90241,it,Informazioni sulla colazione,a buffet,2026-05-22 01:47:07.97707+01
620,f1bbd63b-02d8-47d2-a7dd-f9aeff58b98d,8d811ff3-885d-44b2-a26f-87efe2e90241,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-22 01:47:07.97707+01
621,176a3066-6822-4260-b78c-08529cd010bf,c9f352aa-a52f-43b9-9baa-5092804d3889,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,2)",2026-05-22 01:47:59.815585+01
622,176a3066-6822-4260-b78c-08529cd010bf,c9f352aa-a52f-43b9-9baa-5092804d3889,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Americano, Buffet",2026-05-22 01:47:59.815585+01
623,176a3066-6822-4260-b78c-08529cd010bf,c9f352aa-a52f-43b9-9baa-5092804d3889,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-22 01:47:59.815585+01
624,176a3066-6822-4260-b78c-08529cd010bf,c9f352aa-a52f-43b9-9baa-5092804d3889,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-22 01:47:59.815585+01
625,1b0053b7-66cd-4513-9361-44f3cb9e0606,8d811ff3-885d-44b2-a26f-87efe2e90241,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-05-22 01:48:13.641413+01
626,1b0053b7-66cd-4513-9361-44f3cb9e0606,8d811ff3-885d-44b2-a26f-87efe2e90241,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-22 01:48:13.641413+01
627,1b0053b7-66cd-4513-9361-44f3cb9e0606,8d811ff3-885d-44b2-a26f-87efe2e90241,fr,Parking,Parking privé à l'hôtel,2026-05-22 01:48:13.641413+01
628,fb530978-d0f1-4f7b-8858-f2fdc491743a,8d811ff3-885d-44b2-a26f-87efe2e90241,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-05-22 01:49:20.039951+01
629,fb530978-d0f1-4f7b-8858-f2fdc491743a,8d811ff3-885d-44b2-a26f-87efe2e90241,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-22 01:49:20.039951+01
630,fb530978-d0f1-4f7b-8858-f2fdc491743a,8d811ff3-885d-44b2-a26f-87efe2e90241,pt,Parking,Estacionamento privado disponível no hotel,2026-05-22 01:49:20.039951+01
631,296a3ab5-e344-438a-a937-b146f25610b8,6fefec57-3362-4ab9-9136-57486b351eb4,en,Top Location,Top location: Highly rated by recent guests (8.6),2026-05-22 01:50:07.303692+01
632,296a3ab5-e344-438a-a937-b146f25610b8,6fefec57-3362-4ab9-9136-57486b351eb4,en,Breakfast info,Buffet,2026-05-22 01:50:07.303692+01
633,296a3ab5-e344-438a-a937-b146f25610b8,6fefec57-3362-4ab9-9136-57486b351eb4,en,Parking,Private parking at the hotel,2026-05-22 01:50:07.303692+01
634,296a3ab5-e344-438a-a937-b146f25610b8,6fefec57-3362-4ab9-9136-57486b351eb4,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-22 01:50:07.303692+01
635,a0851ad1-f6dd-4b9d-bd87-bfeaac83efe0,6fc1c998-3862-4b5f-8012-33c4b68f2d66,en,Heart,"Situated in the best rated area in Graz, this hotel has an excellent location score of 9.5",2026-05-22 01:50:28.071072+01
636,a0851ad1-f6dd-4b9d-bd87-bfeaac83efe0,6fc1c998-3862-4b5f-8012-33c4b68f2d66,en,Breakfast info,Buffet,2026-05-22 01:50:28.071072+01
637,a0851ad1-f6dd-4b9d-bd87-bfeaac83efe0,6fc1c998-3862-4b5f-8012-33c4b68f2d66,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-22 01:50:28.071072+01
638,cf452dd7-7937-4ecc-989c-273311a4e65d,6fefec57-3362-4ab9-9136-57486b351eb4,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,6)",2026-05-22 01:50:47.95966+01
639,cf452dd7-7937-4ecc-989c-273311a4e65d,6fefec57-3362-4ab9-9136-57486b351eb4,es,Información sobre el desayuno,Buffet,2026-05-22 01:50:47.95966+01
640,cf452dd7-7937-4ecc-989c-273311a4e65d,6fefec57-3362-4ab9-9136-57486b351eb4,es,Parking,Hay parking privado en el hotel,2026-05-22 01:50:47.95966+01
641,cf452dd7-7937-4ecc-989c-273311a4e65d,6fefec57-3362-4ab9-9136-57486b351eb4,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-22 01:50:47.95966+01
642,69ba5336-7745-4f46-91e7-b4c0b58c96e5,6fc1c998-3862-4b5f-8012-33c4b68f2d66,es,Heart,"Situado en la zona mejor valorada de Graz, este hotel tiene una excelente puntuación en ubicación (9.5).",2026-05-22 01:51:45.510429+01
643,69ba5336-7745-4f46-91e7-b4c0b58c96e5,6fc1c998-3862-4b5f-8012-33c4b68f2d66,es,Información sobre el desayuno,Buffet,2026-05-22 01:51:45.510429+01
644,69ba5336-7745-4f46-91e7-b4c0b58c96e5,6fc1c998-3862-4b5f-8012-33c4b68f2d66,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-22 01:51:45.510429+01
645,93d42c98-a3da-418f-960e-81a8bd75770f,6fefec57-3362-4ab9-9136-57486b351eb4,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,6)",2026-05-22 01:52:02.05824+01
646,93d42c98-a3da-418f-960e-81a8bd75770f,6fefec57-3362-4ab9-9136-57486b351eb4,de,Frühstücks-Info,Buffet,2026-05-22 01:52:02.05824+01
647,93d42c98-a3da-418f-960e-81a8bd75770f,6fefec57-3362-4ab9-9136-57486b351eb4,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-22 01:52:02.05824+01
648,93d42c98-a3da-418f-960e-81a8bd75770f,6fefec57-3362-4ab9-9136-57486b351eb4,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-22 01:52:02.05824+01
649,ee2cde91-cbc2-4ce6-8f0f-64596db4452c,6fc1c998-3862-4b5f-8012-33c4b68f2d66,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Graz und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,5",2026-05-22 01:52:41.8134+01
650,ee2cde91-cbc2-4ce6-8f0f-64596db4452c,6fc1c998-3862-4b5f-8012-33c4b68f2d66,de,Frühstücks-Info,Buffet,2026-05-22 01:52:41.8134+01
651,ee2cde91-cbc2-4ce6-8f0f-64596db4452c,6fc1c998-3862-4b5f-8012-33c4b68f2d66,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-22 01:52:41.8134+01
891,be764d9a-5cc0-4250-9728-b1f45c768368,8e642ef1-87a4-4650-9844-c2bc1fa44b5b,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-22 02:59:19.233962+01
652,812c2bd3-fc46-4afc-b23c-d2dfdeee56f5,6fefec57-3362-4ab9-9136-57486b351eb4,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,6",2026-05-22 01:53:06.703719+01
653,812c2bd3-fc46-4afc-b23c-d2dfdeee56f5,6fefec57-3362-4ab9-9136-57486b351eb4,it,Informazioni sulla colazione,a buffet,2026-05-22 01:53:06.703719+01
654,812c2bd3-fc46-4afc-b23c-d2dfdeee56f5,6fefec57-3362-4ab9-9136-57486b351eb4,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-22 01:53:06.703719+01
655,812c2bd3-fc46-4afc-b23c-d2dfdeee56f5,6fefec57-3362-4ab9-9136-57486b351eb4,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-22 01:53:06.703719+01
662,3068cad2-0395-478e-843a-f55f093307ef,6fefec57-3362-4ab9-9136-57486b351eb4,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,6)",2026-05-22 01:54:26.804175+01
663,3068cad2-0395-478e-843a-f55f093307ef,6fefec57-3362-4ab9-9136-57486b351eb4,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-22 01:54:26.804175+01
664,3068cad2-0395-478e-843a-f55f093307ef,6fefec57-3362-4ab9-9136-57486b351eb4,fr,Parking,Parking privé à l'hôtel,2026-05-22 01:54:26.804175+01
665,3068cad2-0395-478e-843a-f55f093307ef,6fefec57-3362-4ab9-9136-57486b351eb4,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-22 01:54:26.804175+01
673,8a647676-b060-4d16-b921-fc90f800f6e6,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,en,Heart,"Situated in the best rated area in Graz, this hotel has an excellent location score of 9.7",2026-05-22 01:56:19.289323+01
674,8a647676-b060-4d16-b921-fc90f800f6e6,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,en,Breakfast info,Buffet,2026-05-22 01:56:19.289323+01
675,8a647676-b060-4d16-b921-fc90f800f6e6,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-22 01:56:19.289323+01
676,6184a353-f5d2-435f-a00a-b5823528ebde,ae2fbe4c-946b-4ba3-859b-538060d2034f,en,Heart,"Situated in the real heart of Graz, this hotel has an excellent location score of 9.7",2026-05-22 01:56:37.937046+01
677,6184a353-f5d2-435f-a00a-b5823528ebde,ae2fbe4c-946b-4ba3-859b-538060d2034f,en,Breakfast info,Buffet,2026-05-22 01:56:37.937046+01
701,2864305c-892f-4d16-b1a9-96d0a341eadb,ae2fbe4c-946b-4ba3-859b-538060d2034f,pt,Heart,"Situado na área mais popular de Graz, este hotel tem uma pontuação de localização excelente: 9,7",2026-05-22 02:02:15.394546+01
702,2864305c-892f-4d16-b1a9-96d0a341eadb,ae2fbe4c-946b-4ba3-859b-538060d2034f,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-22 02:02:15.394546+01
710,f6f6c464-e340-411e-80fb-9566f09b7876,e9cc6785-649c-44c6-aabf-b72c142d8fd4,es,Heart,"Este hotel está en el corazón de Graz y tiene una puntuación excelente en ubicación: 9,8",2026-05-22 02:04:30.653096+01
711,f6f6c464-e340-411e-80fb-9566f09b7876,e9cc6785-649c-44c6-aabf-b72c142d8fd4,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-22 02:04:30.653096+01
712,f6f6c464-e340-411e-80fb-9566f09b7876,e9cc6785-649c-44c6-aabf-b72c142d8fd4,es,Parking,Hay parking privado en el hotel,2026-05-22 02:04:30.653096+01
713,f6f6c464-e340-411e-80fb-9566f09b7876,e9cc6785-649c-44c6-aabf-b72c142d8fd4,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-22 02:04:30.653096+01
1622,d2ea3c9b-7a11-498b-9922-7d6311aeb84a,b547947e-bb12-44ac-a043-e5d742d481e5,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-22 05:22:51.207107+01
1623,d2ea3c9b-7a11-498b-9922-7d6311aeb84a,b547947e-bb12-44ac-a043-e5d742d481e5,es,Parking,Hay parking gratis en el hotel,2026-05-22 05:22:51.207107+01
1630,7c105f21-1487-4185-b1ce-fcfb18600373,2bd79995-ef4f-4e3d-a4cc-ec7a0f73d9d2,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Hirschegg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,4",2026-05-22 05:25:20.729339+01
1631,7c105f21-1487-4185-b1ce-fcfb18600373,2bd79995-ef4f-4e3d-a4cc-ec7a0f73d9d2,de,Frühstücks-Info,"Kontinental, Buffet",2026-05-22 05:25:20.729339+01
1632,7c105f21-1487-4185-b1ce-fcfb18600373,2bd79995-ef4f-4e3d-a4cc-ec7a0f73d9d2,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-22 05:25:20.729339+01
1639,7ed87b4a-2f18-4f40-8a43-37e73b45ea13,2bd79995-ef4f-4e3d-a4cc-ec7a0f73d9d2,it,Heart,"Situato nella zona più gettonata di Hirschegg, questo hotel ha un ottimo punteggio per la posizione: 9,4!",2026-05-22 05:26:46.095585+01
1640,7ed87b4a-2f18-4f40-8a43-37e73b45ea13,2bd79995-ef4f-4e3d-a4cc-ec7a0f73d9d2,it,Informazioni sulla colazione,"continentale, a buffet",2026-05-22 05:26:46.095585+01
1641,7ed87b4a-2f18-4f40-8a43-37e73b45ea13,2bd79995-ef4f-4e3d-a4cc-ec7a0f73d9d2,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-22 05:26:46.095585+01
1663,6d78a43d-a1f4-44ba-aab4-b28683116988,d4198da5-cca8-4d7e-924e-c18e7d31c69c,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Ischgl und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,7",2026-05-22 05:32:41.061921+01
1664,6d78a43d-a1f4-44ba-aab4-b28683116988,d4198da5-cca8-4d7e-924e-c18e7d31c69c,de,Frühstücks-Info,"Vegetarisch, Vegan, Glutenfrei, Buffet",2026-05-22 05:32:41.061921+01
1665,6d78a43d-a1f4-44ba-aab4-b28683116988,d4198da5-cca8-4d7e-924e-c18e7d31c69c,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-22 05:32:41.061921+01
1672,fe5f0ecb-080b-4fc2-a379-a3470340340e,d4198da5-cca8-4d7e-924e-c18e7d31c69c,fr,Heart,"Situé dans le quartier le plus apprécié à Ischgl, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-05-22 05:34:11.228341+01
1673,fe5f0ecb-080b-4fc2-a379-a3470340340e,d4198da5-cca8-4d7e-924e-c18e7d31c69c,fr,Infos concernant le petit-déjeuner,"Végétarien, Végétalien, Sans gluten, Buffet",2026-05-22 05:34:11.228341+01
1674,fe5f0ecb-080b-4fc2-a379-a3470340340e,d4198da5-cca8-4d7e-924e-c18e7d31c69c,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-22 05:34:11.228341+01
2326,e85e193f-6a70-4ab4-a944-160fcaa346d8,a569edcf-e164-4280-8b80-91fe5650b53e,it,Heart,"Situato nella zona più gettonata di Ramsau am Dachstein, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-05-22 07:53:37.07885+01
2327,e85e193f-6a70-4ab4-a944-160fcaa346d8,a569edcf-e164-4280-8b80-91fe5650b53e,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-05-22 07:53:37.07885+01
2328,e85e193f-6a70-4ab4-a944-160fcaa346d8,a569edcf-e164-4280-8b80-91fe5650b53e,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-22 07:53:37.07885+01
2335,efb145a8-0f9e-4910-b1a9-0666c1259b43,a569edcf-e164-4280-8b80-91fe5650b53e,pt,Heart,"Situado na área com melhor avaliação em Ramsau am Dachstein, este hotel tem uma excelente pontuação de localização: 9,7",2026-05-22 07:55:00.840535+01
2336,efb145a8-0f9e-4910-b1a9-0666c1259b43,a569edcf-e164-4280-8b80-91fe5650b53e,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-05-22 07:55:00.840535+01
2337,efb145a8-0f9e-4910-b1a9-0666c1259b43,a569edcf-e164-4280-8b80-91fe5650b53e,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-22 07:55:00.840535+01
2387,3b4ca67f-3bfe-4425-bc0d-423ec6cb6520,68f525a0-a729-459c-b332-fe59859471fb,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Salzburg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,5",2026-05-22 08:05:52.411289+01
2388,3b4ca67f-3bfe-4425-bc0d-423ec6cb6520,68f525a0-a729-459c-b332-fe59859471fb,de,Frühstücks-Info,"Kontinental, Vegetarisch, Buffet",2026-05-22 08:05:52.411289+01
2395,30d038e8-8ac9-489d-92b6-57ba064ef043,68f525a0-a729-459c-b332-fe59859471fb,it,Heart,"Situato nella zona più gettonata di Salisburgo, questo hotel ha un ottimo punteggio per la posizione: 9,5!",2026-05-22 08:07:45.241388+01
2396,30d038e8-8ac9-489d-92b6-57ba064ef043,68f525a0-a729-459c-b332-fe59859471fb,it,Informazioni sulla colazione,"continentale, vegetariana, a buffet",2026-05-22 08:07:45.241388+01
2402,f20b5796-7f28-405b-9e6a-6cd23b6462be,bc384902-a152-440d-9b66-1a4baa5c9a57,pt,Heart,"Situado na área com melhor avaliação em Sölden, este hotel tem uma excelente pontuação de localização: 9,5",2026-05-22 08:09:54.513447+01
2403,f20b5796-7f28-405b-9e6a-6cd23b6462be,bc384902-a152-440d-9b66-1a4baa5c9a57,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Buffet",2026-05-22 08:09:54.513447+01
2404,f20b5796-7f28-405b-9e6a-6cd23b6462be,bc384902-a152-440d-9b66-1a4baa5c9a57,pt,Parking,Estacionamento privado disponível no hotel,2026-05-22 08:09:54.513447+01
656,e45ee699-e4a0-4914-8dc8-57ddee1b4f03,6fc1c998-3862-4b5f-8012-33c4b68f2d66,it,Heart,"Situato nella zona più gettonata di Graz, questo hotel ha un ottimo punteggio per la posizione: 9,5!",2026-05-22 01:53:26.952932+01
657,e45ee699-e4a0-4914-8dc8-57ddee1b4f03,6fc1c998-3862-4b5f-8012-33c4b68f2d66,it,Informazioni sulla colazione,a buffet,2026-05-22 01:53:26.952932+01
658,e45ee699-e4a0-4914-8dc8-57ddee1b4f03,6fc1c998-3862-4b5f-8012-33c4b68f2d66,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-22 01:53:26.952932+01
666,458866ec-ef80-49f4-9ad8-a8bb716496d3,6fc1c998-3862-4b5f-8012-33c4b68f2d66,pt,Heart,"Situado na área com melhor avaliação em Graz, este hotel tem uma excelente pontuação de localização: 9,5",2026-05-22 01:54:36.696486+01
667,458866ec-ef80-49f4-9ad8-a8bb716496d3,6fc1c998-3862-4b5f-8012-33c4b68f2d66,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-22 01:54:36.696486+01
668,458866ec-ef80-49f4-9ad8-a8bb716496d3,6fc1c998-3862-4b5f-8012-33c4b68f2d66,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-22 01:54:36.696486+01
703,2e3fe47c-e685-4d1c-8c05-391389416aad,e9cc6785-649c-44c6-aabf-b72c142d8fd4,en,Heart,"Situated in the real heart of Graz, this hotel has an excellent location score of 9.8",2026-05-22 02:03:12.127216+01
704,2e3fe47c-e685-4d1c-8c05-391389416aad,e9cc6785-649c-44c6-aabf-b72c142d8fd4,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-05-22 02:03:12.127216+01
705,2e3fe47c-e685-4d1c-8c05-391389416aad,e9cc6785-649c-44c6-aabf-b72c142d8fd4,en,Parking,Private parking at the hotel,2026-05-22 02:03:12.127216+01
706,2e3fe47c-e685-4d1c-8c05-391389416aad,e9cc6785-649c-44c6-aabf-b72c142d8fd4,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-22 02:03:12.127216+01
714,f8a38393-aa7e-42cb-8485-747c8e351c62,6f9b355e-8f02-4749-825b-0986144d94cc,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,3)",2026-05-22 02:04:51.82466+01
715,f8a38393-aa7e-42cb-8485-747c8e351c62,6f9b355e-8f02-4749-825b-0986144d94cc,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet",2026-05-22 02:04:51.82466+01
716,f8a38393-aa7e-42cb-8485-747c8e351c62,6f9b355e-8f02-4749-825b-0986144d94cc,es,Parking,Hay parking privado en el hotel,2026-05-22 02:04:51.82466+01
1676,d48f775e-061a-4563-8d8b-adf6af761450,770ad8dc-e60c-432e-a113-ff59620113ad,it,Informazioni sulla colazione,"continentale, vegetariana, a buffet",2026-05-22 05:34:43.791077+01
1677,d48f775e-061a-4563-8d8b-adf6af761450,770ad8dc-e60c-432e-a113-ff59620113ad,it,Parking,Parcheggio privato GRATIS,2026-05-22 05:34:43.791077+01
2340,b67c7d93-105d-4d00-b962-131f0f97c38b,e7c2598b-6579-4042-b361-58b66628b730,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-22 07:55:40.829727+01
2353,e5bdb3c8-360a-4fc5-a94c-55f18c6d567d,2fa1a1c9-04a4-4748-ba86-3f63a9f39a88,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Sölden und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,6",2026-05-22 07:58:26.533539+01
2354,e5bdb3c8-360a-4fc5-a94c-55f18c6d567d,2fa1a1c9-04a4-4748-ba86-3f63a9f39a88,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-05-22 07:58:26.533539+01
2355,e5bdb3c8-360a-4fc5-a94c-55f18c6d567d,2fa1a1c9-04a4-4748-ba86-3f63a9f39a88,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-22 07:58:26.533539+01
2362,32f01f42-dd0e-4a4d-808f-126636afc4bd,2fa1a1c9-04a4-4748-ba86-3f63a9f39a88,it,Heart,"Situato nella zona più gettonata di Sölden, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-05-22 07:59:47.371206+01
2363,32f01f42-dd0e-4a4d-808f-126636afc4bd,2fa1a1c9-04a4-4748-ba86-3f63a9f39a88,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-05-22 07:59:47.371206+01
2364,32f01f42-dd0e-4a4d-808f-126636afc4bd,2fa1a1c9-04a4-4748-ba86-3f63a9f39a88,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-22 07:59:47.371206+01
2371,c1ab396e-7887-4edd-9f2a-5622eb5a3389,18d176a4-d664-42fd-b212-39dbcd247e6d,pt,Heart,"Situado na área com melhor avaliação em Ramsau am Dachstein, este hotel tem uma excelente pontuação de localização: 9,7",2026-05-22 08:01:32.266798+01
2372,c1ab396e-7887-4edd-9f2a-5622eb5a3389,18d176a4-d664-42fd-b212-39dbcd247e6d,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Buffet",2026-05-22 08:01:32.266798+01
2373,c1ab396e-7887-4edd-9f2a-5622eb5a3389,18d176a4-d664-42fd-b212-39dbcd247e6d,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-22 08:01:32.266798+01
