id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
500,aa045b4a-40e2-4782-88a4-02a45119a2bd,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,it,Parking,Parcheggio privato disponibile,2026-05-05 05:02:58.831338+01
506,9df849f8-1f33-4657-b942-fd8aa188661c,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,4)",2026-05-05 05:04:12.052666+01
507,9df849f8-1f33-4657-b942-fd8aa188661c,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-05 05:04:12.052666+01
508,9df849f8-1f33-4657-b942-fd8aa188661c,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-05 05:04:12.052666+01
521,80658940-cbb5-4e51-84f5-f1e77ba992cd,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9.4),2026-05-05 05:07:46.170229+01
522,80658940-cbb5-4e51-84f5-f1e77ba992cd,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,es,Información sobre el desayuno,Buffet,2026-05-05 05:07:46.170229+01
523,80658940-cbb5-4e51-84f5-f1e77ba992cd,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,es,Parking,Hay parking privado gratis en el hotel,2026-05-05 05:07:46.170229+01
524,80658940-cbb5-4e51-84f5-f1e77ba992cd,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-05 05:07:46.170229+01
1536,f0bfde93-2275-4639-ac2e-f4fdac2eb444,f946c239-a4a2-4017-9f07-b0284af29277,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,6",2026-05-05 08:29:33.570494+01
1537,f0bfde93-2275-4639-ac2e-f4fdac2eb444,f946c239-a4a2-4017-9f07-b0284af29277,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, a buffet",2026-05-05 08:29:33.570494+01
1538,f0bfde93-2275-4639-ac2e-f4fdac2eb444,f946c239-a4a2-4017-9f07-b0284af29277,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-05 08:29:33.570494+01
1561,ab088957-48ad-4f7b-b71f-d2a7b0619cff,6a5660eb-02aa-4b46-9e94-5b8021eb0134,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,8",2026-05-05 08:34:30.962486+01
1562,ab088957-48ad-4f7b-b71f-d2a7b0619cff,6a5660eb-02aa-4b46-9e94-5b8021eb0134,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-05 08:34:30.962486+01
1568,4dd44948-8e47-42a6-b5b0-6f2efe01b173,6a5660eb-02aa-4b46-9e94-5b8021eb0134,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,8)",2026-05-05 08:35:50.833047+01
1569,4dd44948-8e47-42a6-b5b0-6f2efe01b173,6a5660eb-02aa-4b46-9e94-5b8021eb0134,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-05 08:35:50.833047+01
1585,9e7e04e4-4061-48ce-abbe-e0637c25dd9b,9c00815c-0541-423b-baaa-6ca7c92d7fdd,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-05-05 08:43:26.106064+01
1586,9e7e04e4-4061-48ce-abbe-e0637c25dd9b,9c00815c-0541-423b-baaa-6ca7c92d7fdd,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-05 08:43:26.106064+01
1621,d77b4479-c7d5-4a02-b201-b85cba6902e1,cecd7cd0-ecc7-483a-9f13-a1e124770f3c,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-05-05 09:06:12.491331+01
1622,d77b4479-c7d5-4a02-b201-b85cba6902e1,cecd7cd0-ecc7-483a-9f13-a1e124770f3c,en,Breakfast info,Buffet,2026-05-05 09:06:12.491331+01
1623,d77b4479-c7d5-4a02-b201-b85cba6902e1,cecd7cd0-ecc7-483a-9f13-a1e124770f3c,en,Parking,Free private parking available at the hotel,2026-05-05 09:06:12.491331+01
1624,79dbd271-2189-467d-9e33-8656734a323d,cabc5eee-5011-4a72-bcd4-d4d2d4d211e2,en,Heart,"Situated in the best rated area in Ramsau am Dachstein, this hotel has an excellent location score of 9.7",2026-05-05 09:06:36.434404+01
1625,79dbd271-2189-467d-9e33-8656734a323d,cabc5eee-5011-4a72-bcd4-d4d2d4d211e2,en,Breakfast info,"Continental, Vegetarian, Gluten-free, Buffet",2026-05-05 09:06:36.434404+01
1626,79dbd271-2189-467d-9e33-8656734a323d,cabc5eee-5011-4a72-bcd4-d4d2d4d211e2,en,Parking,Free private parking available at the hotel,2026-05-05 09:06:36.434404+01
1630,e276803b-c865-4042-b992-5c65444cdf1f,cabc5eee-5011-4a72-bcd4-d4d2d4d211e2,es,Heart,"Situado en la zona mejor valorada de Ramsau am Dachstein, este hotel tiene una excelente puntuación en ubicación (9,7).",2026-05-05 09:08:00.126764+01
1631,e276803b-c865-4042-b992-5c65444cdf1f,cabc5eee-5011-4a72-bcd4-d4d2d4d211e2,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Buffet",2026-05-05 09:08:00.126764+01
1632,e276803b-c865-4042-b992-5c65444cdf1f,cabc5eee-5011-4a72-bcd4-d4d2d4d211e2,es,Parking,Hay parking privado gratis en el hotel,2026-05-05 09:08:00.126764+01
1639,4e6a4fda-7be4-41de-82ea-5ae09961c3b5,cabc5eee-5011-4a72-bcd4-d4d2d4d211e2,it,Heart,"Situato nella zona più gettonata di Ramsau am Dachstein, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-05-05 09:09:28.794086+01
1640,4e6a4fda-7be4-41de-82ea-5ae09961c3b5,cabc5eee-5011-4a72-bcd4-d4d2d4d211e2,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, a buffet",2026-05-05 09:09:28.794086+01
1641,4e6a4fda-7be4-41de-82ea-5ae09961c3b5,cabc5eee-5011-4a72-bcd4-d4d2d4d211e2,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-05 09:09:28.794086+01
1648,c7a59ca2-1f2b-4a85-901d-d57f95b2aeb8,cabc5eee-5011-4a72-bcd4-d4d2d4d211e2,fr,Heart,"Situé dans le quartier le plus apprécié à Ramsau am Dachstein, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-05-05 09:10:50.952064+01
1649,c7a59ca2-1f2b-4a85-901d-d57f95b2aeb8,cabc5eee-5011-4a72-bcd4-d4d2d4d211e2,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Buffet",2026-05-05 09:10:50.952064+01
1650,c7a59ca2-1f2b-4a85-901d-d57f95b2aeb8,cabc5eee-5011-4a72-bcd4-d4d2d4d211e2,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-05 09:10:50.952064+01
1705,65af6655-3cd1-4bc6-8c69-a5e155506a21,9a37bd80-c3ef-4429-b0aa-b572e20a1b9f,en,Heart,"Situated in the best rated area in Graz, this hotel has an excellent location score of 9.5",2026-05-05 09:20:41.859116+01
1706,65af6655-3cd1-4bc6-8c69-a5e155506a21,9a37bd80-c3ef-4429-b0aa-b572e20a1b9f,en,Breakfast info,Buffet,2026-05-05 09:20:41.859116+01
1707,65af6655-3cd1-4bc6-8c69-a5e155506a21,9a37bd80-c3ef-4429-b0aa-b572e20a1b9f,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-05 09:20:41.859116+01
511,03af4651-471c-4b4d-92a1-5cc1f0f54804,da30e90c-76b5-4d35-acfc-c56d4810ae72,en,Top Location,Top location: Highly rated by recent guests (9.6),2026-05-05 05:06:03.317041+01
512,03af4651-471c-4b4d-92a1-5cc1f0f54804,da30e90c-76b5-4d35-acfc-c56d4810ae72,en,Breakfast info,Buffet,2026-05-05 05:06:03.317041+01
513,03af4651-471c-4b4d-92a1-5cc1f0f54804,da30e90c-76b5-4d35-acfc-c56d4810ae72,en,Parking,Free private parking available at the hotel,2026-05-05 05:06:03.317041+01
518,adbc36cf-50ae-4d79-b128-097ffbff17fb,da30e90c-76b5-4d35-acfc-c56d4810ae72,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9.6),2026-05-05 05:07:19.876918+01
519,adbc36cf-50ae-4d79-b128-097ffbff17fb,da30e90c-76b5-4d35-acfc-c56d4810ae72,es,Información sobre el desayuno,Buffet,2026-05-05 05:07:19.876918+01
520,adbc36cf-50ae-4d79-b128-097ffbff17fb,da30e90c-76b5-4d35-acfc-c56d4810ae72,es,Parking,Hay parking privado gratis en el hotel,2026-05-05 05:07:19.876918+01
525,02b9c703-2a8a-439b-a17f-ebd3beb3e8a6,da30e90c-76b5-4d35-acfc-c56d4810ae72,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,6)",2026-05-05 05:08:28.869345+01
526,02b9c703-2a8a-439b-a17f-ebd3beb3e8a6,da30e90c-76b5-4d35-acfc-c56d4810ae72,de,Frühstücks-Info,Buffet,2026-05-05 05:08:28.869345+01
527,02b9c703-2a8a-439b-a17f-ebd3beb3e8a6,da30e90c-76b5-4d35-acfc-c56d4810ae72,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-05 05:08:28.869345+01
528,d53a0019-0604-427a-8ea1-d0db314d2af3,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,4)",2026-05-05 05:08:41.57276+01
529,d53a0019-0604-427a-8ea1-d0db314d2af3,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,de,Frühstücks-Info,Buffet,2026-05-05 05:08:41.57276+01
530,d53a0019-0604-427a-8ea1-d0db314d2af3,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-05 05:08:41.57276+01
531,d53a0019-0604-427a-8ea1-d0db314d2af3,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-05 05:08:41.57276+01
532,d9f53e32-4add-485b-b91a-7f9297f34aca,da30e90c-76b5-4d35-acfc-c56d4810ae72,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-05-05 05:08:59.032256+01
533,d9f53e32-4add-485b-b91a-7f9297f34aca,da30e90c-76b5-4d35-acfc-c56d4810ae72,it,Informazioni sulla colazione,a buffet,2026-05-05 05:08:59.032256+01
534,d9f53e32-4add-485b-b91a-7f9297f34aca,da30e90c-76b5-4d35-acfc-c56d4810ae72,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-05 05:08:59.032256+01
535,efcb6fec-7722-496a-b571-e65f1c4f61fc,da30e90c-76b5-4d35-acfc-c56d4810ae72,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,6)",2026-05-05 05:09:42.410007+01
536,efcb6fec-7722-496a-b571-e65f1c4f61fc,da30e90c-76b5-4d35-acfc-c56d4810ae72,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-05 05:09:42.410007+01
537,efcb6fec-7722-496a-b571-e65f1c4f61fc,da30e90c-76b5-4d35-acfc-c56d4810ae72,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-05 05:09:42.410007+01
538,0a6f059d-1d25-4542-868f-9bf733b18685,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,4",2026-05-05 05:09:58.272742+01
539,0a6f059d-1d25-4542-868f-9bf733b18685,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,it,Informazioni sulla colazione,a buffet,2026-05-05 05:09:58.272742+01
540,0a6f059d-1d25-4542-868f-9bf733b18685,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-05 05:09:58.272742+01
541,0a6f059d-1d25-4542-868f-9bf733b18685,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-05 05:09:58.272742+01
542,79328fdd-902b-47ce-8bb8-2a8ebac09349,da30e90c-76b5-4d35-acfc-c56d4810ae72,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-05-05 05:10:11.554767+01
543,79328fdd-902b-47ce-8bb8-2a8ebac09349,da30e90c-76b5-4d35-acfc-c56d4810ae72,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-05 05:10:11.554767+01
544,79328fdd-902b-47ce-8bb8-2a8ebac09349,da30e90c-76b5-4d35-acfc-c56d4810ae72,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-05 05:10:11.554767+01
545,65be45bd-43ad-404c-9b8f-012f8d43d8c5,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,4)",2026-05-05 05:11:03.69288+01
546,65be45bd-43ad-404c-9b8f-012f8d43d8c5,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-05 05:11:03.69288+01
547,65be45bd-43ad-404c-9b8f-012f8d43d8c5,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-05 05:11:03.69288+01
548,65be45bd-43ad-404c-9b8f-012f8d43d8c5,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-05 05:11:03.69288+01
549,5ef02006-9f84-471c-bead-d721cdb49fa8,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,4)",2026-05-05 05:11:38.33472+01
550,5ef02006-9f84-471c-bead-d721cdb49fa8,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-05 05:11:38.33472+01
551,5ef02006-9f84-471c-bead-d721cdb49fa8,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-05 05:11:38.33472+01
552,5ef02006-9f84-471c-bead-d721cdb49fa8,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-05 05:11:38.33472+01
553,d588b4f6-6664-4a3a-ab25-d341a5b08ed5,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,en,Heart,"Situated in the best rated area in Sankt Lorenzen ob Murau, this hotel has an excellent location score of 9.9",2026-05-05 05:12:43.177876+01
554,d588b4f6-6664-4a3a-ab25-d341a5b08ed5,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,en,Breakfast info,Buffet,2026-05-05 05:12:43.177876+01
555,d588b4f6-6664-4a3a-ab25-d341a5b08ed5,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,en,Parking,Free private parking available at the hotel,2026-05-05 05:12:43.177876+01
556,ba17fdf4-9890-4b40-8211-3ee94c685342,f5ceebd5-b31d-451d-8119-76694afe409f,en,Top Location,Top location: Highly rated by recent guests (8.8),2026-05-05 05:12:55.026778+01
557,ba17fdf4-9890-4b40-8211-3ee94c685342,f5ceebd5-b31d-451d-8119-76694afe409f,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet, Breakfast to go",2026-05-05 05:12:55.026778+01
558,ba17fdf4-9890-4b40-8211-3ee94c685342,f5ceebd5-b31d-451d-8119-76694afe409f,en,Parking,Free private parking available at the hotel,2026-05-05 05:12:55.026778+01
559,fe08a07b-6e5c-4dff-a9fe-c3ff55240a0e,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,es,Heart,"Situado en la zona mejor valorada de Sankt Lorenzen ob Murau, este hotel tiene una excelente puntuación en ubicación (9,9).",2026-05-05 05:13:41.286843+01
560,fe08a07b-6e5c-4dff-a9fe-c3ff55240a0e,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,es,Información sobre el desayuno,Buffet,2026-05-05 05:13:41.286843+01
561,fe08a07b-6e5c-4dff-a9fe-c3ff55240a0e,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,es,Parking,Hay parking privado gratis en el hotel,2026-05-05 05:13:41.286843+01
562,fb7e5609-f860-4485-ac8a-bf47f4f066f1,f5ceebd5-b31d-451d-8119-76694afe409f,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,8)",2026-05-05 05:13:53.577315+01
563,fb7e5609-f860-4485-ac8a-bf47f4f066f1,f5ceebd5-b31d-451d-8119-76694afe409f,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet, Desayuno para llevar",2026-05-05 05:13:53.577315+01
564,fb7e5609-f860-4485-ac8a-bf47f4f066f1,f5ceebd5-b31d-451d-8119-76694afe409f,es,Parking,Hay parking privado gratis en el hotel,2026-05-05 05:13:53.577315+01
565,1c96137d-b6b2-4619-902e-39996e050ea7,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Sankt Lorenzen ob Murau und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,9",2026-05-05 05:14:11.973369+01
566,1c96137d-b6b2-4619-902e-39996e050ea7,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,de,Frühstücks-Info,Buffet,2026-05-05 05:14:11.973369+01
567,1c96137d-b6b2-4619-902e-39996e050ea7,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-05 05:14:11.973369+01
568,d172ad34-2b2c-47f1-9bf1-0161607a8a6a,f5ceebd5-b31d-451d-8119-76694afe409f,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,8)",2026-05-05 05:14:49.276364+01
569,d172ad34-2b2c-47f1-9bf1-0161607a8a6a,f5ceebd5-b31d-451d-8119-76694afe409f,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet, Frühstück zum Mitnehmen",2026-05-05 05:14:49.276364+01
570,d172ad34-2b2c-47f1-9bf1-0161607a8a6a,f5ceebd5-b31d-451d-8119-76694afe409f,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-05 05:14:49.276364+01
571,73c6e942-7428-4d54-831e-397f83b1e19b,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,it,Heart,"Situato nella zona più gettonata di Sankt Lorenzen ob Murau, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-05-05 05:15:34.523924+01
572,73c6e942-7428-4d54-831e-397f83b1e19b,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,it,Informazioni sulla colazione,a buffet,2026-05-05 05:15:34.523924+01
573,73c6e942-7428-4d54-831e-397f83b1e19b,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-05 05:15:34.523924+01
580,950645c7-e8fe-4980-ae28-568c07fb343c,f5ceebd5-b31d-451d-8119-76694afe409f,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,8)",2026-05-05 05:17:02.142448+01
581,950645c7-e8fe-4980-ae28-568c07fb343c,f5ceebd5-b31d-451d-8119-76694afe409f,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet, Petit-déjeuner à emporter",2026-05-05 05:17:02.142448+01
582,950645c7-e8fe-4980-ae28-568c07fb343c,f5ceebd5-b31d-451d-8119-76694afe409f,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-05 05:17:02.142448+01
1539,071e5c5b-c1b7-459f-a335-9d64f19941b2,f946c239-a4a2-4017-9f07-b0284af29277,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,6)",2026-05-05 08:30:18.441214+01
1540,071e5c5b-c1b7-459f-a335-9d64f19941b2,f946c239-a4a2-4017-9f07-b0284af29277,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Buffet",2026-05-05 08:30:18.441214+01
1541,071e5c5b-c1b7-459f-a335-9d64f19941b2,f946c239-a4a2-4017-9f07-b0284af29277,fr,Parking,Parking disponible à l'hôtel,2026-05-05 08:30:18.441214+01
1556,72e69294-a81b-4f37-af38-a7d25ec52ae7,6a5660eb-02aa-4b46-9e94-5b8021eb0134,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,8)",2026-05-05 08:33:26.060429+01
1557,72e69294-a81b-4f37-af38-a7d25ec52ae7,6a5660eb-02aa-4b46-9e94-5b8021eb0134,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-05 08:33:26.060429+01
1563,58cc1bab-de01-4a0f-81a1-f3f00b86a6eb,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,7)",2026-05-05 08:34:49.025144+01
1564,58cc1bab-de01-4a0f-81a1-f3f00b86a6eb,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,de,Frühstücks-Info,Buffet,2026-05-05 08:34:49.025144+01
1565,58cc1bab-de01-4a0f-81a1-f3f00b86a6eb,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,de,Ski To Door,An der Skipiste,2026-05-05 08:34:49.025144+01
574,2fe1a6e4-d07c-45d6-83d4-476a8641ad14,f5ceebd5-b31d-451d-8119-76694afe409f,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,8",2026-05-05 05:15:47.769207+01
575,2fe1a6e4-d07c-45d6-83d4-476a8641ad14,f5ceebd5-b31d-451d-8119-76694afe409f,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet, Colazione da asporto",2026-05-05 05:15:47.769207+01
576,2fe1a6e4-d07c-45d6-83d4-476a8641ad14,f5ceebd5-b31d-451d-8119-76694afe409f,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-05 05:15:47.769207+01
583,807e4c29-ebc1-4fca-b030-c4f8313743ad,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,pt,Heart,"Situado na área com melhor avaliação em St. Lorenzen ob Murau, este hotel tem uma excelente pontuação de localização: 9,9",2026-05-05 05:17:16.491899+01
584,807e4c29-ebc1-4fca-b030-c4f8313743ad,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-05 05:17:16.491899+01
585,807e4c29-ebc1-4fca-b030-c4f8313743ad,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-05 05:17:16.491899+01
1546,f953fb16-6d0b-49c2-9c41-d8e06683793b,f946c239-a4a2-4017-9f07-b0284af29277,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,6)",2026-05-05 08:30:46.907867+01
1547,f953fb16-6d0b-49c2-9c41-d8e06683793b,f946c239-a4a2-4017-9f07-b0284af29277,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Buffet",2026-05-05 08:30:46.907867+01
1548,f953fb16-6d0b-49c2-9c41-d8e06683793b,f946c239-a4a2-4017-9f07-b0284af29277,pt,Parking,Estacionamento disponível no hotel,2026-05-05 08:30:46.907867+01
1573,2c53d024-d9f5-4379-860b-334e9e6163eb,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,7)",2026-05-05 08:37:02.034398+01
1574,2c53d024-d9f5-4379-860b-334e9e6163eb,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-05 08:37:02.034398+01
1575,2c53d024-d9f5-4379-860b-334e9e6163eb,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,fr,Ski To Door,Au pied des pistes,2026-05-05 08:37:02.034398+01
1579,b5db3b09-19c7-45e2-adbf-896e845b74f9,9c00815c-0541-423b-baaa-6ca7c92d7fdd,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-05-05 08:39:22.462264+01
1580,b5db3b09-19c7-45e2-adbf-896e845b74f9,9c00815c-0541-423b-baaa-6ca7c92d7fdd,en,Parking,Free private parking available at the hotel,2026-05-05 08:39:22.462264+01
1591,a5015dd6-75f0-4fc7-92bb-dd5a92e23f2f,80195229-1d55-467f-8f91-7be8f6733039,en,Heart,"Situated in the best rated area in Ramsau am Dachstein, this hotel has an excellent location score of 9.8",2026-05-05 08:58:35.262139+01
1592,a5015dd6-75f0-4fc7-92bb-dd5a92e23f2f,80195229-1d55-467f-8f91-7be8f6733039,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-05-05 08:58:35.262139+01
1593,a5015dd6-75f0-4fc7-92bb-dd5a92e23f2f,80195229-1d55-467f-8f91-7be8f6733039,en,Parking,Free private parking available at the hotel,2026-05-05 08:58:35.262139+01
1618,54bb039c-ed4c-4b71-a10c-49e52b15c4f4,80195229-1d55-467f-8f91-7be8f6733039,pt,Heart,"Situado na área com melhor avaliação em Ramsau am Dachstein, este hotel tem uma excelente pontuação de localização: 9,8",2026-05-05 09:05:25.362452+01
1619,54bb039c-ed4c-4b71-a10c-49e52b15c4f4,80195229-1d55-467f-8f91-7be8f6733039,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-05-05 09:05:25.362452+01
1620,54bb039c-ed4c-4b71-a10c-49e52b15c4f4,80195229-1d55-467f-8f91-7be8f6733039,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-05 09:05:25.362452+01
1665,e8e27df6-a216-4b71-bdf5-23b79573efb6,4bcccad5-ad35-481a-932c-eb924ff2ac5f,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,2)",2026-05-05 09:15:12.030121+01
1666,e8e27df6-a216-4b71-bdf5-23b79573efb6,4bcccad5-ad35-481a-932c-eb924ff2ac5f,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Americano, Buffet",2026-05-05 09:15:12.030121+01
1667,e8e27df6-a216-4b71-bdf5-23b79573efb6,4bcccad5-ad35-481a-932c-eb924ff2ac5f,es,Parking,Hay parking privado gratis en el hotel,2026-05-05 09:15:12.030121+01
1668,e8e27df6-a216-4b71-bdf5-23b79573efb6,4bcccad5-ad35-481a-932c-eb924ff2ac5f,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-05 09:15:12.030121+01
1677,6dae09fb-53bf-483b-b0e8-5b347ac97186,61c5a877-e5b2-458e-9031-c64ae058fb29,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-05-05 09:16:28.376507+01
1678,6dae09fb-53bf-483b-b0e8-5b347ac97186,61c5a877-e5b2-458e-9031-c64ae058fb29,de,Frühstücks-Info,Buffet,2026-05-05 09:16:28.376507+01
1679,6dae09fb-53bf-483b-b0e8-5b347ac97186,61c5a877-e5b2-458e-9031-c64ae058fb29,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-05 09:16:28.376507+01
