id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1502,1214a20f-d287-4e53-9664-5fda0ec66c5e,2b87be3f-e5fb-4702-8994-a10a24b071ed,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-12 19:19:20.813803+01
1503,44c762d8-3151-46f9-94df-8682dae24661,9b80b7ad-f6d2-4505-959f-adf88c752763,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Graz und hat für seine Lage ein hervorragendes Bewertungsergebnis von 8,9",2026-06-12 19:19:38.942103+01
1504,44c762d8-3151-46f9-94df-8682dae24661,9b80b7ad-f6d2-4505-959f-adf88c752763,de,Frühstücks-Info,Kontinental,2026-06-12 19:19:38.942103+01
1505,44c762d8-3151-46f9-94df-8682dae24661,9b80b7ad-f6d2-4505-959f-adf88c752763,de,Parking,Privatparkplätze verfügbar,2026-06-12 19:19:38.942103+01
1506,25739e8a-e4b2-4e6b-a4f8-a06450d9ab78,2b87be3f-e5fb-4702-8994-a10a24b071ed,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,5)",2026-06-12 19:19:50.321913+01
1507,25739e8a-e4b2-4e6b-a4f8-a06450d9ab78,2b87be3f-e5fb-4702-8994-a10a24b071ed,de,Frühstücks-Info,"Kontinental, Italienisch, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet, Frühstück zum Mitnehmen",2026-06-12 19:19:50.321913+01
1508,25739e8a-e4b2-4e6b-a4f8-a06450d9ab78,2b87be3f-e5fb-4702-8994-a10a24b071ed,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-12 19:19:50.321913+01
1509,25739e8a-e4b2-4e6b-a4f8-a06450d9ab78,2b87be3f-e5fb-4702-8994-a10a24b071ed,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-12 19:19:50.321913+01
1510,65a3539c-877b-4e00-a87c-c6feedf78bc0,9b80b7ad-f6d2-4505-959f-adf88c752763,it,Heart,"Situato nella zona più gettonata di Graz, questo hotel ha un ottimo punteggio per la posizione: 8,9!",2026-06-12 19:20:03.716865+01
1511,65a3539c-877b-4e00-a87c-c6feedf78bc0,9b80b7ad-f6d2-4505-959f-adf88c752763,it,Informazioni sulla colazione,continentale,2026-06-12 19:20:03.716865+01
1512,65a3539c-877b-4e00-a87c-c6feedf78bc0,9b80b7ad-f6d2-4505-959f-adf88c752763,it,Parking,Parcheggio privato disponibile,2026-06-12 19:20:03.716865+01
1513,c117d2d2-7f5f-4117-a263-6bdada101647,9b80b7ad-f6d2-4505-959f-adf88c752763,fr,Heart,"Situé dans le quartier le plus apprécié à Graz, cet hôtel affiche l'excellente note de 8,9 pour sa situation géographique.",2026-06-12 19:20:38.290977+01
1514,c117d2d2-7f5f-4117-a263-6bdada101647,9b80b7ad-f6d2-4505-959f-adf88c752763,fr,Infos concernant le petit-déjeuner,Continental,2026-06-12 19:20:38.290977+01
1515,c117d2d2-7f5f-4117-a263-6bdada101647,9b80b7ad-f6d2-4505-959f-adf88c752763,fr,Parking,Parking privé disponible,2026-06-12 19:20:38.290977+01
1516,14e0d5ad-6372-4d72-9dab-0fa9bb3bed85,2b87be3f-e5fb-4702-8994-a10a24b071ed,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,5",2026-06-12 19:20:48.025242+01
1517,14e0d5ad-6372-4d72-9dab-0fa9bb3bed85,2b87be3f-e5fb-4702-8994-a10a24b071ed,it,Informazioni sulla colazione,"continentale, italiana, vegetariana, vegana, senza glutine, americana, a buffet, Colazione da asporto",2026-06-12 19:20:48.025242+01
1518,14e0d5ad-6372-4d72-9dab-0fa9bb3bed85,2b87be3f-e5fb-4702-8994-a10a24b071ed,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-12 19:20:48.025242+01
1519,14e0d5ad-6372-4d72-9dab-0fa9bb3bed85,2b87be3f-e5fb-4702-8994-a10a24b071ed,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-12 19:20:48.025242+01
1520,9b8c58fe-d349-428c-adff-bf411d55c894,9b80b7ad-f6d2-4505-959f-adf88c752763,pt,Heart,"Situado na área com melhor avaliação em Graz, este hotel tem uma excelente pontuação de localização: 8,9",2026-06-12 19:21:01.912959+01
1521,9b8c58fe-d349-428c-adff-bf411d55c894,9b80b7ad-f6d2-4505-959f-adf88c752763,pt,Informação sobre o pequeno-almoço,Continental,2026-06-12 19:21:01.912959+01
1522,9b8c58fe-d349-428c-adff-bf411d55c894,9b80b7ad-f6d2-4505-959f-adf88c752763,pt,Parking,Estacionamento privado disponível,2026-06-12 19:21:01.912959+01
1807,3c109a06-6ee3-4c7c-be45-def24482501b,4ef4240c-692c-4341-81e9-e08d9234f01b,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-06-12 20:15:46.10728+01
1808,3c109a06-6ee3-4c7c-be45-def24482501b,4ef4240c-692c-4341-81e9-e08d9234f01b,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet",2026-06-12 20:15:46.10728+01
1809,3c109a06-6ee3-4c7c-be45-def24482501b,4ef4240c-692c-4341-81e9-e08d9234f01b,es,Parking,Hay parking privado en el hotel,2026-06-12 20:15:46.10728+01
1810,31c6f1e5-892b-4581-afeb-615bf173b653,a49e0059-33bf-426e-9ced-ce8271df9993,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-06-12 20:16:04.30127+01
1811,31c6f1e5-892b-4581-afeb-615bf173b653,a49e0059-33bf-426e-9ced-ce8271df9993,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-12 20:16:04.30127+01
1812,31c6f1e5-892b-4581-afeb-615bf173b653,a49e0059-33bf-426e-9ced-ce8271df9993,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-12 20:16:04.30127+01
1813,ca5e33d4-429f-4be9-9b22-d02fa5ad470b,4ef4240c-692c-4341-81e9-e08d9234f01b,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-06-12 20:16:43.186043+01
1814,ca5e33d4-429f-4be9-9b22-d02fa5ad470b,4ef4240c-692c-4341-81e9-e08d9234f01b,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet",2026-06-12 20:16:43.186043+01
1815,ca5e33d4-429f-4be9-9b22-d02fa5ad470b,4ef4240c-692c-4341-81e9-e08d9234f01b,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-12 20:16:43.186043+01
1816,ead59471-0546-40d3-83b7-f044a208fd24,a49e0059-33bf-426e-9ced-ce8271df9993,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-06-12 20:16:46.360343+01
1817,ead59471-0546-40d3-83b7-f044a208fd24,a49e0059-33bf-426e-9ced-ce8271df9993,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-12 20:16:46.360343+01
1818,ead59471-0546-40d3-83b7-f044a208fd24,a49e0059-33bf-426e-9ced-ce8271df9993,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-12 20:16:46.360343+01
1819,55a8726e-9b75-44ad-a511-2aa27c9c3884,4ef4240c-692c-4341-81e9-e08d9234f01b,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-06-12 20:17:08.744849+01
1820,55a8726e-9b75-44ad-a511-2aa27c9c3884,4ef4240c-692c-4341-81e9-e08d9234f01b,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet",2026-06-12 20:17:08.744849+01
1821,55a8726e-9b75-44ad-a511-2aa27c9c3884,4ef4240c-692c-4341-81e9-e08d9234f01b,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-12 20:17:08.744849+01
1822,a995312a-e62f-4309-8fdd-1bd3e95b1d15,a49e0059-33bf-426e-9ced-ce8271df9993,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-06-12 20:17:38.338935+01
1823,a995312a-e62f-4309-8fdd-1bd3e95b1d15,a49e0059-33bf-426e-9ced-ce8271df9993,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-12 20:17:38.338935+01
1824,a995312a-e62f-4309-8fdd-1bd3e95b1d15,a49e0059-33bf-426e-9ced-ce8271df9993,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-12 20:17:38.338935+01
1853,2bdc1ffc-292b-4187-8c9b-625d92983f6e,c13f4cc1-ff04-40dd-b79f-71ead6345326,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-06-12 20:24:43.36973+01
1854,2bdc1ffc-292b-4187-8c9b-625d92983f6e,c13f4cc1-ff04-40dd-b79f-71ead6345326,pt,Parking,Estacionamento privado gratuito disponível no local,2026-06-12 20:24:43.36973+01
1879,355f91ab-6d90-44e0-89d1-e5969899500a,19f1f22c-ac43-4f74-a82e-1ab6f283030f,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,3)",2026-06-12 20:30:26.91641+01
1880,355f91ab-6d90-44e0-89d1-e5969899500a,19f1f22c-ac43-4f74-a82e-1ab6f283030f,fr,Infos concernant le petit-déjeuner,Continental,2026-06-12 20:30:26.91641+01
1881,355f91ab-6d90-44e0-89d1-e5969899500a,19f1f22c-ac43-4f74-a82e-1ab6f283030f,fr,Parking,Parking privé gratuit sur place,2026-06-12 20:30:26.91641+01
750,41a8e0d0-6bc5-462a-b84a-93ec78a3bb55,67ae5958-a853-419e-aba9-e69bd2960cb2,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,4)",2026-06-12 16:48:33.723206+01
751,41a8e0d0-6bc5-462a-b84a-93ec78a3bb55,67ae5958-a853-419e-aba9-e69bd2960cb2,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet",2026-06-12 16:48:33.723206+01
752,41a8e0d0-6bc5-462a-b84a-93ec78a3bb55,67ae5958-a853-419e-aba9-e69bd2960cb2,es,Parking,Hay parking privado en el hotel,2026-06-12 16:48:33.723206+01
753,e1480ba4-3de3-4932-9ad6-34abd21a759e,b7c16a97-888c-4598-907e-c4ba1d2a8dca,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Graz und hat eine exzellente Lage (bewertet mit 9,8)",2026-06-12 16:48:44.98332+01
754,e1480ba4-3de3-4932-9ad6-34abd21a759e,b7c16a97-888c-4598-907e-c4ba1d2a8dca,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-06-12 16:48:44.98332+01
755,e1480ba4-3de3-4932-9ad6-34abd21a759e,b7c16a97-888c-4598-907e-c4ba1d2a8dca,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-12 16:48:44.98332+01
756,e1480ba4-3de3-4932-9ad6-34abd21a759e,b7c16a97-888c-4598-907e-c4ba1d2a8dca,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-12 16:48:44.98332+01
757,4d9cebac-bcd7-4695-9d11-32ef7456f5cd,67ae5958-a853-419e-aba9-e69bd2960cb2,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,4)",2026-06-12 16:49:13.13578+01
758,4d9cebac-bcd7-4695-9d11-32ef7456f5cd,67ae5958-a853-419e-aba9-e69bd2960cb2,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet",2026-06-12 16:49:13.13578+01
759,4d9cebac-bcd7-4695-9d11-32ef7456f5cd,67ae5958-a853-419e-aba9-e69bd2960cb2,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-12 16:49:13.13578+01
760,86d1390f-091b-4ed2-8b06-17149c0e1188,b7c16a97-888c-4598-907e-c4ba1d2a8dca,it,Heart,"Situato nel vero cuore di Graz, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-06-12 16:49:23.764987+01
761,86d1390f-091b-4ed2-8b06-17149c0e1188,b7c16a97-888c-4598-907e-c4ba1d2a8dca,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-06-12 16:49:23.764987+01
762,86d1390f-091b-4ed2-8b06-17149c0e1188,b7c16a97-888c-4598-907e-c4ba1d2a8dca,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-12 16:49:23.764987+01
763,86d1390f-091b-4ed2-8b06-17149c0e1188,b7c16a97-888c-4598-907e-c4ba1d2a8dca,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-12 16:49:23.764987+01
764,2fb8fb71-1b04-4aa5-a76e-41cf6d8df5d4,67ae5958-a853-419e-aba9-e69bd2960cb2,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,4",2026-06-12 16:49:41.623731+01
765,2fb8fb71-1b04-4aa5-a76e-41cf6d8df5d4,67ae5958-a853-419e-aba9-e69bd2960cb2,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet",2026-06-12 16:49:41.623731+01
766,2fb8fb71-1b04-4aa5-a76e-41cf6d8df5d4,67ae5958-a853-419e-aba9-e69bd2960cb2,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-12 16:49:41.623731+01
767,c1a3a4e2-03dc-4ad4-8276-ea7a8129fc7c,b7c16a97-888c-4598-907e-c4ba1d2a8dca,fr,Heart,"Situé en plein cœur de Graz, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-06-12 16:50:25.432682+01
768,c1a3a4e2-03dc-4ad4-8276-ea7a8129fc7c,b7c16a97-888c-4598-907e-c4ba1d2a8dca,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-06-12 16:50:25.432682+01
769,c1a3a4e2-03dc-4ad4-8276-ea7a8129fc7c,b7c16a97-888c-4598-907e-c4ba1d2a8dca,fr,Parking,Parking privé à l'hôtel,2026-06-12 16:50:25.432682+01
770,c1a3a4e2-03dc-4ad4-8276-ea7a8129fc7c,b7c16a97-888c-4598-907e-c4ba1d2a8dca,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-12 16:50:25.432682+01
771,8cf38b42-c7f7-4a0f-9194-afedd6f8d543,67ae5958-a853-419e-aba9-e69bd2960cb2,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,4)",2026-06-12 16:50:35.692964+01
772,8cf38b42-c7f7-4a0f-9194-afedd6f8d543,67ae5958-a853-419e-aba9-e69bd2960cb2,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet",2026-06-12 16:50:35.692964+01
773,8cf38b42-c7f7-4a0f-9194-afedd6f8d543,67ae5958-a853-419e-aba9-e69bd2960cb2,fr,Parking,Parking privé à l'hôtel,2026-06-12 16:50:35.692964+01
774,68fd9d97-a4ae-4228-abdd-571f3ec45066,b7c16a97-888c-4598-907e-c4ba1d2a8dca,pt,Heart,"Situado na área mais popular de Graz, este hotel tem uma pontuação de localização excelente: 9,8",2026-06-12 16:50:49.944188+01
775,68fd9d97-a4ae-4228-abdd-571f3ec45066,b7c16a97-888c-4598-907e-c4ba1d2a8dca,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-06-12 16:50:49.944188+01
776,68fd9d97-a4ae-4228-abdd-571f3ec45066,b7c16a97-888c-4598-907e-c4ba1d2a8dca,pt,Parking,Estacionamento privado disponível no hotel,2026-06-12 16:50:49.944188+01
777,68fd9d97-a4ae-4228-abdd-571f3ec45066,b7c16a97-888c-4598-907e-c4ba1d2a8dca,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-12 16:50:49.944188+01
778,cdde455d-afe3-4a0c-92ee-8bf3b1867ea2,67ae5958-a853-419e-aba9-e69bd2960cb2,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,4)",2026-06-12 16:51:00.00843+01
779,cdde455d-afe3-4a0c-92ee-8bf3b1867ea2,67ae5958-a853-419e-aba9-e69bd2960cb2,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet",2026-06-12 16:51:00.00843+01
780,cdde455d-afe3-4a0c-92ee-8bf3b1867ea2,67ae5958-a853-419e-aba9-e69bd2960cb2,pt,Parking,Estacionamento privado disponível no hotel,2026-06-12 16:51:00.00843+01
781,498d9c45-7717-4217-9845-8721f208d08a,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,en,Heart,"Situated in the real heart of Graz, this hotel has an excellent location score of 9.9",2026-06-12 16:52:38.970202+01
782,498d9c45-7717-4217-9845-8721f208d08a,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,en,Breakfast info,"Continental, Vegan, Gluten-free",2026-06-12 16:52:38.970202+01
783,498d9c45-7717-4217-9845-8721f208d08a,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,en,Parking,Private parking at the hotel,2026-06-12 16:52:38.970202+01
784,03a7aebf-fff7-4bf9-877e-07539efc2570,4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b,en,Top Location,Top location: Highly rated by recent guests (8.1),2026-06-12 16:53:29.770618+01
785,03a7aebf-fff7-4bf9-877e-07539efc2570,4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b,en,Parking,Free private parking available at the hotel,2026-06-12 16:53:29.770618+01
786,03a7aebf-fff7-4bf9-877e-07539efc2570,4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-12 16:53:29.770618+01
787,fd5f2bf2-5ae3-4a9b-8177-889cc1948bfd,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,es,Heart,"Este hotel está en el corazón de Graz y tiene una puntuación excelente en ubicación: 9,9",2026-06-12 16:53:39.993094+01
788,fd5f2bf2-5ae3-4a9b-8177-889cc1948bfd,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,es,Información sobre el desayuno,"Continental, Vegano, Sin gluten",2026-06-12 16:53:39.993094+01
789,fd5f2bf2-5ae3-4a9b-8177-889cc1948bfd,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,es,Parking,Hay parking privado en el hotel,2026-06-12 16:53:39.993094+01
790,f425a72c-2786-4e68-aa61-654c6b880d3b,4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,1)",2026-06-12 16:54:25.696364+01
791,f425a72c-2786-4e68-aa61-654c6b880d3b,4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b,es,Parking,Hay parking privado gratis en el hotel,2026-06-12 16:54:25.696364+01
792,f425a72c-2786-4e68-aa61-654c6b880d3b,4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-12 16:54:25.696364+01
793,02423189-ce1e-456e-9aa5-8e07ff5e52d8,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Graz und hat eine exzellente Lage (bewertet mit 9,9)",2026-06-12 16:54:34.054837+01
794,02423189-ce1e-456e-9aa5-8e07ff5e52d8,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,de,Frühstücks-Info,"Kontinental, Vegan, Glutenfrei",2026-06-12 16:54:34.054837+01
795,02423189-ce1e-456e-9aa5-8e07ff5e52d8,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-12 16:54:34.054837+01
796,dfb6befc-c263-4837-81da-feaceee165be,4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,1)",2026-06-12 16:54:48.990726+01
797,dfb6befc-c263-4837-81da-feaceee165be,4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-12 16:54:48.990726+01
798,dfb6befc-c263-4837-81da-feaceee165be,4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-12 16:54:48.990726+01
799,a2f1dbac-952d-424b-a178-7670b9421cef,4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,1",2026-06-12 16:55:27.559037+01
800,a2f1dbac-952d-424b-a178-7670b9421cef,4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-12 16:55:27.559037+01
801,a2f1dbac-952d-424b-a178-7670b9421cef,4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-12 16:55:27.559037+01
802,317bc9cd-ace6-45df-ba78-7b576bed552a,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,it,Heart,"Situato nel vero cuore di Graz, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-06-12 16:55:47.870771+01
803,317bc9cd-ace6-45df-ba78-7b576bed552a,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,it,Informazioni sulla colazione,"continentale, vegana, senza glutine",2026-06-12 16:55:47.870771+01
804,317bc9cd-ace6-45df-ba78-7b576bed552a,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-12 16:55:47.870771+01
805,6c13dc63-f8a1-4d30-976d-f1cb4953e3dc,4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,1)",2026-06-12 16:55:49.180631+01
806,6c13dc63-f8a1-4d30-976d-f1cb4953e3dc,4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-12 16:55:49.180631+01
807,6c13dc63-f8a1-4d30-976d-f1cb4953e3dc,4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-12 16:55:49.180631+01
808,c88d59fb-db73-4531-a31f-ba929cf8c713,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,fr,Heart,"Situé en plein cœur de Graz, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-06-12 16:56:36.441093+01
809,c88d59fb-db73-4531-a31f-ba929cf8c713,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,fr,Infos concernant le petit-déjeuner,"Continental, Végétalien, Sans gluten",2026-06-12 16:56:36.441093+01
810,c88d59fb-db73-4531-a31f-ba929cf8c713,ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,fr,Parking,Parking privé à l'hôtel,2026-06-12 16:56:36.441093+01
811,c4d143d3-2484-4c06-87ec-50b0a6fc1ea4,4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,1)",2026-06-12 16:56:44.357419+01
812,c4d143d3-2484-4c06-87ec-50b0a6fc1ea4,4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-12 16:56:44.357419+01
813,c4d143d3-2484-4c06-87ec-50b0a6fc1ea4,4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-12 16:56:44.357419+01
826,465bc724-0bbb-436d-84bc-28e4bffa3cde,dc57acec-2b90-46e0-a596-72809f254114,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-06-12 17:01:31.336007+01
827,465bc724-0bbb-436d-84bc-28e4bffa3cde,dc57acec-2b90-46e0-a596-72809f254114,it,Informazioni sulla colazione,a buffet,2026-06-12 17:01:31.336007+01
828,465bc724-0bbb-436d-84bc-28e4bffa3cde,dc57acec-2b90-46e0-a596-72809f254114,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-12 17:01:31.336007+01
829,0363a3bc-bd59-4b8a-93f4-93cc6bbb21e7,dc57acec-2b90-46e0-a596-72809f254114,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-06-12 17:01:56.970894+01
830,0363a3bc-bd59-4b8a-93f4-93cc6bbb21e7,dc57acec-2b90-46e0-a596-72809f254114,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-12 17:01:56.970894+01
831,0363a3bc-bd59-4b8a-93f4-93cc6bbb21e7,dc57acec-2b90-46e0-a596-72809f254114,fr,Parking,Parking privé à l'hôtel,2026-06-12 17:01:56.970894+01
832,3f0bf77d-fb6a-446d-807c-994ffc102dcd,dc57acec-2b90-46e0-a596-72809f254114,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-06-12 17:02:52.880135+01
833,3f0bf77d-fb6a-446d-807c-994ffc102dcd,dc57acec-2b90-46e0-a596-72809f254114,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-12 17:02:52.880135+01
834,3f0bf77d-fb6a-446d-807c-994ffc102dcd,dc57acec-2b90-46e0-a596-72809f254114,pt,Parking,Estacionamento privado disponível no hotel,2026-06-12 17:02:52.880135+01
1540,16c4ff1f-9794-4286-a664-819341fab7ef,0233cc6c-30d3-4dc1-ae13-c7a1935aec17,es,Parking,Hay parking privado en el hotel,2026-06-12 19:27:11.628103+01
1541,16c4ff1f-9794-4286-a664-819341fab7ef,0233cc6c-30d3-4dc1-ae13-c7a1935aec17,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-12 19:27:11.628103+01
1542,05d8d99b-5305-4eda-8513-f1ef9f46f952,62523536-25a6-452c-8200-30dc42a6f80b,es,Heart,"Situado en la zona mejor valorada de Grossarl, este hotel tiene una excelente puntuación en ubicación (9.4).",2026-06-12 19:27:19.534453+01
1543,05d8d99b-5305-4eda-8513-f1ef9f46f952,62523536-25a6-452c-8200-30dc42a6f80b,es,Información sobre el desayuno,"Continental, Vegetariano, Buffet",2026-06-12 19:27:19.534453+01
1544,05d8d99b-5305-4eda-8513-f1ef9f46f952,62523536-25a6-452c-8200-30dc42a6f80b,es,Parking,Hay parking privado gratis en el hotel,2026-06-12 19:27:19.534453+01
1545,51f2e45f-113e-4b47-b61a-94275ad6069b,0233cc6c-30d3-4dc1-ae13-c7a1935aec17,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-06-12 19:27:33.028461+01
1546,51f2e45f-113e-4b47-b61a-94275ad6069b,0233cc6c-30d3-4dc1-ae13-c7a1935aec17,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-06-12 19:27:33.028461+01
1547,51f2e45f-113e-4b47-b61a-94275ad6069b,0233cc6c-30d3-4dc1-ae13-c7a1935aec17,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-12 19:27:33.028461+01
1548,51f2e45f-113e-4b47-b61a-94275ad6069b,0233cc6c-30d3-4dc1-ae13-c7a1935aec17,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-12 19:27:33.028461+01
