id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1494,ed339a44-3759-4ab5-9d2a-dacbb4d37d31,c78bea0f-389a-42d7-98ca-d44e47011a16,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Buffet",2026-05-03 07:32:23.492975+01
1495,ed339a44-3759-4ab5-9d2a-dacbb4d37d31,c78bea0f-389a-42d7-98ca-d44e47011a16,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-03 07:32:23.492975+01
1496,ed339a44-3759-4ab5-9d2a-dacbb4d37d31,c78bea0f-389a-42d7-98ca-d44e47011a16,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-03 07:32:23.492975+01
1557,69055da5-29e8-4e70-8872-049778f7071b,1a0d4f17-559c-4e20-b225-80c49777b47b,en,Top Location,Top location: Highly rated by recent guests (9.7),2026-05-03 07:43:58.811676+01
1558,69055da5-29e8-4e70-8872-049778f7071b,1a0d4f17-559c-4e20-b225-80c49777b47b,en,Breakfast info,Buffet,2026-05-03 07:43:58.811676+01
1559,69055da5-29e8-4e70-8872-049778f7071b,1a0d4f17-559c-4e20-b225-80c49777b47b,en,Ski To Door,Ski-to-door,2026-05-03 07:43:58.811676+01
598,c4e6dfad-974a-4458-aa83-a653b2662668,a65de349-31de-42a3-aa93-771d94a4bdd4,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,6)",2026-05-03 03:55:12.97637+01
599,c4e6dfad-974a-4458-aa83-a653b2662668,a65de349-31de-42a3-aa93-771d94a4bdd4,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Buffet",2026-05-03 03:55:12.97637+01
600,c4e6dfad-974a-4458-aa83-a653b2662668,a65de349-31de-42a3-aa93-771d94a4bdd4,es,Parking,Hay parking privado en el hotel,2026-05-03 03:55:12.97637+01
607,41a0ad1d-ffd3-4704-a3bd-36441b542ec8,3435b43f-6c5b-4985-9882-efc6af61dedf,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-05-03 03:56:35.188621+01
608,41a0ad1d-ffd3-4704-a3bd-36441b542ec8,3435b43f-6c5b-4985-9882-efc6af61dedf,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet",2026-05-03 03:56:35.188621+01
609,41a0ad1d-ffd3-4704-a3bd-36441b542ec8,3435b43f-6c5b-4985-9882-efc6af61dedf,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-03 03:56:35.188621+01
610,2954999a-2fba-4bad-aabd-0ee388e8efd4,a65de349-31de-42a3-aa93-771d94a4bdd4,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-05-03 03:57:01.032325+01
611,2954999a-2fba-4bad-aabd-0ee388e8efd4,a65de349-31de-42a3-aa93-771d94a4bdd4,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, a buffet",2026-05-03 03:57:01.032325+01
612,2954999a-2fba-4bad-aabd-0ee388e8efd4,a65de349-31de-42a3-aa93-771d94a4bdd4,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-03 03:57:01.032325+01
613,840b1905-8417-4129-a7f5-87cda708d98c,3435b43f-6c5b-4985-9882-efc6af61dedf,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-05-03 03:57:41.408938+01
614,840b1905-8417-4129-a7f5-87cda708d98c,3435b43f-6c5b-4985-9882-efc6af61dedf,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet",2026-05-03 03:57:41.408938+01
615,840b1905-8417-4129-a7f5-87cda708d98c,3435b43f-6c5b-4985-9882-efc6af61dedf,fr,Parking,Parking privé à l'hôtel,2026-05-03 03:57:41.408938+01
616,311f989f-59de-473c-b754-91ad7a2a73ee,a65de349-31de-42a3-aa93-771d94a4bdd4,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,6)",2026-05-03 03:57:56.678728+01
617,311f989f-59de-473c-b754-91ad7a2a73ee,a65de349-31de-42a3-aa93-771d94a4bdd4,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Buffet",2026-05-03 03:57:56.678728+01
618,311f989f-59de-473c-b754-91ad7a2a73ee,a65de349-31de-42a3-aa93-771d94a4bdd4,fr,Parking,Parking privé à l'hôtel,2026-05-03 03:57:56.678728+01
619,2abe85de-b249-439c-95a6-6130e9152731,3435b43f-6c5b-4985-9882-efc6af61dedf,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-05-03 03:58:40.018263+01
620,2abe85de-b249-439c-95a6-6130e9152731,3435b43f-6c5b-4985-9882-efc6af61dedf,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet",2026-05-03 03:58:40.018263+01
621,2abe85de-b249-439c-95a6-6130e9152731,3435b43f-6c5b-4985-9882-efc6af61dedf,pt,Parking,Estacionamento privado disponível no hotel,2026-05-03 03:58:40.018263+01
622,89f51b1e-76dd-47db-9fc4-1576becca93a,a65de349-31de-42a3-aa93-771d94a4bdd4,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-05-03 03:58:59.424146+01
623,89f51b1e-76dd-47db-9fc4-1576becca93a,a65de349-31de-42a3-aa93-771d94a4bdd4,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Buffet",2026-05-03 03:58:59.424146+01
624,89f51b1e-76dd-47db-9fc4-1576becca93a,a65de349-31de-42a3-aa93-771d94a4bdd4,pt,Parking,Estacionamento privado disponível no hotel,2026-05-03 03:58:59.424146+01
625,eba5f442-cee2-4382-a673-8a568efc5dca,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,en,Heart,"Situated in the best rated area in Graz, this hotel has an excellent location score of 8.9",2026-05-03 03:59:48.964433+01
626,eba5f442-cee2-4382-a673-8a568efc5dca,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,en,Parking,Private parking available,2026-05-03 03:59:48.964433+01
627,7c15a320-a4ba-40b1-b73d-60c2c6e85be9,10a432db-ab32-446e-a54f-8130a63dbdf3,en,Top Location,Top location: Highly rated by recent guests (8.9),2026-05-03 04:00:16.92839+01
628,7c15a320-a4ba-40b1-b73d-60c2c6e85be9,10a432db-ab32-446e-a54f-8130a63dbdf3,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-05-03 04:00:16.92839+01
629,7c15a320-a4ba-40b1-b73d-60c2c6e85be9,10a432db-ab32-446e-a54f-8130a63dbdf3,en,Parking,Free private parking available at the hotel,2026-05-03 04:00:16.92839+01
630,57e65140-684f-4178-b033-c0c48e71ad0d,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,es,Heart,"Situado en la zona mejor valorada de Graz, este hotel tiene una excelente puntuación en ubicación (8,9).",2026-05-03 04:00:43.043073+01
631,57e65140-684f-4178-b033-c0c48e71ad0d,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,es,Parking,Parking privado disponible,2026-05-03 04:00:43.043073+01
632,e316a1db-7f30-4e93-b25a-67c408a99ef8,10a432db-ab32-446e-a54f-8130a63dbdf3,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,9)",2026-05-03 04:01:45.260749+01
633,e316a1db-7f30-4e93-b25a-67c408a99ef8,10a432db-ab32-446e-a54f-8130a63dbdf3,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-03 04:01:45.260749+01
634,e316a1db-7f30-4e93-b25a-67c408a99ef8,10a432db-ab32-446e-a54f-8130a63dbdf3,es,Parking,Hay parking privado gratis en el hotel,2026-05-03 04:01:45.260749+01
635,39f5881f-3752-4c39-80ad-49878d541b42,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Graz und hat für seine Lage ein hervorragendes Bewertungsergebnis von 8,9",2026-05-03 04:01:55.025428+01
636,39f5881f-3752-4c39-80ad-49878d541b42,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,de,Parking,Privatparkplätze verfügbar,2026-05-03 04:01:55.025428+01
637,e8d9e91f-7e02-4a5f-967f-20d772cc3a5e,10a432db-ab32-446e-a54f-8130a63dbdf3,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,9)",2026-05-03 04:02:47.931636+01
638,e8d9e91f-7e02-4a5f-967f-20d772cc3a5e,10a432db-ab32-446e-a54f-8130a63dbdf3,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-05-03 04:02:47.931636+01
639,e8d9e91f-7e02-4a5f-967f-20d772cc3a5e,10a432db-ab32-446e-a54f-8130a63dbdf3,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-03 04:02:47.931636+01
640,55de8234-2cdc-4469-80d0-dad6c459ef0f,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,it,Heart,"Situato nella zona più gettonata di Graz, questo hotel ha un ottimo punteggio per la posizione: 8,9!",2026-05-03 04:03:05.435928+01
641,55de8234-2cdc-4469-80d0-dad6c459ef0f,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,it,Parking,Parcheggio privato disponibile,2026-05-03 04:03:05.435928+01
642,251d70b8-ad2d-4c12-9e89-fd3888f3c557,10a432db-ab32-446e-a54f-8130a63dbdf3,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,9",2026-05-03 04:03:28.067924+01
643,251d70b8-ad2d-4c12-9e89-fd3888f3c557,10a432db-ab32-446e-a54f-8130a63dbdf3,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-05-03 04:03:28.067924+01
644,251d70b8-ad2d-4c12-9e89-fd3888f3c557,10a432db-ab32-446e-a54f-8130a63dbdf3,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-03 04:03:28.067924+01
645,925e2239-cad9-41a1-9426-f98a203059bd,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,fr,Heart,"Situé dans le quartier le plus apprécié à Graz, cet hôtel affiche l'excellente note de 8,9 pour sa situation géographique.",2026-05-03 04:04:18.027244+01
646,925e2239-cad9-41a1-9426-f98a203059bd,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,fr,Parking,Parking privé disponible,2026-05-03 04:04:18.027244+01
647,bce02177-0e6f-468d-ac07-2c8ab1d5722a,10a432db-ab32-446e-a54f-8130a63dbdf3,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,9)",2026-05-03 04:04:39.299341+01
648,bce02177-0e6f-468d-ac07-2c8ab1d5722a,10a432db-ab32-446e-a54f-8130a63dbdf3,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-05-03 04:04:39.299341+01
649,bce02177-0e6f-468d-ac07-2c8ab1d5722a,10a432db-ab32-446e-a54f-8130a63dbdf3,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-03 04:04:39.299341+01
650,10eae093-e13f-4172-b95e-ec69a1001259,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,pt,Heart,"Situado na área com melhor avaliação em Graz, este hotel tem uma excelente pontuação de localização: 8,9",2026-05-03 04:05:30.261785+01
651,10eae093-e13f-4172-b95e-ec69a1001259,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,pt,Parking,Estacionamento privado disponível,2026-05-03 04:05:30.261785+01
652,9b9c302d-4e34-42ce-bf96-07d8984e5ede,10a432db-ab32-446e-a54f-8130a63dbdf3,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,9)",2026-05-03 04:05:59.631001+01
653,9b9c302d-4e34-42ce-bf96-07d8984e5ede,10a432db-ab32-446e-a54f-8130a63dbdf3,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-05-03 04:05:59.631001+01
654,9b9c302d-4e34-42ce-bf96-07d8984e5ede,10a432db-ab32-446e-a54f-8130a63dbdf3,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-03 04:05:59.631001+01
655,692890ce-317c-45ba-afae-eb8468f82555,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,en,Top Location,Top location: Highly rated by recent guests (9.3),2026-05-03 04:07:03.023471+01
656,692890ce-317c-45ba-afae-eb8468f82555,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,en,Breakfast info,Buffet,2026-05-03 04:07:03.023471+01
657,692890ce-317c-45ba-afae-eb8468f82555,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,en,Parking,Free private parking available at the hotel,2026-05-03 04:07:03.023471+01
658,692890ce-317c-45ba-afae-eb8468f82555,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-03 04:07:03.023471+01
659,e076cdc5-2427-4f93-b9f4-b9d128c935fe,c92c2f65-7cb2-4cd8-9835-429731060862,en,Top Location,Top location: Highly rated by recent guests (9.6),2026-05-03 04:07:14.726526+01
660,e076cdc5-2427-4f93-b9f4-b9d128c935fe,c92c2f65-7cb2-4cd8-9835-429731060862,en,Breakfast info,"Continental, Vegetarian, Gluten-free, Buffet",2026-05-03 04:07:14.726526+01
661,e076cdc5-2427-4f93-b9f4-b9d128c935fe,c92c2f65-7cb2-4cd8-9835-429731060862,en,Parking,Free private parking available at the hotel,2026-05-03 04:07:14.726526+01
700,8c1acdbe-8870-46cf-bc9c-8f719db4e7f7,4109fbc8-94e4-4cd1-ae00-53452058d388,en,Top Location,Top location: Highly rated by recent guests (9.4),2026-05-03 04:14:47.339409+01
701,8c1acdbe-8870-46cf-bc9c-8f719db4e7f7,4109fbc8-94e4-4cd1-ae00-53452058d388,en,Breakfast info,"Continental, Vegetarian, Gluten-free, Buffet",2026-05-03 04:14:47.339409+01
702,8c1acdbe-8870-46cf-bc9c-8f719db4e7f7,4109fbc8-94e4-4cd1-ae00-53452058d388,en,Parking,Free parking available at the hotel,2026-05-03 04:14:47.339409+01
709,cd412c31-e163-4c43-94ab-ee791b8ff7a7,4109fbc8-94e4-4cd1-ae00-53452058d388,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,4)",2026-05-03 04:17:06.762933+01
710,cd412c31-e163-4c43-94ab-ee791b8ff7a7,4109fbc8-94e4-4cd1-ae00-53452058d388,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Buffet",2026-05-03 04:17:06.762933+01
711,cd412c31-e163-4c43-94ab-ee791b8ff7a7,4109fbc8-94e4-4cd1-ae00-53452058d388,de,Parking,Am Hotel stehen kostenfreie Parkplätze zur Verfügung,2026-05-03 04:17:06.762933+01
1497,d1cb73ac-02b0-49a9-8ddd-582fb1c5b5c1,fbeb0c1b-28a4-4afb-8032-0dd43a3ed992,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-05-03 07:32:53.976107+01
1498,d1cb73ac-02b0-49a9-8ddd-582fb1c5b5c1,fbeb0c1b-28a4-4afb-8032-0dd43a3ed992,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, a buffet",2026-05-03 07:32:53.976107+01
1499,d1cb73ac-02b0-49a9-8ddd-582fb1c5b5c1,fbeb0c1b-28a4-4afb-8032-0dd43a3ed992,it,Parking,Parcheggio gratuito disponibile presso l'hotel,2026-05-03 07:32:53.976107+01
1500,d1cb73ac-02b0-49a9-8ddd-582fb1c5b5c1,fbeb0c1b-28a4-4afb-8032-0dd43a3ed992,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-03 07:32:53.976107+01
1520,b577da0c-4a0a-4f56-a440-1e645882d083,030d5c6f-70db-4b4c-a45b-92f714a669ab,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,6)",2026-05-03 07:37:42.400041+01
1521,b577da0c-4a0a-4f56-a440-1e645882d083,030d5c6f-70db-4b4c-a45b-92f714a669ab,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Buffet",2026-05-03 07:37:42.400041+01
1522,b577da0c-4a0a-4f56-a440-1e645882d083,030d5c6f-70db-4b4c-a45b-92f714a669ab,es,Parking,Hay parking en el hotel,2026-05-03 07:37:42.400041+01
1530,cb74dbcc-13e8-47c9-b667-b3696b3b739e,e22d4b68-56ec-4aef-b972-83ed5e3cd532,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Graz und hat eine exzellente Lage (bewertet mit 9,8)",2026-05-03 07:39:23.798807+01
1531,cb74dbcc-13e8-47c9-b667-b3696b3b739e,e22d4b68-56ec-4aef-b972-83ed5e3cd532,de,Frühstücks-Info,Buffet,2026-05-03 07:39:23.798807+01
1532,cb74dbcc-13e8-47c9-b667-b3696b3b739e,e22d4b68-56ec-4aef-b972-83ed5e3cd532,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-03 07:39:23.798807+01
1533,cb74dbcc-13e8-47c9-b667-b3696b3b739e,e22d4b68-56ec-4aef-b972-83ed5e3cd532,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-03 07:39:23.798807+01
1540,0e4aed9d-e579-42cd-a4ab-0c3391365c72,e22d4b68-56ec-4aef-b972-83ed5e3cd532,it,Heart,"Situato nel vero cuore di Graz, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-05-03 07:40:57.140353+01
1541,0e4aed9d-e579-42cd-a4ab-0c3391365c72,e22d4b68-56ec-4aef-b972-83ed5e3cd532,it,Informazioni sulla colazione,a buffet,2026-05-03 07:40:57.140353+01
1542,0e4aed9d-e579-42cd-a4ab-0c3391365c72,e22d4b68-56ec-4aef-b972-83ed5e3cd532,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-03 07:40:57.140353+01
1543,0e4aed9d-e579-42cd-a4ab-0c3391365c72,e22d4b68-56ec-4aef-b972-83ed5e3cd532,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-03 07:40:57.140353+01
662,a6c41ca7-f7c8-4861-8de0-672dc8b56d3a,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,3)",2026-05-03 04:08:27.473947+01
663,a6c41ca7-f7c8-4861-8de0-672dc8b56d3a,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,es,Información sobre el desayuno,Buffet,2026-05-03 04:08:27.473947+01
664,a6c41ca7-f7c8-4861-8de0-672dc8b56d3a,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,es,Parking,Hay parking privado gratis en el hotel,2026-05-03 04:08:27.473947+01
665,a6c41ca7-f7c8-4861-8de0-672dc8b56d3a,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-03 04:08:27.473947+01
673,eba08334-9c36-4880-8418-86fcbec4dcbc,c92c2f65-7cb2-4cd8-9835-429731060862,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,6)",2026-05-03 04:09:59.012414+01
674,eba08334-9c36-4880-8418-86fcbec4dcbc,c92c2f65-7cb2-4cd8-9835-429731060862,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Buffet",2026-05-03 04:09:59.012414+01
675,eba08334-9c36-4880-8418-86fcbec4dcbc,c92c2f65-7cb2-4cd8-9835-429731060862,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-03 04:09:59.012414+01
683,7780b385-e608-48c4-be06-97d88c7b2f5c,c92c2f65-7cb2-4cd8-9835-429731060862,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,6)",2026-05-03 04:11:40.697354+01
684,7780b385-e608-48c4-be06-97d88c7b2f5c,c92c2f65-7cb2-4cd8-9835-429731060862,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Buffet",2026-05-03 04:11:40.697354+01
685,7780b385-e608-48c4-be06-97d88c7b2f5c,c92c2f65-7cb2-4cd8-9835-429731060862,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-03 04:11:40.697354+01
1505,a6d8413e-1a69-40d5-b757-de217ebba7d0,fbeb0c1b-28a4-4afb-8032-0dd43a3ed992,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-05-03 07:34:08.268976+01
1506,a6d8413e-1a69-40d5-b757-de217ebba7d0,fbeb0c1b-28a4-4afb-8032-0dd43a3ed992,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Buffet",2026-05-03 07:34:08.268976+01
1507,a6d8413e-1a69-40d5-b757-de217ebba7d0,fbeb0c1b-28a4-4afb-8032-0dd43a3ed992,fr,Parking,Parking gratuit à l'hôtel,2026-05-03 07:34:08.268976+01
1508,a6d8413e-1a69-40d5-b757-de217ebba7d0,fbeb0c1b-28a4-4afb-8032-0dd43a3ed992,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-03 07:34:08.268976+01
666,2d4ea4fa-5432-4eac-b81c-fb1746c2fb82,c92c2f65-7cb2-4cd8-9835-429731060862,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,6)",2026-05-03 04:08:50.882921+01
667,2d4ea4fa-5432-4eac-b81c-fb1746c2fb82,c92c2f65-7cb2-4cd8-9835-429731060862,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Buffet",2026-05-03 04:08:50.882921+01
668,2d4ea4fa-5432-4eac-b81c-fb1746c2fb82,c92c2f65-7cb2-4cd8-9835-429731060862,es,Parking,Hay parking privado gratis en el hotel,2026-05-03 04:08:50.882921+01
676,77db42ef-b861-4037-b4b5-7a28092cd291,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,3",2026-05-03 04:10:29.989521+01
677,77db42ef-b861-4037-b4b5-7a28092cd291,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,it,Informazioni sulla colazione,a buffet,2026-05-03 04:10:29.989521+01
678,77db42ef-b861-4037-b4b5-7a28092cd291,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-03 04:10:29.989521+01
679,77db42ef-b861-4037-b4b5-7a28092cd291,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-03 04:10:29.989521+01
686,6755998a-8225-4633-92a5-feaeca740ce8,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,3)",2026-05-03 04:12:02.374441+01
687,6755998a-8225-4633-92a5-feaeca740ce8,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-03 04:12:02.374441+01
688,6755998a-8225-4633-92a5-feaeca740ce8,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-03 04:12:02.374441+01
689,6755998a-8225-4633-92a5-feaeca740ce8,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-03 04:12:02.374441+01
697,bd35aacb-119a-4b57-b4ea-8130024f03f3,af0bc26a-98d5-49e5-b9d4-48537f892e1f,en,Top Location,Top location: Highly rated by recent guests (9.9),2026-05-03 04:14:28.112939+01
698,bd35aacb-119a-4b57-b4ea-8130024f03f3,af0bc26a-98d5-49e5-b9d4-48537f892e1f,en,Breakfast info,Buffet,2026-05-03 04:14:28.112939+01
699,bd35aacb-119a-4b57-b4ea-8130024f03f3,af0bc26a-98d5-49e5-b9d4-48537f892e1f,en,Parking,Free parking available at the hotel,2026-05-03 04:14:28.112939+01
706,e14d65aa-820c-4876-83f7-13e159a9f34d,af0bc26a-98d5-49e5-b9d4-48537f892e1f,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,9)",2026-05-03 04:16:41.167946+01
707,e14d65aa-820c-4876-83f7-13e159a9f34d,af0bc26a-98d5-49e5-b9d4-48537f892e1f,es,Información sobre el desayuno,Buffet,2026-05-03 04:16:41.167946+01
708,e14d65aa-820c-4876-83f7-13e159a9f34d,af0bc26a-98d5-49e5-b9d4-48537f892e1f,es,Parking,Hay parking gratis en el hotel,2026-05-03 04:16:41.167946+01
715,195125ce-4271-4feb-902a-da029bf6c6f4,4109fbc8-94e4-4cd1-ae00-53452058d388,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,4",2026-05-03 04:18:12.172429+01
716,195125ce-4271-4feb-902a-da029bf6c6f4,4109fbc8-94e4-4cd1-ae00-53452058d388,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, a buffet",2026-05-03 04:18:12.172429+01
717,195125ce-4271-4feb-902a-da029bf6c6f4,4109fbc8-94e4-4cd1-ae00-53452058d388,it,Parking,Parcheggio gratuito disponibile presso l'hotel,2026-05-03 04:18:12.172429+01
1509,0b853593-e3c6-43e5-9582-102853aa00ad,fbeb0c1b-28a4-4afb-8032-0dd43a3ed992,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-05-03 07:35:14.010274+01
1510,0b853593-e3c6-43e5-9582-102853aa00ad,fbeb0c1b-28a4-4afb-8032-0dd43a3ed992,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Buffet",2026-05-03 07:35:14.010274+01
1511,0b853593-e3c6-43e5-9582-102853aa00ad,fbeb0c1b-28a4-4afb-8032-0dd43a3ed992,pt,Parking,Estacionamento gratuito disponível no hotel,2026-05-03 07:35:14.010274+01
1512,0b853593-e3c6-43e5-9582-102853aa00ad,fbeb0c1b-28a4-4afb-8032-0dd43a3ed992,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-03 07:35:14.010274+01
1516,444ff712-7ef6-4193-b40d-e9edb937cae5,e22d4b68-56ec-4aef-b972-83ed5e3cd532,en,Heart,"Situated in the real heart of Graz, this hotel has an excellent location score of 9.8",2026-05-03 07:36:45.407171+01
1517,444ff712-7ef6-4193-b40d-e9edb937cae5,e22d4b68-56ec-4aef-b972-83ed5e3cd532,en,Breakfast info,Buffet,2026-05-03 07:36:45.407171+01
1518,444ff712-7ef6-4193-b40d-e9edb937cae5,e22d4b68-56ec-4aef-b972-83ed5e3cd532,en,Parking,Parking available at the hotel,2026-05-03 07:36:45.407171+01
1519,444ff712-7ef6-4193-b40d-e9edb937cae5,e22d4b68-56ec-4aef-b972-83ed5e3cd532,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-03 07:36:45.407171+01
1527,51cefd3a-4dee-4d8a-8c92-a24191161f1c,030d5c6f-70db-4b4c-a45b-92f714a669ab,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,6)",2026-05-03 07:38:31.537754+01
1528,51cefd3a-4dee-4d8a-8c92-a24191161f1c,030d5c6f-70db-4b4c-a45b-92f714a669ab,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Buffet",2026-05-03 07:38:31.537754+01
1529,51cefd3a-4dee-4d8a-8c92-a24191161f1c,030d5c6f-70db-4b4c-a45b-92f714a669ab,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-03 07:38:31.537754+01
