id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
2105,3a2a34e9-1370-49e5-9ebc-393d2b7386a1,0d680799-15a2-4215-9747-39401880e539,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-20 07:49:51.032042+01
2106,3a2a34e9-1370-49e5-9ebc-393d2b7386a1,0d680799-15a2-4215-9747-39401880e539,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-20 07:49:51.032042+01
2437,4d6a4293-7e8a-4e84-be13-9846f49c447e,e27b048a-260b-4735-bb87-bad8a806048a,en,Heart,"Situated in the best rated area in Salzburg, this hotel has an excellent location score of 9.3",2026-05-20 09:05:12.706324+01
554,859295d1-ee89-45b0-9ebe-58957d39a05c,bae9e85f-07f4-4ee9-b42e-f83b70a43a59,it,Heart,"Situato nella zona più gettonata di Graz, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-05-20 01:38:00.8374+01
555,859295d1-ee89-45b0-9ebe-58957d39a05c,bae9e85f-07f4-4ee9-b42e-f83b70a43a59,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-05-20 01:38:00.8374+01
556,859295d1-ee89-45b0-9ebe-58957d39a05c,bae9e85f-07f4-4ee9-b42e-f83b70a43a59,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-20 01:38:00.8374+01
564,666cf51a-8d51-4a77-a212-afc1a05fcb3e,3c6d1e2a-76d4-4ae7-8f0b-98fd2ad93b2d,pt,Heart,"Situado na área mais popular de Graz, este hotel tem uma pontuação de localização excelente: 9,8",2026-05-20 01:40:12.188565+01
565,666cf51a-8d51-4a77-a212-afc1a05fcb3e,3c6d1e2a-76d4-4ae7-8f0b-98fd2ad93b2d,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-20 01:40:12.188565+01
566,666cf51a-8d51-4a77-a212-afc1a05fcb3e,3c6d1e2a-76d4-4ae7-8f0b-98fd2ad93b2d,pt,Parking,Estacionamento disponível no hotel,2026-05-20 01:40:12.188565+01
567,666cf51a-8d51-4a77-a212-afc1a05fcb3e,3c6d1e2a-76d4-4ae7-8f0b-98fd2ad93b2d,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-20 01:40:12.188565+01
576,c2ef8216-0d61-4d4c-a717-2d37213d20c1,743520d8-4c80-4457-b34f-4a7a724f81e4,es,Heart,"Este hotel está en el corazón de Graz y tiene una puntuación excelente en ubicación: 9,7",2026-05-20 01:42:04.587383+01
577,c2ef8216-0d61-4d4c-a717-2d37213d20c1,743520d8-4c80-4457-b34f-4a7a724f81e4,es,Información sobre el desayuno,Buffet,2026-05-20 01:42:04.587383+01
583,87a78acc-f495-415a-b5c9-0b510e351d68,0efcb237-741c-488e-a22b-4d39c1065500,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,9)",2026-05-20 01:43:27.265278+01
584,87a78acc-f495-415a-b5c9-0b510e351d68,0efcb237-741c-488e-a22b-4d39c1065500,de,Frühstücks-Info,"Kontinental, Buffet",2026-05-20 01:43:27.265278+01
585,87a78acc-f495-415a-b5c9-0b510e351d68,0efcb237-741c-488e-a22b-4d39c1065500,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-20 01:43:27.265278+01
591,bab0514a-23eb-459d-9cb4-40b327063552,0efcb237-741c-488e-a22b-4d39c1065500,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,9)",2026-05-20 01:45:43.178419+01
592,bab0514a-23eb-459d-9cb4-40b327063552,0efcb237-741c-488e-a22b-4d39c1065500,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-05-20 01:45:43.178419+01
593,bab0514a-23eb-459d-9cb4-40b327063552,0efcb237-741c-488e-a22b-4d39c1065500,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-20 01:45:43.178419+01
1421,559e252e-8ca6-4b12-a11b-71ae5a7af52f,97ac9fd0-5001-4da6-a8d6-870c4cf0e1b1,pt,Heart,"Situado na área com melhor avaliação em Gerlos, este hotel tem uma excelente pontuação de localização: 9,7",2026-05-20 04:54:49.182548+01
1422,559e252e-8ca6-4b12-a11b-71ae5a7af52f,97ac9fd0-5001-4da6-a8d6-870c4cf0e1b1,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-20 04:54:49.182548+01
1456,3ea3b308-fce0-4fe9-a404-2f7f27c848c9,94da9c50-e4d6-4430-a549-b49f61e2db07,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-05-20 05:01:27.81334+01
1457,3ea3b308-fce0-4fe9-a404-2f7f27c848c9,94da9c50-e4d6-4430-a549-b49f61e2db07,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-05-20 05:01:27.81334+01
1458,3ea3b308-fce0-4fe9-a404-2f7f27c848c9,94da9c50-e4d6-4430-a549-b49f61e2db07,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-20 05:01:27.81334+01
1469,e593ec25-d450-4f7f-92f6-ce375c9a5adb,a6f76403-814a-43db-869c-9525c0b0cad7,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,7)",2026-05-20 05:03:52.284652+01
1470,e593ec25-d450-4f7f-92f6-ce375c9a5adb,a6f76403-814a-43db-869c-9525c0b0cad7,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-20 05:03:52.284652+01
1471,e593ec25-d450-4f7f-92f6-ce375c9a5adb,a6f76403-814a-43db-869c-9525c0b0cad7,es,Parking,Hay parking privado en el hotel,2026-05-20 05:03:52.284652+01
1472,e593ec25-d450-4f7f-92f6-ce375c9a5adb,a6f76403-814a-43db-869c-9525c0b0cad7,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-20 05:03:52.284652+01
1480,c30ae099-c348-4274-9287-983e77d23d39,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,9",2026-05-20 05:05:16.928149+01
1481,c30ae099-c348-4274-9287-983e77d23d39,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,it,Informazioni sulla colazione,a buffet,2026-05-20 05:05:16.928149+01
1482,c30ae099-c348-4274-9287-983e77d23d39,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,it,Parking,Parcheggio privato disponibile,2026-05-20 05:05:16.928149+01
1490,f3fe45fe-f877-4b34-8321-41f2ae1bd668,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,9)",2026-05-20 05:06:43.763127+01
1491,f3fe45fe-f877-4b34-8321-41f2ae1bd668,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-20 05:06:43.763127+01
1492,f3fe45fe-f877-4b34-8321-41f2ae1bd668,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,pt,Parking,Estacionamento privado disponível,2026-05-20 05:06:43.763127+01
2024,f8ce890f-8d03-46a8-b3e7-1d8790e98919,084304d4-8325-42e1-bdab-0be0f3913cfb,de,Frühstücks-Info,"Kontinental, Buffet",2026-05-20 07:28:33.506594+01
2025,f8ce890f-8d03-46a8-b3e7-1d8790e98919,084304d4-8325-42e1-bdab-0be0f3913cfb,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-20 07:28:33.506594+01
2032,c044181c-f276-4769-b7e0-87d78dca5f9f,4d4bf332-ea5a-4ec4-b72e-5329f36ddac8,it,Heart,"Situato nella zona più gettonata di Lech am Arlberg, questo hotel ha un ottimo punteggio per la posizione: 10,0!",2026-05-20 07:30:25.463162+01
2033,c044181c-f276-4769-b7e0-87d78dca5f9f,4d4bf332-ea5a-4ec4-b72e-5329f36ddac8,it,Informazioni sulla colazione,"continentale, a buffet",2026-05-20 07:30:25.463162+01
2034,c044181c-f276-4769-b7e0-87d78dca5f9f,4d4bf332-ea5a-4ec4-b72e-5329f36ddac8,it,Ski To Door,Accesso diretto alle piste,2026-05-20 07:30:25.463162+01
2041,96f27db7-4cbf-4bfd-9795-446fef4cb539,084304d4-8325-42e1-bdab-0be0f3913cfb,pt,Heart,"Situado na área com melhor avaliação em Lech am Arlberg, este hotel tem uma excelente pontuação de localização: 9,6",2026-05-20 07:32:47.04511+01
2042,96f27db7-4cbf-4bfd-9795-446fef4cb539,084304d4-8325-42e1-bdab-0be0f3913cfb,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-05-20 07:32:47.04511+01
2043,96f27db7-4cbf-4bfd-9795-446fef4cb539,084304d4-8325-42e1-bdab-0be0f3913cfb,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-20 07:32:47.04511+01
2054,e3c3dd2b-729b-42ce-8171-1ba254d87554,c5def242-db8d-46e1-ac17-c69ac77d5d8b,es,Parking,Hay parking privado gratis en el hotel,2026-05-20 07:36:40.612104+01
2438,4d6a4293-7e8a-4e84-be13-9846f49c447e,e27b048a-260b-4735-bb87-bad8a806048a,en,Breakfast info,"American, Buffet",2026-05-20 09:05:12.706324+01
2439,4d6a4293-7e8a-4e84-be13-9846f49c447e,e27b048a-260b-4735-bb87-bad8a806048a,en,Parking,Parking available at the hotel,2026-05-20 09:05:12.706324+01
2447,405076b5-378f-4a01-9bc2-5ad6f8d01659,2ca6b4d8-e654-4d7f-8449-b4b7d36536b7,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Salzburg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,5",2026-05-20 09:08:16.782163+01
2448,405076b5-378f-4a01-9bc2-5ad6f8d01659,2ca6b4d8-e654-4d7f-8449-b4b7d36536b7,de,Frühstücks-Info,"Kontinental, Vegetarisch, Buffet",2026-05-20 09:08:16.782163+01
2454,d0580a2e-b244-403d-b94b-9d9296cba7a8,e27b048a-260b-4735-bb87-bad8a806048a,it,Heart,"Situato nella zona più gettonata di Salisburgo, questo hotel ha un ottimo punteggio per la posizione: 9,3!",2026-05-20 09:09:30.738417+01
2455,d0580a2e-b244-403d-b94b-9d9296cba7a8,e27b048a-260b-4735-bb87-bad8a806048a,it,Informazioni sulla colazione,"americana, a buffet",2026-05-20 09:09:30.738417+01
2456,d0580a2e-b244-403d-b94b-9d9296cba7a8,e27b048a-260b-4735-bb87-bad8a806048a,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-20 09:09:30.738417+01
2462,710c5088-bbc0-4f45-b806-50a34c9ad57b,2ca6b4d8-e654-4d7f-8449-b4b7d36536b7,pt,Heart,"Situado na área com melhor avaliação em Salzburgo, este hotel tem uma excelente pontuação de localização: 9,5",2026-05-20 09:10:58.223704+01
2463,710c5088-bbc0-4f45-b806-50a34c9ad57b,2ca6b4d8-e654-4d7f-8449-b4b7d36536b7,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Buffet",2026-05-20 09:10:58.223704+01
2476,1a2aa000-2ee7-4a28-9e08-0ecdb9385bba,2812c8bd-5bff-40d2-90c1-36b045a7168c,es,Heart,"Situado en la zona mejor valorada de Sankt Anton am Arlberg, este hotel tiene una excelente puntuación en ubicación (9,6).",2026-05-20 09:15:02.651748+01
2477,1a2aa000-2ee7-4a28-9e08-0ecdb9385bba,2812c8bd-5bff-40d2-90c1-36b045a7168c,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-20 09:15:02.651748+01
2478,1a2aa000-2ee7-4a28-9e08-0ecdb9385bba,2812c8bd-5bff-40d2-90c1-36b045a7168c,es,Parking,Hay parking privado gratis en el hotel,2026-05-20 09:15:02.651748+01
2485,68741a53-0c6b-44e9-bfdf-ee9ad9112325,2812c8bd-5bff-40d2-90c1-36b045a7168c,it,Heart,"Situato nella zona più gettonata di Sankt Anton am Arlberg, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-05-20 09:16:42.830441+01
557,bf296f88-100f-48d8-9700-ca16c2d8d8e9,3c6d1e2a-76d4-4ae7-8f0b-98fd2ad93b2d,fr,Heart,"Situé en plein cœur de Graz, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-05-20 01:38:59.443768+01
558,bf296f88-100f-48d8-9700-ca16c2d8d8e9,3c6d1e2a-76d4-4ae7-8f0b-98fd2ad93b2d,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-20 01:38:59.443768+01
559,bf296f88-100f-48d8-9700-ca16c2d8d8e9,3c6d1e2a-76d4-4ae7-8f0b-98fd2ad93b2d,fr,Parking,Parking disponible à l'hôtel,2026-05-20 01:38:59.443768+01
560,bf296f88-100f-48d8-9700-ca16c2d8d8e9,3c6d1e2a-76d4-4ae7-8f0b-98fd2ad93b2d,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-20 01:38:59.443768+01
573,6042bdb4-8dc7-4714-8e30-e0e061b34823,0efcb237-741c-488e-a22b-4d39c1065500,en,Top Location,Top location: Highly rated by recent guests (8.9),2026-05-20 01:41:36.768591+01
574,6042bdb4-8dc7-4714-8e30-e0e061b34823,0efcb237-741c-488e-a22b-4d39c1065500,en,Breakfast info,"Continental, Buffet",2026-05-20 01:41:36.768591+01
575,6042bdb4-8dc7-4714-8e30-e0e061b34823,0efcb237-741c-488e-a22b-4d39c1065500,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-20 01:41:36.768591+01
578,870a33fa-eda5-4503-a4a0-ea7257696f35,0efcb237-741c-488e-a22b-4d39c1065500,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,9)",2026-05-20 01:42:43.269104+01
579,870a33fa-eda5-4503-a4a0-ea7257696f35,0efcb237-741c-488e-a22b-4d39c1065500,es,Información sobre el desayuno,"Continental, Buffet",2026-05-20 01:42:43.269104+01
580,870a33fa-eda5-4503-a4a0-ea7257696f35,0efcb237-741c-488e-a22b-4d39c1065500,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-20 01:42:43.269104+01
586,4254c1ff-69a8-47bb-ab38-2aecead72b44,0efcb237-741c-488e-a22b-4d39c1065500,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,9",2026-05-20 01:44:20.056691+01
587,4254c1ff-69a8-47bb-ab38-2aecead72b44,0efcb237-741c-488e-a22b-4d39c1065500,it,Informazioni sulla colazione,"continentale, a buffet",2026-05-20 01:44:20.056691+01
588,4254c1ff-69a8-47bb-ab38-2aecead72b44,0efcb237-741c-488e-a22b-4d39c1065500,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-20 01:44:20.056691+01
594,1acb5491-4ab4-4664-9fdc-e85512b094e4,743520d8-4c80-4457-b34f-4a7a724f81e4,fr,Heart,"Situé en plein cœur de Graz, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-05-20 01:45:56.278561+01
595,1acb5491-4ab4-4664-9fdc-e85512b094e4,743520d8-4c80-4457-b34f-4a7a724f81e4,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-20 01:45:56.278561+01
601,c19da0ab-b0b0-4c81-a220-96b385948556,1df5c691-6a30-4116-be79-26102b92121c,en,Top Location,Top location: Highly rated by recent guests (8.2),2026-05-20 01:48:25.429656+01
602,c19da0ab-b0b0-4c81-a220-96b385948556,1df5c691-6a30-4116-be79-26102b92121c,en,Breakfast info,"Continental, Vegetarian, Vegan, American, Buffet",2026-05-20 01:48:25.429656+01
603,c19da0ab-b0b0-4c81-a220-96b385948556,1df5c691-6a30-4116-be79-26102b92121c,en,Parking,Free private parking available at the hotel,2026-05-20 01:48:25.429656+01
604,c19da0ab-b0b0-4c81-a220-96b385948556,1df5c691-6a30-4116-be79-26102b92121c,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-20 01:48:25.429656+01
1423,90fd4687-0075-4b47-bc56-3c3a1ab6db08,c0ae0f8b-705e-4809-9572-61d0dc84879c,en,Top Location,Top location: Highly rated by recent guests (9.8),2026-05-20 04:55:44.126943+01
1424,90fd4687-0075-4b47-bc56-3c3a1ab6db08,c0ae0f8b-705e-4809-9572-61d0dc84879c,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-05-20 04:55:44.126943+01
1425,90fd4687-0075-4b47-bc56-3c3a1ab6db08,c0ae0f8b-705e-4809-9572-61d0dc84879c,en,Parking,Free parking available at the hotel,2026-05-20 04:55:44.126943+01
1426,6f14ef62-d50e-4656-96ba-19316cad9beb,94da9c50-e4d6-4430-a549-b49f61e2db07,en,Top Location,Top location: Highly rated by recent guests (9.6),2026-05-20 04:56:00.951422+01
1427,6f14ef62-d50e-4656-96ba-19316cad9beb,94da9c50-e4d6-4430-a549-b49f61e2db07,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-05-20 04:56:00.951422+01
1428,6f14ef62-d50e-4656-96ba-19316cad9beb,94da9c50-e4d6-4430-a549-b49f61e2db07,en,Parking,Free private parking available at the hotel,2026-05-20 04:56:00.951422+01
1459,d026a241-72d8-4a57-bd42-35455cdd5e18,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,en,Top Location,Top location: Highly rated by recent guests (8.9),2026-05-20 05:02:20.038782+01
1460,d026a241-72d8-4a57-bd42-35455cdd5e18,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,en,Breakfast info,Buffet,2026-05-20 05:02:20.038782+01
1461,d026a241-72d8-4a57-bd42-35455cdd5e18,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,en,Parking,Private parking available,2026-05-20 05:02:20.038782+01
2059,72073c4b-91fd-45e2-8e99-f99e7a49e899,0c6576b7-1d07-42d2-9563-28ed665a2da0,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-05-20 07:39:07.943657+01
2060,72073c4b-91fd-45e2-8e99-f99e7a49e899,0c6576b7-1d07-42d2-9563-28ed665a2da0,it,Informazioni sulla colazione,"continentale, a buffet",2026-05-20 07:39:07.943657+01
2061,72073c4b-91fd-45e2-8e99-f99e7a49e899,0c6576b7-1d07-42d2-9563-28ed665a2da0,it,Parking,Parcheggio gratuito disponibile presso l'hotel,2026-05-20 07:39:07.943657+01
2066,a246432b-4d7b-475c-bb05-239d029d2c67,c5def242-db8d-46e1-ac17-c69ac77d5d8b,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-20 07:40:59.456823+01
2071,fad2358d-6460-4b0f-9750-8ce420b73244,962ac037-e2ef-480c-b68a-5dff53373df8,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-05-20 07:43:48.460468+01
2072,fad2358d-6460-4b0f-9750-8ce420b73244,962ac037-e2ef-480c-b68a-5dff53373df8,en,Breakfast info,"Continental, Buffet",2026-05-20 07:43:48.460468+01
2073,fad2358d-6460-4b0f-9750-8ce420b73244,962ac037-e2ef-480c-b68a-5dff53373df8,en,Parking,Private parking at the hotel,2026-05-20 07:43:48.460468+01
2074,fad2358d-6460-4b0f-9750-8ce420b73244,962ac037-e2ef-480c-b68a-5dff53373df8,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-20 07:43:48.460468+01
2087,505c0606-04f5-4c52-a9bc-d32f50f37da6,962ac037-e2ef-480c-b68a-5dff53373df8,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-05-20 07:47:15.902816+01
2088,505c0606-04f5-4c52-a9bc-d32f50f37da6,962ac037-e2ef-480c-b68a-5dff53373df8,de,Frühstücks-Info,"Kontinental, Buffet",2026-05-20 07:47:15.902816+01
2089,505c0606-04f5-4c52-a9bc-d32f50f37da6,962ac037-e2ef-480c-b68a-5dff53373df8,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-20 07:47:15.902816+01
2090,505c0606-04f5-4c52-a9bc-d32f50f37da6,962ac037-e2ef-480c-b68a-5dff53373df8,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-20 07:47:15.902816+01
2099,8e58192b-b51f-4c73-8893-fe2ec6617cec,962ac037-e2ef-480c-b68a-5dff53373df8,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-05-20 07:49:28.464613+01
2100,8e58192b-b51f-4c73-8893-fe2ec6617cec,962ac037-e2ef-480c-b68a-5dff53373df8,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-05-20 07:49:28.464613+01
2101,8e58192b-b51f-4c73-8893-fe2ec6617cec,962ac037-e2ef-480c-b68a-5dff53373df8,fr,Parking,Parking privé à l'hôtel,2026-05-20 07:49:28.464613+01
2102,8e58192b-b51f-4c73-8893-fe2ec6617cec,962ac037-e2ef-480c-b68a-5dff53373df8,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-20 07:49:28.464613+01
2111,62ca0a58-c589-4501-8d52-50ecc1026c1a,962ac037-e2ef-480c-b68a-5dff53373df8,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-05-20 07:51:11.342298+01
2112,62ca0a58-c589-4501-8d52-50ecc1026c1a,962ac037-e2ef-480c-b68a-5dff53373df8,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-05-20 07:51:11.342298+01
2113,62ca0a58-c589-4501-8d52-50ecc1026c1a,962ac037-e2ef-480c-b68a-5dff53373df8,pt,Parking,Estacionamento privado disponível no hotel,2026-05-20 07:51:11.342298+01
2114,62ca0a58-c589-4501-8d52-50ecc1026c1a,962ac037-e2ef-480c-b68a-5dff53373df8,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-20 07:51:11.342298+01
2122,a4d14b05-7c43-4be4-a182-bf9ad1bdbdd0,5e7b6b1e-a0e0-4439-8bee-79cbd8a8a559,en,Top Location,Top location: Highly rated by recent guests (9.4),2026-05-20 07:53:45.875275+01
2123,a4d14b05-7c43-4be4-a182-bf9ad1bdbdd0,5e7b6b1e-a0e0-4439-8bee-79cbd8a8a559,en,Breakfast info,Continental,2026-05-20 07:53:45.875275+01
2124,a4d14b05-7c43-4be4-a182-bf9ad1bdbdd0,5e7b6b1e-a0e0-4439-8bee-79cbd8a8a559,en,Parking,Free private parking available at the hotel,2026-05-20 07:53:45.875275+01
2125,1d415ac8-321a-4c92-a5d3-71244121c8bc,83f9d82d-4628-482b-b081-2e3573a56aca,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8.6),2026-05-20 07:55:01.907972+01
2126,1d415ac8-321a-4c92-a5d3-71244121c8bc,83f9d82d-4628-482b-b081-2e3573a56aca,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Buffet",2026-05-20 07:55:01.907972+01
2127,1d415ac8-321a-4c92-a5d3-71244121c8bc,83f9d82d-4628-482b-b081-2e3573a56aca,es,Parking,Hay parking en el hotel,2026-05-20 07:55:01.907972+01
2134,aa6e744c-a7de-44e0-9bc2-37b3bd9d82d7,5e7b6b1e-a0e0-4439-8bee-79cbd8a8a559,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,4)",2026-05-20 07:56:45.369483+01
2135,aa6e744c-a7de-44e0-9bc2-37b3bd9d82d7,5e7b6b1e-a0e0-4439-8bee-79cbd8a8a559,de,Frühstücks-Info,Kontinental,2026-05-20 07:56:45.369483+01
568,99d6564a-0b7f-4cfb-bf51-06de55fd3143,bae9e85f-07f4-4ee9-b42e-f83b70a43a59,pt,Heart,"Situado na área com melhor avaliação em Graz, este hotel tem uma excelente pontuação de localização: 9,7",2026-05-20 01:40:26.011404+01
569,99d6564a-0b7f-4cfb-bf51-06de55fd3143,bae9e85f-07f4-4ee9-b42e-f83b70a43a59,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-05-20 01:40:26.011404+01
570,99d6564a-0b7f-4cfb-bf51-06de55fd3143,bae9e85f-07f4-4ee9-b42e-f83b70a43a59,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-20 01:40:26.011404+01
1429,03a9fad0-5740-4240-86a5-03e849abaf9b,c0ae0f8b-705e-4809-9572-61d0dc84879c,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,8)",2026-05-20 04:57:15.103358+01
1430,03a9fad0-5740-4240-86a5-03e849abaf9b,c0ae0f8b-705e-4809-9572-61d0dc84879c,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-20 04:57:15.103358+01
1431,03a9fad0-5740-4240-86a5-03e849abaf9b,c0ae0f8b-705e-4809-9572-61d0dc84879c,es,Parking,Hay parking gratis en el hotel,2026-05-20 04:57:15.103358+01
1438,92fd31ca-31a5-4a40-8a18-1efbe162ca87,94da9c50-e4d6-4430-a549-b49f61e2db07,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,6)",2026-05-20 04:58:40.556982+01
1439,92fd31ca-31a5-4a40-8a18-1efbe162ca87,94da9c50-e4d6-4430-a549-b49f61e2db07,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-05-20 04:58:40.556982+01
1440,92fd31ca-31a5-4a40-8a18-1efbe162ca87,94da9c50-e4d6-4430-a549-b49f61e2db07,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-20 04:58:40.556982+01
1447,cf12cb1a-80a5-474e-85a3-d54d0ef44c9c,c0ae0f8b-705e-4809-9572-61d0dc84879c,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,8)",2026-05-20 04:59:59.907955+01
1448,cf12cb1a-80a5-474e-85a3-d54d0ef44c9c,c0ae0f8b-705e-4809-9572-61d0dc84879c,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-05-20 04:59:59.907955+01
1449,cf12cb1a-80a5-474e-85a3-d54d0ef44c9c,c0ae0f8b-705e-4809-9572-61d0dc84879c,fr,Parking,Parking gratuit à l'hôtel,2026-05-20 04:59:59.907955+01
1493,69ecc080-9815-45bb-bfbd-e4cad01f3857,a6f76403-814a-43db-869c-9525c0b0cad7,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,7)",2026-05-20 05:07:39.199498+01
1494,69ecc080-9815-45bb-bfbd-e4cad01f3857,a6f76403-814a-43db-869c-9525c0b0cad7,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-05-20 05:07:39.199498+01
1495,69ecc080-9815-45bb-bfbd-e4cad01f3857,a6f76403-814a-43db-869c-9525c0b0cad7,fr,Parking,Parking privé à l'hôtel,2026-05-20 05:07:39.199498+01
1496,69ecc080-9815-45bb-bfbd-e4cad01f3857,a6f76403-814a-43db-869c-9525c0b0cad7,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-20 05:07:39.199498+01
2070,d091f703-e71d-4baa-b03c-d3b5fc9a578f,c5def242-db8d-46e1-ac17-c69ac77d5d8b,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-20 07:42:40.063307+01
2131,1d1ecffc-b852-492a-8580-57f28d754bc8,83f9d82d-4628-482b-b081-2e3573a56aca,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,6)",2026-05-20 07:56:24.176165+01
