id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
edad8861-4335-406e-950c-acd7ef51158b,87ed4c21-65c8-4dfc-9e70-f441626df57d,27bc365e-08b1-45b6-8d97-ef8ada647a4c,fr,"L’établissement Almwelt Austria vous accueille à Schladming, à 20 km de ce lieu d’intérêt : Dachstein Skywalk.",,2026-05-05 06:05:07.59687+01,2026-05-05 06:05:07.59687+01
b13d6228-36f9-48a5-a1e5-e4efec09af06,64ae8f56-c812-46f6-b56b-afd315a512ea,08d83066-6a81-4329-b7e9-32e7804e5c0d,en,"Located in Ehrenhausen on the Mur River, the Georgi Schloss - Boutique Hotel is a 19th-century palace built in Tudor style.",,2026-05-05 06:06:50.524202+01,2026-05-05 06:06:50.524202+01
56e1a803-c423-4c22-8fa3-f6480999a8e2,03ddc622-f71b-495d-baa3-d14f43fb6060,08d83066-6a81-4329-b7e9-32e7804e5c0d,es,"El Georgi Schloss - Boutique Hotel, situado junto al río Mur en Ehrenhausen, es un palacio del siglo XIX construido en estilo Tudor.",,2026-05-05 06:08:43.030384+01,2026-05-05 06:08:43.030384+01
815b00d6-e3ac-4f0e-a856-e91c21831bbb,875619b0-bf59-43e1-8320-c454c8840162,08d83066-6a81-4329-b7e9-32e7804e5c0d,de,Das Georgi Schloss - Boutique Hotel begrüßt Sie in Ehrenhausen an der Mur in einem im Tudor-Stil erbauten Palast aus dem 19.,,2026-05-05 06:09:20.166156+01,2026-05-05 06:09:20.166156+01
1a8808a5-824b-46ac-a954-e3e7d4eb724e,4df758f4-f4a0-4140-9306-815c6234f3a3,08d83066-6a81-4329-b7e9-32e7804e5c0d,it,"Situato a Ehrenhausen sul fiume Mur, il Georgi Schloss - Boutique Hotel occupa un palazzo ottocentesco costruito in stile Tudor.",,2026-05-05 06:10:52.901684+01,2026-05-05 06:10:52.901684+01
5b8d117c-8464-4de0-859c-754401d4de64,90d72b44-86f7-494f-ae2a-ac3596c05d57,08d83066-6a81-4329-b7e9-32e7804e5c0d,pt,"Localizado em Ehrenhausen, no Rio Mur, o Georgi Schloss - Boutique Hotel é um palácio do século XIX construído em estilo Tudor.",,2026-05-05 06:13:49.834579+01,2026-05-05 06:13:49.834579+01
d4c25345-c6cd-4e63-a89c-70f34dc113e5,9c8ea8ee-0322-49a2-bcd7-9feb1083397b,925808f6-ac36-4425-a957-3a0fd554f87e,es,"Featuring 1 restaurants and a terrace with views of the Kleinwalsertal Valley, this hotel offers spacious rooms with a balcony.",,2026-05-05 06:29:13.841258+01,2026-05-05 06:29:13.841258+01
ea7cd089-8e91-4371-aef7-a58febe60cfe,b71be658-76b2-4229-9809-0e5996775f65,fbcc9c72-4d69-441b-ad73-86992ca3575a,de,"Das Hotel Kiwano empfängt Sie in Feldkirchen, eine 10-minütige Fahrt von Graz entfernt.",,2026-05-05 06:30:21.804944+01,2026-05-05 06:30:21.804944+01
9f9f48f8-a54a-47e5-be3d-dcd9dec7fe20,1e674172-8294-4b69-96db-3c08e53a9aeb,925808f6-ac36-4425-a957-3a0fd554f87e,fr,"Featuring 1 restaurants and a terrace with views of the Kleinwalsertal Valley, this hotel offers spacious rooms with a balcony.",,2026-05-05 06:32:39.385956+01,2026-05-05 06:32:39.385956+01
526c81a2-189a-40d3-bca1-70babacdda2d,b46498bb-b069-4211-9fe0-f51902846105,8b30d662-6636-4a62-bb5c-cc41751851fb,es,"El JUFA Hotel Grundlsee se encuentra frente a las montañas Totes Gebirge y a orillas del pintoresco lago Grundlsee, en la parte estiria de Salzkammergut.",,2026-05-05 06:36:20.419502+01,2026-05-05 06:36:20.419502+01
c37afda1-113c-48a9-aee7-5fc2ab3e8f40,1f82ffa8-aa94-40db-a22f-58ce13301149,8865bb96-843b-4425-bfe2-3f1d6141fce9,de,Das I AM HOTELS Graz-Seiersberg liegt 2 km vom Zentrum von Graz und 5 km vom Schwarzlsee entfernt.,,2026-05-05 06:37:33.319398+01,2026-05-05 06:37:33.319398+01
29d8cc1f-c874-4913-bafa-fbf77fdc86ee,ea291474-0041-4cfe-aff7-adea9b82d541,8865bb96-843b-4425-bfe2-3f1d6141fce9,it,"I AM HOTELS Graz-Seiersberg, 2 km from the center of Graz and 5 km from Schwarzlsee .Free WiFi is available.",,2026-05-05 06:38:53.158174+01,2026-05-05 06:38:53.158174+01
6c13f94e-cbe9-4f66-9dda-f41918646400,3b60f109-3ff8-4015-aae9-59152cb67912,5df70912-3ec3-43d0-995c-5aada995d62d,de,"Die Unterkunft Gasthof Rothwangl Hannes, die in Krieglach, 25 km von Pogusch entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Garten, einem kostenlosen Privatparkplatz, einer Gemeinschaftslounge und einer Terrasse.",,2026-05-05 06:43:52.418836+01,2026-05-05 06:43:52.418836+01
50e8cbb4-ca85-4d22-8a25-f01bda238106,941bebb2-df15-4fd1-ae05-86e5533e50c9,925808f6-ac36-4425-a957-3a0fd554f87e,en,"Featuring 1 restaurants and a terrace with views of the Kleinwalsertal Valley, this hotel offers spacious rooms with a balcony.",,2026-05-05 06:26:56.924386+01,2026-05-05 06:26:56.924386+01
8143d610-8112-4f1d-ba67-103accb7ce8d,ed1a9a38-bfc9-4c86-90ec-4a36472ebbd0,fbcc9c72-4d69-441b-ad73-86992ca3575a,en,"Hotel Kiwano is located in Feldkirchen, a 10-minute drive from Graz and only 1 minute from Graz Airport and the A2 and A9 motorways.",,2026-05-05 06:27:16.323275+01,2026-05-05 06:27:16.323275+01
a09c3125-08d9-440a-9982-fdc5a378eef1,ea51722d-f16f-4d42-9f01-9759d2ebaca3,fbcc9c72-4d69-441b-ad73-86992ca3575a,es,"El Hotel Kiwano está situado en Feldkirchen, a 10 minutos en coche de Graz y a sólo 1 minuto del aeropuerto de Graz y de las autopistas A2 y A9.",,2026-05-05 06:29:21.232155+01,2026-05-05 06:29:21.232155+01
51eb951b-5c78-4155-ad6e-c5d1010e7c01,c5d68123-8cd1-4ac9-9132-50c9af6e7a8a,925808f6-ac36-4425-a957-3a0fd554f87e,de,Dieses Hotel erwartet Sie mit 1 Restaurant und einer Terrasse mit Blick auf das Kleinwalsertal.,,2026-05-05 06:30:18.610243+01,2026-05-05 06:30:18.610243+01
9227918d-ba6d-4cb9-93bc-5692f760a056,23e3d139-dbdf-4606-98de-043ee32fcf80,925808f6-ac36-4425-a957-3a0fd554f87e,it,"Featuring 1 restaurants and a terrace with views of the Kleinwalsertal Valley, this hotel offers spacious rooms with a balcony.",,2026-05-05 06:31:35.80229+01,2026-05-05 06:31:35.80229+01
c7d35653-1226-4ff9-8c06-e5369208fd94,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,"Ubicato a Feldkirchen, a 10 minuti di auto da Graz e a solo 1 minuto dall'aeroporto della città e dalle autostrade A2 e A9, l'Hotel Kiwano vanta un ristorante giapponese con terrazza solarium e la connessione WiFi gratuita nelle aree comuni.
Provviste in alcuni casi di un balcone, le camere del Kiwano Hotel & Restaurant comprendono un'area salotto, una TV via cavo e un bagno con set di cortesia e asciugacapelli.
Dotato di un parcheggio privato gratuito, l'Hotel Kiwano Graz sorge a 2 minuti di auto dal centro commerciale Seiersberg e dal supermercato Kiwano Asia Market, e a 5 minuti di auto dal centro ricreativo con piscine Schwarzl Freiheitszentrum.
Nelle vicinanze del Kiwano troverete infine una pista ciclabile che corre lungo il fiume Mur e conduce al centro di Graz.",,2026-05-05 06:31:56.195116+01,2026-05-05 06:31:56.195116+01
5ad31932-a01e-47b4-989d-8b082f247544,079010d5-5052-45ab-a53e-4ed66490c805,fbcc9c72-4d69-441b-ad73-86992ca3575a,fr,"L'Hotel Kiwano est situé à Feldkirchen, à 10 minutes de route de Graz et à seulement 1 minute de l'aéroport de Graz ainsi que des autoroutes A2 et A9.",,2026-05-05 06:32:56.95597+01,2026-05-05 06:32:56.95597+01
f3948053-4aa1-4339-8322-d752810bb8a4,22d594f3-7694-4a44-82be-4082a6de5893,925808f6-ac36-4425-a957-3a0fd554f87e,pt,"Featuring 1 restaurants and a terrace with views of the Kleinwalsertal Valley, this hotel offers spacious rooms with a balcony.",,2026-05-05 06:33:07.950265+01,2026-05-05 06:33:07.950265+01
a0c0d590-873c-45a5-b475-986d43eb7985,e96ac6fe-7d41-401b-ade9-59bdfe76e9e6,fbcc9c72-4d69-441b-ad73-86992ca3575a,pt,"O Hotel Kiwano está localizado em Feldkirchen, a 10 minutos de carro de Graz e apenas a 1 minuto do Aeroporto de Graz e das Auto-estradas A2 e A9.",,2026-05-05 06:34:02.124779+01,2026-05-05 06:34:02.124779+01
efa4dbae-6b26-4d9d-94a7-4abd8acdb8cc,5d43f259-bcf1-4442-9c5d-2ce41b6d11dc,8b30d662-6636-4a62-bb5c-cc41751851fb,en,"Set against the backdrop of the Totes Gebirge mountains, JUFA Hotel Grundlsee is located directly on the shore of the picturesque Grundlsee lake in the Styrian part of the Salzkammergut.",,2026-05-05 06:34:58.538509+01,2026-05-05 06:34:58.538509+01
5f1b1a16-96a5-479c-b902-4cc95b102e96,018628fb-e617-429b-9d93-20f10e6f1a47,8865bb96-843b-4425-bfe2-3f1d6141fce9,en,"I AM HOTELS Graz-Seiersberg, 2 km from the center of Graz and 5 km from Schwarzlsee .Free WiFi is available.",,2026-05-05 06:35:23.797213+01,2026-05-05 06:35:23.797213+01
493879d4-e5d4-4698-b72b-0d10dc20b48c,93ae250b-3c0b-400c-8b7e-a93dccff2ed0,8865bb96-843b-4425-bfe2-3f1d6141fce9,es,"I AM HOTELS Graz-Seiersberg, 2 km from the center of Graz and 5 km from Schwarzlsee .Free WiFi is available.",,2026-05-05 06:36:37.344537+01,2026-05-05 06:36:37.344537+01
9a11f284-28a8-4bd7-9b6d-6017360aa614,3ee3775f-8758-4c8b-b2b6-fa680efebf66,8b30d662-6636-4a62-bb5c-cc41751851fb,de,"Das JUFA Hotel Grundlsee begrüßt Sie am Rande des Toten Gebirges, direkt am Ufer des malerischen Grundlsees im Herzen des steirischen Teils des Salzkammerguts.",,2026-05-05 06:37:20.365417+01,2026-05-05 06:37:20.365417+01
c3c776e6-b44a-41dc-aef1-387ec0ee9a27,aa715994-7769-432e-9a23-82946db36a5a,8b30d662-6636-4a62-bb5c-cc41751851fb,it,"Sullo sfondo dei Monti Totes, lo JUFA Hotel Grundlsee sorge direttamente sulla riva del pittoresco lago Grundlsee, nella parte stiriana del Salzkammergut.",,2026-05-05 06:37:50.84122+01,2026-05-05 06:37:50.84122+01
89cc26ba-04a0-4209-bf97-a77e0dcaf9a4,02c3fafa-7b07-4a21-9bb2-c3a5dd0307da,8b30d662-6636-4a62-bb5c-cc41751851fb,fr,"Offrant une vue sur les montagnes Totes Gebirge en toile de fond, le JUFA Hotel Grundlsee est situé directement sur la rive du pittoresque lac Grundlsee, dans la partie styrienne du Salzkammergut.",,2026-05-05 06:38:49.413222+01,2026-05-05 06:38:49.413222+01
1d53e14c-7346-46be-aba8-18ef74d47e04,ee4aece6-9d3f-4d04-8a28-d4b073516dff,8b30d662-6636-4a62-bb5c-cc41751851fb,pt,"Situado no cenário das Montanhas de Totes Gebirge, o JUFA Hotel Grundlsee está localizado directamente na margem do pitoresco Lago Grundlsee, na parte da Estíria de Salzkammergut.",,2026-05-05 06:39:59.299402+01,2026-05-05 06:39:59.299402+01
00079871-200c-44ac-b545-67474ea94e39,141edb64-a940-4c31-96fa-0c6726d59fea,8865bb96-843b-4425-bfe2-3f1d6141fce9,fr,"I AM HOTELS Graz-Seiersberg, 2 km from the center of Graz and 5 km from Schwarzlsee .Free WiFi is available.",,2026-05-05 06:40:14.288578+01,2026-05-05 06:40:14.288578+01
6c06ce26-86b7-441d-9981-8cfbd42bb404,801fc930-1a01-47ad-b456-178e11181c38,8865bb96-843b-4425-bfe2-3f1d6141fce9,pt,"I AM HOTELS Graz-Seiersberg, 2 km from the center of Graz and 5 km from Schwarzlsee .Free WiFi is available.",,2026-05-05 06:41:20.033379+01,2026-05-05 06:41:20.033379+01
40765380-4246-4931-a3d8-7f3029643efd,c55e4036-01ae-4504-b928-c95b447ace7b,5df70912-3ec3-43d0-995c-5aada995d62d,en,"Set in Krieglach, 25 km from Pogusch, Gasthof Rothwangl Hannes offers accommodation with a garden, free private parking, a shared lounge and a terrace.",,2026-05-05 06:42:13.536641+01,2026-05-05 06:42:13.536641+01
58186b2b-2706-4ae7-9baa-f73b91e265fc,98b9fabf-c614-452a-8e9c-050bd164b627,8bb357ef-cee9-4770-8160-73ec5a977af4,en,"Located in Selzthal, 23 km from Admont Abbey, vidimo se provides accommodation with a terrace, free private parking and a restaurant.",,2026-05-05 06:42:26.663764+01,2026-05-05 06:42:26.663764+01
e7fb6e36-9ccd-4a57-8617-f75dee18464d,b40c1d26-f54c-4499-97ce-10c18337dba1,5df70912-3ec3-43d0-995c-5aada995d62d,es,"Gasthof Rothwangl Hannes se encuentra en Krieglach, a 25 km de Pogusch, y ofrece alojamiento con jardín, parking privado gratis, salón de uso común y terraza.",,2026-05-05 06:42:51.830923+01,2026-05-05 06:42:51.830923+01
c61c7d96-c92c-44d1-a40c-6823f25fb958,11296968-4385-4242-88f6-6409e0fb97c1,8bb357ef-cee9-4770-8160-73ec5a977af4,es,"Vidimo se se encuentra en Selzthal, a 23 km de Abadía de Admont, y ofrece alojamiento con terraza, parking privado gratis y restaurante.",,2026-05-05 06:43:21.44772+01,2026-05-05 06:43:21.44772+01
12dcbb4d-9e97-4079-86c9-00b5c3168380,f4da0a78-6ba9-404d-b634-8a0c5e941cb2,8bb357ef-cee9-4770-8160-73ec5a977af4,de,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz und einem Restaurant.",,2026-05-05 06:44:07.634681+01,2026-05-05 06:44:07.634681+01
47980856-27b8-4a2f-a62d-f644d6718df6,1f5cdb28-11d6-4722-b551-025d9852eb32,5df70912-3ec3-43d0-995c-5aada995d62d,it,"Posizionato a Krieglach, a 25 km da Pogusch, Gasthof Rothwangl Hannes mette a disposizione un giardino, un parcheggio privato gratuito, una sala comune e una terrazza.",,2026-05-05 06:44:34.623121+01,2026-05-05 06:44:34.623121+01
998a2189-6ea5-4c4a-9610-04624e149ae3,f2c341fa-1f03-4eea-9597-b2f80c84e46d,5df70912-3ec3-43d0-995c-5aada995d62d,fr,"L’établissement Gasthof Rothwangl Hannes se situe à Krieglach, à 25 km de ce lieu d’intérêt : Pogusch.",,2026-05-05 06:45:06.758283+01,2026-05-05 06:45:06.758283+01
923576f3-605e-4598-ae2e-82b893a882e0,e7666b7c-3687-4373-b1e1-9d7615492c42,8bb357ef-cee9-4770-8160-73ec5a977af4,it,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante.",,2026-05-05 06:45:31.474917+01,2026-05-05 06:45:31.474917+01
bfe194b4-b2fc-4372-8677-d934f0b23756,14f3818d-f59f-4c53-a672-238098b971c7,5df70912-3ec3-43d0-995c-5aada995d62d,pt,"Gasthof Rothwangl Hannes situa-se em Krieglach, a 25 km de Pogusch, e dispõe de acomodações com um jardim, estacionamento privado gratuito, um salão partilhado e um terraço.",,2026-05-05 06:45:35.883306+01,2026-05-05 06:45:35.883306+01
01d84e68-0581-4adc-ae5a-bc04fac072d0,b5df37ec-c104-4085-9e54-fd6531653c21,8bb357ef-cee9-4770-8160-73ec5a977af4,fr,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont.",,2026-05-05 06:46:32.162568+01,2026-05-05 06:46:32.162568+01
91590723-4f72-4ee6-bbea-85ff608af2ac,ff294a0e-47d7-4bfe-88e0-3d96d226ddb5,8bb357ef-cee9-4770-8160-73ec5a977af4,pt,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante.",,2026-05-05 06:46:59.567202+01,2026-05-05 06:46:59.567202+01
9f08e898-7079-4784-b0ee-8b9d459e6aa5,587dcd23-f6ae-42e3-80dd-c3d3791a4fa7,a50d9c10-8237-4209-9e3b-0cee95043703,en,"Situated in Tieschen, 36 km from Riegersburg Castle, JUFA Hotel Tieschen features accommodation with a garden, free private parking, a terrace and a restaurant.",,2026-05-05 06:48:01.203482+01,2026-05-05 06:48:01.203482+01
de333365-e07a-4408-85a1-c81e1ce3c182,c179a236-b5de-47dd-9c71-b56a43621fb1,91a0493f-8673-4209-af19-82e0b2e54512,en,"Located a 3-minute walk from the Thermal Spa, Hotel Garni Birkenhof is situated on the edge of the scenic spa town of Bad Radkersburg.",,2026-05-05 06:48:08.266793+01,2026-05-05 06:48:08.266793+01
d1d6ea83-2980-4556-8652-7a71d16b9166,4300ffd7-4d07-47e7-8bac-e983e8a75ab3,2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b,en,"Steinerhaus Berggasthof features a garden, terrace, a restaurant and bar in Gröbming.",,2026-05-05 06:55:11.187002+01,2026-05-05 06:55:11.187002+01
c904a730-b60f-4417-ad4c-11251357d3fd,8428c820-865a-486d-8657-a4e92b33849e,2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b,pt,"Steinerhaus Berggasthof apresenta um jardim, terraço, um restaurante e bar em Gröbming.",,2026-05-05 07:00:36.48341+01,2026-05-05 07:00:36.48341+01
29738c63-5e09-4eda-bd0c-92d8a4ab11c1,5ae92962-eb0d-422a-a24b-52a3da922f48,1ba9f1e0-ac64-4791-aeb0-ec1b73a45d4e,pt,"Hotel Vitaler Landauerhof is a typical Alpine 4-star hotel located at 900 metres above sea level in Untertal in the Dachstein-Tauern Region, only a 30-minute walk or a 5-minute drive away from Schladming.
There is a spacious spa area with saunas, Kneipp pool, a hot tub and an infrared cabin, a gym, tennis courts (lessons available), and a heated, seasonal outdoor pool with a view of the deer enclosure.",,2026-05-05 07:07:01.523393+01,2026-05-05 07:07:01.523393+01
863938df-b90c-4a95-ab84-57aab72f0ec6,a6d8c74b-41e3-419e-bc12-e1e717553de7,f692e0e9-677e-4a03-9ff4-9b1199a6abc3,es,"El Schlossberghotel, decorado con elementos de época y obras de arte, está situado a los pies del Schlossberg, en el centro histórico de la ciudad de Graz.",,2026-05-05 07:09:12.939625+01,2026-05-05 07:09:12.939625+01
236d7c6b-0d95-47a0-b4a5-c1ccd2310cde,5a19497c-98d5-457e-8e20-f006d5e52dcc,ed60c021-1f21-4586-a987-147643c790c0,de,"Die Unterkunft Frühstückspension Ochnerbauer, die in Kindberg, 16 km von Pogusch entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Garten, einem kostenlosen Privatparkplatz und einer Terrasse.",,2026-05-05 07:10:30.875826+01,2026-05-05 07:10:30.875826+01
4ae06468-ce82-4fd6-9e54-e9d683869d37,2f32168b-2c10-433d-ac61-e4b958f0f111,a50d9c10-8237-4209-9e3b-0cee95043703,es,"JUFA Hotel Tieschen está en Tieschen, a 36 km de Riegersburg Castle, y dispone de alojamiento con jardín, parking privado gratis, terraza y restaurante.",,2026-05-05 06:49:28.036642+01,2026-05-05 06:49:28.036642+01
9c11e6ee-7ce3-403e-b1a8-bcfb1e467167,dac1148f-64d1-4e97-96f2-0633abd597ed,91a0493f-8673-4209-af19-82e0b2e54512,es,"El Hotel Garni Birkenhof está situado a las afueras de la pintoresca ciudad balneario de Bad Radkersburg, a 3 minutos a pie del spa termal.",,2026-05-05 06:49:42.910412+01,2026-05-05 06:49:42.910412+01
b93d4d11-536a-4da3-9642-9045b97d56fd,ee12ce8d-e6df-49ca-884b-d9f59a72b879,91a0493f-8673-4209-af19-82e0b2e54512,de,"Das Hotel Garni Birkenhof liegt am Rande der malerischen Kurstadt Bad Radkersburg, 3 Gehminuten von der Therme entfernt.",,2026-05-05 06:50:44.566076+01,2026-05-05 06:50:44.566076+01
29dd18b2-7b0e-4815-b0ea-5cd3ec9cb87e,22ace72b-05e5-471d-ae5d-3a7a5ab9cff9,a50d9c10-8237-4209-9e3b-0cee95043703,it,"Ubicato a Tieschen, a 36 km da Riegersburg Castle, JUFA Hotel Tieschen propone un giardino, un parcheggio privato gratuito, una terrazza e un ristorante.",,2026-05-05 06:51:16.460783+01,2026-05-05 06:51:16.460783+01
eaf4c9c8-5851-4106-a485-28ed7626d56f,e05ca8bf-7f3b-44ec-bed9-93729d6cf768,a50d9c10-8237-4209-9e3b-0cee95043703,fr,"L’établissement JUFA Hotel Tieschen vous accueille à Tieschen, à 36 km de ce lieu d’intérêt : Riegersburg Castle.",,2026-05-05 06:52:46.706744+01,2026-05-05 06:52:46.706744+01
0757d6af-f218-4312-a305-92bc8fa76f7a,dade6cf3-5fe8-4591-af5d-938f07e2d8b2,91a0493f-8673-4209-af19-82e0b2e54512,fr,"Situé à 3 minutes à pied du spa thermal, l'Hotel Garni Birkenhof se trouve en bordure de la pittoresque ville thermale de Bad Radkersburg.",,2026-05-05 06:53:00.615496+01,2026-05-05 06:53:00.615496+01
d74d25a4-7222-499d-81bc-6d77b42688b3,9de72f73-99e9-43e9-b174-b4d3d5a65352,3edd55dc-485e-4396-91fa-b8ae74ccd351,en,"Situated in Schladming, 19 km from Dachstein Skywalk, Hotel Schütterhof features accommodation with free bikes, free private parking, an outdoor swimming pool and a fitness centre.",,2026-05-05 06:55:25.481457+01,2026-05-05 06:55:25.481457+01
4b16ddf6-4833-4339-875e-a494f4352c31,508aa89c-ed17-4af7-9095-305c26db16b3,3edd55dc-485e-4396-91fa-b8ae74ccd351,es,"Hotel Schütterhof está en Schladming, a 19 km de Paseo aéreo de Dachstein, y dispone de alojamiento con bicicletas gratis, parking privado gratis, piscina al aire libre y centro de fitness.",,2026-05-05 06:56:48.7461+01,2026-05-05 06:56:48.7461+01
f6996817-f50a-4202-9710-111d3f2d5d84,f15cc251-d586-4134-92c4-ab83ec380a7f,2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b,it,"Steinerhaus Berggasthof presenta un giardino, una terrazza, un ristorante e un bar a Gröbming.",,2026-05-05 06:58:00.843754+01,2026-05-05 06:58:00.843754+01
279be91d-ae8c-41d7-b45f-a8d1208e1547,1b7a3d41-9eba-4b82-b90f-4e26fa60a6a6,2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b,fr,"Situé à Gröbming, l’établissement Steinerhaus Berggasthof comprend un jardin, une terrasse, un restaurant et un bar.",,2026-05-05 06:59:26.6794+01,2026-05-05 06:59:26.6794+01
7779d8bf-0477-4e43-9ef7-f705e700fdee,accca36c-6a5a-4699-9b86-da8df889fc6b,1ba9f1e0-ac64-4791-aeb0-ec1b73a45d4e,en,"Hotel Vitaler Landauerhof is a typical Alpine 4-star hotel located at 900 metres above sea level in Untertal in the Dachstein-Tauern Region, only a 30-minute walk or a 5-minute drive away from Schladming.
There is a spacious spa area with saunas, Kneipp pool, a hot tub and an infrared cabin, a gym, tennis courts (lessons available), and a heated, seasonal outdoor pool with a view of the deer enclosure.",,2026-05-05 07:01:50.591477+01,2026-05-05 07:01:50.591477+01
481c9771-3b06-4440-812b-383cc9c84021,9448d0b2-d58d-440b-8cca-e839ad128021,b979f6c9-ee67-4be0-944c-ead78bda95a1,de,Dieses ungewöhnliche 4-Sterne-Boutique-Hotel in der malerischen Altstadt von Graz liegt nur wenige Schritte vom Dom entfernt.,,2026-05-05 07:03:21.576551+01,2026-05-05 07:03:21.576551+01
3822502a-ad1f-4053-88e3-c2f2193c428a,0e381c05-b35c-4c77-b9a4-6d59b1b65df7,1ba9f1e0-ac64-4791-aeb0-ec1b73a45d4e,it,"Hotel Vitaler Landauerhof is a typical Alpine 4-star hotel located at 900 metres above sea level in Untertal in the Dachstein-Tauern Region, only a 30-minute walk or a 5-minute drive away from Schladming.
There is a spacious spa area with saunas, Kneipp pool, a hot tub and an infrared cabin, a gym, tennis courts (lessons available), and a heated, seasonal outdoor pool with a view of the deer enclosure.",,2026-05-05 07:04:54.974597+01,2026-05-05 07:04:54.974597+01
4730e305-169c-4b3e-8e27-dcb1d3e8009d,5429bf87-5cc0-4d93-92e3-2d38afa0bc09,b979f6c9-ee67-4be0-944c-ead78bda95a1,pt,This unusual 4-star boutique hotel in the picturesque Old Town of Graz is only a few steps from the Cathedral.,,2026-05-05 07:06:04.996034+01,2026-05-05 07:06:04.996034+01
87844aa1-b3d0-48b6-8083-1bc4fe2e8514,42de45e7-6daf-40ff-821f-73e394c29ba1,ed60c021-1f21-4586-a987-147643c790c0,es,"Frühstückspension Ochnerbauer está en Kindberg, a 16 km de Pogusch, y dispone de alojamiento con jardín, parking privado gratis y terraza.",,2026-05-05 07:09:31.224362+01,2026-05-05 07:09:31.224362+01
2c4ba9bf-601f-416c-830b-92814c9c3929,23747df6-163c-4fca-a96a-b4616d71c266,f692e0e9-677e-4a03-9ff4-9b1199a6abc3,it,"Caratterizzato da una posizione centrale direttamente ai piedi dello Schlossberg, nel centro storico della città di Graz, lo Schlossberghotel è decorato con antichità e opere d'arte e offre la connessione WiFi gratuita in tutta la struttura, una sauna, una palestra, una piscina all'ultimo piano con vista sulla città e un bar aperto 24 ore su 24.
Tutte le camere dello Schlossberghotel dispongono di aria condizionata, bagno con vasca e scrivania.",,2026-05-05 07:10:46.553366+01,2026-05-05 07:10:46.553366+01
07f1ff3e-358d-454a-b682-a8d8f02d0d1f,194d2232-68f4-4019-b099-32af93f67b81,ed60c021-1f21-4586-a987-147643c790c0,fr,"L’établissement Frühstückspension Ochnerbauer vous accueille à Kindberg, à 16 km de ce lieu d’intérêt : Pogusch.",,2026-05-05 07:12:10.844331+01,2026-05-05 07:12:10.844331+01
baea6746-30ac-437e-a855-3249a12a7d19,1c3a24f8-54fd-4bc5-a1cc-a3d152d2c9a9,c35b2e47-75b2-4231-83f5-f16fca526969,es,"The Heilthermen Resort Bad Waltersdorf, Adults only is located in the Thermen- & Vulkanland in the East Styrian hill country, Eastern Styria’s hill country, 60 km from Graz.",,2026-05-05 07:15:56.957178+01,2026-05-05 07:15:56.957178+01
a72da51d-e6a6-4b1d-9340-013fe4f37ae5,0484afed-582c-4e1c-bcfe-3d3efd3289e9,f88b1ea7-4d74-4f08-9d50-7f13090b6f8a,es,"JUFA Hotel Mariazell is located 3 km from Mariazell and offers a large indoor pool, bowling alleys, a toboggan run, and a large garden with a terrace.",,2026-05-05 07:16:15.406236+01,2026-05-05 07:16:15.406236+01
54ef8a70-d393-47eb-bdf1-024d17dc957c,905dba82-c66d-4249-9f24-ee88b257ad74,f88b1ea7-4d74-4f08-9d50-7f13090b6f8a,de,"Das JUFA Hotel Mariazell liegt 3 km von Mariazell entfernt und bietet einen großen Innenpool, Kegelbahnen, eine Rodelbahn und einen großen Garten mit einer Terrasse.",,2026-05-05 07:17:17.359944+01,2026-05-05 07:17:17.359944+01
6522d088-9dcb-4453-9e4b-de444086b342,a55b6665-cb89-4aaf-bad9-1711e3bed2de,c35b2e47-75b2-4231-83f5-f16fca526969,it,"The Heilthermen Resort Bad Waltersdorf, Adults only is located in the Thermen- & Vulkanland in the East Styrian hill country, Eastern Styria’s hill country, 60 km from Graz.",,2026-05-05 07:17:30.124871+01,2026-05-05 07:17:30.124871+01
c53f7896-dbdc-4af3-8bcb-1c6e76b98cab,c1df7bb2-ef02-46a2-8f74-9009533c14ee,c35b2e47-75b2-4231-83f5-f16fca526969,fr,"The Heilthermen Resort Bad Waltersdorf, Adults only is located in the Thermen- & Vulkanland in the East Styrian hill country, Eastern Styria’s hill country, 60 km from Graz.",,2026-05-05 07:18:45.074633+01,2026-05-05 07:18:45.074633+01
