id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
0c930f49-5a60-48c2-be5a-541bcebac168,fe4fd3cf-a8ae-4b07-b03b-16a9da68636d,186ecabc-a0ec-461e-9b56-7e9591aebdcf,fr,"L’établissement JUFA Hotel Deutschlandsberg se situe à Deutschlandsberg, à 43 km de ce lieu d’intérêt : Gare centrale de Graz.",,2026-06-12 04:47:42.975738+01,2026-06-12 04:47:42.975738+01
47a15393-6d3c-4857-a80e-be2aeb19370b,cceca13b-a71c-448a-9b17-f9a066be9165,2185c9f0-b27c-4c47-b925-d2a708252faa,es,"El Georgi Schloss - Boutique Hotel, situado junto al río Mur en Ehrenhausen, es un palacio del siglo XIX construido en estilo Tudor.",,2026-06-12 04:52:39.673012+01,2026-06-12 04:52:39.673012+01
879f0e71-306e-4ef4-b273-6c8426c87e89,244fe81e-eacd-4cb0-92e6-1c04bb1dac92,186ecabc-a0ec-461e-9b56-7e9591aebdcf,pt,"JUFA Hotel Deutschlandsberg situa-se em Deutschlandsberg, a 43 km de Estação Central de Graz, e dispõe de acomodações com um centro de fitness, estacionamento privado gratuito, um jardim e um terraço.",,2026-06-12 04:48:16.392532+01,2026-06-12 04:48:16.392532+01
e0a660ee-d0ac-4abb-adc2-cd6f456742b6,2a17ffba-9989-4bbf-a570-4665b581d9cf,dc6cd0f1-0286-4b11-b152-3cc3aa56eb4a,en,"With panoramic views of the Wilder Kaiser Mountain, this 5-star superior hotel in Ellmau is right next to the ski slopes and the Hartkaiser Cable Car.",,2026-06-12 04:50:12.799924+01,2026-06-12 04:50:12.799924+01
0fdef21b-24c2-4af6-9a2d-55188115af86,81d8ba36-d360-44d6-886b-5b9f264cccff,2185c9f0-b27c-4c47-b925-d2a708252faa,en,"Located in Ehrenhausen on the Mur River, the Georgi Schloss - Boutique Hotel is a 19th-century palace built in Tudor style.",,2026-06-12 04:51:19.966714+01,2026-06-12 04:51:19.966714+01
32cefa52-023d-4745-ae93-21760697066d,c5d2ad88-8eac-4253-a644-0c89a976be64,dc6cd0f1-0286-4b11-b152-3cc3aa56eb4a,es,"With panoramic views of the Wilder Kaiser Mountain, this 5-star superior hotel in Ellmau is right next to the ski slopes and the Hartkaiser Cable Car.",,2026-06-12 04:52:30.798986+01,2026-06-12 04:52:30.798986+01
ce7a1abe-d98e-41c4-bf7c-069c56f488f8,60229fc3-e29d-4db3-b5f0-26ec23e82cfa,dc6cd0f1-0286-4b11-b152-3cc3aa56eb4a,de,Dieses 5-Sterne-Superior-Hotel in Ellmau mit Panoramablick auf den Wilden Kaiser liegt direkt neben den Skipisten und der Hartkaiserbahn.,,2026-06-12 04:52:53.157414+01,2026-06-12 04:52:53.157414+01
3f37ffae-98e8-47b8-9154-4ad27e486aa4,e19261b7-2297-46cc-ae0b-e635274c6777,2185c9f0-b27c-4c47-b925-d2a708252faa,de,Das Georgi Schloss - Boutique Hotel begrüßt Sie in Ehrenhausen an der Mur in einem im Tudor-Stil erbauten Palast aus dem 19.,,2026-06-12 04:53:37.873721+01,2026-06-12 04:53:37.873721+01
6d857211-d2c7-4258-b740-d6ae22ee7d24,75a73e03-872d-4826-8717-195c879f996a,dc6cd0f1-0286-4b11-b152-3cc3aa56eb4a,it,"With panoramic views of the Wilder Kaiser Mountain, this 5-star superior hotel in Ellmau is right next to the ski slopes and the Hartkaiser Cable Car.",,2026-06-12 04:53:48.745288+01,2026-06-12 04:53:48.745288+01
6c50c240-3ece-49db-bfef-f20298c1ab02,dd385326-1411-442c-9f06-2908014a34c9,2185c9f0-b27c-4c47-b925-d2a708252faa,it,"Situato a Ehrenhausen sul fiume Mur, il Georgi Schloss - Boutique Hotel occupa un palazzo ottocentesco costruito in stile Tudor.",,2026-06-12 04:54:08.00361+01,2026-06-12 04:54:08.00361+01
fc165b75-0809-4617-b6bf-082796e46a47,f4233470-76a3-4ae6-a34f-434823e4d1a6,dc6cd0f1-0286-4b11-b152-3cc3aa56eb4a,fr,"With panoramic views of the Wilder Kaiser Mountain, this 5-star superior hotel in Ellmau is right next to the ski slopes and the Hartkaiser Cable Car.",,2026-06-12 04:54:47.098618+01,2026-06-12 04:54:47.098618+01
624d6f05-6a21-43dc-be16-6b1e882f299c,3e48919a-51f2-4657-81a0-dd58fe20176f,2185c9f0-b27c-4c47-b925-d2a708252faa,fr,"Situé à Ehrenhausen, sur la rivière Mur, le Georgi Schloss - Boutique Hotel occupe un palais du XIXe siècle construit dans le style Tudor.",,2026-06-12 04:55:02.869673+01,2026-06-12 04:55:02.869673+01
50194e00-6fd9-493b-b2fb-34fa236b64bf,c0587330-bf57-46fe-b84c-abad5096a4cd,dc6cd0f1-0286-4b11-b152-3cc3aa56eb4a,pt,"With panoramic views of the Wilder Kaiser Mountain, this 5-star superior hotel in Ellmau is right next to the ski slopes and the Hartkaiser Cable Car.",,2026-06-12 04:55:13.302369+01,2026-06-12 04:55:13.302369+01
0a0ffcf9-b90c-4e58-ae4b-2131693d053c,b771e757-260e-4121-a270-c5f5171a88f9,2185c9f0-b27c-4c47-b925-d2a708252faa,pt,"Localizado em Ehrenhausen, no Rio Mur, o Georgi Schloss - Boutique Hotel é um palácio do século XIX construído em estilo Tudor.",,2026-06-12 04:55:31.186159+01,2026-06-12 04:55:31.186159+01
e02b2af9-cc9a-4040-b10d-f84a5624b277,da358ceb-2a67-412a-b7ce-2640f892f0b9,4c30306b-438a-4ae2-a93e-e2a497c61a2f,en,"Hotel Kiwano is located in Feldkirchen, a 10-minute drive from Graz and only 1 minute from Graz Airport and the A2 and A9 motorways.",,2026-06-12 04:57:22.042687+01,2026-06-12 04:57:22.042687+01
242e9aee-101a-433c-a52b-4b16a5d637cb,02f69b0b-cc64-4bfa-a534-35265c236720,eb63292d-c2a6-40f1-9083-d907db604e67,en,"Set amidst the Kitzbühel mountains, the Der Lärchenhof is a luxurious 5-star hotel in an idyllic location in Erpfendorf, only 16 km away from Kitzbühel.",,2026-06-12 04:58:32.867436+01,2026-06-12 04:58:32.867436+01
61fa5f8e-1506-493a-8469-1ec912ab3ecc,9623c8fa-a2a2-4163-b60d-a40777d1f8af,4c30306b-438a-4ae2-a93e-e2a497c61a2f,es,"El Hotel Kiwano está situado en Feldkirchen, a 10 minutos en coche de Graz y a sólo 1 minuto del aeropuerto de Graz y de las autopistas A2 y A9.",,2026-06-12 04:58:37.774256+01,2026-06-12 04:58:37.774256+01
8834d1b4-b511-421a-bccb-f7dd81bd815d,b76f52d9-f7ab-4788-bb35-6cc9eb024537,4c30306b-438a-4ae2-a93e-e2a497c61a2f,de,"Das Hotel Kiwano empfängt Sie in Feldkirchen, eine 10-minütige Fahrt von Graz entfernt.",,2026-06-12 04:59:27.053883+01,2026-06-12 04:59:27.053883+01
0848b332-d369-40ec-87f2-1d4de39b1e7e,98687d46-12fb-4fa0-95db-2e6ed785c1b6,eb63292d-c2a6-40f1-9083-d907db604e67,es,"El lujoso hotel Der Lärchenhof tiene 5 estrellas y goza de una excelente ubicación alpina en Erpfendorf, a 16 km de Kitzbühel.",,2026-06-12 04:59:35.644448+01,2026-06-12 04:59:35.644448+01
4006f1f8-88fa-4ece-9abb-3af6c405e64c,2c542392-4a37-4fe1-93ea-5236d1392d31,4c30306b-438a-4ae2-a93e-e2a497c61a2f,it,"Ubicato a Feldkirchen, a 10 minuti di auto da Graz e a solo 1 minuto dall'aeroporto della città e dalle autostrade A2 e A9, l'Hotel Kiwano vanta un ristorante giapponese con terrazza solarium e la connessione WiFi gratuita nelle aree comuni.
Provviste in alcuni casi di un balcone, le camere del Kiwano Hotel & Restaurant comprendono un'area salotto, una TV via cavo e un bagno con set di cortesia e asciugacapelli.
Dotato di un parcheggio privato gratuito, l'Hotel Kiwano Graz sorge a 2 minuti di auto dal centro commerciale Seiersberg e dal supermercato Kiwano Asia Market, e a 5 minuti di auto dal centro ricreativo con piscine Schwarzl Freiheitszentrum.
Nelle vicinanze del Kiwano troverete infine una pista ciclabile che corre lungo il fiume Mur e conduce al centro di Graz.",,2026-06-12 04:59:53.129394+01,2026-06-12 04:59:53.129394+01
adc8ef78-49e2-48a0-b290-5c86e727b5ef,d0890d3a-7ee6-4683-838b-1f2de1c17333,4c30306b-438a-4ae2-a93e-e2a497c61a2f,fr,"L'Hotel Kiwano est situé à Feldkirchen, à 10 minutes de route de Graz et à seulement 1 minute de l'aéroport de Graz ainsi que des autoroutes A2 et A9.",,2026-06-12 05:00:20.931762+01,2026-06-12 05:00:20.931762+01
198a142c-dce4-4c48-b24d-7ea46b77cfd4,d8afe0cd-82bf-4962-bbbb-8451c5b626be,eb63292d-c2a6-40f1-9083-d907db604e67,de,"Inmitten der Kitzbüheler Bergwelt begrüßt Sie Der Lärchenhof, ein luxuriöses 5-Sterne-Hotel in idyllischer Lage in Erpfendorf, nur 16 km von Kitzbühel entfernt.",,2026-06-12 05:00:37.031606+01,2026-06-12 05:00:37.031606+01
f4d60008-20ea-4502-a207-9ec06d4f1af8,bbb764e2-99b5-471a-88e6-4d3abcaa7392,4c30306b-438a-4ae2-a93e-e2a497c61a2f,pt,"O Hotel Kiwano está localizado em Feldkirchen, a 10 minutos de carro de Graz e apenas a 1 minuto do Aeroporto de Graz e das Auto-estradas A2 e A9.",,2026-06-12 05:00:42.266951+01,2026-06-12 05:00:42.266951+01
b4ece80e-5567-47f1-a0f5-508e9a824312,a3ae5d04-bd67-42c5-bfb3-906431332feb,eb63292d-c2a6-40f1-9083-d907db604e67,it,"Ubicato in posizione idilliaca a Erpfendorf, tra le montagne di Kitzbühel, a soli 16 km da Kitzbühel, il lussuoso hotel a 5 stelle Der Lärchenhof ospita un ristorante gourmet, una piscina coperta e una all'aperto, un'area benessere ampia 4700 m² e un moderno centro fitness di 300 m², e vanta un impianto di risalita e una scuola di sci privati.
La struttura offre trattamenti di bellezza e per il corpo con prodotti esclusivi St.",,2026-06-12 05:01:30.886384+01,2026-06-12 05:01:30.886384+01
022b9b57-b180-4d76-9805-fd108f5a9624,7288bbfe-b4c6-4254-8063-3f58b2623fef,eb63292d-c2a6-40f1-9083-d907db604e67,fr,"Niché au sein des montagnes de Kitzbühel, le Der Lärchenhof est un luxueux hôtel 5 étoiles qui bénéficie d'un emplacement privilégié à Erpfendorf, à seulement 16 km de Kitzbühel.",,2026-06-12 05:02:27.353188+01,2026-06-12 05:02:27.353188+01
9c76e665-07af-4d68-899f-2f1685420006,562fc61d-bdda-4089-b586-d007a7cea886,eb63292d-c2a6-40f1-9083-d907db604e67,pt,"O Der Lärchenhof é um luxuoso hotel de 5 estrelas numa localização idílica em Erpfendorf, apenas a 17 km de Kitzbühel.",,2026-06-12 05:02:53.030251+01,2026-06-12 05:02:53.030251+01
4f67a776-9be4-49d6-9bd6-da269159eb9a,89393a79-0747-47b2-98dd-fb5c89e02721,5d121a0a-e3d7-4b64-a5db-ab1144b9aef7,en,"Situated in Fiss, 1,438 metres above sea level, Schlosshotel Fiss features a year-round outdoor pool and ski-to-door access.",,2026-06-12 05:04:24.795208+01,2026-06-12 05:04:24.795208+01
ec9be55b-7d6e-41c0-a51a-f52d3d67afaa,b418e471-7259-43fc-a387-d6868bab2995,dd71af47-0ac8-418c-a06a-6a2f290bdf6f,en,"Set in the small village of Finkenberg in the Ziller Valley, the Stock Resort enjoys a quiet location amid the Tyrolean Mountains.",,2026-06-12 05:05:27.071532+01,2026-06-12 05:05:27.071532+01
5cecfb5f-8034-4895-8e2a-63ee92c09670,f0ae0320-c049-44ee-bf23-40289a256acb,5d121a0a-e3d7-4b64-a5db-ab1144b9aef7,es,"Situated in Fiss, 1,438 metres above sea level, Schlosshotel Fiss features a year-round outdoor pool and ski-to-door access.",,2026-06-12 05:05:36.617585+01,2026-06-12 05:05:36.617585+01
f429d2d3-038e-4446-a4b7-a694e7907074,fb8da27d-8e86-4464-999b-e1126a77cd9d,5d121a0a-e3d7-4b64-a5db-ab1144b9aef7,de,"Situated in Fiss, 1,438 metres above sea level, Schlosshotel Fiss features a year-round outdoor pool and ski-to-door access.",,2026-06-12 05:06:25.489477+01,2026-06-12 05:06:25.489477+01
89803012-16be-4566-9cb4-e7fb829d2fba,a41175ea-cf87-4712-abf4-b4b8d9ced822,dd71af47-0ac8-418c-a06a-6a2f290bdf6f,es,"El Stock Resort está situado en la pequeña localidad de Finkenberg, en el valle de Ziller, en una zona tranquila entre las montañas del Tirol.",,2026-06-12 05:06:34.580028+01,2026-06-12 05:06:34.580028+01
6a16b925-0ee2-41ca-8af4-4cd6799f6744,8e109ae2-d09b-4fc8-8d77-9c1bb517854b,5d121a0a-e3d7-4b64-a5db-ab1144b9aef7,it,"Situated in Fiss, 1,438 metres above sea level, Schlosshotel Fiss features a year-round outdoor pool and ski-to-door access.",,2026-06-12 05:06:53.22485+01,2026-06-12 05:06:53.22485+01
8836d869-7837-473a-94d7-da603dfe06eb,14fb5ae7-09cd-4925-b09c-31157de5946b,5d121a0a-e3d7-4b64-a5db-ab1144b9aef7,fr,"Situated in Fiss, 1,438 metres above sea level, Schlosshotel Fiss features a year-round outdoor pool and ski-to-door access.",,2026-06-12 05:07:34.713114+01,2026-06-12 05:07:34.713114+01
01dd0b70-ce3a-4ea5-849b-96a64ce00856,fb9a90c5-007a-4837-8a2f-a30f51260271,dd71af47-0ac8-418c-a06a-6a2f290bdf6f,de,In der kleinen Ortschaft Finkenberg im Zillertal genießt das Stock Resort eine ruhige Lage inmitten der Tiroler Berge.,,2026-06-12 05:07:35.25283+01,2026-06-12 05:07:35.25283+01
e0aed9ff-5de9-42d9-b405-dd2212072cfb,fcfa4dd4-cafa-4b5c-8010-8172642a7ef6,5d121a0a-e3d7-4b64-a5db-ab1144b9aef7,pt,"Situated in Fiss, 1,438 metres above sea level, Schlosshotel Fiss features a year-round outdoor pool and ski-to-door access.",,2026-06-12 05:07:58.8487+01,2026-06-12 05:07:58.8487+01
d03b69f1-0d3c-44ab-b402-b528c7f3a800,83ddd81d-5f89-430d-a7fc-3c6ce92da4d4,dd71af47-0ac8-418c-a06a-6a2f290bdf6f,it,"Set in the small village of Finkenberg in the Ziller Valley, the Stock Resort enjoys a quiet location amid the Tyrolean Mountains.",,2026-06-12 05:08:37.876175+01,2026-06-12 05:08:37.876175+01
bb16b1be-9a99-4c9d-a92b-89070c12fa4a,68b27b4c-663c-4c2e-884c-a89e409fdb43,dd71af47-0ac8-418c-a06a-6a2f290bdf6f,fr,"Situé dans le petit village de Finkenberg, dans la vallée de Ziller, le Stock Resort bénéficie d'un emplacement paisible au milieu des montagnes du Tyrol.",,2026-06-12 05:09:45.14234+01,2026-06-12 05:09:45.14234+01
12e0d055-ea32-438e-88df-71aa76714c55,557c050f-6622-46f0-a604-778a2b818f27,dd3d08db-fca4-4933-b461-21dd183eb287,en,"Located in Gabersdorf, 32 km from Maribor Train Station, Hotel Restaurant Hesch provides accommodation with a garden, free private parking, a terrace and a restaurant.",,2026-06-12 05:13:08.732138+01,2026-06-12 05:13:08.732138+01
7003ea61-b961-4433-bc30-b413941fad07,9209ad48-ea9c-44c5-a401-2a53f6eb8a1e,dd3d08db-fca4-4933-b461-21dd183eb287,es,"Hotel Restaurant Hesch se encuentra en Gabersdorf, a 32 km de Estación de tren de Maribor, y ofrece alojamiento con jardín, parking privado gratis, terraza y restaurante.",,2026-06-12 05:14:14.757783+01,2026-06-12 05:14:14.757783+01
c042ba71-309c-4dbb-8ff6-e30b46cba4f2,5e99cf78-492b-4af0-8fea-8515fc2adbc2,1b3fdac1-a4df-4b68-b50b-36be2e733c38,it,"Overlooking the surrounding vineyards, the 4-star hotel Weinrefugium Brolli is located 5 km from the centre of Gamlitz.",,2026-06-12 05:15:23.072006+01,2026-06-12 05:15:23.072006+01
a98e2675-4143-41c4-b48d-e9d05a6f09e7,8e95c6f2-1b32-402a-8512-6805cd7d788f,dd3d08db-fca4-4933-b461-21dd183eb287,pt,"Hotel Restaurant Hesch localiza-se em Gabersdorf, a 32 km de Estação Ferroviária de Maribor, e fornece acomodações com um jardim, estacionamento privado gratuito, um terraço e um restaurante.",,2026-06-12 05:16:26.591966+01,2026-06-12 05:16:26.591966+01
6b210fb0-4a21-4560-a9be-8b76431b30a7,66955b8f-6058-409d-891b-196b3dd1d47c,bb38e452-9c75-4764-b195-4698efa65631,fr,"L’établissement Jaglhof se situe à Gamlitz, à 31 km de ce lieu d’intérêt : Gare de Maribor.",,2026-06-12 05:21:48.649478+01,2026-06-12 05:21:48.649478+01
727b592a-4ee9-4aac-b370-6710d4f41635,3c24d9f2-e918-472d-a823-39047bee71b3,dd71af47-0ac8-418c-a06a-6a2f290bdf6f,pt,"Set in the small village of Finkenberg in the Ziller Valley, the Stock Resort enjoys a quiet location amid the Tyrolean Mountains.",,2026-06-12 05:10:06.900766+01,2026-06-12 05:10:06.900766+01
ef85346d-fa84-4c2f-9698-e1ac50a6be50,891749f8-705b-44c2-9b70-85f940a193e5,1b3fdac1-a4df-4b68-b50b-36be2e733c38,en,"Overlooking the surrounding vineyards, the 4-star hotel Weinrefugium Brolli is located 5 km from the centre of Gamlitz.",,2026-06-12 05:11:37.214842+01,2026-06-12 05:11:37.214842+01
775ea3e8-79d8-4cfa-bc70-eae456913200,5d40677e-83db-4920-afd7-40b4ed58efa8,1b3fdac1-a4df-4b68-b50b-36be2e733c38,es,"Overlooking the surrounding vineyards, the 4-star hotel Weinrefugium Brolli is located 5 km from the centre of Gamlitz.",,2026-06-12 05:13:18.512312+01,2026-06-12 05:13:18.512312+01
56a0d080-c692-4f81-bf9f-caa833f1d05f,d759eeb2-a899-447e-b377-d46aa9484a91,1b3fdac1-a4df-4b68-b50b-36be2e733c38,de,Das 4-Sterne-Hotel Weinrefugium Brolli erwartet Sie mit Blick auf die umliegenden Weinberge und liegt 5 km vom Zentrum von Gamlitz entfernt.,,2026-06-12 05:14:09.60553+01,2026-06-12 05:14:09.60553+01
751a565c-3815-406e-98b8-04f51013af4f,24baeb31-8a10-433a-81dd-f5447c7a296d,dd3d08db-fca4-4933-b461-21dd183eb287,it,"Situato a Gabersdorf, a 32 km da Stazione Ferroviaria di Maribor, Hotel Restaurant Hesch prevede un giardino, un parcheggio privato gratuito, una terrazza e un ristorante.",,2026-06-12 05:15:09.193222+01,2026-06-12 05:15:09.193222+01
1a6458ce-3f28-4577-bc10-0271872fd259,d3964619-bdd3-4f24-ba2f-7926611d1d23,1b3fdac1-a4df-4b68-b50b-36be2e733c38,fr,"Overlooking the surrounding vineyards, the 4-star hotel Weinrefugium Brolli is located 5 km from the centre of Gamlitz.",,2026-06-12 05:16:08.708706+01,2026-06-12 05:16:08.708706+01
1fd2502d-0dee-47bd-a7d7-f3a3bf8117ab,c3016961-5de2-47c5-91f6-57b799b77600,1b3fdac1-a4df-4b68-b50b-36be2e733c38,pt,"Overlooking the surrounding vineyards, the 4-star hotel Weinrefugium Brolli is located 5 km from the centre of Gamlitz.",,2026-06-12 05:16:36.413628+01,2026-06-12 05:16:36.413628+01
3ad1ce41-a13e-4af4-8fef-6fdffbd8736e,1d400baf-3c0e-4bb5-b54e-8eca841e0e69,bb38e452-9c75-4764-b195-4698efa65631,en,"Set in Gamlitz, 31 km from Maribor Train Station, Jaglhof offers accommodation with an outdoor swimming pool, free private parking, a fitness centre and a garden.",,2026-06-12 05:18:38.809943+01,2026-06-12 05:18:38.809943+01
64842d4c-7f3d-480d-b4cc-c277d923ad50,cb05328e-e709-408f-9a54-eb07f6458e03,bb38e452-9c75-4764-b195-4698efa65631,de,"Die Unterkunft Jaglhof, die in Gamlitz, 31 km von Bahnhof Maribor entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Fitnesscenter und einem Garten.",,2026-06-12 05:20:37.076842+01,2026-06-12 05:20:37.076842+01
c11ffb44-7e05-42f9-8e85-e2de85ba9a57,05508ea3-01d4-44a8-aa29-37edf0088236,bb38e452-9c75-4764-b195-4698efa65631,it,"Posizionato a Gamlitz, a 31 km da Stazione Ferroviaria di Maribor, Jaglhof mette a disposizione una piscina all'aperto, un parcheggio privato gratuito, un centro fitness e un giardino.",,2026-06-12 05:21:19.733593+01,2026-06-12 05:21:19.733593+01
099c2252-9442-49cc-ae1d-15b6e6724452,a92e8d25-84e5-4681-b09c-d520983f2a14,dd3d08db-fca4-4933-b461-21dd183eb287,de,"Die Unterkunft Hotel Restaurant Hesch, die in Gabersdorf, 32 km von Bahnhof Maribor entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Garten, einem kostenlosen Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-06-12 05:14:35.346651+01,2026-06-12 05:14:35.346651+01
4da1d0da-239b-4930-8ed0-108232aa3c8e,704c00ef-aa65-4e05-aab4-8dc1609b8cf2,dd3d08db-fca4-4933-b461-21dd183eb287,fr,"L’établissement Hotel Restaurant Hesch se trouve à Gabersdorf, à 32 km de ce lieu d’intérêt : Gare de Maribor.",,2026-06-12 05:15:30.308593+01,2026-06-12 05:15:30.308593+01
b35b8d70-1d8a-4589-a103-10e231fc851d,c559e258-091c-4222-a306-f0cbb7d7d245,bb38e452-9c75-4764-b195-4698efa65631,es,"Jaglhof se encuentra en Gamlitz, a 31 km de Estación de tren de Maribor, y ofrece alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y jardín.",,2026-06-12 05:19:41.995907+01,2026-06-12 05:19:41.995907+01
3830757b-b365-4f68-8382-b52eeb0c9455,92b5b097-9e37-419d-abc5-356f77dbf25c,bb38e452-9c75-4764-b195-4698efa65631,pt,"Jaglhof situa-se em Gamlitz, a 31 km de Estação Ferroviária de Maribor, e dispõe de acomodações com uma piscina exterior, estacionamento privado gratuito, um centro de fitness e um jardim.",,2026-06-12 05:22:46.104425+01,2026-06-12 05:22:46.104425+01
72c133a7-8105-4ffd-aae1-61c5597f6a54,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,5870a28c-c498-4fc3-a27d-bd06f086661f,en,"Located a 3-minute walk from the Thermal Spa, Hotel Garni Birkenhof is situated on the edge of the scenic spa town of Bad Radkersburg.",,2026-06-12 05:29:05.924841+01,2026-06-12 05:29:05.924841+01
4d37b9d6-6448-460b-997d-de36d0d07515,008d3128-2296-420b-bde1-093e9908c63f,a9b5d71c-3e10-448a-930d-ff5b0a28bd1d,en,The 4-star superior Spa Resort Styria - ADULTS ONLY enjoys a quiet location in Styria’s thermal region.,,2026-06-12 05:30:07.270843+01,2026-06-12 05:30:07.270843+01
5feaef00-5737-4f8c-8e33-7eb57f5f701b,d622329e-d817-44d5-a32f-5b427984b77d,5870a28c-c498-4fc3-a27d-bd06f086661f,es,"El Hotel Garni Birkenhof está situado a las afueras de la pintoresca ciudad balneario de Bad Radkersburg, a 3 minutos a pie del spa termal.",,2026-06-12 05:30:19.526593+01,2026-06-12 05:30:19.526593+01
cdd116ab-06b7-49c5-80d4-46cb750abd4b,7fcaf2f2-4be4-47d9-936d-ac281857fab0,a9b5d71c-3e10-448a-930d-ff5b0a28bd1d,es,The 4-star superior Spa Resort Styria - ADULTS ONLY enjoys a quiet location in Styria’s thermal region.,,2026-06-12 05:31:08.388317+01,2026-06-12 05:31:08.388317+01
89760229-5396-47d6-bf0a-25bd11acc170,c59b9b82-2cff-4ceb-a134-c09242449e37,5870a28c-c498-4fc3-a27d-bd06f086661f,de,"Das Hotel Garni Birkenhof liegt am Rande der malerischen Kurstadt Bad Radkersburg, 3 Gehminuten von der Therme entfernt.",,2026-06-12 05:31:14.113299+01,2026-06-12 05:31:14.113299+01
d157437e-4fb2-42d1-bafe-661451b1819c,ac8f164e-bca1-46b1-a5d6-e775a0297b14,a9b5d71c-3e10-448a-930d-ff5b0a28bd1d,de,Das Spa Resort Styria - ADULTS ONLY ist eine 4-Sterne-Superior-Unterkunft in ruhiger Lage in der steirischen Thermenregion.,,2026-06-12 05:31:29.888202+01,2026-06-12 05:31:29.888202+01
2bc2689f-c064-4b47-89b0-a4210d26c30f,f992920f-fc5c-4045-8f4f-4b8567796ab6,a9b5d71c-3e10-448a-930d-ff5b0a28bd1d,it,The 4-star superior Spa Resort Styria - ADULTS ONLY enjoys a quiet location in Styria’s thermal region.,,2026-06-12 05:32:05.029711+01,2026-06-12 05:32:05.029711+01
2ad12e71-5068-4f44-9afb-4dd26638a40a,c44c547b-f6dd-43b3-abc4-48b53e4f8136,5870a28c-c498-4fc3-a27d-bd06f086661f,it,"Located a 3-minute walk from the Thermal Spa, Hotel Garni Birkenhof is situated on the edge of the scenic spa town of Bad Radkersburg.",,2026-06-12 05:32:19.692338+01,2026-06-12 05:32:19.692338+01
10fb43d5-054c-4dbf-b3bf-ef0ed815f18a,09d29030-41b2-4ff4-b567-a73e85a17443,a9b5d71c-3e10-448a-930d-ff5b0a28bd1d,fr,The 4-star superior Spa Resort Styria - ADULTS ONLY enjoys a quiet location in Styria’s thermal region.,,2026-06-12 05:32:25.577609+01,2026-06-12 05:32:25.577609+01
eab3a297-43c7-4f12-8097-7e3a3a5aca4d,3f2dfe52-ce7d-46d2-a398-d96c5fb9212f,a9b5d71c-3e10-448a-930d-ff5b0a28bd1d,pt,The 4-star superior Spa Resort Styria - ADULTS ONLY enjoys a quiet location in Styria’s thermal region.,,2026-06-12 05:33:08.380649+01,2026-06-12 05:33:08.380649+01
66a7b5de-a159-4ad8-9906-9c599f4d152a,5c4c1f83-4f7e-4b92-ac0c-1447381f21ab,5870a28c-c498-4fc3-a27d-bd06f086661f,fr,"Situé à 3 minutes à pied du spa thermal, l'Hotel Garni Birkenhof se trouve en bordure de la pittoresque ville thermale de Bad Radkersburg.",,2026-06-12 05:33:18.369944+01,2026-06-12 05:33:18.369944+01
fc43d2af-c2c4-4c82-af1f-8f224451adbc,c8174a2b-90ba-4969-9c15-ccb32c1e26e0,5870a28c-c498-4fc3-a27d-bd06f086661f,pt,"Located a 3-minute walk from the Thermal Spa, Hotel Garni Birkenhof is situated on the edge of the scenic spa town of Bad Radkersburg.",,2026-06-12 05:34:18.554424+01,2026-06-12 05:34:18.554424+01
4bd70bc5-5bfb-45ce-8569-f8053c36c460,d951e6a9-83b0-4d20-bd11-9f9cdc03bb1f,de5638ad-c922-4417-9479-030c9ba9c643,en,"This 125-hectare resort in Bad Tatzmannsdorf offers an 8,000 m² thermal spa area with indoor and outdoor pools, a 27-hole golf course, and an award-winning gourmet restaurant.",,2026-06-12 05:35:49.905311+01,2026-06-12 05:35:49.905311+01
2ac29dda-2ec5-478e-977d-86c026076618,418dee29-9ed9-4ea5-b795-ba68c51f238a,3ef01105-cc12-44d2-a1d9-09f59cc1fe35,en,"The cosy, family-friendly Hotel Aquamarin offers a rustic and romantic ambience in the famous spa town of Bad Mitterndorf in the Styrian part of the Salzkammergut.",,2026-06-12 05:36:58.05651+01,2026-06-12 05:36:58.05651+01
4de91bac-0e84-484b-9b39-bbe6abc59411,5e4f0fa5-e603-45f9-a6d2-b457c5413afd,de5638ad-c922-4417-9479-030c9ba9c643,es,"Este complejo de 125 hectáreas se encuentra en Bad Tatzmannsdorf y ofrece una zona de spa termal de 8.000 m2 con piscinas cubiertas y al aire libre, un campo de golf de 27 hoyos y un restaurante gourmet galardonado.",,2026-06-12 05:37:04.42914+01,2026-06-12 05:37:04.42914+01
5d2f0bea-ef66-4f98-ae05-6c6a93ebf364,60bde3e0-ddb4-4c13-a134-c82e8b2a8530,87172c65-0559-47bb-8b9b-72fea444c3f2,en,"In a quiet location in the Weitental recreation area, a 15-minute walk from the centre of Bruck an der Mur, JUFA Hotel Bruck an der Mur - im Weitental*** offers free use of a spa area with 5 different saunas.",,2026-06-12 05:47:04.638654+01,2026-06-12 05:47:04.638654+01
