id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
77484c06-8fea-40ad-b05d-9f17b7fdb54c,36803ec0-a984-4d61-8a45-4c09511665f3,8cae0487-0333-4321-a021-b562713a09d6,it,"Posizionato a Vienna e distante 5,1 km da Centro Convegni Austria Center, greet Wien City Nord mette a disposizione il servizio concierge, camere senza allergeni, una sala comune, il WiFi gratuito in tutta la struttura e un bar.",,2026-04-17 16:07:23.8588+02,2026-04-17 16:07:23.8588+02
e5389475-557c-4d6d-b33b-d9c05c6ce6d5,bfe88c4a-0636-48fe-a5cf-146de8458c53,f6ba8ace-159d-472c-8c72-418f1034b844,es,Este hotel de 4 estrellas solo para adultos está rodeado por un gran jardín privado de 5.000 m2 y se encuentra a solo 50 metros del lago Faak.,,2026-04-17 16:14:08.704799+02,2026-04-17 16:14:08.704799+02
b4f896b9-8703-43d4-9f99-ba5369011fdb,a37507c9-d84b-421d-9b34-8ba54beee1f8,cf90958a-4db3-4107-8a2a-ef6c72728892,it,"L’Hotel Gruberhof Innsbruck Igls B&B si trova nel comprensorio sciistico del Patscherkofel, a 7 km da Innsbruck e a 2 minuti a piedi dal centro di Igls.",,2026-04-17 16:17:29.956861+02,2026-04-17 16:17:29.956861+02
ba051659-a370-4e13-ac9d-64608cb0a22c,8c4b89b4-2592-45e4-94c7-fc01594a01d9,f89f8fe3-6223-4074-a9c6-7a61b4cddf3a,de,"Das Hotel Heigenhauser begrüßt Sie inmitten einer beeindruckenden Berglandschaft im Herzen des malerischen Dorfes Waidring, nur 500 m vom Skigebiet Steinplatte entfernt.",,2026-04-17 16:24:51.683788+02,2026-04-17 16:24:51.683788+02
88d53d5d-4843-4fab-a7d6-0f12bba0c41f,9b9209d1-d7e4-4878-b8ad-98d3b70b9b71,0bc001f8-16ea-4761-94ac-7a378cc9ee0b,fr,L'Hotel Garni Schönblick se trouve à seulement 500 mètres du centre de Sölden et du téléphérique Giggijochbahn.,,2026-04-17 16:28:36.748246+02,2026-04-17 16:28:36.748246+02
ab764bed-b00b-4cc6-8987-5d7ce7c6ef77,385a4868-24cb-476a-b776-d57d153242d6,3449a594-d33a-489b-8bf3-15cbf92d18cc,es,"Boutiquehotel Acherl tiene jardín, salón de uso común, restaurante y bar en Achenkirch.",,2026-04-17 16:32:59.232923+02,2026-04-17 16:32:59.232923+02
8d0d0ee8-4d3c-4144-addc-f8d6bf3cf1da,bca72c88-2c31-4029-8a0f-86c2518fbb58,ad777f2f-9512-43e5-91a9-0e5269032c28,it,"Hotel Hochschober presenta una piscina all'aperto, una zona spiaggia privata, una sala comune e una terrazza a Turracher Hohe.",,2026-04-17 16:36:22.30061+02,2026-04-17 16:36:22.30061+02
870ad212-cc56-4805-be78-3c1e603e1b87,03a7907e-bdc1-42eb-bbd2-8a04dd704f4f,3449a594-d33a-489b-8bf3-15cbf92d18cc,pt,"Boutiquehotel Acherl tem um jardim, salão partilhado, um restaurante e bar em Achenkirch.",,2026-04-17 16:38:08.034644+02,2026-04-17 16:38:08.034644+02
7b846aba-6fed-495b-8d20-dafffb13886c,628fb334-6839-47b2-bc36-2e99d2136e86,ad777f2f-9512-43e5-91a9-0e5269032c28,pt,"Hotel Hochschober apresenta uma piscina exterior, área de praia privada, um salão partilhado e terraço em Turracher Hohe.",,2026-04-17 16:38:59.306044+02,2026-04-17 16:38:59.306044+02
b28a13a1-5c4e-409c-9cd9-ee7420e039cc,7d066e6c-12e8-4867-bac3-0da586bf0cc4,b3958189-e10d-4e87-bdce-5e1c7f01d468,en,"Dei Hotel Schönblick is located in Velden on Lake Wörthersee, 750 metres from the centre.",,2026-04-17 16:40:08.075345+02,2026-04-17 16:40:08.075345+02
b09de64e-eb03-4e2f-8e29-d6bc51d4d801,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,"The luxurious, renowned 5-star Hotel Imperial is set directly on the Ringstraße boulevard in the heart of Vienna and takes you back to the times of the Austro-Hungarian Empire.",,2026-04-17 16:40:43.452487+02,2026-04-17 16:40:43.452487+02
a2893b68-c874-434f-b33d-885ade108b71,5ebf6add-db3b-43ef-a8bf-51b9a7f0926d,b3958189-e10d-4e87-bdce-5e1c7f01d468,es,"Dei Hotel Schönblick is located in Velden on Lake Wörthersee, 750 metres from the centre.",,2026-04-17 16:41:53.712274+02,2026-04-17 16:41:53.712274+02
727260c7-808e-4b07-b79e-6a0f585d4e11,ba868b87-4375-439f-a159-4afd0396570f,029c5632-f080-4bdb-b757-93ba2739a7ab,es,"El lujoso y famoso Hotel Imperial, de 5 estrellas, se encuentra en el bulevar Ringstraße, en el centro de Viena, y se construyó en el imperio austrohúngaro.",,2026-04-17 16:42:27.372218+02,2026-04-17 16:42:27.372218+02
4fc82373-c6b2-4b7e-976c-30d4e1b9653c,ac3c9cfb-1882-4301-b17b-ecdfc5832f2d,b3958189-e10d-4e87-bdce-5e1c7f01d468,de,"Das Dei Hotel Schönblick begrüßt Sie in Velden am Wörthersee, 750 m vom Zentrum entfernt.",,2026-04-17 16:43:17.665216+02,2026-04-17 16:43:17.665216+02
b582c9e8-7172-4725-87de-7951f11b1d71,a8eb6a07-3255-4f14-8a95-562494491341,029c5632-f080-4bdb-b757-93ba2739a7ab,de,Das luxuriöse und berühmte 5-Sterne-Hotel Imperial liegt direkt an der Ringstraße im Herzen von Wien und versetzt Sie zurück in die Zeit der österreichisch-ungarischen Monarchie.,,2026-04-17 16:43:44.038619+02,2026-04-17 16:43:44.038619+02
3fe0b750-ed42-47fd-9ed9-dfb2ae78d606,1ccfb558-2742-4278-927c-a19b7b9d2a17,b3958189-e10d-4e87-bdce-5e1c7f01d468,it,"Dei Hotel Schönblick is located in Velden on Lake Wörthersee, 750 metres from the centre.",,2026-04-17 16:44:30.653948+02,2026-04-17 16:44:30.653948+02
5812ee80-ffb1-4d21-86d5-3f70d732d29e,97cbf765-1ec1-4a80-9c79-fb5a90bbf67f,029c5632-f080-4bdb-b757-93ba2739a7ab,it,"The luxurious, renowned 5-star Hotel Imperial is set directly on the Ringstraße boulevard in the heart of Vienna and takes you back to the times of the Austro-Hungarian Empire.",,2026-04-17 16:44:55.654984+02,2026-04-17 16:44:55.654984+02
0eb30b5a-d2e6-4e44-a05e-50066b76df11,839e130a-ec6c-4fd7-80c5-8ca95c7efa60,b3958189-e10d-4e87-bdce-5e1c7f01d468,fr,"Dei Hotel Schönblick is located in Velden on Lake Wörthersee, 750 metres from the centre.",,2026-04-17 16:45:39.736676+02,2026-04-17 16:45:39.736676+02
0a6a35ba-b089-4825-8cec-b16a75f83aac,7ccfacc2-b8cb-4f7c-808b-dd92431f3c70,029c5632-f080-4bdb-b757-93ba2739a7ab,fr,"Luxueux et jouissant d’une grande réputation, l’Hotel Imperial est un établissement 5 étoiles situé sur le Ring, au cœur de Vienne.",,2026-04-17 16:45:56.89362+02,2026-04-17 16:45:56.89362+02
fb3cde8f-9132-44fc-bddc-53f3a86b8842,e608ffd2-e46d-4b7b-b711-f2ab4f8fc1b2,b3958189-e10d-4e87-bdce-5e1c7f01d468,pt,"Dei Hotel Schönblick is located in Velden on Lake Wörthersee, 750 metres from the centre.",,2026-04-17 16:46:48.823619+02,2026-04-17 16:46:48.823619+02
5e0621b0-54d2-444d-add2-1acd071d7ab4,64ddc3cc-aa7d-4a3b-a501-9ba2415aa119,029c5632-f080-4bdb-b757-93ba2739a7ab,pt,"The luxurious, renowned 5-star Hotel Imperial is set directly on the Ringstraße boulevard in the heart of Vienna and takes you back to the times of the Austro-Hungarian Empire.",,2026-04-17 16:47:24.883158+02,2026-04-17 16:47:24.883158+02
2869d477-d47d-4f0a-820f-59109a592690,513cc0bd-0240-4d53-85ae-e96d05233164,0c56f118-ef49-48b4-b15e-bc55a0f8d26a,en,"Located in Filzmoos, 36 km from Eisriesenwelt Werfen, Hotel Jagdhof provides accommodation with a garden, free private parking, a terrace and a restaurant.",,2026-04-17 16:48:18.586075+02,2026-04-17 16:48:18.586075+02
72447383-2076-4cb7-9224-c6a4fab1b207,c9c8f659-ec3f-4578-a5a4-88ec670b127a,d15585ef-60ba-4081-97e4-c8c2f2cac996,en,"Set in Vienna, 1.7 km from Vienna State Opera, Hotel Indigo Vienna - Naschmarkt by IHG offers accommodation with a fitness centre, private parking, a terrace and a bar.",,2026-04-17 16:48:33.533141+02,2026-04-17 16:48:33.533141+02
2b43968e-f9f5-418a-80c3-b6c5bc20a693,5f778cb4-f692-4b95-b401-a81745ff56bf,0c56f118-ef49-48b4-b15e-bc55a0f8d26a,es,"Hotel Jagdhof se encuentra en Filzmoos, a 36 km de Eisriesenwelt Werfen, y ofrece alojamiento con jardín, parking privado gratis, terraza y restaurante.",,2026-04-17 16:49:54.858969+02,2026-04-17 16:49:54.858969+02
1c127de9-ebe3-4393-ba39-f7aaa9783836,4e75ccd9-cfa1-46e0-824e-e83158d78dab,d15585ef-60ba-4081-97e4-c8c2f2cac996,es,"Hotel Indigo Vienna - Naschmarkt by IHG se encuentra en Viena, a 1,7 km de Ópera Estatal de Viena, y ofrece alojamiento con centro de fitness, parking privado, terraza y bar.",,2026-04-17 16:50:42.619926+02,2026-04-17 16:50:42.619926+02
b4f8cf4a-e015-48dc-bc16-3f13b4a41842,62d4ab80-3fff-4fc3-8b90-e5583f80a57a,0c56f118-ef49-48b4-b15e-bc55a0f8d26a,de,"Die Unterkunft Hotel Jagdhof, die in Filzmoos, 36 km von Eisriesenwelt Werfen entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Garten, einem kostenlosen Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-04-17 16:51:06.701366+02,2026-04-17 16:51:06.701366+02
f758f9cf-1568-4a5c-87bd-c62f6e3bd17c,c08b85e8-dcaa-4070-a156-edc61bd9a8a3,d15585ef-60ba-4081-97e4-c8c2f2cac996,de,"Die Unterkunft Hotel Indigo Vienna - Naschmarkt by IHG, die in Wien, 1,7 km von Wiener Staatsoper entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Fitnesscenter, einem Privatparkplatz, einer Terrasse und einer Bar.",,2026-04-17 16:51:55.911736+02,2026-04-17 16:51:55.911736+02
b0c2ecb4-a0c0-43ba-8063-859b759c3cb7,f05d5369-bf9c-4c57-b0c4-9c080e3e3647,0c56f118-ef49-48b4-b15e-bc55a0f8d26a,it,"Situato a Filzmoos, a 36 km da Grotte di Ghiaccio Eisriesenwelt, Hotel Jagdhof prevede un giardino, un parcheggio privato gratuito, una terrazza e un ristorante.",,2026-04-17 16:52:15.556245+02,2026-04-17 16:52:15.556245+02
e73521b5-a618-4a8c-b45f-740d151dc21a,64499602-fa1c-4d6f-8135-815c28d7e2bb,0c56f118-ef49-48b4-b15e-bc55a0f8d26a,fr,"L’établissement Hotel Jagdhof se trouve à Filzmoos, à 36 km de ce lieu d’intérêt : Eisriesenwelt Werfen.",,2026-04-17 16:53:06.789319+02,2026-04-17 16:53:06.789319+02
a9616cff-16c0-4b5f-ae1d-d5618b65e1a5,08cd80c9-9a49-401e-9a0d-adc8488c839b,d15585ef-60ba-4081-97e4-c8c2f2cac996,it,"Posizionato a Vienna, a 1,7 km da Teatro dell'Opera - Staatsoper, Hotel Indigo Vienna - Naschmarkt by IHG mette a disposizione un centro fitness, un parcheggio privato, una terrazza e un bar.",,2026-04-17 16:53:42.15659+02,2026-04-17 16:53:42.15659+02
68951d5f-fcd8-48a6-bd45-236528348f1e,9f4f3517-06e8-4a18-abc0-b406487819c8,0c56f118-ef49-48b4-b15e-bc55a0f8d26a,pt,"Hotel Jagdhof localiza-se em Filzmoos, a 36 km de Eisriesenwelt Werfen, e fornece acomodações com um jardim, estacionamento privado gratuito, um terraço e um restaurante.",,2026-04-17 16:54:20.886981+02,2026-04-17 16:54:20.886981+02
e5d6012e-1c32-4575-886d-0dbbd94c1475,c8d37fcd-6f03-4fe0-b56b-04957f496a22,d15585ef-60ba-4081-97e4-c8c2f2cac996,fr,"L’établissement Hotel Indigo Vienna - Naschmarkt by IHG se situe à Vienne, à 1,7 km de ce lieu d’intérêt : Opéra d'État de Vienne.",,2026-04-17 16:54:52.495221+02,2026-04-17 16:54:52.495221+02
f6c4e12e-4947-4c57-b2c7-d14e4157590a,72a83cc2-e08b-455b-addd-af4279680166,ee5a896d-d8e2-4e8a-a85a-5cd8060e10cf,en,Hotel Krone offers free parking and rooms with free Wi-Fi access in the centre of Mondsee.,,2026-04-17 16:57:48.686623+02,2026-04-17 16:57:48.686623+02
edf2b5e9-5cce-4087-a9fd-1380e3b9e952,fc9fd855-f365-4170-8ab5-ac28faedf8fc,ee5a896d-d8e2-4e8a-a85a-5cd8060e10cf,es,El Hotel Krone ofrece aparcamiento gratuito y habitaciones con conexión Wi-Fi gratuita en el centro de Mondsee.,,2026-04-17 16:59:29.582644+02,2026-04-17 16:59:29.582644+02
b4732d20-613b-49d2-b8af-0524dc520c96,b0dc49aa-6d1f-4bcb-96c2-2abd6adccc34,ee5a896d-d8e2-4e8a-a85a-5cd8060e10cf,fr,"Situé dans le centre de Mondsee, l'Hotel Krone propose un parking gratuit et des chambres dotées d'une connexion Wi-Fi gratuite.",,2026-04-17 17:03:21.768944+02,2026-04-17 17:03:21.768944+02
807b28bf-1882-4b46-9d7f-4c2dfdfada63,4389201d-8c32-41af-8aeb-aa585c668c91,c2e8b269-ca61-46b0-9196-627824363cdf,es,"This hotel on the sunniest spot in Ischgl is one of the most beautiful design hotels in the Alps and offers fantastic cuisine, excellent service and a wonderful spa area.
The Hotel Madlein combines cool stone with minimalist Zen design and offers comfortable rooms in traditional style or completely modern rooms.",,2026-04-17 17:07:53.623522+02,2026-04-17 17:07:53.623522+02
31453110-ca33-495b-8ab3-1a8992f931be,b3bcec23-568c-4408-86d2-1c59946ec2af,67c24707-2c2a-49f5-8430-39bcafca0d2f,it,"Situato a Eben im Pongau, a 27 km da Grotte di Ghiaccio Eisriesenwelt, Landhotel Berger prevede un giardino, un parcheggio privato gratuito, una terrazza e un ristorante.",,2026-04-17 17:12:15.666523+02,2026-04-17 17:12:15.666523+02
cd71278c-9ef0-4215-afde-36eede625cd5,cd25642c-d47c-46ce-88c7-4a30b76c0bfb,9682ffbd-ff88-44b4-b15d-3767a74d9f08,es,"Located in the centre of Fiss, mein romantisches Hotel Toalstock features a spa area, and is just a 5-minute walk from the Serfaus-Fiss-Ladis Ski Area, with a free ski depot available directly at the ski lift.",,2026-04-17 17:19:33.399051+02,2026-04-17 17:19:33.399051+02
5a3875bf-e138-4123-8b9b-b1ee9917761f,4efc6dc2-d7f4-41a8-a871-2b5fd4d5dbfd,3ce004a1-57c5-457f-8653-d9ee7aeceda7,fr,"Donnant sur le parc Festspiel, le Grand Hotel Bregenz - MGallery Hotel Collection propose des hébergements à seulement quelques pas du casino et de la gare de Bregenz.",,2026-04-17 17:23:14.750955+02,2026-04-17 17:23:14.750955+02
3b80307c-0d74-4ffe-b6e8-8f2cd9a64c3d,5e30f0a7-cf96-4a57-81f6-22d5761ee942,90bbcbcf-6116-42f9-960d-0fd471f08ec1,de,"Die Unterkunft NED Hotel, die in Graz gelegen ist und von der aus Merkur Arena in weniger als 4,4 km erreichbar ist, bietet einen schnellen Check-in und Check-out, allergikerfreundliche Zimmer, einen Garten, kostenloses WLAN in der ganzen Unterkunft und eine Bar.",,2026-04-17 17:31:00.302587+02,2026-04-17 17:31:00.302587+02
f13e340e-87a2-4a7a-bae3-f1f400748185,49da0f8c-5ec6-434c-a555-0093a9db2072,77202c19-e9f8-4635-bef6-8758c4407d7a,pt,"Set in the Ziller Valley, Hotel Neue Post is located in the centre of Mayrhofen.",,2026-04-17 17:35:09.934753+02,2026-04-17 17:35:09.934753+02
20fbe506-e36c-4da3-8bd8-2fd414ab236c,d3fd9c72-1858-4193-8580-02dc9ae38e7e,90bbcbcf-6116-42f9-960d-0fd471f08ec1,pt,"Em Graz, a cerca de 4,4 km de Merkur Arena, NED Hotel fornece check-in e check-out expresso, quartos antialérgico, um jardim, acesso Wi-Fi gratuito em toda a propriedade e um bar.",,2026-04-17 17:35:59.682149+02,2026-04-17 17:35:59.682149+02
fd80600e-20a7-46d8-9929-1e718840a1d6,87086ebd-ef90-423c-8280-8d5012ef65de,fda0fc34-1eed-4914-8e34-9157f1fc88f9,en,This modern 3-star hotel is a few minutes away from the A7 motorway and 3 km from the centre of Linz.,,2026-04-17 17:38:11.329021+02,2026-04-17 17:38:11.329021+02
12b6ed63-e9a9-4926-8f95-0a22f1ba648d,07d8525e-b907-48c0-913c-00592527aa74,fda0fc34-1eed-4914-8e34-9157f1fc88f9,es,This modern 3-star hotel is a few minutes away from the A7 motorway and 3 km from the centre of Linz.,,2026-04-17 17:39:54.713265+02,2026-04-17 17:39:54.713265+02
149d7b5e-f2ef-4b08-8dd8-bca1ec1caafc,dc298cc7-6040-4a2f-8d64-5d8cd0ee45c9,d15585ef-60ba-4081-97e4-c8c2f2cac996,pt,"Hotel Indigo Vienna - Naschmarkt by IHG situa-se em Viena, a 1,7 km de Ópera de Viena, e dispõe de acomodações com um centro de fitness, estacionamento privado, um terraço e um bar.",,2026-04-17 16:56:10.157582+02,2026-04-17 16:56:10.157582+02
107ed634-115b-45ac-8c67-7db749bb4480,7d92f371-1ce9-4fb5-ae69-dbcf39cccee6,fc2bd056-6721-4cbe-9bfd-3385abf6cce8,es,"Landhotel Anna está en Sankt Martin am Tennengebirge, a 28 km de Eisriesenwelt Werfen, y dispone de alojamiento con piscina de temporada al aire libre, parking privado gratis, centro de fitness y jardín.",,2026-04-17 16:59:12.323953+02,2026-04-17 16:59:12.323953+02
05562f1e-8035-4193-8d69-df96d995c59f,a7447100-c5b5-447f-81f8-2b3f3be52ccc,fc2bd056-6721-4cbe-9bfd-3385abf6cce8,it,"Posizionato a Sankt Martin am Tennengebirge, a 28 km da Grotte di Ghiaccio Eisriesenwelt, Landhotel Anna mette a disposizione una piscina all’aperto stagionale, un parcheggio privato gratuito, un centro fitness e un giardino.",,2026-04-17 17:02:14.827621+02,2026-04-17 17:02:14.827621+02
5dafc5db-1f77-478e-8602-1941fa253eb1,e2e2208b-209f-49a2-9335-d7bbef8c40d8,c2e8b269-ca61-46b0-9196-627824363cdf,it,"This hotel on the sunniest spot in Ischgl is one of the most beautiful design hotels in the Alps and offers fantastic cuisine, excellent service and a wonderful spa area.
The Hotel Madlein combines cool stone with minimalist Zen design and offers comfortable rooms in traditional style or completely modern rooms.",,2026-04-17 17:11:16.222107+02,2026-04-17 17:11:16.222107+02
2f8bf603-f4fd-4b16-a54a-15f220fdc9cd,c87ed44b-ef1d-4c0a-8e9a-31cce5af30a8,9682ffbd-ff88-44b4-b15d-3767a74d9f08,de,Das im Zentrum von Fiss gelegene mein romantisches Hotel Toalstock bietet einen Wellnessbereich und liegt nur 5 Gehminuten vom Skigebiet Serfaus-Fiss-Ladis entfernt.,,2026-04-17 17:20:45.219381+02,2026-04-17 17:20:45.219381+02
8f871c8a-6d15-4fcf-83f0-5a421ff6af2e,8d9bb16c-b5e8-4ed7-85b0-dabe8ae06339,3ce004a1-57c5-457f-8653-d9ee7aeceda7,pt,"Situado apenas a 100 metros do Lago de Constança e do salão de eventos Festspielhaus Bregenz, o Grand Hotel Bregenz - MGallery Hotel Collection oferece vistas do Parque Festspiel.",,2026-04-17 17:24:39.576481+02,2026-04-17 17:24:39.576481+02
3f9c0487-b7ed-4a77-9805-51a30e1e394e,b7c7698c-f4dc-4a00-a4d2-aae9e5b68fa6,9682ffbd-ff88-44b4-b15d-3767a74d9f08,pt,"Located in the centre of Fiss, mein romantisches Hotel Toalstock features a spa area, and is just a 5-minute walk from the Serfaus-Fiss-Ladis Ski Area, with a free ski depot available directly at the ski lift.",,2026-04-17 17:25:25.938157+02,2026-04-17 17:25:25.938157+02
45784254-d65d-479d-b717-7c9025bd572a,0cd7c10d-5017-4c50-8ffb-2a6d05ca65dc,90bbcbcf-6116-42f9-960d-0fd471f08ec1,en,"Located in Graz and with Merkur Arena reachable within 4.4 km, NED Hotel provides express check-in and check-out, allergy-free rooms, a garden, free WiFi throughout the property and a bar.",,2026-04-17 17:27:26.905679+02,2026-04-17 17:27:26.905679+02
48e2f48f-b805-47e9-8227-52cd1434ea2f,b4c0ae94-ec73-43d7-b029-e12d59afe1c8,77202c19-e9f8-4635-bef6-8758c4407d7a,it,"Set in the Ziller Valley, Hotel Neue Post is located in the centre of Mayrhofen.",,2026-04-17 17:32:00.533412+02,2026-04-17 17:32:00.533412+02
5ac69d46-cf4f-470b-8e97-b75e271c257a,b1d37a57-d6d0-41b8-8e64-ce5d9177ce03,b14c189b-6a48-411b-89c4-18143b8fc74c,en,"Located in Vienna, 800 metres from Belvedere Palace, Novotel Wien Hauptbahnhof features a sauna and fitness centre.",,2026-04-17 17:37:31.839054+02,2026-04-17 17:37:31.839054+02
d36523dd-8a0a-4d7b-8ad1-db7c4af558e6,8573d99b-0cc2-4232-ac70-8c108a9bddf3,b14c189b-6a48-411b-89c4-18143b8fc74c,de,"Das Novotel Wien Hauptbahnhof erwartet Sie mit einer Sauna und einem Fitnesscenter in Wien, 800 m vom Schloss Belvedere entfernt.",,2026-04-17 17:41:14.11091+02,2026-04-17 17:41:14.11091+02
11acd90a-a372-4735-b22b-520b79fc1630,1e934a63-3634-441b-83ac-9813c9fab0ed,fc2bd056-6721-4cbe-9bfd-3385abf6cce8,en,"Set in Sankt Martin am Tennengebirge, 28 km from Eisriesenwelt Werfen, Landhotel Anna offers accommodation with a seasonal outdoor swimming pool, free private parking, a fitness centre and a garden.",,2026-04-17 16:57:19.922009+02,2026-04-17 16:57:19.922009+02
56c55190-7322-4821-a6d4-b6bdf676dc1a,8b78d6fa-0a02-43c1-9170-3622c5d948ee,ee5a896d-d8e2-4e8a-a85a-5cd8060e10cf,de,Das Hotel Krone bietet kostenfreie Parkplätze und Zimmer mit kostenfreiem WLAN im Zentrum von Mondsee.,,2026-04-17 17:00:27.163076+02,2026-04-17 17:00:27.163076+02
eb734685-8724-4170-be2f-d75eef82bc55,5e8417c6-e46c-425e-9da6-b6d37037bf83,fc2bd056-6721-4cbe-9bfd-3385abf6cce8,fr,"L’établissement Landhotel Anna se situe à Sankt Martin am Tennengebirge, à 28 km de ce lieu d’intérêt : Eisriesenwelt Werfen.",,2026-04-17 17:03:43.57297+02,2026-04-17 17:03:43.57297+02
800fa044-fd46-48e6-8d01-3d8d099f2bcd,684a6b0d-4379-4f1d-bbbe-a8dae4dbc030,67c24707-2c2a-49f5-8430-39bcafca0d2f,en,"Located in Eben im Pongau, 27 km from Eisriesenwelt Werfen, Landhotel Berger provides accommodation with a garden, free private parking, a terrace and a restaurant.",,2026-04-17 17:06:46.155747+02,2026-04-17 17:06:46.155747+02
8d4805d6-45d8-44e2-a3f8-4ec5a5db7cf8,f4b941b4-28d5-417e-824b-b98387cfca6f,67c24707-2c2a-49f5-8430-39bcafca0d2f,de,"Die Unterkunft Landhotel Berger, die in Eben im Pongau, 27 km von Eisriesenwelt Werfen entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Garten, einem kostenlosen Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-04-17 17:10:32.589282+02,2026-04-17 17:10:32.589282+02
ea1a9efa-630f-4de2-ba16-a46b8a3a31ba,719f8b8b-9d46-452c-a67b-54a9bcc9c08a,67c24707-2c2a-49f5-8430-39bcafca0d2f,pt,"Landhotel Berger localiza-se em Eben im Pongau, a 27 km de Eisriesenwelt Werfen, e fornece acomodações com um jardim, estacionamento privado gratuito, um terraço e um restaurante.",,2026-04-17 17:15:43.474223+02,2026-04-17 17:15:43.474223+02
bc9e24cd-f05b-451e-a809-8ba1e562235a,a6f5d7d1-6e34-4eda-90ce-349cd9373240,3ce004a1-57c5-457f-8653-d9ee7aeceda7,en,"Only 100 metres away from Lake Constance and the Festival Hall, Grand Hotel Bregenz - MGallery Hotel Collection overlooks the Festspiel Park.",,2026-04-17 17:16:57.519277+02,2026-04-17 17:16:57.519277+02
5c5f6581-fc07-461d-931f-d9a6d4a36120,8921b77d-89a4-4791-9c4a-4ccc48ae6ee2,3ce004a1-57c5-457f-8653-d9ee7aeceda7,de,Nur 100 m vom Bodensee und dem Festspielhaus entfernt erwartet Sie das Grand Hotel Bregenz - MGallery Hotel Collection mit Aussicht auf den Festspielpark.,,2026-04-17 17:20:20.563536+02,2026-04-17 17:20:20.563536+02
a5610fdf-b79f-4b5b-aa45-d06abc70887c,8aec90bc-37c8-41df-be20-4f0699975ad6,9682ffbd-ff88-44b4-b15d-3767a74d9f08,fr,Le ...,,2026-04-17 17:23:47.370753+02,2026-04-17 17:23:47.370753+02
d093ca91-c183-4d65-953f-7b5abfd1b2bb,f538931d-7f5d-41a5-9d5e-e8bf9c4a34b9,90bbcbcf-6116-42f9-960d-0fd471f08ec1,es,"NED Hotel se encuentra en Graz, a 4,4 km de Merkur Arena, y ofrece servicio de check-in y check-out exprés, habitaciones hipoalergénicas, jardín, wifi gratis en todo el alojamiento y bar.",,2026-04-17 17:29:16.298244+02,2026-04-17 17:29:16.298244+02
df588ec2-b955-4998-9ca7-bf6f5b1a3798,8378c813-20de-4d7f-8b9b-8d579732eb53,77202c19-e9f8-4635-bef6-8758c4407d7a,fr,"Set in the Ziller Valley, Hotel Neue Post is located in the centre of Mayrhofen.",,2026-04-17 17:33:32.46803+02,2026-04-17 17:33:32.46803+02
6d024631-660d-4dc2-9796-bd0cbc36703a,e461f4eb-1428-47e2-bceb-dad1e757d71f,b14c189b-6a48-411b-89c4-18143b8fc74c,es,"El Novotel Wien Hauptbahnhof está situado en Viena, a 800 metros del palacio Belvedere, y ofrece sauna y centro de fitness.",,2026-04-17 17:39:32.062611+02,2026-04-17 17:39:32.062611+02
01dc914a-9412-467a-a405-3ce38a005641,a406fe7b-3a59-4854-afd0-91ecbe157c87,fda0fc34-1eed-4914-8e34-9157f1fc88f9,it,This modern 3-star hotel is a few minutes away from the A7 motorway and 3 km from the centre of Linz.,,2026-04-17 17:43:11.282257+02,2026-04-17 17:43:11.282257+02
699e1203-2a8d-4150-ac80-b606dbf420dd,c0395b34-ff90-460a-960c-e092aad75876,fc2bd056-6721-4cbe-9bfd-3385abf6cce8,de,"Die Unterkunft Landhotel Anna, die in Sankt Martin am Tennengebirge, 28 km von Eisriesenwelt Werfen entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem saisonalen Außenpool, einem kostenlosen Privatparkplatz, einem Fitnesscenter und einem Garten.",,2026-04-17 17:01:09.026266+02,2026-04-17 17:01:09.026266+02
b39cb50a-5dc8-4326-b797-09ac5874a5f1,a0319e8e-de63-4162-8902-61eceefaa027,ee5a896d-d8e2-4e8a-a85a-5cd8060e10cf,pt,O Hotel Krone disponibiliza estacionamento gratuito e quartos com acesso Wi-Fi gratuito no centro de Mondsee.,,2026-04-17 17:04:24.668805+02,2026-04-17 17:04:24.668805+02
e81d3602-1c6b-41ae-8bfd-ef31e3376604,06ce5352-e0a6-475d-8763-894c38fe681d,fc2bd056-6721-4cbe-9bfd-3385abf6cce8,pt,"Landhotel Anna situa-se em Sankt Martin am Tennengebirge, a 28 km de Eisriesenwelt Werfen, e dispõe de acomodações com uma piscina exterior sazonal, estacionamento privado gratuito, um centro de fitness e um jardim.",,2026-04-17 17:04:58.418218+02,2026-04-17 17:04:58.418218+02
21bf1c1c-f5aa-4c85-a5e8-f0148f3ba9b3,366bba93-39a7-4cbf-896a-700811e3213d,c2e8b269-ca61-46b0-9196-627824363cdf,de,Das an der sonnigsten Stelle in Ischgl gelegene Hotel ist eines der schönsten Designhotels der Alpen.,,2026-04-17 17:09:30.848554+02,2026-04-17 17:09:30.848554+02
