id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
58e9aef0-b5ec-437a-bf67-ef6cc39049a3,1aadf508-e669-45b4-808b-fc0dd5a9cb1d,67f56c6b-e274-401a-964a-c1f57f5d1073,pt,"Completamente renovado em 2015, o Hotel Aton está situado num edifício histórico numa área residencial de Graz, a cerca de 10 minutos a pé do centro.",,2026-06-16 03:27:00.329313+01,2026-06-16 03:27:00.329313+01
7a12bdbf-170e-4816-9be9-abb1c63c0ae9,af821ff4-0a93-4740-a1a2-13fb3396a7f5,1c5e8fcb-7f87-4cfa-9d3e-563a16b20568,en,"Haus Mobene - Hotel Garni enjoys a quiet location, a 10-minute walk from the centre of Graz, and rooms with a small fridge, a microwave, an electric kettle and satellite TV.",,2026-06-16 03:28:30.210739+01,2026-06-16 03:28:30.210739+01
b752eb78-543c-4ffb-b61e-94f6f13d1793,75d53583-63da-44cc-b4a5-87f046caebae,1c5e8fcb-7f87-4cfa-9d3e-563a16b20568,es,"El Haus Mobene - Hotel Garni, situado en un lugar tranquilo, a 10 minutos a pie del centro de Graz, ofrece habitaciones con pequeña nevera, microondas, hervidor eléctrico, TV vía satélite, patio tranquilo y conexión WiFi gratuita.
Todo el edificio está adaptado para personas de movilidad reducida.
La red de transporte público de Jakominiplatz, el centro de convenciones y sala de conciertos Stadthalle, así como el recinto ferial se encuentran a 5 minutos a pie.",,2026-06-16 03:29:42.642472+01,2026-06-16 03:29:42.642472+01
b74f9db9-28c8-4922-ad24-806b2b52d789,163369a9-d3eb-45e8-af1d-b988d115ad66,153bd3b4-c393-4107-b04a-1e2aa56cf376,it,"I AM HOTELS Graz-Seiersberg, 2 km from the center of Graz and 5 km from Schwarzlsee .Free WiFi is available.",,2026-06-16 03:32:28.992091+01,2026-06-16 03:32:28.992091+01
1b23f422-503c-4190-afa7-f507beb64753,74f3d483-357f-4e51-b713-1e05dc3c06fb,153bd3b4-c393-4107-b04a-1e2aa56cf376,fr,"I AM HOTELS Graz-Seiersberg, 2 km from the center of Graz and 5 km from Schwarzlsee .Free WiFi is available.",,2026-06-16 03:33:13.856089+01,2026-06-16 03:33:13.856089+01
c8345d56-879a-4e83-bb3c-568114d57b4d,faecd053-b422-48ce-a033-d6aeda546e5b,153bd3b4-c393-4107-b04a-1e2aa56cf376,pt,"I AM HOTELS Graz-Seiersberg, 2 km from the center of Graz and 5 km from Schwarzlsee .Free WiFi is available.",,2026-06-16 03:33:42.561038+01,2026-06-16 03:33:42.561038+01
fbf21970-5069-46b8-b2d1-a9db4ccd006c,3f7aaae7-c6f0-4038-b6b8-96b114cead4d,1b359c86-2ce0-482b-9000-a6014dce44d4,en,"Awarded with the Austria Quality Seal for excellent quality of service in the hospitality industry, this family-run wellness hotel ensures you and your family a memorable stay.
Friendly staff and a pleasant ambience, combined with unique leisure facilities, await you at Hotel Edelweiss.",,2026-06-16 03:35:18.22831+01,2026-06-16 03:35:18.22831+01
3f4a5b8d-04c9-4ac7-a048-fbf7bf758fd0,b11bae83-db82-4423-84d6-70eaed4e5870,e9299db4-9bcc-4ee5-b458-0b4ebb848be3,en,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-06-16 03:36:26.402515+01,2026-06-16 03:36:26.402515+01
c7c08c92-505f-417b-bdb7-f32ec02bf6af,a9fc35df-5e6c-4671-b6d9-6af7e2961242,1b359c86-2ce0-482b-9000-a6014dce44d4,es,"Este hotel de bienestar de gestión familiar ha sido galardonado con el Sello de Calidad de Austria por la excelente calidad de su servicio en la industria de la hostelería y le garantiza una estancia inolvidable.
El Hotel Edelweiss cuenta con personal amable, un ambiente agradable e instalaciones de ocio únicas.",,2026-06-16 03:36:32.327401+01,2026-06-16 03:36:32.327401+01
82d3edeb-52cc-4847-b235-655c86555489,9e66f0d6-c30a-4e24-96e7-ac0c7ef2c4ae,1b359c86-2ce0-482b-9000-a6014dce44d4,de,"In diesem familiengeführten, mit dem Qualitätsgütesiegel für Gesundheitstourismus ausgezeichneten Wellnesshotel ist Ihnen und Ihrer Familie ein unvergesslicher Aufenthalt sicher.
Das Hotel Edelweiß empfängt Sie mit einem angenehmen Ambiente, freundlichem Personal und einzigartigen Freizeiteinrichtungen.",,2026-06-16 03:37:19.981988+01,2026-06-16 03:37:19.981988+01
7eae9954-a858-42e1-853a-4b6915769ea1,20568023-37fb-4021-86db-e570c299bad9,e9299db4-9bcc-4ee5-b458-0b4ebb848be3,es,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-06-16 03:37:24.047622+01,2026-06-16 03:37:24.047622+01
7bb63490-b79d-4dc6-9153-66d19a64896d,193327c6-ca8e-4519-a9d9-a10ec925a371,1b359c86-2ce0-482b-9000-a6014dce44d4,it,"Premiato con il Sigillo di qualità dell'Austria per l'eccellente qualità del servizio nel settore dell'ospitalità, questo hotel benessere a conduzione familiare vi garantirà un soggiorno indimenticabile.
All'Hotel Edelweiss vi attendono un personale cordiale, un ambiente piacevole ed esclusivi servizi ricreativi.",,2026-06-16 03:37:47.738396+01,2026-06-16 03:37:47.738396+01
340ca179-bcf2-4638-8395-bc55e2290454,bf07d563-0c77-44f5-937d-74bb8f762682,1b359c86-2ce0-482b-9000-a6014dce44d4,fr,"Récompensé du Austria Quality Seal pour l'excellence de son service dans l'industrie hôtelière, cet hôtel bien-être familial vous garantit un séjour mémorable.
Un personnel amical et une ambiance agréable, associés à des installations de loisirs uniques vous attendent à l'hôtel Edelweiss.",,2026-06-16 03:38:20.917315+01,2026-06-16 03:38:20.917315+01
e20e55d9-093c-4806-a6ff-a2e756012171,1c661365-7a2d-4658-8f7e-3ee0c480f355,e9299db4-9bcc-4ee5-b458-0b4ebb848be3,de,Dieses moderne Designhotel liegt 2 Gehminuten vom Grazer Messegelände und 15 Gehminuten vom Stadtzentrum entfernt.,,2026-06-16 03:38:24.82889+01,2026-06-16 03:38:24.82889+01
10efd0c8-3c91-495a-a136-a55f9adf9781,92982aa4-2781-4c1f-95cd-142c3610021d,1b359c86-2ce0-482b-9000-a6014dce44d4,pt,"Premiado com o Quality Quality Seal para excelente qualidade de serviço na indústria hoteleira, este hotel de bem-estar de gerência familiar garante-lhe uma estadia memorável.
Funcionários simpáticos e um ambiente agradável, combinado com comodidades de lazer únicas, esperam por si no Hotel Edelweiss.",,2026-06-16 03:38:45.258408+01,2026-06-16 03:38:45.258408+01
1ee5b744-ed55-420d-83ed-c186ca445d57,829fb5c8-8c92-4ea0-8f4a-d20252b35bb7,e9299db4-9bcc-4ee5-b458-0b4ebb848be3,it,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-06-16 03:39:28.903196+01,2026-06-16 03:39:28.903196+01
cc2bd0a7-6074-4e2b-af1b-8201e3e40a7b,c7560785-e96e-4464-b105-134e1406e23d,e9299db4-9bcc-4ee5-b458-0b4ebb848be3,fr,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-06-16 03:40:21.24925+01,2026-06-16 03:40:21.24925+01
e261646d-8946-4147-85cc-02b7a75ae396,970f418a-227d-473a-8568-5a58d4bad86b,e9299db4-9bcc-4ee5-b458-0b4ebb848be3,pt,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-06-16 03:40:51.179927+01,2026-06-16 03:40:51.179927+01
1f610244-a7d5-483e-bc96-a91c902a10fd,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,28762c7e-31e3-42f4-abc0-09a9074180ac,en,"Set against the backdrop of the Totes Gebirge mountains, JUFA Hotel Grundlsee is located directly on the shore of the picturesque Grundlsee lake in the Styrian part of the Salzkammergut.",,2026-06-16 03:42:22.472473+01,2026-06-16 03:42:22.472473+01
fbe38b01-000a-45e4-a557-2c623e78c702,b8418d9b-7d14-441a-b8b5-61137d31f3a4,bf2e49fc-3bfb-44ef-83d7-1c8aebbdfed7,en,"Situated in Grossarl, 41 km from Eisriesenwelt Werfen, Familien Natur Resort Moar Gut features accommodation with a shared lounge, free private parking, a restaurant and a bar.",,2026-06-16 03:43:28.505584+01,2026-06-16 03:43:28.505584+01
bd8c6095-3a44-4d0b-a1a2-8a1ca1077985,f2e4f0c7-d1ff-4a5b-8566-7a1daf05150a,28762c7e-31e3-42f4-abc0-09a9074180ac,es,"Set against the backdrop of the Totes Gebirge mountains, JUFA Hotel Grundlsee is located directly on the shore of the picturesque Grundlsee lake in the Styrian part of the Salzkammergut.",,2026-06-16 03:43:33.015402+01,2026-06-16 03:43:33.015402+01
e95ce85c-37f3-4a8d-ab39-e2e250d9f3ce,1cf2f968-ed62-424b-8f7f-10647f797f4a,8a208324-353d-43d5-b1a9-fe9933cb45c6,it,Situato nel centro di St.,,2026-06-16 07:02:02.388699+01,2026-06-16 07:02:02.388699+01
feba3cf3-6b41-4f1f-94c7-cfe862aa71a4,19105ca9-35eb-424a-8873-c05101d423f8,28762c7e-31e3-42f4-abc0-09a9074180ac,de,"Set against the backdrop of the Totes Gebirge mountains, JUFA Hotel Grundlsee is located directly on the shore of the picturesque Grundlsee lake in the Styrian part of the Salzkammergut.",,2026-06-16 03:44:29.023863+01,2026-06-16 03:44:29.023863+01
c23b5042-0c38-41ab-838c-6bb788a8fb41,c6327679-f0fd-4f43-ab0b-31c508073fe8,bf2e49fc-3bfb-44ef-83d7-1c8aebbdfed7,es,"Familien Natur Resort Moar Gut está en Grossarl, a 41 km de Eisriesenwelt Werfen, y dispone de alojamiento con salón de uso común, parking privado gratis, restaurante y bar.",,2026-06-16 03:44:42.205841+01,2026-06-16 03:44:42.205841+01
5b7d0590-dce9-4b6f-8b2f-1ddb13f5577f,f374355f-3cc2-4469-bc33-53ec749b26ab,28762c7e-31e3-42f4-abc0-09a9074180ac,it,"Set against the backdrop of the Totes Gebirge mountains, JUFA Hotel Grundlsee is located directly on the shore of the picturesque Grundlsee lake in the Styrian part of the Salzkammergut.",,2026-06-16 03:44:57.007793+01,2026-06-16 03:44:57.007793+01
1023c2e3-731d-4ff5-ac79-1b364b830c54,fc91d313-ad09-4905-b492-bbba504ad073,bf2e49fc-3bfb-44ef-83d7-1c8aebbdfed7,de,"Die Unterkunft Familien Natur Resort Moar Gut, die in Großarl, 41 km von Eisriesenwelt Werfen entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar.",,2026-06-16 03:45:26.202345+01,2026-06-16 03:45:26.202345+01
05a459f1-7bda-4a1d-b7cc-3b053e0a66f3,10f43c83-2b56-42ff-9d22-ac0ee611b94b,28762c7e-31e3-42f4-abc0-09a9074180ac,fr,"Set against the backdrop of the Totes Gebirge mountains, JUFA Hotel Grundlsee is located directly on the shore of the picturesque Grundlsee lake in the Styrian part of the Salzkammergut.",,2026-06-16 03:45:34.54557+01,2026-06-16 03:45:34.54557+01
d65a77bf-9ff3-4d16-85dd-8dfb14f8ec50,9e7d035a-a2d5-4c93-aeed-c9e87cb029ad,28762c7e-31e3-42f4-abc0-09a9074180ac,pt,"Set against the backdrop of the Totes Gebirge mountains, JUFA Hotel Grundlsee is located directly on the shore of the picturesque Grundlsee lake in the Styrian part of the Salzkammergut.",,2026-06-16 03:45:57.336718+01,2026-06-16 03:45:57.336718+01
7ea7f830-949a-458b-94b8-748d25441cb2,6057b39d-7506-4cda-9c28-b911b6816620,d8b556c8-4dbc-4962-ba54-76e49161e939,en,"Located directly at the shore of the lake, TAUROA Seehotel Grundlsee offers rooms with elegant, wooden furniture and a flat-screen cable TV.",,2026-06-16 03:50:39.214404+01,2026-06-16 03:50:39.214404+01
b79d1855-b2cf-4365-a33e-81ac5f1642a4,aeceac25-aeeb-4dd2-8db8-2a019ba08671,ca305f3c-1cfb-49cc-994d-f3be398fd0ba,en,"Featuring 1 restaurants and a terrace with views of the Kleinwalsertal Valley, this hotel offers spacious rooms with a balcony.",,2026-06-16 03:56:00.012328+01,2026-06-16 03:56:00.012328+01
0b60e1b4-e1d3-4d50-a8fa-8fc6b440bc4b,373c1ec0-fb7d-4f02-96c7-ed7ef41e8297,4167e3b0-91e2-43ee-ab3e-dc9ca805f13f,es,"The award-winning 5-star-superior Trofana Royal in Ischgl has a large wellness area, its own park and wine cellar, and a Michelin star and 3 Gault Maillau toques for its gourmet cuisine.",,2026-06-16 04:04:09.42726+01,2026-06-16 04:04:09.42726+01
92ef6a40-88fd-4c99-93a1-8af28ff2e163,78141cd5-dacb-4556-be16-2d7bfde378cd,234fddc4-e91d-48e3-b293-ef41d25da11b,es,"El Schlosshotel Ischgl 5-Sterne Superior, de 5 estrellas superior, está ubicado junto a las pistas de esquí de Ischgl y ofrece habitaciones amplias y elegantes, WiFi gratuita, tienda de esquí privada con servicio de alquiler, aparcamiento privado gratuito, una gran zona de spa y varios restaurantes a la carta.
Las habitaciones están equipadas con mobiliario elegante y atemporal diseñado por la firma italiana Minotti.",,2026-06-16 04:04:25.813328+01,2026-06-16 04:04:25.813328+01
8339fee1-37c8-4efa-b2fa-2313aa86567a,6f8f7e4b-b68c-4523-bda1-168277aa6ec3,4167e3b0-91e2-43ee-ab3e-dc9ca805f13f,de,"Das preisgekrönte 5-Sterne-Superior-Hotel Trofana Royal in Ischgl verfügt über einen großen Wellnessbereich, einen eigenen Park und einen Weinkeller sowie einen Michelin-Stern und 3 Gault Maillau-Toques für seine Gourmetküche.",,2026-06-16 04:04:33.415527+01,2026-06-16 04:04:33.415527+01
c33d0bc9-7a1d-4ad4-98c3-9363515b8766,8386c2b3-36e4-4c32-95fb-a8adba5d72f1,234fddc4-e91d-48e3-b293-ef41d25da11b,de,"Das 5-Sterne-Superior-Schlosshotel Ischgl 5-Sterne Superior liegt direkt neben den Skipisten von Ischgl und bietet elegante und geräumige Zimmer, kostenfreies WLAN, einen eigenen Skiladen mit Skiverleih, kostenfreie Privatparkplätze, einen umfangreichen Wellnessbereich und verschiedene À-la-carte-Restaurants.
Die Zimmer sind mit zeitlosen und eleganten Möbeln eingerichtet, die vom italienischen Designlabel Minotti entworfen wurden.",,2026-06-16 04:05:14.414709+01,2026-06-16 04:05:14.414709+01
63afd925-470b-41df-87e3-0f5316a848bb,6d897d0a-550f-4721-979d-56d0ff5b3984,4167e3b0-91e2-43ee-ab3e-dc9ca805f13f,it,"Situato a Ischgl, il premiato hotel a 5 stelle superior Trofana Royal vanta un'ampia area benessere, un parco e una cantina, e vanta una stella Michelin e 3 cappelli Gault Maillau per la sua cucina gourmet.",,2026-06-16 04:05:15.108309+01,2026-06-16 04:05:15.108309+01
512ed387-8d47-4ada-8087-ebc773c778fe,985cad97-14ac-42f3-82d1-f0c136946431,4167e3b0-91e2-43ee-ab3e-dc9ca805f13f,fr,Le Trofana Royal est un établissement 5 étoiles supérieur primé situé à Ischgl.,,2026-06-16 04:05:37.305398+01,2026-06-16 04:05:37.305398+01
4b536fee-6496-464b-a043-4248045d952b,d89ac2b9-f09b-49cd-8f82-1e279e6260d1,234fddc4-e91d-48e3-b293-ef41d25da11b,it,"Situato proprio accanto alle piste sciistiche di Ischgl, lo Schlosshotel Ischgl 5-Sterne Superior a 5 stelle superior offre camere eleganti e spaziose, la connessione WiFi e un parcheggio privato gratuiti, un negozio di sci privato con sci a noleggio, un'ampia area benessere e vari ristoranti à la carte.
Le camere sono dotate di mobili eleganti e sempre attuali progettati dal marchio di design italiano Minotti.",,2026-06-16 04:06:20.771122+01,2026-06-16 04:06:20.771122+01
ce239530-4eaa-45de-9c56-c34bcdaaa4ce,4f1b6bc6-aada-43f3-aeb5-3e723e13aa3a,4167e3b0-91e2-43ee-ab3e-dc9ca805f13f,pt,"The award-winning 5-star-superior Trofana Royal in Ischgl has a large wellness area, its own park and wine cellar, and a Michelin star and 3 Gault Maillau toques for its gourmet cuisine.",,2026-06-16 04:06:50.060703+01,2026-06-16 04:06:50.060703+01
e4812122-57cc-4f92-8f77-cc21f847701d,45a1f8e9-3ad7-4873-9100-c4516efec54b,bf2e49fc-3bfb-44ef-83d7-1c8aebbdfed7,it,"Ubicato a Grossarl, a 41 km da Grotte di Ghiaccio Eisriesenwelt, Familien Natur Resort Moar Gut propone una sala comune, un parcheggio privato gratuito, un ristorante e un bar.",,2026-06-16 03:46:27.6038+01,2026-06-16 03:46:27.6038+01
aeb5eeca-90c5-4a27-b42b-a4ff7690c8ae,c9bb4a2a-6d0d-471b-972f-44d8ef8b4aad,bf2e49fc-3bfb-44ef-83d7-1c8aebbdfed7,fr,"L’établissement Familien Natur Resort Moar Gut vous accueille à Grossarl, à 41 km de ce lieu d’intérêt : Eisriesenwelt Werfen.",,2026-06-16 03:47:13.639328+01,2026-06-16 03:47:13.639328+01
2ed73c3c-bd89-4c5a-b69e-3b8c7ca7691c,8976f8ee-9442-4be9-963c-0fa72837f445,bf2e49fc-3bfb-44ef-83d7-1c8aebbdfed7,pt,"Familien Natur Resort Moar Gut encontra-se em Grossarl, a 41 km de Eisriesenwelt Werfen, e apresenta acomodações com um salão partilhado, estacionamento privado gratuito, um restaurante e um bar.",,2026-06-16 03:47:36.364347+01,2026-06-16 03:47:36.364347+01
1df79cfc-3477-4a59-9a41-4c5bb2b72707,dd71fb40-5ccd-481c-b56f-6c34377e2fd4,f754e984-c3f7-4f8c-836a-9354394b2820,es,"The A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg in the Kleinwalsertal offers you air-conditioned rooms with balcony or terrace, a 2,500 m² spa area and free WiFi.
The SPA ROSA offers a large indoor pool, a 25 meter long outdoor infinity pool, a spacious sauna area and 15 treatment rooms.
There is also a children's playroom, 2 function rooms and an underground car park.
The Ifen Hotel has a total of 3 different restaurants including the star restaurant Kilian Stuba.
Walser regional cuisine is served in the Carnozet restaurant, and Theo's restaurant has a show kitchen and a terrace with mountain views.",,2026-06-16 03:50:48.61833+01,2026-06-16 03:50:48.61833+01
e2174fec-20e9-47bf-9b5a-b92aa5dcb6f2,caac8e0c-6ed9-474c-abb7-2613219a091b,f754e984-c3f7-4f8c-836a-9354394b2820,de,"Das A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg im Kleinwalsertal bietet Ihnen klimatisierte Zimmer mit Balkon oder Terrasse, einen 2.500 m² großen Spabereich und kostenfreies WLAN.
Das SPA ROSA verfügt über einen großen Innenpool, einen 25 m langen Infinity-Außenpool, einen weitläufigen Saunabereich und 15 Anwendungsräume.
Auch ein Kinderspielzimmer, 2 Veranstaltungsräume und eine Tiefgarage sind vorhanden.
Das Ifen Hotel bietet insgesamt 3 verschiedene Restaurants, darunter das Sternerestaurant Kilian Stuba.
Regionale Walser Küche wird im Restaurant Carnozet serviert.",,2026-06-16 03:51:31.835501+01,2026-06-16 03:51:31.835501+01
2b052524-00b7-41ec-8c42-5db36189c031,5c521d69-019e-4e85-9fac-c9ef471600fb,d8b556c8-4dbc-4962-ba54-76e49161e939,es,El TAUROA Seehotel Grundlsee está situado a orillas del lago y ofrece habitaciones con muebles de madera elegantes y TV de pantalla plana por cable.,,2026-06-16 03:51:39.825779+01,2026-06-16 03:51:39.825779+01
2bc3769a-290c-443d-96e0-8197d3d95f06,28d55fe7-46e8-4046-b3ec-4fcd628decc8,f754e984-c3f7-4f8c-836a-9354394b2820,it,"The A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg in the Kleinwalsertal offers you air-conditioned rooms with balcony or terrace, a 2,500 m² spa area and free WiFi.
The SPA ROSA offers a large indoor pool, a 25 meter long outdoor infinity pool, a spacious sauna area and 15 treatment rooms.
There is also a children's playroom, 2 function rooms and an underground car park.
The Ifen Hotel has a total of 3 different restaurants including the star restaurant Kilian Stuba.
Walser regional cuisine is served in the Carnozet restaurant, and Theo's restaurant has a show kitchen and a terrace with mountain views.",,2026-06-16 03:51:58.956073+01,2026-06-16 03:51:58.956073+01
4f376585-7a4d-4131-adba-7cfa689f7de4,69bc211d-bd50-4d72-bfb9-c04c015863f6,d8b556c8-4dbc-4962-ba54-76e49161e939,de,Direkt am Seeufer bietet das TAUROA Seehotel Grundlsee Zimmer mit eleganten Holzmöbeln und einem Flachbild-Kabel-TV.,,2026-06-16 03:52:31.99007+01,2026-06-16 03:52:31.99007+01
c849ea4d-97a0-4032-9120-39b7038c8c6c,c260297d-9c54-4068-9f1b-552fe59c3345,f754e984-c3f7-4f8c-836a-9354394b2820,fr,"L’établissement A-ROSA Ifen Hotel Kleinwalsertal à Hirschegg dans le Kleinwalsertal vous propose des chambres climatisées avec balcon ou terrasse, un espace spa de 2 500 m2 et une connexion Wi-Fi gratuite.
Le spa ROSA propose une grande piscine intérieure, une piscine extérieure à débordement de 25 mètres de long, un espace sauna spacieux et 15 salles de soins.
Il y a aussi une salle de jeux pour enfants, 2 salles de réception et un parking souterrain.
L'hôtel Ifen dispose d'un total de 3 restaurants différents dont le restaurant étoilé Kilian Stuba.
Une cuisine régionale Walser est servie dans le restaurant Carnozet et le restaurant Theo's dispose d'une cuisine ouverte et d'une terrasse avec vue sur la montagne.",,2026-06-16 03:52:41.827037+01,2026-06-16 03:52:41.827037+01
8b50962c-98e1-40ff-b88c-bfe659ebe7b9,778daaad-d383-44a2-b0d8-91eedf8d94e3,d8b556c8-4dbc-4962-ba54-76e49161e939,it,"Situato proprio sulla riva del lago, il TAUROA Seehotel Grundlsee vi attende con camere eleganti provviste di mobili in legno e TV via cavo a schermo piatto, un ristorante e un'area benessere con vista panoramica sul lago e sui Monti Totes.
Tutte le sistemazioni vantano un minibar, un bagno con set di cortesia e asciugacapelli, la connessione gratuita a internet via cavo e, in alcuni casi, la vista sul lago, un'area salotto o un divano-letto.
Il ristorante in loco SEEplatz’l serve specialità austriache e internazionali preparate con prodotti locali.",,2026-06-16 03:52:58.100627+01,2026-06-16 03:52:58.100627+01
48667c4c-d36e-4488-a1af-e1f76258d530,b4ca1478-184a-4fb5-b059-f0211910365d,f754e984-c3f7-4f8c-836a-9354394b2820,pt,"The A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg in the Kleinwalsertal offers you air-conditioned rooms with balcony or terrace, a 2,500 m² spa area and free WiFi.
The SPA ROSA offers a large indoor pool, a 25 meter long outdoor infinity pool, a spacious sauna area and 15 treatment rooms.
There is also a children's playroom, 2 function rooms and an underground car park.
The Ifen Hotel has a total of 3 different restaurants including the star restaurant Kilian Stuba.
Walser regional cuisine is served in the Carnozet restaurant, and Theo's restaurant has a show kitchen and a terrace with mountain views.",,2026-06-16 03:53:45.756009+01,2026-06-16 03:53:45.756009+01
7e408a62-72ca-440f-b934-ea1fdb7b6e44,67ba5996-128e-4de6-8c1f-f50167bedce3,ca305f3c-1cfb-49cc-994d-f3be398fd0ba,de,Dieses Hotel erwartet Sie mit 1 Restaurant und einer Terrasse mit Blick auf das Kleinwalsertal.,,2026-06-16 03:58:03.318434+01,2026-06-16 03:58:03.318434+01
8abb0180-4acf-46f0-9ee8-a2f59c362bc1,228fccf3-459b-4fbb-a307-4a327c450eb4,093a0a4d-c3b5-4220-95d5-ab20456e8ee6,es,"El Hotel Adler*** Garni está situado a 200 metros del centro de Hirschegg y Heuberg, en el valle de Kleinwalsertal.",,2026-06-16 03:58:07.243375+01,2026-06-16 03:58:07.243375+01
524aa950-423a-4833-a36f-39c850b5697a,5db56da7-573e-4e54-b145-70841ab02f17,093a0a4d-c3b5-4220-95d5-ab20456e8ee6,de,"Das Hotel Adler Garni *** liegt 200 m vom Zentrum von Hirschegg und dem Skigebiet Heuberg im Kleinwalsertal entfernt und bietet eine kleine Bibliothek und ein Restaurant mit Frühstück.
Alle Zimmer im Adler sind mit Sat-TV und einem Badezimmer mit einer Badewanne oder einer Dusche ausgestattet.",,2026-06-16 03:58:25.665837+01,2026-06-16 03:58:25.665837+01
ad76e0d1-08a3-4e2d-951a-b29bacdfb77e,e4de4dc0-2770-45a9-801d-be4e4f4f2df4,093a0a4d-c3b5-4220-95d5-ab20456e8ee6,it,"Situato nella Valle Kleinwalsertal, a 200 m dal centro del comprensorio sciistico di Hirschegg e Heuberg, l'Hotel Adler*** Garni offre una piccola biblioteca e un ristorante con colazione.
Tutte le sistemazioni dell'Adler sono dotate di TV satellitare e bagno con vasca o doccia.",,2026-06-16 03:58:55.936475+01,2026-06-16 03:58:55.936475+01
9181d703-f64a-4ceb-b8cf-38e24e2424de,9a7d1300-b08f-44bd-87d5-384019cb132d,ca305f3c-1cfb-49cc-994d-f3be398fd0ba,it,"Featuring 1 restaurants and a terrace with views of the Kleinwalsertal Valley, this hotel offers spacious rooms with a balcony.",,2026-06-16 03:59:04.471022+01,2026-06-16 03:59:04.471022+01
57febfbe-1eee-461d-a170-8a14b3257c40,56d0c26a-e12b-46f7-a949-a83f97423899,093a0a4d-c3b5-4220-95d5-ab20456e8ee6,fr,"L'Hotel Adler*** Garni vous accueille à 200 mètres du centre de Hirschegg et du domaine skiable de Heuberg, dans la vallée du Kleinwalsertal.",,2026-06-16 03:59:19.427374+01,2026-06-16 03:59:19.427374+01
cabaa46c-7abc-4aa4-a1d2-02b2e491dd41,b22f437b-88d6-42c6-b59d-7afcf67c6096,ca305f3c-1cfb-49cc-994d-f3be398fd0ba,fr,"Featuring 1 restaurants and a terrace with views of the Kleinwalsertal Valley, this hotel offers spacious rooms with a balcony.",,2026-06-16 03:59:54.605441+01,2026-06-16 03:59:54.605441+01
47c33df6-31e3-4ee4-8e24-3253bcd1ae24,c40a0f74-5db2-4ab7-95a4-79b23e182518,093a0a4d-c3b5-4220-95d5-ab20456e8ee6,pt,"O Hotel Adler*** Garni fica a 200 metros do centro de Hirschegg e da Área de Esqui Heuberg no Vale Kleinwalsertal, e possui uma pequena biblioteca e um restaurante com pequeno-almoço.
Todos os quartos do Adler incluem televisão por satélite e uma casa de banho com banheira ou chuveiro.",,2026-06-16 04:00:03.299913+01,2026-06-16 04:00:03.299913+01
e064fcba-e58d-4612-9472-31bd630b2e6f,cb04fab6-b81e-4b03-ad62-e9b90f787f7b,234fddc4-e91d-48e3-b293-ef41d25da11b,fr,Le Schlosshotel Ischgl 5-Sterne Superior vous accueille juste à côté des pistes de ski d'Ischgl.,,2026-06-16 04:06:51.484639+01,2026-06-16 04:06:51.484639+01
433ac36b-7e82-4b48-b652-469ac6e4044d,66f25871-0832-46e7-b795-f4dadd3d127c,f754e984-c3f7-4f8c-836a-9354394b2820,en,"The A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg in the Kleinwalsertal offers you air-conditioned rooms with balcony or terrace, a 2,500 m² spa area and free WiFi.
The SPA ROSA offers a large indoor pool, a 25 meter long outdoor infinity pool, a spacious sauna area and 15 treatment rooms.
There is also a children's playroom, 2 function rooms and an underground car park.
The Ifen Hotel has a total of 3 different restaurants including the star restaurant Kilian Stuba.
Walser regional cuisine is served in the Carnozet restaurant, and Theo's restaurant has a show kitchen and a terrace with mountain views.",,2026-06-16 03:49:22.501042+01,2026-06-16 03:49:22.501042+01
0594455b-e9e9-4f3e-a772-8df259d29651,6e65a0cb-7076-43cc-a46b-b672ba0d95f2,d8b556c8-4dbc-4962-ba54-76e49161e939,fr,"Implanté sur la rive du lac, le TAUROA Seehotel Grundlsee propose des logements dotés d'un mobilier en bois élégant et d'une télévision par câble à écran plat. Il dispose d'un restaurant ainsi que d'un espace bien-être offrant une vue panoramique sur le lac et le massif mort.
Toutes les chambres comportent un minibar ainsi qu'une salle de bains pourvue d'un sèche-cheveux et d'articles de toilette.",,2026-06-16 03:54:00.616202+01,2026-06-16 03:54:00.616202+01
