id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
105327b9-7e5a-4ab2-90e3-2ac0d54ddc28,2ff34fbe-1f83-445a-8270-6ae484bd4e0a,a2039371-8913-4792-bbf2-a0037430b2a3,it,"Posizionato a Gamlitz, a 28 km da Stazione Ferroviaria di Maribor, Schloss Gamlitz mette a disposizione un giardino, un parcheggio privato gratuito, una terrazza e un ristorante.",,2026-05-27 06:43:47.627336+01,2026-05-27 06:43:47.627336+01
7ea2d3b5-fa1e-4eb9-9a8c-eec3c3806593,7420cfad-adff-4bf5-9c48-731f79c516cf,5f563c6b-d786-4824-b75b-4531b60b2805,fr,"L’établissement Jaglhof se situe à Gamlitz, à 31 km de ce lieu d’intérêt : Gare de Maribor.",,2026-05-27 06:45:15.075203+01,2026-05-27 06:45:15.075203+01
fe06f8ec-a3ab-4b14-89a5-c7f8f69d34e6,cc38e796-6693-4ed9-a452-139a5450e8c7,00171646-dc41-4aa5-958a-6e6144d3547f,en,"Only 100 metres from the Isskogelbahn Cable Car in Gerlos, the 4-star superior Traumhotel Alpina Superior Superior, specializing in Yoga and offering Ayurveda cuisine, which is prepared according to the Tridosha theory.",,2026-05-27 06:48:31.3247+01,2026-05-27 06:48:31.3247+01
ac4860af-8431-41d0-9aea-8c2bdc32a55c,b9a955ba-8532-4e6b-b1dc-6db8978a3a96,5bb0a986-465d-4fae-ad05-31db01c86a85,fr,"Situé à Gröbming, l’établissement Steinerhaus Berggasthof comprend un jardin, une terrasse, un restaurant et un bar.",,2026-05-27 07:02:42.507653+01,2026-05-27 07:02:42.507653+01
6a6c60c8-6d25-472a-9d55-c3390d0ea9aa,7e9ac612-dc16-4d2f-ae27-9adc420c71c9,5f563c6b-d786-4824-b75b-4531b60b2805,pt,"Jaglhof situa-se em Gamlitz, a 31 km de Estação Ferroviária de Maribor, e dispõe de acomodações com uma piscina exterior, estacionamento privado gratuito, um centro de fitness e um jardim.",,2026-05-27 06:45:51.267665+01,2026-05-27 06:45:51.267665+01
fc6dc88c-ec43-4f7b-8c48-26c6ac96fbb9,ab909b2a-f6e4-46ee-9f32-4f7d48b7b1df,00171646-dc41-4aa5-958a-6e6144d3547f,es,"Only 100 metres from the Isskogelbahn Cable Car in Gerlos, the 4-star superior Traumhotel Alpina Superior Superior, specializing in Yoga and offering Ayurveda cuisine, which is prepared according to the Tridosha theory.",,2026-05-27 06:50:15.189542+01,2026-05-27 06:50:15.189542+01
7f4d2393-1ea3-4962-aad5-80d3b02811b4,c2e5d43a-0ef0-4312-80b0-45693aaabc79,f0f93162-c885-4df3-8671-0e102cd20e79,it,"Situato a 5 minuti a piedi dal centro di Grän, l'Hotel Bergblick presenta un centro benessere e un ristorante con menù a base di specialità austriache e internazionali.",,2026-05-27 06:51:31.568785+01,2026-05-27 06:51:31.568785+01
5952e4c8-c29a-4676-b3ed-8d5553fe2806,fc751b14-eef6-42a7-950f-2b458513cd2d,f0f93162-c885-4df3-8671-0e102cd20e79,pt,"Com uma área de spa e um restaurante com especialidades austríacas e internacionais, o Hotel Bergblick está localizado a 5 minutos a pé do centro de Grän.",,2026-05-27 06:52:59.238276+01,2026-05-27 06:52:59.238276+01
a5f0e1c5-db01-46fa-a8d4-5a063a08a341,ca2e987a-b347-4071-be3a-694b9ca43f7f,256812cd-5f97-4a6d-a525-b718bd891721,en,"This 4-star design hotel enjoys a quiet location in the south of Graz, only a 20-minute drive from the Old Town.",,2026-05-27 06:56:14.625975+01,2026-05-27 06:56:14.625975+01
957192ba-c886-41d4-8349-4da28eb9de9c,a1e897e7-6c69-4be8-96f4-6631ded612fd,5bb0a986-465d-4fae-ad05-31db01c86a85,es,"Steinerhaus Berggasthof dispone de jardín, terraza, restaurante y bar en Gröbming.",,2026-05-27 06:59:32.603138+01,2026-05-27 06:59:32.603138+01
1bd848eb-f200-4020-af58-5c490294134c,7d993e93-2ec6-40da-aebf-7f56ea03fa0d,5bb0a986-465d-4fae-ad05-31db01c86a85,de,"Die Unterkunft Steinerhaus Berggasthof bietet einen Garten, eine Terrasse, ein Restaurant und eine Bar in Gröbming.",,2026-05-27 07:01:04.634311+01,2026-05-27 07:01:04.634311+01
5d78121f-a1e5-4177-a56e-2a084979c085,0b7f34a5-1178-4e15-8e71-e6e566537dce,00171646-dc41-4aa5-958a-6e6144d3547f,fr,"Only 100 metres from the Isskogelbahn Cable Car in Gerlos, the 4-star superior Traumhotel Alpina Superior Superior, specializing in Yoga and offering Ayurveda cuisine, which is prepared according to the Tridosha theory.",,2026-05-27 06:53:58.762721+01,2026-05-27 06:53:58.762721+01
0f73e990-e768-4a12-9106-84bbf184c41b,e7519d13-b17d-49cb-b57c-39fa986e6ab2,00171646-dc41-4aa5-958a-6e6144d3547f,pt,"Only 100 metres from the Isskogelbahn Cable Car in Gerlos, the 4-star superior Traumhotel Alpina Superior Superior, specializing in Yoga and offering Ayurveda cuisine, which is prepared according to the Tridosha theory.",,2026-05-27 06:54:48.939724+01,2026-05-27 06:54:48.939724+01
0a6d8211-da72-4904-a96d-8cb72251a2f1,439c28c2-924e-4a61-943f-636428411be9,5bb0a986-465d-4fae-ad05-31db01c86a85,en,"Steinerhaus Berggasthof features a garden, terrace, a restaurant and bar in Gröbming.",,2026-05-27 06:57:17.961904+01,2026-05-27 06:57:17.961904+01
8523a743-667d-4ef7-b235-b1e20587673d,36644bc0-c918-432d-bade-def78cf9aab0,256812cd-5f97-4a6d-a525-b718bd891721,de,"Dieses 4-Sterne Design-Hotel genießt eine ruhige Lage im Süden von Graz, nur 20 Autominuten von der Altstadt entfernt.",,2026-05-27 06:58:11.888445+01,2026-05-27 06:58:11.888445+01
cd097851-de66-472a-b579-0299edce307f,1105951c-9e83-4598-bb45-1b6aedfdbe1a,256812cd-5f97-4a6d-a525-b718bd891721,fr,"L'établissement 4 étoiles de style contemporain Hotel Süd art bénéficie d'un emplacement calme dans le sud de Graz, à seulement 20 minutes en voiture de la vieille ville.",,2026-05-27 07:00:41.74421+01,2026-05-27 07:00:41.74421+01
4d269d06-ff1e-4a9f-b188-ca632afae4ca,91032bb7-da9b-43ec-b6cd-7a025a6d5fd7,5bb0a986-465d-4fae-ad05-31db01c86a85,pt,"Steinerhaus Berggasthof apresenta um jardim, terraço, um restaurante e bar em Gröbming.",,2026-05-27 07:03:43.749305+01,2026-05-27 07:03:43.749305+01
4f150b4c-23a9-482e-aaae-ac42310524dc,f4dbdbd4-c7de-44da-bcd9-9c1b63f3f4de,62845acc-1431-403f-969b-05037346c4fb,en,"I AM HOTELS Graz-Seiersberg, 2 km from the center of Graz and 5 km from Schwarzlsee .Free WiFi is available.",,2026-05-27 07:05:17.572008+01,2026-05-27 07:05:17.572008+01
cd08a203-e2e9-445e-b4cc-84b60f6cd281,64de2ec4-d393-4e3b-a086-e097f3dd9876,d20090a2-ce3d-4f6b-aaa9-d04836df083f,en,"Completely renovated in 2015, Hotel Aton is situated in a historic building in a residential area of Graz, about a 10-minute walk from the centre.",,2026-05-27 07:06:09.718257+01,2026-05-27 07:06:09.718257+01
b046de29-2e51-4471-af8a-d80b20c70f82,89eb9f7a-7034-486a-b17c-2606a9548016,62845acc-1431-403f-969b-05037346c4fb,es,"I AM HOTELS Graz-Seiersberg, 2 km from the center of Graz and 5 km from Schwarzlsee .Free WiFi is available.",,2026-05-27 07:06:57.607142+01,2026-05-27 07:06:57.607142+01
3929ee27-de2c-4545-851c-b4197bdf992f,db067361-4267-4c95-93d5-1ae0bd9237ba,d20090a2-ce3d-4f6b-aaa9-d04836df083f,es,"El Hotel Aton ha sido reformado en su totalidad en 2015 y ocupa un edificio histórico de una zona residencial de Graz, ubicada a 10 minutos a pie del centro.",,2026-05-27 07:07:15.24191+01,2026-05-27 07:07:15.24191+01
da4c29c8-4836-485a-8c2e-ac02dc8737c6,84f1e99d-7e03-46a0-8345-9bbe4cd9f245,62845acc-1431-403f-969b-05037346c4fb,de,Das I AM HOTELS Graz-Seiersberg liegt 2 km vom Zentrum von Graz und 5 km vom Schwarzlsee entfernt.,,2026-05-27 07:08:20.88527+01,2026-05-27 07:08:20.88527+01
c4728e10-bcf4-4a3e-917c-0f3c71f77be3,e84ea436-5e41-462c-84e4-d0e660af501b,d20090a2-ce3d-4f6b-aaa9-d04836df083f,de,"In einem historischen Gebäude in einem Grazer Wohngebiet, etwa 10 Gehminuten von der Innenstadt entfernt begrüßt Sie das im Jahr 2015 komplett renovierte Hotel Aton.",,2026-05-27 07:08:30.733632+01,2026-05-27 07:08:30.733632+01
d7452f64-7969-4324-85c3-58334fd9bbaa,e0e26535-a7f5-4bc0-b00d-5547edffff39,62845acc-1431-403f-969b-05037346c4fb,it,"I AM HOTELS Graz-Seiersberg, 2 km from the center of Graz and 5 km from Schwarzlsee .Free WiFi is available.",,2026-05-27 07:09:20.664342+01,2026-05-27 07:09:20.664342+01
484ea4c9-9202-44fd-a632-d6a335a376de,4fa7c79c-5cfc-45b0-9728-0fde81c1da17,d20090a2-ce3d-4f6b-aaa9-d04836df083f,it,"Completamente ristrutturato nel 2015, l'Hotel Aton si trova in un edificio storico nella zona residenziale di Graz, a circa 10 minuti a piedi dal centro, e vanta il WiFi gratuito in tutte le aree e il parcheggio in garage in loco.",,2026-05-27 07:09:38.384591+01,2026-05-27 07:09:38.384591+01
769b03e2-fe00-4b89-8e2b-84ad3028bc49,6facc1c6-ce18-4d40-a8e2-f72627020e5f,62845acc-1431-403f-969b-05037346c4fb,fr,"I AM HOTELS Graz-Seiersberg, 2 km from the center of Graz and 5 km from Schwarzlsee .Free WiFi is available.",,2026-05-27 07:09:50.501571+01,2026-05-27 07:09:50.501571+01
3eca6d9e-8641-466c-82ad-d7c48b7a658d,d11a9f96-f9be-4702-84d2-8a83dc23263a,d20090a2-ce3d-4f6b-aaa9-d04836df083f,fr,"Entièrement rénové en 2015, l'Hotel Aton occupe un bâtiment historique situé dans un quartier résidentiel de Graz, à environ 10 minutes à pied du centre-ville.",,2026-05-27 07:10:41.920341+01,2026-05-27 07:10:41.920341+01
cba0eb59-8b83-4d30-8bbc-5ec252173f9b,ed8ccf05-9c02-4890-8565-4d4258df2479,62845acc-1431-403f-969b-05037346c4fb,pt,"I AM HOTELS Graz-Seiersberg, 2 km from the center of Graz and 5 km from Schwarzlsee .Free WiFi is available.",,2026-05-27 07:10:56.256749+01,2026-05-27 07:10:56.256749+01
0e81d7c1-fad6-4166-a6df-9e892c38a491,38402f35-f5a4-4b43-b5a3-497f783252d4,d20090a2-ce3d-4f6b-aaa9-d04836df083f,pt,"Completamente renovado em 2015, o Hotel Aton está situado num edifício histórico numa área residencial de Graz, a cerca de 10 minutos a pé do centro.",,2026-05-27 07:11:08.708924+01,2026-05-27 07:11:08.708924+01
e74ad402-d6e8-4144-9415-7c3623de3ff9,b041377d-d1b1-43e0-bbbb-4c37310e3348,36de01a6-5778-4018-a23a-e92d35210101,en,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-05-27 07:12:55.810496+01,2026-05-27 07:12:55.810496+01
a4896701-a9c7-4f07-a5ac-7e1b43236e02,12478d4f-4229-4d0b-abf7-5e5057700f99,f04609a6-0c85-4fc4-bf19-9730483d47e8,en,"Haus Mobene - Hotel Garni enjoys a quiet location, a 10-minute walk from the centre of Graz, and rooms with a small fridge, a microwave, an electric kettle and satellite TV.",,2026-05-27 07:14:03.841814+01,2026-05-27 07:14:03.841814+01
86b675bc-f76b-4b23-900b-0339d2664b0c,4309907c-9d0f-4b0f-93f7-d4c8a51f97ab,36de01a6-5778-4018-a23a-e92d35210101,es,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-05-27 07:14:56.829718+01,2026-05-27 07:14:56.829718+01
fcf9721d-875d-4fe9-956b-8dab19589739,6b9b198a-dd17-48fe-a286-d85502986a80,36de01a6-5778-4018-a23a-e92d35210101,de,Dieses moderne Designhotel liegt 2 Gehminuten vom Grazer Messegelände und 15 Gehminuten vom Stadtzentrum entfernt.,,2026-05-27 07:15:59.405287+01,2026-05-27 07:15:59.405287+01
a0b1cca1-cfbd-4f30-ad98-46ed61778f63,8b32445e-3beb-4e16-8fa6-06fba25b6105,f04609a6-0c85-4fc4-bf19-9730483d47e8,es,"El Haus Mobene - Hotel Garni, situado en un lugar tranquilo, a 10 minutos a pie del centro de Graz, ofrece habitaciones con pequeña nevera, microondas, hervidor eléctrico, TV vía satélite, patio tranquilo y conexión WiFi gratuita.
Todo el edificio está adaptado para personas de movilidad reducida.
La red de transporte público de Jakominiplatz, el centro de convenciones y sala de conciertos Stadthalle, así como el recinto ferial se encuentran a 5 minutos a pie.",,2026-05-27 07:16:14.597947+01,2026-05-27 07:16:14.597947+01
594f05f3-1314-4a9b-a772-1e258d49781b,b2cd4f8e-b1cc-495d-8be2-79633824d526,36de01a6-5778-4018-a23a-e92d35210101,it,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-05-27 07:16:42.152961+01,2026-05-27 07:16:42.152961+01
7d08e8c8-1d81-454a-b1c6-7bee4b84762a,60a0ebfc-67d6-4e8f-aa78-d4fe9721f2a0,36de01a6-5778-4018-a23a-e92d35210101,fr,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-05-27 07:17:27.99735+01,2026-05-27 07:17:27.99735+01
10d455b4-61ab-4b65-849a-ebee54ad9123,2278513e-d87c-483d-957b-666a7d5da0be,f04609a6-0c85-4fc4-bf19-9730483d47e8,de,"Das Haus Mobene - Hotel Garni genießt eine ruhige Lage, einen 10-minütigen Spaziergang vom Zentrum von Graz entfernt und bietet Zimmer mit einem kleinen Kühlschrank, einer Mikrowelle, einem Wasserkocher und Sat-TV.",,2026-05-27 07:17:41.043549+01,2026-05-27 07:17:41.043549+01
8fdfa2c3-12b8-4499-9b5e-47d588889605,25732971-02f0-4b57-8d9d-fdc0ce622c1b,36de01a6-5778-4018-a23a-e92d35210101,pt,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-05-27 07:18:31.75446+01,2026-05-27 07:18:31.75446+01
9e3f092e-eaf5-45c8-8615-c8dc7dcfd2a1,9ec1acaf-1c58-4d2f-8395-27a39e489c46,f04609a6-0c85-4fc4-bf19-9730483d47e8,it,"Situata in una posizione tranquilla, a 10 minuti a piedi dal centro di Graz, l'Haus Mobene - Hotel Garni offre un tranquillo cortile, la connessione WiFi gratuita e camere dotate di mini-frigo, microonde, bollitore elettrico e TV satellitare,
L'edificio è interamente accessibile agli ospiti disabili.
Ubicata a 1 km dall'UPC Arena, l'Haus Mobene dista 5 minuti a piedi dal centro congressi e sala concerti Stadthalle, dal centro espositivo e dallo snodo del trasporto pubblico di Jakominiplatz.",,2026-05-27 07:18:55.004787+01,2026-05-27 07:18:55.004787+01
498fba66-72df-4763-b9f7-d31de434a29c,5b3ebb5b-fb06-43f7-9543-61b3c80ec25b,f04609a6-0c85-4fc4-bf19-9730483d47e8,fr,"Le Haus Mobene - Hotel Garni bénéficie d'un emplacement paisible, à 10 minutes à pied du centre de Graz.",,2026-05-27 07:19:53.696407+01,2026-05-27 07:19:53.696407+01
cef5d501-d11b-464f-a728-91ffa99a5869,36b0ea52-c8de-4c91-bdbd-2eef6b19409b,f04609a6-0c85-4fc4-bf19-9730483d47e8,pt,"O Haus Mobene - Hotel Garni desfruta de uma localização tranquila, a 10 minutos a pé do centro de Graz, e disponibiliza quartos com um pequeno frigorífico, um micro-ondas, uma chaleira eléctrica e televisão por satélite.",,2026-05-27 07:20:21.014102+01,2026-05-27 07:20:21.014102+01
fec3290c-0387-4317-9b0e-8e8e25434570,b5c5e9ec-ba82-4cc8-8a17-201d1ab5c430,20e5f143-9ab2-4443-adc4-e330e110461d,fr,Ce luxueux hôtel 5 étoiles situé dans le centre de St.,,2026-05-27 11:13:40.492356+01,2026-05-27 11:13:40.492356+01
26927f29-fba6-49aa-85b7-b899b15ca95c,0ce2a784-1823-4d3e-83e7-d6a4bd899347,7b569f93-cec8-4dc1-95ed-a1501cd18ffe,en,"Situated in Grossarl, 41 km from Eisriesenwelt Werfen, Familien Natur Resort Moar Gut features accommodation with a shared lounge, free private parking, a restaurant and a bar.",,2026-05-27 07:22:30.321263+01,2026-05-27 07:22:30.321263+01
642e5ab3-51ee-4437-a03a-e2788dd85e3d,4c87e1bb-6033-4be3-85d8-c78a253f86d2,1b97b4b8-046b-4208-ac88-410e6945bcf3,pt,"Premiado com o Quality Quality Seal para excelente qualidade de serviço na indústria hoteleira, este hotel de bem-estar de gerência familiar garante-lhe uma estadia memorável.
Funcionários simpáticos e um ambiente agradável, combinado com comodidades de lazer únicas, esperam por si no Hotel Edelweiss.",,2026-05-27 07:30:21.775063+01,2026-05-27 07:30:21.775063+01
b8aed5e9-3d73-4119-b921-0055ec016771,b0ccfd1f-b1f1-4afe-b58b-d6b0f15a8146,38354624-a1ab-4558-b7ef-d1b8b7a866e6,es,"El Hotel Adler*** Garni está situado a 200 metros del centro de Hirschegg y Heuberg, en el valle de Kleinwalsertal.",,2026-05-27 07:40:21.797833+01,2026-05-27 07:40:21.797833+01
ec8ea7e1-f670-4959-b5d3-f1afdd94ddf3,b80d8b41-7667-479d-bfa4-bb3c325d366e,8a76c8d4-e1dd-40c3-88ec-f0a38a7dc4ae,de,"Das A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg im Kleinwalsertal bietet Ihnen klimatisierte Zimmer mit Balkon oder Terrasse, einen 2.500 m² großen Spabereich und kostenfreies WLAN.
Das SPA ROSA verfügt über einen großen Innenpool, einen 25 m langen Infinity-Außenpool, einen weitläufigen Saunabereich und 15 Anwendungsräume.
Auch ein Kinderspielzimmer, 2 Veranstaltungsräume und eine Tiefgarage sind vorhanden.
Das Ifen Hotel bietet insgesamt 3 verschiedene Restaurants, darunter das Sternerestaurant Kilian Stuba.
Regionale Walser Küche wird im Restaurant Carnozet serviert.",,2026-05-27 07:41:49.161372+01,2026-05-27 07:41:49.161372+01
795e7762-f64f-4553-b5c2-51df9e413fa3,80e5b4ba-174a-4575-86fc-32c0cb688200,38354624-a1ab-4558-b7ef-d1b8b7a866e6,fr,"L'Hotel Adler*** Garni vous accueille à 200 mètres du centre de Hirschegg et du domaine skiable de Heuberg, dans la vallée du Kleinwalsertal.",,2026-05-27 07:43:05.032171+01,2026-05-27 07:43:05.032171+01
23bca6cb-15cb-4152-a0a0-0b77108721b3,2e0b3e46-75a7-41f7-9d24-36f5e5e4bc06,bd692b3d-7dc0-4982-a906-28bd9364a622,de,"Das 5-Sterne-Superior-Schlosshotel Ischgl 5-Sterne Superior liegt direkt neben den Skipisten von Ischgl und bietet elegante und geräumige Zimmer, kostenfreies WLAN, einen eigenen Skiladen mit Skiverleih, kostenfreie Privatparkplätze, einen umfangreichen Wellnessbereich und verschiedene À-la-carte-Restaurants.
Die Zimmer sind mit zeitlosen und eleganten Möbeln eingerichtet, die vom italienischen Designlabel Minotti entworfen wurden.",,2026-05-27 07:48:34.143782+01,2026-05-27 07:48:34.143782+01
c68bfcdb-9167-434e-9ab4-05f864ad17f1,1a98edf0-dee7-40a8-afe0-44e742268a4f,bd692b3d-7dc0-4982-a906-28bd9364a622,fr,Le Schlosshotel Ischgl 5-Sterne Superior vous accueille juste à côté des pistes de ski d'Ischgl.,,2026-05-27 07:49:53.618562+01,2026-05-27 07:49:53.618562+01
d698b78a-1315-41b2-81d7-80a07b17ac74,cc3ede41-a690-4ad1-a6d8-2f35ca9d7e53,728b7d89-1488-4c8f-b9d8-e2e2d50f7919,es,"Surrounded by the scenic Tyrolean Alps, this 5-star superior hotel in Jochberg, just 7 km south of Kitzbühel, offers indoor and outdoor pools, 2 restaurants, and an award-winning 3,600 m² spa area on 3 floors.",,2026-05-27 08:05:23.323252+01,2026-05-27 08:05:23.323252+01
a3fe1067-5d41-4cf6-b0ae-0ac6b13a76ac,bb08d2c5-b25c-4636-976f-3e8644cebb14,47b62f9b-88d3-4781-b90a-038a4ebcf221,it,"Located right in the centre of Ischgl, Elizabeth Arthotel Adults Only is next to the ski slopes and only 10 metres from the 2 cable cars into the Silvretta Arena Ski Area.",,2026-05-27 08:06:46.998946+01,2026-05-27 08:06:46.998946+01
301f1021-a22f-4f1a-af2d-23aaa54338d5,e9eab881-5911-4c16-86e8-3505341e3168,728b7d89-1488-4c8f-b9d8-e2e2d50f7919,fr,"Surrounded by the scenic Tyrolean Alps, this 5-star superior hotel in Jochberg, just 7 km south of Kitzbühel, offers indoor and outdoor pools, 2 restaurants, and an award-winning 3,600 m² spa area on 3 floors.",,2026-05-27 08:08:05.218414+01,2026-05-27 08:08:05.218414+01
9519f03c-e358-4ff7-af49-de73fd593c61,36e66ae3-a020-4eab-b4a9-d6f1b9361577,1b97b4b8-046b-4208-ac88-410e6945bcf3,en,"Awarded with the Austria Quality Seal for excellent quality of service in the hospitality industry, this family-run wellness hotel ensures you and your family a memorable stay.
Friendly staff and a pleasant ambience, combined with unique leisure facilities, await you at Hotel Edelweiss.",,2026-05-27 07:23:46.892239+01,2026-05-27 07:23:46.892239+01
192d8e7a-c6f5-450b-97b0-1fd603b3ff17,a8d26b08-647b-4a28-8de0-97b08c09e138,7b569f93-cec8-4dc1-95ed-a1501cd18ffe,de,"Die Unterkunft Familien Natur Resort Moar Gut, die in Großarl, 41 km von Eisriesenwelt Werfen entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar.",,2026-05-27 07:25:31.881721+01,2026-05-27 07:25:31.881721+01
9e9d4c8f-2e44-4b8b-91fd-ef1f200a2abc,6f5e2a50-b780-4149-a800-1ecfe3562cd7,7b569f93-cec8-4dc1-95ed-a1501cd18ffe,fr,"L’établissement Familien Natur Resort Moar Gut vous accueille à Grossarl, à 41 km de ce lieu d’intérêt : Eisriesenwelt Werfen.",,2026-05-27 07:27:42.485605+01,2026-05-27 07:27:42.485605+01
01da01e2-9755-4860-9327-e44311f8faf0,03efdacd-9b70-4957-86fe-756a8dbf39e9,8a76c8d4-e1dd-40c3-88ec-f0a38a7dc4ae,es,"The A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg in the Kleinwalsertal offers you air-conditioned rooms with balcony or terrace, a 2,500 m² spa area and free WiFi.
The SPA ROSA offers a large indoor pool, a 25 meter long outdoor infinity pool, a spacious sauna area and 15 treatment rooms.
There is also a children's playroom, 2 function rooms and an underground car park.
The Ifen Hotel has a total of 3 different restaurants including the star restaurant Kilian Stuba.
Walser regional cuisine is served in the Carnozet restaurant, and Theo's restaurant has a show kitchen and a terrace with mountain views.",,2026-05-27 07:40:42.209656+01,2026-05-27 07:40:42.209656+01
108b96cc-6177-4df8-b674-b5423f2b8c52,65bd9b89-2951-471d-bc98-8d95b5d9777d,7b569f93-cec8-4dc1-95ed-a1501cd18ffe,es,"Familien Natur Resort Moar Gut está en Grossarl, a 41 km de Eisriesenwelt Werfen, y dispone de alojamiento con salón de uso común, parking privado gratis, restaurante y bar.",,2026-05-27 07:24:23.624791+01,2026-05-27 07:24:23.624791+01
4a84c47b-370f-4ae7-abf0-bb9e52f30ac7,4a131588-ea3f-4363-a562-501c0c18fde4,1b97b4b8-046b-4208-ac88-410e6945bcf3,de,"In diesem familiengeführten, mit dem Qualitätsgütesiegel für Gesundheitstourismus ausgezeichneten Wellnesshotel ist Ihnen und Ihrer Familie ein unvergesslicher Aufenthalt sicher.
Das Hotel Edelweiß empfängt Sie mit einem angenehmen Ambiente, freundlichem Personal und einzigartigen Freizeiteinrichtungen.",,2026-05-27 07:26:24.682664+01,2026-05-27 07:26:24.682664+01
ed1a5ec4-c83c-4045-b17e-3c8168c116cf,df904a11-ee5d-4f51-bd3d-4e3acbf18029,1b97b4b8-046b-4208-ac88-410e6945bcf3,it,"Premiato con il Sigillo di qualità dell'Austria per l'eccellente qualità del servizio nel settore dell'ospitalità, questo hotel benessere a conduzione familiare vi garantirà un soggiorno indimenticabile.
All'Hotel Edelweiss vi attendono un personale cordiale, un ambiente piacevole ed esclusivi servizi ricreativi.",,2026-05-27 07:27:56.727063+01,2026-05-27 07:27:56.727063+01
22af6c8c-5bed-4f08-a28b-6476d57e5a6f,31b16b59-8a91-4086-af2e-edf815c29601,eaacf544-eabc-4ce1-b861-37112b2df9d1,es,"Set against the backdrop of the Totes Gebirge mountains, JUFA Hotel Grundlsee is located directly on the shore of the picturesque Grundlsee lake in the Styrian part of the Salzkammergut.",,2026-05-27 07:33:40.412387+01,2026-05-27 07:33:40.412387+01
35f3d391-2789-4b01-aa4b-6ac0f2a6b481,1027d5b5-5268-4bfb-844a-423620fb5f9e,131b951b-71d6-4103-ad7b-c8093cf16f12,it,"Situato proprio sulla riva del lago, il TAUROA Seehotel Grundlsee vi attende con camere eleganti provviste di mobili in legno e TV via cavo a schermo piatto, un ristorante e un'area benessere con vista panoramica sul lago e sui Monti Totes.
Tutte le sistemazioni vantano un minibar, un bagno con set di cortesia e asciugacapelli, la connessione gratuita a internet via cavo e, in alcuni casi, la vista sul lago, un'area salotto o un divano-letto.
Il ristorante in loco SEEplatz’l serve specialità austriache e internazionali preparate con prodotti locali.",,2026-05-27 07:35:00.872398+01,2026-05-27 07:35:00.872398+01
368740f6-a37e-42e0-93a4-46e0d53ab7a0,7b8b0656-d5e9-41f3-a9a7-80b36275af24,131b951b-71d6-4103-ad7b-c8093cf16f12,fr,"Implanté sur la rive du lac, le TAUROA Seehotel Grundlsee propose des logements dotés d'un mobilier en bois élégant et d'une télévision par câble à écran plat. Il dispose d'un restaurant ainsi que d'un espace bien-être offrant une vue panoramique sur le lac et le massif mort.
Toutes les chambres comportent un minibar ainsi qu'une salle de bains pourvue d'un sèche-cheveux et d'articles de toilette.",,2026-05-27 07:36:20.928671+01,2026-05-27 07:36:20.928671+01
a53bee2e-1fa2-46ef-b0b8-74713aa28a7e,e68f0d07-1a8d-4a0c-bda8-b17a045699ea,38354624-a1ab-4558-b7ef-d1b8b7a866e6,en,"Hotel Adler*** Garni is 200 metres from the centre of Hirschegg and Heuberg Ski Area in the Kleinwalsertal Valley, and it features a small library and a restaurant with breakfast.
All rooms at the Adler come with satellite TV and a bathroom with bath or shower.",,2026-05-27 07:39:06.044369+01,2026-05-27 07:39:06.044369+01
4de4d39d-bfcb-4726-9cfa-77bef70f4cee,3b79332a-d1e9-4f6f-9901-49419c68ed9d,bd692b3d-7dc0-4982-a906-28bd9364a622,en,"Located directly next to the ski slopes of Ischgl, the 5-star superior Schlosshotel Ischgl 5-Sterne Superior offers elegant and spacious rooms, free WiFi, a private ski shop with ski hire, free private parking, an extensive spa area and various à la carte restaurants.
The rooms are equipped with timeless and elegant furniture designed by the Italian design label Minotti.",,2026-05-27 07:45:47.858017+01,2026-05-27 07:45:47.858017+01
60283d38-8137-462f-b603-052f9c4285c5,e64c319b-259a-40b3-9806-526d6216399c,a3e6a769-a15b-4b3b-b4dd-5fa484cf2f37,es,"Featuring 1 restaurants and a terrace with views of the Kleinwalsertal Valley, this hotel offers spacious rooms with a balcony.",,2026-05-27 07:47:39.670974+01,2026-05-27 07:47:39.670974+01
