id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
2f4b5368-3c43-4936-9d22-dd5e64a1e633,3ff7875e-a427-47c9-bdb7-998b98fed14d,214d2af4-d911-4bf7-bbcf-f70786459e3f,es,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y restaurante.",,2026-04-13 00:33:41.212033+01,2026-04-13 00:33:41.212033+01
107c1fe0-876f-422e-aafa-092ceb4f4796,630b8913-4a5a-46a4-9a81-b8fe1e0b3cba,1b4193d8-666e-4aa9-96fa-8870ff65d33c,es,"Wild & bolz eMotel se encuentra en Trieben, a 15 km de Abadía de Admont y a 26 km de Hochtor.",,2026-04-13 00:33:58.574832+01,2026-04-13 00:33:58.574832+01
ebd830bc-bb11-4341-b687-db031e9a220d,d16014c0-1a48-4722-a7e2-564f3189bf1f,214d2af4-d911-4bf7-bbcf-f70786459e3f,de,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-04-13 00:34:12.970431+01,2026-04-13 00:34:12.970431+01
3bb609c4-6611-4047-9afa-f531c39b6580,f20ca3d6-f231-4611-a29c-1fd8f4a626e4,1b4193d8-666e-4aa9-96fa-8870ff65d33c,de,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen.",,2026-04-13 00:34:51.078624+01,2026-04-13 00:34:51.078624+01
169a356b-202e-4cb8-8861-4d11a4639cac,a89543e4-95cb-4856-9a9e-d631dff586b9,214d2af4-d911-4bf7-bbcf-f70786459e3f,it,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e un ristorante.",,2026-04-13 00:35:08.756884+01,2026-04-13 00:35:08.756884+01
f7cedcc4-62dc-4bff-a1d8-d5293e6c927d,dca92a34-1ad9-4d12-91f0-8c9fca2fc37f,1b4193d8-666e-4aa9-96fa-8870ff65d33c,it,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto.",,2026-04-13 00:35:27.739844+01,2026-04-13 00:35:27.739844+01
0ae49406-72e6-4925-a21d-1a8b42a86f0e,c5230365-8ea3-4f49-8fd7-2ad783db0cc1,7715b80c-a0e2-4b03-ae17-7837ee84f5b7,it,"Situato all'uscita Lieboch al km 194, accanto all'autostrada A2 Südautobahn e a 10 km a ovest dall'aeroporto di Graz, il Cafe-Bar-Hotel Highway offre un parcheggio privato gratuito, la connessione Wi-Fi senza costi aggiuntivi, una caffetteria e uno snack bar con terrazza.
Tutte le camere dell'Hotel Highway dispongono di una TV via cavo a schermo piatto, di riscaldamento a pavimento e di un bagno privato con set di cortesia e asciugacapelli.
La struttura dista soli 300 metri dal ristorante più vicino, 10 minuti a piedi dalla stazione ferroviaria di Lieboch e 2 km dal centro della città.",,2026-04-13 00:41:03.065488+01,2026-04-13 00:41:03.065488+01
46054089-7ba0-4335-bce4-f54d626b98ef,858c7b43-e2eb-40f2-97ea-2179125448fc,214d2af4-d911-4bf7-bbcf-f70786459e3f,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal.",,2026-04-13 00:36:22.197959+01,2026-04-13 00:36:22.197959+01
ac9f30e4-046f-4fb7-aa7c-759419b7a5f4,b53ee4c3-78c5-40a6-8980-952b7800fa00,7715b80c-a0e2-4b03-ae17-7837ee84f5b7,es,"El Cafe-Bar-Hotel Highway está situado justo a la salida Lieboch, en el km 194, de la autopista Südautobahn A2 y a 10 km al oeste del aeropuerto de Graz.",,2026-04-13 00:39:31.957348+01,2026-04-13 00:39:31.957348+01
ee9fc49e-46b9-4949-a844-60a8eff3c1de,b7ed0f92-e0c4-40e1-83cd-10c73c0776f6,7715b80c-a0e2-4b03-ae17-7837ee84f5b7,pt,"O Cafe-Bar-Hotel Highway está localizado na saída Lieboch no km 194, à saída da Auto-estrada A2 Südautobahn e a 10 km do Aeroporto de Graz.",,2026-04-13 00:42:54.930834+01,2026-04-13 00:42:54.930834+01
5a00ecc1-bfb1-4661-8eb0-66c140650665,713ed8d3-f53b-41fc-991b-7c58790a218e,1b4193d8-666e-4aa9-96fa-8870ff65d33c,fr,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor.",,2026-04-13 00:36:36.964111+01,2026-04-13 00:36:36.964111+01
bf1576eb-d1d1-46b9-96f0-bfd3a9266044,89286283-84c7-418b-af7d-b1df58d167e6,7715b80c-a0e2-4b03-ae17-7837ee84f5b7,de,Das Cafe-Bar-Hotel Highway liegt direkt an der Ausfahrt Lieboch in km 194 an der Südautobahn A2 und 10 km westlich vom Flughafen Graz.,,2026-04-13 00:40:27.098982+01,2026-04-13 00:40:27.098982+01
8aa4ae48-81cb-4125-bbcd-3885b5dd1354,d4f48870-b130-401b-9645-2ec539eb0906,214d2af4-d911-4bf7-bbcf-f70786459e3f,pt,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um terraço e um restaurante.",,2026-04-13 00:37:43.382064+01,2026-04-13 00:37:43.382064+01
2c5fcae7-020d-4a61-a2a9-83e060de6768,f34784ae-e22c-4189-afef-961a7a060d25,1b4193d8-666e-4aa9-96fa-8870ff65d33c,pt,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor.",,2026-04-13 00:38:10.019315+01,2026-04-13 00:38:10.019315+01
f894d5ee-3281-4116-86cc-04858e009d57,f4a51cde-91e3-4e54-a0b6-5a0028f102dc,7715b80c-a0e2-4b03-ae17-7837ee84f5b7,en,"Cafe-Bar-Hotel Highway is located right at the Lieboch exit at km 194, off the A2 Südautobahn Motorway and 10 km west of Graz Airport, and offers you free private parking, free Wi-Fi and a café and snack bar with a terrace.
All rooms at Hotel Highway feature a flat-screen TV with cable channels, underfloor heating and a private bathroom with free toiletries and hairdryer.
The next restaurant is just 300 metres away.",,2026-04-13 00:38:52.519049+01,2026-04-13 00:38:52.519049+01
676db281-aefa-4c4b-b53e-79f387beaf48,46fb7b7e-57e9-4cc1-93a8-c0509a47f5ed,7715b80c-a0e2-4b03-ae17-7837ee84f5b7,fr,"Situé à la sortie de Lieboch, au km 194, à proximité de l'autoroute Südautobahn A2 et à 10 km à l'ouest de l'aéroport de Graz, le Cafe-Bar-Hotel Highway possède un café et un snack-bar avec terrasse.",,2026-04-13 00:41:54.07583+01,2026-04-13 00:41:54.07583+01
