id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
d139cd3b-5ebc-413f-a4c4-09ddcf1bb5ef,5dc6bb68-36f3-48a2-b982-88d4aa3303aa,4fa665f0-73bb-4355-896d-38af6c58ef6b,it,"Ubicato in posizione idilliaca a Erpfendorf, tra le montagne di Kitzbühel, a soli 16 km da Kitzbühel, il lussuoso hotel a 5 stelle Der Lärchenhof ospita un ristorante gourmet, una piscina coperta e una all'aperto, un'area benessere ampia 4700 m² e un moderno centro fitness di 300 m², e vanta un impianto di risalita e una scuola di sci privati.
La struttura offre trattamenti di bellezza e per il corpo con prodotti esclusivi St.",,2026-06-06 15:36:27.159649+01,2026-06-06 15:36:27.159649+01
d350e9a0-bc08-4c21-9919-eaa557f41e4d,2fc5780b-2a89-4558-975b-70050f04484c,4fa665f0-73bb-4355-896d-38af6c58ef6b,fr,"Niché au sein des montagnes de Kitzbühel, le Der Lärchenhof est un luxueux hôtel 5 étoiles qui bénéficie d'un emplacement privilégié à Erpfendorf, à seulement 16 km de Kitzbühel.",,2026-06-06 15:36:56.886523+01,2026-06-06 15:36:56.886523+01
dc244d7f-f4bf-4c19-82fd-88fde41411aa,8a8364aa-80a6-4ce4-9c7b-6758294bb25a,4fa665f0-73bb-4355-896d-38af6c58ef6b,pt,"O Der Lärchenhof é um luxuoso hotel de 5 estrelas numa localização idílica em Erpfendorf, apenas a 17 km de Kitzbühel.",,2026-06-06 15:37:23.454465+01,2026-06-06 15:37:23.454465+01
77ac26df-a59e-406d-8a41-879b5c499253,8be7d18e-05d6-4971-a465-069c60992277,5316f9cb-2efc-4cef-bcad-e24f93388567,en,"Situated in Fiss, 1,438 metres above sea level, Schlosshotel Fiss features a year-round outdoor pool and ski-to-door access.",,2026-06-06 15:38:59.959687+01,2026-06-06 15:38:59.959687+01
3e9286cb-9660-4089-bc35-4d5e336b88bb,790ae3b1-2282-4f0c-aef0-2232a3024e0e,6d4aac5e-8950-468c-ab01-c0636c2d3fb3,en,"Set in the small village of Finkenberg in the Ziller Valley, the Stock Resort enjoys a quiet location amid the Tyrolean Mountains.",,2026-06-06 15:40:09.057834+01,2026-06-06 15:40:09.057834+01
c7c9f84f-3660-4216-a8b2-2b926f13b3ed,a7da8bc3-eeaa-4b0e-949f-698e47405ed2,5316f9cb-2efc-4cef-bcad-e24f93388567,es,"Situated in Fiss, 1,438 metres above sea level, Schlosshotel Fiss features a year-round outdoor pool and ski-to-door access.",,2026-06-06 15:40:32.546546+01,2026-06-06 15:40:32.546546+01
cc243b52-340d-4f00-ba99-8431d4c758a8,4c6ccc9d-1c30-4ff3-a535-a5a8fd5045c4,6d4aac5e-8950-468c-ab01-c0636c2d3fb3,es,"El Stock Resort está situado en la pequeña localidad de Finkenberg, en el valle de Ziller, en una zona tranquila entre las montañas del Tirol.",,2026-06-06 15:40:51.999708+01,2026-06-06 15:40:51.999708+01
773c00fd-c36c-47b5-82f7-a9a24609b867,c69911ae-d2a5-4a35-8636-2132820408a9,5316f9cb-2efc-4cef-bcad-e24f93388567,de,"Situated in Fiss, 1,438 metres above sea level, Schlosshotel Fiss features a year-round outdoor pool and ski-to-door access.",,2026-06-06 15:41:02.581871+01,2026-06-06 15:41:02.581871+01
0247e8e6-40c9-4bd3-9392-5cfba802e128,426a7060-9129-4745-aa3a-78b489689da6,5316f9cb-2efc-4cef-bcad-e24f93388567,it,"Situated in Fiss, 1,438 metres above sea level, Schlosshotel Fiss features a year-round outdoor pool and ski-to-door access.",,2026-06-06 15:41:48.301152+01,2026-06-06 15:41:48.301152+01
ace3c197-31d8-4b62-a9bc-62775729f4aa,303cd835-2a36-4920-b8cd-8625f906a56b,6d4aac5e-8950-468c-ab01-c0636c2d3fb3,de,In der kleinen Ortschaft Finkenberg im Zillertal genießt das Stock Resort eine ruhige Lage inmitten der Tiroler Berge.,,2026-06-06 15:42:00.362661+01,2026-06-06 15:42:00.362661+01
3a0792fe-e026-483e-97c4-857eea5ca9ab,ca6df7fa-126a-450a-b3f3-6b6291a2477d,6d4aac5e-8950-468c-ab01-c0636c2d3fb3,it,"Set in the small village of Finkenberg in the Ziller Valley, the Stock Resort enjoys a quiet location amid the Tyrolean Mountains.",,2026-06-06 15:42:37.350019+01,2026-06-06 15:42:37.350019+01
32b355ff-8638-4173-8071-732b0f914a38,302471bb-26cf-4451-982a-9f498633c1ae,6d4aac5e-8950-468c-ab01-c0636c2d3fb3,fr,"Situé dans le petit village de Finkenberg, dans la vallée de Ziller, le Stock Resort bénéficie d'un emplacement paisible au milieu des montagnes du Tyrol.",,2026-06-06 15:43:00.174208+01,2026-06-06 15:43:00.174208+01
1622e24c-47be-44fd-a6a5-c8f4dfcb3f4e,6fcd10ac-288c-402e-91e7-488cbe05126f,5316f9cb-2efc-4cef-bcad-e24f93388567,fr,"Situated in Fiss, 1,438 metres above sea level, Schlosshotel Fiss features a year-round outdoor pool and ski-to-door access.",,2026-06-06 15:43:02.229005+01,2026-06-06 15:43:02.229005+01
9ebc1311-7359-4792-b0fc-8e4534335069,2bfaf4b0-6a32-4ac6-ae26-216b451cedd5,6d4aac5e-8950-468c-ab01-c0636c2d3fb3,pt,"Set in the small village of Finkenberg in the Ziller Valley, the Stock Resort enjoys a quiet location amid the Tyrolean Mountains.",,2026-06-06 15:43:44.370191+01,2026-06-06 15:43:44.370191+01
86013e7b-d427-4043-ae2f-65946fb0a347,6a971f11-7115-4c6e-b80f-e09f0c2e7245,5316f9cb-2efc-4cef-bcad-e24f93388567,pt,"Situated in Fiss, 1,438 metres above sea level, Schlosshotel Fiss features a year-round outdoor pool and ski-to-door access.",,2026-06-06 15:43:56.609076+01,2026-06-06 15:43:56.609076+01
4f5c702c-9071-40c8-ac17-aa5a271c6d45,c63dcef0-4c42-496f-989d-cb39afdc411c,b6d2539a-22bf-47e6-a8c5-175c54163873,en,"Overlooking the surrounding vineyards, the 4-star hotel Weinrefugium Brolli is located 5 km from the centre of Gamlitz.",,2026-06-06 15:45:46.946558+01,2026-06-06 15:45:46.946558+01
fbb44129-735d-4cdb-b835-8dcc71aa1d51,dc2c251c-2acc-4bd8-ae1f-5bd8c1d28b1c,b6d2539a-22bf-47e6-a8c5-175c54163873,es,"Overlooking the surrounding vineyards, the 4-star hotel Weinrefugium Brolli is located 5 km from the centre of Gamlitz.",,2026-06-06 15:47:19.503791+01,2026-06-06 15:47:19.503791+01
0593edda-bcc1-4526-be26-bc23f17ca373,e07da04e-1c37-4bf1-8567-864531608f90,d845cb79-0e43-4cd7-846a-b10050111a83,es,"Hotel Restaurant Hesch se encuentra en Gabersdorf, a 32 km de Estación de tren de Maribor, y ofrece alojamiento con jardín, parking privado gratis, terraza y restaurante.",,2026-06-06 15:47:37.661319+01,2026-06-06 15:47:37.661319+01
6ef855e8-a7d1-4344-99f3-a821bc74c4ff,a85bad18-5083-49a8-ba55-7c92629fd03d,b6d2539a-22bf-47e6-a8c5-175c54163873,de,Das 4-Sterne-Hotel Weinrefugium Brolli erwartet Sie mit Blick auf die umliegenden Weinberge und liegt 5 km vom Zentrum von Gamlitz entfernt.,,2026-06-06 15:47:48.304958+01,2026-06-06 15:47:48.304958+01
5a0badee-e772-4f91-94a4-bab7e83f42d2,c7a7a8db-eee8-4824-b32f-5512f9a223e3,b6d2539a-22bf-47e6-a8c5-175c54163873,it,"Overlooking the surrounding vineyards, the 4-star hotel Weinrefugium Brolli is located 5 km from the centre of Gamlitz.",,2026-06-06 15:48:42.261057+01,2026-06-06 15:48:42.261057+01
036117d6-c9c9-48ed-ab33-a6e3b6b088f4,f3fd5c8c-9dd2-4a11-a12e-2bff54ea3765,d845cb79-0e43-4cd7-846a-b10050111a83,de,"Die Unterkunft Hotel Restaurant Hesch, die in Gabersdorf, 32 km von Bahnhof Maribor entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Garten, einem kostenlosen Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-06-06 15:48:47.201582+01,2026-06-06 15:48:47.201582+01
c42bffda-07e4-4f1f-8f71-bcfd079743d9,099d102a-199f-4717-b91c-17631812c24a,b6d2539a-22bf-47e6-a8c5-175c54163873,fr,"Overlooking the surrounding vineyards, the 4-star hotel Weinrefugium Brolli is located 5 km from the centre of Gamlitz.",,2026-06-06 15:49:41.084242+01,2026-06-06 15:49:41.084242+01
bb850032-cffc-4276-b8c0-7a18f78282f5,b2f1e3de-1db2-4406-b04a-96b5438daa6b,d845cb79-0e43-4cd7-846a-b10050111a83,it,"Situato a Gabersdorf, a 32 km da Stazione Ferroviaria di Maribor, Hotel Restaurant Hesch prevede un giardino, un parcheggio privato gratuito, una terrazza e un ristorante.",,2026-06-06 15:49:53.024262+01,2026-06-06 15:49:53.024262+01
ad1124ea-b37c-40de-a0bd-76a4688bbcd3,81d8c08e-b184-4e2e-ad12-ad3ace10fc9b,b6d2539a-22bf-47e6-a8c5-175c54163873,pt,"Overlooking the surrounding vineyards, the 4-star hotel Weinrefugium Brolli is located 5 km from the centre of Gamlitz.",,2026-06-06 15:50:05.571246+01,2026-06-06 15:50:05.571246+01
de87c646-9464-48ce-bf95-6d74be3d4916,c3a9e7d2-d9c3-4eee-af6e-00aa25558513,d845cb79-0e43-4cd7-846a-b10050111a83,en,"Located in Gabersdorf, 32 km from Maribor Train Station, Hotel Restaurant Hesch provides accommodation with a garden, free private parking, a terrace and a restaurant.",,2026-06-06 15:46:56.115443+01,2026-06-06 15:46:56.115443+01
9da8f8ba-5323-4465-b5ef-beb486fe7a63,6787b976-32a5-48d1-b5f9-5d738dc95d73,d845cb79-0e43-4cd7-846a-b10050111a83,fr,"L’établissement Hotel Restaurant Hesch se trouve à Gabersdorf, à 32 km de ce lieu d’intérêt : Gare de Maribor.",,2026-06-06 15:50:39.023474+01,2026-06-06 15:50:39.023474+01
84b3d2f0-96a7-4ece-881c-477f74d8552f,7318d660-75ef-4811-910c-9b319dfe42de,d845cb79-0e43-4cd7-846a-b10050111a83,pt,"Hotel Restaurant Hesch localiza-se em Gabersdorf, a 32 km de Estação Ferroviária de Maribor, e fornece acomodações com um jardim, estacionamento privado gratuito, um terraço e um restaurante.",,2026-06-06 15:51:02.849764+01,2026-06-06 15:51:02.849764+01
b1be1317-4af9-4441-b9de-18ade41025ab,be0ede5c-62fa-41c5-9299-237f9d4db6a9,0ff376b9-eed4-4b7f-bd0d-3fd9defc8bbe,es,"Jaglhof se encuentra en Gamlitz, a 31 km de Estación de tren de Maribor, y ofrece alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y jardín.",,2026-06-06 15:54:06.673768+01,2026-06-06 15:54:06.673768+01
92887623-1465-4bb3-85ed-ab2b998da9ec,f3f338b2-8350-430a-a87b-86b074d05353,0ff376b9-eed4-4b7f-bd0d-3fd9defc8bbe,de,"Die Unterkunft Jaglhof, die in Gamlitz, 31 km von Bahnhof Maribor entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Fitnesscenter und einem Garten.",,2026-06-06 15:54:48.651804+01,2026-06-06 15:54:48.651804+01
1b41eba9-bc4a-439d-8814-afc66a40b4f2,760200c6-c8b8-4b2a-9afc-db827d277813,0ff376b9-eed4-4b7f-bd0d-3fd9defc8bbe,en,"Set in Gamlitz, 31 km from Maribor Train Station, Jaglhof offers accommodation with an outdoor swimming pool, free private parking, a fitness centre and a garden.",,2026-06-06 15:52:54.666871+01,2026-06-06 15:52:54.666871+01
76bc9d2e-b825-44fd-8b95-59f411b45807,e0b16724-d3e8-43b5-a009-7b81e7995ab1,0ff376b9-eed4-4b7f-bd0d-3fd9defc8bbe,it,"Posizionato a Gamlitz, a 31 km da Stazione Ferroviaria di Maribor, Jaglhof mette a disposizione una piscina all'aperto, un parcheggio privato gratuito, un centro fitness e un giardino.",,2026-06-06 15:55:56.099757+01,2026-06-06 15:55:56.099757+01
61ffe209-8196-46ea-8fd8-34e12ad64a3a,06e0d0f8-21da-47e3-acf9-d90376074f4d,0ff376b9-eed4-4b7f-bd0d-3fd9defc8bbe,fr,"L’établissement Jaglhof se situe à Gamlitz, à 31 km de ce lieu d’intérêt : Gare de Maribor.",,2026-06-06 15:56:31.019254+01,2026-06-06 15:56:31.019254+01
c14cabeb-c1eb-47e8-a751-6d155394d118,570fcc58-dea4-45fe-bbe6-4a8910ecfaa1,0ff376b9-eed4-4b7f-bd0d-3fd9defc8bbe,pt,"Jaglhof situa-se em Gamlitz, a 31 km de Estação Ferroviária de Maribor, e dispõe de acomodações com uma piscina exterior, estacionamento privado gratuito, um centro de fitness e um jardim.",,2026-06-06 15:57:15.609319+01,2026-06-06 15:57:15.609319+01
5301555d-4dda-4dfd-8de0-1083f40784d7,be714e6b-9909-431d-8a5f-882a9f9e122b,095c24de-7f4c-436a-a866-6d21b374cabf,en,"Only 100 metres from the Isskogelbahn Cable Car in Gerlos, the 4-star superior Traumhotel Alpina Superior Superior, specializing in Yoga and offering Ayurveda cuisine, which is prepared according to the Tridosha theory.",,2026-06-06 16:03:33.827323+01,2026-06-06 16:03:33.827323+01
32a81cde-fc54-40aa-8744-ed9331096489,5ed0878e-2752-42fa-8156-9bff4a9a63d5,d2e0b8a4-d191-4c91-ac3d-2ba58f95844f,en,"Set in Gamlitz, 28 km from Maribor Train Station, Schloss Gamlitz offers accommodation with a garden, free private parking, a terrace and a restaurant.",,2026-06-06 16:04:47.043531+01,2026-06-06 16:04:47.043531+01
d233cb50-94df-4758-b86a-5344b76e8355,09274342-9758-45fb-aef3-3ccd3e24a581,095c24de-7f4c-436a-a866-6d21b374cabf,es,"Only 100 metres from the Isskogelbahn Cable Car in Gerlos, the 4-star superior Traumhotel Alpina Superior Superior, specializing in Yoga and offering Ayurveda cuisine, which is prepared according to the Tridosha theory.",,2026-06-06 16:05:45.27451+01,2026-06-06 16:05:45.27451+01
bc7612ff-f7dc-406b-acf6-1c102d6495c3,ca0b726a-266e-47ff-abef-03b2d3b99a5e,d2e0b8a4-d191-4c91-ac3d-2ba58f95844f,es,"Schloss Gamlitz se encuentra en Gamlitz, a 28 km de Estación de tren de Maribor, y ofrece alojamiento con jardín, parking privado gratis, terraza y restaurante.",,2026-06-06 16:05:57.173817+01,2026-06-06 16:05:57.173817+01
19c37f76-acfe-4807-a422-3f9f745f8bc5,2883dc2b-7139-4040-9d9e-581034853c8e,095c24de-7f4c-436a-a866-6d21b374cabf,de,"Nur 100 Meter von der Isskogelbahn in Gerlos entfernt befindet sich das 4-Sterne-Superior-Hotel Traumhotel Alpina Superior Superior, das sich auf Yoga spezialisiert hat und Ayurveda-Küche anbietet, die nach der Tridosha-Theorie zubereitet wird.",,2026-06-06 16:06:10.007344+01,2026-06-06 16:06:10.007344+01
bc01d6de-f202-4bed-85d9-06b8e521735c,50c07169-f768-4930-b0fd-2b123413b701,d2e0b8a4-d191-4c91-ac3d-2ba58f95844f,de,"Die Unterkunft Schloss Gamlitz, die in Gamlitz, 28 km von Bahnhof Maribor entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Garten, einem kostenlosen Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-06-06 16:06:43.784252+01,2026-06-06 16:06:43.784252+01
a23e62b8-7f29-4d69-8325-22d0783b162e,b70d7b1e-89c6-4200-830b-f4e0f3ec246b,095c24de-7f4c-436a-a866-6d21b374cabf,it,"Only 100 metres from the Isskogelbahn Cable Car in Gerlos, the 4-star superior Traumhotel Alpina Superior Superior, specializing in Yoga and offering Ayurveda cuisine, which is prepared according to the Tridosha theory.",,2026-06-06 16:06:56.338872+01,2026-06-06 16:06:56.338872+01
92301d72-bcc5-4ad5-933c-b0c8b3fb2d4c,c600d0a2-1652-47c3-927d-2f14e7571224,d2e0b8a4-d191-4c91-ac3d-2ba58f95844f,it,"Posizionato a Gamlitz, a 28 km da Stazione Ferroviaria di Maribor, Schloss Gamlitz mette a disposizione un giardino, un parcheggio privato gratuito, una terrazza e un ristorante.",,2026-06-06 16:07:22.152702+01,2026-06-06 16:07:22.152702+01
d47a34d8-1bf8-479d-ad2e-1e20f1c1c596,88e56ec1-ab92-40f5-934f-86b7feb54025,095c24de-7f4c-436a-a866-6d21b374cabf,fr,"Only 100 metres from the Isskogelbahn Cable Car in Gerlos, the 4-star superior Traumhotel Alpina Superior Superior, specializing in Yoga and offering Ayurveda cuisine, which is prepared according to the Tridosha theory.",,2026-06-06 16:08:27.010446+01,2026-06-06 16:08:27.010446+01
95c82439-0ce9-45f2-9918-579d66a1543b,60144b42-fc19-43d7-9d16-186b1b82960f,d2e0b8a4-d191-4c91-ac3d-2ba58f95844f,fr,"L’établissement Schloss Gamlitz se situe à Gamlitz, à 28 km de ce lieu d’intérêt : Gare de Maribor.",,2026-06-06 16:08:48.898464+01,2026-06-06 16:08:48.898464+01
cbaf61e1-c817-400b-8fb9-1363dfb8d886,0e098960-fdb5-4bd1-9bcd-9ea036056018,095c24de-7f4c-436a-a866-6d21b374cabf,pt,"Only 100 metres from the Isskogelbahn Cable Car in Gerlos, the 4-star superior Traumhotel Alpina Superior Superior, specializing in Yoga and offering Ayurveda cuisine, which is prepared according to the Tridosha theory.",,2026-06-06 16:09:01.88298+01,2026-06-06 16:09:01.88298+01
3a670f3f-eed1-4d22-b4de-b53f0905ed87,5ebbf8fd-c793-4fc0-bf08-0c8491930b46,d2e0b8a4-d191-4c91-ac3d-2ba58f95844f,pt,"Schloss Gamlitz situa-se em Gamlitz, a 28 km de Estação Ferroviária de Maribor, e dispõe de acomodações com um jardim, estacionamento privado gratuito, um terraço e um restaurante.",,2026-06-06 16:09:15.468072+01,2026-06-06 16:09:15.468072+01
7ce18ae6-c2c8-4344-bb5a-c2ff75a8b3f7,4cce29a2-1ab2-452b-bab2-03f8c95a5eb3,b8aae46b-bc09-4f25-9b37-12d121e7c278,en,"Steinerhaus Berggasthof features a garden, terrace, a restaurant and bar in Gröbming.",,2026-06-06 16:10:58.070576+01,2026-06-06 16:10:58.070576+01
b1cae3bd-0f33-4935-a22b-5b9ed8cd9ec0,5b4ad863-6122-4cbb-99ba-9f96b99efd80,00d801d3-d133-4636-8291-16539e0b2712,en,"Featuring a spa area and a restaurant offering Austrian and international specialities, Hotel Bergblick is located a 5-minute walk from Grän’s centre.",,2026-06-06 16:12:02.409688+01,2026-06-06 16:12:02.409688+01
00c9b826-404c-4b34-a962-55db8f2db1b0,ecf1b11b-edc2-40cf-bd6b-7b34d9e27167,b8aae46b-bc09-4f25-9b37-12d121e7c278,es,"Steinerhaus Berggasthof dispone de jardín, terraza, restaurante y bar en Gröbming.",,2026-06-06 16:12:23.149567+01,2026-06-06 16:12:23.149567+01
8fa0056f-4437-4227-8eea-f35fcfa4a762,f2c7cc6f-5ecb-4133-99eb-99ba82ecd942,00d801d3-d133-4636-8291-16539e0b2712,es,El Hotel Bergblick cuenta con una zona de spa y un restaurante que ofrece especialidades austriacas e internacionales.,,2026-06-06 16:12:40.533424+01,2026-06-06 16:12:40.533424+01
d09c8000-75f2-4b2a-82f4-4fbad05db1e6,5baa5e3c-81c9-47f5-8e7d-799a11b7a9bc,b8aae46b-bc09-4f25-9b37-12d121e7c278,de,"Die Unterkunft Steinerhaus Berggasthof bietet einen Garten, eine Terrasse, ein Restaurant und eine Bar in Gröbming.",,2026-06-06 16:13:07.526879+01,2026-06-06 16:13:07.526879+01
82fe9473-512f-47db-83d2-6c749508f12e,ff8ecd85-fec9-42f6-a234-92a41659a745,00d801d3-d133-4636-8291-16539e0b2712,de,"Das 5 Gehminuten vom Zentrum Gräns entfernte Hotel Bergblick begrüßt Sie mit einem Wellnessbereich und einem Restaurant, in dem Ihnen österreichische und internationale Spezialitäten serviert werden.",,2026-06-06 16:13:25.66396+01,2026-06-06 16:13:25.66396+01
5006d0a2-4885-4f12-9441-b2137ed28263,f23b6c8b-4c75-4f81-aef3-4c04592c9e18,b8aae46b-bc09-4f25-9b37-12d121e7c278,it,"Steinerhaus Berggasthof presenta un giardino, una terrazza, un ristorante e un bar a Gröbming.",,2026-06-06 16:13:40.330077+01,2026-06-06 16:13:40.330077+01
cc3f5bb3-1430-470d-96a1-e2dbc0bb1acc,24ab5273-3809-43ef-811d-4148424c0f2b,00d801d3-d133-4636-8291-16539e0b2712,it,"Situato a 5 minuti a piedi dal centro di Grän, l'Hotel Bergblick presenta un centro benessere e un ristorante con menù a base di specialità austriache e internazionali.",,2026-06-06 16:13:51.431619+01,2026-06-06 16:13:51.431619+01
df50b214-2c37-4724-bd15-3f9654a77c0f,cc15c8b8-f43d-41c9-9dcc-4267510120a6,b8aae46b-bc09-4f25-9b37-12d121e7c278,fr,"Situé à Gröbming, l’établissement Steinerhaus Berggasthof comprend un jardin, une terrasse, un restaurant et un bar.",,2026-06-06 16:14:26.689994+01,2026-06-06 16:14:26.689994+01
b99b84e0-e8fe-4c1a-a578-6c4f3a13fd97,5cbf1249-6af7-4892-84aa-c198009c5b84,00d801d3-d133-4636-8291-16539e0b2712,fr,"Situé à 5 minutes à pied du centre de Gran, l'Hotel Bergblick est doté d'un spa et d'un restaurant proposant des spécialités autrichiennes et internationales.",,2026-06-06 16:14:47.699273+01,2026-06-06 16:14:47.699273+01
ef11f4d0-a433-45ff-84ed-13bd9894ce8e,7f32726d-ec7e-4c44-aebd-dc328bdaae42,b8aae46b-bc09-4f25-9b37-12d121e7c278,pt,"Steinerhaus Berggasthof apresenta um jardim, terraço, um restaurante e bar em Gröbming.",,2026-06-06 16:14:58.684687+01,2026-06-06 16:14:58.684687+01
df52a90c-55b0-41d2-a988-3595b3c55057,8ea40abc-dd98-42f4-a3bf-5a5005139ca6,00d801d3-d133-4636-8291-16539e0b2712,pt,"Com uma área de spa e um restaurante com especialidades austríacas e internacionais, o Hotel Bergblick está localizado a 5 minutos a pé do centro de Grän.",,2026-06-06 16:15:11.203515+01,2026-06-06 16:15:11.203515+01
689efdf2-a7db-4df5-a49d-2b850dd45830,7d0a851e-58f6-469a-8bc5-fd267389c1b6,492365c7-81b6-4e4b-a935-4b1fd2a2d321,en,"Completely renovated in 2015, Hotel Aton is situated in a historic building in a residential area of Graz, about a 10-minute walk from the centre.",,2026-06-06 16:16:57.501526+01,2026-06-06 16:16:57.501526+01
c29c6f76-3621-41ff-989e-90d0ff218e95,8e739c6e-186d-40a5-b476-11d1283b0073,0addc112-b216-4bb1-af37-f336d4b0df70,en,"This 4-star design hotel enjoys a quiet location in the south of Graz, only a 20-minute drive from the Old Town.",,2026-06-06 16:18:05.247647+01,2026-06-06 16:18:05.247647+01
4a407e15-a957-4ed3-a3bf-f0eed0f196a7,e504bac6-cb40-409b-a179-ba52798e0fe3,492365c7-81b6-4e4b-a935-4b1fd2a2d321,es,"El Hotel Aton ha sido reformado en su totalidad en 2015 y ocupa un edificio histórico de una zona residencial de Graz, ubicada a 10 minutos a pie del centro.",,2026-06-06 16:18:17.422857+01,2026-06-06 16:18:17.422857+01
ff27bf17-4021-438d-80ec-a970df661c5e,8b955bbc-d5b3-4feb-bf40-9b6a2b4345ca,492365c7-81b6-4e4b-a935-4b1fd2a2d321,de,"In einem historischen Gebäude in einem Grazer Wohngebiet, etwa 10 Gehminuten von der Innenstadt entfernt begrüßt Sie das im Jahr 2015 komplett renovierte Hotel Aton.",,2026-06-06 16:19:11.477404+01,2026-06-06 16:19:11.477404+01
3c329707-f388-4d14-b2be-72ed8eaf0180,36fa8e7c-7c08-4e80-9f01-484174c602f1,0addc112-b216-4bb1-af37-f336d4b0df70,es,"Este hotel de diseño de 4 estrellas dispone de una ubicación tranquila en el sur de Graz, a escasos 20 minutos en coche del centro histórico.",,2026-06-06 16:19:23.55514+01,2026-06-06 16:19:23.55514+01
4bd84211-a123-45f0-9ae0-0d2a7dd5f092,1109de51-ee3f-49c9-8efd-bc901ac2941a,492365c7-81b6-4e4b-a935-4b1fd2a2d321,it,"Completamente ristrutturato nel 2015, l'Hotel Aton si trova in un edificio storico nella zona residenziale di Graz, a circa 10 minuti a piedi dal centro, e vanta il WiFi gratuito in tutte le aree e il parcheggio in garage in loco.",,2026-06-06 16:19:41.614359+01,2026-06-06 16:19:41.614359+01
c592ae10-c210-4137-86c2-6cd675365e83,f4c27f27-218a-4434-88a1-ee97eb39b97a,492365c7-81b6-4e4b-a935-4b1fd2a2d321,fr,"Entièrement rénové en 2015, l'Hotel Aton occupe un bâtiment historique situé dans un quartier résidentiel de Graz, à environ 10 minutes à pied du centre-ville.",,2026-06-06 16:20:15.953103+01,2026-06-06 16:20:15.953103+01
8488432d-1072-40fd-881a-10fa08f8774d,8f63226e-740d-4748-a7b2-a89f0f07dbfc,0addc112-b216-4bb1-af37-f336d4b0df70,de,"Dieses 4-Sterne Design-Hotel genießt eine ruhige Lage im Süden von Graz, nur 20 Autominuten von der Altstadt entfernt.",,2026-06-06 16:20:28.866801+01,2026-06-06 16:20:28.866801+01
4626051d-d61e-4e0f-b86c-6ffb61e0dce3,e278d4df-1c2a-4061-babb-4df06bf5e2db,492365c7-81b6-4e4b-a935-4b1fd2a2d321,pt,"Completamente renovado em 2015, o Hotel Aton está situado num edifício histórico numa área residencial de Graz, a cerca de 10 minutos a pé do centro.",,2026-06-06 16:20:39.906346+01,2026-06-06 16:20:39.906346+01
35f49b6d-c91a-443b-a8bd-872c72cea0dd,14d53eff-d591-4e17-81ef-20194e9c722a,a9c846a6-4381-4316-b895-34e7f988765e,en,"I AM HOTELS Graz-Seiersberg, 2 km from the center of Graz and 5 km from Schwarzlsee .Free WiFi is available.",,2026-06-06 16:25:02.749161+01,2026-06-06 16:25:02.749161+01
a9fed2eb-af91-4d36-a46d-00eb1f55922f,78d27433-12fb-46b6-86db-666d9cbd0d0d,0addc112-b216-4bb1-af37-f336d4b0df70,it,"Dotato della connessione WiFi gratuita e di una piscina coperta, l'albergo di design a 4 stelle Hotel Süd art gode di una posizione tranquilla a sud di Graz e a soli 20 minuti d'auto dal centro storico.
Provviste in alcuni casi dell'aria condizionata e di una cassaforte per computer portatile, le camere sono state rinnovate assieme ai bagni nel 2009 e nel 2010, e dispongono di scrivania, minibar e TV satellitare.
Le sistemazioni dell'Hotel Süd art includono degli accappatoi senza costi aggiuntivi, mentre l'area benessere ad uso gratuito comprende una sauna, una cabina a infrarossi e una sala fitness.
Ubicato a meno di 8 minuti di cammino da 4 diversi ristoranti, questo bed & breakfast ospita un bar con varie bevande, aperto fino alle 22:00, serve una ricca e variegata colazione giornaliera a buffet e prepara pranzi al sacco, utili se uscite di mattina presto.
Potrete usufruire dei posti auto pubblici gratuiti attorno all'hotel o utilizzare un parcheggio sotterraneo privato, soggetto a un supplemento.",,2026-06-06 16:21:36.007796+01,2026-06-06 16:21:36.007796+01
9f54ea24-aaa4-4839-b468-1e03c8b24897,26a900a5-f9b9-451b-8a6d-3b39e6604156,0addc112-b216-4bb1-af37-f336d4b0df70,fr,"L'établissement 4 étoiles de style contemporain Hotel Süd art bénéficie d'un emplacement calme dans le sud de Graz, à seulement 20 minutes en voiture de la vieille ville.",,2026-06-06 16:22:00.280192+01,2026-06-06 16:22:00.280192+01
401e1ffd-7906-436e-8f73-6455b9a7bb1c,88f0440e-9e19-4459-8b47-9ea8cc1ce3a9,0addc112-b216-4bb1-af37-f336d4b0df70,pt,"Este design hotel de 4 estrelas goza de uma localização tranquila, no Sul de Graz, apenas a 20 minutos de carro da cidade velha.",,2026-06-06 16:22:23.767165+01,2026-06-06 16:22:23.767165+01
