id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
3c1a98e2-2c0f-4f0b-8259-1244cc77bc87,1afc4d57-40bf-4952-82df-2540bc66ddf6,824e787b-3ab7-4a02-866a-5cb464cb09e7,fr,"Entièrement rénové en 2015, l'Hotel Aton occupe un bâtiment historique situé dans un quartier résidentiel de Graz, à environ 10 minutes à pied du centre-ville.",,2026-06-16 21:43:22.869451+01,2026-06-16 21:43:22.869451+01
834b256f-80c5-4ae8-a1ef-c04a8ced2a8b,237ebe06-8442-45ff-9af7-181a77493a73,f3e505f7-a8bc-4b42-8059-39e2ae43c4f8,pt,"Com uma área de spa e um restaurante com especialidades austríacas e internacionais, o Hotel Bergblick está localizado a 5 minutos a pé do centro de Grän.",,2026-06-16 21:36:18.784593+01,2026-06-16 21:36:18.784593+01
fa684b08-eeee-4993-b7eb-59d77e5cb416,fbf0f890-06cc-4607-ac83-e71514a604c8,824e787b-3ab7-4a02-866a-5cb464cb09e7,en,"Completely renovated in 2015, Hotel Aton is situated in a historic building in a residential area of Graz, about a 10-minute walk from the centre.",,2026-06-16 21:38:09.121038+01,2026-06-16 21:38:09.121038+01
11e0b87a-a799-4f00-9c5e-d1c577bcca20,ea64c93c-dc37-44ea-b383-17c0d46cdee6,824e787b-3ab7-4a02-866a-5cb464cb09e7,es,"El Hotel Aton ha sido reformado en su totalidad en 2015 y ocupa un edificio histórico de una zona residencial de Graz, ubicada a 10 minutos a pie del centro.",,2026-06-16 21:39:22.340863+01,2026-06-16 21:39:22.340863+01
16ef9c58-2524-4982-9014-55e1a019c300,e4dc2e56-c8fc-4f30-858f-ea74ff365e78,131d2a62-7bfe-4d91-a550-c47b96532518,es,"Este hotel de diseño de 4 estrellas dispone de una ubicación tranquila en el sur de Graz, a escasos 20 minutos en coche del centro histórico.",,2026-06-16 21:40:29.726418+01,2026-06-16 21:40:29.726418+01
b1510ce6-af68-4849-a328-3539258aafd0,af48a6ee-1031-4294-bb19-e6fc432b78a2,824e787b-3ab7-4a02-866a-5cb464cb09e7,it,"Completamente ristrutturato nel 2015, l'Hotel Aton si trova in un edificio storico nella zona residenziale di Graz, a circa 10 minuti a piedi dal centro, e vanta il WiFi gratuito in tutte le aree e il parcheggio in garage in loco.",,2026-06-16 21:42:55.046215+01,2026-06-16 21:42:55.046215+01
80f56b7a-d030-4e84-b28b-46bd3bf24e45,0d95e3a7-18a6-46e3-9ef2-34465ca3fae0,131d2a62-7bfe-4d91-a550-c47b96532518,pt,"Este design hotel de 4 estrelas goza de uma localização tranquila, no Sul de Graz, apenas a 20 minutos de carro da cidade velha.",,2026-06-16 21:43:43.479266+01,2026-06-16 21:43:43.479266+01
3a2d3504-05ad-4c77-ae03-fc21ab6c7dbe,315181ae-91c7-4a58-ad1b-9fab1eb649dc,131d2a62-7bfe-4d91-a550-c47b96532518,de,"Dieses 4-Sterne Design-Hotel genießt eine ruhige Lage im Süden von Graz, nur 20 Autominuten von der Altstadt entfernt.",,2026-06-16 21:40:49.255891+01,2026-06-16 21:40:49.255891+01
b80e625d-1415-44a0-be4b-b9e14f251f3f,b185ce68-a843-43bf-bdad-82dd6e4f727c,131d2a62-7bfe-4d91-a550-c47b96532518,fr,"L'établissement 4 étoiles de style contemporain Hotel Süd art bénéficie d'un emplacement calme dans le sud de Graz, à seulement 20 minutes en voiture de la vieille ville.",,2026-06-16 21:43:22.154165+01,2026-06-16 21:43:22.154165+01
4137df02-74f1-4f0f-890d-d69496a16375,f624511f-0278-4a8d-ac4a-3d50f21d885f,824e787b-3ab7-4a02-866a-5cb464cb09e7,pt,"Completamente renovado em 2015, o Hotel Aton está situado num edifício histórico numa área residencial de Graz, a cerca de 10 minutos a pé do centro.",,2026-06-16 21:44:12.800825+01,2026-06-16 21:44:12.800825+01
cd40317a-80a1-4d2d-94e0-cb6c7ba702f2,4c508fc9-ca9e-4d56-958b-3f8e80d5fd2a,f8efb228-2d28-4b11-b60b-278fca8b4c6e,en,"Haus Mobene - Hotel Garni enjoys a quiet location, a 10-minute walk from the centre of Graz, and rooms with a small fridge, a microwave, an electric kettle and satellite TV.",,2026-06-16 21:45:52.832155+01,2026-06-16 21:45:52.832155+01
a229586e-e660-481b-abd2-7111ca995840,04a922a6-0092-4557-a567-99230ab63146,da008f4d-feb6-4fc9-9832-03e7cb28bc08,en,"I AM HOTELS Graz-Seiersberg, 2 km from the center of Graz and 5 km from Schwarzlsee .Free WiFi is available.",,2026-06-16 21:46:47.437851+01,2026-06-16 21:46:47.437851+01
043a5251-48fa-45cb-9405-27eb3d65a789,bd6c70e9-6ac0-4d4c-9dd9-aa9cfca5db16,f8efb228-2d28-4b11-b60b-278fca8b4c6e,es,"El Haus Mobene - Hotel Garni, situado en un lugar tranquilo, a 10 minutos a pie del centro de Graz, ofrece habitaciones con pequeña nevera, microondas, hervidor eléctrico, TV vía satélite, patio tranquilo y conexión WiFi gratuita.
Todo el edificio está adaptado para personas de movilidad reducida.
La red de transporte público de Jakominiplatz, el centro de convenciones y sala de conciertos Stadthalle, así como el recinto ferial se encuentran a 5 minutos a pie.",,2026-06-16 21:46:56.005874+01,2026-06-16 21:46:56.005874+01
1d4cde8e-7aeb-404c-b10a-1167b8f15714,5f31d27c-bc23-4da0-92d7-84a0ce8959ac,da008f4d-feb6-4fc9-9832-03e7cb28bc08,es,"I AM HOTELS Graz-Seiersberg, 2 km from the center of Graz and 5 km from Schwarzlsee .Free WiFi is available.",,2026-06-16 21:47:46.896936+01,2026-06-16 21:47:46.896936+01
79b8ff63-e705-448b-9403-9ac47715ac63,55d18835-c6c5-4378-aa14-4303c8a7ee66,f8efb228-2d28-4b11-b60b-278fca8b4c6e,de,"Das Haus Mobene - Hotel Garni genießt eine ruhige Lage, einen 10-minütigen Spaziergang vom Zentrum von Graz entfernt und bietet Zimmer mit einem kleinen Kühlschrank, einer Mikrowelle, einem Wasserkocher und Sat-TV.",,2026-06-16 21:47:54.097464+01,2026-06-16 21:47:54.097464+01
ab517ab2-8f92-4711-a0a0-03d546c4d0c1,281e83db-b164-4a95-99af-e223ad39d89f,da008f4d-feb6-4fc9-9832-03e7cb28bc08,de,Das I AM HOTELS Graz-Seiersberg liegt 2 km vom Zentrum von Graz und 5 km vom Schwarzlsee entfernt.,,2026-06-16 21:48:08.813617+01,2026-06-16 21:48:08.813617+01
314a387e-4b3f-4c0f-a4d3-183fd2531be0,fbbe4f42-eb06-4fc5-970e-ac021927a31d,f8efb228-2d28-4b11-b60b-278fca8b4c6e,it,"Situata in una posizione tranquilla, a 10 minuti a piedi dal centro di Graz, l'Haus Mobene - Hotel Garni offre un tranquillo cortile, la connessione WiFi gratuita e camere dotate di mini-frigo, microonde, bollitore elettrico e TV satellitare,
L'edificio è interamente accessibile agli ospiti disabili.
Ubicata a 1 km dall'UPC Arena, l'Haus Mobene dista 5 minuti a piedi dal centro congressi e sala concerti Stadthalle, dal centro espositivo e dallo snodo del trasporto pubblico di Jakominiplatz.",,2026-06-16 21:48:51.139675+01,2026-06-16 21:48:51.139675+01
0c5e4204-333d-47d9-95d7-d7a58900aa2b,d1ca1b28-6ef6-4f70-b1c0-9e4bb3a630f0,da008f4d-feb6-4fc9-9832-03e7cb28bc08,it,"I AM HOTELS Graz-Seiersberg, 2 km from the center of Graz and 5 km from Schwarzlsee .Free WiFi is available.",,2026-06-16 21:48:51.300179+01,2026-06-16 21:48:51.300179+01
9fcfbd16-5a74-4175-87ba-8b07eb85acbd,795bbe98-d026-489e-99f7-9923eeeb693c,f8efb228-2d28-4b11-b60b-278fca8b4c6e,fr,"Le Haus Mobene - Hotel Garni bénéficie d'un emplacement paisible, à 10 minutes à pied du centre de Graz.",,2026-06-16 21:49:12.774319+01,2026-06-16 21:49:12.774319+01
4f3d8990-f79f-47a6-96aa-83d6a79a1469,6787e74e-ed43-4322-bec8-8e2e769490c7,da008f4d-feb6-4fc9-9832-03e7cb28bc08,fr,"I AM HOTELS Graz-Seiersberg, 2 km from the center of Graz and 5 km from Schwarzlsee .Free WiFi is available.",,2026-06-16 21:49:44.179675+01,2026-06-16 21:49:44.179675+01
41a5ac47-c96b-4dc6-ac51-5d6f530d6e24,7f4b9ec1-f7dd-492e-a84e-02b7814b45c5,f8efb228-2d28-4b11-b60b-278fca8b4c6e,pt,"O Haus Mobene - Hotel Garni desfruta de uma localização tranquila, a 10 minutos a pé do centro de Graz, e disponibiliza quartos com um pequeno frigorífico, um micro-ondas, uma chaleira eléctrica e televisão por satélite.",,2026-06-16 21:50:00.039408+01,2026-06-16 21:50:00.039408+01
9be337f0-6897-4dc1-9da1-fe38e108cc19,28467d2c-b835-4012-aa45-828414ef73ab,da008f4d-feb6-4fc9-9832-03e7cb28bc08,pt,"I AM HOTELS Graz-Seiersberg, 2 km from the center of Graz and 5 km from Schwarzlsee .Free WiFi is available.",,2026-06-16 21:50:09.25559+01,2026-06-16 21:50:09.25559+01
9e069c12-6d3a-480a-b3a1-5f070512f1a5,78910071-ea1e-46c6-bb43-ddbf7264129e,11772e93-b974-417a-8491-0496984155a8,en,"Awarded with the Austria Quality Seal for excellent quality of service in the hospitality industry, this family-run wellness hotel ensures you and your family a memorable stay.
Friendly staff and a pleasant ambience, combined with unique leisure facilities, await you at Hotel Edelweiss.",,2026-06-16 21:51:53.281795+01,2026-06-16 21:51:53.281795+01
0b82d650-8bac-47a7-8b5e-7009d67e2e50,8177c2b1-1003-4c1d-9d0b-787662f8bbd4,77dc21c6-2f72-4f20-80f7-918cc05a3011,en,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-06-16 21:52:43.168154+01,2026-06-16 21:52:43.168154+01
93cbf7b9-33f9-49b7-aaa1-97cd9a20496f,fafbb5e8-17f5-477d-b9fb-ab093932c494,11772e93-b974-417a-8491-0496984155a8,es,"Este hotel de bienestar de gestión familiar ha sido galardonado con el Sello de Calidad de Austria por la excelente calidad de su servicio en la industria de la hostelería y le garantiza una estancia inolvidable.
El Hotel Edelweiss cuenta con personal amable, un ambiente agradable e instalaciones de ocio únicas.",,2026-06-16 21:53:10.792691+01,2026-06-16 21:53:10.792691+01
933031ce-3df0-4fc0-b98b-48b658f0e5ab,eb0fd31d-442e-4ce8-a0d0-6f38fc4902cc,77dc21c6-2f72-4f20-80f7-918cc05a3011,es,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-06-16 21:53:18.734754+01,2026-06-16 21:53:18.734754+01
d75f0d77-2a2f-42dc-861b-900df63bd56b,90cc0579-476b-443e-b824-2ea082b59777,11772e93-b974-417a-8491-0496984155a8,de,"In diesem familiengeführten, mit dem Qualitätsgütesiegel für Gesundheitstourismus ausgezeichneten Wellnesshotel ist Ihnen und Ihrer Familie ein unvergesslicher Aufenthalt sicher.
Das Hotel Edelweiß empfängt Sie mit einem angenehmen Ambiente, freundlichem Personal und einzigartigen Freizeiteinrichtungen.",,2026-06-16 21:53:36.368079+01,2026-06-16 21:53:36.368079+01
3a190408-fd40-4331-9f3f-f2a14cd0280d,5681a539-44a7-4e27-a2bf-dac8aceeda15,77dc21c6-2f72-4f20-80f7-918cc05a3011,de,Dieses moderne Designhotel liegt 2 Gehminuten vom Grazer Messegelände und 15 Gehminuten vom Stadtzentrum entfernt.,,2026-06-16 21:54:00.391297+01,2026-06-16 21:54:00.391297+01
0ed914f3-27ec-4bd9-9cf4-79b20932e820,4e0a94b4-d378-49cd-81a4-9bc35b5ee24d,11772e93-b974-417a-8491-0496984155a8,it,"Premiato con il Sigillo di qualità dell'Austria per l'eccellente qualità del servizio nel settore dell'ospitalità, questo hotel benessere a conduzione familiare vi garantirà un soggiorno indimenticabile.
All'Hotel Edelweiss vi attendono un personale cordiale, un ambiente piacevole ed esclusivi servizi ricreativi.",,2026-06-16 21:54:07.887591+01,2026-06-16 21:54:07.887591+01
9a3228d8-07aa-4718-aaa7-2784a3f53993,44f83c5a-587b-4d5a-8156-77d36e39d509,77dc21c6-2f72-4f20-80f7-918cc05a3011,it,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-06-16 21:54:30.239427+01,2026-06-16 21:54:30.239427+01
ca8a32e4-3c36-402c-9a81-d44aacf27eb9,94b4db54-16fc-4c8a-9487-a5f54140b977,11772e93-b974-417a-8491-0496984155a8,fr,"Récompensé du Austria Quality Seal pour l'excellence de son service dans l'industrie hôtelière, cet hôtel bien-être familial vous garantit un séjour mémorable.
Un personnel amical et une ambiance agréable, associés à des installations de loisirs uniques vous attendent à l'hôtel Edelweiss.",,2026-06-16 21:54:54.908603+01,2026-06-16 21:54:54.908603+01
69a565bc-83fa-48f8-b1ff-2f3f546170cc,0d1b7b8b-bd8a-490a-83c3-9dd871dc6d92,77dc21c6-2f72-4f20-80f7-918cc05a3011,fr,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-06-16 21:55:03.797327+01,2026-06-16 21:55:03.797327+01
8b7f420c-0e15-4553-ace7-49af26d9f43e,95dae1f0-16cf-4883-91b7-9850cd726b3e,77dc21c6-2f72-4f20-80f7-918cc05a3011,pt,This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre.,,2026-06-16 21:55:28.359875+01,2026-06-16 21:55:28.359875+01
baf02794-07a1-46cf-b063-eae20baf9dc8,33d5994a-530f-4469-b4c4-b843889603d2,11772e93-b974-417a-8491-0496984155a8,pt,"Premiado com o Quality Quality Seal para excelente qualidade de serviço na indústria hoteleira, este hotel de bem-estar de gerência familiar garante-lhe uma estadia memorável.
Funcionários simpáticos e um ambiente agradável, combinado com comodidades de lazer únicas, esperam por si no Hotel Edelweiss.",,2026-06-16 21:55:54.734299+01,2026-06-16 21:55:54.734299+01
baa77767-3b31-4183-a068-fae4be985729,708a5b95-a08c-48ab-be3a-27291eb86b3e,90d9ebb0-1351-4e5d-a102-5d236d099634,en,"Set against the backdrop of the Totes Gebirge mountains, JUFA Hotel Grundlsee is located directly on the shore of the picturesque Grundlsee lake in the Styrian part of the Salzkammergut.",,2026-06-16 21:57:28.039605+01,2026-06-16 21:57:28.039605+01
8cdfb0ac-7bfd-43b2-8dd2-409712ea8124,508a9abc-3bf5-47c5-a730-4f92ef32ae54,90d9ebb0-1351-4e5d-a102-5d236d099634,de,"Set against the backdrop of the Totes Gebirge mountains, JUFA Hotel Grundlsee is located directly on the shore of the picturesque Grundlsee lake in the Styrian part of the Salzkammergut.",,2026-06-16 21:59:34.690595+01,2026-06-16 21:59:34.690595+01
c4348306-9169-471a-b75d-b6868295a9b7,61e4d7e3-31e1-4b01-96c1-3f5393354095,90d9ebb0-1351-4e5d-a102-5d236d099634,fr,"Set against the backdrop of the Totes Gebirge mountains, JUFA Hotel Grundlsee is located directly on the shore of the picturesque Grundlsee lake in the Styrian part of the Salzkammergut.",,2026-06-16 22:00:30.666101+01,2026-06-16 22:00:30.666101+01
58ec8906-be17-439d-968c-658fa6daf787,5c5d5047-7537-4f20-8fe6-e400518eb797,634f64fa-4a34-4788-8685-3e0027dea11d,pt,"Familien Natur Resort Moar Gut encontra-se em Grossarl, a 41 km de Eisriesenwelt Werfen, e apresenta acomodações com um salão partilhado, estacionamento privado gratuito, um restaurante e um bar.",,2026-06-16 22:02:40.251148+01,2026-06-16 22:02:40.251148+01
aea3ccc1-fa95-427c-9ac6-bba2babf4163,1851b271-6237-4a6f-a3cc-17755369bdae,8e36b0f8-81e7-4fc7-96a6-01956982a7a6,en,"The A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg in the Kleinwalsertal offers you air-conditioned rooms with balcony or terrace, a 2,500 m² spa area and free WiFi.
The SPA ROSA offers a large indoor pool, a 25 meter long outdoor infinity pool, a spacious sauna area and 15 treatment rooms.
There is also a children's playroom, 2 function rooms and an underground car park.
The Ifen Hotel has a total of 3 different restaurants including the star restaurant Kilian Stuba.
Walser regional cuisine is served in the Carnozet restaurant, and Theo's restaurant has a show kitchen and a terrace with mountain views.",,2026-06-16 22:04:32.566693+01,2026-06-16 22:04:32.566693+01
b1bfdd27-4dce-46a5-ac09-60d041f1a8a3,070e9de8-5316-49b6-9dca-06b8e614b6b6,80c138f0-4e1b-4f6a-b6eb-c2f69f2d0dbf,es,El TAUROA Seehotel Grundlsee está situado a orillas del lago y ofrece habitaciones con muebles de madera elegantes y TV de pantalla plana por cable.,,2026-06-16 22:06:42.988108+01,2026-06-16 22:06:42.988108+01
5f3075d7-d7b3-41e6-a167-daf8f72cb2c9,a627b3e3-1fcc-421d-9e1d-e1e55ced6040,80c138f0-4e1b-4f6a-b6eb-c2f69f2d0dbf,de,Direkt am Seeufer bietet das TAUROA Seehotel Grundlsee Zimmer mit eleganten Holzmöbeln und einem Flachbild-Kabel-TV.,,2026-06-16 22:07:35.26231+01,2026-06-16 22:07:35.26231+01
410f0a5d-10bc-4e9c-afc5-0d2b753f49e0,0ed0b3ea-5498-4336-bca4-d945cd20519a,8e36b0f8-81e7-4fc7-96a6-01956982a7a6,pt,"The A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg in the Kleinwalsertal offers you air-conditioned rooms with balcony or terrace, a 2,500 m² spa area and free WiFi.
The SPA ROSA offers a large indoor pool, a 25 meter long outdoor infinity pool, a spacious sauna area and 15 treatment rooms.
There is also a children's playroom, 2 function rooms and an underground car park.
The Ifen Hotel has a total of 3 different restaurants including the star restaurant Kilian Stuba.
Walser regional cuisine is served in the Carnozet restaurant, and Theo's restaurant has a show kitchen and a terrace with mountain views.",,2026-06-16 22:09:02.669156+01,2026-06-16 22:09:02.669156+01
92510489-a6ca-4173-8da0-464118ae028f,7bcc043e-a9c6-41f0-a23e-3d23aeb2a75a,80c138f0-4e1b-4f6a-b6eb-c2f69f2d0dbf,pt,"Localizado directamente na margem do lago, o Seehotel Grundlsee apresenta quartos com mobiliário elegante em madeira e uma televisão de ecrã plano por cabo.",,2026-06-16 22:09:25.783082+01,2026-06-16 22:09:25.783082+01
ce90d0ca-77a3-4e17-abb4-ebfde3cb1f15,93d7603e-a5e9-4e10-9866-1e07ee363d85,640dca62-54bc-45fc-b888-b881a4e53c24,en,"Featuring 1 restaurants and a terrace with views of the Kleinwalsertal Valley, this hotel offers spacious rooms with a balcony.",,2026-06-16 22:11:00.337634+01,2026-06-16 22:11:00.337634+01
dd928735-ba00-4e14-abb5-3b1b8c161d98,677a62da-7836-4489-90a0-db28971d16c7,640dca62-54bc-45fc-b888-b881a4e53c24,es,"Featuring 1 restaurants and a terrace with views of the Kleinwalsertal Valley, this hotel offers spacious rooms with a balcony.",,2026-06-16 22:12:07.09259+01,2026-06-16 22:12:07.09259+01
6a4e8fa0-eb79-4285-90c7-d0f223774f96,9b4977df-06c2-4002-9367-872efe9ff713,87826914-6487-4e9f-95d8-b597c37e6996,de,"Das Hotel Adler Garni *** liegt 200 m vom Zentrum von Hirschegg und dem Skigebiet Heuberg im Kleinwalsertal entfernt und bietet eine kleine Bibliothek und ein Restaurant mit Frühstück.
Alle Zimmer im Adler sind mit Sat-TV und einem Badezimmer mit einer Badewanne oder einer Dusche ausgestattet.",,2026-06-16 22:13:16.92149+01,2026-06-16 22:13:16.92149+01
1c5e02e3-a320-4537-8142-8dafefce14f4,57075a6b-7e77-4f7b-aa05-e36970986d38,87826914-6487-4e9f-95d8-b597c37e6996,fr,"L'Hotel Adler*** Garni vous accueille à 200 mètres du centre de Hirschegg et du domaine skiable de Heuberg, dans la vallée du Kleinwalsertal.",,2026-06-16 22:14:11.565373+01,2026-06-16 22:14:11.565373+01
e14baea6-85c2-4730-a57c-9ecb7ac92947,f290f2fe-43c3-4c7e-a104-0f9ae46bdf34,640dca62-54bc-45fc-b888-b881a4e53c24,fr,"Featuring 1 restaurants and a terrace with views of the Kleinwalsertal Valley, this hotel offers spacious rooms with a balcony.",,2026-06-16 22:15:00.628641+01,2026-06-16 22:15:00.628641+01
81ef90d5-bd9e-45de-8d79-383da8f40006,70dc8ecb-e394-498c-a8bb-48a7b0c7aabb,0d19af98-e0ed-4ba9-ac1f-09e699b4a861,en,"Located directly next to the ski slopes of Ischgl, the 5-star superior Schlosshotel Ischgl 5-Sterne Superior offers elegant and spacious rooms, free WiFi, a private ski shop with ski hire, free private parking, an extensive spa area and various à la carte restaurants.
The rooms are equipped with timeless and elegant furniture designed by the Italian design label Minotti.",,2026-06-16 22:19:10.912863+01,2026-06-16 22:19:10.912863+01
3acc4424-0134-4f48-885b-6556d6653095,ea17ca1d-13be-4a68-aadd-93d984a2a163,0d19af98-e0ed-4ba9-ac1f-09e699b4a861,es,"El Schlosshotel Ischgl 5-Sterne Superior, de 5 estrellas superior, está ubicado junto a las pistas de esquí de Ischgl y ofrece habitaciones amplias y elegantes, WiFi gratuita, tienda de esquí privada con servicio de alquiler, aparcamiento privado gratuito, una gran zona de spa y varios restaurantes a la carta.
Las habitaciones están equipadas con mobiliario elegante y atemporal diseñado por la firma italiana Minotti.",,2026-06-16 22:21:10.840423+01,2026-06-16 22:21:10.840423+01
73cca71d-3761-4783-abde-1baf49624ea0,2762c10b-c6a9-4371-82e8-24fa2c2f23c6,4827a7c4-8d4d-4ada-9b77-c62720d7d779,pt,"The award-winning 5-star-superior Trofana Royal in Ischgl has a large wellness area, its own park and wine cellar, and a Michelin star and 3 Gault Maillau toques for its gourmet cuisine.",,2026-06-16 22:21:51.753827+01,2026-06-16 22:21:51.753827+01
b5d59965-9c97-4ebe-b050-f41eff0a531b,7f36bbe3-21c5-41a8-88e5-f760fc7a45e4,0d19af98-e0ed-4ba9-ac1f-09e699b4a861,fr,Le Schlosshotel Ischgl 5-Sterne Superior vous accueille juste à côté des pistes de ski d'Ischgl.,,2026-06-16 22:22:57.910069+01,2026-06-16 22:22:57.910069+01
da806f3c-43e3-43ab-925e-6a96bf36ef10,51b34d01-11ad-4a2a-955a-3b610c0180c5,634f64fa-4a34-4788-8685-3e0027dea11d,en,"Situated in Grossarl, 41 km from Eisriesenwelt Werfen, Familien Natur Resort Moar Gut features accommodation with a shared lounge, free private parking, a restaurant and a bar.",,2026-06-16 21:58:39.103871+01,2026-06-16 21:58:39.103871+01
4806f83f-e866-45c7-ba11-eea178377bd0,4908a04d-df34-4153-a012-e6320d707b68,90d9ebb0-1351-4e5d-a102-5d236d099634,es,"Set against the backdrop of the Totes Gebirge mountains, JUFA Hotel Grundlsee is located directly on the shore of the picturesque Grundlsee lake in the Styrian part of the Salzkammergut.",,2026-06-16 21:58:44.366194+01,2026-06-16 21:58:44.366194+01
27478650-f8a3-4fcf-a9d6-841b3d65627c,d295995c-2361-427c-8b6f-bc3954ae7b6f,90d9ebb0-1351-4e5d-a102-5d236d099634,it,"Set against the backdrop of the Totes Gebirge mountains, JUFA Hotel Grundlsee is located directly on the shore of the picturesque Grundlsee lake in the Styrian part of the Salzkammergut.",,2026-06-16 21:59:59.920257+01,2026-06-16 21:59:59.920257+01
0190796f-82b2-425a-8a46-74a066ee1bd8,c0dcc68c-97a2-437e-bde3-7f8c6d28d117,90d9ebb0-1351-4e5d-a102-5d236d099634,pt,"Set against the backdrop of the Totes Gebirge mountains, JUFA Hotel Grundlsee is located directly on the shore of the picturesque Grundlsee lake in the Styrian part of the Salzkammergut.",,2026-06-16 22:00:57.838378+01,2026-06-16 22:00:57.838378+01
b3ac58d6-fbcc-4fd4-880a-e80955a7696a,bffd0494-fecb-4990-b5d9-0ba1443ee97f,634f64fa-4a34-4788-8685-3e0027dea11d,fr,"L’établissement Familien Natur Resort Moar Gut vous accueille à Grossarl, à 41 km de ce lieu d’intérêt : Eisriesenwelt Werfen.",,2026-06-16 22:02:18.379441+01,2026-06-16 22:02:18.379441+01
2cbfe113-87ac-49da-bfd7-0f605b143b01,538596f3-650a-4122-a48c-1dbc3ca4a35d,80c138f0-4e1b-4f6a-b6eb-c2f69f2d0dbf,en,"Located directly at the shore of the lake, TAUROA Seehotel Grundlsee offers rooms with elegant, wooden furniture and a flat-screen cable TV.",,2026-06-16 22:05:22.70972+01,2026-06-16 22:05:22.70972+01
b07c40f6-6cd6-4a24-857a-75921e2eef54,e54ac1ec-70a2-4797-8e04-888c773fc7c5,8e36b0f8-81e7-4fc7-96a6-01956982a7a6,es,"The A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg in the Kleinwalsertal offers you air-conditioned rooms with balcony or terrace, a 2,500 m² spa area and free WiFi.
The SPA ROSA offers a large indoor pool, a 25 meter long outdoor infinity pool, a spacious sauna area and 15 treatment rooms.
There is also a children's playroom, 2 function rooms and an underground car park.
The Ifen Hotel has a total of 3 different restaurants including the star restaurant Kilian Stuba.
Walser regional cuisine is served in the Carnozet restaurant, and Theo's restaurant has a show kitchen and a terrace with mountain views.",,2026-06-16 22:06:33.76577+01,2026-06-16 22:06:33.76577+01
2299116f-f0bc-4648-8959-3e32d026cc0d,4a7d5491-9f08-49ad-8b60-38cc0905acad,8e36b0f8-81e7-4fc7-96a6-01956982a7a6,it,"The A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg in the Kleinwalsertal offers you air-conditioned rooms with balcony or terrace, a 2,500 m² spa area and free WiFi.
The SPA ROSA offers a large indoor pool, a 25 meter long outdoor infinity pool, a spacious sauna area and 15 treatment rooms.
There is also a children's playroom, 2 function rooms and an underground car park.
The Ifen Hotel has a total of 3 different restaurants including the star restaurant Kilian Stuba.
Walser regional cuisine is served in the Carnozet restaurant, and Theo's restaurant has a show kitchen and a terrace with mountain views.",,2026-06-16 22:07:34.495625+01,2026-06-16 22:07:34.495625+01
f80ecd44-46bb-4c0e-b42d-997757af4b09,b5e4bb4a-1298-4afe-8565-e5581f72d87b,80c138f0-4e1b-4f6a-b6eb-c2f69f2d0dbf,it,"Situato proprio sulla riva del lago, il TAUROA Seehotel Grundlsee vi attende con camere eleganti provviste di mobili in legno e TV via cavo a schermo piatto, un ristorante e un'area benessere con vista panoramica sul lago e sui Monti Totes.
Tutte le sistemazioni vantano un minibar, un bagno con set di cortesia e asciugacapelli, la connessione gratuita a internet via cavo e, in alcuni casi, la vista sul lago, un'area salotto o un divano-letto.
Il ristorante in loco SEEplatz’l serve specialità austriache e internazionali preparate con prodotti locali.",,2026-06-16 22:08:36.011252+01,2026-06-16 22:08:36.011252+01
977b5584-bd14-466e-8382-63b2a0ce7e61,fce2f319-f332-401d-9c1e-9ffffa64d724,80c138f0-4e1b-4f6a-b6eb-c2f69f2d0dbf,fr,"Implanté sur la rive du lac, le TAUROA Seehotel Grundlsee propose des logements dotés d'un mobilier en bois élégant et d'une télévision par câble à écran plat. Il dispose d'un restaurant ainsi que d'un espace bien-être offrant une vue panoramique sur le lac et le massif mort.
Toutes les chambres comportent un minibar ainsi qu'une salle de bains pourvue d'un sèche-cheveux et d'articles de toilette.",,2026-06-16 22:09:03.239174+01,2026-06-16 22:09:03.239174+01
9e1015e7-85df-42f3-91bf-6faa004580dd,70cc8ac4-2e0e-4e07-973a-59139166b6b2,87826914-6487-4e9f-95d8-b597c37e6996,en,"Hotel Adler*** Garni is 200 metres from the centre of Hirschegg and Heuberg Ski Area in the Kleinwalsertal Valley, and it features a small library and a restaurant with breakfast.
All rooms at the Adler come with satellite TV and a bathroom with bath or shower.",,2026-06-16 22:11:58.490144+01,2026-06-16 22:11:58.490144+01
b2779d7b-9b92-4f1e-b7ca-9c98acc82c96,10b642d8-9b18-4f7f-812a-b9bc32ec1640,87826914-6487-4e9f-95d8-b597c37e6996,es,"El Hotel Adler*** Garni está situado a 200 metros del centro de Hirschegg y Heuberg, en el valle de Kleinwalsertal.",,2026-06-16 22:12:53.355287+01,2026-06-16 22:12:53.355287+01
