id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
112e9c3c-d65d-427c-9209-a15111b17e1f,53d62bf7-cb27-4715-b082-d6d1f961efac,,it,scrape_success,done,,24570,,{},2026-05-03 05:26:01.359205+01
33a95735-3264-40b0-a792-4599c470593c,53d62bf7-cb27-4715-b082-d6d1f961efac,,fr,scrape_success,done,,32120,,{},2026-05-03 05:26:53.86341+01
8f03f4c2-52f2-4a21-88d2-74461ad9d90b,2113865e-6c54-4b2b-bb46-dbcfa0f891c5,,it,scrape_success,done,,59637,,{},2026-05-03 05:27:29.334496+01
1a221862-05cd-4fd2-9416-2979b074f43b,53d62bf7-cb27-4715-b082-d6d1f961efac,,pt,scrape_success,done,,32504,,{},2026-05-03 05:27:48.00316+01
8e8b8b66-85fb-45ec-8f01-06bd53f8789c,2113865e-6c54-4b2b-bb46-dbcfa0f891c5,,fr,scrape_success,done,,34178,,{},2026-05-03 05:28:40.497949+01
53b0ee36-c491-491f-a95a-1300b4cb7748,2113865e-6c54-4b2b-bb46-dbcfa0f891c5,,pt,scrape_success,done,,37676,,{},2026-05-03 05:29:53.827231+01
d730416d-7839-475d-a4da-554ca69696a0,eca35284-164a-4904-8d31-b934242ade30,,en,scrape_success,done,,30583,,{},2026-05-03 05:31:06.167075+01
d3aa5253-794a-4b1e-a1f5-dc482a9b8a56,916b0469-6c29-4ac7-98dd-5d7ef31d4fd6,,en,scrape_success,done,,58419,,{},2026-05-03 05:31:57.770432+01
46c19f04-f8d1-49dd-9b1e-c454f9177d52,eca35284-164a-4904-8d31-b934242ade30,,es,scrape_success,done,,32300,,{},2026-05-03 05:32:24.359603+01
9d46eea1-119a-4cf8-bec6-e0d3eee77901,916b0469-6c29-4ac7-98dd-5d7ef31d4fd6,,es,scrape_success,done,,32307,,{},2026-05-03 05:32:47.840952+01
15e88680-c23e-4d5d-96ea-f45c72cac302,916b0469-6c29-4ac7-98dd-5d7ef31d4fd6,,de,scrape_success,done,,27590,,{},2026-05-03 05:33:27.147298+01
47cba67c-c308-4876-8b92-cd206d0f62a3,eca35284-164a-4904-8d31-b934242ade30,,de,scrape_success,done,,51874,,{},2026-05-03 05:33:55.060935+01
73772393-bb0b-4cb1-bcda-ed3c0308627f,916b0469-6c29-4ac7-98dd-5d7ef31d4fd6,,it,scrape_success,done,,34580,,{},2026-05-03 05:34:16.155541+01
cd2869d5-c2ff-4061-a1fe-831aa004368d,916b0469-6c29-4ac7-98dd-5d7ef31d4fd6,,fr,scrape_success,done,,26173,,{},2026-05-03 05:34:57.815255+01
a135d0cb-eb3f-4fa2-96de-053626bca141,eca35284-164a-4904-8d31-b934242ade30,,it,scrape_success,done,,46800,,{},2026-05-03 05:35:19.91275+01
a56eabbf-5049-4df4-94a4-a73f3a0c7536,916b0469-6c29-4ac7-98dd-5d7ef31d4fd6,,pt,scrape_success,done,,29977,,{},2026-05-03 05:35:39.743408+01
34e0403b-d8d9-4b47-964f-c55d1df0e6ad,eca35284-164a-4904-8d31-b934242ade30,,fr,scrape_success,done,,37045,,{},2026-05-03 05:36:42.077628+01
48d4a6f0-3435-424c-9800-bc5ca2018e04,eca35284-164a-4904-8d31-b934242ade30,,pt,scrape_success,done,,22123,,{},2026-05-03 05:37:44.734189+01
4c75a62c-a654-4a68-9efb-8583960aac00,17ba65e7-5f92-48a7-b8fd-18b073aff169,,en,scrape_success,done,,33061,,{},2026-05-03 05:39:00.049132+01
ae9f25bb-e23b-4192-a975-868c6a6b9163,afbb622e-b7d5-4bfb-9667-84b8d44b4111,,en,scrape_success,done,,49204,,{},2026-05-03 05:39:04.960865+01
d3666255-9453-43c0-acdb-0815f208fd43,17ba65e7-5f92-48a7-b8fd-18b073aff169,,es,scrape_success,done,,22511,,{},2026-05-03 05:39:56.872776+01
999734ed-8da7-4e9f-b1ca-0f7913ab0f87,afbb622e-b7d5-4bfb-9667-84b8d44b4111,,es,scrape_success,done,,40365,,{},2026-05-03 05:40:14.440069+01
d3614852-d78b-4797-af28-c9d250ea4fe8,17ba65e7-5f92-48a7-b8fd-18b073aff169,,de,scrape_success,done,,31225,,{},2026-05-03 05:40:43.087249+01
423277be-171b-4fde-b0a0-31baad7ee9c8,afbb622e-b7d5-4bfb-9667-84b8d44b4111,,de,scrape_success,done,,22781,,{},2026-05-03 05:41:20.12799+01
d0db787e-56ad-4675-a630-a102440cacdf,17ba65e7-5f92-48a7-b8fd-18b073aff169,,it,scrape_success,done,,45646,,{},2026-05-03 05:41:43.520065+01
ee4cd846-1eba-48dd-bd2f-04144bea6d9f,afbb622e-b7d5-4bfb-9667-84b8d44b4111,,it,scrape_success,done,,35036,,{},2026-05-03 05:42:06.602635+01
a09fe56b-69ca-4aa5-9861-8cc116c8a412,17ba65e7-5f92-48a7-b8fd-18b073aff169,,fr,scrape_success,done,,30154,,{},2026-05-03 05:42:50.759509+01
01fc39b8-c76d-4969-a26a-1f3041f04b9e,afbb622e-b7d5-4bfb-9667-84b8d44b4111,,fr,scrape_success,done,,45827,,{},2026-05-03 05:43:13.665188+01
67ea7bad-46c6-4266-9143-c6751225a774,17ba65e7-5f92-48a7-b8fd-18b073aff169,,pt,scrape_success,done,,20845,,{},2026-05-03 05:43:26.634926+01
2fd35bdb-9293-4f66-afe9-fa42a21ad9d9,afbb622e-b7d5-4bfb-9667-84b8d44b4111,,pt,scrape_success,done,,20204,,{},2026-05-03 05:44:12.988087+01
4c9469e8-f841-4aac-aff2-a914d6f836fc,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,,en,scrape_success,done,,25117,,{},2026-05-03 05:45:21.693711+01
ef6e2e88-d381-4279-b22f-d19f3be36aa3,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,,en,scrape_success,done,,46082,,{},2026-05-03 05:45:41.153276+01
5f982d10-3a49-4686-9f08-422268271851,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,,es,scrape_success,done,,42414,,{},2026-05-03 05:46:39.038986+01
b2ac2337-78ce-4d8c-9f86-ef090fcae6a3,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,,es,scrape_success,done,,66421,,{},2026-05-03 05:47:04.22782+01
18b029f6-fa31-47b7-a35b-03839104dd82,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,,de,scrape_success,done,,28421,,{},2026-05-03 05:47:48.585862+01
6445d3df-0728-46a6-90e0-75692a8e4cd1,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,,de,scrape_success,done,,50646,,{},2026-05-03 05:48:18.095659+01
4cdd7ce5-b887-487d-9962-7c6ebd0ae186,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,,it,scrape_success,done,,35473,,{},2026-05-03 05:49:08.694901+01
543a3dcc-e693-4f65-8a12-dd350e82e3d2,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,,it,scrape_success,done,,61957,,{},2026-05-03 05:49:42.526659+01
aa453f44-b289-4dc8-a1f5-3ea4aa16866c,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,,fr,scrape_success,done,,34248,,{},2026-05-03 05:49:56.510854+01
238029c5-170b-48af-b62e-a8829631ab28,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,,fr,scrape_success,done,,22605,,{},2026-05-03 05:50:39.731359+01
d37e3d82-d2aa-4585-8fc5-904fa009ee59,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,,pt,scrape_success,done,,43970,,{},2026-05-03 05:51:00.831463+01
f3557f6c-3d70-4f7e-85d5-85732ac1b750,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,,pt,scrape_success,done,,32336,,{},2026-05-03 05:51:23.98767+01
33dc8678-4453-4945-8679-3441a79f8d9d,ca055221-1d8f-413e-82fe-36a946aa2b6d,,en,scrape_success,done,,28730,,{},2026-05-03 05:53:06.333737+01
d67ad5a6-c8e2-4524-b0e8-7f6138de4ab7,c99126a7-f41b-49da-84e4-e54ef7547b19,,en,scrape_success,done,,55798,,{},2026-05-03 05:53:47.52866+01
68cb2de1-027b-46a4-84fc-62409b80665d,ca055221-1d8f-413e-82fe-36a946aa2b6d,,es,scrape_success,done,,23591,,{},2026-05-03 05:54:03.143427+01
123c7542-c6c0-47f1-9a8d-6f91392869ff,c99126a7-f41b-49da-84e4-e54ef7547b19,,es,scrape_success,done,,25581,,{},2026-05-03 05:54:26.603904+01
b7f75774-352e-40e2-94be-3294e646131a,ca055221-1d8f-413e-82fe-36a946aa2b6d,,de,scrape_success,done,,37864,,{},2026-05-03 05:54:54.070648+01
cf2c5cb5-01a8-4870-8fe1-588c31460f02,c99126a7-f41b-49da-84e4-e54ef7547b19,,de,scrape_success,done,,28960,,{},2026-05-03 05:55:35.231206+01
1b0d014a-bdc0-4dbf-8a6c-898a0eb68f77,ca055221-1d8f-413e-82fe-36a946aa2b6d,,it,scrape_success,done,,48898,,{},2026-05-03 05:55:54.121801+01
99a6bdf1-b57a-4740-915a-33eb5d26ef21,c99126a7-f41b-49da-84e4-e54ef7547b19,,it,scrape_success,done,,33811,,{},2026-05-03 05:56:22.528869+01
607f8eab-191a-40b1-8417-0839bcd0ac76,ca055221-1d8f-413e-82fe-36a946aa2b6d,,fr,scrape_success,done,,21579,,{},2026-05-03 05:56:54.726132+01
7a535ff7-a1e1-440f-bbcc-54d1dfeff7ed,c99126a7-f41b-49da-84e4-e54ef7547b19,,fr,scrape_success,done,,41154,,{},2026-05-03 05:57:24.105877+01
da81e9fa-d703-400c-9c7e-5a2a8a20938c,ca055221-1d8f-413e-82fe-36a946aa2b6d,,pt,scrape_success,done,,27782,,{},2026-05-03 05:57:34.129393+01
19dc9037-de8a-4b3d-9585-2f4d9b563de8,c99126a7-f41b-49da-84e4-e54ef7547b19,,pt,scrape_success,done,,25566,,{},2026-05-03 05:58:27.792021+01
3333e323-82aa-4dc0-bab8-f0660ae3b9a5,842ccdaf-0314-4c7c-87df-cd33d29e5b08,,en,scrape_success,done,,30345,,{},2026-05-03 06:00:07.033266+01
c56c5cc9-d0c7-4adc-af6b-cc83d1ac7ca3,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,,en,scrape_success,done,,52818,,{},2026-05-03 06:00:52.223881+01
209cbefd-e7a0-419f-a47b-02ff5df7c542,842ccdaf-0314-4c7c-87df-cd33d29e5b08,,es,scrape_success,done,,31377,,{},2026-05-03 06:01:11.473478+01
7cb90b06-9fbd-467a-b598-4e37a2d7beef,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,,es,scrape_success,done,,28347,,{},2026-05-03 06:01:48.462051+01
2f4c77ca-bd8a-4a9e-a8d0-994c0f7b8f6b,842ccdaf-0314-4c7c-87df-cd33d29e5b08,,de,scrape_success,done,,27162,,{},2026-05-03 06:01:53.302031+01
ecb9becd-01d4-40de-b94f-ecead7e40583,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,,de,scrape_success,done,,23914,,{},2026-05-03 06:02:49.45988+01
b51e8caf-f3df-4dfc-902f-6be96247059d,842ccdaf-0314-4c7c-87df-cd33d29e5b08,,fr,scrape_success,done,,31462,,{},2026-05-03 06:04:17.580314+01
b4779326-631c-46cf-a687-8442920c15cd,67dcd3a4-c48e-4d5a-bebd-2be211b5f620,,fr,scrape_success,done,,52759,,{},2026-05-03 06:12:29.053238+01
5d0587de-710c-4b8e-8285-e59d8656a228,f76518d3-9a91-44b0-b967-9011166e5427,,es,scrape_success,done,,61749,,{},2026-05-03 06:16:34.972045+01
851290d4-4966-41ef-a8c9-dfbd9b360095,f76518d3-9a91-44b0-b967-9011166e5427,,it,scrape_success,done,,37832,,{},2026-05-03 06:18:13.127301+01
a68c14e9-f875-4514-8276-6259a8da6d81,f76518d3-9a91-44b0-b967-9011166e5427,,pt,scrape_success,done,,34506,,{},2026-05-03 06:20:22.859594+01
24f59d7d-0a74-4da1-96e7-24f2d9b402e5,842ccdaf-0314-4c7c-87df-cd33d29e5b08,,it,scrape_success,done,,44279,,{},2026-05-03 06:03:09.061064+01
23d77af8-1408-489d-bffa-3ac02e690b35,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,,fr,scrape_success,done,,58227,,{},2026-05-03 06:04:44.601179+01
ea59ae35-b65b-4878-baf4-4f0afd7ec298,67dcd3a4-c48e-4d5a-bebd-2be211b5f620,,pt,scrape_success,done,,23248,,{},2026-05-03 06:13:29.768179+01
8ce91226-f449-4851-8cb3-13018aaf7227,b1ad4163-d11e-456c-9a23-b6a638abb291,,es,scrape_success,done,,41852,,{},2026-05-03 06:16:16.145138+01
2e50736f-ce79-44b3-a0ab-9d273e96ae7e,b1ad4163-d11e-456c-9a23-b6a638abb291,,de,scrape_success,done,,53585,,{},2026-05-03 06:17:44.773374+01
76d6486c-c5b5-4b56-8e15-99e0d4073f23,b1ad4163-d11e-456c-9a23-b6a638abb291,,it,scrape_success,done,,64078,,{},2026-05-03 06:19:31.637564+01
db05b000-ef63-47e5-91ed-b45218134fdf,37f41a69-cc4f-45c0-b7f5-676ffa60220b,,en,scrape_success,done,,21984,,{},2026-05-03 06:22:44.325901+01
1cb40ced-25e6-4f62-a46f-1820b1a18a71,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,,it,scrape_success,done,,20605,,{},2026-05-03 06:03:26.013603+01
e69e13bf-f98d-4f86-943f-0796fe65ff02,842ccdaf-0314-4c7c-87df-cd33d29e5b08,,pt,scrape_success,done,,35648,,{},2026-05-03 06:05:09.719459+01
e5daeb0c-65ee-4c8f-9735-c2483d086fb2,b1ad4163-d11e-456c-9a23-b6a638abb291,,en,scrape_success,done,,25716,,{},2026-05-03 06:15:00.487785+01
2ac5799d-c98c-40d5-ae70-f21beb0fba79,b1ad4163-d11e-456c-9a23-b6a638abb291,,pt,scrape_success,done,,25830,,{},2026-05-03 06:21:44.088675+01
a224f76a-37d8-4841-a35c-cd46fe379959,24e85f8e-bdff-44f5-a251-ea4cf1fae17e,,es,scrape_success,done,,25304,,{},2026-05-03 06:24:20.110413+01
e901d2ca-c51e-4249-9e6e-5043f5206481,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,,pt,scrape_success,done,,25507,,{},2026-05-03 06:05:49.755958+01
f969e187-ed7f-4c36-8528-30dd7cd641ec,696264c2-a08f-402a-9d2f-719ab626ed78,,en,scrape_success,done,,29263,,{},2026-05-03 06:07:04.348826+01
48174f69-ed1f-444b-9796-9582a27f5708,67dcd3a4-c48e-4d5a-bebd-2be211b5f620,,es,scrape_success,done,,51418,,{},2026-05-03 06:08:31.257128+01
22f04c57-1568-458a-907b-38d3867c35c3,696264c2-a08f-402a-9d2f-719ab626ed78,,it,scrape_success,done,,55540,,{},2026-05-03 06:09:58.845389+01
e02d417c-59f0-4d89-a494-36322ef6dc21,696264c2-a08f-402a-9d2f-719ab626ed78,,pt,scrape_success,done,,32987,,{},2026-05-03 06:12:09.31376+01
3a21197d-d336-41c6-9559-a228a670c0df,67dcd3a4-c48e-4d5a-bebd-2be211b5f620,,en,scrape_success,done,,51307,,{},2026-05-03 06:07:24.469926+01
635838c8-56c3-495a-82ef-674133246f0d,696264c2-a08f-402a-9d2f-719ab626ed78,,de,scrape_success,done,,23898,,{},2026-05-03 06:08:50.147978+01
f80d6182-1e98-42ab-9c9d-490d3eb089b6,696264c2-a08f-402a-9d2f-719ab626ed78,,fr,scrape_success,done,,31855,,{},2026-05-03 06:11:00.52465+01
2d01be76-0e26-49c9-b9bd-50594980b4f6,b1ad4163-d11e-456c-9a23-b6a638abb291,,fr,scrape_success,done,,55233,,{},2026-05-03 06:20:43.403211+01
5ae2a7a3-53e9-4685-a2e0-41b97c434886,696264c2-a08f-402a-9d2f-719ab626ed78,,es,scrape_success,done,,31553,,{},2026-05-03 06:08:10.97698+01
9ac395e8-5202-4372-b805-33bba8c6fb2a,67dcd3a4-c48e-4d5a-bebd-2be211b5f620,,de,scrape_success,done,,34240,,{},2026-05-03 06:09:48.978893+01
bded79a9-7f26-4ccf-8b43-0b521cdbf304,67dcd3a4-c48e-4d5a-bebd-2be211b5f620,,it,scrape_success,done,,53937,,{},2026-05-03 06:11:18.062149+01
ee330e0f-63f7-4afe-bc43-106fcd85b937,f76518d3-9a91-44b0-b967-9011166e5427,,en,scrape_success,done,,47047,,{},2026-05-03 06:15:04.548677+01
e7593bd2-a876-4ca2-9d22-7c5f551c4970,f76518d3-9a91-44b0-b967-9011166e5427,,de,scrape_success,done,,32832,,{},2026-05-03 06:17:23.477218+01
794fe21e-0bfa-48f9-bca7-393206415808,f76518d3-9a91-44b0-b967-9011166e5427,,fr,scrape_success,done,,35832,,{},2026-05-03 06:19:10.193653+01
67bdbd06-1b9b-4936-8d6f-8c32cdc0dcb7,24e85f8e-bdff-44f5-a251-ea4cf1fae17e,,en,scrape_success,done,,45460,,{},2026-05-03 06:23:11.507922+01
37f02c83-017c-4d20-a632-338277bd992a,37f41a69-cc4f-45c0-b7f5-676ffa60220b,,es,scrape_success,done,,23912,,{},2026-05-03 06:23:26.862083+01
947bcf26-6420-41a1-ae7f-e03577e10b58,37f41a69-cc4f-45c0-b7f5-676ffa60220b,,de,scrape_success,done,,44344,,{},2026-05-03 06:24:42.459141+01
7a4559ce-c9aa-4475-a940-854e153015fa,24e85f8e-bdff-44f5-a251-ea4cf1fae17e,,de,scrape_success,done,,22878,,{},2026-05-03 06:24:56.348581+01
c8cfbf8c-ce92-4f98-9598-51767de19746,24e85f8e-bdff-44f5-a251-ea4cf1fae17e,,it,scrape_success,done,,37564,,{},2026-05-03 06:25:57.836401+01
e6981050-a97f-498e-a738-48b88207b48b,37f41a69-cc4f-45c0-b7f5-676ffa60220b,,it,scrape_success,done,,56787,,{},2026-05-03 06:26:16.493372+01
2386d20a-5ec5-45f5-850b-25c5015a791c,37f41a69-cc4f-45c0-b7f5-676ffa60220b,,fr,scrape_success,done,,31564,,{},2026-05-03 06:27:03.119406+01
757aa4a8-fc80-48fd-8e5a-b994c79cb217,24e85f8e-bdff-44f5-a251-ea4cf1fae17e,,fr,scrape_success,done,,53517,,{},2026-05-03 06:27:29.807625+01
bd171589-38e2-4684-95df-b5a0f1b852e6,37f41a69-cc4f-45c0-b7f5-676ffa60220b,,pt,scrape_success,done,,28914,,{},2026-05-03 06:27:45.82806+01
0dbabb8d-49b3-4504-958f-46b52d9570e7,24e85f8e-bdff-44f5-a251-ea4cf1fae17e,,pt,scrape_success,done,,24751,,{},2026-05-03 06:28:31.049891+01
e962b6b9-3575-4225-9fb2-7f6003f3f8c5,525c146c-cff8-4079-90be-1b71e693fdbc,,en,scrape_success,done,,31151,,{},2026-05-03 06:29:47.722899+01
854ec0e6-7097-43c0-bb74-98cbd2d73038,3e9cfdd4-12cf-4415-9325-4833c9b1b4ce,,en,scrape_success,done,,54933,,{},2026-05-03 06:30:01.556511+01
00e5af8e-b9d5-4ac8-99ee-9c9308c87adc,525c146c-cff8-4079-90be-1b71e693fdbc,,es,scrape_success,done,,26597,,{},2026-05-03 06:30:55.512222+01
826a6f4c-11eb-41e4-9341-2e236cea65b9,3e9cfdd4-12cf-4415-9325-4833c9b1b4ce,,es,scrape_success,done,,53943,,{},2026-05-03 06:31:22.583559+01
33fb281e-9902-4c57-b3eb-89bd05fa15ee,525c146c-cff8-4079-90be-1b71e693fdbc,,de,scrape_success,done,,30893,,{},2026-05-03 06:31:42.465035+01
427d8754-60ec-4997-aefb-1a4998540a30,3e9cfdd4-12cf-4415-9325-4833c9b1b4ce,,de,scrape_success,done,,30977,,{},2026-05-03 06:32:31.227494+01
ba7cb920-9096-4ace-8488-58df05d57c15,525c146c-cff8-4079-90be-1b71e693fdbc,,it,scrape_success,done,,51983,,{},2026-05-03 06:32:56.60473+01
45942f0d-15b1-4eda-aade-69a4ceb65f3d,3e9cfdd4-12cf-4415-9325-4833c9b1b4ce,,it,scrape_success,done,,25332,,{},2026-05-03 06:33:10.918651+01
e39d72dc-a2f9-49a8-abad-56dd9d305b90,525c146c-cff8-4079-90be-1b71e693fdbc,,fr,scrape_success,done,,31254,,{},2026-05-03 06:34:11.963628+01
36bcc875-ee65-4898-a4f7-5ebaea6e44d3,3e9cfdd4-12cf-4415-9325-4833c9b1b4ce,,fr,scrape_success,done,,54703,,{},2026-05-03 06:34:43.585161+01
953f05c5-a198-4173-890a-fa293b2a9e58,525c146c-cff8-4079-90be-1b71e693fdbc,,pt,scrape_success,done,,28329,,{},2026-05-03 06:35:19.508238+01
d20504c4-e3e1-4b34-adea-e14074c7a32d,3e9cfdd4-12cf-4415-9325-4833c9b1b4ce,,pt,scrape_success,done,,47519,,{},2026-05-03 06:35:42.659849+01
48bb602e-e7ac-4935-b5ac-ec9b45a6081a,8a1cc2d5-18c2-4cc3-a900-38e0d48c7f21,,en,scrape_success,done,,23100,,{},2026-05-03 06:36:43.237467+01
3f46107e-ee2c-4489-bb5b-a859885ce61d,1bc0c422-6e3d-43d4-bdd1-eda5c8a60b4f,,en,scrape_success,done,,45717,,{},2026-05-03 06:37:08.966357+01
dc45dac7-ee34-4d6f-8958-93b3676e6acc,8a1cc2d5-18c2-4cc3-a900-38e0d48c7f21,,es,scrape_success,done,,27350,,{},2026-05-03 06:37:23.584476+01
7da492cf-40bb-4cf0-9521-cc59913a969c,1bc0c422-6e3d-43d4-bdd1-eda5c8a60b4f,,es,scrape_success,done,,30010,,{},2026-05-03 06:38:12.107741+01
92b3a872-e811-4711-8b77-eae4df73c90f,8a1cc2d5-18c2-4cc3-a900-38e0d48c7f21,,de,scrape_success,done,,49199,,{},2026-05-03 06:38:31.323004+01
cc172d39-89c9-430d-a986-4b19ec204f91,1bc0c422-6e3d-43d4-bdd1-eda5c8a60b4f,,de,scrape_success,done,,23916,,{},2026-05-03 06:39:02.037826+01
5389e28e-d49b-4720-b3d2-ed707121e7e3,8a1cc2d5-18c2-4cc3-a900-38e0d48c7f21,,it,scrape_success,done,,48150,,{},2026-05-03 06:40:00.401753+01
67d0e70e-fa30-423d-b0f9-1069607b0017,1bc0c422-6e3d-43d4-bdd1-eda5c8a60b4f,,it,scrape_success,done,,55144,,{},2026-05-03 06:40:11.19128+01
124fa860-20aa-47db-a399-102b918a8e45,8a1cc2d5-18c2-4cc3-a900-38e0d48c7f21,,fr,scrape_success,done,,45566,,{},2026-05-03 06:41:20.182429+01
4fa5cbc1-1c97-45fa-b8b5-f70773f0ddee,1bc0c422-6e3d-43d4-bdd1-eda5c8a60b4f,,fr,scrape_success,done,,65767,,{},2026-05-03 06:41:39.610441+01
608ba663-da74-46e9-8d65-ead7db08b878,8a1cc2d5-18c2-4cc3-a900-38e0d48c7f21,,pt,scrape_success,done,,28680,,{},2026-05-03 06:42:29.332704+01
bcc6ff70-02f3-46bb-816d-32708f493737,1bc0c422-6e3d-43d4-bdd1-eda5c8a60b4f,,pt,scrape_success,done,,54678,,{},2026-05-03 06:42:54.589112+01
eab333b9-6942-4f1d-878f-ad88d68fdb23,dcbfd60a-096a-4804-ad5c-6bfe1decca12,,en,scrape_success,done,,26599,,{},2026-05-03 06:44:08.916319+01
c7e4cd93-aadb-4160-9035-e84e5a03a009,34278db8-9656-4a49-997f-5e2ae83d3d66,,en,scrape_success,done,,56839,,{},2026-05-03 06:44:57.416418+01
4fb39f43-a700-4bef-9f21-b353b53aebd5,dcbfd60a-096a-4804-ad5c-6bfe1decca12,,es,scrape_success,done,,26411,,{},2026-05-03 06:45:17.181638+01
a8da1e1d-0e20-43e8-917a-ed2469284c3d,34278db8-9656-4a49-997f-5e2ae83d3d66,,es,scrape_success,done,,21689,,{},2026-05-03 06:45:35.98026+01
1cdd95fc-c438-4c70-b26d-f595f81579ac,dcbfd60a-096a-4804-ad5c-6bfe1decca12,,de,scrape_success,done,,24105,,{},2026-05-03 06:45:53.221712+01
7ea30aad-2a31-496a-94ab-c2d318ae7b52,34278db8-9656-4a49-997f-5e2ae83d3d66,,de,scrape_success,done,,37268,,{},2026-05-03 06:46:52.154338+01
2e3a0019-b274-468b-9b95-e1ec7febc49e,dcbfd60a-096a-4804-ad5c-6bfe1decca12,,it,scrape_success,done,,59621,,{},2026-05-03 06:47:14.204591+01
00be8ee3-2b12-426b-a21e-4fd17ad32028,dcbfd60a-096a-4804-ad5c-6bfe1decca12,,fr,scrape_success,done,,29691,,{},2026-05-03 06:48:00.064172+01
944d7449-493a-4069-852e-78995a15def8,34278db8-9656-4a49-997f-5e2ae83d3d66,,it,scrape_success,done,,49194,,{},2026-05-03 06:48:26.599229+01
f584f25a-eebf-4874-903c-abeca9a1f253,dcbfd60a-096a-4804-ad5c-6bfe1decca12,,pt,scrape_success,done,,26698,,{},2026-05-03 06:48:40.626694+01
3af80053-332e-4f34-80b3-b02f23e5d06b,34278db8-9656-4a49-997f-5e2ae83d3d66,,fr,scrape_success,done,,33539,,{},2026-05-03 06:49:44.507792+01
062ea905-c2a8-4ee0-b7b4-741df04f941f,34278db8-9656-4a49-997f-5e2ae83d3d66,,pt,scrape_success,done,,32350,,{},2026-05-03 06:50:54.535943+01
0cfe3031-3498-4ba7-b008-c08597904ce1,b20d32ac-8d8d-40d0-8fdc-31c1de18b530,,en,scrape_success,done,,24783,,{},2026-05-03 06:52:03.562398+01
d377d5b0-e499-46a7-8620-2d5042929060,70d1404a-f44e-4da4-b58b-8d71d969b929,,en,scrape_success,done,,52595,,{},2026-05-03 06:52:19.153028+01
8cc2f630-297c-496e-8be4-21242bc4ee54,b20d32ac-8d8d-40d0-8fdc-31c1de18b530,,es,scrape_success,done,,37359,,{},2026-05-03 06:53:17.753081+01
2f48b6e8-dcdd-442b-8b5c-86bb4ea3a13d,70d1404a-f44e-4da4-b58b-8d71d969b929,,es,scrape_success,done,,60754,,{},2026-05-03 06:53:41.1403+01
b410ee4c-30c5-46e6-bb07-8046a0962e06,70d1404a-f44e-4da4-b58b-8d71d969b929,,de,scrape_success,done,,39217,,{},2026-05-03 06:54:33.395577+01
d7a5066b-f1dd-4a4f-925d-9a124ef28c54,b20d32ac-8d8d-40d0-8fdc-31c1de18b530,,de,scrape_success,done,,57357,,{},2026-05-03 06:54:57.274096+01
7e759770-c22c-4346-8b78-fa5f8a3c04ae,70d1404a-f44e-4da4-b58b-8d71d969b929,,it,scrape_success,done,,33013,,{},2026-05-03 06:55:41.004204+01
8bc89fe2-9070-4898-b0f4-4a9ea8e01f11,b20d32ac-8d8d-40d0-8fdc-31c1de18b530,,it,scrape_success,done,,52149,,{},2026-05-03 06:56:01.026082+01
4d6a13cf-ecbc-426d-8f52-4cdc47e1ee89,70d1404a-f44e-4da4-b58b-8d71d969b929,,fr,scrape_success,done,,22063,,{},2026-05-03 06:56:54.759964+01
c5a9f00c-f0e5-4964-acc2-9ffbae2876af,b20d32ac-8d8d-40d0-8fdc-31c1de18b530,,fr,scrape_success,done,,47015,,{},2026-05-03 06:57:19.767375+01
bb5d9829-af16-4ab3-8491-66a89d8bfd84,b20d32ac-8d8d-40d0-8fdc-31c1de18b530,,pt,scrape_success,done,,28211,,{},2026-05-03 06:57:59.208049+01
01c2ceb5-e494-43b1-982b-2f460e8cfddb,70d1404a-f44e-4da4-b58b-8d71d969b929,,pt,scrape_success,done,,49995,,{},2026-05-03 06:58:22.608436+01
41643349-603c-4c91-af33-f476a28b4e9b,2b7551ea-cc99-4fce-9c7c-ec7c049966be,,en,scrape_success,done,,30288,,{},2026-05-03 06:59:44.199466+01
21a19dc7-afcb-48d7-a9db-ba3ab2ffbf27,80bf336e-46c2-4cc0-a430-e50acbfd060d,,en,scrape_success,done,,60535,,{},2026-05-03 07:00:27.483021+01
18adcd0f-21a3-44d8-918f-6c48c03233a9,2b7551ea-cc99-4fce-9c7c-ec7c049966be,,es,scrape_success,done,,26733,,{},2026-05-03 07:00:56.588115+01
