Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"7375c7b3-b688-4b64-b87b-8bb1cd27bc2c"; "989d4997-7803-477d-9c47-ade84d3e05ec"; "de"; "error"; "8"; "All scraping engines failed"; "2026-06-12 17:05:58.977612+01:00"; "2026-06-13 05:57:09.304582+01:00"
"d01dc348-10db-400f-b8e1-fe4e21058514"; "989d4997-7803-477d-9c47-ade84d3e05ec"; "en"; "error"; "8"; "All scraping engines failed"; "2026-06-12 17:00:59.048721+01:00"; "2026-06-13 05:52:18.129575+01:00"
"abaad5ed-30d4-4b20-8f17-90922c95250c"; "989d4997-7803-477d-9c47-ade84d3e05ec"; "es"; "error"; "8"; "All scraping engines failed"; "2026-06-12 17:03:39.344126+01:00"; "2026-06-13 05:54:50.801787+01:00"
"5bec57ab-c500-47ee-9cd7-b1f4d91794d1"; "989d4997-7803-477d-9c47-ade84d3e05ec"; "it"; "error"; "2"; "All scraping engines failed"; "2026-06-12 22:43:03.493281+01:00"; "2026-06-13 05:59:52.185553+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "de"; "scrape_failed"; "error"; "108264"; "2026-06-13 02:57:24.211242+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "es"; "scrape_failed"; "error"; "105593"; "2026-06-13 02:55:05.815074+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "en"; "scrape_failed"; "error"; "143282"; "2026-06-13 02:52:51.407063+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "de"; "scrape_failed"; "error"; "103688"; "2026-06-13 01:27:19.901567+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "es"; "scrape_failed"; "error"; "105250"; "2026-06-13 01:25:04.267727+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "en"; "scrape_failed"; "error"; "135608"; "2026-06-13 01:22:49.417497+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "de"; "scrape_failed"; "error"; "110421"; "2026-06-12 23:57:16.439167+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "es"; "scrape_failed"; "error"; "111047"; "2026-06-12 23:54:53.635503+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "en"; "scrape_failed"; "error"; "128500"; "2026-06-12 23:52:34.605487+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "it"; "scrape_failed"; "error"; "133437"; "2026-06-12 22:43:03.508290+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "de"; "scrape_failed"; "error"; "110983"; "2026-06-12 22:40:16.890589+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "es"; "scrape_failed"; "error"; "103734"; "2026-06-12 22:37:53.653428+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "en"; "scrape_failed"; "error"; "127953"; "2026-06-12 22:35:41.715447+01:00"
"7a0bd96f-885e-4436-a720-2593ad9289ec"; "pt"; "scrape_success"; "done"; "11125"; "2026-06-12 22:33:11.233680+01:00"
"7a0bd96f-885e-4436-a720-2593ad9289ec"; "fr"; "scrape_success"; "done"; "17250"; "2026-06-12 22:32:36.284849+01:00"
"7a0bd96f-885e-4436-a720-2593ad9289ec"; "it"; "scrape_success"; "done"; "40906"; "2026-06-12 22:31:47.473326+01:00"
"99253240-cbb1-4bf3-8a08-12526e40cc2d"; "pt"; "scrape_success"; "done"; "8983"; "2026-06-12 22:31:04.647868+01:00"
"7a0bd96f-885e-4436-a720-2593ad9289ec"; "de"; "scrape_success"; "done"; "37406"; "2026-06-12 22:30:52.192768+01:00"
"99253240-cbb1-4bf3-8a08-12526e40cc2d"; "fr"; "scrape_success"; "done"; "15421"; "2026-06-12 22:30:40.344286+01:00"
"99253240-cbb1-4bf3-8a08-12526e40cc2d"; "it"; "scrape_success"; "done"; "15639"; "2026-06-12 22:30:11.718114+01:00"
"7a0bd96f-885e-4436-a720-2593ad9289ec"; "es"; "scrape_success"; "done"; "29717"; "2026-06-12 22:29:58.117427+01:00"
"99253240-cbb1-4bf3-8a08-12526e40cc2d"; "de"; "scrape_success"; "done"; "18421"; "2026-06-12 22:29:42.930912+01:00"
"7a0bd96f-885e-4436-a720-2593ad9289ec"; "en"; "scrape_success"; "done"; "133016"; "2026-06-12 22:28:57.707365+01:00"
}
```

---

Query SQL: 
    -- ── Q16: Distribution using only confirmed columns
       SELECT event_type, status, COUNT(*) AS total, ROUND(AVG(duration_ms) / 1000.0, 1) AS avg_s, ROUND(MIN(duration_ms) / 1000.0, 1)    AS min_s, ROUND(MAX(duration_ms) / 1000.0, 1) AS max_s FROM scraping_logs GROUP BY event_type, status ORDER BY total DESC; 
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "840"; "38.4"; "6.1"; "172.5"
"scrape_failed"; "error"; "26"; "125.5"; "103.1"; "230.0"
}
```

---

Query SQL: 
    -- ── Q17: Scrapes over 100 seconds
       SELECT url_id, language, event_type, status, duration_ms, ROUND(duration_ms / 1000.0, 1) AS duration_s, scraped_at FROM scraping_logs WHERE duration_ms > 100000 ORDER BY duration_ms DESC;
    
Result:
```
{
"url_id"; "language"; "event_type"; "status"; "duration_ms"; "duration_s"; "scraped_at"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "en"; "scrape_failed"; "error"; "230031"; "230.0"; "2026-06-12 18:48:50.475863+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "en"; "scrape_failed"; "error"; "215436"; "215.4"; "2026-06-12 17:00:59.067794+01:00"
"cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea"; "en"; "scrape_success"; "done"; "172530"; "172.5"; "2026-06-12 20:01:29.496762+01:00"
"3653c2d3-a25e-49ce-9e07-8ace8f33aef2"; "en"; "scrape_success"; "done"; "172125"; "172.1"; "2026-06-12 20:08:48.996428+01:00"
"59f7f11f-c49a-4fb8-b3d5-10cd6c10e89e"; "en"; "scrape_success"; "done"; "164328"; "164.3"; "2026-06-12 21:14:10.779122+01:00"
"4366d651-f197-4420-9da6-43ed97a1097b"; "en"; "scrape_success"; "done"; "162968"; "163.0"; "2026-06-12 15:54:29.607658+01:00"
"92f69e30-3a9f-4d5c-89c8-cd4e6445a4d7"; "en"; "scrape_success"; "done"; "162766"; "162.8"; "2026-06-12 20:40:17.661099+01:00"
"b9579935-e405-4412-bc89-3fa009e6c955"; "en"; "scrape_success"; "done"; "162718"; "162.7"; "2026-06-12 15:32:51.441316+01:00"
"f9495719-971a-4495-a97e-51d248d628a6"; "en"; "scrape_success"; "done"; "162514"; "162.5"; "2026-06-12 15:47:03.875904+01:00"
"0aabfab1-7435-4498-a591-0b30d52189fa"; "en"; "scrape_success"; "done"; "162468"; "162.5"; "2026-06-12 21:48:40.438053+01:00"
"6984b05b-5e95-42d2-b6a4-f9bc15bee1a3"; "en"; "scrape_success"; "done"; "161014"; "161.0"; "2026-06-12 20:34:02.938645+01:00"
"d3af1def-8830-44b6-9ebe-ad2affdd3c76"; "en"; "scrape_success"; "done"; "160781"; "160.8"; "2026-06-12 17:59:06.501937+01:00"
"59ad3cb8-e558-4dd3-aa93-2285f82b2cc0"; "en"; "scrape_success"; "done"; "158546"; "158.5"; "2026-06-12 20:46:37.860055+01:00"
"a573af6c-44f1-4c91-80cf-036ee03b1ef4"; "en"; "scrape_success"; "done"; "157750"; "157.8"; "2026-06-12 21:27:32.560982+01:00"
"8b87ed36-941b-4c64-a29d-d07911237b3b"; "en"; "scrape_success"; "done"; "157437"; "157.4"; "2026-06-12 18:33:46.631508+01:00"
"75ce51cc-9a5f-42c4-a16e-5d1480b6dedc"; "en"; "scrape_success"; "done"; "156608"; "156.6"; "2026-06-12 16:40:41.559281+01:00"
"326c3f68-d748-46ce-a695-494989e47996"; "en"; "scrape_success"; "done"; "155922"; "155.9"; "2026-06-12 22:16:09.670380+01:00"
"2b87be3f-e5fb-4702-8994-a10a24b071ed"; "en"; "scrape_success"; "done"; "155406"; "155.4"; "2026-06-12 19:18:54.361364+01:00"
"46539fb2-017a-46e0-b20e-f4bca0130dc0"; "en"; "scrape_success"; "done"; "155391"; "155.4"; "2026-06-12 15:11:18.439292+01:00"
"98eea2fb-4a33-4ef5-aacf-1182465da9a0"; "en"; "scrape_success"; "done"; "155375"; "155.4"; "2026-06-12 22:08:39.686420+01:00"
"6caa26c5-3c59-43e0-b2e5-146ec277a651"; "en"; "scrape_success"; "done"; "154843"; "154.8"; "2026-06-12 16:21:44.053598+01:00"
"e607da32-c983-41e7-826d-468d6edbee4d"; "en"; "scrape_success"; "done"; "154156"; "154.2"; "2026-06-12 17:38:05.742537+01:00"
"50336540-c05a-4713-bbe7-84bf838d60f0"; "en"; "scrape_success"; "done"; "152953"; "153.0"; "2026-06-12 14:24:21.398430+01:00"
"8497ccbb-490b-4f12-95ab-a08e3bd24cf0"; "en"; "scrape_success"; "done"; "150359"; "150.4"; "2026-06-12 15:39:54.696915+01:00"
"8fbc8e9b-d366-40bb-a668-444a5b740883"; "en"; "scrape_success"; "done"; "150125"; "150.1"; "2026-06-12 19:05:05.411912+01:00"
"a56bc8eb-447c-4563-aaa4-495a0c1131af"; "en"; "scrape_success"; "done"; "149672"; "149.7"; "2026-06-12 22:22:38.160408+01:00"
"f2732b8e-11b5-4278-9eb5-4eba644d1f08"; "en"; "scrape_success"; "done"; "148561"; "148.6"; "2026-06-12 21:42:02.194494+01:00"
"93ae36ad-1619-40cc-a613-3be9a83a4e9a"; "en"; "scrape_success"; "done"; "143827"; "143.8"; "2026-06-12 17:31:19.130519+01:00"
"0233cc6c-30d3-4dc1-ae13-c7a1935aec17"; "en"; "scrape_success"; "done"; "143468"; "143.5"; "2026-06-12 19:26:11.280386+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "en"; "scrape_failed"; "error"; "143282"; "143.3"; "2026-06-13 02:52:51.407063+01:00"
"99966056-47d8-482f-adfd-5bb7e635a574"; "en"; "scrape_success"; "done"; "142687"; "142.7"; "2026-06-12 16:08:17.965698+01:00"
"6bddb71c-ceda-454e-9f70-5b644df52020"; "en"; "scrape_success"; "done"; "141781"; "141.8"; "2026-06-12 18:26:01.062755+01:00"
"67ae5958-a853-419e-aba9-e69bd2960cb2"; "en"; "scrape_success"; "done"; "140687"; "140.7"; "2026-06-12 16:48:10.487610+01:00"
"e02b4ee8-b280-4c4c-9698-3766b811507a"; "en"; "scrape_success"; "done"; "140186"; "140.2"; "2026-06-12 17:11:12.246453+01:00"
"45788aad-9583-4e81-9be9-a2277b95de25"; "en"; "scrape_success"; "done"; "140108"; "140.1"; "2026-06-12 20:53:51.053649+01:00"
"b3cbd0c1-f005-4492-af39-ac79776c9098"; "en"; "scrape_success"; "done"; "140061"; "140.1"; "2026-06-12 21:20:41.718151+01:00"
"19f1f22c-ac43-4f74-a82e-1ab6f283030f"; "en"; "scrape_success"; "done"; "139422"; "139.4"; "2026-06-12 20:27:50.746050+01:00"
"65d45829-ccaf-4142-abad-880c982fd29f"; "en"; "scrape_success"; "done"; "138469"; "138.5"; "2026-06-12 15:26:03.359554+01:00"
"596267ce-7c25-4e4b-b76a-2923d8ffea38"; "en"; "scrape_success"; "done"; "135952"; "136.0"; "2026-06-12 22:01:54.549963+01:00"
"c8ee8ca8-1f3d-4b44-bf28-dc5d69e7cc8b"; "en"; "scrape_success"; "done"; "135875"; "135.9"; "2026-06-12 17:45:31.463662+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "en"; "scrape_failed"; "error"; "135858"; "135.9"; "2026-06-13 04:22:45.333663+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "en"; "scrape_failed"; "error"; "135608"; "135.6"; "2026-06-13 01:22:49.417497+01:00"
"e82b1a2d-e162-4b1f-af47-f352858fadd1"; "en"; "scrape_success"; "done"; "135389"; "135.4"; "2026-06-12 14:57:40.763862+01:00"
"df633cd1-880e-470e-b38a-c039c37272dd"; "en"; "scrape_success"; "done"; "134781"; "134.8"; "2026-06-12 17:51:44.490498+01:00"
"f5a14024-d0bc-47f8-8f7c-0681c196f22b"; "en"; "scrape_success"; "done"; "134000"; "134.0"; "2026-06-12 15:03:44.393363+01:00"
"ed1b2e8e-914b-4773-8976-263ac9ca4206"; "en"; "scrape_success"; "done"; "133733"; "133.7"; "2026-06-12 18:18:01.833243+01:00"
"07aa8f98-0754-4a49-a1f6-9b433ab324af"; "en"; "scrape_success"; "done"; "133514"; "133.5"; "2026-06-12 19:47:30.615602+01:00"
"284d5a97-979b-4887-845f-41c5beac21ca"; "en"; "scrape_success"; "done"; "133483"; "133.5"; "2026-06-12 15:18:38.262697+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "it"; "scrape_failed"; "error"; "133437"; "133.4"; "2026-06-12 22:43:03.508290+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "it"; "scrape_failed"; "error"; "133312"; "133.3"; "2026-06-13 05:59:52.200849+01:00"
"7a0bd96f-885e-4436-a720-2593ad9289ec"; "en"; "scrape_success"; "done"; "133016"; "133.0"; "2026-06-12 22:28:57.707365+01:00"
"21b6af71-5f1b-4847-bc49-f77433ec7fb6"; "en"; "scrape_success"; "done"; "133000"; "133.0"; "2026-06-12 17:24:28.678266+01:00"
"9ab79c59-37e1-45fb-a0aa-7518ec372d44"; "en"; "scrape_success"; "done"; "132985"; "133.0"; "2026-06-12 19:40:17.404655+01:00"
"e368b88e-c2d9-4d36-82d9-4e21e326756e"; "en"; "scrape_success"; "done"; "132735"; "132.7"; "2026-06-12 17:18:13.383754+01:00"
"02fecad1-5462-4c53-a143-46d6485e3ed7"; "en"; "scrape_success"; "done"; "132656"; "132.7"; "2026-06-12 16:00:47.539213+01:00"
"08347754-04a3-44a9-b5d2-b3c88afe14c9"; "en"; "scrape_success"; "done"; "132562"; "132.6"; "2026-06-12 19:53:48.120939+01:00"
"4ef4240c-692c-4341-81e9-e08d9234f01b"; "en"; "scrape_success"; "done"; "132422"; "132.4"; "2026-06-12 20:14:51.427925+01:00"
"af7c4972-ebc1-4e20-8274-8681f40f4108"; "en"; "scrape_success"; "done"; "132343"; "132.3"; "2026-06-12 21:06:54.018468+01:00"
"7876ef29-5d77-400f-a69d-e8b3a15c05fc"; "en"; "scrape_success"; "done"; "132297"; "132.3"; "2026-06-12 18:58:19.111937+01:00"
"37c03610-164f-4bc5-86e9-9a44d098ba19"; "en"; "scrape_success"; "done"; "131984"; "132.0"; "2026-06-12 21:00:24.685134+01:00"
"2b9e5ed6-a642-499e-b903-23487f1b1bd9"; "en"; "scrape_success"; "done"; "131828"; "131.8"; "2026-06-12 14:44:01.766079+01:00"
"06505989-ed22-4c8f-998d-8da21cbfb8db"; "en"; "scrape_success"; "done"; "131718"; "131.7"; "2026-06-12 14:50:18.377430+01:00"
"72c5a4c6-0c9b-412a-9b02-c45b63834e20"; "en"; "scrape_success"; "done"; "131702"; "131.7"; "2026-06-12 16:27:53.645134+01:00"
"f57b94f6-6028-446b-b2c2-3b9db7d6493e"; "en"; "scrape_success"; "done"; "130828"; "130.8"; "2026-06-12 20:21:33.543698+01:00"
"8cb9c792-425d-4541-a70f-bf1137b69aef"; "en"; "scrape_success"; "done"; "130797"; "130.8"; "2026-06-12 21:54:43.041798+01:00"
"7372167a-ea7c-432f-b6f5-845cdaaa7b6e"; "en"; "scrape_success"; "done"; "130703"; "130.7"; "2026-06-12 18:40:23.466424+01:00"
"75043dff-2c54-4fc7-a1d0-3064fdb00f13"; "en"; "scrape_success"; "done"; "130608"; "130.6"; "2026-06-12 14:31:14.691111+01:00"
"9cd7079e-f54f-412f-bd9e-7127524ec85e"; "en"; "scrape_success"; "done"; "130562"; "130.6"; "2026-06-12 19:11:26.713543+01:00"
"def99668-924a-4dbd-83d4-aecd31691af2"; "en"; "scrape_success"; "done"; "130453"; "130.5"; "2026-06-12 21:34:40.071127+01:00"
"bfd1b151-864f-4ce9-ad0e-5ff76719fe36"; "en"; "scrape_success"; "done"; "129858"; "129.9"; "2026-06-12 16:14:51.410366+01:00"
"c04fe2c3-a123-4c85-99db-4d25db704a0e"; "en"; "scrape_success"; "done"; "129485"; "129.5"; "2026-06-12 19:33:11.601699+01:00"
"7d95ea52-846a-446a-b8be-18293e697d9f"; "en"; "scrape_success"; "done"; "129483"; "129.5"; "2026-06-12 16:34:11.825484+01:00"
"467cb372-5eb6-4241-9943-6f4acc0d9d9c"; "en"; "scrape_success"; "done"; "128922"; "128.9"; "2026-06-12 18:04:57.036112+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "es"; "scrape_failed"; "error"; "128500"; "128.5"; "2026-06-12 17:03:39.359309+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "en"; "scrape_failed"; "error"; "128500"; "128.5"; "2026-06-12 23:52:34.605487+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "en"; "scrape_failed"; "error"; "128438"; "128.4"; "2026-06-13 05:52:38.690176+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "en"; "scrape_failed"; "error"; "127953"; "128.0"; "2026-06-12 22:35:41.715447+01:00"
"4d9545df-bec6-4647-ad78-0fee5e37ef01"; "en"; "scrape_success"; "done"; "127827"; "127.8"; "2026-06-12 18:11:37.098998+01:00"
"015d4da2-75a1-4d8e-9656-4bf84e7bbb17"; "en"; "scrape_success"; "done"; "127593"; "127.6"; "2026-06-12 14:37:27.605064+01:00"
"4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b"; "en"; "scrape_success"; "done"; "126719"; "126.7"; "2026-06-12 16:53:33.144448+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "es"; "scrape_failed"; "error"; "125282"; "125.3"; "2026-06-12 18:52:07.474443+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "es"; "scrape_failed"; "error"; "112608"; "112.6"; "2026-06-13 04:25:08.869262+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "es"; "scrape_failed"; "error"; "111047"; "111.0"; "2026-06-12 23:54:53.635503+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "de"; "scrape_failed"; "error"; "110983"; "111.0"; "2026-06-12 22:40:16.890589+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "de"; "scrape_failed"; "error"; "110421"; "110.4"; "2026-06-12 23:57:16.439167+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "de"; "scrape_failed"; "error"; "108264"; "108.3"; "2026-06-13 02:57:24.211242+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "de"; "scrape_failed"; "error"; "107562"; "107.6"; "2026-06-13 05:57:09.320421+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "de"; "scrape_failed"; "error"; "107188"; "107.2"; "2026-06-12 17:05:58.993069+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "es"; "scrape_failed"; "error"; "105593"; "105.6"; "2026-06-13 02:55:05.815074+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "es"; "scrape_failed"; "error"; "105250"; "105.3"; "2026-06-13 01:25:04.267727+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "de"; "scrape_failed"; "error"; "103796"; "103.8"; "2026-06-13 04:27:22.224442+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "es"; "scrape_failed"; "error"; "103734"; "103.7"; "2026-06-12 22:37:53.653428+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "de"; "scrape_failed"; "error"; "103688"; "103.7"; "2026-06-13 01:27:19.901567+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "es"; "scrape_failed"; "error"; "103593"; "103.6"; "2026-06-13 05:54:50.817480+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "de"; "scrape_failed"; "error"; "103141"; "103.1"; "2026-06-12 18:54:20.397468+01:00"
"035d82b8-2178-4c5d-8fa7-fafccf9753c5"; "en"; "scrape_success"; "done"; "101500"; "101.5"; "2026-06-12 21:13:10.964687+01:00"
}
```

---

Query SQL: 
    -- ── Q18: Per-language duration statistics
       SELECT language, COUNT(*) AS scrapes, ROUND(AVG(duration_ms) / 1000.0, 1) AS avg_s, ROUND(MIN(duration_ms) / 1000.0, 1) AS min_s, ROUND(MAX(duration_ms) / 1000.0, 1) AS max_s, ROUND(STDDEV(duration_ms) / 1000.0, 1) AS stddev_s FROM scraping_logs WHERE status = 'done' GROUP BY language ORDER BY avg_s DESC; 
    
Result:
```
{
"language"; "scrapes"; "avg_s"; "min_s"; "max_s"; "stddev_s"
"en"; "140"; "108.5"; "65.5"; "172.5"; "35.7"
"es"; "140"; "29.1"; "9.1"; "79.0"; "15.8"
"it"; "140"; "29.0"; "12.8"; "91.6"; "15.1"
"de"; "140"; "24.1"; "6.1"; "57.9"; "14.2"
"fr"; "140"; "21.0"; "7.9"; "64.0"; "11.9"
"pt"; "140"; "18.3"; "8.5"; "63.0"; "11.1"
}
```

---

Query SQL: 
    -- ── Q19: Timestamp collision risk (WARN-ORM-001, scraped_at as ORM PK)
       SELECT scraped_at, COUNT(*) AS collision_count FROM scraping_logs GROUP BY scraped_at HAVING COUNT(*) > 1 ORDER BY collision_count DESC;
    
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: 
    -- ── Q20: Basic ratio (no column assumptions)
       SELECT (SELECT COUNT(*) FROM image_data) AS total_image_data, (SELECT COUNT(*) FROM image_downloads)  AS total_image_downloads, ROUND((SELECT COUNT(*) FROM image_downloads)::numeric / NULLIF((SELECT COUNT(*) FROM image_data), 0),2) AS downloads_per_photo;
    -- Expected: 3.00 (thumb + large + highres) 
    
Result:
```
{
"total_image_data"; "total_image_downloads"; "downloads_per_photo"
"11839"; "35517"; "3.00"
}
```

---

Query SQL: 
    -- ── Q21: Download status breakdown — fill in after confirms 'status' column
       SELECT status, COUNT(*) FROM image_downloads GROUP BY status ORDER BY count DESC;
    
Result:
```
{
"status"; "count"
"done"; "35466"
"error"; "51"
}
```

---

Query SQL: 
    -- ── Q22: Resumen global
        SELECT event_type, status, COUNT(*) AS total, ROUND(AVG(duration_ms)/1000.0, 1)  AS avg_s, ROUND(MIN(duration_ms)/1000.0, 1)  AS min_s, ROUND(MAX(duration_ms)/1000.0, 1)  AS max_s FROM scraping_logs GROUP BY event_type, status ORDER BY total DESC; 
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "840"; "38.4"; "6.1"; "172.5"
"scrape_failed"; "error"; "26"; "125.5"; "103.1"; "230.0"
}
```

---

Query SQL: 
    -- ── Q23: 
       SELECT tablename, pg_size_pretty(pg_total_relation_size(schemaname || '.' || tablename)) AS size FROM pg_tables WHERE tablename LIKE 'scraping_logs%' ORDER BY tablename;
    
Result:
```
{
"tablename"; "size"
"scraping_logs"; "0 bytes"
"scraping_logs_2025_01"; "48 kB"
"scraping_logs_2025_02"; "48 kB"
"scraping_logs_2025_03"; "48 kB"
"scraping_logs_2025_04"; "48 kB"
"scraping_logs_2025_05"; "48 kB"
"scraping_logs_2025_06"; "48 kB"
"scraping_logs_2025_07"; "48 kB"
"scraping_logs_2025_08"; "48 kB"
"scraping_logs_2025_09"; "48 kB"
"scraping_logs_2025_10"; "48 kB"
"scraping_logs_2025_11"; "48 kB"
"scraping_logs_2025_12"; "48 kB"
"scraping_logs_2026_01"; "48 kB"
"scraping_logs_2026_02"; "48 kB"
"scraping_logs_2026_03"; "48 kB"
"scraping_logs_2026_04"; "48 kB"
"scraping_logs_2026_05"; "48 kB"
"scraping_logs_2026_06"; "376 kB"
"scraping_logs_2026_07"; "48 kB"
"scraping_logs_2026_08"; "48 kB"
"scraping_logs_2026_09"; "48 kB"
"scraping_logs_2026_10"; "48 kB"
"scraping_logs_2026_11"; "48 kB"
"scraping_logs_2026_12"; "48 kB"
"scraping_logs_2027_01"; "48 kB"
"scraping_logs_2027_02"; "48 kB"
"scraping_logs_2027_03"; "48 kB"
"scraping_logs_2027_04"; "48 kB"
"scraping_logs_2027_05"; "48 kB"
"scraping_logs_2027_06"; "48 kB"
"scraping_logs_2027_07"; "48 kB"
"scraping_logs_2027_08"; "48 kB"
"scraping_logs_2027_09"; "48 kB"
"scraping_logs_2027_10"; "48 kB"
"scraping_logs_2027_11"; "48 kB"
"scraping_logs_2027_12"; "48 kB"
"scraping_logs_2028_01"; "48 kB"
"scraping_logs_2028_02"; "48 kB"
"scraping_logs_2028_03"; "48 kB"
"scraping_logs_2028_04"; "48 kB"
"scraping_logs_2028_05"; "48 kB"
"scraping_logs_2028_06"; "48 kB"
"scraping_logs_2028_07"; "48 kB"
"scraping_logs_2028_08"; "48 kB"
"scraping_logs_2028_09"; "48 kB"
"scraping_logs_2028_10"; "48 kB"
"scraping_logs_2028_11"; "48 kB"
"scraping_logs_2028_12"; "48 kB"
"scraping_logs_2029_01"; "48 kB"
"scraping_logs_2029_02"; "48 kB"
"scraping_logs_2029_03"; "48 kB"
"scraping_logs_2029_04"; "48 kB"
"scraping_logs_2029_05"; "48 kB"
"scraping_logs_2029_06"; "48 kB"
"scraping_logs_2029_07"; "48 kB"
"scraping_logs_2029_08"; "48 kB"
"scraping_logs_2029_09"; "48 kB"
"scraping_logs_2029_10"; "48 kB"
"scraping_logs_2029_11"; "48 kB"
"scraping_logs_2029_12"; "48 kB"
"scraping_logs_default"; "48 kB"
}
```

---

Query SQL:     
    -- ── Q24: 
       SELECT 'hotels' AS table_name, COUNT(*) AS rows FROM hotels
       UNION ALL SELECT 'hotels_description',              COUNT(*) FROM hotels_description
       UNION ALL SELECT 'hotels_policies',                 COUNT(*) FROM hotels_policies
       UNION ALL SELECT 'hotels_legal',                    COUNT(*) FROM hotels_legal
       UNION ALL SELECT 'hotels_fine_print',               COUNT(*) FROM hotels_fine_print
