Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"17a7be8d-2c6a-4bd3-9ad9-6c068a8271dc"; "805a9ec4-9252-42c3-805c-56d3703aa978"; "de"; "error"; "6"; "All scraping engines failed"; "2026-06-15 02:48:59.562311+01:00"; "2026-06-15 12:40:50.935141+01:00"
"d89884c2-b865-4141-8bf3-6bc93e6c239a"; "805a9ec4-9252-42c3-805c-56d3703aa978"; "en"; "error"; "6"; "All scraping engines failed"; "2026-06-15 02:44:12.602609+01:00"; "2026-06-15 12:36:01.470142+01:00"
"cafb0460-6a07-49f7-83a5-cb8407d0c226"; "805a9ec4-9252-42c3-805c-56d3703aa978"; "es"; "error"; "6"; "All scraping engines failed"; "2026-06-15 02:46:45.582642+01:00"; "2026-06-15 12:38:32.954253+01:00"
"c08eecdd-940e-4a0e-94c9-651101c7a3c6"; "805a9ec4-9252-42c3-805c-56d3703aa978"; "it"; "error"; "3"; "All scraping engines failed"; "2026-06-15 08:15:34.187210+01:00"; "2026-06-15 12:43:34.309258+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "es"; "scrape_failed"; "error"; "104500"; "2026-06-15 11:08:11.750787+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "en"; "scrape_failed"; "error"; "126312"; "2026-06-15 11:06:00.008558+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "de"; "scrape_failed"; "error"; "104531"; "2026-06-15 09:41:00.559335+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "es"; "scrape_failed"; "error"; "104516"; "2026-06-15 09:38:42.547622+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "en"; "scrape_failed"; "error"; "136312"; "2026-06-15 09:36:29.650186+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "it"; "scrape_failed"; "error"; "139139"; "2026-06-15 08:15:34.203912+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "de"; "scrape_failed"; "error"; "104217"; "2026-06-15 08:12:45.166201+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "es"; "scrape_failed"; "error"; "103577"; "2026-06-15 08:10:29.149985+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "en"; "scrape_failed"; "error"; "139280"; "2026-06-15 08:08:17.534744+01:00"
"3f437871-dc6d-4bad-ae96-cd295a4adb2d"; "pt"; "scrape_success"; "done"; "9328"; "2026-06-15 08:05:35.521830+01:00"
"3f437871-dc6d-4bad-ae96-cd295a4adb2d"; "fr"; "scrape_success"; "done"; "29421"; "2026-06-15 08:05:15.290250+01:00"
"d8ad029c-9a9c-43ad-b522-09d077aad4df"; "pt"; "scrape_success"; "done"; "8530"; "2026-06-15 08:04:38.640717+01:00"
"3f437871-dc6d-4bad-ae96-cd295a4adb2d"; "it"; "scrape_success"; "done"; "23968"; "2026-06-15 08:04:32.291227+01:00"
"d8ad029c-9a9c-43ad-b522-09d077aad4df"; "fr"; "scrape_success"; "done"; "15110"; "2026-06-15 08:04:15.064481+01:00"
"3f437871-dc6d-4bad-ae96-cd295a4adb2d"; "de"; "scrape_success"; "done"; "41437"; "2026-06-15 08:03:36.912729+01:00"
"d8ad029c-9a9c-43ad-b522-09d077aad4df"; "it"; "scrape_success"; "done"; "23343"; "2026-06-15 08:03:28.052629+01:00"
"d8ad029c-9a9c-43ad-b522-09d077aad4df"; "de"; "scrape_success"; "done"; "13937"; "2026-06-15 08:02:52.987926+01:00"
"3f437871-dc6d-4bad-ae96-cd295a4adb2d"; "es"; "scrape_success"; "done"; "8500"; "2026-06-15 08:02:40.070602+01:00"
"d8ad029c-9a9c-43ad-b522-09d077aad4df"; "es"; "scrape_success"; "done"; "17406"; "2026-06-15 08:02:21.157679+01:00"
"3f437871-dc6d-4bad-ae96-cd295a4adb2d"; "en"; "scrape_success"; "done"; "183717"; "2026-06-15 08:02:16.525216+01:00"
"d8ad029c-9a9c-43ad-b522-09d077aad4df"; "en"; "scrape_success"; "done"; "94764"; "2026-06-15 08:00:43.188600+01:00"
"56348ad4-970a-4dcd-808a-d00f3a47f0e6"; "pt"; "scrape_success"; "done"; "14311"; "2026-06-15 07:58:34.471298+01:00"
"fab15bb7-3065-492f-bb71-2e338c7c8fd4"; "pt"; "scrape_success"; "done"; "14718"; "2026-06-15 07:58:16.581394+01:00"
"56348ad4-970a-4dcd-808a-d00f3a47f0e6"; "fr"; "scrape_success"; "done"; "31968"; "2026-06-15 07:57:59.208157+01:00"
}
```

---

Query SQL: 
    -- ── Q16: Distribution using only confirmed columns
       SELECT event_type, status, COUNT(*) AS total, ROUND(AVG(duration_ms) / 1000.0, 1) AS avg_s, ROUND(MIN(duration_ms) / 1000.0, 1)    AS min_s, ROUND(MAX(duration_ms) / 1000.0, 1) AS max_s FROM scraping_logs GROUP BY event_type, status ORDER BY total DESC; 
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "840"; "37.5"; "5.2"; "186.9"
"scrape_failed"; "error"; "21"; "130.3"; "103.6"; "239.2"
}
```

---

Query SQL: 
    -- ── Q17: Scrapes over 100 seconds
       SELECT url_id, language, event_type, status, duration_ms, ROUND(duration_ms / 1000.0, 1) AS duration_s, scraped_at FROM scraping_logs WHERE duration_ms > 100000 ORDER BY duration_ms DESC;
    
Result:
```
{
"url_id"; "language"; "event_type"; "status"; "duration_ms"; "duration_s"; "scraped_at"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "en"; "scrape_failed"; "error"; "239171"; "239.2"; "2026-06-15 04:28:45.705373+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "en"; "scrape_failed"; "error"; "230514"; "230.5"; "2026-06-15 02:44:12.602609+01:00"
"b505e9e7-040c-45e5-b343-cd758c7e7141"; "en"; "scrape_success"; "done"; "186906"; "186.9"; "2026-06-15 00:55:44.060199+01:00"
"3f437871-dc6d-4bad-ae96-cd295a4adb2d"; "en"; "scrape_success"; "done"; "183717"; "183.7"; "2026-06-15 08:02:16.525216+01:00"
"a57198df-d4d2-401e-838b-66aa7792e6a6"; "en"; "scrape_success"; "done"; "172125"; "172.1"; "2026-06-15 03:07:33.433132+01:00"
"f7f3ba06-183b-4053-9567-03dd0985b6df"; "en"; "scrape_success"; "done"; "167468"; "167.5"; "2026-06-15 00:08:50.853318+01:00"
"c5513b47-14d2-4048-bac5-eaddb3165765"; "en"; "scrape_success"; "done"; "166656"; "166.7"; "2026-06-15 07:17:01.431897+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "es"; "scrape_failed"; "error"; "165485"; "165.5"; "2026-06-15 04:32:03.969213+01:00"
"5730fd9c-bd0c-42cc-8371-4cd58268deb8"; "en"; "scrape_success"; "done"; "164140"; "164.1"; "2026-06-15 05:37:36.988961+01:00"
"ca42b7dc-59d7-4993-a54d-2aa7a89d30a2"; "en"; "scrape_success"; "done"; "163313"; "163.3"; "2026-06-15 00:41:35.721375+01:00"
"4309047a-b684-45b4-972e-a9ce4a8750d7"; "en"; "scrape_success"; "done"; "162516"; "162.5"; "2026-06-15 00:35:02.098760+01:00"
"e0e3ab81-fefa-461a-926a-60c513708916"; "en"; "scrape_success"; "done"; "161078"; "161.1"; "2026-06-15 04:51:38.636362+01:00"
"293b7718-b411-43e9-baf6-bd3c0d500ceb"; "en"; "scrape_success"; "done"; "160484"; "160.5"; "2026-06-15 05:04:58.107332+01:00"
"157c9797-69dc-4a8d-b309-a2efd2d36f97"; "en"; "scrape_success"; "done"; "159453"; "159.5"; "2026-06-15 02:16:07.573938+01:00"
"50c7a161-8ac6-447d-9a22-b34db446f00e"; "en"; "scrape_success"; "done"; "159311"; "159.3"; "2026-06-15 01:02:33.286442+01:00"
"842e1b05-b8bf-405b-a93b-539bb5a6a1c3"; "en"; "scrape_success"; "done"; "159156"; "159.2"; "2026-06-15 01:29:49.306627+01:00"
"1ba71116-1021-43d9-b9d0-289f126b0737"; "en"; "scrape_success"; "done"; "159015"; "159.0"; "2026-06-15 00:27:54.965073+01:00"
"9fd5a1a2-945b-479b-9703-b356afa7c415"; "en"; "scrape_success"; "done"; "159014"; "159.0"; "2026-06-15 05:11:50.009238+01:00"
"8f7b61a7-a8fa-4e08-94a6-5562923b3af1"; "en"; "scrape_success"; "done"; "158530"; "158.5"; "2026-06-15 06:18:00.032790+01:00"
"cc4acbe8-f7b4-4fae-9130-8c291946c162"; "en"; "scrape_success"; "done"; "157969"; "158.0"; "2026-06-15 05:51:33.662599+01:00"
"f148c36c-04a6-4b2c-a5d7-384fa961603a"; "en"; "scrape_success"; "done"; "157968"; "158.0"; "2026-06-15 07:02:51.734564+01:00"
"1daf7df0-6723-4148-9ec5-964c3a022f66"; "en"; "scrape_success"; "done"; "156030"; "156.0"; "2026-06-15 02:23:46.736239+01:00"
"b2925e4d-6200-477a-8015-23726df3673a"; "en"; "scrape_success"; "done"; "155890"; "155.9"; "2026-06-15 03:33:45.066730+01:00"
"e5ae1f54-2e06-4ee7-a642-e68372ea3b3d"; "en"; "scrape_success"; "done"; "155593"; "155.6"; "2026-06-15 01:09:57.133665+01:00"
"c93b9843-852b-4e94-9b53-d17f40e0f725"; "en"; "scrape_success"; "done"; "152093"; "152.1"; "2026-06-15 00:48:33.366095+01:00"
"ccb61690-480b-4e7f-89af-a219cf105522"; "en"; "scrape_success"; "done"; "151516"; "151.5"; "2026-06-15 04:21:00.422396+01:00"
"98ff0028-b47d-4a97-b544-118c1bf9ce2a"; "en"; "scrape_success"; "done"; "150561"; "150.6"; "2026-06-15 03:13:58.292198+01:00"
"e8036deb-b4bd-485c-b6df-f5260a7f9bf0"; "en"; "scrape_success"; "done"; "149218"; "149.2"; "2026-06-15 06:55:40.001344+01:00"
"fab15bb7-3065-492f-bb71-2e338c7c8fd4"; "en"; "scrape_success"; "done"; "145500"; "145.5"; "2026-06-15 07:55:02.749568+01:00"
"890c9dc8-f1f4-410a-92cd-884067a3a709"; "en"; "scrape_success"; "done"; "140468"; "140.5"; "2026-06-15 01:42:29.972694+01:00"
"cdbf489c-8696-451f-ba06-0dceb0f90cb9"; "en"; "scrape_success"; "done"; "140421"; "140.4"; "2026-06-15 03:21:07.182874+01:00"
"12fc375f-8a3e-46e6-a6fb-18c93297d7af"; "en"; "scrape_success"; "done"; "139641"; "139.6"; "2026-06-15 03:40:10.828632+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "en"; "scrape_failed"; "error"; "139280"; "139.3"; "2026-06-15 08:08:17.534744+01:00"
"74e3bf69-e34e-498f-ad88-dd8c4df94941"; "en"; "scrape_success"; "done"; "139188"; "139.2"; "2026-06-15 02:54:32.479078+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "it"; "scrape_failed"; "error"; "139139"; "139.1"; "2026-06-15 08:15:34.203912+01:00"
"1a9b765d-7fb0-447d-b222-724c70673aed"; "en"; "scrape_success"; "done"; "139031"; "139.0"; "2026-06-15 05:24:32.537304+01:00"
"0e358f63-54c7-4234-a312-8cf870ed3c02"; "en"; "scrape_success"; "done"; "137483"; "137.5"; "2026-06-15 00:15:57.335899+01:00"
"71e27b7b-c674-4956-bb24-417a348d4967"; "en"; "scrape_success"; "done"; "136625"; "136.6"; "2026-06-15 02:09:05.129046+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "en"; "scrape_failed"; "error"; "136312"; "136.3"; "2026-06-15 09:36:29.650186+01:00"
"adadfa88-493e-4e7c-8972-8c4668cf33ed"; "en"; "scrape_success"; "done"; "136171"; "136.2"; "2026-06-15 01:22:27.786927+01:00"
"7bad07a0-04cb-4ccb-a1b5-7e1a519c3540"; "en"; "scrape_success"; "done"; "135828"; "135.8"; "2026-06-15 05:30:56.848854+01:00"
"b077dab9-0ebd-4a90-9df5-af15e0be33a8"; "en"; "scrape_success"; "done"; "135827"; "135.8"; "2026-06-15 03:01:14.623233+01:00"
"98a78203-2815-4be2-b214-48af5cb34fdd"; "en"; "scrape_success"; "done"; "135156"; "135.2"; "2026-06-15 04:38:10.598836+01:00"
"cca5c8a1-f5e8-41d6-902c-1698be288906"; "en"; "scrape_success"; "done"; "135061"; "135.1"; "2026-06-15 04:01:09.554028+01:00"
"7c12178d-a1b3-44b2-9156-26e3ae8925c2"; "en"; "scrape_success"; "done"; "134608"; "134.6"; "2026-06-15 04:07:29.830675+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "it"; "scrape_failed"; "error"; "134515"; "134.5"; "2026-06-15 11:13:15.027362+01:00"
"ba8ad9b7-6782-4f3f-8af3-58ec4e111e50"; "en"; "scrape_success"; "done"; "134203"; "134.2"; "2026-06-15 07:22:37.590831+01:00"
"651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c"; "en"; "scrape_success"; "done"; "134188"; "134.2"; "2026-06-15 01:48:54.123355+01:00"
"5239d405-d58f-45ba-a51f-205cc0fc369f"; "en"; "scrape_success"; "done"; "133811"; "133.8"; "2026-06-15 01:35:41.081829+01:00"
"19a1b8e8-cdf9-43b8-b036-c309a3d690d0"; "en"; "scrape_success"; "done"; "133750"; "133.8"; "2026-06-15 02:02:29.829654+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "it"; "scrape_failed"; "error"; "133703"; "133.7"; "2026-06-15 12:43:34.325182+01:00"
"e7675e38-dce6-421a-8434-404ea236fb2d"; "en"; "scrape_success"; "done"; "133514"; "133.5"; "2026-06-15 04:57:34.179970+01:00"
"069eee6c-ce17-40f7-a9de-dd2d47642fb5"; "en"; "scrape_success"; "done"; "133500"; "133.5"; "2026-06-15 05:44:30.970306+01:00"
"a0f54275-0faa-40e4-8871-5487adee1665"; "en"; "scrape_success"; "done"; "133344"; "133.3"; "2026-06-15 04:14:20.776900+01:00"
"a66703c8-465f-45f5-afad-911c88e8dcb3"; "en"; "scrape_success"; "done"; "133266"; "133.3"; "2026-06-15 01:16:31.055546+01:00"
"e960663f-b866-44d3-8966-c0748394916e"; "en"; "scrape_success"; "done"; "133172"; "133.2"; "2026-06-15 06:49:35.561085+01:00"
"7a86d356-e024-4dd1-afc5-c9c44bbae818"; "en"; "scrape_success"; "done"; "132718"; "132.7"; "2026-06-15 02:30:42.372652+01:00"
"50a1c6b0-09c9-4040-ae9d-283b1c9416b9"; "en"; "scrape_success"; "done"; "132139"; "132.1"; "2026-06-15 02:36:38.015065+01:00"
"9a38ca01-565f-4356-9bcd-a0195d030659"; "en"; "scrape_success"; "done"; "132125"; "132.1"; "2026-06-15 07:48:23.582877+01:00"
"00738942-05f6-4f38-a53b-6d413704cc80"; "en"; "scrape_success"; "done"; "132000"; "132.0"; "2026-06-15 06:37:18.940425+01:00"
"49065d1c-4d94-4304-8070-d98cba2a9398"; "en"; "scrape_success"; "done"; "131735"; "131.7"; "2026-06-15 07:42:28.472167+01:00"
"9149104f-8c4a-4bff-ab8b-5f8ab1261beb"; "en"; "scrape_success"; "done"; "131406"; "131.4"; "2026-06-15 06:04:20.834164+01:00"
"1d7e7d85-5d26-4aaf-aa4a-b7930c472d7b"; "en"; "scrape_success"; "done"; "131046"; "131.0"; "2026-06-15 06:23:38.426110+01:00"
"0f5950c3-4818-4b11-a14c-f9c1e81c70f2"; "en"; "scrape_success"; "done"; "130406"; "130.4"; "2026-06-15 03:47:01.838868+01:00"
"b1ded743-02bc-45fa-bb5c-71e167c446b5"; "en"; "scrape_success"; "done"; "129936"; "129.9"; "2026-06-15 06:43:16.498878+01:00"
"f8adf861-4e9b-42ba-b4fc-9ed1453ed905"; "en"; "scrape_success"; "done"; "129686"; "129.7"; "2026-06-15 03:26:37.831664+01:00"
"4d18c0ff-f4c2-4bf5-8d52-9bf2f96f8b7e"; "en"; "scrape_success"; "done"; "129235"; "129.2"; "2026-06-15 07:35:02.238961+01:00"
"993f10d6-cffe-4c23-99af-b63212a93ccd"; "en"; "scrape_success"; "done"; "129046"; "129.0"; "2026-06-15 05:17:25.045652+01:00"
"f67c638a-f675-43e9-a9c3-0b73e7a5bfd6"; "en"; "scrape_success"; "done"; "128953"; "129.0"; "2026-06-15 05:57:59.202493+01:00"
"815583be-45b1-477d-b0b4-4d76d8073979"; "en"; "scrape_success"; "done"; "128781"; "128.8"; "2026-06-15 06:11:04.180692+01:00"
"dc79edd5-5593-4eed-ad3e-42b5ef744d31"; "en"; "scrape_success"; "done"; "128750"; "128.8"; "2026-06-15 06:30:37.969117+01:00"
"420cbeb0-42ab-4c86-9121-0a51e44a7c26"; "en"; "scrape_success"; "done"; "128563"; "128.6"; "2026-06-15 04:44:45.528115+01:00"
"78424428-bc12-4f67-b9d3-6f70613a0ed9"; "en"; "scrape_success"; "done"; "128233"; "128.2"; "2026-06-15 03:54:03.417158+01:00"
"7512e57a-b615-4391-b4f1-3ac50e870440"; "en"; "scrape_success"; "done"; "128078"; "128.1"; "2026-06-15 07:09:16.344607+01:00"
"238ddba4-bc32-4dc5-8add-88d4d0d906c0"; "en"; "scrape_success"; "done"; "128000"; "128.0"; "2026-06-15 07:28:31.888413+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "en"; "scrape_failed"; "error"; "126639"; "126.6"; "2026-06-15 12:36:22.010222+01:00"
"a6e8c796-95cc-4476-9571-e1cc4768251f"; "en"; "scrape_success"; "done"; "126593"; "126.6"; "2026-06-15 00:21:20.164639+01:00"
"582c98f5-15be-4342-a37e-ce27dad16110"; "en"; "scrape_success"; "done"; "126391"; "126.4"; "2026-06-15 01:55:25.887787+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "en"; "scrape_failed"; "error"; "126312"; "126.3"; "2026-06-15 11:06:00.008558+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "es"; "scrape_failed"; "error"; "123563"; "123.6"; "2026-06-15 02:46:45.598351+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "de"; "scrape_failed"; "error"; "104827"; "104.8"; "2026-06-15 12:40:50.950679+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "de"; "scrape_failed"; "error"; "104531"; "104.5"; "2026-06-15 09:41:00.559335+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "es"; "scrape_failed"; "error"; "104516"; "104.5"; "2026-06-15 09:38:42.547622+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "es"; "scrape_failed"; "error"; "104500"; "104.5"; "2026-06-15 11:08:11.750787+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "de"; "scrape_failed"; "error"; "104217"; "104.2"; "2026-06-15 08:12:45.166201+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "de"; "scrape_failed"; "error"; "104171"; "104.2"; "2026-06-15 04:34:18.370731+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "de"; "scrape_failed"; "error"; "104125"; "104.1"; "2026-06-15 11:10:27.561196+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "de"; "scrape_failed"; "error"; "103983"; "104.0"; "2026-06-15 02:48:59.576507+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "es"; "scrape_failed"; "error"; "103750"; "103.8"; "2026-06-15 12:38:32.970249+01:00"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "es"; "scrape_failed"; "error"; "103577"; "103.6"; "2026-06-15 08:10:29.149985+01:00"
}
```

---

Query SQL: 
    -- ── Q18: Per-language duration statistics
       SELECT language, COUNT(*) AS scrapes, ROUND(AVG(duration_ms) / 1000.0, 1) AS avg_s, ROUND(MIN(duration_ms) / 1000.0, 1) AS min_s, ROUND(MAX(duration_ms) / 1000.0, 1) AS max_s, ROUND(STDDEV(duration_ms) / 1000.0, 1) AS stddev_s FROM scraping_logs WHERE status = 'done' GROUP BY language ORDER BY avg_s DESC; 
    
Result:
```
{
"language"; "scrapes"; "avg_s"; "min_s"; "max_s"; "stddev_s"
"en"; "140"; "109.4"; "65.2"; "186.9"; "36.0"
"es"; "140"; "28.8"; "7.5"; "82.5"; "16.9"
"it"; "140"; "28.6"; "9.9"; "62.1"; "14.1"
"de"; "140"; "23.4"; "6.4"; "49.2"; "13.3"
"fr"; "140"; "19.8"; "6.2"; "63.3"; "10.6"
"pt"; "140"; "14.8"; "5.2"; "68.8"; "10.1"
}
```

---

Query SQL: 
    -- ── Q19: Timestamp collision risk (WARN-ORM-001, scraped_at as ORM PK)
       SELECT scraped_at, COUNT(*) AS collision_count FROM scraping_logs GROUP BY scraped_at HAVING COUNT(*) > 1 ORDER BY collision_count DESC;
    
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: 
    -- ── Q20: Basic ratio (no column assumptions)
       SELECT (SELECT COUNT(*) FROM image_data) AS total_image_data, (SELECT COUNT(*) FROM image_downloads)  AS total_image_downloads, ROUND((SELECT COUNT(*) FROM image_downloads)::numeric / NULLIF((SELECT COUNT(*) FROM image_data), 0),2) AS downloads_per_photo;
    -- Expected: 3.00 (thumb + large + highres) 
    
Result:
```
{
"total_image_data"; "total_image_downloads"; "downloads_per_photo"
"11839"; "35517"; "3.00"
}
```

---

Query SQL: 
    -- ── Q21: Download status breakdown — fill in after confirms 'status' column
       SELECT status, COUNT(*) FROM image_downloads GROUP BY status ORDER BY count DESC;
    
Result:
```
{
"status"; "count"
"done"; "35496"
"error"; "21"
}
```

---

Query SQL: 
    -- ── Q22: Resumen global
        SELECT event_type, status, COUNT(*) AS total, ROUND(AVG(duration_ms)/1000.0, 1)  AS avg_s, ROUND(MIN(duration_ms)/1000.0, 1)  AS min_s, ROUND(MAX(duration_ms)/1000.0, 1)  AS max_s FROM scraping_logs GROUP BY event_type, status ORDER BY total DESC; 
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "840"; "37.5"; "5.2"; "186.9"
"scrape_failed"; "error"; "21"; "130.3"; "103.6"; "239.2"
}
```

---

Query SQL: 
    -- ── Q23: 
       SELECT tablename, pg_size_pretty(pg_total_relation_size(schemaname || '.' || tablename)) AS size FROM pg_tables WHERE tablename LIKE 'scraping_logs%' ORDER BY tablename;
    
Result:
```
{
"tablename"; "size"
"scraping_logs"; "0 bytes"
"scraping_logs_2025_01"; "48 kB"
"scraping_logs_2025_02"; "48 kB"
"scraping_logs_2025_03"; "48 kB"
"scraping_logs_2025_04"; "48 kB"
"scraping_logs_2025_05"; "48 kB"
"scraping_logs_2025_06"; "48 kB"
"scraping_logs_2025_07"; "48 kB"
"scraping_logs_2025_08"; "48 kB"
"scraping_logs_2025_09"; "48 kB"
"scraping_logs_2025_10"; "48 kB"
"scraping_logs_2025_11"; "48 kB"
"scraping_logs_2025_12"; "48 kB"
"scraping_logs_2026_01"; "48 kB"
"scraping_logs_2026_02"; "48 kB"
"scraping_logs_2026_03"; "48 kB"
"scraping_logs_2026_04"; "48 kB"
"scraping_logs_2026_05"; "48 kB"
"scraping_logs_2026_06"; "352 kB"
"scraping_logs_2026_07"; "48 kB"
"scraping_logs_2026_08"; "48 kB"
"scraping_logs_2026_09"; "48 kB"
"scraping_logs_2026_10"; "48 kB"
"scraping_logs_2026_11"; "48 kB"
"scraping_logs_2026_12"; "48 kB"
"scraping_logs_2027_01"; "48 kB"
"scraping_logs_2027_02"; "48 kB"
"scraping_logs_2027_03"; "48 kB"
"scraping_logs_2027_04"; "48 kB"
"scraping_logs_2027_05"; "48 kB"
"scraping_logs_2027_06"; "48 kB"
"scraping_logs_2027_07"; "48 kB"
"scraping_logs_2027_08"; "48 kB"
"scraping_logs_2027_09"; "48 kB"
"scraping_logs_2027_10"; "48 kB"
"scraping_logs_2027_11"; "48 kB"
"scraping_logs_2027_12"; "48 kB"
"scraping_logs_2028_01"; "48 kB"
"scraping_logs_2028_02"; "48 kB"
"scraping_logs_2028_03"; "48 kB"
"scraping_logs_2028_04"; "48 kB"
"scraping_logs_2028_05"; "48 kB"
"scraping_logs_2028_06"; "48 kB"
"scraping_logs_2028_07"; "48 kB"
"scraping_logs_2028_08"; "48 kB"
"scraping_logs_2028_09"; "48 kB"
"scraping_logs_2028_10"; "48 kB"
"scraping_logs_2028_11"; "48 kB"
"scraping_logs_2028_12"; "48 kB"
"scraping_logs_2029_01"; "48 kB"
"scraping_logs_2029_02"; "48 kB"
"scraping_logs_2029_03"; "48 kB"
"scraping_logs_2029_04"; "48 kB"
"scraping_logs_2029_05"; "48 kB"
"scraping_logs_2029_06"; "48 kB"
"scraping_logs_2029_07"; "48 kB"
"scraping_logs_2029_08"; "48 kB"
"scraping_logs_2029_09"; "48 kB"
"scraping_logs_2029_10"; "48 kB"
"scraping_logs_2029_11"; "48 kB"
"scraping_logs_2029_12"; "48 kB"
"scraping_logs_default"; "48 kB"
}
```

---

Query SQL:     
    -- ── Q24: 
       SELECT 'hotels' AS table_name, COUNT(*) AS rows FROM hotels
       UNION ALL SELECT 'hotels_description',              COUNT(*) FROM hotels_description
       UNION ALL SELECT 'hotels_policies',                 COUNT(*) FROM hotels_policies
       UNION ALL SELECT 'hotels_legal',                    COUNT(*) FROM hotels_legal
       UNION ALL SELECT 'hotels_fine_print',               COUNT(*) FROM hotels_fine_print
       UNION ALL SELECT 'hotels_all_services',             COUNT(*) FROM hotels_all_services
       UNION ALL SELECT 'hotels_popular_services',         COUNT(*) FROM hotels_popular_services
       UNION ALL SELECT 'hotels_faqs',                     COUNT(*) FROM hotels_faqs
       UNION ALL SELECT 'hotels_guest_reviews',            COUNT(*) FROM hotels_guest_reviews
       UNION ALL SELECT 'hotels_property_highlights',      COUNT(*) FROM hotels_property_highlights
       UNION ALL SELECT 'image_data',                      COUNT(*) FROM image_data
       UNION ALL SELECT 'image_downloads',                 COUNT(*) FROM image_downloads
       UNION ALL SELECT 'url_language_status',             COUNT(*) FROM url_language_status
       UNION ALL SELECT 'scraping_logs',                   COUNT(*) FROM scraping_logs
       UNION ALL SELECT 'url_queue',                       COUNT(*) FROM url_queue
       ORDER BY table_name;
    
Result:
