Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"fbc2d3b1-efc9-456f-9701-865ffe85a930"; "a788e065-286b-4e35-a329-f77feb493963"; "de"; "error"; "1"; "All scraping engines failed"; "2026-05-27 04:37:13.570384+01:00"; "2026-05-27 04:37:13.570384+01:00"
"ef1d991a-1838-4a87-a926-16e2c105b81b"; "a788e065-286b-4e35-a329-f77feb493963"; "en"; "error"; "1"; "All scraping engines failed"; "2026-05-27 04:31:01.505717+01:00"; "2026-05-27 04:31:01.505717+01:00"
"02632332-503b-4bb6-b7c9-91f7295bf458"; "a788e065-286b-4e35-a329-f77feb493963"; "es"; "error"; "1"; "All scraping engines failed"; "2026-05-27 04:34:33.527209+01:00"; "2026-05-27 04:34:33.527209+01:00"
"7e566a03-f840-4958-aac0-3a022b65ad31"; "a788e065-286b-4e35-a329-f77feb493963"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-05-27 04:43:33.554316+01:00"; "2026-05-27 04:43:33.554316+01:00"
"87e93a62-430b-4422-a8cd-8cf2b856f749"; "a788e065-286b-4e35-a329-f77feb493963"; "it"; "error"; "1"; "All scraping engines failed"; "2026-05-27 04:40:44.751521+01:00"; "2026-05-27 04:40:44.751521+01:00"
"0325036a-3539-4145-8fe6-787e76a78dfc"; "a788e065-286b-4e35-a329-f77feb493963"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-05-27 04:46:28.347750+01:00"; "2026-05-27 04:46:28.347750+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"a788e065-286b-4e35-a329-f77feb493963"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"url_id"; "url"; "external_ref"; "status"; "lang_count"; "languages_present"; "missing_count"; "languages_failed"
"a788e065-286b-4e35-a329-f77feb493963"; "https://www.booking.com/hotel/at/minihotel-graz.html"; "76221"; "error"; "0"; "NULL"; "6"; "en,es,de,it,fr,pt"
}
```

---

Query SQL: 
    -- ── Q14: 
       SELECT event_type, status, count(*) FROM scraping_logs GROUP BY event_type, status ORDER BY count DESC;
    
Result:
```
{
"event_type"; "status"; "count"
"scrape_success"; "done"; "840"
"scrape_failed"; "error"; "6"
}
```

---

Query SQL: 
    -- ── Q15: Logs from the last session:
       SELECT url_id, language, event_type, status, duration_ms, scraped_at FROM scraping_logs WHERE scraped_at >= '2026-03-31 22:00:00+00' ORDER BY scraped_at DESC LIMIT 30; 
    
Result:
```
{
"url_id"; "language"; "event_type"; "status"; "duration_ms"; "scraped_at"
"20e5f143-9ab2-4443-adc4-e330e110461d"; "pt"; "scrape_success"; "done"; "15006"; "2026-05-27 11:14:07.237330+01:00"
"20e5f143-9ab2-4443-adc4-e330e110461d"; "fr"; "scrape_success"; "done"; "18266"; "2026-05-27 11:13:40.565602+01:00"
"20e5f143-9ab2-4443-adc4-e330e110461d"; "it"; "scrape_success"; "done"; "38432"; "2026-05-27 11:12:41.668402+01:00"
"20e5f143-9ab2-4443-adc4-e330e110461d"; "de"; "scrape_success"; "done"; "16314"; "2026-05-27 11:11:12.189035+01:00"
"20e5f143-9ab2-4443-adc4-e330e110461d"; "es"; "scrape_success"; "done"; "26555"; "2026-05-27 11:10:39.803563+01:00"
"20e5f143-9ab2-4443-adc4-e330e110461d"; "en"; "scrape_success"; "done"; "62235"; "2026-05-27 11:09:35.235052+01:00"
"6eb77e83-4bfa-4444-aab5-aa4e16d88988"; "pt"; "scrape_success"; "done"; "26257"; "2026-05-27 11:07:50.626003+01:00"
"7d17575a-50fe-4e23-a205-c3d4b1c93f2f"; "pt"; "scrape_success"; "done"; "49264"; "2026-05-27 11:07:36.569200+01:00"
"6eb77e83-4bfa-4444-aab5-aa4e16d88988"; "fr"; "scrape_success"; "done"; "25435"; "2026-05-27 11:07:10.049858+01:00"
"6eb77e83-4bfa-4444-aab5-aa4e16d88988"; "it"; "scrape_success"; "done"; "85764"; "2026-05-27 11:06:29.822560+01:00"
"7d17575a-50fe-4e23-a205-c3d4b1c93f2f"; "fr"; "scrape_success"; "done"; "57959"; "2026-05-27 11:06:09.344246+01:00"
"7d17575a-50fe-4e23-a205-c3d4b1c93f2f"; "it"; "scrape_success"; "done"; "47543"; "2026-05-27 11:04:39.762724+01:00"
"6eb77e83-4bfa-4444-aab5-aa4e16d88988"; "de"; "scrape_success"; "done"; "29555"; "2026-05-27 11:04:24.383087+01:00"
"7d17575a-50fe-4e23-a205-c3d4b1c93f2f"; "de"; "scrape_success"; "done"; "32281"; "2026-05-27 11:03:40.136025+01:00"
"6eb77e83-4bfa-4444-aab5-aa4e16d88988"; "es"; "scrape_success"; "done"; "18068"; "2026-05-27 11:03:14.555465+01:00"
"7d17575a-50fe-4e23-a205-c3d4b1c93f2f"; "es"; "scrape_success"; "done"; "30738"; "2026-05-27 11:02:52.990738+01:00"
"6eb77e83-4bfa-4444-aab5-aa4e16d88988"; "en"; "scrape_success"; "done"; "132101"; "2026-05-27 11:02:42.819783+01:00"
"7d17575a-50fe-4e23-a205-c3d4b1c93f2f"; "en"; "scrape_success"; "done"; "74526"; "2026-05-27 11:01:43.917381+01:00"
"38894155-b4a1-4ba2-8f6a-ccbdb5f3d2cc"; "pt"; "scrape_success"; "done"; "34634"; "2026-05-27 10:59:24.803971+01:00"
"38894155-b4a1-4ba2-8f6a-ccbdb5f3d2cc"; "fr"; "scrape_success"; "done"; "28615"; "2026-05-27 10:58:12.555258+01:00"
"2b477607-2fe6-4b3b-9af8-8ce4b9b21ecb"; "pt"; "scrape_success"; "done"; "32714"; "2026-05-27 10:57:40.541031+01:00"
"38894155-b4a1-4ba2-8f6a-ccbdb5f3d2cc"; "it"; "scrape_success"; "done"; "54280"; "2026-05-27 10:56:51.971067+01:00"
"2b477607-2fe6-4b3b-9af8-8ce4b9b21ecb"; "fr"; "scrape_success"; "done"; "34449"; "2026-05-27 10:56:32.788665+01:00"
"2b477607-2fe6-4b3b-9af8-8ce4b9b21ecb"; "it"; "scrape_success"; "done"; "49574"; "2026-05-27 10:55:35.467255+01:00"
"38894155-b4a1-4ba2-8f6a-ccbdb5f3d2cc"; "de"; "scrape_success"; "done"; "25913"; "2026-05-27 10:55:24.735424+01:00"
"2b477607-2fe6-4b3b-9af8-8ce4b9b21ecb"; "de"; "scrape_success"; "done"; "53312"; "2026-05-27 10:54:20.878194+01:00"
"38894155-b4a1-4ba2-8f6a-ccbdb5f3d2cc"; "es"; "scrape_success"; "done"; "34981"; "2026-05-27 10:54:02.365452+01:00"
"2b477607-2fe6-4b3b-9af8-8ce4b9b21ecb"; "es"; "scrape_success"; "done"; "32284"; "2026-05-27 10:52:52.316769+01:00"
"38894155-b4a1-4ba2-8f6a-ccbdb5f3d2cc"; "en"; "scrape_success"; "done"; "164009"; "2026-05-27 10:52:33.830337+01:00"
"2b477607-2fe6-4b3b-9af8-8ce4b9b21ecb"; "en"; "scrape_success"; "done"; "72719"; "2026-05-27 10:50:49.286768+01:00"
}
```

---

Query SQL: 
    -- ── Q16: Distribution using only confirmed columns
       SELECT event_type, status, COUNT(*) AS total, ROUND(AVG(duration_ms) / 1000.0, 1) AS avg_s, ROUND(MIN(duration_ms) / 1000.0, 1)    AS min_s, ROUND(MAX(duration_ms) / 1000.0, 1) AS max_s FROM scraping_logs GROUP BY event_type, status ORDER BY total DESC; 
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "840"; "42.1"; "10.5"; "174.5"
"scrape_failed"; "error"; "6"; "183.6"; "125.5"; "353.1"
}
```

---

Query SQL: 
    -- ── Q17: Scrapes over 100 seconds
       SELECT url_id, language, event_type, status, duration_ms, ROUND(duration_ms / 1000.0, 1) AS duration_s, scraped_at FROM scraping_logs WHERE duration_ms > 100000 ORDER BY duration_ms DESC;
    
Result:
```
{
"url_id"; "language"; "event_type"; "status"; "duration_ms"; "duration_s"; "scraped_at"
"a788e065-286b-4e35-a329-f77feb493963"; "en"; "scrape_failed"; "error"; "353094"; "353.1"; "2026-05-27 04:31:01.534600+01:00"
"a788e065-286b-4e35-a329-f77feb493963"; "it"; "scrape_failed"; "error"; "180212"; "180.2"; "2026-05-27 04:40:44.753498+01:00"
"728b7d89-1488-4c8f-b9d8-e2e2d50f7919"; "en"; "scrape_success"; "done"; "174484"; "174.5"; "2026-05-27 08:04:57.523706+01:00"
"a788e065-286b-4e35-a329-f77feb493963"; "es"; "scrape_failed"; "error"; "172230"; "172.2"; "2026-05-27 04:34:33.536021+01:00"
"38894155-b4a1-4ba2-8f6a-ccbdb5f3d2cc"; "en"; "scrape_success"; "done"; "164009"; "164.0"; "2026-05-27 10:52:33.830337+01:00"
"20d561fc-1749-4b8a-9625-0ee2ca02fb20"; "en"; "scrape_success"; "done"; "159436"; "159.4"; "2026-05-27 06:25:18.578999+01:00"
"12cd0990-3471-4768-aa8c-9367dad65450"; "en"; "scrape_success"; "done"; "158971"; "159.0"; "2026-05-27 10:07:39.336434+01:00"
"4db3b639-513d-4d92-9c58-01d70c3e5356"; "en"; "scrape_success"; "done"; "157485"; "157.5"; "2026-05-27 01:43:16.196601+01:00"
"6e675691-b9be-4b8e-9f84-0c957e2f7451"; "en"; "scrape_success"; "done"; "155043"; "155.0"; "2026-05-27 10:44:10.515095+01:00"
"91097580-ae82-4d1c-b0bb-2f470ec58fea"; "en"; "scrape_success"; "done"; "148300"; "148.3"; "2026-05-27 09:41:53.525937+01:00"
"d8ca0188-37c3-41fb-bbb8-efe5935c06e7"; "en"; "scrape_success"; "done"; "146010"; "146.0"; "2026-05-27 04:58:14.006342+01:00"
"e05935be-a518-40b2-bd47-67ec3011943f"; "en"; "scrape_success"; "done"; "145894"; "145.9"; "2026-05-27 01:53:18.324223+01:00"
"6839de26-eb0c-4f50-99c6-52536c25bc98"; "en"; "scrape_success"; "done"; "142781"; "142.8"; "2026-05-27 03:24:01.788109+01:00"
"a788e065-286b-4e35-a329-f77feb493963"; "pt"; "scrape_failed"; "error"; "141061"; "141.1"; "2026-05-27 04:46:28.402903+01:00"
"78466893-dd05-4851-a2fb-3f38781c490f"; "en"; "scrape_success"; "done"; "140948"; "140.9"; "2026-05-27 08:45:29.331842+01:00"
"fd33685e-9b61-409a-9faf-b56c476fd6d3"; "en"; "scrape_success"; "done"; "140125"; "140.1"; "2026-05-27 09:33:26.307166+01:00"
"eddf8bbd-7f61-492e-bc11-b9fb1c7d25a5"; "en"; "scrape_success"; "done"; "138595"; "138.6"; "2026-05-27 09:58:38.669256+01:00"
"f04609a6-0c85-4fc4-bf19-9730483d47e8"; "en"; "scrape_success"; "done"; "138106"; "138.1"; "2026-05-27 07:15:02.303037+01:00"
"e08e3fc1-90e9-462f-929a-0a1685ffa1d4"; "en"; "scrape_success"; "done"; "137708"; "137.7"; "2026-05-27 10:35:14.863718+01:00"
"429d992d-5314-4976-baf0-572c945c53df"; "en"; "scrape_success"; "done"; "136941"; "136.9"; "2026-05-27 06:16:26.811910+01:00"
"e9415eb0-7e62-43f3-8583-95e7183fc695"; "en"; "scrape_success"; "done"; "136603"; "136.6"; "2026-05-27 03:39:06.220635+01:00"
"c56de48c-eac1-483e-9e13-96aebfab6c0b"; "en"; "scrape_success"; "done"; "136178"; "136.2"; "2026-05-27 03:31:34.469954+01:00"
"ae5f2aa6-81c9-413e-b4b3-0a5ae593d534"; "en"; "scrape_success"; "done"; "135668"; "135.7"; "2026-05-27 02:38:41.831810+01:00"
"6949d0d7-09df-48e5-8174-30187a038fc6"; "en"; "scrape_success"; "done"; "135654"; "135.7"; "2026-05-27 02:47:38.127567+01:00"
"597ae026-25e0-4f67-bf9b-7cb432417e83"; "en"; "scrape_success"; "done"; "135112"; "135.1"; "2026-05-27 09:10:02.184073+01:00"
"c883c84a-c114-450b-99f8-71c3ecc85c71"; "en"; "scrape_success"; "done"; "134337"; "134.3"; "2026-05-27 08:12:20.539655+01:00"
"716d7f87-2227-4b46-9d84-a022920ba6aa"; "en"; "scrape_success"; "done"; "134201"; "134.2"; "2026-05-27 02:30:16.667008+01:00"
"00171646-dc41-4aa5-958a-6e6144d3547f"; "en"; "scrape_success"; "done"; "133891"; "133.9"; "2026-05-27 06:49:34.874923+01:00"
"33d0f69b-9eff-4423-84b2-35469ea59992"; "en"; "scrape_success"; "done"; "133533"; "133.5"; "2026-05-27 05:22:40.998929+01:00"
"6eb77e83-4bfa-4444-aab5-aa4e16d88988"; "en"; "scrape_success"; "done"; "132101"; "132.1"; "2026-05-27 11:02:42.819783+01:00"
"5effcd72-cc94-41ec-90a9-1b4e58e9d785"; "en"; "scrape_success"; "done"; "131554"; "131.6"; "2026-05-27 09:17:39.555193+01:00"
"71a48ea6-83ec-484c-b05f-89d9bed21e81"; "en"; "scrape_success"; "done"; "131353"; "131.4"; "2026-05-27 10:17:16.687181+01:00"
"8a76c8d4-e1dd-40c3-88ec-f0a38a7dc4ae"; "en"; "scrape_success"; "done"; "130973"; "131.0"; "2026-05-27 07:40:14.900934+01:00"
"f93cb661-d251-4402-a05e-9f0ed7163da1"; "en"; "scrape_success"; "done"; "130876"; "130.9"; "2026-05-27 08:53:34.843583+01:00"
"784b4e83-77fb-4fe6-946a-95d7030f01e6"; "en"; "scrape_success"; "done"; "130714"; "130.7"; "2026-05-27 08:28:28.503818+01:00"
"7dd7e8ad-94c6-4640-8821-612d9e549996"; "en"; "scrape_success"; "done"; "130331"; "130.3"; "2026-05-27 02:56:24.858099+01:00"
"73ae07a0-9fc2-43cf-a7ed-b0a2815e4827"; "en"; "scrape_success"; "done"; "130242"; "130.2"; "2026-05-27 02:19:32.179545+01:00"
"41942884-b6a1-4162-96c8-01db6c18ba24"; "en"; "scrape_success"; "done"; "129703"; "129.7"; "2026-05-27 07:54:32.272626+01:00"
"a788e065-286b-4e35-a329-f77feb493963"; "fr"; "scrape_failed"; "error"; "129675"; "129.7"; "2026-05-27 04:43:33.585558+01:00"
"c83281c5-caec-4a57-a3b0-bd396cc5353e"; "en"; "scrape_success"; "done"; "129149"; "129.1"; "2026-05-27 09:26:00.738362+01:00"
"25861997-05a5-4483-9d5c-6bcfeec399ee"; "en"; "scrape_success"; "done"; "128961"; "129.0"; "2026-05-27 04:19:02.568260+01:00"
"cff650a8-73f0-4d51-a91a-8bc7da89ba48"; "en"; "scrape_success"; "done"; "128706"; "128.7"; "2026-05-27 08:20:11.716606+01:00"
"2bb56652-096f-4421-811a-52fbce6b8c02"; "en"; "scrape_success"; "done"; "128490"; "128.5"; "2026-05-27 01:13:12.136776+01:00"
"65f328e3-7cc5-42e8-b626-ba048757298b"; "en"; "scrape_success"; "done"; "128078"; "128.1"; "2026-05-27 06:08:07.467079+01:00"
"5f65e025-7fb8-4724-8eab-048a54fb07f5"; "en"; "scrape_success"; "done"; "126067"; "126.1"; "2026-05-27 04:11:26.575234+01:00"
"3c9e95ee-89e7-48b5-9f4f-893648489ade"; "en"; "scrape_success"; "done"; "126046"; "126.0"; "2026-05-27 02:01:35.774008+01:00"
"a788e065-286b-4e35-a329-f77feb493963"; "de"; "scrape_failed"; "error"; "125496"; "125.5"; "2026-05-27 04:37:13.694480+01:00"
"62f624e6-0c14-42db-ac60-968989402c2d"; "en"; "scrape_success"; "done"; "125327"; "125.3"; "2026-05-27 05:45:58.975465+01:00"
"470cd61a-49ef-4eea-94e1-82b4f30fa46b"; "en"; "scrape_success"; "done"; "124981"; "125.0"; "2026-05-27 03:55:39.998893+01:00"
"5da4964d-1128-4aa0-9f1b-7577e0bb7209"; "en"; "scrape_success"; "done"; "124194"; "124.2"; "2026-05-27 02:10:46.234902+01:00"
"5bb0a986-465d-4fae-ad05-31db01c86a85"; "en"; "scrape_success"; "done"; "122337"; "122.3"; "2026-05-27 06:58:00.445909+01:00"
"37b3d6af-0bd1-451d-a2b9-4dc8d0bbb45f"; "en"; "scrape_success"; "done"; "121735"; "121.7"; "2026-05-27 09:02:06.247858+01:00"
"cd678492-cfe8-4b35-91be-eb0dd3bb4420"; "en"; "scrape_success"; "done"; "121598"; "121.6"; "2026-05-27 05:30:35.439421+01:00"
"b6d8816e-11eb-40ae-a4f7-14379fea2367"; "en"; "scrape_success"; "done"; "119891"; "119.9"; "2026-05-27 08:36:35.897445+01:00"
"a3e6a769-a15b-4b3b-b4dd-5fa484cf2f37"; "en"; "scrape_success"; "done"; "119810"; "119.8"; "2026-05-27 07:47:02.597404+01:00"
"cacd9b2c-844e-4fb4-96c5-146185839c23"; "en"; "scrape_success"; "done"; "119747"; "119.7"; "2026-05-27 01:20:26.637230+01:00"
"54149417-8605-4d98-a85a-0fa974e59f62"; "en"; "scrape_success"; "done"; "119743"; "119.7"; "2026-05-27 01:27:50.892645+01:00"
"57482ecb-1f69-4ecd-bb04-9d944687e0d0"; "en"; "scrape_success"; "done"; "119715"; "119.7"; "2026-05-27 03:47:26.782251+01:00"
"6a5c8e8b-436a-4512-8d50-1b7aee98a04f"; "en"; "scrape_success"; "done"; "119649"; "119.6"; "2026-05-27 03:14:26.310622+01:00"
"63ee928f-6e9b-49a0-a516-ee3bcdf1bb70"; "en"; "scrape_success"; "done"; "119245"; "119.2"; "2026-05-27 05:53:49.981283+01:00"
"d20090a2-ce3d-4f6b-aaa9-d04836df083f"; "en"; "scrape_success"; "done"; "119097"; "119.1"; "2026-05-27 07:06:33.339288+01:00"
"671b1d27-20a6-4989-ab76-d12e7d5c11ef"; "en"; "scrape_success"; "done"; "118461"; "118.5"; "2026-05-27 06:32:51.367816+01:00"
"31a8fce6-d0b8-48ff-9ca0-aa34eeb4bc75"; "en"; "scrape_success"; "done"; "117214"; "117.2"; "2026-05-27 05:39:22.081946+01:00"
"0f76be8a-0b8b-464f-b20a-d5c1db5a27c3"; "en"; "scrape_success"; "done"; "116728"; "116.7"; "2026-05-27 01:34:54.204861+01:00"
"eaacf544-eabc-4ce1-b861-37112b2df9d1"; "en"; "scrape_success"; "done"; "116607"; "116.6"; "2026-05-27 07:33:05.941663+01:00"
"47b62f9b-88d3-4781-b90a-038a4ebcf221"; "en"; "scrape_success"; "done"; "116472"; "116.5"; "2026-05-27 08:04:07.225458+01:00"
"512e311f-1e2a-4d5d-97d3-0435339e68e2"; "en"; "scrape_success"; "done"; "116359"; "116.4"; "2026-05-27 03:04:26.183292+01:00"
"5f563c6b-d786-4824-b75b-4531b60b2805"; "en"; "scrape_success"; "done"; "115970"; "116.0"; "2026-05-27 06:41:16.964117+01:00"
"af75a58a-9560-4059-9671-cebdf27cd4e4"; "en"; "scrape_success"; "done"; "115831"; "115.8"; "2026-05-27 04:49:17.736450+01:00"
"558e71c5-b3a7-4e7d-ae67-d813f964fbdb"; "en"; "scrape_success"; "done"; "115701"; "115.7"; "2026-05-27 09:50:59.851819+01:00"
"9e9f8e51-729b-4821-a174-1c4f0fdd79f5"; "en"; "scrape_success"; "done"; "113845"; "113.8"; "2026-05-27 10:26:11.674321+01:00"
"a5dfdce2-0af8-4e37-bfbe-8cc793c87ee1"; "en"; "scrape_success"; "done"; "113299"; "113.3"; "2026-05-27 05:14:19.776050+01:00"
"13c97bf6-f16d-4b4c-8779-49dc7900f04b"; "en"; "scrape_success"; "done"; "111632"; "111.6"; "2026-05-27 05:06:37.468867+01:00"
"3e28fcc3-a555-4ddd-9258-baf8e895af52"; "en"; "scrape_success"; "done"; "110594"; "110.6"; "2026-05-27 04:02:48.699035+01:00"
"300e1b64-f55e-490b-9509-148428350078"; "en"; "scrape_success"; "done"; "109283"; "109.3"; "2026-05-27 06:00:49.403366+01:00"
}
```

---

Query SQL: 
    -- ── Q18: Per-language duration statistics
       SELECT language, COUNT(*) AS scrapes, ROUND(AVG(duration_ms) / 1000.0, 1) AS avg_s, ROUND(MIN(duration_ms) / 1000.0, 1) AS min_s, ROUND(MAX(duration_ms) / 1000.0, 1) AS max_s, ROUND(STDDEV(duration_ms) / 1000.0, 1) AS stddev_s FROM scraping_logs WHERE status = 'done' GROUP BY language ORDER BY avg_s DESC; 
    
Result:
```
{
"language"; "scrapes"; "avg_s"; "min_s"; "max_s"; "stddev_s"
"en"; "140"; "99.5"; "55.4"; "174.5"; "32.3"
"it"; "140"; "37.6"; "14.1"; "85.8"; "13.7"
"fr"; "140"; "32.5"; "12.6"; "80.1"; "12.4"
"de"; "140"; "28.8"; "10.8"; "83.2"; "12.4"
"pt"; "140"; "27.8"; "10.5"; "66.4"; "12.0"
"es"; "140"; "26.4"; "11.8"; "51.8"; "8.8"
}
```

---

Query SQL: 
    -- ── Q19: Timestamp collision risk (WARN-ORM-001, scraped_at as ORM PK)
       SELECT scraped_at, COUNT(*) AS collision_count FROM scraping_logs GROUP BY scraped_at HAVING COUNT(*) > 1 ORDER BY collision_count DESC;
    
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: 
    -- ── Q20: Basic ratio (no column assumptions)
       SELECT (SELECT COUNT(*) FROM image_data) AS total_image_data, (SELECT COUNT(*) FROM image_downloads)  AS total_image_downloads, ROUND((SELECT COUNT(*) FROM image_downloads)::numeric / NULLIF((SELECT COUNT(*) FROM image_data), 0),2) AS downloads_per_photo;
    -- Expected: 3.00 (thumb + large + highres) 
    
Result:
```
{
"total_image_data"; "total_image_downloads"; "downloads_per_photo"
"11805"; "35415"; "3.00"
}
```

---

Query SQL: 
    -- ── Q21: Download status breakdown — fill in after confirms 'status' column
       SELECT status, COUNT(*) FROM image_downloads GROUP BY status ORDER BY count DESC;
    
Result:
```
{
"status"; "count"
"done"; "35304"
"error"; "111"
}
```

---

Query SQL: 
    -- ── Q22: Resumen global
        SELECT event_type, status, COUNT(*) AS total, ROUND(AVG(duration_ms)/1000.0, 1)  AS avg_s, ROUND(MIN(duration_ms)/1000.0, 1)  AS min_s, ROUND(MAX(duration_ms)/1000.0, 1)  AS max_s FROM scraping_logs GROUP BY event_type, status ORDER BY total DESC; 
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "840"; "42.1"; "10.5"; "174.5"
"scrape_failed"; "error"; "6"; "183.6"; "125.5"; "353.1"
}
```

---

Query SQL: 
    -- ── Q23: 
       SELECT tablename, pg_size_pretty(pg_total_relation_size(schemaname || '.' || tablename)) AS size FROM pg_tables WHERE tablename LIKE 'scraping_logs%' ORDER BY tablename;
    
Result:
```
{
"tablename"; "size"
"scraping_logs"; "0 bytes"
"scraping_logs_2025_01"; "8192 bytes"
"scraping_logs_2025_02"; "8192 bytes"
"scraping_logs_2025_03"; "8192 bytes"
"scraping_logs_2025_04"; "8192 bytes"
"scraping_logs_2025_05"; "8192 bytes"
"scraping_logs_2025_06"; "8192 bytes"
"scraping_logs_2025_07"; "8192 bytes"
"scraping_logs_2025_08"; "8192 bytes"
"scraping_logs_2025_09"; "8192 bytes"
"scraping_logs_2025_10"; "8192 bytes"
"scraping_logs_2025_11"; "8192 bytes"
"scraping_logs_2025_12"; "8192 bytes"
"scraping_logs_2026_01"; "8192 bytes"
"scraping_logs_2026_02"; "8192 bytes"
"scraping_logs_2026_03"; "8192 bytes"
"scraping_logs_2026_04"; "8192 bytes"
"scraping_logs_2026_05"; "408 kB"
"scraping_logs_2026_06"; "8192 bytes"
"scraping_logs_2026_07"; "8192 bytes"
"scraping_logs_2026_08"; "8192 bytes"
"scraping_logs_2026_09"; "8192 bytes"
"scraping_logs_2026_10"; "8192 bytes"
"scraping_logs_2026_11"; "8192 bytes"
"scraping_logs_2026_12"; "8192 bytes"
"scraping_logs_2027_01"; "8192 bytes"
"scraping_logs_2027_02"; "8192 bytes"
"scraping_logs_2027_03"; "8192 bytes"
"scraping_logs_2027_04"; "8192 bytes"
"scraping_logs_2027_05"; "8192 bytes"
"scraping_logs_2027_06"; "8192 bytes"
"scraping_logs_2027_07"; "8192 bytes"
"scraping_logs_2027_08"; "8192 bytes"
"scraping_logs_2027_09"; "8192 bytes"
"scraping_logs_2027_10"; "8192 bytes"
"scraping_logs_2027_11"; "8192 bytes"
"scraping_logs_2027_12"; "8192 bytes"
"scraping_logs_default"; "8192 bytes"
}
```

---

Query SQL:     
    -- ── Q24: 
       SELECT 'hotels' AS table_name, COUNT(*) AS rows FROM hotels
       UNION ALL SELECT 'hotels_description',              COUNT(*) FROM hotels_description
       UNION ALL SELECT 'hotels_policies',                 COUNT(*) FROM hotels_policies
       UNION ALL SELECT 'hotels_legal',                    COUNT(*) FROM hotels_legal
       UNION ALL SELECT 'hotels_fine_print',               COUNT(*) FROM hotels_fine_print
       UNION ALL SELECT 'hotels_all_services',             COUNT(*) FROM hotels_all_services
       UNION ALL SELECT 'hotels_popular_services',         COUNT(*) FROM hotels_popular_services
       UNION ALL SELECT 'hotels_faqs',                     COUNT(*) FROM hotels_faqs
       UNION ALL SELECT 'hotels_guest_reviews',            COUNT(*) FROM hotels_guest_reviews
       UNION ALL SELECT 'hotels_property_highlights',      COUNT(*) FROM hotels_property_highlights
       UNION ALL SELECT 'image_data',                      COUNT(*) FROM image_data
       UNION ALL SELECT 'image_downloads',                 COUNT(*) FROM image_downloads
       UNION ALL SELECT 'url_language_status',             COUNT(*) FROM url_language_status
       UNION ALL SELECT 'scraping_logs',                   COUNT(*) FROM scraping_logs
       UNION ALL SELECT 'url_queue',                       COUNT(*) FROM url_queue
       ORDER BY table_name;
    
Result:
```
{
"table_name"; "rows"
"hotels"; "840"
"hotels_all_services"; "66432"
"hotels_description"; "840"
"hotels_faqs"; "6094"
"hotels_fine_print"; "840"
"hotels_guest_reviews"; "5808"
"hotels_legal"; "840"
"hotels_policies"; "6372"
"hotels_popular_services"; "7488"
"hotels_property_highlights"; "2496"
"image_data"; "11805"
"image_downloads"; "35415"
"scraping_logs"; "846"
"url_language_status"; "846"
"url_queue"; "141"
}
```

---

Query SQL: 
    -- ── Q25: DATA QUALITY — hotels_popular_services vs hotels_all_services
    --    Validate that popular is a reasonable subset of all_services
    --    Expected: n_popular < n_all 
    --    pct alto (>100%) This would indicate that popular has items not present in all
