Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"f26dd092-5c2d-47ff-afde-b7041745f593"; "ecad1934-24ae-42b1-a286-22756e6a8ec8"; "de"; "error"; "8"; "All scraping engines failed"; "2026-06-16 01:20:14.386106+01:00"; "2026-06-16 12:13:48.567109+01:00"
"98032395-c904-4147-b7d8-6adb34ebec42"; "ecad1934-24ae-42b1-a286-22756e6a8ec8"; "en"; "error"; "9"; "All scraping engines failed"; "2026-06-16 01:14:38.779088+01:00"; "2026-06-16 12:08:42.636122+01:00"
"f721d3b8-250e-48e6-aea2-d4812ea76ae9"; "ecad1934-24ae-42b1-a286-22756e6a8ec8"; "es"; "error"; "9"; "All scraping engines failed"; "2026-06-16 01:18:00.117757+01:00"; "2026-06-16 12:11:16.480449+01:00"
"b315a025-dcac-441e-a034-66ac872e78a1"; "ecad1934-24ae-42b1-a286-22756e6a8ec8"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-16 07:46:29.897996+01:00"; "2026-06-16 07:46:29.897996+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "de"; "scrape_failed"; "error"; "104516"; "2026-06-16 09:14:05.648159+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "es"; "scrape_failed"; "error"; "109438"; "2026-06-16 09:11:50.543730+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "en"; "scrape_failed"; "error"; "126343"; "2026-06-16 09:09:29.926644+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "it"; "scrape_failed"; "error"; "134639"; "2026-06-16 07:46:29.913917+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "de"; "scrape_failed"; "error"; "104485"; "2026-06-16 07:43:41.428614+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "es"; "scrape_failed"; "error"; "104687"; "2026-06-16 07:41:25.058866+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "en"; "scrape_failed"; "error"; "127717"; "2026-06-16 07:39:09.858018+01:00"
"14e786da-cde8-4247-95b5-bb642e7abb69"; "pt"; "scrape_success"; "done"; "7077"; "2026-06-16 07:07:26.597726+01:00"
"14e786da-cde8-4247-95b5-bb642e7abb69"; "fr"; "scrape_success"; "done"; "8625"; "2026-06-16 07:07:06.591497+01:00"
"14e786da-cde8-4247-95b5-bb642e7abb69"; "it"; "scrape_success"; "done"; "19077"; "2026-06-16 07:06:43.985660+01:00"
"14e786da-cde8-4247-95b5-bb642e7abb69"; "de"; "scrape_success"; "done"; "7938"; "2026-06-16 07:05:46.278826+01:00"
"14e786da-cde8-4247-95b5-bb642e7abb69"; "es"; "scrape_success"; "done"; "8609"; "2026-06-16 07:05:23.248698+01:00"
"14e786da-cde8-4247-95b5-bb642e7abb69"; "en"; "scrape_success"; "done"; "69125"; "2026-06-16 07:05:00.376633+01:00"
"8a208324-353d-43d5-b1a9-fe9933cb45c6"; "pt"; "scrape_success"; "done"; "15688"; "2026-06-16 07:03:23.270917+01:00"
"95cfdda6-79b7-4741-99fe-69d981952482"; "pt"; "scrape_success"; "done"; "16438"; "2026-06-16 07:03:06.240549+01:00"
"8a208324-353d-43d5-b1a9-fe9933cb45c6"; "fr"; "scrape_success"; "done"; "30953"; "2026-06-16 07:02:47.045492+01:00"
"95cfdda6-79b7-4741-99fe-69d981952482"; "fr"; "scrape_success"; "done"; "7483"; "2026-06-16 07:02:09.611770+01:00"
"8a208324-353d-43d5-b1a9-fe9933cb45c6"; "it"; "scrape_success"; "done"; "54391"; "2026-06-16 07:02:02.398825+01:00"
"95cfdda6-79b7-4741-99fe-69d981952482"; "it"; "scrape_success"; "done"; "21577"; "2026-06-16 07:01:48.720225+01:00"
"95cfdda6-79b7-4741-99fe-69d981952482"; "de"; "scrape_success"; "done"; "6953"; "2026-06-16 07:01:13.933650+01:00"
"95cfdda6-79b7-4741-99fe-69d981952482"; "es"; "scrape_success"; "done"; "27313"; "2026-06-16 07:00:55.384570+01:00"
"8a208324-353d-43d5-b1a9-fe9933cb45c6"; "de"; "scrape_success"; "done"; "18828"; "2026-06-16 07:00:51.506477+01:00"
"95cfdda6-79b7-4741-99fe-69d981952482"; "en"; "scrape_success"; "done"; "155828"; "2026-06-16 07:00:00.066077+01:00"
"8a208324-353d-43d5-b1a9-fe9933cb45c6"; "es"; "scrape_success"; "done"; "76093"; "2026-06-16 06:59:58.180666+01:00"
}
```

---

Query SQL: 
    -- ── Q16: Distribution using only confirmed columns
       SELECT event_type, status, COUNT(*) AS total, ROUND(AVG(duration_ms) / 1000.0, 1) AS avg_s, ROUND(MIN(duration_ms) / 1000.0, 1)    AS min_s, ROUND(MAX(duration_ms) / 1000.0, 1) AS max_s FROM scraping_logs GROUP BY event_type, status ORDER BY total DESC; 
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "840"; "37.6"; "5.1"; "182.6"
"scrape_failed"; "error"; "27"; "144.9"; "103.6"; "319.4"
}
```

---

Query SQL: 
    -- ── Q17: Scrapes over 100 seconds
       SELECT url_id, language, event_type, status, duration_ms, ROUND(duration_ms / 1000.0, 1) AS duration_s, scraped_at FROM scraping_logs WHERE duration_ms > 100000 ORDER BY duration_ms DESC;
    
Result:
```
{
"url_id"; "language"; "event_type"; "status"; "duration_ms"; "duration_s"; "scraped_at"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "en"; "scrape_failed"; "error"; "319406"; "319.4"; "2026-06-16 06:18:28.346703+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "en"; "scrape_failed"; "error"; "275125"; "275.1"; "2026-06-16 03:01:25.733942+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "en"; "scrape_failed"; "error"; "232360"; "232.4"; "2026-06-16 01:14:38.795248+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "en"; "scrape_failed"; "error"; "229046"; "229.0"; "2026-06-16 05:15:11.373085+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "en"; "scrape_failed"; "error"; "208984"; "209.0"; "2026-06-16 04:11:07.842751+01:00"
"6e75d499-c66e-4934-a93e-f4b6b41bef85"; "en"; "scrape_success"; "done"; "182625"; "182.6"; "2026-06-16 02:32:47.950762+01:00"
"c5fd8953-63ef-4d97-8db1-f80ebc9dfa2b"; "en"; "scrape_success"; "done"; "181813"; "181.8"; "2026-06-16 04:42:18.467470+01:00"
"dbbf431a-9fcf-428b-983d-a6d60ebec092"; "en"; "scrape_success"; "done"; "181639"; "181.6"; "2026-06-16 03:17:47.022125+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "es"; "scrape_failed"; "error"; "169952"; "170.0"; "2026-06-16 01:18:00.132716+01:00"
"6ee567c0-6ff1-4345-bcf5-0d686bb87575"; "en"; "scrape_success"; "done"; "166250"; "166.3"; "2026-06-16 04:22:00.035783+01:00"
"c0009570-c445-4753-bcbc-93d207285bcd"; "en"; "scrape_success"; "done"; "164671"; "164.7"; "2026-06-15 23:53:06.339837+01:00"
"f0afb4a4-baca-49a1-a004-218a0bb627ff"; "en"; "scrape_success"; "done"; "163764"; "163.8"; "2026-06-16 04:28:33.958256+01:00"
"234fddc4-e91d-48e3-b293-ef41d25da11b"; "en"; "scrape_success"; "done"; "160953"; "161.0"; "2026-06-16 04:04:03.902068+01:00"
"32e1e64d-b8ae-41bb-b965-d3a81938322a"; "en"; "scrape_success"; "done"; "160500"; "160.5"; "2026-06-15 23:02:24.254453+01:00"
"51663ab3-3be5-4831-94a6-7424f9a52bfb"; "en"; "scrape_success"; "done"; "160327"; "160.3"; "2026-06-16 04:35:57.534003+01:00"
"d8b556c8-4dbc-4962-ba54-76e49161e939"; "en"; "scrape_success"; "done"; "159531"; "159.5"; "2026-06-16 03:50:47.049734+01:00"
"99679ced-336c-442c-a410-cc411d90e0f8"; "en"; "scrape_success"; "done"; "158640"; "158.6"; "2026-06-16 01:31:50.095750+01:00"
"20495f2e-99a2-40e9-b7a7-79b3a2773688"; "en"; "scrape_success"; "done"; "157343"; "157.3"; "2026-06-16 00:34:20.602231+01:00"
"c2d0d495-653a-454d-87a4-0f912566d9c2"; "en"; "scrape_success"; "done"; "157000"; "157.0"; "2026-06-16 01:45:30.483461+01:00"
"d418905a-e73d-4548-bcf0-cfc5c98a9aba"; "en"; "scrape_success"; "done"; "157000"; "157.0"; "2026-06-16 00:20:06.355566+01:00"
"c5903a9e-25d0-4639-96eb-24ac3528cc18"; "en"; "scrape_success"; "done"; "156156"; "156.2"; "2026-06-15 22:55:31.498321+01:00"
"95cfdda6-79b7-4741-99fe-69d981952482"; "en"; "scrape_success"; "done"; "155828"; "155.8"; "2026-06-16 07:00:00.066077+01:00"
"b4522ee6-9b71-4263-bce0-da585becd461"; "en"; "scrape_success"; "done"; "155375"; "155.4"; "2026-06-16 02:39:48.242318+01:00"
"122dad44-6de6-4334-84da-2cf07979c3e8"; "en"; "scrape_success"; "done"; "155343"; "155.3"; "2026-06-16 01:00:27.541580+01:00"
"75e95f95-3a4d-4d50-a356-5f5feaa2406c"; "en"; "scrape_success"; "done"; "155125"; "155.1"; "2026-06-16 02:52:49.785098+01:00"
"c4e9bcef-b0b9-4bf4-a222-8ce0376b4e4a"; "en"; "scrape_success"; "done"; "154733"; "154.7"; "2026-06-16 01:07:14.812508+01:00"
"09a1aaab-40b4-4461-b035-f7bb701a7851"; "en"; "scrape_success"; "done"; "152421"; "152.4"; "2026-06-16 06:46:38.925712+01:00"
"5431f518-618b-4033-adc5-53b342b5b5c1"; "en"; "scrape_success"; "done"; "152296"; "152.3"; "2026-06-16 00:13:30.841257+01:00"
"61550c5c-62de-4832-aa85-1b3d00548598"; "en"; "scrape_success"; "done"; "151984"; "152.0"; "2026-06-16 05:37:26.033906+01:00"
"10a06366-346c-4035-bdfa-0f93594239ea"; "en"; "scrape_success"; "done"; "151562"; "151.6"; "2026-06-15 22:42:11.470960+01:00"
"7ac70348-f314-41e8-8086-24857f233dff"; "fr"; "scrape_success"; "done"; "150796"; "150.8"; "2026-06-15 23:21:08.031637+01:00"
"0a75a73e-8a77-415c-9f00-283be9cbaa05"; "en"; "scrape_success"; "done"; "149828"; "149.8"; "2026-06-16 02:46:42.488644+01:00"
"b07f9b22-31bf-43b9-8cfd-ac4fd4fb79a8"; "en"; "scrape_success"; "done"; "148125"; "148.1"; "2026-06-16 00:53:30.931325+01:00"
"fbcf6dde-4610-4e96-97d9-e56963a79c91"; "en"; "scrape_success"; "done"; "147937"; "147.9"; "2026-06-16 02:11:29.719252+01:00"
"7ac70348-f314-41e8-8086-24857f233dff"; "en"; "scrape_success"; "done"; "147828"; "147.8"; "2026-06-15 23:15:48.432497+01:00"
"54411f24-2ab1-4638-9718-792aac5599e8"; "en"; "scrape_success"; "done"; "147578"; "147.6"; "2026-06-16 06:09:01.573368+01:00"
"66070036-169c-43a6-9af0-c9a1128253d2"; "en"; "scrape_success"; "done"; "144405"; "144.4"; "2026-06-15 23:32:24.308787+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "de"; "scrape_failed"; "error"; "142750"; "142.8"; "2026-06-16 04:16:36.835145+01:00"
"3f0d3650-ba20-48b0-8508-9ec63508bec1"; "en"; "scrape_success"; "done"; "139718"; "139.7"; "2026-06-16 00:26:54.791148+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "en"; "scrape_failed"; "error"; "139016"; "139.0"; "2026-06-16 10:39:13.822035+01:00"
"6f16c598-f488-49e0-a6af-34bb8d5c4782"; "en"; "scrape_success"; "done"; "138546"; "138.5"; "2026-06-16 05:55:54.783652+01:00"
"b9a03f85-f33c-4e39-9c43-dcacaf321350"; "en"; "scrape_success"; "done"; "138266"; "138.3"; "2026-06-16 01:59:25.736389+01:00"
"7c380d8b-2ffc-4366-8278-7c407486e613"; "en"; "scrape_success"; "done"; "137139"; "137.1"; "2026-06-16 05:07:33.819699+01:00"
"dfa67272-6134-4550-925d-e1cb3e70b12e"; "en"; "scrape_success"; "done"; "137000"; "137.0"; "2026-06-16 03:24:12.303222+01:00"
"d6a4638f-d1d2-429f-bf40-0b799bc0c501"; "en"; "scrape_success"; "done"; "136483"; "136.5"; "2026-06-15 23:38:51.126178+01:00"
"e9299db4-9bcc-4ee5-b458-0b4ebb848be3"; "en"; "scrape_success"; "done"; "136015"; "136.0"; "2026-06-16 03:36:37.308682+01:00"
"eab37f93-8dce-4dc8-932a-dc2ffaf11627"; "en"; "scrape_success"; "done"; "135828"; "135.8"; "2026-06-15 23:08:59.687700+01:00"
"093a0a4d-c3b5-4220-95d5-ab20456e8ee6"; "en"; "scrape_success"; "done"; "134843"; "134.8"; "2026-06-16 03:57:21.218406+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "it"; "scrape_failed"; "error"; "134639"; "134.6"; "2026-06-16 07:46:29.913917+01:00"
"1b7c0ae0-769e-48b8-92c7-d264864988d1"; "en"; "scrape_success"; "done"; "134296"; "134.3"; "2026-06-16 03:10:21.252770+01:00"
"761ca86c-e13c-49ee-9997-3e22b21667fd"; "en"; "scrape_success"; "done"; "134125"; "134.1"; "2026-06-16 06:02:45.972124+01:00"
"0e622831-101c-4f98-bffa-aeec2a61da3a"; "en"; "scrape_success"; "done"; "133296"; "133.3"; "2026-06-15 23:45:58.960033+01:00"
"84bfd061-1498-498f-a9fa-b2261210c3f5"; "en"; "scrape_success"; "done"; "132797"; "132.8"; "2026-06-16 02:18:15.230067+01:00"
"1b6090cc-0671-4b3e-b065-6a1c8e384292"; "en"; "scrape_success"; "done"; "132688"; "132.7"; "2026-06-16 05:24:57.996488+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "es"; "scrape_failed"; "error"; "132421"; "132.4"; "2026-06-16 05:17:59.959110+01:00"
"850fd889-5376-44e0-8340-caf4533036a0"; "en"; "scrape_success"; "done"; "132312"; "132.3"; "2026-06-16 06:39:21.399991+01:00"
"1fa98ee3-9bcd-48e5-b9d2-a54f7958c211"; "en"; "scrape_success"; "done"; "132265"; "132.3"; "2026-06-16 01:24:26.518432+01:00"
"fb8c3e73-200f-4638-b211-b7a34a32dbdd"; "en"; "scrape_success"; "done"; "132125"; "132.1"; "2026-06-16 01:38:50.039126+01:00"
"ac5e7ca4-d739-4844-9375-8a342ce4fb6a"; "en"; "scrape_success"; "done"; "131780"; "131.8"; "2026-06-16 00:05:42.370938+01:00"
"c927e0d7-2036-44f4-af32-3baa685673df"; "en"; "scrape_success"; "done"; "131608"; "131.6"; "2026-06-16 05:31:05.522814+01:00"
"0315c6bc-04ba-4781-af72-d3ef74fbf9f3"; "en"; "scrape_success"; "done"; "131453"; "131.5"; "2026-06-16 02:05:29.152761+01:00"
"df25265e-5307-4b62-a806-d8d784851b7b"; "en"; "scrape_success"; "done"; "131391"; "131.4"; "2026-06-15 23:24:40.073650+01:00"
"86028404-5942-442a-9d69-e44439cf667d"; "en"; "scrape_success"; "done"; "131014"; "131.0"; "2026-06-16 01:52:09.540268+01:00"
"8ce25a73-0701-4d02-b91f-f72b5080519a"; "en"; "scrape_success"; "done"; "130485"; "130.5"; "2026-06-16 05:00:53.528328+01:00"
"36e2a223-a5b9-497f-83be-a1ddb073a72f"; "en"; "scrape_success"; "done"; "130438"; "130.4"; "2026-06-15 23:59:18.625882+01:00"
"414ba230-3313-4f45-97ac-4e61e7f6574b"; "en"; "scrape_success"; "done"; "130359"; "130.4"; "2026-06-16 06:54:01.159103+01:00"
"95bd3f78-fe7e-4047-acaa-a7d6159787f3"; "en"; "scrape_success"; "done"; "130125"; "130.1"; "2026-06-16 00:40:39.197387+01:00"
"153bd3b4-c393-4107-b04a-1e2aa56cf376"; "en"; "scrape_success"; "done"; "129969"; "130.0"; "2026-06-16 03:29:43.371350+01:00"
"8c49380b-cfe2-4396-bfb9-cf8e1149332b"; "en"; "scrape_success"; "done"; "129703"; "129.7"; "2026-06-16 05:49:00.783836+01:00"
"bf2e49fc-3bfb-44ef-83d7-1c8aebbdfed7"; "en"; "scrape_success"; "done"; "129485"; "129.5"; "2026-06-16 03:43:44.603727+01:00"
"d2d63d36-ad7b-4ace-9d30-4de5b171fc81"; "en"; "scrape_success"; "done"; "129313"; "129.3"; "2026-06-16 06:26:46.525676+01:00"
"93b0465e-9242-4eaf-9c13-54b73c04e3de"; "en"; "scrape_success"; "done"; "129265"; "129.3"; "2026-06-16 04:48:13.168495+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "es"; "scrape_failed"; "error"; "128641"; "128.6"; "2026-06-16 03:04:03.853111+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "es"; "scrape_failed"; "error"; "128593"; "128.6"; "2026-06-16 04:13:43.267240+01:00"
"60eb98b9-623f-4895-8e40-288e4c6db8e7"; "en"; "scrape_success"; "done"; "128438"; "128.4"; "2026-06-16 04:54:12.005171+01:00"
"98fff028-1aa6-42e8-8afc-6a711a88c8f3"; "en"; "scrape_success"; "done"; "127985"; "128.0"; "2026-06-16 02:25:06.765955+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "en"; "scrape_failed"; "error"; "127717"; "127.7"; "2026-06-16 07:39:09.858018+01:00"
"13ec8465-7b35-4262-9daf-eb1775e85a07"; "en"; "scrape_success"; "done"; "127609"; "127.6"; "2026-06-16 05:42:48.423864+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "en"; "scrape_failed"; "error"; "127532"; "127.5"; "2026-06-16 12:09:03.168148+01:00"
"e11b1184-9246-45e6-9421-7d9647fd3494"; "en"; "scrape_success"; "done"; "127250"; "127.3"; "2026-06-16 00:46:34.819346+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "en"; "scrape_failed"; "error"; "126343"; "126.3"; "2026-06-16 09:09:29.926644+01:00"
"9fbc3795-615d-4fcb-b5a6-5fbc6bfb05c9"; "en"; "scrape_success"; "done"; "126312"; "126.3"; "2026-06-16 06:32:47.018058+01:00"
"283a96bc-1128-4ea4-969e-0d42dfc44bc6"; "en"; "scrape_success"; "done"; "124421"; "124.4"; "2026-06-15 22:48:05.982862+01:00"
"113394b3-bf78-4960-98a1-4cd069174e06"; "en"; "scrape_success"; "done"; "121719"; "121.7"; "2026-06-16 02:59:03.496398+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "de"; "scrape_failed"; "error"; "118531"; "118.5"; "2026-06-16 12:13:48.582431+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "es"; "scrape_failed"; "error"; "114141"; "114.1"; "2026-06-16 06:20:43.849808+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "es"; "scrape_failed"; "error"; "109438"; "109.4"; "2026-06-16 09:11:50.543730+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "de"; "scrape_failed"; "error"; "107468"; "107.5"; "2026-06-16 10:43:47.847973+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "es"; "scrape_failed"; "error"; "107235"; "107.2"; "2026-06-16 10:41:30.013735+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "de"; "scrape_failed"; "error"; "105843"; "105.8"; "2026-06-16 05:20:16.414503+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "es"; "scrape_failed"; "error"; "104687"; "104.7"; "2026-06-16 07:41:25.058866+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "de"; "scrape_failed"; "error"; "104686"; "104.7"; "2026-06-16 03:06:22.086538+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "es"; "scrape_failed"; "error"; "104641"; "104.6"; "2026-06-16 12:11:16.495153+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "de"; "scrape_failed"; "error"; "104516"; "104.5"; "2026-06-16 09:14:05.648159+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "de"; "scrape_failed"; "error"; "104485"; "104.5"; "2026-06-16 07:43:41.428614+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "de"; "scrape_failed"; "error"; "103641"; "103.6"; "2026-06-16 01:20:14.401481+01:00"
"ae76909d-739f-40a1-be0e-c8eab8147cc7"; "en"; "scrape_success"; "done"; "102718"; "102.7"; "2026-06-16 04:21:04.011066+01:00"
}
```

---

Query SQL: 
    -- ── Q18: Per-language duration statistics
       SELECT language, COUNT(*) AS scrapes, ROUND(AVG(duration_ms) / 1000.0, 1) AS avg_s, ROUND(MIN(duration_ms) / 1000.0, 1) AS min_s, ROUND(MAX(duration_ms) / 1000.0, 1) AS max_s, ROUND(STDDEV(duration_ms) / 1000.0, 1) AS stddev_s FROM scraping_logs WHERE status = 'done' GROUP BY language ORDER BY avg_s DESC; 
    
Result:
```
{
"language"; "scrapes"; "avg_s"; "min_s"; "max_s"; "stddev_s"
"en"; "140"; "108.9"; "65.5"; "182.6"; "36.0"
"it"; "140"; "30.0"; "11.1"; "71.0"; "15.6"
"es"; "140"; "26.8"; "6.8"; "76.1"; "16.5"
"de"; "140"; "21.6"; "5.8"; "52.6"; "13.5"
"fr"; "140"; "21.0"; "7.0"; "150.8"; "16.1"
"pt"; "140"; "17.4"; "5.1"; "86.7"; "12.2"
}
```

---

Query SQL: 
    -- ── Q19: Timestamp collision risk (WARN-ORM-001, scraped_at as ORM PK)
       SELECT scraped_at, COUNT(*) AS collision_count FROM scraping_logs GROUP BY scraped_at HAVING COUNT(*) > 1 ORDER BY collision_count DESC;
    
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: 
    -- ── Q20: Basic ratio (no column assumptions)
       SELECT (SELECT COUNT(*) FROM image_data) AS total_image_data, (SELECT COUNT(*) FROM image_downloads)  AS total_image_downloads, ROUND((SELECT COUNT(*) FROM image_downloads)::numeric / NULLIF((SELECT COUNT(*) FROM image_data), 0),2) AS downloads_per_photo;
    -- Expected: 3.00 (thumb + large + highres) 
    
Result:
```
{
"total_image_data"; "total_image_downloads"; "downloads_per_photo"
"11839"; "35517"; "3.00"
}
```

---

Query SQL: 
    -- ── Q21: Download status breakdown — fill in after confirms 'status' column
       SELECT status, COUNT(*) FROM image_downloads GROUP BY status ORDER BY count DESC;
    
Result:
```
{
"status"; "count"
"done"; "35448"
"error"; "69"
}
```

---

Query SQL: 
    -- ── Q22: Resumen global
        SELECT event_type, status, COUNT(*) AS total, ROUND(AVG(duration_ms)/1000.0, 1)  AS avg_s, ROUND(MIN(duration_ms)/1000.0, 1)  AS min_s, ROUND(MAX(duration_ms)/1000.0, 1)  AS max_s FROM scraping_logs GROUP BY event_type, status ORDER BY total DESC; 
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "840"; "37.6"; "5.1"; "182.6"
"scrape_failed"; "error"; "27"; "144.9"; "103.6"; "319.4"
}
```

---

Query SQL: 
    -- ── Q23: 
       SELECT tablename, pg_size_pretty(pg_total_relation_size(schemaname || '.' || tablename)) AS size FROM pg_tables WHERE tablename LIKE 'scraping_logs%' ORDER BY tablename;
    
Result:
```
{
"tablename"; "size"
"scraping_logs"; "0 bytes"
"scraping_logs_2025_01"; "48 kB"
"scraping_logs_2025_02"; "48 kB"
"scraping_logs_2025_03"; "48 kB"
"scraping_logs_2025_04"; "48 kB"
"scraping_logs_2025_05"; "48 kB"
"scraping_logs_2025_06"; "48 kB"
"scraping_logs_2025_07"; "48 kB"
"scraping_logs_2025_08"; "48 kB"
"scraping_logs_2025_09"; "48 kB"
"scraping_logs_2025_10"; "48 kB"
"scraping_logs_2025_11"; "48 kB"
"scraping_logs_2025_12"; "48 kB"
"scraping_logs_2026_01"; "48 kB"
"scraping_logs_2026_02"; "48 kB"
"scraping_logs_2026_03"; "48 kB"
"scraping_logs_2026_04"; "48 kB"
"scraping_logs_2026_05"; "48 kB"
"scraping_logs_2026_06"; "384 kB"
"scraping_logs_2026_07"; "48 kB"
"scraping_logs_2026_08"; "48 kB"
"scraping_logs_2026_09"; "48 kB"
"scraping_logs_2026_10"; "48 kB"
"scraping_logs_2026_11"; "48 kB"
"scraping_logs_2026_12"; "48 kB"
"scraping_logs_2027_01"; "48 kB"
"scraping_logs_2027_02"; "48 kB"
"scraping_logs_2027_03"; "48 kB"
"scraping_logs_2027_04"; "48 kB"
"scraping_logs_2027_05"; "48 kB"
"scraping_logs_2027_06"; "48 kB"
"scraping_logs_2027_07"; "48 kB"
"scraping_logs_2027_08"; "48 kB"
"scraping_logs_2027_09"; "48 kB"
"scraping_logs_2027_10"; "48 kB"
"scraping_logs_2027_11"; "48 kB"
"scraping_logs_2027_12"; "48 kB"
"scraping_logs_2028_01"; "48 kB"
"scraping_logs_2028_02"; "48 kB"
"scraping_logs_2028_03"; "48 kB"
"scraping_logs_2028_04"; "48 kB"
"scraping_logs_2028_05"; "48 kB"
"scraping_logs_2028_06"; "48 kB"
"scraping_logs_2028_07"; "48 kB"
"scraping_logs_2028_08"; "48 kB"
"scraping_logs_2028_09"; "48 kB"
"scraping_logs_2028_10"; "48 kB"
"scraping_logs_2028_11"; "48 kB"
"scraping_logs_2028_12"; "48 kB"
"scraping_logs_2029_01"; "48 kB"
"scraping_logs_2029_02"; "48 kB"
"scraping_logs_2029_03"; "48 kB"
"scraping_logs_2029_04"; "48 kB"
"scraping_logs_2029_05"; "48 kB"
"scraping_logs_2029_06"; "48 kB"
"scraping_logs_2029_07"; "48 kB"
"scraping_logs_2029_08"; "48 kB"
"scraping_logs_2029_09"; "48 kB"
"scraping_logs_2029_10"; "48 kB"
"scraping_logs_2029_11"; "48 kB"
"scraping_logs_2029_12"; "48 kB"
"scraping_logs_default"; "48 kB"
}
```

---

Query SQL:     
    -- ── Q24: 
       SELECT 'hotels' AS table_name, COUNT(*) AS rows FROM hotels
