Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"ae4274c0-7379-4bbb-977a-8de6d0bbd612"; "088ad4de-3a6a-467b-b883-5ef058c2b87c"; "de"; "error"; "6"; "All scraping engines failed"; "2026-06-14 03:24:28.525502+01:00"; "2026-06-14 10:19:44.442322+01:00"
"56a3983c-b943-4afc-afec-81c93b08cef2"; "088ad4de-3a6a-467b-b883-5ef058c2b87c"; "en"; "error"; "6"; "All scraping engines failed"; "2026-06-14 03:19:51.521440+01:00"; "2026-06-14 10:15:14.662590+01:00"
"7a549163-b44c-4d14-ac9d-16d631704fad"; "088ad4de-3a6a-467b-b883-5ef058c2b87c"; "es"; "error"; "6"; "All scraping engines failed"; "2026-06-14 03:22:16.874153+01:00"; "2026-06-14 10:17:30.656774+01:00"
"edf38d81-0b97-40d6-81cc-4282c06a3622"; "088ad4de-3a6a-467b-b883-5ef058c2b87c"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-14 10:22:31.624888+01:00"; "2026-06-14 10:22:31.624888+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"088ad4de-3a6a-467b-b883-5ef058c2b87c"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"5242b363-e634-46be-af61-5de019b413df"; "fr"; "scrape_success"; "done"; "7592"; "2026-06-14 09:17:02.374837+01:00"
"5242b363-e634-46be-af61-5de019b413df"; "it"; "scrape_success"; "done"; "20094"; "2026-06-14 09:16:39.993339+01:00"
"5242b363-e634-46be-af61-5de019b413df"; "de"; "scrape_success"; "done"; "7250"; "2026-06-14 09:15:48.909140+01:00"
"5242b363-e634-46be-af61-5de019b413df"; "es"; "scrape_success"; "done"; "9421"; "2026-06-14 09:15:23.128999+01:00"
"5242b363-e634-46be-af61-5de019b413df"; "en"; "scrape_success"; "done"; "66125"; "2026-06-14 09:14:58.683427+01:00"
"935dda3a-d099-4bcf-bd9a-420d055500c4"; "pt"; "scrape_success"; "done"; "9046"; "2026-06-14 09:13:25.853240+01:00"
"935dda3a-d099-4bcf-bd9a-420d055500c4"; "fr"; "scrape_success"; "done"; "14108"; "2026-06-14 09:12:56.523317+01:00"
"935dda3a-d099-4bcf-bd9a-420d055500c4"; "it"; "scrape_success"; "done"; "43171"; "2026-06-14 09:12:12.755118+01:00"
"8ebd80c4-e061-4ece-8257-af28905172e3"; "pt"; "scrape_success"; "done"; "7782"; "2026-06-14 09:11:39.293289+01:00"
"8ebd80c4-e061-4ece-8257-af28905172e3"; "fr"; "scrape_success"; "done"; "15391"; "2026-06-14 09:11:18.390167+01:00"
"935dda3a-d099-4bcf-bd9a-420d055500c4"; "de"; "scrape_success"; "done"; "41235"; "2026-06-14 09:11:18.353872+01:00"
"8ebd80c4-e061-4ece-8257-af28905172e3"; "it"; "scrape_success"; "done"; "13407"; "2026-06-14 09:10:40.253391+01:00"
"935dda3a-d099-4bcf-bd9a-420d055500c4"; "es"; "scrape_success"; "done"; "24437"; "2026-06-14 09:10:22.782374+01:00"
"8ebd80c4-e061-4ece-8257-af28905172e3"; "de"; "scrape_success"; "done"; "15062"; "2026-06-14 09:10:13.667572+01:00"
"935dda3a-d099-4bcf-bd9a-420d055500c4"; "en"; "scrape_success"; "done"; "159437"; "2026-06-14 09:09:31.893304+01:00"
"8ebd80c4-e061-4ece-8257-af28905172e3"; "es"; "scrape_success"; "done"; "71202"; "2026-06-14 09:09:28.510158+01:00"
"8ebd80c4-e061-4ece-8257-af28905172e3"; "en"; "scrape_success"; "done"; "70296"; "2026-06-14 09:08:02.315372+01:00"
"802fd37c-3757-4388-9927-049e801cb3d1"; "pt"; "scrape_success"; "done"; "9750"; "2026-06-14 09:06:16.238268+01:00"
"802fd37c-3757-4388-9927-049e801cb3d1"; "fr"; "scrape_success"; "done"; "12296"; "2026-06-14 09:05:53.535038+01:00"
"02fdecaa-8e52-46cb-a1c6-0612e0220674"; "pt"; "scrape_success"; "done"; "15047"; "2026-06-14 09:05:52.073459+01:00"
"802fd37c-3757-4388-9927-049e801cb3d1"; "it"; "scrape_success"; "done"; "47266"; "2026-06-14 09:05:26.223790+01:00"
"02fdecaa-8e52-46cb-a1c6-0612e0220674"; "fr"; "scrape_success"; "done"; "9718"; "2026-06-14 09:04:49.935218+01:00"
"802fd37c-3757-4388-9927-049e801cb3d1"; "de"; "scrape_success"; "done"; "36141"; "2026-06-14 09:04:24.815613+01:00"
"02fdecaa-8e52-46cb-a1c6-0612e0220674"; "it"; "scrape_success"; "done"; "22296"; "2026-06-14 09:04:24.761532+01:00"
"02fdecaa-8e52-46cb-a1c6-0612e0220674"; "de"; "scrape_success"; "done"; "17344"; "2026-06-14 09:03:42.560613+01:00"
}
```

---

Query SQL: 
    -- ── Q16: Distribution using only confirmed columns
       SELECT event_type, status, COUNT(*) AS total, ROUND(AVG(duration_ms) / 1000.0, 1) AS avg_s, ROUND(MIN(duration_ms) / 1000.0, 1)    AS min_s, ROUND(MAX(duration_ms) / 1000.0, 1) AS max_s FROM scraping_logs GROUP BY event_type, status ORDER BY total DESC; 
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "840"; "37.3"; "4.4"; "177.3"
"scrape_failed"; "error"; "19"; "147.1"; "102.8"; "245.5"
}
```

---

Query SQL: 
    -- ── Q17: Scrapes over 100 seconds
       SELECT url_id, language, event_type, status, duration_ms, ROUND(duration_ms / 1000.0, 1) AS duration_s, scraped_at FROM scraping_logs WHERE duration_ms > 100000 ORDER BY duration_ms DESC;
    
Result:
```
{
"url_id"; "language"; "event_type"; "status"; "duration_ms"; "duration_s"; "scraped_at"
"088ad4de-3a6a-467b-b883-5ef058c2b87c"; "en"; "scrape_failed"; "error"; "245546"; "245.5"; "2026-06-14 03:19:51.538033+01:00"
"088ad4de-3a6a-467b-b883-5ef058c2b87c"; "en"; "scrape_failed"; "error"; "232217"; "232.2"; "2026-06-14 06:22:55.172345+01:00"
"088ad4de-3a6a-467b-b883-5ef058c2b87c"; "en"; "scrape_failed"; "error"; "224812"; "224.8"; "2026-06-14 05:05:51.923133+01:00"
"088ad4de-3a6a-467b-b883-5ef058c2b87c"; "en"; "scrape_failed"; "error"; "214437"; "214.4"; "2026-06-14 07:47:38.546059+01:00"
"088ad4de-3a6a-467b-b883-5ef058c2b87c"; "en"; "scrape_failed"; "error"; "207171"; "207.2"; "2026-06-14 08:52:06.830587+01:00"
"4038f730-e2ac-46c3-8cb9-75f0c0371fb8"; "en"; "scrape_success"; "done"; "177327"; "177.3"; "2026-06-14 03:50:15.076381+01:00"
"088ad4de-3a6a-467b-b883-5ef058c2b87c"; "es"; "scrape_failed"; "error"; "175187"; "175.2"; "2026-06-14 08:55:31.882543+01:00"
"2f88ef32-3184-47b6-8b0f-fbe8e8310e9a"; "en"; "scrape_success"; "done"; "163203"; "163.2"; "2026-06-14 01:42:27.634979+01:00"
"d5eacd18-39d4-4d66-95e7-232040b5d49e"; "en"; "scrape_success"; "done"; "161608"; "161.6"; "2026-06-14 01:08:18.681813+01:00"
"041610d1-bf15-44d1-b823-8f10e570e819"; "en"; "scrape_success"; "done"; "160812"; "160.8"; "2026-06-14 08:18:39.470696+01:00"
"b09f416a-208c-44f8-ad4d-c7ac692ba251"; "en"; "scrape_success"; "done"; "160750"; "160.8"; "2026-06-14 00:47:55.225587+01:00"
"b442bed0-f8e2-499f-9815-7109872a265d"; "en"; "scrape_success"; "done"; "160078"; "160.1"; "2026-06-14 03:57:47.318409+01:00"
"61c52b59-3b13-4b3f-a00f-5640677fca19"; "en"; "scrape_success"; "done"; "159953"; "160.0"; "2026-06-14 04:44:40.735405+01:00"
"4a5ddfc7-eba4-4dfd-9be3-e802ae39cabc"; "en"; "scrape_success"; "done"; "159937"; "159.9"; "2026-06-14 08:45:11.441954+01:00"
"9ab14065-578f-4967-89d2-92fa0294ed9c"; "en"; "scrape_success"; "done"; "159594"; "159.6"; "2026-06-14 04:05:07.527811+01:00"
"935dda3a-d099-4bcf-bd9a-420d055500c4"; "en"; "scrape_success"; "done"; "159437"; "159.4"; "2026-06-14 09:09:31.893304+01:00"
"b5347027-f69c-4ec2-8fee-569383c5bb12"; "en"; "scrape_success"; "done"; "159421"; "159.4"; "2026-06-14 04:18:32.740031+01:00"
"6a0fda70-0747-4f03-bcfb-d942122ed7f5"; "en"; "scrape_success"; "done"; "158733"; "158.7"; "2026-06-14 04:51:17.331947+01:00"
"f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9"; "en"; "scrape_success"; "done"; "158187"; "158.2"; "2026-06-14 07:13:10.661897+01:00"
"77831660-50cb-4a87-8d69-1185088d8bc7"; "en"; "scrape_success"; "done"; "157967"; "158.0"; "2026-06-14 03:36:53.029863+01:00"
"d2de3ba3-2c6d-4958-961e-e91641adf4f8"; "en"; "scrape_success"; "done"; "157437"; "157.4"; "2026-06-14 06:59:41.756627+01:00"
"2986f60b-0a71-4f5d-990d-d8f462e2df27"; "en"; "scrape_success"; "done"; "157343"; "157.3"; "2026-06-14 02:23:46.540611+01:00"
"1fc9c1e5-a894-4bcd-af66-e740908ac577"; "en"; "scrape_success"; "done"; "156219"; "156.2"; "2026-06-14 02:58:59.695258+01:00"
"a1c8446c-c3ed-4fc1-b78a-1d61eab56531"; "en"; "scrape_success"; "done"; "155625"; "155.6"; "2026-06-14 03:05:11.095108+01:00"
"bcd45ce2-72ac-400f-a60e-94e3cbe96e8b"; "en"; "scrape_success"; "done"; "154889"; "154.9"; "2026-06-14 07:06:24.178573+01:00"
"e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce"; "en"; "scrape_success"; "done"; "152437"; "152.4"; "2026-06-14 02:03:27.761074+01:00"
"06d8acd8-ff7a-40d7-a653-3640404edf34"; "en"; "scrape_success"; "done"; "152155"; "152.2"; "2026-06-14 01:01:53.913228+01:00"
"addf6ee3-02ff-415d-a734-441de52a8832"; "en"; "scrape_success"; "done"; "143391"; "143.4"; "2026-06-14 02:10:31.874186+01:00"
"2fcb18db-d58e-417b-852c-d0ca94837bb8"; "en"; "scrape_success"; "done"; "141312"; "141.3"; "2026-06-14 01:22:03.232015+01:00"
"efe7a718-b6dc-4c7c-91d8-098fac1787a4"; "en"; "scrape_success"; "done"; "141203"; "141.2"; "2026-06-14 00:54:14.304207+01:00"
"4d462229-34a5-4bd8-a44a-a1c6224437e6"; "en"; "scrape_success"; "done"; "140953"; "141.0"; "2026-06-14 06:46:05.819955+01:00"
"a80a1f16-527d-4570-ab5b-1b21930a5d75"; "en"; "scrape_success"; "done"; "140750"; "140.8"; "2026-06-14 05:48:14.792225+01:00"
"802fd37c-3757-4388-9927-049e801cb3d1"; "en"; "scrape_success"; "done"; "140717"; "140.7"; "2026-06-14 09:03:08.920436+01:00"
"aeaf4851-42a6-45c4-8f38-13650f81d8ad"; "en"; "scrape_success"; "done"; "140578"; "140.6"; "2026-06-14 03:29:47.510427+01:00"
"2506cd8a-f5fa-4a5d-bf58-cadf632c0561"; "en"; "scrape_success"; "done"; "139890"; "139.9"; "2026-06-14 07:57:58.659732+01:00"
"cc2d3c7f-ac8a-4500-a5e1-d29f847b365b"; "en"; "scrape_success"; "done"; "139734"; "139.7"; "2026-06-14 01:50:28.690016+01:00"
"7390dd6b-6f1d-45c3-8663-23f85d56c48a"; "en"; "scrape_success"; "done"; "138296"; "138.3"; "2026-06-14 04:24:52.845422+01:00"
"c1a0aa58-f378-4fd7-9bf7-8dd4752359b4"; "en"; "scrape_success"; "done"; "138203"; "138.2"; "2026-06-14 01:35:21.007952+01:00"
"ba638877-4480-40e1-82b7-b1cbc942104b"; "en"; "scrape_success"; "done"; "138141"; "138.1"; "2026-06-14 02:51:21.508285+01:00"
"90c6a0a0-83b3-427c-8735-e2add55ea9a1"; "en"; "scrape_success"; "done"; "137593"; "137.6"; "2026-06-14 02:44:48.433335+01:00"
"2aeb5185-9237-4f15-9cad-74d5108ea068"; "en"; "scrape_success"; "done"; "137187"; "137.2"; "2026-06-14 08:31:39.808666+01:00"
"387d644a-7621-4de0-99f6-8606ad86406c"; "en"; "scrape_success"; "done"; "136812"; "136.8"; "2026-06-14 05:54:48.518010+01:00"
"161e84b1-55a0-48fc-ab29-3f1e68351469"; "en"; "scrape_success"; "done"; "136078"; "136.1"; "2026-06-14 04:11:24.465119+01:00"
"f2ea1062-d6a0-42dc-a7f2-aa74ba85af27"; "en"; "scrape_success"; "done"; "135937"; "135.9"; "2026-06-14 05:41:21.154536+01:00"
"2c9da4bc-6a6d-4632-8712-10d93910a9b5"; "en"; "scrape_success"; "done"; "135781"; "135.8"; "2026-06-14 08:25:07.633647+01:00"
"fd9e56a9-a8cb-4db8-96d3-f3301db676c9"; "en"; "scrape_success"; "done"; "135717"; "135.7"; "2026-06-14 03:11:59.789193+01:00"
"d7568bc2-6fe5-4386-bded-7a1811be546a"; "en"; "scrape_success"; "done"; "134687"; "134.7"; "2026-06-14 06:14:49.475364+01:00"
"411ed49b-1aa6-477e-85f6-176b00d8eb4d"; "en"; "scrape_success"; "done"; "134625"; "134.6"; "2026-06-14 07:32:51.102315+01:00"
"2fabc5ff-438d-4bdf-a5bf-db2d2641204a"; "en"; "scrape_success"; "done"; "134608"; "134.6"; "2026-06-14 02:31:01.982215+01:00"
"626ca216-4d03-4e40-8337-98fa462e9a82"; "en"; "scrape_success"; "done"; "134467"; "134.5"; "2026-06-14 01:15:38.286481+01:00"
"1a526890-f89d-45b2-a33a-1d1fc2f318a4"; "en"; "scrape_success"; "done"; "134391"; "134.4"; "2026-06-14 01:56:58.337635+01:00"
"088ad4de-3a6a-467b-b883-5ef058c2b87c"; "it"; "scrape_failed"; "error"; "134062"; "134.1"; "2026-06-14 10:22:31.640450+01:00"
"1b13183d-d468-42d8-8206-ae06c9dbbabe"; "en"; "scrape_success"; "done"; "134030"; "134.0"; "2026-06-14 06:32:33.906305+01:00"
"f6f9c79a-abe5-4861-9c88-4b671b25d28e"; "en"; "scrape_success"; "done"; "134015"; "134.0"; "2026-06-14 05:35:00.552668+01:00"
"fd643586-04db-4558-8067-53c3ebab5874"; "en"; "scrape_success"; "done"; "134000"; "134.0"; "2026-06-14 06:52:30.529261+01:00"
"dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7"; "en"; "scrape_success"; "done"; "132843"; "132.8"; "2026-06-14 01:28:09.452370+01:00"
"bc6c74fc-b662-4e0e-9208-184811fe80c7"; "en"; "scrape_success"; "done"; "132766"; "132.8"; "2026-06-14 07:40:09.289259+01:00"
"66ddc57c-fe99-4276-bc88-b51dffd85e19"; "en"; "scrape_success"; "done"; "132625"; "132.6"; "2026-06-14 05:28:17.804888+01:00"
"f043779f-3143-45bf-97d2-042d8e8dd049"; "en"; "scrape_success"; "done"; "132375"; "132.4"; "2026-06-14 02:37:25.417158+01:00"
"300c991f-08b7-4b0e-8000-fcf8b99920d6"; "en"; "scrape_success"; "done"; "132282"; "132.3"; "2026-06-14 08:38:00.880179+01:00"
"e1544bb2-48bd-47e2-9245-7175f6881130"; "en"; "scrape_success"; "done"; "132093"; "132.1"; "2026-06-14 02:17:11.342618+01:00"
"fbe3d604-32c0-4ce8-833d-e993793abb03"; "en"; "scrape_success"; "done"; "132015"; "132.0"; "2026-06-14 05:15:24.749382+01:00"
"088ad4de-3a6a-467b-b883-5ef058c2b87c"; "es"; "scrape_failed"; "error"; "131937"; "131.9"; "2026-06-14 06:26:19.432614+01:00"
"3bd6d416-8ee1-4f66-9909-f6d0a977478b"; "en"; "scrape_success"; "done"; "131891"; "131.9"; "2026-06-14 07:19:39.132291+01:00"
"9b7e4cfa-5ce9-4001-9e06-c0b7af3fca03"; "en"; "scrape_success"; "done"; "131875"; "131.9"; "2026-06-14 08:04:41.735127+01:00"
"f63b9efb-4501-4410-b4a5-499fe4b113b6"; "en"; "scrape_success"; "done"; "131484"; "131.5"; "2026-06-14 06:39:12.719647+01:00"
"4f9ccb03-ae3a-4f31-bb7c-c9eabfab9db9"; "en"; "scrape_success"; "done"; "130781"; "130.8"; "2026-06-14 07:26:48.379307+01:00"
"4b42b21e-f0c5-4319-a74a-a11f4405576f"; "en"; "scrape_success"; "done"; "130312"; "130.3"; "2026-06-14 04:30:58.547352+01:00"
"57f35691-4299-4415-8c23-013570eb0701"; "en"; "scrape_success"; "done"; "130203"; "130.2"; "2026-06-14 06:07:17.046054+01:00"
"49d775ae-88e6-47df-bc5e-1fdb8ed99584"; "en"; "scrape_success"; "done"; "129827"; "129.8"; "2026-06-14 04:58:22.448440+01:00"
"1c196338-24de-47d6-b000-3025081b3dcc"; "en"; "scrape_success"; "done"; "129546"; "129.5"; "2026-06-14 05:21:30.715566+01:00"
"4dc77446-8e7e-4cb3-9713-6448c7ef23c3"; "en"; "scrape_success"; "done"; "129342"; "129.3"; "2026-06-14 06:01:03.035024+01:00"
"69daa65b-3ea5-403e-8f34-e391b25c04ae"; "en"; "scrape_success"; "done"; "129281"; "129.3"; "2026-06-14 08:11:10.240051+01:00"
"c3daed62-fc7a-4727-bdda-596b951c04d4"; "en"; "scrape_success"; "done"; "129125"; "129.1"; "2026-06-14 03:42:45.869080+01:00"
"92c6e651-85ec-4628-9f63-73bcda1e52d8"; "en"; "scrape_success"; "done"; "128875"; "128.9"; "2026-06-14 04:37:27.156480+01:00"
"088ad4de-3a6a-467b-b883-5ef058c2b87c"; "es"; "scrape_failed"; "error"; "127531"; "127.5"; "2026-06-14 05:08:36.506249+01:00"
"088ad4de-3a6a-467b-b883-5ef058c2b87c"; "en"; "scrape_failed"; "error"; "126421"; "126.4"; "2026-06-14 10:15:14.683214+01:00"
"088ad4de-3a6a-467b-b883-5ef058c2b87c"; "es"; "scrape_failed"; "error"; "115062"; "115.1"; "2026-06-14 03:22:16.889063+01:00"
"088ad4de-3a6a-467b-b883-5ef058c2b87c"; "es"; "scrape_failed"; "error"; "113375"; "113.4"; "2026-06-14 07:50:13.076654+01:00"
"088ad4de-3a6a-467b-b883-5ef058c2b87c"; "de"; "scrape_failed"; "error"; "111344"; "111.3"; "2026-06-14 05:10:58.688503+01:00"
"088ad4de-3a6a-467b-b883-5ef058c2b87c"; "de"; "scrape_failed"; "error"; "110312"; "110.3"; "2026-06-14 07:52:35.117014+01:00"
"088ad4de-3a6a-467b-b883-5ef058c2b87c"; "es"; "scrape_failed"; "error"; "109046"; "109.0"; "2026-06-14 10:17:30.675655+01:00"
"9b3855e3-9fea-4af3-aa4f-2e79d32822f8"; "en"; "scrape_success"; "done"; "107937"; "107.9"; "2026-06-14 05:04:01.908148+01:00"
"088ad4de-3a6a-467b-b883-5ef058c2b87c"; "de"; "scrape_failed"; "error"; "105469"; "105.5"; "2026-06-14 08:57:47.258180+01:00"
"088ad4de-3a6a-467b-b883-5ef058c2b87c"; "de"; "scrape_failed"; "error"; "104000"; "104.0"; "2026-06-14 06:28:35.396069+01:00"
"088ad4de-3a6a-467b-b883-5ef058c2b87c"; "de"; "scrape_failed"; "error"; "103608"; "103.6"; "2026-06-14 10:19:44.461133+01:00"
"088ad4de-3a6a-467b-b883-5ef058c2b87c"; "de"; "scrape_failed"; "error"; "102766"; "102.8"; "2026-06-14 03:24:28.532414+01:00"
}
```

---

Query SQL: 
    -- ── Q18: Per-language duration statistics
       SELECT language, COUNT(*) AS scrapes, ROUND(AVG(duration_ms) / 1000.0, 1) AS avg_s, ROUND(MIN(duration_ms) / 1000.0, 1) AS min_s, ROUND(MAX(duration_ms) / 1000.0, 1) AS max_s, ROUND(STDDEV(duration_ms) / 1000.0, 1) AS stddev_s FROM scraping_logs WHERE status = 'done' GROUP BY language ORDER BY avg_s DESC; 
    
Result:
```
{
"language"; "scrapes"; "avg_s"; "min_s"; "max_s"; "stddev_s"
"en"; "140"; "107.9"; "64.7"; "177.3"; "35.1"
"es"; "140"; "29.1"; "7.4"; "80.9"; "16.4"
"it"; "140"; "27.7"; "12.0"; "66.6"; "14.0"
"de"; "140"; "23.1"; "4.4"; "60.6"; "13.2"
"fr"; "140"; "19.6"; "5.2"; "80.2"; "12.0"
"pt"; "140"; "16.1"; "5.3"; "87.5"; "12.4"
}
```

---

Query SQL: 
    -- ── Q19: Timestamp collision risk (WARN-ORM-001, scraped_at as ORM PK)
       SELECT scraped_at, COUNT(*) AS collision_count FROM scraping_logs GROUP BY scraped_at HAVING COUNT(*) > 1 ORDER BY collision_count DESC;
    
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: 
    -- ── Q20: Basic ratio (no column assumptions)
       SELECT (SELECT COUNT(*) FROM image_data) AS total_image_data, (SELECT COUNT(*) FROM image_downloads)  AS total_image_downloads, ROUND((SELECT COUNT(*) FROM image_downloads)::numeric / NULLIF((SELECT COUNT(*) FROM image_data), 0),2) AS downloads_per_photo;
    -- Expected: 3.00 (thumb + large + highres) 
    
Result:
```
{
"total_image_data"; "total_image_downloads"; "downloads_per_photo"
"11837"; "35511"; "3.00"
}
```

---

Query SQL: 
    -- ── Q21: Download status breakdown — fill in after confirms 'status' column
       SELECT status, COUNT(*) FROM image_downloads GROUP BY status ORDER BY count DESC;
    
Result:
```
{
"status"; "count"
"done"; "35453"
"error"; "58"
}
```

---

Query SQL: 
    -- ── Q22: Resumen global
        SELECT event_type, status, COUNT(*) AS total, ROUND(AVG(duration_ms)/1000.0, 1)  AS avg_s, ROUND(MIN(duration_ms)/1000.0, 1)  AS min_s, ROUND(MAX(duration_ms)/1000.0, 1)  AS max_s FROM scraping_logs GROUP BY event_type, status ORDER BY total DESC; 
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "840"; "37.3"; "4.4"; "177.3"
"scrape_failed"; "error"; "19"; "147.1"; "102.8"; "245.5"
}
```

---

Query SQL: 
    -- ── Q23: 
       SELECT tablename, pg_size_pretty(pg_total_relation_size(schemaname || '.' || tablename)) AS size FROM pg_tables WHERE tablename LIKE 'scraping_logs%' ORDER BY tablename;
    
Result:
```
{
"tablename"; "size"
"scraping_logs"; "0 bytes"
"scraping_logs_2025_01"; "48 kB"
"scraping_logs_2025_02"; "48 kB"
"scraping_logs_2025_03"; "48 kB"
"scraping_logs_2025_04"; "48 kB"
"scraping_logs_2025_05"; "48 kB"
"scraping_logs_2025_06"; "48 kB"
"scraping_logs_2025_07"; "48 kB"
"scraping_logs_2025_08"; "48 kB"
"scraping_logs_2025_09"; "48 kB"
"scraping_logs_2025_10"; "48 kB"
"scraping_logs_2025_11"; "48 kB"
"scraping_logs_2025_12"; "48 kB"
"scraping_logs_2026_01"; "48 kB"
"scraping_logs_2026_02"; "48 kB"
"scraping_logs_2026_03"; "48 kB"
"scraping_logs_2026_04"; "48 kB"
"scraping_logs_2026_05"; "48 kB"
"scraping_logs_2026_06"; "368 kB"
"scraping_logs_2026_07"; "48 kB"
"scraping_logs_2026_08"; "48 kB"
"scraping_logs_2026_09"; "48 kB"
"scraping_logs_2026_10"; "48 kB"
"scraping_logs_2026_11"; "48 kB"
"scraping_logs_2026_12"; "48 kB"
"scraping_logs_2027_01"; "48 kB"
"scraping_logs_2027_02"; "48 kB"
"scraping_logs_2027_03"; "48 kB"
"scraping_logs_2027_04"; "48 kB"
"scraping_logs_2027_05"; "48 kB"
"scraping_logs_2027_06"; "48 kB"
"scraping_logs_2027_07"; "48 kB"
"scraping_logs_2027_08"; "48 kB"
"scraping_logs_2027_09"; "48 kB"
"scraping_logs_2027_10"; "48 kB"
"scraping_logs_2027_11"; "48 kB"
"scraping_logs_2027_12"; "48 kB"
"scraping_logs_2028_01"; "48 kB"
"scraping_logs_2028_02"; "48 kB"
"scraping_logs_2028_03"; "48 kB"
"scraping_logs_2028_04"; "48 kB"
"scraping_logs_2028_05"; "48 kB"
"scraping_logs_2028_06"; "48 kB"
"scraping_logs_2028_07"; "48 kB"
"scraping_logs_2028_08"; "48 kB"
"scraping_logs_2028_09"; "48 kB"
"scraping_logs_2028_10"; "48 kB"
"scraping_logs_2028_11"; "48 kB"
"scraping_logs_2028_12"; "48 kB"
"scraping_logs_2029_01"; "48 kB"
"scraping_logs_2029_02"; "48 kB"
"scraping_logs_2029_03"; "48 kB"
"scraping_logs_2029_04"; "48 kB"
"scraping_logs_2029_05"; "48 kB"
"scraping_logs_2029_06"; "48 kB"
"scraping_logs_2029_07"; "48 kB"
"scraping_logs_2029_08"; "48 kB"
"scraping_logs_2029_09"; "48 kB"
"scraping_logs_2029_10"; "48 kB"
"scraping_logs_2029_11"; "48 kB"
"scraping_logs_2029_12"; "48 kB"
"scraping_logs_default"; "48 kB"
}
```

---

Query SQL:     
    -- ── Q24: 
       SELECT 'hotels' AS table_name, COUNT(*) AS rows FROM hotels
       UNION ALL SELECT 'hotels_description',              COUNT(*) FROM hotels_description
       UNION ALL SELECT 'hotels_policies',                 COUNT(*) FROM hotels_policies
       UNION ALL SELECT 'hotels_legal',                    COUNT(*) FROM hotels_legal
       UNION ALL SELECT 'hotels_fine_print',               COUNT(*) FROM hotels_fine_print
       UNION ALL SELECT 'hotels_all_services',             COUNT(*) FROM hotels_all_services
       UNION ALL SELECT 'hotels_popular_services',         COUNT(*) FROM hotels_popular_services
       UNION ALL SELECT 'hotels_faqs',                     COUNT(*) FROM hotels_faqs
       UNION ALL SELECT 'hotels_guest_reviews',            COUNT(*) FROM hotels_guest_reviews
       UNION ALL SELECT 'hotels_property_highlights',      COUNT(*) FROM hotels_property_highlights
       UNION ALL SELECT 'image_data',                      COUNT(*) FROM image_data
       UNION ALL SELECT 'image_downloads',                 COUNT(*) FROM image_downloads
       UNION ALL SELECT 'url_language_status',             COUNT(*) FROM url_language_status
       UNION ALL SELECT 'scraping_logs',                   COUNT(*) FROM scraping_logs
       UNION ALL SELECT 'url_queue',                       COUNT(*) FROM url_queue
       ORDER BY table_name;
    
Result:
```
{
"table_name"; "rows"
"hotels"; "840"
"hotels_all_services"; "68595"
"hotels_description"; "840"
"hotels_faqs"; "6104"
"hotels_fine_print"; "840"
"hotels_guest_reviews"; "5808"
"hotels_legal"; "840"
"hotels_policies"; "6372"
"hotels_popular_services"; "7494"
