Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"9b6db643-5f79-4c2c-9659-59711b79a29d"; "67397ce8-b33e-4303-b7c9-cae5023eb18d"; "de"; "error"; "1"; "All scraping engines failed"; "2026-05-24 02:15:30.001500+01:00"; "2026-05-24 02:15:30.001500+01:00"
"7a6d3513-ff32-4114-8101-e9507e4a4328"; "67397ce8-b33e-4303-b7c9-cae5023eb18d"; "en"; "error"; "1"; "All scraping engines failed"; "2026-05-24 02:09:12.365397+01:00"; "2026-05-24 02:09:12.365397+01:00"
"fa2b42c5-c50a-4874-a361-bf7240c8c661"; "67397ce8-b33e-4303-b7c9-cae5023eb18d"; "es"; "error"; "1"; "All scraping engines failed"; "2026-05-24 02:12:53.727943+01:00"; "2026-05-24 02:12:53.727943+01:00"
"eb4bda62-5d00-4050-ad31-d9275da2d786"; "67397ce8-b33e-4303-b7c9-cae5023eb18d"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-05-24 02:21:54.451105+01:00"; "2026-05-24 02:21:54.451105+01:00"
"691fbfa9-dacb-48e6-870a-1915728ec40b"; "67397ce8-b33e-4303-b7c9-cae5023eb18d"; "it"; "error"; "1"; "All scraping engines failed"; "2026-05-24 02:19:04.225202+01:00"; "2026-05-24 02:19:04.225202+01:00"
"b2a63ed5-3ec7-479e-8cae-e78f5b517185"; "67397ce8-b33e-4303-b7c9-cae5023eb18d"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-05-24 02:26:19.018785+01:00"; "2026-05-24 02:26:19.018785+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"67397ce8-b33e-4303-b7c9-cae5023eb18d"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
       SELECT uq.id  AS url_id, uq.url, uq.external_ref, uq.status, COUNT(DISTINCT h.language) AS lang_count, STRING_AGG(DISTINCT h.language, ', ' ORDER BY h.language) AS languages_present, 6 - COUNT(DISTINCT h.language) AS missing_count, uq.languages_failed FROM url_queue uq LEFT JOIN hotels h ON h.url_id = uq.id WHERE uq.status IN ('done', 'error') GROUP BY uq.id, uq.url, uq.status, uq.languages_failed HAVING COUNT(DISTINCT h.language) < 6 ORDER BY missing_count DESC, uq.updated_at DESC;  
    
Result:
```
{
"url_id"; "url"; "external_ref"; "status"; "lang_count"; "languages_present"; "missing_count"; "languages_failed"
"67397ce8-b33e-4303-b7c9-cae5023eb18d"; "https://www.booking.com/hotel/at/minihotel-graz.html"; "76221"; "error"; "0"; "NULL"; "6"; "en,es,de,it,fr,pt"
}
```

---

Query SQL: 
    -- ── Q14: 
       SELECT event_type, status, count(*) FROM scraping_logs GROUP BY event_type, status ORDER BY count DESC;
    
Result:
```
{
"event_type"; "status"; "count"
"scrape_success"; "done"; "840"
"scrape_failed"; "error"; "6"
}
```

---

Query SQL: 
    -- ── Q15: Logs from the last session:
       SELECT url_id, language, event_type, status, duration_ms, scraped_at FROM scraping_logs WHERE scraped_at >= '2026-03-31 22:00:00+00' ORDER BY scraped_at DESC LIMIT 30; 
    
Result:
```
{
"url_id"; "language"; "event_type"; "status"; "duration_ms"; "scraped_at"
"6c79327a-0882-4987-ac6f-a0903e164f6c"; "pt"; "scrape_success"; "done"; "22678"; "2026-05-24 08:27:31.461019+01:00"
"6c79327a-0882-4987-ac6f-a0903e164f6c"; "fr"; "scrape_success"; "done"; "29216"; "2026-05-24 08:26:52.173306+01:00"
"6c79327a-0882-4987-ac6f-a0903e164f6c"; "it"; "scrape_success"; "done"; "17727"; "2026-05-24 08:25:47.700828+01:00"
"6c79327a-0882-4987-ac6f-a0903e164f6c"; "de"; "scrape_success"; "done"; "20478"; "2026-05-24 08:25:15.480601+01:00"
"6c79327a-0882-4987-ac6f-a0903e164f6c"; "es"; "scrape_success"; "done"; "20907"; "2026-05-24 08:24:16.759197+01:00"
"6c79327a-0882-4987-ac6f-a0903e164f6c"; "en"; "scrape_success"; "done"; "21980"; "2026-05-24 08:23:41.145646+01:00"
"21eec829-adb8-454a-bb85-d1917ec41d92"; "pt"; "scrape_success"; "done"; "43636"; "2026-05-24 08:22:16.413977+01:00"
"216a0825-a20a-4e17-911b-68ba59586c1a"; "pt"; "scrape_success"; "done"; "22551"; "2026-05-24 08:21:43.816117+01:00"
"21eec829-adb8-454a-bb85-d1917ec41d92"; "fr"; "scrape_success"; "done"; "53860"; "2026-05-24 08:21:02.575931+01:00"
"216a0825-a20a-4e17-911b-68ba59586c1a"; "fr"; "scrape_success"; "done"; "36845"; "2026-05-24 08:20:44.316374+01:00"
"216a0825-a20a-4e17-911b-68ba59586c1a"; "it"; "scrape_success"; "done"; "32656"; "2026-05-24 08:19:54.754213+01:00"
"21eec829-adb8-454a-bb85-d1917ec41d92"; "it"; "scrape_success"; "done"; "49850"; "2026-05-24 08:19:29.917449+01:00"
"216a0825-a20a-4e17-911b-68ba59586c1a"; "de"; "scrape_success"; "done"; "25317"; "2026-05-24 08:19:05.611882+01:00"
"21eec829-adb8-454a-bb85-d1917ec41d92"; "de"; "scrape_success"; "done"; "22539"; "2026-05-24 08:18:16.063596+01:00"
"216a0825-a20a-4e17-911b-68ba59586c1a"; "es"; "scrape_success"; "done"; "28543"; "2026-05-24 08:18:01.361653+01:00"
"21eec829-adb8-454a-bb85-d1917ec41d92"; "es"; "scrape_success"; "done"; "23799"; "2026-05-24 08:17:38.907128+01:00"
"216a0825-a20a-4e17-911b-68ba59586c1a"; "en"; "scrape_success"; "done"; "46642"; "2026-05-24 08:17:12.322064+01:00"
"21eec829-adb8-454a-bb85-d1917ec41d92"; "en"; "scrape_success"; "done"; "21401"; "2026-05-24 08:16:35.743315+01:00"
"5e477a07-2403-464d-bf69-087c6583a299"; "pt"; "scrape_success"; "done"; "46210"; "2026-05-24 08:15:22.888700+01:00"
"9af0f0a5-e51a-400d-995b-96bee991707b"; "pt"; "scrape_success"; "done"; "29294"; "2026-05-24 08:15:04.043520+01:00"
"5e477a07-2403-464d-bf69-087c6583a299"; "fr"; "scrape_success"; "done"; "42331"; "2026-05-24 08:14:02.238127+01:00"
"9af0f0a5-e51a-400d-995b-96bee991707b"; "fr"; "scrape_success"; "done"; "26539"; "2026-05-24 08:13:58.747848+01:00"
"5e477a07-2403-464d-bf69-087c6583a299"; "it"; "scrape_success"; "done"; "17659"; "2026-05-24 08:13:03.096931+01:00"
"9af0f0a5-e51a-400d-995b-96bee991707b"; "it"; "scrape_success"; "done"; "25863"; "2026-05-24 08:12:45.369045+01:00"
"5e477a07-2403-464d-bf69-087c6583a299"; "de"; "scrape_success"; "done"; "20158"; "2026-05-24 08:12:29.411765+01:00"
"9af0f0a5-e51a-400d-995b-96bee991707b"; "de"; "scrape_success"; "done"; "32709"; "2026-05-24 08:12:02.994939+01:00"
"5e477a07-2403-464d-bf69-087c6583a299"; "es"; "scrape_success"; "done"; "41350"; "2026-05-24 08:11:31.035609+01:00"
"9af0f0a5-e51a-400d-995b-96bee991707b"; "es"; "scrape_success"; "done"; "24969"; "2026-05-24 08:11:16.151903+01:00"
"5e477a07-2403-464d-bf69-087c6583a299"; "en"; "scrape_success"; "done"; "44551"; "2026-05-24 08:10:33.309657+01:00"
"9af0f0a5-e51a-400d-995b-96bee991707b"; "en"; "scrape_success"; "done"; "21469"; "2026-05-24 08:10:09.052531+01:00"
}
```

---

Query SQL: 
    -- ── Q16: Distribution using only confirmed columns
       SELECT event_type, status, COUNT(*) AS total, ROUND(AVG(duration_ms) / 1000.0, 1) AS avg_s, ROUND(MIN(duration_ms) / 1000.0, 1)    AS min_s, ROUND(MAX(duration_ms) / 1000.0, 1) AS max_s FROM scraping_logs GROUP BY event_type, status ORDER BY total DESC; 
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "840"; "34.6"; "11.1"; "109.6"
"scrape_failed"; "error"; "6"; "169.5"; "122.4"; "269.3"
}
```

---

Query SQL: 
    -- ── Q17: Scrapes over 100 seconds
       SELECT url_id, language, event_type, status, duration_ms, ROUND(duration_ms / 1000.0, 1) AS duration_s, scraped_at FROM scraping_logs WHERE duration_ms > 100000 ORDER BY duration_ms DESC;
    
Result:
```
{
"url_id"; "language"; "event_type"; "status"; "duration_ms"; "duration_s"; "scraped_at"
"67397ce8-b33e-4303-b7c9-cae5023eb18d"; "en"; "scrape_failed"; "error"; "269338"; "269.3"; "2026-05-24 02:09:12.450895+01:00"
"67397ce8-b33e-4303-b7c9-cae5023eb18d"; "it"; "scrape_failed"; "error"; "178802"; "178.8"; "2026-05-24 02:19:04.227475+01:00"
"67397ce8-b33e-4303-b7c9-cae5023eb18d"; "es"; "scrape_failed"; "error"; "170441"; "170.4"; "2026-05-24 02:12:53.733645+01:00"
"67397ce8-b33e-4303-b7c9-cae5023eb18d"; "pt"; "scrape_failed"; "error"; "140412"; "140.4"; "2026-05-24 02:26:19.020788+01:00"
"67397ce8-b33e-4303-b7c9-cae5023eb18d"; "fr"; "scrape_failed"; "error"; "135339"; "135.3"; "2026-05-24 02:21:54.463120+01:00"
"67397ce8-b33e-4303-b7c9-cae5023eb18d"; "de"; "scrape_failed"; "error"; "122377"; "122.4"; "2026-05-24 02:15:30.024098+01:00"
"ad7e2335-cbb1-49fa-bc48-373f56938fca"; "de"; "scrape_success"; "done"; "109563"; "109.6"; "2026-05-24 07:50:59.597420+01:00"
"2661dbd5-784d-4939-8f98-f8830b806e94"; "it"; "scrape_success"; "done"; "106533"; "106.5"; "2026-05-24 04:59:56.286488+01:00"
}
```

---

Query SQL: 
    -- ── Q18: Per-language duration statistics
       SELECT language, COUNT(*) AS scrapes, ROUND(AVG(duration_ms) / 1000.0, 1) AS avg_s, ROUND(MIN(duration_ms) / 1000.0, 1) AS min_s, ROUND(MAX(duration_ms) / 1000.0, 1) AS max_s, ROUND(STDDEV(duration_ms) / 1000.0, 1) AS stddev_s FROM scraping_logs WHERE status = 'done' GROUP BY language ORDER BY avg_s DESC; 
    
Result:
```
{
"language"; "scrapes"; "avg_s"; "min_s"; "max_s"; "stddev_s"
"it"; "140"; "40.3"; "15.8"; "106.5"; "15.9"
"en"; "140"; "38.5"; "14.8"; "96.6"; "13.1"
"fr"; "140"; "33.7"; "11.3"; "65.4"; "11.9"
"es"; "140"; "33.1"; "11.1"; "85.2"; "14.2"
"de"; "140"; "32.6"; "12.8"; "109.6"; "14.9"
"pt"; "140"; "29.3"; "11.3"; "70.6"; "11.8"
}
```

---

Query SQL: 
    -- ── Q19: Timestamp collision risk (WARN-ORM-001, scraped_at as ORM PK)
       SELECT scraped_at, COUNT(*) AS collision_count FROM scraping_logs GROUP BY scraped_at HAVING COUNT(*) > 1 ORDER BY collision_count DESC;
    
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: 
    -- ── Q20: Basic ratio (no column assumptions)
       SELECT (SELECT COUNT(*) FROM image_data) AS total_image_data, (SELECT COUNT(*) FROM image_downloads)  AS total_image_downloads, ROUND((SELECT COUNT(*) FROM image_downloads)::numeric / NULLIF((SELECT COUNT(*) FROM image_data), 0),2) AS downloads_per_photo;
    -- Expected: 3.00 (thumb + large + highres) 
    
Result:
```
{
"total_image_data"; "total_image_downloads"; "downloads_per_photo"
"11813"; "35439"; "3.00"
}
```

---

Query SQL: 
    -- ── Q21: Download status breakdown — fill in after confirms 'status' column
       SELECT status, COUNT(*) FROM image_downloads GROUP BY status ORDER BY count DESC;
    
Result:
```
{
"status"; "count"
"done"; "35289"
"error"; "150"
}
```

---

Query SQL: 
    -- ── Q22: Resumen global
        SELECT event_type, status, COUNT(*) AS total, ROUND(AVG(duration_ms)/1000.0, 1)  AS avg_s, ROUND(MIN(duration_ms)/1000.0, 1)  AS min_s, ROUND(MAX(duration_ms)/1000.0, 1)  AS max_s FROM scraping_logs GROUP BY event_type, status ORDER BY total DESC; 
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "840"; "34.6"; "11.1"; "109.6"
"scrape_failed"; "error"; "6"; "169.5"; "122.4"; "269.3"
}
```

---

Query SQL: 
    -- ── Q23: 
       SELECT tablename, pg_size_pretty(pg_total_relation_size(schemaname || '.' || tablename)) AS size FROM pg_tables WHERE tablename LIKE 'scraping_logs%' ORDER BY tablename;
    
Result:
```
{
"tablename"; "size"
"scraping_logs"; "0 bytes"
"scraping_logs_2025_01"; "8192 bytes"
"scraping_logs_2025_02"; "8192 bytes"
"scraping_logs_2025_03"; "8192 bytes"
"scraping_logs_2025_04"; "8192 bytes"
"scraping_logs_2025_05"; "8192 bytes"
"scraping_logs_2025_06"; "8192 bytes"
"scraping_logs_2025_07"; "8192 bytes"
"scraping_logs_2025_08"; "8192 bytes"
"scraping_logs_2025_09"; "8192 bytes"
"scraping_logs_2025_10"; "8192 bytes"
"scraping_logs_2025_11"; "8192 bytes"
"scraping_logs_2025_12"; "8192 bytes"
"scraping_logs_2026_01"; "8192 bytes"
"scraping_logs_2026_02"; "8192 bytes"
"scraping_logs_2026_03"; "8192 bytes"
"scraping_logs_2026_04"; "8192 bytes"
"scraping_logs_2026_05"; "344 kB"
"scraping_logs_2026_06"; "8192 bytes"
"scraping_logs_2026_07"; "8192 bytes"
"scraping_logs_2026_08"; "8192 bytes"
"scraping_logs_2026_09"; "8192 bytes"
"scraping_logs_2026_10"; "8192 bytes"
"scraping_logs_2026_11"; "8192 bytes"
"scraping_logs_2026_12"; "8192 bytes"
"scraping_logs_2027_01"; "8192 bytes"
"scraping_logs_2027_02"; "8192 bytes"
"scraping_logs_2027_03"; "8192 bytes"
"scraping_logs_2027_04"; "8192 bytes"
"scraping_logs_2027_05"; "8192 bytes"
"scraping_logs_2027_06"; "8192 bytes"
"scraping_logs_2027_07"; "8192 bytes"
"scraping_logs_2027_08"; "8192 bytes"
"scraping_logs_2027_09"; "8192 bytes"
"scraping_logs_2027_10"; "8192 bytes"
"scraping_logs_2027_11"; "8192 bytes"
"scraping_logs_2027_12"; "8192 bytes"
"scraping_logs_default"; "8192 bytes"
}
```

---

Query SQL:     
    -- ── Q24: 
       SELECT 'hotels' AS table_name, COUNT(*) AS rows FROM hotels
       UNION ALL SELECT 'hotels_description',              COUNT(*) FROM hotels_description
       UNION ALL SELECT 'hotels_policies',                 COUNT(*) FROM hotels_policies
       UNION ALL SELECT 'hotels_legal',                    COUNT(*) FROM hotels_legal
       UNION ALL SELECT 'hotels_fine_print',               COUNT(*) FROM hotels_fine_print
       UNION ALL SELECT 'hotels_all_services',             COUNT(*) FROM hotels_all_services
       UNION ALL SELECT 'hotels_popular_services',         COUNT(*) FROM hotels_popular_services
       UNION ALL SELECT 'hotels_faqs',                     COUNT(*) FROM hotels_faqs
       UNION ALL SELECT 'hotels_guest_reviews',            COUNT(*) FROM hotels_guest_reviews
       UNION ALL SELECT 'hotels_property_highlights',      COUNT(*) FROM hotels_property_highlights
       UNION ALL SELECT 'image_data',                      COUNT(*) FROM image_data
       UNION ALL SELECT 'image_downloads',                 COUNT(*) FROM image_downloads
       UNION ALL SELECT 'url_language_status',             COUNT(*) FROM url_language_status
       UNION ALL SELECT 'scraping_logs',                   COUNT(*) FROM scraping_logs
       UNION ALL SELECT 'url_queue',                       COUNT(*) FROM url_queue
       ORDER BY table_name;
    
Result:
```
{
"table_name"; "rows"
"hotels"; "840"
"hotels_all_services"; "66861"
"hotels_description"; "840"
"hotels_faqs"; "6072"
"hotels_fine_print"; "840"
"hotels_guest_reviews"; "5578"
"hotels_legal"; "840"
"hotels_policies"; "6372"
"hotels_popular_services"; "7488"
"hotels_property_highlights"; "2496"
"image_data"; "11813"
"image_downloads"; "35439"
"scraping_logs"; "846"
"url_language_status"; "846"
"url_queue"; "141"
}
```

---

Query SQL: 
    -- ── Q25: DATA QUALITY — hotels_popular_services vs hotels_all_services
    --    Validate that popular is a reasonable subset of all_services
    --    Expected: n_popular < n_all 
    --    pct alto (>100%) This would indicate that popular has items not present in all
       SELECT ps.url_id, ps.language, COUNT(DISTINCT ps.popular_service)  AS n_popular, COUNT(DISTINCT al.service) AS n_all, ROUND( COUNT(DISTINCT ps.popular_service)::numeric / NULLIF(COUNT(DISTINCT al.service), 0) * 100, 1) AS pct_popular_de_all FROM hotels_popular_services ps LEFT JOIN hotels_all_services al ON al.url_id = ps.url_id AND al.language = ps.language GROUP BY ps.url_id, ps.language ORDER BY pct_popular_de_all DESC LIMIT 90; 
    
Result:
```
{
"url_id"; "language"; "n_popular"; "n_all"; "pct_popular_de_all"
"ac63bbe1-6569-4e26-8074-78f17c935509"; "es"; "5"; "5"; "100.0"
"ad0e1f31-74e1-4067-a5e6-6d6832b2ad98"; "de"; "10"; "10"; "100.0"
"ac527787-3d2d-4bd8-bdcd-613eca59e5a2"; "fr"; "10"; "10"; "100.0"
"c23773aa-ed76-4693-adfe-78975fc14034"; "es"; "4"; "4"; "100.0"
"b5d0c719-8407-4790-8748-189502ca01e7"; "fr"; "9"; "9"; "100.0"
"45ab9eee-75b1-4604-8e5e-d7b920bd8151"; "pt"; "10"; "10"; "100.0"
"c23773aa-ed76-4693-adfe-78975fc14034"; "de"; "4"; "4"; "100.0"
"c73b3a27-e8b9-4dc5-989e-bdf3007bc06c"; "fr"; "10"; "10"; "100.0"
"d6e2b673-43c2-4a31-bcbc-6fc68335df84"; "es"; "9"; "9"; "100.0"
"09489d8c-89f7-4fa3-8ff5-09df631f7f3d"; "es"; "10"; "10"; "100.0"
"260516d2-5abf-4d47-892f-a04ef8c04b3f"; "fr"; "9"; "9"; "100.0"
"3ef7d7f6-e2f1-4484-b6e7-588fcba20557"; "it"; "9"; "9"; "100.0"
"a2294500-8a0f-42eb-b920-5c7dfd6059f8"; "es"; "6"; "6"; "100.0"
"9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34"; "es"; "10"; "10"; "100.0"
"ff940f90-d49a-419c-a427-48a5e11beda7"; "en"; "10"; "10"; "100.0"
"f7b23af0-e90f-471e-a91f-a057300e047e"; "it"; "10"; "10"; "100.0"
"95aeb095-4040-4a69-8b24-7bbd5b95b77c"; "en"; "3"; "3"; "100.0"
"732f8590-3caf-4bb5-a31b-68ec459b77b5"; "de"; "10"; "10"; "100.0"
"ad7e2335-cbb1-49fa-bc48-373f56938fca"; "de"; "8"; "8"; "100.0"
"b5d0c719-8407-4790-8748-189502ca01e7"; "pt"; "9"; "9"; "100.0"
"f2ecd855-e63c-4dbf-8aee-7943fc1a3301"; "pt"; "10"; "10"; "100.0"
"45ab9eee-75b1-4604-8e5e-d7b920bd8151"; "fr"; "10"; "10"; "100.0"
"77e32afe-62a0-4371-9362-e1aed1f4519d"; "fr"; "10"; "10"; "100.0"
"c9e53a69-2cde-4154-b243-0ed784c7aa71"; "fr"; "10"; "10"; "100.0"
"9787ccb9-2c1f-41f0-b0b4-a60324d6f019"; "de"; "10"; "10"; "100.0"
"967d3820-b3e4-4ab7-8e78-091d92358730"; "pt"; "10"; "10"; "100.0"
"3ef15eba-789a-4e1a-9e27-20c512438ce0"; "es"; "8"; "8"; "100.0"
"baf501bd-5e7e-480a-9e9e-37381a5cd51d"; "en"; "10"; "10"; "100.0"
"f6a9ca28-0d17-4298-9a15-b6e1bafa7018"; "en"; "10"; "10"; "100.0"
"9c1d182a-c436-4cec-a357-2da0103f568a"; "de"; "10"; "10"; "100.0"
"ad7e2335-cbb1-49fa-bc48-373f56938fca"; "en"; "8"; "8"; "100.0"
"554682f2-6ec9-43fb-960f-435e3ceb0be7"; "es"; "10"; "10"; "100.0"
"9aac1b9b-f8cb-423a-afe5-b45e7a2be8a1"; "en"; "8"; "8"; "100.0"
"f6a9ca28-0d17-4298-9a15-b6e1bafa7018"; "de"; "10"; "10"; "100.0"
"eb8d54ad-416b-492f-8425-d4afb222822a"; "es"; "10"; "10"; "100.0"
"98dbd148-0140-4546-b88c-f708f113b6a0"; "it"; "10"; "10"; "100.0"
"7880814f-a465-4bcf-8b51-d32a24562f16"; "de"; "10"; "10"; "100.0"
"9c0bf39a-2c6a-48d4-946b-81bc86531dde"; "de"; "10"; "10"; "100.0"
"dc2591d4-0f94-4271-ab0b-e7273feacbcf"; "en"; "10"; "10"; "100.0"
"f2ee3fd5-86df-4e99-af26-5266e8a92d58"; "pt"; "10"; "10"; "100.0"
"878ad621-39df-45df-838c-23e7aac36e8d"; "de"; "10"; "10"; "100.0"
"2661dbd5-784d-4939-8f98-f8830b806e94"; "it"; "10"; "10"; "100.0"
"bd2aa832-a42b-4097-850f-b3750810aebd"; "pt"; "4"; "4"; "100.0"
"ce4505ea-463e-4939-ba92-80439413b816"; "pt"; "10"; "10"; "100.0"
"cb93fbc6-f252-435e-999c-74dc683a2e63"; "pt"; "10"; "10"; "100.0"
"e8982648-7582-4660-8e35-4f6caa70528e"; "it"; "10"; "10"; "100.0"
"041d4f74-72b8-400a-9464-4b7f11b05aba"; "es"; "6"; "6"; "100.0"
"a5c7110a-36e7-4664-b7d6-ee6abaea6ec8"; "en"; "10"; "10"; "100.0"
"b5d0c719-8407-4790-8748-189502ca01e7"; "it"; "9"; "9"; "100.0"
"9af0f0a5-e51a-400d-995b-96bee991707b"; "de"; "10"; "15"; "66.7"
"2661dbd5-784d-4939-8f98-f8830b806e94"; "pt"; "10"; "15"; "66.7"
"ecccded5-915c-426a-bc1c-925ac38ed7cd"; "it"; "8"; "13"; "61.5"
"8e289823-39e3-46b1-8e89-177025ab4d56"; "fr"; "9"; "15"; "60.0"
"dc2591d4-0f94-4271-ab0b-e7273feacbcf"; "pt"; "10"; "17"; "58.8"
"cbc73f7f-c87b-4cca-b4f3-5bb979dc172d"; "it"; "6"; "12"; "50.0"
"867de89a-4153-44ba-8788-d5d08f009118"; "de"; "6"; "13"; "46.2"
"867de89a-4153-44ba-8788-d5d08f009118"; "pt"; "6"; "13"; "46.2"
"867de89a-4153-44ba-8788-d5d08f009118"; "it"; "6"; "13"; "46.2"
"867de89a-4153-44ba-8788-d5d08f009118"; "fr"; "6"; "13"; "46.2"
"867de89a-4153-44ba-8788-d5d08f009118"; "es"; "6"; "13"; "46.2"
"867de89a-4153-44ba-8788-d5d08f009118"; "en"; "6"; "13"; "46.2"
"2a1ec1ab-d38c-4058-8fbd-0654170ebd9c"; "es"; "5"; "11"; "45.5"
"4249a509-1f43-4f91-9e50-1956397f990a"; "it"; "8"; "24"; "33.3"
"4249a509-1f43-4f91-9e50-1956397f990a"; "pt"; "8"; "24"; "33.3"
"4249a509-1f43-4f91-9e50-1956397f990a"; "fr"; "8"; "24"; "33.3"
"62f9dad9-6576-4d52-9c77-5be1809d7d29"; "de"; "5"; "15"; "33.3"
"4249a509-1f43-4f91-9e50-1956397f990a"; "de"; "8"; "24"; "33.3"
"4249a509-1f43-4f91-9e50-1956397f990a"; "es"; "8"; "24"; "33.3"
"3a3505f6-64e3-4129-b405-831522a15a00"; "es"; "5"; "15"; "33.3"
"4249a509-1f43-4f91-9e50-1956397f990a"; "en"; "8"; "24"; "33.3"
"62f9dad9-6576-4d52-9c77-5be1809d7d29"; "es"; "5"; "15"; "33.3"
"3a3505f6-64e3-4129-b405-831522a15a00"; "en"; "5"; "15"; "33.3"
"3a3505f6-64e3-4129-b405-831522a15a00"; "it"; "5"; "15"; "33.3"
"62f9dad9-6576-4d52-9c77-5be1809d7d29"; "it"; "5"; "15"; "33.3"
"3a3505f6-64e3-4129-b405-831522a15a00"; "de"; "5"; "15"; "33.3"
"62f9dad9-6576-4d52-9c77-5be1809d7d29"; "en"; "5"; "16"; "31.3"
"62f9dad9-6576-4d52-9c77-5be1809d7d29"; "pt"; "5"; "16"; "31.3"
"3a3505f6-64e3-4129-b405-831522a15a00"; "fr"; "5"; "16"; "31.3"
"3a3505f6-64e3-4129-b405-831522a15a00"; "pt"; "5"; "16"; "31.3"
"d7dc4f40-eda7-4acd-8798-4ff58fd55395"; "de"; "8"; "27"; "29.6"
"d7dc4f40-eda7-4acd-8798-4ff58fd55395"; "es"; "8"; "27"; "29.6"
"d7dc4f40-eda7-4acd-8798-4ff58fd55395"; "it"; "8"; "27"; "29.6"
"62f9dad9-6576-4d52-9c77-5be1809d7d29"; "fr"; "5"; "17"; "29.4"
"d7dc4f40-eda7-4acd-8798-4ff58fd55395"; "en"; "8"; "28"; "28.6"
"d7dc4f40-eda7-4acd-8798-4ff58fd55395"; "pt"; "8"; "28"; "28.6"
"d7dc4f40-eda7-4acd-8798-4ff58fd55395"; "fr"; "8"; "29"; "27.6"
"527913a6-1a83-400e-9e37-77af8c256d6f"; "en"; "9"; "38"; "23.7"
"527913a6-1a83-400e-9e37-77af8c256d6f"; "es"; "9"; "38"; "23.7"
"527913a6-1a83-400e-9e37-77af8c256d6f"; "it"; "9"; "38"; "23.7"
"527913a6-1a83-400e-9e37-77af8c256d6f"; "pt"; "9"; "38"; "23.7"
}
```
