Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"1ccbc570-dbc2-43e4-a84a-5cf4ffe098e6"; "64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "de"; "error"; "5"; "All scraping engines failed"; "2026-06-04 05:35:33.147616+01:00"; "2026-06-04 12:53:02.575856+01:00"
"707f9360-6136-456c-bfc5-8b77e8b8f681"; "64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "en"; "error"; "6"; "All scraping engines failed"; "2026-06-04 05:30:52.881644+01:00"; "2026-06-04 14:18:37.207977+01:00"
"6509dce3-e530-4b06-ac4f-897f17678c9e"; "64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "es"; "error"; "5"; "All scraping engines failed"; "2026-06-04 05:33:18.656082+01:00"; "2026-06-04 12:50:43.694226+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"4e660e4e-07fc-4e30-a9b6-efc07147a7dc"; "fr"; "scrape_success"; "done"; "48444"; "2026-06-04 11:17:08.236988+01:00"
"a8026470-6cf6-4725-90f8-b77874e2596c"; "it"; "scrape_success"; "done"; "39672"; "2026-06-04 11:16:57.066177+01:00"
"4e660e4e-07fc-4e30-a9b6-efc07147a7dc"; "it"; "scrape_success"; "done"; "37637"; "2026-06-04 11:16:07.244827+01:00"
"a8026470-6cf6-4725-90f8-b77874e2596c"; "de"; "scrape_success"; "done"; "11094"; "2026-06-04 11:16:04.512888+01:00"
"a8026470-6cf6-4725-90f8-b77874e2596c"; "es"; "scrape_success"; "done"; "25442"; "2026-06-04 11:15:39.153825+01:00"
"4e660e4e-07fc-4e30-a9b6-efc07147a7dc"; "de"; "scrape_success"; "done"; "9629"; "2026-06-04 11:14:42.850302+01:00"
"a8026470-6cf6-4725-90f8-b77874e2596c"; "en"; "scrape_success"; "done"; "72276"; "2026-06-04 11:14:40.229395+01:00"
"4e660e4e-07fc-4e30-a9b6-efc07147a7dc"; "es"; "scrape_success"; "done"; "69462"; "2026-06-04 11:14:22.436750+01:00"
"0efe9397-ce98-4f96-84ed-633dd7dce328"; "pt"; "scrape_success"; "done"; "17773"; "2026-06-04 11:12:34.602805+01:00"
"dd75a5d4-8aef-441b-9dea-da10f5965919"; "pt"; "scrape_success"; "done"; "18780"; "2026-06-04 11:12:23.225419+01:00"
"0efe9397-ce98-4f96-84ed-633dd7dce328"; "fr"; "scrape_success"; "done"; "79951"; "2026-06-04 11:12:01.774563+01:00"
"dd75a5d4-8aef-441b-9dea-da10f5965919"; "fr"; "scrape_success"; "done"; "10103"; "2026-06-04 11:10:51.642020+01:00"
"0efe9397-ce98-4f96-84ed-633dd7dce328"; "it"; "scrape_success"; "done"; "44572"; "2026-06-04 11:10:30.235985+01:00"
"dd75a5d4-8aef-441b-9dea-da10f5965919"; "it"; "scrape_success"; "done"; "20102"; "2026-06-04 11:10:19.063027+01:00"
"dd75a5d4-8aef-441b-9dea-da10f5965919"; "de"; "scrape_success"; "done"; "10287"; "2026-06-04 11:09:42.793926+01:00"
"0efe9397-ce98-4f96-84ed-633dd7dce328"; "de"; "scrape_success"; "done"; "25357"; "2026-06-04 11:09:31.073990+01:00"
"dd75a5d4-8aef-441b-9dea-da10f5965919"; "es"; "scrape_success"; "done"; "13972"; "2026-06-04 11:09:19.799234+01:00"
"0efe9397-ce98-4f96-84ed-633dd7dce328"; "es"; "scrape_success"; "done"; "39130"; "2026-06-04 11:08:36.827929+01:00"
"dd75a5d4-8aef-441b-9dea-da10f5965919"; "en"; "scrape_success"; "done"; "133175"; "2026-06-04 11:08:35.320960+01:00"
"0efe9397-ce98-4f96-84ed-633dd7dce328"; "en"; "scrape_success"; "done"; "68327"; "2026-06-04 11:07:42.865088+01:00"
}
```

---

Query SQL: 
    -- ── Q16: Distribution using only confirmed columns
       SELECT event_type, status, COUNT(*) AS total, ROUND(AVG(duration_ms) / 1000.0, 1) AS avg_s, ROUND(MIN(duration_ms) / 1000.0, 1)    AS min_s, ROUND(MAX(duration_ms) / 1000.0, 1) AS max_s FROM scraping_logs GROUP BY event_type, status ORDER BY total DESC; 
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "839"; "37.7"; "7.9"; "165.6"
"scrape_failed"; "error"; "16"; "136.8"; "102.6"; "211.6"
}
```

---

Query SQL: 
    -- ── Q17: Scrapes over 100 seconds
       SELECT url_id, language, event_type, status, duration_ms, ROUND(duration_ms / 1000.0, 1) AS duration_s, scraped_at FROM scraping_logs WHERE duration_ms > 100000 ORDER BY duration_ms DESC;
    
Result:
```
{
"url_id"; "language"; "event_type"; "status"; "duration_ms"; "duration_s"; "scraped_at"
"64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "en"; "scrape_failed"; "error"; "211639"; "211.6"; "2026-06-04 08:21:16.765723+01:00"
"64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "en"; "scrape_failed"; "error"; "206676"; "206.7"; "2026-06-04 06:55:28.754641+01:00"
"64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "en"; "scrape_failed"; "error"; "204208"; "204.2"; "2026-06-04 05:30:52.883767+01:00"
"64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "es"; "scrape_failed"; "error"; "176550"; "176.6"; "2026-06-04 08:24:45.442935+01:00"
"3e54054c-50fc-48be-a2be-0ece26819f3e"; "en"; "scrape_success"; "done"; "165606"; "165.6"; "2026-06-04 07:40:23.897507+01:00"
"650ac96e-1cf0-4908-a80c-db3b18830aa8"; "en"; "scrape_success"; "done"; "149437"; "149.4"; "2026-06-04 10:41:58.494838+01:00"
"99b242b7-689e-48ec-b23f-9a1434e8f481"; "en"; "scrape_success"; "done"; "145073"; "145.1"; "2026-06-04 03:39:51.441512+01:00"
"e14e8b5e-f810-43e4-9cab-f3b6379a4a14"; "en"; "scrape_success"; "done"; "143839"; "143.8"; "2026-06-04 10:28:25.945628+01:00"
"d240bb7c-9a23-48af-9414-9298d6f0297c"; "en"; "scrape_success"; "done"; "143526"; "143.5"; "2026-06-04 03:31:35.074364+01:00"
"02101d7b-8c12-4b21-a8ff-b1baeca14353"; "en"; "scrape_success"; "done"; "143160"; "143.2"; "2026-06-04 04:12:26.019262+01:00"
"cf273121-4b90-498d-95fb-c477bec704fb"; "en"; "scrape_success"; "done"; "142750"; "142.8"; "2026-06-04 05:47:38.436299+01:00"
"cc98d9b9-fa9c-45a7-8036-124a5360145d"; "en"; "scrape_success"; "done"; "141623"; "141.6"; "2026-06-04 09:46:48.413308+01:00"
"dd719d06-c290-4c3c-987f-3650061cf6fd"; "en"; "scrape_success"; "done"; "141527"; "141.5"; "2026-06-04 06:27:43.897648+01:00"
"da8478f2-9d02-411a-9c54-e305523a07b9"; "en"; "scrape_success"; "done"; "141447"; "141.4"; "2026-06-04 06:48:01.896305+01:00"
"f9132a59-7e70-43d4-a2bd-8a60887b2e4b"; "en"; "scrape_success"; "done"; "141430"; "141.4"; "2026-06-04 08:58:02.911658+01:00"
"42512d10-b369-44ee-8211-0717b480dd1a"; "en"; "scrape_success"; "done"; "140894"; "140.9"; "2026-06-04 04:51:52.875437+01:00"
"65258d7b-3019-45b6-8deb-fe9c98c4ef58"; "en"; "scrape_success"; "done"; "140631"; "140.6"; "2026-06-04 10:14:03.520706+01:00"
"91788361-fde0-478e-a298-53dbf68d8c36"; "en"; "scrape_success"; "done"; "139115"; "139.1"; "2026-06-04 04:19:21.594217+01:00"
"f482aeb5-a4cb-4483-967c-261f66a4352b"; "en"; "scrape_success"; "done"; "138832"; "138.8"; "2026-06-04 09:31:11.327792+01:00"
"64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "es"; "scrape_failed"; "error"; "138633"; "138.6"; "2026-06-04 06:58:17.889709+01:00"
"4e27b5a3-c9a6-44b9-928c-e59f45fe75b2"; "en"; "scrape_success"; "done"; "138301"; "138.3"; "2026-06-04 07:26:01.162528+01:00"
"ce9de7dd-33c5-42f6-94cf-76103c3ca484"; "en"; "scrape_success"; "done"; "138054"; "138.1"; "2026-06-04 04:38:49.020144+01:00"
"4a49cf08-55e4-4855-ae6d-7872215ff145"; "en"; "scrape_success"; "done"; "138050"; "138.1"; "2026-06-04 07:47:21.356154+01:00"
"05b28583-0a6e-4643-8e76-1b8e01bee3f2"; "en"; "scrape_success"; "done"; "137701"; "137.7"; "2026-06-04 05:23:55.372646+01:00"
"59ab7ee4-9aa2-47bb-894b-289c634fe4ea"; "en"; "scrape_success"; "done"; "137557"; "137.6"; "2026-06-04 05:16:59.915210+01:00"
"62cac42f-3d94-4abd-90f7-49be7b595572"; "en"; "scrape_success"; "done"; "137521"; "137.5"; "2026-06-04 03:24:38.131682+01:00"
"fcc6e7e4-1380-453f-b04e-6dc3cb260026"; "en"; "scrape_success"; "done"; "136982"; "137.0"; "2026-06-04 10:21:22.273000+01:00"
"767ae7f6-c86c-48ec-9ec4-89d1c56557d9"; "en"; "scrape_success"; "done"; "136862"; "136.9"; "2026-06-04 08:31:38.452848+01:00"
"a42cc590-3005-4bcf-98e6-f382cd850ef6"; "en"; "scrape_success"; "done"; "136733"; "136.7"; "2026-06-04 11:02:20.896066+01:00"
"8ca97f4e-6576-481c-acd3-8ae04d433bff"; "en"; "scrape_success"; "done"; "136350"; "136.4"; "2026-06-04 09:39:44.368650+01:00"
"9684f358-43a8-411b-8354-97f9d287d6a4"; "en"; "scrape_success"; "done"; "136264"; "136.3"; "2026-06-04 05:40:43.261735+01:00"
"528bf581-fbbc-4bdd-a9c4-6ffcae70da07"; "en"; "scrape_success"; "done"; "135748"; "135.7"; "2026-06-04 03:58:52.676898+01:00"
"a989dd9c-37f9-4fa9-80db-d14d2c0a7af9"; "en"; "scrape_success"; "done"; "135416"; "135.4"; "2026-06-04 03:52:32.936315+01:00"
"4fcea2dd-806f-4d7a-83a3-88b275612f47"; "en"; "scrape_success"; "done"; "135277"; "135.3"; "2026-06-04 07:53:45.888006+01:00"
"9d54fd80-3fdd-458f-937d-b1cdd5147175"; "en"; "scrape_success"; "done"; "135185"; "135.2"; "2026-06-04 10:55:10.832687+01:00"
"030339b1-0829-4582-8379-4303eaa49d0c"; "en"; "scrape_success"; "done"; "134845"; "134.8"; "2026-06-04 04:58:31.351406+01:00"
"3552f896-26c3-4e8c-b8b8-73b627229965"; "en"; "scrape_success"; "done"; "134800"; "134.8"; "2026-06-04 04:25:17.593187+01:00"
"01b61fe6-2fd3-4ee0-9614-5cb49d9c4c2a"; "en"; "scrape_success"; "done"; "134674"; "134.7"; "2026-06-04 09:11:09.041745+01:00"
"83e86817-4ee8-4a27-ba23-9e669860318a"; "en"; "scrape_success"; "done"; "134509"; "134.5"; "2026-06-04 04:05:14.697949+01:00"
"e1f66b9e-3917-4260-894f-12f3b0229c2c"; "en"; "scrape_success"; "done"; "134488"; "134.5"; "2026-06-04 06:21:00.429832+01:00"
"80f20988-633f-4540-b5c6-21e86a1da1d2"; "en"; "scrape_success"; "done"; "134406"; "134.4"; "2026-06-04 10:48:21.236254+01:00"
"fbf7107b-1077-4d44-bfac-d3fd5618fe80"; "en"; "scrape_success"; "done"; "134358"; "134.4"; "2026-06-04 10:07:01.730513+01:00"
"d0ddf039-61ce-4a40-a814-61ce7e855f7b"; "en"; "scrape_success"; "done"; "134205"; "134.2"; "2026-06-04 08:44:22.165420+01:00"
"fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf"; "en"; "scrape_success"; "done"; "134003"; "134.0"; "2026-06-04 03:12:53.305859+01:00"
"64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "en"; "scrape_failed"; "error"; "133875"; "133.9"; "2026-06-04 11:20:49.570114+01:00"
"a3408d3d-ea35-4caa-9d40-c9225fba8f7d"; "en"; "scrape_success"; "done"; "133572"; "133.6"; "2026-06-04 08:07:47.961809+01:00"
"18a4e8d1-88ef-4bef-a6c3-f5cf9aeede80"; "en"; "scrape_success"; "done"; "133450"; "133.5"; "2026-06-04 09:24:32.337164+01:00"
"d2665697-5651-4e8f-9638-5ad2e21a3e3e"; "en"; "scrape_success"; "done"; "133306"; "133.3"; "2026-06-04 10:35:02.804529+01:00"
"dd75a5d4-8aef-441b-9dea-da10f5965919"; "en"; "scrape_success"; "done"; "133175"; "133.2"; "2026-06-04 11:08:35.320960+01:00"
"dfac2296-484c-4ca1-9a26-44fd8aa33222"; "en"; "scrape_success"; "done"; "132930"; "132.9"; "2026-06-04 09:53:57.632067+01:00"
"5513cb86-f6d6-4ce3-96b5-e98747b69269"; "en"; "scrape_success"; "done"; "132886"; "132.9"; "2026-06-04 06:14:04.157445+01:00"
"017af60d-6d88-4d72-988e-b76ca6edd7c3"; "en"; "scrape_success"; "done"; "132807"; "132.8"; "2026-06-04 08:50:57.373156+01:00"
"860aa3d1-8a15-403b-b6f9-5cdd45a089fd"; "en"; "scrape_success"; "done"; "132748"; "132.7"; "2026-06-04 02:50:33.745379+01:00"
"bc65cdbc-293e-4d3a-9b5b-41087c1cdcae"; "en"; "scrape_success"; "done"; "132606"; "132.6"; "2026-06-04 07:19:07.192266+01:00"
"2f5d5875-ac1b-4eae-9f1b-e35cc66e35c1"; "en"; "scrape_success"; "done"; "132378"; "132.4"; "2026-06-04 10:00:30.702259+01:00"
"e390b596-282a-480e-9b81-def620e203da"; "en"; "scrape_success"; "done"; "132175"; "132.2"; "2026-06-04 07:12:29.127664+01:00"
"1d148feb-7fe6-41c8-b885-3e8f467e9496"; "en"; "scrape_success"; "done"; "132165"; "132.2"; "2026-06-04 06:34:11.063273+01:00"
"0dfd38f5-173c-41ae-9652-355aff6eac05"; "en"; "scrape_success"; "done"; "131504"; "131.5"; "2026-06-04 05:54:25.481407+01:00"
"b4971422-e4f2-42fd-8099-b816828a2aef"; "en"; "scrape_success"; "done"; "131329"; "131.3"; "2026-06-04 08:00:50.675533+01:00"
"e2b612f0-d3be-48ab-b4f3-4e40536addfb"; "en"; "scrape_success"; "done"; "131250"; "131.3"; "2026-06-04 07:32:38.869333+01:00"
"023ce594-248e-42b6-b7d1-070aa3bf3ca2"; "en"; "scrape_success"; "done"; "131203"; "131.2"; "2026-06-04 09:17:18.416097+01:00"
"6ae20baa-cde6-4d6d-b85a-ef7628353602"; "en"; "scrape_success"; "done"; "130502"; "130.5"; "2026-06-04 04:45:00.495133+01:00"
"5d8e4819-e33d-4f2d-b872-0d292d6ee556"; "en"; "scrape_success"; "done"; "130236"; "130.2"; "2026-06-04 03:45:49.956997+01:00"
"1c62c29c-fc1a-4224-af8b-aa17e036da66"; "en"; "scrape_success"; "done"; "130226"; "130.2"; "2026-06-04 06:06:56.745717+01:00"
"97e717be-487f-4e6f-95e9-7d6ddb919bb1"; "en"; "scrape_success"; "done"; "130106"; "130.1"; "2026-06-04 07:05:03.161531+01:00"
"7d5c43b7-3c33-461b-9b6b-20fc3149e48e"; "en"; "scrape_success"; "done"; "130096"; "130.1"; "2026-06-04 06:40:23.608230+01:00"
"ca2757b0-1d7e-41b5-a407-9121afd24aa5"; "en"; "scrape_success"; "done"; "129778"; "129.8"; "2026-06-04 06:00:29.547829+01:00"
"0def675f-b033-464b-b88c-9720821b327f"; "en"; "scrape_success"; "done"; "129621"; "129.6"; "2026-06-04 08:37:43.540401+01:00"
"8a6c1444-a5ba-4937-808e-d110694820c8"; "en"; "scrape_success"; "done"; "129550"; "129.6"; "2026-06-04 09:04:21.456856+01:00"
"41edcd7c-f3bd-4648-a1fc-5b2cb1b9d5d2"; "en"; "scrape_success"; "done"; "128950"; "129.0"; "2026-06-04 08:13:57.836766+01:00"
"386a6d68-49ce-47fb-9ce2-071c5afbb299"; "en"; "scrape_success"; "done"; "128206"; "128.2"; "2026-06-04 04:31:53.372470+01:00"
"d61b69ad-cfbe-4dde-bce6-90936476e13b"; "en"; "scrape_success"; "done"; "127095"; "127.1"; "2026-06-04 05:09:02.775715+01:00"
"4ec2bffc-ff29-4acf-ba83-3c747328b3a0"; "en"; "scrape_success"; "done"; "125867"; "125.9"; "2026-06-04 03:01:35.607255+01:00"
"64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "en"; "scrape_failed"; "error"; "125656"; "125.7"; "2026-06-04 14:18:37.216285+01:00"
"64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "en"; "scrape_failed"; "error"; "124222"; "124.2"; "2026-06-04 12:48:32.549677+01:00"
"64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "de"; "scrape_failed"; "error"; "123652"; "123.7"; "2026-06-04 07:01:07.260282+01:00"
"64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "es"; "scrape_failed"; "error"; "112113"; "112.1"; "2026-06-04 05:33:18.661376+01:00"
"64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "de"; "scrape_failed"; "error"; "107347"; "107.3"; "2026-06-04 11:25:25.766995+01:00"
"64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "de"; "scrape_failed"; "error"; "107233"; "107.2"; "2026-06-04 12:53:02.578590+01:00"
"64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "de"; "scrape_failed"; "error"; "105547"; "105.5"; "2026-06-04 08:27:01.112247+01:00"
"64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "es"; "scrape_failed"; "error"; "104903"; "104.9"; "2026-06-04 11:23:04.822915+01:00"
"64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "de"; "scrape_failed"; "error"; "104244"; "104.2"; "2026-06-04 05:35:33.149624+01:00"
"64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "es"; "scrape_failed"; "error"; "102585"; "102.6"; "2026-06-04 12:50:43.696626+01:00"
}
```

---

Query SQL: 
    -- ── Q18: Per-language duration statistics
       SELECT language, COUNT(*) AS scrapes, ROUND(AVG(duration_ms) / 1000.0, 1) AS avg_s, ROUND(MIN(duration_ms) / 1000.0, 1) AS min_s, ROUND(MAX(duration_ms) / 1000.0, 1) AS max_s, ROUND(STDDEV(duration_ms) / 1000.0, 1) AS stddev_s FROM scraping_logs WHERE status = 'done' GROUP BY language ORDER BY avg_s DESC; 
    
Result:
```
{
"language"; "scrapes"; "avg_s"; "min_s"; "max_s"; "stddev_s"
"en"; "139"; "102.3"; "64.3"; "165.6"; "32.8"
"es"; "140"; "29.9"; "9.2"; "69.5"; "15.1"
"it"; "140"; "29.8"; "12.8"; "62.4"; "13.7"
"de"; "140"; "24.3"; "8.9"; "62.1"; "14.3"
"fr"; "140"; "22.8"; "7.9"; "80.0"; "14.2"
"pt"; "140"; "17.6"; "8.2"; "80.8"; "10.8"
}
```

---

Query SQL: 
    -- ── Q19: Timestamp collision risk (WARN-ORM-001, scraped_at as ORM PK)
       SELECT scraped_at, COUNT(*) AS collision_count FROM scraping_logs GROUP BY scraped_at HAVING COUNT(*) > 1 ORDER BY collision_count DESC;
    
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: 
    -- ── Q20: Basic ratio (no column assumptions)
       SELECT (SELECT COUNT(*) FROM image_data) AS total_image_data, (SELECT COUNT(*) FROM image_downloads)  AS total_image_downloads, ROUND((SELECT COUNT(*) FROM image_downloads)::numeric / NULLIF((SELECT COUNT(*) FROM image_data), 0),2) AS downloads_per_photo;
    -- Expected: 3.00 (thumb + large + highres) 
    
Result:
```
{
"total_image_data"; "total_image_downloads"; "downloads_per_photo"
"11820"; "35439"; "3.00"
}
```

---

Query SQL: 
    -- ── Q21: Download status breakdown — fill in after confirms 'status' column
       SELECT status, COUNT(*) FROM image_downloads GROUP BY status ORDER BY count DESC;
    
Result:
```
{
"status"; "count"
"done"; "35385"
"error"; "54"
}
```

---

Query SQL: 
    -- ── Q22: Resumen global
        SELECT event_type, status, COUNT(*) AS total, ROUND(AVG(duration_ms)/1000.0, 1)  AS avg_s, ROUND(MIN(duration_ms)/1000.0, 1)  AS min_s, ROUND(MAX(duration_ms)/1000.0, 1)  AS max_s FROM scraping_logs GROUP BY event_type, status ORDER BY total DESC; 
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "839"; "37.7"; "7.9"; "165.6"
"scrape_failed"; "error"; "16"; "136.8"; "102.6"; "211.6"
}
```

---

Query SQL: 
    -- ── Q23: 
       SELECT tablename, pg_size_pretty(pg_total_relation_size(schemaname || '.' || tablename)) AS size FROM pg_tables WHERE tablename LIKE 'scraping_logs%' ORDER BY tablename;
    
Result:
```
{
"tablename"; "size"
"scraping_logs"; "0 bytes"
"scraping_logs_2025_01"; "8192 bytes"
"scraping_logs_2025_02"; "8192 bytes"
"scraping_logs_2025_03"; "8192 bytes"
"scraping_logs_2025_04"; "8192 bytes"
"scraping_logs_2025_05"; "8192 bytes"
"scraping_logs_2025_06"; "8192 bytes"
"scraping_logs_2025_07"; "8192 bytes"
"scraping_logs_2025_08"; "8192 bytes"
"scraping_logs_2025_09"; "8192 bytes"
"scraping_logs_2025_10"; "8192 bytes"
"scraping_logs_2025_11"; "8192 bytes"
"scraping_logs_2025_12"; "8192 bytes"
"scraping_logs_2026_01"; "8192 bytes"
"scraping_logs_2026_02"; "8192 bytes"
"scraping_logs_2026_03"; "8192 bytes"
"scraping_logs_2026_04"; "8192 bytes"
"scraping_logs_2026_05"; "8192 bytes"
"scraping_logs_2026_06"; "240 kB"
"scraping_logs_2026_07"; "8192 bytes"
"scraping_logs_2026_08"; "8192 bytes"
"scraping_logs_2026_09"; "8192 bytes"
"scraping_logs_2026_10"; "8192 bytes"
"scraping_logs_2026_11"; "8192 bytes"
"scraping_logs_2026_12"; "8192 bytes"
"scraping_logs_2027_01"; "8192 bytes"
"scraping_logs_2027_02"; "8192 bytes"
"scraping_logs_2027_03"; "8192 bytes"
"scraping_logs_2027_04"; "8192 bytes"
"scraping_logs_2027_05"; "8192 bytes"
"scraping_logs_2027_06"; "8192 bytes"
"scraping_logs_2027_07"; "8192 bytes"
"scraping_logs_2027_08"; "8192 bytes"
"scraping_logs_2027_09"; "8192 bytes"
"scraping_logs_2027_10"; "8192 bytes"
"scraping_logs_2027_11"; "8192 bytes"
"scraping_logs_2027_12"; "8192 bytes"
"scraping_logs_default"; "8192 bytes"
}
```

---

Query SQL:     
    -- ── Q24: 
       SELECT 'hotels' AS table_name, COUNT(*) AS rows FROM hotels
       UNION ALL SELECT 'hotels_description',              COUNT(*) FROM hotels_description
       UNION ALL SELECT 'hotels_policies',                 COUNT(*) FROM hotels_policies
       UNION ALL SELECT 'hotels_legal',                    COUNT(*) FROM hotels_legal
       UNION ALL SELECT 'hotels_fine_print',               COUNT(*) FROM hotels_fine_print
       UNION ALL SELECT 'hotels_all_services',             COUNT(*) FROM hotels_all_services
       UNION ALL SELECT 'hotels_popular_services',         COUNT(*) FROM hotels_popular_services
       UNION ALL SELECT 'hotels_faqs',                     COUNT(*) FROM hotels_faqs
       UNION ALL SELECT 'hotels_guest_reviews',            COUNT(*) FROM hotels_guest_reviews
       UNION ALL SELECT 'hotels_property_highlights',      COUNT(*) FROM hotels_property_highlights
       UNION ALL SELECT 'image_data',                      COUNT(*) FROM image_data
       UNION ALL SELECT 'image_downloads',                 COUNT(*) FROM image_downloads
       UNION ALL SELECT 'url_language_status',             COUNT(*) FROM url_language_status
       UNION ALL SELECT 'scraping_logs',                   COUNT(*) FROM scraping_logs
       UNION ALL SELECT 'url_queue',                       COUNT(*) FROM url_queue
       ORDER BY table_name;
    
Result:
```
{
"table_name"; "rows"
"hotels"; "840"
"hotels_all_services"; "68404"
"hotels_description"; "840"
"hotels_faqs"; "6094"
"hotels_fine_print"; "840"
"hotels_guest_reviews"; "5808"
"hotels_legal"; "840"
"hotels_policies"; "6372"
"hotels_popular_services"; "7488"
"hotels_property_highlights"; "2496"
"image_data"; "11820"
"image_downloads"; "35439"
"scraping_logs"; "855"
"url_language_status"; "842"
"url_queue"; "141"
}
```

---

Query SQL: 
    -- ── Q25: DATA QUALITY — hotels_popular_services vs hotels_all_services
    --    Validate that popular is a reasonable subset of all_services
    --    Expected: n_popular < n_all 
    --    pct alto (>100%) This would indicate that popular has items not present in all
       SELECT ps.url_id, ps.language, COUNT(DISTINCT ps.popular_service)  AS n_popular, COUNT(DISTINCT al.service) AS n_all, ROUND( COUNT(DISTINCT ps.popular_service)::numeric / NULLIF(COUNT(DISTINCT al.service), 0) * 100, 1) AS pct_popular_de_all FROM hotels_popular_services ps LEFT JOIN hotels_all_services al ON al.url_id = ps.url_id AND al.language = ps.language GROUP BY ps.url_id, ps.language ORDER BY pct_popular_de_all DESC LIMIT 90; 
    
Result:
```
{
"url_id"; "language"; "n_popular"; "n_all"; "pct_popular_de_all"
"5bbe6fa6-1baa-4cd2-924b-46ab19860ee4"; "en"; "8"; "8"; "100.0"
"1bfcf24f-1e1a-4d99-93a8-5584210ad80b"; "en"; "10"; "10"; "100.0"
"4a49cf08-55e4-4855-ae6d-7872215ff145"; "de"; "10"; "10"; "100.0"
"4ed3429b-5c85-4e03-a5ba-53e3fe0b79f6"; "es"; "10"; "10"; "100.0"
"cc98d9b9-fa9c-45a7-8036-124a5360145d"; "it"; "10"; "10"; "100.0"
"650ac96e-1cf0-4908-a80c-db3b18830aa8"; "en"; "7"; "7"; "100.0"
"7cfa8950-c93f-4b53-9b7d-57f2732165ca"; "fr"; "5"; "5"; "100.0"
"62f4d290-b90b-4bcf-8d30-633dee51b1a0"; "fr"; "10"; "10"; "100.0"
"dd729023-5308-4d7f-b100-5237df19dae7"; "es"; "10"; "10"; "100.0"
"77395b5d-d3cf-4316-aae0-4977b38a8c88"; "fr"; "10"; "10"; "100.0"
"0efe9397-ce98-4f96-84ed-633dd7dce328"; "fr"; "3"; "3"; "100.0"
"4fa98d34-8364-42f5-94a2-fbf47bc3f054"; "fr"; "9"; "9"; "100.0"
"81772018-f40c-4bd6-8bf9-c88d394ee054"; "fr"; "10"; "10"; "100.0"
"b4971422-e4f2-42fd-8099-b816828a2aef"; "fr"; "10"; "10"; "100.0"
