Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"3eaad4ad-5560-45a4-9646-4e514739a27c"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"3ecffec6-bd06-4ef3-b88c-99a4eb13df50"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"3f18f65f-10b2-46e3-a49b-5d0ddc091199"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"400be187-a97f-4aa7-8836-8ba04f1d89e0"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"416b7a95-64be-4b45-b6d4-a554457c13bf"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"4248b073-347a-42c9-b0d3-8d0110aa6e1f"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"44a42982-8e8e-4d35-89e1-71fe4c3f4b3e"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4832ad3c-d160-43b2-ab2e-5568150109d0"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4855bff2-202a-48c4-8a17-71ac41b89279"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"4a02e50e-6f2d-4802-9721-7096873c54ac"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"4a76d891-4b85-4de0-975e-4c92efbd628b"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"4c068f5f-455b-4d9a-9b8c-8876ae6e26ea"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"4e46ed04-50c4-47e8-b44d-cbfe36aa8b77"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"50149417-7849-4487-8567-9eaee855031a"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"518cddbf-c56b-411c-bac0-f6025102e512"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"533756dd-a0cd-4527-a374-957be7ef4417"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"552a7dd4-b098-443b-82ee-d09113d4a6c8"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"560d12f7-9888-4e24-a8f5-c9e6bf0a84a8"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"5610baf4-e303-4d15-abef-492cf9ca7065"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"563668e8-0530-4b3f-a54e-d95a88c65bed"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"588b3da9-1cec-43ad-9f76-d644f2a8b913"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"5a676950-a1bd-4a0b-9fbc-df89f41b6417"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"5bd0128c-2940-4269-980c-e46cf17a572e"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"5e017f11-399d-4958-8fae-6dbc7e6a9073"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"5f38fe0a-14cc-4129-a4ec-f914a2ffa90b"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"615617e6-9e62-4155-91c4-c25a6d63b856"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"636c0bfd-2a04-4c60-a798-13822fc076de"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"65f08602-3900-47f9-99bc-ef5bce41557b"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"6b749eba-c7ed-46d5-8c2f-caed343a983b"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"6e69acd1-3094-491a-b07a-b47f1ca97949"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"6fa329b7-95e0-4721-bcb2-384cb209dad0"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"71315f84-910a-4a83-ab6f-05bce52bda30"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"71702014-c609-4df1-8f2c-27286d962eb6"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"71f8babe-05fa-41b6-87ba-947e86a66294"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"72c83657-f6e1-437e-bff2-b3623e3db17e"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"73981fa5-05bf-4a06-97e1-fd29fbd7e3c5"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"76b1e255-60f1-440e-a2c0-9c1d33bf8304"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"7754268b-b730-4013-8205-7c2cd03fb9d9"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"77776514-95ef-4b70-8ee5-c146e1d9bc91"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"79b42dfb-90ea-4792-ab10-f74d34f4ff08"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"7b0bbe49-5f7e-4e7a-97ee-cfecd3bb2ed9"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"7b77f9ff-1868-4cce-8652-2f6b31250540"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"7b843529-3198-4f9c-9b6c-549d6c5d4814"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"7e655433-ea06-42d8-ab0d-e86e33ea6f5f"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"7eb07e96-d3d6-40d5-b025-991be4bf5336"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"80246760-9f88-4373-b40a-ea09e38d1dc3"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"822b908a-7b8a-4e3e-9dea-0cfe7a426272"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"83462c65-1d96-4f9c-b9bf-6b5300da75c8"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"853bfc76-c39f-49db-bcc3-56911bf1a18d"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"85d9f45a-0a34-4354-bc4c-8700373d36e5"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"86390bb3-bbd3-474b-baf3-df97a66adc72"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"8a3e2c57-f483-4651-b4b2-9e826c79721b"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"8e84398a-f943-45f1-8750-265835510bd9"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"8efc03d2-0a54-4922-bc8e-4726697dd184"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"8f92238d-8c55-470e-8da7-886da6f3ea72"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"92ad0903-87ef-4065-add8-9aec9908e990"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"932f8495-8aa2-4c42-bbf9-8bd641c64829"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"9787176d-210c-48d2-bf1f-11191077881a"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"98672845-77cc-4c19-acf2-8090c96b169a"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"9904f526-dec1-481a-89ec-6ebf9f0ab9df"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"9b2f2402-fc81-4f1f-82f8-f6ff64b3aca2"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"9b541b37-09fc-4756-b6a1-5bed10f326cd"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"9bf815c3-0273-4ea5-a349-c31bbe2ba090"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"9d0714a2-9516-44a7-ba2e-358011215f8a"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"9e8ea7a1-a8a0-4d51-989e-023c6b06bbd2"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"9ee31898-2b9d-4644-bed9-4b9869b1a646"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"a564f2fe-d219-4f47-b52c-d3daf127f935"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"a65e1761-6073-40cd-8ff1-f139e7b5d741"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"a83a9942-8b0d-4ffa-a455-18a13105dda7"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"aa0e6824-88f6-4ecb-b36d-596e20cd0059"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"aabd0bc3-a6ee-4d3e-9419-f8a654ddde67"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ac42096c-55d0-47bc-afe7-b0971a0d3de4"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b0218931-f276-418c-a335-047542952190"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b05316a9-468d-419b-a630-fdbd8c78bbcc"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"b0e142b0-ce36-4a50-acfc-b13a0f39ebd1"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b1053fd7-6ad9-4a31-9745-7bf31f5cc833"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"b4ea6b71-c85c-4317-a98a-dbecf17de153"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b58af004-7cff-45ed-ac17-66a6b9853bf6"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b5c6263a-e6dc-4e69-8417-47f8c9e9c165"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b721139d-a25f-437a-9f5b-7db7ad507c6f"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b809eea3-bd46-4ba9-94b9-f57a6f74df94"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b8c2ef32-9a01-4f04-9877-b0d5afa2b1c0"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"bda04feb-7be3-46b1-ae59-01d3ce6fdcd6"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"be343773-461c-4deb-a44b-0d2e3a6d3bdf"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"bebd3ecf-9af3-4a37-9a21-33787741dce9"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"bf6fd098-df1e-4eb7-8e79-d1150bbb458c"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"bfa7ff19-b14c-4ecb-836c-fbaa0dc677fe"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"c3b90236-66bb-47d0-8e58-d10336a12e64"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"c4d35774-60df-4864-8d8e-6a494d7a256f"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"cf9cf2d8-197e-4353-b91a-8cb2c5f2c190"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"d9c21636-89d4-4530-b0db-814a901567a1"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"dae4bb13-b77e-4d05-be95-d05705bd22d7"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"dbf5f4b1-d2bf-4cb4-b4ad-cddf8dcad9b2"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"dca54dca-06e1-48ac-9f45-29ae335c0dad"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"df726a1f-6901-46f7-bce7-66c883b8f09f"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e294520e-8906-4529-b4b8-7e3af557efd7"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"e3225d2f-a35b-46e7-b73e-831f4a47bbf1"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"e38b28b3-9cb1-4b6d-8821-8d0e06db3c9f"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"e51226d3-b1cb-4008-817f-d5aa34febaa5"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e521f39d-74dd-4411-a7f3-731d248278fd"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e5249a00-ab37-4be4-a14f-e8c861ffd975"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e850edd4-83d3-40b5-9b7f-7bfe56e99036"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"ea2cbae1-94d5-473f-b023-6417eb264bff"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ec7e67cd-7f4d-4ad0-a42a-b0d15c004345"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"f1cf7a07-15ae-4aba-b2ba-ef60b1041878"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"f3234025-762b-486b-834a-f3837fc79699"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"f3abdc27-a228-4876-8327-5ae333171b03"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"f41f9b0e-24c7-4c69-b3da-43cf877bcfb0"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"f682deab-831a-4f19-a158-06fb1f739955"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"f7de867d-55cd-4b44-b8a8-5a08f0688ccc"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"fc01e7c1-91e1-4f7c-8f4a-9bf21809f1d1"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ffd739be-e7fe-4d8b-94fb-c079c0d1255d"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: 
    -- ── Q10: 
       SELECT uq.id AS url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT h.id) AS count_all_hotels, COUNT(DISTINCT l.id) AS count_all_legal, COUNT(DISTINCT d.id) AS count_all_descriptions, COALESCE(hs.count_service_category_en, 0) AS count_service_category_en, COALESCE(p.count_polices_en, 0) AS count_polices_en, COALESCE(p.count_polices_es, 0) AS count_polices_es, COALESCE(p.count_polices_fr, 0) AS count_polices_fr, COALESCE(img.count_highres_url, 0) AS count_highres_url, COALESCE(img.count_large_url, 0) AS count_large_url, COALESCE(img.count_thumb_url, 0) AS count_thumb_url
       FROM url_queue uq
       LEFT JOIN hotels h ON h.url_id = uq.id LEFT JOIN hotels_legal l ON l.hotel_id = h.id LEFT JOIN hotels_description d ON d.hotel_id = h.id 
       LEFT JOIN ( SELECT url_id, COUNT(*) AS count_service_category_en FROM hotels_all_services WHERE language = 'en' GROUP BY url_id) hs ON hs.url_id = uq.id
       LEFT JOIN ( SELECT url_id, COUNT(*) FILTER (WHERE language = 'en') AS count_polices_en, COUNT(*) FILTER (WHERE language = 'es') AS count_polices_es, COUNT(*) FILTER (WHERE language = 'fr') AS count_polices_fr FROM hotels_policies GROUP BY url_id ) p ON p.url_id = uq.id 
       LEFT JOIN ( SELECT h.url_id, COUNT(i.name_jpg) FILTER ( WHERE i.category = 'highres_url') AS count_highres_url, COUNT(i.name_jpg) FILTER (WHERE i.category = 'large_url') AS count_large_url, COUNT(i.name_jpg) FILTER (WHERE i.category = 'thumb_url') AS count_thumb_url FROM hotels h LEFT JOIN image_downloads i ON i.hotel_id = h.id WHERE h.language = 'en' GROUP BY h.url_id) img ON img.url_id = uq.id 
       GROUP BY uq.id, uq.external_ref, h.hotel_name, hs.count_service_category_en, p.count_polices_en, p.count_polices_es, p.count_polices_fr, img.count_highres_url, img.count_large_url, img.count_thumb_url 
       ORDER BY uq.external_ref; 
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "count_all_hotels"; "count_all_legal"; "count_all_descriptions"; "count_service_category_en"; "count_polices_en"; "count_polices_es"; "count_polices_fr"; "count_highres_url"; "count_large_url"; "count_thumb_url"
"bfa7ff19-b14c-4ecb-836c-fbaa0dc677fe"; "1001"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"3ecffec6-bd06-4ef3-b88c-99a4eb13df50"; "75920"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"4a76d891-4b85-4de0-975e-4c92efbd628b"; "75925"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"86390bb3-bbd3-474b-baf3-df97a66adc72"; "75950"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"3c10aa96-f626-446b-818b-f61209287fed"; "75962"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"80246760-9f88-4373-b40a-ea09e38d1dc3"; "75986"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"2d7f4370-51d8-4326-a2a9-76383260bc29"; "76010"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"a564f2fe-d219-4f47-b52c-d3daf127f935"; "76020"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"f7de867d-55cd-4b44-b8a8-5a08f0688ccc"; "76032"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"c4d35774-60df-4864-8d8e-6a494d7a256f"; "76033"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"5f38fe0a-14cc-4129-a4ec-f914a2ffa90b"; "76051"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"3b0ea4b9-df92-44b4-be45-94cc93bc8749"; "76082"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"bebd3ecf-9af3-4a37-9a21-33787741dce9"; "76093"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"e3225d2f-a35b-46e7-b73e-831f4a47bbf1"; "76101"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"8a3e2c57-f483-4651-b4b2-9e826c79721b"; "76108"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"7b0bbe49-5f7e-4e7a-97ee-cfecd3bb2ed9"; "76126"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"cf9cf2d8-197e-4353-b91a-8cb2c5f2c190"; "76133"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"3f18f65f-10b2-46e3-a49b-5d0ddc091199"; "76137"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"9d0714a2-9516-44a7-ba2e-358011215f8a"; "76144"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"e38b28b3-9cb1-4b6d-8821-8d0e06db3c9f"; "76151"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"560d12f7-9888-4e24-a8f5-c9e6bf0a84a8"; "76159"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"615617e6-9e62-4155-91c4-c25a6d63b856"; "76161"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"b05316a9-468d-419b-a630-fdbd8c78bbcc"; "76169"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"077f5a2a-e0a2-479f-89ed-180db6a816c3"; "76173"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"f41f9b0e-24c7-4c69-b3da-43cf877bcfb0"; "76186"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"92ad0903-87ef-4065-add8-9aec9908e990"; "76187"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"8efc03d2-0a54-4922-bc8e-4726697dd184"; "76188"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"3eaad4ad-5560-45a4-9646-4e514739a27c"; "76191"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"dae4bb13-b77e-4d05-be95-d05705bd22d7"; "76194"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"09ceb971-f00b-490f-9cd0-5697b84edef0"; "76196"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"ec7e67cd-7f4d-4ad0-a42a-b0d15c004345"; "76197"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"6b749eba-c7ed-46d5-8c2f-caed343a983b"; "76199"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"7b77f9ff-1868-4cce-8652-2f6b31250540"; "76200"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"19fb1847-09cb-41b3-aa0a-c093ee1997df"; "76202"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"6e69acd1-3094-491a-b07a-b47f1ca97949"; "76203"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"4c068f5f-455b-4d9a-9b8c-8876ae6e26ea"; "76204"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"7754268b-b730-4013-8205-7c2cd03fb9d9"; "76206"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"9ee31898-2b9d-4644-bed9-4b9869b1a646"; "76208"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"b1053fd7-6ad9-4a31-9745-7bf31f5cc833"; "76212"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"b8c2ef32-9a01-4f04-9877-b0d5afa2b1c0"; "76213"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"e294520e-8906-4529-b4b8-7e3af557efd7"; "76214"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"e850edd4-83d3-40b5-9b7f-7bfe56e99036"; "76220"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"83462c65-1d96-4f9c-b9bf-6b5300da75c8"; "76221"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"2698107a-75a3-480e-9837-a28433c4460f"; "76224"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"09b3b95d-e9dc-47d9-b8be-0a550b35f848"; "76372"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"533756dd-a0cd-4527-a374-957be7ef4417"; "76374"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"f3abdc27-a228-4876-8327-5ae333171b03"; "76384"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"34695a05-0495-4ab0-a661-61c6f431f21c"; "76386"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
