Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"5503538c-8d3a-4567-83fb-0aa7dcb4bcf6"; "77417"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"55498948-a7dd-4f5b-b0b0-4728c60fbd4e"; "76787"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"57241d30-d801-44c9-9e46-6afadfa731f0"; "76010"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"5bdd6a61-597f-4069-bb0e-11a363979062"; "77200"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"606590ab-d10f-4477-8230-6817122bb756"; "77196"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"63458982-0d5d-497f-b19e-907272d55834"; "76196"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"658768ff-3866-4d9e-a424-43dfd51a6fbf"; "76221"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"6663f717-e2ad-4a8f-af89-a13b826dd528"; "76975"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"6861105a-4197-41b1-bee5-e9c2548b0c65"; "78137"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"692965eb-d259-45aa-8094-f7681545200a"; "76224"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"69a39483-7a3b-4418-9302-4c1d35b067be"; "77228"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"6b01a626-6d9b-44e4-8a16-d7fe7a8b75bc"; "76200"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"6d51a699-dce4-4cbb-a96f-ff14aa79aa80"; "77262"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"722f22a4-d77b-42e2-94a3-a19024871a02"; "77399"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"744d1e8e-36d1-4b23-80da-3b0fc852641c"; "76724"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"7644a12d-61fb-4619-8992-0c80301c3b3e"; "76197"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"77b469a0-7b54-4e33-85a1-ee7116bac849"; "76203"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"7a08b94b-9d85-49b2-af2d-79b9b34d7b1d"; "76991"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"7c6d768c-73d8-4755-8fb6-dfcd88ebf413"; "76384"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"7c9d2222-191b-4168-a1ae-da8d4c092e38"; "76888"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"7d6e1ccb-9637-440e-8dea-ef9c858bc486"; "76033"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"80bdc8ac-0301-47f6-9524-2568fab57280"; "77089"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"813b8f54-eb67-469c-8dfc-5cf71c244b74"; "77736"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"838d1704-25dc-4790-9114-cc968f2ce8c3"; "78035"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"84e7ae7e-d4d7-4c37-921e-6834edb2f1f0"; "76672"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"862e0b84-340b-4aee-aa20-3f03833c5343"; "76169"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"8716ed52-b5ff-4454-9a5a-cd57400cf636"; "76214"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"874b8016-3885-40a5-8f32-95b9823a587a"; "76596"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"87834fa7-5a4e-4d39-a78b-41c1a36d2784"; "76970"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"8b862485-a83f-4873-9883-40ec28bd3627"; "77890"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"8c9a0d63-6e80-4ff6-b5b2-c8404d739a1f"; "76212"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"922c5c37-93dc-4eec-a423-1cbebb0ac731"; "76689"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"96b6d6c7-694b-40bb-9a7d-052a8638a7ea"; "76101"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"9cc892cf-b2ab-4e61-ba59-63cea8ca9f3d"; "76213"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"9d341236-d7fe-4a88-878e-51588f1c8787"; "76577"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"9d5c4895-88ed-4723-a1f7-b8920dfee923"; "78033"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"9e5c3523-f419-4c91-806b-3a47144d6dab"; "76554"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"a0a88dff-d980-473c-88bd-b4efe5d5295b"; "76472"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"a2416d9e-87d6-4a80-90c3-9a9622f9a2c9"; "77989"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"a3ed98df-a8a3-4026-b9a0-d51301d6c551"; "76133"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"a43c7a54-68b6-4658-a6d3-d265fb8ab8e3"; "77152"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"a7eecc82-ab50-43b8-9478-07edacb3f1d1"; "77393"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"a91ddedc-0faf-42c0-baaa-e8bc79816552"; "76137"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"aa8f8a6c-9b2e-4418-b9b2-e0d116ec84f5"; "77443"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b020dd39-0a14-45ff-8d0a-0f383ead512b"; "76020"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b23f34f5-331d-4b07-910b-6a29d452e579"; "77460"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b29de725-f4d1-4a8e-aa75-d92a8db965ec"; "76470"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b64794d6-bbfc-4c52-ac27-5d9129751b72"; "76598"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b789c3bb-03ce-4d21-8724-03636eb3d93b"; "76032"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b817880d-d934-40ce-88b9-e29e2b021255"; "76971"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b8ce24d9-d454-4dab-822c-4f55780b2d69"; "77374"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b9ebd701-654e-4a41-bf53-9a951cf68000"; "77313"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b9fc3635-66f1-4a9c-8183-287347212e93"; "77198"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"bb7ae4ec-070a-4e1d-8297-09b9ca9b2863"; "77544"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"bf524726-ed18-4a56-946b-dd784c793889"; "76822"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"c04d3839-fb6d-4842-a601-5375b1f7ba61"; "76569"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"c762f30a-ffdd-4701-b189-77eb6c1aab5e"; "77788"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"c848b759-d915-44c3-8def-098125bf6512"; "78023"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ca008972-61b5-4a79-b9eb-0af0f332c220"; "77002"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"cb4a7cbe-a560-459b-9ada-9bda1a889787"; "77464"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"cb683012-89cb-4a24-8484-64c5d7e1a6f4"; "76756"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ce220ab0-7508-42b2-b767-bd99eaa59497"; "76972"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"d40315a3-2bbe-41fe-98b9-508df5b47c18"; "78155"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"d4d8ef6c-318d-45f5-8674-af0afd3ed7c4"; "77853"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"d5da45ec-5d4a-45ff-800f-bc4c63f20761"; "76687"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"d74bac45-982b-4381-8455-153c1874b2fc"; "77542"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"d88b8a81-52f9-4e05-b9e8-35850eb65d04"; "77006"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"dc03a39c-8cc1-4d0f-9919-ef7063d25ac3"; "76187"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"dcac2fa0-ce3b-4540-999d-0ef0612bd92d"; "76126"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ddeacca4-a6ca-4c7e-bf86-1170f90c0e4b"; "75986"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"dea0c5d8-0356-4755-9a33-cd1c8894a838"; "76161"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"df0c8382-5721-457d-a4ed-bcbc084d72e2"; "76208"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"df6e1f4d-841a-414e-9b8c-5b615f9e76de"; "76952"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e1f3feed-3f40-4bad-ab39-8625de2b930a"; "76745"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e3519898-714d-460d-bde8-d233e17bbd3c"; "76423"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e3abe893-4e9e-4b6f-a946-ddc0840164cf"; "76951"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e43e239e-d090-4d02-b022-1226cdf36cd8"; "77892"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e6be2260-8ff4-4f58-af0f-b6bf60c0354d"; "77490"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e9fd5903-9180-4a43-a8ae-865d030e151d"; "76159"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"eba15837-c2cd-4c6c-9ff0-28cc87ff54ab"; "76372"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ec412178-7c5b-41ad-98a1-c6e96154b3e5"; "77179"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ef1eda08-5b38-4fde-8872-5e7704ade5f8"; "77774"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"f085df10-1f89-46ec-9bca-d67d9302a484"; "76374"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"f1ca58b7-ca02-4fe2-bf58-c029afa9271c"; "77803"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"f22064c3-13ac-4678-802a-1c694fdbd82b"; "77775"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"f5f0594d-d403-4931-89b8-8deec1df2e89"; "76811"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"fa6795d7-541b-4b10-a737-7d25b3f7eda6"; "76082"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"fb515cc4-30c0-484f-891a-c63a1865e99a"; "77318"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"fb611eb5-c971-4cdf-b20e-016ca2899e1c"; "75962"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"fca935fe-72d9-4e8a-8ee7-7ec0feafc341"; "76898"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"fd2b521d-fbd6-4878-9b92-b066f3379746"; "76964"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"425b983e-dd3a-46ba-88c2-f15b3017ebc8"; "75920"; "processing"; "0"; ""; ""; "NULL"; "1"; "1"; "1"; "1"
}
```

---

Query SQL: 
    -- ── Q13: URLs with missing languages ────────────────────────────────────────
    -- Expected after Build : 0 rows.
    -- Run after each batch to confirm all 6 languages are captured.
       SELECT uq.id  AS url_id, uq.url, uq.external_ref, uq.status, COUNT(DISTINCT h.language) AS lang_count, STRING_AGG(DISTINCT h.language, ', ' ORDER BY h.language) AS languages_present, 6 - COUNT(DISTINCT h.language) AS missing_count, uq.languages_failed FROM url_queue uq LEFT JOIN hotels h ON h.url_id = uq.id WHERE uq.status IN ('done', 'error') GROUP BY uq.id, uq.url, uq.status, uq.languages_failed HAVING COUNT(DISTINCT h.language) < 6 ORDER BY missing_count DESC, uq.updated_at DESC;  
    
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: 
    -- ── Q14: 
       SELECT event_type, status, count(*) FROM scraping_logs GROUP BY event_type, status ORDER BY count DESC;
    
Result:
```
{
"event_type"; "status"; "count"
"scrape_success"; "done"; "12"
}
```

---

Query SQL: 
    -- ── Q15: Logs from the last session:
       SELECT url_id, language, event_type, status, duration_ms, scraped_at FROM scraping_logs WHERE scraped_at >= '2026-03-31 22:00:00+00' ORDER BY scraped_at DESC LIMIT 30; 
    
Result:
```
{
"url_id"; "language"; "event_type"; "status"; "duration_ms"; "scraped_at"
"847d2c53-d873-404c-8196-895b8651a7e4"; "pt"; "scrape_success"; "done"; "11726"; "2026-06-02 23:53:30.236513+01:00"
"847d2c53-d873-404c-8196-895b8651a7e4"; "fr"; "scrape_success"; "done"; "28926"; "2026-06-02 23:53:04.172468+01:00"
"847d2c53-d873-404c-8196-895b8651a7e4"; "it"; "scrape_success"; "done"; "40433"; "2026-06-02 23:52:09.187015+01:00"
"58dc7a07-478b-4dc2-92c1-2289495c77e2"; "pt"; "scrape_success"; "done"; "8916"; "2026-06-02 23:51:25.306141+01:00"
"847d2c53-d873-404c-8196-895b8651a7e4"; "de"; "scrape_success"; "done"; "40361"; "2026-06-02 23:51:14.902537+01:00"
"58dc7a07-478b-4dc2-92c1-2289495c77e2"; "fr"; "scrape_success"; "done"; "16470"; "2026-06-02 23:51:03.468748+01:00"
"58dc7a07-478b-4dc2-92c1-2289495c77e2"; "it"; "scrape_success"; "done"; "15421"; "2026-06-02 23:50:35.555211+01:00"
"847d2c53-d873-404c-8196-895b8651a7e4"; "es"; "scrape_success"; "done"; "12368"; "2026-06-02 23:50:19.146986+01:00"
"58dc7a07-478b-4dc2-92c1-2289495c77e2"; "de"; "scrape_success"; "done"; "19165"; "2026-06-02 23:50:04.573296+01:00"
"847d2c53-d873-404c-8196-895b8651a7e4"; "en"; "scrape_success"; "done"; "113404"; "2026-06-02 23:49:51.432051+01:00"
"58dc7a07-478b-4dc2-92c1-2289495c77e2"; "es"; "scrape_success"; "done"; "42816"; "2026-06-02 23:49:16.277204+01:00"
"58dc7a07-478b-4dc2-92c1-2289495c77e2"; "en"; "scrape_success"; "done"; "62064"; "2026-06-02 23:48:20.843899+01:00"
}
```

---

Query SQL: 
    -- ── Q16: Distribution using only confirmed columns
       SELECT event_type, status, COUNT(*) AS total, ROUND(AVG(duration_ms) / 1000.0, 1) AS avg_s, ROUND(MIN(duration_ms) / 1000.0, 1)    AS min_s, ROUND(MAX(duration_ms) / 1000.0, 1) AS max_s FROM scraping_logs GROUP BY event_type, status ORDER BY total DESC; 
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "12"; "34.3"; "8.9"; "113.4"
}
```

---

Query SQL: 
    -- ── Q17: Scrapes over 100 seconds
       SELECT url_id, language, event_type, status, duration_ms, ROUND(duration_ms / 1000.0, 1) AS duration_s, scraped_at FROM scraping_logs WHERE duration_ms > 100000 ORDER BY duration_ms DESC;
    
Result:
```
{
"url_id"; "language"; "event_type"; "status"; "duration_ms"; "duration_s"; "scraped_at"
"847d2c53-d873-404c-8196-895b8651a7e4"; "en"; "scrape_success"; "done"; "113404"; "113.4"; "2026-06-02 23:49:51.432051+01:00"
}
```

---

Query SQL: 
    -- ── Q18: Per-language duration statistics
       SELECT language, COUNT(*) AS scrapes, ROUND(AVG(duration_ms) / 1000.0, 1) AS avg_s, ROUND(MIN(duration_ms) / 1000.0, 1) AS min_s, ROUND(MAX(duration_ms) / 1000.0, 1) AS max_s, ROUND(STDDEV(duration_ms) / 1000.0, 1) AS stddev_s FROM scraping_logs WHERE status = 'done' GROUP BY language ORDER BY avg_s DESC; 
    
Result:
```
{
"language"; "scrapes"; "avg_s"; "min_s"; "max_s"; "stddev_s"
"en"; "2"; "87.7"; "62.1"; "113.4"; "36.3"
"de"; "2"; "29.8"; "19.2"; "40.4"; "15.0"
"it"; "2"; "27.9"; "15.4"; "40.4"; "17.7"
"es"; "2"; "27.6"; "12.4"; "42.8"; "21.5"
"fr"; "2"; "22.7"; "16.5"; "28.9"; "8.8"
"pt"; "2"; "10.3"; "8.9"; "11.7"; "2.0"
}
```

---

Query SQL: 
    -- ── Q19: Timestamp collision risk (WARN-ORM-001, scraped_at as ORM PK)
       SELECT scraped_at, COUNT(*) AS collision_count FROM scraping_logs GROUP BY scraped_at HAVING COUNT(*) > 1 ORDER BY collision_count DESC;
    
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: 
    -- ── Q20: Basic ratio (no column assumptions)
       SELECT (SELECT COUNT(*) FROM image_data) AS total_image_data, (SELECT COUNT(*) FROM image_downloads)  AS total_image_downloads, ROUND((SELECT COUNT(*) FROM image_downloads)::numeric / NULLIF((SELECT COUNT(*) FROM image_data), 0),2) AS downloads_per_photo;
    -- Expected: 3.00 (thumb + large + highres) 
    
Result:
```
{
"total_image_data"; "total_image_downloads"; "downloads_per_photo"
"182"; "467"; "2.57"
}
```

---

Query SQL: 
    -- ── Q21: Download status breakdown — fill in after confirms 'status' column
       SELECT status, COUNT(*) FROM image_downloads GROUP BY status ORDER BY count DESC;
    
Result:
```
{
"status"; "count"
"done"; "461"
"error"; "6"
}
```

---

Query SQL: 
    -- ── Q22: Resumen global
        SELECT event_type, status, COUNT(*) AS total, ROUND(AVG(duration_ms)/1000.0, 1)  AS avg_s, ROUND(MIN(duration_ms)/1000.0, 1)  AS min_s, ROUND(MAX(duration_ms)/1000.0, 1)  AS max_s FROM scraping_logs GROUP BY event_type, status ORDER BY total DESC; 
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "12"; "34.3"; "8.9"; "113.4"
}
```

---

Query SQL: 
    -- ── Q23: 
       SELECT tablename, pg_size_pretty(pg_total_relation_size(schemaname || '.' || tablename)) AS size FROM pg_tables WHERE tablename LIKE 'scraping_logs%' ORDER BY tablename;
    
Result:
```
{
"tablename"; "size"
"scraping_logs"; "0 bytes"
"scraping_logs_2025_01"; "8192 bytes"
"scraping_logs_2025_02"; "8192 bytes"
"scraping_logs_2025_03"; "8192 bytes"
"scraping_logs_2025_04"; "8192 bytes"
"scraping_logs_2025_05"; "8192 bytes"
"scraping_logs_2025_06"; "8192 bytes"
"scraping_logs_2025_07"; "8192 bytes"
"scraping_logs_2025_08"; "8192 bytes"
"scraping_logs_2025_09"; "8192 bytes"
"scraping_logs_2025_10"; "8192 bytes"
"scraping_logs_2025_11"; "8192 bytes"
"scraping_logs_2025_12"; "8192 bytes"
"scraping_logs_2026_01"; "8192 bytes"
"scraping_logs_2026_02"; "8192 bytes"
"scraping_logs_2026_03"; "8192 bytes"
"scraping_logs_2026_04"; "8192 bytes"
"scraping_logs_2026_05"; "8192 bytes"
"scraping_logs_2026_06"; "16 kB"
"scraping_logs_2026_07"; "8192 bytes"
"scraping_logs_2026_08"; "8192 bytes"
"scraping_logs_2026_09"; "8192 bytes"
"scraping_logs_2026_10"; "8192 bytes"
"scraping_logs_2026_11"; "8192 bytes"
"scraping_logs_2026_12"; "8192 bytes"
"scraping_logs_2027_01"; "8192 bytes"
"scraping_logs_2027_02"; "8192 bytes"
"scraping_logs_2027_03"; "8192 bytes"
"scraping_logs_2027_04"; "8192 bytes"
"scraping_logs_2027_05"; "8192 bytes"
"scraping_logs_2027_06"; "8192 bytes"
"scraping_logs_2027_07"; "8192 bytes"
"scraping_logs_2027_08"; "8192 bytes"
"scraping_logs_2027_09"; "8192 bytes"
"scraping_logs_2027_10"; "8192 bytes"
"scraping_logs_2027_11"; "8192 bytes"
"scraping_logs_2027_12"; "8192 bytes"
"scraping_logs_default"; "8192 bytes"
}
```

---

Query SQL:     
    -- ── Q24: 
       SELECT 'hotels' AS table_name, COUNT(*) AS rows FROM hotels
       UNION ALL SELECT 'hotels_description',              COUNT(*) FROM hotels_description
       UNION ALL SELECT 'hotels_policies',                 COUNT(*) FROM hotels_policies
       UNION ALL SELECT 'hotels_legal',                    COUNT(*) FROM hotels_legal
       UNION ALL SELECT 'hotels_fine_print',               COUNT(*) FROM hotels_fine_print
       UNION ALL SELECT 'hotels_all_services',             COUNT(*) FROM hotels_all_services
       UNION ALL SELECT 'hotels_popular_services',         COUNT(*) FROM hotels_popular_services
       UNION ALL SELECT 'hotels_faqs',                     COUNT(*) FROM hotels_faqs
       UNION ALL SELECT 'hotels_guest_reviews',            COUNT(*) FROM hotels_guest_reviews
       UNION ALL SELECT 'hotels_property_highlights',      COUNT(*) FROM hotels_property_highlights
       UNION ALL SELECT 'image_data',                      COUNT(*) FROM image_data
       UNION ALL SELECT 'image_downloads',                 COUNT(*) FROM image_downloads
       UNION ALL SELECT 'url_language_status',             COUNT(*) FROM url_language_status
       UNION ALL SELECT 'scraping_logs',                   COUNT(*) FROM scraping_logs
       UNION ALL SELECT 'url_queue',                       COUNT(*) FROM url_queue
       ORDER BY table_name;
    
Result:
```
{
"table_name"; "rows"
"hotels"; "13"
"hotels_all_services"; "500"
"hotels_description"; "13"
"hotels_faqs"; "65"
"hotels_fine_print"; "13"
"hotels_guest_reviews"; "91"
"hotels_legal"; "13"
"hotels_policies"; "110"
"hotels_popular_services"; "46"
"hotels_property_highlights"; "20"
"image_data"; "182"
"image_downloads"; "467"
"scraping_logs"; "12"
"url_language_status"; "12"
"url_queue"; "141"
}
```

---

Query SQL: 
    -- ── Q25: DATA QUALITY — hotels_popular_services vs hotels_all_services
    --    Validate that popular is a reasonable subset of all_services
    --    Expected: n_popular < n_all 
    --    pct alto (>100%) This would indicate that popular has items not present in all
       SELECT ps.url_id, ps.language, COUNT(DISTINCT ps.popular_service)  AS n_popular, COUNT(DISTINCT al.service) AS n_all, ROUND( COUNT(DISTINCT ps.popular_service)::numeric / NULLIF(COUNT(DISTINCT al.service), 0) * 100, 1) AS pct_popular_de_all FROM hotels_popular_services ps LEFT JOIN hotels_all_services al ON al.url_id = ps.url_id AND al.language = ps.language GROUP BY ps.url_id, ps.language ORDER BY pct_popular_de_all DESC LIMIT 90; 
    
Result:
```
{
"url_id"; "language"; "n_popular"; "n_all"; "pct_popular_de_all"
"847d2c53-d873-404c-8196-895b8651a7e4"; "fr"; "3"; "3"; "100.0"
"425b983e-dd3a-46ba-88c2-f15b3017ebc8"; "en"; "10"; "65"; "15.4"
"58dc7a07-478b-4dc2-92c1-2289495c77e2"; "it"; "3"; "32"; "9.4"
"58dc7a07-478b-4dc2-92c1-2289495c77e2"; "de"; "3"; "32"; "9.4"
"58dc7a07-478b-4dc2-92c1-2289495c77e2"; "es"; "3"; "32"; "9.4"
"58dc7a07-478b-4dc2-92c1-2289495c77e2"; "pt"; "3"; "33"; "9.1"
"58dc7a07-478b-4dc2-92c1-2289495c77e2"; "en"; "3"; "33"; "9.1"
"58dc7a07-478b-4dc2-92c1-2289495c77e2"; "fr"; "3"; "34"; "8.8"
"847d2c53-d873-404c-8196-895b8651a7e4"; "de"; "3"; "47"; "6.4"
"847d2c53-d873-404c-8196-895b8651a7e4"; "es"; "3"; "47"; "6.4"
"847d2c53-d873-404c-8196-895b8651a7e4"; "it"; "3"; "47"; "6.4"
"847d2c53-d873-404c-8196-895b8651a7e4"; "pt"; "3"; "47"; "6.4"
"847d2c53-d873-404c-8196-895b8651a7e4"; "en"; "3"; "48"; "6.3"
}
```
