Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"8c90b883-c902-4ce0-a176-eb65ad2443cf"; "c911c01e-6278-47a4-836b-0f47edf1d6a2"; "de"; "error"; "11"; "All scraping engines failed"; "2026-06-06 14:09:39.420442+01:00"; "2026-06-07 21:22:25.783873+01:00"
"48303665-b312-4d7f-8dc7-4aa44234e73c"; "c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "error"; "21"; "All scraping engines failed"; "2026-06-06 14:04:03.125876+01:00"; "2026-06-07 21:17:47.803702+01:00"
"4adecc5e-251f-4f81-91ef-b9f9ffe7fa62"; "c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "error"; "18"; "All scraping engines failed"; "2026-06-06 14:06:52.213439+01:00"; "2026-06-07 21:20:04.900280+01:00"
"a70b16b9-0d1b-47c9-b9d0-f667e5b5af61"; "c911c01e-6278-47a4-836b-0f47edf1d6a2"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-07 03:54:46.590168+01:00"; "2026-06-07 03:54:46.590168+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "scrape_failed"; "error"; "106273"; "2026-06-07 18:18:52.991261+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "scrape_failed"; "error"; "129479"; "2026-06-07 18:16:35.296293+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "scrape_failed"; "error"; "107062"; "2026-06-07 15:18:51.576073+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "scrape_failed"; "error"; "131868"; "2026-06-07 15:16:37.689017+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "de"; "scrape_failed"; "error"; "107374"; "2026-06-07 13:51:59.568205+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "scrape_failed"; "error"; "110534"; "2026-06-07 13:49:39.431454+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "scrape_failed"; "error"; "143978"; "2026-06-07 13:47:19.924182+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "scrape_failed"; "error"; "111045"; "2026-06-07 12:48:55.092188+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "scrape_failed"; "error"; "128587"; "2026-06-07 12:46:34.540722+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "scrape_failed"; "error"; "110570"; "2026-06-07 11:23:54.944940+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "scrape_failed"; "error"; "128263"; "2026-06-07 11:21:33.861109+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "scrape_failed"; "error"; "131448"; "2026-06-07 09:46:40.992911+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "de"; "scrape_failed"; "error"; "105372"; "2026-06-07 08:21:18.951712+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "scrape_failed"; "error"; "106373"; "2026-06-07 08:19:04.039538+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "scrape_failed"; "error"; "141757"; "2026-06-07 08:16:47.650133+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "scrape_failed"; "error"; "111226"; "2026-06-07 05:18:55.022784+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "scrape_failed"; "error"; "127470"; "2026-06-07 05:16:33.151139+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "it"; "scrape_failed"; "error"; "139807"; "2026-06-07 03:54:46.593982+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "de"; "scrape_failed"; "error"; "119703"; "2026-06-07 03:51:54.456429+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "scrape_failed"; "error"; "113127"; "2026-06-07 03:49:20.622823+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "scrape_failed"; "error"; "129446"; "2026-06-07 03:47:00.001415+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "scrape_failed"; "error"; "111506"; "2026-06-07 02:49:10.712568+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "scrape_failed"; "error"; "145991"; "2026-06-07 02:46:51.878775+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "de"; "scrape_failed"; "error"; "107911"; "2026-06-07 01:21:44.540025+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "scrape_failed"; "error"; "106018"; "2026-06-07 01:19:24.127808+01:00"
}
```

---

Query SQL: 
    -- ── Q16: Distribution using only confirmed columns
       SELECT event_type, status, COUNT(*) AS total, ROUND(AVG(duration_ms) / 1000.0, 1) AS avg_s, ROUND(MIN(duration_ms) / 1000.0, 1)    AS min_s, ROUND(MAX(duration_ms) / 1000.0, 1) AS max_s FROM scraping_logs GROUP BY event_type, status ORDER BY total DESC; 
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "840"; "40.7"; "8.8"; "159.6"
"scrape_failed"; "error"; "51"; "133.0"; "105.0"; "233.3"
}
```

---

Query SQL: 
    -- ── Q17: Scrapes over 100 seconds
       SELECT url_id, language, event_type, status, duration_ms, ROUND(duration_ms / 1000.0, 1) AS duration_s, scraped_at FROM scraping_logs WHERE duration_ms > 100000 ORDER BY duration_ms DESC;
    
Result:
```
{
"url_id"; "language"; "event_type"; "status"; "duration_ms"; "duration_s"; "scraped_at"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "scrape_failed"; "error"; "233265"; "233.3"; "2026-06-06 14:04:03.133843+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "scrape_failed"; "error"; "232693"; "232.7"; "2026-06-06 17:25:35.949288+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "scrape_failed"; "error"; "231905"; "231.9"; "2026-06-06 15:55:17.744436+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "scrape_failed"; "error"; "230615"; "230.6"; "2026-06-06 19:55:27.325516+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "scrape_failed"; "error"; "219455"; "219.5"; "2026-06-06 18:53:43.457419+01:00"
"da0500f4-96d7-4aa9-ba44-65faa58ce5dd"; "en"; "scrape_success"; "done"; "159607"; "159.6"; "2026-06-06 11:58:14.257906+01:00"
"d2e0b8a4-d191-4c91-ac3d-2ba58f95844f"; "en"; "scrape_success"; "done"; "158539"; "158.5"; "2026-06-06 16:05:11.530636+01:00"
"70ccdbf3-e33c-4795-8f93-96b23bb3c8c9"; "en"; "scrape_success"; "done"; "155594"; "155.6"; "2026-06-06 11:19:53.886541+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "scrape_failed"; "error"; "154541"; "154.5"; "2026-06-07 00:17:00.780138+01:00"
"885f2748-5085-4958-86d3-fca56da76f36"; "en"; "scrape_success"; "done"; "154437"; "154.4"; "2026-06-06 16:59:59.074237+01:00"
"d845cb79-0e43-4cd7-846a-b10050111a83"; "en"; "scrape_success"; "done"; "153992"; "154.0"; "2026-06-06 15:47:10.731034+01:00"
"501e0914-bbda-4bad-85b6-9ac3d42f3d00"; "en"; "scrape_success"; "done"; "150531"; "150.5"; "2026-06-06 11:43:05.716379+01:00"
"ef9bbf80-b859-47ed-823b-07e90a42d975"; "en"; "scrape_success"; "done"; "150487"; "150.5"; "2026-06-06 17:09:54.831514+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "scrape_failed"; "error"; "150334"; "150.3"; "2026-06-06 17:28:39.082174+01:00"
"0ae615c2-84dc-4209-9d32-d4ce21f87b51"; "en"; "scrape_success"; "done"; "150115"; "150.1"; "2026-06-06 11:50:51.253053+01:00"
"0addc112-b216-4bb1-af37-f336d4b0df70"; "en"; "scrape_success"; "done"; "149580"; "149.6"; "2026-06-06 16:18:42.956066+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "scrape_failed"; "error"; "149395"; "149.4"; "2026-06-06 21:16:54.699870+01:00"
"429fdff2-8f46-4dec-82b5-a9f5e48096a2"; "en"; "scrape_success"; "done"; "149336"; "149.3"; "2026-06-06 17:42:51.734690+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "scrape_failed"; "error"; "149204"; "149.2"; "2026-06-07 19:46:55.491308+01:00"
"8cd1b256-e631-44c3-8224-99b06b9a2a01"; "en"; "scrape_success"; "done"; "147789"; "147.8"; "2026-06-06 14:48:53.636235+01:00"
"bb8c3036-09b0-4fd3-a06c-324b07865f55"; "en"; "scrape_success"; "done"; "147060"; "147.1"; "2026-06-06 14:56:50.881152+01:00"
"1890f3c6-54c9-47be-a06a-af10837f5138"; "en"; "scrape_success"; "done"; "146384"; "146.4"; "2026-06-06 19:17:52.945911+01:00"
"537ea1f4-105b-4711-a0ba-d7f7c3cfe9d5"; "en"; "scrape_success"; "done"; "145994"; "146.0"; "2026-06-06 17:49:52.425840+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "scrape_failed"; "error"; "145991"; "146.0"; "2026-06-07 02:46:51.878775+01:00"
"d21dc07a-8176-4fd0-80b9-ac8be3c97240"; "en"; "scrape_success"; "done"; "145739"; "145.7"; "2026-06-06 15:25:25.562097+01:00"
"e08a21a9-9987-4dce-8ccf-acbe939dba0e"; "en"; "scrape_success"; "done"; "144941"; "144.9"; "2026-06-06 12:48:26.511773+01:00"
"6330dc38-4fd6-448d-a94f-8b63138ab59c"; "en"; "scrape_success"; "done"; "144540"; "144.5"; "2026-06-06 13:16:30.754685+01:00"
"9d455885-3aa9-4bb8-9e11-ba0f8b26f2db"; "en"; "scrape_success"; "done"; "144231"; "144.2"; "2026-06-06 15:03:57.216690+01:00"
"3d9490ed-9816-4da5-b471-1cc69b508275"; "en"; "scrape_success"; "done"; "144165"; "144.2"; "2026-06-06 13:36:30.756061+01:00"
"60189e44-1546-4bb4-b6aa-69d482c68451"; "en"; "scrape_success"; "done"; "144017"; "144.0"; "2026-06-06 12:34:12.791252+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "scrape_failed"; "error"; "143978"; "144.0"; "2026-06-07 13:47:19.924182+01:00"
"c390ed77-625f-4a23-bf3f-9bfb1f7d6e17"; "en"; "scrape_success"; "done"; "143837"; "143.8"; "2026-06-06 13:08:51.062004+01:00"
"5a349481-1777-4c5f-a333-28b7012ef1bf"; "en"; "scrape_success"; "done"; "143784"; "143.8"; "2026-06-06 17:17:05.050584+01:00"
"9eb24bdd-753e-4c9b-a7f3-42f9c55e4d93"; "en"; "scrape_success"; "done"; "143548"; "143.5"; "2026-06-06 12:55:10.096089+01:00"
"8fdc6a13-6a02-4b09-97d8-7163109b9889"; "en"; "scrape_success"; "done"; "143493"; "143.5"; "2026-06-06 18:17:08.070879+01:00"
"19527f0a-02e1-4ea5-9df0-b96e5b58591c"; "en"; "scrape_success"; "done"; "142915"; "142.9"; "2026-06-06 17:35:04.614877+01:00"
"9492be69-e80a-410d-a46e-011d2a68bace"; "en"; "scrape_success"; "done"; "142789"; "142.8"; "2026-06-06 19:03:23.364549+01:00"
"916d319d-91c5-405f-8f2c-cd5b5ed94c31"; "en"; "scrape_success"; "done"; "142579"; "142.6"; "2026-06-06 18:31:53.659972+01:00"
"e6c2eb49-e8d8-48d8-9b30-31f552b66885"; "en"; "scrape_success"; "done"; "142523"; "142.5"; "2026-06-06 18:45:32.856695+01:00"
"00d801d3-d133-4636-8291-16539e0b2712"; "en"; "scrape_success"; "done"; "142309"; "142.3"; "2026-06-06 16:12:16.208153+01:00"
"338da3d6-e98d-4895-9aa9-5359c2ca397f"; "en"; "scrape_success"; "done"; "141948"; "141.9"; "2026-06-06 20:05:04.418248+01:00"
"77a3fc50-f4eb-4875-8d25-50e280b1f1b9"; "en"; "scrape_success"; "done"; "141810"; "141.8"; "2026-06-06 19:47:11.289131+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "scrape_failed"; "error"; "141757"; "141.8"; "2026-06-07 08:16:47.650133+01:00"
"978bda49-e5d2-4b4b-84e6-4413452a18d7"; "en"; "scrape_success"; "done"; "141496"; "141.5"; "2026-06-06 16:31:56.241927+01:00"
"5b450b1c-79c8-4276-93e7-f4f4e1582355"; "en"; "scrape_success"; "done"; "141261"; "141.3"; "2026-06-06 12:12:02.701681+01:00"
"b72339bb-575d-45d5-a6aa-03c1d12e25e7"; "en"; "scrape_success"; "done"; "141186"; "141.2"; "2026-06-06 11:30:47.859201+01:00"
"ca3c165c-6364-40d9-b457-dd0c2e8c7304"; "en"; "scrape_success"; "done"; "141017"; "141.0"; "2026-06-06 12:26:55.082478+01:00"
"6d4aac5e-8950-468c-ab01-c0636c2d3fb3"; "en"; "scrape_success"; "done"; "141011"; "141.0"; "2026-06-06 15:40:28.744302+01:00"
"4fa665f0-73bb-4355-896d-38af6c58ef6b"; "en"; "scrape_success"; "done"; "140926"; "140.9"; "2026-06-06 15:33:45.718630+01:00"
"49ceefa6-708e-4246-90c4-393eba69a563"; "en"; "scrape_success"; "done"; "140334"; "140.3"; "2026-06-06 18:10:05.994726+01:00"
"1d58e37c-506d-47ef-8822-5518b37bbb69"; "en"; "scrape_success"; "done"; "139986"; "140.0"; "2026-06-06 14:20:47.628754+01:00"
"e16ef261-b04b-41a9-8cbc-d08a2507773f"; "en"; "scrape_success"; "done"; "139908"; "139.9"; "2026-06-06 14:27:27.213346+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "it"; "scrape_failed"; "error"; "139807"; "139.8"; "2026-06-07 03:54:46.593982+01:00"
"0a52e22b-c813-4401-83e3-0f16374c63d8"; "en"; "scrape_success"; "done"; "139697"; "139.7"; "2026-06-06 12:40:50.626049+01:00"
"44661308-3d1b-4114-85b8-56e56c2121d3"; "en"; "scrape_success"; "done"; "139070"; "139.1"; "2026-06-06 14:13:24.148456+01:00"
"aa0cd4ab-78eb-44e3-85ab-f033222bce63"; "en"; "scrape_success"; "done"; "138796"; "138.8"; "2026-06-06 12:04:35.106318+01:00"
"9245ddc7-24e2-42d0-bc73-828f55d6c8af"; "en"; "scrape_success"; "done"; "138597"; "138.6"; "2026-06-06 13:56:48.064661+01:00"
"a0a5e50c-af18-4005-87fe-8fac87988d4e"; "en"; "scrape_success"; "done"; "138222"; "138.2"; "2026-06-06 14:41:14.383232+01:00"
"f3026b6f-4e9d-4cba-9fd2-67e2e4218c79"; "en"; "scrape_success"; "done"; "137818"; "137.8"; "2026-06-06 19:39:42.210089+01:00"
"1b568021-a164-4500-b2af-d9c572e22e21"; "en"; "scrape_success"; "done"; "137793"; "137.8"; "2026-06-06 18:38:49.421814+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "scrape_failed"; "error"; "137445"; "137.4"; "2026-06-06 14:06:52.215667+01:00"
"685606fb-a48c-4796-8c95-3f8e47087700"; "en"; "scrape_success"; "done"; "137359"; "137.4"; "2026-06-06 13:50:51.483562+01:00"
"0e7f8693-4708-4a9e-ab01-2d6ae57d7ae6"; "en"; "scrape_success"; "done"; "137153"; "137.2"; "2026-06-06 19:10:19.849054+01:00"
"526d33b5-9422-4534-9763-0d280ea2a22e"; "en"; "scrape_success"; "done"; "136754"; "136.8"; "2026-06-06 15:11:47.090504+01:00"
"e3e9aa11-e0e3-45b8-b311-b3f8b118692d"; "en"; "scrape_success"; "done"; "136631"; "136.6"; "2026-06-06 19:25:15.425922+01:00"
"99587098-efdb-4095-8f0e-622836defa45"; "en"; "scrape_success"; "done"; "136339"; "136.3"; "2026-06-06 13:02:15.668019+01:00"
"88bc603b-d1b4-4af2-b1d9-68d7ffd7f1fb"; "en"; "scrape_success"; "done"; "136175"; "136.2"; "2026-06-06 19:32:19.730557+01:00"
"6ddd0351-ab66-4ccc-b267-76df40418ec3"; "en"; "scrape_success"; "done"; "135829"; "135.8"; "2026-06-06 12:19:13.328379+01:00"
"3b87ab04-b015-4e25-bcb5-0a5162c1f9e4"; "en"; "scrape_success"; "done"; "135800"; "135.8"; "2026-06-06 16:45:56.900592+01:00"
"ddc72070-1d50-4e55-85d9-ee875e43f139"; "en"; "scrape_success"; "done"; "135047"; "135.0"; "2026-06-06 13:29:11.160216+01:00"
"e7c500cc-ad8c-40a1-b21d-cdf1ea9e2305"; "en"; "scrape_success"; "done"; "134971"; "135.0"; "2026-06-06 15:17:59.211013+01:00"
"850a6ea9-4fb4-4463-b32d-f4229ee18e05"; "en"; "scrape_success"; "done"; "134726"; "134.7"; "2026-06-06 18:24:52.060638+01:00"
"a9c846a6-4381-4316-b895-34e7f988765e"; "en"; "scrape_success"; "done"; "134218"; "134.2"; "2026-06-06 16:25:16.780124+01:00"
"fa2e416e-e87f-429f-a216-9722759a9b8b"; "en"; "scrape_success"; "done"; "134031"; "134.0"; "2026-06-06 16:38:51.634683+01:00"
"81a599a7-51b6-46ed-bf0e-2aae65674dd4"; "en"; "scrape_success"; "done"; "133962"; "134.0"; "2026-06-06 16:52:51.651618+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "scrape_failed"; "error"; "133809"; "133.8"; "2026-06-06 15:58:03.061890+01:00"
"55bcaa27-6786-470d-9c15-417fc9875f08"; "en"; "scrape_success"; "done"; "133055"; "133.1"; "2026-06-06 17:56:32.820943+01:00"
"63a2759f-f3a1-4f2d-a17a-1dc591ae7d76"; "en"; "scrape_success"; "done"; "133018"; "133.0"; "2026-06-06 13:22:55.262707+01:00"
"91fe390e-3d4d-49a2-bf2a-fe12754ad7ba"; "en"; "scrape_success"; "done"; "133013"; "133.0"; "2026-06-06 18:03:28.111285+01:00"
"4c13c122-8065-4b9e-be24-4bb765b6acd4"; "en"; "scrape_success"; "done"; "132731"; "132.7"; "2026-06-06 14:34:43.791942+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "scrape_failed"; "error"; "132643"; "132.6"; "2026-06-06 18:56:29.815203+01:00"
"1a92e150-0e3c-40cb-afcf-7edc21824d8e"; "en"; "scrape_success"; "done"; "132208"; "132.2"; "2026-06-06 13:43:39.032525+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "scrape_failed"; "error"; "132035"; "132.0"; "2026-06-06 19:58:09.520748+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "scrape_failed"; "error"; "131868"; "131.9"; "2026-06-07 15:16:37.689017+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "scrape_failed"; "error"; "131448"; "131.4"; "2026-06-07 09:46:40.992911+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "scrape_failed"; "error"; "130741"; "130.7"; "2026-06-07 21:17:47.819022+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "scrape_failed"; "error"; "130699"; "130.7"; "2026-06-06 22:51:36.094209+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "scrape_failed"; "error"; "129479"; "129.5"; "2026-06-07 18:16:35.296293+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "scrape_failed"; "error"; "129446"; "129.4"; "2026-06-07 03:47:00.001415+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "scrape_failed"; "error"; "128587"; "128.6"; "2026-06-07 12:46:34.540722+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "scrape_failed"; "error"; "128263"; "128.3"; "2026-06-07 11:21:33.861109+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "scrape_failed"; "error"; "127988"; "128.0"; "2026-06-07 01:17:10.487453+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "scrape_failed"; "error"; "127470"; "127.5"; "2026-06-07 05:16:33.151139+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "de"; "scrape_failed"; "error"; "126933"; "126.9"; "2026-06-06 14:09:39.430149+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "de"; "scrape_failed"; "error"; "119703"; "119.7"; "2026-06-07 03:51:54.456429+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "scrape_failed"; "error"; "113127"; "113.1"; "2026-06-07 03:49:20.622823+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "scrape_failed"; "error"; "111506"; "111.5"; "2026-06-07 02:49:10.712568+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "scrape_failed"; "error"; "111226"; "111.2"; "2026-06-07 05:18:55.022784+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "scrape_failed"; "error"; "111045"; "111.0"; "2026-06-07 12:48:55.092188+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "scrape_failed"; "error"; "110570"; "110.6"; "2026-06-07 11:23:54.944940+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "scrape_failed"; "error"; "110534"; "110.5"; "2026-06-07 13:49:39.431454+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "scrape_failed"; "error"; "110314"; "110.3"; "2026-06-06 22:53:55.617010+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "de"; "scrape_failed"; "error"; "109323"; "109.3"; "2026-06-07 18:21:13.713669+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "de"; "scrape_failed"; "error"; "107911"; "107.9"; "2026-06-07 01:21:44.540025+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "de"; "scrape_failed"; "error"; "107679"; "107.7"; "2026-06-07 21:22:25.786616+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "scrape_failed"; "error"; "107423"; "107.4"; "2026-06-07 00:19:17.933022+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "de"; "scrape_failed"; "error"; "107374"; "107.4"; "2026-06-07 13:51:59.568205+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "scrape_failed"; "error"; "107062"; "107.1"; "2026-06-07 15:18:51.576073+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "scrape_failed"; "error"; "106847"; "106.8"; "2026-06-07 21:20:04.902807+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "scrape_failed"; "error"; "106373"; "106.4"; "2026-06-07 08:19:04.039538+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "de"; "scrape_failed"; "error"; "106333"; "106.3"; "2026-06-06 17:30:56.603711+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "de"; "scrape_failed"; "error"; "106316"; "106.3"; "2026-06-06 16:00:20.013258+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "scrape_failed"; "error"; "106273"; "106.3"; "2026-06-07 18:18:52.991261+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "scrape_failed"; "error"; "106018"; "106.0"; "2026-06-07 01:19:24.127808+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "de"; "scrape_failed"; "error"; "105963"; "106.0"; "2026-06-06 18:58:45.500064+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "de"; "scrape_failed"; "error"; "105372"; "105.4"; "2026-06-07 08:21:18.951712+01:00"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "de"; "scrape_failed"; "error"; "104952"; "105.0"; "2026-06-06 20:00:25.392587+01:00"
}
```

---

Query SQL: 
    -- ── Q18: Per-language duration statistics
       SELECT language, COUNT(*) AS scrapes, ROUND(AVG(duration_ms) / 1000.0, 1) AS avg_s, ROUND(MIN(duration_ms) / 1000.0, 1) AS min_s, ROUND(MAX(duration_ms) / 1000.0, 1) AS max_s, ROUND(STDDEV(duration_ms) / 1000.0, 1) AS stddev_s FROM scraping_logs WHERE status = 'done' GROUP BY language ORDER BY avg_s DESC; 
    
Result:
```
{
"language"; "scrapes"; "avg_s"; "min_s"; "max_s"; "stddev_s"
"en"; "140"; "106.8"; "67.3"; "159.6"; "33.7"
"es"; "140"; "31.5"; "10.2"; "62.3"; "15.6"
"it"; "140"; "31.0"; "13.8"; "79.2"; "14.6"
"de"; "140"; "28.3"; "9.6"; "65.4"; "14.9"
"fr"; "140"; "24.7"; "9.0"; "84.0"; "14.4"
"pt"; "140"; "21.7"; "8.8"; "58.8"; "12.3"
}
```

---

Query SQL: 
    -- ── Q19: Timestamp collision risk (WARN-ORM-001, scraped_at as ORM PK)
       SELECT scraped_at, COUNT(*) AS collision_count FROM scraping_logs GROUP BY scraped_at HAVING COUNT(*) > 1 ORDER BY collision_count DESC;
    
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: 
    -- ── Q20: Basic ratio (no column assumptions)
       SELECT (SELECT COUNT(*) FROM image_data) AS total_image_data, (SELECT COUNT(*) FROM image_downloads)  AS total_image_downloads, ROUND((SELECT COUNT(*) FROM image_downloads)::numeric / NULLIF((SELECT COUNT(*) FROM image_data), 0),2) AS downloads_per_photo;
    -- Expected: 3.00 (thumb + large + highres) 
    
Result:
```
{
"total_image_data"; "total_image_downloads"; "downloads_per_photo"
"11833"; "35499"; "3.00"
}
```

---

Query SQL: 
    -- ── Q21: Download status breakdown — fill in after confirms 'status' column
       SELECT status, COUNT(*) FROM image_downloads GROUP BY status ORDER BY count DESC;
    
Result:
```
{
"status"; "count"
"done"; "35436"
"error"; "63"
}
```

---

Query SQL: 
    -- ── Q22: Resumen global
