Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"82aab9a6-c5bb-4f3a-ad30-d7dd7ece41c5"; "76372"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"8876449d-9ec6-49b3-8a7a-e3d764a8d8c1"; "77717"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"88e6fa40-3e6c-405e-a96b-77a7d051628f"; "76964"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"8d0e8161-fe89-4936-9752-fb67c7167ce7"; "77374"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"8e2173bf-61fd-461f-a608-7f6fd115d649"; "76952"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"910185d1-d25d-44d4-87e5-7cfbb8afa4c6"; "77199"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"914a2180-f815-4a65-9203-fd5b882db0fd"; "76951"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"959dced5-bb1a-4c00-8b9f-dd6b480f0749"; "77370"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"9844df5d-c144-4a5c-842a-8830409300e5"; "76472"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"9a1223cd-2a9f-4d06-a7e3-29fbffd5fcff"; "78033"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"a2687d68-4b6d-4169-9491-0a3b727192cc"; "76548"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"a877c012-5b0b-4ceb-b615-eccc177e7041"; "76970"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ab058fb4-ca85-4440-a132-83df1f5b164c"; "76756"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"af916ea0-ef61-4c09-bd06-42dabc4cdaf2"; "76221"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b0607f9b-df81-409b-968e-601b64def9ef"; "77978"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b366738f-a516-4d18-91d9-be5bfce172a4"; "77803"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b3686b8c-3d82-4400-a3eb-5f7ac5a50dd4"; "76577"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b42547d4-4e04-4785-ba0c-03e1535cd12a"; "78023"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b7d61003-2db2-4edc-8771-859426cbd097"; "77198"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b8e3c5a5-06da-49db-ab75-ddec69b8ea77"; "77091"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"bc8f3c26-20bd-440f-b40e-734a8683cff6"; "77542"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"bed674f3-9f9d-4f59-8f35-e0baf8f19285"; "77399"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"c2f8433a-2a7f-45eb-ae2b-4c6af9065e95"; "76897"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"c3f02119-be10-4491-a0e5-6b9db209d464"; "76596"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"c71766f2-36a8-4ef5-afe6-07c69e3347e0"; "76991"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"c8479e20-1a75-4854-9d28-86ab449ddf72"; "76972"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"cbdca67b-c0c8-4bf4-8de0-4333308138df"; "77318"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"cdef6b08-81b7-4146-ba77-219db370add0"; "77541"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"cefff0f1-2d13-45cf-8b0d-432ad8205b4e"; "77149"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"cf3f62c7-88df-4a51-92ab-aef643b3c89a"; "77989"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"cf70acd5-4864-4f51-82f7-137784b6e72f"; "77774"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"d2a3ab7d-a933-4e29-85cd-a33237fe7149"; "77152"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"d4c0d8ea-22df-4e4c-8044-040b39f6454d"; "78073"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"dd3ae86f-11c3-4f03-9aed-94856ed476e6"; "76975"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ddbbe582-df83-4d8a-a439-86243b4dc065"; "76402"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e17ba3d8-deb5-474a-8167-3c2c98b78a41"; "77775"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e1ead808-d78e-45ca-b0f9-9e33492669c1"; "77415"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e2c5e80e-b544-493b-8b62-9c1839d90270"; "77089"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e443b19b-edbe-417e-8d58-2b337afbc703"; "77788"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e771796d-a8ed-438f-a2b6-76f9ab0c03b5"; "76689"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e8c2fdc0-089b-41f2-bf15-258cb094ac51"; "77490"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e9f8817a-a567-49f6-942a-811487410f5e"; "77460"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"eeaac987-f385-4c01-9fab-126b115c8d4f"; "77853"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"f1e7195c-a6fb-4e36-ab43-f14fba2aa962"; "77544"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"f43192a4-8762-472c-90b6-f238d23b412c"; "76724"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"f75a3e80-33d6-41f9-8b9b-3143033f875f"; "77417"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"347f9304-0461-4e43-84ff-770ad73e24d8"; "76224"; "processing"; "0"; "en,es"; ""; "NULL"; "2"; "2"; "2"; "2"
}
```

---

Query SQL: 
    -- ── Q13: URLs with missing languages ────────────────────────────────────────
    -- Expected after Build : 0 rows.
    -- Run after each batch to confirm all 6 languages are captured.
       SELECT uq.id  AS url_id, uq.url, uq.external_ref, uq.status, COUNT(DISTINCT h.language) AS lang_count, STRING_AGG(DISTINCT h.language, ', ' ORDER BY h.language) AS languages_present, 6 - COUNT(DISTINCT h.language) AS missing_count, uq.languages_failed FROM url_queue uq LEFT JOIN hotels h ON h.url_id = uq.id WHERE uq.status IN ('done', 'error') GROUP BY uq.id, uq.url, uq.status, uq.languages_failed HAVING COUNT(DISTINCT h.language) < 6 ORDER BY missing_count DESC, uq.updated_at DESC;  
    
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: 
    -- ── Q14: 
       SELECT event_type, status, count(*) FROM scraping_logs GROUP BY event_type, status ORDER BY count DESC;
    
Result:
```
{
"event_type"; "status"; "count"
"scrape_success"; "done"; "278"
}
```

---

Query SQL: 
    -- ── Q15: Logs from the last session:
       SELECT url_id, language, event_type, status, duration_ms, scraped_at FROM scraping_logs WHERE scraped_at >= '2026-03-31 22:00:00+00' ORDER BY scraped_at DESC LIMIT 30; 
    
Result:
```
{
"url_id"; "language"; "event_type"; "status"; "duration_ms"; "scraped_at"
"347f9304-0461-4e43-84ff-770ad73e24d8"; "es"; "scrape_success"; "done"; "38382"; "2026-06-02 02:16:09.091728+01:00"
"347f9304-0461-4e43-84ff-770ad73e24d8"; "en"; "scrape_success"; "done"; "78881"; "2026-06-02 02:14:28.942188+01:00"
"15c5f732-c5d7-4b89-95f5-e62ba464e66b"; "pt"; "scrape_success"; "done"; "27432"; "2026-06-02 02:12:18.557131+01:00"
"15c5f732-c5d7-4b89-95f5-e62ba464e66b"; "fr"; "scrape_success"; "done"; "42252"; "2026-06-02 02:11:20.851168+01:00"
"ff6fbb0b-d454-4607-b27b-41605fa3da9a"; "pt"; "scrape_success"; "done"; "24194"; "2026-06-02 02:11:02.565822+01:00"
"15c5f732-c5d7-4b89-95f5-e62ba464e66b"; "it"; "scrape_success"; "done"; "54964"; "2026-06-02 02:10:08.389089+01:00"
"ff6fbb0b-d454-4607-b27b-41605fa3da9a"; "fr"; "scrape_success"; "done"; "39474"; "2026-06-02 02:09:53.615932+01:00"
"ff6fbb0b-d454-4607-b27b-41605fa3da9a"; "it"; "scrape_success"; "done"; "19611"; "2026-06-02 02:09:01.235159+01:00"
"15c5f732-c5d7-4b89-95f5-e62ba464e66b"; "de"; "scrape_success"; "done"; "39059"; "2026-06-02 02:08:43.874589+01:00"
"ff6fbb0b-d454-4607-b27b-41605fa3da9a"; "de"; "scrape_success"; "done"; "27330"; "2026-06-02 02:08:29.815808+01:00"
"ff6fbb0b-d454-4607-b27b-41605fa3da9a"; "es"; "scrape_success"; "done"; "12647"; "2026-06-02 02:07:41.338287+01:00"
"15c5f732-c5d7-4b89-95f5-e62ba464e66b"; "es"; "scrape_success"; "done"; "20941"; "2026-06-02 02:07:29.119647+01:00"
"ff6fbb0b-d454-4607-b27b-41605fa3da9a"; "en"; "scrape_success"; "done"; "140898"; "2026-06-02 02:07:15.263928+01:00"
"15c5f732-c5d7-4b89-95f5-e62ba464e66b"; "en"; "scrape_success"; "done"; "83044"; "2026-06-02 02:06:20.248806+01:00"
"6f28b771-e19c-4120-a2e8-831fa30b90df"; "pt"; "scrape_success"; "done"; "34240"; "2026-06-02 02:04:19.164708+01:00"
"6f28b771-e19c-4120-a2e8-831fa30b90df"; "fr"; "scrape_success"; "done"; "61649"; "2026-06-02 02:03:15.503815+01:00"
"45704589-d25e-4e5e-bda7-9b51e128b63e"; "pt"; "scrape_success"; "done"; "42488"; "2026-06-02 02:02:56.591577+01:00"
"6f28b771-e19c-4120-a2e8-831fa30b90df"; "it"; "scrape_success"; "done"; "50525"; "2026-06-02 02:01:47.304976+01:00"
"45704589-d25e-4e5e-bda7-9b51e128b63e"; "fr"; "scrape_success"; "done"; "32889"; "2026-06-02 02:01:46.174790+01:00"
"45704589-d25e-4e5e-bda7-9b51e128b63e"; "it"; "scrape_success"; "done"; "19929"; "2026-06-02 02:00:47.488130+01:00"
"6f28b771-e19c-4120-a2e8-831fa30b90df"; "de"; "scrape_success"; "done"; "39000"; "2026-06-02 02:00:26.192945+01:00"
"45704589-d25e-4e5e-bda7-9b51e128b63e"; "de"; "scrape_success"; "done"; "19648"; "2026-06-02 02:00:13.606394+01:00"
"6f28b771-e19c-4120-a2e8-831fa30b90df"; "es"; "scrape_success"; "done"; "20429"; "2026-06-02 01:59:31.707102+01:00"
"45704589-d25e-4e5e-bda7-9b51e128b63e"; "es"; "scrape_success"; "done"; "41173"; "2026-06-02 01:59:18.630323+01:00"
"6f28b771-e19c-4120-a2e8-831fa30b90df"; "en"; "scrape_success"; "done"; "124342"; "2026-06-02 01:58:58.382120+01:00"
"45704589-d25e-4e5e-bda7-9b51e128b63e"; "en"; "scrape_success"; "done"; "68721"; "2026-06-02 01:58:06.924217+01:00"
"675bf232-9b7a-4070-a597-00cb35793ffc"; "pt"; "scrape_success"; "done"; "18932"; "2026-06-02 01:56:00.498573+01:00"
"b5a74275-271a-47d8-9fec-4a7beaefa614"; "pt"; "scrape_success"; "done"; "44946"; "2026-06-02 01:55:43.448718+01:00"
"675bf232-9b7a-4070-a597-00cb35793ffc"; "fr"; "scrape_success"; "done"; "31733"; "2026-06-02 01:55:24.581264+01:00"
"b5a74275-271a-47d8-9fec-4a7beaefa614"; "fr"; "scrape_success"; "done"; "41627"; "2026-06-02 01:54:40.330546+01:00"
}
```

---

Query SQL: 
    -- ── Q16: Distribution using only confirmed columns
       SELECT event_type, status, COUNT(*) AS total, ROUND(AVG(duration_ms) / 1000.0, 1) AS avg_s, ROUND(MIN(duration_ms) / 1000.0, 1)    AS min_s, ROUND(MAX(duration_ms) / 1000.0, 1) AS max_s FROM scraping_logs GROUP BY event_type, status ORDER BY total DESC; 
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "278"; "41.8"; "12.2"; "167.3"
}
```

---

Query SQL: 
    -- ── Q17: Scrapes over 100 seconds
       SELECT url_id, language, event_type, status, duration_ms, ROUND(duration_ms / 1000.0, 1) AS duration_s, scraped_at FROM scraping_logs WHERE duration_ms > 100000 ORDER BY duration_ms DESC;
    
Result:
```
{
"url_id"; "language"; "event_type"; "status"; "duration_ms"; "duration_s"; "scraped_at"
"4956889a-ddeb-458c-9fe2-8c89db1a5175"; "en"; "scrape_success"; "done"; "167308"; "167.3"; "2026-06-02 01:28:27.593423+01:00"
"fceb891e-1f49-4d8d-b617-6a3513886ade"; "en"; "scrape_success"; "done"; "141887"; "141.9"; "2026-06-01 23:34:43.029016+01:00"
"d832cd69-7a7e-42b4-99d8-16113a905e21"; "en"; "scrape_success"; "done"; "141860"; "141.9"; "2026-06-02 00:32:22.416886+01:00"
"ff6fbb0b-d454-4607-b27b-41605fa3da9a"; "en"; "scrape_success"; "done"; "140898"; "140.9"; "2026-06-02 02:07:15.263928+01:00"
"1ca78737-1301-4605-a40c-5aae576c0eec"; "en"; "scrape_success"; "done"; "140752"; "140.8"; "2026-06-02 00:48:13.993133+01:00"
"6346fb85-9a42-48f5-a54e-0ee38fa9574e"; "en"; "scrape_success"; "done"; "134347"; "134.3"; "2026-06-02 00:03:22.210296+01:00"
"1cfaca69-2d64-413a-8140-35766bf7ef67"; "en"; "scrape_success"; "done"; "134290"; "134.3"; "2026-06-01 23:48:16.547634+01:00"
"39913540-8073-42e5-b229-faeff8fa9831"; "en"; "scrape_success"; "done"; "133993"; "134.0"; "2026-06-02 00:39:27.021050+01:00"
"202f7926-cfd0-47b1-9b4b-f0b78f92fb11"; "en"; "scrape_success"; "done"; "133875"; "133.9"; "2026-06-01 23:41:25.201363+01:00"
"a4c5d314-c0b0-4c94-8477-4eac5eaed438"; "en"; "scrape_success"; "done"; "130469"; "130.5"; "2026-06-01 23:18:41.293978+01:00"
"675bf232-9b7a-4070-a597-00cb35793ffc"; "en"; "scrape_success"; "done"; "130339"; "130.3"; "2026-06-02 01:51:41.284014+01:00"
"3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c"; "en"; "scrape_success"; "done"; "129157"; "129.2"; "2026-06-02 01:13:04.765156+01:00"
"d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b"; "en"; "scrape_success"; "done"; "127898"; "127.9"; "2026-06-02 01:03:45.749202+01:00"
"6f28b771-e19c-4120-a2e8-831fa30b90df"; "en"; "scrape_success"; "done"; "124342"; "124.3"; "2026-06-02 01:58:58.382120+01:00"
"6f1200ef-6b11-4280-9451-0615bee3b831"; "en"; "scrape_success"; "done"; "124264"; "124.3"; "2026-06-02 01:20:29.451764+01:00"
"35d7aacd-9ecc-4817-ae4f-938ad32ff9b7"; "en"; "scrape_success"; "done"; "124188"; "124.2"; "2026-06-02 00:24:48.685293+01:00"
"db8fa991-c455-48e5-b563-ed9e4a4c74e0"; "en"; "scrape_success"; "done"; "121774"; "121.8"; "2026-06-02 01:44:10.817682+01:00"
"10ceacdd-830a-4534-b4cc-a2e8e1742da5"; "en"; "scrape_success"; "done"; "121056"; "121.1"; "2026-06-01 23:55:47.622858+01:00"
"aecb480c-d2b8-446a-9915-6bc3a71cc17a"; "en"; "scrape_success"; "done"; "118952"; "119.0"; "2026-06-02 01:36:28.319719+01:00"
"e6cc7ec2-7cd7-47b9-86fb-7f326b383a60"; "en"; "scrape_success"; "done"; "118868"; "118.9"; "2026-06-02 00:17:34.186415+01:00"
"24d88944-f30f-4712-b50f-14dc88c7cdda"; "en"; "scrape_success"; "done"; "118277"; "118.3"; "2026-06-02 00:09:55.215766+01:00"
"6b790cad-596f-43de-b5bd-34e3d650741b"; "en"; "scrape_success"; "done"; "114107"; "114.1"; "2026-06-02 00:55:44.648392+01:00"
"90fafdf9-8e6b-4687-b846-a5eba5f92cb1"; "en"; "scrape_success"; "done"; "111788"; "111.8"; "2026-06-01 23:25:47.374108+01:00"
}
```

---

Query SQL: 
    -- ── Q18: Per-language duration statistics
       SELECT language, COUNT(*) AS scrapes, ROUND(AVG(duration_ms) / 1000.0, 1) AS avg_s, ROUND(MIN(duration_ms) / 1000.0, 1) AS min_s, ROUND(MAX(duration_ms) / 1000.0, 1) AS max_s, ROUND(STDDEV(duration_ms) / 1000.0, 1) AS stddev_s FROM scraping_logs WHERE status = 'done' GROUP BY language ORDER BY avg_s DESC; 
    
Result:
```
{
"language"; "scrapes"; "avg_s"; "min_s"; "max_s"; "stddev_s"
"en"; "47"; "99.5"; "56.1"; "167.3"; "31.8"
"fr"; "46"; "34.3"; "16.0"; "79.6"; "13.7"
"it"; "46"; "34.0"; "13.9"; "56.8"; "12.3"
"de"; "46"; "29.6"; "13.8"; "51.3"; "10.3"
"es"; "47"; "27.3"; "12.6"; "57.0"; "9.8"
"pt"; "46"; "25.1"; "12.2"; "71.9"; "11.4"
}
```

---

Query SQL: 
    -- ── Q19: Timestamp collision risk (WARN-ORM-001, scraped_at as ORM PK)
       SELECT scraped_at, COUNT(*) AS collision_count FROM scraping_logs GROUP BY scraped_at HAVING COUNT(*) > 1 ORDER BY collision_count DESC;
    
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: 
    -- ── Q20: Basic ratio (no column assumptions)
       SELECT (SELECT COUNT(*) FROM image_data) AS total_image_data, (SELECT COUNT(*) FROM image_downloads)  AS total_image_downloads, ROUND((SELECT COUNT(*) FROM image_downloads)::numeric / NULLIF((SELECT COUNT(*) FROM image_data), 0),2) AS downloads_per_photo;
    -- Expected: 3.00 (thumb + large + highres) 
    
Result:
```
{
"total_image_data"; "total_image_downloads"; "downloads_per_photo"
"4010"; "12030"; "3.00"
}
```

---

Query SQL: 
    -- ── Q21: Download status breakdown — fill in after confirms 'status' column
       SELECT status, COUNT(*) FROM image_downloads GROUP BY status ORDER BY count DESC;
    
Result:
```
{
"status"; "count"
"done"; "12003"
"error"; "27"
}
```

---

Query SQL: 
    -- ── Q22: Resumen global
        SELECT event_type, status, COUNT(*) AS total, ROUND(AVG(duration_ms)/1000.0, 1)  AS avg_s, ROUND(MIN(duration_ms)/1000.0, 1)  AS min_s, ROUND(MAX(duration_ms)/1000.0, 1)  AS max_s FROM scraping_logs GROUP BY event_type, status ORDER BY total DESC; 
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "278"; "41.8"; "12.2"; "167.3"
}
```

---

Query SQL: 
    -- ── Q23: 
       SELECT tablename, pg_size_pretty(pg_total_relation_size(schemaname || '.' || tablename)) AS size FROM pg_tables WHERE tablename LIKE 'scraping_logs%' ORDER BY tablename;
    
Result:
```
{
"tablename"; "size"
"scraping_logs"; "0 bytes"
"scraping_logs_2025_01"; "8192 bytes"
"scraping_logs_2025_02"; "8192 bytes"
"scraping_logs_2025_03"; "8192 bytes"
"scraping_logs_2025_04"; "8192 bytes"
"scraping_logs_2025_05"; "8192 bytes"
"scraping_logs_2025_06"; "8192 bytes"
"scraping_logs_2025_07"; "8192 bytes"
"scraping_logs_2025_08"; "8192 bytes"
"scraping_logs_2025_09"; "8192 bytes"
"scraping_logs_2025_10"; "8192 bytes"
"scraping_logs_2025_11"; "8192 bytes"
"scraping_logs_2025_12"; "8192 bytes"
"scraping_logs_2026_01"; "8192 bytes"
"scraping_logs_2026_02"; "8192 bytes"
"scraping_logs_2026_03"; "8192 bytes"
"scraping_logs_2026_04"; "8192 bytes"
"scraping_logs_2026_05"; "8192 bytes"
"scraping_logs_2026_06"; "112 kB"
"scraping_logs_2026_07"; "8192 bytes"
"scraping_logs_2026_08"; "8192 bytes"
"scraping_logs_2026_09"; "8192 bytes"
"scraping_logs_2026_10"; "8192 bytes"
"scraping_logs_2026_11"; "8192 bytes"
"scraping_logs_2026_12"; "8192 bytes"
"scraping_logs_2027_01"; "8192 bytes"
"scraping_logs_2027_02"; "8192 bytes"
"scraping_logs_2027_03"; "8192 bytes"
"scraping_logs_2027_04"; "8192 bytes"
"scraping_logs_2027_05"; "8192 bytes"
"scraping_logs_2027_06"; "8192 bytes"
"scraping_logs_2027_07"; "8192 bytes"
"scraping_logs_2027_08"; "8192 bytes"
"scraping_logs_2027_09"; "8192 bytes"
"scraping_logs_2027_10"; "8192 bytes"
"scraping_logs_2027_11"; "8192 bytes"
"scraping_logs_2027_12"; "8192 bytes"
"scraping_logs_default"; "8192 bytes"
}
```

---

Query SQL:     
    -- ── Q24: 
       SELECT 'hotels' AS table_name, COUNT(*) AS rows FROM hotels
       UNION ALL SELECT 'hotels_description',              COUNT(*) FROM hotels_description
       UNION ALL SELECT 'hotels_policies',                 COUNT(*) FROM hotels_policies
       UNION ALL SELECT 'hotels_legal',                    COUNT(*) FROM hotels_legal
       UNION ALL SELECT 'hotels_fine_print',               COUNT(*) FROM hotels_fine_print
       UNION ALL SELECT 'hotels_all_services',             COUNT(*) FROM hotels_all_services
       UNION ALL SELECT 'hotels_popular_services',         COUNT(*) FROM hotels_popular_services
       UNION ALL SELECT 'hotels_faqs',                     COUNT(*) FROM hotels_faqs
       UNION ALL SELECT 'hotels_guest_reviews',            COUNT(*) FROM hotels_guest_reviews
       UNION ALL SELECT 'hotels_property_highlights',      COUNT(*) FROM hotels_property_highlights
       UNION ALL SELECT 'image_data',                      COUNT(*) FROM image_data
       UNION ALL SELECT 'image_downloads',                 COUNT(*) FROM image_downloads
       UNION ALL SELECT 'url_language_status',             COUNT(*) FROM url_language_status
       UNION ALL SELECT 'scraping_logs',                   COUNT(*) FROM scraping_logs
       UNION ALL SELECT 'url_queue',                       COUNT(*) FROM url_queue
       ORDER BY table_name;
    
Result:
```
{
"table_name"; "rows"
"hotels"; "278"
"hotels_all_services"; "19121"
"hotels_description"; "278"
"hotels_faqs"; "1791"
"hotels_fine_print"; "278"
"hotels_guest_reviews"; "1934"
"hotels_legal"; "278"
"hotels_policies"; "2212"
"hotels_popular_services"; "2456"
"hotels_property_highlights"; "816"
"image_data"; "4010"
"image_downloads"; "12030"
"scraping_logs"; "278"
"url_language_status"; "278"
"url_queue"; "141"
}
```

---

Query SQL: 
    -- ── Q25: DATA QUALITY — hotels_popular_services vs hotels_all_services
    --    Validate that popular is a reasonable subset of all_services
    --    Expected: n_popular < n_all 
    --    pct alto (>100%) This would indicate that popular has items not present in all
       SELECT ps.url_id, ps.language, COUNT(DISTINCT ps.popular_service)  AS n_popular, COUNT(DISTINCT al.service) AS n_all, ROUND( COUNT(DISTINCT ps.popular_service)::numeric / NULLIF(COUNT(DISTINCT al.service), 0) * 100, 1) AS pct_popular_de_all FROM hotels_popular_services ps LEFT JOIN hotels_all_services al ON al.url_id = ps.url_id AND al.language = ps.language GROUP BY ps.url_id, ps.language ORDER BY pct_popular_de_all DESC LIMIT 90; 
    
Result:
```
{
"url_id"; "language"; "n_popular"; "n_all"; "pct_popular_de_all"
"40faf329-7cff-4928-83c6-cd8e3aef2caa"; "fr"; "10"; "10"; "100.0"
"69532e92-5eb0-456b-b84b-4d1d3b1bb34a"; "es"; "10"; "10"; "100.0"
"0a53a5ad-3fb4-4fdd-a333-7863536ff7ed"; "es"; "10"; "10"; "100.0"
"97f417be-163f-46db-96ce-bf48f19fecb1"; "en"; "10"; "10"; "100.0"
"90fafdf9-8e6b-4687-b846-a5eba5f92cb1"; "de"; "3"; "3"; "100.0"
"b5a74275-271a-47d8-9fec-4a7beaefa614"; "es"; "7"; "7"; "100.0"
"4956889a-ddeb-458c-9fe2-8c89db1a5175"; "de"; "8"; "8"; "100.0"
"39913540-8073-42e5-b229-faeff8fa9831"; "pt"; "10"; "10"; "100.0"
"258ada62-6cb9-475d-a0a4-c967bfbf5a46"; "de"; "10"; "10"; "100.0"
"40faf329-7cff-4928-83c6-cd8e3aef2caa"; "en"; "10"; "10"; "100.0"
"221e3d7c-f1d5-4506-b1e9-4727b5024479"; "en"; "10"; "10"; "100.0"
"15c5f732-c5d7-4b89-95f5-e62ba464e66b"; "en"; "7"; "7"; "100.0"
"5a7dc8b9-d6ae-4707-b4ad-d549397a699e"; "en"; "10"; "10"; "100.0"
"6f28b771-e19c-4120-a2e8-831fa30b90df"; "pt"; "8"; "8"; "100.0"
"347f9304-0461-4e43-84ff-770ad73e24d8"; "en"; "10"; "10"; "100.0"
"6b790cad-596f-43de-b5bd-34e3d650741b"; "fr"; "10"; "10"; "100.0"
"97f417be-163f-46db-96ce-bf48f19fecb1"; "es"; "10"; "10"; "100.0"
"675bf232-9b7a-4070-a597-00cb35793ffc"; "it"; "9"; "9"; "100.0"
"45704589-d25e-4e5e-bda7-9b51e128b63e"; "es"; "10"; "10"; "100.0"
"73ab6c77-868c-4abe-a89b-8c7046a9dff5"; "fr"; "3"; "3"; "100.0"
"10ceacdd-830a-4534-b4cc-a2e8e1742da5"; "fr"; "10"; "10"; "100.0"
"fceb891e-1f49-4d8d-b617-6a3513886ade"; "pt"; "5"; "8"; "62.5"
"fceb891e-1f49-4d8d-b617-6a3513886ade"; "de"; "5"; "15"; "33.3"
"ff6fbb0b-d454-4607-b27b-41605fa3da9a"; "es"; "5"; "15"; "33.3"
"fceb891e-1f49-4d8d-b617-6a3513886ade"; "it"; "5"; "15"; "33.3"
"ff6fbb0b-d454-4607-b27b-41605fa3da9a"; "it"; "5"; "15"; "33.3"
"ff6fbb0b-d454-4607-b27b-41605fa3da9a"; "de"; "5"; "15"; "33.3"
"fceb891e-1f49-4d8d-b617-6a3513886ade"; "en"; "5"; "15"; "33.3"
"fceb891e-1f49-4d8d-b617-6a3513886ade"; "es"; "5"; "15"; "33.3"
"ff6fbb0b-d454-4607-b27b-41605fa3da9a"; "en"; "5"; "16"; "31.3"
"ff6fbb0b-d454-4607-b27b-41605fa3da9a"; "pt"; "5"; "16"; "31.3"
"fceb891e-1f49-4d8d-b617-6a3513886ade"; "fr"; "5"; "16"; "31.3"
