Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"7c1c21a2-b16f-4a0a-a6d2-7e6b62209d25"; "de735d6e-1199-4cd6-bebf-fdc586a625fe"; "de"; "error"; "1"; "All scraping engines failed"; "2026-05-26 04:12:43.281422+01:00"; "2026-05-26 04:12:43.281422+01:00"
"ad6fe5ae-86fb-4ee7-aa87-c9680194e099"; "de735d6e-1199-4cd6-bebf-fdc586a625fe"; "en"; "error"; "1"; "All scraping engines failed"; "2026-05-26 04:05:24.661404+01:00"; "2026-05-26 04:05:24.661404+01:00"
"121efdeb-8421-42ad-adc1-074e7c845201"; "de735d6e-1199-4cd6-bebf-fdc586a625fe"; "es"; "error"; "1"; "All scraping engines failed"; "2026-05-26 04:09:32.513504+01:00"; "2026-05-26 04:09:32.513504+01:00"
"172508cc-4561-42de-84e7-933e0171e22a"; "de735d6e-1199-4cd6-bebf-fdc586a625fe"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-05-26 04:18:34.366792+01:00"; "2026-05-26 04:18:34.366792+01:00"
"0811e88c-4a1f-4e92-a967-147378736117"; "de735d6e-1199-4cd6-bebf-fdc586a625fe"; "it"; "error"; "1"; "All scraping engines failed"; "2026-05-26 04:15:54.207596+01:00"; "2026-05-26 04:15:54.207596+01:00"
"9f3bdb66-a96e-409f-8eb9-6af56e3d7e59"; "de735d6e-1199-4cd6-bebf-fdc586a625fe"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-05-26 04:21:24.683343+01:00"; "2026-05-26 04:21:24.683343+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"de735d6e-1199-4cd6-bebf-fdc586a625fe"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
       SELECT uq.id  AS url_id, uq.url, uq.external_ref, uq.status, COUNT(DISTINCT h.language) AS lang_count, STRING_AGG(DISTINCT h.language, ', ' ORDER BY h.language) AS languages_present, 6 - COUNT(DISTINCT h.language) AS missing_count, uq.languages_failed FROM url_queue uq LEFT JOIN hotels h ON h.url_id = uq.id WHERE uq.status IN ('done', 'error') GROUP BY uq.id, uq.url, uq.status, uq.languages_failed HAVING COUNT(DISTINCT h.language) < 6 ORDER BY missing_count DESC, uq.updated_at DESC;  
    
Result:
```
{
"url_id"; "url"; "external_ref"; "status"; "lang_count"; "languages_present"; "missing_count"; "languages_failed"
"de735d6e-1199-4cd6-bebf-fdc586a625fe"; "https://www.booking.com/hotel/at/minihotel-graz.html"; "76221"; "error"; "0"; "NULL"; "6"; "en,es,de,it,fr,pt"
}
```

---

Query SQL: 
    -- ── Q14: 
       SELECT event_type, status, count(*) FROM scraping_logs GROUP BY event_type, status ORDER BY count DESC;
    
Result:
```
{
"event_type"; "status"; "count"
"scrape_success"; "done"; "840"
"scrape_failed"; "error"; "6"
}
```

---

Query SQL: 
    -- ── Q15: Logs from the last session:
       SELECT url_id, language, event_type, status, duration_ms, scraped_at FROM scraping_logs WHERE scraped_at >= '2026-03-31 22:00:00+00' ORDER BY scraped_at DESC LIMIT 30; 
    
Result:
```
{
"url_id"; "language"; "event_type"; "status"; "duration_ms"; "scraped_at"
"8dd60551-c586-4105-b0d7-c063c732f271"; "pt"; "scrape_success"; "done"; "22621"; "2026-05-26 10:43:33.276846+01:00"
"8dd60551-c586-4105-b0d7-c063c732f271"; "fr"; "scrape_success"; "done"; "22528"; "2026-05-26 10:42:50.054028+01:00"
"8dd60551-c586-4105-b0d7-c063c732f271"; "it"; "scrape_success"; "done"; "25965"; "2026-05-26 10:41:46.143936+01:00"
"8dd60551-c586-4105-b0d7-c063c732f271"; "de"; "scrape_success"; "done"; "13379"; "2026-05-26 10:40:27.316024+01:00"
"8dd60551-c586-4105-b0d7-c063c732f271"; "es"; "scrape_success"; "done"; "27079"; "2026-05-26 10:40:01.517760+01:00"
"8dd60551-c586-4105-b0d7-c063c732f271"; "en"; "scrape_success"; "done"; "50085"; "2026-05-26 10:38:54.048575+01:00"
"d301c1c6-9394-42b9-9a8b-3b2bac34c9e4"; "pt"; "scrape_success"; "done"; "33413"; "2026-05-26 10:37:20.854356+01:00"
"d301c1c6-9394-42b9-9a8b-3b2bac34c9e4"; "fr"; "scrape_success"; "done"; "45491"; "2026-05-26 10:36:12.363131+01:00"
"37f5f3f7-0de4-4d53-bf2a-ea1715c47a82"; "pt"; "scrape_success"; "done"; "26555"; "2026-05-26 10:35:47.948827+01:00"
"d301c1c6-9394-42b9-9a8b-3b2bac34c9e4"; "it"; "scrape_success"; "done"; "55098"; "2026-05-26 10:34:57.634747+01:00"
"37f5f3f7-0de4-4d53-bf2a-ea1715c47a82"; "fr"; "scrape_success"; "done"; "34124"; "2026-05-26 10:34:40.540472+01:00"
"37f5f3f7-0de4-4d53-bf2a-ea1715c47a82"; "it"; "scrape_success"; "done"; "24768"; "2026-05-26 10:33:47.094110+01:00"
"d301c1c6-9394-42b9-9a8b-3b2bac34c9e4"; "de"; "scrape_success"; "done"; "43404"; "2026-05-26 10:33:23.410956+01:00"
"37f5f3f7-0de4-4d53-bf2a-ea1715c47a82"; "de"; "scrape_success"; "done"; "33735"; "2026-05-26 10:33:09.203318+01:00"
"d301c1c6-9394-42b9-9a8b-3b2bac34c9e4"; "es"; "scrape_success"; "done"; "40234"; "2026-05-26 10:32:25.846394+01:00"
"37f5f3f7-0de4-4d53-bf2a-ea1715c47a82"; "es"; "scrape_success"; "done"; "32252"; "2026-05-26 10:31:57.514936+01:00"
"d301c1c6-9394-42b9-9a8b-3b2bac34c9e4"; "en"; "scrape_success"; "done"; "97333"; "2026-05-26 10:31:25.592080+01:00"
"37f5f3f7-0de4-4d53-bf2a-ea1715c47a82"; "en"; "scrape_success"; "done"; "48362"; "2026-05-26 10:30:42.338271+01:00"
"e404e0a3-795a-4a56-bb93-fa9e0fdadeaf"; "pt"; "scrape_success"; "done"; "61759"; "2026-05-26 10:28:38.738989+01:00"
"6cdb89f3-476d-4cfc-9c0a-2b1e770fbea4"; "pt"; "scrape_success"; "done"; "40827"; "2026-05-26 10:28:24.175475+01:00"
"e404e0a3-795a-4a56-bb93-fa9e0fdadeaf"; "fr"; "scrape_success"; "done"; "52107"; "2026-05-26 10:27:25.023214+01:00"
"6cdb89f3-476d-4cfc-9c0a-2b1e770fbea4"; "fr"; "scrape_success"; "done"; "34191"; "2026-05-26 10:27:02.346317+01:00"
"e404e0a3-795a-4a56-bb93-fa9e0fdadeaf"; "it"; "scrape_success"; "done"; "21848"; "2026-05-26 10:26:02.027091+01:00"
"6cdb89f3-476d-4cfc-9c0a-2b1e770fbea4"; "it"; "scrape_success"; "done"; "44439"; "2026-05-26 10:25:44.242592+01:00"
"e404e0a3-795a-4a56-bb93-fa9e0fdadeaf"; "de"; "scrape_success"; "done"; "21381"; "2026-05-26 10:25:21.495280+01:00"
"6cdb89f3-476d-4cfc-9c0a-2b1e770fbea4"; "de"; "scrape_success"; "done"; "17928"; "2026-05-26 10:24:30.191927+01:00"
"e404e0a3-795a-4a56-bb93-fa9e0fdadeaf"; "es"; "scrape_success"; "done"; "15111"; "2026-05-26 10:24:18.853353+01:00"
"6cdb89f3-476d-4cfc-9c0a-2b1e770fbea4"; "es"; "scrape_success"; "done"; "28359"; "2026-05-26 10:23:58.116081+01:00"
"e404e0a3-795a-4a56-bb93-fa9e0fdadeaf"; "en"; "scrape_success"; "done"; "100172"; "2026-05-26 10:23:49.284013+01:00"
"6cdb89f3-476d-4cfc-9c0a-2b1e770fbea4"; "en"; "scrape_success"; "done"; "46794"; "2026-05-26 10:22:53.432560+01:00"
}
```

---

Query SQL: 
    -- ── Q16: Distribution using only confirmed columns
       SELECT event_type, status, COUNT(*) AS total, ROUND(AVG(duration_ms) / 1000.0, 1) AS avg_s, ROUND(MIN(duration_ms) / 1000.0, 1)    AS min_s, ROUND(MAX(duration_ms) / 1000.0, 1) AS max_s FROM scraping_logs GROUP BY event_type, status ORDER BY total DESC; 
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "840"; "39.8"; "11.3"; "148.2"
"scrape_failed"; "error"; "6"; "170.4"; "126.4"; "291.7"
}
```

---

Query SQL: 
    -- ── Q17: Scrapes over 100 seconds
       SELECT url_id, language, event_type, status, duration_ms, ROUND(duration_ms / 1000.0, 1) AS duration_s, scraped_at FROM scraping_logs WHERE duration_ms > 100000 ORDER BY duration_ms DESC;
    
Result:
```
{
"url_id"; "language"; "event_type"; "status"; "duration_ms"; "duration_s"; "scraped_at"
"de735d6e-1199-4cd6-bebf-fdc586a625fe"; "en"; "scrape_failed"; "error"; "291666"; "291.7"; "2026-05-26 04:05:24.687796+01:00"
"de735d6e-1199-4cd6-bebf-fdc586a625fe"; "es"; "scrape_failed"; "error"; "167884"; "167.9"; "2026-05-26 04:09:32.520135+01:00"
"de735d6e-1199-4cd6-bebf-fdc586a625fe"; "it"; "scrape_failed"; "error"; "160051"; "160.1"; "2026-05-26 04:15:54.210153+01:00"
"de735d6e-1199-4cd6-bebf-fdc586a625fe"; "de"; "scrape_failed"; "error"; "150033"; "150.0"; "2026-05-26 04:12:43.289788+01:00"
"7652c4e4-34d3-453e-8365-e866aab039a9"; "en"; "scrape_success"; "done"; "148165"; "148.2"; "2026-05-26 07:33:00.111675+01:00"
"adc70b45-10d6-48cd-a672-a514742eac42"; "en"; "scrape_success"; "done"; "141530"; "141.5"; "2026-05-26 04:04:08.460453+01:00"
"54e435ae-1894-4d98-9fc7-fd6d7bb748a9"; "en"; "scrape_success"; "done"; "136451"; "136.5"; "2026-05-26 02:12:41.494528+01:00"
"d70edd00-eb19-40c8-a24a-711d1f8a0e81"; "en"; "scrape_success"; "done"; "135488"; "135.5"; "2026-05-26 04:25:15.017984+01:00"
"0dba85d3-2b6d-4057-9282-e4354e4634ea"; "en"; "scrape_success"; "done"; "130609"; "130.6"; "2026-05-26 03:22:42.125103+01:00"
"17c3a938-20d3-4b60-b983-ceec208952c8"; "en"; "scrape_success"; "done"; "129009"; "129.0"; "2026-05-26 08:43:26.444206+01:00"
"558fc76d-c84d-4425-bea4-ba42c805c2a2"; "en"; "scrape_success"; "done"; "127998"; "128.0"; "2026-05-26 07:15:24.202848+01:00"
"908eeec7-77e2-4d6d-a66a-d80531dcfee6"; "en"; "scrape_success"; "done"; "126415"; "126.4"; "2026-05-26 02:29:53.511997+01:00"
"de735d6e-1199-4cd6-bebf-fdc586a625fe"; "fr"; "scrape_failed"; "error"; "126413"; "126.4"; "2026-05-26 04:18:34.369803+01:00"
"de735d6e-1199-4cd6-bebf-fdc586a625fe"; "pt"; "scrape_failed"; "error"; "126360"; "126.4"; "2026-05-26 04:21:24.691489+01:00"
"c11a99c2-86b6-401c-82dc-9a6b395bc31a"; "en"; "scrape_success"; "done"; "126157"; "126.2"; "2026-05-26 05:45:33.246442+01:00"
"1f1db4be-344a-4ed5-90bb-e9998c76067e"; "en"; "scrape_success"; "done"; "123461"; "123.5"; "2026-05-26 04:42:44.370300+01:00"
"1a4a888d-368c-4bff-8b68-227587fc44e7"; "en"; "scrape_success"; "done"; "123383"; "123.4"; "2026-05-26 03:54:44.083045+01:00"
"7ac14a5e-e401-429c-8fbe-a87d396777a8"; "en"; "scrape_success"; "done"; "122237"; "122.2"; "2026-05-26 02:21:03.563822+01:00"
"37bb674a-b768-4414-b117-febf2830d90c"; "en"; "scrape_success"; "done"; "121777"; "121.8"; "2026-05-26 07:24:04.107624+01:00"
"c738e7bb-a957-437d-a3f9-d32c505b8391"; "en"; "scrape_success"; "done"; "121327"; "121.3"; "2026-05-26 06:27:45.932032+01:00"
"92fc5b07-4e2b-4448-b7b6-9260afd18115"; "en"; "scrape_success"; "done"; "121283"; "121.3"; "2026-05-26 01:08:04.639061+01:00"
"04f654ac-3945-4412-bca7-fdbc244f092b"; "en"; "scrape_success"; "done"; "119451"; "119.5"; "2026-05-26 02:37:58.175572+01:00"
"8c07b1ff-ffd7-4644-9736-45d4d7fb7e6d"; "en"; "scrape_success"; "done"; "119144"; "119.1"; "2026-05-26 08:27:49.770393+01:00"
"ed19f13d-92f9-40d8-ab11-de820d9b91a4"; "en"; "scrape_success"; "done"; "117927"; "117.9"; "2026-05-26 06:36:12.866675+01:00"
"5721e1fc-db54-4f44-a12e-843f30045906"; "en"; "scrape_success"; "done"; "117777"; "117.8"; "2026-05-26 07:49:46.267613+01:00"
"94d46727-aa8b-4ead-8e25-7e5d319fbf82"; "en"; "scrape_success"; "done"; "117554"; "117.6"; "2026-05-26 05:07:13.949493+01:00"
"5de87b51-386f-451d-9d84-722969e788f7"; "en"; "scrape_success"; "done"; "117106"; "117.1"; "2026-05-26 09:26:59.846388+01:00"
"9e3993af-241e-4cd2-a2df-83b099767528"; "en"; "scrape_success"; "done"; "116423"; "116.4"; "2026-05-26 05:56:11.329865+01:00"
"d7930db0-c564-4255-92d5-110a50d0ab3c"; "en"; "scrape_success"; "done"; "116081"; "116.1"; "2026-05-26 09:10:03.099239+01:00"
"898779be-f677-4bc4-8de7-9388acb8ab9b"; "en"; "scrape_success"; "done"; "115091"; "115.1"; "2026-05-26 08:53:52.729835+01:00"
"38f6ef46-a423-4a4e-ab09-36741aca113a"; "en"; "scrape_success"; "done"; "114419"; "114.4"; "2026-05-26 06:11:58.988372+01:00"
"9b8e0163-6754-43b2-b3a0-98fb1392ac50"; "en"; "scrape_success"; "done"; "114174"; "114.2"; "2026-05-26 04:51:26.267448+01:00"
"57111e26-82ad-42ca-b561-868819819cca"; "en"; "scrape_success"; "done"; "112560"; "112.6"; "2026-05-26 06:51:37.629711+01:00"
"5b18caa2-d7d1-4ce3-8d96-4b62997090b0"; "en"; "scrape_success"; "done"; "111822"; "111.8"; "2026-05-26 06:04:34.611745+01:00"
"623c362b-f7e4-4727-a79f-2d4f509c4ca9"; "en"; "scrape_success"; "done"; "111637"; "111.6"; "2026-05-26 02:55:43.502596+01:00"
"4c17f3c4-a26d-4c93-9d36-9de26ca717d3"; "en"; "scrape_success"; "done"; "110891"; "110.9"; "2026-05-26 09:00:50.165691+01:00"
"3db51fa7-bb44-4782-b5ac-1c6b7ef67fa9"; "en"; "scrape_success"; "done"; "110629"; "110.6"; "2026-05-26 03:08:36.900656+01:00"
"b04b35ea-47c5-4726-b37d-f8e33b643a2b"; "en"; "scrape_success"; "done"; "110592"; "110.6"; "2026-05-26 05:30:32.355906+01:00"
"456fc037-2a60-4a66-8194-e6c15a13b2c5"; "en"; "scrape_success"; "done"; "110391"; "110.4"; "2026-05-26 01:55:43.094807+01:00"
"4cc15c85-2830-4295-ad19-c32e62cd428e"; "en"; "scrape_success"; "done"; "110106"; "110.1"; "2026-05-26 07:08:06.897829+01:00"
"2140c080-761d-4b85-a105-9e0ba90067b6"; "en"; "scrape_success"; "done"; "109387"; "109.4"; "2026-05-26 06:44:14.910973+01:00"
"9adf7171-6b72-4b81-8c21-caed9451c8a9"; "en"; "scrape_success"; "done"; "109336"; "109.3"; "2026-05-26 08:12:47.174604+01:00"
"709c6bd0-5ebe-4aa0-b633-e7a0cf197276"; "en"; "scrape_success"; "done"; "108790"; "108.8"; "2026-05-26 05:14:12.593272+01:00"
"d1b677f1-b79b-429b-a2f7-9ca2e8464da9"; "en"; "scrape_success"; "done"; "108786"; "108.8"; "2026-05-26 10:06:49.087008+01:00"
"d5409271-719c-493d-a05f-c08c932ac49e"; "en"; "scrape_success"; "done"; "108754"; "108.8"; "2026-05-26 02:04:09.457141+01:00"
"b8b3bccd-5f11-4f1f-812e-6358594fc370"; "en"; "scrape_success"; "done"; "108273"; "108.3"; "2026-05-26 09:34:32.637241+01:00"
"0313daf0-d1b3-42e1-a6db-6356d9664ca1"; "en"; "scrape_success"; "done"; "108180"; "108.2"; "2026-05-26 01:00:39.624230+01:00"
"ca18e137-1464-48eb-ac94-e4edbca6f2b6"; "en"; "scrape_success"; "done"; "108026"; "108.0"; "2026-05-26 10:16:39.012951+01:00"
"50ee651b-496a-4435-a298-9a0b2a7d4223"; "en"; "scrape_success"; "done"; "107779"; "107.8"; "2026-05-26 03:37:52.019378+01:00"
"07474f69-adf1-4dd1-ac9d-37c50c8ecc40"; "en"; "scrape_success"; "done"; "107256"; "107.3"; "2026-05-26 06:19:30.030132+01:00"
"bd511fe6-f06b-400d-a50a-e63529287247"; "it"; "scrape_success"; "done"; "107148"; "107.1"; "2026-05-26 05:50:12.093884+01:00"
"8aeb9e3f-8930-4ae6-acac-f1cbf32b8722"; "en"; "scrape_success"; "done"; "106622"; "106.6"; "2026-05-26 05:22:21.728262+01:00"
"ce2cb3db-1a9c-4e9d-8296-948b78603b15"; "en"; "scrape_success"; "done"; "106551"; "106.6"; "2026-05-26 04:33:53.101296+01:00"
"8b9ec02e-c486-41c5-8ab7-d63aaba4098a"; "en"; "scrape_success"; "done"; "105247"; "105.2"; "2026-05-26 01:31:44.794982+01:00"
"da8b20a6-56a5-47ab-a5fa-bd4b434c9651"; "en"; "scrape_success"; "done"; "104752"; "104.8"; "2026-05-26 01:15:39.506183+01:00"
"86d850f2-458b-411b-a015-04cb4b18372c"; "en"; "scrape_success"; "done"; "103530"; "103.5"; "2026-05-26 09:18:23.841030+01:00"
"0a26af56-9591-4211-8c34-8c87d2497d8a"; "en"; "scrape_success"; "done"; "103312"; "103.3"; "2026-05-26 02:46:24.790010+01:00"
"26a41612-ccaa-4111-9964-e4656ed4e02f"; "en"; "scrape_success"; "done"; "102707"; "102.7"; "2026-05-26 01:47:06.292361+01:00"
"d906220d-a7c6-47cc-9d31-ec1114fe395d"; "en"; "scrape_success"; "done"; "102620"; "102.6"; "2026-05-26 06:59:33.762118+01:00"
"65e164b4-f5f2-4a7a-8297-805395b8571c"; "en"; "scrape_success"; "done"; "100261"; "100.3"; "2026-05-26 01:39:56.302066+01:00"
"e404e0a3-795a-4a56-bb93-fa9e0fdadeaf"; "en"; "scrape_success"; "done"; "100172"; "100.2"; "2026-05-26 10:23:49.284013+01:00"
"ad9852f9-0e31-4402-9f75-7dc0f73aca35"; "en"; "scrape_success"; "done"; "100116"; "100.1"; "2026-05-26 04:59:20.364730+01:00"
}
```

---

Query SQL: 
    -- ── Q18: Per-language duration statistics
       SELECT language, COUNT(*) AS scrapes, ROUND(AVG(duration_ms) / 1000.0, 1) AS avg_s, ROUND(MIN(duration_ms) / 1000.0, 1) AS min_s, ROUND(MAX(duration_ms) / 1000.0, 1) AS max_s, ROUND(STDDEV(duration_ms) / 1000.0, 1) AS stddev_s FROM scraping_logs WHERE status = 'done' GROUP BY language ORDER BY avg_s DESC; 
    
Result:
```
{
"language"; "scrapes"; "avg_s"; "min_s"; "max_s"; "stddev_s"
"en"; "140"; "84.4"; "40.9"; "148.2"; "28.4"
"it"; "140"; "37.5"; "14.1"; "107.1"; "14.1"
"fr"; "140"; "33.0"; "12.6"; "71.7"; "11.6"
"pt"; "140"; "28.5"; "11.3"; "67.5"; "11.4"
"es"; "140"; "28.0"; "11.7"; "71.4"; "9.9"
"de"; "140"; "27.3"; "11.4"; "67.9"; "10.5"
}
```

---

Query SQL: 
    -- ── Q19: Timestamp collision risk (WARN-ORM-001, scraped_at as ORM PK)
       SELECT scraped_at, COUNT(*) AS collision_count FROM scraping_logs GROUP BY scraped_at HAVING COUNT(*) > 1 ORDER BY collision_count DESC;
    
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: 
    -- ── Q20: Basic ratio (no column assumptions)
       SELECT (SELECT COUNT(*) FROM image_data) AS total_image_data, (SELECT COUNT(*) FROM image_downloads)  AS total_image_downloads, ROUND((SELECT COUNT(*) FROM image_downloads)::numeric / NULLIF((SELECT COUNT(*) FROM image_data), 0),2) AS downloads_per_photo;
    -- Expected: 3.00 (thumb + large + highres) 
    
Result:
```
{
"total_image_data"; "total_image_downloads"; "downloads_per_photo"
"11812"; "35436"; "3.00"
}
```

---

Query SQL: 
    -- ── Q21: Download status breakdown — fill in after confirms 'status' column
       SELECT status, COUNT(*) FROM image_downloads GROUP BY status ORDER BY count DESC;
    
Result:
```
{
"status"; "count"
"done"; "35289"
"error"; "147"
}
```

---

Query SQL: 
    -- ── Q22: Resumen global
        SELECT event_type, status, COUNT(*) AS total, ROUND(AVG(duration_ms)/1000.0, 1)  AS avg_s, ROUND(MIN(duration_ms)/1000.0, 1)  AS min_s, ROUND(MAX(duration_ms)/1000.0, 1)  AS max_s FROM scraping_logs GROUP BY event_type, status ORDER BY total DESC; 
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "840"; "39.8"; "11.3"; "148.2"
"scrape_failed"; "error"; "6"; "170.4"; "126.4"; "291.7"
}
```

---

Query SQL: 
    -- ── Q23: 
       SELECT tablename, pg_size_pretty(pg_total_relation_size(schemaname || '.' || tablename)) AS size FROM pg_tables WHERE tablename LIKE 'scraping_logs%' ORDER BY tablename;
    
Result:
```
{
"tablename"; "size"
"scraping_logs"; "0 bytes"
"scraping_logs_2025_01"; "8192 bytes"
"scraping_logs_2025_02"; "8192 bytes"
"scraping_logs_2025_03"; "8192 bytes"
"scraping_logs_2025_04"; "8192 bytes"
"scraping_logs_2025_05"; "8192 bytes"
"scraping_logs_2025_06"; "8192 bytes"
"scraping_logs_2025_07"; "8192 bytes"
"scraping_logs_2025_08"; "8192 bytes"
"scraping_logs_2025_09"; "8192 bytes"
"scraping_logs_2025_10"; "8192 bytes"
"scraping_logs_2025_11"; "8192 bytes"
"scraping_logs_2025_12"; "8192 bytes"
"scraping_logs_2026_01"; "8192 bytes"
"scraping_logs_2026_02"; "8192 bytes"
"scraping_logs_2026_03"; "8192 bytes"
"scraping_logs_2026_04"; "8192 bytes"
"scraping_logs_2026_05"; "344 kB"
"scraping_logs_2026_06"; "8192 bytes"
"scraping_logs_2026_07"; "8192 bytes"
"scraping_logs_2026_08"; "8192 bytes"
"scraping_logs_2026_09"; "8192 bytes"
"scraping_logs_2026_10"; "8192 bytes"
"scraping_logs_2026_11"; "8192 bytes"
"scraping_logs_2026_12"; "8192 bytes"
"scraping_logs_2027_01"; "8192 bytes"
"scraping_logs_2027_02"; "8192 bytes"
"scraping_logs_2027_03"; "8192 bytes"
"scraping_logs_2027_04"; "8192 bytes"
"scraping_logs_2027_05"; "8192 bytes"
"scraping_logs_2027_06"; "8192 bytes"
"scraping_logs_2027_07"; "8192 bytes"
"scraping_logs_2027_08"; "8192 bytes"
"scraping_logs_2027_09"; "8192 bytes"
"scraping_logs_2027_10"; "8192 bytes"
"scraping_logs_2027_11"; "8192 bytes"
"scraping_logs_2027_12"; "8192 bytes"
"scraping_logs_default"; "8192 bytes"
}
```

---

Query SQL:     
    -- ── Q24: 
       SELECT 'hotels' AS table_name, COUNT(*) AS rows FROM hotels
       UNION ALL SELECT 'hotels_description',              COUNT(*) FROM hotels_description
       UNION ALL SELECT 'hotels_policies',                 COUNT(*) FROM hotels_policies
       UNION ALL SELECT 'hotels_legal',                    COUNT(*) FROM hotels_legal
       UNION ALL SELECT 'hotels_fine_print',               COUNT(*) FROM hotels_fine_print
       UNION ALL SELECT 'hotels_all_services',             COUNT(*) FROM hotels_all_services
       UNION ALL SELECT 'hotels_popular_services',         COUNT(*) FROM hotels_popular_services
       UNION ALL SELECT 'hotels_faqs',                     COUNT(*) FROM hotels_faqs
       UNION ALL SELECT 'hotels_guest_reviews',            COUNT(*) FROM hotels_guest_reviews
       UNION ALL SELECT 'hotels_property_highlights',      COUNT(*) FROM hotels_property_highlights
       UNION ALL SELECT 'image_data',                      COUNT(*) FROM image_data
       UNION ALL SELECT 'image_downloads',                 COUNT(*) FROM image_downloads
       UNION ALL SELECT 'url_language_status',             COUNT(*) FROM url_language_status
       UNION ALL SELECT 'scraping_logs',                   COUNT(*) FROM scraping_logs
       UNION ALL SELECT 'url_queue',                       COUNT(*) FROM url_queue
       ORDER BY table_name;
    
Result:
```
{
"table_name"; "rows"
"hotels"; "840"
"hotels_all_services"; "67792"
"hotels_description"; "840"
"hotels_faqs"; "6097"
"hotels_fine_print"; "840"
"hotels_guest_reviews"; "5808"
"hotels_legal"; "840"
"hotels_policies"; "6372"
"hotels_popular_services"; "7488"
"hotels_property_highlights"; "2496"
"image_data"; "11812"
"image_downloads"; "35436"
"scraping_logs"; "846"
"url_language_status"; "846"
"url_queue"; "141"
}
```

---

Query SQL: 
    -- ── Q25: DATA QUALITY — hotels_popular_services vs hotels_all_services
    --    Validate that popular is a reasonable subset of all_services
    --    Expected: n_popular < n_all 
    --    pct alto (>100%) This would indicate that popular has items not present in all
       SELECT ps.url_id, ps.language, COUNT(DISTINCT ps.popular_service)  AS n_popular, COUNT(DISTINCT al.service) AS n_all, ROUND( COUNT(DISTINCT ps.popular_service)::numeric / NULLIF(COUNT(DISTINCT al.service), 0) * 100, 1) AS pct_popular_de_all FROM hotels_popular_services ps LEFT JOIN hotels_all_services al ON al.url_id = ps.url_id AND al.language = ps.language GROUP BY ps.url_id, ps.language ORDER BY pct_popular_de_all DESC LIMIT 90; 
    
Result:
```
{
"url_id"; "language"; "n_popular"; "n_all"; "pct_popular_de_all"
"d5409271-719c-493d-a05f-c08c932ac49e"; "pt"; "10"; "10"; "100.0"
"9aacd236-e7a8-4488-86c3-3ef885280c03"; "pt"; "8"; "8"; "100.0"
"6cdb89f3-476d-4cfc-9c0a-2b1e770fbea4"; "fr"; "10"; "10"; "100.0"
"8b9ec02e-c486-41c5-8ab7-d63aaba4098a"; "de"; "10"; "10"; "100.0"
"dd557ca0-0fa0-46ae-868c-bab04932669b"; "es"; "10"; "10"; "100.0"
"3649792f-8550-4868-b921-2e4d09e873e2"; "es"; "5"; "5"; "100.0"
"0dba85d3-2b6d-4057-9282-e4354e4634ea"; "pt"; "9"; "9"; "100.0"
"bd511fe6-f06b-400d-a50a-e63529287247"; "fr"; "10"; "10"; "100.0"
"9abbee68-6ab9-4ac7-bdc3-94c9425b4349"; "pt"; "6"; "6"; "100.0"
