Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"a6ae901a-1b46-45c4-aae2-2c988137339d"; "be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "de"; "error"; "4"; "All scraping engines failed"; "2026-06-12 02:52:24.668771+01:00"; "2026-06-12 10:33:09.158077+01:00"
"b07d96fd-c1ed-4512-9943-119ffd7ab18e"; "be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "en"; "error"; "4"; "All scraping engines failed"; "2026-06-12 02:47:30.351296+01:00"; "2026-06-12 10:27:47.870126+01:00"
"80b1f92c-fb33-4049-940a-e603d70985b0"; "be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "es"; "error"; "4"; "All scraping engines failed"; "2026-06-12 02:50:07.394628+01:00"; "2026-06-12 10:30:54.529491+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"fc7cc18d-18db-4253-b89d-c86d0e0f2bd2"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"01e25694-a607-45ff-b21d-93d3d2bbcf54"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"7c7bdbdf-10b2-48b7-ae5a-6044411608f6"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"89a167b3-9d99-4a39-8150-646780591036"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"9c6c760c-e6b5-4317-9c4c-9f5aa5a36a6b"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"a8f4dcc1-16db-4170-a09b-f3fd4e3c6d24"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"ab03a60b-aced-4278-b9fe-83ae8bb26486"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ac43cebd-08f7-4f01-b743-13217e865e57"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b10d539d-7d2d-4322-976f-c184cea272aa"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b6e97167-d57a-46ef-8630-e4a920f8cc5b"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"b9f2f59a-d7ab-41d7-9193-98754afa6844"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"c483e85d-8d45-4d4a-80a8-7c044f887dfa"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"d2d8ff1f-a800-4905-955d-83ff0af16a8a"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"d4a19365-bb49-4424-85a1-f2fd6da8dcd8"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"dd839763-eaa9-436b-9e2a-f6982109f668"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ec38f35f-60fd-48a6-88fd-e3134a7a503c"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"ed228b14-c6d8-46ab-91a0-550fb9297b79"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"fac724eb-65d8-4be9-bbfe-f146af7fcd4a"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"00638371-86da-41c6-9b0f-7b65feb4d3ab"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"20ae9aed-2c81-47d5-93ff-0d6d87c121ce"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"261d136a-91e8-4d28-995d-daac531445c8"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"29e53a87-4a2b-420e-8729-b781b9da0117"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"2dcb52c0-81ee-4979-aad4-865e1cf5612f"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"315df3b7-a6a7-4986-a3cb-b57a03f953f0"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"417f0d34-e5db-423b-a3db-c21de307abab"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4652ade0-0252-4a33-bbe9-ac3ae27503c4"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4fca0eb5-8a48-4963-ad1f-6072581f4887"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"5545d332-bace-4899-851b-758faedc47af"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"595a1404-af34-4f8e-8e5f-ce094c4cd939"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"7960b311-f94b-48a6-a3fb-36070f289f0d"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"045f91f2-ca6f-4d2f-86c0-eb5db7370eec"; "processing"; "0"; "en"; ""; "NULL"; "1"; "1"; "1"; "1"
"997f4e84-fdd8-4ef0-a579-f5d8c812598b"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"31e9202f-901d-437e-92a5-680974d2d0bc"; "processing"; "0"; ""; ""; "NULL"; "1"; "1"; "1"; "1"
"87172c65-0559-47bb-8b9b-72fea444c3f2"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"88170344-1fe2-4e83-88c3-177d0a8c5e0c"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"475b0d72-8351-45e4-b003-937a46252ad1"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"8a606d34-f569-422b-991e-e2d164176013"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"0f40c6e5-0e10-494f-a41b-9202e6c9bc1c"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"19b02e60-6dfd-4407-9a2d-fec23a0111f6"; "processing"; "0"; ""; ""; "NULL"; "1"; "1"; "1"; "1"
"8db46e11-df18-4125-bf57-d2a38acd7634"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"5bec1a5d-93ec-488d-b808-c4496b9bc14b"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"66187216-ea4b-4a7b-9d96-95e39a30c3e2"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"14b4a249-a692-44a0-9121-f55a1e3b8882"; "pending"; "0"; "en,es"; ""; "Reset from stale processing after 60m (resume langs=['en', 'es'])"; "2"; "2"; "2"; "2"
"32b8c954-039e-4aad-9717-63650dde7598"; "processing"; "0"; "en,es,de"; ""; "Reset from stale processing after 60m (resume langs=['en', 'es'])"; "3"; "3"; "3"; "3"
"1eb66b2a-ecae-46f1-9103-9e993fe0b064"; "pending"; "0"; "de,en,es"; ""; "Reset from stale processing after 60m (resume langs=['de', 'en', 'es'])"; "3"; "3"; "3"; "3"
"8e3b180d-95c9-4008-a2e3-9afaf006f88a"; "processing"; "0"; "de,en,es"; ""; "Reset from stale processing after 60m (resume langs=['de', 'en', 'es'])"; "3"; "3"; "3"; "3"
"0e24591d-0fe5-494c-8e95-b0134d92037a"; "pending"; "0"; "de,en,es,fr,it"; ""; "Reset from stale processing after 60m (resume langs=['de', 'en', 'es', 'fr', 'it'])"; "5"; "5"; "5"; "5"
"f2e84f9e-d0ac-4913-ac08-b6af45e621cc"; "pending"; "0"; "de,en,es,fr,it"; ""; "Reset from stale processing after 60m (resume langs=['de', 'en', 'es', 'fr', 'it'])"; "5"; "5"; "5"; "5"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"7960b311-f94b-48a6-a3fb-36070f289f0d"; "77788"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"045f91f2-ca6f-4d2f-86c0-eb5db7370eec"; "77541"; "processing"; "0"; "en"; ""; "NULL"; "1"; "1"; "1"; "1"
"997f4e84-fdd8-4ef0-a579-f5d8c812598b"; "77443"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"31e9202f-901d-437e-92a5-680974d2d0bc"; "77717"; "processing"; "0"; ""; ""; "NULL"; "1"; "1"; "1"; "1"
"87172c65-0559-47bb-8b9b-72fea444c3f2"; "76672"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"88170344-1fe2-4e83-88c3-177d0a8c5e0c"; "77464"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"475b0d72-8351-45e4-b003-937a46252ad1"; "77490"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"8a606d34-f569-422b-991e-e2d164176013"; "76920"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"0f40c6e5-0e10-494f-a41b-9202e6c9bc1c"; "76401"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"19b02e60-6dfd-4407-9a2d-fec23a0111f6"; "77544"; "processing"; "0"; ""; ""; "NULL"; "1"; "1"; "1"; "1"
"8db46e11-df18-4125-bf57-d2a38acd7634"; "77228"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"5bec1a5d-93ec-488d-b808-c4496b9bc14b"; "76472"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"66187216-ea4b-4a7b-9d96-95e39a30c3e2"; "77460"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"14b4a249-a692-44a0-9121-f55a1e3b8882"; "77417"; "pending"; "0"; "en,es"; ""; "Reset from stale processing after 60m (resume langs=['en', 'es'])"; "2"; "2"; "2"; "2"
"32b8c954-039e-4aad-9717-63650dde7598"; "77199"; "processing"; "0"; "en,es,de"; ""; "Reset from stale processing after 60m (resume langs=['en', 'es'])"; "3"; "3"; "3"; "3"
"1eb66b2a-ecae-46f1-9103-9e993fe0b064"; "76386"; "pending"; "0"; "de,en,es"; ""; "Reset from stale processing after 60m (resume langs=['de', 'en', 'es'])"; "3"; "3"; "3"; "3"
"8e3b180d-95c9-4008-a2e3-9afaf006f88a"; "77334"; "processing"; "0"; "de,en,es"; ""; "Reset from stale processing after 60m (resume langs=['de', 'en', 'es'])"; "3"; "3"; "3"; "3"
"0e24591d-0fe5-494c-8e95-b0134d92037a"; "78155"; "pending"; "0"; "de,en,es,fr,it"; ""; "Reset from stale processing after 60m (resume langs=['de', 'en', 'es', 'fr', 'it'])"; "5"; "5"; "5"; "5"
"f2e84f9e-d0ac-4913-ac08-b6af45e621cc"; "78137"; "pending"; "0"; "de,en,es,fr,it"; ""; "Reset from stale processing after 60m (resume langs=['de', 'en', 'es', 'fr', 'it'])"; "5"; "5"; "5"; "5"
}
```

---

Query SQL: 
    -- ── Q13: URLs with missing languages ────────────────────────────────────────
    -- Expected after Build : 0 rows.
    -- Run after each batch to confirm all 6 languages are captured.
       SELECT uq.id  AS url_id, uq.url, uq.external_ref, uq.status, COUNT(DISTINCT h.language) AS lang_count, STRING_AGG(DISTINCT h.language, ', ' ORDER BY h.language) AS languages_present, 6 - COUNT(DISTINCT h.language) AS missing_count, uq.languages_failed FROM url_queue uq LEFT JOIN hotels h ON h.url_id = uq.id WHERE uq.status IN ('done', 'error') GROUP BY uq.id, uq.url, uq.status, uq.languages_failed HAVING COUNT(DISTINCT h.language) < 6 ORDER BY missing_count DESC, uq.updated_at DESC;  
    
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: 
    -- ── Q14: 
       SELECT event_type, status, count(*) FROM scraping_logs GROUP BY event_type, status ORDER BY count DESC;
    
Result:
```
{
"event_type"; "status"; "count"
"scrape_success"; "done"; "577"
"scrape_failed"; "error"; "12"
}
```

---

Query SQL: 
    -- ── Q15: Logs from the last session:
       SELECT url_id, language, event_type, status, duration_ms, scraped_at FROM scraping_logs WHERE scraped_at >= '2026-03-31 22:00:00+00' ORDER BY scraped_at DESC LIMIT 30; 
    
Result:
```
{
"url_id"; "language"; "event_type"; "status"; "duration_ms"; "scraped_at"
"32b8c954-039e-4aad-9717-63650dde7598"; "de"; "scrape_success"; "done"; "24766"; "2026-06-12 11:59:01.452862+01:00"
"045f91f2-ca6f-4d2f-86c0-eb5db7370eec"; "en"; "scrape_success"; "done"; "67843"; "2026-06-12 11:26:43.023196+01:00"
"475b0d72-8351-45e4-b003-937a46252ad1"; "en"; "scrape_success"; "done"; "66593"; "2026-06-12 11:15:35.808725+01:00"
"997f4e84-fdd8-4ef0-a579-f5d8c812598b"; "en"; "scrape_success"; "done"; "139515"; "2026-06-12 11:05:57.556304+01:00"
"66187216-ea4b-4a7b-9d96-95e39a30c3e2"; "en"; "scrape_success"; "done"; "74860"; "2026-06-12 11:05:21.719998+01:00"
"8db46e11-df18-4125-bf57-d2a38acd7634"; "en"; "scrape_success"; "done"; "128905"; "2026-06-12 10:54:57.110908+01:00"
"14b4a249-a692-44a0-9121-f55a1e3b8882"; "es"; "scrape_success"; "done"; "52171"; "2026-06-12 10:54:44.885986+01:00"
"14b4a249-a692-44a0-9121-f55a1e3b8882"; "en"; "scrape_success"; "done"; "65375"; "2026-06-12 10:53:41.353865+01:00"
"32b8c954-039e-4aad-9717-63650dde7598"; "es"; "scrape_success"; "done"; "28938"; "2026-06-12 10:44:36.197236+01:00"
"8e3b180d-95c9-4008-a2e3-9afaf006f88a"; "de"; "scrape_success"; "done"; "17609"; "2026-06-12 10:44:29.213102+01:00"
"32b8c954-039e-4aad-9717-63650dde7598"; "en"; "scrape_success"; "done"; "130593"; "2026-06-12 10:43:40.560469+01:00"
"8e3b180d-95c9-4008-a2e3-9afaf006f88a"; "es"; "scrape_success"; "done"; "37155"; "2026-06-12 10:43:33.936388+01:00"
"8e3b180d-95c9-4008-a2e3-9afaf006f88a"; "en"; "scrape_success"; "done"; "68000"; "2026-06-12 10:42:41.684183+01:00"
"2abff73e-f227-4c8f-8db8-16c7d1ae2376"; "pt"; "scrape_success"; "done"; "17500"; "2026-06-12 10:40:50.501088+01:00"
"2abff73e-f227-4c8f-8db8-16c7d1ae2376"; "fr"; "scrape_success"; "done"; "38875"; "2026-06-12 10:40:01.051280+01:00"
"2abff73e-f227-4c8f-8db8-16c7d1ae2376"; "it"; "scrape_success"; "done"; "14469"; "2026-06-12 10:39:07.479047+01:00"
"d652304a-1eba-45cd-8dad-1203a8b52496"; "pt"; "scrape_success"; "done"; "14703"; "2026-06-12 10:38:45.282894+01:00"
"2abff73e-f227-4c8f-8db8-16c7d1ae2376"; "de"; "scrape_success"; "done"; "13406"; "2026-06-12 10:38:34.402865+01:00"
"d652304a-1eba-45cd-8dad-1203a8b52496"; "fr"; "scrape_success"; "done"; "10264"; "2026-06-12 10:38:18.550321+01:00"
"d652304a-1eba-45cd-8dad-1203a8b52496"; "it"; "scrape_success"; "done"; "28500"; "2026-06-12 10:37:53.031079+01:00"
"2abff73e-f227-4c8f-8db8-16c7d1ae2376"; "es"; "scrape_success"; "done"; "35750"; "2026-06-12 10:37:38.343767+01:00"
"d652304a-1eba-45cd-8dad-1203a8b52496"; "de"; "scrape_success"; "done"; "8843"; "2026-06-12 10:37:07.540961+01:00"
"2abff73e-f227-4c8f-8db8-16c7d1ae2376"; "en"; "scrape_success"; "done"; "69719"; "2026-06-12 10:36:50.769609+01:00"
"d652304a-1eba-45cd-8dad-1203a8b52496"; "es"; "scrape_success"; "done"; "65703"; "2026-06-12 10:36:45.876251+01:00"
"be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "de"; "scrape_failed"; "error"; "104375"; "2026-06-12 10:33:09.172612+01:00"
"be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "es"; "scrape_failed"; "error"; "144141"; "2026-06-12 10:30:54.533910+01:00"
"95b4bf8c-efb6-48d8-a926-b4011e38550c"; "pt"; "scrape_success"; "done"; "16968"; "2026-06-12 10:30:27.050465+01:00"
"95b4bf8c-efb6-48d8-a926-b4011e38550c"; "fr"; "scrape_success"; "done"; "23514"; "2026-06-12 10:29:58.831439+01:00"
"95b4bf8c-efb6-48d8-a926-b4011e38550c"; "it"; "scrape_success"; "done"; "32047"; "2026-06-12 10:29:20.726554+01:00"
"95b4bf8c-efb6-48d8-a926-b4011e38550c"; "de"; "scrape_success"; "done"; "23203"; "2026-06-12 10:28:37.155591+01:00"
}
```

---

Query SQL: 
    -- ── Q16: Distribution using only confirmed columns
       SELECT event_type, status, COUNT(*) AS total, ROUND(AVG(duration_ms) / 1000.0, 1) AS avg_s, ROUND(MIN(duration_ms) / 1000.0, 1)    AS min_s, ROUND(MAX(duration_ms) / 1000.0, 1) AS max_s FROM scraping_logs GROUP BY event_type, status ORDER BY total DESC; 
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "577"; "38.4"; "5.6"; "183.9"
"scrape_failed"; "error"; "12"; "153.2"; "103.6"; "233.2"
}
```

---

Query SQL: 
    -- ── Q17: Scrapes over 100 seconds
       SELECT url_id, language, event_type, status, duration_ms, ROUND(duration_ms / 1000.0, 1) AS duration_s, scraped_at FROM scraping_logs WHERE duration_ms > 100000 ORDER BY duration_ms DESC;
    
Result:
```
{
"url_id"; "language"; "event_type"; "status"; "duration_ms"; "duration_s"; "scraped_at"
"be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "en"; "scrape_failed"; "error"; "233202"; "233.2"; "2026-06-12 02:47:30.368464+01:00"
"be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "en"; "scrape_failed"; "error"; "218125"; "218.1"; "2026-06-12 05:20:37.274516+01:00"
"be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "en"; "scrape_failed"; "error"; "215296"; "215.3"; "2026-06-12 10:27:47.886110+01:00"
"be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "en"; "scrape_failed"; "error"; "215171"; "215.2"; "2026-06-12 08:01:37.985298+01:00"
"653da94f-9478-4642-8beb-6d346e5f4116"; "en"; "scrape_success"; "done"; "183937"; "183.9"; "2026-06-12 02:18:36.835411+01:00"
"f2e84f9e-d0ac-4913-ac08-b6af45e621cc"; "en"; "scrape_success"; "done"; "173734"; "173.7"; "2026-06-11 23:58:30.629189+01:00"
"a9465ec4-1896-4553-8a12-3961e2f6365e"; "en"; "scrape_success"; "done"; "164906"; "164.9"; "2026-06-12 00:09:23.343980+01:00"
"c687303a-7b15-4255-a693-81092e0f427e"; "en"; "scrape_success"; "done"; "163436"; "163.4"; "2026-06-12 00:46:42.794206+01:00"
"93d357f1-d315-4b06-bdd9-b45026f78099"; "en"; "scrape_success"; "done"; "161641"; "161.6"; "2026-06-12 07:48:21.203745+01:00"
"73dcfe9e-04fc-46f6-a279-896e91bcbbda"; "en"; "scrape_success"; "done"; "161594"; "161.6"; "2026-06-12 01:51:55.225984+01:00"
"dd3d08db-fca4-4933-b461-21dd183eb287"; "en"; "scrape_success"; "done"; "158079"; "158.1"; "2026-06-12 05:13:21.362668+01:00"
"b7af4e64-647f-4c00-9f02-05f77ace6593"; "en"; "scrape_success"; "done"; "156546"; "156.5"; "2026-06-12 01:59:03.031498+01:00"
"2185c9f0-b27c-4c47-b925-d2a708252faa"; "en"; "scrape_success"; "done"; "155811"; "155.8"; "2026-06-12 04:52:12.871982+01:00"
"90cd25ec-01c1-4f42-bfee-b170d33c9c4f"; "en"; "scrape_success"; "done"; "155671"; "155.7"; "2026-06-12 02:26:14.480876+01:00"
"eb63292d-c2a6-40f1-9083-d907db604e67"; "en"; "scrape_success"; "done"; "153905"; "153.9"; "2026-06-12 04:59:09.384189+01:00"
"9b9c8b98-49af-42cb-82b0-a6b55b18573f"; "en"; "scrape_success"; "done"; "152218"; "152.2"; "2026-06-12 01:12:31.222528+01:00"
"24a962a6-d168-46cc-9bd8-8a4c33a23ca0"; "en"; "scrape_success"; "done"; "150515"; "150.5"; "2026-06-12 01:19:07.605517+01:00"
"cfdd146a-d816-4710-9d58-524fec388081"; "en"; "scrape_success"; "done"; "148421"; "148.4"; "2026-06-12 02:40:06.601983+01:00"
"baae5072-dd77-4540-badc-88129dc0ea4c"; "en"; "scrape_success"; "done"; "146328"; "146.3"; "2026-06-12 07:35:00.339068+01:00"
"be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "es"; "scrape_failed"; "error"; "144141"; "144.1"; "2026-06-12 10:30:54.533910+01:00"
"5f0dbfc2-833e-4093-a665-1bd15f4849f8"; "en"; "scrape_success"; "done"; "142234"; "142.2"; "2026-06-12 01:05:52.120538+01:00"
"457eec00-a928-4198-b58b-ae91af8b1cfb"; "en"; "scrape_success"; "done"; "142219"; "142.2"; "2026-06-12 02:58:14.460831+01:00"
"4511e4ea-3a3e-4e37-ba50-62ad5bbe80bc"; "en"; "scrape_success"; "done"; "141141"; "141.1"; "2026-06-12 02:05:47.684715+01:00"
"cd794490-dcff-4be1-9a05-a7d43a1ac911"; "en"; "scrape_success"; "done"; "140485"; "140.5"; "2026-06-12 00:34:07.252456+01:00"
"997f4e84-fdd8-4ef0-a579-f5d8c812598b"; "en"; "scrape_success"; "done"; "139515"; "139.5"; "2026-06-12 11:05:57.556304+01:00"
"c7bc535d-13ba-418a-849d-2f5bbba75b9d"; "en"; "scrape_success"; "done"; "138844"; "138.8"; "2026-06-12 01:45:18.121483+01:00"
"be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "es"; "scrape_failed"; "error"; "138344"; "138.3"; "2026-06-12 08:05:03.875651+01:00"
"2b692ba3-8ded-4803-9190-c01c7ead06ba"; "en"; "scrape_success"; "done"; "137656"; "137.7"; "2026-06-12 00:27:12.936894+01:00"
"2c16eac5-ec11-4fcd-861d-d0d7da54ccba"; "en"; "scrape_success"; "done"; "136656"; "136.7"; "2026-06-12 09:47:25.202143+01:00"
"a2d7f7f3-c283-4830-a075-08ad51f1d99b"; "en"; "scrape_success"; "done"; "134063"; "134.1"; "2026-06-12 10:09:54.640340+01:00"
"cbbf3300-71e5-4be2-abaf-7fe295ae8fb1"; "en"; "scrape_success"; "done"; "133625"; "133.6"; "2026-06-12 10:16:32.613112+01:00"
"d9b2248e-b948-4d36-8cef-4ec984b867b0"; "en"; "scrape_success"; "done"; "133343"; "133.3"; "2026-06-12 00:39:48.831447+01:00"
"5a7878b2-6168-4e09-b50e-70b0c3232c2d"; "en"; "scrape_success"; "done"; "132639"; "132.6"; "2026-06-12 07:40:58.332417+01:00"
"880ccb08-8d43-403c-9fd5-8f3d8bd80ca3"; "en"; "scrape_success"; "done"; "132546"; "132.5"; "2026-06-12 08:11:48.533796+01:00"
"0ddae014-d322-4bf2-b586-f9399372ece1"; "en"; "scrape_success"; "done"; "132297"; "132.3"; "2026-06-12 00:59:21.560454+01:00"
"3ef01105-cc12-44d2-a1d9-09f59cc1fe35"; "en"; "scrape_success"; "done"; "132234"; "132.2"; "2026-06-12 05:37:24.480048+01:00"
"cae75113-876d-430a-8f52-883112195149"; "en"; "scrape_success"; "done"; "132092"; "132.1"; "2026-06-12 01:32:05.000359+01:00"
"091798aa-6712-4efd-b493-dbc23bf5a4dd"; "en"; "scrape_success"; "done"; "131063"; "131.1"; "2026-06-12 01:25:40.796989+01:00"
"2604a1c2-79c2-4b57-8165-39366a67c04f"; "en"; "scrape_success"; "done"; "130875"; "130.9"; "2026-06-12 02:11:38.955853+01:00"
"83b25ef8-976e-44aa-828f-211f349a89e0"; "en"; "scrape_success"; "done"; "130687"; "130.7"; "2026-06-12 02:33:03.202558+01:00"
"dd71af47-0ac8-418c-a06a-6a2f290bdf6f"; "en"; "scrape_success"; "done"; "130671"; "130.7"; "2026-06-12 05:05:44.100231+01:00"
"32b8c954-039e-4aad-9717-63650dde7598"; "en"; "scrape_success"; "done"; "130593"; "130.6"; "2026-06-12 10:43:40.560469+01:00"
"8b5d5415-8683-4bc7-a6b3-21068db90f5f"; "en"; "scrape_success"; "done"; "130515"; "130.5"; "2026-06-12 03:04:08.576036+01:00"
"be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "es"; "scrape_failed"; "error"; "130015"; "130.0"; "2026-06-12 05:23:31.514108+01:00"
"727a9697-2aa1-4dcc-9683-a149ef349675"; "en"; "scrape_success"; "done"; "129797"; "129.8"; "2026-06-12 09:54:52.267091+01:00"
"16f2d7ae-f8e3-42f1-8194-d9cb751b1266"; "en"; "scrape_success"; "done"; "129718"; "129.7"; "2026-06-12 00:52:56.153906+01:00"
"186ecabc-a0ec-461e-9b56-7e9591aebdcf"; "en"; "scrape_success"; "done"; "129592"; "129.6"; "2026-06-12 04:43:35.790215+01:00"
"8db46e11-df18-4125-bf57-d2a38acd7634"; "en"; "scrape_success"; "done"; "128905"; "128.9"; "2026-06-12 10:54:57.110908+01:00"
"47182cbd-7f47-49d3-bfda-f5ad1f04b8cf"; "en"; "scrape_success"; "done"; "128515"; "128.5"; "2026-06-12 07:54:12.893634+01:00"
