id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
a23d30df-d5b0-4444-b51b-acf79e4b7991,485395723,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,5217,3478,a room with a door open to a patio with donuts at Grace Bay Club in Grace Bay,2023-08-14 16:31:11+01,2026-04-05 21:11:07.278365+01
2810aa0d-bc10-4b2b-9969-9e416432a6f8,444953851,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,5760,3840,a bedroom with a large bed and a window at Grace Bay Club in Grace Bay,2023-04-03 22:22:33+01,2026-04-05 21:11:07.280969+01
fa93ffbc-fa57-4c16-897c-ae8b25ea7fc1,444953517,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,5760,2111,a living room with a view of the ocean at Grace Bay Club in Grace Bay,2023-04-03 22:21:29+01,2026-04-05 21:11:07.283326+01
bf63f743-91cf-4b69-ad04-e456ff180b7f,370681466,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,1500,1167,a kitchen with white cabinets and a bar with chairs at Grace Bay Club in Grace Bay,2022-06-25 23:42:37+01,2026-04-05 21:11:07.285685+01
509a0123-299d-4e5b-ad64-9f17728a9629,49312072,76213af5-af57-4930-a69d-0ff8f53b2f91,portrait,2400,3600,a woman in a bikini sitting on the beach at Grace Bay Club in Grace Bay,2015-06-19 19:03:14+01,2026-04-05 21:11:07.287418+01
bf322344-161d-41a7-ba17-757048dfbe26,49312104,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,2400,1601,a red and white sailboat on the water with a palm tree at Grace Bay Club in Grace Bay,2015-06-19 19:03:24+01,2026-04-05 21:11:07.288967+01
53988585-0bbc-48d5-818b-c2613dd4cb5b,49312085,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,2400,1601,a man is holding a bunch of towels at Grace Bay Club in Grace Bay,2015-06-19 19:03:18+01,2026-04-05 21:11:07.291613+01
0eb91121-7052-4f7b-93a0-f3770e5af25e,49312049,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,2400,1601,a woman sitting in a pool at a resort at Grace Bay Club in Grace Bay,2015-06-19 19:03:04+01,2026-04-05 21:11:07.294191+01
1306a555-c2d6-4672-8a55-71faf695e52f,49312036,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,2400,1601,a man standing next to a dog drinking from a fountain at Grace Bay Club in Grace Bay,2015-06-19 19:02:59+01,2026-04-05 21:11:07.297629+01
1584c795-454d-4f7f-954c-18e4db71eedb,49312101,76213af5-af57-4930-a69d-0ff8f53b2f91,portrait,2400,3600,a woman laying on a paddle board in a swimming pool at Grace Bay Club in Grace Bay,2015-06-19 19:03:23+01,2026-04-05 21:11:07.30001+01
fcec7e49-b819-44fd-a849-0844e49261f2,91934845,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,5000,3338,a group of people sitting at a table on the beach at Grace Bay Club in Grace Bay,2017-03-13 15:33:02+00,2026-04-05 21:11:07.301726+01
1fe65c12-f39a-4452-934b-8a60c97f39bd,49312045,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,2400,1601,a restaurant with tables and chairs on the beach at Grace Bay Club in Grace Bay,2015-06-19 19:03:02+01,2026-04-05 21:11:07.303228+01
f32955fe-63fa-44b0-8ac4-03b66bce8508,49312044,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,2496,1665,a patio with tables and umbrellas and a bar at Grace Bay Club in Grace Bay,2015-06-19 19:03:02+01,2026-04-05 21:11:07.304903+01
2392e583-3542-4808-8a93-0bd3a7546ca6,49312081,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,2400,1601,a woman is standing on the edge of a pool at Grace Bay Club in Grace Bay,2015-06-19 19:03:16+01,2026-04-05 21:11:07.307447+01
daac757a-efe8-4197-a9fb-202935ea0fd9,49312087,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,3696,1610,a blue pathway leading to the beach with palm trees at Grace Bay Club in Grace Bay,2015-06-19 19:03:19+01,2026-04-05 21:11:07.309905+01
06231aa9-4cc9-4f00-9df8-b9097f7abc7d,7008228,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,5616,3744,a long pathway with two wine glasses on it at night at Grace Bay Club in Grace Bay,2012-02-03 11:52:00+00,2026-04-05 21:11:07.312482+01
4f6d1bdc-718d-4027-a514-9b1f54af2875,91938009,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,5000,3334,a living room with a couch and palm trees at Grace Bay Club in Grace Bay,2017-03-13 16:01:58+00,2026-04-05 21:11:07.31549+01
49ace587-509f-4261-99d4-a4270a92236f,49312042,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,2400,1601,a woman doing a yoga pose on the beach at Grace Bay Club in Grace Bay,2015-06-19 19:03:01+01,2026-04-05 21:11:07.317939+01
742fbcec-6834-4299-81e5-f2708d9443b0,7011488,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,2464,1648,a man doing a handstand in front of the ocean at Grace Bay Club in Grace Bay,2012-02-03 14:21:51+00,2026-04-05 21:11:07.319918+01
ea8151d7-7220-48c6-a1a5-fce250aaf443,49312088,76213af5-af57-4930-a69d-0ff8f53b2f91,portrait,2403,3600,a bedroom with a tub and a swimming pool at Grace Bay Club in Grace Bay,2015-06-19 19:03:19+01,2026-04-05 21:11:07.32199+01
6f07b9cf-80e6-4b93-beea-e459960ecd5b,49312033,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,2400,1590,a view of a beach with hotels and the water at Grace Bay Club in Grace Bay,2015-06-19 19:02:58+01,2026-04-05 21:11:07.323924+01
4fbc2b5c-1211-4222-b011-e803de0b1245,49312056,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,2400,1601,a group of people standing on the beach at Grace Bay Club in Grace Bay,2015-06-19 19:03:08+01,2026-04-05 21:11:07.326008+01
d60a9ed4-7375-4914-9975-3305e3f61203,49312098,76213af5-af57-4930-a69d-0ff8f53b2f91,portrait,2400,3600,a plate of food with fish and rice and vegetables at Grace Bay Club in Grace Bay,2015-06-19 19:03:22+01,2026-04-05 21:11:07.328596+01
8788bbde-edd1-4524-aa25-cbe99de95021,49312103,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,2400,1601,a plate of food with meat and vegetables on it at Grace Bay Club in Grace Bay,2015-06-19 19:03:24+01,2026-04-05 21:11:07.331318+01
9f976d74-af90-4dae-b4a3-624c4da13cde,49312070,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,2400,1601,a white plate of food with shrimp and vegetables at Grace Bay Club in Grace Bay,2015-06-19 19:03:12+01,2026-04-05 21:11:07.333942+01
bbd35271-0e14-4311-b514-352b4fbdb542,49312063,76213af5-af57-4930-a69d-0ff8f53b2f91,portrait,2400,3600,a plate with a piece of meat with vegetables and sauce at Grace Bay Club in Grace Bay,2015-06-19 19:03:10+01,2026-04-05 21:11:07.335588+01
75f7fbca-da7e-41a3-909a-e372680488a5,485438496,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,5559,3706,a bedroom with a bed and a view of the ocean at Grace Bay Club in Grace Bay,2023-08-14 19:32:55+01,2026-04-05 21:11:07.337085+01
8bb3da5d-1e13-4a07-bfeb-d3b280f7aa96,485438523,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,5760,3840,a bathroom with two sinks and a tub at Grace Bay Club in Grace Bay,2023-08-14 19:33:04+01,2026-04-05 21:11:07.339191+01
6b1d76e2-0058-4e55-8bfd-3eca84379c35,485438539,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,5760,3840,a living room with a couch and a table at Grace Bay Club in Grace Bay,2023-08-14 19:33:12+01,2026-04-05 21:11:07.340862+01
f620a5fa-1e91-4e66-af56-6a0714fa8a1b,485438569,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,5760,3840,a kitchen and dining room with a table and chairs at Grace Bay Club in Grace Bay,2023-08-14 19:33:28+01,2026-04-05 21:11:07.34239+01
2d391839-4643-4d11-a448-d74e48d9f890,485438878,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,5760,3840,a kitchen with a large island in a living room at Grace Bay Club in Grace Bay,2023-08-14 19:34:55+01,2026-04-05 21:11:07.344599+01
76f2900c-d2f7-430a-bcf4-3cb88e7bb0d9,485438886,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,5760,3840,a bathroom with two sinks and a shower at Grace Bay Club in Grace Bay,2023-08-14 19:35:00+01,2026-04-05 21:11:07.347773+01
8eb2c8ce-a0c4-44e3-889a-bc4c1f8ca1e4,485438857,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,5759,2733,a kitchen with a island in a living room at Grace Bay Club in Grace Bay,2023-08-14 19:34:51+01,2026-04-05 21:11:07.350586+01
7f20479e-0e0a-4d99-962f-e1c2bd0e3b95,485438891,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,5760,3840,a bathroom with a tub and a sink and a shower at Grace Bay Club in Grace Bay,2023-08-14 19:35:01+01,2026-04-05 21:11:07.352403+01
9b6712d4-07c3-47ac-b660-e2301049de76,485438930,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,5760,3840,a kitchen with wooden cabinets and a island with fruits on it at Grace Bay Club in Grace Bay,2023-08-14 19:35:19+01,2026-04-05 21:11:07.354429+01
e42e81f5-352b-40e4-8787-de728ad451f7,485438929,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,5760,3840,a kitchen with a counter with wine glasses on it at Grace Bay Club in Grace Bay,2023-08-14 19:35:18+01,2026-04-05 21:11:07.356142+01
030d9214-abf3-4d31-9745-b092854b1531,485438927,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,5760,2831,a kitchen with wooden cabinets and fruit on a counter at Grace Bay Club in Grace Bay,2023-08-14 19:35:18+01,2026-04-05 21:11:07.358325+01
617fd83b-ab24-48ac-8295-76e115fdd2ec,485438945,76213af5-af57-4930-a69d-0ff8f53b2f91,landscape,5760,3840,a living room with a view of the ocean at Grace Bay Club in Grace Bay,2023-08-14 19:35:26+01,2026-04-05 21:11:07.359863+01
7a8f375b-0d52-463d-9f28-eb228bd0eaa4,580336162,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,3644,2733,an aerial view of a beach with palm trees and a bridge at South Bank in Long Bay Hills,2024-07-13 19:01:25+01,2026-04-05 21:11:34.215072+01
4ef15ab1-1f08-4ec9-a681-5427fa933b3f,578577782,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,5760,3840,a bathroom with two sinks and a large window at South Bank in Long Bay Hills,2024-07-08 23:22:58+01,2026-04-05 21:11:34.218016+01
7d34035a-bdb6-4e77-8f68-f1575c5ed830,508007214,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,4138,2723,an exterior view of a resort with a swimming pool at South Bank in Long Bay Hills,2023-11-23 01:46:25+00,2026-04-05 21:11:34.220021+01
37bb22af-7cd8-44a7-8d96-25826cebe5fb,508007234,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,5760,3840,a dining room with a table and chairs and the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:41+00,2026-04-05 21:11:34.221667+01
fb306832-537f-46be-9223-5540dfa69e92,508003856,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,5595,3730,a living room with a couch and a table at South Bank in Long Bay Hills,2023-11-23 01:08:44+00,2026-04-05 21:11:34.223339+01
fbe0c548-9c89-465e-bdd6-a247d31d13b8,578576995,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,5760,3840,a patio with a view of the water at South Bank in Long Bay Hills,2024-07-08 23:20:18+01,2026-04-05 21:11:34.225638+01
0cd957dd-6072-4cd5-97eb-c28467e650a8,501399065,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,3840,2160,a rendering of a resort patio with a pool at South Bank in Long Bay Hills,2023-10-24 22:53:37+01,2026-04-05 21:11:34.22851+01
b270ecfc-f4c3-4260-b1f5-ecbd44f33e97,501399163,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,3840,2160,a rendering of a house with couches and palm trees at South Bank in Long Bay Hills,2023-10-24 22:54:39+01,2026-04-05 21:11:34.230684+01
bddb1953-5a23-4292-8c68-77dfa04d1528,501866273,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,1800,1200,a building on a beach next to the water at South Bank in Long Bay Hills,2023-10-26 20:27:28+01,2026-04-05 21:11:34.232571+01
05bb1855-205b-4362-8775-59625ee739f1,508003751,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,5760,3840,a bathroom with a large tub and a shower at South Bank in Long Bay Hills,2023-11-23 01:06:51+00,2026-04-05 21:11:34.234647+01
550172ac-1cbc-4e0c-8989-db99534fee2b,508003834,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,5760,3840,a bathroom with a toilet and a sink and a mirror at South Bank in Long Bay Hills,2023-11-23 01:08:07+00,2026-04-05 21:11:34.236244+01
95626c5f-4a43-4329-858a-d2645791f627,508005402,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,4608,3072,a bedroom with a bed and a large window at South Bank in Long Bay Hills,2023-11-23 01:25:59+00,2026-04-05 21:11:34.237903+01
62af46b4-7a1b-41eb-9566-993f45b64328,508005462,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,5760,3840,a bedroom with a bed and a large window at South Bank in Long Bay Hills,2023-11-23 01:27:07+00,2026-04-05 21:11:34.239392+01
a0333ead-a48d-4ff8-818a-597aaecd62f1,508007213,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,5184,3456,an open living room with white furniture and the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:25+00,2026-04-05 21:11:34.2411+01
22a5162e-bc31-4c75-8694-7e51340fdce7,508007212,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,5760,3840,a living room with white furniture and the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:24+00,2026-04-05 21:11:34.243368+01
b643c424-45be-49da-8410-4ff007ede4fc,508007211,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,4896,3264,a living room with chairs and tables and windows at South Bank in Long Bay Hills,2023-11-23 01:46:24+00,2026-04-05 21:11:34.245977+01
2cf1ce6a-c050-4124-8676-84ee078195e2,508007210,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,5760,3840,a bedroom with a white bed with a view of the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:23+00,2026-04-05 21:11:34.248273+01
b7f860a4-3204-40f4-bc23-d36b88f23794,508007205,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,5760,3840,a bathroom with two sinks and a glass shower at South Bank in Long Bay Hills,2023-11-23 01:46:22+00,2026-04-05 21:11:34.250078+01
a0a5d2e4-c679-4e77-afc6-ad208af5e095,508007208,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,5760,3840,a dining room with a large table and chairs at South Bank in Long Bay Hills,2023-11-23 01:46:22+00,2026-04-05 21:11:34.25168+01
cc7dccb4-6aa2-4c81-a52b-1d8285a83e20,508007207,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,5760,3840,a living room with a white couch and a large window at South Bank in Long Bay Hills,2023-11-23 01:46:22+00,2026-04-05 21:11:34.253373+01
8c9361dd-c5ea-43cd-ac9a-401b801968c9,508007224,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,5760,3840,a bathroom with a tub and a large mirror at South Bank in Long Bay Hills,2023-11-23 01:46:32+00,2026-04-05 21:11:34.254996+01
49075ce3-4005-4d2e-a54b-48d220a53ef4,508007203,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,5669,3779,a bedroom with a bed and a view of the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:21+00,2026-04-05 21:11:34.256532+01
b8239d85-460f-4dea-89a0-b0920ba16497,508007233,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,3847,2835,a house on the beach with a swimming pool at South Bank in Long Bay Hills,2023-11-23 01:46:37+00,2026-04-05 21:11:34.258366+01
e714b367-beda-4629-99ef-97d093e6e3f4,508007238,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,8194,5463,a room with a view of the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:44+00,2026-04-05 21:11:34.260853+01
929da103-87b0-4723-85d6-89db4b044d45,508007236,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,5760,3840,a wicker chair on a porch with plants at South Bank in Long Bay Hills,2023-11-23 01:46:43+00,2026-04-05 21:11:34.263189+01
a0d247a6-e0c5-4c9a-848c-8baae3308a1c,508007230,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,5760,3840,a bathroom with a sink and a mirror at South Bank in Long Bay Hills,2023-11-23 01:46:35+00,2026-04-05 21:11:34.266174+01
687a3180-98e9-4b44-a599-252898174d9d,508007246,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,5760,3840,an exterior view of a villa with a swimming pool at South Bank in Long Bay Hills,2023-11-23 01:46:54+00,2026-04-05 21:11:34.268112+01
e5ecc6d5-f525-4500-a80a-a90c67e9a032,508007241,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,5760,3840,an outdoor patio with umbrellas and lounge chairs at South Bank in Long Bay Hills,2023-11-23 01:46:46+00,2026-04-05 21:11:34.269709+01
c0a5dce8-1693-404c-94b7-ae49e5e4ab5d,508007204,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,5034,3356,a bathroom with a tub and a glass shower at South Bank in Long Bay Hills,2023-11-23 01:46:21+00,2026-04-05 21:11:34.271256+01
82bead9d-471b-4bf2-90a1-ba2d0c9c9abd,508007240,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,5760,3840,a villa with a swimming pool and palm trees at South Bank in Long Bay Hills,2023-11-23 01:46:45+00,2026-04-05 21:11:34.273061+01
87e49981-a4a4-4cab-bc9b-7ec810522bc1,508007227,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,5760,3840,a white bedroom with a white bed and a chair at South Bank in Long Bay Hills,2023-11-23 01:46:34+00,2026-04-05 21:11:34.275883+01
cb511180-00ae-498f-8c05-b49d33ea04a0,578576770,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,5760,3840,a living room with a couch and a table at South Bank in Long Bay Hills,2024-07-08 23:19:32+01,2026-04-05 21:11:34.278216+01
33f69022-b285-41d3-bc11-43a45369477d,578576761,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,5760,3840,a bedroom with a bed and a large window at South Bank in Long Bay Hills,2024-07-08 23:19:30+01,2026-04-05 21:11:34.279913+01
a5c95947-e431-4be8-8a97-1ef5d11828c0,578576758,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,5760,3840,a white bedroom with a bed and a chair at South Bank in Long Bay Hills,2024-07-08 23:19:29+01,2026-04-05 21:11:34.281731+01
1acfd908-9de2-4386-9055-3326c69d9e2a,578576977,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,5760,3840,a bathroom with a sink and two mirrors at South Bank in Long Bay Hills,2024-07-08 23:20:15+01,2026-04-05 21:11:34.283344+01
69a8e753-0d64-4be7-b4ab-b129101e1c43,578576981,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,5760,3840,a kitchen and dining room with a table and chairs at South Bank in Long Bay Hills,2024-07-08 23:20:15+01,2026-04-05 21:11:34.284945+01
7ff1a886-f77b-4158-8077-b8820228c627,578576974,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,5760,3840,two beds in a white room with a bench at South Bank in Long Bay Hills,2024-07-08 23:20:14+01,2026-04-05 21:11:34.286559+01
7c3be189-d31c-4657-95e0-44dd4fabb89b,578577171,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,5760,3840,a kitchen with a refrigerator and bar stools at South Bank in Long Bay Hills,2024-07-08 23:21:09+01,2026-04-05 21:11:34.288192+01
3b8635c9-23b3-4c39-8f57-40322b10b86a,578579562,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,3951,2634,a group of people doing yoga on a bench at South Bank in Long Bay Hills,2024-07-08 23:29:53+01,2026-04-05 21:11:34.28992+01
c2780b4f-6f39-4224-9c33-72e1ec656390,578579568,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,3861,2574,two people playing tennis on a tennis court at South Bank in Long Bay Hills,2024-07-08 23:29:53+01,2026-04-05 21:11:34.291947+01
433068c1-51a4-4b23-b6b2-56318937c9a9,580336145,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,4599,3066,a wooden dock with two lounge chairs and an umbrella at South Bank in Long Bay Hills,2024-07-13 19:01:20+01,2026-04-05 21:11:34.294362+01
9a541b40-3aeb-4c28-908f-43d10addf371,580336158,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,4000,3000,a beach with lounge chairs and palm trees and water at South Bank in Long Bay Hills,2024-07-13 19:01:24+01,2026-04-05 21:11:34.297189+01
9516001a-53bf-4620-aa15-13e6aafacd5c,580336161,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,4000,3000,a beach with chaise lounges and palm trees at South Bank in Long Bay Hills,2024-07-13 19:01:25+01,2026-04-05 21:11:34.299241+01
5e1a65e4-2a7b-4a8e-a841-47b28d56902b,580336131,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,4155,2770,a group of boats sitting on the beach at South Bank in Long Bay Hills,2024-07-13 19:01:17+01,2026-04-05 21:11:34.300969+01
7ad4c4b1-36f4-4c8e-99c2-ce9cb37ae7a8,580336138,0b1e1088-5a7d-48db-957d-d59d7ff10587,landscape,3930,2948,a dock with two chairs and an umbrella in the water at South Bank in Long Bay Hills,2024-07-13 19:01:19+01,2026-04-05 21:11:34.302347+01
e9b220ca-03eb-413e-a484-ce53b92dc19e,703190738,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,landscape,7008,4672,a pavilion at the beach with the ocean in the background at Hôtel Le Roy in Christ Church,2025-06-26 00:29:31+01,2026-04-05 21:16:29.908927+01
09a42fde-a8bb-447b-8e38-cc8114eec5b5,680677193,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,landscape,2048,1536,a dining room with a table and chairs and the ocean at Hôtel Le Roy in Christ Church,2025-05-07 15:03:49+01,2026-04-05 21:16:29.910879+01
c8cad61a-4a2c-4cc7-9f80-4c36442ca587,680366412,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,portrait,1200,1600,a view of a resort with a palm tree at Hôtel Le Roy in Christ Church,2025-05-06 19:57:31+01,2026-04-05 21:16:29.912091+01
77b9ef48-855b-4cec-a91c-2401aca16ede,715255232,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,landscape,2048,1536,a living room with a couch and a view of the ocean at Hôtel Le Roy in Christ Church,2025-07-15 17:08:06+01,2026-04-05 21:16:29.913197+01
cc2341de-7dd5-47c1-ad82-2cdf22724c4b,711998318,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,portrait,1200,1600,two chairs and a table on a balcony with the ocean at Hôtel Le Roy in Christ Church,2025-07-09 20:25:49+01,2026-04-05 21:16:29.914326+01
28f44d22-64fd-47d8-a2ba-1f97a4f97e2c,712046055,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,portrait,1200,1600,a balcony with two benches and a view of the ocean at Hôtel Le Roy in Christ Church,2025-07-09 22:33:06+01,2026-04-05 21:16:29.915659+01
60681be9-7425-4b1e-8899-f2e61b35ba9f,680674766,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,portrait,1536,2048,a view of the beach from a building at Hôtel Le Roy in Christ Church,2025-05-07 14:56:01+01,2026-04-05 21:16:29.916803+01
60e1ef7e-7ca9-40d4-8547-bd7440f857d3,681092128,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,portrait,1536,2048,a pavilion with two potted plants on a beach at Hôtel Le Roy in Christ Church,2025-05-08 16:15:32+01,2026-04-05 21:16:29.918039+01
ffbd521e-724e-4ce9-a9e8-b695a4c47cfc,680674767,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,landscape,2048,1536,an outdoor patio with potted plants on a building at Hôtel Le Roy in Christ Church,2025-05-07 14:56:01+01,2026-04-05 21:16:29.920692+01
1d8d3df9-ed8f-4d61-9100-cbdf7be67aad,680366391,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,portrait,1920,2560,a house with a wooden walkway in front of it at Hôtel Le Roy in Christ Church,2025-05-06 19:57:26+01,2026-04-05 21:16:29.923231+01
89f41d78-d356-4d17-aaa3-802e9b1af2a2,680674765,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,landscape,2048,1536,a restaurant on the beach with a bench and a table at Hôtel Le Roy in Christ Church,2025-05-07 14:56:01+01,2026-04-05 21:16:29.924963+01
be4efcc4-9000-4c31-82a2-4b39de6defb7,680677181,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,landscape,2048,1536,a sunset on a beach with palm trees and the ocean at Hôtel Le Roy in Christ Church,2025-05-07 15:03:47+01,2026-04-05 21:16:29.926266+01
4e43e68e-9b44-43a2-b203-c71076261373,680366379,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,portrait,1200,1600,a desk with a lamp and a chair in a room at Hôtel Le Roy in Christ Church,2025-05-06 19:57:23+01,2026-04-05 21:16:29.927437+01
5279c4af-dea7-4919-8f31-a17ee2e7f506,680366385,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,portrait,1200,1600,a view of a large apartment complex with a building at Hôtel Le Roy in Christ Church,2025-05-06 19:57:25+01,2026-04-05 21:16:29.928795+01
9fd39b6b-e062-4a95-acc1-79c7de0addeb,680366394,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,portrait,1200,1600,a bathroom with a sink and a toilet and a mirror at Hôtel Le Roy in Christ Church,2025-05-06 19:57:27+01,2026-04-05 21:16:29.930986+01
a3b847bb-c5a1-48c8-819d-688ee51026c0,680366399,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,portrait,1200,1600,a balcony with chairs and a view of the ocean at Hôtel Le Roy in Christ Church,2025-05-06 19:57:27+01,2026-04-05 21:16:29.932394+01
19777e38-93ee-42c0-80ba-c9ca9d221c53,680366405,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,portrait,1536,2048,two palm trees on a beach with the ocean at Hôtel Le Roy in Christ Church,2025-05-06 19:57:29+01,2026-04-05 21:16:29.933527+01
81125afb-8fea-46e6-8db5-55bfb5bf15e0,680366423,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,portrait,1920,2560,a living room with a couch and some plants at Hôtel Le Roy in Christ Church,2025-05-06 19:57:33+01,2026-04-05 21:16:29.934683+01
be9dcb0c-f0eb-4d34-ad3d-41f382caed29,680366415,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,portrait,1920,2560,a living room with two couches and a table at Hôtel Le Roy in Christ Church,2025-05-06 19:57:32+01,2026-04-05 21:16:29.936928+01
fb5a198d-d8a2-4c4f-907a-70eb9345bb9d,680366369,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,portrait,1200,1600,a swimming pool in front of a building at Hôtel Le Roy in Christ Church,2025-05-06 19:57:21+01,2026-04-05 21:16:29.939311+01
cfef39b1-fb1b-4f4e-823e-592ff45a16f9,680674764,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,landscape,2048,1536,a room with a view of the beach through a window at Hôtel Le Roy in Christ Church,2025-05-07 14:56:01+01,2026-04-05 21:16:29.940706+01
9c62f1ec-16da-4194-bd1b-6a1a5c291956,681092140,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,landscape,2048,1536,a view of the ocean from the balcony of a resort at Hôtel Le Roy in Christ Church,2025-05-08 16:15:33+01,2026-04-05 21:16:29.941869+01
