id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
1148673e-57af-42b3-916b-62ddfa6e8d7e,36468569,3564674d-348d-4f32-93a5-701980e6ad94,landscape,3264,2448,a large building with flowers on the balconies at Suitehotel Kleinwalsertal in Hirschegg,2014-09-23 17:34:41+01,2026-05-02 04:31:10.647316+01
ec585fd6-0d94-47fa-b23f-73d8b9d0038f,27432081,3564674d-348d-4f32-93a5-701980e6ad94,,,,,,2026-05-02 04:31:10.648908+01
186e3260-ed38-444e-8d3d-da62dc1d53cd,27432120,3564674d-348d-4f32-93a5-701980e6ad94,,,,,,2026-05-02 04:31:10.650547+01
c1297ff9-c8ec-41fd-b1c8-bfb1137fb40f,36467771,3564674d-348d-4f32-93a5-701980e6ad94,,,,,,2026-05-02 04:31:10.651778+01
d20c8888-4366-4b2f-955d-054c4bbfd4e6,348222625,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,6024,4370,a large white house with a tree in the yard at JUFA Hotel Grundlsee in Grundlsee,2022-03-24 11:20:58+00,2026-05-02 04:37:04.457572+01
a336e22f-84ac-49b6-bf5f-d4d357f9be29,144507354,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,5000,3333,a bedroom with a large bed and a staircase at JUFA Hotel Grundlsee in Grundlsee,2018-05-24 11:08:45+01,2026-05-02 04:37:04.477795+01
03e493e6-4efd-4fe5-b672-4cac7aa1e1d0,478886657,a899d174-ec6c-4108-b325-dcb0821488d2,portrait,3333,5000,a bathroom with a sink and a shower at JUFA Hotel Grundlsee in Grundlsee,2023-07-19 16:41:23+01,2026-05-02 04:37:04.480549+01
9472508d-3245-428b-9269-54f2eced4a71,309915036,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,6024,4370,a restaurant with tables and chairs and windows at JUFA Hotel Grundlsee in Grundlsee,2021-07-16 11:21:10+01,2026-05-02 04:37:04.4834+01
2de5c2a4-1ec8-40af-8cf1-78ff691b8f78,478886593,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,2944,1504,a large white house in a green field with trees at JUFA Hotel Grundlsee in Grundlsee,2023-07-19 16:41:09+01,2026-05-02 04:37:04.486223+01
b5fe26a8-d6d6-4d5d-b483-da1111afd91a,298468987,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,5000,3333,a conference room with tables and chairs and a whiteboard at JUFA Hotel Grundlsee in Grundlsee,2021-05-10 11:03:47+01,2026-05-02 04:37:04.490385+01
62a4e7cb-3c10-4ba3-870b-8b3c6fa9fd27,144507343,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,5000,3333,a bedroom with a large bed and a staircase at JUFA Hotel Grundlsee in Grundlsee,2018-05-24 11:08:39+01,2026-05-02 04:37:04.493947+01
acf48690-f60f-4524-9a17-eafce9a6beaa,144507491,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,5000,3333,a bathroom with a shower and a toilet and a sink at JUFA Hotel Grundlsee in Grundlsee,2018-05-24 11:09:21+01,2026-05-02 04:37:04.496904+01
501cf3f5-a56d-4fc1-88cd-c66199dc5833,780107998,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,3000,2001,a house in the snow at night with mountains at JUFA Hotel Grundlsee in Grundlsee,2025-11-19 17:06:16+00,2026-05-02 04:37:04.499757+01
290973a6-c18f-4951-bdd7-6b4993d46119,780107814,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,3000,2001,a wooden cabin with a red door in the snow at JUFA Hotel Grundlsee in Grundlsee,2025-11-19 17:05:55+00,2026-05-02 04:37:04.5029+01
ebc42fb2-c71d-42be-a7dd-e291c6b0d7df,225887241,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,5000,3333,a couple of shadows in the snow in front of a house at JUFA Hotel Grundlsee in Grundlsee,2019-10-31 13:48:12+00,2026-05-02 04:37:04.506287+01
93ca3b6b-dcd1-4a6a-9814-17cb3d15c5ac,144507327,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,5000,3747,an aerial view of a house in the snow at JUFA Hotel Grundlsee in Grundlsee,2018-05-24 11:08:33+01,2026-05-02 04:37:04.508951+01
2d50c2d5-89d8-4e2c-8300-7e0526f9b642,780106568,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,3000,2001,a village covered in snow with a mountain in the background at JUFA Hotel Grundlsee in Grundlsee,2025-11-19 17:02:09+00,2026-05-02 04:37:04.51116+01
b8126f4e-4e8c-4e50-9f78-4bcdf7c866a8,664418389,8c02ef07-bc5b-4600-938a-dd8b60bcc4e9,,,,,,2026-05-02 04:49:53.515925+01
0c81c0f0-27a4-47b8-9688-798257f9f9d3,716267512,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,1440,960,a bedroom with a bed and a desk with a computer at JUFA Hotel Grundlsee in Grundlsee,2025-07-17 14:47:18+01,2026-05-02 04:37:04.513147+01
f58b5649-14f8-4f24-871e-bc1fbb2cd79c,119160845,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,1440,1080,a large white building in a field of grass at JUFA Hotel Grundlsee in Grundlsee,2017-11-14 11:44:01+00,2026-05-02 04:37:04.515572+01
65198399-c8fa-42f4-9094-46428d031dfe,144507242,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,5000,3333,a restaurant with a wooden counter in a store at JUFA Hotel Grundlsee in Grundlsee,2018-05-24 11:08:11+01,2026-05-02 04:37:04.517784+01
ebca66de-82c8-4de9-8690-c62b15ca0105,144507363,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,5000,3333,a bedroom with a bed and a staircase at JUFA Hotel Grundlsee in Grundlsee,2018-05-24 11:08:48+01,2026-05-02 04:37:04.520383+01
440e801b-701c-4bfd-9881-5eff68a84d08,298468761,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,5000,3333,a hotel room with three beds and a desk at JUFA Hotel Grundlsee in Grundlsee,2021-05-10 11:02:48+01,2026-05-02 04:37:04.523684+01
dee01388-877a-491b-a4e6-5ad8948e2145,309915029,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,6024,4370,a kitchen with a counter with fruits and vegetables on it at JUFA Hotel Grundlsee in Grundlsee,2021-07-16 11:21:08+01,2026-05-02 04:37:04.526494+01
a740650b-feca-4e9c-a2c4-2beaa97246e4,309914944,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,5000,3333,a plate of food on top of a table at JUFA Hotel Grundlsee in Grundlsee,2021-07-16 11:20:32+01,2026-05-02 04:37:04.529213+01
cd138f4a-9d00-4791-9d8b-47fd569dcdd9,225887261,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,5000,3333,a balcony with a view of a snow covered mountain at JUFA Hotel Grundlsee in Grundlsee,2019-10-31 13:48:16+00,2026-05-02 04:37:04.531998+01
e75f8184-8a2d-4d04-8276-d06f48f8912a,26266996,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,3000,2001,a wooden sauna with a bench in it at JUFA Hotel Grundlsee in Grundlsee,2014-01-29 14:37:05+00,2026-05-02 04:37:04.534648+01
d15d2376-e1b7-4523-9fef-a8bbc53e9e01,478886640,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,5000,3333,a room with two wicker chairs and a bar at JUFA Hotel Grundlsee in Grundlsee,2023-07-19 16:41:20+01,2026-05-02 04:37:04.537187+01
ca64c852-8e6f-46fa-8e32-8b669467de67,2654250,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,1500,1000,a bedroom with a bed and a hammock at JUFA Hotel Grundlsee in Grundlsee,2010-06-23 14:41:55+01,2026-05-02 04:37:04.54103+01
96e86d47-fb9e-4a84-8c87-4bd2dcaefe7a,309915042,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,6024,4370,a dining room with tables and chairs at JUFA Hotel Grundlsee in Grundlsee,2021-07-16 11:21:15+01,2026-05-02 04:37:04.543948+01
6dabd1af-28be-4be6-ab86-0556a4857c7d,144507337,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,5000,3333,a table with a plate of food and glasses of wine at JUFA Hotel Grundlsee in Grundlsee,2018-05-24 11:08:36+01,2026-05-02 04:37:04.546665+01
b9b84d41-aa6f-47c7-8f80-36c1931c463a,144507442,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,5000,3333,a man and woman sitting at a table in a restaurant at JUFA Hotel Grundlsee in Grundlsee,2018-05-24 11:09:07+01,2026-05-02 04:37:04.549466+01
fb985372-40fd-4c4a-b9c6-0b0d6127a014,298468917,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,5000,3333,a restaurant with two tables and a green couch at JUFA Hotel Grundlsee in Grundlsee,2021-05-10 11:03:30+01,2026-05-02 04:37:04.552287+01
df86f74e-1450-440c-af24-6444f10c7f3b,478886619,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,5000,3333,a bathroom with a sink and a shower at JUFA Hotel Grundlsee in Grundlsee,2023-07-19 16:41:16+01,2026-05-02 04:37:04.555399+01
d9de832b-c99a-427c-96aa-df6139c7e169,144507348,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,5000,3333,a small bedroom with a bed and a staircase at JUFA Hotel Grundlsee in Grundlsee,2018-05-24 11:08:42+01,2026-05-02 04:37:04.559302+01
ede15195-8cf2-44ea-ae57-8852a7c31c8b,298468905,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,5000,3333,a bedroom with a large bed and a desk at JUFA Hotel Grundlsee in Grundlsee,2021-05-10 11:03:24+01,2026-05-02 04:37:04.562423+01
e5856b56-09ee-410d-8123-53673e7629de,298471922,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,5000,3333,a room with three beds and a mirror at JUFA Hotel Grundlsee in Grundlsee,2021-05-10 11:24:11+01,2026-05-02 04:37:04.565742+01
c9809ca1-0b92-4f92-9ca4-b61a74c1405a,298473518,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,5000,3333,a hotel room with two beds and a table and a chair at JUFA Hotel Grundlsee in Grundlsee,2021-05-10 11:36:01+01,2026-05-02 04:37:04.569341+01
13a231dc-7e36-4615-9396-aaa882139609,298473283,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,5000,3333,a bedroom with a large bed and a large window at JUFA Hotel Grundlsee in Grundlsee,2021-05-10 11:34:54+01,2026-05-02 04:37:04.572387+01
d7a88ed0-4586-4d0b-9a44-50ea035d4574,144507482,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,5000,3333,a white bathroom with a sink and a toilet at JUFA Hotel Grundlsee in Grundlsee,2018-05-24 11:09:19+01,2026-05-02 04:37:04.575392+01
20c07c04-f1c1-4bbb-bde7-f61400141434,478886599,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,4000,2252,a boat sitting on the shore of a body of water at JUFA Hotel Grundlsee in Grundlsee,2023-07-19 16:41:11+01,2026-05-02 04:37:04.577889+01
05f128d1-681e-4799-a7cd-c6aa4722f1d5,309914935,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,5899,3933,a boat on a lake with mountains in the background at JUFA Hotel Grundlsee in Grundlsee,2021-07-16 11:20:30+01,2026-05-02 04:37:04.579794+01
15aba84b-233f-43cb-a4db-ce5163a758a4,478886611,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,2969,1367,a boat on a lake in the middle of a forest at JUFA Hotel Grundlsee in Grundlsee,2023-07-19 16:41:14+01,2026-05-02 04:37:04.582349+01
fd3368a4-4ee9-43f4-800c-daf047018455,348224377,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,3855,2890,two people are sitting in a canoe on a lake at JUFA Hotel Grundlsee in Grundlsee,2022-03-24 11:30:02+00,2026-05-02 04:37:04.584931+01
3a421ed9-61cb-40ac-aebf-7e795a9c1728,298470952,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,7360,4912,two women swimming in a lake in the mountains at JUFA Hotel Grundlsee in Grundlsee,2021-05-10 11:17:34+01,2026-05-02 04:37:04.587141+01
6dcd4cd2-6955-472e-bc4e-c42e8d51bd1c,298470518,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,3264,1504,a patio with tables and chairs with a mountain in the background at JUFA Hotel Grundlsee in Grundlsee,2021-05-10 11:14:26+01,2026-05-02 04:37:04.590599+01
f6ff4f09-090f-46a2-a188-bcc20393c609,119160853,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,1440,960,a large lake with a house in the middle of it at JUFA Hotel Grundlsee in Grundlsee,2017-11-14 11:44:03+00,2026-05-02 04:37:04.593299+01
2d52f822-a6ce-4a17-a0b2-1d3b1ca86fa1,478886974,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,6024,4370,a park with a playground with a slide at JUFA Hotel Grundlsee in Grundlsee,2023-07-19 16:42:17+01,2026-05-02 04:37:04.595757+01
97f7a3c3-4479-4585-a909-2c7aaed9729f,309914912,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,1600,1196,a wooden watermill sitting behind a wooden fence at JUFA Hotel Grundlsee in Grundlsee,2021-07-16 11:20:16+01,2026-05-02 04:37:04.598203+01
c87dea5e-685f-4831-8f3e-7ff1fd4c936c,309915011,a899d174-ec6c-4108-b325-dcb0821488d2,landscape,6024,4370,a barn with a mountain in the background at JUFA Hotel Grundlsee in Grundlsee,2021-07-16 11:21:00+01,2026-05-02 04:37:04.600953+01
b43b9bde-538d-4001-a54d-b990797ae4fd,833641372,a899d174-ec6c-4108-b325-dcb0821488d2,,,,,,2026-05-02 04:37:04.603243+01
4aa964e0-a5fe-4d4d-9b7e-38c2ccbeb6ca,298471006,a899d174-ec6c-4108-b325-dcb0821488d2,,,,,,2026-05-02 04:37:04.606986+01
8b08ffbd-9061-496f-aa0f-7892368e40b5,309914911,a899d174-ec6c-4108-b325-dcb0821488d2,,,,,,2026-05-02 04:37:04.610076+01
033361f5-b778-4387-9898-f722b6701f77,716780680,22b1ca57-97b2-402f-a2d8-41f8bec05368,landscape,2200,1467,a hotel room with a bed and a table at Gasthof Rothwangl Hannes in Krieglach,2025-07-18 09:54:22+01,2026-05-02 04:43:29.517793+01
b9ab381a-3c3e-4ca3-a749-3845ee82e5c5,716810139,22b1ca57-97b2-402f-a2d8-41f8bec05368,landscape,2200,1415,a bedroom with two beds and a painting on the wall at Gasthof Rothwangl Hannes in Krieglach,2025-07-18 10:12:58+01,2026-05-02 04:43:29.542404+01
d4d05d65-901d-4011-9b05-ed6526ecade5,267579145,22b1ca57-97b2-402f-a2d8-41f8bec05368,portrait,3149,4724,a bathroom with a toilet and a glass shower at Gasthof Rothwangl Hannes in Krieglach,2020-08-30 22:02:12+01,2026-05-02 04:43:29.547073+01
d74c4765-fc8b-443b-b360-fedc2b5b4c69,716792837,22b1ca57-97b2-402f-a2d8-41f8bec05368,landscape,2200,1467,a dining room with white tables and chairs at Gasthof Rothwangl Hannes in Krieglach,2025-07-18 10:01:49+01,2026-05-02 04:43:29.550166+01
614aa831-d28b-4f55-b0d0-aba05a381147,716780744,22b1ca57-97b2-402f-a2d8-41f8bec05368,landscape,2200,1467,a restaurant with tables and chairs in a room at Gasthof Rothwangl Hannes in Krieglach,2025-07-18 09:54:24+01,2026-05-02 04:43:29.553767+01
92d68bb3-c291-4fa1-9e80-5509f25db1cd,716780739,22b1ca57-97b2-402f-a2d8-41f8bec05368,landscape,2200,1466,a large building with yellow flowers in front of it at Gasthof Rothwangl Hannes in Krieglach,2025-07-18 09:54:24+01,2026-05-02 04:43:29.557914+01
0542541a-706f-4e24-b63c-541362225262,716780701,22b1ca57-97b2-402f-a2d8-41f8bec05368,landscape,2200,1467,a hotel room with a bed and a table at Gasthof Rothwangl Hannes in Krieglach,2025-07-18 09:54:23+01,2026-05-02 04:43:29.567973+01
1d7d9026-6bc0-40fe-b6ae-f83a60b03661,267578875,22b1ca57-97b2-402f-a2d8-41f8bec05368,landscape,4724,3149,a bathroom with a shower and a toilet and a sink at Gasthof Rothwangl Hannes in Krieglach,2020-08-30 21:58:56+01,2026-05-02 04:43:29.571518+01
cff8f025-e83b-4eb7-8b7f-5890ded236c4,267578780,22b1ca57-97b2-402f-a2d8-41f8bec05368,landscape,4724,3149,a group of people sitting on a bench drinking wine at Gasthof Rothwangl Hannes in Krieglach,2020-08-30 21:57:02+01,2026-05-02 04:43:29.57545+01
48ada68b-f2af-499a-875c-8aa1975c08c6,77696730,8c02ef07-bc5b-4600-938a-dd8b60bcc4e9,,,,,,2026-05-02 04:49:53.51747+01
90556fd4-21b4-45fb-92f0-7e3ad8d03d63,840679454,c745684e-5e06-4d6d-9329-410cfcb3561c,portrait,5350,8021,a person reaching for a wine glass on a patio at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:52:38+00,2026-05-02 04:37:24.439582+01
ba9bf2fa-d417-4631-bc2a-0c48022aa82c,276404585,c745684e-5e06-4d6d-9329-410cfcb3561c,landscape,1620,1080,a view of a building with a tower at I AM HOTELS Graz-Seiersberg in Graz,2020-11-17 10:54:39+00,2026-05-02 04:37:24.442045+01
f1589232-7d1a-45df-b4a6-f52cb6263af5,852105659,c745684e-5e06-4d6d-9329-410cfcb3561c,landscape,1600,1067,a man and a woman in a hot tub with wine glasses at I AM HOTELS Graz-Seiersberg in Graz,2026-04-16 13:27:05+01,2026-05-02 04:37:24.443983+01
9e1b083d-72d3-4426-a074-6bdc6c2c8046,840667343,c745684e-5e06-4d6d-9329-410cfcb3561c,landscape,8122,5417,a bedroom with a bed with a canopy at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:18:17+00,2026-05-02 04:37:24.445974+01
4ca59c94-ad94-4928-aadd-6253300757d1,840679424,c745684e-5e06-4d6d-9329-410cfcb3561c,landscape,8192,5464,a living room with a purple couch and a bed at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:52:34+00,2026-05-02 04:37:24.44777+01
cabd218f-5e3a-45ef-aa45-f5222f8e67e1,840677945,c745684e-5e06-4d6d-9329-410cfcb3561c,portrait,5005,7504,a large bed in a room with wooden floors at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:48:02+00,2026-05-02 04:37:24.449594+01
a3098d49-246c-4993-a35b-c0187b427a6f,840821647,c745684e-5e06-4d6d-9329-410cfcb3561c,portrait,4940,7407,a man and woman sitting on a couch reading a book at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 22:44:39+00,2026-05-02 04:37:24.451431+01
c68ca8e6-820f-4d87-babc-555da22de498,840682065,c745684e-5e06-4d6d-9329-410cfcb3561c,portrait,5349,8020,a buffet with many different types of food on display at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 15:01:32+00,2026-05-02 04:37:24.453553+01
a7f25fd0-302b-4df0-b9d8-242099688fb2,840667344,c745684e-5e06-4d6d-9329-410cfcb3561c,landscape,7147,4767,a bathroom with a toilet and a glass shower at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:18:17+00,2026-05-02 04:37:24.456076+01
70cfb736-7c2c-4d29-941f-b1cf38728140,840680081,c745684e-5e06-4d6d-9329-410cfcb3561c,portrait,5464,8192,a white bathroom with a toilet and a shower at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:54:07+00,2026-05-02 04:37:24.458407+01
19117d5c-81af-4e94-be1f-0497a112d25c,840682023,c745684e-5e06-4d6d-9329-410cfcb3561c,landscape,7462,4977,a man and a woman holding a plate of food at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 15:01:26+00,2026-05-02 04:37:24.46031+01
9e83cf6e-886b-4c4b-a029-4dcfd6c80dba,840680101,c745684e-5e06-4d6d-9329-410cfcb3561c,landscape,7641,5096,a bedroom with a bed in a room at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:54:10+00,2026-05-02 04:37:24.462328+01
5eefd708-591d-4285-b852-f21f9a9bd385,840824536,c745684e-5e06-4d6d-9329-410cfcb3561c,landscape,8192,5464,a bedroom with two beds and a large window at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 23:00:32+00,2026-05-02 04:37:24.464214+01
d27eb213-d553-4153-8c38-2002efb64bdf,840822285,c745684e-5e06-4d6d-9329-410cfcb3561c,landscape,8174,5452,a small bedroom with a bed and a window at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 22:49:15+00,2026-05-02 04:37:24.46606+01
04697488-5e0b-4281-afd6-fdf34fb99897,840670292,c745684e-5e06-4d6d-9329-410cfcb3561c,portrait,5394,8087,a shower with a glass enclosure in a bathroom at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:26:47+00,2026-05-02 04:37:24.46785+01
57b9ceed-91cf-4162-b46d-5c256014216f,840677817,c745684e-5e06-4d6d-9329-410cfcb3561c,landscape,8192,5464,a bedroom with a bed and a table and chairs at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:47:33+00,2026-05-02 04:37:24.46979+01
0656ba38-8439-411b-9647-2bf43ea8f430,840682013,c745684e-5e06-4d6d-9329-410cfcb3561c,landscape,7707,5141,three people sitting around a table eating food at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 15:01:24+00,2026-05-02 04:37:24.472533+01
6b6f9ca0-c8ff-40cb-8d1d-1526dae5f2dc,840682074,c745684e-5e06-4d6d-9329-410cfcb3561c,landscape,8192,5464,a counter with jars of jam and spoons at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 15:01:34+00,2026-05-02 04:37:24.475146+01
6e32163f-f412-4787-a12a-138300db4305,358330587,c745684e-5e06-4d6d-9329-410cfcb3561c,landscape,3592,3000,a picnic table with food and wine glasses on a field at I AM HOTELS Graz-Seiersberg in Graz,2022-05-12 18:45:32+01,2026-05-02 04:37:24.477113+01
02727fb7-0cc7-41e6-9a67-1c5ee2bd2321,840671308,c745684e-5e06-4d6d-9329-410cfcb3561c,landscape,7497,5001,a man and woman sitting on the floor in a bedroom at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:30:09+00,2026-05-02 04:37:24.478974+01
3dfdaf1e-d50b-4611-bdc4-03defb299f23,840682021,c745684e-5e06-4d6d-9329-410cfcb3561c,landscape,7708,5141,a tray filled with fruits and vegetables on a table at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 15:01:25+00,2026-05-02 04:37:24.480786+01
61a59f4c-9bc2-4d93-a78f-1fe189ba0a3b,840667351,c745684e-5e06-4d6d-9329-410cfcb3561c,landscape,7995,5333,a living room with a couch and a table at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:18:20+00,2026-05-02 04:37:24.482442+01
c7f33513-8206-483e-814d-eaae47a80c82,840671309,c745684e-5e06-4d6d-9329-410cfcb3561c,portrait,4951,7422,a woman and a man laying in bed at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:30:09+00,2026-05-02 04:37:24.484001+01
b5df0abd-bc4b-4aba-9ffc-adc79e86bc64,840667346,c745684e-5e06-4d6d-9329-410cfcb3561c,portrait,5350,8021,a living room with a couch and a table at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:18:18+00,2026-05-02 04:37:24.485573+01
a630863a-5c2a-4b72-ae5e-92250026475b,840671304,c745684e-5e06-4d6d-9329-410cfcb3561c,landscape,7606,5073,a man standing next to a woman sitting on a couch at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:30:07+00,2026-05-02 04:37:24.487341+01
83849d13-e26b-40bc-a638-30dbca71c7c7,808342489,c745684e-5e06-4d6d-9329-410cfcb3561c,portrait,2362,3543,a kitchen counter with a light on top of it at I AM HOTELS Graz-Seiersberg in Graz,2026-01-17 06:59:04+00,2026-05-02 04:37:24.489668+01
d837e371-7756-40b9-b415-76704d55dfe9,840667354,c745684e-5e06-4d6d-9329-410cfcb3561c,portrait,5464,8192,two sinks on a wooden counter with a mirror at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:18:20+00,2026-05-02 04:37:24.491463+01
e7682688-f1d7-4f78-9254-6a831b4a818c,808342508,c745684e-5e06-4d6d-9329-410cfcb3561c,landscape,3543,2362,a bar with wooden chairs in a restaurant at I AM HOTELS Graz-Seiersberg in Graz,2026-01-17 06:59:06+00,2026-05-02 04:37:24.493046+01
414a9cc4-6809-4978-890d-c1fa284e0c49,276409399,c745684e-5e06-4d6d-9329-410cfcb3561c,landscape,6410,4273,a balcony with a view of the city at I AM HOTELS Graz-Seiersberg in Graz,2020-11-17 11:39:32+00,2026-05-02 04:37:24.494674+01
3b4c4251-93f3-4ada-a8b9-f1e1784b2552,780478584,c745684e-5e06-4d6d-9329-410cfcb3561c,portrait,4128,6192,a large window in a room with a wooden floor at I AM HOTELS Graz-Seiersberg in Graz,2025-11-20 11:31:50+00,2026-05-02 04:37:24.49632+01
558d4722-6494-4a22-bbf8-ec11e8206193,840677814,c745684e-5e06-4d6d-9329-410cfcb3561c,landscape,8192,5464,a bedroom with a wooden bed with a stone wall at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:47:32+00,2026-05-02 04:37:24.497981+01
da5f5ce1-1056-421a-84ba-cc399b6dff15,264973900,c745684e-5e06-4d6d-9329-410cfcb3561c,landscape,1772,1181,a boat sitting in the water at night at I AM HOTELS Graz-Seiersberg in Graz,2020-08-07 13:52:03+01,2026-05-02 04:37:24.499949+01
573b5b04-2174-4c4b-a33b-fb31002b3791,840679430,c745684e-5e06-4d6d-9329-410cfcb3561c,portrait,5267,7896,a sliding glass door with a view of a table with a plant at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:52:35+00,2026-05-02 04:37:24.502213+01
94299d1d-77d2-4da2-92a5-a3c02e47045a,264973912,c745684e-5e06-4d6d-9329-410cfcb3561c,landscape,1772,1181,a clock tower with a sunset in the background at I AM HOTELS Graz-Seiersberg in Graz,2020-08-07 13:52:16+01,2026-05-02 04:37:24.504466+01
24a32021-3966-4811-9d72-5ea583fe9f0f,276403749,c745684e-5e06-4d6d-9329-410cfcb3561c,landscape,5381,3587,an apartment building with a red and white facade at I AM HOTELS Graz-Seiersberg in Graz,2020-11-17 10:43:20+00,2026-05-02 04:37:24.506896+01
4dcb4edc-e8e3-42ec-be21-54c8bad393ab,346961234,c745684e-5e06-4d6d-9329-410cfcb3561c,landscape,1620,1080,a playground with a red slide in a yard at I AM HOTELS Graz-Seiersberg in Graz,2022-03-17 17:47:25+00,2026-05-02 04:37:24.508719+01
695c3da2-6c10-43fe-9d5a-69b4e16014f9,358329636,c745684e-5e06-4d6d-9329-410cfcb3561c,landscape,4521,2444,a wooden building with a street light on top of it at I AM HOTELS Graz-Seiersberg in Graz,2022-05-12 18:41:28+01,2026-05-02 04:37:24.510352+01
1ddff9e5-74bf-420d-bf68-f586c7ed6979,840671310,c745684e-5e06-4d6d-9329-410cfcb3561c,landscape,7526,5020,a man and a woman in a bathtub with wine glasses at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:30:10+00,2026-05-02 04:37:24.512083+01
8a3d628d-51af-421b-b72c-08176a190ca9,808342513,c745684e-5e06-4d6d-9329-410cfcb3561c,landscape,3543,2362,three wooden chairs sitting at a bar with wine glasses at I AM HOTELS Graz-Seiersberg in Graz,2026-01-17 06:59:07+00,2026-05-02 04:37:24.513832+01
57f70200-6d0a-4537-b987-2944eb313260,840675328,c745684e-5e06-4d6d-9329-410cfcb3561c,portrait,5464,8192,a bedroom with a bed and a chair and a window at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:40:09+00,2026-05-02 04:37:24.516042+01
fed4fc83-d7d7-42af-8ae8-8b4b6d4ccd36,840676968,c745684e-5e06-4d6d-9329-410cfcb3561c,portrait,5443,8161,a hotel room with two beds and a mirror at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:44:51+00,2026-05-02 04:37:24.518008+01
