id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
fbba8c7f-2f0d-4fa7-8108-a49107d6ca2d,711796457,3f7aaae7-c6f0-4038-b6b8-96b114cead4d,,,,Photo 51 of 152,,2026-06-16 03:35:18.731036+01,t,gallery_modal,gallery,50
e85d4ca4-5962-4f59-83d7-59110fb85895,711797258,3f7aaae7-c6f0-4038-b6b8-96b114cead4d,,,,Photo 52 of 152,,2026-06-16 03:35:18.732037+01,t,gallery_modal,gallery,51
092793ef-7ea1-4cf0-ba81-a909aaf9571f,711803142,3f7aaae7-c6f0-4038-b6b8-96b114cead4d,,,,Photo 74 of 152,,2026-06-16 03:35:18.733036+01,t,gallery_modal,gallery,73
8b3ef1a6-35a6-4062-9208-598074f8bc29,711810322,3f7aaae7-c6f0-4038-b6b8-96b114cead4d,,,,Photo 118 of 152,,2026-06-16 03:35:18.734008+01,t,gallery_modal,gallery,117
84ef1f8b-a064-4d4f-ad5c-c442b7fd825e,711805087,3f7aaae7-c6f0-4038-b6b8-96b114cead4d,,,,Photo 81 of 152,,2026-06-16 03:35:18.736036+01,t,gallery_modal,gallery,80
3daacb01-9c23-4ee9-9141-cb0258875d56,549376826,3f7aaae7-c6f0-4038-b6b8-96b114cead4d,,,,Photo 48 of 152,,2026-06-16 03:35:18.737002+01,t,gallery_modal,gallery,47
5d0a76ca-372e-4d24-bf4e-61a4bb45a8d5,711805376,3f7aaae7-c6f0-4038-b6b8-96b114cead4d,,,,Photo 85 of 152,,2026-06-16 03:35:18.738035+01,t,gallery_modal,gallery,84
d990fce5-9304-4974-ab7d-80a69018dbc7,711801556,3f7aaae7-c6f0-4038-b6b8-96b114cead4d,,,,Photo 63 of 152,,2026-06-16 03:35:18.740159+01,t,gallery_modal,gallery,62
254c943e-72c2-4b1f-be5a-58a189ec6898,711808421,3f7aaae7-c6f0-4038-b6b8-96b114cead4d,,,,Photo 111 of 152,,2026-06-16 03:35:18.741159+01,t,gallery_modal,gallery,110
f44a4231-9ea6-44af-a059-ba5321aa992e,711805182,3f7aaae7-c6f0-4038-b6b8-96b114cead4d,,,,Photo 83 of 152,,2026-06-16 03:35:18.742159+01,t,gallery_modal,gallery,82
2899c9c0-6d55-4e7f-a08d-828af9963e17,771400562,3f7aaae7-c6f0-4038-b6b8-96b114cead4d,,,,Photo 144 of 152,,2026-06-16 03:35:18.743158+01,t,gallery_modal,gallery,143
1cd998b9-d51e-4c09-9a22-2b068700ad96,711807826,3f7aaae7-c6f0-4038-b6b8-96b114cead4d,,,,Photo 104 of 152,,2026-06-16 03:35:18.745159+01,t,gallery_modal,gallery,103
05f908dc-a434-4b2a-a50d-89a874cf2d62,711803057,3f7aaae7-c6f0-4038-b6b8-96b114cead4d,,,,Photo 73 of 152,,2026-06-16 03:35:18.746158+01,t,gallery_modal,gallery,72
55746943-d529-4cf7-8237-91e7e4413cef,713574785,3f7aaae7-c6f0-4038-b6b8-96b114cead4d,,,,Photo 137 of 152,,2026-06-16 03:35:18.747157+01,t,gallery_modal,gallery,136
21a00a10-224e-4be9-98ba-fc295072ae8b,713542550,3f7aaae7-c6f0-4038-b6b8-96b114cead4d,,,,,,2026-06-16 03:35:18.749189+01,f,js_array,unknown,
1a6c6ea3-1f1d-409e-bad9-caf9338a28ea,713534655,3f7aaae7-c6f0-4038-b6b8-96b114cead4d,,,,Photo 132 of 152,,2026-06-16 03:35:18.750159+01,t,gallery_modal,gallery,131
41cb3648-fada-476c-b64a-57d49a3d4b00,711808748,3f7aaae7-c6f0-4038-b6b8-96b114cead4d,,,,Photo 114 of 152,,2026-06-16 03:35:18.751159+01,t,gallery_modal,gallery,113
8c90335d-7f02-4f22-905f-3796c4e57f04,713533253,3f7aaae7-c6f0-4038-b6b8-96b114cead4d,,,,Photo 130 of 152,,2026-06-16 03:35:18.753159+01,t,gallery_modal,gallery,129
751cfe48-c8d6-475c-9a9b-5362b8a3fe5f,711808174,3f7aaae7-c6f0-4038-b6b8-96b114cead4d,,,,Photo 106 of 152,,2026-06-16 03:35:18.75416+01,t,gallery_modal,gallery,105
45647128-6abc-4fda-b0f5-640492b2e386,711805136,3f7aaae7-c6f0-4038-b6b8-96b114cead4d,,,,Photo 82 of 152,,2026-06-16 03:35:18.75516+01,t,gallery_modal,gallery,81
943e9cf9-cee2-43d2-8b29-fad6b491528d,771400764,3f7aaae7-c6f0-4038-b6b8-96b114cead4d,,,,Photo 145 of 152,,2026-06-16 03:35:18.756158+01,t,gallery_modal,gallery,144
adf67d39-5200-4540-b5cb-9a6a916e6967,711801459,3f7aaae7-c6f0-4038-b6b8-96b114cead4d,,,,Photo 62 of 152,,2026-06-16 03:35:18.758493+01,t,gallery_modal,gallery,61
6c9323d2-465c-42dd-ad32-ce9e2f1a9580,711805833,3f7aaae7-c6f0-4038-b6b8-96b114cead4d,,,,Photo 88 of 152,,2026-06-16 03:35:18.759492+01,t,gallery_modal,gallery,87
52e1232e-71fb-4f34-99ef-fe5757c0bd47,711799868,3f7aaae7-c6f0-4038-b6b8-96b114cead4d,,,,Photo 56 of 152,,2026-06-16 03:35:18.760461+01,t,gallery_modal,gallery,55
22674472-f205-430e-9204-7e48697d8f06,711804075,3f7aaae7-c6f0-4038-b6b8-96b114cead4d,,,,Photo 77 of 152,,2026-06-16 03:35:18.762492+01,t,gallery_modal,gallery,76
23e8c895-1f5a-4503-91c6-0d8be92fdf3a,711810283,3f7aaae7-c6f0-4038-b6b8-96b114cead4d,,,,Photo 117 of 152,,2026-06-16 03:35:18.763464+01,t,gallery_modal,gallery,116
5b17a742-e7be-4f80-b058-ebaa6be16186,816620130,3f7aaae7-c6f0-4038-b6b8-96b114cead4d,,,,Photo 139 of 152,,2026-06-16 03:35:18.765493+01,t,gallery_modal,gallery,138
665b0c6b-51d1-4361-bc40-e551d78524da,582171973,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a bedroom with a large bed and a bathroom at PLAZA INN Graz Messe in Graz,2024-07-19 10:12:26+01,2026-06-16 03:36:26.664246+01,t,gallery_modal,gallery,0
e32ff051-3038-4768-a909-4d69909bbdb4,625575474,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a bathroom with a sink and a shower at PLAZA INN Graz Messe in Graz,2024-12-15 05:51:56+00,2026-06-16 03:36:26.675974+01,t,gallery_modal,gallery,1
98f92968-be32-4662-b47f-42b3250c873a,625576965,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a building with a sign on the side of it at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:39+00,2026-06-16 03:36:26.678165+01,t,gallery_modal,gallery,2
be62f2eb-ef54-46ef-a5f4-75fbf5e4dd9c,625576944,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a gym with several treadmills and cardio machines at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:35+00,2026-06-16 03:36:26.679466+01,t,gallery_modal,gallery,3
34d16a9b-7ca9-4817-a99b-af4f600cb150,625576952,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a store lobby with a cisco sign on the wall at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:36+00,2026-06-16 03:36:26.680466+01,t,gallery_modal,gallery,4
ecf9f956-fcf0-45df-b92e-291c15bdb0ce,625575476,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,two beds in a bedroom with blue curtains and flowers at PLAZA INN Graz Messe in Graz,2024-12-15 05:51:56+00,2026-06-16 03:36:26.68246+01,t,gallery_modal,gallery,5
e71a97b5-f270-473b-ae24-51fc44e82549,625576948,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a cafeteria with tables and chairs and windows at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:36+00,2026-06-16 03:36:26.68565+01,t,gallery_modal,gallery,6
c79575f6-2c6b-4a42-b2a2-7c072fc1f5d8,625576958,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a table with plates of food and plates of pastries at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:38+00,2026-06-16 03:36:26.68665+01,t,gallery_modal,gallery,7
5b89753b-dc25-450b-81b0-6c86db489e8c,625576956,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a buffet with various fruits and vegetables on display at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:37+00,2026-06-16 03:36:26.68865+01,t,gallery_modal,gallery,8
6e5954c7-7276-4ba2-b941-d97b9a81f9d9,625576033,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a living room with two beds and a flat screen tv at PLAZA INN Graz Messe in Graz,2024-12-15 05:55:53+00,2026-06-16 03:36:26.689648+01,t,gallery_modal,gallery,9
c7140c93-5a33-4860-b796-76623d879c8b,625576031,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a purple and white bedroom with two beds at PLAZA INN Graz Messe in Graz,2024-12-15 05:55:52+00,2026-06-16 03:36:26.691649+01,t,gallery_modal,gallery,10
811765c1-9e73-4117-9893-c884a65bba95,582172290,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a living room with a table and a pink couch at PLAZA INN Graz Messe in Graz,2024-07-19 10:13:31+01,2026-06-16 03:36:26.69265+01,t,gallery_modal,gallery,11
111206e5-6c74-40dc-b00f-5cea10188f92,582172354,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a hallway with a coat hanging on a door at PLAZA INN Graz Messe in Graz,2024-07-19 10:13:38+01,2026-06-16 03:36:26.694649+01,t,gallery_modal,gallery,12
167421a6-8eee-45f0-af1c-ca003a7a45a9,625576959,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a room with red chairs and a table and windows at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:38+00,2026-06-16 03:36:26.695649+01,t,gallery_modal,gallery,13
22b3e44d-b46c-432d-88be-3a4f98ac144d,582172375,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a bathroom with two sinks and a large mirror at PLAZA INN Graz Messe in Graz,2024-07-19 10:13:43+01,2026-06-16 03:36:26.696649+01,t,gallery_modal,gallery,14
4a21e767-9705-42a7-af8b-2f646fbafb06,582171993,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a kitchen with white cabinets and a sink at PLAZA INN Graz Messe in Graz,2024-07-19 10:12:31+01,2026-06-16 03:36:26.698653+01,t,gallery_modal,gallery,15
7dc9983b-058a-487b-b088-e652e0c1cef0,582170382,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a dining room with a wooden table and chairs at PLAZA INN Graz Messe in Graz,2024-07-19 10:08:21+01,2026-06-16 03:36:26.699652+01,t,gallery_modal,gallery,16
20540ab3-c254-4e17-99ea-18f02decc9c8,582171979,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a room with a desk and a bed with a window at PLAZA INN Graz Messe in Graz,2024-07-19 10:12:29+01,2026-06-16 03:36:26.701804+01,t,gallery_modal,gallery,17
95174f1b-387a-4ebd-af40-17577fb0ae6e,582172144,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a living room with a pink couch and a desk at PLAZA INN Graz Messe in Graz,2024-07-19 10:13:04+01,2026-06-16 03:36:26.702802+01,t,gallery_modal,gallery,18
14f1880b-693e-4a51-9818-2ebc58e9d9d6,582172395,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a bathroom with two sinks and two mirrors at PLAZA INN Graz Messe in Graz,2024-07-19 10:13:46+01,2026-06-16 03:36:26.703806+01,t,gallery_modal,gallery,19
bfa00371-b8f1-43ec-bc93-e6f63073a91e,625576955,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a buffet line with fruits and vegetables on display at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:37+00,2026-06-16 03:36:26.705804+01,t,gallery_modal,gallery,20
5c3201bc-888e-49e6-9094-4edf74158795,625576940,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a room with a gym with several exercise equipment at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:34+00,2026-06-16 03:36:26.706806+01,t,gallery_modal,gallery,21
fcb03dcc-140c-4988-8654-33026961e844,625577010,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a restaurant with tables and chairs and red curtains at PLAZA INN Graz Messe in Graz,2024-12-15 06:06:18+00,2026-06-16 03:36:26.708803+01,t,gallery_modal,gallery,22
b9371e85-446b-48bd-9e5a-6f57f946f312,625577003,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a conference room with a large wooden table and chairs at PLAZA INN Graz Messe in Graz,2024-12-15 06:06:18+00,2026-06-16 03:36:26.710802+01,t,gallery_modal,gallery,23
e21886a2-b65a-4cc1-bd71-b2ddce4ed9ac,582172414,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a bathroom with a sink and a mirror at PLAZA INN Graz Messe in Graz,2024-07-19 10:13:48+01,2026-06-16 03:36:26.712803+01,t,gallery_modal,gallery,24
a59897dc-b3ee-4f12-820f-21ed8c23f03a,625575245,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a small bathroom with a table and a shower at PLAZA INN Graz Messe in Graz,2024-12-15 05:50:14+00,2026-06-16 03:36:26.714804+01,t,gallery_modal,gallery,25
3b07f97c-1d00-46ca-9998-4294d1508091,625575475,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a bedroom with a white bed and a desk in it at PLAZA INN Graz Messe in Graz,2024-12-15 05:51:56+00,2026-06-16 03:36:26.715805+01,t,gallery_modal,gallery,26
fb640eb2-8b49-4a30-9314-f2287f398ca9,625575477,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a bedroom with a bed and a window with blue curtains at PLAZA INN Graz Messe in Graz,2024-12-15 05:51:56+00,2026-06-16 03:36:26.717804+01,t,gallery_modal,gallery,27
56ec56b4-2c17-4bb6-87a7-e1a94fef3d19,625576032,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a white bathroom with a shower and a sink at PLAZA INN Graz Messe in Graz,2024-12-15 05:55:52+00,2026-06-16 03:36:26.719982+01,t,gallery_modal,gallery,28
098fa19a-edbf-4528-9f1b-f41291028aab,625576034,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a bathroom with a toilet and a shower at PLAZA INN Graz Messe in Graz,2024-12-15 05:55:53+00,2026-06-16 03:36:26.721984+01,t,gallery_modal,gallery,29
678a4de3-fb00-418d-9621-cc9291e4af6c,625576035,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a bathroom with pink and gray walls and wooden floors at PLAZA INN Graz Messe in Graz,2024-12-15 05:55:53+00,2026-06-16 03:36:26.723771+01,t,gallery_modal,gallery,30
98854b6a-0d52-4f44-b9bd-09cb4943fb7f,625576455,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a bathroom with a sink and a shower at PLAZA INN Graz Messe in Graz,2024-12-15 05:59:33+00,2026-06-16 03:36:26.726351+01,t,gallery_modal,gallery,31
75c284ad-3499-426b-8ded-6d0fc2047d74,625576457,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a hotel room with two beds and a television at PLAZA INN Graz Messe in Graz,2024-12-15 05:59:33+00,2026-06-16 03:36:26.728531+01,t,gallery_modal,gallery,32
1584f8a9-a65d-4449-bdf8-547a47b4b6d0,625576459,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a bedroom with a large white bed with a window at PLAZA INN Graz Messe in Graz,2024-12-15 05:59:33+00,2026-06-16 03:36:26.730488+01,t,gallery_modal,gallery,33
0ebbbd28-4d99-497f-afc6-d293618a8f55,625576772,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,two beds in a bedroom with white sheets and flowers at PLAZA INN Graz Messe in Graz,2024-12-15 06:02:41+00,2026-06-16 03:36:26.733022+01,t,gallery_modal,gallery,34
2b86320b-8a40-49c3-bb5e-afadb1149e54,625576773,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a bedroom with a large white bed and a window at PLAZA INN Graz Messe in Graz,2024-12-15 06:02:41+00,2026-06-16 03:36:26.73531+01,t,gallery_modal,gallery,35
07304eda-2e4f-433f-a8f0-9c60a41ee4d9,625576771,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a bathroom with a sink and a shower at PLAZA INN Graz Messe in Graz,2024-12-15 06:02:40+00,2026-06-16 03:36:26.737658+01,t,gallery_modal,gallery,36
68bc6fb3-9f5f-4eb5-8ba6-9ef96c53f50a,625576774,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a small room with a table and a stool at PLAZA INN Graz Messe in Graz,2024-12-15 06:02:41+00,2026-06-16 03:36:26.739277+01,t,gallery_modal,gallery,37
50579f03-6980-4577-b172-319c168885d6,625576458,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a bedroom with a white bed with green curtains at PLAZA INN Graz Messe in Graz,2024-12-15 05:59:33+00,2026-06-16 03:36:26.741291+01,t,gallery_modal,gallery,38
bd0c0424-a9c1-434b-bf52-f67892c842a9,625576957,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a restaurant with tables and chairs and large windows at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:37+00,2026-06-16 03:36:26.742957+01,t,gallery_modal,gallery,39
5db01f81-b6b8-4300-8a3f-49f23966934e,625576942,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a lobby with a green and white counter and chairs at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:35+00,2026-06-16 03:36:26.74547+01,t,gallery_modal,gallery,40
852d5bcf-c893-4a88-86c8-7c6a6e47457a,625576963,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a large white building with trees in front of it at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:38+00,2026-06-16 03:36:26.747479+01,t,gallery_modal,gallery,41
0ba60409-7a3a-45f0-b40b-cd64914364d3,625576941,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a group of jars filled with seeds on a table at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:35+00,2026-06-16 03:36:26.749479+01,t,gallery_modal,gallery,42
b59fa2fa-e9a3-4dfb-9edf-20e544bab898,625576962,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a table with a basket of pastries and orange juice at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:38+00,2026-06-16 03:36:26.751481+01,t,gallery_modal,gallery,43
93e401cb-5bc3-4859-9175-a84eec2ff3db,625576953,b11bae83-db82-4423-84d6-70eaed4e5870,landscape,2880,1536,a kitchen with a counter in a room at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:37+00,2026-06-16 03:36:26.753481+01,t,gallery_modal,gallery,44
921954fb-49e1-448a-9ab8-0846147fc606,625577004,b11bae83-db82-4423-84d6-70eaed4e5870,,,,Photo 59 of 62,,2026-06-16 03:36:26.754483+01,t,gallery_modal,gallery,58
59a579d6-3717-414b-b6ca-43c098cf23ba,625576966,b11bae83-db82-4423-84d6-70eaed4e5870,,,,Photo 51 of 62,,2026-06-16 03:36:26.757681+01,t,gallery_modal,gallery,50
f8d9f0bf-0d66-464d-b2f1-88e34a88c651,625577006,b11bae83-db82-4423-84d6-70eaed4e5870,,,,Photo 58 of 62,,2026-06-16 03:36:26.758676+01,t,gallery_modal,gallery,57
3f2659ec-55b6-4141-89d9-e98124ce4818,625576939,b11bae83-db82-4423-84d6-70eaed4e5870,,,,Photo 52 of 62,,2026-06-16 03:36:26.760683+01,t,gallery_modal,gallery,51
84585445-5948-4aa6-81fe-aa665a2bdfe3,625577008,b11bae83-db82-4423-84d6-70eaed4e5870,,,,Photo 46 of 62,,2026-06-16 03:36:26.761679+01,t,gallery_modal,gallery,45
aeeea4e2-6f0b-4d95-8381-1063da6d4fe4,625577001,b11bae83-db82-4423-84d6-70eaed4e5870,,,,Photo 60 of 62,,2026-06-16 03:36:26.76268+01,t,gallery_modal,gallery,59
84a18acb-0973-4575-82ed-0f621e3c4717,625576951,b11bae83-db82-4423-84d6-70eaed4e5870,,,,Photo 56 of 62,,2026-06-16 03:36:26.764681+01,t,gallery_modal,gallery,55
b1d1c99e-db79-42e7-80f1-14c7744a7616,625577011,b11bae83-db82-4423-84d6-70eaed4e5870,,,,Photo 53 of 62,,2026-06-16 03:36:26.76568+01,t,gallery_modal,gallery,52
8d3eca88-46a9-47b7-8625-7672c122cb83,625665358,b11bae83-db82-4423-84d6-70eaed4e5870,,,,Photo 62 of 62,,2026-06-16 03:36:26.767681+01,t,gallery_modal,gallery,61
71b70683-6159-4fd8-9cf4-06b023710871,625577007,b11bae83-db82-4423-84d6-70eaed4e5870,,,,Photo 57 of 62,,2026-06-16 03:36:26.768682+01,t,gallery_modal,gallery,56
f4d5ebce-304d-411a-b9ca-c3737cd11e56,625576950,b11bae83-db82-4423-84d6-70eaed4e5870,,,,Photo 54 of 62,,2026-06-16 03:36:26.770683+01,t,gallery_modal,gallery,53
c7ba1b38-fafe-4032-860e-51a5de183f8e,582170392,b11bae83-db82-4423-84d6-70eaed4e5870,,,,,,2026-06-16 03:36:26.771681+01,f,js_array,unknown,
3aafc169-e0e0-4127-ad70-b66e5fd1ca5e,625576964,b11bae83-db82-4423-84d6-70eaed4e5870,,,,Photo 49 of 62,,2026-06-16 03:36:26.773677+01,t,gallery_modal,gallery,48
1ae807a6-65e7-41e1-84ae-866b8261b872,625576945,b11bae83-db82-4423-84d6-70eaed4e5870,,,,Photo 50 of 62,,2026-06-16 03:36:26.775842+01,t,gallery_modal,gallery,49
01529848-3312-47b3-976f-25a723bf7c83,625576943,b11bae83-db82-4423-84d6-70eaed4e5870,,,,Photo 48 of 62,,2026-06-16 03:36:26.77684+01,t,gallery_modal,gallery,47
1437468b-1df3-413e-b8a7-8fd39764dca6,625577005,b11bae83-db82-4423-84d6-70eaed4e5870,,,,Photo 55 of 62,,2026-06-16 03:36:26.77884+01,t,gallery_modal,gallery,54
7180be09-0e85-47d2-b283-7cf29c85034f,625665357,b11bae83-db82-4423-84d6-70eaed4e5870,,,,Photo 61 of 62,,2026-06-16 03:36:26.77984+01,t,gallery_modal,gallery,60
c507950f-c838-4936-b117-a82ead7920e3,625576947,b11bae83-db82-4423-84d6-70eaed4e5870,,,,Photo 47 of 62,,2026-06-16 03:36:26.781841+01,t,gallery_modal,gallery,46
9ccbe6a0-bb9c-447c-b03a-5a3f09cbdeee,348222625,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,6024,4370,a large white house with a tree in the yard at JUFA Hotel Grundlsee in Grundlsee,2022-03-24 11:20:58+00,2026-06-16 03:42:22.636415+01,t,gallery_modal,gallery,0
b8a49a61-cda5-4a02-894c-ce2d7d23fd9c,144507343,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,5000,3333,a bedroom with a large bed and a staircase at JUFA Hotel Grundlsee in Grundlsee,2018-05-24 11:08:39+01,2026-06-16 03:42:22.63741+01,t,gallery_modal,gallery,1
5cdcf51d-98fe-47bc-acfc-0a0193a86e52,879962761,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,5000,3333,a bathroom with a sink and a shower at JUFA Hotel Grundlsee in Grundlsee,2026-06-04 12:55:43+01,2026-06-16 03:42:22.63941+01,t,gallery_modal,gallery,2
84367c8d-72fe-4ed5-a3e4-4ca68dfcedde,309915036,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,6024,4370,a restaurant with tables and chairs and windows at JUFA Hotel Grundlsee in Grundlsee,2021-07-16 11:21:10+01,2026-06-16 03:42:22.641409+01,t,gallery_modal,gallery,3
2710b55c-ad64-404b-b829-a704b39545ff,478886593,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,2944,1504,a large white house in a green field with trees at JUFA Hotel Grundlsee in Grundlsee,2023-07-19 16:41:09+01,2026-06-16 03:42:22.643409+01,t,gallery_modal,gallery,4
53f639cd-3036-4990-8be3-14dd6b4e410a,298468987,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,5000,3333,a conference room with tables and chairs and a whiteboard at JUFA Hotel Grundlsee in Grundlsee,2021-05-10 11:03:47+01,2026-06-16 03:42:22.644411+01,t,gallery_modal,gallery,5
9ab9a4e1-b002-4bba-bbcc-73283891f305,144507363,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,5000,3333,a bedroom with a bed and a staircase at JUFA Hotel Grundlsee in Grundlsee,2018-05-24 11:08:48+01,2026-06-16 03:42:22.646409+01,t,gallery_modal,gallery,6
bd1c30e1-9ec8-4f60-b9a2-6d7ae7d2db65,144507482,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,5000,3333,a white bathroom with a sink and a toilet at JUFA Hotel Grundlsee in Grundlsee,2018-05-24 11:09:19+01,2026-06-16 03:42:22.648407+01,t,gallery_modal,gallery,7
576b3880-0c66-4a3b-8da0-b031567aebfd,780107998,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,3000,2001,a house in the snow at night with mountains at JUFA Hotel Grundlsee in Grundlsee,2025-11-19 17:06:16+00,2026-06-16 03:42:22.650408+01,t,gallery_modal,gallery,8
a3f8a55e-5e23-4f87-beb3-781fff682f87,780107814,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,3000,2001,a wooden cabin with a red door in the snow at JUFA Hotel Grundlsee in Grundlsee,2025-11-19 17:05:55+00,2026-06-16 03:42:22.652583+01,t,gallery_modal,gallery,9
2f908850-326b-4093-8353-76ccf9865d69,225887241,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,5000,3333,a couple of shadows in the snow in front of a house at JUFA Hotel Grundlsee in Grundlsee,2019-10-31 13:48:12+00,2026-06-16 03:42:22.654586+01,t,gallery_modal,gallery,10
5f45c6a6-8091-436b-83eb-d4ba8b555ebd,144507327,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,5000,3747,an aerial view of a house in the snow at JUFA Hotel Grundlsee in Grundlsee,2018-05-24 11:08:33+01,2026-06-16 03:42:22.656589+01,t,gallery_modal,gallery,11
3e156a77-2274-4aa1-9f0f-c2d8983de17a,780106568,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,3000,2001,a village covered in snow with a mountain in the background at JUFA Hotel Grundlsee in Grundlsee,2025-11-19 17:02:09+00,2026-06-16 03:42:22.658584+01,t,gallery_modal,gallery,12
0eab1feb-ad75-4082-b516-7eccd7deb8c6,716267512,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,1440,960,a bedroom with a bed and a desk with a computer at JUFA Hotel Grundlsee in Grundlsee,2025-07-17 14:47:18+01,2026-06-16 03:42:22.660583+01,t,gallery_modal,gallery,13
52c1ffe8-6baa-4784-94ec-41c9b4dc514c,119160845,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,1440,1080,a large white building in a field of grass at JUFA Hotel Grundlsee in Grundlsee,2017-11-14 11:44:01+00,2026-06-16 03:42:22.663091+01,t,gallery_modal,gallery,14
d8c18071-36f8-4e57-b575-548c2c1e89b3,144507242,3a9439bd-0b00-4b48-97c6-dcde2e94ac3c,landscape,5000,3333,a restaurant with a wooden counter in a store at JUFA Hotel Grundlsee in Grundlsee,2018-05-24 11:08:11+01,2026-06-16 03:42:22.665195+01,t,gallery_modal,gallery,15
