id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
3e295326-1dc4-4c56-85fd-0496a2b4fc18,274658774,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,landscape,5716,3573,a lobby with chairs and tables and a ceiling at Stock Resort in Finkenberg,2020-11-02 07:46:02+00,2026-05-27 06:24:21.492356+01,t,gallery_modal,gallery,37
14a7cdbd-078c-4c9a-926a-290cf7335421,274658549,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,landscape,6720,4480,a living room with a red couch and a tv at Stock Resort in Finkenberg,2020-11-02 07:39:03+00,2026-05-27 06:24:21.494037+01,t,gallery_modal,gallery,38
0496526f-a196-492a-b431-bba3e0fd4f2f,274658771,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,landscape,5760,3840,a restaurant with white tables and chairs and a fireplace at Stock Resort in Finkenberg,2020-11-02 07:45:55+00,2026-05-27 06:24:21.495725+01,t,gallery_modal,gallery,39
0a07df88-9a39-4b96-a32f-37ed59174838,234190222,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,landscape,2800,1867,a table with a white table cloth and wine glasses at Stock Resort in Finkenberg,2019-12-18 11:15:22+00,2026-05-27 06:24:21.497449+01,t,gallery_modal,gallery,40
c4bbd9d6-03d8-447b-babc-544c857a31d6,19682329,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,landscape,5618,3078,a restaurant with white tables and chairs and windows at Stock Resort in Finkenberg,2013-08-06 15:59:02+01,2026-05-27 06:24:21.499278+01,t,gallery_modal,gallery,41
be15e63a-2efc-4cb0-9a7e-42f87129be83,349435402,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,landscape,6720,4480,a room with a bath tub with a view of mountains at Stock Resort in Finkenberg,2022-03-31 11:30:07+01,2026-05-27 06:24:21.501473+01,t,gallery_modal,gallery,42
1c350531-ed97-426b-b821-12b203205e28,349435419,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,landscape,6693,4462,a kitchen with a stove in a room with windows at Stock Resort in Finkenberg,2022-03-31 11:30:15+01,2026-05-27 06:24:21.503301+01,t,gallery_modal,gallery,43
b31e8f9e-49d8-4fcc-b42a-5368b4ea0031,349436257,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,landscape,6720,4480,a room with a sauna with a stove at Stock Resort in Finkenberg,2022-03-31 11:36:21+01,2026-05-27 06:24:21.505589+01,t,gallery_modal,gallery,44
fef3ef74-a3fe-4c83-ba37-8a932b07cebc,349437326,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,landscape,6720,4480,a living room with couches and a dining room at Stock Resort in Finkenberg,2022-03-31 11:42:13+01,2026-05-27 06:24:21.507401+01,t,gallery_modal,gallery,45
3930637d-29aa-49fe-b977-83f0b2cca501,234187770,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,landscape,5875,3917,two people sitting on couches in a hotel room at Stock Resort in Finkenberg,2019-12-18 11:05:41+00,2026-05-27 06:24:21.508811+01,t,gallery_modal,gallery,46
9b490ad7-f263-48bd-abaf-37e9129d0497,234180178,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,landscape,7000,4667,a bedroom with a bed and a living room at Stock Resort in Finkenberg,2019-12-18 10:41:05+00,2026-05-27 06:24:21.510168+01,t,gallery_modal,gallery,47
317d6eab-e772-4467-839a-69d069352bb4,234187801,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,landscape,5987,3991,a room with multiple sinks and mirrors in it at Stock Resort in Finkenberg,2019-12-18 11:05:46+00,2026-05-27 06:24:21.511447+01,t,gallery_modal,gallery,48
a499964b-74f3-4f6f-a1ca-636957cd3b70,131387787,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,landscape,2362,1575,a large room with a kitchen and a dining room at Stock Resort in Finkenberg,2018-02-21 07:16:38+00,2026-05-27 06:24:21.512715+01,t,gallery_modal,gallery,49
d13d86e3-e749-4c5f-891b-52f7958ab8d2,349433837,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 71 of 96,,2026-05-27 06:24:21.514065+01,t,gallery_modal,gallery,70
197f29a9-6955-44ef-9a60-2addfa52d491,537378536,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 80 of 96,,2026-05-27 06:24:21.515509+01,t,gallery_modal,gallery,79
510477af-e0a1-4d82-89f3-58792a31ca55,613350202,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 91 of 96,,2026-05-27 06:24:21.517386+01,t,gallery_modal,gallery,90
f38f6b51-1dfa-42d0-ae3d-e14e17ada398,19684336,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 70 of 96,,2026-05-27 06:24:21.519757+01,t,gallery_modal,gallery,69
647fbbe0-708f-4cab-9859-843596c95f46,234188538,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 6 of 96,,2026-05-27 06:24:21.521939+01,t,gallery_modal,gallery,5
6b48e89f-fbb0-420d-8a82-ef7387096301,537379522,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 82 of 96,,2026-05-27 06:24:21.523912+01,t,gallery_modal,gallery,81
fc07493a-ab08-4b1a-8a74-8f484706f12e,468595395,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 77 of 96,,2026-05-27 06:24:21.525939+01,t,gallery_modal,gallery,76
44a9611c-dbfd-444e-8187-e7e227e3c367,537379863,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 86 of 96,,2026-05-27 06:24:21.528008+01,t,gallery_modal,gallery,85
47621a8d-4e41-4655-bafc-b281588d09c7,39383343,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 84 of 96,,2026-05-27 06:24:21.529963+01,t,gallery_modal,gallery,83
e8260cae-5d95-473b-b7e2-2d771f9c97e2,19682407,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 69 of 96,,2026-05-27 06:24:21.532385+01,t,gallery_modal,gallery,68
30deff7d-0e26-4e6e-8c6b-49603ec4f5da,827137283,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,,,2026-05-27 06:24:21.534529+01,f,js_array,unknown,
c9f526ba-6b0b-4180-962e-2a35e2d83d55,349433821,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 65 of 96,,2026-05-27 06:24:21.537027+01,t,gallery_modal,gallery,64
f020d8ac-d259-4fcc-be93-4d82cbd8f4eb,349435194,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 56 of 96,,2026-05-27 06:24:21.541262+01,t,gallery_modal,gallery,55
1e6aba8e-196e-4d85-af45-8c3e2764f765,349438263,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 8 of 96,,2026-05-27 06:24:21.54349+01,t,gallery_modal,gallery,7
afea2d52-d42f-46cd-ad31-b924ca2e6d26,827135806,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,,,2026-05-27 06:24:21.545634+01,f,js_array,unknown,
45d713b6-89ac-4437-bafc-3772ed371f81,613350231,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 87 of 96,,2026-05-27 06:24:21.547541+01,t,gallery_modal,gallery,86
5f418ab4-b961-40b4-b5bb-47fbb2a72fa5,19682505,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 57 of 96,,2026-05-27 06:24:21.549082+01,t,gallery_modal,gallery,56
bc7c7ad7-1a75-4e22-80e4-98d12473848a,234187831,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 51 of 96,,2026-05-27 06:24:21.550848+01,t,gallery_modal,gallery,50
a2ac6876-dedd-476a-8d4e-359a7bbce749,19682478,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 53 of 96,,2026-05-27 06:24:21.553433+01,t,gallery_modal,gallery,52
37061536-b90f-454a-bc88-7a95adb5ac54,167653009,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 93 of 96,,2026-05-27 06:24:21.555594+01,t,gallery_modal,gallery,92
af39edb0-fe7c-4f0c-860f-6897251b3531,274658309,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 55 of 96,,2026-05-27 06:24:21.557449+01,t,gallery_modal,gallery,54
a4af3274-c70d-49d3-a117-ac7bc3fff13b,19682495,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 3 of 96,,2026-05-27 06:24:21.559529+01,t,gallery_modal,gallery,2
b2999ac7-0850-439a-85af-044d193dcaa3,252650761,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 83 of 96,,2026-05-27 06:24:21.561523+01,t,gallery_modal,gallery,82
ddd0c181-0f04-4288-8042-931432ca1798,274658151,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 90 of 96,,2026-05-27 06:24:21.563462+01,t,gallery_modal,gallery,89
e2af577c-59ab-40ac-a32d-1d942aebb697,274658798,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 62 of 96,,2026-05-27 06:24:21.565661+01,t,gallery_modal,gallery,61
42334259-6cd7-474b-98a4-7fc556375a70,827140782,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,,,2026-05-27 06:24:21.567931+01,f,js_array,unknown,
68c4ed5a-7481-44c5-9789-b4950a4d25ee,39382998,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 75 of 96,,2026-05-27 06:24:21.570162+01,t,gallery_modal,gallery,74
83985a8d-0978-4f13-8907-25a8f6a1a15b,537379889,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 4 of 96,,2026-05-27 06:24:21.571801+01,t,gallery_modal,gallery,3
b09421ea-6eca-4b99-938d-55cde8d67049,274658767,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 60 of 96,,2026-05-27 06:24:21.573281+01,t,gallery_modal,gallery,59
622d660a-7027-42d0-a50e-791ffa681e31,537377601,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 79 of 96,,2026-05-27 06:24:21.57476+01,t,gallery_modal,gallery,78
c444c7e6-a4cb-4c6d-9c5e-b7dc5a801966,19682414,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 67 of 96,,2026-05-27 06:24:21.57618+01,t,gallery_modal,gallery,66
d96d7b8f-b848-421f-977a-6db11e162536,167652995,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 76 of 96,,2026-05-27 06:24:21.577699+01,t,gallery_modal,gallery,75
926d4c85-70ab-4fc7-b246-a8affdbfd43b,349433732,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 64 of 96,,2026-05-27 06:24:21.579144+01,t,gallery_modal,gallery,63
27ee0d15-280c-4831-9f0b-1c446a2931aa,468595471,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 78 of 96,,2026-05-27 06:24:21.580682+01,t,gallery_modal,gallery,77
8707021e-5c9e-4eb3-b77b-3a699f3be59e,274658308,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 54 of 96,,2026-05-27 06:24:21.582086+01,t,gallery_modal,gallery,53
b52ae850-12df-4d9b-a26b-771892a3b6ae,19684339,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 73 of 96,,2026-05-27 06:24:21.584234+01,t,gallery_modal,gallery,72
0dbebd8c-52b9-4f88-8209-9ac206cf82c3,19684348,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 68 of 96,,2026-05-27 06:24:21.586883+01,t,gallery_modal,gallery,67
bd9710b9-9248-4e18-882e-54c29f9c7e38,613350223,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 96 of 96,,2026-05-27 06:24:21.588872+01,t,gallery_modal,gallery,95
abf164e4-82ff-4763-b12d-0a89c727911b,349438581,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 59 of 96,,2026-05-27 06:24:21.590676+01,t,gallery_modal,gallery,58
8347068e-3116-4c8f-a368-34ea9e7c8385,234180209,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 52 of 96,,2026-05-27 06:24:21.592535+01,t,gallery_modal,gallery,51
c03948c4-ee50-43d1-8ede-554629fd06de,274658141,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 63 of 96,,2026-05-27 06:24:21.594331+01,t,gallery_modal,gallery,62
10a94326-a152-4538-82e7-f5a192f6cd6e,817138198,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 89 of 96,,2026-05-27 06:24:21.596139+01,t,gallery_modal,gallery,88
ef41a039-b477-422d-b952-7c14e613f3d3,19682341,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 58 of 96,,2026-05-27 06:24:21.598011+01,t,gallery_modal,gallery,57
c5efe497-7b11-4520-8b5f-150199a16cf1,537377538,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 2 of 96,,2026-05-27 06:24:21.600481+01,t,gallery_modal,gallery,1
b09ed434-eb0d-4c27-9d06-5bd1ef7c0407,817136382,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 88 of 96,,2026-05-27 06:24:21.602839+01,t,gallery_modal,gallery,87
4b72d25d-5d49-4cab-9144-b2c0c8905033,64630562,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 66 of 96,,2026-05-27 06:24:21.605201+01,t,gallery_modal,gallery,65
787cfbe2-1e76-4d3c-85e8-0aed17c935ca,537378605,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 81 of 96,,2026-05-27 06:24:21.607148+01,t,gallery_modal,gallery,80
1a33d842-297c-48ed-bcf8-dfda0a7915d0,274658142,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 61 of 96,,2026-05-27 06:24:21.609091+01,t,gallery_modal,gallery,60
4ecaa9ff-81dd-4a14-9653-bb2702f008af,349433889,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 72 of 96,,2026-05-27 06:24:21.611586+01,t,gallery_modal,gallery,71
4dd34a75-6960-4e9a-926e-fb39e2080d57,167653006,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 94 of 96,,2026-05-27 06:24:21.613498+01,t,gallery_modal,gallery,93
3315f79d-9f54-45f8-9e16-7aff49a3f478,19682327,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 74 of 96,,2026-05-27 06:24:21.615434+01,t,gallery_modal,gallery,73
ff389cae-c749-48b9-bb24-0849ac800d6c,167653003,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 92 of 96,,2026-05-27 06:24:21.6178+01,t,gallery_modal,gallery,91
7b606dce-ca73-42f9-a49b-47508f2226a6,252650748,ac4edd2e-277c-4fdb-bad5-2d550aaf34b3,,,,Photo 85 of 96,,2026-05-27 06:24:21.620221+01,t,gallery_modal,gallery,84
dd489695-1c42-4e9d-b74e-983f03bd29f7,424499285,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,1792,828,a parking lot with cars parked in front of a building at Hotel Restaurant Hesch in Gabersdorf,2023-01-29 22:00:48+00,2026-05-27 06:32:31.629977+01,t,gallery_modal,gallery,0
2d489cc0-7f83-4858-b2d0-646a3c630c8c,316751866,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a bedroom with a large bed with a purple carpet at Hotel Restaurant Hesch in Gabersdorf,2021-08-24 18:55:33+01,2026-05-27 06:32:31.633381+01,t,gallery_modal,gallery,1
25faac0b-de12-4449-96ba-ce26318ab729,379297234,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a bathroom with a white sink and a toilet at Hotel Restaurant Hesch in Gabersdorf,2022-08-01 20:12:38+01,2026-05-27 06:32:31.639166+01,t,gallery_modal,gallery,2
86c3cf06-2ef6-4860-9421-adde3dc7964a,311004659,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a hotel with a tree in front of a building at Hotel Restaurant Hesch in Gabersdorf,2021-07-24 00:17:44+01,2026-05-27 06:32:31.646276+01,t,gallery_modal,gallery,5
ecc6eb37-2af8-4cbb-91fd-d3ea126bb6f4,316751853,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a bedroom with a large bed with white sheets and pillows at Hotel Restaurant Hesch in Gabersdorf,2021-08-24 18:55:10+01,2026-05-27 06:32:31.649726+01,t,gallery_modal,gallery,6
e7cc926f-0b5b-4a81-aa39-5df620eeba46,311005824,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a white shirt with the houston nets logo on it at Hotel Restaurant Hesch in Gabersdorf,2021-07-24 00:32:46+01,2026-05-27 06:32:31.652359+01,t,gallery_modal,gallery,7
cd71c333-ffcd-4e64-9e4a-bdc81ec09254,465813246,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a hotel with a sign that reads hotel residence at Hotel Restaurant Hesch in Gabersdorf,2023-06-04 19:11:01+01,2026-05-27 06:32:31.657078+01,t,gallery_modal,gallery,8
52e69e05-bd72-420d-b2b1-0437b5216b3c,379299137,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a bedroom with a large bed and a blue ottoman at Hotel Restaurant Hesch in Gabersdorf,2022-08-01 20:18:53+01,2026-05-27 06:32:31.662228+01,t,gallery_modal,gallery,9
fb1139c5-382c-417c-9140-6c89d9249d5b,379300701,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a bedroom with a bed and a tv and a couch at Hotel Restaurant Hesch in Gabersdorf,2022-08-01 20:24:18+01,2026-05-27 06:32:31.666143+01,t,gallery_modal,gallery,10
b64c55a9-d1d5-4f49-ad5b-c397036ccb01,379299376,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a bedroom with a large bed and a television at Hotel Restaurant Hesch in Gabersdorf,2022-08-01 20:20:10+01,2026-05-27 06:32:31.670919+01,t,gallery_modal,gallery,11
1f46cd58-8773-4ff0-a6ad-e7b8d7beb7b1,379297338,d48e189c-d729-45bd-8b4c-df96cba7fe7a,landscape,4032,3024,a room with a flat screen tv on the wall at Hotel Restaurant Hesch in Gabersdorf,2022-08-01 20:13:04+01,2026-05-27 06:32:31.677779+01,t,gallery_modal,gallery,12
73924e3f-ec7b-43d3-8ad2-ab1f87bde753,710336774,5a0a7842-6310-4246-8849-fd7ac4e908fd,landscape,2048,1365,a large house on a hill with a vineyard at Weinrefugium Brolli in Gamlitz,2025-07-06 18:35:17+01,2026-05-27 06:31:28.984787+01,t,gallery_modal,gallery,0
3eed371a-df72-4065-acfc-3a289766bc4a,710332632,5a0a7842-6310-4246-8849-fd7ac4e908fd,landscape,2048,1365,a woman standing on a balcony looking at a vineyard at Weinrefugium Brolli in Gamlitz,2025-07-06 18:18:41+01,2026-05-27 06:31:28.990238+01,t,gallery_modal,gallery,1
8262a389-c99a-4c2f-8f2e-bb02ecab43e7,332205233,5a0a7842-6310-4246-8849-fd7ac4e908fd,landscape,2560,1707,a large room with a swimming pool in a building at Weinrefugium Brolli in Gamlitz,2021-12-19 19:48:47+00,2026-05-27 06:31:28.993382+01,t,gallery_modal,gallery,2
e3a16345-0da6-4ceb-b579-82b93fc1e99b,332205638,5a0a7842-6310-4246-8849-fd7ac4e908fd,portrait,1707,2560,a basket sitting on top of a bench at Weinrefugium Brolli in Gamlitz,2021-12-19 19:55:30+00,2026-05-27 06:31:28.997023+01,t,gallery_modal,gallery,3
484b6ae8-99be-4b2a-ac7f-4ae88cf8f2c1,710336416,5a0a7842-6310-4246-8849-fd7ac4e908fd,portrait,1365,2048,a room with tables and a view of a field at Weinrefugium Brolli in Gamlitz,2025-07-06 18:34:07+01,2026-05-27 06:31:29.00071+01,t,gallery_modal,gallery,4
8f10f023-214a-4069-b424-159fc52cbd33,710333493,5a0a7842-6310-4246-8849-fd7ac4e908fd,landscape,2048,1018,a group of people sitting around a table with food at Weinrefugium Brolli in Gamlitz,2025-07-06 18:21:47+01,2026-05-27 06:31:29.003687+01,t,gallery_modal,gallery,5
63265b3b-fa26-4bae-a4a2-4a9d44d3caba,710333908,5a0a7842-6310-4246-8849-fd7ac4e908fd,portrait,1365,2048,a group of four men and a woman posing for a picture at Weinrefugium Brolli in Gamlitz,2025-07-06 18:23:25+01,2026-05-27 06:31:29.006397+01,t,gallery_modal,gallery,6
4fe5fd64-8746-4f5a-a481-2a3aa6071227,187042096,5a0a7842-6310-4246-8849-fd7ac4e908fd,landscape,6720,4480,a hotel room with a bed and a balcony at Weinrefugium Brolli in Gamlitz,2019-03-19 08:50:19+00,2026-05-27 06:31:29.009764+01,t,gallery_modal,gallery,7
a0ed2710-c313-4a6c-abd6-c44ef532b839,187051736,5a0a7842-6310-4246-8849-fd7ac4e908fd,landscape,6720,4480,a man and woman sitting on a couch with a dog at Weinrefugium Brolli in Gamlitz,2019-03-19 10:11:18+00,2026-05-27 06:31:29.012848+01,t,gallery_modal,gallery,8
a22b8947-9d0b-4984-8344-d711b6c93cf4,102577590,5a0a7842-6310-4246-8849-fd7ac4e908fd,landscape,7026,2989,a bedroom with a large white bed and a chair at Weinrefugium Brolli in Gamlitz,2017-06-18 21:42:12+01,2026-05-27 06:31:29.016263+01,t,gallery_modal,gallery,9
45071a56-8ef2-457d-ab10-a7ecec504b91,102577569,5a0a7842-6310-4246-8849-fd7ac4e908fd,portrait,3974,4959,a bathroom with two sinks and a large mirror at Weinrefugium Brolli in Gamlitz,2017-06-18 21:41:57+01,2026-05-27 06:31:29.0187+01,t,gallery_modal,gallery,10
b73988f4-eff8-4b74-8363-fb36e874ed50,494850177,5a0a7842-6310-4246-8849-fd7ac4e908fd,portrait,1365,2048,a person holding a plate of food with a spoon at Weinrefugium Brolli in Gamlitz,2023-09-25 16:05:42+01,2026-05-27 06:31:29.020627+01,t,gallery_modal,gallery,11
5acb1935-5e66-4311-a746-a379c683002e,494850704,5a0a7842-6310-4246-8849-fd7ac4e908fd,portrait,1365,2048,a plate of food with a piece of meat with sauce at Weinrefugium Brolli in Gamlitz,2023-09-25 16:07:47+01,2026-05-27 06:31:29.022649+01,t,gallery_modal,gallery,12
cc3914b5-1c93-4a71-ad13-eec2fdeb5574,494850386,5a0a7842-6310-4246-8849-fd7ac4e908fd,portrait,1365,2048,a plate of food on a table at Weinrefugium Brolli in Gamlitz,2023-09-25 16:06:28+01,2026-05-27 06:31:29.024783+01,t,gallery_modal,gallery,13
967488bd-13ce-4453-bcc2-f9accf6fbf4c,494850002,5a0a7842-6310-4246-8849-fd7ac4e908fd,landscape,2048,1365,a man and a woman standing outside of a building at Weinrefugium Brolli in Gamlitz,2023-09-25 16:05:11+01,2026-05-27 06:31:29.027175+01,t,gallery_modal,gallery,14
91ca258c-feff-4c8a-b8d5-792c7e31430e,418925170,5a0a7842-6310-4246-8849-fd7ac4e908fd,landscape,2048,1365,a group of people posing for a picture at Weinrefugium Brolli in Gamlitz,2023-01-07 13:18:18+00,2026-05-27 06:31:29.030497+01,t,gallery_modal,gallery,15
ef8532a1-21d9-4a7d-9f90-1f63e9dbb065,332205091,5a0a7842-6310-4246-8849-fd7ac4e908fd,landscape,2560,1707,a group of people sitting around a table drinking wine at Weinrefugium Brolli in Gamlitz,2021-12-19 19:45:50+00,2026-05-27 06:31:29.033324+01,t,gallery_modal,gallery,16
6ab1e58d-f154-4916-bad7-682b94811c57,344008314,5a0a7842-6310-4246-8849-fd7ac4e908fd,landscape,2560,1707,a swimming pool in a house with a pool at Weinrefugium Brolli in Gamlitz,2022-03-01 00:11:55+00,2026-05-27 06:31:29.035684+01,t,gallery_modal,gallery,17
b2eebabf-d26e-413c-b769-8e0a857a1608,344008536,5a0a7842-6310-4246-8849-fd7ac4e908fd,landscape,5983,3269,a restaurant with tables and chairs and large windows at Weinrefugium Brolli in Gamlitz,2022-03-01 00:14:27+00,2026-05-27 06:31:29.038998+01,t,gallery_modal,gallery,18
b62b2a61-440b-4296-a6b6-878a7e305200,344008283,5a0a7842-6310-4246-8849-fd7ac4e908fd,portrait,1638,2457,a row of trees in a vineyard on a hill at Weinrefugium Brolli in Gamlitz,2022-03-01 00:11:26+00,2026-05-27 06:31:29.042807+01,t,gallery_modal,gallery,19
6593a51d-6057-4b68-bccb-df3f0247053d,409886319,5a0a7842-6310-4246-8849-fd7ac4e908fd,portrait,1365,2048,a group of people posing for a picture at Weinrefugium Brolli in Gamlitz,2022-11-28 11:28:43+00,2026-05-27 06:31:29.046552+01,t,gallery_modal,gallery,20
fe34bc5a-e682-4b10-a202-0574100b2295,252902974,5a0a7842-6310-4246-8849-fd7ac4e908fd,landscape,4032,3024,a cat is eating food out of a window at Weinrefugium Brolli in Gamlitz,2020-05-01 16:23:46+01,2026-05-27 06:31:29.049194+01,t,gallery_modal,gallery,21
3c4d72c3-d460-4449-bf2d-f5616841c113,102577580,5a0a7842-6310-4246-8849-fd7ac4e908fd,landscape,6462,3350,a bedroom with a white bed and a couch at Weinrefugium Brolli in Gamlitz,2017-06-18 21:42:02+01,2026-05-27 06:31:29.051394+01,t,gallery_modal,gallery,22
e6c3f7aa-299d-4765-96b9-387437eab1da,102579169,5a0a7842-6310-4246-8849-fd7ac4e908fd,landscape,5827,3850,a white bedroom with a large bed and a couch at Weinrefugium Brolli in Gamlitz,2017-06-18 21:57:37+01,2026-05-27 06:31:29.053419+01,t,gallery_modal,gallery,23
026f4747-6469-458c-a858-0e068d712dc8,102577585,5a0a7842-6310-4246-8849-fd7ac4e908fd,landscape,7480,3281,a bedroom with a bed and a large window at Weinrefugium Brolli in Gamlitz,2017-06-18 21:42:07+01,2026-05-27 06:31:29.055579+01,t,gallery_modal,gallery,24
64f6058a-0467-4e6e-a9da-ebd3f09bcafa,188456128,5a0a7842-6310-4246-8849-fd7ac4e908fd,landscape,1969,1312,a white bathroom with a sink and a shower at Weinrefugium Brolli in Gamlitz,2019-03-28 15:45:03+00,2026-05-27 06:31:29.057665+01,t,gallery_modal,gallery,25
0e01e1ca-9e82-48c0-bf02-0469bfdca971,188456090,5a0a7842-6310-4246-8849-fd7ac4e908fd,landscape,1969,1312,a white bathroom with a sink and a shower at Weinrefugium Brolli in Gamlitz,2019-03-28 15:44:52+00,2026-05-27 06:31:29.060415+01,t,gallery_modal,gallery,26
10368cf4-a9bb-4286-bc40-982d163e2302,32076748,5a0a7842-6310-4246-8849-fd7ac4e908fd,landscape,2048,1536,a red sculpture in front of a house at Weinrefugium Brolli in Gamlitz,2014-06-17 10:38:45+01,2026-05-27 06:31:29.064232+01,t,gallery_modal,gallery,27
3913703a-0203-4d94-a828-bc4cb1db4938,32076720,5a0a7842-6310-4246-8849-fd7ac4e908fd,landscape,2048,1536,a conference room with tables and chairs and windows at Weinrefugium Brolli in Gamlitz,2014-06-17 10:38:30+01,2026-05-27 06:31:29.067522+01,t,gallery_modal,gallery,28
bf775ed2-8324-40b2-b116-43b90cb0e9d1,32076753,5a0a7842-6310-4246-8849-fd7ac4e908fd,landscape,2048,1536,a conference room with tables and chairs and windows at Weinrefugium Brolli in Gamlitz,2014-06-17 10:38:49+01,2026-05-27 06:31:29.070288+01,t,gallery_modal,gallery,29
