id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
d17b841a-ba82-4b11-b6d7-5cad75b53db4,670392806,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 103 of 113,,2026-06-04 07:12:09.866561+01,t,gallery_modal,gallery,102
880b065d-57a8-4784-ace3-5bded7d443b7,853902298,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 68 of 113,,2026-06-04 07:12:09.867854+01,t,gallery_modal,gallery,67
3355eebe-ae5c-42ad-aa0a-523b8cdfdbd1,249908626,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 95 of 113,,2026-06-04 07:12:09.869198+01,t,gallery_modal,gallery,94
d90ad711-5064-497e-a2a6-dd1e045d6619,230649924,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 58 of 113,,2026-06-04 07:12:09.87065+01,t,gallery_modal,gallery,57
8bed7dfd-3ef6-413e-a634-e11e50291e37,230649993,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 62 of 113,,2026-06-04 07:12:09.872538+01,t,gallery_modal,gallery,61
26d49324-b768-4a84-a10c-35fb9a84beeb,230656213,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 51 of 113,,2026-06-04 07:12:09.874012+01,t,gallery_modal,gallery,50
6e0d5b5e-5130-440f-8873-2df5a7a31272,670397140,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 109 of 113,,2026-06-04 07:12:09.875337+01,t,gallery_modal,gallery,108
f8324c28-1223-4054-8470-406725049c88,547310356,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 69 of 113,,2026-06-04 07:12:09.876695+01,t,gallery_modal,gallery,68
1b015f97-c4d6-4166-adcf-67376532ed03,670398335,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 112 of 113,,2026-06-04 07:12:09.878042+01,t,gallery_modal,gallery,111
8b2aed70-b422-42e6-b2d7-e812870458b9,230650078,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 66 of 113,,2026-06-04 07:12:09.879336+01,t,gallery_modal,gallery,65
375181c6-e078-4ce6-bfab-03d6380b6b64,547311158,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 72 of 113,,2026-06-04 07:12:09.880687+01,t,gallery_modal,gallery,71
c46409c2-56e7-4e45-ae21-feab3e65a705,670397141,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 110 of 113,,2026-06-04 07:12:09.882027+01,t,gallery_modal,gallery,109
92dd68ba-db54-4175-b516-9685852c5e45,230653231,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 78 of 113,,2026-06-04 07:12:09.883317+01,t,gallery_modal,gallery,77
bc7ae76a-6ba1-4042-a468-73863d14420e,230650058,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 65 of 113,,2026-06-04 07:12:09.88468+01,t,gallery_modal,gallery,64
91038353-cb64-447a-b7d8-2b4b8acc8ed4,670392804,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 104 of 113,,2026-06-04 07:12:09.886022+01,t,gallery_modal,gallery,103
bb01e970-6e73-4698-9e87-48181546bd1d,230653205,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 81 of 113,,2026-06-04 07:12:09.887372+01,t,gallery_modal,gallery,80
f3327e8a-b0d0-438a-92ae-abe5820a941b,670398333,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 113 of 113,,2026-06-04 07:12:09.888996+01,t,gallery_modal,gallery,112
d40d6334-3e30-4650-bafd-33c51b270464,670397139,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 2 of 113,,2026-06-04 07:12:09.891941+01,t,gallery_modal,gallery,1
9b3e0c2a-f691-4b8e-a7bd-c552eb93efa3,670337336,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 98 of 113,,2026-06-04 07:12:09.893832+01,t,gallery_modal,gallery,97
f011c991-2e05-4c12-8c9a-5e844f4e003b,230649901,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 55 of 113,,2026-06-04 07:12:09.895615+01,t,gallery_modal,gallery,54
d3baa215-3d9e-4e42-a79c-90801d0a239a,670395239,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 108 of 113,,2026-06-04 07:12:09.897345+01,t,gallery_modal,gallery,107
c1fa7104-aab5-496a-8ef2-a1e832e53c69,230649916,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 57 of 113,,2026-06-04 07:12:09.899319+01,t,gallery_modal,gallery,56
7e41a782-94c1-4274-9656-3b84f04ec267,670392803,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 100 of 113,,2026-06-04 07:12:09.9012+01,t,gallery_modal,gallery,99
ba1f3436-519e-49dd-b544-bee86a480db0,230649853,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 50 of 113,,2026-06-04 07:12:09.902688+01,t,gallery_modal,gallery,49
30233a3a-495c-4f0a-b90e-d7204b1a3266,230653148,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 89 of 113,,2026-06-04 07:12:09.904043+01,t,gallery_modal,gallery,88
11d69d34-ec94-4401-aabf-da8214cd22f9,230649956,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 54 of 113,,2026-06-04 07:12:09.906327+01,t,gallery_modal,gallery,53
25b75975-5e36-44fd-a7a3-e38042777fe7,670392807,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 102 of 113,,2026-06-04 07:12:09.9086+01,t,gallery_modal,gallery,101
fb154356-7967-4959-83f2-84d817d59daf,230653094,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 93 of 113,,2026-06-04 07:12:09.910254+01,t,gallery_modal,gallery,92
929c5917-3b7b-48a9-b4c1-c0fae5668d91,230653192,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 82 of 113,,2026-06-04 07:12:09.912407+01,t,gallery_modal,gallery,81
09bb0498-54c5-494e-9b25-d683533b3e71,670392805,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 99 of 113,,2026-06-04 07:12:09.914167+01,t,gallery_modal,gallery,98
a95e5dce-5f85-4f6c-8b69-6b89bef2982e,230649919,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 60 of 113,,2026-06-04 07:12:09.915463+01,t,gallery_modal,gallery,59
85f67646-4972-4188-9d1e-84d810811303,230653248,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 77 of 113,,2026-06-04 07:12:09.916723+01,t,gallery_modal,gallery,76
cacc9fa3-07b2-495c-86c3-13ad5b5c8765,230649944,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 53 of 113,,2026-06-04 07:12:09.917973+01,t,gallery_modal,gallery,52
ef5b58d3-c22a-4133-b3c4-754e0418bde9,288613703,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 94 of 113,,2026-06-04 07:12:09.919388+01,t,gallery_modal,gallery,93
d7faf9e1-4c04-4af7-9029-b4773a4b45a7,670395237,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 107 of 113,,2026-06-04 07:12:09.92106+01,t,gallery_modal,gallery,106
9ddc9d72-c736-4cbc-bf42-97da15c8b92b,230650099,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 97 of 113,,2026-06-04 07:12:09.922333+01,t,gallery_modal,gallery,96
fb881569-c3c7-4cfb-8260-1587537dd5a6,230653284,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 84 of 113,,2026-06-04 07:12:09.924021+01,t,gallery_modal,gallery,83
d2b19d71-a690-4b7f-91b8-65889ac8b0ac,230653176,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 86 of 113,,2026-06-04 07:12:09.925513+01,t,gallery_modal,gallery,85
fede5f99-4d55-4d5e-b31a-3aea4575a479,230653322,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 75 of 113,,2026-06-04 07:12:09.927016+01,t,gallery_modal,gallery,74
b6152fd0-0f49-41e2-b801-0c4c69f155e8,230649910,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 56 of 113,,2026-06-04 07:12:09.928335+01,t,gallery_modal,gallery,55
0b7a4d60-bbb3-4749-b3aa-194b76940f57,230653218,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 79 of 113,,2026-06-04 07:12:09.929601+01,t,gallery_modal,gallery,78
109c3d27-2e9a-4964-83a1-55ba5964e002,230653166,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 87 of 113,,2026-06-04 07:12:09.930849+01,t,gallery_modal,gallery,86
0405bf90-7b87-415d-ac7a-b0e3ab0d2709,249908598,819a1d06-6279-4b86-b157-9ac530fa36fd,,,,Photo 96 of 113,,2026-06-04 07:12:09.931977+01,t,gallery_modal,gallery,95
a613b49f-11b5-4d6c-b484-1447f16363c7,710336774,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,landscape,2048,1365,a large house on a hill with a vineyard at Weinrefugium Brolli in Gamlitz,2025-07-06 18:35:17+01,2026-06-04 07:18:56.140783+01,t,gallery_modal,gallery,0
738aaa3b-ca93-40da-b189-f1b67d61a39b,710332632,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,landscape,2048,1365,a woman standing on a balcony looking at a vineyard at Weinrefugium Brolli in Gamlitz,2025-07-06 18:18:41+01,2026-06-04 07:18:56.142398+01,t,gallery_modal,gallery,1
11603949-52da-45dd-b5bf-ddb5d1798790,332205233,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,landscape,2560,1707,a large room with a swimming pool in a building at Weinrefugium Brolli in Gamlitz,2021-12-19 19:48:47+00,2026-06-04 07:18:56.143853+01,t,gallery_modal,gallery,2
04c404bb-2462-40ae-87e3-edb17da41043,332205638,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,portrait,1707,2560,a basket sitting on top of a bench at Weinrefugium Brolli in Gamlitz,2021-12-19 19:55:30+00,2026-06-04 07:18:56.145299+01,t,gallery_modal,gallery,3
d41b4ee3-7bc3-484e-9d2f-16aeeb482f97,710336416,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,portrait,1365,2048,a room with tables and a view of a field at Weinrefugium Brolli in Gamlitz,2025-07-06 18:34:07+01,2026-06-04 07:18:56.146707+01,t,gallery_modal,gallery,4
4462311c-8c0d-4020-bf86-776e823a417f,710333493,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,landscape,2048,1018,a group of people sitting around a table with food at Weinrefugium Brolli in Gamlitz,2025-07-06 18:21:47+01,2026-06-04 07:18:56.148508+01,t,gallery_modal,gallery,5
e383ac49-b22b-4107-8421-7a5613b7c013,710333908,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,portrait,1365,2048,a group of four men and a woman posing for a picture at Weinrefugium Brolli in Gamlitz,2025-07-06 18:23:25+01,2026-06-04 07:18:56.151247+01,t,gallery_modal,gallery,6
c1d5acd1-39e6-46db-8591-1f6dbb666d91,187042096,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,landscape,6720,4480,a hotel room with a bed and a balcony at Weinrefugium Brolli in Gamlitz,2019-03-19 08:50:19+00,2026-06-04 07:18:56.153095+01,t,gallery_modal,gallery,7
5eab4097-4b94-4adc-b836-bd9f39177418,187051736,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,landscape,6720,4480,a man and woman sitting on a couch with a dog at Weinrefugium Brolli in Gamlitz,2019-03-19 10:11:18+00,2026-06-04 07:18:56.155168+01,t,gallery_modal,gallery,8
7727fa35-1a5d-43a4-9449-90470e232718,102577590,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,landscape,7026,2989,a bedroom with a large white bed and a chair at Weinrefugium Brolli in Gamlitz,2017-06-18 21:42:12+01,2026-06-04 07:18:56.15714+01,t,gallery_modal,gallery,9
431ed235-e796-42de-89b5-aca9f6eb39e1,102577569,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,portrait,3974,4959,a bathroom with two sinks and a large mirror at Weinrefugium Brolli in Gamlitz,2017-06-18 21:41:57+01,2026-06-04 07:18:56.159146+01,t,gallery_modal,gallery,10
332982bd-cea3-48ea-8e21-98c0cd88c205,494850177,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,portrait,1365,2048,a person holding a plate of food with a spoon at Weinrefugium Brolli in Gamlitz,2023-09-25 16:05:42+01,2026-06-04 07:18:56.161932+01,t,gallery_modal,gallery,11
972b7d53-014c-42d8-9c99-88fb00109ca6,494850704,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,portrait,1365,2048,a plate of food with a piece of meat with sauce at Weinrefugium Brolli in Gamlitz,2023-09-25 16:07:47+01,2026-06-04 07:18:56.164283+01,t,gallery_modal,gallery,12
f98963e5-4b02-4236-833d-ee33388f22bf,494850386,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,portrait,1365,2048,a plate of food on a table at Weinrefugium Brolli in Gamlitz,2023-09-25 16:06:28+01,2026-06-04 07:18:56.167172+01,t,gallery_modal,gallery,13
61bc4e9a-0645-44e1-8617-203a613ae4cb,494850002,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,landscape,2048,1365,a man and a woman standing outside of a building at Weinrefugium Brolli in Gamlitz,2023-09-25 16:05:11+01,2026-06-04 07:18:56.170885+01,t,gallery_modal,gallery,14
0dda359a-925d-4c62-a63c-07ccead2c811,418925170,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,landscape,2048,1365,a group of people posing for a picture at Weinrefugium Brolli in Gamlitz,2023-01-07 13:18:18+00,2026-06-04 07:18:56.173025+01,t,gallery_modal,gallery,15
cb83c9f2-e6cd-4a37-8286-c7db4f41f602,332205091,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,landscape,2560,1707,a group of people sitting around a table drinking wine at Weinrefugium Brolli in Gamlitz,2021-12-19 19:45:50+00,2026-06-04 07:18:56.175318+01,t,gallery_modal,gallery,16
e795f10d-9b98-41d7-901d-910123323593,344008314,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,landscape,2560,1707,a swimming pool in a house with a pool at Weinrefugium Brolli in Gamlitz,2022-03-01 00:11:55+00,2026-06-04 07:18:56.177222+01,t,gallery_modal,gallery,17
9ecefa4b-083e-419b-92a0-f9f31c097028,344008536,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,landscape,5983,3269,a restaurant with tables and chairs and large windows at Weinrefugium Brolli in Gamlitz,2022-03-01 00:14:27+00,2026-06-04 07:18:56.178815+01,t,gallery_modal,gallery,18
e60e2e9e-faad-4bd2-a0b3-f67937badc43,344008283,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,portrait,1638,2457,a row of trees in a vineyard on a hill at Weinrefugium Brolli in Gamlitz,2022-03-01 00:11:26+00,2026-06-04 07:18:56.180363+01,t,gallery_modal,gallery,19
9f89bda8-ac36-4ed4-b1fd-e6e59cac4160,409886319,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,portrait,1365,2048,a group of people posing for a picture at Weinrefugium Brolli in Gamlitz,2022-11-28 11:28:43+00,2026-06-04 07:18:56.181924+01,t,gallery_modal,gallery,20
f9b7be88-fa43-4f1d-878a-054d4b844437,252902974,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,landscape,4032,3024,a cat is eating food out of a window at Weinrefugium Brolli in Gamlitz,2020-05-01 16:23:46+01,2026-06-04 07:18:56.183465+01,t,gallery_modal,gallery,21
91b459bc-f5f7-450d-bbc5-38c90ebc40ea,102577580,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,landscape,6462,3350,a bedroom with a white bed and a couch at Weinrefugium Brolli in Gamlitz,2017-06-18 21:42:02+01,2026-06-04 07:18:56.186121+01,t,gallery_modal,gallery,22
eb5092b4-c267-47a2-93db-a2088f6f5ee3,102579169,ff212b9f-6a61-4368-b642-31d8f5e3dfeb,landscape,5827,3850,a white bedroom with a large bed and a couch at Weinrefugium Brolli in Gamlitz,2017-06-18 21:57:37+01,2026-06-04 07:18:56.188653+01,t,gallery_modal,gallery,23
35b2053b-8ca3-4bc6-9855-45330572fbad,465997705,04394013-00f9-430a-9697-22d2d7d2579e,portrait,3669,5500,a swimming pool with chairs and an umbrella at Jaglhof in Gamlitz,2023-06-05 14:28:42+01,2026-06-04 07:18:13.663213+01,t,gallery_modal,gallery,0
756fbd55-c090-4a2d-aa58-cea69b313949,139498875,04394013-00f9-430a-9697-22d2d7d2579e,landscape,5684,3789,a bedroom with a bed and a desk and a tv at Jaglhof in Gamlitz,2018-04-23 10:33:15+01,2026-06-04 07:18:13.664992+01,t,gallery_modal,gallery,1
07470c1f-435a-4a10-bc26-0faf1e52dcac,139498924,04394013-00f9-430a-9697-22d2d7d2579e,landscape,5660,3808,a bathroom with a sink and a blue door at Jaglhof in Gamlitz,2018-04-23 10:33:29+01,2026-06-04 07:18:13.666658+01,t,gallery_modal,gallery,2
7b9b214d-1e31-4b6e-a8db-83d13bacb931,465997706,04394013-00f9-430a-9697-22d2d7d2579e,landscape,5500,3667,a swimming pool in front of two black buildings at Jaglhof in Gamlitz,2023-06-05 14:28:42+01,2026-06-04 07:18:13.668184+01,t,gallery_modal,gallery,3
9124d850-cce9-45c8-bd3f-c7d026fd8aff,405488334,04394013-00f9-430a-9697-22d2d7d2579e,landscape,3000,2000,a restaurant with tables and chairs and a large window at Jaglhof in Gamlitz,2022-11-04 13:02:15+00,2026-06-04 07:18:13.669749+01,t,gallery_modal,gallery,4
91af46d5-d582-4094-8c4f-33d846185f26,610137888,04394013-00f9-430a-9697-22d2d7d2579e,landscape,1280,853,a bedroom with green curtains and a bed and a desk at Jaglhof in Gamlitz,2024-11-03 09:21:54+00,2026-06-04 07:18:13.671329+01,t,gallery_modal,gallery,5
7013331f-7fd7-4cdf-990b-d6b4c5e38855,251112039,04394013-00f9-430a-9697-22d2d7d2579e,landscape,5074,3383,a patio with tables and chairs and mountains in the background at Jaglhof in Gamlitz,2020-04-05 11:56:10+01,2026-06-04 07:18:13.672855+01,t,gallery_modal,gallery,6
682d2cf2-337b-4a47-8355-a0b1bb0dbc4d,251112119,04394013-00f9-430a-9697-22d2d7d2579e,landscape,5184,3456,a bedroom with a large bed with a green door at Jaglhof in Gamlitz,2020-04-05 11:59:04+01,2026-06-04 07:18:13.674359+01,t,gallery_modal,gallery,7
40f2c58b-9532-401e-a539-d2799967b4da,604531151,04394013-00f9-430a-9697-22d2d7d2579e,landscape,3000,2000,a table topped with bowls of different types of nuts at Jaglhof in Gamlitz,2024-10-13 08:59:04+01,2026-06-04 07:18:13.676389+01,t,gallery_modal,gallery,8
a83e38f5-3740-41ae-92f1-d77337d39fab,537011214,04394013-00f9-430a-9697-22d2d7d2579e,landscape,6445,4297,a balcony of a house with a chair on it at Jaglhof in Gamlitz,2024-03-16 11:18:36+00,2026-06-04 07:18:13.67797+01,t,gallery_modal,gallery,9
2ec2abd0-0659-4ed5-ac72-1c65e9bf46b9,537011254,04394013-00f9-430a-9697-22d2d7d2579e,landscape,7008,4672,a living room with a large glass door with a view at Jaglhof in Gamlitz,2024-03-16 11:18:43+00,2026-06-04 07:18:13.679513+01,t,gallery_modal,gallery,10
c259b4ea-b642-471b-86f4-bef1005bb537,251112403,04394013-00f9-430a-9697-22d2d7d2579e,landscape,6048,4032,a bedroom with a bed and a desk with a television at Jaglhof in Gamlitz,2020-04-05 12:13:44+01,2026-06-04 07:18:13.681057+01,t,gallery_modal,gallery,11
5204a988-2d95-4fd2-a1f1-321bca459e97,139498880,04394013-00f9-430a-9697-22d2d7d2579e,landscape,5760,3840,a bedroom with a bed and a balcony with a table at Jaglhof in Gamlitz,2018-04-23 10:33:17+01,2026-06-04 07:18:13.682561+01,t,gallery_modal,gallery,12
04f1502d-ddf4-426e-bf9c-7412280039f4,251112269,04394013-00f9-430a-9697-22d2d7d2579e,portrait,3456,5184,a view from the balcony of a table and chairs at Jaglhof in Gamlitz,2020-04-05 12:06:52+01,2026-06-04 07:18:13.684066+01,t,gallery_modal,gallery,13
140cbc8b-1d60-4f6d-bbd1-5606c0698e7a,251112337,04394013-00f9-430a-9697-22d2d7d2579e,landscape,6048,4032,a bedroom with a bed and a tv and a chair at Jaglhof in Gamlitz,2020-04-05 12:10:42+01,2026-06-04 07:18:13.685677+01,t,gallery_modal,gallery,14
4c9783ea-94a0-4df4-a8e9-6c31427f3cd6,251112053,04394013-00f9-430a-9697-22d2d7d2579e,portrait,3456,5184,a table and two chairs and an umbrella on a deck at Jaglhof in Gamlitz,2020-04-05 11:56:31+01,2026-06-04 07:18:13.687255+01,t,gallery_modal,gallery,15
bf43c967-b6c6-44d7-ac48-1ef67f3c71b7,405479541,04394013-00f9-430a-9697-22d2d7d2579e,landscape,4032,3024,a garden with flowers and a tree in a field at Jaglhof in Gamlitz,2022-11-04 12:07:46+00,2026-06-04 07:18:13.688758+01,t,gallery_modal,gallery,16
30b84a0f-6629-4210-ac47-267c98c75e42,405480151,04394013-00f9-430a-9697-22d2d7d2579e,portrait,2001,3000,a restaurant with tables and chairs and large windows at Jaglhof in Gamlitz,2022-11-04 12:13:21+00,2026-06-04 07:18:13.690483+01,t,gallery_modal,gallery,17
618396c8-b7c2-4e79-ae68-44584c6101fa,405481770,04394013-00f9-430a-9697-22d2d7d2579e,landscape,3000,2000,a living room with black furniture and a window at Jaglhof in Gamlitz,2022-11-04 12:22:39+00,2026-06-04 07:18:13.692189+01,t,gallery_modal,gallery,18
0c584301-fa13-44e6-9c97-6cba03535522,405481837,04394013-00f9-430a-9697-22d2d7d2579e,landscape,3000,2000,a living room with a couch and a tv on a wall at Jaglhof in Gamlitz,2022-11-04 12:23:17+00,2026-06-04 07:18:13.693697+01,t,gallery_modal,gallery,19
ad55a72e-bf67-47c0-9077-0053ee04649c,405481908,04394013-00f9-430a-9697-22d2d7d2579e,landscape,3000,2000,a bedroom with a large bed with white sheets and pillows at Jaglhof in Gamlitz,2022-11-04 12:23:53+00,2026-06-04 07:18:13.695305+01,t,gallery_modal,gallery,20
84cde9d9-4a79-4c33-8293-095bad447bd1,405482025,04394013-00f9-430a-9697-22d2d7d2579e,landscape,3000,2000,two chairs sitting on the balcony of a house at Jaglhof in Gamlitz,2022-11-04 12:24:25+00,2026-06-04 07:18:13.696897+01,t,gallery_modal,gallery,21
7fcd9b40-c6f4-4178-b8c4-f283f605686c,405482143,04394013-00f9-430a-9697-22d2d7d2579e,landscape,3000,2000,a bathroom with a shower and two sinks and a mirror at Jaglhof in Gamlitz,2022-11-04 12:25:42+00,2026-06-04 07:18:13.698443+01,t,gallery_modal,gallery,22
b893f1b5-7c8a-4087-8f0d-9f1dcada3129,405482444,04394013-00f9-430a-9697-22d2d7d2579e,portrait,2000,3000,a living room with a black couch in a room at Jaglhof in Gamlitz,2022-11-04 12:28:22+00,2026-06-04 07:18:13.699989+01,t,gallery_modal,gallery,23
45daf1c3-3b3f-4636-b083-4a8c7e310a0b,405482701,04394013-00f9-430a-9697-22d2d7d2579e,landscape,3000,2000,two chairs sitting on a balcony with a view at Jaglhof in Gamlitz,2022-11-04 12:30:31+00,2026-06-04 07:18:13.701521+01,t,gallery_modal,gallery,24
ea95b44c-cd36-4255-9518-14f938020fa4,405483440,04394013-00f9-430a-9697-22d2d7d2579e,landscape,5500,3669,a plate of food on a table with a bottle of wine at Jaglhof in Gamlitz,2022-11-04 12:34:36+00,2026-06-04 07:18:13.70356+01,t,gallery_modal,gallery,25
916e8641-009e-45f5-8d29-44e103dfa1bf,405483572,04394013-00f9-430a-9697-22d2d7d2579e,landscape,5500,3669,a plate of food on a wooden table at Jaglhof in Gamlitz,2022-11-04 12:35:23+00,2026-06-04 07:18:13.705115+01,t,gallery_modal,gallery,26
d26f9f51-b455-4577-95e2-d4ea69048108,405483925,04394013-00f9-430a-9697-22d2d7d2579e,landscape,5500,3667,a wooden table and chairs on a balcony with a view at Jaglhof in Gamlitz,2022-11-04 12:36:50+00,2026-06-04 07:18:13.706892+01,t,gallery_modal,gallery,27
3d24f787-a927-4718-b5a4-ade0c7639ac9,405484027,04394013-00f9-430a-9697-22d2d7d2579e,landscape,5500,3667,a plate of food with toast and vegetables on a table at Jaglhof in Gamlitz,2022-11-04 12:38:01+00,2026-06-04 07:18:13.708545+01,t,gallery_modal,gallery,28
bbcec30c-e9b5-4bb3-8ba1-34ad05961468,405487162,04394013-00f9-430a-9697-22d2d7d2579e,landscape,5500,3667,a restaurant with tables and chairs on a patio at Jaglhof in Gamlitz,2022-11-04 12:53:56+00,2026-06-04 07:18:13.710086+01,t,gallery_modal,gallery,29
2dce207b-f498-4249-8029-0d8f0cddcd33,405487728,04394013-00f9-430a-9697-22d2d7d2579e,landscape,5500,3667,a plate of food on a wooden table at Jaglhof in Gamlitz,2022-11-04 12:57:15+00,2026-06-04 07:18:13.711592+01,t,gallery_modal,gallery,30
286ced6b-fae6-4031-8715-06011c23dcbb,405487957,04394013-00f9-430a-9697-22d2d7d2579e,landscape,3000,2000,a kitchen with a large wooden table and chairs at Jaglhof in Gamlitz,2022-11-04 12:58:55+00,2026-06-04 07:18:13.713082+01,t,gallery_modal,gallery,31
8266f5cf-3730-4502-86da-11a84eba729b,405488711,04394013-00f9-430a-9697-22d2d7d2579e,landscape,3000,2000,a living room with two couches and two mirrors at Jaglhof in Gamlitz,2022-11-04 13:05:55+00,2026-06-04 07:18:13.714563+01,t,gallery_modal,gallery,32
933ea1c9-e82b-415c-80b9-940c4066a616,405488806,04394013-00f9-430a-9697-22d2d7d2579e,landscape,3000,2000,a sauna with a large window in a wooden cabin at Jaglhof in Gamlitz,2022-11-04 13:07:01+00,2026-06-04 07:18:13.716069+01,t,gallery_modal,gallery,33
49f3543b-62da-437b-9499-1f113df17096,605444861,04394013-00f9-430a-9697-22d2d7d2579e,landscape,3000,2000,a gym with three cardio machines in front of a window at Jaglhof in Gamlitz,2024-10-16 17:52:12+01,2026-06-04 07:18:13.717651+01,t,gallery_modal,gallery,34
8466bf54-f08d-4cfc-94a5-365036bf9a07,606642525,04394013-00f9-430a-9697-22d2d7d2579e,landscape,4764,3176,a man and a woman riding on a treadmill in a gym at Jaglhof in Gamlitz,2024-10-21 19:01:14+01,2026-06-04 07:18:13.719191+01,t,gallery_modal,gallery,35
d854d8cb-f3cb-4871-8216-bc0f69f62c44,606642627,04394013-00f9-430a-9697-22d2d7d2579e,landscape,5299,3533,a man and a woman sitting at a table at Jaglhof in Gamlitz,2024-10-21 19:01:51+01,2026-06-04 07:18:13.720707+01,t,gallery_modal,gallery,36
4d7b2651-bf69-4dd0-95fd-ece332f7427e,606642686,04394013-00f9-430a-9697-22d2d7d2579e,landscape,5207,3471,a woman sitting in a chair with a glass of wine at Jaglhof in Gamlitz,2024-10-21 19:02:19+01,2026-06-04 07:18:13.722692+01,t,gallery_modal,gallery,37
8ea91d9a-a52c-4f58-ac98-bd27e0d66184,606642705,04394013-00f9-430a-9697-22d2d7d2579e,landscape,5155,3437,a man and a woman sitting on a balcony with a glass of wine at Jaglhof in Gamlitz,2024-10-21 19:02:34+01,2026-06-04 07:18:13.724536+01,t,gallery_modal,gallery,38
58a310c2-2bcf-4c8e-8827-152ff1a3b079,606642890,04394013-00f9-430a-9697-22d2d7d2579e,landscape,5157,3438,a man and woman sitting at a table with a glass of wine at Jaglhof in Gamlitz,2024-10-21 19:03:33+01,2026-06-04 07:18:13.72609+01,t,gallery_modal,gallery,39
