id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
c6569401-8b6a-46da-88f7-814ce91cdc84,869500280,35ded754-2e3f-4237-a3c8-858f5e2ad74c,portrait,4100,6150,a group of people sitting in a sauna at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2026-05-16 19:52:51+01,2026-06-06 14:48:28.869978+01,t,gallery_modal,gallery,9
7031f197-6a94-4246-8040-523b7710e9d0,503284929,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,8192,5464,an indoor swimming pool with a blue ceiling at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2023-11-02 09:32:52+00,2026-06-06 14:48:28.871512+01,t,gallery_modal,gallery,10
5d6d1985-e8b5-4043-88d5-a884bb0c2aef,503285151,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,7001,4669,a bedroom with two beds and a bath tub at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2023-11-02 09:34:25+00,2026-06-06 14:48:28.873003+01,t,gallery_modal,gallery,11
eac0bb4c-0f15-49d0-8dc7-c791134b8f3e,663693985,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,7780,5189,a man and a woman sitting in a wicker chair at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2025-03-24 08:45:24+00,2026-06-06 14:48:28.874967+01,t,gallery_modal,gallery,12
bdb5142c-1992-4d15-80cd-592a7c4da7ef,869496237,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,3979,2643,a bedroom with a bed and two windows at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2026-05-16 19:31:40+01,2026-06-06 14:48:28.877089+01,t,gallery_modal,gallery,13
4cce78d5-9947-4eb8-865d-8edcadeb2da0,869500435,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,2048,1152,a man getting a back massage from a therapist at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2026-05-16 19:53:45+01,2026-06-06 14:48:28.879166+01,t,gallery_modal,gallery,14
2080e2ec-b8b8-421d-b439-901f02aff24b,503285119,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,8192,5464,a woman in a pool of water with a metal gate at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2023-11-02 09:34:05+00,2026-06-06 14:48:28.881034+01,t,gallery_modal,gallery,15
fde65124-68bf-4d29-b071-f3ece682bda0,869500439,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,2048,1152,a white plate with some food on a table at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2026-05-16 19:53:47+01,2026-06-06 14:48:28.883026+01,t,gallery_modal,gallery,16
0b2ff6b1-23f4-43e2-a528-93d56dfb0b95,869500344,35ded754-2e3f-4237-a3c8-858f5e2ad74c,portrait,4672,7008,a person standing at a bar with glasses on a counter at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2026-05-16 19:53:13+01,2026-06-06 14:48:28.885117+01,t,gallery_modal,gallery,17
7fdf7648-ad44-43ee-bafe-fdcdb3eaed01,869499626,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,1672,941,a bar with a row of stools in a room at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2026-05-16 19:49:45+01,2026-06-06 14:48:28.886989+01,t,gallery_modal,gallery,18
a49734da-6222-4545-9577-0d298534505a,869500420,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,2048,1152,a plate of food with a piece of fish and rice at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2026-05-16 19:53:37+01,2026-06-06 14:48:28.888821+01,t,gallery_modal,gallery,19
28054109-0f13-454e-b338-56f8e2685967,869494225,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,8192,5464,a person swimming in a pool of water at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2026-05-16 19:20:50+01,2026-06-06 14:48:28.89068+01,t,gallery_modal,gallery,20
1fcdbc2f-7f40-41a2-bc40-d78a74aa62c0,44284359,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,2600,1623,a room with a stove in a wooden cabin at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2015-03-27 17:44:44+00,2026-06-06 14:48:28.892608+01,t,gallery_modal,gallery,21
4327c7c9-2cd3-432d-8eac-45365f68cc27,715229044,35ded754-2e3f-4237-a3c8-858f5e2ad74c,portrait,1192,1788,a white table topped with plates of food and drinks at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2025-07-15 15:33:29+01,2026-06-06 14:48:28.894129+01,t,gallery_modal,gallery,22
be1495f5-99ea-4661-8aef-b74d5ad6d33e,869500393,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,2048,1364,a large kitchen with aasteryasteryasteryasteryasteryasteryasteryasteryasteryasteryastery at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2026-05-16 19:53:26+01,2026-06-06 14:48:28.895572+01,t,gallery_modal,gallery,23
eda3a0c2-5a16-48a9-b692-a141036488a4,699701172,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,2048,1366,a bedroom with a red headboard and a bed at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2025-06-18 20:31:07+01,2026-06-06 14:48:28.896823+01,t,gallery_modal,gallery,24
8c42bdec-7d9a-4be8-a1fb-ad0f9076b7be,869488449,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,1300,942,a balcony with a view of the mountains at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2026-05-16 18:50:51+01,2026-06-06 14:48:28.898826+01,t,gallery_modal,gallery,25
c26d9e2a-659d-4c26-bb0b-bd3bcfb3db29,663690514,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,2048,1366,a man and a woman sitting in a hot tub at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2025-03-24 08:41:23+00,2026-06-06 14:48:28.901148+01,t,gallery_modal,gallery,26
5e5cf9b8-7e6d-4eae-bb49-b2211cc04f2c,869499911,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,2500,1667,an overhead view of a building with a spiral staircase at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2026-05-16 19:51:03+01,2026-06-06 14:48:28.90286+01,t,gallery_modal,gallery,27
208663cc-d584-4190-8935-bd42516241de,44278981,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,Photo 59 of 76,,2026-06-06 14:48:28.998773+01,t,gallery_modal,gallery,58
facfc321-9860-427e-b1e8-1316b2db58fa,103490971,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,4256,2832,two people sitting on top of a grassy hill at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2017-06-25 13:55:13+01,2026-06-06 14:48:28.90454+01,t,gallery_modal,gallery,28
71595a39-877b-4351-91ce-6f46ddd2f3cc,869499932,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,1920,1281,a restaurant with white tables and red chairs at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2026-05-16 19:51:14+01,2026-06-06 14:48:28.90669+01,t,gallery_modal,gallery,29
30ae953c-ed71-463f-89da-012eaf9af06b,503285268,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,6168,4112,a restaurant with tables and chairs and a chandelier at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2023-11-02 09:35:13+00,2026-06-06 14:48:28.908606+01,t,gallery_modal,gallery,30
be45eec3-df0f-4eaa-a35e-0fd6d945e862,869500232,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,8192,5464,a person jumping into a lake in front of a hotel at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2026-05-16 19:52:35+01,2026-06-06 14:48:28.910468+01,t,gallery_modal,gallery,31
de5b3634-c296-4ffe-8a89-ceb10f805367,715230352,35ded754-2e3f-4237-a3c8-858f5e2ad74c,portrait,1290,1935,a person is serving food on a table at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2025-07-15 15:37:35+01,2026-06-06 14:48:28.912303+01,t,gallery_modal,gallery,32
f4f8b7e5-e364-43c0-b8cb-7f2c6b33e410,869500409,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,2048,1152,a splash of water in a pool of water at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2026-05-16 19:53:31+01,2026-06-06 14:48:28.914258+01,t,gallery_modal,gallery,33
9ea59dac-4c70-4a12-971f-20c46fc246a4,869494575,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,3744,2250,an overhead view of a swimming pool on a golf course at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2026-05-16 19:22:10+01,2026-06-06 14:48:28.916265+01,t,gallery_modal,gallery,34
fe2dc941-9c70-4548-b832-ba1262670acb,503285188,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,6485,4325,a large mural of two people swimming in a pool at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2023-11-02 09:34:41+00,2026-06-06 14:48:28.917887+01,t,gallery_modal,gallery,35
e1fac2c9-d464-4a9b-9cdb-96fa3dc35565,869500099,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,3072,2048,a row of chairs in a waiting room with windows at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2026-05-16 19:51:50+01,2026-06-06 14:48:28.919528+01,t,gallery_modal,gallery,36
229da164-6886-4fb9-854e-f3cd59c80724,869496858,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,8192,5464,a vase with a bouquet of flowers on a table at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2026-05-16 19:35:10+01,2026-06-06 14:48:28.921415+01,t,gallery_modal,gallery,37
cd79dbff-35d5-40a2-9252-f5606e806610,663693537,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,4096,2732,a man and woman sitting on a bench in the grass at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2025-03-24 08:44:50+00,2026-06-06 14:48:28.923255+01,t,gallery_modal,gallery,38
8c10fc1c-3250-457b-80c9-58d3803f07cc,663694109,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,8192,5464,two people in a hot tub at a resort at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2025-03-24 08:45:32+00,2026-06-06 14:48:28.925107+01,t,gallery_modal,gallery,39
34524125-106d-4f59-bdb7-aef0d4e79711,778745677,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,2048,1365,a buffet with three trays of food on a table at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2025-11-17 13:35:53+00,2026-06-06 14:48:28.926965+01,t,gallery_modal,gallery,40
d2d72a1e-ae80-4014-8a6d-509b92c0bfc4,544695912,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,7542,5030,a building with chairs and umbrellas next to a pool at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2024-04-09 11:53:55+01,2026-06-06 14:48:28.929481+01,t,gallery_modal,gallery,41
1791eae7-fc43-4ec3-bc7e-3246a5ff1a95,699692214,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,6725,4486,a swimming pool in the middle of a house at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2025-06-18 20:05:16+01,2026-06-06 14:48:28.931674+01,t,gallery_modal,gallery,42
2272f67e-5c58-4288-a39c-2745c14febc5,778747854,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,6000,4000,two people are skiing down a snow covered slope at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2025-11-17 13:42:10+00,2026-06-06 14:48:28.93372+01,t,gallery_modal,gallery,43
f8f11751-f77d-4037-bc17-b990811b8234,787713508,35ded754-2e3f-4237-a3c8-858f5e2ad74c,landscape,3600,2025,a man and a woman in the water in a pool at Thermenwelt Hotel Pulverer in Bad Kleinkirchheim,2025-12-05 16:17:06+00,2026-06-06 14:48:28.935663+01,t,gallery_modal,gallery,44
0b8f83fd-7d44-49cd-9302-3687844124be,44278649,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,Photo 73 of 76,,2026-06-06 14:48:28.937486+01,t,gallery_modal,gallery,72
d74c6cbf-9c7d-4eb4-b4b4-a55b6bd6d376,778745682,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,Photo 58 of 76,,2026-06-06 14:48:28.9392+01,t,gallery_modal,gallery,57
07122223-f82e-41e3-89aa-e1f23cc0f746,778743850,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:28.940939+01,f,js_array,unknown,
5d8ca030-df0e-4916-9c4b-93e10c469ee5,715230367,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,Photo 55 of 76,,2026-06-06 14:48:28.94284+01,t,gallery_modal,gallery,54
5771f26d-fd5f-4668-8b05-0d5f9af612ba,778744132,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:28.945196+01,f,js_array,unknown,
acd0b1d5-146c-46da-957a-98aa26a25963,663685500,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,Photo 76 of 76,,2026-06-06 14:48:28.947172+01,t,gallery_modal,gallery,75
68073302-fca6-48e4-bfcf-77088ce38f9e,44285762,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,Photo 65 of 76,,2026-06-06 14:48:28.949064+01,t,gallery_modal,gallery,64
c352f6d6-1661-4034-b21c-45731c94d0f6,699687358,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:28.950971+01,f,js_array,unknown,
cf2d75fa-5287-4a7a-8f58-19b6872ac8dd,778742986,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,Photo 61 of 76,,2026-06-06 14:48:28.952848+01,t,gallery_modal,gallery,60
71a3c32b-17d6-4619-b30b-aa7d4abd346e,869500401,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,Photo 48 of 76,,2026-06-06 14:48:28.954711+01,t,gallery_modal,gallery,47
744939ed-5c8f-4a98-8c12-7cd31d9b9135,778743385,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:28.956709+01,f,js_array,unknown,
a15376b8-fce6-4ea4-b57a-7faaa6aa621c,871868420,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:28.958494+01,f,js_array,unknown,
0b9a4235-bf5f-45ad-bbf6-a95e028cdaaa,778743383,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:28.960829+01,f,js_array,unknown,
b90985db-a2e2-493c-b087-a810b5b04152,869481898,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:28.9625+01,f,js_array,unknown,
2021d8d3-ab8a-44d4-8913-6d2881c98911,44279826,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:28.964004+01,f,js_array,unknown,
b25b530e-1cf9-45bb-beea-24162bf36774,503284997,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,Photo 57 of 76,,2026-06-06 14:48:28.965544+01,t,gallery_modal,gallery,56
532189b1-cb41-4422-b8c5-6199fac62a59,503285090,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,Photo 64 of 76,,2026-06-06 14:48:28.967661+01,t,gallery_modal,gallery,63
7c19cfb0-c942-4f3d-ba0a-36bf445885f4,787710691,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,Photo 47 of 76,,2026-06-06 14:48:28.969721+01,t,gallery_modal,gallery,46
ac1a7d08-9a2b-4fae-b943-dbd392df137d,869496429,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,Photo 74 of 76,,2026-06-06 14:48:28.971793+01,t,gallery_modal,gallery,73
f6256891-2cbf-4bb4-a095-13143bae7033,155798801,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,Photo 60 of 76,,2026-06-06 14:48:28.97384+01,t,gallery_modal,gallery,59
02ea98a4-7050-4f29-9cff-09d034ef7d34,869496851,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,Photo 56 of 76,,2026-06-06 14:48:28.975931+01,t,gallery_modal,gallery,55
b93b668e-8eca-42c8-b8c4-cf73f427e7c7,544317805,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,Photo 50 of 76,,2026-06-06 14:48:28.977533+01,t,gallery_modal,gallery,49
0c411893-bdc9-4d5a-a4ec-1e39b66d5c95,869492724,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:28.979343+01,f,js_array,unknown,
ea8a9fe4-bdf7-4bbb-b535-928f17232255,871868419,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:28.981086+01,f,js_array,unknown,
b3bb6269-d2c3-43a3-a32e-fba9641339d5,869499926,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,Photo 68 of 76,,2026-06-06 14:48:28.982992+01,t,gallery_modal,gallery,67
76ab26c9-e987-4ce8-a270-cc4f5fa96f21,869481894,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:28.984905+01,f,js_array,unknown,
250afcb5-9082-4f37-994b-b5cafe206c5c,869500308,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,Photo 62 of 76,,2026-06-06 14:48:28.986822+01,t,gallery_modal,gallery,61
f2878090-d678-4716-bac9-385812eae874,544317358,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,Photo 49 of 76,,2026-06-06 14:48:28.988721+01,t,gallery_modal,gallery,48
bdb32e8d-17e4-4594-95ae-2924429eb975,778744518,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:28.991182+01,f,js_array,unknown,
df6ae506-7dc8-4e51-993c-e1044f414a81,778743840,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:28.993427+01,f,js_array,unknown,
8f6080eb-1e42-4860-887b-c0ae130ee95e,44285816,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,Photo 66 of 76,,2026-06-06 14:48:28.995055+01,t,gallery_modal,gallery,65
7118cd05-bc37-4c96-97f2-3a0b0bb24f0a,869500414,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,Photo 54 of 76,,2026-06-06 14:48:28.997169+01,t,gallery_modal,gallery,53
ecf0e0fa-d50e-4635-b136-a4dbd551e43d,699698438,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,Photo 52 of 76,,2026-06-06 14:48:29.000514+01,t,gallery_modal,gallery,51
cba894d3-68e0-4cc4-acd5-b4de4dd4a493,778744136,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:29.002519+01,f,js_array,unknown,
14e2accf-6322-48a7-9067-462f8798b3a4,155799079,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,Photo 63 of 76,,2026-06-06 14:48:29.004301+01,t,gallery_modal,gallery,62
307b4c43-bef9-4271-8a25-b055fe3883e2,778742990,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:29.006423+01,f,js_array,unknown,
6e4f123f-fd70-4b22-b567-726ee3c44d3c,778744635,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:29.008396+01,f,js_array,unknown,
43442e6c-6602-435f-988b-2c93d1fa0cbd,778743844,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:29.010312+01,f,js_array,unknown,
755be804-be12-4019-89b8-11b384de02d1,778743172,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:29.011979+01,f,js_array,unknown,
95229d52-73cf-4ae8-a120-53d762a5f681,869489542,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:29.013814+01,f,js_array,unknown,
c8c057e1-81af-4bee-83ab-7f3326dfe3a4,103490859,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,Photo 72 of 76,,2026-06-06 14:48:29.015676+01,t,gallery_modal,gallery,71
cb9088f0-1f45-4158-8e38-7eeceb7d3e57,778744129,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:29.017555+01,f,js_array,unknown,
1dc23230-6275-4c42-8961-732fab1760d4,699684867,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:29.019178+01,f,js_array,unknown,
2af31dab-3132-49dd-989e-9f6f959e028b,778743847,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:29.021619+01,f,js_array,unknown,
65b1c88f-cc1b-42d1-8dc4-f671e3bfcb9c,778747843,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,Photo 46 of 76,,2026-06-06 14:48:29.023749+01,t,gallery_modal,gallery,45
a000677a-1164-4a74-b852-245fa2e465da,44279825,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:29.025622+01,f,js_array,unknown,
9cef5d16-8d7b-40c4-b5cd-c8d020a6c02f,869489449,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:29.027365+01,f,js_array,unknown,
419b9abe-3d78-49e6-aa30-0a66db135d32,869499947,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,Photo 69 of 76,,2026-06-06 14:48:29.029169+01,t,gallery_modal,gallery,68
f7c66391-0cfc-42be-8f99-29c9cc6b758b,778743845,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:29.031049+01,f,js_array,unknown,
2a8fc5ab-d425-4a00-ba32-72d2ea625275,869488201,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:29.03289+01,f,js_array,unknown,
2fb757a8-7645-4464-930b-f4fa72df9cb0,869482620,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:29.034823+01,f,js_array,unknown,
d0d49a6d-473b-4289-8d6b-bfad77a30616,778744131,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:29.036841+01,f,js_array,unknown,
03bc284e-5f73-4e18-86f1-d34dd61e23b0,778744498,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,Photo 71 of 76,,2026-06-06 14:48:29.038644+01,t,gallery_modal,gallery,70
69dcb838-3322-438d-af70-b5684a404eb0,778744567,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:29.04039+01,f,js_array,unknown,
8483895e-754c-42da-9fee-d4238207118c,869480323,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:29.042256+01,f,js_array,unknown,
610d7192-c7ca-4244-bdc0-a872cacc3acb,778744133,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:29.044075+01,f,js_array,unknown,
bcea1516-3fa3-47c0-9f50-cf08519708d9,778743386,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,,,2026-06-06 14:48:29.045884+01,f,js_array,unknown,
12139d25-20ce-47e8-a690-8fdcfab0f364,869499935,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,Photo 53 of 76,,2026-06-06 14:48:29.047465+01,t,gallery_modal,gallery,52
5db47650-1f0a-4149-8d92-7ff15c6d9c5b,778743174,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,Photo 67 of 76,,2026-06-06 14:48:29.04905+01,t,gallery_modal,gallery,66
597fb40f-2fec-46de-b51c-1b2c95274f68,869500429,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,Photo 51 of 76,,2026-06-06 14:48:29.050874+01,t,gallery_modal,gallery,50
03cc3fdf-d90a-473e-9ed6-1ba4b81fac8b,44284592,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,Photo 75 of 76,,2026-06-06 14:48:29.053016+01,t,gallery_modal,gallery,74
fb1b90f6-747d-4d0f-bd2a-1200b832e520,503285141,35ded754-2e3f-4237-a3c8-858f5e2ad74c,,,,Photo 70 of 76,,2026-06-06 14:48:29.05485+01,t,gallery_modal,gallery,69
66446105-a36b-4531-8275-b72538b2f7da,358827682,c0eb62af-a853-4823-8864-1f09395ea899,landscape,4681,3121,a house with a glass door and stairs to it at Hotel Birkenhof in Bad Radkersburg,2022-05-14 06:19:38+01,2026-06-06 14:54:56.953142+01,t,gallery_modal,gallery,0
ca97f4d4-c642-4891-b298-0529393631a8,201631062,c0eb62af-a853-4823-8864-1f09395ea899,landscape,2048,1366,a large room with aasteryasteryasteryasteryasteryasteryasteryasteryasteryasteryastery at Hotel Birkenhof in Bad Radkersburg,2019-06-02 21:07:20+01,2026-06-06 14:54:56.971629+01,t,gallery_modal,gallery,3
b0bd5710-8b98-4008-b331-b073174af9bd,674730620,c0eb62af-a853-4823-8864-1f09395ea899,landscape,7952,5304,a living room with a couch and a tv at Hotel Birkenhof in Bad Radkersburg,2025-04-21 14:54:01+01,2026-06-06 14:54:56.974068+01,t,gallery_modal,gallery,4
d06494b1-20ac-4bcd-bec5-a2edf7342734,200235224,c0eb62af-a853-4823-8864-1f09395ea899,landscape,5616,3744,a large house with a gambrel roof at Hotel Birkenhof in Bad Radkersburg,2019-05-26 18:33:38+01,2026-06-06 14:54:56.976167+01,t,gallery_modal,gallery,5
34ca5f06-356c-4916-bffc-b07e4175ee12,137936757,c0eb62af-a853-4823-8864-1f09395ea899,landscape,6000,4000,a bedroom with a large bed and a living room at Hotel Birkenhof in Bad Radkersburg,2018-04-11 16:58:29+01,2026-06-06 14:54:56.978285+01,t,gallery_modal,gallery,6
6cbc77e6-be92-4bb5-abc9-84462b20b540,674730618,c0eb62af-a853-4823-8864-1f09395ea899,landscape,7952,5304,a bathroom with a white tub and a window at Hotel Birkenhof in Bad Radkersburg,2025-04-21 14:54:01+01,2026-06-06 14:54:56.980313+01,t,gallery_modal,gallery,7
4d04ed82-96b5-41d7-a303-fff3ce567d35,358827618,c0eb62af-a853-4823-8864-1f09395ea899,landscape,5889,3926,a bottle of wine sitting on a table with two glasses at Hotel Birkenhof in Bad Radkersburg,2022-05-14 06:19:19+01,2026-06-06 14:54:56.982336+01,t,gallery_modal,gallery,8
09679a3e-58b3-4ffb-9536-cecd250289e5,664242815,c0eb62af-a853-4823-8864-1f09395ea899,landscape,5474,3643,a bedroom with a large bed and a chair at Hotel Birkenhof in Bad Radkersburg,2025-03-25 09:11:28+00,2026-06-06 14:54:56.984346+01,t,gallery_modal,gallery,9
b2bb3858-da15-4743-9f1c-c96535a47c85,358828431,c0eb62af-a853-4823-8864-1f09395ea899,landscape,5883,3922,a table with a breakfast of bread and orange juice at Hotel Birkenhof in Bad Radkersburg,2022-05-14 06:25:25+01,2026-06-06 14:54:56.986332+01,t,gallery_modal,gallery,10
a4be5666-ffe3-4b4b-88ac-8e8b5bc0344f,358828435,c0eb62af-a853-4823-8864-1f09395ea899,landscape,5923,3949,a table with a breakfast of bread and orange juice at Hotel Birkenhof in Bad Radkersburg,2022-05-14 06:25:28+01,2026-06-06 14:54:56.988595+01,t,gallery_modal,gallery,11
2d4d995d-3d20-49f8-9ed2-982d9d5cba38,399508301,c0eb62af-a853-4823-8864-1f09395ea899,landscape,5855,3904,a scooter parked in a room with a kitchen at Hotel Birkenhof in Bad Radkersburg,2022-10-05 11:13:09+01,2026-06-06 14:54:56.990952+01,t,gallery_modal,gallery,12
24843aaa-238c-4ba7-8306-5cb292b09768,399508218,c0eb62af-a853-4823-8864-1f09395ea899,landscape,5565,3710,a restaurant with tables and chairs and windows at Hotel Birkenhof in Bad Radkersburg,2022-10-05 11:12:22+01,2026-06-06 14:54:56.993758+01,t,gallery_modal,gallery,13
