id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
a4dca30f-3ce2-4b51-aeb3-d163dbf890e8,625575476,70778cd1-38ba-4c05-8c39-58b3eeb3bc22,landscape,2880,1536,two beds in a bedroom with blue curtains and flowers at PLAZA INN Graz Messe in Graz,2024-12-15 05:51:56+00,2026-05-24 04:55:53.753947+01
39a2c3f8-62f0-4717-a3f0-e62800ed6510,625576948,70778cd1-38ba-4c05-8c39-58b3eeb3bc22,landscape,2880,1536,a cafeteria with tables and chairs and windows at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:36+00,2026-05-24 04:55:53.755132+01
41525d0d-77dc-4581-ab3c-1c1512a5a3c2,625576958,70778cd1-38ba-4c05-8c39-58b3eeb3bc22,landscape,2880,1536,a table with plates of food and plates of pastries at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:38+00,2026-05-24 04:55:53.756236+01
73745984-4cdc-40f5-ba76-b36ee5750e82,625576956,70778cd1-38ba-4c05-8c39-58b3eeb3bc22,landscape,2880,1536,a buffet with various fruits and vegetables on display at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:37+00,2026-05-24 04:55:53.757283+01
1d35c307-bfa6-43cb-af62-8c294128979c,625576033,70778cd1-38ba-4c05-8c39-58b3eeb3bc22,landscape,2880,1536,a living room with two beds and a flat screen tv at PLAZA INN Graz Messe in Graz,2024-12-15 05:55:53+00,2026-05-24 04:55:53.758318+01
841e74e3-67ac-4b85-9502-0bf290d725eb,625576031,70778cd1-38ba-4c05-8c39-58b3eeb3bc22,landscape,2880,1536,a purple and white bedroom with two beds at PLAZA INN Graz Messe in Graz,2024-12-15 05:55:52+00,2026-05-24 04:55:53.759352+01
a23a7948-608e-48da-b189-8d8e89e4e119,582172290,70778cd1-38ba-4c05-8c39-58b3eeb3bc22,landscape,2880,1536,a living room with a table and a pink couch at PLAZA INN Graz Messe in Graz,2024-07-19 10:13:31+01,2026-05-24 04:55:53.760358+01
6e35f648-672e-4557-8bbc-5400e96d7507,582172354,70778cd1-38ba-4c05-8c39-58b3eeb3bc22,landscape,2880,1536,a hallway with a coat hanging on a door at PLAZA INN Graz Messe in Graz,2024-07-19 10:13:38+01,2026-05-24 04:55:53.761422+01
9cfeee56-be61-4de7-a547-d25ad277c6da,625576959,70778cd1-38ba-4c05-8c39-58b3eeb3bc22,landscape,2880,1536,a room with red chairs and a table and windows at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:38+00,2026-05-24 04:55:53.762508+01
21743bdb-9bea-441c-b63d-def1d83b0af8,582172375,70778cd1-38ba-4c05-8c39-58b3eeb3bc22,landscape,2880,1536,a bathroom with two sinks and a large mirror at PLAZA INN Graz Messe in Graz,2024-07-19 10:13:43+01,2026-05-24 04:55:53.763886+01
b7816e66-b6f4-4a0b-b786-55d67a83d0c4,582171993,70778cd1-38ba-4c05-8c39-58b3eeb3bc22,landscape,2880,1536,a kitchen with white cabinets and a sink at PLAZA INN Graz Messe in Graz,2024-07-19 10:12:31+01,2026-05-24 04:55:53.765645+01
c5af6602-e07a-452c-846e-6d9d9638d0b3,582170382,70778cd1-38ba-4c05-8c39-58b3eeb3bc22,landscape,2880,1536,a dining room with a wooden table and chairs at PLAZA INN Graz Messe in Graz,2024-07-19 10:08:21+01,2026-05-24 04:55:53.767581+01
49fb0325-8f3e-4d61-a2ae-72ebd4b2fa8b,582171979,70778cd1-38ba-4c05-8c39-58b3eeb3bc22,landscape,2880,1536,a room with a desk and a bed with a window at PLAZA INN Graz Messe in Graz,2024-07-19 10:12:29+01,2026-05-24 04:55:53.769743+01
c2e351b0-2e2d-445e-83bb-17584ee8db34,582172144,70778cd1-38ba-4c05-8c39-58b3eeb3bc22,landscape,2880,1536,a living room with a pink couch and a desk at PLAZA INN Graz Messe in Graz,2024-07-19 10:13:04+01,2026-05-24 04:55:53.771455+01
8987cc32-250a-4983-a2be-e3c139f3736e,654041636,cac4ca2b-0bf2-40b1-a399-9b42db27eeb9,,,,,,2026-05-24 05:02:59.037606+01
96b0cea9-be46-4cc4-868e-cd6b5c6dc313,301660912,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,881,660,an aerial view of a house on a mountain at Steinerhaus Berggasthof in Gröbming,2021-05-30 10:28:47+01,2026-05-24 04:40:26.043079+01
cb5ea212-a0ea-45fe-8fef-7f23759c14f4,301660927,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,640,480,a cabin on a snowy mountain with snow covered trees at Steinerhaus Berggasthof in Gröbming,2021-05-30 10:29:04+01,2026-05-24 04:40:26.044975+01
5bdd7fbe-5233-497d-80b6-8e01a362f05f,301660924,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,1304,867,a book cover with two people walking on a mountain at Steinerhaus Berggasthof in Gröbming,2021-05-30 10:29:02+01,2026-05-24 04:40:26.046728+01
de793dd1-34e8-4da0-b286-53e9bd0cff65,459637407,fc03e695-b8c2-4e40-967d-a2b811d82cff,portrait,490,640,two pizzas on plates on a table with a bottle of wine at Steinerhaus Berggasthof in Gröbming,2023-05-15 17:05:24+01,2026-05-24 04:40:26.048206+01
19f57d84-68c0-47ab-8b78-52d2ba730254,672624659,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,1100,733,a house in front of a mountain at sunset at Steinerhaus Berggasthof in Gröbming,2025-04-15 16:53:39+01,2026-05-24 04:40:26.050156+01
20289e56-7103-4a57-b567-a61856d865ad,305637200,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,5184,3888,a patio with benches and umbrellas in front of a building at Steinerhaus Berggasthof in Gröbming,2021-06-21 16:50:28+01,2026-05-24 04:40:26.05184+01
e345895c-af5c-40fa-a564-24198fe310ed,459637317,fc03e695-b8c2-4e40-967d-a2b811d82cff,portrait,480,640,a plate of food with a bowl of dipping sauce at Steinerhaus Berggasthof in Gröbming,2023-05-15 17:05:17+01,2026-05-24 04:40:26.05347+01
890d585b-08e8-4c2b-a4f8-31f8a723ccb9,363264726,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,5184,3888,three baskets with flowers on a window sill at Steinerhaus Berggasthof in Gröbming,2022-05-30 21:54:12+01,2026-05-24 04:40:26.055055+01
a0540044-c63c-4f7d-95d4-1e324b3d9017,301980545,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,1920,1358,a building on the side of a mountain at Steinerhaus Berggasthof in Gröbming,2021-05-31 21:40:26+01,2026-05-24 04:40:26.056519+01
aac85b6a-b076-438b-8711-85bc666c469d,804925587,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,4128,3096,a kitchen with a counter with food on it at Steinerhaus Berggasthof in Gröbming,2026-01-09 19:04:28+00,2026-05-24 04:40:26.057742+01
07b01737-1e58-4ada-b46e-f8462653b2ae,568437212,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,1600,1200,a woman in a kitchen preparing food in a kitchen at Steinerhaus Berggasthof in Gröbming,2024-06-11 18:01:41+01,2026-05-24 04:40:26.058818+01
4605130d-a534-4b68-baa2-b1097681c4b3,301660928,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,5184,3888,a view of the mountains with a sea of clouds at Steinerhaus Berggasthof in Gröbming,2021-05-30 10:29:05+01,2026-05-24 04:40:26.059865+01
d78f467a-2151-45cb-aaa0-fd50b54424b6,363264571,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,5184,3888,a sign on a wooden table with a plant and an umbrella at Steinerhaus Berggasthof in Gröbming,2022-05-30 21:53:20+01,2026-05-24 04:40:26.060883+01
f0ff5a46-6864-4511-9177-7cddbc525d3a,332186267,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,2048,1536,a group of people walking on a mountain ridge at Steinerhaus Berggasthof in Gröbming,2021-12-19 15:48:52+00,2026-05-24 04:40:26.061937+01
4c5798eb-6dd8-469d-b35d-cea4784b7486,363264331,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,5184,3888,a restaurant with red booths and tables and windows at Steinerhaus Berggasthof in Gröbming,2022-05-30 21:51:21+01,2026-05-24 04:40:26.063037+01
1087f99f-5fa6-45f4-a6ea-ca89812bb979,355797893,fc03e695-b8c2-4e40-967d-a2b811d82cff,portrait,1200,1600,a bridge over a river next to a mountain at Steinerhaus Berggasthof in Gröbming,2022-05-02 17:33:29+01,2026-05-24 04:40:26.064355+01
e8f88eab-10a8-4905-8546-3cbce112f9e7,454086841,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,2314,1640,a map of bergigeron conservation area at Steinerhaus Berggasthof in Gröbming,2023-05-01 16:31:09+01,2026-05-24 04:40:26.06554+01
1af5ecbf-fdf5-43e6-af65-2b31c95af8c2,459637495,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,640,480,a plate of food with a piece of meat and vegetables at Steinerhaus Berggasthof in Gröbming,2023-05-15 17:05:37+01,2026-05-24 04:40:26.06705+01
34c14866-6a2a-4e79-b89b-d3f7c0cab306,305636637,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,5184,3888,a restaurant with wooden tables and chairs and a counter at Steinerhaus Berggasthof in Gröbming,2021-06-21 16:47:15+01,2026-05-24 04:40:26.068584+01
a565170c-6a5f-4cd7-941e-feaf5597e9d0,305637300,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,5184,3888,a group of benches and umbrellas on a deck at Steinerhaus Berggasthof in Gröbming,2021-06-21 16:51:14+01,2026-05-24 04:40:26.070125+01
cae51578-15b5-48b6-939b-5d5305e593e9,305636991,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,5184,3888,a winding road on the side of a mountain at Steinerhaus Berggasthof in Gröbming,2021-06-21 16:49:34+01,2026-05-24 04:40:26.07166+01
bed47117-46d2-4c44-a143-bc888ec18530,672626526,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,2000,1125,two people standing on the side of a mountain at Steinerhaus Berggasthof in Gröbming,2025-04-15 17:00:17+01,2026-05-24 04:40:26.073913+01
e34ab683-12d3-48c3-80bc-0eb7e9110e65,355798046,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,4032,3024,a wooden bridge over a river next to a rocky mountain at Steinerhaus Berggasthof in Gröbming,2022-05-02 17:34:25+01,2026-05-24 04:40:26.075581+01
533e6568-5dc8-473d-9bcf-5732d3ad9024,301660926,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,5184,3888,a bedroom with a large bed with white pillows at Steinerhaus Berggasthof in Gröbming,2021-05-30 10:29:03+01,2026-05-24 04:40:26.077066+01
62ceba70-4cb7-47d5-9b2f-1716dcdfb628,301660930,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,5184,3888,a bathroom with a shower and a toilet and a sink at Steinerhaus Berggasthof in Gröbming,2021-05-30 10:29:07+01,2026-05-24 04:40:26.07853+01
1c847679-b444-4598-818a-a2c500cbbd96,301676641,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,5184,3888,a bathroom with a sink and a shower and a toilet at Steinerhaus Berggasthof in Gröbming,2021-05-30 13:00:21+01,2026-05-24 04:40:26.080054+01
df79843f-ed08-4b04-9b95-2078e5f62985,301676351,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,5184,3888,a bedroom with a bed with white sheets and a window at Steinerhaus Berggasthof in Gröbming,2021-05-30 12:57:24+01,2026-05-24 04:40:26.081684+01
7e80ea4b-de88-47aa-bbb5-92e245773813,301676243,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,5184,3888,a shower with a glass door next to a sink at Steinerhaus Berggasthof in Gröbming,2021-05-30 12:56:04+01,2026-05-24 04:40:26.083237+01
7294d51f-e999-4baa-870d-3db4282543ba,301980429,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,800,528,a group of people on a zip line over a mountain at Steinerhaus Berggasthof in Gröbming,2021-05-31 21:39:43+01,2026-05-24 04:40:26.084816+01
1f2572af-72bd-4ce2-8da9-b626dd3d8870,332186203,fc03e695-b8c2-4e40-967d-a2b811d82cff,portrait,1200,1600,a river in the middle of a forest at Steinerhaus Berggasthof in Gröbming,2021-12-19 15:47:33+00,2026-05-24 04:40:26.086428+01
9f49ef41-09b4-429e-b46f-c16d25f6841e,301980727,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,1920,1358,a man laying on the grass near a body of water at Steinerhaus Berggasthof in Gröbming,2021-05-31 21:41:12+01,2026-05-24 04:40:26.088202+01
d85e73c5-ffcc-474a-8584-fb8cbef66f32,332186048,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,1440,1080,a cross on top of a mountain with the sunset at Steinerhaus Berggasthof in Gröbming,2021-12-19 15:45:37+00,2026-05-24 04:40:26.089968+01
21676421-454f-47e5-b3ec-d26a7e74ecd9,804926243,fc03e695-b8c2-4e40-967d-a2b811d82cff,portrait,715,858,a group of picnic tables with green umbrellas on a deck at Steinerhaus Berggasthof in Gröbming,2026-01-09 19:07:39+00,2026-05-24 04:40:26.09162+01
e1a15f13-c6d7-4541-b4e7-5c9cdab774f0,301660929,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,1000,553,two people standing on a hill near a lake at Steinerhaus Berggasthof in Gröbming,2021-05-30 10:29:06+01,2026-05-24 04:40:26.093037+01
1eaeb54e-4717-4439-a02a-803f1d532be0,356664959,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,5184,3888,a bedroom with a bed and a tv and a window at Steinerhaus Berggasthof in Gröbming,2022-05-06 08:43:30+01,2026-05-24 04:40:26.09428+01
b00ca0cd-8df5-4d80-b577-7bd86351e001,356665047,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,5184,3888,a bed with white pillows on it in a room at Steinerhaus Berggasthof in Gröbming,2022-05-06 08:44:35+01,2026-05-24 04:40:26.095502+01
30c7d96b-c65c-410e-9b44-c55ccf6e471e,804923855,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,1500,1100,two people rock climbing on a cliff at Steinerhaus Berggasthof in Gröbming,2026-01-09 18:57:17+00,2026-05-24 04:40:26.096743+01
ab2a84aa-1362-4078-8be5-73f40a9b6688,356665344,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,5184,3888,a shower stall in a bathroom with a toilet at Steinerhaus Berggasthof in Gröbming,2022-05-06 08:46:39+01,2026-05-24 04:40:26.097956+01
e4d3a96b-28ee-4cef-b027-3a6b42fbfe19,457642733,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,4128,3096,a bedroom with a bed and a desk and two windows at Steinerhaus Berggasthof in Gröbming,2023-05-10 20:49:33+01,2026-05-24 04:40:26.099132+01
5a575925-5f7f-4884-b2ba-5f8c71d3d5c1,358008583,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,5184,3888,a couple of bunk beds in a room at Steinerhaus Berggasthof in Gröbming,2022-05-11 18:14:18+01,2026-05-24 04:40:26.100338+01
9d70bd7a-a747-4f97-a6bd-75a3bceee4ec,804925018,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,640,548,a man holding a frisbee in front at Steinerhaus Berggasthof in Gröbming,2026-01-09 19:01:49+00,2026-05-24 04:40:26.101531+01
9d94c6e2-20d2-430b-8881-cb5e376a651b,358010265,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,5184,3888,a small room with a bed and a couch at Steinerhaus Berggasthof in Gröbming,2022-05-11 18:19:53+01,2026-05-24 04:40:26.102702+01
985daf24-f531-4f1e-b0ea-64ccf32d867a,454092341,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,4128,3096,a group of benches and umbrellas on a deck at Steinerhaus Berggasthof in Gröbming,2023-05-01 16:48:04+01,2026-05-24 04:40:26.104145+01
3c0a94b5-664d-4cfa-9b8c-09229bf19df8,457640602,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,4128,3096,a bedroom with two bunk beds and a desk at Steinerhaus Berggasthof in Gröbming,2023-05-10 20:44:34+01,2026-05-24 04:40:26.106163+01
582e3192-1a73-47de-9ba8-22e2d60c4153,457642521,fc03e695-b8c2-4e40-967d-a2b811d82cff,landscape,4128,3096,a bedroom with a bed and a desk and a television at Steinerhaus Berggasthof in Gröbming,2023-05-10 20:49:00+01,2026-05-24 04:40:26.107949+01
5c4852ad-a7a4-4837-8546-d4334c5c292f,457641056,fc03e695-b8c2-4e40-967d-a2b811d82cff,,,,,,2026-05-24 04:40:26.10959+01
05f0b992-374b-456b-b3c8-db52aaa7492e,672625246,fc03e695-b8c2-4e40-967d-a2b811d82cff,,,,,,2026-05-24 04:40:26.111+01
35ba92df-a654-4b84-af38-09d82058b58c,457640706,fc03e695-b8c2-4e40-967d-a2b811d82cff,,,,,,2026-05-24 04:40:26.11226+01
aef04dd7-5c6e-4ab0-996f-b5d11ac16cc3,804928575,fc03e695-b8c2-4e40-967d-a2b811d82cff,,,,,,2026-05-24 04:40:26.11347+01
d033e8de-e172-42b9-983b-527a827a56ca,804925327,fc03e695-b8c2-4e40-967d-a2b811d82cff,,,,,,2026-05-24 04:40:26.114687+01
5ad393ac-0c34-436a-96b0-aa2aa5ab96d7,459637450,fc03e695-b8c2-4e40-967d-a2b811d82cff,,,,,,2026-05-24 04:40:26.115987+01
2ed13e17-5033-45a6-9b6f-b1402ff37f91,804929024,fc03e695-b8c2-4e40-967d-a2b811d82cff,,,,,,2026-05-24 04:40:26.117029+01
985b8cfa-c46a-4d78-9834-1d2431795b63,864415108,f0f74e38-c752-45e9-94d1-2080f55eec76,portrait,4999,7495,an apartment building with balconies and a car parked in front at I AM HOTELS Graz-Seiersberg in Graz,2026-05-08 08:19:15+01,2026-05-24 04:48:18.394753+01
0d1de77d-0a01-402f-bc42-553c9590ce7c,840667343,f0f74e38-c752-45e9-94d1-2080f55eec76,landscape,8122,5417,a bedroom with a bed with a canopy at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:18:17+00,2026-05-24 04:48:18.40873+01
732242db-0138-4687-b178-df04f8a7ca83,840679424,f0f74e38-c752-45e9-94d1-2080f55eec76,landscape,8192,5464,a living room with a purple couch and a bed at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:52:34+00,2026-05-24 04:48:18.410937+01
36e3cd9c-7adf-4a56-882e-fffb27af2709,852105659,f0f74e38-c752-45e9-94d1-2080f55eec76,landscape,1600,1067,a man and a woman in a hot tub with wine glasses at I AM HOTELS Graz-Seiersberg in Graz,2026-04-16 13:27:05+01,2026-05-24 04:48:18.412601+01
c0347c75-4637-4545-bd5e-aafcbb66c992,840677945,f0f74e38-c752-45e9-94d1-2080f55eec76,portrait,5005,7504,a large bed in a room with wooden floors at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:48:02+00,2026-05-24 04:48:18.414095+01
bdbab066-ebbc-463f-b6a1-68eb102313b0,840821647,f0f74e38-c752-45e9-94d1-2080f55eec76,portrait,4940,7407,a man and woman sitting on a couch reading a book at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 22:44:39+00,2026-05-24 04:48:18.415578+01
99089796-6429-436b-a333-c55bc5044098,840682065,f0f74e38-c752-45e9-94d1-2080f55eec76,portrait,5349,8020,a buffet with many different types of food on display at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 15:01:32+00,2026-05-24 04:48:18.416983+01
8d2c272e-c280-4c77-92f8-50ca5daf0340,864415104,f0f74e38-c752-45e9-94d1-2080f55eec76,landscape,7659,5108,a building with balconies on the side of it at I AM HOTELS Graz-Seiersberg in Graz,2026-05-08 08:19:14+01,2026-05-24 04:48:18.418206+01
ba77b5f6-393e-4b2d-aec7-02cc033dcfa3,840667344,f0f74e38-c752-45e9-94d1-2080f55eec76,landscape,7147,4767,a bathroom with a toilet and a glass shower at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:18:17+00,2026-05-24 04:48:18.419402+01
fd38b079-7d61-40ad-8a35-0d3b30c990f1,840680081,f0f74e38-c752-45e9-94d1-2080f55eec76,portrait,5464,8192,a white bathroom with a toilet and a shower at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:54:07+00,2026-05-24 04:48:18.420607+01
2fb57262-f66e-4a14-9be3-77d6277ebc88,840682023,f0f74e38-c752-45e9-94d1-2080f55eec76,landscape,7462,4977,a man and a woman holding a plate of food at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 15:01:26+00,2026-05-24 04:48:18.421734+01
34854f7c-0a2e-4a5c-b716-a421f7e308dd,840680101,f0f74e38-c752-45e9-94d1-2080f55eec76,landscape,7641,5096,a bedroom with a bed in a room at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:54:10+00,2026-05-24 04:48:18.422863+01
da91f4b0-7fa3-4e7e-a505-0a460b2d06c9,840824536,f0f74e38-c752-45e9-94d1-2080f55eec76,landscape,8192,5464,a bedroom with two beds and a large window at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 23:00:32+00,2026-05-24 04:48:18.424465+01
39e0d809-1d79-4687-b7ce-7208ba056a67,840822285,f0f74e38-c752-45e9-94d1-2080f55eec76,landscape,8174,5452,a small bedroom with a bed and a window at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 22:49:15+00,2026-05-24 04:48:18.426706+01
fbe282b0-84b0-4d91-a710-4627bd58426b,840670292,f0f74e38-c752-45e9-94d1-2080f55eec76,portrait,5394,8087,a shower with a glass enclosure in a bathroom at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:26:47+00,2026-05-24 04:48:18.428028+01
d3ac7111-258a-42be-9ec8-7daa6c5ada0c,840677817,f0f74e38-c752-45e9-94d1-2080f55eec76,landscape,8192,5464,a bedroom with a bed and a table and chairs at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:47:33+00,2026-05-24 04:48:18.429121+01
ce6d3bae-6180-40af-92e8-44a48f068584,840682013,f0f74e38-c752-45e9-94d1-2080f55eec76,landscape,7707,5141,three people sitting around a table eating food at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 15:01:24+00,2026-05-24 04:48:18.430218+01
39ef9e78-c3b7-490b-942c-b1f02e5fbfbe,840682074,f0f74e38-c752-45e9-94d1-2080f55eec76,landscape,8192,5464,a counter with jars of jam and spoons at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 15:01:34+00,2026-05-24 04:48:18.43133+01
2f560f06-3283-4479-a71f-f0e884eb2f01,840679454,f0f74e38-c752-45e9-94d1-2080f55eec76,portrait,5350,8021,a person reaching for a wine glass on a patio at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:52:38+00,2026-05-24 04:48:18.432421+01
11c7eb8a-4a81-4e35-a7ee-46e42632379f,358330587,f0f74e38-c752-45e9-94d1-2080f55eec76,landscape,3592,3000,a picnic table with food and wine glasses on a field at I AM HOTELS Graz-Seiersberg in Graz,2022-05-12 18:45:32+01,2026-05-24 04:48:18.433545+01
8a2f5e02-421b-4b10-8745-40615965198c,840671308,f0f74e38-c752-45e9-94d1-2080f55eec76,landscape,7497,5001,a man and woman sitting on the floor in a bedroom at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:30:09+00,2026-05-24 04:48:18.434825+01
e1bbbfb9-3a54-453c-9fa0-42de02b9e8da,840682021,f0f74e38-c752-45e9-94d1-2080f55eec76,landscape,7708,5141,a tray filled with fruits and vegetables on a table at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 15:01:25+00,2026-05-24 04:48:18.436023+01
ea2cf802-56cd-4946-aebf-500728a37fc5,840667351,f0f74e38-c752-45e9-94d1-2080f55eec76,landscape,7995,5333,a living room with a couch and a table at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:18:20+00,2026-05-24 04:48:18.437152+01
3f124e6d-bb75-4dd7-985f-9c66513a0da1,840671309,f0f74e38-c752-45e9-94d1-2080f55eec76,portrait,4951,7422,a woman and a man laying in bed at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:30:09+00,2026-05-24 04:48:18.43825+01
00854866-3446-4e72-96b0-b9edc01ac7ca,840667346,f0f74e38-c752-45e9-94d1-2080f55eec76,portrait,5350,8021,a living room with a couch and a table at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:18:18+00,2026-05-24 04:48:18.439334+01
4ec7e258-67fc-4ec7-b74e-4bdd10353a11,840671304,f0f74e38-c752-45e9-94d1-2080f55eec76,landscape,7606,5073,a man standing next to a woman sitting on a couch at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:30:07+00,2026-05-24 04:48:18.440403+01
708351c7-75df-48ac-a3bb-7980f92ac1c4,808342489,f0f74e38-c752-45e9-94d1-2080f55eec76,portrait,2362,3543,a kitchen counter with a light on top of it at I AM HOTELS Graz-Seiersberg in Graz,2026-01-17 06:59:04+00,2026-05-24 04:48:18.442388+01
bafa1c68-5342-4fc1-a8fa-6c6fe04e0cc6,840667354,f0f74e38-c752-45e9-94d1-2080f55eec76,portrait,5464,8192,two sinks on a wooden counter with a mirror at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:18:20+00,2026-05-24 04:48:18.444445+01
c9064435-a89e-453f-8a80-7fb8b8187422,808342508,f0f74e38-c752-45e9-94d1-2080f55eec76,landscape,3543,2362,a bar with wooden chairs in a restaurant at I AM HOTELS Graz-Seiersberg in Graz,2026-01-17 06:59:06+00,2026-05-24 04:48:18.446395+01
1436f050-2a00-4b0f-83d6-414d71d0403d,276409399,f0f74e38-c752-45e9-94d1-2080f55eec76,landscape,6410,4273,a balcony with a view of the city at I AM HOTELS Graz-Seiersberg in Graz,2020-11-17 11:39:32+00,2026-05-24 04:48:18.4481+01
27891b22-a821-429a-a1b4-da44bdb46816,780478584,f0f74e38-c752-45e9-94d1-2080f55eec76,portrait,4128,6192,a large window in a room with a wooden floor at I AM HOTELS Graz-Seiersberg in Graz,2025-11-20 11:31:50+00,2026-05-24 04:48:18.449967+01
70fac41e-097a-4781-adc5-18f2d54776bd,840677814,f0f74e38-c752-45e9-94d1-2080f55eec76,landscape,8192,5464,a bedroom with a wooden bed with a stone wall at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:47:32+00,2026-05-24 04:48:18.451547+01
e1be2caf-81ec-4a8e-8aa2-3c542c4edfb0,264973900,f0f74e38-c752-45e9-94d1-2080f55eec76,landscape,1772,1181,a boat sitting in the water at night at I AM HOTELS Graz-Seiersberg in Graz,2020-08-07 13:52:03+01,2026-05-24 04:48:18.453022+01
d34eddeb-bc06-4077-a648-c290db8ffc68,840679430,f0f74e38-c752-45e9-94d1-2080f55eec76,portrait,5267,7896,a sliding glass door with a view of a table with a plant at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:52:35+00,2026-05-24 04:48:18.454517+01
ae8ef90c-5df5-45e5-9e35-66fea6110188,264973912,f0f74e38-c752-45e9-94d1-2080f55eec76,landscape,1772,1181,a clock tower with a sunset in the background at I AM HOTELS Graz-Seiersberg in Graz,2020-08-07 13:52:16+01,2026-05-24 04:48:18.455989+01
de5c8727-e592-4ed7-9253-cd18371e0a33,276403749,f0f74e38-c752-45e9-94d1-2080f55eec76,landscape,5381,3587,an apartment building with a red and white facade at I AM HOTELS Graz-Seiersberg in Graz,2020-11-17 10:43:20+00,2026-05-24 04:48:18.457556+01
a760f037-3949-4582-8044-6ce4e6d7b0ea,346961234,f0f74e38-c752-45e9-94d1-2080f55eec76,landscape,1620,1080,a playground with a red slide in a yard at I AM HOTELS Graz-Seiersberg in Graz,2022-03-17 17:47:25+00,2026-05-24 04:48:18.458998+01
674d4b4b-8865-40fb-ae7e-f7272c514ae2,864415117,f0f74e38-c752-45e9-94d1-2080f55eec76,landscape,7916,5280,a large wooden cabin with a large deck at I AM HOTELS Graz-Seiersberg in Graz,2026-05-08 08:19:18+01,2026-05-24 04:48:18.460765+01
