id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
3ba155a2-5990-4e8c-9292-200e4265135a,49312072,e4027c19-7afe-41c3-b589-5132ed6cbf0a,portrait,2400,3600,a woman in a bikini sitting on the beach at Grace Bay Club in Grace Bay,2015-06-19 19:03:14+01,2026-03-28 13:03:53.612521+00
6ec8e9b6-d6bb-4b2c-80ea-f33152664ff9,49312104,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,2400,1601,a red and white sailboat on the water with a palm tree at Grace Bay Club in Grace Bay,2015-06-19 19:03:24+01,2026-03-28 13:03:53.613501+00
ef2e73f3-0363-44d7-9985-8ab9bdde05f2,49312085,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,2400,1601,a man is holding a bunch of towels at Grace Bay Club in Grace Bay,2015-06-19 19:03:18+01,2026-03-28 13:03:53.614734+00
174354fe-494b-4882-a3e2-5c9da070a217,49312049,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,2400,1601,a woman sitting in a pool at a resort at Grace Bay Club in Grace Bay,2015-06-19 19:03:04+01,2026-03-28 13:03:53.615993+00
2577957d-48b4-47cc-b3e6-e8e4351a37da,49312036,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,2400,1601,a man standing next to a dog drinking from a fountain at Grace Bay Club in Grace Bay,2015-06-19 19:02:59+01,2026-03-28 13:03:53.617112+00
e097c6f2-aa22-44c2-b547-066819f84974,49312101,e4027c19-7afe-41c3-b589-5132ed6cbf0a,portrait,2400,3600,a woman laying on a paddle board in a swimming pool at Grace Bay Club in Grace Bay,2015-06-19 19:03:23+01,2026-03-28 13:03:53.618271+00
a5547493-4ec2-4c9b-ad59-a739346bf2d3,91934845,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,5000,3338,a group of people sitting at a table on the beach at Grace Bay Club in Grace Bay,2017-03-13 15:33:02+00,2026-03-28 13:03:53.61943+00
ca24cfb8-c981-419f-9314-f8b6cdf586b1,49312045,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,2400,1601,a restaurant with tables and chairs on the beach at Grace Bay Club in Grace Bay,2015-06-19 19:03:02+01,2026-03-28 13:03:53.620922+00
e70b6609-2a0b-4f6e-a8b7-a1b3aeaf64c2,49312044,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,2496,1665,a patio with tables and umbrellas and a bar at Grace Bay Club in Grace Bay,2015-06-19 19:03:02+01,2026-03-28 13:03:53.622526+00
579d5b31-c78b-46c5-a69e-7fc61356e493,49312081,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,2400,1601,a woman is standing on the edge of a pool at Grace Bay Club in Grace Bay,2015-06-19 19:03:16+01,2026-03-28 13:03:53.623899+00
672acb79-b710-49d5-9ede-994700a7592b,49312087,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,3696,1610,a blue pathway leading to the beach with palm trees at Grace Bay Club in Grace Bay,2015-06-19 19:03:19+01,2026-03-28 13:03:53.625069+00
f78c45d5-9964-41ff-be46-5bb9c7f3f3a7,7008228,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,5616,3744,a long pathway with two wine glasses on it at night at Grace Bay Club in Grace Bay,2012-02-03 11:52:00+00,2026-03-28 13:03:53.626317+00
9dabde5f-ad83-4e48-b3d1-4aa0aa8e494e,91938009,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,5000,3334,a living room with a couch and palm trees at Grace Bay Club in Grace Bay,2017-03-13 16:01:58+00,2026-03-28 13:03:53.627573+00
86307d97-abe5-4bfd-9b8d-17d837576a09,49312042,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,2400,1601,a woman doing a yoga pose on the beach at Grace Bay Club in Grace Bay,2015-06-19 19:03:01+01,2026-03-28 13:03:53.628707+00
acddb924-cec9-4c9d-bcf9-5715fe482e80,7011488,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,2464,1648,a man doing a handstand in front of the ocean at Grace Bay Club in Grace Bay,2012-02-03 14:21:51+00,2026-03-28 13:03:53.631388+00
3af01eb7-dc1a-4bb2-9ac6-00c57d6d66a6,49312088,e4027c19-7afe-41c3-b589-5132ed6cbf0a,portrait,2403,3600,a bedroom with a tub and a swimming pool at Grace Bay Club in Grace Bay,2015-06-19 19:03:19+01,2026-03-28 13:03:53.633342+00
21b9b2de-f345-4492-8276-2d18c19bcb25,49312033,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,2400,1590,a view of a beach with hotels and the water at Grace Bay Club in Grace Bay,2015-06-19 19:02:58+01,2026-03-28 13:03:53.634776+00
8d882831-9224-4bbf-af38-93a151fad270,49312056,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,2400,1601,a group of people standing on the beach at Grace Bay Club in Grace Bay,2015-06-19 19:03:08+01,2026-03-28 13:03:53.636143+00
b58f3091-1246-4b21-b605-c91c59eb22b9,49312098,e4027c19-7afe-41c3-b589-5132ed6cbf0a,portrait,2400,3600,a plate of food with fish and rice and vegetables at Grace Bay Club in Grace Bay,2015-06-19 19:03:22+01,2026-03-28 13:03:53.637435+00
1a817a42-1f96-43b3-bfa7-0b972c1951fc,49312103,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,2400,1601,a plate of food with meat and vegetables on it at Grace Bay Club in Grace Bay,2015-06-19 19:03:24+01,2026-03-28 13:03:53.638645+00
8da74874-7578-4436-ab6c-aa88f1164372,49312070,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,2400,1601,a white plate of food with shrimp and vegetables at Grace Bay Club in Grace Bay,2015-06-19 19:03:12+01,2026-03-28 13:03:53.63975+00
a26bb113-82ac-4707-9637-e3b6883fd9b1,49312063,e4027c19-7afe-41c3-b589-5132ed6cbf0a,portrait,2400,3600,a plate with a piece of meat with vegetables and sauce at Grace Bay Club in Grace Bay,2015-06-19 19:03:10+01,2026-03-28 13:03:53.640883+00
7619b7a6-31a6-4f07-bdb3-92662b832604,485438496,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,5559,3706,a bedroom with a bed and a view of the ocean at Grace Bay Club in Grace Bay,2023-08-14 19:32:55+01,2026-03-28 13:03:53.642037+00
41ae36c6-a0d4-417c-8b46-b05b3bb3c4eb,485438523,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,5760,3840,a bathroom with two sinks and a tub at Grace Bay Club in Grace Bay,2023-08-14 19:33:04+01,2026-03-28 13:03:53.643195+00
32fae1e9-ae13-4fb9-8722-dcfb6a746349,485438539,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,5760,3840,a living room with a couch and a table at Grace Bay Club in Grace Bay,2023-08-14 19:33:12+01,2026-03-28 13:03:53.644307+00
b449c362-3387-4929-997a-0aa82d2f3833,485438569,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,5760,3840,a kitchen and dining room with a table and chairs at Grace Bay Club in Grace Bay,2023-08-14 19:33:28+01,2026-03-28 13:03:53.645566+00
34f80e34-66f0-431b-a0fa-2ae90f610bb1,485438878,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,5760,3840,a kitchen with a large island in a living room at Grace Bay Club in Grace Bay,2023-08-14 19:34:55+01,2026-03-28 13:03:53.64683+00
d7dc9842-b783-4ac2-8928-8afa65770921,485438886,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,5760,3840,a bathroom with two sinks and a shower at Grace Bay Club in Grace Bay,2023-08-14 19:35:00+01,2026-03-28 13:03:53.648017+00
beeb35cb-ebdf-42f7-8767-faea9353ecb9,485438857,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,5759,2733,a kitchen with a island in a living room at Grace Bay Club in Grace Bay,2023-08-14 19:34:51+01,2026-03-28 13:03:53.649206+00
30aad09a-1813-43b2-8244-62219f493988,485438891,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,5760,3840,a bathroom with a tub and a sink and a shower at Grace Bay Club in Grace Bay,2023-08-14 19:35:01+01,2026-03-28 13:03:53.650383+00
826933fd-a7fb-481d-9108-4e8306cf5a9d,485438930,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,5760,3840,a kitchen with wooden cabinets and a island with fruits on it at Grace Bay Club in Grace Bay,2023-08-14 19:35:19+01,2026-03-28 13:03:53.651471+00
bf694bb1-f09b-4694-8c52-93caedfcc6a1,485438929,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,5760,3840,a kitchen with a counter with wine glasses on it at Grace Bay Club in Grace Bay,2023-08-14 19:35:18+01,2026-03-28 13:03:53.652547+00
377e8ec6-c8c3-44ae-8203-0ae3bbc6f6c5,485438927,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,5760,2831,a kitchen with wooden cabinets and fruit on a counter at Grace Bay Club in Grace Bay,2023-08-14 19:35:18+01,2026-03-28 13:03:53.65367+00
1b5c887c-3248-4374-b283-f5a390fbc7e1,485438945,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,5760,3840,a living room with a view of the ocean at Grace Bay Club in Grace Bay,2023-08-14 19:35:26+01,2026-03-28 13:03:53.654726+00
a9035827-7b0e-42ee-ac3a-b2ff5a11040a,619228877,dbde9052-3144-4b52-aaab-67afeb3ce049,landscape,4032,3024,a blue bedroom with a bed with a floral bedspread at The Island Garden Hotel in Nassau,2024-11-27 07:24:18+00,2026-03-28 13:06:45.057798+00
6e52c84e-4b43-4cbf-9e23-7457ec02dc52,680052234,dbde9052-3144-4b52-aaab-67afeb3ce049,landscape,2048,2048,a bedroom with a bed with a red curtain at The Island Garden Hotel in Nassau,2025-05-06 02:26:24+01,2026-03-28 13:06:45.059256+00
713089d9-63d6-4465-ad3e-f422a90a2c12,680053309,dbde9052-3144-4b52-aaab-67afeb3ce049,landscape,1536,1536,two towels sitting on shelves in a closet at The Island Garden Hotel in Nassau,2025-05-06 02:31:33+01,2026-03-28 13:06:45.060339+00
bc681ad7-4e96-4191-ad86-54c32e2fca88,680015243,dbde9052-3144-4b52-aaab-67afeb3ce049,landscape,2048,2048,a house with a swimming pool in front of it at The Island Garden Hotel in Nassau,2025-05-06 00:04:54+01,2026-03-28 13:06:45.061623+00
f0703f9a-196b-407b-951b-ac64df072588,680053472,dbde9052-3144-4b52-aaab-67afeb3ce049,portrait,900,1600,a microwave sitting on top of a box under a desk at The Island Garden Hotel in Nassau,2025-05-06 02:32:19+01,2026-03-28 13:06:45.06289+00
dab1dac2-6e81-4b26-8634-88501a481332,680002560,dbde9052-3144-4b52-aaab-67afeb3ce049,landscape,2048,2048,a bedroom with a large bed with blue curtains at The Island Garden Hotel in Nassau,2025-05-05 23:21:53+01,2026-03-28 13:06:45.064313+00
cab8dcad-5d6a-4d44-9011-180683fe5dd9,680053150,dbde9052-3144-4b52-aaab-67afeb3ce049,portrait,1152,1536,a bathroom with a white sink and a toilet at The Island Garden Hotel in Nassau,2025-05-06 02:30:54+01,2026-03-28 13:06:45.065579+00
0f90a055-a623-4cd7-b332-858c906fd07a,680016191,dbde9052-3144-4b52-aaab-67afeb3ce049,landscape,2048,2048,a house with a swimming pool in front of it at The Island Garden Hotel in Nassau,2025-05-06 00:08:06+01,2026-03-28 13:06:45.066808+00
ff5a5516-5a3f-4daa-b544-373a842e7eee,680077948,dbde9052-3144-4b52-aaab-67afeb3ce049,landscape,2048,2048,two beds sitting next to each other in a room at The Island Garden Hotel in Nassau,2025-05-06 04:39:09+01,2026-03-28 13:06:45.068061+00
c8351d2e-3764-4f6a-bf15-658bfdf23d67,680058967,dbde9052-3144-4b52-aaab-67afeb3ce049,landscape,2048,2048,a bedroom with a bed and a ceiling fan at The Island Garden Hotel in Nassau,2025-05-06 03:08:04+01,2026-03-28 13:06:45.069317+00
95629dda-22fa-4e49-b5b6-f61cd91c0b2c,680053972,dbde9052-3144-4b52-aaab-67afeb3ce049,landscape,1536,1024,two beds sitting next to each other in a room at The Island Garden Hotel in Nassau,2025-05-06 02:35:10+01,2026-03-28 13:06:45.070687+00
19f96ca3-f474-4ddc-ac4b-45b995a84595,680052114,dbde9052-3144-4b52-aaab-67afeb3ce049,landscape,2048,2048,a white dresser with a drawer in a room at The Island Garden Hotel in Nassau,2025-05-06 02:25:56+01,2026-03-28 13:06:45.072206+00
b91dfc3a-98d3-4490-ab9d-f797468a2ce3,680051986,dbde9052-3144-4b52-aaab-67afeb3ce049,landscape,2048,2048,a remote control sitting on top of a video game controller at The Island Garden Hotel in Nassau,2025-05-06 02:25:23+01,2026-03-28 13:06:45.073676+00
ba46dd97-802b-4aa0-8bb6-7dae34545ba3,680051803,dbde9052-3144-4b52-aaab-67afeb3ce049,landscape,2048,2048,a swimming pool with blue water in a building at The Island Garden Hotel in Nassau,2025-05-06 02:24:18+01,2026-03-28 13:06:45.076509+00
6f64e88d-224c-4d75-b853-7a6484cf1e47,680015944,dbde9052-3144-4b52-aaab-67afeb3ce049,landscape,2048,2048,a bedroom with a bed and a large window at The Island Garden Hotel in Nassau,2025-05-06 00:07:28+01,2026-03-28 13:06:45.07837+00
ad3b5445-1bf2-4670-bf31-de9ec0a3722e,680015816,dbde9052-3144-4b52-aaab-67afeb3ce049,landscape,1536,1536,a stack of towels and a pile of towels at The Island Garden Hotel in Nassau,2025-05-06 00:07:00+01,2026-03-28 13:06:45.079882+00
53cbe1c2-4d50-4bd1-b784-17e323f3bf11,680015552,dbde9052-3144-4b52-aaab-67afeb3ce049,landscape,1728,1728,a bedroom with a white bed and a window at The Island Garden Hotel in Nassau,2025-05-06 00:05:58+01,2026-03-28 13:06:45.081359+00
ebe0d3b2-031c-4a6b-91e2-39c5e2e96d24,680015484,dbde9052-3144-4b52-aaab-67afeb3ce049,landscape,2048,2048,a white bed with a stuffed animal sitting on it at The Island Garden Hotel in Nassau,2025-05-06 00:05:41+01,2026-03-28 13:06:45.082845+00
0f909514-b8ca-4560-921d-07e1dc1b0ca9,680015112,dbde9052-3144-4b52-aaab-67afeb3ce049,landscape,2048,2048,a remote control sitting on top of a video game controller at The Island Garden Hotel in Nassau,2025-05-06 00:04:38+01,2026-03-28 13:06:45.084303+00
e2a8da43-1f7b-4951-bff0-330ebd627a61,680013716,dbde9052-3144-4b52-aaab-67afeb3ce049,landscape,2048,2048,a bedroom with a bed with pink flowers on it at The Island Garden Hotel in Nassau,2025-05-05 23:59:32+01,2026-03-28 13:06:45.085909+00
b99faf79-7ccf-48eb-84ed-208d83f44271,680004260,dbde9052-3144-4b52-aaab-67afeb3ce049,landscape,1536,1536,a remote control sitting on top of a table at The Island Garden Hotel in Nassau,2025-05-05 23:27:54+01,2026-03-28 13:06:45.087774+00
542f1f11-6d63-448f-9748-0839286343fc,680003187,dbde9052-3144-4b52-aaab-67afeb3ce049,portrait,1152,1536,a bedroom with a large bed with a red curtain at The Island Garden Hotel in Nassau,2025-05-05 23:24:03+01,2026-03-28 13:06:45.089269+00
e2f5df3c-8c70-4195-88d2-2781743fbea1,617648910,dbde9052-3144-4b52-aaab-67afeb3ce049,landscape,4032,3024,a bedroom with a bed with a colorful quilt at The Island Garden Hotel in Nassau,2024-11-23 09:45:59+00,2026-03-28 13:06:45.090717+00
c05944a2-dbd8-495a-9759-e794fbc7db53,617648874,dbde9052-3144-4b52-aaab-67afeb3ce049,landscape,4032,3024,a room with two beds and a table with flowers at The Island Garden Hotel in Nassau,2024-11-23 09:45:46+00,2026-03-28 13:06:45.092035+00
dc1c7889-2a44-4a11-ad09-a2861b4aa9d2,703190738,9df04de8-65a5-4166-b504-e8a0c4bb16a6,landscape,7008,4672,a pavilion at the beach with the ocean in the background at Hôtel Le Roy in Christ Church,2025-06-26 00:29:31+01,2026-03-28 13:23:14.540444+00
ea994477-c716-4c07-bd16-96db3ab9ddea,680677193,9df04de8-65a5-4166-b504-e8a0c4bb16a6,landscape,2048,1536,a dining room with a table and chairs and the ocean at Hôtel Le Roy in Christ Church,2025-05-07 15:03:49+01,2026-03-28 13:23:14.552018+00
29acfb77-0cc7-4900-b11c-7687db66ce7e,680366412,9df04de8-65a5-4166-b504-e8a0c4bb16a6,portrait,1200,1600,a view of a resort with a palm tree at Hôtel Le Roy in Christ Church,2025-05-06 19:57:31+01,2026-03-28 13:23:14.553808+00
5377e616-730e-49e7-a098-9017827d0cb0,715255232,9df04de8-65a5-4166-b504-e8a0c4bb16a6,landscape,2048,1536,a living room with a couch and a view of the ocean at Hôtel Le Roy in Christ Church,2025-07-15 17:08:06+01,2026-03-28 13:23:14.555527+00
55b36a72-1f85-4af0-8d98-47fda00c27a2,711998318,9df04de8-65a5-4166-b504-e8a0c4bb16a6,portrait,1200,1600,two chairs and a table on a balcony with the ocean at Hôtel Le Roy in Christ Church,2025-07-09 20:25:49+01,2026-03-28 13:23:14.557233+00
fee686e6-433f-47a4-843a-71de25dfe9d4,712046055,9df04de8-65a5-4166-b504-e8a0c4bb16a6,portrait,1200,1600,a balcony with two benches and a view of the ocean at Hôtel Le Roy in Christ Church,2025-07-09 22:33:06+01,2026-03-28 13:23:14.559007+00
c7417f6b-d942-475b-9698-6f18b16ad418,680674766,9df04de8-65a5-4166-b504-e8a0c4bb16a6,portrait,1536,2048,a view of the beach from a building at Hôtel Le Roy in Christ Church,2025-05-07 14:56:01+01,2026-03-28 13:23:14.560708+00
6ec8ee4f-eba7-48aa-906f-17a4225cd48c,681092128,9df04de8-65a5-4166-b504-e8a0c4bb16a6,portrait,1536,2048,a pavilion with two potted plants on a beach at Hôtel Le Roy in Christ Church,2025-05-08 16:15:32+01,2026-03-28 13:23:14.562463+00
83b88da8-6181-4ca4-8d5c-1c150cd1ddc0,680674767,9df04de8-65a5-4166-b504-e8a0c4bb16a6,landscape,2048,1536,an outdoor patio with potted plants on a building at Hôtel Le Roy in Christ Church,2025-05-07 14:56:01+01,2026-03-28 13:23:14.564855+00
db614e7d-5d6f-4e17-b419-df7d18a05cdf,680366391,9df04de8-65a5-4166-b504-e8a0c4bb16a6,portrait,1920,2560,a house with a wooden walkway in front of it at Hôtel Le Roy in Christ Church,2025-05-06 19:57:26+01,2026-03-28 13:23:14.566501+00
ad89f729-a277-4d3f-ac8b-1612a42c3711,680674765,9df04de8-65a5-4166-b504-e8a0c4bb16a6,landscape,2048,1536,a restaurant on the beach with a bench and a table at Hôtel Le Roy in Christ Church,2025-05-07 14:56:01+01,2026-03-28 13:23:14.568045+00
9fc3d800-f5c9-4849-97a4-6ee62d02feb1,680677181,9df04de8-65a5-4166-b504-e8a0c4bb16a6,landscape,2048,1536,a sunset on a beach with palm trees and the ocean at Hôtel Le Roy in Christ Church,2025-05-07 15:03:47+01,2026-03-28 13:23:14.569491+00
31c47936-6159-4694-b586-52a1ba418698,680366379,9df04de8-65a5-4166-b504-e8a0c4bb16a6,portrait,1200,1600,a desk with a lamp and a chair in a room at Hôtel Le Roy in Christ Church,2025-05-06 19:57:23+01,2026-03-28 13:23:14.570918+00
152841a8-6f50-4a98-ba60-4425b21bc1f1,680366385,9df04de8-65a5-4166-b504-e8a0c4bb16a6,portrait,1200,1600,a view of a large apartment complex with a building at Hôtel Le Roy in Christ Church,2025-05-06 19:57:25+01,2026-03-28 13:23:14.572286+00
e01aba5c-aa8a-40c2-831f-f2e59f402d0a,680366394,9df04de8-65a5-4166-b504-e8a0c4bb16a6,portrait,1200,1600,a bathroom with a sink and a toilet and a mirror at Hôtel Le Roy in Christ Church,2025-05-06 19:57:27+01,2026-03-28 13:23:14.573591+00
26880ea7-e8cd-48e0-99a5-e67a150ee310,680366399,9df04de8-65a5-4166-b504-e8a0c4bb16a6,portrait,1200,1600,a balcony with chairs and a view of the ocean at Hôtel Le Roy in Christ Church,2025-05-06 19:57:27+01,2026-03-28 13:23:14.574885+00
42ed73f1-eaaf-44b0-bf20-0f3c42eb4391,680366405,9df04de8-65a5-4166-b504-e8a0c4bb16a6,portrait,1536,2048,two palm trees on a beach with the ocean at Hôtel Le Roy in Christ Church,2025-05-06 19:57:29+01,2026-03-28 13:23:14.576249+00
86ae4c8b-b7a0-4b8d-bc9c-c5faaddd15ed,680366423,9df04de8-65a5-4166-b504-e8a0c4bb16a6,portrait,1920,2560,a living room with a couch and some plants at Hôtel Le Roy in Christ Church,2025-05-06 19:57:33+01,2026-03-28 13:23:14.577626+00
c2b08340-4bd0-4e4d-a759-a665111c25ab,680366415,9df04de8-65a5-4166-b504-e8a0c4bb16a6,portrait,1920,2560,a living room with two couches and a table at Hôtel Le Roy in Christ Church,2025-05-06 19:57:32+01,2026-03-28 13:23:14.580131+00
4ec904f6-0b14-48da-adbd-eb5387420b49,680366369,9df04de8-65a5-4166-b504-e8a0c4bb16a6,portrait,1200,1600,a swimming pool in front of a building at Hôtel Le Roy in Christ Church,2025-05-06 19:57:21+01,2026-03-28 13:23:14.583017+00
409a6cc2-2058-4811-9f10-524f8d5b5855,680674764,9df04de8-65a5-4166-b504-e8a0c4bb16a6,landscape,2048,1536,a room with a view of the beach through a window at Hôtel Le Roy in Christ Church,2025-05-07 14:56:01+01,2026-03-28 13:23:14.585471+00
25b738b6-4ef3-437a-bdca-33960cd419ad,681092140,9df04de8-65a5-4166-b504-e8a0c4bb16a6,landscape,2048,1536,a view of the ocean from the balcony of a resort at Hôtel Le Roy in Christ Church,2025-05-08 16:15:33+01,2026-03-28 13:23:14.587532+00
875dd196-33b4-4f64-8527-34faca29d9a8,680366376,9df04de8-65a5-4166-b504-e8a0c4bb16a6,portrait,1200,1600,a pair of white socks and a bag of soap at Hôtel Le Roy in Christ Church,2025-05-06 19:57:22+01,2026-03-28 13:23:14.589418+00
7732bdc5-6635-4e85-a362-1ee03991fe0c,680677189,9df04de8-65a5-4166-b504-e8a0c4bb16a6,landscape,2048,1536,a waiting room with a counter and plants on the wall at Hôtel Le Roy in Christ Church,2025-05-07 15:03:48+01,2026-03-28 13:23:14.591146+00
10879af1-1bde-4afd-b3b0-f15926614e83,680677190,9df04de8-65a5-4166-b504-e8a0c4bb16a6,landscape,2048,1536,a row of wooden tables and chairs on the beach at Hôtel Le Roy in Christ Church,2025-05-07 15:03:49+01,2026-03-28 13:23:14.594795+00
c10e66f9-ba31-4725-aa0d-218a07ff675c,680677182,9df04de8-65a5-4166-b504-e8a0c4bb16a6,landscape,2048,1536,a balcony with a table and chairs and the beach at Hôtel Le Roy in Christ Church,2025-05-07 15:03:47+01,2026-03-28 13:23:14.596648+00
23443609-f0ab-4775-94e7-184c29a93ec8,680677185,9df04de8-65a5-4166-b504-e8a0c4bb16a6,landscape,2048,1536,a restaurant with tables and chairs and the beach at Hôtel Le Roy in Christ Church,2025-05-07 15:03:48+01,2026-03-28 13:23:14.598681+00
bbe2307e-6533-461a-a70f-92675bf5dd9b,680677187,9df04de8-65a5-4166-b504-e8a0c4bb16a6,landscape,2048,1536,a tray of food on a wooden table with a plate of food at Hôtel Le Roy in Christ Church,2025-05-07 15:03:48+01,2026-03-28 13:23:14.600469+00
3d0fc010-eb74-4139-9b3d-35add5b0a373,680677191,9df04de8-65a5-4166-b504-e8a0c4bb16a6,landscape,2048,1536,a restaurant with wooden tables and a view of the ocean at Hôtel Le Roy in Christ Church,2025-05-07 15:03:49+01,2026-03-28 13:23:14.60217+00
a1ba5f5f-bf50-4493-b715-bd191c356633,681091124,9df04de8-65a5-4166-b504-e8a0c4bb16a6,landscape,2048,1536,a living room with a desk and a view of the ocean at Hôtel Le Roy in Christ Church,2025-05-08 16:12:01+01,2026-03-28 13:23:14.603908+00
cd62fc78-8a16-4b8b-a72e-4bf44d430528,681091126,9df04de8-65a5-4166-b504-e8a0c4bb16a6,landscape,2048,1536,a bedroom with a bed and a living room at Hôtel Le Roy in Christ Church,2025-05-08 16:12:01+01,2026-03-28 13:23:14.605642+00
e5bccde2-2fc6-421a-ae06-2d1bde8e3e93,681092144,9df04de8-65a5-4166-b504-e8a0c4bb16a6,landscape,2048,1536,a wooden bench sitting on the grass in a garden at Hôtel Le Roy in Christ Church,2025-05-08 16:15:34+01,2026-03-28 13:23:14.607529+00
f54a3343-0be1-44ed-b34c-2464a3b92737,680677199,9df04de8-65a5-4166-b504-e8a0c4bb16a6,landscape,2048,1536,a courtyard of a hotel at night with lights at Hôtel Le Roy in Christ Church,2025-05-07 15:03:50+01,2026-03-28 13:23:14.610165+00
530e6d9d-af84-4a2b-93c4-56e8fbe5eddc,681092134,9df04de8-65a5-4166-b504-e8a0c4bb16a6,landscape,2048,1536,a beach with a palm tree and a house and the ocean at Hôtel Le Roy in Christ Church,2025-05-08 16:15:33+01,2026-03-28 13:23:14.612181+00
fbadd8fc-f483-4b8a-bc1e-23a726f67bbc,681092135,9df04de8-65a5-4166-b504-e8a0c4bb16a6,landscape,2048,1536,a hallway of a house with a counter and a kitchen at Hôtel Le Roy in Christ Church,2025-05-08 16:15:33+01,2026-03-28 13:23:14.613901+00
62ebb377-2552-4625-8ab2-c083940009a0,681092399,9df04de8-65a5-4166-b504-e8a0c4bb16a6,portrait,1200,1600,a room with a desk with a television and a chair at Hôtel Le Roy in Christ Church,2025-05-08 16:16:35+01,2026-03-28 13:23:14.615723+00
02eb60a7-d1e2-4736-94a5-7ad302853833,681092400,9df04de8-65a5-4166-b504-e8a0c4bb16a6,portrait,1200,1600,a desk with a printer and a lamp and coffee cups at Hôtel Le Roy in Christ Church,2025-05-08 16:16:36+01,2026-03-28 13:23:14.617558+00
b50f3893-9469-4b78-90a4-139c5864302e,681092402,9df04de8-65a5-4166-b504-e8a0c4bb16a6,portrait,1200,1600,a phone and some cups and glasses on a table at Hôtel Le Roy in Christ Church,2025-05-08 16:16:36+01,2026-03-28 13:23:14.619913+00
ee86a0ba-75ea-4bed-a07f-5a9c8117e84f,681099869,9df04de8-65a5-4166-b504-e8a0c4bb16a6,portrait,1200,1600,a bathroom with a toilet and a sink at Hôtel Le Roy in Christ Church,2025-05-08 16:37:16+01,2026-03-28 13:23:14.621948+00
ce3a329c-e821-42bc-a084-e9b3cf3e3118,681099871,9df04de8-65a5-4166-b504-e8a0c4bb16a6,portrait,1200,1600,a hotel room with two beds and a window at Hôtel Le Roy in Christ Church,2025-05-08 16:37:16+01,2026-03-28 13:23:14.623999+00
0c2131c9-dda7-466d-80e9-74f8e376f44e,681099865,9df04de8-65a5-4166-b504-e8a0c4bb16a6,portrait,1200,1600,a bedroom with a large bed and a night stand at Hôtel Le Roy in Christ Church,2025-05-08 16:37:16+01,2026-03-28 13:23:14.626221+00
c19934f8-0fe7-4f3d-824b-f4ba1cf68e0e,681099867,9df04de8-65a5-4166-b504-e8a0c4bb16a6,portrait,1200,1600,a bathroom with a toilet and a shower and a sink at Hôtel Le Roy in Christ Church,2025-05-08 16:37:16+01,2026-03-28 13:23:14.628595+00
63aa3367-6d26-480a-9403-cde1a3774e24,681101276,9df04de8-65a5-4166-b504-e8a0c4bb16a6,portrait,1200,1600,a hotel room with a bed and a desk and a desk at Hôtel Le Roy in Christ Church,2025-05-08 16:39:22+01,2026-03-28 13:23:14.630736+00
45c78083-34ab-455c-a53b-0856de2f678a,681101275,9df04de8-65a5-4166-b504-e8a0c4bb16a6,portrait,1200,1600,a bathroom with a toilet and a sink and a mirror at Hôtel Le Roy in Christ Church,2025-05-08 16:39:22+01,2026-03-28 13:23:14.63408+00
0a94f2c3-b28b-46fe-9144-b2258326f7b2,681102220,9df04de8-65a5-4166-b504-e8a0c4bb16a6,portrait,1200,1600,a bedroom with a bed and a tiled floor at Hôtel Le Roy in Christ Church,2025-05-08 16:40:49+01,2026-03-28 13:23:14.636717+00
57f16918-ec8a-45f5-959d-e3e28bb19ce3,675098205,a865bc46-4262-4a41-8235-6d49456c65d9,landscape,4231,2826,a swimming pool with a view of the ocean at Gardens Hill Resort &amp; Spa in Beau Vallon,2025-04-22 15:27:58+01,2026-03-28 13:58:58.609265+00
